rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
1138,2005-05-31 19:30:27,3944,438,2005-06-05 21:42:27,1,859,2,2,Animation,3,4.99,20.99,Barry Lovelace
8547,2005-07-29 11:10:15,875,438,2005-08-03 12:50:15,1,193,1,2,Animation,5,2.99,20.99,Barry Lovelace
23,2005-05-25 02:40:21,4441,438,2005-05-29 06:34:21,1,971,1,9,Foreign,4,4.99,11.99,Barry Lovelace
1036,2005-05-31 05:21:10,2164,438,2005-06-04 04:19:10,1,467,2,9,Foreign,6,0.99,10.99,Barry Lovelace
2591,2005-06-19 05:32:22,4481,438,2005-06-25 23:42:22,1,979,1,7,Drama,6,4.99,10.99,Barry Lovelace
1779,2005-06-16 18:55:11,1044,438,2005-06-17 20:11:11,1,233,1,16,Travel,3,0.99,17.99,Barry Lovelace
6615,2005-07-12 08:36:22,23,438,2005-07-20 09:03:22,1,5,2,8,Family,6,2.99,22.99,Barry Lovelace
4446,2005-07-07 23:12:16,2629,438,2005-07-13 19:42:16,1,576,2,6,Documentary,7,2.99,13.99,Barry Lovelace
7374,2005-07-27 15:20:57,3184,438,2005-08-05 13:09:57,2,698,2,6,Documentary,3,2.99,29.99,Barry Lovelace
7598,2005-07-27 23:36:01,4545,438,2005-07-29 23:35:01,2,992,2,6,Documentary,5,0.99,17.99,Barry Lovelace
3315,2005-06-21 08:17:04,4108,438,2005-06-24 11:04:04,1,893,2,14,Sci-Fi,4,4.99,11.99,Barry Lovelace
5426,2005-07-09 21:04:47,251,438,2005-07-17 00:55:47,1,56,2,1,Action,6,2.99,15.99,Barry Lovelace
7357,2005-07-27 14:48:31,1917,438,2005-08-02 18:07:31,2,417,1,1,Action,5,0.99,29.99,Barry Lovelace
5316,2005-07-09 16:09:42,3856,438,2005-07-11 15:20:42,1,844,1,15,Sports,6,4.99,16.99,Barry Lovelace
10512,2005-08-01 11:36:19,3294,438,2005-08-09 06:52:19,2,725,1,4,Classics,6,4.99,25.99,Barry Lovelace
9026,2005-07-30 05:55:31,1524,423,2005-08-01 03:19:31,1,333,2,12,Music,7,2.99,16.99,Alfred Casillas
7290,2005-07-27 12:28:45,3652,423,2005-08-01 16:18:45,1,797,2,12,Music,7,0.99,23.99,Alfred Casillas
1827,2005-06-16 21:54:40,3804,423,2005-06-19 21:28:40,2,833,2,3,Children,5,0.99,20.99,Alfred Casillas
7849,2005-07-28 09:30:02,996,423,2005-08-06 12:41:02,2,222,2,11,Horror,4,4.99,27.99,Alfred Casillas
4679,2005-07-08 10:33:14,3610,423,2005-07-15 14:30:14,2,789,1,9,Foreign,7,2.99,15.99,Alfred Casillas
7539,2005-07-27 21:39:42,1849,423,2005-08-06 00:12:42,1,403,1,7,Drama,5,4.99,18.99,Alfred Casillas
1504,2005-06-15 22:08:06,3621,423,2005-06-24 01:16:06,2,790,2,7,Drama,6,0.99,22.99,Alfred Casillas
3072,2005-06-20 14:21:31,4131,423,2005-06-27 18:46:31,2,897,2,7,Drama,3,4.99,27.99,Alfred Casillas
2600,2005-06-19 06:07:25,469,423,2005-06-28 03:37:25,2,103,2,16,Travel,7,4.99,27.99,Alfred Casillas
7141,2005-07-27 06:55:27,3579,423,2005-08-01 11:10:27,1,783,1,16,Travel,5,2.99,22.99,Alfred Casillas
8082,2005-07-28 18:08:02,3089,423,2005-08-04 14:33:02,2,679,1,8,Family,6,2.99,17.99,Alfred Casillas
8595,2005-07-29 12:47:43,3225,423,2005-08-07 13:51:43,2,708,2,6,Documentary,4,4.99,19.99,Alfred Casillas
6506,2005-07-12 03:28:22,386,423,2005-07-17 22:43:22,1,85,2,6,Documentary,4,0.99,29.99,Alfred Casillas
7157,2005-07-27 07:20:28,1353,423,2005-08-02 07:19:28,1,298,2,14,Sci-Fi,4,2.99,13.99,Alfred Casillas
7016,2005-07-27 02:15:16,1425,423,2005-08-01 23:08:16,2,312,2,14,Sci-Fi,4,4.99,20.99,Alfred Casillas
4105,2005-07-07 06:31:00,439,423,2005-07-09 03:52:00,1,97,1,1,Action,7,0.99,24.99,Alfred Casillas
10488,2005-08-01 10:27:27,297,423,2005-08-02 11:05:27,2,67,2,1,Action,5,2.99,24.99,Alfred Casillas
4250,2005-07-07 14:08:11,2556,423,2005-07-13 08:09:11,2,560,1,10,Games,6,0.99,21.99,Alfred Casillas
11091,2005-08-02 07:56:41,1659,423,2005-08-07 05:35:41,2,362,1,10,Games,7,2.99,13.99,Alfred Casillas
2758,2005-06-19 17:04:35,3558,423,2005-06-26 14:45:35,2,777,2,15,Sports,5,4.99,10.99,Alfred Casillas
4322,2005-07-07 17:54:37,1522,568,2005-07-14 13:56:37,1,333,1,12,Music,7,2.99,16.99,Alberto Henning
3227,2005-06-21 02:18:25,1156,568,2005-06-27 00:59:25,1,255,1,12,Music,6,4.99,21.99,Alberto Henning
8185,2005-07-28 22:23:49,2452,568,2005-07-31 00:07:49,1,535,1,11,Horror,6,0.99,21.99,Alberto Henning
3462,2005-06-21 21:52:52,547,568,2005-06-28 21:41:52,1,119,2,5,Comedy,6,0.99,22.99,Alberto Henning
9738,2005-07-31 09:04:14,2278,568,2005-08-05 14:40:14,2,493,2,9,Foreign,5,0.99,18.99,Alberto Henning
10340,2005-08-01 05:07:03,3608,568,2005-08-06 01:03:03,1,789,1,9,Foreign,7,2.99,15.99,Alberto Henning
9583,2005-07-31 03:05:21,3543,568,2005-08-06 00:14:21,2,775,1,7,Drama,4,4.99,18.99,Alberto Henning
1658,2005-06-16 10:07:10,272,568,2005-06-21 09:23:10,2,61,1,7,Drama,5,4.99,28.99,Alberto Henning
5776,2005-07-10 13:35:22,3592,568,2005-07-12 17:58:22,1,785,2,16,Travel,6,4.99,20.99,Alberto Henning
7068,2005-07-27 03:57:50,4465,568,2005-07-30 04:27:50,1,975,2,8,Family,6,2.99,22.99,Alberto Henning
10689,2005-08-01 18:04:18,1442,568,2005-08-05 21:17:18,2,315,2,8,Family,4,0.99,10.99,Alberto Henning
10869,2005-08-02 00:26:54,2967,568,2005-08-04 03:40:54,2,650,2,6,Documentary,3,0.99,27.99,Alberto Henning
2668,2005-06-19 11:28:47,3127,568,2005-06-24 10:12:47,2,687,2,6,Documentary,6,0.99,15.99,Alberto Henning
2382,2005-06-18 15:03:52,915,568,2005-06-20 10:16:52,2,203,2,14,Sci-Fi,5,4.99,9.99,Alberto Henning
5622,2005-07-10 05:39:37,1783,568,2005-07-15 00:48:37,2,387,2,10,Games,7,0.99,27.99,Alberto Henning
5332,2005-07-09 16:59:23,3269,568,2005-07-10 16:01:23,2,720,2,13,New,3,2.99,20.99,Alberto Henning
9493,2005-07-30 23:52:30,1522,5,2005-08-08 05:22:30,1,333,1,12,Music,7,2.99,16.99,Elizabeth Brown
1085,2005-05-31 11:15:43,301,5,2005-06-07 12:02:43,1,68,1,3,Children,5,4.99,26.99,Elizabeth Brown
731,2005-05-29 07:25:16,4124,5,2005-05-30 05:21:16,1,896,2,3,Children,3,0.99,10.99,Elizabeth Brown
1142,2005-05-31 19:46:38,3998,5,2005-06-05 14:03:38,1,870,2,11,Horror,4,0.99,12.99,Elizabeth Brown
1502,2005-06-15 22:03:14,3277,5,2005-06-23 18:42:14,2,722,2,11,Horror,5,0.99,26.99,Elizabeth Brown
10609,2005-08-01 14:48:45,2587,5,2005-08-04 13:41:45,2,568,1,5,Comedy,4,4.99,11.99,Elizabeth Brown
6685,2005-07-12 12:16:28,1434,5,2005-07-19 17:03:28,1,314,1,2,Animation,3,0.99,13.99,Elizabeth Brown
2570,2005-06-19 04:20:13,1105,5,2005-06-25 07:00:13,1,245,2,2,Animation,4,0.99,28.99,Elizabeth Brown
7652,2005-07-28 01:50:29,92,5,2005-07-30 22:23:29,2,18,2,2,Animation,6,0.99,27.99,Elizabeth Brown
8263,2005-07-29 01:11:23,28,5,2005-07-31 01:53:23,2,6,1,9,Foreign,3,2.99,17.99,Elizabeth Brown
1631,2005-06-16 08:01:02,2466,5,2005-06-19 09:04:02,1,539,1,7,Drama,7,2.99,21.99,Elizabeth Brown
5118,2005-07-09 07:13:52,957,5,2005-07-18 05:18:52,2,213,1,8,Family,4,0.99,19.99,Elizabeth Brown
4889,2005-07-08 20:04:43,4463,5,2005-07-13 17:57:43,2,975,2,8,Family,6,2.99,22.99,Elizabeth Brown
11001,2005-08-02 04:56:45,3701,5,2005-08-11 08:04:45,1,810,1,8,Family,5,0.99,21.99,Elizabeth Brown
5721,2005-07-10 11:09:35,2348,5,2005-07-17 16:41:35,2,511,1,1,Action,7,0.99,23.99,Elizabeth Brown
2063,2005-06-17 15:56:53,4323,5,2005-06-21 14:19:53,1,941,2,10,Games,4,4.99,10.99,Elizabeth Brown
5016,2005-07-09 01:57:57,1871,5,2005-07-09 22:07:57,1,408,2,10,Games,4,4.99,28.99,Elizabeth Brown
7293,2005-07-27 12:37:28,3333,5,2005-07-30 15:12:28,2,733,1,15,Sports,4,0.99,29.99,Elizabeth Brown
3126,2005-06-20 18:38:22,1183,5,2005-06-26 00:00:22,1,263,2,15,Sports,6,4.99,14.99,Elizabeth Brown
6042,2005-07-11 03:17:04,2153,5,2005-07-19 07:08:04,1,465,2,13,New,4,4.99,17.99,Elizabeth Brown
8978,2005-07-30 04:14:28,711,5,2005-08-06 09:08:28,1,155,2,13,New,6,0.99,26.99,Elizabeth Brown
7829,2005-07-28 08:43:39,111,5,2005-08-04 14:33:39,1,22,1,13,New,6,2.99,10.99,Elizabeth Brown
10625,2005-08-01 15:27:10,3022,5,2005-08-02 13:16:10,1,663,2,4,Classics,7,0.99,29.99,Elizabeth Brown
6663,2005-07-12 11:27:35,4364,5,2005-07-21 16:35:35,1,951,2,4,Classics,6,0.99,28.99,Elizabeth Brown
3677,2005-07-06 09:11:58,600,5,2005-07-08 10:50:58,2,131,1,4,Classics,5,4.99,12.99,Elizabeth Brown
9888,2005-07-31 14:00:53,4400,5,2005-08-08 18:51:53,2,962,1,4,Classics,7,2.99,18.99,Elizabeth Brown
5156,2005-07-09 08:51:42,416,5,2005-07-15 03:59:42,2,91,2,4,Classics,5,0.99,17.99,Elizabeth Brown
16,2005-05-25 00:43:11,389,316,2005-05-26 04:42:11,2,86,1,12,Music,6,4.99,11.99,Steven Curley
1065,2005-05-31 08:54:56,3379,316,2005-06-08 09:21:56,1,741,1,12,Music,7,0.99,28.99,Steven Curley
7339,2005-07-27 14:17:48,3343,316,2005-07-31 12:47:48,2,735,1,3,Children,7,2.99,26.99,Steven Curley
9903,2005-07-31 14:31:44,1621,316,2005-08-08 20:03:44,1,354,1,3,Children,6,4.99,18.99,Steven Curley
644,2005-05-28 18:59:12,4304,316,2005-06-04 18:06:12,1,938,1,5,Comedy,3,4.99,14.99,Steven Curley
4379,2005-07-07 20:32:30,2773,316,2005-07-11 20:40:30,2,609,1,16,Travel,7,2.99,23.99,Steven Curley
8564,2005-07-29 11:33:00,2830,316,2005-08-05 15:35:00,1,621,1,8,Family,5,2.99,23.99,Steven Curley
2338,2005-06-18 11:24:54,3165,316,2005-06-19 07:34:54,1,695,1,8,Family,6,4.99,12.99,Steven Curley
7586,2005-07-27 23:19:29,15,316,2005-07-29 23:04:29,1,3,2,6,Documentary,7,2.99,18.99,Steven Curley
7592,2005-07-27 23:26:04,4105,316,2005-07-29 23:48:04,2,893,2,14,Sci-Fi,4,4.99,11.99,Steven Curley
5102,2005-07-09 06:25:48,242,316,2005-07-16 11:32:48,2,55,1,14,Sci-Fi,6,2.99,27.99,Steven Curley
5618,2005-07-10 05:28:58,757,316,2005-07-18 01:38:58,1,165,2,14,Sci-Fi,7,4.99,27.99,Steven Curley
6988,2005-07-27 01:00:08,756,316,2005-07-31 04:35:08,2,165,2,14,Sci-Fi,7,4.99,27.99,Steven Curley
1350,2005-06-15 12:50:25,4261,316,2005-06-23 11:35:25,1,927,1,1,Action,6,2.99,16.99,Steven Curley
7945,2005-07-28 12:53:58,3326,316,2005-08-03 14:04:58,1,732,1,1,Action,5,0.99,17.99,Steven Curley
2491,2005-06-18 22:01:31,1779,316,2005-06-26 02:46:31,1,387,1,10,Games,7,0.99,27.99,Steven Curley
5544,2005-07-10 02:48:07,1014,316,2005-07-17 01:08:07,1,227,2,10,Games,4,4.99,17.99,Steven Curley
2820,2005-06-19 20:20:33,851,316,2005-06-26 20:32:33,1,187,2,15,Sports,5,2.99,12.99,Steven Curley
1317,2005-06-15 10:30:19,3696,316,2005-06-24 08:18:19,1,809,2,15,Sports,5,0.99,14.99,Steven Curley
10438,2005-08-01 08:53:04,4217,316,2005-08-09 06:39:04,2,917,1,15,Sports,3,2.99,24.99,Steven Curley
9508,2005-07-31 00:22:39,1204,316,2005-08-04 05:40:39,1,267,2,13,New,4,4.99,14.99,Steven Curley
2032,2005-06-17 13:24:07,425,316,2005-06-18 18:18:07,1,93,2,13,New,4,4.99,27.99,Steven Curley
3373,2005-06-21 13:35:32,2219,316,2005-06-30 12:03:32,1,480,1,4,Classics,3,2.99,29.99,Steven Curley
1620,2005-06-16 07:21:30,389,561,2005-06-17 09:46:30,1,86,1,12,Music,6,4.99,11.99,Ian Still
7698,2005-07-28 03:44:14,3650,561,2005-08-04 03:44:14,2,797,1,12,Music,7,0.99,23.99,Ian Still
1193,2005-06-15 01:24:20,4504,561,2005-06-21 02:29:20,2,983,1,12,Music,7,2.99,18.99,Ian Still
10907,2005-08-02 01:51:48,1430,561,2005-08-02 19:53:48,1,313,1,11,Horror,5,4.99,11.99,Ian Still
3427,2005-06-21 18:31:09,560,561,2005-06-22 14:18:09,2,122,1,11,Horror,7,0.99,11.99,Ian Still
6361,2005-07-11 21:09:14,2903,561,2005-07-14 18:26:14,2,638,1,5,Comedy,7,2.99,23.99,Ian Still
1505,2005-06-15 22:12:50,2961,561,2005-06-17 21:37:50,2,649,2,2,Animation,4,2.99,14.99,Ian Still
9839,2005-07-31 12:21:16,1591,561,2005-08-09 13:41:16,2,349,1,2,Animation,4,2.99,27.99,Ian Still
2950,2005-06-20 06:08:36,1438,561,2005-06-27 07:45:36,2,314,2,2,Animation,3,0.99,13.99,Ian Still
2119,2005-06-17 20:34:42,2104,561,2005-06-22 00:05:42,1,456,2,2,Animation,6,4.99,18.99,Ian Still
8504,2005-07-29 09:20:16,2295,561,2005-08-07 04:27:16,2,499,1,8,Family,3,4.99,24.99,Ian Still
971,2005-05-30 20:10:52,2911,561,2005-06-06 20:47:52,1,639,2,8,Family,7,4.99,9.99,Ian Still
3160,2005-06-20 21:20:51,4333,561,2005-06-29 18:06:51,2,945,1,6,Documentary,5,0.99,22.99,Ian Still
6435,2005-07-12 00:16:19,1957,561,2005-07-17 19:15:19,1,427,1,6,Documentary,5,0.99,19.99,Ian Still
2357,2005-06-18 12:59:41,1323,561,2005-06-26 16:40:41,1,292,2,1,Action,3,0.99,20.99,Ian Still
902,2005-05-30 09:53:36,1514,561,2005-06-07 12:10:36,1,331,1,10,Games,6,2.99,25.99,Ian Still
10317,2005-08-01 04:35:34,110,561,2005-08-06 02:27:34,2,22,1,13,New,6,2.99,10.99,Ian Still
2548,2005-06-19 02:45:35,4292,561,2005-06-22 06:52:35,2,935,2,13,New,5,0.99,17.99,Ian Still
6843,2005-07-12 19:14:05,746,561,2005-07-20 23:15:05,1,163,2,13,New,4,0.99,29.99,Ian Still
6621,2005-07-12 08:57:30,2229,561,2005-07-14 09:47:30,1,482,1,4,Classics,3,0.99,12.99,Ian Still
9289,2005-07-30 15:57:04,389,453,2005-08-07 18:46:04,1,86,1,12,Music,6,4.99,11.99,Calvin Martel
9900,2005-07-31 14:15:05,3132,453,2005-08-07 11:58:05,2,688,2,3,Children,6,0.99,12.99,Calvin Martel
9406,2005-07-30 20:24:00,3419,453,2005-08-07 19:50:00,1,749,1,11,Horror,6,4.99,19.99,Calvin Martel
2853,2005-06-19 23:09:41,2578,453,2005-06-28 00:51:41,2,564,2,2,Animation,4,2.99,11.99,Calvin Martel
2887,2005-06-20 01:39:43,1073,453,2005-06-25 05:22:43,2,239,2,2,Animation,5,4.99,16.99,Calvin Martel
7563,2005-07-27 22:25:36,2709,453,2005-08-01 03:59:36,2,595,1,9,Foreign,7,0.99,20.99,Calvin Martel
3929,2005-07-06 20:52:39,1235,453,2005-07-12 00:27:39,2,273,2,8,Family,6,0.99,14.99,Calvin Martel
4805,2005-07-08 16:59:12,377,453,2005-07-09 15:02:12,1,83,2,8,Family,5,2.99,18.99,Calvin Martel
5359,2005-07-09 18:10:52,4392,453,2005-07-18 13:34:52,2,960,2,6,Documentary,5,2.99,15.99,Calvin Martel
4717,2005-07-08 12:22:43,1491,453,2005-07-11 10:24:43,2,327,1,1,Action,3,4.99,24.99,Calvin Martel
2852,2005-06-19 23:08:50,2695,453,2005-06-26 04:00:50,1,591,2,10,Games,6,4.99,20.99,Calvin Martel
4033,2005-07-07 02:35:46,203,453,2005-07-16 01:12:46,1,45,1,13,New,5,4.99,14.99,Calvin Martel
6752,2005-07-12 14:53:15,3392,453,2005-07-20 09:23:15,1,744,2,4,Classics,4,0.99,23.99,Calvin Martel
488,2005-05-28 00:07:50,393,168,2005-06-03 22:30:50,2,86,2,12,Music,6,4.99,11.99,Regina Berry
9418,2005-07-30 21:00:52,241,168,2005-08-08 15:56:52,2,54,2,12,Music,5,0.99,15.99,Regina Berry
4363,2005-07-07 19:43:28,3202,168,2005-07-13 00:15:28,2,704,1,5,Comedy,3,2.99,25.99,Regina Berry
4308,2005-07-07 17:29:16,1482,168,2005-07-11 21:47:16,1,324,1,5,Comedy,3,4.99,11.99,Regina Berry
5459,2005-07-09 22:43:56,1847,168,2005-07-12 18:05:56,1,402,2,2,Animation,3,0.99,15.99,Regina Berry
8659,2005-07-29 15:26:31,558,168,2005-08-06 19:05:31,2,121,2,2,Animation,4,2.99,15.99,Regina Berry
10270,2005-08-01 03:10:24,2025,168,2005-08-07 03:04:24,2,440,2,9,Foreign,6,0.99,21.99,Regina Berry
8352,2005-07-29 04:52:01,2710,168,2005-08-06 07:39:01,2,595,1,9,Foreign,7,0.99,20.99,Regina Berry
8883,2005-07-30 00:24:48,1421,168,2005-08-04 00:24:48,2,311,2,9,Foreign,4,0.99,14.99,Regina Berry
9197,2005-07-30 12:31:36,3214,168,2005-08-03 09:05:36,1,706,2,7,Drama,5,4.99,22.99,Regina Berry
5907,2005-07-10 20:41:41,4432,168,2005-07-15 21:18:41,2,969,1,7,Drama,4,4.99,29.99,Regina Berry
9899,2005-07-31 14:12:36,3352,168,2005-08-08 08:59:36,1,736,1,8,Family,4,0.99,21.99,Regina Berry
6444,2005-07-12 00:36:02,2214,168,2005-07-18 05:53:02,1,479,1,8,Family,7,0.99,12.99,Regina Berry
6809,2005-07-12 17:51:54,3455,168,2005-07-17 15:10:54,1,757,2,6,Documentary,4,2.99,28.99,Regina Berry
404,2005-05-27 13:31:51,1293,168,2005-05-30 16:58:51,1,285,2,14,Sci-Fi,3,0.99,18.99,Regina Berry
3530,2005-07-06 01:22:45,4542,168,2005-07-10 03:23:45,1,991,2,1,Action,4,2.99,26.99,Regina Berry
1222,2005-06-15 03:38:49,2799,168,2005-06-17 22:30:49,1,614,2,10,Games,5,4.99,11.99,Regina Berry
6334,2005-07-11 19:20:44,948,168,2005-07-19 18:49:44,2,211,1,10,Games,7,4.99,20.99,Regina Berry
9857,2005-07-31 13:00:53,3316,168,2005-08-09 15:56:53,1,730,1,13,New,3,0.99,28.99,Regina Berry
8527,2005-07-29 10:21:00,709,168,2005-08-05 16:05:00,2,155,1,13,New,6,0.99,26.99,Regina Berry
4953,2005-07-08 23:09:48,2460,168,2005-07-11 02:08:48,2,537,2,4,Classics,3,2.99,29.99,Regina Berry
2927,2005-06-20 04:41:41,393,403,2005-06-23 01:59:41,1,86,2,12,Music,6,4.99,11.99,Mike Way
9794,2005-07-31 10:47:01,1771,403,2005-08-02 06:52:01,2,384,2,12,Music,5,4.99,19.99,Mike Way
8013,2005-07-28 15:30:26,2074,403,2005-08-05 16:29:26,1,450,1,3,Children,5,2.99,29.99,Mike Way
4096,2005-07-07 06:09:11,3911,403,2005-07-08 09:17:11,2,853,1,3,Children,3,4.99,12.99,Mike Way
5982,2005-07-11 00:24:44,2329,403,2005-07-14 04:42:44,2,506,1,11,Horror,4,4.99,14.99,Mike Way
3737,2005-07-06 11:45:53,123,403,2005-07-13 15:27:53,1,24,1,11,Horror,6,2.99,19.99,Mike Way
3644,2005-07-06 07:20:11,4309,403,2005-07-11 10:26:11,2,938,2,5,Comedy,3,4.99,14.99,Mike Way
9058,2005-07-30 07:15:45,4214,403,2005-07-31 02:57:45,2,916,1,2,Animation,3,2.99,10.99,Mike Way
10789,2005-08-01 21:37:55,3298,403,2005-08-07 17:01:55,2,726,2,9,Foreign,7,2.99,29.99,Mike Way
517,2005-05-28 03:17:57,234,403,2005-05-29 06:33:57,1,52,2,9,Foreign,6,0.99,29.99,Mike Way
1221,2005-06-15 03:35:16,2124,403,2005-06-18 03:11:16,1,460,2,9,Foreign,3,4.99,26.99,Mike Way
1249,2005-06-15 05:38:09,2120,403,2005-06-22 10:29:09,1,460,1,9,Foreign,3,4.99,26.99,Mike Way
6342,2005-07-11 19:48:24,1851,403,2005-07-13 14:09:24,2,403,1,7,Drama,5,4.99,18.99,Mike Way
3356,2005-06-21 11:38:45,4532,403,2005-06-26 17:18:45,1,989,1,16,Travel,4,4.99,22.99,Mike Way
10443,2005-08-01 09:01:04,1965,403,2005-08-04 09:07:04,2,428,2,8,Family,6,2.99,21.99,Mike Way
11038,2005-08-02 05:59:42,4452,403,2005-08-08 04:37:42,2,973,1,6,Documentary,3,4.99,27.99,Mike Way
2488,2005-06-18 21:38:26,1338,403,2005-06-24 02:08:26,2,295,1,6,Documentary,3,0.99,14.99,Mike Way
3049,2005-06-20 12:51:01,518,403,2005-06-29 10:53:01,1,114,2,14,Sci-Fi,3,0.99,26.99,Mike Way
442,2005-05-27 18:12:13,1457,403,2005-05-30 12:30:13,2,319,2,14,Sci-Fi,4,2.99,22.99,Mike Way
10109,2005-07-31 21:04:49,2852,403,2005-08-08 19:25:49,1,625,1,14,Sci-Fi,3,0.99,18.99,Mike Way
7103,2005-07-27 05:08:59,1697,403,2005-07-29 03:42:59,2,369,2,14,Sci-Fi,4,4.99,22.99,Mike Way
10547,2005-08-01 12:44:17,1707,403,2005-08-08 06:53:17,1,372,1,15,Sports,5,4.99,26.99,Mike Way
9486,2005-07-30 23:35:42,2787,403,2005-08-09 02:08:42,2,611,1,4,Classics,7,4.99,17.99,Mike Way
6322,2005-07-11 18:58:20,4115,403,2005-07-14 16:41:20,2,895,1,4,Classics,3,2.99,21.99,Mike Way
6546,2005-07-12 04:57:17,393,105,2005-07-17 09:29:17,2,86,2,12,Music,6,4.99,11.99,Dawn Sullivan
5429,2005-07-09 21:14:03,2467,105,2005-07-18 01:33:03,1,540,1,12,Music,7,2.99,10.99,Dawn Sullivan
473,2005-05-27 21:36:34,802,105,2005-06-05 17:02:34,1,174,2,12,Music,6,4.99,13.99,Dawn Sullivan
9210,2005-07-30 12:56:44,101,105,2005-08-08 09:41:44,2,20,1,12,Music,4,4.99,23.99,Dawn Sullivan
327,2005-05-27 01:18:57,2678,105,2005-06-04 04:06:57,1,588,2,3,Children,4,4.99,11.99,Dawn Sullivan
1991,2005-06-17 10:49:23,3963,105,2005-06-25 10:48:23,1,864,1,3,Children,5,0.99,21.99,Dawn Sullivan
9124,2005-07-30 09:43:12,4552,105,2005-08-06 06:17:12,1,993,2,3,Children,6,2.99,10.99,Dawn Sullivan
10513,2005-08-01 11:37:34,4057,105,2005-08-02 17:15:34,2,883,2,3,Children,6,4.99,17.99,Dawn Sullivan
485,2005-05-27 23:40:52,2392,105,2005-05-28 22:40:52,2,522,2,5,Comedy,4,2.99,9.99,Dawn Sullivan
8980,2005-07-30 04:22:15,3061,105,2005-08-04 08:16:15,1,672,2,5,Comedy,7,2.99,17.99,Dawn Sullivan
7442,2005-07-27 17:47:00,2471,105,2005-07-28 21:37:00,1,541,2,2,Animation,5,2.99,21.99,Dawn Sullivan
5542,2005-07-10 02:45:53,1713,105,2005-07-15 23:23:53,2,374,1,14,Sci-Fi,3,0.99,29.99,Dawn Sullivan
5261,2005-07-09 14:06:56,2899,105,2005-07-11 14:21:56,2,637,2,14,Sci-Fi,7,4.99,16.99,Dawn Sullivan
1789,2005-06-16 19:49:18,4264,105,2005-06-23 17:07:18,2,927,1,1,Action,6,2.99,16.99,Dawn Sullivan
779,2005-05-29 14:17:17,533,105,2005-06-06 16:46:17,1,117,1,10,Games,6,4.99,15.99,Dawn Sullivan
9198,2005-07-30 12:37:08,2371,105,2005-08-07 16:37:08,2,517,2,15,Sports,3,0.99,28.99,Dawn Sullivan
2635,2005-06-19 09:08:45,3332,105,2005-06-26 09:20:45,1,733,1,15,Sports,4,0.99,29.99,Dawn Sullivan
5677,2005-07-10 08:41:28,2647,105,2005-07-12 09:05:28,2,580,1,13,New,3,4.99,12.99,Dawn Sullivan
11014,2005-08-02 05:12:22,393,269,2005-08-07 09:33:22,1,86,2,12,Music,6,4.99,11.99,Cassandra Walters
10908,2005-08-02 01:53:06,1284,269,2005-08-04 02:46:06,2,284,2,12,Music,5,4.99,23.99,Cassandra Walters
2493,2005-06-18 22:12:09,4121,269,2005-06-27 23:44:09,1,896,1,3,Children,3,0.99,10.99,Cassandra Walters
7,2005-05-24 23:11:53,3995,269,2005-05-29 20:34:53,2,870,2,11,Horror,4,0.99,12.99,Cassandra Walters
6626,2005-07-12 09:16:24,2418,269,2005-07-17 04:06:24,2,527,2,11,Horror,4,4.99,24.99,Cassandra Walters
750,2005-05-29 09:41:40,730,269,2005-05-30 13:31:40,1,159,2,5,Comedy,5,4.99,12.99,Cassandra Walters
98,2005-05-25 16:48:24,2970,269,2005-05-27 11:29:24,2,651,1,2,Animation,3,0.99,20.99,Cassandra Walters
7972,2005-07-28 14:07:46,2930,269,2005-08-01 11:28:46,2,644,1,2,Animation,7,2.99,29.99,Cassandra Walters
