rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
6440,2005-07-12 00:25:04,2148,269,2005-07-13 04:52:04,2,464,2,2,Animation,3,2.99,13.99,Cassandra Walters
4880,2005-07-08 19:36:17,4178,269,2005-07-13 00:01:17,1,908,2,9,Foreign,3,4.99,11.99,Cassandra Walters
4804,2005-07-08 16:57:30,3756,269,2005-07-10 18:25:30,1,821,2,9,Foreign,6,0.99,17.99,Cassandra Walters
678,2005-05-28 23:15:48,3741,269,2005-06-03 04:43:48,2,818,1,7,Drama,4,4.99,17.99,Cassandra Walters
4125,2005-07-07 07:20:29,4131,269,2005-07-15 06:41:29,2,897,2,7,Drama,3,4.99,27.99,Cassandra Walters
1909,2005-06-17 05:11:04,2599,269,2005-06-19 04:33:04,2,571,1,6,Documentary,6,2.99,26.99,Cassandra Walters
7537,2005-07-27 21:36:09,4456,269,2005-08-01 01:51:09,1,973,2,6,Documentary,3,4.99,27.99,Cassandra Walters
1334,2005-06-15 11:43:09,1242,269,2005-06-20 15:45:09,2,274,2,6,Documentary,4,2.99,20.99,Cassandra Walters
10566,2005-08-01 13:12:11,3988,269,2005-08-05 11:16:11,2,869,2,1,Action,4,2.99,22.99,Cassandra Walters
1099,2005-05-31 13:54:48,924,269,2005-06-05 13:04:48,2,205,1,1,Action,3,0.99,22.99,Cassandra Walters
7032,2005-07-27 03:03:09,3397,269,2005-07-28 22:57:09,1,745,2,15,Sports,5,4.99,23.99,Cassandra Walters
703,2005-05-29 02:29:36,1123,269,2005-06-03 04:54:36,2,249,2,4,Classics,7,0.99,26.99,Cassandra Walters
6804,2005-07-12 17:22:06,1554,269,2005-07-21 11:37:06,1,341,1,4,Classics,5,0.99,13.99,Cassandra Walters
2527,2005-06-19 01:10:31,387,463,2005-06-20 05:37:31,2,86,1,12,Music,6,4.99,11.99,Darrell Power
5026,2005-07-09 02:32:34,989,463,2005-07-13 04:39:34,2,220,2,12,Music,7,2.99,13.99,Darrell Power
1284,2005-06-15 08:27:33,1387,463,2005-06-17 03:58:33,1,304,1,3,Children,3,2.99,28.99,Darrell Power
8762,2005-07-29 19:30:02,2765,463,2005-08-04 18:38:02,1,608,1,3,Children,6,2.99,11.99,Darrell Power
7361,2005-07-27 14:53:55,4567,463,2005-07-31 19:48:55,2,998,2,11,Horror,6,0.99,10.99,Darrell Power
6932,2005-07-26 23:08:04,4517,463,2005-08-05 01:35:04,1,986,1,2,Animation,6,2.99,24.99,Darrell Power
10906,2005-08-02 01:47:04,3139,463,2005-08-07 20:41:04,2,689,2,9,Foreign,5,2.99,14.99,Darrell Power
3217,2005-06-21 01:28:12,1027,463,2005-06-25 02:51:12,2,230,1,7,Drama,7,2.99,20.99,Darrell Power
10275,2005-08-01 03:20:08,669,463,2005-08-08 06:48:08,1,146,1,7,Drama,6,2.99,24.99,Darrell Power
10405,2005-08-01 07:35:25,3641,463,2005-08-05 05:38:25,2,795,1,8,Family,7,0.99,23.99,Darrell Power
6294,2005-07-11 17:25:55,1732,463,2005-07-15 17:48:55,1,377,2,8,Family,7,0.99,20.99,Darrell Power
7013,2005-07-27 02:03:21,3919,463,2005-07-31 22:12:21,1,855,2,6,Documentary,7,0.99,28.99,Darrell Power
9954,2005-07-31 15:57:07,1830,463,2005-08-05 12:04:07,2,397,2,14,Sci-Fi,5,2.99,26.99,Darrell Power
5157,2005-07-09 08:52:12,637,463,2005-07-12 04:32:12,2,138,2,14,Sci-Fi,5,2.99,29.99,Darrell Power
560,2005-05-28 08:53:02,644,463,2005-06-04 12:27:02,2,140,1,14,Sci-Fi,6,0.99,23.99,Darrell Power
5448,2005-07-09 22:11:14,646,463,2005-07-15 21:08:14,2,140,2,14,Sci-Fi,6,0.99,23.99,Darrell Power
3309,2005-06-21 08:00:49,248,463,2005-06-29 04:11:49,2,56,1,1,Action,6,2.99,15.99,Darrell Power
9405,2005-07-30 20:22:17,1983,463,2005-08-08 16:55:17,1,432,2,4,Classics,4,2.99,22.99,Darrell Power
5751,2005-07-10 12:25:11,387,479,2005-07-11 15:23:11,1,86,1,12,Music,6,4.99,11.99,Zachary Hite
1947,2005-06-17 08:02:20,3344,479,2005-06-25 10:25:20,1,735,1,3,Children,7,2.99,26.99,Zachary Hite
3798,2005-07-06 14:57:53,1942,479,2005-07-07 10:48:53,2,423,1,3,Children,7,0.99,29.99,Zachary Hite
9439,2005-07-30 21:38:12,290,479,2005-08-06 00:03:12,1,65,2,11,Horror,3,4.99,20.99,Zachary Hite
2376,2005-06-18 14:55:30,3664,479,2005-06-25 17:40:30,1,800,2,11,Horror,7,2.99,19.99,Zachary Hite
7060,2005-07-27 03:51:04,3912,479,2005-08-03 07:53:04,1,854,2,11,Horror,4,4.99,22.99,Zachary Hite
5481,2005-07-09 23:51:57,562,479,2005-07-11 05:28:57,2,122,1,11,Horror,7,0.99,11.99,Zachary Hite
1902,2005-06-17 04:35:52,2905,479,2005-06-20 06:52:52,2,638,2,5,Comedy,7,2.99,23.99,Zachary Hite
6849,2005-07-12 19:29:19,4307,479,2005-07-19 22:03:19,1,938,1,5,Comedy,3,4.99,14.99,Zachary Hite
7893,2005-07-28 10:49:27,3058,479,2005-08-02 06:46:27,1,672,2,5,Comedy,7,2.99,17.99,Zachary Hite
6421,2005-07-11 23:45:25,4477,479,2005-07-15 20:45:25,2,978,1,5,Comedy,3,0.99,12.99,Zachary Hite
9754,2005-07-31 09:23:43,3751,479,2005-08-08 06:04:43,1,820,2,2,Animation,3,2.99,11.99,Zachary Hite
132,2005-05-25 21:46:54,3367,479,2005-05-31 21:02:54,1,738,2,9,Foreign,3,0.99,27.99,Zachary Hite
10303,2005-08-01 04:13:33,936,479,2005-08-06 02:16:33,2,207,1,9,Foreign,7,4.99,26.99,Zachary Hite
6597,2005-07-12 07:37:02,979,479,2005-07-16 10:24:02,2,218,2,7,Drama,7,0.99,22.99,Zachary Hite
6084,2005-07-11 05:16:20,1334,479,2005-07-19 01:38:20,2,294,2,16,Travel,5,4.99,26.99,Zachary Hite
4183,2005-07-07 10:28:33,3342,479,2005-07-15 12:29:33,1,734,2,6,Documentary,4,4.99,12.99,Zachary Hite
2764,2005-06-19 17:27:25,1718,479,2005-06-28 17:18:25,2,374,2,14,Sci-Fi,3,0.99,29.99,Zachary Hite
2071,2005-06-17 16:33:17,2867,479,2005-06-23 21:51:17,1,628,2,15,Sports,5,2.99,24.99,Zachary Hite
9347,2005-07-30 18:16:03,3557,479,2005-08-05 18:35:03,1,777,2,15,Sports,5,4.99,10.99,Zachary Hite
3537,2005-07-06 01:36:53,4220,479,2005-07-13 07:01:53,2,917,2,15,Sports,3,2.99,24.99,Zachary Hite
1987,2005-06-17 10:40:36,110,479,2005-06-23 14:23:36,1,22,1,13,New,6,2.99,10.99,Zachary Hite
709,2005-05-29 03:48:01,2459,479,2005-06-06 05:21:01,1,537,2,4,Classics,3,2.99,29.99,Zachary Hite
9697,2005-07-31 07:23:11,762,479,2005-08-05 08:04:11,2,166,2,4,Classics,6,2.99,19.99,Zachary Hite
9507,2005-07-31 00:22:29,387,525,2005-08-07 05:59:29,2,86,1,12,Music,6,4.99,11.99,Adrian Clary
8960,2005-07-30 03:36:31,391,525,2005-08-01 23:46:31,2,86,2,12,Music,6,4.99,11.99,Adrian Clary
6388,2005-07-11 22:17:16,3506,525,2005-07-19 23:50:16,2,767,2,12,Music,6,4.99,13.99,Adrian Clary
6689,2005-07-12 12:22:13,1568,525,2005-07-16 07:44:13,1,344,2,3,Children,3,0.99,28.99,Adrian Clary
8007,2005-07-28 15:22:27,1942,525,2005-07-30 13:06:27,2,423,1,3,Children,7,0.99,29.99,Adrian Clary
6098,2005-07-11 06:23:28,3016,525,2005-07-17 04:05:28,1,662,2,7,Drama,3,4.99,9.99,Adrian Clary
437,2005-05-27 17:47:22,1800,525,2005-06-05 14:22:22,2,391,1,8,Family,6,2.99,25.99,Adrian Clary
5841,2005-07-10 17:11:31,1230,525,2005-07-18 15:50:31,2,273,1,8,Family,6,0.99,14.99,Adrian Clary
9702,2005-07-31 07:34:07,3353,525,2005-08-02 06:13:07,2,736,1,8,Family,4,0.99,21.99,Adrian Clary
7591,2005-07-27 23:25:54,651,525,2005-08-02 22:54:54,1,141,1,10,Games,6,4.99,11.99,Adrian Clary
3993,2005-07-06 23:37:06,1061,525,2005-07-14 19:31:06,1,236,2,10,Games,4,2.99,19.99,Adrian Clary
1772,2005-06-16 18:12:54,1269,525,2005-06-24 19:55:54,1,281,2,10,Games,6,0.99,9.99,Adrian Clary
7337,2005-07-27 14:12:04,3314,525,2005-08-03 14:57:04,2,729,2,15,Sports,5,2.99,28.99,Adrian Clary
10496,2005-08-01 10:53:16,411,525,2005-08-08 10:34:16,2,91,1,4,Classics,5,0.99,17.99,Adrian Clary
987,2005-05-30 22:59:12,390,11,2005-06-07 20:56:12,1,86,1,12,Music,6,4.99,11.99,Lisa Anderson
5835,2005-07-10 16:44:58,800,11,2005-07-17 16:03:58,2,174,2,12,Music,6,4.99,13.99,Lisa Anderson
9292,2005-07-30 16:08:21,1702,11,2005-08-07 10:38:21,2,370,2,3,Children,4,2.99,26.99,Lisa Anderson
8100,2005-07-28 18:43:11,2859,11,2005-08-02 15:56:11,2,626,2,3,Children,5,2.99,12.99,Lisa Anderson
6146,2005-07-11 09:09:59,3374,11,2005-07-20 11:42:59,2,740,2,11,Horror,5,2.99,13.99,Lisa Anderson
1470,2005-06-15 20:53:07,4044,11,2005-06-25 02:12:07,1,880,2,2,Animation,6,2.99,9.99,Lisa Anderson
8950,2005-07-30 03:17:13,3015,11,2005-08-07 00:20:13,1,662,1,7,Drama,3,4.99,9.99,Lisa Anderson
8447,2005-07-29 07:38:14,930,11,2005-08-05 02:27:14,2,206,2,6,Documentary,6,0.99,25.99,Lisa Anderson
3192,2005-06-20 23:49:12,3713,11,2005-06-24 03:00:12,1,812,2,6,Documentary,7,0.99,13.99,Lisa Anderson
10812,2005-08-01 22:41:16,3762,11,2005-08-07 00:50:16,1,823,2,1,Action,4,2.99,21.99,Lisa Anderson
7314,2005-07-27 13:13:32,1376,11,2005-08-03 09:24:32,2,302,2,10,Games,5,2.99,29.99,Lisa Anderson
8715,2005-07-29 17:33:45,860,11,2005-08-01 17:30:45,1,189,2,10,Games,3,0.99,23.99,Lisa Anderson
8014,2005-07-28 15:32:07,2339,11,2005-07-31 20:52:07,1,508,2,10,Games,6,4.99,18.99,Lisa Anderson
4943,2005-07-08 22:43:05,2732,11,2005-07-15 18:17:05,2,599,2,15,Sports,3,0.99,20.99,Lisa Anderson
1939,2005-06-17 07:26:45,605,11,2005-06-25 13:06:45,2,131,2,4,Classics,5,4.99,12.99,Lisa Anderson
4608,2005-07-08 07:19:11,758,11,2005-07-11 01:37:11,1,166,1,4,Classics,6,2.99,19.99,Lisa Anderson
1649,2005-06-16 09:20:33,390,352,2005-06-18 13:42:33,1,86,1,12,Music,6,4.99,11.99,Albert Crouse
7886,2005-07-28 10:37:55,237,352,2005-08-04 13:22:55,2,54,1,12,Music,5,0.99,15.99,Albert Crouse
7845,2005-07-28 09:18:07,38,352,2005-08-04 10:23:07,2,8,2,11,Horror,6,4.99,15.99,Albert Crouse
7033,2005-07-27 03:03:25,2803,352,2005-07-28 01:57:25,2,615,2,2,Animation,6,2.99,21.99,Albert Crouse
7579,2005-07-27 23:06:41,501,352,2005-07-31 20:08:41,2,112,1,9,Foreign,4,4.99,22.99,Albert Crouse
3331,2005-06-21 09:37:53,2913,352,2005-06-26 04:01:53,2,640,2,9,Foreign,5,4.99,21.99,Albert Crouse
1678,2005-06-16 11:08:28,1856,352,2005-06-19 15:44:28,1,403,2,7,Drama,5,4.99,18.99,Albert Crouse
784,2005-05-29 14:44:22,2936,352,2005-06-01 17:28:22,2,645,1,16,Travel,7,2.99,18.99,Albert Crouse
1780,2005-06-16 19:11:45,146,352,2005-06-19 15:34:45,2,31,1,8,Family,5,4.99,16.99,Albert Crouse
4116,2005-07-07 06:56:13,666,352,2005-07-11 11:13:13,2,145,2,8,Family,5,4.99,25.99,Albert Crouse
7419,2005-07-27 17:04:15,3454,352,2005-08-05 21:54:15,2,757,2,6,Documentary,4,2.99,28.99,Albert Crouse
7512,2005-07-27 20:40:40,1343,352,2005-08-05 01:44:40,1,296,1,14,Sci-Fi,5,2.99,23.99,Albert Crouse
9463,2005-07-30 22:30:57,883,352,2005-08-03 22:53:57,1,194,2,1,Action,6,0.99,22.99,Albert Crouse
1498,2005-06-15 21:58:00,3690,352,2005-06-17 21:50:00,1,807,1,10,Games,4,0.99,25.99,Albert Crouse
6329,2005-07-11 19:10:38,2763,352,2005-07-19 14:46:38,2,606,2,15,Sports,3,0.99,15.99,Albert Crouse
4762,2005-07-08 14:54:42,390,36,2005-07-12 18:08:42,1,86,1,12,Music,6,4.99,11.99,Kathleen Adams
8391,2005-07-29 05:52:50,2134,36,2005-08-03 04:45:50,2,462,1,12,Music,5,2.99,17.99,Kathleen Adams
7919,2005-07-28 11:59:45,2138,36,2005-08-06 11:19:45,1,462,2,12,Music,5,2.99,17.99,Kathleen Adams
2741,2005-06-19 16:05:41,1662,36,2005-06-20 20:48:41,1,363,1,12,Music,3,0.99,12.99,Kathleen Adams
716,2005-05-29 04:35:29,85,36,2005-06-01 07:42:29,2,17,2,12,Music,3,0.99,14.99,Kathleen Adams
4560,2005-07-08 04:58:48,303,36,2005-07-10 04:27:48,1,68,2,3,Children,5,4.99,26.99,Kathleen Adams
10761,2005-08-01 20:25:35,3967,36,2005-08-08 15:20:35,2,864,2,3,Children,5,0.99,21.99,Kathleen Adams
5403,2005-07-09 20:07:09,3991,36,2005-07-12 18:33:09,1,870,1,11,Horror,4,0.99,12.99,Kathleen Adams
4135,2005-07-07 08:15:03,3384,36,2005-07-11 10:56:03,1,743,2,2,Animation,7,0.99,27.99,Kathleen Adams
8952,2005-07-30 03:20:38,4397,36,2005-08-02 02:54:38,1,961,1,9,Foreign,7,4.99,22.99,Kathleen Adams
349,2005-05-27 04:53:11,2920,36,2005-05-28 06:33:11,2,641,2,9,Foreign,4,0.99,21.99,Kathleen Adams
9805,2005-07-31 11:11:10,4179,36,2005-08-03 07:36:10,2,910,2,7,Drama,3,0.99,19.99,Kathleen Adams
7205,2005-07-27 09:06:13,2828,36,2005-08-05 07:11:13,1,621,1,8,Family,5,2.99,23.99,Kathleen Adams
10963,2005-08-02 03:48:17,4501,36,2005-08-02 22:15:17,1,982,2,1,Action,4,0.99,23.99,Kathleen Adams
6030,2005-07-11 02:37:51,95,36,2005-07-16 22:34:51,2,19,1,1,Action,6,0.99,20.99,Kathleen Adams
10525,2005-08-01 11:53:17,3811,36,2005-08-07 07:24:17,1,835,1,10,Games,6,2.99,13.99,Kathleen Adams
9369,2005-07-30 18:52:19,3538,36,2005-08-01 12:53:19,1,773,2,15,Sports,6,2.99,28.99,Kathleen Adams
7647,2005-07-28 01:35:17,3079,36,2005-08-01 00:14:17,1,677,1,13,New,6,0.99,25.99,Kathleen Adams
10964,2005-08-02 03:56:23,2356,36,2005-08-09 23:11:23,2,512,2,4,Classics,5,4.99,25.99,Kathleen Adams
8099,2005-07-28 18:35:12,3694,36,2005-07-30 15:44:12,2,808,2,4,Classics,5,0.99,10.99,Kathleen Adams
7911,2005-07-28 11:46:45,390,3,2005-07-29 07:19:45,1,86,1,12,Music,6,4.99,11.99,Linda Williams
9816,2005-07-31 11:32:58,4560,3,2005-08-04 17:12:58,2,995,1,11,Horror,5,4.99,11.99,Linda Williams
1546,2005-06-16 01:34:05,3913,3,2005-06-24 04:27:05,1,854,2,11,Horror,4,4.99,22.99,Linda Williams
1911,2005-06-17 05:15:15,910,3,2005-06-24 11:05:15,2,202,1,5,Comedy,5,4.99,26.99,Linda Williams
1726,2005-06-16 15:19:10,116,3,2005-06-25 11:39:10,2,23,1,2,Animation,3,0.99,9.99,Linda Williams
7703,2005-07-28 03:59:21,2150,3,2005-08-05 08:52:21,1,464,2,2,Animation,3,2.99,13.99,Linda Williams
9443,2005-07-30 21:45:46,1675,3,2005-08-05 21:22:46,1,366,1,7,Drama,3,0.99,29.99,Linda Williams
9595,2005-07-31 03:27:58,2829,3,2005-08-03 05:58:58,1,621,1,8,Family,5,2.99,23.99,Linda Williams
2628,2005-06-19 08:34:53,3917,3,2005-06-28 04:19:53,2,855,1,6,Documentary,7,0.99,28.99,Linda Williams
435,2005-05-27 17:17:09,3328,3,2005-06-02 11:20:09,2,732,1,1,Action,5,0.99,17.99,Linda Williams
7503,2005-07-27 20:23:12,579,3,2005-08-05 18:46:12,2,126,2,1,Action,3,4.99,16.99,Linda Williams
8545,2005-07-29 11:07:04,3261,3,2005-08-06 13:30:04,2,717,2,1,Action,6,0.99,23.99,Linda Williams
4180,2005-07-07 10:23:25,1704,3,2005-07-10 13:18:25,1,371,1,1,Action,5,4.99,17.99,Linda Williams
7096,2005-07-27 04:54:42,2575,3,2005-08-03 01:42:42,2,563,2,10,Games,6,4.99,16.99,Linda Williams
4725,2005-07-08 12:47:11,2058,3,2005-07-15 09:08:11,2,447,1,10,Games,5,2.99,28.99,Linda Williams
8086,2005-07-28 18:17:14,1182,3,2005-07-30 18:22:14,2,263,1,15,Sports,6,4.99,14.99,Linda Williams
9226,2005-07-30 13:31:20,4315,3,2005-08-06 16:42:20,1,940,1,15,Sports,6,0.99,19.99,Linda Williams
7724,2005-07-28 04:46:30,346,3,2005-08-04 08:41:30,1,77,1,13,New,5,4.99,15.99,Linda Williams
830,2005-05-29 22:43:55,3464,3,2005-06-01 17:43:55,1,759,2,13,New,4,2.99,29.99,Linda Williams
10597,2005-08-01 14:19:48,3292,3,2005-08-08 20:01:48,1,725,1,4,Classics,6,4.99,25.99,Linda Williams
4973,2005-07-08 23:58:18,391,432,2005-07-14 21:42:18,1,86,2,12,Music,6,4.99,11.99,Edwin Burk
3194,2005-06-20 23:59:57,1835,432,2005-06-24 19:21:57,1,398,2,12,Music,5,4.99,21.99,Edwin Burk
5944,2005-07-10 22:51:44,3904,432,2005-07-18 17:54:44,2,852,1,3,Children,4,0.99,27.99,Edwin Burk
897,2005-05-30 09:10:01,1334,432,2005-06-08 03:43:01,1,294,2,16,Travel,5,4.99,26.99,Edwin Burk
5990,2005-07-11 01:03:14,1561,432,2005-07-15 19:32:14,1,342,1,16,Travel,7,4.99,28.99,Edwin Burk
326,2005-05-27 01:10:11,3979,432,2005-06-04 20:25:11,2,867,1,8,Family,5,4.99,10.99,Edwin Burk
8079,2005-07-28 17:58:36,3564,432,2005-07-29 14:48:36,2,778,2,8,Family,3,4.99,24.99,Edwin Burk
5322,2005-07-09 16:28:13,4420,432,2005-07-18 14:53:13,1,966,2,6,Documentary,3,0.99,14.99,Edwin Burk
7681,2005-07-28 03:07:09,1176,432,2005-07-29 08:30:09,2,261,1,6,Documentary,5,0.99,13.99,Edwin Burk
8094,2005-07-28 18:30:28,4276,432,2005-08-05 17:37:28,2,930,2,14,Sci-Fi,4,2.99,23.99,Edwin Burk
550,2005-05-28 07:39:16,3632,432,2005-06-06 12:20:16,2,793,1,1,Action,6,2.99,14.99,Edwin Burk
1597,2005-06-16 05:47:03,743,432,2005-06-18 04:21:03,1,162,2,1,Action,4,2.99,13.99,Edwin Burk
4965,2005-07-08 23:46:57,535,432,2005-07-15 18:47:57,1,117,1,10,Games,6,4.99,15.99,Edwin Burk
7326,2005-07-27 13:50:40,2844,432,2005-07-30 08:16:40,1,624,1,10,Games,3,4.99,25.99,Edwin Burk
9916,2005-07-31 14:54:52,949,432,2005-08-07 13:18:52,1,211,1,10,Games,7,4.99,20.99,Edwin Burk
5204,2005-07-09 10:54:14,1791,432,2005-07-12 14:29:14,2,389,1,15,Sports,3,2.99,9.99,Edwin Burk
1180,2005-06-15 00:39:01,3119,432,2005-06-21 22:44:01,2,686,1,13,New,5,4.99,9.99,Edwin Burk
9984,2005-07-31 17:12:23,433,432,2005-08-01 21:04:23,2,96,1,13,New,4,2.99,21.99,Edwin Burk
8386,2005-07-29 05:45:30,388,435,2005-08-05 03:56:30,2,86,1,12,Music,6,4.99,11.99,Ricky Shelby
9829,2005-07-31 11:58:38,231,435,2005-08-07 08:11:38,2,51,2,12,Music,5,2.99,10.99,Ricky Shelby
757,2005-05-29 10:29:47,1067,435,2005-06-07 15:27:47,1,238,1,3,Children,4,2.99,29.99,Ricky Shelby
11041,2005-08-02 06:03:53,1897,435,2005-08-03 11:57:53,1,413,1,5,Comedy,7,2.99,16.99,Ricky Shelby
9269,2005-07-30 15:02:33,548,435,2005-08-02 16:32:33,1,119,2,5,Comedy,6,0.99,22.99,Ricky Shelby
5220,2005-07-09 11:59:04,2577,435,2005-07-15 06:20:04,1,564,2,2,Animation,4,2.99,11.99,Ricky Shelby
3690,2005-07-06 09:46:03,4405,435,2005-07-07 12:12:03,1,963,1,2,Animation,5,0.99,12.99,Ricky Shelby
1443,2005-06-15 18:57:51,2485,435,2005-06-18 14:18:51,2,545,1,9,Foreign,4,0.99,14.99,Ricky Shelby
3918,2005-07-06 20:26:15,1111,435,2005-07-15 20:32:15,1,246,2,9,Foreign,5,4.99,16.99,Ricky Shelby
806,2005-05-29 18:31:30,2386,435,2005-05-31 00:18:30,2,521,1,7,Drama,7,4.99,28.99,Ricky Shelby
6935,2005-07-26 23:13:10,2771,435,2005-07-27 18:09:10,1,609,1,16,Travel,7,2.99,23.99,Ricky Shelby
6051,2005-07-11 03:46:41,2675,435,2005-07-11 22:36:41,2,587,1,6,Documentary,6,4.99,20.99,Ricky Shelby
2984,2005-06-20 08:43:44,1819,435,2005-06-22 03:08:44,2,395,2,1,Action,4,0.99,28.99,Ricky Shelby
9655,2005-07-31 05:57:54,3403,435,2005-08-06 02:00:54,1,746,2,10,Games,3,0.99,10.99,Ricky Shelby
10998,2005-08-02 04:50:55,1479,435,2005-08-11 03:43:55,1,323,2,15,Sports,7,4.99,22.99,Ricky Shelby
8891,2005-07-30 00:46:55,4093,435,2005-08-06 23:32:55,2,891,2,4,Classics,3,0.99,13.99,Ricky Shelby
8613,2005-07-29 13:30:58,394,411,2005-08-05 16:21:58,2,86,2,12,Music,6,4.99,11.99,Norman Currier
2712,2005-06-19 14:20:13,3132,411,2005-06-22 19:08:13,1,688,2,3,Children,6,0.99,12.99,Norman Currier
7102,2005-07-27 05:07:21,1081,411,2005-08-01 09:41:21,2,241,1,2,Animation,4,0.99,20.99,Norman Currier
7813,2005-07-28 08:08:27,4216,411,2005-07-30 03:08:27,2,916,2,2,Animation,3,2.99,10.99,Norman Currier
1985,2005-06-17 10:31:37,87,411,2005-06-22 11:17:37,1,18,1,2,Animation,6,0.99,27.99,Norman Currier
7513,2005-07-27 20:51:04,939,411,2005-08-03 20:15:04,2,208,1,2,Animation,7,2.99,16.99,Norman Currier
5357,2005-07-09 18:08:59,1988,411,2005-07-16 17:28:59,2,433,2,2,Animation,4,2.99,23.99,Norman Currier
8023,2005-07-28 15:53:29,2133,411,2005-07-31 12:26:29,1,461,2,2,Animation,3,0.99,14.99,Norman Currier
1997,2005-06-17 11:19:43,846,411,2005-06-19 14:18:43,1,185,1,9,Foreign,3,2.99,10.99,Norman Currier
5800,2005-07-10 14:58:36,2466,411,2005-07-11 19:50:36,2,539,1,7,Drama,7,2.99,21.99,Norman Currier
7395,2005-07-27 16:03:11,2888,411,2005-07-31 20:26:11,2,634,2,8,Family,6,0.99,14.99,Norman Currier
3928,2005-07-06 20:52:09,1960,411,2005-07-08 18:51:09,1,428,1,8,Family,6,2.99,21.99,Norman Currier
972,2005-05-30 20:21:07,2,411,2005-06-06 00:36:07,1,1,1,6,Documentary,6,0.99,20.99,Norman Currier
4146,2005-07-07 08:30:16,176,411,2005-07-12 07:52:16,1,39,1,14,Sci-Fi,5,0.99,10.99,Norman Currier
4246,2005-07-07 13:49:03,1141,411,2005-07-09 13:01:03,1,252,2,1,Action,6,2.99,18.99,Norman Currier
686,2005-05-29 00:27:10,2441,411,2005-05-30 02:29:10,1,532,2,15,Sports,5,4.99,28.99,Norman Currier
9622,2005-07-31 04:21:45,2255,411,2005-08-02 09:20:45,1,488,1,15,Sports,3,0.99,23.99,Norman Currier
9040,2005-07-30 06:31:45,392,33,2005-08-03 12:20:45,1,86,2,12,Music,6,4.99,11.99,Anna Hill
9254,2005-07-30 14:26:11,495,33,2005-08-04 16:12:11,1,110,1,3,Children,4,0.99,25.99,Anna Hill
165,2005-05-26 02:28:36,2735,33,2005-06-02 03:21:36,1,600,1,11,Horror,5,0.99,16.99,Anna Hill
3173,2005-06-20 22:21:10,4306,33,2005-06-27 19:41:10,2,938,1,5,Comedy,3,4.99,14.99,Anna Hill
1301,2005-06-15 09:46:33,1484,33,2005-06-24 08:56:33,2,324,2,5,Comedy,3,4.99,11.99,Anna Hill
10870,2005-08-02 00:27:12,1509,33,2005-08-02 20:00:12,2,330,1,2,Animation,7,4.99,22.99,Anna Hill
5421,2005-07-09 20:49:12,2437,33,2005-07-10 16:30:12,1,531,2,9,Foreign,3,0.99,18.99,Anna Hill
7992,2005-07-28 14:53:06,1851,33,2005-07-29 18:17:06,1,403,1,7,Drama,5,4.99,18.99,Anna Hill
6280,2005-07-11 16:36:17,4055,33,2005-07-13 14:04:17,2,882,1,7,Drama,4,0.99,24.99,Anna Hill
10335,2005-08-01 04:59:30,323,33,2005-08-05 02:26:30,1,72,1,6,Documentary,6,2.99,12.99,Anna Hill
4095,2005-07-07 06:01:48,2900,33,2005-07-15 02:52:48,2,637,2,14,Sci-Fi,7,4.99,16.99,Anna Hill
9085,2005-07-30 08:17:24,3400,33,2005-08-03 09:35:24,2,745,2,15,Sports,5,4.99,23.99,Anna Hill
5723,2005-07-10 11:14:48,605,33,2005-07-11 15:46:48,2,131,2,4,Classics,5,4.99,12.99,Anna Hill
18,2005-05-25 01:10:47,3376,19,2005-05-31 06:35:47,2,741,1,12,Music,7,0.99,28.99,Ruth Martinez
696,2005-05-29 01:59:10,2076,19,2005-06-01 02:45:10,1,450,2,3,Children,5,2.99,29.99,Ruth Martinez
