rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
2657,2005-06-19 10:42:59,3595,19,2005-06-28 12:37:59,1,786,1,3,Children,7,0.99,14.99,Ruth Martinez
3549,2005-07-06 02:24:55,3921,19,2005-07-06 21:40:55,2,856,1,11,Horror,5,4.99,11.99,Ruth Martinez
10077,2005-07-31 20:01:06,2333,19,2005-08-09 16:07:06,1,506,2,11,Horror,4,4.99,14.99,Ruth Martinez
2848,2005-06-19 22:55:37,3449,19,2005-06-25 23:10:37,1,756,2,5,Comedy,7,2.99,10.99,Ruth Martinez
3423,2005-06-21 17:38:02,3612,19,2005-06-23 19:47:02,1,789,2,9,Foreign,7,2.99,15.99,Ruth Martinez
9157,2005-07-30 11:06:23,146,19,2005-08-05 05:29:23,2,31,1,8,Family,5,4.99,16.99,Ruth Martinez
591,2005-05-28 13:11:04,377,19,2005-05-29 17:20:04,2,83,2,8,Family,5,2.99,18.99,Ruth Martinez
337,2005-05-27 03:22:30,751,19,2005-06-02 03:27:30,1,164,2,6,Documentary,4,0.99,20.99,Ruth Martinez
110,2005-05-25 18:43:49,4108,19,2005-06-03 18:13:49,2,893,2,14,Sci-Fi,4,4.99,11.99,Ruth Martinez
179,2005-05-26 04:26:06,2575,19,2005-06-03 10:06:06,1,563,2,10,Games,6,4.99,16.99,Ruth Martinez
9256,2005-07-30 14:29:29,4021,19,2005-08-05 16:59:29,1,875,2,15,Sports,6,0.99,9.99,Ruth Martinez
6495,2005-07-12 02:57:02,2440,19,2005-07-14 08:35:02,1,532,2,15,Sports,5,4.99,28.99,Ruth Martinez
10176,2005-07-31 23:40:35,1181,19,2005-08-09 00:46:35,2,263,1,15,Sports,6,4.99,14.99,Ruth Martinez
1380,2005-06-15 15:13:10,3376,158,2005-06-18 12:42:10,2,741,1,12,Music,7,0.99,28.99,Veronica Stone
7732,2005-07-28 05:03:32,3597,158,2005-07-29 10:20:32,1,786,2,3,Children,7,0.99,14.99,Veronica Stone
5672,2005-07-10 08:19:38,2326,158,2005-07-16 06:28:38,2,505,2,3,Children,6,2.99,24.99,Veronica Stone
9801,2005-07-31 11:03:13,3033,158,2005-08-04 10:55:13,2,665,2,11,Horror,4,2.99,22.99,Veronica Stone
6901,2005-07-12 21:46:33,4574,158,2005-07-16 21:36:33,1,1000,1,5,Comedy,3,4.99,18.99,Veronica Stone
2035,2005-06-17 13:45:09,4371,158,2005-06-26 15:30:09,2,953,1,2,Animation,3,0.99,9.99,Veronica Stone
1790,2005-06-16 19:58:40,1070,158,2005-06-17 19:31:40,2,239,1,2,Animation,5,4.99,16.99,Veronica Stone
8750,2005-07-29 19:14:21,3157,158,2005-07-31 17:22:21,2,693,2,2,Animation,5,2.99,16.99,Veronica Stone
4117,2005-07-07 06:58:14,780,158,2005-07-16 05:28:14,1,170,2,9,Foreign,5,4.99,28.99,Veronica Stone
3203,2005-06-21 00:34:56,442,158,2005-06-29 23:30:56,1,98,1,7,Drama,4,4.99,12.99,Veronica Stone
5988,2005-07-11 00:55:38,151,158,2005-07-13 21:36:38,2,31,2,8,Family,5,4.99,16.99,Veronica Stone
9713,2005-07-31 08:13:28,929,158,2005-08-07 10:11:28,1,206,1,6,Documentary,6,0.99,25.99,Veronica Stone
11077,2005-08-02 07:26:43,4254,158,2005-08-09 10:34:43,2,925,1,6,Documentary,3,0.99,27.99,Veronica Stone
293,2005-05-26 20:27:02,1828,158,2005-06-03 16:45:02,2,397,1,14,Sci-Fi,5,2.99,26.99,Veronica Stone
6416,2005-07-11 23:29:14,1063,158,2005-07-13 20:20:14,1,236,2,10,Games,4,2.99,19.99,Veronica Stone
8957,2005-07-30 03:34:10,811,158,2005-08-06 07:05:10,1,176,2,15,Sports,6,0.99,21.99,Veronica Stone
245,2005-05-26 13:46:59,3045,158,2005-05-27 09:58:59,2,668,1,15,Sports,7,4.99,25.99,Veronica Stone
7952,2005-07-28 13:23:49,3313,158,2005-08-01 08:50:49,1,729,2,15,Sports,5,2.99,28.99,Veronica Stone
7159,2005-07-27 07:24:00,1220,158,2005-08-05 11:13:00,1,270,2,13,New,7,0.99,29.99,Veronica Stone
9393,2005-07-30 20:04:48,843,158,2005-08-02 15:52:48,2,184,2,4,Classics,3,2.99,24.99,Veronica Stone
6842,2005-07-12 19:07:55,3376,366,2005-07-19 22:47:55,1,741,1,12,Music,7,0.99,28.99,Brandon Huey
7602,2005-07-27 23:48:35,2516,366,2005-08-04 17:58:35,1,553,2,3,Children,4,0.99,12.99,Brandon Huey
3834,2005-07-06 16:19:56,3001,366,2005-07-13 11:38:56,2,658,2,11,Horror,7,2.99,19.99,Brandon Huey
7805,2005-07-28 07:56:41,3204,366,2005-08-04 06:53:41,1,704,2,5,Comedy,3,2.99,25.99,Brandon Huey
6971,2005-07-27 00:26:17,3493,366,2005-08-01 03:59:17,2,765,1,5,Comedy,7,4.99,18.99,Brandon Huey
8928,2005-07-30 02:18:19,706,366,2005-08-05 00:49:19,2,154,2,2,Animation,6,2.99,12.99,Brandon Huey
2214,2005-06-18 02:44:37,2430,366,2005-06-18 23:37:37,2,531,1,9,Foreign,3,0.99,18.99,Brandon Huey
3632,2005-07-06 06:38:21,2583,366,2005-07-11 03:19:21,1,567,1,9,Foreign,3,2.99,26.99,Brandon Huey
4569,2005-07-08 05:30:51,2925,366,2005-07-14 04:14:51,2,643,2,7,Drama,3,2.99,22.99,Brandon Huey
911,2005-05-30 10:50:22,1404,366,2005-06-07 12:26:22,2,307,2,16,Travel,6,4.99,9.99,Brandon Huey
10198,2005-08-01 00:36:15,1297,366,2005-08-07 06:18:15,2,286,2,16,Travel,7,2.99,16.99,Brandon Huey
10384,2005-08-01 06:39:14,2622,366,2005-08-02 03:06:14,1,575,1,6,Documentary,3,4.99,27.99,Brandon Huey
7562,2005-07-27 22:25:15,4417,366,2005-08-01 01:21:15,2,966,1,6,Documentary,3,0.99,14.99,Brandon Huey
8260,2005-07-29 01:11:00,4249,366,2005-08-06 00:36:00,1,924,1,14,Sci-Fi,7,0.99,15.99,Brandon Huey
7344,2005-07-27 14:29:28,1714,366,2005-07-31 15:36:28,1,374,1,14,Sci-Fi,3,0.99,29.99,Brandon Huey
5364,2005-07-09 18:24:48,2746,366,2005-07-10 12:30:48,1,602,2,14,Sci-Fi,5,0.99,14.99,Brandon Huey
4276,2005-07-07 14:50:59,221,366,2005-07-09 15:42:59,2,49,2,14,Sci-Fi,6,2.99,22.99,Brandon Huey
6366,2005-07-11 21:18:16,3989,366,2005-07-17 00:21:16,1,869,2,1,Action,4,2.99,22.99,Brandon Huey
9316,2005-07-30 17:11:58,4409,366,2005-08-05 14:36:58,1,964,1,1,Action,4,4.99,17.99,Brandon Huey
1401,2005-06-15 16:30:22,4081,366,2005-06-21 11:07:22,2,890,1,15,Sports,5,0.99,14.99,Brandon Huey
8169,2005-07-28 21:29:46,4086,366,2005-08-06 22:29:46,1,890,2,15,Sports,5,0.99,14.99,Brandon Huey
6112,2005-07-11 07:28:05,1311,366,2005-07-18 07:29:05,1,289,1,13,New,5,4.99,25.99,Brandon Huey
6738,2005-07-12 14:17:55,1197,366,2005-07-21 10:11:55,2,266,2,4,Classics,4,0.99,27.99,Brandon Huey
6533,2005-07-12 04:39:38,3853,366,2005-07-18 05:29:38,1,843,2,4,Classics,4,4.99,15.99,Brandon Huey
8974,2005-07-30 04:09:16,3376,425,2005-08-04 06:55:16,1,741,1,12,Music,7,0.99,28.99,Francis Sikes
3807,2005-07-06 15:11:44,39,425,2005-07-10 09:20:44,1,8,2,11,Horror,6,4.99,15.99,Francis Sikes
4939,2005-07-08 22:35:30,3201,425,2005-07-17 22:05:30,1,703,2,2,Animation,6,4.99,18.99,Francis Sikes
4361,2005-07-07 19:33:23,116,425,2005-07-12 22:36:23,1,23,1,2,Animation,3,0.99,9.99,Francis Sikes
4884,2005-07-08 19:49:17,3543,425,2005-07-15 23:14:17,2,775,1,7,Drama,4,4.99,18.99,Francis Sikes
4659,2005-07-08 09:53:28,4389,425,2005-07-14 14:56:28,2,958,2,7,Drama,6,2.99,19.99,Francis Sikes
5371,2005-07-09 18:47:48,789,425,2005-07-14 14:39:48,2,172,2,7,Drama,7,4.99,12.99,Francis Sikes
9170,2005-07-30 11:35:24,4279,425,2005-08-05 05:36:24,1,931,2,16,Travel,7,0.99,9.99,Francis Sikes
6603,2005-07-12 07:52:55,3583,425,2005-07-16 13:19:55,2,784,1,16,Travel,7,2.99,20.99,Francis Sikes
10163,2005-07-31 23:12:34,2811,425,2005-08-01 22:47:34,2,617,1,8,Family,4,0.99,24.99,Francis Sikes
10121,2005-07-31 21:24:53,2969,425,2005-08-03 22:24:53,1,650,2,6,Documentary,3,0.99,27.99,Francis Sikes
3276,2005-06-21 05:35:52,1890,425,2005-06-29 03:26:52,2,412,1,6,Documentary,6,4.99,25.99,Francis Sikes
1098,2005-05-31 13:51:48,1050,425,2005-06-09 18:42:48,2,234,1,14,Sci-Fi,6,2.99,27.99,Francis Sikes
4483,2005-07-08 01:03:12,1222,425,2005-07-17 00:20:12,1,271,1,1,Action,5,4.99,12.99,Francis Sikes
9682,2005-07-31 06:47:10,2427,425,2005-08-04 09:07:10,1,530,1,1,Action,5,2.99,27.99,Francis Sikes
4362,2005-07-07 19:35:30,3759,425,2005-07-14 14:59:30,1,823,1,1,Action,4,2.99,21.99,Francis Sikes
7249,2005-07-27 10:39:53,2441,425,2005-07-28 14:48:53,2,532,2,15,Sports,5,4.99,28.99,Francis Sikes
10545,2005-08-01 12:37:46,4230,425,2005-08-04 16:02:46,2,920,1,13,New,3,0.99,16.99,Francis Sikes
5363,2005-07-09 18:18:49,2180,425,2005-07-14 22:16:49,1,471,1,4,Classics,7,2.99,23.99,Francis Sikes
6318,2005-07-11 18:48:22,2048,425,2005-07-12 13:39:22,1,445,1,4,Classics,5,2.99,11.99,Francis Sikes
821,2005-05-29 21:31:12,3380,348,2005-06-04 22:49:12,1,741,2,12,Music,7,0.99,28.99,Roger Quintanilla
7380,2005-07-27 15:37:01,988,348,2005-08-03 19:24:01,1,220,1,12,Music,7,2.99,13.99,Roger Quintanilla
6776,2005-07-12 16:02:09,2398,348,2005-07-20 16:31:09,1,524,2,5,Comedy,6,0.99,13.99,Roger Quintanilla
5965,2005-07-10 23:51:52,4476,348,2005-07-11 23:29:52,1,978,1,5,Comedy,3,0.99,12.99,Roger Quintanilla
153,2005-05-26 00:47:47,3888,348,2005-05-27 21:28:47,1,849,2,2,Animation,6,0.99,28.99,Roger Quintanilla
4556,2005-07-08 04:48:41,4099,348,2005-07-16 08:51:41,2,892,2,2,Animation,3,4.99,18.99,Roger Quintanilla
3610,2005-07-06 05:36:59,1509,348,2005-07-13 07:07:59,1,330,1,2,Animation,7,4.99,22.99,Roger Quintanilla
8500,2005-07-29 09:12:01,4516,348,2005-07-31 10:15:01,1,986,1,2,Animation,6,2.99,24.99,Roger Quintanilla
2041,2005-06-17 14:19:00,782,348,2005-06-26 08:38:00,2,170,2,9,Foreign,5,4.99,28.99,Roger Quintanilla
10972,2005-08-02 04:08:25,1928,348,2005-08-09 23:25:25,1,418,2,7,Drama,5,0.99,27.99,Roger Quintanilla
8682,2005-07-29 16:15:26,4328,348,2005-08-03 20:15:26,2,944,1,7,Drama,6,4.99,29.99,Roger Quintanilla
8569,2005-07-29 11:39:17,276,348,2005-07-31 07:50:17,2,61,2,7,Drama,5,4.99,28.99,Roger Quintanilla
9482,2005-07-30 23:29:16,2421,348,2005-08-02 20:37:16,2,528,1,8,Family,4,2.99,25.99,Roger Quintanilla
5345,2005-07-09 17:28:18,3055,348,2005-07-11 14:30:18,2,670,2,6,Documentary,4,4.99,17.99,Roger Quintanilla
7825,2005-07-28 08:34:57,4340,348,2005-08-06 02:45:57,1,945,2,6,Documentary,5,0.99,22.99,Roger Quintanilla
4807,2005-07-08 17:01:48,4511,348,2005-07-16 22:33:48,2,985,1,14,Sci-Fi,4,4.99,19.99,Roger Quintanilla
2499,2005-06-18 23:01:36,3172,348,2005-06-20 21:50:36,2,697,1,1,Action,7,0.99,16.99,Roger Quintanilla
4633,2005-07-08 08:39:39,3178,348,2005-07-15 10:23:39,1,697,2,1,Action,7,0.99,16.99,Roger Quintanilla
10769,2005-08-01 20:43:02,3222,348,2005-08-05 02:32:02,1,707,2,1,Action,5,2.99,29.99,Roger Quintanilla
1654,2005-06-16 09:42:48,1039,348,2005-06-20 14:28:48,2,232,1,10,Games,7,2.99,29.99,Roger Quintanilla
3494,2005-07-05 23:47:30,3149,348,2005-07-11 18:10:30,1,691,2,15,Sports,6,4.99,29.99,Roger Quintanilla
7482,2005-07-27 19:24:16,485,348,2005-08-05 18:49:16,2,109,1,13,New,3,0.99,17.99,Roger Quintanilla
4699,2005-07-08 11:36:56,2462,348,2005-07-14 11:35:56,2,538,2,13,New,7,0.99,19.99,Roger Quintanilla
1403,2005-06-15 16:31:59,3380,546,2005-06-22 14:23:59,2,741,2,12,Music,7,0.99,28.99,Kelly Knott
9087,2005-07-30 08:19:47,4048,546,2005-08-02 07:15:47,1,881,2,11,Horror,5,4.99,13.99,Kelly Knott
1787,2005-06-16 19:30:59,3823,546,2005-06-21 18:25:59,2,837,2,5,Comedy,4,2.99,19.99,Kelly Knott
5629,2005-07-10 06:02:25,400,546,2005-07-16 07:33:25,1,89,1,2,Animation,7,0.99,22.99,Kelly Knott
1181,2005-06-15 00:42:17,2973,546,2005-06-19 03:36:17,2,651,2,2,Animation,3,0.99,20.99,Kelly Knott
6758,2005-07-12 15:13:49,4098,546,2005-07-20 09:31:49,2,892,2,2,Animation,3,4.99,18.99,Kelly Knott
482,2005-05-27 22:53:02,4178,546,2005-06-01 22:53:02,2,908,2,9,Foreign,3,4.99,11.99,Kelly Knott
2361,2005-06-18 13:19:05,3547,546,2005-06-23 07:59:05,1,775,2,7,Drama,4,4.99,18.99,Kelly Knott
4734,2005-07-08 13:12:12,1928,546,2005-07-10 09:01:12,2,418,2,7,Drama,5,0.99,27.99,Kelly Knott
6786,2005-07-12 16:32:33,2011,546,2005-07-16 12:42:33,2,437,2,8,Family,7,2.99,13.99,Kelly Knott
9626,2005-07-31 04:37:41,2216,546,2005-08-08 04:00:41,1,479,2,8,Family,7,0.99,12.99,Kelly Knott
6910,2005-07-12 22:11:21,1290,546,2005-07-21 02:35:21,1,285,1,14,Sci-Fi,3,0.99,18.99,Kelly Knott
197,2005-05-26 06:59:21,4212,546,2005-06-03 05:04:21,2,915,2,1,Action,7,4.99,9.99,Kelly Knott
3738,2005-07-06 11:50:57,578,546,2005-07-09 08:07:57,1,126,2,1,Action,3,4.99,16.99,Kelly Knott
10370,2005-08-01 06:18:04,4358,546,2005-08-05 01:41:04,2,949,2,10,Games,6,0.99,27.99,Kelly Knott
8532,2005-07-29 10:26:56,3045,546,2005-08-02 13:23:56,2,668,1,15,Sports,7,4.99,25.99,Kelly Knott
4664,2005-07-08 10:01:28,1318,546,2005-07-12 10:37:28,2,291,1,15,Sports,5,0.99,10.99,Kelly Knott
5500,2005-07-10 00:28:17,3380,457,2005-07-15 19:09:17,1,741,2,12,Music,7,0.99,28.99,Bill Gavin
1453,2005-06-15 19:36:39,3274,457,2005-06-19 00:16:39,2,721,1,12,Music,7,4.99,23.99,Bill Gavin
1727,2005-06-16 15:21:47,2951,457,2005-06-17 14:12:47,1,647,2,12,Music,4,0.99,18.99,Bill Gavin
2030,2005-06-17 13:13:27,4024,457,2005-06-19 10:44:27,1,877,1,12,Music,4,0.99,23.99,Bill Gavin
4600,2005-07-08 06:48:37,1526,457,2005-07-15 10:11:37,1,334,1,11,Horror,6,4.99,21.99,Bill Gavin
1024,2005-05-31 03:30:19,2310,457,2005-06-09 05:52:19,2,502,1,5,Comedy,4,2.99,21.99,Bill Gavin
10049,2005-07-31 19:11:11,854,457,2005-08-03 22:15:11,1,188,1,5,Comedy,7,2.99,24.99,Bill Gavin
8502,2005-07-29 09:15:41,2149,457,2005-07-30 10:41:41,1,464,2,2,Animation,3,2.99,13.99,Bill Gavin
2172,2005-06-18 00:06:16,2912,457,2005-06-26 00:50:16,1,640,2,9,Foreign,5,4.99,21.99,Bill Gavin
7184,2005-07-27 08:22:26,2324,457,2005-08-02 09:34:26,2,504,2,7,Drama,5,0.99,25.99,Bill Gavin
2670,2005-06-19 11:30:16,3518,457,2005-06-21 17:25:16,2,771,1,7,Drama,3,4.99,23.99,Bill Gavin
2762,2005-06-19 17:22:31,3431,457,2005-06-25 22:43:31,2,753,1,8,Family,3,0.99,20.99,Bill Gavin
8373,2005-07-29 05:19:53,2070,457,2005-08-04 04:39:53,1,449,2,14,Sci-Fi,4,2.99,12.99,Bill Gavin
2811,2005-06-19 19:53:30,3890,457,2005-06-22 23:21:30,2,850,1,1,Action,7,0.99,27.99,Bill Gavin
3184,2005-06-20 22:57:44,3179,457,2005-06-29 20:57:44,1,697,2,1,Action,7,0.99,16.99,Bill Gavin
3115,2005-06-20 17:59:05,2193,457,2005-06-26 13:28:05,1,474,2,15,Sports,6,2.99,21.99,Bill Gavin
6467,2005-07-12 01:22:03,2067,457,2005-07-20 04:37:03,2,448,2,13,New,3,2.99,25.99,Bill Gavin
8171,2005-07-28 21:32:57,3380,296,2005-07-30 21:19:57,1,741,2,12,Music,7,0.99,28.99,Ramona Hale
3810,2005-07-06 15:18:44,342,296,2005-07-12 09:52:44,2,76,1,12,Music,4,0.99,23.99,Ramona Hale
3119,2005-06-20 18:11:44,683,296,2005-06-27 16:14:44,2,149,2,3,Children,7,0.99,21.99,Ramona Hale
5589,2005-07-10 04:22:58,3673,296,2005-07-10 23:13:58,1,804,1,11,Horror,7,4.99,13.99,Ramona Hale
6398,2005-07-11 22:34:49,1409,296,2005-07-17 17:58:49,2,308,2,5,Comedy,3,2.99,13.99,Ramona Hale
3034,2005-06-20 12:15:50,2755,296,2005-06-24 06:21:50,2,604,2,5,Comedy,4,0.99,10.99,Ramona Hale
3486,2005-07-05 23:29:55,4067,296,2005-07-13 19:54:55,1,887,1,2,Animation,5,4.99,28.99,Ramona Hale
5090,2005-07-09 05:48:22,1728,296,2005-07-11 06:50:22,2,376,2,9,Foreign,4,0.99,20.99,Ramona Hale
162,2005-05-26 02:02:05,1229,296,2005-05-27 03:38:05,2,272,1,7,Drama,5,4.99,9.99,Ramona Hale
9304,2005-07-30 16:41:34,2937,296,2005-08-02 13:55:34,2,645,1,16,Travel,7,2.99,18.99,Ramona Hale
4480,2005-07-08 00:56:30,4457,296,2005-07-10 20:52:30,2,973,2,6,Documentary,3,4.99,27.99,Ramona Hale
956,2005-05-30 17:30:28,647,296,2005-06-07 13:54:28,2,140,2,14,Sci-Fi,6,0.99,23.99,Ramona Hale
511,2005-05-28 03:04:04,3827,296,2005-06-03 04:58:04,1,838,2,1,Action,5,4.99,25.99,Ramona Hale
6967,2005-07-27 00:16:31,1145,296,2005-08-03 22:19:31,1,253,1,1,Action,5,4.99,18.99,Ramona Hale
6016,2005-07-11 02:04:45,651,296,2005-07-17 22:22:45,1,141,1,10,Games,6,4.99,11.99,Ramona Hale
9249,2005-07-30 14:15:02,2015,296,2005-08-05 13:02:02,1,438,2,10,Games,3,2.99,22.99,Ramona Hale
869,2005-05-30 04:22:06,3399,296,2005-06-03 09:18:06,2,745,2,15,Sports,5,4.99,23.99,Ramona Hale
1659,2005-06-16 10:11:46,1182,296,2005-06-20 13:51:46,1,263,1,15,Sports,6,4.99,14.99,Ramona Hale
7568,2005-07-27 22:38:53,1578,296,2005-07-29 00:51:53,1,346,2,4,Classics,4,4.99,13.99,Ramona Hale
2513,2005-06-18 23:53:15,3379,515,2005-06-24 21:16:15,2,741,1,12,Music,7,0.99,28.99,Andre Rapp
1531,2005-06-16 00:40:34,1388,515,2005-06-22 02:44:34,1,304,2,3,Children,3,2.99,28.99,Andre Rapp
2484,2005-06-18 21:25:23,1511,515,2005-06-24 16:03:23,2,330,2,2,Animation,7,4.99,22.99,Andre Rapp
3782,2005-07-06 13:57:03,3365,515,2005-07-09 11:13:03,2,738,2,9,Foreign,3,0.99,27.99,Andre Rapp
5546,2005-07-10 02:50:37,2918,515,2005-07-16 08:22:37,1,641,2,9,Foreign,4,0.99,21.99,Andre Rapp
7429,2005-07-27 17:24:50,2160,515,2005-08-05 23:02:50,1,467,1,9,Foreign,6,0.99,10.99,Andre Rapp
5697,2005-07-10 09:44:44,934,515,2005-07-12 12:13:44,2,207,1,9,Foreign,7,4.99,26.99,Andre Rapp
2003,2005-06-17 11:40:35,1581,515,2005-06-19 08:30:35,2,347,1,16,Travel,7,4.99,17.99,Andre Rapp
187,2005-05-26 05:42:37,4004,515,2005-06-04 00:38:37,1,872,2,16,Travel,3,2.99,27.99,Andre Rapp
292,2005-05-26 20:22:12,4264,515,2005-06-05 00:58:12,1,927,1,1,Action,6,2.99,16.99,Andre Rapp
1244,2005-06-15 05:08:40,1026,515,2005-06-20 10:41:40,1,229,2,1,Action,6,4.99,12.99,Andre Rapp
10716,2005-08-01 18:53:48,3405,515,2005-08-04 13:49:48,1,746,2,10,Games,3,0.99,10.99,Andre Rapp
10159,2005-07-31 22:54:30,1174,515,2005-08-03 00:43:30,2,260,2,15,Sports,3,4.99,9.99,Andre Rapp
4111,2005-07-07 06:47:56,1009,515,2005-07-13 02:13:56,1,226,2,13,New,4,4.99,20.99,Andre Rapp
8706,2005-07-29 17:19:15,2886,515,2005-08-03 22:52:15,1,633,2,4,Classics,6,4.99,10.99,Andre Rapp
3063,2005-06-20 13:52:03,3954,515,2005-06-28 13:36:03,2,862,2,4,Classics,5,0.99,25.99,Andre Rapp
5216,2005-07-09 11:54:58,1644,515,2005-07-12 09:46:58,2,358,2,4,Classics,5,0.99,29.99,Andre Rapp
3636,2005-07-06 07:03:52,3379,591,2005-07-08 03:14:52,2,741,1,12,Music,7,0.99,28.99,Kent Arsenault
7212,2005-07-27 09:21:22,2905,591,2005-08-01 04:47:22,2,638,2,5,Comedy,7,2.99,23.99,Kent Arsenault
7118,2005-07-27 05:53:50,582,591,2005-08-05 04:19:50,2,127,1,5,Comedy,5,4.99,14.99,Kent Arsenault
1418,2005-06-15 17:51:27,2974,591,2005-06-18 23:20:27,2,651,2,2,Animation,3,0.99,20.99,Kent Arsenault
7511,2005-07-27 20:38:40,4044,591,2005-08-04 22:36:40,2,880,2,2,Animation,6,2.99,9.99,Kent Arsenault
7997,2005-07-28 15:02:25,1845,591,2005-08-04 14:35:25,1,402,1,2,Animation,3,0.99,15.99,Kent Arsenault
5704,2005-07-10 10:06:29,2104,591,2005-07-17 10:48:29,1,456,2,2,Animation,6,4.99,18.99,Kent Arsenault
3435,2005-06-21 19:14:58,451,591,2005-06-24 19:58:58,1,100,1,9,Foreign,7,4.99,21.99,Kent Arsenault
8666,2005-07-29 15:39:38,3669,591,2005-08-06 17:12:38,1,803,1,7,Drama,7,4.99,29.99,Kent Arsenault
9684,2005-07-31 06:48:33,362,591,2005-08-01 07:07:33,2,79,2,7,Drama,5,0.99,10.99,Kent Arsenault
3341,2005-06-21 10:37:25,2189,591,2005-06-26 15:38:25,1,473,2,7,Drama,5,2.99,16.99,Kent Arsenault
7741,2005-07-28 05:25:55,3917,591,2005-08-02 02:40:55,1,855,1,6,Documentary,7,0.99,28.99,Kent Arsenault
5759,2005-07-10 12:43:22,816,591,2005-07-16 16:42:22,1,177,2,14,Sci-Fi,4,4.99,20.99,Kent Arsenault
8819,2005-07-29 22:14:26,3100,591,2005-08-06 23:02:26,2,681,1,15,Sports,4,0.99,20.99,Kent Arsenault
4581,2005-07-08 06:05:06,887,591,2005-07-16 00:54:06,1,197,1,15,Sports,4,2.99,27.99,Kent Arsenault
10415,2005-08-01 08:05:59,2597,591,2005-08-04 13:46:59,1,570,2,15,Sports,5,4.99,20.99,Kent Arsenault
7549,2005-07-27 21:53:21,1765,591,2005-08-05 18:53:21,1,383,1,15,Sports,6,0.99,13.99,Kent Arsenault
8149,2005-07-28 20:48:12,1790,591,2005-08-01 20:07:12,2,389,1,15,Sports,3,2.99,9.99,Kent Arsenault
4383,2005-07-07 20:45:51,2649,591,2005-07-17 00:52:51,2,580,2,13,New,3,4.99,12.99,Kent Arsenault
7266,2005-07-27 11:22:17,3379,24,2005-08-04 05:45:17,1,741,1,12,Music,7,0.99,28.99,Kimberly Lee
5310,2005-07-09 16:00:34,1565,24,2005-07-12 12:45:34,2,344,1,3,Children,3,0.99,28.99,Kimberly Lee
9723,2005-07-31 08:31:18,3968,24,2005-08-03 10:25:18,1,864,2,3,Children,5,0.99,21.99,Kimberly Lee
4378,2005-07-07 20:29:08,1244,24,2005-07-12 19:17:08,2,275,1,11,Horror,3,0.99,11.99,Kimberly Lee
1716,2005-06-16 14:39:31,20,24,2005-06-19 15:37:31,1,4,2,11,Horror,5,2.99,26.99,Kimberly Lee
6855,2005-07-12 19:46:29,2657,24,2005-07-15 16:56:29,2,583,1,2,Animation,3,4.99,26.99,Kimberly Lee
1077,2005-05-31 10:22:54,1986,24,2005-06-02 12:21:54,1,433,1,2,Animation,4,2.99,23.99,Kimberly Lee
8947,2005-07-30 03:15:37,341,24,2005-08-04 07:10:37,2,75,2,16,Travel,6,4.99,14.99,Kimberly Lee
2116,2005-06-17 20:16:12,2373,24,2005-06-18 17:03:12,2,518,1,16,Travel,5,4.99,15.99,Kimberly Lee
3649,2005-07-06 07:32:42,3564,24,2005-07-12 09:37:42,1,778,2,8,Family,3,4.99,24.99,Kimberly Lee
10491,2005-08-01 10:38:27,3091,24,2005-08-04 04:55:27,2,679,2,8,Family,6,2.99,17.99,Kimberly Lee
2451,2005-06-18 19:28:02,835,24,2005-06-23 16:41:02,1,183,1,8,Family,4,4.99,14.99,Kimberly Lee
1007,2005-05-31 01:02:28,3185,24,2005-06-07 01:36:28,2,698,2,6,Documentary,3,2.99,29.99,Kimberly Lee
2070,2005-06-17 16:27:51,2609,24,2005-06-20 20:46:51,1,572,2,14,Sci-Fi,4,2.99,9.99,Kimberly Lee
9925,2005-07-31 15:08:47,2351,24,2005-08-02 20:27:47,1,511,2,1,Action,7,0.99,23.99,Kimberly Lee
2963,2005-06-20 07:33:09,1444,24,2005-06-28 09:23:09,1,316,2,10,Games,5,4.99,18.99,Kimberly Lee
