rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
5648,2005-07-10 07:09:21,4359,24,2005-07-16 07:23:21,2,951,1,4,Classics,6,0.99,28.99,Kimberly Lee
2384,2005-06-18 15:18:49,3378,132,2005-06-21 18:10:49,1,741,1,12,Music,7,0.99,28.99,Esther Crawford
3121,2005-06-20 18:23:30,797,132,2005-06-21 20:36:30,1,174,1,12,Music,6,4.99,13.99,Esther Crawford
5684,2005-07-10 08:59:03,99,132,2005-07-15 07:21:03,1,20,1,12,Music,4,4.99,23.99,Esther Crawford
3706,2005-07-06 10:18:01,681,132,2005-07-09 09:07:01,2,149,2,3,Children,7,0.99,21.99,Esther Crawford
2924,2005-06-20 04:20:14,580,132,2005-06-21 01:13:14,1,127,1,5,Comedy,5,4.99,14.99,Esther Crawford
4557,2005-07-08 04:49:15,1191,132,2005-07-14 00:00:15,2,265,1,5,Comedy,5,4.99,28.99,Esther Crawford
2208,2005-06-18 02:22:07,2345,132,2005-06-23 07:24:07,2,510,1,2,Animation,6,4.99,29.99,Esther Crawford
5391,2005-07-09 19:28:34,402,132,2005-07-18 01:07:34,1,89,2,2,Animation,7,0.99,22.99,Esther Crawford
7432,2005-07-27 17:31:40,3169,132,2005-07-28 17:44:40,2,696,2,2,Animation,6,0.99,20.99,Esther Crawford
1843,2005-06-16 23:53:42,2714,132,2005-06-22 18:33:42,2,595,2,9,Foreign,7,0.99,20.99,Esther Crawford
7631,2005-07-28 01:01:15,2437,132,2005-08-01 06:16:15,2,531,2,9,Foreign,3,0.99,18.99,Esther Crawford
2608,2005-06-19 07:10:36,1618,132,2005-06-24 13:09:36,1,353,2,9,Foreign,6,2.99,22.99,Esther Crawford
10619,2005-08-01 15:07:04,2189,132,2005-08-07 11:42:04,2,473,2,7,Drama,5,2.99,16.99,Esther Crawford
5703,2005-07-10 10:04:15,1585,132,2005-07-16 07:43:15,1,348,2,8,Family,7,0.99,9.99,Esther Crawford
6239,2005-07-11 14:20:48,4107,132,2005-07-17 13:41:48,2,893,2,14,Sci-Fi,4,4.99,11.99,Esther Crawford
3825,2005-07-06 15:50:03,630,132,2005-07-09 19:20:03,1,137,2,14,Sci-Fi,3,2.99,21.99,Esther Crawford
4168,2005-07-07 09:37:24,1872,132,2005-07-09 14:32:24,2,408,2,10,Games,4,4.99,28.99,Esther Crawford
10400,2005-08-01 07:18:24,3897,132,2005-08-10 08:38:24,1,851,1,15,Sports,3,0.99,19.99,Esther Crawford
4903,2005-07-08 20:50:05,1769,132,2005-07-13 15:27:05,1,383,2,15,Sports,6,0.99,13.99,Esther Crawford
6978,2005-07-27 00:47:40,3645,132,2005-07-31 04:32:40,2,796,1,15,Sports,3,0.99,12.99,Esther Crawford
4534,2005-07-08 03:36:55,2518,132,2005-07-16 00:49:55,2,554,1,4,Classics,6,2.99,22.99,Esther Crawford
10243,2005-08-01 02:18:46,2236,132,2005-08-06 21:45:46,1,484,1,4,Classics,3,2.99,13.99,Esther Crawford
10638,2005-08-01 15:44:20,2239,132,2005-08-08 16:05:20,2,484,1,4,Classics,3,2.99,13.99,Esther Crawford
5715,2005-07-10 10:48:03,1638,132,2005-07-18 11:27:03,1,357,2,4,Classics,7,0.99,13.99,Esther Crawford
6380,2005-07-11 21:55:40,3378,172,2005-07-17 20:42:40,1,741,1,12,Music,7,0.99,28.99,Bernice Willis
449,2005-05-27 19:13:15,2469,172,2005-06-04 01:08:15,2,540,1,12,Music,7,2.99,10.99,Bernice Willis
4878,2005-07-08 19:33:49,4009,172,2005-07-17 17:47:49,1,873,1,3,Children,3,0.99,13.99,Bernice Willis
685,2005-05-29 00:17:51,1385,172,2005-06-05 05:32:51,2,304,1,3,Children,3,2.99,28.99,Bernice Willis
7122,2005-07-27 06:03:18,1699,172,2005-08-04 10:43:18,2,370,1,3,Children,4,2.99,26.99,Bernice Willis
6875,2005-07-12 20:23:05,3420,172,2005-07-19 00:09:05,2,749,1,11,Horror,6,4.99,19.99,Bernice Willis
7135,2005-07-27 06:34:32,2959,172,2005-07-28 03:01:32,1,649,1,2,Animation,4,2.99,14.99,Bernice Willis
9218,2005-07-30 13:14:35,119,172,2005-08-07 18:03:35,1,23,2,2,Animation,3,0.99,9.99,Bernice Willis
3032,2005-06-20 11:58:30,3734,172,2005-06-24 09:49:30,1,816,2,2,Animation,3,0.99,27.99,Bernice Willis
8944,2005-07-30 03:11:44,3513,172,2005-08-06 23:15:44,2,769,2,9,Foreign,5,4.99,21.99,Bernice Willis
7261,2005-07-27 11:15:01,942,172,2005-07-28 09:42:01,2,209,1,7,Drama,6,2.99,24.99,Bernice Willis
10312,2005-08-01 04:29:06,4389,172,2005-08-08 04:52:06,2,958,2,7,Drama,6,2.99,19.99,Bernice Willis
837,2005-05-30 00:02:08,977,172,2005-06-02 05:31:08,2,218,1,7,Drama,7,0.99,22.99,Bernice Willis
7194,2005-07-27 08:39:58,254,172,2005-08-01 03:12:58,1,57,1,16,Travel,4,2.99,18.99,Bernice Willis
6246,2005-07-11 14:57:51,2376,172,2005-07-19 19:10:51,2,518,2,16,Travel,5,4.99,15.99,Bernice Willis
7638,2005-07-28 01:13:26,1890,172,2005-07-28 20:34:26,1,412,1,6,Documentary,6,4.99,25.99,Bernice Willis
1507,2005-06-15 22:25:26,2514,172,2005-06-19 17:00:26,1,552,2,6,Documentary,5,0.99,15.99,Bernice Willis
2052,2005-06-17 15:14:43,1686,172,2005-06-21 11:08:43,1,367,2,14,Sci-Fi,6,0.99,20.99,Bernice Willis
4821,2005-07-08 17:28:08,1690,172,2005-07-11 17:44:08,1,369,1,14,Sci-Fi,4,4.99,22.99,Bernice Willis
10621,2005-08-01 15:10:26,1650,172,2005-08-04 10:58:26,1,360,1,1,Action,4,0.99,24.99,Bernice Willis
4820,2005-07-08 17:25:23,2672,172,2005-07-17 20:32:23,2,586,2,1,Action,4,0.99,27.99,Bernice Willis
9118,2005-07-30 09:24:18,4538,172,2005-08-02 14:46:18,2,991,1,1,Action,4,2.99,26.99,Bernice Willis
6537,2005-07-12 04:46:30,3381,207,2005-07-19 03:04:30,2,741,2,12,Music,7,0.99,28.99,Gertrude Castillo
1144,2005-05-31 20:04:10,2450,207,2005-06-09 16:34:10,1,535,1,11,Horror,6,0.99,21.99,Gertrude Castillo
4816,2005-07-08 17:14:14,2700,207,2005-07-11 15:03:14,1,593,2,11,Horror,6,0.99,13.99,Gertrude Castillo
3687,2005-07-06 09:38:33,2040,207,2005-07-14 07:50:33,1,444,1,5,Comedy,3,4.99,22.99,Gertrude Castillo
9652,2005-07-31 05:49:53,448,207,2005-08-06 07:38:53,2,99,2,5,Comedy,7,2.99,14.99,Gertrude Castillo
826,2005-05-29 21:56:15,2263,207,2005-06-08 03:18:15,1,489,1,2,Animation,4,0.99,14.99,Gertrude Castillo
1945,2005-06-17 07:51:26,3366,207,2005-06-23 13:22:26,2,738,2,9,Foreign,3,0.99,27.99,Gertrude Castillo
4018,2005-07-07 01:10:33,906,207,2005-07-12 20:54:33,2,201,1,9,Foreign,7,2.99,18.99,Gertrude Castillo
8800,2005-07-29 21:18:59,2082,207,2005-08-06 19:59:59,2,451,2,16,Travel,7,4.99,12.99,Gertrude Castillo
5939,2005-07-10 22:30:05,4491,207,2005-07-14 00:02:05,2,981,1,16,Travel,7,0.99,13.99,Gertrude Castillo
7540,2005-07-27 21:39:55,2198,207,2005-08-04 18:10:55,2,476,1,8,Family,5,2.99,9.99,Gertrude Castillo
3584,2005-07-06 04:16:43,367,207,2005-07-13 07:08:43,1,80,1,8,Family,7,2.99,21.99,Gertrude Castillo
10300,2005-08-01 04:08:11,4334,207,2005-08-04 00:24:11,1,945,1,6,Documentary,5,0.99,22.99,Gertrude Castillo
5258,2005-07-09 13:56:56,3125,207,2005-07-11 16:01:56,2,687,1,6,Documentary,6,0.99,15.99,Gertrude Castillo
659,2005-05-28 20:27:53,1382,207,2005-05-31 01:36:53,2,303,2,1,Action,6,0.99,27.99,Gertrude Castillo
39,2005-05-25 04:51:46,4466,207,2005-05-31 03:14:46,2,976,1,10,Games,6,0.99,12.99,Gertrude Castillo
4713,2005-07-08 12:12:33,1399,207,2005-07-16 17:13:33,1,306,1,10,Games,3,0.99,12.99,Gertrude Castillo
44,2005-05-25 05:53:23,3098,207,2005-05-29 10:56:23,2,681,1,15,Sports,4,0.99,20.99,Gertrude Castillo
896,2005-05-30 09:03:52,2817,207,2005-06-05 07:37:52,2,619,1,15,Sports,3,0.99,20.99,Gertrude Castillo
7306,2005-07-27 12:57:26,2269,207,2005-08-03 09:35:26,2,490,1,13,New,4,2.99,13.99,Gertrude Castillo
5007,2005-07-09 01:26:22,3079,207,2005-07-12 20:48:22,1,677,1,13,New,6,0.99,25.99,Gertrude Castillo
5259,2005-07-09 14:02:50,1310,207,2005-07-11 19:13:50,2,289,1,13,New,5,4.99,25.99,Gertrude Castillo
6465,2005-07-12 01:17:11,2047,207,2005-07-20 00:29:11,2,445,1,4,Classics,5,2.99,11.99,Gertrude Castillo
10234,2005-08-01 01:56:20,1641,207,2005-08-09 01:51:20,2,358,1,4,Classics,5,0.99,29.99,Gertrude Castillo
7759,2005-07-28 06:28:45,3381,405,2005-08-03 11:38:45,1,741,2,12,Music,7,0.99,28.99,Leonard Schofield
3253,2005-06-21 03:25:37,1906,405,2005-06-27 02:46:37,2,415,1,11,Horror,3,2.99,23.99,Leonard Schofield
6110,2005-07-11 07:23:47,541,405,2005-07-20 03:17:47,2,118,1,2,Animation,7,0.99,26.99,Leonard Schofield
10472,2005-08-01 09:54:41,506,405,2005-08-04 13:31:41,1,112,2,9,Foreign,4,4.99,22.99,Leonard Schofield
5231,2005-07-09 12:35:02,1275,405,2005-07-10 09:22:02,1,282,2,7,Drama,5,0.99,20.99,Leonard Schofield
5040,2005-07-09 03:16:34,2479,405,2005-07-17 01:13:34,2,543,1,16,Travel,5,4.99,20.99,Leonard Schofield
8955,2005-07-30 03:28:27,4532,405,2005-08-04 04:56:27,2,989,1,16,Travel,4,4.99,22.99,Leonard Schofield
3240,2005-06-21 02:53:17,2938,405,2005-06-30 03:25:17,2,645,2,16,Travel,7,2.99,18.99,Leonard Schofield
1953,2005-06-17 08:34:57,3549,405,2005-06-24 09:38:57,2,776,1,6,Documentary,6,4.99,11.99,Leonard Schofield
1888,2005-06-17 03:58:36,2872,405,2005-06-22 09:28:36,1,629,2,6,Documentary,7,0.99,9.99,Leonard Schofield
121,2005-05-25 19:41:29,1053,405,2005-05-29 21:31:29,1,234,2,14,Sci-Fi,6,2.99,27.99,Leonard Schofield
5512,2005-07-10 01:05:38,4470,405,2005-07-17 20:47:38,1,976,2,10,Games,6,0.99,12.99,Leonard Schofield
1315,2005-06-15 10:23:08,3844,405,2005-06-21 15:06:08,1,842,1,10,Games,4,2.99,13.99,Leonard Schofield
770,2005-05-29 12:56:50,2491,405,2005-06-07 15:54:50,2,546,2,10,Games,7,2.99,27.99,Leonard Schofield
7455,2005-07-27 18:34:41,3815,405,2005-07-31 17:32:41,1,835,2,10,Games,6,2.99,13.99,Leonard Schofield
9569,2005-07-31 02:39:38,813,405,2005-08-02 05:09:38,2,176,2,15,Sports,6,0.99,21.99,Leonard Schofield
2654,2005-06-19 10:37:54,3697,405,2005-06-27 11:44:54,2,809,2,15,Sports,5,0.99,14.99,Leonard Schofield
4401,2005-07-07 21:26:27,2725,405,2005-07-12 17:18:27,2,598,1,15,Sports,6,0.99,22.99,Leonard Schofield
10823,2005-08-01 22:59:10,3322,405,2005-08-08 23:44:10,1,730,2,13,New,3,0.99,28.99,Leonard Schofield
8482,2005-07-29 08:46:33,2686,405,2005-07-31 11:07:33,2,590,1,13,New,3,2.99,17.99,Leonard Schofield
4223,2005-07-07 12:23:54,2407,405,2005-07-10 14:46:54,2,525,2,4,Classics,4,0.99,29.99,Leonard Schofield
8430,2005-07-29 07:12:17,3377,219,2005-08-03 09:53:17,2,741,1,12,Music,7,0.99,28.99,Willie Howell
4678,2005-07-08 10:30:40,241,219,2005-07-13 11:08:40,1,54,2,12,Music,5,0.99,15.99,Willie Howell
4910,2005-07-08 21:13:56,3675,219,2005-07-18 02:39:56,2,804,1,11,Horror,7,4.99,13.99,Willie Howell
5739,2005-07-10 11:51:50,163,219,2005-07-19 17:40:50,1,35,1,11,Horror,4,2.99,24.99,Willie Howell
5475,2005-07-09 23:31:38,726,219,2005-07-12 03:51:38,1,159,1,5,Comedy,5,4.99,12.99,Willie Howell
2580,2005-06-19 04:44:30,2527,219,2005-06-23 04:15:30,1,555,1,5,Comedy,4,0.99,25.99,Willie Howell
7726,2005-07-28 04:52:19,2578,219,2005-08-04 09:05:19,1,564,2,2,Animation,4,2.99,11.99,Willie Howell
9712,2005-07-31 08:13:11,2487,219,2005-08-08 12:40:11,2,545,1,9,Foreign,4,0.99,14.99,Willie Howell
6172,2005-07-11 10:32:09,3514,219,2005-07-14 16:23:09,1,769,2,9,Foreign,5,4.99,21.99,Willie Howell
5123,2005-07-09 07:20:30,4278,219,2005-07-14 05:24:30,1,931,2,16,Travel,7,0.99,9.99,Willie Howell
5416,2005-07-09 20:33:50,568,219,2005-07-14 01:50:50,2,123,1,16,Travel,6,4.99,22.99,Willie Howell
6209,2005-07-11 12:36:05,3091,219,2005-07-17 14:48:05,2,679,2,8,Family,6,2.99,17.99,Willie Howell
2417,2005-06-18 17:12:01,1956,219,2005-06-26 13:32:01,1,427,1,6,Documentary,5,0.99,19.99,Willie Howell
6501,2005-07-12 03:11:55,2851,219,2005-07-16 02:08:55,2,625,1,14,Sci-Fi,3,0.99,18.99,Willie Howell
8536,2005-07-29 10:37:23,4510,219,2005-07-31 07:21:23,2,985,1,14,Sci-Fi,4,4.99,19.99,Willie Howell
8652,2005-07-29 15:02:54,2729,219,2005-08-07 17:21:54,2,599,1,15,Sports,3,0.99,20.99,Willie Howell
7335,2005-07-27 14:06:50,1219,219,2005-08-05 18:27:50,2,270,2,13,New,7,0.99,29.99,Willie Howell
414,2005-05-27 14:48:20,1019,219,2005-05-31 14:39:20,2,228,2,4,Classics,4,0.99,16.99,Willie Howell
24,2005-05-25 02:53:02,3273,350,2005-05-27 01:15:02,1,721,1,12,Music,7,4.99,23.99,Juan Fraley
4767,2005-07-08 15:18:53,3744,350,2005-07-13 15:48:53,1,819,1,12,Music,3,0.99,29.99,Juan Fraley
3893,2005-07-06 18:59:31,1281,350,2005-07-12 19:21:31,1,284,1,12,Music,5,4.99,23.99,Juan Fraley
3079,2005-06-20 15:13:40,2135,350,2005-06-21 12:03:40,1,462,1,12,Music,5,2.99,17.99,Juan Fraley
3206,2005-06-21 00:39:39,2196,350,2005-06-22 05:12:39,1,475,2,11,Horror,6,0.99,29.99,Juan Fraley
2011,2005-06-17 11:56:09,734,350,2005-06-24 06:47:09,2,160,2,2,Animation,4,0.99,12.99,Juan Fraley
2619,2005-06-19 08:03:12,1848,350,2005-06-21 05:02:12,2,402,2,2,Animation,3,0.99,15.99,Juan Fraley
802,2005-05-29 17:38:59,785,350,2005-05-31 22:42:59,2,172,1,7,Drama,7,4.99,12.99,Juan Fraley
5786,2005-07-10 14:06:44,2290,350,2005-07-14 19:55:44,2,496,2,16,Travel,3,0.99,10.99,Juan Fraley
6408,2005-07-11 23:03:02,2008,350,2005-07-19 23:09:02,2,437,2,8,Family,7,2.99,13.99,Juan Fraley
5240,2005-07-09 13:14:48,1378,350,2005-07-10 18:47:48,2,303,1,1,Action,6,0.99,27.99,Juan Fraley
7416,2005-07-27 16:55:25,653,350,2005-07-29 11:27:25,1,141,2,10,Games,6,4.99,11.99,Juan Fraley
5303,2005-07-09 15:44:09,3572,350,2005-07-15 18:09:09,2,782,1,15,Sports,6,2.99,26.99,Juan Fraley
3529,2005-07-06 01:15:26,4316,350,2005-07-07 04:28:26,1,940,1,15,Sports,6,0.99,19.99,Juan Fraley
1323,2005-06-15 10:55:17,3273,187,2005-06-24 09:51:17,1,721,1,12,Music,7,4.99,23.99,Brittany Riley
3709,2005-07-06 10:26:56,4033,187,2005-07-15 13:51:56,2,879,1,12,Music,3,4.99,20.99,Brittany Riley
4429,2005-07-07 22:32:47,2949,187,2005-07-15 03:10:47,2,647,2,12,Music,4,0.99,18.99,Brittany Riley
7967,2005-07-28 13:56:51,2040,187,2005-08-03 19:38:51,1,444,1,5,Comedy,3,4.99,22.99,Brittany Riley
9241,2005-07-30 13:58:41,4145,187,2005-08-04 09:44:41,2,901,1,2,Animation,3,0.99,29.99,Brittany Riley
2127,2005-06-17 20:54:48,3757,187,2005-06-18 16:28:48,2,822,2,8,Family,6,0.99,12.99,Brittany Riley
1592,2005-06-16 05:14:37,3798,187,2005-06-20 10:52:37,2,832,1,8,Family,5,0.99,16.99,Brittany Riley
6057,2005-07-11 04:03:40,1340,187,2005-07-17 01:34:40,2,295,2,6,Documentary,3,0.99,14.99,Brittany Riley
7289,2005-07-27 12:26:51,2157,187,2005-08-02 18:20:51,2,466,1,6,Documentary,6,4.99,20.99,Brittany Riley
2533,2005-06-19 01:34:26,4564,187,2005-06-22 20:19:26,1,996,1,6,Documentary,6,0.99,9.99,Brittany Riley
5738,2005-07-10 11:50:51,200,187,2005-07-19 17:46:51,1,44,2,14,Sci-Fi,5,4.99,21.99,Brittany Riley
5833,2005-07-10 16:39:24,3829,187,2005-07-17 12:52:24,1,838,2,1,Action,5,4.99,25.99,Brittany Riley
3402,2005-06-21 15:54:37,596,187,2005-06-30 13:43:37,1,130,2,1,Action,7,0.99,24.99,Brittany Riley
1462,2005-06-15 20:37:40,653,187,2005-06-18 19:36:40,2,141,2,10,Games,6,4.99,11.99,Brittany Riley
2742,2005-06-19 16:05:47,4154,187,2005-06-26 21:34:47,1,902,1,15,Sports,6,4.99,22.99,Brittany Riley
7844,2005-07-28 09:16:19,4220,187,2005-08-05 14:06:19,2,917,2,15,Sports,3,2.99,24.99,Brittany Riley
252,2005-05-26 14:39:53,1203,187,2005-06-02 14:48:53,1,267,1,13,New,4,4.99,14.99,Brittany Riley
6428,2005-07-12 00:01:51,4365,187,2005-07-20 22:02:51,2,951,2,4,Classics,6,0.99,28.99,Brittany Riley
5366,2005-07-09 18:28:37,886,187,2005-07-13 20:45:37,1,196,1,4,Classics,7,0.99,29.99,Brittany Riley
5968,2005-07-11 00:03:11,3273,554,2005-07-19 18:46:11,1,721,1,12,Music,7,4.99,23.99,Dwayne Olvera
2279,2005-06-18 06:38:22,1953,554,2005-06-27 07:16:22,1,426,2,12,Music,7,4.99,15.99,Dwayne Olvera
10612,2005-08-01 14:55:31,287,554,2005-08-06 19:01:31,1,65,2,11,Horror,3,4.99,20.99,Dwayne Olvera
3278,2005-06-21 05:41:30,2832,554,2005-06-22 03:43:30,1,621,2,8,Family,5,2.99,23.99,Dwayne Olvera
5527,2005-07-10 02:06:01,4462,554,2005-07-15 00:55:01,2,975,1,8,Family,6,2.99,22.99,Dwayne Olvera
6144,2005-07-11 09:02:53,1077,554,2005-07-15 10:58:53,2,240,2,14,Sci-Fi,7,2.99,10.99,Dwayne Olvera
817,2005-05-29 20:39:14,186,554,2005-05-31 18:24:14,1,42,2,15,Sports,5,2.99,10.99,Dwayne Olvera
607,2005-05-28 15:02:41,2561,554,2005-05-30 12:54:41,2,561,1,13,New,6,2.99,26.99,Dwayne Olvera
3312,2005-06-21 08:05:32,1008,554,2005-06-27 03:34:32,2,226,2,13,New,4,4.99,20.99,Dwayne Olvera
1959,2005-06-17 08:54:10,1464,554,2005-06-20 05:02:10,2,320,2,13,New,4,4.99,28.99,Dwayne Olvera
4902,2005-07-08 20:49:30,2238,554,2005-07-13 16:54:30,2,484,1,4,Classics,3,2.99,13.99,Dwayne Olvera
10829,2005-08-01 23:17:06,168,554,2005-08-09 17:22:06,2,37,1,4,Classics,3,2.99,28.99,Dwayne Olvera
8507,2005-07-29 09:29:44,3273,524,2005-08-07 05:48:44,2,721,1,12,Music,7,4.99,23.99,Jared Ely
118,2005-05-25 19:31:18,872,524,2005-05-31 15:00:18,1,191,2,3,Children,6,0.99,27.99,Jared Ely
3454,2005-06-21 21:12:13,3009,524,2005-06-25 23:23:13,1,660,2,5,Comedy,7,2.99,11.99,Jared Ely
4366,2005-07-07 19:48:36,2961,524,2005-07-14 01:14:36,1,649,2,2,Animation,4,2.99,14.99,Jared Ely
6161,2005-07-11 10:11:54,3681,524,2005-07-15 12:12:54,2,805,2,2,Animation,5,4.99,12.99,Jared Ely
1306,2005-06-15 09:59:24,2132,524,2005-06-19 09:37:24,2,461,2,2,Animation,3,0.99,14.99,Jared Ely
1651,2005-06-16 09:24:38,4444,524,2005-06-17 09:50:38,2,971,1,9,Foreign,4,4.99,11.99,Jared Ely
7040,2005-07-27 03:17:19,470,524,2005-07-29 07:03:19,2,103,2,16,Travel,7,4.99,27.99,Jared Ely
6745,2005-07-12 14:30:51,1331,524,2005-07-13 13:42:51,2,294,1,16,Travel,5,4.99,26.99,Jared Ely
982,2005-05-30 22:15:24,3560,524,2005-06-02 16:18:24,1,778,1,8,Family,3,4.99,24.99,Jared Ely
6240,2005-07-11 14:32:41,640,524,2005-07-20 18:38:41,1,139,1,8,Family,7,4.99,21.99,Jared Ely
7014,2005-07-27 02:14:40,714,524,2005-08-03 00:32:40,2,156,2,6,Documentary,3,4.99,15.99,Jared Ely
5037,2005-07-09 02:59:10,435,524,2005-07-15 07:54:10,2,96,1,13,New,4,2.99,21.99,Jared Ely
6224,2005-07-11 13:42:18,3274,475,2005-07-16 09:28:18,1,721,1,12,Music,7,4.99,23.99,Pedro Chestnut
4013,2005-07-07 00:58:00,2344,475,2005-07-15 19:42:00,2,510,1,2,Animation,6,4.99,29.99,Pedro Chestnut
3980,2005-07-06 23:11:11,1845,475,2005-07-14 18:22:11,1,402,1,2,Animation,3,0.99,15.99,Pedro Chestnut
5407,2005-07-09 20:16:07,3641,475,2005-07-14 21:41:07,2,795,1,8,Family,7,0.99,23.99,Pedro Chestnut
5469,2005-07-09 23:08:07,2201,475,2005-07-13 19:13:07,1,476,2,8,Family,5,2.99,9.99,Pedro Chestnut
5379,2005-07-09 19:08:03,2110,475,2005-07-10 17:58:03,1,457,2,6,Documentary,5,0.99,21.99,Pedro Chestnut
10633,2005-08-01 15:37:17,3125,475,2005-08-10 14:30:17,2,687,1,6,Documentary,6,0.99,15.99,Pedro Chestnut
7775,2005-07-28 07:04:36,3795,475,2005-08-03 06:36:36,2,831,1,14,Sci-Fi,5,0.99,20.99,Pedro Chestnut
9647,2005-07-31 05:45:15,3415,475,2005-08-06 08:54:15,1,748,2,1,Action,4,0.99,16.99,Pedro Chestnut
9737,2005-07-31 08:59:18,1720,475,2005-08-03 12:19:18,2,375,1,1,Action,4,2.99,17.99,Pedro Chestnut
5415,2005-07-09 20:30:03,4413,475,2005-07-18 00:20:03,1,964,2,1,Action,4,4.99,17.99,Pedro Chestnut
9183,2005-07-30 12:09:56,4320,475,2005-08-06 11:50:56,2,941,1,10,Games,4,4.99,10.99,Pedro Chestnut
7641,2005-07-28 01:15:45,1868,475,2005-08-04 23:50:45,1,408,1,10,Games,4,4.99,28.99,Pedro Chestnut
702,2005-05-29 02:27:30,2556,475,2005-05-30 01:52:30,2,560,1,10,Games,6,0.99,21.99,Pedro Chestnut
10357,2005-08-01 05:49:49,3102,475,2005-08-04 02:34:49,2,681,2,15,Sports,4,0.99,20.99,Pedro Chestnut
10162,2005-07-31 23:11:01,1327,475,2005-08-07 01:52:01,2,293,2,15,Sports,6,2.99,17.99,Pedro Chestnut
417,2005-05-27 15:07:27,2253,475,2005-05-29 20:01:27,2,487,2,4,Classics,6,4.99,29.99,Pedro Chestnut
8207,2005-07-28 23:26:31,1195,475,2005-08-06 03:26:31,1,266,1,4,Classics,4,0.99,27.99,Pedro Chestnut
4617,2005-07-08 07:55:08,3784,475,2005-07-17 02:49:08,2,828,2,4,Classics,7,2.99,12.99,Pedro Chestnut
7387,2005-07-27 15:54:19,3274,233,2005-08-03 14:46:19,1,721,1,12,Music,7,4.99,23.99,Lillie Kim
2443,2005-06-18 18:52:30,1622,233,2005-06-24 21:27:30,1,354,1,3,Children,6,4.99,18.99,Lillie Kim
4015,2005-07-07 00:59:46,3032,233,2005-07-14 03:16:46,2,665,2,11,Horror,4,2.99,22.99,Lillie Kim
2424,2005-06-18 17:35:08,1884,233,2005-06-23 15:33:08,1,410,2,5,Comedy,7,2.99,19.99,Lillie Kim
5846,2005-07-10 17:25:24,938,233,2005-07-12 13:41:24,2,208,1,2,Animation,7,2.99,16.99,Lillie Kim
2244,2005-06-18 04:46:33,3629,233,2005-06-20 04:28:33,1,792,2,9,Foreign,7,2.99,15.99,Lillie Kim
8596,2005-07-29 12:48:54,59,233,2005-08-04 07:19:54,2,11,2,9,Foreign,6,0.99,16.99,Lillie Kim
6319,2005-07-11 18:50:45,3739,233,2005-07-12 15:26:45,1,818,1,7,Drama,4,4.99,17.99,Lillie Kim
4885,2005-07-08 19:51:17,442,233,2005-07-12 16:02:17,2,98,1,7,Drama,4,4.99,12.99,Lillie Kim
8530,2005-07-29 10:26:14,4528,233,2005-07-31 10:24:14,1,988,2,16,Travel,7,2.99,26.99,Lillie Kim
9574,2005-07-31 02:49:20,2782,233,2005-08-05 02:36:20,2,610,2,8,Family,7,0.99,17.99,Lillie Kim
7056,2005-07-27 03:46:27,805,233,2005-08-05 07:46:27,1,175,2,8,Family,3,2.99,27.99,Lillie Kim
8385,2005-07-29 05:39:16,4108,233,2005-08-03 00:30:16,1,893,2,14,Sci-Fi,4,4.99,11.99,Lillie Kim
1992,2005-06-17 10:58:53,636,233,2005-06-19 08:42:53,2,138,2,14,Sci-Fi,5,2.99,29.99,Lillie Kim
3832,2005-07-06 16:12:23,4499,233,2005-07-12 21:29:23,1,982,2,1,Action,4,0.99,23.99,Lillie Kim
