rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
10582,2005-08-01 13:54:22,2536,233,2005-08-05 16:46:22,2,556,2,10,Games,6,4.99,26.99,Lillie Kim
6794,2005-07-12 16:38:23,813,233,2005-07-20 17:36:23,2,176,2,15,Sports,6,0.99,21.99,Lillie Kim
5267,2005-07-09 14:21:10,2242,233,2005-07-15 12:02:10,1,484,2,4,Classics,3,2.99,13.99,Lillie Kim
30,2005-05-25 04:01:32,3744,430,2005-05-30 03:12:32,1,819,1,12,Music,3,0.99,29.99,Ray Houle
8560,2005-07-29 11:27:27,3499,430,2005-08-01 12:05:27,2,767,1,12,Music,6,4.99,13.99,Ray Houle
1274,2005-06-15 07:52:52,2765,430,2005-06-20 10:01:52,1,608,1,3,Children,6,2.99,11.99,Ray Houle
9450,2005-07-30 22:04:04,1371,430,2005-08-05 18:39:04,2,301,2,11,Horror,4,0.99,24.99,Ray Houle
364,2005-05-27 07:20:12,833,430,2005-05-31 10:44:12,2,182,1,5,Comedy,7,4.99,9.99,Ray Houle
5217,2005-07-09 11:56:50,4150,430,2005-07-17 07:10:50,1,901,2,2,Animation,3,0.99,29.99,Ray Houle
1538,2005-06-16 01:05:50,708,430,2005-06-18 19:48:50,1,154,2,2,Animation,6,2.99,12.99,Ray Houle
5002,2005-07-09 01:17:08,2388,430,2005-07-15 21:53:08,1,521,1,7,Drama,7,4.99,28.99,Ray Houle
3153,2005-06-20 20:44:15,659,430,2005-06-23 16:04:15,1,143,1,7,Drama,6,0.99,17.99,Ray Houle
1759,2005-06-16 17:46:37,1402,430,2005-06-24 19:40:37,2,307,1,16,Travel,6,4.99,9.99,Ray Houle
2892,2005-06-20 02:06:39,2993,430,2005-06-21 02:50:39,2,656,2,16,Travel,3,0.99,9.99,Ray Houle
6043,2005-07-11 03:18:10,3303,430,2005-07-12 05:50:10,1,727,2,8,Family,6,0.99,12.99,Ray Houle
1207,2005-06-15 02:27:08,2277,430,2005-06-19 08:18:08,2,492,1,13,New,6,0.99,11.99,Ray Houle
5958,2005-07-10 23:31:51,3468,430,2005-07-19 00:36:51,2,760,2,13,New,5,2.99,21.99,Ray Houle
5879,2005-07-10 19:12:47,3851,430,2005-07-16 16:32:47,1,843,1,4,Classics,4,4.99,15.99,Ray Houle
2674,2005-06-19 11:47:59,3744,585,2005-06-20 08:09:59,1,819,1,12,Music,3,0.99,29.99,Perry Swafford
1344,2005-06-15 12:29:41,1625,585,2005-06-22 12:45:41,2,355,2,2,Animation,7,0.99,18.99,Perry Swafford
4684,2005-07-08 10:41:06,503,585,2005-07-17 10:35:06,1,112,1,9,Foreign,4,4.99,22.99,Perry Swafford
8353,2005-07-29 04:52:10,26,585,2005-07-30 04:01:10,1,6,1,9,Foreign,3,2.99,17.99,Perry Swafford
2930,2005-06-20 04:50:29,3615,585,2005-06-28 06:00:29,2,789,2,9,Foreign,7,2.99,15.99,Perry Swafford
7131,2005-07-27 06:25:06,2832,585,2005-07-31 09:07:06,1,621,2,8,Family,5,2.99,23.99,Perry Swafford
9590,2005-07-31 03:17:16,2293,585,2005-08-08 04:24:16,1,498,1,8,Family,7,2.99,11.99,Perry Swafford
5284,2005-07-09 15:08:21,1036,585,2005-07-16 09:53:21,2,231,2,8,Family,7,2.99,27.99,Perry Swafford
10573,2005-08-01 13:27:24,4252,585,2005-08-04 15:09:24,2,924,2,14,Sci-Fi,7,0.99,15.99,Perry Swafford
1346,2005-06-15 12:39:52,4540,585,2005-06-24 17:43:52,1,991,2,1,Action,4,2.99,26.99,Perry Swafford
5950,2005-07-10 23:13:45,4319,585,2005-07-13 02:35:45,1,941,1,10,Games,4,4.99,10.99,Perry Swafford
4579,2005-07-08 06:01:56,4290,585,2005-07-13 11:24:56,1,934,2,10,Games,7,4.99,20.99,Perry Swafford
4156,2005-07-07 09:03:51,1259,585,2005-07-12 09:46:51,2,279,1,15,Sports,7,4.99,11.99,Perry Swafford
9407,2005-07-30 20:25:24,2594,585,2005-08-08 22:51:24,2,570,1,15,Sports,5,4.99,20.99,Perry Swafford
7384,2005-07-27 15:49:45,3573,585,2005-08-04 15:17:45,1,782,1,15,Sports,6,2.99,26.99,Perry Swafford
6733,2005-07-12 14:04:01,1476,585,2005-07-21 18:57:01,2,323,2,15,Sports,7,4.99,22.99,Perry Swafford
9860,2005-07-31 13:03:24,3266,585,2005-08-07 07:28:24,2,720,1,13,New,3,2.99,20.99,Perry Swafford
7409,2005-07-27 16:38:24,2352,585,2005-07-30 18:06:24,1,512,1,4,Classics,5,4.99,25.99,Perry Swafford
9913,2005-07-31 14:51:04,3744,229,2005-08-06 12:12:04,1,819,1,12,Music,3,0.99,29.99,Tamara Nguyen
7629,2005-07-28 01:00:09,2453,229,2005-07-30 06:49:09,1,535,1,11,Horror,6,0.99,21.99,Tamara Nguyen
2200,2005-06-18 01:59:16,1085,229,2005-06-26 23:25:16,2,242,1,5,Comedy,4,0.99,13.99,Tamara Nguyen
3208,2005-06-21 00:50:03,3169,229,2005-06-24 06:15:03,2,696,2,2,Animation,6,0.99,20.99,Tamara Nguyen
4515,2005-07-08 02:42:03,1998,229,2005-07-10 07:22:03,2,435,1,9,Foreign,6,4.99,28.99,Tamara Nguyen
3280,2005-06-21 06:08:12,661,229,2005-06-24 09:34:12,1,143,1,7,Drama,6,0.99,17.99,Tamara Nguyen
6155,2005-07-11 09:45:31,785,229,2005-07-18 08:09:31,1,172,1,7,Drama,7,4.99,12.99,Tamara Nguyen
7640,2005-07-28 01:14:49,3014,229,2005-08-03 21:50:49,1,662,1,7,Drama,3,4.99,9.99,Tamara Nguyen
4458,2005-07-07 23:47:47,1307,229,2005-07-09 19:17:47,2,288,2,16,Travel,7,2.99,20.99,Tamara Nguyen
3277,2005-06-21 05:36:37,1330,229,2005-06-29 10:54:37,1,294,1,16,Travel,5,4.99,26.99,Tamara Nguyen
5623,2005-07-10 05:41:38,4464,229,2005-07-14 01:01:38,2,975,2,8,Family,6,2.99,22.99,Tamara Nguyen
7308,2005-07-27 13:00:25,1452,229,2005-08-03 16:04:25,1,319,1,14,Sci-Fi,4,2.99,22.99,Tamara Nguyen
6578,2005-07-12 06:15:41,2304,229,2005-07-15 10:43:41,1,501,1,1,Action,3,4.99,9.99,Tamara Nguyen
4694,2005-07-08 11:07:37,3637,229,2005-07-12 06:53:37,2,794,1,1,Action,5,0.99,28.99,Tamara Nguyen
6880,2005-07-12 20:41:35,1473,229,2005-07-17 02:22:35,1,322,1,15,Sports,5,2.99,29.99,Tamara Nguyen
3933,2005-07-06 21:06:37,1202,229,2005-07-08 20:23:37,1,267,1,13,New,4,4.99,14.99,Tamara Nguyen
7305,2005-07-27 12:57:06,2464,229,2005-07-30 13:13:06,2,538,2,13,New,7,0.99,19.99,Tamara Nguyen
3022,2005-06-20 11:17:20,3745,466,2005-06-26 13:15:20,2,819,1,12,Music,3,0.99,29.99,Leo Ebert
2446,2005-06-18 19:04:41,1283,466,2005-06-27 17:10:41,2,284,1,12,Music,5,4.99,23.99,Leo Ebert
9257,2005-07-30 14:30:38,2615,466,2005-08-04 17:57:38,1,573,1,3,Children,6,2.99,22.99,Leo Ebert
8276,2005-07-29 01:38:43,2451,466,2005-08-03 23:00:43,1,535,1,11,Horror,6,0.99,21.99,Leo Ebert
6073,2005-07-11 04:54:31,4243,466,2005-07-20 07:23:31,1,922,2,11,Horror,7,4.99,22.99,Leo Ebert
3343,2005-06-21 10:56:59,2038,466,2005-06-25 16:41:59,1,443,2,5,Comedy,6,2.99,11.99,Leo Ebert
1808,2005-06-16 20:59:35,2424,466,2005-06-24 15:31:35,1,529,1,5,Comedy,3,2.99,12.99,Leo Ebert
3237,2005-06-21 02:47:56,4399,466,2005-06-27 03:16:56,2,961,2,9,Foreign,7,4.99,22.99,Leo Ebert
1104,2005-05-31 14:30:01,1619,466,2005-06-05 12:07:01,1,353,2,9,Foreign,6,2.99,22.99,Leo Ebert
5691,2005-07-10 09:29:49,3526,466,2005-07-16 13:37:49,1,772,1,7,Drama,4,2.99,24.99,Leo Ebert
9202,2005-07-30 12:43:24,4525,466,2005-08-07 10:39:24,2,988,1,16,Travel,7,2.99,26.99,Leo Ebert
10469,2005-08-01 09:51:11,3054,466,2005-08-05 06:53:11,2,670,2,6,Documentary,4,4.99,17.99,Leo Ebert
5048,2005-07-09 03:46:33,1271,466,2005-07-15 01:14:33,1,281,2,10,Games,6,0.99,9.99,Leo Ebert
7080,2005-07-27 04:25:25,710,466,2005-08-04 04:22:25,2,155,1,13,New,6,0.99,26.99,Leo Ebert
5017,2005-07-09 02:00:16,3745,241,2005-07-14 06:28:16,1,819,1,12,Music,3,0.99,29.99,Heidi Larson
2455,2005-06-18 19:33:06,870,241,2005-06-21 15:21:06,1,191,2,3,Children,6,0.99,27.99,Heidi Larson
10652,2005-08-01 16:24:08,1633,241,2005-08-03 16:00:08,2,356,2,3,Children,5,2.99,10.99,Heidi Larson
4731,2005-07-08 13:08:18,4124,241,2005-07-09 13:16:18,2,896,2,3,Children,3,0.99,10.99,Heidi Larson
2683,2005-06-19 12:27:19,2860,241,2005-06-21 16:26:19,2,626,2,3,Children,5,2.99,12.99,Heidi Larson
7860,2005-07-28 09:58:02,2400,241,2005-08-05 06:04:02,1,524,2,5,Comedy,6,0.99,13.99,Heidi Larson
5525,2005-07-10 02:03:08,3141,241,2005-07-18 07:32:08,1,690,1,2,Animation,7,2.99,25.99,Heidi Larson
3822,2005-07-06 15:41:15,1314,241,2005-07-07 16:41:15,1,290,1,9,Foreign,4,0.99,29.99,Heidi Larson
6090,2005-07-11 05:47:08,71,241,2005-07-20 07:52:08,2,15,1,9,Foreign,5,2.99,10.99,Heidi Larson
7434,2005-07-27 17:34:40,2927,241,2005-07-29 15:01:40,1,643,2,7,Drama,3,2.99,22.99,Heidi Larson
9944,2005-07-31 15:44:43,2540,241,2005-08-08 10:30:43,1,557,1,8,Family,5,2.99,27.99,Heidi Larson
9528,2005-07-31 01:05:04,193,241,2005-08-07 01:16:04,1,43,2,8,Family,6,2.99,15.99,Heidi Larson
5211,2005-07-09 11:26:50,2216,241,2005-07-16 15:30:50,1,479,2,8,Family,7,0.99,12.99,Heidi Larson
3258,2005-06-21 03:53:58,4417,241,2005-06-22 22:49:58,2,966,1,6,Documentary,3,0.99,14.99,Heidi Larson
9500,2005-07-30 23:58:36,2808,241,2005-08-07 21:08:36,2,616,2,6,Documentary,4,2.99,19.99,Heidi Larson
6245,2005-07-11 14:56:57,512,241,2005-07-16 14:35:57,1,114,1,14,Sci-Fi,3,0.99,26.99,Heidi Larson
2428,2005-06-18 17:47:34,3892,241,2005-06-19 14:39:34,2,850,2,1,Action,7,0.99,27.99,Heidi Larson
2478,2005-06-18 21:01:21,2798,241,2005-06-24 00:20:21,1,614,2,10,Games,5,4.99,11.99,Heidi Larson
1059,2005-05-31 08:20:43,3041,241,2005-06-04 09:05:43,2,667,1,15,Sports,3,2.99,20.99,Heidi Larson
5981,2005-07-11 00:19:04,2151,241,2005-07-13 19:10:04,1,465,1,13,New,4,4.99,17.99,Heidi Larson
7320,2005-07-27 13:33:35,4348,241,2005-07-31 13:22:35,2,948,1,13,New,6,0.99,22.99,Heidi Larson
5438,2005-07-09 21:34:32,487,241,2005-07-16 02:21:32,2,109,1,13,New,3,0.99,17.99,Heidi Larson
627,2005-05-28 17:04:43,425,241,2005-06-04 19:58:43,2,93,2,13,New,4,4.99,27.99,Heidi Larson
10447,2005-08-01 09:04:58,1198,241,2005-08-08 06:24:58,1,266,2,4,Classics,4,0.99,27.99,Heidi Larson
9573,2005-07-31 02:45:38,3745,59,2005-08-09 04:31:38,2,819,1,12,Music,3,0.99,29.99,Cheryl Murphy
1728,2005-06-16 15:29:29,1366,59,2005-06-23 12:47:29,1,301,1,11,Horror,4,0.99,24.99,Cheryl Murphy
2921,2005-06-20 04:13:04,1785,59,2005-06-28 01:28:04,1,388,1,5,Comedy,5,0.99,16.99,Cheryl Murphy
4891,2005-07-08 20:06:19,1787,59,2005-07-16 18:52:19,1,388,2,5,Comedy,5,0.99,16.99,Cheryl Murphy
5207,2005-07-09 11:15:44,3496,59,2005-07-17 06:00:44,1,766,1,7,Drama,5,0.99,25.99,Cheryl Murphy
8643,2005-07-29 14:45:23,381,59,2005-08-04 18:42:23,1,84,1,16,Travel,7,4.99,13.99,Cheryl Murphy
4631,2005-07-08 08:38:22,470,59,2005-07-11 03:33:22,2,103,2,16,Travel,7,4.99,27.99,Cheryl Murphy
212,2005-05-26 08:34:41,764,59,2005-05-30 12:46:41,2,167,1,16,Travel,6,4.99,10.99,Cheryl Murphy
5830,2005-07-10 16:34:00,2358,59,2005-07-18 16:42:00,1,513,2,16,Travel,6,2.99,21.99,Cheryl Murphy
4384,2005-07-07 20:46:45,1178,59,2005-07-16 21:54:45,1,262,2,8,Family,5,0.99,17.99,Cheryl Murphy
4148,2005-07-07 08:36:58,260,59,2005-07-09 05:51:58,1,58,2,6,Documentary,6,2.99,16.99,Cheryl Murphy
9469,2005-07-30 22:56:34,967,59,2005-08-07 03:16:34,2,215,2,10,Games,4,4.99,27.99,Cheryl Murphy
5195,2005-07-09 10:39:31,3399,59,2005-07-18 13:54:31,1,745,2,15,Sports,5,4.99,23.99,Cheryl Murphy
1154,2005-05-31 21:42:09,2732,59,2005-06-08 16:40:09,1,599,2,15,Sports,3,0.99,20.99,Cheryl Murphy
7991,2005-07-28 14:45:45,1133,59,2005-07-29 15:05:45,2,251,2,13,New,6,4.99,19.99,Cheryl Murphy
951,2005-05-30 16:10:35,1395,59,2005-05-31 19:01:35,2,305,2,13,New,6,2.99,24.99,Cheryl Murphy
1269,2005-06-15 07:29:59,108,59,2005-06-16 13:26:59,2,22,1,13,New,6,2.99,10.99,Cheryl Murphy
8781,2005-07-29 20:20:16,3746,235,2005-07-30 16:19:16,2,819,1,12,Music,3,0.99,29.99,Jackie Lynch
8120,2005-07-28 19:24:24,3993,235,2005-07-31 14:31:24,2,870,1,11,Horror,4,0.99,12.99,Jackie Lynch
3752,2005-07-06 12:30:12,4561,235,2005-07-13 12:13:12,1,995,2,11,Horror,5,4.99,11.99,Jackie Lynch
1493,2005-06-15 21:50:32,4581,235,2005-06-17 01:02:32,2,1000,2,5,Comedy,3,4.99,18.99,Jackie Lynch
8446,2005-07-29 07:38:10,1593,235,2005-08-06 04:39:10,2,349,2,2,Animation,4,2.99,27.99,Jackie Lynch
6047,2005-07-11 03:27:01,4147,235,2005-07-16 06:42:01,2,901,1,2,Animation,3,0.99,29.99,Jackie Lynch
3581,2005-07-06 03:57:35,4520,235,2005-07-07 08:07:35,2,986,2,2,Animation,6,2.99,24.99,Jackie Lynch
3968,2005-07-06 22:47:09,558,235,2005-07-12 21:01:09,1,121,2,2,Animation,4,2.99,15.99,Jackie Lynch
6466,2005-07-12 01:21:03,3369,235,2005-07-14 04:05:03,1,739,1,7,Drama,4,4.99,17.99,Jackie Lynch
1148,2005-05-31 20:38:40,3307,235,2005-06-02 18:35:40,2,728,1,7,Drama,3,0.99,26.99,Jackie Lynch
1811,2005-06-16 21:06:20,3700,235,2005-06-21 21:59:20,2,810,1,8,Family,5,0.99,21.99,Jackie Lynch
9519,2005-07-31 00:45:57,3767,235,2005-08-06 00:59:57,2,824,2,8,Family,4,4.99,19.99,Jackie Lynch
9587,2005-07-31 03:10:30,2966,235,2005-08-06 06:54:30,2,650,2,6,Documentary,3,0.99,27.99,Jackie Lynch
5790,2005-07-10 14:15:21,1696,235,2005-07-14 08:53:21,2,369,2,14,Sci-Fi,4,4.99,22.99,Jackie Lynch
9019,2005-07-30 05:28:53,946,235,2005-08-03 02:16:53,2,210,2,1,Action,3,4.99,13.99,Jackie Lynch
6352,2005-07-11 20:34:13,1143,235,2005-07-13 19:49:13,1,253,1,1,Action,5,4.99,18.99,Jackie Lynch
10155,2005-07-31 22:31:43,3176,235,2005-08-07 02:43:43,1,697,2,1,Action,7,0.99,16.99,Jackie Lynch
807,2005-05-29 18:50:50,2195,235,2005-06-03 18:36:50,2,474,2,15,Sports,6,2.99,21.99,Jackie Lynch
4592,2005-07-08 06:31:28,2141,235,2005-07-10 06:08:28,2,463,1,15,Sports,4,2.99,21.99,Jackie Lynch
35,2005-05-25 04:24:36,1286,484,2005-05-27 07:02:36,2,284,2,12,Music,5,4.99,23.99,Roberto Vu
6863,2005-07-12 19:58:34,229,484,2005-07-21 16:57:34,1,51,2,12,Music,5,2.99,10.99,Roberto Vu
5977,2005-07-11 00:16:38,4011,484,2005-07-19 21:00:38,1,873,2,3,Children,3,0.99,13.99,Roberto Vu
727,2005-05-29 06:08:15,1629,484,2005-05-30 07:16:15,1,356,1,3,Children,5,2.99,10.99,Roberto Vu
2044,2005-06-17 14:37:57,2418,484,2005-06-22 17:15:57,2,527,2,11,Horror,4,4.99,24.99,Roberto Vu
10166,2005-07-31 23:22:20,4304,484,2005-08-07 18:06:20,2,938,1,5,Comedy,3,4.99,14.99,Roberto Vu
9769,2005-07-31 09:52:16,2958,484,2005-08-06 09:26:16,1,649,1,2,Animation,4,2.99,14.99,Roberto Vu
5389,2005-07-09 19:25:45,3882,484,2005-07-17 13:31:45,1,849,1,2,Animation,6,0.99,28.99,Roberto Vu
668,2005-05-28 21:54:45,3528,484,2005-05-29 22:32:45,1,772,1,7,Drama,4,2.99,24.99,Roberto Vu
1351,2005-06-15 12:51:03,2364,484,2005-06-22 07:23:03,1,514,2,7,Drama,6,2.99,17.99,Roberto Vu
2015,2005-06-17 12:16:29,3776,484,2005-06-18 14:40:29,2,827,1,7,Drama,5,4.99,22.99,Roberto Vu
8508,2005-07-29 09:34:38,4173,484,2005-08-01 14:52:38,2,907,1,7,Drama,4,0.99,10.99,Roberto Vu
6296,2005-07-11 17:34:04,4202,484,2005-07-17 21:12:04,1,914,1,16,Travel,6,2.99,13.99,Roberto Vu
5708,2005-07-10 10:29:19,571,484,2005-07-18 06:50:19,1,123,2,16,Travel,6,4.99,22.99,Roberto Vu
5866,2005-07-10 18:35:14,457,484,2005-07-19 19:41:14,2,101,1,6,Documentary,3,0.99,26.99,Roberto Vu
1643,2005-06-16 08:55:35,1352,484,2005-06-21 05:36:35,2,298,2,14,Sci-Fi,4,2.99,13.99,Roberto Vu
5852,2005-07-10 17:43:30,3890,484,2005-07-15 15:05:30,2,850,1,1,Action,7,0.99,27.99,Roberto Vu
9414,2005-07-30 20:46:02,578,484,2005-08-07 21:23:02,2,126,2,1,Action,3,4.99,16.99,Roberto Vu
4214,2005-07-07 11:54:33,2534,484,2005-07-08 10:49:33,2,556,1,10,Games,6,4.99,26.99,Roberto Vu
7548,2005-07-27 21:53:18,2194,484,2005-08-02 17:50:18,1,474,2,15,Sports,6,2.99,21.99,Roberto Vu
9141,2005-07-30 10:16:04,3087,484,2005-08-05 08:01:04,1,678,1,15,Sports,3,2.99,23.99,Roberto Vu
7440,2005-07-27 17:43:27,1476,484,2005-08-03 22:12:27,1,323,2,15,Sports,7,4.99,22.99,Roberto Vu
1407,2005-06-15 16:45:07,1286,89,2005-06-23 14:01:07,1,284,2,12,Music,5,4.99,23.99,Julia Flores
8070,2005-07-28 17:26:56,1606,89,2005-08-01 17:33:56,1,351,1,11,Horror,4,2.99,10.99,Julia Flores
9328,2005-07-30 17:32:11,1087,89,2005-08-05 13:36:11,1,242,2,5,Comedy,4,0.99,13.99,Julia Flores
4764,2005-07-08 15:01:25,1188,89,2005-07-17 15:16:25,1,265,1,5,Comedy,5,4.99,28.99,Julia Flores
8972,2005-07-30 04:06:25,1974,89,2005-08-04 22:49:25,1,430,2,2,Animation,7,0.99,23.99,Julia Flores
9646,2005-07-31 05:43:28,3756,89,2005-08-08 04:00:28,1,821,2,9,Foreign,6,0.99,17.99,Julia Flores
5144,2005-07-09 08:09:53,3530,89,2005-07-18 07:11:53,2,772,2,7,Drama,4,2.99,24.99,Julia Flores
5436,2005-07-09 21:31:11,2364,89,2005-07-13 16:59:11,2,514,2,7,Drama,6,2.99,17.99,Julia Flores
7370,2005-07-27 15:15:53,2022,89,2005-08-03 19:53:53,2,439,2,7,Drama,4,4.99,28.99,Julia Flores
8003,2005-07-28 15:11:27,2775,89,2005-08-04 18:35:27,1,609,2,16,Travel,7,2.99,23.99,Julia Flores
10164,2005-07-31 23:17:57,1405,89,2005-08-05 19:43:57,1,307,2,16,Travel,6,4.99,9.99,Julia Flores
9767,2005-07-31 09:46:49,3432,89,2005-08-03 11:20:49,1,753,1,8,Family,3,0.99,20.99,Julia Flores
2523,2005-06-19 00:45:56,460,89,2005-06-21 00:54:56,2,101,1,6,Documentary,3,0.99,26.99,Julia Flores
4488,2005-07-08 01:22:23,2108,89,2005-07-13 21:17:23,1,457,2,6,Documentary,5,0.99,21.99,Julia Flores
6772,2005-07-12 15:55:35,3810,89,2005-07-18 10:47:35,1,834,2,6,Documentary,4,0.99,26.99,Julia Flores
11090,2005-08-02 07:56:40,2743,89,2005-08-10 07:58:40,1,602,1,14,Sci-Fi,5,0.99,14.99,Julia Flores
7729,2005-07-28 04:57:57,1491,89,2005-07-30 09:38:57,1,327,1,1,Action,3,4.99,24.99,Julia Flores
588,2005-05-28 12:08:37,95,89,2005-05-29 16:25:37,2,19,1,1,Action,6,0.99,20.99,Julia Flores
1252,2005-06-15 06:05:18,1147,89,2005-06-24 07:40:18,1,253,2,1,Action,5,4.99,18.99,Julia Flores
2835,2005-06-19 21:44:11,4411,89,2005-06-26 16:46:11,2,964,1,1,Action,4,4.99,17.99,Julia Flores
4152,2005-07-07 08:50:33,1761,89,2005-07-14 10:56:33,2,382,2,10,Games,3,0.99,21.99,Julia Flores
7995,2005-07-28 15:00:09,536,89,2005-08-01 12:33:09,2,117,2,10,Games,6,4.99,15.99,Julia Flores
141,2005-05-25 23:34:53,811,89,2005-06-02 01:57:53,1,176,2,15,Sports,6,0.99,21.99,Julia Flores
1948,2005-06-17 08:06:53,46,89,2005-06-21 05:00:53,1,10,1,15,Sports,6,4.99,24.99,Julia Flores
10806,2005-08-01 22:25:29,3553,89,2005-08-04 18:46:29,2,777,1,15,Sports,5,4.99,10.99,Julia Flores
5483,2005-07-09 23:54:09,4362,89,2005-07-17 23:36:09,1,951,2,4,Classics,6,0.99,28.99,Julia Flores
740,2005-05-29 08:30:36,600,89,2005-06-04 12:47:36,2,131,1,4,Classics,5,4.99,12.99,Julia Flores
6595,2005-07-12 07:25:48,1286,458,2005-07-20 02:24:48,2,284,2,12,Music,5,4.99,23.99,Lloyd Dowd
7923,2005-07-28 12:08:29,2273,458,2005-08-04 12:30:29,1,491,2,3,Children,4,0.99,18.99,Lloyd Dowd
5572,2005-07-10 03:49:00,2709,458,2005-07-14 01:25:00,1,595,1,9,Foreign,7,0.99,20.99,Lloyd Dowd
4525,2005-07-08 03:15:00,3631,458,2005-07-11 04:53:00,1,792,2,9,Foreign,7,2.99,15.99,Lloyd Dowd
8158,2005-07-28 21:08:46,4327,458,2005-08-01 21:50:46,2,942,2,7,Drama,7,0.99,27.99,Lloyd Dowd
3322,2005-06-21 08:42:37,4324,458,2005-06-22 13:17:37,1,942,1,7,Drama,7,0.99,27.99,Lloyd Dowd
2629,2005-06-19 08:42:12,1810,458,2005-06-28 03:38:12,2,393,1,6,Documentary,6,2.99,19.99,Lloyd Dowd
6654,2005-07-12 11:06:28,2870,458,2005-07-20 10:27:28,1,629,2,6,Documentary,7,0.99,9.99,Lloyd Dowd
5412,2005-07-09 20:23:52,3174,458,2005-07-18 18:40:52,1,697,1,1,Action,7,0.99,16.99,Lloyd Dowd
6431,2005-07-12 00:03:57,3471,458,2005-07-20 03:47:57,1,760,2,13,New,5,2.99,21.99,Lloyd Dowd
6250,2005-07-11 15:02:04,4087,458,2005-07-17 10:54:04,1,891,1,4,Classics,3,0.99,13.99,Lloyd Dowd
10843,2005-08-01 23:43:03,1286,192,2005-08-09 23:49:03,2,284,2,12,Music,5,4.99,23.99,Laurie Lawrence
7147,2005-07-27 07:02:34,990,192,2005-08-01 02:16:34,1,220,2,12,Music,7,2.99,13.99,Laurie Lawrence
10238,2005-08-01 02:08:05,561,192,2005-08-02 01:52:05,1,122,1,11,Horror,7,0.99,11.99,Laurie Lawrence
8292,2005-07-29 02:29:36,4003,192,2005-08-07 08:06:36,1,871,2,5,Comedy,6,4.99,19.99,Laurie Lawrence
6691,2005-07-12 12:26:38,403,192,2005-07-18 13:26:38,2,89,2,2,Animation,7,0.99,22.99,Laurie Lawrence
8051,2005-07-28 16:56:16,4405,192,2005-07-29 22:48:16,1,963,1,2,Animation,5,0.99,12.99,Laurie Lawrence
6223,2005-07-11 13:27:09,3754,192,2005-07-12 14:02:09,1,821,2,9,Foreign,6,0.99,17.99,Laurie Lawrence
5400,2005-07-09 19:56:40,3435,192,2005-07-14 20:43:40,2,753,2,8,Family,3,0.99,20.99,Laurie Lawrence
9831,2005-07-31 11:59:32,1961,192,2005-08-04 07:14:32,1,428,1,8,Family,6,2.99,21.99,Laurie Lawrence
2760,2005-06-19 17:16:33,2602,192,2005-06-26 14:58:33,1,571,2,6,Documentary,6,2.99,26.99,Laurie Lawrence
895,2005-05-30 08:50:43,2744,192,2005-06-05 10:58:43,1,602,1,14,Sci-Fi,5,0.99,14.99,Laurie Lawrence
3902,2005-07-06 19:25:18,2868,192,2005-07-10 17:42:18,2,628,2,15,Sports,5,2.99,24.99,Laurie Lawrence
9462,2005-07-30 22:30:44,4090,192,2005-08-09 03:54:44,2,891,2,4,Classics,3,0.99,13.99,Laurie Lawrence
4469,2005-07-08 00:18:32,2173,192,2005-07-12 21:17:32,2,469,2,4,Classics,7,4.99,27.99,Laurie Lawrence
97,2005-05-25 16:34:24,1283,263,2005-05-28 12:13:24,2,284,1,12,Music,5,4.99,23.99,Hilda Hopkins
6376,2005-07-11 21:40:23,1834,263,2005-07-13 23:16:23,1,398,2,12,Music,5,4.99,21.99,Hilda Hopkins
5125,2005-07-09 07:25:28,990,263,2005-07-12 12:34:28,1,220,2,12,Music,7,2.99,13.99,Hilda Hopkins
7706,2005-07-28 04:03:17,994,263,2005-07-29 22:16:17,2,222,1,11,Horror,4,4.99,27.99,Hilda Hopkins
7833,2005-07-28 08:46:14,1166,263,2005-08-04 06:13:14,1,258,2,11,Horror,6,0.99,11.99,Hilda Hopkins
3773,2005-07-06 13:23:34,2034,263,2005-07-08 17:23:34,2,443,1,5,Comedy,6,2.99,11.99,Hilda Hopkins
