rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
4682,2005-07-08 10:38:27,873,263,2005-07-11 06:29:27,2,193,1,2,Animation,5,2.99,20.99,Hilda Hopkins
6808,2005-07-12 17:36:42,362,263,2005-07-18 23:33:42,2,79,2,7,Drama,5,0.99,10.99,Hilda Hopkins
10476,2005-08-01 10:03:20,1993,263,2005-08-10 06:52:20,1,434,1,16,Travel,3,0.99,25.99,Hilda Hopkins
3578,2005-07-06 03:47:05,2954,263,2005-07-08 02:26:05,1,648,1,16,Travel,7,4.99,17.99,Hilda Hopkins
266,2005-05-26 16:08:05,3303,263,2005-05-27 10:55:05,2,727,2,8,Family,6,0.99,12.99,Hilda Hopkins
3257,2005-06-21 03:47:19,3975,263,2005-06-28 01:24:19,2,866,2,8,Family,6,0.99,28.99,Hilda Hopkins
5254,2005-07-09 13:50:11,654,263,2005-07-13 09:07:11,1,142,1,6,Documentary,3,0.99,24.99,Hilda Hopkins
6483,2005-07-12 01:59:20,1053,263,2005-07-12 22:22:20,2,234,2,14,Sci-Fi,6,2.99,27.99,Hilda Hopkins
10775,2005-08-01 20:59:52,4190,263,2005-08-04 19:31:52,2,912,1,14,Sci-Fi,3,2.99,9.99,Hilda Hopkins
2126,2005-06-17 20:54:36,4276,263,2005-06-27 02:16:36,1,930,2,14,Sci-Fi,4,2.99,23.99,Hilda Hopkins
7291,2005-07-27 12:30:47,310,263,2005-08-01 12:45:47,1,69,2,14,Sci-Fi,3,2.99,21.99,Hilda Hopkins
4637,2005-07-08 08:49:54,1917,263,2005-07-11 13:12:54,2,417,1,1,Action,5,0.99,29.99,Hilda Hopkins
7425,2005-07-27 17:18:35,435,263,2005-08-02 11:18:35,1,96,1,13,New,4,2.99,21.99,Hilda Hopkins
5138,2005-07-09 08:00:46,1283,548,2005-07-12 09:31:46,2,284,1,12,Music,5,4.99,23.99,Allan Cornish
4155,2005-07-07 09:00:49,212,548,2005-07-13 10:59:49,2,48,1,3,Children,3,4.99,24.99,Allan Cornish
872,2005-05-30 05:03:04,3904,548,2005-06-06 10:35:04,1,852,1,3,Children,4,0.99,27.99,Allan Cornish
2280,2005-06-18 06:46:54,4568,548,2005-06-26 09:48:54,2,998,2,11,Horror,6,0.99,10.99,Allan Cornish
743,2005-05-29 08:39:02,2528,548,2005-06-06 08:42:02,2,555,2,5,Comedy,4,0.99,25.99,Allan Cornish
3777,2005-07-06 13:36:48,2470,548,2005-07-11 14:26:48,1,541,2,2,Animation,5,2.99,21.99,Allan Cornish
1326,2005-06-15 11:07:39,59,548,2005-06-22 05:55:39,2,11,2,9,Foreign,6,0.99,16.99,Allan Cornish
6490,2005-07-12 02:28:03,2249,548,2005-07-19 03:06:03,2,486,1,9,Foreign,7,4.99,14.99,Allan Cornish
177,2005-05-26 04:14:29,3545,548,2005-06-01 08:16:29,2,775,1,7,Drama,4,4.99,18.99,Allan Cornish
9614,2005-07-31 03:59:31,2955,548,2005-08-08 04:19:31,1,648,1,16,Travel,7,4.99,17.99,Allan Cornish
3686,2005-07-06 09:37:50,376,548,2005-07-09 10:15:50,2,83,1,8,Family,5,2.99,18.99,Allan Cornish
2978,2005-06-20 08:25:16,4364,548,2005-06-23 05:42:16,1,951,2,4,Classics,6,0.99,28.99,Allan Cornish
10318,2005-08-01 04:36:53,885,548,2005-08-04 00:54:53,1,196,1,4,Classics,7,0.99,29.99,Allan Cornish
7986,2005-07-28 14:30:13,1283,395,2005-08-05 09:35:13,1,284,1,12,Music,5,4.99,23.99,Johnny Turpin
4393,2005-07-07 21:12:36,4034,395,2005-07-09 22:41:36,2,879,1,12,Music,3,4.99,20.99,Johnny Turpin
1270,2005-06-15 07:30:22,62,395,2005-06-18 11:31:22,2,12,1,12,Music,6,0.99,22.99,Johnny Turpin
3389,2005-06-21 14:37:55,727,395,2005-06-28 18:13:55,1,159,1,5,Comedy,5,4.99,12.99,Johnny Turpin
4185,2005-07-07 10:31:05,2425,395,2005-07-13 05:30:05,2,529,1,5,Comedy,3,2.99,12.99,Johnny Turpin
7740,2005-07-28 05:23:36,3613,395,2005-08-01 02:20:36,2,789,2,9,Foreign,7,2.99,15.99,Johnny Turpin
1603,2005-06-16 06:14:03,3308,395,2005-06-17 06:04:03,2,728,1,7,Drama,3,0.99,26.99,Johnny Turpin
5136,2005-07-09 07:55:01,3498,395,2005-07-11 05:26:01,2,766,1,7,Drama,5,0.99,25.99,Johnny Turpin
3310,2005-06-21 08:04:51,1717,395,2005-06-22 04:20:51,2,374,2,14,Sci-Fi,3,0.99,29.99,Johnny Turpin
3030,2005-06-20 11:51:59,1543,395,2005-06-24 10:51:59,1,338,2,14,Sci-Fi,6,4.99,23.99,Johnny Turpin
1562,2005-06-16 02:46:27,595,395,2005-06-23 00:56:27,2,130,1,1,Action,7,0.99,24.99,Johnny Turpin
3684,2005-07-06 09:29:22,3261,395,2005-07-12 08:19:22,1,717,2,1,Action,6,0.99,23.99,Johnny Turpin
5087,2005-07-09 05:44:28,3716,395,2005-07-10 02:25:28,2,813,2,15,Sports,7,0.99,18.99,Johnny Turpin
632,2005-05-28 17:37:50,1287,442,2005-06-03 16:04:50,1,284,2,12,Music,5,4.99,23.99,Leroy Bustamante
6590,2005-07-12 07:08:21,1067,442,2005-07-18 06:16:21,2,238,1,3,Children,4,2.99,29.99,Leroy Bustamante
3545,2005-07-06 02:16:17,3924,442,2005-07-11 00:54:17,1,856,2,11,Horror,5,4.99,11.99,Leroy Bustamante
466,2005-05-27 20:57:07,1786,442,2005-05-29 15:52:07,1,388,1,5,Comedy,5,0.99,16.99,Leroy Bustamante
558,2005-05-28 08:38:43,4163,442,2005-06-06 13:52:43,1,905,1,5,Comedy,7,4.99,10.99,Leroy Bustamante
1774,2005-06-16 18:27:52,3058,442,2005-06-21 13:35:52,2,672,2,5,Comedy,7,2.99,17.99,Leroy Bustamante
10034,2005-07-31 18:45:30,354,442,2005-08-04 21:13:30,2,78,2,2,Animation,7,2.99,12.99,Leroy Bustamante
6632,2005-07-12 09:33:10,2929,442,2005-07-15 11:36:10,1,644,1,2,Animation,7,2.99,29.99,Leroy Bustamante
8044,2005-07-28 16:49:12,879,442,2005-08-02 22:41:12,1,193,2,2,Animation,5,2.99,20.99,Leroy Bustamante
10452,2005-08-01 09:11:36,1973,442,2005-08-04 13:28:36,2,430,2,2,Animation,7,0.99,23.99,Leroy Bustamante
4365,2005-07-07 19:47:46,3207,442,2005-07-08 23:21:46,2,705,1,9,Foreign,4,2.99,9.99,Leroy Bustamante
1358,2005-06-15 13:28:48,2025,442,2005-06-21 13:40:48,1,440,2,9,Foreign,6,0.99,21.99,Leroy Bustamante
4577,2005-07-08 05:59:00,1688,442,2005-07-16 06:23:00,2,368,1,7,Drama,7,2.99,20.99,Leroy Bustamante
8758,2005-07-29 19:20:49,2816,442,2005-08-05 21:57:49,2,618,2,7,Drama,3,0.99,21.99,Leroy Bustamante
1251,2005-06-15 05:58:55,3307,442,2005-06-23 02:45:55,2,728,1,7,Drama,3,0.99,26.99,Leroy Bustamante
7460,2005-07-27 18:41:35,919,442,2005-07-29 15:16:35,2,204,1,7,Drama,4,0.99,25.99,Leroy Bustamante
10365,2005-08-01 06:08:44,4032,442,2005-08-06 02:07:44,1,878,2,16,Travel,3,4.99,25.99,Leroy Bustamante
9873,2005-07-31 13:32:18,667,442,2005-08-06 11:15:18,2,145,2,8,Family,5,4.99,25.99,Leroy Bustamante
3661,2005-07-06 08:10:02,2600,442,2005-07-10 10:17:02,1,571,2,6,Documentary,6,2.99,26.99,Leroy Bustamante
7427,2005-07-27 17:20:16,2548,442,2005-08-03 20:38:16,2,559,1,14,Sci-Fi,7,2.99,22.99,Leroy Bustamante
1576,2005-06-16 03:54:39,1014,442,2005-06-24 21:55:39,2,227,2,10,Games,4,4.99,17.99,Leroy Bustamante
9180,2005-07-30 12:03:15,3479,442,2005-08-01 14:25:15,1,763,1,15,Sports,3,4.99,26.99,Leroy Bustamante
7671,2005-07-28 02:48:31,3464,442,2005-07-30 23:04:31,1,759,2,13,New,4,2.99,29.99,Leroy Bustamante
4052,2005-07-07 03:38:22,206,442,2005-07-13 02:56:22,2,45,2,13,New,5,4.99,14.99,Leroy Bustamante
4058,2005-07-07 04:02:50,3877,442,2005-07-10 04:30:50,2,847,2,13,New,7,2.99,10.99,Leroy Bustamante
2538,2005-06-19 01:56:59,1287,472,2005-06-25 00:54:59,2,284,2,12,Music,5,4.99,23.99,Greg Robins
8929,2005-07-30 02:28:22,3501,472,2005-08-06 06:13:22,1,767,1,12,Music,6,4.99,13.99,Greg Robins
3815,2005-07-06 15:26:36,4038,472,2005-07-11 17:07:36,2,879,2,12,Music,3,4.99,20.99,Greg Robins
5318,2005-07-09 16:11:33,1738,472,2005-07-14 12:49:33,2,378,1,12,Music,5,2.99,24.99,Greg Robins
6119,2005-07-11 07:44:46,4281,472,2005-07-20 04:41:46,2,932,1,5,Comedy,3,0.99,21.99,Greg Robins
2991,2005-06-20 09:10:43,4308,472,2005-06-23 13:04:43,1,938,2,5,Comedy,3,4.99,14.99,Greg Robins
6274,2005-07-11 16:09:42,2998,472,2005-07-19 20:46:42,1,657,2,5,Comedy,5,2.99,12.99,Greg Robins
10282,2005-08-01 03:29:10,617,472,2005-08-07 06:16:10,1,134,2,2,Animation,4,4.99,21.99,Greg Robins
142,2005-05-25 23:43:47,4407,472,2005-05-29 00:46:47,2,963,2,2,Animation,5,0.99,12.99,Greg Robins
6308,2005-07-11 18:08:41,3155,472,2005-07-19 15:48:41,2,693,1,2,Animation,5,2.99,16.99,Greg Robins
9926,2005-07-31 15:11:51,3733,472,2005-08-09 18:26:51,1,816,1,2,Animation,3,0.99,27.99,Greg Robins
10627,2005-08-01 15:33:03,2026,472,2005-08-02 21:26:03,1,440,2,9,Foreign,6,0.99,21.99,Greg Robins
5612,2005-07-10 05:15:12,2363,472,2005-07-17 09:50:12,2,514,2,7,Drama,6,2.99,17.99,Greg Robins
2974,2005-06-20 08:00:24,2322,472,2005-06-25 05:10:24,2,504,1,7,Drama,5,0.99,25.99,Greg Robins
1776,2005-06-16 18:46:58,1404,472,2005-06-24 16:01:58,1,307,2,16,Travel,6,4.99,9.99,Greg Robins
6584,2005-07-12 06:43:36,1800,472,2005-07-16 12:18:36,2,391,1,8,Family,6,2.99,25.99,Greg Robins
3254,2005-06-21 03:27:10,3893,472,2005-06-22 22:01:10,2,850,2,1,Action,7,0.99,27.99,Greg Robins
249,2005-05-26 14:19:09,2428,472,2005-05-28 17:47:09,2,530,1,1,Action,5,2.99,27.99,Greg Robins
800,2005-05-29 17:28:12,441,472,2005-05-30 14:59:12,1,97,2,1,Action,7,0.99,24.99,Greg Robins
994,2005-05-30 23:55:36,2798,472,2005-06-04 01:00:36,2,614,2,10,Games,5,4.99,11.99,Greg Robins
1389,2005-06-15 15:49:01,965,472,2005-06-19 11:08:01,2,215,1,10,Games,4,4.99,27.99,Greg Robins
4323,2005-07-07 17:55:53,1287,336,2005-07-13 16:43:53,2,284,2,12,Music,5,4.99,23.99,Joshua Mark
5667,2005-07-10 08:11:03,683,336,2005-07-15 08:23:03,2,149,2,3,Children,7,0.99,21.99,Joshua Mark
3349,2005-06-21 11:17:35,3885,336,2005-06-22 12:51:35,2,849,2,2,Animation,6,0.99,28.99,Joshua Mark
2575,2005-06-19 04:32:52,354,336,2005-06-24 09:37:52,1,78,2,2,Animation,7,2.99,12.99,Joshua Mark
6263,2005-07-11 15:33:50,2391,336,2005-07-17 12:49:50,2,521,2,7,Drama,7,4.99,28.99,Joshua Mark
8275,2005-07-29 01:35:47,4432,336,2005-07-30 02:16:47,1,969,1,7,Drama,4,4.99,29.99,Joshua Mark
9306,2005-07-30 16:47:17,3983,336,2005-08-02 22:15:17,1,868,1,16,Travel,5,0.99,27.99,Joshua Mark
2954,2005-06-20 06:45:00,377,336,2005-06-23 11:43:00,1,83,2,8,Family,5,2.99,18.99,Joshua Mark
6382,2005-07-11 21:58:53,3223,336,2005-07-17 21:18:53,2,708,1,6,Documentary,4,4.99,19.99,Joshua Mark
2475,2005-06-18 20:52:46,889,336,2005-06-21 19:40:46,2,199,1,6,Documentary,4,2.99,29.99,Joshua Mark
5649,2005-07-10 07:15:07,1349,336,2005-07-12 11:57:07,2,298,1,14,Sci-Fi,4,2.99,13.99,Joshua Mark
8407,2005-07-29 06:37:02,2985,336,2005-08-04 03:13:02,1,654,2,10,Games,4,4.99,19.99,Joshua Mark
3204,2005-06-21 00:37:50,2848,336,2005-06-22 23:46:50,1,624,2,10,Games,3,4.99,25.99,Joshua Mark
8607,2005-07-29 13:18:00,4290,336,2005-07-30 18:51:00,2,934,2,10,Games,7,4.99,20.99,Joshua Mark
10055,2005-07-31 19:15:58,2725,336,2005-08-05 20:23:58,1,598,1,15,Sports,6,0.99,22.99,Joshua Mark
2719,2005-06-19 14:50:19,1200,336,2005-06-20 14:33:19,2,267,1,13,New,4,4.99,14.99,Joshua Mark
1478,2005-06-15 21:12:13,435,336,2005-06-18 21:43:13,2,96,1,13,New,4,2.99,21.99,Joshua Mark
8951,2005-07-30 03:18:24,127,336,2005-08-08 08:50:24,2,25,1,13,New,3,2.99,15.99,Joshua Mark
4595,2005-07-08 06:40:25,760,336,2005-07-14 08:54:25,1,166,1,4,Classics,6,2.99,19.99,Joshua Mark
2212,2005-06-18 02:36:10,2458,336,2005-06-19 21:21:10,1,536,2,4,Classics,3,2.99,18.99,Joshua Mark
7243,2005-07-27 10:26:11,1287,238,2005-07-29 11:43:11,2,284,2,12,Music,5,4.99,23.99,Nellie Garrett
5616,2005-07-10 05:21:11,4014,238,2005-07-18 08:42:11,2,873,2,3,Children,3,0.99,13.99,Nellie Garrett
842,2005-05-30 00:32:04,2328,238,2005-06-01 02:21:04,1,505,2,3,Children,6,2.99,24.99,Nellie Garrett
3181,2005-06-20 22:51:02,3473,238,2005-06-27 21:21:02,1,761,2,3,Children,7,2.99,23.99,Nellie Garrett
10659,2005-08-01 16:40:34,786,238,2005-08-09 21:00:34,2,172,1,7,Drama,7,4.99,12.99,Nellie Garrett
1199,2005-06-15 01:58:50,253,238,2005-06-16 20:30:50,2,57,1,16,Travel,4,2.99,18.99,Nellie Garrett
1660,2005-06-16 10:12:55,2374,238,2005-06-18 05:56:55,2,518,1,16,Travel,5,4.99,15.99,Nellie Garrett
8465,2005-07-29 08:20:49,4109,238,2005-07-31 04:02:49,2,894,1,16,Travel,6,0.99,23.99,Nellie Garrett
8382,2005-07-29 05:33:21,317,238,2005-08-03 03:38:21,1,71,2,8,Family,3,4.99,25.99,Nellie Garrett
4143,2005-07-07 08:22:07,597,238,2005-07-13 11:42:07,1,130,2,1,Action,7,0.99,24.99,Nellie Garrett
315,2005-05-26 23:12:55,2847,238,2005-05-29 23:33:55,1,624,2,10,Games,3,4.99,25.99,Nellie Garrett
9065,2005-07-30 07:25:09,349,238,2005-07-31 05:18:09,2,77,2,13,New,5,4.99,15.99,Nellie Garrett
9841,2005-07-31 12:24:19,4554,238,2005-08-09 15:31:19,1,994,1,13,New,6,4.99,29.99,Nellie Garrett
6403,2005-07-11 22:46:25,1019,238,2005-07-13 22:15:25,1,228,2,4,Classics,4,0.99,16.99,Nellie Garrett
8310,2005-07-29 03:25:56,2637,238,2005-08-06 23:18:56,2,578,2,4,Classics,4,4.99,16.99,Nellie Garrett
1151,2005-05-31 21:29:00,1281,581,2005-06-03 23:24:00,1,284,1,12,Music,5,4.99,23.99,Virgil Wofford
2101,2005-06-17 18:57:02,2137,581,2005-06-20 15:38:02,2,462,2,12,Music,5,2.99,17.99,Virgil Wofford
2137,2005-06-17 21:18:28,1158,581,2005-06-20 21:05:28,1,255,2,12,Music,6,4.99,21.99,Virgil Wofford
4669,2005-07-08 10:13:08,3494,581,2005-07-16 07:52:08,1,765,1,5,Comedy,7,4.99,18.99,Virgil Wofford
4338,2005-07-07 18:39:56,3152,581,2005-07-12 21:03:56,1,692,2,2,Animation,3,2.99,10.99,Virgil Wofford
5707,2005-07-10 10:26:14,708,581,2005-07-18 06:19:14,1,154,2,2,Animation,6,2.99,12.99,Virgil Wofford
1958,2005-06-17 08:52:01,1843,581,2005-06-23 07:55:01,2,402,1,2,Animation,3,0.99,15.99,Virgil Wofford
4210,2005-07-07 11:36:20,1972,581,2005-07-16 12:38:20,1,430,2,2,Animation,7,0.99,23.99,Virgil Wofford
4833,2005-07-08 18:07:35,2921,581,2005-07-13 15:29:35,2,641,2,9,Foreign,4,0.99,21.99,Virgil Wofford
5516,2005-07-10 01:13:52,1902,581,2005-07-15 22:56:52,1,414,2,9,Foreign,3,2.99,23.99,Virgil Wofford
976,2005-05-30 21:11:19,2290,581,2005-06-06 02:16:19,2,496,2,16,Travel,3,0.99,10.99,Virgil Wofford
7048,2005-07-27 03:31:48,3707,581,2005-08-05 07:30:48,2,811,1,16,Travel,4,2.99,29.99,Virgil Wofford
4244,2005-07-07 13:41:58,592,581,2005-07-09 15:32:58,2,129,2,6,Documentary,3,2.99,16.99,Virgil Wofford
9449,2005-07-30 22:02:34,2,581,2005-08-06 02:09:34,1,1,1,6,Documentary,6,0.99,20.99,Virgil Wofford
5812,2005-07-10 15:27:56,1681,581,2005-07-18 15:37:56,2,367,1,14,Sci-Fi,6,0.99,20.99,Virgil Wofford
4613,2005-07-08 07:44:49,476,581,2005-07-09 04:47:49,1,105,1,1,Action,6,0.99,21.99,Virgil Wofford
7783,2005-07-28 07:14:43,3817,581,2005-08-01 05:03:43,2,835,2,10,Games,6,2.99,13.99,Virgil Wofford
4815,2005-07-08 17:12:51,840,581,2005-07-17 13:14:51,1,184,1,4,Classics,3,2.99,24.99,Virgil Wofford
9278,2005-07-30 15:15:19,3782,581,2005-08-03 20:21:19,1,828,2,4,Classics,7,2.99,12.99,Virgil Wofford
1383,2005-06-15 15:20:06,1281,379,2005-06-24 18:42:06,2,284,1,12,Music,5,4.99,23.99,Carlos Coughlin
209,2005-05-26 08:14:01,729,379,2005-05-27 09:00:01,1,159,2,5,Comedy,5,4.99,12.99,Carlos Coughlin
863,2005-05-30 03:14:59,3999,379,2005-06-05 04:34:59,2,871,1,5,Comedy,6,4.99,19.99,Carlos Coughlin
10041,2005-07-31 19:01:02,2994,379,2005-08-07 21:32:02,1,657,1,5,Comedy,5,2.99,12.99,Carlos Coughlin
3788,2005-07-06 14:02:02,1363,379,2005-07-10 18:24:02,1,300,2,2,Animation,5,4.99,21.99,Carlos Coughlin
6235,2005-07-11 14:17:51,2659,379,2005-07-17 11:14:51,2,583,2,2,Animation,3,4.99,26.99,Carlos Coughlin
2313,2005-06-18 08:56:45,3134,379,2005-06-26 10:30:45,2,689,1,9,Foreign,5,2.99,14.99,Carlos Coughlin
5402,2005-07-09 20:01:58,4450,379,2005-07-10 14:07:58,1,972,2,14,Sci-Fi,4,4.99,24.99,Carlos Coughlin
2926,2005-06-20 04:37:45,1055,379,2005-06-26 02:17:45,1,235,1,14,Sci-Fi,6,2.99,13.99,Carlos Coughlin
7041,2005-07-27 03:18:32,4212,379,2005-07-30 06:40:32,2,915,2,1,Action,7,4.99,9.99,Carlos Coughlin
4740,2005-07-08 13:30:35,2559,379,2005-07-14 18:43:35,1,561,1,13,New,6,2.99,26.99,Carlos Coughlin
8663,2005-07-29 15:33:18,1281,214,2005-07-30 18:03:18,1,284,1,12,Music,5,4.99,23.99,Kristin Johnston
242,2005-05-26 13:05:08,2095,214,2005-06-02 15:26:08,1,454,1,12,Music,6,0.99,20.99,Kristin Johnston
2085,2005-06-17 17:30:56,2275,214,2005-06-23 12:13:56,1,491,2,3,Children,4,0.99,18.99,Kristin Johnston
1112,2005-05-31 15:51:39,2453,214,2005-06-03 14:04:39,1,535,1,11,Horror,6,0.99,21.99,Kristin Johnston
10563,2005-08-01 13:06:03,1885,214,2005-08-09 08:39:03,2,410,2,5,Comedy,7,2.99,19.99,Kristin Johnston
5172,2005-07-09 09:31:27,4046,214,2005-07-13 04:03:27,1,880,2,2,Animation,6,2.99,9.99,Kristin Johnston
1093,2005-05-31 12:32:26,2189,214,2005-06-03 07:51:26,2,473,2,7,Drama,5,2.99,16.99,Kristin Johnston
7417,2005-07-27 16:58:33,2952,214,2005-07-30 22:17:33,1,648,1,16,Travel,7,4.99,17.99,Kristin Johnston
10749,2005-08-01 20:02:01,2953,214,2005-08-03 14:20:01,1,648,1,16,Travel,7,4.99,17.99,Kristin Johnston
2868,2005-06-20 00:08:58,1213,214,2005-06-25 21:23:58,2,269,2,8,Family,3,0.99,22.99,Kristin Johnston
278,2005-05-26 17:40:58,182,214,2005-06-02 16:43:58,2,40,2,6,Documentary,4,0.99,22.99,Kristin Johnston
1076,2005-05-31 10:14:31,2551,214,2005-06-05 10:13:31,2,559,2,14,Sci-Fi,7,2.99,22.99,Kristin Johnston
4984,2005-07-09 00:35:31,1303,214,2005-07-17 03:44:31,1,287,2,1,Action,5,0.99,19.99,Kristin Johnston
1275,2005-06-15 07:55:43,950,214,2005-06-20 06:30:43,1,212,1,1,Action,7,4.99,14.99,Kristin Johnston
7826,2005-07-28 08:35:51,1473,214,2005-08-05 07:57:51,2,322,1,15,Sports,5,2.99,29.99,Kristin Johnston
6602,2005-07-12 07:50:24,2382,214,2005-07-20 03:25:24,2,519,2,15,Sports,3,2.99,27.99,Kristin Johnston
4211,2005-07-07 11:50:41,2001,214,2005-07-09 13:58:41,2,436,1,13,New,4,0.99,14.99,Kristin Johnston
4783,2005-07-08 16:09:24,3952,214,2005-07-16 21:53:24,2,862,1,4,Classics,5,0.99,25.99,Kristin Johnston
3362,2005-06-21 12:19:54,1284,454,2005-06-23 06:59:54,2,284,2,12,Music,5,4.99,23.99,Alex Gresham
8481,2005-07-29 08:45:57,1739,454,2005-08-01 12:50:57,2,378,2,12,Music,5,2.99,24.99,Alex Gresham
6701,2005-07-12 12:47:59,3428,454,2005-07-13 10:28:59,1,752,2,12,Music,6,0.99,27.99,Alex Gresham
5446,2005-07-09 21:59:55,2769,454,2005-07-11 01:45:55,2,608,2,3,Children,6,2.99,11.99,Alex Gresham
735,2005-05-29 08:08:13,3421,454,2005-06-07 13:35:13,1,749,2,11,Horror,6,4.99,19.99,Alex Gresham
6260,2005-07-11 15:26:29,4308,454,2005-07-13 17:37:29,2,938,2,5,Comedy,3,4.99,14.99,Alex Gresham
2182,2005-06-18 00:56:18,3494,454,2005-06-26 20:01:18,1,765,1,5,Comedy,7,4.99,18.99,Alex Gresham
9041,2005-07-30 06:32:36,1103,454,2005-08-01 10:28:36,2,245,1,2,Animation,4,0.99,28.99,Alex Gresham
1647,2005-06-16 09:14:58,1936,454,2005-06-17 10:46:58,1,421,2,9,Foreign,7,4.99,10.99,Alex Gresham
1938,2005-06-17 07:18:36,570,454,2005-06-19 01:43:36,2,123,2,16,Travel,6,4.99,22.99,Alex Gresham
2437,2005-06-18 18:30:26,1799,454,2005-06-21 18:36:26,1,391,1,8,Family,6,2.99,25.99,Alex Gresham
10005,2005-07-31 17:53:51,928,454,2005-08-09 21:39:51,1,206,1,6,Documentary,6,0.99,25.99,Alex Gresham
9372,2005-07-30 19:04:30,4075,454,2005-08-09 00:18:30,2,888,1,6,Documentary,5,4.99,9.99,Alex Gresham
3221,2005-06-21 01:49:47,245,454,2005-06-25 06:31:47,1,55,1,14,Sci-Fi,6,2.99,27.99,Alex Gresham
1844,2005-06-16 23:53:53,2307,454,2005-06-22 02:19:53,2,501,2,1,Action,3,4.99,9.99,Alex Gresham
2666,2005-06-19 11:17:12,1872,454,2005-06-28 12:47:12,1,408,2,10,Games,4,4.99,28.99,Alex Gresham
4562,2005-07-08 05:08:32,963,454,2005-07-12 08:16:32,2,215,1,10,Games,4,4.99,27.99,Alex Gresham
3622,2005-07-06 06:05:04,3489,454,2005-07-12 03:14:04,2,764,2,15,Sports,3,4.99,28.99,Alex Gresham
8806,2005-07-29 21:36:34,4085,454,2005-08-02 00:58:34,1,890,2,15,Sports,5,0.99,14.99,Alex Gresham
1861,2005-06-17 01:17:31,135,454,2005-06-25 02:11:31,1,27,1,15,Sports,7,0.99,12.99,Alex Gresham
2048,2005-06-17 14:55:29,2055,454,2005-06-23 16:29:29,2,446,2,15,Sports,5,4.99,19.99,Alex Gresham
5088,2005-07-09 05:45:16,3324,454,2005-07-15 00:41:16,2,731,2,4,Classics,7,4.99,29.99,Alex Gresham
3977,2005-07-06 23:00:49,1284,449,2005-07-15 00:41:49,1,284,2,12,Music,5,4.99,23.99,Oscar Aquino
10516,2005-08-01 11:41:55,3924,449,2005-08-08 17:16:55,1,856,2,11,Horror,5,4.99,11.99,Oscar Aquino
7755,2005-07-28 06:22:18,1247,449,2005-08-06 11:38:18,2,275,2,11,Horror,3,0.99,11.99,Oscar Aquino
8002,2005-07-28 15:11:00,22,449,2005-07-31 15:46:00,2,4,2,11,Horror,5,2.99,26.99,Oscar Aquino
2970,2005-06-20 07:51:51,1167,449,2005-06-28 10:14:51,2,258,2,11,Horror,6,0.99,11.99,Oscar Aquino
849,2005-05-30 01:23:07,2424,449,2005-06-07 01:50:07,1,529,1,5,Comedy,3,2.99,12.99,Oscar Aquino
4433,2005-07-07 22:45:41,88,449,2005-07-16 23:30:41,2,18,1,2,Animation,6,0.99,27.99,Oscar Aquino
10083,2005-07-31 20:10:19,2585,449,2005-08-06 23:18:19,1,567,2,9,Foreign,3,2.99,26.99,Oscar Aquino
2348,2005-06-18 12:15:43,3622,449,2005-06-24 14:03:43,2,790,2,7,Drama,6,0.99,22.99,Oscar Aquino
7803,2005-07-28 07:52:13,3438,449,2005-08-03 13:35:13,1,753,2,8,Family,3,0.99,20.99,Oscar Aquino
10416,2005-08-01 08:08:39,2629,449,2005-08-10 09:26:39,2,576,2,6,Documentary,7,2.99,13.99,Oscar Aquino
10409,2005-08-01 07:49:15,2804,449,2005-08-02 13:42:15,2,616,1,6,Documentary,4,2.99,19.99,Oscar Aquino
1295,2005-06-15 09:17:20,2897,449,2005-06-18 10:14:20,2,637,1,14,Sci-Fi,7,4.99,16.99,Oscar Aquino
3503,2005-07-06 00:17:24,2944,449,2005-07-08 03:47:24,1,646,2,10,Games,6,0.99,12.99,Oscar Aquino
