rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
263,2005-05-26 15:47:40,1160,449,2005-05-30 10:07:40,2,256,2,15,Sports,6,4.99,20.99,Oscar Aquino
325,2005-05-27 01:09:55,2510,449,2005-05-31 07:01:55,2,551,2,13,New,3,4.99,9.99,Oscar Aquino
5824,2005-07-10 16:19:53,1980,449,2005-07-12 11:17:53,2,432,1,4,Classics,4,2.99,22.99,Oscar Aquino
10688,2005-08-01 17:53:43,3161,449,2005-08-09 21:50:43,1,694,1,4,Classics,6,4.99,15.99,Oscar Aquino
6555,2005-07-12 05:08:16,1282,188,2005-07-14 04:09:16,1,284,1,12,Music,5,4.99,23.99,Melanie Armstrong
10453,2005-08-01 09:13:27,1531,188,2005-08-08 11:34:27,2,334,2,11,Horror,6,4.99,21.99,Melanie Armstrong
5356,2005-07-09 18:08:28,2905,188,2005-07-14 14:11:28,2,638,2,5,Comedy,7,2.99,23.99,Melanie Armstrong
3848,2005-07-06 16:47:32,2906,188,2005-07-14 15:00:32,1,638,2,5,Comedy,7,2.99,23.99,Melanie Armstrong
7042,2005-07-27 03:20:18,399,188,2005-08-01 02:23:18,1,89,1,2,Animation,7,0.99,22.99,Melanie Armstrong
10719,2005-08-01 19:00:28,3861,188,2005-08-07 17:04:28,1,845,1,9,Foreign,7,4.99,9.99,Melanie Armstrong
7556,2005-07-27 22:17:17,794,188,2005-07-28 19:17:17,2,173,2,7,Drama,7,4.99,25.99,Melanie Armstrong
10494,2005-08-01 10:45:21,847,188,2005-08-02 12:34:21,1,186,1,7,Drama,6,0.99,17.99,Melanie Armstrong
2515,2005-06-18 23:57:31,3213,188,2005-06-22 05:31:31,2,706,2,7,Drama,5,4.99,22.99,Melanie Armstrong
1927,2005-06-17 06:48:19,3304,188,2005-06-21 03:23:19,1,727,2,8,Family,6,0.99,12.99,Melanie Armstrong
9613,2005-07-31 03:58:53,3251,188,2005-08-02 00:10:53,1,715,2,8,Family,3,4.99,25.99,Melanie Armstrong
2733,2005-06-19 15:21:53,1535,188,2005-06-23 11:58:53,2,336,1,6,Documentary,5,4.99,22.99,Melanie Armstrong
4150,2005-07-07 08:43:22,4424,188,2005-07-08 05:21:22,2,967,1,14,Sci-Fi,5,2.99,26.99,Melanie Armstrong
10757,2005-08-01 20:22:44,102,188,2005-08-04 19:48:44,2,21,1,1,Action,3,4.99,17.99,Melanie Armstrong
1527,2005-06-16 00:31:40,296,188,2005-06-21 05:20:40,1,67,2,1,Action,5,2.99,24.99,Melanie Armstrong
5729,2005-07-10 11:27:25,4137,188,2005-07-15 06:13:25,2,898,2,15,Sports,4,4.99,18.99,Melanie Armstrong
9720,2005-07-31 08:25:21,1282,587,2005-08-07 11:30:21,2,284,1,12,Music,5,4.99,23.99,Sergio Stanfield
8776,2005-07-29 20:07:06,1565,587,2005-08-06 20:42:06,2,344,1,3,Children,3,0.99,28.99,Sergio Stanfield
181,2005-05-26 04:47:06,2417,587,2005-05-29 06:34:06,2,527,2,11,Horror,4,4.99,24.99,Sergio Stanfield
5243,2005-07-09 13:22:08,122,587,2005-07-16 09:25:08,1,24,1,11,Horror,6,2.99,19.99,Sergio Stanfield
2034,2005-06-17 13:27:16,1512,587,2005-06-22 08:53:16,2,330,2,2,Animation,7,4.99,22.99,Sergio Stanfield
6639,2005-07-12 10:00:44,3385,587,2005-07-19 04:56:44,1,743,2,2,Animation,7,0.99,27.99,Sergio Stanfield
6665,2005-07-12 11:29:14,2912,587,2005-07-19 11:26:14,2,640,2,9,Foreign,5,4.99,21.99,Sergio Stanfield
11078,2005-08-02 07:26:58,2362,587,2005-08-07 01:59:58,2,514,2,7,Drama,6,2.99,17.99,Sergio Stanfield
10825,2005-08-01 23:05:33,4386,587,2005-08-04 04:33:33,1,958,1,7,Drama,6,2.99,19.99,Sergio Stanfield
9909,2005-07-31 14:43:34,2600,587,2005-08-09 15:31:34,1,571,2,6,Documentary,6,2.99,26.99,Sergio Stanfield
361,2005-05-27 07:03:28,6,587,2005-05-31 08:01:28,1,1,2,6,Documentary,6,0.99,20.99,Sergio Stanfield
3969,2005-07-06 22:47:59,383,587,2005-07-08 02:11:59,1,85,2,6,Documentary,4,0.99,29.99,Sergio Stanfield
2220,2005-06-18 03:21:36,320,587,2005-06-21 07:45:36,2,72,1,6,Documentary,6,2.99,12.99,Sergio Stanfield
9785,2005-07-31 10:22:15,4101,587,2005-08-02 10:02:15,1,893,1,14,Sci-Fi,4,4.99,11.99,Sergio Stanfield
10224,2005-08-01 01:31:56,1443,587,2005-08-05 21:21:56,2,316,2,10,Games,5,4.99,18.99,Sergio Stanfield
3562,2005-07-06 02:54:36,1660,587,2005-07-11 05:48:36,1,362,1,10,Games,7,2.99,13.99,Sergio Stanfield
2329,2005-06-18 10:22:52,4156,587,2005-06-20 12:03:52,2,902,2,15,Sports,6,4.99,22.99,Sergio Stanfield
7501,2005-07-27 20:16:59,1464,587,2005-08-04 00:11:59,2,320,2,13,New,4,4.99,28.99,Sergio Stanfield
1330,2005-06-15 11:29:17,1219,587,2005-06-24 13:36:17,2,270,2,13,New,7,0.99,29.99,Sergio Stanfield
8320,2005-07-29 03:49:58,1285,513,2005-08-03 01:00:58,1,284,2,12,Music,5,4.99,23.99,Duane Tubbs
8798,2005-07-29 21:15:38,800,513,2005-08-05 02:46:38,2,174,2,12,Music,6,4.99,13.99,Duane Tubbs
2737,2005-06-19 15:48:33,3131,513,2005-06-26 18:44:33,2,688,2,3,Children,6,0.99,12.99,Duane Tubbs
11081,2005-08-02 07:30:14,3804,513,2005-08-09 08:50:14,1,833,2,3,Children,5,0.99,20.99,Duane Tubbs
8683,2005-07-29 16:15:43,3915,513,2005-08-07 19:19:43,1,854,2,11,Horror,4,4.99,22.99,Duane Tubbs
6027,2005-07-11 02:26:29,4536,513,2005-07-18 23:05:29,1,990,2,11,Horror,3,0.99,13.99,Duane Tubbs
8350,2005-07-29 04:50:39,3726,513,2005-07-31 05:36:39,2,814,2,5,Comedy,6,4.99,15.99,Duane Tubbs
3872,2005-07-06 18:00:19,1785,513,2005-07-07 17:26:19,1,388,1,5,Comedy,5,0.99,16.99,Duane Tubbs
5741,2005-07-10 11:55:40,2041,513,2005-07-16 15:02:40,2,444,1,5,Comedy,3,4.99,22.99,Duane Tubbs
9862,2005-07-31 13:05:03,474,513,2005-08-01 09:05:03,2,104,2,9,Foreign,4,2.99,17.99,Duane Tubbs
7655,2005-07-28 02:01:11,2665,513,2005-07-30 23:12:11,2,585,2,7,Drama,4,0.99,25.99,Duane Tubbs
4220,2005-07-07 12:12:36,821,513,2005-07-10 13:37:36,1,179,1,7,Drama,4,4.99,14.99,Duane Tubbs
993,2005-05-30 23:54:19,2080,513,2005-06-04 21:27:19,1,451,1,16,Travel,7,4.99,12.99,Duane Tubbs
1607,2005-06-16 06:25:35,3289,513,2005-06-20 02:50:35,2,724,2,8,Family,5,2.99,15.99,Duane Tubbs
4178,2005-07-07 10:14:31,2898,513,2005-07-12 09:38:31,2,637,2,14,Sci-Fi,7,4.99,16.99,Duane Tubbs
2290,2005-06-18 07:34:37,200,513,2005-06-26 11:45:37,1,44,2,14,Sci-Fi,5,4.99,21.99,Duane Tubbs
10012,2005-07-31 18:06:06,2554,513,2005-08-09 16:47:06,2,560,1,10,Games,6,0.99,21.99,Duane Tubbs
4055,2005-07-07 03:49:13,2561,513,2005-07-11 03:15:13,2,561,1,13,New,6,2.99,26.99,Duane Tubbs
51,2005-05-25 06:49:10,1257,256,2005-05-26 06:42:10,1,278,1,12,Music,4,4.99,19.99,Mabel Holland
6298,2005-07-11 17:42:33,3906,256,2005-07-13 18:14:33,2,852,2,3,Children,4,0.99,27.99,Mabel Holland
738,2005-05-29 08:20:08,2284,256,2005-06-06 08:59:08,2,494,1,11,Horror,4,0.99,21.99,Mabel Holland
1555,2005-06-16 02:17:07,4168,256,2005-06-22 06:28:07,1,906,2,5,Comedy,4,0.99,27.99,Mabel Holland
4130,2005-07-07 07:51:53,4170,256,2005-07-11 12:41:53,2,906,2,5,Comedy,4,0.99,27.99,Mabel Holland
2230,2005-06-18 03:50:49,833,256,2005-06-25 01:12:49,2,182,1,5,Comedy,7,4.99,9.99,Mabel Holland
7661,2005-07-28 02:10:27,3060,256,2005-08-05 03:45:27,2,672,2,5,Comedy,7,2.99,17.99,Mabel Holland
5179,2005-07-09 10:00:44,2995,256,2005-07-11 06:52:44,1,657,1,5,Comedy,5,2.99,12.99,Mabel Holland
1973,2005-06-17 09:26:15,3669,256,2005-06-21 10:18:15,1,803,1,7,Drama,7,4.99,29.99,Mabel Holland
10759,2005-08-01 20:22:51,3528,256,2005-08-07 22:07:51,1,772,1,7,Drama,4,2.99,24.99,Mabel Holland
2561,2005-06-19 03:14:52,4128,256,2005-06-21 02:42:52,2,897,1,7,Drama,3,4.99,27.99,Mabel Holland
1116,2005-05-31 16:10:46,1356,256,2005-06-01 20:27:46,2,299,1,16,Travel,4,0.99,9.99,Mabel Holland
11011,2005-08-02 05:07:07,3981,256,2005-08-09 07:16:07,1,868,1,16,Travel,5,0.99,27.99,Mabel Holland
935,2005-05-30 13:29:36,2421,256,2005-06-02 11:08:36,1,528,1,8,Family,4,2.99,25.99,Mabel Holland
9424,2005-07-30 21:10:56,4499,256,2005-08-05 00:01:56,1,982,2,1,Action,4,0.99,23.99,Mabel Holland
2380,2005-06-18 15:00:04,4413,256,2005-06-24 13:29:04,2,964,2,1,Action,4,4.99,17.99,Mabel Holland
1965,2005-06-17 09:17:39,480,256,2005-06-18 12:35:39,2,105,2,1,Action,6,0.99,21.99,Mabel Holland
232,2005-05-26 11:38:05,2945,256,2005-05-27 08:42:05,2,646,2,10,Games,6,0.99,12.99,Mabel Holland
2839,2005-06-19 22:07:24,3856,256,2005-06-23 16:37:24,2,844,1,15,Sports,6,4.99,16.99,Mabel Holland
4182,2005-07-07 10:28:00,3080,256,2005-07-08 12:50:00,1,677,2,13,New,6,0.99,25.99,Mabel Holland
2143,2005-06-17 21:58:13,1257,507,2005-06-19 23:59:13,2,278,1,12,Music,4,4.99,19.99,Edgar Rhoads
8976,2005-07-30 04:12:32,2135,507,2005-08-04 23:08:32,1,462,1,12,Music,5,2.99,17.99,Edgar Rhoads
4744,2005-07-08 13:43:57,2948,507,2005-07-12 09:21:57,2,647,1,12,Music,4,0.99,18.99,Edgar Rhoads
713,2005-05-29 04:10:17,3664,507,2005-06-07 07:13:17,1,800,2,11,Horror,7,2.99,19.99,Edgar Rhoads
7970,2005-07-28 13:58:38,998,507,2005-08-02 12:27:38,1,222,2,11,Horror,4,4.99,27.99,Edgar Rhoads
9003,2005-07-30 05:02:52,1605,507,2005-07-31 10:33:52,1,351,1,11,Horror,4,2.99,10.99,Edgar Rhoads
3880,2005-07-06 18:32:49,42,507,2005-07-07 20:46:49,2,9,1,11,Horror,3,2.99,21.99,Edgar Rhoads
7770,2005-07-28 06:49:35,1486,507,2005-08-06 08:16:35,1,326,1,2,Animation,6,2.99,18.99,Edgar Rhoads
6351,2005-07-11 20:31:44,1852,507,2005-07-18 17:16:44,2,403,1,7,Drama,5,4.99,18.99,Edgar Rhoads
4901,2005-07-08 20:44:51,2187,507,2005-07-10 01:04:51,1,473,1,7,Drama,5,2.99,16.99,Edgar Rhoads
4440,2005-07-07 23:00:58,1236,507,2005-07-08 21:31:58,2,273,2,8,Family,6,0.99,14.99,Edgar Rhoads
6891,2005-07-12 21:07:35,3189,507,2005-07-14 16:59:35,2,700,2,8,Family,4,2.99,13.99,Edgar Rhoads
8369,2005-07-29 05:15:42,1456,507,2005-08-01 03:36:42,2,319,2,14,Sci-Fi,4,2.99,22.99,Edgar Rhoads
1307,2005-06-15 10:06:15,368,507,2005-06-20 04:50:15,2,81,1,14,Sci-Fi,6,4.99,29.99,Edgar Rhoads
5962,2005-07-10 23:45:22,1292,507,2005-07-13 03:49:22,2,285,2,14,Sci-Fi,3,0.99,18.99,Edgar Rhoads
3660,2005-07-06 08:07:29,1129,507,2005-07-14 08:46:29,1,250,2,1,Action,4,0.99,26.99,Edgar Rhoads
52,2005-05-25 06:51:29,4017,507,2005-05-31 01:27:29,2,875,1,15,Sports,6,0.99,9.99,Edgar Rhoads
2283,2005-06-18 06:56:06,2056,507,2005-06-19 05:11:06,2,446,2,15,Sports,5,4.99,19.99,Edgar Rhoads
4455,2005-07-07 23:43:46,1396,507,2005-07-08 21:34:46,2,305,2,13,New,6,2.99,24.99,Edgar Rhoads
6396,2005-07-11 22:31:08,2394,507,2005-07-19 17:19:08,2,523,1,4,Classics,7,0.99,21.99,Edgar Rhoads
6588,2005-07-12 06:57:40,1257,420,2005-07-16 04:27:40,1,278,1,12,Music,4,4.99,19.99,Jacob Lance
5081,2005-07-09 05:25:20,1953,420,2005-07-13 23:45:20,1,426,2,12,Music,7,4.99,15.99,Jacob Lance
6582,2005-07-12 06:28:12,2077,420,2005-07-19 06:19:12,1,450,2,3,Children,5,2.99,29.99,Jacob Lance
9362,2005-07-30 18:44:16,3357,420,2005-08-01 20:14:16,1,737,2,11,Horror,4,0.99,28.99,Jacob Lance
744,2005-05-29 09:13:08,3722,420,2005-06-01 07:05:08,2,814,1,5,Comedy,6,4.99,15.99,Jacob Lance
2726,2005-06-19 15:02:20,2970,420,2005-06-21 15:38:20,1,651,1,2,Animation,3,0.99,20.99,Jacob Lance
5168,2005-07-09 09:20:01,4096,420,2005-07-11 14:42:01,1,892,1,2,Animation,3,4.99,18.99,Jacob Lance
2672,2005-06-19 11:42:04,1164,420,2005-06-25 09:14:04,2,257,2,16,Travel,3,0.99,14.99,Jacob Lance
7081,2005-07-27 04:25:59,462,420,2005-08-01 00:14:59,1,101,2,6,Documentary,3,0.99,26.99,Jacob Lance
4176,2005-07-07 10:03:34,2745,420,2005-07-16 08:43:34,1,602,2,14,Sci-Fi,5,0.99,14.99,Jacob Lance
6086,2005-07-11 05:29:03,1505,420,2005-07-16 01:17:03,1,329,2,1,Action,4,2.99,15.99,Jacob Lance
10766,2005-08-01 20:36:29,947,420,2005-08-04 00:30:29,1,210,2,1,Action,3,4.99,13.99,Jacob Lance
8485,2005-07-29 08:53:09,3172,420,2005-07-30 11:25:09,1,697,1,1,Action,7,0.99,16.99,Jacob Lance
10601,2005-08-01 14:25:40,2843,420,2005-08-10 09:07:40,1,624,1,10,Games,3,4.99,25.99,Jacob Lance
6096,2005-07-11 06:18:04,2720,420,2005-07-14 01:15:04,1,596,2,10,Games,4,4.99,25.99,Jacob Lance
2698,2005-06-19 13:29:11,3900,420,2005-06-20 07:31:11,2,851,2,15,Sports,3,0.99,19.99,Jacob Lance
10291,2005-08-01 03:39:57,2056,420,2005-08-05 02:05:57,2,446,2,15,Sports,5,4.99,19.99,Jacob Lance
5911,2005-07-10 20:51:42,4140,420,2005-07-14 21:58:42,2,899,1,4,Classics,7,0.99,14.99,Jacob Lance
6924,2005-07-26 22:51:53,1257,502,2005-08-03 19:04:53,2,278,1,12,Music,4,4.99,19.99,Brett Cornwell
2420,2005-06-18 17:22:28,241,502,2005-06-23 17:45:28,1,54,2,12,Music,5,0.99,15.99,Brett Cornwell
4606,2005-07-08 07:05:50,1946,502,2005-07-16 09:11:50,2,424,1,3,Children,6,0.99,12.99,Brett Cornwell
7757,2005-07-28 06:23:00,3445,502,2005-07-30 12:02:00,1,755,2,3,Children,5,4.99,11.99,Brett Cornwell
1696,2005-06-16 12:50:01,3928,502,2005-06-24 12:08:01,2,857,1,5,Comedy,3,2.99,24.99,Brett Cornwell
10390,2005-08-01 06:46:48,1489,502,2005-08-09 02:55:48,2,326,2,2,Animation,6,2.99,18.99,Brett Cornwell
7255,2005-07-27 10:49:54,2101,502,2005-07-31 10:40:54,2,456,1,2,Animation,6,4.99,18.99,Brett Cornwell
6828,2005-07-12 18:38:51,874,502,2005-07-14 20:10:51,1,193,1,2,Animation,5,2.99,20.99,Brett Cornwell
965,2005-05-30 19:00:14,3363,502,2005-05-31 17:10:14,2,738,1,9,Foreign,3,0.99,27.99,Brett Cornwell
6760,2005-07-12 15:16:00,501,502,2005-07-20 13:20:00,2,112,1,9,Foreign,4,4.99,22.99,Brett Cornwell
9232,2005-07-30 13:43:00,1991,502,2005-08-02 11:39:00,2,434,1,16,Travel,3,0.99,25.99,Brett Cornwell
8034,2005-07-28 16:20:26,1997,502,2005-08-04 19:11:26,2,434,2,16,Travel,3,0.99,25.99,Brett Cornwell
10938,2005-08-02 03:05:22,3918,502,2005-08-05 08:31:22,1,855,2,6,Documentary,7,0.99,28.99,Brett Cornwell
861,2005-05-30 02:48:32,3711,502,2005-06-06 05:43:32,1,812,1,6,Documentary,7,0.99,13.99,Brett Cornwell
7213,2005-07-27 09:22:29,2836,502,2005-08-03 13:53:29,2,622,2,6,Documentary,4,0.99,25.99,Brett Cornwell
6414,2005-07-11 23:26:13,814,502,2005-07-18 17:29:13,1,177,2,14,Sci-Fi,4,4.99,20.99,Brett Cornwell
5662,2005-07-10 07:59:24,219,502,2005-07-14 13:06:24,1,49,2,14,Sci-Fi,6,2.99,22.99,Brett Cornwell
893,2005-05-30 08:06:59,3260,502,2005-06-07 08:23:59,2,717,2,1,Action,6,0.99,23.99,Brett Cornwell
5368,2005-07-09 18:41:59,4429,502,2005-07-16 00:32:59,2,968,1,1,Action,6,4.99,19.99,Brett Cornwell
3614,2005-07-06 05:46:05,853,502,2005-07-11 01:24:05,2,187,2,15,Sports,5,2.99,12.99,Brett Cornwell
258,2005-05-26 15:28:14,3534,502,2005-05-30 18:38:14,2,773,1,15,Sports,6,2.99,28.99,Brett Cornwell
11036,2005-08-02 05:56:29,2054,502,2005-08-05 05:00:29,2,446,1,15,Sports,5,4.99,19.99,Brett Cornwell
2911,2005-06-20 03:32:37,3645,502,2005-06-22 22:06:37,1,796,1,15,Sports,3,0.99,12.99,Brett Cornwell
7884,2005-07-28 10:37:24,3871,502,2005-07-31 10:31:24,1,846,2,13,New,3,4.99,9.99,Brett Cornwell
9599,2005-07-31 03:32:06,3164,502,2005-08-04 07:47:06,2,694,2,4,Classics,6,4.99,15.99,Brett Cornwell
7608,2005-07-28 00:08:36,1256,167,2005-07-28 18:13:36,1,278,1,12,Music,4,4.99,19.99,Sally Pierce
927,2005-05-30 12:16:40,1158,167,2005-05-31 16:20:40,2,255,2,12,Music,6,4.99,21.99,Sally Pierce
8318,2005-07-29 03:44:30,4524,167,2005-07-30 05:03:30,2,987,2,12,Music,3,2.99,13.99,Sally Pierce
10285,2005-08-01 03:35:11,4523,167,2005-08-05 03:55:11,2,987,2,12,Music,3,2.99,13.99,Sally Pierce
4493,2005-07-08 01:40:24,1369,167,2005-07-09 02:17:24,2,301,2,11,Horror,4,0.99,24.99,Sally Pierce
6269,2005-07-11 15:58:43,3915,167,2005-07-13 13:25:43,1,854,2,11,Horror,4,4.99,22.99,Sally Pierce
280,2005-05-26 18:36:58,1896,167,2005-05-27 23:42:58,1,413,1,5,Comedy,7,2.99,16.99,Sally Pierce
8092,2005-07-28 18:28:07,2034,167,2005-07-30 19:17:07,2,443,1,5,Comedy,6,2.99,11.99,Sally Pierce
5191,2005-07-09 10:26:48,2131,167,2005-07-10 15:52:48,2,461,2,2,Animation,3,0.99,14.99,Sally Pierce
5178,2005-07-09 09:59:52,1750,167,2005-07-18 13:01:52,2,380,2,9,Foreign,7,2.99,11.99,Sally Pierce
8864,2005-07-29 23:52:12,2321,167,2005-07-30 22:12:12,1,504,1,7,Drama,5,0.99,25.99,Sally Pierce
365,2005-05-27 07:31:20,2887,167,2005-06-04 04:46:20,1,634,2,8,Family,6,0.99,14.99,Sally Pierce
5781,2005-07-10 13:49:30,3191,167,2005-07-11 12:11:30,2,700,2,8,Family,4,2.99,13.99,Sally Pierce
3518,2005-07-06 00:56:03,2502,167,2005-07-14 02:27:03,1,550,1,8,Family,6,2.99,22.99,Sally Pierce
1509,2005-06-15 22:35:53,655,167,2005-06-23 17:09:53,2,142,1,6,Documentary,3,0.99,24.99,Sally Pierce
8793,2005-07-29 20:57:22,1819,167,2005-08-02 01:40:22,2,395,2,1,Action,4,0.99,28.99,Sally Pierce
2381,2005-06-18 15:00:30,1491,167,2005-06-22 11:38:30,1,327,1,1,Action,3,4.99,24.99,Sally Pierce
5131,2005-07-09 07:35:03,3179,167,2005-07-10 06:05:03,1,697,2,1,Action,7,0.99,16.99,Sally Pierce
1416,2005-06-15 17:44:57,3816,167,2005-06-22 20:53:57,2,835,2,10,Games,6,2.99,13.99,Sally Pierce
9563,2005-07-31 02:28:39,3858,167,2005-08-05 22:10:39,1,844,2,15,Sports,6,4.99,16.99,Sally Pierce
5413,2005-07-09 20:28:42,2056,167,2005-07-10 19:23:42,2,446,2,15,Sports,5,4.99,19.99,Sally Pierce
8227,2005-07-29 00:02:22,269,167,2005-07-31 04:05:22,1,60,1,4,Classics,3,4.99,22.99,Sally Pierce
67,2005-05-25 09:41:01,239,119,2005-05-27 13:46:01,2,54,1,12,Music,5,0.99,15.99,Sherry Marshall
4840,2005-07-08 18:18:16,1670,119,2005-07-16 14:59:16,1,365,1,5,Comedy,4,4.99,21.99,Sherry Marshall
5268,2005-07-09 14:22:43,1083,119,2005-07-12 08:27:43,1,241,1,2,Animation,4,0.99,20.99,Sherry Marshall
10366,2005-08-01 06:09:37,2654,119,2005-08-05 03:19:37,1,582,2,2,Animation,3,2.99,19.99,Sherry Marshall
3388,2005-06-21 14:34:51,556,119,2005-06-28 18:19:51,1,121,1,2,Animation,4,2.99,15.99,Sherry Marshall
2009,2005-06-17 11:48:31,1902,119,2005-06-18 09:34:31,2,414,2,9,Foreign,3,2.99,23.99,Sherry Marshall
8140,2005-07-28 20:17:50,4270,119,2005-07-30 18:07:50,1,929,1,9,Foreign,5,4.99,21.99,Sherry Marshall
8304,2005-07-29 03:08:30,4431,119,2005-08-02 03:04:30,2,969,1,7,Drama,4,4.99,29.99,Sherry Marshall
10101,2005-07-31 20:47:29,2513,119,2005-08-04 21:28:29,1,552,2,6,Documentary,5,0.99,15.99,Sherry Marshall
6330,2005-07-11 19:15:42,3917,119,2005-07-17 19:10:42,1,855,1,6,Documentary,7,0.99,28.99,Sherry Marshall
5176,2005-07-09 09:39:31,328,119,2005-07-17 11:56:31,2,73,1,14,Sci-Fi,5,2.99,22.99,Sherry Marshall
1179,2005-06-15 00:36:50,816,119,2005-06-22 22:09:50,1,177,2,14,Sci-Fi,4,4.99,20.99,Sherry Marshall
8183,2005-07-28 22:21:07,1545,119,2005-08-04 19:20:07,2,338,2,14,Sci-Fi,6,4.99,23.99,Sherry Marshall
10552,2005-08-01 12:49:44,4263,119,2005-08-04 16:20:44,2,927,1,1,Action,6,2.99,16.99,Sherry Marshall
6079,2005-07-11 05:07:14,1494,119,2005-07-17 08:45:14,1,327,1,1,Action,3,4.99,24.99,Sherry Marshall
235,2005-05-26 11:51:09,3537,119,2005-06-04 09:36:09,1,773,2,15,Sports,6,2.99,28.99,Sherry Marshall
540,2005-05-28 06:40:25,3321,119,2005-06-06 00:47:25,1,730,2,13,New,3,0.99,28.99,Sherry Marshall
10681,2005-08-01 17:30:35,1468,119,2005-08-02 14:48:35,2,321,1,13,New,3,4.99,21.99,Sherry Marshall
9028,2005-07-30 06:00:35,2687,119,2005-08-02 01:35:35,1,590,1,13,New,3,2.99,17.99,Sherry Marshall
1218,2005-06-15 03:24:44,239,371,2005-06-21 22:45:44,2,54,1,12,Music,5,0.99,15.99,Billy Poulin
4612,2005-07-08 07:40:44,82,371,2005-07-12 03:48:44,1,17,1,12,Music,3,0.99,14.99,Billy Poulin
1573,2005-06-16 03:31:39,4536,371,2005-06-25 04:04:39,1,990,2,11,Horror,3,0.99,13.99,Billy Poulin
384,2005-05-27 10:18:20,910,371,2005-06-02 09:21:20,2,202,1,5,Comedy,5,4.99,26.99,Billy Poulin
6922,2005-07-12 22:39:48,1114,371,2005-07-14 18:35:48,1,247,1,5,Comedy,3,0.99,19.99,Billy Poulin
26,2005-05-25 03:36:50,4371,371,2005-05-31 00:34:50,1,953,1,2,Animation,3,0.99,9.99,Billy Poulin
286,2005-05-26 19:44:51,314,371,2005-06-04 18:00:51,2,70,2,2,Animation,7,4.99,26.99,Billy Poulin
6000,2005-07-11 01:23:06,1986,371,2005-07-12 04:39:06,2,433,1,2,Animation,4,2.99,23.99,Billy Poulin
1212,2005-06-15 03:03:33,3611,371,2005-06-17 06:31:33,1,789,1,9,Foreign,7,2.99,15.99,Billy Poulin
5171,2005-07-09 09:26:55,2099,371,2005-07-10 10:34:55,1,455,1,9,Foreign,7,4.99,11.99,Billy Poulin
9008,2005-07-30 05:10:26,3592,371,2005-07-31 08:13:26,1,785,2,16,Travel,6,4.99,20.99,Billy Poulin
381,2005-05-27 09:43:25,2748,371,2005-05-31 12:00:25,1,603,1,8,Family,6,4.99,27.99,Billy Poulin
9117,2005-07-30 09:20:59,3055,371,2005-08-07 08:47:59,1,670,2,6,Documentary,4,4.99,17.99,Billy Poulin
829,2005-05-29 22:16:42,1684,371,2005-06-06 01:38:42,1,367,1,14,Sci-Fi,6,0.99,20.99,Billy Poulin
9635,2005-07-31 05:12:27,1687,371,2005-08-02 00:24:27,2,367,2,14,Sci-Fi,6,0.99,20.99,Billy Poulin
3396,2005-06-21 15:23:08,2744,371,2005-06-23 10:25:08,1,602,1,14,Sci-Fi,5,0.99,14.99,Billy Poulin
5614,2005-07-10 05:16:56,133,371,2005-07-13 02:03:56,1,26,2,14,Sci-Fi,3,0.99,15.99,Billy Poulin
4115,2005-07-07 06:52:23,102,371,2005-07-14 06:12:23,2,21,1,1,Action,3,4.99,17.99,Billy Poulin
8138,2005-07-28 20:12:17,1258,371,2005-08-01 15:21:17,2,279,1,15,Sports,7,4.99,11.99,Billy Poulin
1675,2005-06-16 11:04:47,3048,371,2005-06-24 06:56:47,2,668,2,15,Sports,7,4.99,25.99,Billy Poulin
11086,2005-08-02 07:38:44,552,371,2005-08-11 06:30:44,1,120,1,15,Sports,3,4.99,16.99,Billy Poulin
7408,2005-07-27 16:31:40,625,371,2005-07-31 11:56:40,2,135,2,15,Sports,3,2.99,22.99,Billy Poulin
825,2005-05-29 21:49:41,712,371,2005-06-04 20:27:41,2,155,2,13,New,6,0.99,26.99,Billy Poulin
