rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
3176,2005-06-20 22:31:54,1982,371,2005-06-25 02:58:54,1,432,2,4,Classics,4,2.99,22.99,Billy Poulin
6460,2005-07-12 01:13:44,2402,371,2005-07-17 04:51:44,2,525,1,4,Classics,4,0.99,29.99,Billy Poulin
2837,2005-06-19 22:03:50,417,371,2005-06-20 21:24:50,1,91,2,4,Classics,5,0.99,17.99,Billy Poulin
4643,2005-07-08 09:13:56,239,436,2005-07-10 12:09:56,2,54,1,12,Music,5,0.99,15.99,Troy Quigley
7593,2005-07-27 23:28:47,1158,436,2005-08-02 19:51:47,1,255,2,12,Music,6,4.99,21.99,Troy Quigley
3851,2005-07-06 16:54:12,493,436,2005-07-11 22:49:12,1,110,1,3,Children,4,0.99,25.99,Troy Quigley
256,2005-05-26 15:20:58,3194,436,2005-05-31 15:58:58,1,702,1,11,Horror,4,2.99,12.99,Troy Quigley
9539,2005-07-31 01:36:19,3793,436,2005-08-04 23:47:19,1,830,2,11,Horror,7,0.99,23.99,Troy Quigley
9345,2005-07-30 18:13:51,2042,436,2005-08-07 13:45:51,2,444,1,5,Comedy,3,4.99,22.99,Troy Quigley
4782,2005-07-08 16:08:51,445,436,2005-07-17 17:56:51,1,99,1,5,Comedy,7,2.99,14.99,Troy Quigley
848,2005-05-30 01:19:53,1363,436,2005-06-05 23:40:53,1,300,2,2,Animation,5,4.99,21.99,Troy Quigley
3944,2005-07-06 21:34:11,4213,436,2005-07-08 23:46:11,2,916,1,2,Animation,3,2.99,10.99,Troy Quigley
5959,2005-07-10 23:35:36,3169,436,2005-07-13 02:19:36,1,696,2,2,Animation,6,0.99,20.99,Troy Quigley
9638,2005-07-31 05:30:27,1616,436,2005-08-09 02:04:27,1,353,2,9,Foreign,6,2.99,22.99,Troy Quigley
45,2005-05-25 05:59:39,1853,436,2005-06-02 09:56:39,2,403,2,7,Drama,5,4.99,18.99,Troy Quigley
10216,2005-08-01 01:06:27,3603,436,2005-08-08 22:41:27,2,787,1,16,Travel,4,0.99,12.99,Troy Quigley
8027,2005-07-28 16:09:57,1335,436,2005-08-05 18:17:57,1,295,1,6,Documentary,3,0.99,14.99,Troy Quigley
2291,2005-06-18 07:36:46,3949,436,2005-06-26 04:57:46,2,861,2,10,Games,3,4.99,12.99,Troy Quigley
8097,2005-07-28 18:32:49,2719,436,2005-08-06 16:09:49,1,596,2,10,Games,4,4.99,25.99,Troy Quigley
4751,2005-07-08 14:07:52,3469,436,2005-07-13 10:37:52,2,760,2,13,New,5,2.99,21.99,Troy Quigley
237,2005-05-26 12:15:13,241,536,2005-05-29 18:10:13,1,54,2,12,Music,5,0.99,15.99,Fernando Churchill
8535,2005-07-29 10:32:33,4489,536,2005-07-31 05:46:33,1,980,2,12,Music,4,4.99,12.99,Fernando Churchill
2403,2005-06-18 16:33:22,2697,536,2005-06-23 19:25:22,1,592,1,12,Music,6,2.99,28.99,Fernando Churchill
929,2005-05-30 12:32:39,4296,536,2005-06-06 12:17:39,1,936,2,12,Music,3,2.99,21.99,Fernando Churchill
4448,2005-07-07 23:17:12,2768,536,2005-07-13 18:26:12,1,608,2,3,Children,6,2.99,11.99,Fernando Churchill
1582,2005-06-16 04:31:57,163,536,2005-06-22 01:25:57,1,35,1,11,Horror,4,2.99,24.99,Fernando Churchill
3483,2005-07-05 23:13:51,79,536,2005-07-13 18:31:51,1,16,2,9,Foreign,6,2.99,23.99,Fernando Churchill
5196,2005-07-09 10:43:34,2278,536,2005-07-13 12:10:34,2,493,2,9,Foreign,5,0.99,18.99,Fernando Churchill
1962,2005-06-17 09:08:58,4386,536,2005-06-23 14:55:58,1,958,1,7,Drama,6,2.99,19.99,Fernando Churchill
6400,2005-07-11 22:43:44,3289,536,2005-07-19 03:58:44,2,724,2,8,Family,5,2.99,15.99,Fernando Churchill
10019,2005-07-31 18:20:56,2114,536,2005-08-07 14:25:56,1,458,2,8,Family,4,0.99,26.99,Fernando Churchill
8679,2005-07-29 16:07:47,3549,536,2005-08-02 18:37:47,1,776,1,6,Documentary,6,4.99,11.99,Fernando Churchill
3514,2005-07-06 00:46:54,4546,536,2005-07-09 05:47:54,1,992,2,6,Documentary,5,0.99,17.99,Fernando Churchill
7065,2005-07-27 03:53:43,3570,536,2005-07-30 23:41:43,2,781,2,10,Games,4,4.99,15.99,Fernando Churchill
9727,2005-07-31 08:39:13,3076,536,2005-08-03 07:54:13,1,676,2,15,Sports,7,4.99,16.99,Fernando Churchill
9411,2005-07-30 20:38:22,3484,536,2005-08-06 01:23:22,2,764,1,15,Sports,3,4.99,28.99,Fernando Churchill
8958,2005-07-30 03:34:26,1556,536,2005-08-06 08:14:26,1,341,2,4,Classics,5,0.99,13.99,Fernando Churchill
1677,2005-06-16 11:07:11,240,191,2005-06-23 10:50:11,1,54,2,12,Music,5,0.99,15.99,Jeanette Greene
9297,2005-07-30 16:26:29,3502,191,2005-08-03 13:51:29,1,767,1,12,Music,6,4.99,13.99,Jeanette Greene
8583,2005-07-29 12:04:50,3130,191,2005-08-04 17:21:50,1,688,2,3,Children,6,0.99,12.99,Jeanette Greene
2051,2005-06-17 15:10:16,2366,191,2005-06-19 20:45:16,1,515,2,3,Children,7,4.99,14.99,Jeanette Greene
5338,2005-07-09 17:07:07,3449,191,2005-07-14 11:15:07,1,756,2,5,Comedy,7,2.99,10.99,Jeanette Greene
1152,2005-05-31 21:32:17,210,191,2005-06-04 21:07:17,2,47,2,9,Foreign,5,4.99,23.99,Jeanette Greene
7450,2005-07-27 18:18:35,3496,191,2005-08-04 15:18:35,1,766,1,7,Drama,5,0.99,25.99,Jeanette Greene
2555,2005-06-19 03:07:02,260,191,2005-06-25 05:25:02,2,58,2,6,Documentary,6,2.99,16.99,Jeanette Greene
7150,2005-07-27 07:11:14,457,191,2005-08-05 06:55:14,2,101,1,6,Documentary,3,0.99,26.99,Jeanette Greene
1870,2005-06-17 02:24:36,895,191,2005-06-17 23:04:36,2,199,2,6,Documentary,4,2.99,29.99,Jeanette Greene
1173,2005-06-14 23:54:46,1050,191,2005-06-19 23:26:46,2,234,1,14,Sci-Fi,6,2.99,27.99,Jeanette Greene
5924,2005-07-10 21:41:23,629,191,2005-07-16 21:33:23,1,137,2,14,Sci-Fi,3,2.99,21.99,Jeanette Greene
1134,2005-05-31 19:14:15,143,191,2005-06-02 17:13:15,2,29,1,1,Action,5,2.99,11.99,Jeanette Greene
1278,2005-06-15 08:09:12,4471,191,2005-06-17 04:05:12,2,976,2,10,Games,6,0.99,12.99,Jeanette Greene
5397,2005-07-09 19:43:51,4376,191,2005-07-17 00:11:51,1,956,1,10,Games,7,4.99,23.99,Jeanette Greene
9964,2005-07-31 16:17:39,3149,191,2005-08-03 15:03:39,1,691,2,15,Sports,6,4.99,29.99,Jeanette Greene
7520,2005-07-27 21:02:02,3875,191,2005-07-28 18:18:02,1,847,2,13,New,7,2.99,10.99,Jeanette Greene
10532,2005-08-01 12:06:35,746,191,2005-08-07 16:04:35,2,163,2,13,New,4,0.99,29.99,Jeanette Greene
3795,2005-07-06 14:37:41,240,153,2005-07-11 20:27:41,2,54,2,12,Music,5,0.99,15.99,Suzanne Nichols
5676,2005-07-10 08:38:32,3595,153,2005-07-13 10:11:32,1,786,1,3,Children,7,0.99,14.99,Suzanne Nichols
5771,2005-07-10 13:26:45,3275,153,2005-07-14 15:43:45,1,722,1,11,Horror,5,0.99,26.99,Suzanne Nichols
10015,2005-07-31 18:11:17,67,153,2005-08-03 15:48:17,2,13,2,11,Horror,4,4.99,21.99,Suzanne Nichols
9936,2005-07-31 15:27:41,979,153,2005-08-06 16:25:41,1,218,2,7,Drama,7,0.99,22.99,Suzanne Nichols
2893,2005-06-20 02:22:08,397,153,2005-06-26 21:01:08,2,88,2,16,Travel,7,4.99,17.99,Suzanne Nichols
2224,2005-06-18 03:33:58,1336,153,2005-06-18 22:10:58,1,295,1,6,Documentary,3,0.99,14.99,Suzanne Nichols
2945,2005-06-20 05:49:27,4193,153,2005-06-26 09:48:27,1,912,2,14,Sci-Fi,3,2.99,9.99,Suzanne Nichols
2649,2005-06-19 10:20:09,98,153,2005-06-21 10:05:09,1,19,2,1,Action,6,0.99,20.99,Suzanne Nichols
6818,2005-07-12 18:20:54,1013,153,2005-07-21 00:03:54,2,227,1,10,Games,4,4.99,17.99,Suzanne Nichols
4194,2005-07-07 10:59:39,1753,153,2005-07-15 09:34:39,1,381,1,10,Games,7,4.99,25.99,Suzanne Nichols
3949,2005-07-06 21:46:36,1765,153,2005-07-11 03:18:36,1,383,1,15,Sports,6,0.99,13.99,Suzanne Nichols
4670,2005-07-08 10:14:18,3317,153,2005-07-16 15:10:18,2,730,1,13,New,3,0.99,28.99,Suzanne Nichols
7824,2005-07-28 08:34:47,2241,153,2005-08-05 09:43:47,2,484,2,4,Classics,3,2.99,13.99,Suzanne Nichols
10557,2005-08-01 12:59:24,240,385,2005-08-04 17:08:24,2,54,2,12,Music,5,0.99,15.99,Phillip Holm
1038,2005-05-31 05:23:47,1253,385,2005-06-02 03:57:47,2,277,1,11,Horror,4,4.99,24.99,Phillip Holm
3878,2005-07-06 18:27:09,4022,385,2005-07-15 20:13:09,2,876,1,11,Horror,3,2.99,11.99,Phillip Holm
7776,2005-07-28 07:04:36,4170,385,2005-08-01 09:32:36,1,906,2,5,Comedy,4,0.99,27.99,Phillip Holm
8518,2005-07-29 10:05:27,2311,385,2005-08-02 05:39:27,1,502,1,5,Comedy,4,2.99,21.99,Phillip Holm
6445,2005-07-12 00:37:02,582,385,2005-07-17 22:05:02,2,127,1,5,Comedy,5,4.99,14.99,Phillip Holm
917,2005-05-30 11:27:06,3629,385,2005-06-02 08:31:06,1,792,2,9,Foreign,7,2.99,15.99,Phillip Holm
3953,2005-07-06 21:54:55,3879,385,2005-07-09 18:52:55,1,848,1,16,Travel,3,0.99,19.99,Phillip Holm
9704,2005-07-31 07:39:32,1402,385,2005-08-06 01:50:32,2,307,1,16,Travel,6,4.99,9.99,Phillip Holm
6933,2005-07-26 23:09:23,1334,385,2005-07-31 20:50:23,1,294,2,16,Travel,5,4.99,26.99,Phillip Holm
9570,2005-07-31 02:40:37,591,385,2005-08-01 01:59:37,1,129,2,6,Documentary,3,2.99,16.99,Phillip Holm
3105,2005-06-20 17:11:46,130,385,2005-06-21 11:48:46,2,26,1,14,Sci-Fi,3,0.99,15.99,Phillip Holm
11021,2005-08-02 05:30:11,2069,385,2005-08-05 05:50:11,2,449,2,14,Sci-Fi,4,2.99,12.99,Phillip Holm
1746,2005-06-16 16:41:19,4272,385,2005-06-19 11:28:19,2,930,1,14,Sci-Fi,4,2.99,23.99,Phillip Holm
8346,2005-07-29 04:48:22,2475,385,2005-08-01 04:22:22,1,542,1,1,Action,3,2.99,28.99,Phillip Holm
10655,2005-08-01 16:33:27,1399,385,2005-08-08 17:17:27,2,306,1,10,Games,3,0.99,12.99,Phillip Holm
1937,2005-06-17 07:16:46,1266,385,2005-06-21 04:22:46,2,281,1,10,Games,6,0.99,9.99,Phillip Holm
10636,2005-08-01 15:40:35,621,385,2005-08-05 18:46:35,1,135,1,15,Sports,3,2.99,22.99,Phillip Holm
5783,2005-07-10 13:55:33,3331,385,2005-07-16 12:13:33,1,733,1,15,Sports,4,0.99,29.99,Phillip Holm
4714,2005-07-08 12:12:48,1932,385,2005-07-17 08:43:48,2,420,1,15,Sports,7,4.99,27.99,Phillip Holm
2145,2005-06-17 22:10:36,238,388,2005-06-18 21:07:36,2,54,1,12,Music,5,0.99,15.99,Craig Morrell
2537,2005-06-19 01:52:21,3499,388,2005-06-26 02:09:21,1,767,1,12,Music,6,4.99,13.99,Craig Morrell
10044,2005-07-31 19:02:33,3349,388,2005-08-05 13:24:33,2,735,2,3,Children,7,2.99,26.99,Craig Morrell
4947,2005-07-08 22:49:37,3905,388,2005-07-17 21:03:37,1,852,1,3,Children,4,0.99,27.99,Craig Morrell
7985,2005-07-28 14:29:01,4022,388,2005-08-03 17:20:01,2,876,1,11,Horror,3,2.99,11.99,Craig Morrell
3159,2005-06-20 21:11:50,33,388,2005-06-29 19:35:50,2,7,1,5,Comedy,6,4.99,28.99,Craig Morrell
411,2005-05-27 14:14:14,1434,388,2005-06-03 17:39:14,1,314,1,2,Animation,3,0.99,13.99,Craig Morrell
1276,2005-06-15 08:00:13,1508,388,2005-06-24 02:55:13,2,330,1,2,Animation,7,4.99,22.99,Craig Morrell
6321,2005-07-11 18:51:02,2655,388,2005-07-14 20:57:02,2,582,2,2,Animation,3,2.99,19.99,Craig Morrell
8456,2005-07-29 07:58:31,671,388,2005-08-05 07:17:31,2,146,1,7,Drama,6,2.99,24.99,Craig Morrell
21,2005-05-25 01:59:46,146,388,2005-05-26 01:01:46,2,31,1,8,Family,5,4.99,16.99,Craig Morrell
9940,2005-07-31 15:29:06,3975,388,2005-08-06 14:26:06,2,866,2,8,Family,6,0.99,28.99,Craig Morrell
9840,2005-07-31 12:23:18,364,388,2005-08-06 15:59:18,1,80,1,8,Family,7,2.99,21.99,Craig Morrell
9213,2005-07-30 13:07:11,184,388,2005-08-01 15:30:11,1,40,2,6,Documentary,4,0.99,22.99,Craig Morrell
9368,2005-07-30 18:50:53,3026,388,2005-08-05 17:56:53,2,664,2,1,Action,6,2.99,12.99,Craig Morrell
5899,2005-07-10 20:21:52,1391,388,2005-07-13 00:46:52,1,305,1,13,New,6,2.99,24.99,Craig Morrell
6452,2005-07-12 00:57:31,109,388,2005-07-14 20:41:31,1,22,1,13,New,6,2.99,10.99,Craig Morrell
2692,2005-06-19 13:08:19,3162,388,2005-06-21 16:45:19,1,694,1,4,Classics,6,4.99,15.99,Craig Morrell
6587,2005-07-12 06:56:26,238,419,2005-07-20 05:53:26,2,54,1,12,Music,5,0.99,15.99,Chad Carbone
10150,2005-07-31 22:22:00,2328,419,2005-08-05 01:17:00,2,505,2,3,Children,6,2.99,24.99,Chad Carbone
4224,2005-07-07 12:24:21,3659,419,2005-07-10 11:48:21,1,799,1,11,Horror,3,0.99,26.99,Chad Carbone
5933,2005-07-10 22:06:48,4372,419,2005-07-12 23:58:48,2,953,1,2,Animation,3,0.99,9.99,Chad Carbone
5900,2005-07-10 20:21:54,1081,419,2005-07-17 00:26:54,1,241,1,2,Animation,4,0.99,20.99,Chad Carbone
2793,2005-06-19 18:52:37,732,419,2005-06-25 19:45:37,2,160,1,2,Animation,4,0.99,12.99,Chad Carbone
7362,2005-07-27 14:58:27,1902,419,2005-08-01 11:51:27,1,414,2,9,Foreign,3,2.99,23.99,Chad Carbone
62,2005-05-25 09:18:52,261,419,2005-05-30 10:55:52,1,58,2,6,Documentary,6,2.99,16.99,Chad Carbone
10372,2005-08-01 06:23:48,635,419,2005-08-06 03:47:48,1,138,2,14,Sci-Fi,5,2.99,29.99,Chad Carbone
6173,2005-07-11 10:33:11,4252,419,2005-07-15 10:57:11,1,924,2,14,Sci-Fi,7,0.99,15.99,Chad Carbone
7619,2005-07-28 00:25:41,1057,419,2005-07-30 04:35:41,2,235,2,14,Sci-Fi,6,2.99,13.99,Chad Carbone
3596,2005-07-06 05:03:11,594,419,2005-07-07 05:30:11,2,130,1,1,Action,7,0.99,24.99,Chad Carbone
5863,2005-07-10 18:25:23,2557,419,2005-07-15 23:49:23,1,560,2,10,Games,6,0.99,21.99,Chad Carbone
7796,2005-07-28 07:39:39,622,419,2005-08-02 05:34:39,2,135,2,15,Sports,3,2.99,22.99,Chad Carbone
5333,2005-07-09 16:59:38,2142,419,2005-07-16 17:23:38,2,463,2,15,Sports,4,2.99,21.99,Chad Carbone
11025,2005-08-02 05:39:12,2253,419,2005-08-08 00:09:12,2,487,2,4,Classics,6,4.99,29.99,Chad Carbone
3694,2005-07-06 10:01:23,3848,419,2005-07-08 11:44:23,2,843,1,4,Classics,4,4.99,15.99,Chad Carbone
7167,2005-07-27 07:37:26,238,380,2005-08-03 06:39:26,1,54,1,12,Music,5,0.99,15.99,Russell Brinson
3637,2005-07-06 07:06:31,3823,380,2005-07-10 02:11:31,2,837,2,5,Comedy,4,2.99,19.99,Russell Brinson
3688,2005-07-06 09:41:53,1102,380,2005-07-14 10:30:53,2,245,1,2,Animation,4,0.99,28.99,Russell Brinson
7443,2005-07-27 17:47:43,703,380,2005-07-29 13:15:43,1,154,1,2,Animation,6,2.99,12.99,Russell Brinson
10450,2005-08-01 09:10:03,234,380,2005-08-08 12:34:03,1,52,2,9,Foreign,6,0.99,29.99,Russell Brinson
7773,2005-07-28 07:02:17,4143,380,2005-07-30 04:16:17,2,900,2,9,Foreign,6,2.99,17.99,Russell Brinson
7974,2005-07-28 14:11:57,2442,380,2005-08-02 19:25:57,2,533,1,9,Foreign,4,2.99,21.99,Russell Brinson
3099,2005-06-20 16:44:33,3756,380,2005-06-27 12:17:33,2,821,2,9,Foreign,6,0.99,17.99,Russell Brinson
847,2005-05-30 01:18:15,4387,380,2005-06-06 20:20:15,2,958,2,7,Drama,6,2.99,19.99,Russell Brinson
4675,2005-07-08 10:24:22,1309,380,2005-07-14 11:09:22,1,288,2,16,Travel,7,2.99,20.99,Russell Brinson
1868,2005-06-17 02:03:22,2412,380,2005-06-25 04:38:22,1,526,2,16,Travel,7,2.99,10.99,Russell Brinson
9261,2005-07-30 14:39:35,372,380,2005-08-08 11:26:35,1,82,1,8,Family,3,0.99,13.99,Russell Brinson
7435,2005-07-27 17:38:44,1574,380,2005-07-30 16:57:44,1,345,2,8,Family,3,0.99,17.99,Russell Brinson
3260,2005-06-21 03:59:13,3627,380,2005-06-23 03:29:13,1,791,2,6,Documentary,3,4.99,24.99,Russell Brinson
4706,2005-07-08 11:51:41,2512,380,2005-07-17 12:58:41,1,552,2,6,Documentary,5,0.99,15.99,Russell Brinson
2998,2005-06-20 09:30:22,1288,380,2005-06-24 06:31:22,2,285,1,14,Sci-Fi,3,0.99,18.99,Russell Brinson
5339,2005-07-09 17:09:17,698,380,2005-07-10 21:07:17,2,153,1,14,Sci-Fi,7,0.99,18.99,Russell Brinson
1984,2005-06-17 10:25:28,3417,380,2005-06-23 08:18:28,2,748,2,1,Action,4,0.99,16.99,Russell Brinson
10983,2005-08-02 04:24:23,4502,380,2005-08-09 08:05:23,2,982,2,1,Action,4,0.99,23.99,Russell Brinson
2440,2005-06-18 18:41:09,2866,380,2005-06-22 12:46:09,1,628,1,15,Sports,5,2.99,24.99,Russell Brinson
9710,2005-07-31 08:05:31,3486,380,2005-08-09 03:29:31,2,764,1,15,Sports,3,4.99,28.99,Russell Brinson
2464,2005-06-18 20:06:05,463,380,2005-06-20 19:22:05,1,102,2,15,Sports,4,4.99,20.99,Russell Brinson
2018,2005-06-17 12:35:58,1278,380,2005-06-26 13:16:58,2,283,1,13,New,6,0.99,10.99,Russell Brinson
7021,2005-07-27 02:26:38,2690,380,2005-08-05 01:18:38,1,590,2,13,New,3,2.99,17.99,Russell Brinson
9056,2005-07-30 07:13:20,4363,380,2005-08-03 07:36:20,1,951,2,4,Classics,6,0.99,28.99,Russell Brinson
3231,2005-06-21 02:25:00,237,28,2005-06-23 05:46:00,2,54,1,12,Music,5,0.99,15.99,Cynthia Young
7580,2005-07-27 23:07:40,338,28,2005-08-05 02:17:40,1,74,2,12,Music,4,4.99,18.99,Cynthia Young
4951,2005-07-08 22:58:21,2766,28,2005-07-16 18:58:21,1,608,1,3,Children,6,2.99,11.99,Cynthia Young
6032,2005-07-11 02:49:01,3792,28,2005-07-18 05:05:01,2,830,2,11,Horror,7,0.99,23.99,Cynthia Young
1543,2005-06-16 01:24:08,1188,28,2005-06-18 06:24:08,2,265,1,5,Comedy,5,4.99,28.99,Cynthia Young
8464,2005-07-29 08:18:20,2343,28,2005-08-03 04:50:20,2,510,1,2,Animation,6,4.99,29.99,Cynthia Young
6476,2005-07-12 01:37:48,978,28,2005-07-12 20:21:48,2,218,2,7,Drama,7,0.99,22.99,Cynthia Young
5653,2005-07-10 07:21:27,919,28,2005-07-16 01:58:27,1,204,1,7,Drama,4,0.99,25.99,Cynthia Young
4704,2005-07-08 11:45:35,2291,28,2005-07-10 09:46:35,1,496,2,16,Travel,3,0.99,10.99,Cynthia Young
5817,2005-07-10 15:49:12,2993,28,2005-07-18 19:30:12,2,656,2,16,Travel,3,0.99,9.99,Cynthia Young
3845,2005-07-06 16:38:14,4495,28,2005-07-09 14:59:14,2,981,2,16,Travel,7,0.99,13.99,Cynthia Young
2604,2005-06-19 06:30:10,2889,28,2005-06-25 11:16:10,2,634,2,8,Family,6,0.99,14.99,Cynthia Young
2299,2005-06-18 08:18:52,4339,28,2005-06-26 11:48:52,1,945,2,6,Documentary,5,0.99,22.99,Cynthia Young
868,2005-05-30 04:19:55,3604,28,2005-05-31 02:28:55,1,788,1,6,Documentary,5,2.99,15.99,Cynthia Young
8901,2005-07-30 01:07:12,4392,28,2005-08-02 06:34:12,1,960,2,6,Documentary,5,2.99,15.99,Cynthia Young
9544,2005-07-31 01:44:51,2383,28,2005-08-05 05:25:51,2,520,1,14,Sci-Fi,7,2.99,28.99,Cynthia Young
9593,2005-07-31 03:22:30,1223,28,2005-08-05 08:23:30,1,271,1,1,Action,5,4.99,12.99,Cynthia Young
10116,2005-07-31 21:14:02,738,28,2005-08-03 01:48:02,2,162,1,1,Action,4,2.99,13.99,Cynthia Young
9705,2005-07-31 07:40:33,4158,28,2005-08-01 03:50:33,2,902,2,15,Sports,6,4.99,22.99,Cynthia Young
1240,2005-06-15 04:58:07,3841,28,2005-06-17 23:56:07,1,841,2,15,Sports,5,2.99,9.99,Cynthia Young
388,2005-05-27 10:37:27,434,28,2005-05-30 05:45:27,1,96,1,13,New,4,2.99,21.99,Cynthia Young
10294,2005-08-01 03:48:12,528,28,2005-08-09 01:19:12,2,116,2,4,Classics,4,2.99,10.99,Cynthia Young
6741,2005-07-12 14:24:16,237,359,2005-07-15 08:31:16,1,54,1,12,Music,5,0.99,15.99,Willie Markham
1329,2005-06-15 11:25:06,1154,359,2005-06-17 16:10:06,2,255,1,12,Music,6,4.99,21.99,Willie Markham
2401,2005-06-18 16:22:03,85,359,2005-06-19 13:49:03,2,17,2,12,Music,3,0.99,14.99,Willie Markham
7115,2005-07-27 05:42:58,3620,359,2005-08-02 05:35:58,2,790,2,7,Drama,6,0.99,22.99,Willie Markham
8174,2005-07-28 21:36:52,465,359,2005-08-04 00:32:52,1,103,1,16,Travel,7,4.99,27.99,Willie Markham
6542,2005-07-12 04:53:49,2421,359,2005-07-13 01:48:49,1,528,1,8,Family,4,2.99,25.99,Willie Markham
392,2005-05-27 11:14:42,263,359,2005-06-01 14:28:42,2,58,2,6,Documentary,6,2.99,16.99,Willie Markham
11032,2005-08-02 05:53:35,1119,359,2005-08-05 02:58:35,2,248,2,6,Documentary,6,4.99,20.99,Willie Markham
1770,2005-06-16 18:07:55,1681,359,2005-06-23 23:49:55,2,367,1,14,Sci-Fi,6,0.99,20.99,Willie Markham
2736,2005-06-19 15:43:20,4510,359,2005-06-21 13:03:20,1,985,1,14,Sci-Fi,4,4.99,19.99,Willie Markham
7098,2005-07-27 05:01:08,2555,359,2005-08-02 07:49:08,2,560,1,10,Games,6,0.99,21.99,Willie Markham
4830,2005-07-08 17:56:23,1150,359,2005-07-17 21:40:23,2,254,2,15,Sports,4,2.99,11.99,Willie Markham
528,2005-05-28 04:30:05,1655,359,2005-06-03 10:01:05,2,361,2,15,Sports,5,2.99,25.99,Willie Markham
6424,2005-07-11 23:49:37,3040,359,2005-07-21 00:53:37,1,667,1,15,Sports,3,2.99,20.99,Willie Markham
9898,2005-07-31 14:12:03,2151,359,2005-08-01 12:27:03,1,465,1,13,New,4,4.99,17.99,Willie Markham
284,2005-05-26 19:21:44,350,359,2005-06-04 14:18:44,2,77,2,13,New,5,4.99,15.99,Willie Markham
10174,2005-07-31 23:40:08,2459,359,2005-08-06 21:08:08,2,537,2,4,Classics,3,2.99,29.99,Willie Markham
199,2005-05-26 07:11:58,2135,71,2005-05-28 09:06:58,1,462,1,12,Music,5,2.99,17.99,Kathy James
7550,2005-07-27 21:55:07,4488,71,2005-07-28 23:34:07,2,980,2,12,Music,4,4.99,12.99,Kathy James
8789,2005-07-29 20:47:27,3062,71,2005-08-05 18:36:27,1,673,1,12,Music,3,0.99,19.99,Kathy James
8574,2005-07-29 11:51:53,2949,71,2005-08-03 05:59:53,2,647,2,12,Music,4,0.99,18.99,Kathy James
7160,2005-07-27 07:26:06,3905,71,2005-07-31 04:54:06,2,852,1,3,Children,4,0.99,27.99,Kathy James
8956,2005-07-30 03:32:29,2129,71,2005-08-01 03:08:29,2,461,1,2,Animation,3,0.99,14.99,Kathy James
1873,2005-06-17 02:38:28,2933,71,2005-06-23 04:39:28,1,644,2,2,Animation,7,2.99,29.99,Kathy James
6020,2005-07-11 02:08:55,1974,71,2005-07-16 22:07:55,1,430,2,2,Animation,7,0.99,23.99,Kathy James
4614,2005-07-08 07:45:17,2579,71,2005-07-12 02:10:17,2,565,1,9,Foreign,6,4.99,9.99,Kathy James
3345,2005-06-21 11:05:07,4442,71,2005-06-26 15:14:07,2,971,1,9,Foreign,4,4.99,11.99,Kathy James
8293,2005-07-29 02:30:50,831,71,2005-08-04 03:09:50,2,181,2,16,Travel,7,2.99,10.99,Kathy James
8668,2005-07-29 15:41:31,4531,71,2005-08-01 16:20:31,2,989,1,16,Travel,4,4.99,22.99,Kathy James
7982,2005-07-28 14:19:59,668,71,2005-07-29 14:09:59,2,145,2,8,Family,5,4.99,25.99,Kathy James
8128,2005-07-28 19:46:06,2872,71,2005-08-06 16:10:06,2,629,2,6,Documentary,7,0.99,9.99,Kathy James
5770,2005-07-10 13:21:28,914,71,2005-07-11 08:59:28,2,203,2,14,Sci-Fi,5,4.99,9.99,Kathy James
