rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
6739,2005-07-12 14:22:08,1221,71,2005-07-18 16:57:08,2,271,1,1,Action,5,4.99,12.99,Kathy James
5358,2005-07-09 18:09:21,3764,71,2005-07-14 23:59:21,2,823,2,1,Action,4,2.99,21.99,Kathy James
5543,2005-07-10 02:48:03,1496,71,2005-07-17 05:49:03,2,327,2,1,Action,3,4.99,24.99,Kathy James
5814,2005-07-10 15:46:50,2537,71,2005-07-13 15:28:50,2,556,2,10,Games,6,4.99,26.99,Kathy James
5281,2005-07-09 14:55:07,1966,71,2005-07-13 15:24:07,2,429,1,15,Sports,3,0.99,29.99,Kathy James
8783,2005-07-29 20:31:28,2316,71,2005-08-02 19:33:28,2,503,1,15,Sports,3,2.99,24.99,Kathy James
272,2005-05-26 16:27:11,971,71,2005-06-03 13:10:11,2,216,2,13,New,3,4.99,16.99,Kathy James
2374,2005-06-18 14:44:06,2634,71,2005-06-22 17:14:06,1,578,1,4,Classics,4,4.99,16.99,Kathy James
4391,2005-07-07 21:09:38,2135,42,2005-07-09 17:35:38,1,462,1,12,Music,5,2.99,17.99,Carolyn Perez
2056,2005-06-17 15:27:33,229,42,2005-06-20 13:04:33,2,51,2,12,Music,5,2.99,10.99,Carolyn Perez
8166,2005-07-28 21:23:33,3906,42,2005-08-03 21:07:33,2,852,2,3,Children,4,0.99,27.99,Carolyn Perez
10845,2005-08-01 23:47:03,2737,42,2005-08-08 01:57:03,1,600,2,11,Horror,5,0.99,16.99,Carolyn Perez
6179,2005-07-11 10:59:59,3665,42,2005-07-17 06:02:59,1,800,2,11,Horror,7,2.99,19.99,Carolyn Perez
8915,2005-07-30 01:42:09,3030,42,2005-08-04 23:29:09,2,665,1,11,Horror,4,2.99,22.99,Carolyn Perez
7405,2005-07-27 16:25:11,2312,42,2005-08-01 12:33:11,2,502,1,5,Comedy,4,2.99,21.99,Carolyn Perez
10935,2005-08-02 02:54:53,4373,42,2005-08-10 00:07:53,2,953,2,2,Animation,3,0.99,9.99,Carolyn Perez
6925,2005-07-26 22:52:32,2919,42,2005-07-29 21:22:32,1,641,2,9,Foreign,4,0.99,21.99,Carolyn Perez
2302,2005-06-18 08:27:33,1852,42,2005-06-22 02:46:33,2,403,1,7,Drama,5,4.99,18.99,Carolyn Perez
6799,2005-07-12 16:52:13,2778,42,2005-07-14 15:11:13,2,609,2,16,Travel,7,2.99,23.99,Carolyn Perez
8049,2005-07-28 16:51:58,673,42,2005-07-31 22:18:58,1,147,1,8,Family,5,0.99,16.99,Carolyn Perez
8095,2005-07-28 18:32:40,2685,42,2005-08-06 23:45:40,1,589,2,6,Documentary,3,0.99,20.99,Carolyn Perez
5652,2005-07-10 07:18:58,927,42,2005-07-19 07:52:58,1,206,1,6,Documentary,6,0.99,25.99,Carolyn Perez
1534,2005-06-16 00:49:32,3124,42,2005-06-18 02:41:32,1,687,1,6,Documentary,6,0.99,15.99,Carolyn Perez
8499,2005-07-29 09:10:41,219,42,2005-08-05 10:01:41,1,49,2,14,Sci-Fi,6,2.99,22.99,Carolyn Perez
8785,2005-07-29 20:36:26,216,42,2005-07-30 15:06:26,1,49,1,14,Sci-Fi,6,2.99,22.99,Carolyn Perez
8852,2005-07-29 23:30:03,1138,42,2005-08-05 05:22:03,2,252,1,1,Action,6,2.99,18.99,Carolyn Perez
2170,2005-06-17 23:57:34,3989,42,2005-06-22 03:37:34,2,869,2,1,Action,4,2.99,22.99,Carolyn Perez
10345,2005-08-01 05:18:56,3985,42,2005-08-04 01:34:56,2,869,1,1,Action,4,2.99,22.99,Carolyn Perez
635,2005-05-28 17:46:57,1648,42,2005-06-06 18:24:57,1,360,1,1,Action,4,0.99,24.99,Carolyn Perez
5517,2005-07-10 01:15:00,3689,42,2005-07-19 01:59:00,1,807,1,10,Games,4,0.99,25.99,Carolyn Perez
5199,2005-07-09 10:50:56,349,42,2005-07-10 06:43:56,1,77,2,13,New,5,4.99,15.99,Carolyn Perez
10060,2005-07-31 19:23:00,1979,42,2005-08-08 19:07:00,1,432,1,4,Classics,4,2.99,22.99,Carolyn Perez
406,2005-05-27 13:46:46,2136,381,2005-05-30 12:43:46,1,462,2,12,Music,5,2.99,17.99,Bobby Boudreau
9822,2005-07-31 11:48:25,2469,381,2005-08-05 15:52:25,2,540,1,12,Music,7,2.99,10.99,Bobby Boudreau
6778,2005-07-12 16:06:00,4503,381,2005-07-14 21:57:00,2,983,1,12,Music,7,2.99,18.99,Bobby Boudreau
2410,2005-06-18 16:55:08,265,381,2005-06-20 12:40:08,2,59,1,3,Children,4,2.99,20.99,Bobby Boudreau
9144,2005-07-30 10:22:15,718,381,2005-08-05 08:14:15,1,157,2,3,Children,7,0.99,29.99,Bobby Boudreau
3425,2005-06-21 18:07:07,4548,381,2005-06-27 22:59:07,2,993,1,3,Children,6,2.99,10.99,Bobby Boudreau
2418,2005-06-18 17:14:42,2756,381,2005-06-26 16:33:42,1,604,2,5,Comedy,4,0.99,10.99,Bobby Boudreau
8688,2005-07-29 16:31:32,2263,381,2005-07-30 12:39:32,1,489,1,2,Animation,4,0.99,14.99,Bobby Boudreau
7375,2005-07-27 15:22:33,2970,381,2005-08-01 20:06:33,1,651,1,2,Animation,3,0.99,20.99,Bobby Boudreau
9173,2005-07-30 11:40:10,2103,381,2005-08-04 05:40:10,2,456,2,2,Animation,6,4.99,18.99,Bobby Boudreau
10033,2005-07-31 18:44:29,4480,381,2005-08-04 19:52:29,1,979,1,7,Drama,6,4.99,10.99,Bobby Boudreau
4735,2005-07-08 13:12:27,4324,381,2005-07-13 10:06:27,2,942,1,7,Drama,7,0.99,27.99,Bobby Boudreau
7645,2005-07-28 01:27:42,830,381,2005-08-03 07:16:42,2,181,2,16,Travel,7,2.99,10.99,Bobby Boudreau
3812,2005-07-06 15:22:19,4490,381,2005-07-08 13:04:19,1,981,1,16,Travel,7,0.99,13.99,Bobby Boudreau
5689,2005-07-10 09:24:17,1731,381,2005-07-15 05:36:17,1,377,1,8,Family,7,0.99,20.99,Bobby Boudreau
10705,2005-08-01 18:38:54,4338,381,2005-08-04 18:00:54,1,945,2,6,Documentary,5,0.99,22.99,Bobby Boudreau
6116,2005-07-11 07:37:38,247,381,2005-07-14 11:53:38,2,55,2,14,Sci-Fi,6,2.99,27.99,Bobby Boudreau
3970,2005-07-06 22:48:17,701,381,2005-07-15 19:07:17,1,153,1,14,Sci-Fi,7,0.99,18.99,Bobby Boudreau
835,2005-05-29 23:37:00,299,381,2005-06-02 23:38:00,1,67,2,1,Action,5,2.99,24.99,Bobby Boudreau
169,2005-05-26 03:09:30,1758,381,2005-05-27 01:37:30,2,382,1,10,Games,3,0.99,21.99,Bobby Boudreau
10608,2005-08-01 14:48:41,3835,381,2005-08-04 17:32:41,2,840,1,10,Games,5,0.99,26.99,Bobby Boudreau
1878,2005-06-17 02:55:32,3319,381,2005-06-21 03:44:32,1,730,2,13,New,3,0.99,28.99,Bobby Boudreau
6451,2005-07-12 00:52:19,1008,381,2005-07-16 21:30:19,2,226,2,13,New,4,4.99,20.99,Bobby Boudreau
1402,2005-06-15 16:31:08,1951,381,2005-06-24 19:31:08,1,425,2,4,Classics,6,0.99,20.99,Bobby Boudreau
3458,2005-06-21 21:42:49,2136,338,2005-06-29 01:26:49,1,462,2,12,Music,5,2.99,17.99,Dennis Gilman
1510,2005-06-15 22:39:34,989,338,2005-06-24 19:21:34,2,220,2,12,Music,7,2.99,13.99,Dennis Gilman
5309,2005-07-09 16:00:16,4026,338,2005-07-17 17:56:16,1,877,1,12,Music,4,0.99,23.99,Dennis Gilman
10897,2005-08-02 01:23:42,291,338,2005-08-03 23:27:42,1,66,1,3,Children,6,0.99,27.99,Dennis Gilman
7584,2005-07-27 23:15:46,4390,338,2005-08-03 02:18:46,2,959,1,3,Children,6,2.99,10.99,Dennis Gilman
9485,2005-07-30 23:32:40,3722,338,2005-08-08 17:44:40,1,814,1,5,Comedy,6,4.99,15.99,Dennis Gilman
8766,2005-07-29 19:41:04,3888,338,2005-08-02 00:41:04,2,849,2,2,Animation,6,0.99,28.99,Dennis Gilman
2148,2005-06-17 22:44:35,315,338,2005-06-26 19:43:35,1,70,2,2,Animation,7,4.99,26.99,Dennis Gilman
11064,2005-08-02 06:55:17,3012,338,2005-08-06 03:29:17,1,661,1,9,Foreign,5,4.99,17.99,Dennis Gilman
1952,2005-06-17 08:33:02,1823,338,2005-06-21 14:00:02,2,396,2,7,Drama,5,4.99,18.99,Dennis Gilman
675,2005-05-28 22:22:44,1273,338,2005-06-01 02:57:44,2,282,1,7,Drama,5,0.99,20.99,Dennis Gilman
2179,2005-06-18 00:41:36,4334,338,2005-06-19 02:17:36,1,945,1,6,Documentary,5,0.99,22.99,Dennis Gilman
3516,2005-07-06 00:50:30,385,338,2005-07-09 19:12:30,2,85,2,6,Documentary,4,0.99,29.99,Dennis Gilman
4779,2005-07-08 15:53:41,1321,338,2005-07-15 20:30:41,1,292,1,1,Action,3,0.99,20.99,Dennis Gilman
2495,2005-06-18 22:15:42,3826,338,2005-06-21 23:21:42,1,838,1,1,Action,5,4.99,25.99,Dennis Gilman
10791,2005-08-01 21:41:52,2061,338,2005-08-04 03:28:52,2,447,2,10,Games,5,2.99,28.99,Dennis Gilman
6236,2005-07-11 14:18:17,3813,338,2005-07-14 08:47:17,2,835,1,10,Games,6,2.99,13.99,Dennis Gilman
6360,2005-07-11 21:07:40,3075,338,2005-07-16 15:11:40,1,676,2,15,Sports,7,4.99,16.99,Dennis Gilman
4104,2005-07-07 06:25:41,1066,338,2005-07-13 04:18:41,2,237,1,15,Sports,3,2.99,21.99,Dennis Gilman
1807,2005-06-16 20:58:59,1174,338,2005-06-20 21:31:59,2,260,2,15,Sports,3,4.99,9.99,Dennis Gilman
3772,2005-07-06 13:22:53,434,338,2005-07-10 11:54:53,2,96,1,13,New,4,2.99,21.99,Dennis Gilman
5482,2005-07-09 23:53:04,2136,460,2005-07-15 04:59:04,1,462,2,12,Music,5,2.99,17.99,Leon Bostic
7125,2005-07-27 06:11:00,801,460,2005-08-04 09:41:00,2,174,2,12,Music,6,4.99,13.99,Leon Bostic
8656,2005-07-29 15:05:52,1385,460,2005-07-31 20:57:52,2,304,1,3,Children,3,2.99,28.99,Leon Bostic
4452,2005-07-07 23:31:54,2414,460,2005-07-14 04:05:54,1,527,1,11,Horror,4,4.99,24.99,Leon Bostic
6613,2005-07-12 08:30:07,3421,460,2005-07-14 10:25:07,2,749,2,11,Horror,6,4.99,19.99,Leon Bostic
298,2005-05-26 20:52:26,1083,460,2005-05-29 22:08:26,2,241,1,2,Animation,4,0.99,20.99,Leon Bostic
10754,2005-08-01 20:12:33,2122,460,2005-08-10 01:07:33,2,460,1,9,Foreign,3,4.99,26.99,Leon Bostic
1392,2005-06-15 16:12:27,363,460,2005-06-16 17:30:27,2,79,2,7,Drama,5,0.99,10.99,Leon Bostic
6788,2005-07-12 16:33:44,1162,460,2005-07-20 15:38:44,2,257,2,16,Travel,3,0.99,14.99,Leon Bostic
1064,2005-05-31 08:50:07,2373,460,2005-06-02 14:47:07,2,518,1,16,Travel,5,4.99,15.99,Leon Bostic
3820,2005-07-06 15:35:26,4192,460,2005-07-11 12:22:26,2,912,2,14,Sci-Fi,3,2.99,9.99,Leon Bostic
7785,2005-07-28 07:16:11,4277,460,2005-08-02 03:43:11,1,930,2,14,Sci-Fi,4,2.99,23.99,Leon Bostic
880,2005-05-30 06:12:33,1819,460,2005-06-02 04:35:33,2,395,2,1,Action,4,0.99,28.99,Leon Bostic
10926,2005-08-02 02:26:37,4016,460,2005-08-09 20:55:37,1,875,1,15,Sports,6,0.99,9.99,Leon Bostic
223,2005-05-26 10:15:23,3121,460,2005-05-30 11:43:23,1,686,1,13,New,5,4.99,9.99,Leon Bostic
10179,2005-07-31 23:49:54,2136,131,2005-08-01 20:46:54,2,462,2,12,Music,5,2.99,17.99,Monica Hicks
1646,2005-06-16 09:12:53,4037,131,2005-06-24 08:03:53,2,879,2,12,Music,3,4.99,20.99,Monica Hicks
8570,2005-07-29 11:40:08,3094,131,2005-08-06 10:23:08,1,680,2,5,Comedy,4,4.99,21.99,Monica Hicks
7557,2005-07-27 22:18:19,3152,131,2005-07-29 00:24:19,1,692,2,2,Animation,3,2.99,10.99,Monica Hicks
1768,2005-06-16 18:02:06,2131,131,2005-06-23 17:19:06,2,461,2,2,Animation,3,0.99,14.99,Monica Hicks
9323,2005-07-30 17:21:44,3749,131,2005-08-03 16:28:44,1,820,1,2,Animation,3,2.99,11.99,Monica Hicks
10861,2005-08-02 00:12:46,2162,131,2005-08-09 04:09:46,2,467,2,9,Foreign,6,0.99,10.99,Monica Hicks
8071,2005-07-28 17:27:48,2582,131,2005-08-03 11:48:48,2,566,1,9,Foreign,6,0.99,20.99,Monica Hicks
83,2005-05-25 12:30:15,466,131,2005-05-27 15:40:15,1,103,1,16,Travel,7,4.99,27.99,Monica Hicks
5233,2005-07-09 12:44:26,1401,131,2005-07-15 12:31:26,1,307,1,16,Travel,6,4.99,9.99,Monica Hicks
5726,2005-07-10 11:22:08,3582,131,2005-07-13 05:55:08,1,784,1,16,Travel,7,2.99,20.99,Monica Hicks
944,2005-05-30 15:26:24,151,131,2005-06-07 18:09:24,2,31,2,8,Family,5,4.99,16.99,Monica Hicks
8267,2005-07-29 01:21:02,4107,131,2005-08-04 19:34:02,2,893,2,14,Sci-Fi,4,4.99,11.99,Monica Hicks
55,2005-05-25 08:26:13,1139,131,2005-05-30 10:57:13,1,252,2,1,Action,6,2.99,18.99,Monica Hicks
5395,2005-07-09 19:42:37,4428,131,2005-07-10 15:39:37,1,968,1,1,Action,6,4.99,19.99,Monica Hicks
3515,2005-07-06 00:48:55,3220,131,2005-07-09 00:15:55,1,707,2,1,Action,5,2.99,29.99,Monica Hicks
5610,2005-07-10 05:09:52,481,131,2005-07-13 07:08:52,2,106,1,10,Games,4,2.99,14.99,Monica Hicks
5874,2005-07-10 19:02:51,2255,131,2005-07-16 13:14:51,1,488,1,15,Sports,3,0.99,23.99,Monica Hicks
10459,2005-08-01 09:20:09,201,131,2005-08-03 11:36:09,1,45,1,13,New,5,4.99,14.99,Monica Hicks
6326,2005-07-11 19:06:55,2137,563,2005-07-12 20:41:55,1,462,2,12,Music,5,2.99,17.99,Ken Prewitt
8632,2005-07-29 14:11:25,1666,563,2005-08-07 15:32:25,1,363,2,12,Music,3,0.99,12.99,Ken Prewitt
4629,2005-07-08 08:31:26,228,563,2005-07-17 12:07:26,1,51,1,12,Music,5,2.99,10.99,Ken Prewitt
4711,2005-07-08 12:06:58,2327,563,2005-07-12 08:37:58,1,505,2,3,Children,6,2.99,24.99,Ken Prewitt
8610,2005-07-29 13:25:02,4222,563,2005-08-03 08:10:02,2,918,2,3,Children,4,4.99,23.99,Ken Prewitt
4825,2005-07-08 17:43:01,2419,563,2005-07-11 20:58:01,1,527,2,11,Horror,4,4.99,24.99,Ken Prewitt
4883,2005-07-08 19:46:58,1366,563,2005-07-10 15:48:58,1,301,1,11,Horror,4,0.99,24.99,Ken Prewitt
2573,2005-06-19 04:23:18,3354,563,2005-06-23 06:04:18,1,737,1,11,Horror,4,0.99,28.99,Ken Prewitt
758,2005-05-29 10:31:56,1191,563,2005-06-01 14:53:56,2,265,1,5,Comedy,5,4.99,28.99,Ken Prewitt
4565,2005-07-08 05:12:28,3755,563,2005-07-17 03:38:28,2,821,2,9,Foreign,6,0.99,17.99,Ken Prewitt
4436,2005-07-07 22:52:04,4326,563,2005-07-10 04:51:04,1,942,2,7,Drama,7,0.99,27.99,Ken Prewitt
7612,2005-07-28 00:11:55,1411,563,2005-07-30 00:47:55,1,309,1,8,Family,6,0.99,29.99,Ken Prewitt
4776,2005-07-08 15:44:20,2598,563,2005-07-17 10:50:20,2,571,1,6,Documentary,6,2.99,26.99,Ken Prewitt
8262,2005-07-29 01:11:18,1341,563,2005-08-02 05:17:18,2,295,2,6,Documentary,3,0.99,14.99,Ken Prewitt
773,2005-05-29 13:18:05,245,563,2005-06-07 17:22:05,1,55,1,14,Sci-Fi,6,2.99,27.99,Ken Prewitt
5406,2005-07-09 20:13:23,1322,563,2005-07-11 22:05:23,2,292,2,1,Action,3,0.99,20.99,Ken Prewitt
8812,2005-07-29 21:47:40,1172,563,2005-08-04 01:18:40,2,260,2,15,Sports,3,4.99,9.99,Ken Prewitt
4106,2005-07-07 06:33:35,4083,563,2005-07-13 04:03:35,1,890,2,15,Sports,5,0.99,14.99,Ken Prewitt
4808,2005-07-08 17:02:49,2544,563,2005-07-12 22:49:49,2,558,2,13,New,3,2.99,18.99,Ken Prewitt
1545,2005-06-16 01:31:23,762,563,2005-06-24 05:50:23,1,166,2,4,Classics,6,2.99,19.99,Ken Prewitt
9807,2005-07-31 11:13:52,2137,267,2005-08-02 07:34:52,1,462,2,12,Music,5,2.99,17.99,Margie Wade
6706,2005-07-12 12:59:16,4552,267,2005-07-19 10:37:16,1,993,2,3,Children,6,2.99,10.99,Margie Wade
91,2005-05-25 14:57:22,139,267,2005-06-01 18:32:22,1,28,1,5,Comedy,5,4.99,16.99,Margie Wade
3817,2005-07-06 15:31:45,2933,267,2005-07-11 17:11:45,1,644,2,2,Animation,7,2.99,29.99,Margie Wade
2699,2005-06-19 13:29:28,72,267,2005-06-24 11:15:28,2,15,1,9,Foreign,5,2.99,10.99,Margie Wade
1257,2005-06-15 06:15:36,1938,267,2005-06-21 01:04:36,2,421,2,9,Foreign,7,4.99,10.99,Margie Wade
6070,2005-07-11 04:47:42,1679,267,2005-07-13 01:49:42,2,366,2,7,Drama,3,0.99,29.99,Margie Wade
8572,2005-07-29 11:51:24,2815,267,2005-08-02 11:44:24,1,618,2,7,Drama,3,0.99,21.99,Margie Wade
8190,2005-07-28 22:47:06,2290,267,2005-08-04 21:51:06,1,496,2,16,Travel,3,0.99,10.99,Margie Wade
3090,2005-06-20 16:00:19,3301,267,2005-06-23 14:55:19,1,727,1,8,Family,6,0.99,12.99,Margie Wade
9308,2005-07-30 16:53:21,2202,267,2005-08-08 15:33:21,2,476,2,8,Family,5,2.99,9.99,Margie Wade
10343,2005-08-01 05:15:47,2627,267,2005-08-02 04:48:47,2,576,2,6,Documentary,7,2.99,13.99,Margie Wade
2578,2005-06-19 04:40:06,1695,267,2005-06-26 09:37:06,2,369,2,14,Sci-Fi,4,4.99,22.99,Margie Wade
9059,2005-07-30 07:18:44,480,267,2005-08-08 08:39:44,1,105,2,1,Action,6,0.99,21.99,Margie Wade
2754,2005-06-19 16:55:59,1761,267,2005-06-26 18:11:59,1,382,2,10,Games,3,0.99,21.99,Margie Wade
436,2005-05-27 17:21:04,4317,267,2005-05-30 21:26:04,2,941,1,10,Games,4,4.99,10.99,Margie Wade
5340,2005-07-09 17:11:35,650,267,2005-07-17 17:59:35,2,141,1,10,Games,6,4.99,11.99,Margie Wade
1030,2005-05-31 04:06:47,3948,267,2005-06-02 02:59:47,1,861,2,10,Games,3,4.99,12.99,Margie Wade
10048,2005-07-31 19:08:56,3821,267,2005-08-05 20:15:56,2,836,1,15,Sports,3,2.99,14.99,Margie Wade
1349,2005-06-15 12:49:02,1131,267,2005-06-17 15:20:02,1,251,1,13,New,6,4.99,19.99,Margie Wade
2877,2005-06-20 01:07:16,485,267,2005-06-24 01:05:16,1,109,1,13,New,3,0.99,17.99,Margie Wade
2582,2005-06-19 04:56:27,201,267,2005-06-26 08:56:27,2,45,1,13,New,5,4.99,14.99,Margie Wade
9403,2005-07-30 20:18:53,3466,267,2005-08-06 19:54:53,1,760,1,13,New,5,2.99,21.99,Margie Wade
2265,2005-06-18 06:03:27,3069,267,2005-06-20 01:16:27,1,675,1,13,New,6,2.99,17.99,Margie Wade
2761,2005-06-19 17:22:17,2134,431,2005-06-20 20:20:17,2,462,1,12,Music,5,2.99,17.99,Joel Francisco
3369,2005-06-21 13:20:31,303,431,2005-06-30 13:45:31,2,68,2,3,Children,5,4.99,26.99,Joel Francisco
1126,2005-05-31 17:27:45,2765,431,2005-06-04 20:06:45,2,608,1,3,Children,6,2.99,11.99,Joel Francisco
4144,2005-07-07 08:25:44,550,431,2005-07-16 13:10:44,2,119,2,5,Comedy,6,0.99,22.99,Joel Francisco
1561,2005-06-16 02:41:30,2263,431,2005-06-22 05:19:30,1,489,1,2,Animation,4,0.99,14.99,Joel Francisco
2096,2005-06-17 18:33:04,1069,431,2005-06-21 17:29:04,2,239,1,2,Animation,5,4.99,16.99,Joel Francisco
10527,2005-08-01 11:55:54,4530,431,2005-08-05 15:56:54,2,989,1,16,Travel,4,4.99,22.99,Joel Francisco
8810,2005-07-29 21:45:19,1233,431,2005-08-08 01:45:19,2,273,1,8,Family,6,0.99,14.99,Joel Francisco
2269,2005-06-18 06:20:54,3088,431,2005-06-25 04:51:54,2,679,1,8,Family,6,2.99,17.99,Joel Francisco
4863,2005-07-08 19:03:15,1,431,2005-07-11 21:29:15,2,1,1,6,Documentary,6,0.99,20.99,Joel Francisco
2281,2005-06-18 06:47:29,4212,431,2005-06-20 10:27:29,2,915,2,1,Action,7,4.99,9.99,Joel Francisco
10508,2005-08-01 11:23:27,3890,431,2005-08-02 10:17:27,1,850,1,1,Action,7,0.99,27.99,Joel Francisco
7978,2005-07-28 14:16:14,508,431,2005-08-01 12:53:14,2,113,2,15,Sports,4,4.99,19.99,Joel Francisco
3304,2005-06-21 07:43:40,2154,431,2005-06-27 08:06:40,2,465,2,13,New,4,4.99,17.99,Joel Francisco
10959,2005-08-02 03:39:39,4233,431,2005-08-11 07:20:39,1,920,2,13,New,3,0.99,16.99,Joel Francisco
4801,2005-07-08 16:51:36,761,431,2005-07-13 17:23:36,1,166,1,4,Classics,6,2.99,19.99,Joel Francisco
5675,2005-07-10 08:31:06,2134,376,2005-07-17 11:48:06,1,462,1,12,Music,5,2.99,17.99,Randy Gaither
4869,2005-07-08 19:14:05,2860,376,2005-07-15 22:27:05,1,626,2,3,Children,5,2.99,12.99,Randy Gaither
10810,2005-08-01 22:40:39,2314,376,2005-08-06 19:47:39,1,502,2,5,Comedy,4,2.99,21.99,Randy Gaither
6807,2005-07-12 17:33:53,669,376,2005-07-18 16:28:53,2,146,1,7,Drama,6,2.99,24.99,Randy Gaither
8269,2005-07-29 01:26:54,2778,376,2005-08-04 22:42:54,1,609,2,16,Travel,7,2.99,23.99,Randy Gaither
4554,2005-07-08 04:48:03,3878,376,2005-07-16 04:34:03,1,848,1,16,Travel,3,0.99,19.99,Randy Gaither
4320,2005-07-07 17:51:59,3437,376,2005-07-13 18:39:59,1,753,2,8,Family,3,0.99,20.99,Randy Gaither
1208,2005-06-15 02:30:03,750,376,2005-06-18 00:04:03,1,164,2,6,Documentary,4,0.99,20.99,Randy Gaither
6545,2005-07-12 04:56:30,4447,376,2005-07-20 05:41:30,1,972,1,14,Sci-Fi,4,4.99,24.99,Randy Gaither
8420,2005-07-29 07:00:45,4184,376,2005-08-06 02:20:45,1,911,1,1,Action,7,4.99,14.99,Randy Gaither
4163,2005-07-07 09:19:28,3176,376,2005-07-10 06:47:28,2,697,2,1,Action,7,0.99,16.99,Randy Gaither
9828,2005-07-31 11:56:57,3845,376,2005-08-02 17:05:57,1,842,1,10,Games,4,2.99,13.99,Randy Gaither
3719,2005-07-06 11:05:55,3573,376,2005-07-11 08:10:55,2,782,1,15,Sports,6,2.99,26.99,Randy Gaither
9773,2005-07-31 09:56:56,4555,376,2005-08-04 09:38:56,1,994,1,13,New,6,4.99,29.99,Randy Gaither
6524,2005-07-12 04:14:35,1467,376,2005-07-17 03:59:35,2,321,1,13,New,3,4.99,21.99,Randy Gaither
4166,2005-07-07 09:33:30,3267,376,2005-07-16 06:06:30,1,720,1,13,New,3,2.99,20.99,Randy Gaither
2779,2005-06-19 18:19:07,1020,376,2005-06-23 18:25:07,2,228,2,4,Classics,4,0.99,16.99,Randy Gaither
9872,2005-07-31 13:27:55,1021,376,2005-08-04 14:33:55,1,228,2,4,Classics,4,0.99,16.99,Randy Gaither
10413,2005-08-01 07:59:39,1018,376,2005-08-08 03:55:39,1,228,1,4,Classics,4,0.99,16.99,Randy Gaither
554,2005-05-28 08:23:16,1951,376,2005-05-31 03:29:16,2,425,2,4,Classics,6,0.99,20.99,Randy Gaither
1441,2005-06-15 18:54:21,2095,444,2005-06-22 22:48:21,2,454,1,12,Music,6,0.99,20.99,Marcus Hidalgo
557,2005-05-28 08:36:22,158,444,2005-06-03 10:42:22,2,34,2,11,Horror,6,0.99,29.99,Marcus Hidalgo
3415,2005-06-21 16:59:49,3540,444,2005-06-27 17:19:49,1,774,1,5,Comedy,3,2.99,22.99,Marcus Hidalgo
1239,2005-06-15 04:53:01,3731,444,2005-06-16 07:03:01,1,816,1,2,Animation,3,0.99,27.99,Marcus Hidalgo
3301,2005-06-21 07:32:25,503,444,2005-06-28 06:26:25,2,112,1,9,Foreign,4,4.99,22.99,Marcus Hidalgo
10693,2005-08-01 18:14:14,2387,444,2005-08-03 22:00:14,2,521,1,7,Drama,7,4.99,28.99,Marcus Hidalgo
201,2005-05-26 07:13:45,776,444,2005-06-04 02:02:45,2,169,2,16,Travel,3,2.99,19.99,Marcus Hidalgo
2551,2005-06-19 02:51:04,2007,444,2005-06-28 05:02:04,1,437,1,8,Family,7,2.99,13.99,Marcus Hidalgo
1397,2005-06-15 16:25:26,1830,444,2005-06-21 20:45:26,1,397,2,14,Sci-Fi,5,2.99,26.99,Marcus Hidalgo
9634,2005-07-31 05:06:02,924,444,2005-08-04 06:53:02,1,205,1,1,Action,3,0.99,22.99,Marcus Hidalgo
5753,2005-07-10 12:29:43,3639,444,2005-07-17 12:50:43,2,794,2,1,Action,5,0.99,28.99,Marcus Hidalgo
3498,2005-07-06 00:02:08,1869,444,2005-07-10 00:19:08,1,408,1,10,Games,4,4.99,28.99,Marcus Hidalgo
7679,2005-07-28 02:58:39,1063,444,2005-08-02 04:58:39,1,236,2,10,Games,4,2.99,19.99,Marcus Hidalgo
10529,2005-08-01 12:00:02,851,444,2005-08-08 16:18:02,1,187,2,15,Sports,5,2.99,12.99,Marcus Hidalgo
4648,2005-07-08 09:31:27,3490,444,2005-07-13 03:55:27,2,764,2,15,Sports,3,4.99,28.99,Marcus Hidalgo
