rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
5825,2005-07-10 16:20:30,3843,444,2005-07-11 18:58:30,1,841,2,15,Sports,5,2.99,9.99,Marcus Hidalgo
6285,2005-07-11 16:52:07,2140,444,2005-07-13 21:33:07,2,463,1,15,Sports,4,2.99,21.99,Marcus Hidalgo
3539,2005-07-06 01:39:08,4081,444,2005-07-07 05:38:08,1,890,1,15,Sports,5,0.99,14.99,Marcus Hidalgo
5631,2005-07-10 06:15:45,2095,595,2005-07-17 09:53:45,2,454,1,12,Music,6,0.99,20.99,Terrence Gunderson
6105,2005-07-11 07:03:19,3501,595,2005-07-19 06:46:19,1,767,1,12,Music,6,4.99,13.99,Terrence Gunderson
7490,2005-07-27 19:48:12,4503,595,2005-08-04 17:15:12,1,983,1,12,Music,7,2.99,18.99,Terrence Gunderson
7396,2005-07-27 16:03:53,3346,595,2005-08-05 10:36:53,2,735,2,3,Children,7,2.99,26.99,Terrence Gunderson
9542,2005-07-31 01:41:48,2243,595,2005-08-01 00:49:48,2,485,2,3,Children,6,4.99,16.99,Terrence Gunderson
3371,2005-06-21 13:27:22,2526,595,2005-06-29 14:04:22,2,555,1,5,Comedy,4,0.99,25.99,Terrence Gunderson
7307,2005-07-27 12:59:10,3882,595,2005-07-29 11:35:10,1,849,1,2,Animation,6,0.99,28.99,Terrence Gunderson
6704,2005-07-12 12:50:24,1590,595,2005-07-20 16:41:24,2,349,1,2,Animation,4,2.99,27.99,Terrence Gunderson
10729,2005-08-01 19:21:11,2918,595,2005-08-07 21:20:11,2,641,2,9,Foreign,4,0.99,21.99,Terrence Gunderson
1170,2005-06-14 23:47:35,2444,595,2005-06-17 05:28:35,2,533,1,9,Foreign,4,2.99,21.99,Terrence Gunderson
10932,2005-08-02 02:46:22,1688,595,2005-08-06 01:49:22,2,368,1,7,Drama,7,2.99,20.99,Terrence Gunderson
9223,2005-07-30 13:23:20,3231,595,2005-08-04 11:24:20,1,709,2,7,Drama,7,2.99,19.99,Terrence Gunderson
7086,2005-07-27 04:39:46,2938,595,2005-08-05 00:32:46,2,645,2,16,Travel,7,2.99,18.99,Terrence Gunderson
3789,2005-07-06 14:02:26,3560,595,2005-07-14 18:13:26,1,778,1,8,Family,3,4.99,24.99,Terrence Gunderson
9497,2005-07-30 23:56:54,933,595,2005-08-04 19:52:54,1,206,2,6,Documentary,6,0.99,25.99,Terrence Gunderson
9152,2005-07-30 10:51:27,3607,595,2005-07-31 06:38:27,2,788,2,6,Documentary,5,2.99,15.99,Terrence Gunderson
9631,2005-07-31 05:02:00,321,595,2005-08-02 02:04:00,2,72,1,6,Documentary,6,2.99,12.99,Terrence Gunderson
4775,2005-07-08 15:44:05,4277,595,2005-07-11 20:39:05,2,930,2,14,Sci-Fi,4,2.99,23.99,Terrence Gunderson
5952,2005-07-10 23:18:20,3406,595,2005-07-16 17:42:20,1,747,1,10,Games,5,0.99,9.99,Terrence Gunderson
4241,2005-07-07 13:39:00,4154,595,2005-07-12 17:49:00,2,902,1,15,Sports,6,4.99,22.99,Terrence Gunderson
9354,2005-07-30 18:32:51,510,595,2005-08-02 21:28:51,2,113,2,15,Sports,4,4.99,19.99,Terrence Gunderson
9826,2005-07-31 11:51:46,2649,595,2005-08-09 17:18:46,1,580,2,13,New,3,4.99,12.99,Terrence Gunderson
4017,2005-07-07 01:08:18,3117,595,2005-07-09 01:47:18,2,685,2,13,New,6,4.99,10.99,Terrence Gunderson
613,2005-05-28 15:27:22,270,595,2005-06-02 20:01:22,1,60,1,4,Classics,3,4.99,22.99,Terrence Gunderson
8651,2005-07-29 15:02:18,2095,61,2005-08-07 09:34:18,2,454,1,12,Music,6,0.99,20.99,Katherine Rivera
1157,2005-05-31 22:47:45,1449,61,2005-06-02 18:01:45,1,317,2,5,Comedy,4,0.99,25.99,Katherine Rivera
8029,2005-07-28 16:11:21,4273,61,2005-08-05 13:52:21,1,930,1,14,Sci-Fi,4,2.99,23.99,Katherine Rivera
7027,2005-07-27 02:50:15,3280,61,2005-08-04 02:58:15,1,723,1,14,Sci-Fi,3,2.99,29.99,Katherine Rivera
10549,2005-08-01 12:46:39,3719,61,2005-08-06 17:17:39,1,813,2,15,Sports,7,0.99,18.99,Katherine Rivera
9597,2005-07-31 03:29:07,3317,61,2005-08-09 03:33:07,2,730,1,13,New,3,0.99,28.99,Katherine Rivera
7071,2005-07-27 04:01:15,4361,61,2005-08-03 05:18:15,2,951,1,4,Classics,6,0.99,28.99,Katherine Rivera
8075,2005-07-28 17:37:28,2175,61,2005-07-29 11:56:28,2,469,2,4,Classics,7,4.99,27.99,Katherine Rivera
1548,2005-06-16 01:43:33,2094,374,2005-06-23 22:04:33,2,454,1,12,Music,6,0.99,20.99,Jeremy Hurtado
2641,2005-06-19 09:38:33,231,374,2005-06-22 09:55:33,1,51,2,12,Music,5,2.99,10.99,Jeremy Hurtado
2046,2005-06-17 14:39:50,872,374,2005-06-24 16:02:50,1,191,2,3,Children,6,0.99,27.99,Jeremy Hurtado
9113,2005-07-30 09:09:03,3903,374,2005-07-31 03:13:03,1,852,1,3,Children,4,0.99,27.99,Jeremy Hurtado
521,2005-05-28 03:32:22,2397,374,2005-05-28 22:37:22,1,524,1,5,Comedy,6,0.99,13.99,Jeremy Hurtado
2487,2005-06-18 21:32:54,3683,374,2005-06-23 21:11:54,2,805,2,2,Animation,5,4.99,12.99,Jeremy Hurtado
7837,2005-07-28 08:58:32,115,374,2005-07-29 14:11:32,1,23,1,2,Animation,3,0.99,9.99,Jeremy Hurtado
10695,2005-08-01 18:16:20,3612,374,2005-08-03 12:21:20,2,789,2,9,Foreign,7,2.99,15.99,Jeremy Hurtado
919,2005-05-30 11:35:06,4052,374,2005-06-02 13:16:06,2,882,1,7,Drama,4,0.99,24.99,Jeremy Hurtado
3797,2005-07-06 14:54:52,1047,374,2005-07-10 09:50:52,2,233,2,16,Travel,3,0.99,17.99,Jeremy Hurtado
8586,2005-07-29 12:16:34,2752,374,2005-08-07 06:48:34,1,603,2,8,Family,6,4.99,27.99,Jeremy Hurtado
5591,2005-07-10 04:25:03,378,374,2005-07-16 04:21:03,1,83,2,8,Family,5,2.99,18.99,Jeremy Hurtado
5945,2005-07-10 22:52:42,427,374,2005-07-11 21:52:42,1,94,1,8,Family,7,2.99,14.99,Jeremy Hurtado
910,2005-05-30 10:46:16,2601,374,2005-06-04 13:32:16,1,571,2,6,Documentary,6,2.99,26.99,Jeremy Hurtado
6315,2005-07-11 18:42:49,608,374,2005-07-12 23:19:49,2,132,1,14,Sci-Fi,6,0.99,25.99,Jeremy Hurtado
5570,2005-07-10 03:46:47,2013,374,2005-07-17 09:28:47,1,438,1,10,Games,3,2.99,22.99,Jeremy Hurtado
9866,2005-07-31 13:13:50,3555,374,2005-08-07 15:11:50,1,777,1,15,Sports,5,4.99,10.99,Jeremy Hurtado
5463,2005-07-09 22:57:02,601,374,2005-07-11 03:10:02,1,131,1,4,Classics,5,4.99,12.99,Jeremy Hurtado
4139,2005-07-07 08:17:35,2094,509,2005-07-14 14:01:35,2,454,1,12,Music,6,0.99,20.99,Raul Fortier
10988,2005-08-02 04:38:17,1157,509,2005-08-09 00:09:17,1,255,2,12,Music,6,4.99,21.99,Raul Fortier
831,2005-05-29 22:50:25,3912,509,2005-06-06 02:27:25,1,854,2,11,Horror,4,4.99,22.99,Raul Fortier
7848,2005-07-28 09:24:31,162,509,2005-08-05 05:11:31,2,35,1,11,Horror,4,2.99,24.99,Raul Fortier
22,2005-05-25 02:19:23,727,509,2005-05-26 04:52:23,2,159,1,5,Comedy,5,4.99,12.99,Raul Fortier
10189,2005-08-01 00:25:00,616,509,2005-08-03 06:01:00,2,134,2,2,Animation,4,4.99,21.99,Raul Fortier
8214,2005-07-28 23:37:57,352,509,2005-08-07 00:29:57,2,78,1,2,Animation,7,2.99,12.99,Raul Fortier
8240,2005-07-29 00:33:32,1975,509,2005-08-05 21:25:32,2,430,2,2,Animation,7,0.99,23.99,Raul Fortier
4832,2005-07-08 18:07:05,1838,509,2005-07-10 19:37:05,2,399,2,9,Foreign,6,2.99,23.99,Raul Fortier
1267,2005-06-15 07:21:21,4246,509,2005-06-17 08:12:21,2,923,2,7,Drama,7,2.99,12.99,Raul Fortier
2919,2005-06-20 04:10:16,2835,509,2005-06-27 06:34:16,1,621,2,8,Family,5,2.99,23.99,Raul Fortier
8114,2005-07-28 19:14:06,815,509,2005-08-05 13:16:06,1,177,2,14,Sci-Fi,4,4.99,20.99,Raul Fortier
6591,2005-07-12 07:13:46,2846,509,2005-07-16 05:15:46,2,624,2,10,Games,3,4.99,25.99,Raul Fortier
4266,2005-07-07 14:34:50,1578,509,2005-07-08 09:23:50,2,346,2,4,Classics,4,4.99,13.99,Raul Fortier
5008,2005-07-09 01:31:42,824,509,2005-07-11 22:34:42,2,180,2,4,Classics,4,2.99,27.99,Raul Fortier
254,2005-05-26 14:43:48,1835,390,2005-05-31 09:19:48,2,398,2,12,Music,5,4.99,21.99,Shawn Heaton
9251,2005-07-30 14:19:25,2948,390,2005-08-08 11:22:25,2,647,1,12,Music,4,0.99,18.99,Shawn Heaton
3147,2005-06-20 20:25:17,615,390,2005-06-28 20:22:17,2,133,2,12,Music,7,4.99,14.99,Shawn Heaton
1893,2005-06-17 04:18:37,3346,390,2005-06-23 23:35:37,2,735,2,3,Children,7,2.99,26.99,Shawn Heaton
1539,2005-06-16 01:11:25,267,390,2005-06-23 03:43:25,2,59,2,3,Children,4,2.99,20.99,Shawn Heaton
4022,2005-07-07 01:50:06,3914,390,2005-07-09 21:47:06,2,854,2,11,Horror,4,4.99,22.99,Shawn Heaton
4968,2005-07-08 23:49:19,3204,390,2005-07-14 02:46:19,1,704,2,5,Comedy,3,2.99,25.99,Shawn Heaton
7595,2005-07-27 23:32:23,4313,390,2005-08-03 05:28:23,1,939,2,5,Comedy,4,2.99,17.99,Shawn Heaton
3999,2005-07-06 23:50:54,707,390,2005-07-09 22:09:54,1,154,2,2,Animation,6,2.99,12.99,Shawn Heaton
912,2005-05-30 10:58:33,3200,390,2005-05-31 09:31:33,2,703,2,2,Animation,6,4.99,18.99,Shawn Heaton
8493,2005-07-29 09:04:31,664,390,2005-08-04 05:17:31,2,143,2,7,Drama,6,0.99,17.99,Shawn Heaton
10061,2005-07-31 19:23:25,1401,390,2005-08-04 19:38:25,1,307,1,16,Travel,6,4.99,9.99,Shawn Heaton
9314,2005-07-30 17:05:19,2358,390,2005-07-31 12:19:19,1,513,2,16,Travel,6,2.99,21.99,Shawn Heaton
7515,2005-07-27 20:52:37,1211,390,2005-08-02 20:17:37,2,269,2,8,Family,3,0.99,22.99,Shawn Heaton
6215,2005-07-11 12:52:36,316,390,2005-07-12 08:33:36,1,71,2,8,Family,3,4.99,25.99,Shawn Heaton
6430,2005-07-12 00:03:34,178,390,2005-07-15 03:11:34,1,39,2,14,Sci-Fi,5,0.99,10.99,Shawn Heaton
4191,2005-07-07 10:56:14,2475,390,2005-07-11 09:56:14,1,542,1,1,Action,3,2.99,28.99,Shawn Heaton
9825,2005-07-31 11:50:51,4322,390,2005-08-02 07:18:51,1,941,2,10,Games,4,4.99,10.99,Shawn Heaton
1730,2005-06-16 15:30:01,1372,390,2005-06-19 12:56:01,1,302,1,10,Games,5,2.99,29.99,Shawn Heaton
4310,2005-07-07 17:30:56,3842,390,2005-07-12 13:19:56,2,841,2,15,Sports,5,2.99,9.99,Shawn Heaton
2330,2005-06-18 10:41:19,4285,390,2005-06-25 10:48:19,1,933,1,13,New,4,4.99,11.99,Shawn Heaton
3491,2005-07-05 23:41:08,1835,421,2005-07-13 21:53:08,1,398,2,12,Music,5,4.99,21.99,Lee Hawks
8268,2005-07-29 01:23:23,4239,421,2005-08-05 01:36:23,1,922,1,11,Horror,7,4.99,22.99,Lee Hawks
3988,2005-07-06 23:30:42,2981,421,2005-07-13 03:06:42,2,653,1,11,Horror,3,4.99,15.99,Lee Hawks
9377,2005-07-30 19:12:18,4164,421,2005-08-05 19:38:18,1,905,1,5,Comedy,7,4.99,10.99,Lee Hawks
10200,2005-08-01 00:39:05,580,421,2005-08-05 01:07:05,1,127,1,5,Comedy,5,4.99,14.99,Lee Hawks
931,2005-05-30 12:53:01,3384,421,2005-05-31 14:28:01,1,743,2,2,Animation,7,0.99,27.99,Lee Hawks
8025,2005-07-28 16:03:27,2932,421,2005-08-03 21:58:27,2,644,2,2,Animation,7,2.99,29.99,Lee Hawks
1693,2005-06-16 12:39:51,2386,421,2005-06-19 16:19:51,2,521,1,7,Drama,7,4.99,28.99,Lee Hawks
8725,2005-07-29 18:08:42,2385,421,2005-08-04 16:01:42,2,521,1,7,Drama,7,4.99,28.99,Lee Hawks
507,2005-05-28 02:31:19,3621,421,2005-06-02 05:07:19,2,790,2,7,Drama,6,0.99,22.99,Lee Hawks
11089,2005-08-02 07:52:20,825,421,2005-08-07 07:24:20,1,181,1,16,Travel,7,2.99,10.99,Lee Hawks
3170,2005-06-20 22:02:54,1306,421,2005-06-29 00:41:54,2,288,2,16,Travel,7,2.99,20.99,Lee Hawks
7449,2005-07-27 18:17:41,2084,421,2005-08-01 18:52:41,1,451,2,16,Travel,7,4.99,12.99,Lee Hawks
6960,2005-07-27 00:08:33,192,421,2005-08-03 20:58:33,2,43,2,8,Family,6,2.99,15.99,Lee Hawks
6220,2005-07-11 13:22:06,1717,421,2005-07-12 17:46:06,2,374,2,14,Sci-Fi,3,0.99,29.99,Lee Hawks
3703,2005-07-06 10:15:26,4276,421,2005-07-13 13:00:26,1,930,2,14,Sci-Fi,4,2.99,23.99,Lee Hawks
2407,2005-06-18 16:50:41,2547,421,2005-06-24 15:29:41,2,559,1,14,Sci-Fi,7,2.99,22.99,Lee Hawks
4456,2005-07-07 23:45:21,3395,421,2005-07-13 23:03:21,2,745,1,15,Sports,5,4.99,23.99,Lee Hawks
9875,2005-07-31 13:37:41,2878,421,2005-08-03 15:17:41,2,631,1,15,Sports,4,0.99,11.99,Lee Hawks
8865,2005-07-29 23:54:54,1835,305,2005-07-31 05:10:54,2,398,2,12,Music,5,4.99,21.99,Richard Mccrary
1884,2005-06-17 03:19:20,4567,305,2005-06-21 00:19:20,1,998,2,11,Horror,6,0.99,10.99,Richard Mccrary
1574,2005-06-16 03:39:56,161,305,2005-06-22 05:40:56,2,35,1,11,Horror,4,2.99,24.99,Richard Mccrary
5745,2005-07-10 12:10:11,41,305,2005-07-19 06:56:11,1,9,1,11,Horror,3,2.99,21.99,Richard Mccrary
6619,2005-07-12 08:50:48,4062,305,2005-07-14 11:54:48,1,885,1,11,Horror,7,0.99,22.99,Richard Mccrary
5052,2005-07-09 03:59:43,1884,305,2005-07-12 05:48:43,1,410,2,5,Comedy,7,2.99,19.99,Richard Mccrary
4260,2005-07-07 14:22:45,4575,305,2005-07-08 15:10:45,2,1000,1,5,Comedy,3,4.99,18.99,Richard Mccrary
69,2005-05-25 10:10:14,3207,305,2005-05-27 14:02:14,2,705,1,9,Foreign,4,2.99,9.99,Richard Mccrary
5041,2005-07-09 03:18:51,2711,305,2005-07-13 03:08:51,1,595,2,9,Foreign,7,0.99,20.99,Richard Mccrary
3387,2005-06-21 14:21:49,2709,305,2005-06-24 16:46:49,2,595,1,9,Foreign,7,0.99,20.99,Richard Mccrary
9119,2005-07-30 09:25:56,275,305,2005-08-03 03:36:56,1,61,1,7,Drama,5,4.99,28.99,Richard Mccrary
11035,2005-08-02 05:55:39,3776,305,2005-08-08 06:46:39,2,827,1,7,Drama,5,4.99,22.99,Richard Mccrary
2166,2005-06-17 23:51:21,4343,305,2005-06-27 01:06:21,2,946,2,8,Family,3,4.99,14.99,Richard Mccrary
5582,2005-07-10 04:08:25,3341,305,2005-07-13 06:04:25,1,734,2,6,Documentary,4,4.99,12.99,Richard Mccrary
6134,2005-07-11 08:28:19,3225,305,2005-07-18 09:20:19,2,708,2,6,Documentary,4,4.99,19.99,Richard Mccrary
10929,2005-08-02 02:35:44,913,305,2005-08-05 03:52:44,1,203,2,14,Sci-Fi,5,4.99,9.99,Richard Mccrary
10981,2005-08-02 04:17:53,3699,305,2005-08-09 03:45:53,2,809,2,15,Sports,5,0.99,14.99,Richard Mccrary
10426,2005-08-01 08:26:08,1325,305,2005-08-09 04:09:08,1,293,1,15,Sports,6,2.99,17.99,Richard Mccrary
4638,2005-07-08 08:57:20,2240,305,2005-07-10 05:08:20,2,484,2,4,Classics,3,2.99,13.99,Richard Mccrary
584,2005-05-28 11:49:00,1833,69,2005-06-01 11:54:00,1,398,2,12,Music,5,4.99,21.99,Judy Gray
3358,2005-06-21 11:56:40,1772,69,2005-06-26 08:28:40,2,384,2,12,Music,5,4.99,19.99,Judy Gray
1549,2005-06-16 01:57:15,266,69,2005-06-18 23:30:15,1,59,1,3,Children,4,2.99,20.99,Judy Gray
8649,2005-07-29 14:57:33,789,69,2005-08-07 09:43:33,2,172,2,7,Drama,7,4.99,12.99,Judy Gray
6297,2005-07-11 17:37:22,2738,69,2005-07-19 13:54:22,2,601,1,16,Travel,4,0.99,20.99,Judy Gray
5569,2005-07-10 03:38:32,2835,69,2005-07-16 00:02:32,2,621,2,8,Family,5,2.99,23.99,Judy Gray
3883,2005-07-06 18:39:38,3238,69,2005-07-14 15:59:38,2,710,2,8,Family,4,4.99,18.99,Judy Gray
4265,2005-07-07 14:27:51,1685,69,2005-07-12 19:55:51,2,367,2,14,Sci-Fi,6,0.99,20.99,Judy Gray
765,2005-05-29 11:38:34,515,69,2005-06-02 17:04:34,1,114,1,14,Sci-Fi,3,0.99,26.99,Judy Gray
6385,2005-07-11 22:07:32,1830,69,2005-07-20 16:57:32,1,397,2,14,Sci-Fi,5,2.99,26.99,Judy Gray
6785,2005-07-12 16:30:57,4448,69,2005-07-18 20:46:57,1,972,2,14,Sci-Fi,4,4.99,24.99,Judy Gray
10074,2005-07-31 19:57:16,1268,69,2005-08-04 00:54:16,1,281,2,10,Games,6,0.99,9.99,Judy Gray
9612,2005-07-31 03:58:31,2142,69,2005-08-04 07:34:31,2,463,2,15,Sports,4,2.99,21.99,Judy Gray
9193,2005-07-30 12:28:42,3470,69,2005-08-02 12:17:42,2,760,2,13,New,5,2.99,21.99,Judy Gray
4427,2005-07-07 22:28:51,1021,69,2005-07-11 21:37:51,2,228,2,4,Classics,4,0.99,16.99,Judy Gray
2468,2005-06-18 20:23:52,1833,382,2005-06-23 14:34:52,1,398,2,12,Music,5,4.99,21.99,Victor Barkley
2489,2005-06-18 22:00:44,4012,382,2005-06-22 02:06:44,2,873,2,3,Children,3,0.99,13.99,Victor Barkley
522,2005-05-28 03:33:20,3195,382,2005-05-31 04:23:20,1,702,1,11,Horror,4,2.99,12.99,Victor Barkley
3480,2005-07-05 23:11:43,1488,382,2005-07-12 02:01:43,2,326,2,2,Animation,6,2.99,18.99,Victor Barkley
2389,2005-06-18 15:27:47,731,382,2005-06-21 12:26:47,1,160,1,2,Animation,4,0.99,12.99,Victor Barkley
5816,2005-07-10 15:48:47,1746,382,2005-07-13 11:51:47,2,379,2,7,Drama,7,0.99,14.99,Victor Barkley
8871,2005-07-30 00:12:41,4535,382,2005-08-08 03:53:41,1,989,2,16,Travel,4,4.99,22.99,Victor Barkley
4351,2005-07-07 19:04:24,3567,382,2005-07-14 00:03:24,2,780,2,8,Family,7,4.99,15.99,Victor Barkley
9067,2005-07-30 07:31:01,3628,382,2005-08-04 11:44:01,2,791,2,6,Documentary,3,4.99,24.99,Victor Barkley
8993,2005-07-30 04:51:25,1891,382,2005-08-01 01:04:25,1,412,1,6,Documentary,6,4.99,25.99,Victor Barkley
9555,2005-07-31 02:11:16,2108,382,2005-08-03 06:58:16,2,457,2,6,Documentary,5,0.99,21.99,Victor Barkley
7625,2005-07-28 00:47:56,3129,382,2005-08-02 23:34:56,1,687,2,6,Documentary,6,0.99,15.99,Victor Barkley
10327,2005-08-01 04:55:35,328,382,2005-08-07 08:17:35,2,73,1,14,Sci-Fi,5,2.99,22.99,Victor Barkley
356,2005-05-27 06:32:30,2868,382,2005-05-30 06:24:30,2,628,2,15,Sports,5,2.99,24.99,Victor Barkley
2514,2005-06-18 23:56:44,2559,382,2005-06-23 21:10:44,1,561,1,13,New,6,2.99,26.99,Victor Barkley
8777,2005-07-29 20:10:21,2462,382,2005-07-30 20:32:21,2,538,2,13,New,7,0.99,19.99,Victor Barkley
5004,2005-07-09 01:20:50,2637,382,2005-07-09 19:56:50,1,578,2,4,Classics,4,4.99,16.99,Victor Barkley
3125,2005-06-20 18:31:58,3293,382,2005-06-21 15:03:58,1,725,1,4,Classics,6,4.99,25.99,Victor Barkley
6616,2005-07-12 08:37:30,1833,179,2005-07-20 10:33:30,1,398,2,12,Music,5,4.99,21.99,Dana Hart
502,2005-05-28 01:34:43,3131,179,2005-05-31 01:02:43,2,688,2,3,Children,6,0.99,12.99,Dana Hart
759,2005-05-29 10:57:57,2367,179,2005-06-07 16:23:57,2,515,2,3,Children,7,4.99,14.99,Dana Hart
10156,2005-07-31 22:36:00,141,179,2005-08-02 00:03:00,2,28,1,5,Comedy,5,4.99,16.99,Dana Hart
10385,2005-08-01 06:39:55,778,179,2005-08-06 02:16:55,1,170,1,9,Foreign,5,4.99,28.99,Dana Hart
7054,2005-07-27 03:43:28,2661,179,2005-08-04 09:15:28,1,584,1,9,Foreign,6,2.99,26.99,Dana Hart
3844,2005-07-06 16:37:58,2814,179,2005-07-09 19:54:58,2,618,2,7,Drama,3,0.99,21.99,Dana Hart
1046,2005-05-31 06:42:30,468,179,2005-06-03 04:33:30,2,103,1,16,Travel,7,4.99,27.99,Dana Hart
1286,2005-06-15 08:41:13,774,179,2005-06-23 13:13:13,2,169,1,16,Travel,3,2.99,19.99,Dana Hart
9893,2005-07-31 14:07:21,2445,179,2005-08-01 09:20:21,2,534,1,8,Family,5,0.99,18.99,Dana Hart
7028,2005-07-27 02:54:25,834,179,2005-08-02 06:16:25,2,183,1,8,Family,4,4.99,14.99,Dana Hart
9491,2005-07-30 23:45:23,3624,179,2005-08-01 00:33:23,2,791,1,6,Documentary,3,4.99,24.99,Dana Hart
6806,2005-07-12 17:31:43,656,179,2005-07-17 14:36:43,1,142,1,6,Documentary,3,0.99,24.99,Dana Hart
6071,2005-07-11 04:50:03,889,179,2005-07-19 23:52:03,1,199,1,6,Documentary,4,2.99,29.99,Dana Hart
10569,2005-08-01 13:18:23,611,179,2005-08-10 13:33:23,1,132,2,14,Sci-Fi,6,0.99,25.99,Dana Hart
7609,2005-07-28 00:11:00,3655,179,2005-07-31 03:04:00,1,798,1,14,Sci-Fi,4,4.99,11.99,Dana Hart
8731,2005-07-29 18:23:57,2638,179,2005-08-05 19:38:57,1,579,1,1,Action,3,4.99,22.99,Dana Hart
2613,2005-06-19 07:25:50,3830,179,2005-06-21 03:04:50,1,838,2,1,Action,5,4.99,25.99,Dana Hart
4618,2005-07-08 08:00:20,3691,179,2005-07-14 05:59:20,1,807,1,10,Games,4,0.99,25.99,Dana Hart
3671,2005-07-06 09:01:29,2821,179,2005-07-15 08:08:29,1,619,2,15,Sports,3,0.99,20.99,Dana Hart
8573,2005-07-29 11:51:25,1637,179,2005-08-07 08:53:25,1,357,2,4,Classics,7,0.99,13.99,Dana Hart
7621,2005-07-28 00:34:06,1833,88,2005-08-06 00:13:06,1,398,2,12,Music,5,4.99,21.99,Bonnie Hughes
3620,2005-07-06 06:01:50,1661,88,2005-07-08 05:04:50,1,363,1,12,Music,3,0.99,12.99,Bonnie Hughes
2483,2005-06-18 21:22:23,4225,88,2005-06-25 01:14:23,1,918,2,3,Children,4,4.99,23.99,Bonnie Hughes
8692,2005-07-29 16:43:39,3192,88,2005-08-01 15:54:39,2,702,1,11,Horror,4,2.99,12.99,Bonnie Hughes
1433,2005-06-15 18:30:00,2310,88,2005-06-16 15:14:00,1,502,1,5,Comedy,4,2.99,21.99,Bonnie Hughes
3524,2005-07-06 01:01:51,1626,88,2005-07-11 19:52:51,2,355,2,2,Animation,7,0.99,18.99,Bonnie Hughes
3673,2005-07-06 09:02:09,1837,88,2005-07-15 06:45:09,2,399,2,9,Foreign,6,2.99,23.99,Bonnie Hughes
36,2005-05-25 04:36:26,1308,88,2005-05-29 00:31:26,1,288,2,16,Travel,7,2.99,20.99,Bonnie Hughes
11056,2005-08-02 06:36:27,1404,88,2005-08-10 06:02:27,1,307,2,16,Travel,6,4.99,9.99,Bonnie Hughes
8526,2005-07-29 10:20:48,575,88,2005-08-03 14:15:48,1,125,2,16,Travel,5,2.99,19.99,Bonnie Hughes
8296,2005-07-29 02:43:25,2543,88,2005-08-01 00:23:25,1,557,2,8,Family,5,2.99,27.99,Bonnie Hughes
7088,2005-07-27 04:42:28,373,88,2005-08-04 07:09:28,2,82,1,8,Family,3,0.99,13.99,Bonnie Hughes
3846,2005-07-06 16:43:10,2829,88,2005-07-14 11:09:10,2,621,1,8,Family,5,2.99,23.99,Bonnie Hughes
6643,2005-07-12 10:39:22,174,88,2005-07-18 13:52:22,1,39,1,14,Sci-Fi,5,0.99,10.99,Bonnie Hughes
10424,2005-08-01 08:22:54,1921,88,2005-08-06 13:44:54,1,417,2,1,Action,5,0.99,29.99,Bonnie Hughes
6916,2005-07-12 22:29:18,3311,88,2005-07-19 16:46:18,1,729,2,15,Sports,5,2.99,28.99,Bonnie Hughes
2878,2005-06-20 01:09:14,4120,88,2005-06-21 21:40:14,2,895,2,4,Classics,3,2.99,21.99,Bonnie Hughes
1475,2005-06-15 21:08:01,1834,344,2005-06-18 22:33:01,2,398,2,12,Music,5,4.99,21.99,Henry Billingsley
8561,2005-07-29 11:29:12,2207,344,2005-08-05 09:17:12,1,477,2,12,Music,5,0.99,15.99,Henry Billingsley
6363,2005-07-11 21:13:19,4167,344,2005-07-20 15:44:19,1,906,1,5,Comedy,4,0.99,27.99,Henry Billingsley
1341,2005-06-15 12:26:18,3363,344,2005-06-21 07:26:18,2,738,1,9,Foreign,3,0.99,27.99,Henry Billingsley
7480,2005-07-27 19:19:53,452,344,2005-08-02 01:01:53,1,100,1,9,Foreign,7,4.99,21.99,Henry Billingsley
4347,2005-07-07 18:58:57,1964,344,2005-07-14 16:35:57,2,428,2,8,Family,6,2.99,21.99,Henry Billingsley
9788,2005-07-31 10:28:21,4367,344,2005-08-09 13:45:21,1,952,1,6,Documentary,7,2.99,17.99,Henry Billingsley
