rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
157,2005-05-26 01:25:21,887,344,2005-05-26 21:17:21,2,197,1,15,Sports,4,2.99,27.99,Henry Billingsley
1731,2005-06-16 15:32:12,3698,344,2005-06-19 18:58:12,2,809,2,15,Sports,5,0.99,14.99,Henry Billingsley
4028,2005-07-07 02:19:14,1651,344,2005-07-15 08:09:14,2,361,1,15,Sports,5,2.99,25.99,Henry Billingsley
813,2005-05-29 20:14:34,4554,344,2005-06-05 20:56:34,1,994,1,13,New,6,4.99,29.99,Henry Billingsley
6985,2005-07-27 00:57:42,1834,448,2005-07-31 00:53:42,1,398,2,12,Music,5,4.99,21.99,Miguel Betancourt
2697,2005-06-19 13:29:08,2271,448,2005-06-23 13:21:08,1,491,1,3,Children,4,0.99,18.99,Miguel Betancourt
3959,2005-07-06 22:07:58,40,448,2005-07-13 02:30:58,1,8,2,11,Horror,6,4.99,15.99,Miguel Betancourt
9178,2005-07-30 11:58:50,2046,448,2005-08-08 15:24:50,2,444,2,5,Comedy,3,4.99,22.99,Miguel Betancourt
3347,2005-06-21 11:08:32,4330,448,2005-06-28 09:59:32,1,944,2,7,Drama,6,4.99,29.99,Miguel Betancourt
3225,2005-06-21 02:16:55,1003,448,2005-06-27 05:39:55,2,225,1,7,Drama,3,0.99,19.99,Miguel Betancourt
4558,2005-07-08 04:55:26,828,448,2005-07-09 10:53:26,2,181,2,16,Travel,7,2.99,10.99,Miguel Betancourt
4537,2005-07-08 03:48:40,1305,448,2005-07-13 22:54:40,2,288,1,16,Travel,7,2.99,20.99,Miguel Betancourt
6341,2005-07-11 19:48:02,3580,448,2005-07-15 01:31:02,1,783,1,16,Travel,5,2.99,22.99,Miguel Betancourt
4024,2005-07-07 02:11:23,3976,448,2005-07-11 02:00:23,1,866,2,8,Family,6,0.99,28.99,Miguel Betancourt
4406,2005-07-07 21:35:16,438,448,2005-07-15 16:13:16,2,97,1,1,Action,7,0.99,24.99,Miguel Betancourt
1123,2005-05-31 16:48:43,142,448,2005-06-02 19:17:43,2,29,1,1,Action,5,2.99,11.99,Miguel Betancourt
3992,2005-07-06 23:36:56,3219,448,2005-07-15 03:13:56,1,707,2,1,Action,5,2.99,29.99,Miguel Betancourt
299,2005-05-26 20:55:36,4376,448,2005-05-28 00:25:36,2,956,1,10,Games,7,4.99,23.99,Miguel Betancourt
1313,2005-06-15 10:18:34,1657,448,2005-06-23 06:25:34,1,361,2,15,Sports,5,2.99,25.99,Miguel Betancourt
1823,2005-06-16 21:48:16,3871,448,2005-06-22 03:09:16,1,846,2,13,New,3,4.99,9.99,Miguel Betancourt
4206,2005-07-07 11:32:16,1557,448,2005-07-14 13:07:16,2,341,2,4,Classics,5,0.99,13.99,Miguel Betancourt
2528,2005-06-19 01:14:12,1836,331,2005-06-26 05:08:12,2,398,2,12,Music,5,4.99,21.99,Eric Robert
4326,2005-07-07 18:01:22,4037,331,2005-07-16 15:45:22,1,879,2,12,Music,3,4.99,20.99,Eric Robert
996,2005-05-31 00:06:20,2075,331,2005-05-31 21:29:20,2,450,1,3,Children,5,2.99,29.99,Eric Robert
1415,2005-06-15 17:31:57,1885,331,2005-06-16 22:22:57,2,410,2,5,Comedy,7,2.99,19.99,Eric Robert
8231,2005-07-29 00:14:37,1083,331,2005-07-31 19:12:37,1,241,1,2,Animation,4,0.99,20.99,Eric Robert
11052,2005-08-02 06:26:19,1089,331,2005-08-06 04:20:19,2,243,1,2,Animation,3,4.99,22.99,Eric Robert
3613,2005-07-06 05:45:53,3776,331,2005-07-07 10:02:53,1,827,1,7,Drama,5,4.99,22.99,Eric Robert
3871,2005-07-06 17:58:51,3114,331,2005-07-15 22:18:51,2,683,2,7,Drama,5,4.99,19.99,Eric Robert
2587,2005-06-19 05:06:14,2188,331,2005-06-24 10:50:14,2,473,1,7,Drama,5,2.99,16.99,Eric Robert
5152,2005-07-09 08:34:44,4005,331,2005-07-10 05:26:44,1,872,2,16,Travel,3,2.99,27.99,Eric Robert
87,2005-05-25 13:52:43,1586,331,2005-05-29 11:12:43,2,348,2,8,Family,7,0.99,9.99,Eric Robert
5885,2005-07-10 19:33:50,3129,331,2005-07-17 00:26:50,2,687,2,6,Documentary,6,0.99,15.99,Eric Robert
5947,2005-07-10 23:07:42,327,331,2005-07-18 23:13:42,1,73,1,14,Sci-Fi,5,2.99,22.99,Eric Robert
4063,2005-07-07 04:23:57,1452,331,2005-07-14 23:35:57,2,319,1,14,Sci-Fi,4,2.99,22.99,Eric Robert
10188,2005-08-01 00:19:41,1221,331,2005-08-08 00:19:41,2,271,1,1,Action,5,4.99,12.99,Eric Robert
9401,2005-07-30 20:18:19,2057,331,2005-08-07 15:46:19,1,447,1,10,Games,5,2.99,28.99,Eric Robert
4051,2005-07-07 03:37:28,2715,331,2005-07-09 01:40:28,1,596,1,10,Games,4,4.99,25.99,Eric Robert
3505,2005-07-06 00:19:32,2630,331,2005-07-14 20:14:32,2,577,1,15,Sports,4,0.99,10.99,Eric Robert
8995,2005-07-30 04:53:11,3575,331,2005-08-07 00:24:11,1,782,2,15,Sports,6,2.99,26.99,Eric Robert
4872,2005-07-08 19:23:16,1836,103,2005-07-10 14:17:16,2,398,2,12,Music,5,4.99,21.99,Gladys Hamilton
2118,2005-06-17 20:28:29,1261,103,2005-06-23 22:47:29,1,280,1,3,Children,7,0.99,26.99,Gladys Hamilton
3850,2005-07-06 16:51:21,1700,103,2005-07-12 13:58:21,1,370,1,3,Children,4,2.99,26.99,Gladys Hamilton
240,2005-05-26 12:40:23,3420,103,2005-06-04 07:22:23,1,749,1,11,Horror,6,4.99,19.99,Gladys Hamilton
6525,2005-07-12 04:17:15,1408,103,2005-07-18 23:11:15,1,308,2,5,Comedy,3,2.99,13.99,Gladys Hamilton
5163,2005-07-09 09:00:28,1486,103,2005-07-17 08:07:28,2,326,1,2,Animation,6,2.99,18.99,Gladys Hamilton
6949,2005-07-26 23:44:12,1594,103,2005-07-30 05:39:12,2,349,2,2,Animation,4,2.99,27.99,Gladys Hamilton
4213,2005-07-07 11:53:49,705,103,2005-07-13 07:51:49,1,154,2,2,Animation,6,2.99,12.99,Gladys Hamilton
8302,2005-07-29 03:01:24,1314,103,2005-07-30 01:08:24,2,290,1,9,Foreign,4,0.99,29.99,Gladys Hamilton
6697,2005-07-12 12:44:57,210,103,2005-07-19 13:02:57,1,47,2,9,Foreign,5,4.99,23.99,Gladys Hamilton
2724,2005-06-19 14:57:54,3879,103,2005-06-22 16:31:54,2,848,1,16,Travel,3,0.99,19.99,Gladys Hamilton
2197,2005-06-18 01:50:27,3350,103,2005-06-19 01:31:27,2,736,1,8,Family,4,0.99,21.99,Gladys Hamilton
3750,2005-07-06 12:19:28,2422,103,2005-07-14 13:16:28,2,528,1,8,Family,4,2.99,25.99,Gladys Hamilton
7472,2005-07-27 19:04:19,1535,103,2005-08-03 00:08:19,2,336,1,6,Documentary,5,4.99,22.99,Gladys Hamilton
658,2005-05-28 20:23:23,3226,103,2005-06-06 19:31:23,2,708,2,6,Documentary,4,4.99,19.99,Gladys Hamilton
7310,2005-07-27 13:00:55,3711,103,2005-07-28 17:54:55,1,812,1,6,Documentary,7,0.99,13.99,Gladys Hamilton
9390,2005-07-30 19:42:07,1794,103,2005-08-01 23:17:07,1,390,1,14,Sci-Fi,4,4.99,20.99,Gladys Hamilton
4357,2005-07-07 19:24:39,3413,103,2005-07-12 00:11:39,1,748,1,1,Action,4,0.99,16.99,Gladys Hamilton
4040,2005-07-07 03:02:40,3046,103,2005-07-16 06:05:40,2,668,2,15,Sports,7,4.99,25.99,Gladys Hamilton
8520,2005-07-29 10:10:02,2440,103,2005-08-02 05:25:02,2,532,2,15,Sports,5,4.99,28.99,Gladys Hamilton
1396,2005-06-15 16:22:38,1007,103,2005-06-17 15:53:38,2,226,1,13,New,4,4.99,20.99,Gladys Hamilton
7983,2005-07-28 14:23:01,1836,115,2005-07-29 11:51:01,1,398,2,12,Music,5,4.99,21.99,Wendy Harrison
983,2005-05-30 22:15:51,63,115,2005-06-02 22:56:51,1,12,2,12,Music,6,0.99,22.99,Wendy Harrison
10919,2005-08-02 02:11:03,868,115,2005-08-04 01:49:03,1,191,1,3,Children,6,0.99,27.99,Wendy Harrison
7355,2005-07-27 14:45:59,3803,115,2005-08-02 17:23:59,2,833,1,3,Children,5,0.99,20.99,Wendy Harrison
10475,2005-08-01 10:03:17,2931,115,2005-08-10 15:50:17,2,644,2,2,Animation,7,2.99,29.99,Wendy Harrison
10022,2005-07-31 18:25:30,1900,115,2005-08-04 13:35:30,1,414,1,9,Foreign,3,2.99,23.99,Wendy Harrison
3289,2005-06-21 06:41:48,2248,115,2005-06-30 00:54:48,1,486,1,9,Foreign,7,4.99,14.99,Wendy Harrison
10647,2005-08-01 16:08:46,3137,115,2005-08-06 20:37:46,2,689,1,9,Foreign,5,2.99,14.99,Wendy Harrison
5245,2005-07-09 13:24:14,3547,115,2005-07-12 11:16:14,1,775,2,7,Drama,4,4.99,18.99,Wendy Harrison
6798,2005-07-12 16:49:11,275,115,2005-07-19 12:11:11,2,61,1,7,Drama,5,4.99,28.99,Wendy Harrison
6373,2005-07-11 21:35:20,1042,115,2005-07-13 23:22:20,2,233,1,16,Travel,3,0.99,17.99,Wendy Harrison
4780,2005-07-08 16:06:51,2740,115,2005-07-13 18:34:51,1,601,1,16,Travel,4,0.99,20.99,Wendy Harrison
9578,2005-07-31 02:54:31,2965,115,2005-08-02 02:48:31,1,650,1,6,Documentary,3,0.99,27.99,Wendy Harrison
6080,2005-07-11 05:08:11,2682,115,2005-07-16 09:54:11,2,589,2,6,Documentary,3,0.99,20.99,Wendy Harrison
1361,2005-06-15 13:37:38,4338,115,2005-06-19 17:08:38,1,945,2,6,Documentary,5,0.99,22.99,Wendy Harrison
1515,2005-06-15 23:07:50,3244,115,2005-06-20 02:33:50,2,714,2,14,Sci-Fi,6,2.99,29.99,Wendy Harrison
3624,2005-07-06 06:06:27,1778,115,2005-07-13 08:30:27,2,387,1,10,Games,7,0.99,27.99,Wendy Harrison
915,2005-05-30 11:20:27,1859,115,2005-06-02 11:55:27,1,406,1,10,Games,5,0.99,22.99,Wendy Harrison
3544,2005-07-06 02:06:32,3098,115,2005-07-09 04:35:32,2,681,1,15,Sports,4,0.99,20.99,Wendy Harrison
8594,2005-07-29 12:42:13,4155,115,2005-08-02 07:38:13,1,902,1,15,Sports,6,4.99,22.99,Wendy Harrison
6574,2005-07-12 06:04:22,621,115,2005-07-18 03:19:22,2,135,1,15,Sports,3,2.99,22.99,Wendy Harrison
1102,2005-05-31 14:20:29,2052,115,2005-06-04 17:38:29,2,445,2,4,Classics,5,2.99,11.99,Wendy Harrison
6113,2005-07-11 07:31:08,4437,115,2005-07-20 11:01:08,2,970,2,4,Classics,7,0.99,11.99,Wendy Harrison
7465,2005-07-27 18:50:30,2357,115,2005-07-30 20:55:30,1,512,2,4,Classics,5,4.99,25.99,Wendy Harrison
269,2005-05-26 16:19:46,3501,322,2005-05-27 15:59:46,2,767,1,12,Music,6,4.99,13.99,Jason Morrissey
2481,2005-06-18 21:08:30,800,322,2005-06-23 02:35:30,2,174,2,12,Music,6,4.99,13.99,Jason Morrissey
6709,2005-07-12 13:20:41,4049,322,2005-07-16 10:37:41,2,881,2,11,Horror,5,4.99,13.99,Jason Morrissey
3627,2005-07-06 06:19:25,1087,322,2005-07-11 05:53:25,1,242,2,5,Comedy,4,0.99,13.99,Jason Morrissey
3478,2005-07-05 23:05:44,2528,322,2005-07-07 00:14:44,2,555,2,5,Comedy,4,0.99,25.99,Jason Morrissey
8142,2005-07-28 20:21:54,1075,322,2005-07-31 18:39:54,2,239,2,2,Animation,5,4.99,16.99,Jason Morrissey
9115,2005-07-30 09:13:55,3750,322,2005-08-04 04:02:55,2,820,1,2,Animation,3,2.99,11.99,Jason Morrissey
9104,2005-07-30 08:49:55,3372,322,2005-08-06 12:23:55,1,739,2,7,Drama,4,4.99,17.99,Jason Morrissey
6673,2005-07-12 11:50:56,1997,322,2005-07-13 14:27:56,1,434,2,16,Travel,3,0.99,25.99,Jason Morrissey
1386,2005-06-15 15:38:58,1296,322,2005-06-20 16:28:58,2,286,1,16,Travel,7,2.99,16.99,Jason Morrissey
1588,2005-06-16 04:53:21,4472,322,2005-06-25 07:29:21,2,977,2,16,Travel,3,2.99,25.99,Jason Morrissey
3646,2005-07-06 07:28:59,3591,322,2005-07-11 05:19:59,1,785,1,16,Travel,6,4.99,20.99,Jason Morrissey
3413,2005-06-21 16:57:07,666,322,2005-06-30 12:03:07,2,145,2,8,Family,5,4.99,25.99,Jason Morrissey
2554,2005-06-19 03:05:38,3916,322,2005-06-25 23:03:38,1,855,1,6,Documentary,7,0.99,28.99,Jason Morrissey
2983,2005-06-20 08:41:42,1349,322,2005-06-29 04:02:42,2,298,1,14,Sci-Fi,4,2.99,13.99,Jason Morrissey
6511,2005-07-12 03:39:29,1350,322,2005-07-17 01:01:29,2,298,1,14,Sci-Fi,4,2.99,13.99,Jason Morrissey
166,2005-05-26 02:49:11,3894,322,2005-05-31 01:28:11,1,850,2,1,Action,7,0.99,27.99,Jason Morrissey
9252,2005-07-30 14:19:59,2350,322,2005-08-07 15:17:59,1,511,2,1,Action,7,0.99,23.99,Jason Morrissey
7091,2005-07-27 04:44:10,2593,322,2005-07-31 07:14:10,1,570,1,15,Sports,5,4.99,20.99,Jason Morrissey
3054,2005-06-20 13:16:41,2817,322,2005-06-28 13:45:41,2,619,1,15,Sports,3,0.99,20.99,Jason Morrissey
6033,2005-07-11 02:59:34,2819,322,2005-07-16 03:48:34,2,619,2,15,Sports,3,0.99,20.99,Jason Morrissey
1709,2005-06-16 14:10:15,3501,426,2005-06-24 16:38:15,2,767,1,12,Music,6,4.99,13.99,Bradley Motley
5725,2005-07-10 11:21:21,4293,426,2005-07-14 05:34:21,2,936,1,12,Music,3,2.99,21.99,Bradley Motley
7495,2005-07-27 20:01:20,3446,426,2005-07-30 16:40:20,1,755,2,3,Children,5,4.99,11.99,Bradley Motley
2804,2005-06-19 19:24:54,88,426,2005-06-25 01:19:54,2,18,1,2,Animation,6,0.99,27.99,Bradley Motley
7527,2005-07-27 21:14:28,2124,426,2005-08-05 21:08:28,1,460,2,9,Foreign,3,4.99,26.99,Bradley Motley
4114,2005-07-07 06:51:12,4109,426,2005-07-15 01:36:12,1,894,1,16,Travel,6,0.99,23.99,Bradley Motley
604,2005-05-28 14:37:07,1585,426,2005-06-03 11:03:07,2,348,2,8,Family,7,0.99,9.99,Bradley Motley
4398,2005-07-07 21:18:44,3628,426,2005-07-10 22:45:44,1,791,2,6,Documentary,3,4.99,24.99,Bradley Motley
7789,2005-07-28 07:22:07,2837,426,2005-08-06 10:47:07,1,622,2,6,Documentary,4,0.99,25.99,Bradley Motley
9247,2005-07-30 14:13:56,4106,426,2005-08-02 16:34:56,2,893,2,14,Sci-Fi,4,4.99,11.99,Bradley Motley
2204,2005-06-18 02:11:38,1137,426,2005-06-24 00:28:38,1,252,1,1,Action,6,2.99,18.99,Bradley Motley
3243,2005-06-21 03:00:11,2556,426,2005-06-25 21:53:11,1,560,1,10,Games,6,0.99,21.99,Bradley Motley
7711,2005-07-28 04:26:42,2695,426,2005-07-29 07:30:42,2,591,2,10,Games,6,4.99,20.99,Bradley Motley
4900,2005-07-08 20:38:06,3487,426,2005-07-09 22:45:06,2,764,1,15,Sports,3,4.99,28.99,Bradley Motley
1842,2005-06-16 23:45:59,1472,426,2005-06-26 05:31:59,1,322,1,15,Sports,5,2.99,29.99,Bradley Motley
10172,2005-07-31 23:29:51,2506,426,2005-08-09 01:57:51,1,551,1,13,New,3,4.99,9.99,Bradley Motley
9185,2005-07-30 12:10:40,2268,426,2005-08-06 07:01:40,1,490,1,13,New,4,2.99,13.99,Bradley Motley
10505,2005-08-01 11:13:59,2977,426,2005-08-05 07:20:59,2,652,1,4,Classics,3,0.99,14.99,Bradley Motley
4264,2005-07-07 14:25:28,3499,406,2005-07-08 08:49:28,2,767,1,12,Music,6,4.99,13.99,Nathan Runyon
5098,2005-07-09 06:13:54,1772,406,2005-07-10 04:27:54,1,384,2,12,Music,5,4.99,19.99,Nathan Runyon
9487,2005-07-30 23:40:22,2165,406,2005-08-01 22:29:22,1,468,1,3,Children,5,2.99,12.99,Nathan Runyon
3186,2005-06-20 23:04:20,3198,406,2005-06-29 02:56:20,2,702,2,11,Horror,4,2.99,12.99,Nathan Runyon
2150,2005-06-17 22:50:36,1910,406,2005-06-21 19:33:36,1,415,2,11,Horror,3,2.99,23.99,Nathan Runyon
7604,2005-07-27 23:54:52,3720,406,2005-08-05 03:04:52,2,814,1,5,Comedy,6,4.99,15.99,Nathan Runyon
855,2005-05-30 02:00:28,2527,406,2005-06-03 20:16:28,2,555,1,5,Comedy,4,0.99,25.99,Nathan Runyon
7259,2005-07-27 11:06:00,2345,406,2005-08-02 06:44:00,2,510,1,2,Animation,6,4.99,29.99,Nathan Runyon
9224,2005-07-30 13:25:37,2260,406,2005-08-01 15:13:37,2,489,1,2,Animation,4,0.99,14.99,Nathan Runyon
9660,2005-07-31 06:03:17,1090,406,2005-08-07 06:59:17,2,243,1,2,Animation,3,4.99,22.99,Nathan Runyon
2113,2005-06-17 19:57:46,1509,406,2005-06-24 00:22:46,1,330,1,2,Animation,7,4.99,22.99,Nathan Runyon
2585,2005-06-19 05:05:03,91,406,2005-06-20 09:28:03,1,18,2,2,Animation,6,0.99,27.99,Nathan Runyon
5263,2005-07-09 14:10:36,119,406,2005-07-12 15:07:36,1,23,2,2,Animation,3,0.99,9.99,Nathan Runyon
7171,2005-07-27 07:58:35,4381,406,2005-08-03 07:45:35,1,957,1,9,Foreign,7,4.99,26.99,Nathan Runyon
2241,2005-06-18 04:31:41,921,406,2005-06-24 22:34:41,2,204,2,7,Drama,4,0.99,25.99,Nathan Runyon
8080,2005-07-28 18:05:06,3035,406,2005-07-29 22:44:06,2,666,1,7,Drama,4,4.99,27.99,Nathan Runyon
2325,2005-06-18 10:08:07,752,406,2005-06-21 15:07:07,1,164,2,6,Documentary,4,0.99,20.99,Nathan Runyon
5766,2005-07-10 13:07:31,7,406,2005-07-16 13:03:31,1,1,2,6,Documentary,6,0.99,20.99,Nathan Runyon
8903,2005-07-30 01:08:06,4546,406,2005-07-30 21:47:06,2,992,2,6,Documentary,5,0.99,17.99,Nathan Runyon
10632,2005-08-01 15:36:56,1290,406,2005-08-05 17:32:56,1,285,1,14,Sci-Fi,3,0.99,18.99,Nathan Runyon
8630,2005-07-29 14:07:59,1378,406,2005-08-03 13:18:59,2,303,1,1,Action,6,0.99,27.99,Nathan Runyon
7109,2005-07-27 05:28:57,1658,406,2005-08-04 10:41:57,2,361,2,15,Sports,5,2.99,25.99,Nathan Runyon
6439,2005-07-12 00:23:48,3463,406,2005-07-13 00:54:48,2,759,2,13,New,4,2.99,29.99,Nathan Runyon
8295,2005-07-29 02:42:14,2065,406,2005-07-30 22:22:14,1,448,1,13,New,3,2.99,25.99,Nathan Runyon
3306,2005-06-21 07:46:58,1669,406,2005-06-26 11:22:58,2,364,1,13,New,3,2.99,14.99,Nathan Runyon
9291,2005-07-30 16:03:39,2884,406,2005-08-05 11:11:39,2,633,2,4,Classics,6,4.99,10.99,Nathan Runyon
8962,2005-07-30 03:43:45,4439,406,2005-08-07 00:33:45,1,970,2,4,Classics,7,0.99,11.99,Nathan Runyon
1720,2005-06-16 15:00:14,3500,543,2005-06-21 13:57:14,2,767,1,12,Music,6,4.99,13.99,Lance Pemberton
7312,2005-07-27 13:03:14,228,543,2005-07-31 07:56:14,2,51,1,12,Music,5,2.99,10.99,Lance Pemberton
476,2005-05-27 22:31:36,2451,543,2005-06-03 19:12:36,1,535,1,11,Horror,6,0.99,21.99,Lance Pemberton
3467,2005-06-21 22:19:25,729,543,2005-06-27 00:03:25,2,159,2,5,Comedy,5,4.99,12.99,Lance Pemberton
9999,2005-07-31 17:40:53,1438,543,2005-08-01 14:25:53,1,314,2,2,Animation,3,0.99,13.99,Lance Pemberton
8580,2005-07-29 12:00:27,4040,543,2005-08-04 16:39:27,1,880,1,2,Animation,6,2.99,9.99,Lance Pemberton
9505,2005-07-31 00:11:19,4047,543,2005-08-05 18:24:19,2,880,2,2,Animation,6,2.99,9.99,Lance Pemberton
10520,2005-08-01 11:45:58,4396,543,2005-08-06 17:28:58,2,961,1,9,Foreign,7,4.99,22.99,Lance Pemberton
2426,2005-06-18 17:40:44,474,543,2005-06-22 14:30:44,2,104,2,9,Foreign,4,2.99,17.99,Lance Pemberton
3070,2005-06-20 14:15:39,3860,543,2005-06-25 12:52:39,2,845,1,9,Foreign,7,4.99,9.99,Lance Pemberton
4887,2005-07-08 19:59:14,3613,543,2005-07-15 22:53:14,1,789,2,9,Foreign,7,2.99,15.99,Lance Pemberton
8845,2005-07-29 23:06:13,3036,543,2005-08-02 20:16:13,1,666,1,7,Drama,4,4.99,27.99,Lance Pemberton
6013,2005-07-11 02:02:03,3774,543,2005-07-14 02:07:03,1,826,2,16,Travel,7,4.99,19.99,Lance Pemberton
3128,2005-06-20 18:41:47,189,543,2005-06-24 20:54:47,2,43,1,8,Family,6,2.99,15.99,Lance Pemberton
5467,2005-07-09 23:05:47,374,543,2005-07-16 17:06:47,2,83,1,8,Family,5,2.99,18.99,Lance Pemberton
243,2005-05-26 13:06:05,1721,543,2005-06-03 17:28:05,2,375,1,1,Action,4,2.99,17.99,Lance Pemberton
10257,2005-08-01 02:49:43,2403,543,2005-08-04 04:45:43,2,525,1,4,Classics,4,0.99,29.99,Lance Pemberton
4482,2005-07-08 01:01:18,3500,511,2005-07-11 01:18:18,1,767,1,12,Music,6,4.99,13.99,Chester Benner
5601,2005-07-10 04:56:55,3062,511,2005-07-11 00:14:55,1,673,1,12,Music,3,0.99,19.99,Chester Benner
8026,2005-07-28 16:05:38,4225,511,2005-07-29 21:28:38,2,918,2,3,Children,4,4.99,23.99,Chester Benner
1281,2005-06-15 08:21:39,2963,511,2005-06-17 11:03:39,1,649,2,2,Animation,4,2.99,14.99,Chester Benner
9143,2005-07-30 10:22:11,2962,511,2005-08-07 06:13:11,2,649,2,2,Animation,4,2.99,14.99,Chester Benner
5164,2005-07-09 09:03:14,1170,511,2005-07-14 04:20:14,1,259,1,2,Animation,4,2.99,15.99,Chester Benner
3366,2005-06-21 13:03:37,2584,511,2005-06-26 16:29:37,1,567,1,9,Foreign,3,2.99,26.99,Chester Benner
6040,2005-07-11 03:14:26,2161,511,2005-07-14 01:12:26,2,467,1,9,Foreign,6,0.99,10.99,Chester Benner
3600,2005-07-06 05:19:42,2748,511,2005-07-11 00:34:42,2,603,1,8,Family,6,4.99,27.99,Chester Benner
9760,2005-07-31 09:29:33,426,511,2005-08-09 07:32:33,2,94,1,8,Family,7,2.99,14.99,Chester Benner
56,2005-05-25 08:28:11,1352,511,2005-05-26 14:21:11,1,298,2,14,Sci-Fi,4,2.99,13.99,Chester Benner
10231,2005-08-01 01:50:49,1056,511,2005-08-06 03:12:49,1,235,1,14,Sci-Fi,6,2.99,13.99,Chester Benner
1508,2005-06-15 22:33:24,1141,511,2005-06-18 02:27:24,2,252,2,1,Action,6,2.99,18.99,Chester Benner
10429,2005-08-01 08:34:18,3894,511,2005-08-10 12:38:18,1,850,2,1,Action,7,0.99,27.99,Chester Benner
3852,2005-07-06 16:57:49,3329,511,2005-07-11 17:11:49,1,732,1,1,Action,5,0.99,17.99,Chester Benner
6320,2005-07-11 18:50:55,441,511,2005-07-13 22:46:55,2,97,2,1,Action,7,0.99,24.99,Chester Benner
819,2005-05-29 21:00:32,623,511,2005-06-02 15:15:32,2,135,2,15,Sports,3,2.99,22.99,Chester Benner
2966,2005-06-20 07:39:33,3483,511,2005-06-29 07:48:33,1,763,2,15,Sports,3,4.99,26.99,Chester Benner
9095,2005-07-30 08:38:36,3019,511,2005-07-31 06:14:36,1,663,1,4,Classics,7,0.99,29.99,Chester Benner
8378,2005-07-29 05:28:35,3500,347,2005-08-02 05:55:35,1,767,1,12,Music,6,4.99,13.99,Ryan Salisbury
9856,2005-07-31 13:00:35,723,347,2005-08-07 18:07:35,1,158,2,12,Music,6,2.99,16.99,Ryan Salisbury
9013,2005-07-30 05:19:20,2367,347,2005-08-04 01:35:20,1,515,2,3,Children,7,4.99,14.99,Ryan Salisbury
9582,2005-07-31 03:05:19,3913,347,2005-08-04 07:26:19,1,854,2,11,Horror,4,4.99,22.99,Ryan Salisbury
5819,2005-07-10 15:56:20,3439,347,2005-07-12 19:59:20,2,754,2,5,Comedy,6,2.99,17.99,Ryan Salisbury
8176,2005-07-28 21:42:08,3527,347,2005-08-03 22:59:08,2,772,1,7,Drama,4,2.99,24.99,Ryan Salisbury
1711,2005-06-16 14:11:52,273,347,2005-06-25 08:49:52,1,61,1,7,Drama,5,4.99,28.99,Ryan Salisbury
9876,2005-07-31 13:37:51,828,347,2005-08-07 18:05:51,2,181,2,16,Travel,7,2.99,10.99,Ryan Salisbury
3026,2005-06-20 11:48:00,4032,347,2005-06-21 12:51:00,2,878,2,16,Travel,3,4.99,25.99,Ryan Salisbury
3092,2005-06-20 16:04:42,4344,347,2005-06-27 19:54:42,1,946,2,8,Family,3,4.99,14.99,Ryan Salisbury
3605,2005-07-06 05:27:15,384,347,2005-07-10 00:05:15,2,85,2,6,Documentary,4,0.99,29.99,Ryan Salisbury
3666,2005-07-06 08:27:43,4212,347,2005-07-09 07:37:43,2,915,2,1,Action,7,4.99,9.99,Ryan Salisbury
7811,2005-07-28 08:06:01,3891,347,2005-07-30 10:08:01,2,850,1,1,Action,7,0.99,27.99,Ryan Salisbury
3326,2005-06-21 09:04:50,1025,347,2005-06-30 12:10:50,2,229,2,1,Action,6,4.99,12.99,Ryan Salisbury
8148,2005-07-28 20:39:47,537,347,2005-08-02 16:29:47,1,117,2,10,Games,6,4.99,15.99,Ryan Salisbury
