rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
6121,2005-07-11 07:55:27,1613,347,2005-07-16 03:43:27,2,352,2,10,Games,4,0.99,22.99,Ryan Salisbury
8771,2005-07-29 19:54:41,3533,347,2005-08-03 20:38:41,1,773,1,15,Sports,6,2.99,28.99,Ryan Salisbury
4232,2005-07-07 12:49:12,3841,347,2005-07-15 16:45:12,1,841,2,15,Sports,5,2.99,9.99,Ryan Salisbury
5471,2005-07-09 23:11:52,4086,347,2005-07-13 02:08:52,2,890,2,15,Sports,5,0.99,14.99,Ryan Salisbury
4523,2005-07-08 03:06:59,2785,347,2005-07-17 04:44:59,1,611,1,4,Classics,7,4.99,17.99,Ryan Salisbury
2274,2005-06-18 06:31:15,3021,347,2005-06-21 01:24:15,2,663,2,4,Classics,7,0.99,29.99,Ryan Salisbury
8153,2005-07-28 20:55:49,2173,347,2005-08-01 15:56:49,2,469,2,4,Classics,7,4.99,27.99,Ryan Salisbury
1883,2005-06-17 03:18:51,3504,550,2005-06-18 05:46:51,1,767,2,12,Music,6,4.99,13.99,Guy Brownlee
8959,2005-07-30 03:35:49,3508,550,2005-08-06 02:02:49,2,768,1,3,Children,3,4.99,11.99,Guy Brownlee
10140,2005-07-31 22:03:20,2494,550,2005-08-07 23:15:20,2,547,2,3,Children,3,0.99,19.99,Guy Brownlee
3154,2005-06-20 20:44:40,3195,550,2005-06-23 19:10:40,1,702,1,11,Horror,4,2.99,12.99,Guy Brownlee
3272,2005-06-21 05:18:27,1090,550,2005-06-30 02:51:27,1,243,1,2,Animation,3,4.99,22.99,Guy Brownlee
1233,2005-06-15 04:18:37,4214,550,2005-06-22 03:36:37,1,916,1,2,Animation,3,2.99,10.99,Guy Brownlee
922,2005-05-30 11:55:55,2442,550,2005-06-08 10:12:55,2,533,1,9,Foreign,4,2.99,21.99,Guy Brownlee
8628,2005-07-29 14:06:24,4484,550,2005-08-06 10:42:24,2,979,2,7,Drama,6,4.99,10.99,Guy Brownlee
3979,2005-07-06 23:04:35,794,550,2005-07-13 01:38:35,2,173,2,7,Drama,7,4.99,25.99,Guy Brownlee
9748,2005-07-31 09:17:56,3308,550,2005-08-02 14:54:56,1,728,1,7,Drama,3,0.99,26.99,Guy Brownlee
7030,2005-07-27 03:01:40,1277,550,2005-07-31 07:01:40,1,282,2,7,Drama,5,0.99,20.99,Guy Brownlee
9616,2005-07-31 04:05:01,1210,550,2005-08-05 00:10:01,1,269,2,8,Family,3,0.99,22.99,Guy Brownlee
6695,2005-07-12 12:39:39,3088,550,2005-07-17 13:36:39,2,679,1,8,Family,6,2.99,17.99,Guy Brownlee
5727,2005-07-10 11:25:28,3338,550,2005-07-11 11:03:28,2,734,1,6,Documentary,4,4.99,12.99,Guy Brownlee
8838,2005-07-29 22:52:23,133,550,2005-08-03 22:49:23,1,26,2,14,Sci-Fi,3,0.99,15.99,Guy Brownlee
3236,2005-06-21 02:47:43,1492,550,2005-06-29 08:04:43,2,327,1,1,Action,3,4.99,24.99,Guy Brownlee
1863,2005-06-17 01:31:46,4466,550,2005-06-26 02:09:46,2,976,1,10,Games,6,0.99,12.99,Guy Brownlee
7838,2005-07-28 09:00:21,2222,550,2005-07-29 05:52:21,1,481,1,13,New,4,2.99,22.99,Guy Brownlee
6111,2005-07-11 07:26:57,3504,300,2005-07-13 10:43:57,2,767,2,12,Music,6,4.99,13.99,John Farnsworth
457,2005-05-27 19:52:29,2368,300,2005-06-02 17:17:29,2,516,2,12,Music,7,0.99,18.99,John Farnsworth
1381,2005-06-15 15:17:21,3262,300,2005-06-20 17:07:21,2,718,2,12,Music,7,0.99,24.99,John Farnsworth
6822,2005-07-12 18:23:39,1592,300,2005-07-19 21:06:39,1,349,1,2,Animation,4,2.99,27.99,John Farnsworth
10977,2005-08-02 04:12:17,2302,300,2005-08-06 06:52:17,2,500,2,9,Foreign,5,4.99,11.99,John Farnsworth
6998,2005-07-27 01:16:29,788,300,2005-07-30 05:50:29,2,172,2,7,Drama,7,4.99,12.99,John Farnsworth
5705,2005-07-10 10:09:17,4030,300,2005-07-19 07:24:17,2,878,2,16,Travel,3,4.99,25.99,John Farnsworth
9078,2005-07-30 08:01:00,955,300,2005-07-31 10:39:00,1,213,1,8,Family,4,0.99,19.99,John Farnsworth
9791,2005-07-31 10:35:22,3642,300,2005-08-03 05:34:22,1,795,1,8,Family,7,0.99,23.99,John Farnsworth
4030,2005-07-07 02:25:42,1734,300,2005-07-08 22:53:42,2,377,2,8,Family,7,0.99,20.99,John Farnsworth
7815,2005-07-28 08:14:11,3551,300,2005-07-30 02:34:11,2,776,2,6,Documentary,6,4.99,11.99,John Farnsworth
5562,2005-07-10 03:17:42,3604,300,2005-07-12 03:26:42,1,788,1,6,Documentary,5,2.99,15.99,John Farnsworth
3177,2005-06-20 22:32:44,2546,300,2005-06-22 23:01:44,1,559,1,14,Sci-Fi,7,2.99,22.99,John Farnsworth
1111,2005-05-31 15:24:19,1137,300,2005-06-08 21:18:19,1,252,1,1,Action,6,2.99,18.99,John Farnsworth
8117,2005-07-28 19:20:16,1502,300,2005-08-05 23:55:16,1,329,1,1,Action,4,2.99,15.99,John Farnsworth
780,2005-05-29 14:18:32,1919,300,2005-06-06 20:14:32,1,417,1,1,Action,5,0.99,29.99,John Farnsworth
3775,2005-07-06 13:27:33,3696,300,2005-07-09 10:27:33,1,809,2,15,Sports,5,0.99,14.99,John Farnsworth
8283,2005-07-29 01:52:22,2002,300,2005-08-05 03:22:22,2,436,1,13,New,4,0.99,14.99,John Farnsworth
8210,2005-07-28 23:31:05,3424,300,2005-08-06 17:36:05,1,750,1,13,New,3,0.99,25.99,John Farnsworth
9127,2005-07-30 09:46:36,4114,300,2005-07-31 07:43:36,1,895,1,4,Classics,3,2.99,21.99,John Farnsworth
8639,2005-07-29 14:30:31,3504,290,2005-08-02 16:04:31,1,767,2,12,Music,6,4.99,13.99,Kristina Chambers
1220,2005-06-15 03:26:15,1621,290,2005-06-23 08:17:15,1,354,1,3,Children,6,4.99,18.99,Kristina Chambers
4416,2005-07-07 22:04:36,1247,290,2005-07-09 02:44:36,2,275,2,11,Horror,3,0.99,11.99,Kristina Chambers
1496,2005-06-15 21:55:58,3915,290,2005-06-17 02:28:58,2,854,2,11,Horror,4,4.99,22.99,Kristina Chambers
4039,2005-07-07 02:57:59,4050,290,2005-07-12 03:44:59,2,881,2,11,Horror,5,4.99,13.99,Kristina Chambers
1532,2005-06-16 00:41:31,3793,290,2005-06-20 21:36:31,1,830,2,11,Horror,7,0.99,23.99,Kristina Chambers
160,2005-05-26 01:46:20,1885,290,2005-06-01 05:45:20,1,410,2,5,Comedy,7,2.99,19.99,Kristina Chambers
10194,2005-08-01 00:33:52,1447,290,2005-08-06 04:50:52,2,317,1,5,Comedy,4,0.99,25.99,Kristina Chambers
6816,2005-07-12 18:18:50,2963,290,2005-07-18 21:09:50,2,649,2,2,Animation,4,2.99,14.99,Kristina Chambers
3013,2005-06-20 10:45:09,4146,290,2005-06-26 04:55:09,1,901,1,2,Animation,3,0.99,29.99,Kristina Chambers
5827,2005-07-10 16:22:20,1296,290,2005-07-15 21:13:20,2,286,1,16,Travel,7,2.99,16.99,Kristina Chambers
10096,2005-07-31 20:38:58,3606,290,2005-08-06 02:34:58,1,788,2,6,Documentary,5,2.99,15.99,Kristina Chambers
1336,2005-06-15 12:01:34,1696,290,2005-06-23 12:05:34,1,369,2,14,Sci-Fi,4,4.99,22.99,Kristina Chambers
4073,2005-07-07 04:49:13,647,290,2005-07-10 03:20:13,2,140,2,14,Sci-Fi,6,0.99,23.99,Kristina Chambers
7650,2005-07-28 01:47:20,701,290,2005-08-05 06:00:20,2,153,1,14,Sci-Fi,7,0.99,18.99,Kristina Chambers
9000,2005-07-30 04:58:55,3763,290,2005-08-08 04:01:55,2,823,2,1,Action,4,2.99,21.99,Kristina Chambers
9413,2005-07-30 20:44:39,2618,290,2005-08-01 01:56:39,2,574,2,1,Action,3,0.99,19.99,Kristina Chambers
5105,2005-07-09 06:38:59,2555,290,2005-07-17 03:06:59,2,560,1,10,Games,6,0.99,21.99,Kristina Chambers
10901,2005-08-02 01:35:44,3813,290,2005-08-04 21:20:44,2,835,1,10,Games,6,2.99,13.99,Kristina Chambers
6952,2005-07-26 23:51:27,4288,290,2005-07-30 02:45:27,2,934,2,10,Games,7,4.99,20.99,Kristina Chambers
5214,2005-07-09 11:43:08,1657,290,2005-07-17 08:58:08,2,361,2,15,Sports,5,2.99,25.99,Kristina Chambers
7265,2005-07-27 11:19:01,3465,290,2005-08-01 09:29:01,1,760,1,13,New,5,2.99,21.99,Kristina Chambers
2518,2005-06-19 00:16:23,3503,86,2005-06-25 19:28:23,2,767,2,12,Music,6,4.99,13.99,Jacqueline Long
4571,2005-07-08 05:34:41,2416,86,2005-07-17 02:15:41,1,527,2,11,Horror,4,4.99,24.99,Jacqueline Long
7874,2005-07-28 10:21:52,2981,86,2005-08-06 16:19:52,1,653,1,11,Horror,3,4.99,15.99,Jacqueline Long
10536,2005-08-01 12:21:53,1251,86,2005-08-04 13:08:53,2,276,1,5,Comedy,6,4.99,28.99,Jacqueline Long
1924,2005-06-17 06:13:34,2577,86,2005-06-18 01:51:34,1,564,2,2,Animation,4,2.99,11.99,Jacqueline Long
8850,2005-07-29 23:24:20,355,86,2005-07-31 00:43:20,2,78,2,2,Animation,7,2.99,12.99,Jacqueline Long
2141,2005-06-17 21:41:34,2176,86,2005-06-19 00:15:34,1,470,1,2,Animation,4,4.99,24.99,Jacqueline Long
5752,2005-07-10 12:27:38,4444,86,2005-07-18 09:22:38,2,971,1,9,Foreign,4,4.99,11.99,Jacqueline Long
9376,2005-07-30 19:11:49,451,86,2005-08-04 18:14:49,1,100,1,9,Foreign,7,4.99,21.99,Jacqueline Long
4235,2005-07-07 13:05:52,3525,86,2005-07-10 12:17:52,2,772,1,7,Drama,4,2.99,24.99,Jacqueline Long
8803,2005-07-29 21:26:24,2814,86,2005-08-06 18:05:24,2,618,2,7,Drama,3,0.99,21.99,Jacqueline Long
1640,2005-06-16 08:35:39,443,86,2005-06-17 05:37:39,2,98,1,7,Drama,4,4.99,12.99,Jacqueline Long
66,2005-05-25 09:35:12,1162,86,2005-05-29 04:16:12,2,257,2,16,Travel,3,0.99,14.99,Jacqueline Long
1822,2005-06-16 21:43:45,674,86,2005-06-17 21:37:45,1,147,1,8,Family,5,0.99,16.99,Jacqueline Long
6872,2005-07-12 20:15:04,3246,86,2005-07-18 18:19:04,1,715,1,8,Family,3,4.99,25.99,Jacqueline Long
10584,2005-08-01 13:58:47,715,86,2005-08-06 13:38:47,2,156,2,6,Documentary,3,4.99,15.99,Jacqueline Long
3945,2005-07-06 21:35:00,754,86,2005-07-08 00:31:00,2,165,1,14,Sci-Fi,7,4.99,27.99,Jacqueline Long
3611,2005-07-06 05:37:18,4502,86,2005-07-10 05:14:18,1,982,2,1,Action,4,0.99,23.99,Jacqueline Long
3207,2005-06-21 00:43:16,4020,86,2005-06-24 22:13:16,1,875,2,15,Sports,6,0.99,9.99,Jacqueline Long
10252,2005-08-01 02:39:39,2380,86,2005-08-10 00:40:39,2,519,2,15,Sports,3,2.99,27.99,Jacqueline Long
5295,2005-07-09 15:25:06,4460,86,2005-07-10 12:40:06,1,974,1,13,New,4,0.99,24.99,Jacqueline Long
3270,2005-06-21 05:07:31,1578,86,2005-06-22 07:45:31,2,346,2,4,Classics,4,4.99,13.99,Jacqueline Long
7231,2005-07-27 10:01:51,1638,86,2005-08-05 13:38:51,2,357,2,4,Classics,7,0.99,13.99,Jacqueline Long
5680,2005-07-10 08:47:36,3503,199,2005-07-17 06:10:36,1,767,2,12,Music,6,4.99,13.99,Beth Franklin
1910,2005-06-17 05:11:27,3903,199,2005-06-23 23:16:27,1,852,1,3,Children,4,0.99,27.99,Beth Franklin
4580,2005-07-08 06:04:23,3512,199,2005-07-15 05:42:23,2,768,2,3,Children,3,4.99,11.99,Beth Franklin
6668,2005-07-12 11:37:45,1498,199,2005-07-14 13:28:45,2,328,2,3,Children,7,2.99,28.99,Beth Franklin
9894,2005-07-31 14:07:44,3724,199,2005-08-05 18:01:44,2,814,2,5,Comedy,6,4.99,15.99,Beth Franklin
4976,2005-07-09 00:03:30,617,199,2005-07-10 19:05:30,1,134,2,2,Animation,4,4.99,21.99,Beth Franklin
10517,2005-08-01 11:41:57,2299,199,2005-08-05 06:14:57,1,500,1,9,Foreign,5,4.99,11.99,Beth Franklin
10850,2005-08-01 23:53:45,1853,199,2005-08-10 21:11:45,1,403,2,7,Drama,5,4.99,18.99,Beth Franklin
9959,2005-07-31 16:04:22,340,199,2005-08-03 21:51:22,2,75,2,16,Travel,6,4.99,14.99,Beth Franklin
6782,2005-07-12 16:23:25,2742,199,2005-07-20 18:46:25,2,601,2,16,Travel,4,0.99,20.99,Beth Franklin
9752,2005-07-31 09:22:02,249,199,2005-08-02 14:34:02,1,56,1,1,Action,6,2.99,15.99,Beth Franklin
7782,2005-07-28 07:13:40,3770,199,2005-08-05 06:50:40,1,825,1,1,Action,6,2.99,22.99,Beth Franklin
8709,2005-07-29 17:25:54,902,199,2005-08-02 22:35:54,1,200,2,10,Games,7,0.99,27.99,Beth Franklin
4499,2005-07-08 02:08:48,851,199,2005-07-10 07:06:48,2,187,2,15,Sports,5,2.99,12.99,Beth Franklin
499,2005-05-28 01:05:07,2381,199,2005-06-05 19:54:07,2,519,2,15,Sports,3,2.99,27.99,Beth Franklin
5398,2005-07-09 19:44:58,4352,199,2005-07-17 00:56:58,1,948,2,13,New,6,0.99,22.99,Beth Franklin
3299,2005-06-21 07:23:34,3427,199,2005-06-27 04:02:34,1,751,2,13,New,6,0.99,17.99,Beth Franklin
1406,2005-06-15 16:44:00,3118,199,2005-06-21 11:22:00,2,685,2,13,New,6,4.99,10.99,Beth Franklin
10196,2005-08-01 00:34:51,3070,199,2005-08-05 03:43:51,1,675,1,13,New,6,2.99,17.99,Beth Franklin
7499,2005-07-27 20:10:28,3503,157,2005-07-30 16:24:28,1,767,2,12,Music,6,4.99,13.99,Darlene Rose
10203,2005-08-01 00:45:27,1096,157,2005-08-04 22:45:27,2,244,1,12,Music,5,4.99,26.99,Darlene Rose
7195,2005-07-27 08:47:01,721,157,2005-07-30 08:40:01,2,158,2,12,Music,6,2.99,16.99,Darlene Rose
5862,2005-07-10 18:20:48,2075,157,2005-07-17 00:09:48,1,450,1,3,Children,5,2.99,29.99,Darlene Rose
4253,2005-07-07 14:13:13,3355,157,2005-07-16 18:55:13,2,737,1,11,Horror,4,0.99,28.99,Darlene Rose
642,2005-05-28 18:49:12,140,157,2005-06-01 20:50:12,2,28,1,5,Comedy,5,4.99,16.99,Darlene Rose
8707,2005-07-29 17:21:58,2525,157,2005-08-02 14:47:58,2,555,1,5,Comedy,4,0.99,25.99,Darlene Rose
352,2005-05-27 05:48:19,4369,157,2005-05-29 09:05:19,1,953,1,2,Animation,3,0.99,9.99,Darlene Rose
9264,2005-07-30 14:51:36,4071,157,2005-08-02 10:06:36,1,887,2,2,Animation,5,4.99,28.99,Darlene Rose
8347,2005-07-29 04:49:25,4407,157,2005-07-31 00:57:25,2,963,2,2,Animation,5,0.99,12.99,Darlene Rose
2340,2005-06-18 11:30:56,1913,157,2005-06-23 06:00:56,1,416,2,9,Foreign,6,0.99,10.99,Darlene Rose
9958,2005-07-31 16:03:56,4142,157,2005-08-04 15:21:56,2,900,1,9,Foreign,6,2.99,17.99,Darlene Rose
9237,2005-07-30 13:48:17,2777,157,2005-07-31 13:57:17,2,609,2,16,Travel,7,2.99,23.99,Darlene Rose
7110,2005-07-27 05:30:48,3289,157,2005-07-28 01:43:48,1,724,2,8,Family,5,2.99,15.99,Darlene Rose
8576,2005-07-29 11:55:01,3552,157,2005-08-03 08:41:01,2,776,2,6,Documentary,6,4.99,11.99,Darlene Rose
8337,2005-07-29 04:31:55,752,157,2005-08-02 02:38:55,2,164,2,6,Documentary,4,0.99,20.99,Darlene Rose
4919,2005-07-08 21:41:54,2106,157,2005-07-11 23:14:54,1,457,1,6,Documentary,5,0.99,21.99,Darlene Rose
3739,2005-07-06 11:54:18,4333,157,2005-07-09 10:48:18,1,945,1,6,Documentary,5,0.99,22.99,Darlene Rose
8163,2005-07-28 21:11:48,1919,157,2005-07-31 18:30:48,1,417,1,1,Action,5,0.99,29.99,Darlene Rose
8827,2005-07-29 22:31:24,1517,157,2005-08-06 21:05:24,2,331,1,10,Games,6,2.99,25.99,Darlene Rose
4435,2005-07-07 22:51:04,3815,157,2005-07-14 23:15:04,2,835,2,10,Games,6,2.99,13.99,Darlene Rose
3329,2005-06-21 09:20:31,3506,335,2005-06-22 10:00:31,2,767,2,12,Music,6,4.99,13.99,Gregory Mauldin
10606,2005-08-01 14:39:15,81,335,2005-08-08 11:31:15,1,17,1,12,Music,3,0.99,14.99,Gregory Mauldin
9428,2005-07-30 21:18:37,1948,335,2005-08-05 16:09:37,1,424,1,3,Children,6,0.99,12.99,Gregory Mauldin
9361,2005-07-30 18:43:49,4163,335,2005-08-06 21:24:49,1,905,1,5,Comedy,7,4.99,10.99,Gregory Mauldin
4279,2005-07-07 15:01:53,581,335,2005-07-08 09:43:53,1,127,1,5,Comedy,5,4.99,14.99,Gregory Mauldin
6906,2005-07-12 22:03:02,1435,335,2005-07-15 00:35:02,1,314,1,2,Animation,3,0.99,13.99,Gregory Mauldin
3607,2005-07-06 05:30:09,542,335,2005-07-08 01:36:09,2,118,2,2,Animation,7,0.99,26.99,Gregory Mauldin
8634,2005-07-29 14:19:57,2023,335,2005-08-07 13:44:57,1,440,1,9,Foreign,6,0.99,21.99,Gregory Mauldin
5252,2005-07-09 13:40:44,2581,335,2005-07-14 09:41:44,1,566,1,9,Foreign,6,0.99,20.99,Gregory Mauldin
8855,2005-07-29 23:40:10,4388,335,2005-08-02 18:07:10,2,958,2,7,Drama,6,2.99,19.99,Gregory Mauldin
4387,2005-07-07 20:56:47,591,335,2005-07-16 00:51:47,1,129,2,6,Documentary,3,2.99,16.99,Gregory Mauldin
4032,2005-07-07 02:34:13,2628,335,2005-07-14 22:43:13,1,576,2,6,Documentary,7,2.99,13.99,Gregory Mauldin
9125,2005-07-30 09:43:39,333,335,2005-08-07 14:02:39,1,73,2,14,Sci-Fi,5,2.99,22.99,Gregory Mauldin
5728,2005-07-10 11:26:14,636,335,2005-07-15 12:55:14,1,138,2,14,Sci-Fi,5,2.99,29.99,Gregory Mauldin
5024,2005-07-09 02:25:12,2987,335,2005-07-12 03:15:12,1,655,1,14,Sci-Fi,5,4.99,22.99,Gregory Mauldin
6624,2005-07-12 09:05:50,3946,335,2005-07-18 13:59:50,2,861,1,10,Games,3,4.99,12.99,Gregory Mauldin
4016,2005-07-07 01:05:50,3318,335,2005-07-09 05:59:50,1,730,1,13,New,3,0.99,28.99,Gregory Mauldin
8824,2005-07-29 22:22:58,3506,164,2005-07-31 21:02:58,2,767,2,12,Music,6,4.99,13.99,Joann Gardner
5895,2005-07-10 20:13:19,2272,164,2005-07-17 17:51:19,1,491,2,3,Children,4,0.99,18.99,Joann Gardner
6393,2005-07-11 22:28:12,3802,164,2005-07-14 18:03:12,1,833,1,3,Children,5,0.99,20.99,Joann Gardner
1011,2005-05-31 02:05:39,118,164,2005-06-04 21:27:39,2,23,2,2,Animation,3,0.99,9.99,Joann Gardner
1713,2005-06-16 14:28:33,2580,164,2005-06-18 09:02:33,1,565,1,9,Foreign,6,4.99,9.99,Joann Gardner
6702,2005-07-12 12:48:03,233,164,2005-07-13 11:55:03,1,52,2,9,Foreign,6,0.99,29.99,Joann Gardner
7227,2005-07-27 09:53:43,791,164,2005-08-05 09:36:43,2,173,1,7,Drama,7,4.99,25.99,Joann Gardner
3082,2005-06-20 15:32:11,4431,164,2005-06-28 13:08:11,1,969,1,7,Drama,4,4.99,29.99,Joann Gardner
4548,2005-07-08 04:21:54,765,164,2005-07-14 23:16:54,2,167,1,16,Travel,6,4.99,10.99,Joann Gardner
2589,2005-06-19 05:21:27,225,164,2005-06-21 09:55:27,2,50,2,8,Family,3,2.99,20.99,Joann Gardner
8135,2005-07-28 20:03:25,1339,164,2005-08-03 01:28:25,2,295,2,6,Documentary,3,0.99,14.99,Joann Gardner
6637,2005-07-12 09:57:39,2852,164,2005-07-19 08:40:39,1,625,1,14,Sci-Fi,3,0.99,18.99,Joann Gardner
6980,2005-07-27 00:50:30,1127,164,2005-08-03 23:35:30,1,250,2,1,Action,4,0.99,26.99,Joann Gardner
6558,2005-07-12 05:16:07,2195,164,2005-07-13 05:32:07,2,474,2,15,Sports,6,2.99,21.99,Joann Gardner
4520,2005-07-08 02:53:46,3505,104,2005-07-08 22:27:46,2,767,2,12,Music,6,4.99,13.99,Rita Graham
2928,2005-06-20 04:43:45,1265,104,2005-06-21 06:58:45,2,280,2,3,Children,7,0.99,26.99,Rita Graham
7107,2005-07-27 05:22:04,1883,104,2005-08-02 06:38:04,1,410,1,5,Comedy,7,2.99,19.99,Rita Graham
4438,2005-07-07 22:56:17,4371,104,2005-07-16 17:28:17,1,953,1,2,Animation,3,0.99,9.99,Rita Graham
4529,2005-07-08 03:26:20,1361,104,2005-07-16 05:04:20,1,300,2,2,Animation,5,4.99,21.99,Rita Graham
808,2005-05-29 19:08:20,1928,104,2005-06-06 20:32:20,2,418,2,7,Drama,5,0.99,27.99,Rita Graham
4917,2005-07-08 21:32:30,3231,104,2005-07-09 15:34:30,1,709,2,7,Drama,7,2.99,19.99,Rita Graham
4012,2005-07-07 00:56:09,1400,104,2005-07-10 21:49:09,1,307,1,16,Travel,6,4.99,9.99,Rita Graham
1287,2005-06-15 08:41:38,4204,104,2005-06-22 14:02:38,1,914,2,16,Travel,6,2.99,13.99,Rita Graham
5376,2005-07-09 18:54:08,1730,104,2005-07-17 22:01:08,1,377,1,8,Family,7,0.99,20.99,Rita Graham
163,2005-05-26 02:26:23,2306,104,2005-06-04 06:36:23,1,501,1,1,Action,3,4.99,9.99,Rita Graham
2107,2005-06-17 19:31:16,1270,104,2005-06-18 23:33:16,1,281,2,10,Games,6,0.99,9.99,Rita Graham
3273,2005-06-21 05:24:17,3538,104,2005-06-23 01:21:17,2,773,2,15,Sports,6,2.99,28.99,Rita Graham
8413,2005-07-29 06:47:39,2762,104,2005-08-02 09:15:39,2,606,2,15,Sports,3,0.99,15.99,Rita Graham
9090,2005-07-30 08:24:42,3426,104,2005-08-08 06:17:42,2,751,2,13,New,6,0.99,17.99,Rita Graham
9996,2005-07-31 17:32:03,3271,104,2005-08-06 16:17:03,2,720,2,13,New,3,2.99,20.99,Rita Graham
7420,2005-07-27 17:09:39,3505,547,2005-07-30 12:30:39,2,767,2,12,Music,6,4.99,13.99,Kurt Emmons
10903,2005-08-02 01:41:59,2696,547,2005-08-06 23:03:59,1,592,1,12,Music,6,2.99,28.99,Kurt Emmons
3765,2005-07-06 13:01:47,1805,547,2005-07-09 07:10:47,1,392,1,3,Children,5,4.99,13.99,Kurt Emmons
5854,2005-07-10 17:47:34,997,547,2005-07-13 20:14:34,2,222,2,11,Horror,4,4.99,27.99,Kurt Emmons
8828,2005-07-29 22:32:54,1608,547,2005-07-30 20:41:54,1,351,2,11,Horror,4,2.99,10.99,Kurt Emmons
7835,2005-07-28 08:49:39,43,547,2005-08-02 07:16:39,2,9,1,11,Horror,3,2.99,21.99,Kurt Emmons
443,2005-05-27 18:35:20,2021,547,2005-06-04 18:58:20,1,439,2,7,Drama,4,4.99,28.99,Kurt Emmons
3679,2005-07-06 09:15:57,2186,547,2005-07-08 03:20:57,1,472,2,16,Travel,3,4.99,24.99,Kurt Emmons
10980,2005-08-02 04:17:32,150,547,2005-08-04 05:12:32,1,31,2,8,Family,5,4.99,16.99,Kurt Emmons
306,2005-05-26 21:31:57,2781,547,2005-05-28 19:37:57,1,610,2,8,Family,7,0.99,17.99,Kurt Emmons
7547,2005-07-27 21:51:48,1733,547,2005-08-06 01:05:48,2,377,2,8,Family,7,0.99,20.99,Kurt Emmons
2022,2005-06-17 12:44:39,3053,547,2005-06-25 12:32:39,1,670,2,6,Documentary,4,4.99,17.99,Kurt Emmons
1094,2005-05-31 13:03:49,3810,547,2005-06-05 14:30:49,2,834,2,6,Documentary,4,0.99,26.99,Kurt Emmons
5327,2005-07-09 16:39:49,3657,547,2005-07-12 18:47:49,2,798,2,14,Sci-Fi,4,4.99,11.99,Kurt Emmons
6605,2005-07-12 08:01:07,2892,547,2005-07-19 03:12:07,1,635,2,13,New,7,0.99,15.99,Kurt Emmons
7859,2005-07-28 09:57:17,3392,547,2005-08-04 06:04:17,1,744,2,4,Classics,4,0.99,23.99,Kurt Emmons
4587,2005-07-08 06:16:26,3502,63,2005-07-13 00:59:26,1,767,1,12,Music,6,4.99,13.99,Ashley Richardson
10288,2005-08-01 03:38:42,572,63,2005-08-06 04:34:42,1,124,2,3,Children,3,4.99,16.99,Ashley Richardson
3923,2005-07-06 20:34:10,2039,63,2005-07-13 19:20:10,1,444,1,5,Comedy,3,4.99,22.99,Ashley Richardson
9546,2005-07-31 01:47:40,211,63,2005-08-02 07:25:40,2,47,2,9,Foreign,5,4.99,23.99,Ashley Richardson
5832,2005-07-10 16:34:48,2387,63,2005-07-17 17:25:48,1,521,1,7,Drama,7,4.99,28.99,Ashley Richardson
9007,2005-07-30 05:09:32,2813,63,2005-08-02 06:12:32,2,618,2,7,Drama,3,0.99,21.99,Ashley Richardson
5585,2005-07-10 04:15:43,3524,63,2005-07-15 08:24:43,1,771,2,7,Drama,3,4.99,23.99,Ashley Richardson
8311,2005-07-29 03:26:07,3623,63,2005-08-02 01:46:07,1,791,1,6,Documentary,3,4.99,24.99,Ashley Richardson
9938,2005-07-31 15:28:47,2871,63,2005-08-09 21:24:47,2,629,2,6,Documentary,7,0.99,9.99,Ashley Richardson
6769,2005-07-12 15:48:54,1687,63,2005-07-21 14:39:54,2,367,2,14,Sci-Fi,6,0.99,20.99,Ashley Richardson
