rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
10148,2005-07-31 22:19:16,1381,63,2005-08-05 00:15:16,2,303,1,1,Action,6,0.99,27.99,Ashley Richardson
5788,2005-07-10 14:10:22,1707,63,2005-07-14 19:46:22,2,372,1,15,Sports,5,4.99,26.99,Ashley Richardson
6847,2005-07-12 19:22:37,346,63,2005-07-21 18:53:37,2,77,1,13,New,5,4.99,15.99,Ashley Richardson
9795,2005-07-31 10:47:19,2005,63,2005-08-04 09:32:19,2,436,2,13,New,4,0.99,14.99,Ashley Richardson
1818,2005-06-16 21:30:34,1218,63,2005-06-20 03:27:34,2,270,2,13,New,7,0.99,29.99,Ashley Richardson
9549,2005-07-31 01:57:04,2409,63,2005-08-07 21:00:04,2,525,2,4,Classics,4,0.99,29.99,Ashley Richardson
282,2005-05-26 18:56:26,4486,282,2005-06-01 16:32:26,2,980,1,12,Music,4,4.99,12.99,Jenny Castro
2016,2005-06-17 12:18:36,4265,282,2005-06-20 12:13:36,1,928,1,3,Children,5,2.99,16.99,Jenny Castro
3675,2005-07-06 09:09:19,3662,282,2005-07-12 08:51:19,1,800,2,11,Horror,7,2.99,19.99,Jenny Castro
9658,2005-07-31 06:00:52,2332,282,2005-08-09 04:47:52,2,506,1,11,Horror,4,4.99,14.99,Jenny Castro
564,2005-05-28 09:12:09,2973,282,2005-05-29 05:07:09,1,651,2,2,Animation,3,0.99,20.99,Jenny Castro
3417,2005-06-21 17:06:20,874,282,2005-06-23 17:00:20,2,193,1,2,Animation,5,2.99,20.99,Jenny Castro
5319,2005-07-09 16:17:44,1899,282,2005-07-18 16:35:44,1,414,1,9,Foreign,3,2.99,23.99,Jenny Castro
5926,2005-07-10 21:53:42,2840,282,2005-07-20 01:04:42,1,623,2,9,Foreign,4,0.99,9.99,Jenny Castro
7433,2005-07-27 17:32:20,1748,282,2005-08-01 18:49:20,1,380,1,9,Foreign,7,2.99,11.99,Jenny Castro
8743,2005-07-29 18:57:01,2664,282,2005-07-31 22:09:01,2,585,2,7,Drama,4,0.99,25.99,Jenny Castro
5113,2005-07-09 07:06:18,3618,282,2005-07-13 07:10:18,2,790,1,7,Drama,6,0.99,22.99,Jenny Castro
2176,2005-06-18 00:29:51,4201,282,2005-06-21 01:41:51,1,914,1,16,Travel,6,2.99,13.99,Jenny Castro
3408,2005-06-21 16:15:11,3453,282,2005-06-27 14:55:11,1,757,1,6,Documentary,4,2.99,28.99,Jenny Castro
8468,2005-07-29 08:26:04,1338,282,2005-08-02 07:18:04,1,295,1,6,Documentary,3,0.99,14.99,Jenny Castro
8223,2005-07-28 23:56:01,4508,282,2005-08-03 22:27:01,1,985,1,14,Sci-Fi,4,4.99,19.99,Jenny Castro
3885,2005-07-06 18:43:43,1820,282,2005-07-12 19:48:43,2,395,2,1,Action,4,0.99,28.99,Jenny Castro
4359,2005-07-07 19:30:20,3222,282,2005-07-09 13:34:20,1,707,2,1,Action,5,2.99,29.99,Jenny Castro
48,2005-05-25 06:20:46,1780,282,2005-06-02 05:42:46,1,387,1,10,Games,7,0.99,27.99,Jenny Castro
4412,2005-07-07 21:56:53,1181,282,2005-07-11 19:28:53,1,263,1,15,Sports,6,4.99,14.99,Jenny Castro
8270,2005-07-29 01:27:22,3565,282,2005-07-29 20:55:22,1,779,2,15,Sports,4,4.99,23.99,Jenny Castro
7534,2005-07-27 21:26:17,2276,282,2005-08-05 00:23:17,2,492,1,13,New,6,0.99,11.99,Jenny Castro
8973,2005-07-30 04:09:13,886,282,2005-08-07 22:30:13,2,196,1,4,Classics,7,0.99,29.99,Jenny Castro
2707,2005-06-19 13:57:08,4486,589,2005-06-27 11:09:08,2,980,1,12,Music,4,4.99,12.99,Tracy Herrmann
7948,2005-07-28 13:06:16,215,589,2005-08-05 08:38:16,1,48,2,3,Children,3,4.99,24.99,Tracy Herrmann
10544,2005-08-01 12:36:21,3195,589,2005-08-07 12:25:21,2,702,1,11,Horror,4,2.99,12.99,Tracy Herrmann
8374,2005-07-29 05:24:02,1084,589,2005-08-05 03:55:02,1,242,1,5,Comedy,4,0.99,13.99,Tracy Herrmann
531,2005-05-28 05:23:38,1113,589,2005-05-29 08:00:38,2,247,1,5,Comedy,3,0.99,19.99,Tracy Herrmann
7431,2005-07-27 17:27:27,3931,589,2005-07-31 18:40:27,1,857,2,5,Comedy,3,2.99,24.99,Tracy Herrmann
1703,2005-06-16 13:28:44,2346,589,2005-06-17 11:03:44,1,510,1,2,Animation,6,4.99,29.99,Tracy Herrmann
6177,2005-07-11 10:53:49,313,589,2005-07-17 14:54:49,1,70,1,2,Animation,7,4.99,26.99,Tracy Herrmann
1439,2005-06-15 18:45:32,3155,589,2005-06-22 15:57:32,2,693,1,2,Animation,5,2.99,16.99,Tracy Herrmann
4986,2005-07-09 00:44:33,3517,589,2005-07-09 19:45:33,2,770,2,9,Foreign,5,2.99,13.99,Tracy Herrmann
596,2005-05-28 14:00:03,821,589,2005-05-29 17:10:03,1,179,1,7,Drama,4,4.99,14.99,Tracy Herrmann
9153,2005-07-30 10:58:16,3743,589,2005-08-03 06:16:16,2,818,2,7,Drama,4,4.99,17.99,Tracy Herrmann
2652,2005-06-19 10:35:26,3108,589,2005-06-28 08:03:26,1,683,1,7,Drama,5,4.99,19.99,Tracy Herrmann
737,2005-05-29 08:11:31,769,589,2005-06-04 11:18:31,2,167,2,16,Travel,6,4.99,10.99,Tracy Herrmann
6247,2005-07-11 15:00:05,2504,589,2005-07-18 13:47:05,1,550,1,8,Family,6,2.99,22.99,Tracy Herrmann
2979,2005-06-20 08:31:05,3961,589,2005-06-27 12:25:05,1,863,2,14,Sci-Fi,5,0.99,9.99,Tracy Herrmann
5951,2005-07-10 23:14:29,2501,589,2005-07-13 01:01:29,1,549,2,1,Action,4,0.99,28.99,Tracy Herrmann
7250,2005-07-27 10:44:09,3410,589,2005-07-28 11:47:09,1,747,2,10,Games,5,0.99,9.99,Tracy Herrmann
8056,2005-07-28 17:04:15,4018,589,2005-08-03 19:11:15,2,875,2,15,Sports,6,0.99,9.99,Tracy Herrmann
6790,2005-07-12 16:34:59,4486,400,2005-07-17 21:43:59,2,980,1,12,Music,4,4.99,12.99,Bryan Hardison
10187,2005-08-01 00:15:49,1629,400,2005-08-05 01:00:49,2,356,1,3,Children,5,2.99,10.99,Bryan Hardison
10484,2005-08-01 10:19:53,1908,400,2005-08-03 05:36:53,1,415,2,11,Horror,3,2.99,23.99,Bryan Hardison
9177,2005-07-30 11:52:40,1088,400,2005-08-08 09:35:40,1,242,2,5,Comedy,4,0.99,13.99,Bryan Hardison
894,2005-05-30 08:31:31,1118,400,2005-06-07 12:39:31,1,247,2,5,Comedy,3,0.99,19.99,Bryan Hardison
1364,2005-06-15 14:05:32,115,400,2005-06-16 15:31:32,1,23,1,2,Animation,3,0.99,9.99,Bryan Hardison
171,2005-05-26 03:14:15,4483,400,2005-06-03 00:24:15,2,979,2,7,Drama,6,4.99,10.99,Bryan Hardison
4573,2005-07-08 05:38:46,2478,400,2005-07-15 07:07:46,1,543,1,16,Travel,5,4.99,20.99,Bryan Hardison
10711,2005-08-01 18:45:09,4278,400,2005-08-02 19:47:09,2,931,2,16,Travel,7,0.99,9.99,Bryan Hardison
4645,2005-07-08 09:20:09,687,400,2005-07-09 06:07:09,2,150,2,6,Documentary,7,2.99,9.99,Bryan Hardison
7296,2005-07-27 12:39:48,1681,400,2005-08-04 18:24:48,2,367,1,14,Sci-Fi,6,0.99,20.99,Bryan Hardison
95,2005-05-25 16:12:52,178,400,2005-06-02 18:55:52,2,39,2,14,Sci-Fi,5,0.99,10.99,Bryan Hardison
1923,2005-06-17 06:06:10,691,400,2005-06-24 04:29:10,2,151,1,14,Sci-Fi,5,4.99,26.99,Bryan Hardison
5212,2005-07-09 11:37:47,3240,400,2005-07-15 14:42:47,1,711,2,14,Sci-Fi,4,4.99,18.99,Bryan Hardison
1917,2005-06-17 05:36:07,2667,400,2005-06-24 01:44:07,1,586,1,1,Action,4,0.99,27.99,Bryan Hardison
9756,2005-07-31 09:25:00,207,400,2005-08-02 05:11:00,1,46,2,10,Games,3,4.99,13.99,Bryan Hardison
516,2005-05-28 03:11:47,4357,400,2005-06-04 02:19:47,1,949,2,10,Games,6,0.99,27.99,Bryan Hardison
6994,2005-07-27 01:08:26,4316,400,2005-08-04 22:58:26,2,940,1,15,Sports,6,0.99,19.99,Bryan Hardison
5222,2005-07-09 12:05:45,2508,400,2005-07-13 12:11:45,1,551,2,13,New,3,4.99,9.99,Bryan Hardison
7682,2005-07-28 03:07:29,3296,400,2005-08-04 08:48:29,2,725,2,4,Classics,6,4.99,25.99,Bryan Hardison
10725,2005-08-01 19:11:04,4486,534,2005-08-07 18:16:04,2,980,1,12,Music,4,4.99,12.99,Christian Jung
3216,2005-06-21 01:19:37,719,534,2005-06-29 06:45:37,2,158,1,12,Music,6,2.99,16.99,Christian Jung
9464,2005-07-30 22:31:31,3904,534,2005-08-07 01:10:31,2,852,1,3,Children,4,0.99,27.99,Christian Jung
304,2005-05-26 21:21:28,1701,534,2005-06-02 00:05:28,1,370,2,3,Children,4,2.99,26.99,Christian Jung
3735,2005-07-06 11:42:04,2262,534,2005-07-12 14:33:04,2,489,1,2,Animation,4,0.99,14.99,Christian Jung
1673,2005-06-16 10:40:17,907,534,2005-06-18 16:13:17,1,201,1,9,Foreign,7,2.99,18.99,Christian Jung
10465,2005-08-01 09:45:25,4384,534,2005-08-10 09:08:25,2,958,1,7,Drama,6,2.99,19.99,Christian Jung
8633,2005-07-29 14:19:53,3436,534,2005-08-01 11:31:53,2,753,2,8,Family,3,0.99,20.99,Christian Jung
7113,2005-07-27 05:41:20,1963,534,2005-07-30 04:50:20,1,428,1,8,Family,6,2.99,21.99,Christian Jung
10796,2005-08-01 21:56:41,2113,534,2005-08-05 01:09:41,1,458,1,8,Family,4,0.99,26.99,Christian Jung
1610,2005-06-16 06:36:33,3551,534,2005-06-19 07:12:33,1,776,2,6,Documentary,6,4.99,11.99,Christian Jung
3213,2005-06-21 01:05:19,3832,534,2005-06-27 21:55:19,2,839,2,14,Sci-Fi,5,0.99,23.99,Christian Jung
2436,2005-06-18 18:13:32,3328,534,2005-06-21 13:33:32,2,732,1,1,Action,5,0.99,17.99,Christian Jung
4998,2005-07-09 01:07:21,202,534,2005-07-10 05:48:21,2,45,1,13,New,5,4.99,14.99,Christian Jung
9456,2005-07-30 22:22:16,2068,534,2005-08-05 18:56:16,2,448,2,13,New,3,2.99,25.99,Christian Jung
940,2005-05-30 15:01:02,1278,534,2005-06-01 18:26:02,1,283,1,13,New,6,0.99,10.99,Christian Jung
7662,2005-07-28 02:16:08,1017,534,2005-08-03 21:51:08,1,228,1,4,Classics,4,0.99,16.99,Christian Jung
1623,2005-06-16 07:48:50,4485,378,2005-06-17 03:53:50,2,980,1,12,Music,4,4.99,12.99,Eugene Culpepper
2134,2005-06-17 21:13:44,1699,378,2005-06-26 16:28:44,2,370,1,3,Children,4,2.99,26.99,Eugene Culpepper
9868,2005-07-31 13:20:08,266,378,2005-08-01 18:17:08,2,59,1,3,Children,4,2.99,20.99,Eugene Culpepper
3759,2005-07-06 12:46:38,4165,378,2005-07-10 11:31:38,1,905,1,5,Comedy,7,4.99,10.99,Eugene Culpepper
7888,2005-07-28 10:40:24,545,378,2005-08-01 16:18:24,1,119,1,5,Comedy,6,0.99,22.99,Eugene Culpepper
347,2005-05-27 04:40:33,1625,378,2005-05-28 09:56:33,2,355,2,2,Animation,7,0.99,18.99,Eugene Culpepper
6233,2005-07-11 14:10:47,3731,378,2005-07-15 15:13:47,2,816,1,2,Animation,3,0.99,27.99,Eugene Culpepper
4755,2005-07-08 14:23:41,661,378,2005-07-10 19:35:41,1,143,1,7,Drama,6,0.99,17.99,Eugene Culpepper
2713,2005-06-19 14:23:09,3979,378,2005-06-20 17:55:09,1,867,1,8,Family,5,4.99,10.99,Eugene Culpepper
1662,2005-06-16 10:13:35,3552,378,2005-06-23 13:54:35,1,776,2,6,Documentary,6,4.99,11.99,Eugene Culpepper
5578,2005-07-10 04:00:31,4543,378,2005-07-16 08:06:31,2,992,2,6,Documentary,5,0.99,17.99,Eugene Culpepper
9668,2005-07-31 06:31:03,1647,378,2005-08-07 06:19:03,2,360,1,1,Action,4,0.99,24.99,Eugene Culpepper
10917,2005-08-02 02:06:18,3146,378,2005-08-03 22:42:18,1,691,1,15,Sports,6,4.99,29.99,Eugene Culpepper
8740,2005-07-29 18:41:31,3781,378,2005-08-01 18:38:31,1,828,2,4,Classics,7,2.99,12.99,Eugene Culpepper
5587,2005-07-10 04:17:25,4485,531,2005-07-15 01:41:25,1,980,1,12,Music,4,4.99,12.99,Jamie Waugh
7391,2005-07-27 16:00:00,1153,531,2005-08-04 18:07:00,2,255,1,12,Music,6,4.99,21.99,Jamie Waugh
681,2005-05-28 23:39:44,3346,531,2005-06-01 01:42:44,1,735,2,3,Children,7,2.99,26.99,Jamie Waugh
9107,2005-07-30 08:52:45,1068,531,2005-08-05 08:39:45,2,238,1,3,Children,4,2.99,29.99,Jamie Waugh
7444,2005-07-27 17:49:16,120,531,2005-07-28 15:05:16,1,24,1,11,Horror,6,2.99,19.99,Jamie Waugh
8359,2005-07-29 05:02:12,140,531,2005-08-04 08:52:12,1,28,1,5,Comedy,5,4.99,16.99,Jamie Waugh
6876,2005-07-12 20:32:50,34,531,2005-07-16 21:12:50,1,7,2,5,Comedy,6,4.99,28.99,Jamie Waugh
10941,2005-08-02 03:11:33,2132,531,2005-08-10 07:31:33,1,461,2,2,Animation,3,0.99,14.99,Jamie Waugh
8860,2005-07-29 23:45:57,2841,531,2005-08-06 02:14:57,2,623,2,9,Foreign,4,0.99,9.99,Jamie Waugh
10920,2005-08-02 02:14:10,3106,531,2005-08-06 23:36:10,1,682,1,8,Family,4,4.99,17.99,Jamie Waugh
233,2005-05-26 11:43:44,715,531,2005-05-28 17:28:44,2,156,2,6,Documentary,3,4.99,15.99,Jamie Waugh
7204,2005-07-27 09:02:31,2512,531,2005-08-03 08:56:31,2,552,2,6,Documentary,5,0.99,15.99,Jamie Waugh
2972,2005-06-20 07:57:54,2232,531,2005-06-21 12:48:54,1,483,1,10,Games,3,2.99,29.99,Jamie Waugh
3921,2005-07-06 20:29:48,949,531,2005-07-14 01:44:48,1,211,1,10,Games,7,4.99,20.99,Jamie Waugh
5850,2005-07-10 17:36:27,4015,531,2005-07-15 16:44:27,2,875,1,15,Sports,6,0.99,9.99,Jamie Waugh
7753,2005-07-28 06:09:19,3071,531,2005-08-06 06:17:19,1,676,1,15,Sports,7,4.99,16.99,Jamie Waugh
8943,2005-07-30 03:06:48,3698,531,2005-08-02 00:59:48,2,809,2,15,Sports,5,0.99,14.99,Jamie Waugh
6756,2005-07-12 15:08:28,1174,531,2005-07-13 14:25:28,2,260,2,15,Sports,3,4.99,9.99,Jamie Waugh
11026,2005-08-02 05:46:05,3554,531,2005-08-07 06:27:05,2,777,1,15,Sports,5,4.99,10.99,Jamie Waugh
5904,2005-07-10 20:39:44,350,531,2005-07-13 17:57:44,2,77,2,13,New,5,4.99,15.99,Jamie Waugh
9956,2005-07-31 16:03:47,4485,342,2005-08-01 16:40:47,2,980,1,12,Music,4,4.99,12.99,Harold Martino
2914,2005-06-20 03:43:18,2419,342,2005-06-25 03:44:18,2,527,2,11,Horror,4,4.99,24.99,Harold Martino
6429,2005-07-12 00:02:50,141,342,2005-07-21 02:08:50,1,28,1,5,Comedy,5,4.99,16.99,Harold Martino
6787,2005-07-12 16:33:28,1481,342,2005-07-18 21:48:28,2,324,1,5,Comedy,3,4.99,11.99,Harold Martino
6997,2005-07-27 01:14:02,2130,342,2005-07-29 01:12:02,2,461,2,2,Animation,3,0.99,14.99,Harold Martino
2190,2005-06-18 01:29:51,4398,342,2005-06-26 04:31:51,2,961,2,9,Foreign,7,4.99,22.99,Harold Martino
10242,2005-08-01 02:18:12,1825,342,2005-08-02 22:32:12,2,396,2,7,Drama,5,4.99,18.99,Harold Martino
9955,2005-07-31 16:01:26,1745,342,2005-08-04 11:15:26,2,379,2,7,Drama,7,0.99,14.99,Harold Martino
5617,2005-07-10 05:28:50,2324,342,2005-07-12 00:02:50,2,504,2,7,Drama,5,0.99,25.99,Harold Martino
7280,2005-07-27 11:50:52,236,342,2005-07-30 15:53:52,2,53,1,8,Family,5,2.99,25.99,Harold Martino
9948,2005-07-31 15:49:41,806,342,2005-08-06 12:36:41,1,175,2,8,Family,3,2.99,27.99,Harold Martino
3081,2005-06-20 15:29:13,2071,342,2005-06-24 21:00:13,2,449,2,14,Sci-Fi,4,2.99,12.99,Harold Martino
6060,2005-07-11 04:06:17,3146,342,2005-07-12 03:05:17,1,691,1,15,Sports,6,4.99,29.99,Harold Martino
9164,2005-07-30 11:24:14,4434,342,2005-08-08 16:24:14,1,970,1,4,Classics,7,0.99,11.99,Harold Martino
6736,2005-07-12 14:16:50,530,342,2005-07-15 16:26:50,1,116,2,4,Classics,4,2.99,10.99,Harold Martino
9526,2005-07-31 01:02:22,417,342,2005-08-04 03:00:22,1,91,2,4,Classics,5,0.99,17.99,Harold Martino
6887,2005-07-12 21:00:23,4487,542,2005-07-21 17:46:23,1,980,1,12,Music,4,4.99,12.99,Lonnie Tirado
2957,2005-06-20 06:53:47,4034,542,2005-06-29 09:21:47,2,879,1,12,Music,3,4.99,20.99,Lonnie Tirado
7672,2005-07-28 02:49:41,573,542,2005-08-04 02:38:41,1,124,2,3,Children,3,4.99,16.99,Lonnie Tirado
376,2005-05-27 08:58:15,3197,542,2005-06-02 04:48:15,1,702,2,11,Horror,4,2.99,12.99,Lonnie Tirado
5477,2005-07-09 23:43:49,994,542,2005-07-15 05:03:49,2,222,1,11,Horror,4,4.99,27.99,Lonnie Tirado
10280,2005-08-01 03:27:15,1457,542,2005-08-07 23:01:15,2,319,2,14,Sci-Fi,4,2.99,22.99,Lonnie Tirado
2610,2005-06-19 07:16:20,3845,542,2005-06-25 09:39:20,2,842,1,10,Games,4,2.99,13.99,Lonnie Tirado
5293,2005-07-09 15:17:23,2880,542,2005-07-11 11:23:23,2,631,2,15,Sports,4,0.99,11.99,Lonnie Tirado
220,2005-05-26 10:06:49,1259,542,2005-06-01 07:43:49,1,279,1,15,Sports,7,4.99,11.99,Lonnie Tirado
8533,2005-07-29 10:29:16,551,542,2005-08-01 06:52:16,1,120,1,15,Sports,3,4.99,16.99,Lonnie Tirado
6077,2005-07-11 05:06:08,2154,542,2005-07-16 10:29:08,1,465,2,13,New,4,4.99,17.99,Lonnie Tirado
6325,2005-07-11 19:06:01,4556,542,2005-07-18 18:25:01,2,994,1,13,New,6,4.99,29.99,Lonnie Tirado
8544,2005-07-29 11:02:08,412,542,2005-08-06 15:06:08,2,91,1,4,Classics,5,0.99,17.99,Lonnie Tirado
7634,2005-07-28 01:07:01,4487,365,2005-07-31 05:00:01,1,980,1,12,Music,4,4.99,12.99,Bruce Schwarz
1983,2005-06-17 10:22:13,1955,365,2005-06-24 05:04:13,1,426,2,12,Music,7,4.99,15.99,Bruce Schwarz
120,2005-05-25 19:37:47,37,365,2005-06-01 23:29:47,2,8,2,11,Horror,6,4.99,15.99,Bruce Schwarz
4583,2005-07-08 06:09:44,4151,365,2005-07-12 03:44:44,1,901,2,2,Animation,3,0.99,29.99,Bruce Schwarz
10717,2005-08-01 18:53:53,2934,365,2005-08-05 21:28:53,1,644,2,2,Animation,7,2.99,29.99,Bruce Schwarz
7488,2005-07-27 19:36:15,554,365,2005-08-05 14:14:15,1,121,1,2,Animation,4,2.99,15.99,Bruce Schwarz
8782,2005-07-29 20:29:34,4379,365,2005-08-04 02:19:34,1,957,1,9,Foreign,7,4.99,26.99,Bruce Schwarz
6604,2005-07-12 07:57:45,822,365,2005-07-16 05:41:45,2,179,1,7,Drama,4,4.99,14.99,Bruce Schwarz
2525,2005-06-19 00:48:22,1307,365,2005-06-24 19:10:22,2,288,2,16,Travel,7,2.99,20.99,Bruce Schwarz
231,2005-05-26 11:31:59,4032,365,2005-05-27 07:27:59,1,878,2,16,Travel,3,4.99,25.99,Bruce Schwarz
3156,2005-06-20 21:03:46,2217,365,2005-06-21 23:32:46,2,479,2,8,Family,7,0.99,12.99,Bruce Schwarz
9540,2005-07-31 01:40:06,2200,365,2005-08-01 01:09:06,1,476,1,8,Family,5,2.99,9.99,Bruce Schwarz
8168,2005-07-28 21:28:32,1120,365,2005-07-30 02:10:32,1,248,2,6,Documentary,6,4.99,20.99,Bruce Schwarz
8856,2005-07-29 23:42:00,2942,365,2005-08-07 03:00:00,1,646,1,10,Games,6,0.99,12.99,Bruce Schwarz
1578,2005-06-16 04:08:16,3397,365,2005-06-23 07:57:16,1,745,2,15,Sports,5,4.99,23.99,Bruce Schwarz
9184,2005-07-30 12:10:19,51,365,2005-08-01 07:35:19,2,10,2,15,Sports,6,4.99,24.99,Bruce Schwarz
1303,2005-06-15 09:55:57,2001,365,2005-06-20 14:26:57,2,436,1,13,New,4,0.99,14.99,Bruce Schwarz
9122,2005-07-30 09:36:52,627,365,2005-08-05 13:20:52,1,136,1,13,New,7,2.99,26.99,Bruce Schwarz
307,2005-05-26 21:48:13,1097,375,2005-06-04 22:24:13,1,244,1,12,Music,5,4.99,26.99,Aaron Selby
10672,2005-08-01 17:10:54,3674,375,2005-08-07 12:19:54,2,804,1,11,Horror,7,4.99,13.99,Aaron Selby
873,2005-05-30 05:15:20,4568,375,2005-06-07 00:49:20,2,998,2,11,Horror,6,0.99,10.99,Aaron Selby
1499,2005-06-15 21:58:07,165,375,2005-06-22 19:37:07,2,35,2,11,Horror,4,2.99,24.99,Aaron Selby
2236,2005-06-18 04:12:33,4001,375,2005-06-23 04:07:33,1,871,2,5,Comedy,6,4.99,19.99,Aaron Selby
8900,2005-07-30 01:07:03,3057,375,2005-08-06 04:07:03,1,672,1,5,Comedy,7,2.99,17.99,Aaron Selby
10274,2005-08-01 03:16:51,2916,375,2005-08-04 22:22:51,2,641,1,9,Foreign,4,0.99,21.99,Aaron Selby
5474,2005-07-09 23:23:57,3608,375,2005-07-15 03:11:57,1,789,1,9,Foreign,7,2.99,15.99,Aaron Selby
10859,2005-08-02 00:11:39,277,375,2005-08-08 19:52:39,1,61,2,7,Drama,5,4.99,28.99,Aaron Selby
10589,2005-08-01 14:11:09,4280,375,2005-08-09 09:28:09,2,931,2,16,Travel,7,0.99,9.99,Aaron Selby
1404,2005-06-15 16:38:53,2776,375,2005-06-16 20:37:53,1,609,2,16,Travel,7,2.99,23.99,Aaron Selby
412,2005-05-27 14:17:23,1400,375,2005-05-29 15:07:23,2,307,1,16,Travel,6,4.99,9.99,Aaron Selby
4335,2005-07-07 18:33:57,1332,375,2005-07-11 13:23:57,1,294,2,16,Travel,5,4.99,26.99,Aaron Selby
7856,2005-07-28 09:48:24,2376,375,2005-07-29 09:49:24,2,518,2,16,Travel,5,4.99,15.99,Aaron Selby
11008,2005-08-02 05:06:17,2831,375,2005-08-10 01:22:17,2,621,1,8,Family,5,2.99,23.99,Aaron Selby
749,2005-05-29 09:33:33,1146,375,2005-05-31 11:45:33,2,253,2,1,Action,5,4.99,18.99,Aaron Selby
10961,2005-08-02 03:47:55,1416,375,2005-08-09 02:03:55,1,310,1,10,Games,5,4.99,20.99,Aaron Selby
10640,2005-08-01 15:44:51,3020,375,2005-08-06 15:52:51,1,663,1,4,Classics,7,0.99,29.99,Aaron Selby
3981,2005-07-06 23:12:12,842,375,2005-07-13 01:47:12,2,184,2,4,Classics,3,2.99,24.99,Aaron Selby
1206,2005-06-15 02:27:07,1097,264,2005-06-18 22:46:07,2,244,1,12,Music,5,4.99,26.99,Gwendolyn May
3403,2005-06-21 15:55:06,1741,264,2005-06-27 12:34:06,1,378,2,12,Music,5,2.99,24.99,Gwendolyn May
6543,2005-07-12 04:54:32,2568,264,2005-07-15 09:50:32,2,562,2,12,Music,6,0.99,12.99,Gwendolyn May
4539,2005-07-08 04:01:02,2450,264,2005-07-14 22:32:02,1,535,1,11,Horror,6,0.99,21.99,Gwendolyn May
6395,2005-07-11 22:29:29,3058,264,2005-07-18 00:50:29,1,672,2,5,Comedy,7,2.99,17.99,Gwendolyn May
6391,2005-07-11 22:23:09,1745,264,2005-07-15 23:02:09,1,379,2,7,Drama,7,0.99,14.99,Gwendolyn May
7006,2005-07-27 01:42:20,3522,264,2005-08-03 03:19:20,1,771,2,7,Drama,3,4.99,23.99,Gwendolyn May
6340,2005-07-11 19:46:05,2374,264,2005-07-20 16:51:05,2,518,1,16,Travel,5,4.99,15.99,Gwendolyn May
3618,2005-07-06 05:58:45,330,264,2005-07-15 09:13:45,2,73,2,14,Sci-Fi,5,2.99,22.99,Gwendolyn May
9861,2005-07-31 13:04:14,1050,264,2005-08-09 15:22:14,1,234,1,14,Sci-Fi,6,2.99,27.99,Gwendolyn May
1165,2005-06-14 23:16:27,2855,264,2005-06-20 02:40:27,2,625,2,14,Sci-Fi,3,0.99,18.99,Gwendolyn May
9932,2005-07-31 15:19:48,1691,264,2005-08-05 21:09:48,1,369,1,14,Sci-Fi,4,4.99,22.99,Gwendolyn May
10792,2005-08-01 21:44:24,1037,264,2005-08-02 19:48:24,2,232,1,10,Games,7,2.99,29.99,Gwendolyn May
9515,2005-07-31 00:35:05,3099,264,2005-08-02 23:35:05,2,681,1,15,Sports,4,0.99,20.99,Gwendolyn May
3028,2005-06-20 11:50:52,886,264,2005-06-21 11:05:52,2,196,1,4,Classics,7,0.99,29.99,Gwendolyn May
9380,2005-07-30 19:17:31,4403,264,2005-08-01 20:46:31,1,962,1,4,Classics,7,2.99,18.99,Gwendolyn May
4328,2005-07-07 18:03:17,2174,264,2005-07-14 16:14:17,1,469,2,4,Classics,7,4.99,27.99,Gwendolyn May
4200,2005-07-07 11:15:11,1097,292,2005-07-11 11:46:11,2,244,1,12,Music,5,4.99,26.99,Misty Lambert
1901,2005-06-17 04:35:19,2469,292,2005-06-25 06:09:19,2,540,1,12,Music,7,2.99,10.99,Misty Lambert
2258,2005-06-18 05:30:36,4573,292,2005-06-24 09:09:36,1,999,2,3,Children,5,2.99,28.99,Misty Lambert
