rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
324,2005-05-27 01:00:04,3364,292,2005-05-30 04:27:04,1,738,2,9,Foreign,3,0.99,27.99,Misty Lambert
9819,2005-07-31 11:39:13,1927,292,2005-08-06 09:11:13,2,418,2,7,Drama,5,0.99,27.99,Misty Lambert
5257,2005-07-09 13:56:43,286,292,2005-07-10 14:26:43,2,64,2,7,Drama,6,0.99,26.99,Misty Lambert
7766,2005-07-28 06:41:57,2774,292,2005-08-06 11:21:57,2,609,1,16,Travel,7,2.99,23.99,Misty Lambert
8047,2005-07-28 16:49:43,2936,292,2005-08-03 14:48:43,2,645,1,16,Travel,7,2.99,18.99,Misty Lambert
8842,2005-07-29 23:03:40,4203,292,2005-08-06 23:23:40,2,914,2,16,Travel,6,2.99,13.99,Misty Lambert
7545,2005-07-27 21:48:03,2541,292,2005-08-01 22:23:03,2,557,2,8,Family,5,2.99,27.99,Misty Lambert
3557,2005-07-06 02:48:39,3832,292,2005-07-08 22:52:39,2,839,2,14,Sci-Fi,5,0.99,23.99,Misty Lambert
7216,2005-07-27 09:27:45,1812,292,2005-08-03 13:08:45,1,394,1,14,Sci-Fi,7,2.99,21.99,Misty Lambert
6270,2005-07-11 15:59:10,2308,292,2005-07-18 10:29:10,2,501,2,1,Action,3,4.99,9.99,Misty Lambert
2838,2005-06-19 22:06:06,143,292,2005-06-25 22:30:06,1,29,1,1,Action,5,2.99,11.99,Misty Lambert
8990,2005-07-30 04:41:42,1869,292,2005-08-07 22:50:42,2,408,1,10,Games,4,4.99,28.99,Misty Lambert
7199,2005-07-27 08:53:23,3685,292,2005-08-03 10:01:23,1,806,1,13,New,4,2.99,25.99,Misty Lambert
6900,2005-07-12 21:45:25,129,292,2005-07-19 21:19:25,1,25,2,13,New,3,2.99,15.99,Misty Lambert
3328,2005-06-21 09:08:44,2462,292,2005-06-30 12:28:44,1,538,2,13,New,7,0.99,19.99,Misty Lambert
5095,2005-07-09 06:08:22,2788,292,2005-07-11 10:52:22,1,611,2,4,Classics,7,4.99,17.99,Misty Lambert
9792,2005-07-31 10:43:41,3163,292,2005-08-07 10:18:41,1,694,2,4,Classics,6,4.99,15.99,Misty Lambert
5940,2005-07-10 22:31:01,3295,292,2005-07-14 00:52:01,1,725,2,4,Classics,6,4.99,25.99,Misty Lambert
812,2005-05-29 20:00:30,1099,225,2005-05-30 19:43:30,2,244,2,12,Music,5,4.99,26.99,Arlene Harvey
7524,2005-07-27 21:11:44,4295,225,2005-08-03 02:17:44,1,936,2,12,Music,3,2.99,21.99,Arlene Harvey
8110,2005-07-28 19:07:45,1244,225,2005-08-04 22:12:45,1,275,1,11,Horror,3,0.99,11.99,Arlene Harvey
9980,2005-07-31 17:02:00,122,225,2005-08-08 11:11:00,2,24,1,11,Horror,6,2.99,19.99,Arlene Harvey
5067,2005-07-09 04:52:35,1480,225,2005-07-11 23:33:35,2,324,1,5,Comedy,3,4.99,11.99,Arlene Harvey
4955,2005-07-08 23:16:21,1103,225,2005-07-14 02:09:21,2,245,1,2,Animation,4,0.99,28.99,Arlene Harvey
4824,2005-07-08 17:37:39,1855,225,2005-07-16 18:27:39,1,403,2,7,Drama,5,4.99,18.99,Arlene Harvey
6532,2005-07-12 04:38:32,2361,225,2005-07-13 03:54:32,1,514,1,7,Drama,6,2.99,17.99,Arlene Harvey
7347,2005-07-27 14:31:24,3779,225,2005-07-31 16:19:24,1,827,2,7,Drama,5,4.99,22.99,Arlene Harvey
6317,2005-07-11 18:47:41,4206,225,2005-07-14 18:18:41,1,914,2,16,Travel,6,2.99,13.99,Arlene Harvey
9993,2005-07-31 17:30:20,2503,225,2005-08-01 20:53:20,2,550,1,8,Family,6,2.99,22.99,Arlene Harvey
10138,2005-07-31 22:02:09,179,225,2005-08-07 20:46:09,2,39,2,14,Sci-Fi,5,0.99,10.99,Arlene Harvey
6526,2005-07-12 04:21:20,1718,225,2005-07-18 23:45:20,2,374,2,14,Sci-Fi,3,0.99,29.99,Arlene Harvey
6350,2005-07-11 20:30:15,2853,225,2005-07-16 21:30:15,1,625,2,14,Sci-Fi,3,0.99,18.99,Arlene Harvey
963,2005-05-30 18:52:53,1921,225,2005-06-07 16:19:53,2,417,2,1,Action,5,0.99,29.99,Arlene Harvey
4345,2005-07-07 18:52:57,2235,225,2005-07-15 21:24:57,2,483,2,10,Games,3,2.99,29.99,Arlene Harvey
3574,2005-07-06 03:36:01,2799,225,2005-07-10 01:29:01,2,614,2,10,Games,5,4.99,11.99,Arlene Harvey
8054,2005-07-28 17:02:18,1062,225,2005-08-06 11:55:18,1,236,2,10,Games,4,2.99,19.99,Arlene Harvey
2226,2005-06-18 03:39:56,3487,225,2005-06-24 07:26:56,2,764,1,15,Sports,3,4.99,28.99,Arlene Harvey
6159,2005-07-11 09:55:34,126,225,2005-07-13 10:01:34,2,25,1,13,New,3,2.99,15.99,Arlene Harvey
10793,2005-08-01 21:48:03,3018,225,2005-08-10 19:16:03,1,663,1,4,Classics,7,0.99,29.99,Arlene Harvey
1690,2005-06-16 12:24:18,1099,286,2005-06-25 15:00:18,1,244,2,12,Music,5,4.99,26.99,Velma Lucas
7254,2005-07-27 10:48:50,2697,286,2005-07-28 10:34:50,1,592,1,12,Music,6,2.99,28.99,Velma Lucas
5796,2005-07-10 14:42:54,1631,286,2005-07-17 08:47:54,2,356,2,3,Children,5,2.99,10.99,Velma Lucas
7299,2005-07-27 12:49:56,3002,286,2005-08-03 12:25:56,1,658,2,11,Horror,7,2.99,19.99,Velma Lucas
6611,2005-07-12 08:20:23,1604,286,2005-07-16 07:19:23,1,351,1,11,Horror,4,2.99,10.99,Velma Lucas
7368,2005-07-27 15:06:05,2265,286,2005-07-31 14:10:05,2,489,2,2,Animation,4,0.99,14.99,Velma Lucas
8399,2005-07-29 06:20:18,233,286,2005-08-04 01:26:18,1,52,2,9,Foreign,6,0.99,29.99,Velma Lucas
2195,2005-06-18 01:44:46,2247,286,2005-06-25 20:50:46,1,486,1,9,Foreign,7,4.99,14.99,Velma Lucas
9809,2005-07-31 11:19:21,359,286,2005-08-08 12:43:21,2,79,1,7,Drama,5,0.99,10.99,Velma Lucas
4894,2005-07-08 20:21:31,1028,286,2005-07-11 01:59:31,1,230,1,7,Drama,7,2.99,20.99,Velma Lucas
3592,2005-07-06 04:38:50,1272,286,2005-07-15 06:36:50,2,282,1,7,Drama,5,0.99,20.99,Velma Lucas
4242,2005-07-07 13:39:01,3626,286,2005-07-12 18:29:01,1,791,2,6,Documentary,3,4.99,24.99,Velma Lucas
7719,2005-07-28 04:39:09,2481,286,2005-08-05 03:15:09,1,544,1,6,Documentary,4,2.99,11.99,Velma Lucas
3692,2005-07-06 09:54:12,1237,286,2005-07-11 09:42:12,2,274,1,6,Documentary,4,2.99,20.99,Velma Lucas
81,2005-05-25 12:15:19,2610,286,2005-06-02 14:08:19,2,572,2,14,Sci-Fi,4,2.99,9.99,Velma Lucas
9280,2005-07-30 15:15:38,4103,286,2005-08-05 19:20:38,2,893,1,14,Sci-Fi,4,4.99,11.99,Velma Lucas
4461,2005-07-07 23:59:43,3656,286,2005-07-16 19:44:43,2,798,2,14,Sci-Fi,4,4.99,11.99,Velma Lucas
4707,2005-07-08 11:57:28,52,286,2005-07-10 17:47:28,1,10,2,15,Sports,6,4.99,24.99,Velma Lucas
10105,2005-07-31 20:54:20,112,286,2005-08-09 17:45:20,1,22,2,13,New,6,2.99,10.99,Velma Lucas
7422,2005-07-27 17:10:42,3954,286,2005-08-03 19:32:42,1,862,2,4,Classics,5,0.99,25.99,Velma Lucas
3552,2005-07-06 02:34:09,1099,239,2005-07-12 05:31:09,1,244,2,12,Music,5,4.99,26.99,Minnie Romero
444,2005-05-27 18:39:15,723,239,2005-06-01 15:56:15,1,158,2,12,Music,6,2.99,16.99,Minnie Romero
5651,2005-07-10 07:17:13,301,239,2005-07-15 12:13:13,2,68,1,3,Children,5,4.99,26.99,Minnie Romero
9676,2005-07-31 06:39:13,681,239,2005-08-05 09:31:13,2,149,2,3,Children,7,0.99,21.99,Minnie Romero
9863,2005-07-31 13:05:29,19,239,2005-08-08 12:33:29,1,4,1,11,Horror,5,2.99,26.99,Minnie Romero
8,2005-05-24 23:31:46,2346,239,2005-05-27 23:33:46,2,510,1,2,Animation,6,4.99,29.99,Minnie Romero
5960,2005-07-10 23:38:34,3884,239,2005-07-11 19:21:34,1,849,1,2,Animation,6,0.99,28.99,Minnie Romero
636,2005-05-28 17:47:58,4213,239,2005-06-04 16:32:58,1,916,1,2,Animation,3,2.99,10.99,Minnie Romero
7012,2005-07-27 02:01:03,779,239,2005-08-05 07:34:03,2,170,2,9,Foreign,5,4.99,28.99,Minnie Romero
8457,2005-07-29 07:59:03,3371,239,2005-08-04 08:42:03,1,739,2,7,Drama,4,4.99,17.99,Minnie Romero
6573,2005-07-12 06:03:40,3308,239,2005-07-13 11:49:40,2,728,1,7,Drama,3,0.99,26.99,Minnie Romero
2390,2005-06-18 15:29:26,2748,239,2005-06-23 17:50:26,1,603,1,8,Family,6,4.99,27.99,Minnie Romero
3383,2005-06-21 14:07:19,2968,239,2005-06-29 17:00:19,2,650,2,6,Documentary,3,0.99,27.99,Minnie Romero
10923,2005-08-02 02:15:01,2602,239,2005-08-03 04:18:01,1,571,2,6,Documentary,6,2.99,26.99,Minnie Romero
7426,2005-07-27 17:19:46,4420,239,2005-07-29 21:41:46,1,966,2,6,Documentary,3,0.99,14.99,Minnie Romero
1082,2005-05-31 11:02:01,4510,239,2005-06-05 08:43:01,1,985,1,14,Sci-Fi,4,4.99,19.99,Minnie Romero
1560,2005-06-16 02:36:43,3418,239,2005-06-24 23:10:43,2,748,2,1,Action,4,0.99,16.99,Minnie Romero
7491,2005-07-27 19:53:23,4261,239,2005-07-28 23:25:23,2,927,1,1,Action,6,2.99,16.99,Minnie Romero
621,2005-05-28 15:58:12,1144,239,2005-05-30 21:54:12,1,253,1,1,Action,5,4.99,18.99,Minnie Romero
2215,2005-06-18 02:48:21,2060,239,2005-06-22 01:03:21,2,447,1,10,Games,5,2.99,28.99,Minnie Romero
1160,2005-06-14 23:00:34,2795,239,2005-06-18 01:58:34,2,614,1,10,Games,5,4.99,11.99,Minnie Romero
3547,2005-07-06 02:18:06,2730,239,2005-07-08 05:24:06,1,599,1,15,Sports,3,0.99,20.99,Minnie Romero
4920,2005-07-08 21:42:10,4285,239,2005-07-15 03:08:10,1,933,1,13,New,4,4.99,11.99,Minnie Romero
10755,2005-08-01 20:14:14,1217,239,2005-08-07 01:04:14,1,270,2,13,New,7,0.99,29.99,Minnie Romero
1022,2005-05-31 03:16:45,842,239,2005-06-08 09:04:45,1,184,2,4,Classics,3,2.99,24.99,Minnie Romero
10202,2005-08-01 00:43:18,1099,306,2005-08-08 23:26:18,1,244,2,12,Music,5,4.99,26.99,Charles Kowalski
6868,2005-07-12 20:10:17,719,306,2005-07-15 22:34:17,2,158,1,12,Music,6,2.99,16.99,Charles Kowalski
672,2005-05-28 22:05:29,697,306,2005-06-06 02:10:29,2,152,1,3,Children,5,2.99,13.99,Charles Kowalski
7701,2005-07-28 03:54:28,1604,306,2005-08-01 08:39:28,2,351,1,11,Horror,4,2.99,10.99,Charles Kowalski
5581,2005-07-10 04:06:06,3450,306,2005-07-15 08:31:06,2,756,2,5,Comedy,7,2.99,10.99,Charles Kowalski
10893,2005-08-02 01:12:13,2529,306,2005-08-11 05:53:13,2,555,2,5,Comedy,4,0.99,25.99,Charles Kowalski
4596,2005-07-08 06:41:25,2280,306,2005-07-14 01:36:25,1,493,2,9,Foreign,5,0.99,18.99,Charles Kowalski
9774,2005-07-31 09:57:51,4174,306,2005-08-02 09:08:51,2,907,1,7,Drama,4,0.99,10.99,Charles Kowalski
9395,2005-07-30 20:07:06,1298,306,2005-08-08 21:21:06,1,286,2,16,Travel,7,2.99,16.99,Charles Kowalski
8702,2005-07-29 17:04:37,2215,306,2005-08-05 15:30:37,2,479,2,8,Family,7,0.99,12.99,Charles Kowalski
6953,2005-07-26 23:52:47,2910,306,2005-07-30 23:07:47,1,639,2,8,Family,7,4.99,9.99,Charles Kowalski
1172,2005-06-14 23:54:34,2685,306,2005-06-16 02:26:34,1,589,2,6,Documentary,3,0.99,20.99,Charles Kowalski
2836,2005-06-19 21:58:21,1453,306,2005-06-27 00:41:21,2,319,1,14,Sci-Fi,4,2.99,22.99,Charles Kowalski
375,2005-05-27 08:49:21,1815,306,2005-06-04 14:11:21,1,394,1,14,Sci-Fi,7,2.99,21.99,Charles Kowalski
7225,2005-07-27 09:47:12,632,306,2005-08-03 13:19:12,2,137,2,14,Sci-Fi,3,2.99,21.99,Charles Kowalski
9242,2005-07-30 14:03:58,755,306,2005-08-02 18:09:58,2,165,1,14,Sci-Fi,7,4.99,27.99,Charles Kowalski
3814,2005-07-06 15:23:56,3826,306,2005-07-13 20:51:56,2,838,1,1,Action,5,4.99,25.99,Charles Kowalski
7232,2005-07-27 10:04:19,1147,306,2005-07-28 09:43:19,2,253,2,1,Action,5,4.99,18.99,Charles Kowalski
4484,2005-07-08 01:05:57,2867,306,2005-07-16 00:41:57,2,628,2,15,Sports,5,2.99,24.99,Charles Kowalski
8620,2005-07-29 13:51:20,3718,306,2005-08-02 13:05:20,1,813,2,15,Sports,7,0.99,18.99,Charles Kowalski
899,2005-05-30 09:29:30,1096,156,2005-06-06 12:39:30,2,244,1,12,Music,5,4.99,26.99,Bertha Ferguson
2221,2005-06-18 03:24:56,3905,156,2005-06-22 08:27:56,1,852,1,3,Children,4,0.99,27.99,Bertha Ferguson
9696,2005-07-31 07:13:46,2703,156,2005-08-03 10:49:46,2,593,2,11,Horror,6,0.99,13.99,Bertha Ferguson
7822,2005-07-28 08:31:45,1428,156,2005-07-31 11:06:45,1,313,1,11,Horror,5,4.99,11.99,Bertha Ferguson
4394,2005-07-07 21:12:45,563,156,2005-07-16 18:24:45,2,122,1,11,Horror,7,0.99,11.99,Bertha Ferguson
7389,2005-07-27 15:56:15,3822,156,2005-07-30 21:28:15,2,837,2,5,Comedy,4,2.99,19.99,Bertha Ferguson
5828,2005-07-10 16:27:25,2999,156,2005-07-11 18:42:25,1,657,2,5,Comedy,5,2.99,12.99,Bertha Ferguson
6540,2005-07-12 04:51:13,937,156,2005-07-21 03:38:13,1,207,1,9,Foreign,7,4.99,26.99,Bertha Ferguson
2089,2005-06-17 17:45:09,4030,156,2005-06-25 16:41:09,1,878,2,16,Travel,3,4.99,25.99,Bertha Ferguson
5534,2005-07-10 02:26:49,3251,156,2005-07-11 07:13:49,1,715,2,8,Family,3,4.99,25.99,Bertha Ferguson
9409,2005-07-30 20:33:53,3053,156,2005-08-05 18:32:53,2,670,2,6,Documentary,4,4.99,17.99,Bertha Ferguson
1052,2005-05-31 07:07:03,2157,156,2005-06-05 09:38:03,1,466,1,6,Documentary,6,4.99,20.99,Bertha Ferguson
2658,2005-06-19 10:43:42,3281,156,2005-06-24 16:23:42,1,723,1,14,Sci-Fi,3,2.99,29.99,Bertha Ferguson
10309,2005-08-01 04:24:18,1505,156,2005-08-09 08:32:18,2,329,2,1,Action,4,2.99,15.99,Bertha Ferguson
5908,2005-07-10 20:44:14,810,156,2005-07-13 15:05:14,2,176,2,15,Sports,6,0.99,21.99,Bertha Ferguson
2782,2005-06-19 18:25:07,3644,156,2005-06-22 14:10:07,1,796,1,15,Sports,3,0.99,12.99,Bertha Ferguson
1535,2005-06-16 00:52:04,1096,202,2005-06-20 22:47:04,2,244,1,12,Music,5,4.99,26.99,Carla Gutierrez
5838,2005-07-10 17:04:56,1627,202,2005-07-11 15:15:56,1,356,1,3,Children,5,2.99,10.99,Carla Gutierrez
9467,2005-07-30 22:45:34,1905,202,2005-08-08 00:58:34,2,415,1,11,Horror,3,2.99,23.99,Carla Gutierrez
1474,2005-06-15 20:55:42,164,202,2005-06-19 02:41:42,2,35,2,11,Horror,4,2.99,24.99,Carla Gutierrez
9751,2005-07-31 09:20:50,36,202,2005-08-01 05:34:50,2,7,2,5,Comedy,6,4.99,28.99,Carla Gutierrez
8351,2005-07-29 04:50:53,2963,202,2005-07-30 07:28:53,2,649,2,2,Animation,4,2.99,14.99,Carla Gutierrez
8930,2005-07-30 02:28:38,1107,202,2005-08-02 01:43:38,2,245,2,2,Animation,4,0.99,28.99,Carla Gutierrez
9057,2005-07-30 07:14:18,3141,202,2005-08-01 05:10:18,2,690,1,2,Animation,7,2.99,25.99,Carla Gutierrez
3008,2005-06-20 10:23:25,3383,202,2005-06-26 11:00:25,2,743,1,2,Animation,7,0.99,27.99,Carla Gutierrez
3861,2005-07-06 17:24:49,4506,202,2005-07-15 22:19:49,2,984,1,9,Foreign,3,2.99,20.99,Carla Gutierrez
8830,2005-07-29 22:34:35,1751,202,2005-08-05 20:12:35,2,380,2,9,Foreign,7,2.99,11.99,Carla Gutierrez
3148,2005-06-20 20:27:18,4490,202,2005-06-24 20:30:18,2,981,1,16,Travel,7,0.99,13.99,Carla Gutierrez
5297,2005-07-09 15:32:29,3434,202,2005-07-14 14:58:29,1,753,1,8,Family,3,0.99,20.99,Carla Gutierrez
5194,2005-07-09 10:31:34,3809,202,2005-07-15 08:50:34,2,834,2,6,Documentary,4,0.99,26.99,Carla Gutierrez
4567,2005-07-08 05:20:04,4073,202,2005-07-10 01:35:04,1,888,1,6,Documentary,5,4.99,9.99,Carla Gutierrez
7613,2005-07-28 00:13:58,4253,202,2005-08-06 05:36:58,2,924,2,14,Sci-Fi,7,0.99,15.99,Carla Gutierrez
8779,2005-07-29 20:15:00,3245,202,2005-08-03 21:17:00,1,714,2,14,Sci-Fi,6,2.99,29.99,Carla Gutierrez
10375,2005-08-01 06:26:22,857,202,2005-08-06 02:51:22,2,189,1,10,Games,3,0.99,23.99,Carla Gutierrez
3564,2005-07-06 03:02:13,1096,402,2005-07-13 01:41:13,2,244,1,12,Music,5,4.99,26.99,Luis Yanez
9657,2005-07-31 06:00:41,2681,402,2005-08-06 06:51:41,2,588,2,3,Children,4,4.99,11.99,Luis Yanez
5329,2005-07-09 16:49:46,1628,402,2005-07-16 19:05:46,1,356,1,3,Children,5,2.99,10.99,Luis Yanez
6183,2005-07-11 11:14:35,856,402,2005-07-16 15:35:35,1,188,1,5,Comedy,7,2.99,24.99,Luis Yanez
4399,2005-07-07 21:20:28,4515,402,2005-07-12 20:57:28,2,986,1,2,Animation,6,2.99,24.99,Luis Yanez
3612,2005-07-06 05:37:26,2465,402,2005-07-14 01:51:26,1,539,1,7,Drama,7,2.99,21.99,Luis Yanez
7633,2005-07-28 01:03:41,4171,402,2005-08-01 23:54:41,2,907,1,7,Drama,4,0.99,10.99,Luis Yanez
2913,2005-06-20 03:42:27,3456,402,2005-06-23 04:47:27,1,758,2,7,Drama,5,2.99,11.99,Luis Yanez
1194,2005-06-15 01:25:08,3774,402,2005-06-21 01:16:08,2,826,2,16,Travel,7,4.99,19.99,Luis Yanez
11045,2005-08-02 06:07:54,2214,402,2005-08-08 00:37:54,1,479,1,8,Family,7,0.99,12.99,Luis Yanez
8521,2005-07-29 10:12:45,2608,402,2005-08-07 04:37:45,2,572,2,14,Sci-Fi,4,2.99,9.99,Luis Yanez
3755,2005-07-06 12:37:16,3147,402,2005-07-13 07:22:16,1,691,1,15,Sports,6,4.99,29.99,Luis Yanez
2490,2005-06-18 22:00:50,1934,402,2005-06-19 23:45:50,2,420,2,15,Sports,7,4.99,27.99,Luis Yanez
6283,2005-07-11 16:47:32,3319,402,2005-07-17 21:46:32,1,730,2,13,New,3,0.99,28.99,Luis Yanez
4604,2005-07-08 06:58:43,4230,402,2005-07-14 06:41:43,1,920,1,13,New,3,0.99,16.99,Luis Yanez
9779,2005-07-31 10:08:33,1280,402,2005-08-03 14:56:33,1,283,1,13,New,6,0.99,10.99,Luis Yanez
801,2005-05-29 17:35:50,1642,402,2005-06-04 17:05:50,2,358,1,4,Classics,5,0.99,29.99,Luis Yanez
3057,2005-06-20 13:22:48,1101,307,2005-06-26 17:22:48,2,244,2,12,Music,5,4.99,26.99,Joseph Joy
4868,2005-07-08 19:13:50,1157,307,2005-07-14 20:59:50,2,255,2,12,Music,6,4.99,21.99,Joseph Joy
7929,2005-07-28 12:16:40,2652,307,2005-07-31 13:09:40,2,581,1,12,Music,4,0.99,16.99,Joseph Joy
3209,2005-06-21 00:51:06,287,307,2005-06-22 21:49:06,2,65,2,11,Horror,3,4.99,20.99,Joseph Joy
10745,2005-08-01 19:57:06,446,307,2005-08-07 18:04:06,1,99,1,5,Comedy,7,2.99,14.99,Joseph Joy
8647,2005-07-29 14:52:59,556,307,2005-08-06 11:09:59,2,121,1,2,Animation,4,2.99,15.99,Joseph Joy
413,2005-05-27 14:45:37,3516,307,2005-06-03 11:11:37,1,770,2,9,Foreign,5,2.99,13.99,Joseph Joy
3985,2005-07-06 23:24:03,2096,307,2005-07-10 00:20:03,2,455,1,9,Foreign,7,4.99,11.99,Joseph Joy
2152,2005-06-17 22:53:27,2665,307,2005-06-23 19:19:27,1,585,2,7,Drama,4,0.99,25.99,Joseph Joy
2787,2005-06-19 18:47:00,3371,307,2005-06-22 20:22:00,2,739,2,7,Drama,4,4.99,17.99,Joseph Joy
3962,2005-07-06 22:13:45,379,307,2005-07-15 00:22:45,2,84,1,16,Travel,7,4.99,13.99,Joseph Joy
5871,2005-07-10 18:46:08,3288,307,2005-07-16 17:32:08,1,724,2,8,Family,5,2.99,15.99,Joseph Joy
614,2005-05-28 15:33:28,280,307,2005-06-04 12:27:28,2,63,1,8,Family,6,0.99,21.99,Joseph Joy
6991,2005-07-27 01:03:06,319,307,2005-08-05 04:18:06,2,71,2,8,Family,3,4.99,25.99,Joseph Joy
10135,2005-07-31 21:57:32,4193,307,2005-08-05 22:23:32,1,912,2,14,Sci-Fi,3,2.99,9.99,Joseph Joy
2167,2005-06-17 23:51:28,3796,307,2005-06-21 00:43:28,2,831,1,14,Sci-Fi,5,0.99,20.99,Joseph Joy
535,2005-05-28 06:16:32,4209,307,2005-05-31 02:48:32,1,915,1,1,Action,7,4.99,9.99,Joseph Joy
7536,2005-07-27 21:34:09,3417,307,2005-08-02 03:26:09,1,748,2,1,Action,4,0.99,16.99,Joseph Joy
6256,2005-07-11 15:19:22,480,307,2005-07-13 12:43:22,1,105,2,1,Action,6,0.99,21.99,Joseph Joy
970,2005-05-30 19:50:28,1520,307,2005-06-09 01:19:28,1,331,2,10,Games,6,2.99,25.99,Joseph Joy
6125,2005-07-11 08:03:35,2439,307,2005-07-18 12:46:35,1,532,2,15,Sports,5,4.99,28.99,Joseph Joy
10374,2005-08-01 06:25:27,4351,307,2005-08-07 05:44:27,2,948,2,13,New,6,0.99,22.99,Joseph Joy
2881,2005-06-20 01:26:18,1391,307,2005-06-26 23:42:18,1,305,1,13,New,6,2.99,24.99,Joseph Joy
7760,2005-07-28 06:29:45,409,307,2005-08-03 01:36:45,1,90,2,13,New,3,0.99,11.99,Joseph Joy
4522,2005-07-08 03:03:12,4114,307,2005-07-10 04:49:12,1,895,1,4,Classics,3,2.99,21.99,Joseph Joy
5184,2005-07-09 10:14:34,1101,166,2005-07-14 16:05:34,2,244,2,12,Music,5,4.99,26.99,Lynn Payne
6882,2005-07-12 20:50:39,2469,166,2005-07-14 21:01:39,1,540,1,12,Music,7,2.99,10.99,Lynn Payne
1412,2005-06-15 17:09:48,4236,166,2005-06-18 17:05:48,2,921,1,12,Music,7,2.99,29.99,Lynn Payne
3606,2005-07-06 05:28:02,1737,166,2005-07-10 04:51:02,1,378,1,12,Music,5,2.99,24.99,Lynn Payne
4658,2005-07-08 09:51:11,3131,166,2005-07-10 12:30:11,2,688,2,3,Children,6,0.99,12.99,Lynn Payne
10422,2005-08-01 08:17:11,37,166,2005-08-10 10:08:11,2,8,2,11,Horror,6,4.99,15.99,Lynn Payne
3085,2005-06-20 15:42:33,4282,166,2005-06-21 16:51:33,2,932,1,5,Comedy,3,0.99,21.99,Lynn Payne
4389,2005-07-07 20:58:58,1672,166,2005-07-13 19:57:58,2,365,2,5,Comedy,4,4.99,21.99,Lynn Payne
3642,2005-07-06 07:18:20,4204,166,2005-07-09 01:37:20,1,914,2,16,Travel,6,2.99,13.99,Lynn Payne
6237,2005-07-11 14:19:12,2215,166,2005-07-15 15:05:12,1,479,2,8,Family,7,0.99,12.99,Lynn Payne
662,2005-05-28 21:09:31,2968,166,2005-06-01 19:00:31,2,650,2,6,Documentary,3,0.99,27.99,Lynn Payne
2874,2005-06-20 00:42:26,331,166,2005-06-28 01:37:26,2,73,2,14,Sci-Fi,5,2.99,22.99,Lynn Payne
9009,2005-07-30 05:12:01,4136,166,2005-08-07 10:58:01,1,898,2,15,Sports,4,4.99,18.99,Lynn Payne
5380,2005-07-09 19:08:44,3047,166,2005-07-11 20:09:44,1,668,2,15,Sports,7,4.99,25.99,Lynn Payne
5646,2005-07-10 07:08:09,1471,166,2005-07-14 03:48:09,2,322,1,15,Sports,5,2.99,29.99,Lynn Payne
7581,2005-07-27 23:14:35,2051,166,2005-07-29 21:30:35,1,445,2,4,Classics,5,2.99,11.99,Lynn Payne
8052,2005-07-28 16:57:31,2460,166,2005-08-03 18:03:31,2,537,2,4,Classics,3,2.99,29.99,Lynn Payne
2211,2005-06-18 02:29:10,4114,166,2005-06-22 02:02:10,1,895,1,4,Classics,3,2.99,21.99,Lynn Payne
5855,2005-07-10 17:54:06,2457,166,2005-07-18 15:41:06,2,536,2,4,Classics,3,2.99,18.99,Lynn Payne
4828,2005-07-08 17:52:29,1100,92,2005-07-11 14:35:29,1,244,2,12,Music,5,4.99,26.99,Tina Simmons
456,2005-05-27 19:50:06,1699,92,2005-06-02 22:14:06,1,370,1,3,Children,4,2.99,26.99,Tina Simmons
3595,2005-07-06 04:59:49,1431,92,2005-07-15 06:26:49,2,313,1,11,Horror,5,4.99,11.99,Tina Simmons
5919,2005-07-10 21:32:14,164,92,2005-07-12 16:47:14,1,35,2,11,Horror,4,2.99,24.99,Tina Simmons
5620,2005-07-10 05:30:52,2980,92,2005-07-16 04:13:52,1,653,1,11,Horror,3,4.99,15.99,Tina Simmons
6277,2005-07-11 16:19:01,4023,92,2005-07-18 21:00:01,2,876,1,11,Horror,3,2.99,11.99,Tina Simmons
9240,2005-07-30 13:57:54,587,92,2005-08-03 12:23:54,2,127,2,5,Comedy,5,4.99,14.99,Tina Simmons
