rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
7073,2005-07-27 04:03:26,3859,92,2005-08-03 05:50:26,1,845,1,9,Foreign,7,4.99,9.99,Tina Simmons
271,2005-05-26 16:22:01,2388,92,2005-06-03 17:30:01,2,521,1,7,Drama,7,4.99,28.99,Tina Simmons
8494,2005-07-29 09:04:32,3524,92,2005-07-31 10:30:32,1,771,2,7,Drama,3,4.99,23.99,Tina Simmons
7832,2005-07-28 08:46:11,284,92,2005-08-04 06:55:11,1,64,2,7,Drama,6,0.99,26.99,Tina Simmons
8938,2005-07-30 02:56:08,4031,92,2005-07-31 23:08:08,2,878,2,16,Travel,3,4.99,25.99,Tina Simmons
5497,2005-07-10 00:23:23,4473,92,2005-07-16 03:54:23,1,977,2,16,Travel,3,2.99,25.99,Tina Simmons
2740,2005-06-19 15:59:04,1534,92,2005-06-28 12:18:04,2,336,1,6,Documentary,5,4.99,22.99,Tina Simmons
4360,2005-07-07 19:31:12,1811,92,2005-07-10 23:11:12,2,393,1,6,Documentary,6,2.99,19.99,Tina Simmons
2521,2005-06-19 00:41:08,132,92,2005-06-22 00:40:08,1,26,2,14,Sci-Fi,3,0.99,15.99,Tina Simmons
5792,2005-07-10 14:22:19,4234,92,2005-07-19 09:08:19,1,920,2,13,New,3,0.99,16.99,Tina Simmons
2084,2005-06-17 17:17:19,428,92,2005-06-22 14:57:19,1,95,1,13,New,5,4.99,18.99,Tina Simmons
3716,2005-07-06 10:52:32,3271,92,2005-07-14 08:45:32,2,720,2,13,New,3,2.99,20.99,Tina Simmons
6158,2005-07-11 09:50:24,3954,92,2005-07-13 04:49:24,2,862,2,4,Classics,5,0.99,25.99,Tina Simmons
6858,2005-07-12 19:53:51,1095,516,2005-07-19 14:12:51,1,244,1,12,Music,5,4.99,26.99,Elmer Noe
8396,2005-07-29 06:07:00,3911,516,2005-07-30 05:32:00,2,853,1,3,Children,3,4.99,12.99,Elmer Noe
1718,2005-06-16 14:52:02,288,516,2005-06-25 10:53:02,2,65,2,11,Horror,3,4.99,20.99,Elmer Noe
7882,2005-07-28 10:33:42,3922,516,2005-07-29 13:49:42,1,856,1,11,Horror,5,4.99,11.99,Elmer Noe
2017,2005-06-17 12:33:30,1434,516,2005-06-19 10:08:30,2,314,1,2,Animation,3,0.99,13.99,Elmer Noe
9243,2005-07-30 14:06:27,876,516,2005-08-06 09:26:27,2,193,1,2,Animation,5,2.99,20.99,Elmer Noe
1159,2005-06-14 22:55:13,4395,516,2005-06-17 02:11:13,1,961,1,9,Foreign,7,4.99,22.99,Elmer Noe
6677,2005-07-12 11:58:14,2389,516,2005-07-21 06:05:14,2,521,2,7,Drama,7,4.99,28.99,Elmer Noe
8534,2005-07-29 10:30:13,4029,516,2005-08-02 04:47:13,1,878,2,16,Travel,3,4.99,25.99,Elmer Noe
339,2005-05-27 03:47:18,2410,516,2005-06-04 05:46:18,2,526,2,16,Travel,7,2.99,10.99,Elmer Noe
7628,2005-07-28 00:58:04,1240,516,2005-08-03 19:16:04,1,274,2,6,Documentary,4,2.99,20.99,Elmer Noe
3068,2005-06-20 14:02:22,1958,516,2005-06-22 12:52:22,2,427,1,6,Documentary,5,0.99,19.99,Elmer Noe
8585,2005-07-29 12:14:18,512,516,2005-08-03 08:31:18,2,114,1,14,Sci-Fi,3,0.99,26.99,Elmer Noe
571,2005-05-28 10:17:41,4250,516,2005-06-05 07:56:41,1,924,1,14,Sci-Fi,7,0.99,15.99,Elmer Noe
3431,2005-06-21 18:46:48,133,516,2005-06-26 23:08:48,1,26,2,14,Sci-Fi,3,0.99,15.99,Elmer Noe
1200,2005-06-15 01:59:51,3329,516,2005-06-21 21:33:51,1,732,1,1,Action,5,0.99,17.99,Elmer Noe
5780,2005-07-10 13:46:23,168,516,2005-07-14 17:19:23,2,37,1,4,Classics,3,2.99,28.99,Elmer Noe
8780,2005-07-29 20:19:45,1095,328,2005-08-03 22:22:45,2,244,1,12,Music,5,4.99,26.99,Jeffrey Spear
2243,2005-06-18 04:33:03,1254,328,2005-06-23 04:14:03,2,277,1,11,Horror,4,4.99,24.99,Jeffrey Spear
9557,2005-07-31 02:14:01,708,328,2005-08-05 23:55:01,1,154,2,2,Animation,6,2.99,12.99,Jeffrey Spear
9835,2005-07-31 12:07:35,1051,328,2005-08-04 07:32:35,2,234,1,14,Sci-Fi,6,2.99,27.99,Jeffrey Spear
8577,2005-07-29 11:56:30,520,328,2005-08-07 15:41:30,1,115,1,1,Action,5,2.99,27.99,Jeffrey Spear
8017,2005-07-28 15:35:41,1764,328,2005-08-01 19:12:41,1,382,2,10,Games,3,0.99,21.99,Jeffrey Spear
1980,2005-06-17 09:48:05,2985,328,2005-06-23 14:43:05,1,654,2,10,Games,4,4.99,19.99,Jeffrey Spear
862,2005-05-30 03:09:11,1186,328,2005-06-03 21:27:11,1,264,2,10,Games,6,2.99,13.99,Jeffrey Spear
3239,2005-06-21 02:48:40,3402,328,2005-06-22 02:49:40,2,746,1,10,Games,3,0.99,10.99,Jeffrey Spear
3024,2005-06-20 11:29:17,1966,328,2005-06-27 12:51:17,2,429,1,15,Sports,3,0.99,29.99,Jeffrey Spear
1670,2005-06-16 10:26:33,2066,328,2005-06-19 07:15:33,1,448,2,13,New,3,2.99,25.99,Jeffrey Spear
5450,2005-07-09 22:13:25,2356,328,2005-07-13 23:28:25,1,512,2,4,Classics,5,4.99,25.99,Jeffrey Spear
359,2005-05-27 06:48:33,1156,152,2005-05-29 03:55:33,1,255,1,12,Music,6,4.99,21.99,Alicia Mills
9010,2005-07-30 05:12:04,1698,152,2005-08-06 02:54:04,2,370,1,3,Children,4,2.99,26.99,Alicia Mills
3577,2005-07-06 03:40:36,4390,152,2005-07-10 05:54:36,2,959,1,3,Children,6,2.99,10.99,Alicia Mills
745,2005-05-29 09:22:57,581,152,2005-06-01 09:10:57,1,127,1,5,Comedy,5,4.99,14.99,Alicia Mills
4974,2005-07-09 00:00:36,1071,152,2005-07-13 21:03:36,1,239,1,2,Animation,5,4.99,16.99,Alicia Mills
10320,2005-08-01 04:39:26,2298,152,2005-08-08 06:01:26,1,500,1,9,Foreign,5,4.99,11.99,Alicia Mills
6612,2005-07-12 08:28:33,235,152,2005-07-17 06:25:33,1,53,1,8,Family,5,2.99,25.99,Alicia Mills
3786,2005-07-06 14:00:41,4508,152,2005-07-13 16:49:41,1,985,1,14,Sci-Fi,4,4.99,19.99,Alicia Mills
2882,2005-06-20 01:26:26,205,152,2005-06-21 19:33:26,1,45,2,13,New,5,4.99,14.99,Alicia Mills
6273,2005-07-11 16:08:41,2403,152,2005-07-14 16:41:41,2,525,1,4,Classics,4,0.99,29.99,Alicia Mills
4687,2005-07-08 10:54:19,1156,169,2005-07-10 08:00:19,2,255,1,12,Music,6,4.99,21.99,Erica Matthews
5066,2005-07-09 04:48:50,1702,169,2005-07-12 22:54:50,2,370,2,3,Children,4,2.99,26.99,Erica Matthews
527,2005-05-28 04:28:38,266,169,2005-06-02 08:19:38,1,59,1,3,Children,4,2.99,20.99,Erica Matthews
6488,2005-07-12 02:20:09,3974,169,2005-07-20 00:53:09,2,865,2,2,Animation,3,4.99,19.99,Erica Matthews
3493,2005-07-05 23:46:19,473,169,2005-07-15 02:31:19,1,104,2,9,Foreign,4,2.99,17.99,Erica Matthews
2023,2005-06-17 12:52:58,787,169,2005-06-23 11:07:58,1,172,2,7,Drama,7,4.99,12.99,Erica Matthews
3261,2005-06-21 04:07:41,2029,169,2005-06-24 06:25:41,2,442,1,8,Family,6,2.99,24.99,Erica Matthews
9203,2005-07-30 12:43:40,2112,169,2005-08-01 09:31:40,2,458,1,8,Family,4,0.99,26.99,Erica Matthews
6143,2005-07-11 09:02:37,1030,169,2005-07-19 05:57:37,2,231,1,8,Family,7,2.99,27.99,Erica Matthews
7597,2005-07-27 23:35:49,2856,169,2005-07-30 21:38:49,1,625,2,14,Sci-Fi,3,0.99,18.99,Erica Matthews
8558,2005-07-29 11:24:49,1160,169,2005-07-31 15:03:49,1,256,2,15,Sports,6,4.99,20.99,Erica Matthews
7187,2005-07-27 08:27:58,2733,169,2005-08-05 09:05:58,1,599,2,15,Sports,3,0.99,20.99,Erica Matthews
6453,2005-07-12 00:59:53,2506,169,2005-07-14 19:17:53,2,551,1,13,New,3,4.99,9.99,Erica Matthews
1087,2005-05-31 11:18:08,431,169,2005-06-04 08:33:08,1,95,2,13,New,5,4.99,18.99,Erica Matthews
9332,2005-07-30 17:53:39,1156,480,2005-08-02 12:25:39,1,255,1,12,Music,6,4.99,21.99,Corey Hauser
3507,2005-07-06 00:23:43,166,480,2005-07-15 04:19:43,1,35,2,11,Horror,4,2.99,24.99,Corey Hauser
6191,2005-07-11 11:37:52,3448,480,2005-07-17 12:45:52,1,756,2,5,Comedy,7,2.99,10.99,Corey Hauser
7910,2005-07-28 11:44:56,2044,480,2005-08-05 14:37:56,2,444,2,5,Comedy,3,4.99,22.99,Corey Hauser
1733,2005-06-16 15:37:07,542,480,2005-06-23 15:53:07,2,118,2,2,Animation,7,0.99,26.99,Corey Hauser
1353,2005-06-15 13:13:36,2711,480,2005-06-21 08:46:36,2,595,2,9,Foreign,7,0.99,20.99,Corey Hauser
7257,2005-07-27 11:04:17,3302,480,2005-08-04 12:32:17,2,727,1,8,Family,6,0.99,12.99,Corey Hauser
8967,2005-07-30 03:56:55,1536,480,2005-08-06 05:25:55,2,336,1,6,Documentary,5,4.99,22.99,Corey Hauser
5633,2005-07-10 06:22:24,1056,480,2005-07-11 05:59:24,2,235,1,14,Sci-Fi,6,2.99,13.99,Corey Hauser
10808,2005-08-01 22:37:11,596,480,2005-08-09 02:37:11,1,130,2,1,Action,7,0.99,24.99,Corey Hauser
8847,2005-07-29 23:13:41,4133,480,2005-07-31 23:55:41,1,898,1,15,Sports,4,4.99,18.99,Corey Hauser
720,2005-05-29 05:17:30,3687,480,2005-06-06 02:47:30,2,806,2,13,New,4,2.99,25.99,Corey Hauser
518,2005-05-28 03:18:02,4087,480,2005-05-30 05:32:02,1,891,1,4,Classics,3,0.99,13.99,Corey Hauser
822,2005-05-29 21:36:00,2634,480,2005-06-07 17:24:00,1,578,1,4,Classics,4,4.99,16.99,Corey Hauser
11017,2005-08-02 05:19:51,4140,480,2005-08-09 00:36:51,2,899,1,4,Classics,7,0.99,14.99,Corey Hauser
4172,2005-07-07 09:49:09,1158,309,2005-07-11 15:14:09,2,255,2,12,Music,6,4.99,21.99,Christopher Greco
7214,2005-07-27 09:23:33,802,309,2005-08-03 13:14:33,2,174,2,12,Music,6,4.99,13.99,Christopher Greco
9945,2005-07-31 15:47:51,2075,309,2005-08-02 19:06:51,1,450,1,3,Children,5,2.99,29.99,Christopher Greco
10728,2005-08-01 19:15:09,3133,309,2005-08-04 19:35:09,1,688,2,3,Children,6,0.99,12.99,Christopher Greco
10458,2005-08-01 09:19:48,1500,309,2005-08-02 10:16:48,1,328,2,3,Children,7,2.99,28.99,Christopher Greco
10818,2005-08-01 22:52:45,4549,309,2005-08-06 04:07:45,1,993,1,3,Children,6,2.99,10.99,Christopher Greco
2688,2005-06-19 12:50:56,4281,309,2005-06-28 17:58:56,2,932,1,5,Comedy,3,0.99,21.99,Christopher Greco
5980,2005-07-11 00:18:21,1777,309,2005-07-14 21:26:21,1,385,2,5,Comedy,6,4.99,26.99,Christopher Greco
2644,2005-06-19 09:42:30,1923,309,2005-06-27 07:23:30,2,418,1,7,Drama,5,0.99,27.99,Christopher Greco
8681,2005-07-29 16:12:01,4004,309,2005-08-01 18:14:01,2,872,2,16,Travel,3,2.99,27.99,Christopher Greco
218,2005-05-26 09:27:09,2291,309,2005-06-04 11:53:09,2,496,2,16,Travel,3,0.99,10.99,Christopher Greco
7846,2005-07-28 09:21:18,4201,309,2005-08-06 07:10:18,2,914,1,16,Travel,6,2.99,13.99,Christopher Greco
4540,2005-07-08 04:03:28,4160,309,2005-07-13 03:31:28,2,903,2,16,Travel,5,4.99,13.99,Christopher Greco
3837,2005-07-06 16:27:43,3166,309,2005-07-07 18:02:43,1,695,1,8,Family,6,4.99,12.99,Christopher Greco
2560,2005-06-19 03:12:42,3340,309,2005-06-28 02:28:42,1,734,2,6,Documentary,4,4.99,12.99,Christopher Greco
8501,2005-07-29 09:12:51,1052,309,2005-07-30 11:19:51,2,234,2,14,Sci-Fi,6,2.99,27.99,Christopher Greco
8341,2005-07-29 04:42:01,4208,309,2005-08-04 00:58:01,1,915,1,1,Action,7,4.99,9.99,Christopher Greco
7722,2005-07-28 04:44:58,3828,309,2005-07-30 01:29:58,1,838,2,1,Action,5,4.99,25.99,Christopher Greco
9949,2005-07-31 15:50:10,3258,309,2005-08-01 17:53:10,2,717,1,1,Action,6,0.99,23.99,Christopher Greco
723,2005-05-29 05:34:44,3407,309,2005-05-30 05:50:44,1,747,1,10,Games,5,0.99,9.99,Christopher Greco
3896,2005-07-06 19:09:15,1755,309,2005-07-16 00:52:15,2,381,2,10,Games,7,4.99,25.99,Christopher Greco
6480,2005-07-12 01:49:29,3076,309,2005-07-17 01:00:29,1,676,2,15,Sports,7,4.99,16.99,Christopher Greco
1837,2005-06-16 23:16:15,1259,309,2005-06-21 21:54:15,1,279,1,15,Sports,7,4.99,11.99,Christopher Greco
5305,2005-07-09 15:55:36,625,309,2005-07-18 15:59:36,1,135,2,15,Sports,3,2.99,22.99,Christopher Greco
8917,2005-07-30 01:47:02,4460,309,2005-08-05 21:10:02,2,974,1,13,New,4,0.99,24.99,Christopher Greco
6268,2005-07-11 15:55:34,1154,125,2005-07-19 17:25:34,1,255,1,12,Music,6,4.99,21.99,Ethel Webb
2826,2005-06-19 20:41:35,2980,125,2005-06-25 17:23:35,1,653,1,11,Horror,3,4.99,15.99,Ethel Webb
7922,2005-07-28 12:05:25,817,125,2005-08-02 12:13:25,2,178,1,5,Comedy,6,0.99,25.99,Ethel Webb
9129,2005-07-30 09:51:21,2658,125,2005-08-07 08:50:21,2,583,1,2,Animation,3,4.99,26.99,Ethel Webb
9504,2005-07-31 00:09:07,91,125,2005-08-02 05:44:07,1,18,2,2,Animation,6,0.99,27.99,Ethel Webb
10583,2005-08-01 13:54:35,704,125,2005-08-03 18:21:35,1,154,1,2,Animation,6,2.99,12.99,Ethel Webb
9496,2005-07-30 23:55:20,453,125,2005-08-02 02:47:20,2,100,1,9,Foreign,7,4.99,21.99,Ethel Webb
2355,2005-06-18 12:57:06,3613,125,2005-06-26 07:32:06,1,789,2,9,Foreign,7,2.99,15.99,Ethel Webb
8832,2005-07-29 22:37:49,380,125,2005-08-04 23:32:49,1,84,1,16,Travel,7,4.99,13.99,Ethel Webb
5200,2005-07-09 10:52:09,4528,125,2005-07-13 15:12:09,1,988,2,16,Travel,7,2.99,26.99,Ethel Webb
10699,2005-08-01 18:24:51,1029,125,2005-08-06 20:18:51,1,231,1,8,Family,7,2.99,27.99,Ethel Webb
185,2005-05-26 05:30:03,2598,125,2005-06-02 09:48:03,2,571,1,6,Documentary,6,2.99,26.99,Ethel Webb
3617,2005-07-06 05:58:06,1337,125,2005-07-13 02:10:06,1,295,1,6,Documentary,3,0.99,14.99,Ethel Webb
9722,2005-07-31 08:29:48,4260,125,2005-08-07 07:52:48,2,926,2,6,Documentary,5,2.99,11.99,Ethel Webb
8433,2005-07-29 07:19:16,1957,125,2005-08-05 03:29:16,1,427,1,6,Documentary,5,0.99,19.99,Ethel Webb
7323,2005-07-27 13:39:40,3830,125,2005-07-29 08:45:40,2,838,2,1,Action,5,4.99,25.99,Ethel Webb
6055,2005-07-11 03:59:08,595,125,2005-07-18 05:35:08,2,130,1,1,Action,7,0.99,24.99,Ethel Webb
8375,2005-07-29 05:25:30,3634,125,2005-08-04 01:43:30,2,793,1,1,Action,6,2.99,14.99,Ethel Webb
5523,2005-07-10 01:47:55,2233,125,2005-07-18 22:25:55,1,483,1,10,Games,3,2.99,29.99,Ethel Webb
7879,2005-07-28 10:27:46,1969,125,2005-07-31 07:48:46,1,429,2,15,Sports,3,0.99,29.99,Ethel Webb
3118,2005-06-20 18:05:57,1258,125,2005-06-23 23:01:57,1,279,1,15,Sports,7,4.99,11.99,Ethel Webb
1481,2005-06-15 21:17:58,3041,125,2005-06-18 17:53:58,2,667,1,15,Sports,3,2.99,20.99,Ethel Webb
9734,2005-07-31 08:57:45,3320,125,2005-08-05 11:57:45,1,730,2,13,New,3,0.99,28.99,Ethel Webb
9102,2005-07-30 08:48:20,1154,276,2005-08-04 10:19:20,1,255,1,12,Music,6,4.99,21.99,Brandy Graves
10763,2005-08-01 20:32:27,987,276,2005-08-05 01:24:27,2,220,1,12,Music,7,2.99,13.99,Brandy Graves
4715,2005-07-08 12:15:37,4010,276,2005-07-10 10:37:37,2,873,1,3,Children,3,0.99,13.99,Brandy Graves
5186,2005-07-09 10:18:40,2415,276,2005-07-13 05:05:40,2,527,1,11,Horror,4,4.99,24.99,Brandy Graves
10691,2005-08-01 18:09:53,4281,276,2005-08-03 16:32:53,1,932,1,5,Comedy,3,0.99,21.99,Brandy Graves
2763,2005-06-19 17:23:34,3096,276,2005-06-21 21:37:34,2,680,2,5,Comedy,4,4.99,21.99,Brandy Graves
3714,2005-07-06 10:51:28,1985,276,2005-07-09 13:57:28,2,433,1,2,Animation,4,2.99,23.99,Brandy Graves
11085,2005-08-02 07:36:44,3207,276,2005-08-04 03:32:44,1,705,1,9,Foreign,4,2.99,9.99,Brandy Graves
9229,2005-07-30 13:38:17,3780,276,2005-08-08 18:17:17,2,827,2,7,Drama,5,4.99,22.99,Brandy Graves
7842,2005-07-28 09:10:06,2447,276,2005-08-04 06:52:06,2,534,2,8,Family,5,0.99,18.99,Brandy Graves
5246,2005-07-09 13:25:18,3548,276,2005-07-13 18:38:18,1,776,1,6,Documentary,6,4.99,11.99,Brandy Graves
3064,2005-06-20 13:53:13,2624,276,2005-06-25 16:33:13,2,575,2,6,Documentary,3,4.99,27.99,Brandy Graves
7282,2005-07-27 12:00:19,4418,276,2005-08-04 14:48:19,2,966,2,6,Documentary,3,0.99,14.99,Brandy Graves
10149,2005-07-31 22:20:46,890,276,2005-08-07 23:12:46,2,199,1,6,Documentary,4,2.99,29.99,Brandy Graves
9080,2005-07-30 08:02:39,94,276,2005-08-06 12:02:39,1,19,1,1,Action,6,0.99,20.99,Brandy Graves
860,2005-05-30 02:45:16,578,276,2005-06-08 07:28:16,1,126,2,1,Action,3,4.99,16.99,Brandy Graves
736,2005-05-29 08:10:07,3689,276,2005-06-05 10:21:07,2,807,1,10,Games,4,0.99,25.99,Brandy Graves
9070,2005-07-30 07:40:39,3690,276,2005-08-01 04:19:39,2,807,1,10,Games,4,0.99,25.99,Brandy Graves
1352,2005-06-15 12:58:27,4352,276,2005-06-18 10:57:27,1,948,2,13,New,6,0.99,22.99,Brandy Graves
409,2005-05-27 14:10:58,3652,220,2005-06-02 10:40:58,2,797,2,12,Music,7,0.99,23.99,Charlene Alvarez
9384,2005-07-30 19:25:35,2313,220,2005-08-08 21:50:35,1,502,2,5,Comedy,4,2.99,21.99,Charlene Alvarez
5613,2005-07-10 05:15:43,4517,220,2005-07-13 05:17:43,2,986,1,2,Animation,6,2.99,24.99,Charlene Alvarez
10778,2005-08-01 21:11:39,1939,220,2005-08-02 22:59:39,2,421,2,9,Foreign,7,4.99,10.99,Charlene Alvarez
7750,2005-07-28 05:55:30,820,220,2005-08-06 04:32:30,2,179,1,7,Drama,4,4.99,14.99,Charlene Alvarez
6832,2005-07-12 18:51:41,444,220,2005-07-20 13:29:41,2,98,1,7,Drama,4,4.99,12.99,Charlene Alvarez
10099,2005-07-31 20:47:14,1960,220,2005-08-02 17:25:14,1,428,1,8,Family,6,2.99,21.99,Charlene Alvarez
6412,2005-07-11 23:19:21,3797,220,2005-07-16 19:48:21,1,832,1,8,Family,5,0.99,16.99,Charlene Alvarez
480,2005-05-27 22:47:39,2108,220,2005-06-04 21:17:39,2,457,2,6,Documentary,5,0.99,21.99,Charlene Alvarez
5859,2005-07-10 18:02:02,131,220,2005-07-11 23:24:02,1,26,1,14,Sci-Fi,3,0.99,15.99,Charlene Alvarez
1832,2005-06-16 22:35:20,500,220,2005-06-19 03:09:20,1,111,2,1,Action,3,0.99,17.99,Charlene Alvarez
10948,2005-08-02 03:23:23,4429,220,2005-08-05 23:18:23,1,968,1,1,Action,6,4.99,19.99,Charlene Alvarez
4918,2005-07-08 21:37:31,3819,220,2005-07-11 20:16:31,2,836,1,15,Sports,3,2.99,14.99,Charlene Alvarez
8398,2005-07-29 06:12:40,348,220,2005-08-02 05:01:40,2,77,1,13,New,5,4.99,15.99,Charlene Alvarez
9455,2005-07-30 22:20:29,2647,220,2005-08-08 20:08:29,1,580,1,13,New,3,4.99,12.99,Charlene Alvarez
11037,2005-08-02 05:58:12,4291,220,2005-08-07 11:26:12,1,935,2,13,New,5,0.99,17.99,Charlene Alvarez
5847,2005-07-10 17:27:42,4403,220,2005-07-12 14:51:42,2,962,1,4,Classics,7,2.99,18.99,Charlene Alvarez
8065,2005-07-28 17:15:48,413,220,2005-08-04 15:49:48,2,91,1,4,Classics,5,0.99,17.99,Charlene Alvarez
2661,2005-06-19 10:50:52,3652,452,2005-06-25 08:44:52,2,797,2,12,Music,7,0.99,23.99,Tom Milner
4348,2005-07-07 19:02:05,1948,452,2005-07-09 20:51:05,2,424,1,3,Children,6,0.99,12.99,Tom Milner
1512,2005-06-15 22:53:03,1628,452,2005-06-23 18:56:03,1,356,1,3,Children,5,2.99,10.99,Tom Milner
6959,2005-07-27 00:07:51,1618,452,2005-07-27 20:45:51,2,353,2,9,Foreign,6,2.99,22.99,Tom Milner
5177,2005-07-09 09:43:21,1675,452,2005-07-13 07:29:21,1,366,1,7,Drama,3,0.99,29.99,Tom Milner
5480,2005-07-09 23:49:07,847,452,2005-07-12 00:15:07,1,186,1,7,Drama,6,0.99,17.99,Tom Milner
7899,2005-07-28 11:10:12,4130,452,2005-08-02 13:20:12,2,897,2,7,Drama,3,4.99,27.99,Tom Milner
3638,2005-07-06 07:08:17,190,452,2005-07-13 12:30:17,1,43,1,8,Family,6,2.99,15.99,Tom Milner
714,2005-05-29 04:15:21,2010,452,2005-06-01 23:05:21,2,437,2,8,Family,7,2.99,13.99,Tom Milner
726,2005-05-29 06:05:29,933,452,2005-06-05 04:40:29,2,206,2,6,Documentary,6,0.99,25.99,Tom Milner
8898,2005-07-30 01:02:20,3961,452,2005-08-05 22:02:20,2,863,2,14,Sci-Fi,5,0.99,9.99,Tom Milner
2504,2005-06-18 23:19:53,1684,452,2005-06-21 04:43:53,2,367,1,14,Sci-Fi,6,0.99,20.99,Tom Milner
4353,2005-07-07 19:19:05,368,452,2005-07-13 13:40:05,1,81,1,14,Sci-Fi,6,4.99,29.99,Tom Milner
4720,2005-07-08 12:34:34,2669,452,2005-07-09 10:28:34,1,586,1,1,Action,4,0.99,27.99,Tom Milner
4417,2005-07-07 22:05:05,743,452,2005-07-09 16:16:05,2,162,2,1,Action,4,2.99,13.99,Tom Milner
1794,2005-06-16 20:08:37,497,452,2005-06-22 01:54:37,1,111,2,1,Action,3,0.99,17.99,Tom Milner
2263,2005-06-18 05:57:47,3259,452,2005-06-20 06:13:47,1,717,1,1,Action,6,0.99,23.99,Tom Milner
354,2005-05-27 06:12:26,2058,452,2005-06-01 06:48:26,1,447,1,10,Games,5,2.99,28.99,Tom Milner
2266,2005-06-18 06:05:02,2596,452,2005-06-20 06:54:02,1,570,2,15,Sports,5,4.99,20.99,Tom Milner
9379,2005-07-30 19:13:01,3855,452,2005-08-07 19:18:01,2,844,1,15,Sports,6,4.99,16.99,Tom Milner
3907,2005-07-06 19:39:14,2507,452,2005-07-11 17:45:14,1,551,1,13,New,3,4.99,9.99,Tom Milner
3791,2005-07-06 14:24:56,3426,452,2005-07-14 11:06:56,2,751,2,13,New,6,0.99,17.99,Tom Milner
1203,2005-06-15 02:09:02,2223,452,2005-06-21 00:04:02,1,481,1,13,New,4,2.99,22.99,Tom Milner
6747,2005-07-12 14:33:21,3651,126,2005-07-13 09:59:21,2,797,2,12,Music,7,0.99,23.99,Ellen Simpson
10032,2005-07-31 18:41:55,2331,126,2005-08-04 22:45:55,1,506,1,11,Horror,4,4.99,14.99,Ellen Simpson
9,2005-05-25 00:00:40,2580,126,2005-05-28 00:22:40,1,565,1,9,Foreign,6,4.99,9.99,Ellen Simpson
4730,2005-07-08 12:59:49,1619,126,2005-07-14 16:15:49,2,353,2,9,Foreign,6,2.99,22.99,Ellen Simpson
7962,2005-07-28 13:48:09,1746,126,2005-08-03 19:21:09,1,379,2,7,Drama,7,0.99,14.99,Ellen Simpson
6755,2005-07-12 15:07:49,2542,126,2005-07-21 18:43:49,2,557,2,8,Family,5,2.99,27.99,Ellen Simpson
9492,2005-07-30 23:52:21,639,126,2005-08-08 20:50:21,2,139,1,8,Family,7,4.99,21.99,Ellen Simpson
752,2005-05-29 10:14:15,1720,126,2005-06-04 06:30:15,1,375,1,1,Action,4,2.99,17.99,Ellen Simpson
8091,2005-07-28 18:27:29,3025,126,2005-08-01 19:45:29,2,664,2,1,Action,6,2.99,12.99,Ellen Simpson
4691,2005-07-08 11:04:53,596,126,2005-07-09 07:48:53,1,130,2,1,Action,7,0.99,24.99,Ellen Simpson
5865,2005-07-10 18:31:05,1382,126,2005-07-12 18:29:05,2,303,2,1,Action,6,0.99,27.99,Ellen Simpson
3502,2005-07-06 00:15:06,1026,126,2005-07-13 01:35:06,1,229,2,1,Action,6,4.99,12.99,Ellen Simpson
3804,2005-07-06 15:08:08,537,126,2005-07-15 14:01:08,2,117,2,10,Games,6,4.99,15.99,Ellen Simpson
5137,2005-07-09 08:00:34,409,126,2005-07-12 05:34:34,1,90,2,13,New,3,0.99,11.99,Ellen Simpson
3450,2005-06-21 21:01:57,2268,126,2005-06-25 23:57:57,1,490,1,13,New,4,2.99,13.99,Ellen Simpson
3725,2005-07-06 11:15:04,2789,126,2005-07-09 06:39:04,1,611,2,4,Classics,7,4.99,17.99,Ellen Simpson
