rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
1054,2005-05-31 07:33:25,1575,126,2005-06-02 01:40:25,2,346,1,4,Classics,4,4.99,13.99,Ellen Simpson
8139,2005-07-28 20:16:30,3651,177,2005-08-03 18:00:30,2,797,2,12,Music,7,0.99,23.99,Samantha Duncan
7674,2005-07-28 02:54:30,682,177,2005-08-05 23:09:30,1,149,2,3,Children,7,0.99,21.99,Samantha Duncan
1393,2005-06-15 16:12:50,2767,177,2005-06-19 10:40:50,2,608,2,3,Children,6,2.99,11.99,Samantha Duncan
1621,2005-06-16 07:24:12,3677,177,2005-06-19 02:35:12,1,804,2,11,Horror,7,4.99,13.99,Samantha Duncan
1524,2005-06-16 00:25:52,3439,177,2005-06-19 03:32:52,1,754,2,5,Comedy,6,2.99,17.99,Samantha Duncan
6217,2005-07-11 13:13:45,1090,177,2005-07-19 16:37:45,2,243,1,2,Animation,3,4.99,22.99,Samantha Duncan
2467,2005-06-18 20:20:05,4387,177,2005-06-20 17:01:05,1,958,2,7,Drama,6,2.99,19.99,Samantha Duncan
6284,2005-07-11 16:51:39,2938,177,2005-07-15 19:59:39,1,645,2,16,Travel,7,2.99,18.99,Samantha Duncan
9190,2005-07-30 12:24:17,4421,177,2005-08-03 07:41:17,2,966,2,6,Documentary,3,0.99,14.99,Samantha Duncan
10321,2005-08-01 04:40:02,4512,177,2005-08-03 04:18:02,1,985,2,14,Sci-Fi,4,4.99,19.99,Samantha Duncan
1738,2005-06-16 16:07:27,3260,177,2005-06-20 15:22:27,1,717,2,1,Action,6,0.99,23.99,Samantha Duncan
7493,2005-07-27 19:55:46,2868,177,2005-08-02 19:46:46,2,628,2,15,Sports,5,2.99,24.99,Samantha Duncan
4760,2005-07-08 14:48:07,3718,177,2005-07-10 12:41:07,2,813,2,15,Sports,7,0.99,18.99,Samantha Duncan
10661,2005-08-01 16:48:31,3311,177,2005-08-02 21:02:31,1,729,2,15,Sports,5,2.99,28.99,Samantha Duncan
10710,2005-08-01 18:44:36,3082,177,2005-08-03 13:17:36,1,677,2,13,New,6,0.99,25.99,Samantha Duncan
5127,2005-07-09 07:25:47,3649,129,2005-07-13 11:44:47,2,797,1,12,Music,7,0.99,23.99,Carrie Porter
4256,2005-07-07 14:14:36,1386,129,2005-07-10 09:41:36,1,304,1,3,Children,3,2.99,28.99,Carrie Porter
10024,2005-07-31 18:26:36,265,129,2005-08-09 16:16:36,1,59,1,3,Children,4,2.99,20.99,Carrie Porter
3900,2005-07-06 19:21:28,1497,129,2005-07-15 21:06:28,2,328,2,3,Children,7,2.99,28.99,Carrie Porter
5350,2005-07-09 17:39:30,724,129,2005-07-11 16:43:30,2,159,1,5,Comedy,5,4.99,12.99,Carrie Porter
4896,2005-07-08 20:23:15,3006,129,2005-07-10 15:38:15,1,660,1,5,Comedy,7,2.99,11.99,Carrie Porter
3689,2005-07-06 09:43:01,3168,129,2005-07-11 09:57:01,1,696,1,2,Animation,6,0.99,20.99,Carrie Porter
3183,2005-06-20 22:55:55,4397,129,2005-06-23 17:22:55,1,961,1,9,Foreign,7,4.99,22.99,Carrie Porter
10816,2005-08-01 22:48:57,905,129,2005-08-10 04:39:57,2,201,1,9,Foreign,7,2.99,18.99,Carrie Porter
4602,2005-07-08 06:52:40,3616,129,2005-07-10 06:30:40,1,790,1,7,Drama,6,0.99,22.99,Carrie Porter
1732,2005-06-16 15:34:41,2287,129,2005-06-18 13:05:41,1,496,1,16,Travel,3,0.99,10.99,Carrie Porter
10468,2005-08-01 09:48:29,2115,129,2005-08-05 09:58:29,2,458,2,8,Family,4,0.99,26.99,Carrie Porter
8345,2005-07-29 04:47:37,1034,129,2005-08-02 07:25:37,1,231,2,8,Family,7,2.99,27.99,Carrie Porter
3936,2005-07-06 21:15:03,4258,129,2005-07-08 17:45:03,2,925,2,6,Documentary,3,0.99,27.99,Carrie Porter
10395,2005-08-01 07:08:22,279,129,2005-08-05 08:00:22,2,62,2,6,Documentary,5,2.99,23.99,Carrie Porter
9823,2005-07-31 11:49:00,4423,129,2005-08-07 09:06:00,2,967,1,14,Sci-Fi,5,2.99,26.99,Carrie Porter
10167,2005-07-31 23:24:31,1222,129,2005-08-06 17:42:31,2,271,1,1,Action,5,4.99,12.99,Carrie Porter
3219,2005-06-21 01:43:26,3024,129,2005-06-28 23:50:26,2,664,1,1,Action,6,2.99,12.99,Carrie Porter
2727,2005-06-19 15:02:39,3261,129,2005-06-28 17:49:39,1,717,2,1,Action,6,0.99,23.99,Carrie Porter
8339,2005-07-29 04:41:13,1870,129,2005-07-30 09:01:13,2,408,1,10,Games,4,4.99,28.99,Carrie Porter
10483,2005-08-01 10:19:45,1521,129,2005-08-04 09:29:45,1,331,2,10,Games,6,2.99,25.99,Carrie Porter
9983,2005-07-31 17:09:36,350,129,2005-08-08 20:26:36,1,77,2,13,New,5,4.99,15.99,Carrie Porter
10550,2005-08-01 12:46:52,1980,129,2005-08-05 16:48:52,2,432,1,4,Classics,4,2.99,22.99,Carrie Porter
2768,2005-06-19 17:46:52,3018,129,2005-06-25 21:49:52,1,663,1,4,Classics,7,0.99,29.99,Carrie Porter
4996,2005-07-09 00:59:46,4440,129,2005-07-16 01:30:46,2,970,2,4,Classics,7,0.99,11.99,Carrie Porter
2795,2005-06-19 18:58:53,3694,129,2005-06-28 18:56:53,1,808,2,4,Classics,5,0.99,10.99,Carrie Porter
10201,2005-08-01 00:42:18,3649,299,2005-08-08 20:49:18,2,797,1,12,Music,7,0.99,23.99,James Gannon
606,2005-05-28 14:48:39,3509,299,2005-06-04 09:44:39,2,768,1,3,Children,3,4.99,11.99,James Gannon
332,2005-05-27 02:27:10,1529,299,2005-06-03 01:26:10,2,334,2,11,Horror,6,4.99,21.99,James Gannon
6732,2005-07-12 13:58:51,1913,299,2005-07-17 17:42:51,1,416,2,9,Foreign,6,0.99,10.99,James Gannon
5642,2005-07-10 06:46:08,3630,299,2005-07-13 10:03:08,1,792,2,9,Foreign,7,2.99,15.99,James Gannon
5033,2005-07-09 02:42:01,2841,299,2005-07-14 00:29:01,1,623,2,9,Foreign,4,0.99,9.99,James Gannon
7264,2005-07-27 11:18:58,2391,299,2005-08-03 07:43:58,2,521,2,7,Drama,7,4.99,28.99,James Gannon
2664,2005-06-19 11:11:23,3496,299,2005-06-28 08:30:23,2,766,1,7,Drama,5,0.99,25.99,James Gannon
1650,2005-06-16 09:23:20,4125,299,2005-06-23 11:25:20,1,897,1,7,Drama,3,4.99,27.99,James Gannon
9520,2005-07-31 00:50:54,1306,299,2005-08-04 20:05:54,1,288,2,16,Travel,7,2.99,20.99,James Gannon
6853,2005-07-12 19:38:11,4006,299,2005-07-20 00:14:11,1,872,2,16,Travel,3,2.99,27.99,James Gannon
4153,2005-07-07 08:53:08,2185,299,2005-07-11 05:09:08,2,472,2,16,Travel,3,4.99,24.99,James Gannon
3288,2005-06-21 06:36:59,1961,299,2005-06-30 06:50:59,1,428,1,8,Family,6,2.99,21.99,James Gannon
3074,2005-06-20 14:41:41,1441,299,2005-06-21 15:56:41,1,315,2,8,Family,4,0.99,10.99,James Gannon
3223,2005-06-21 02:06:45,1033,299,2005-06-22 07:16:45,2,231,2,8,Family,7,2.99,27.99,James Gannon
2774,2005-06-19 18:05:11,2809,299,2005-06-21 16:21:11,2,616,2,6,Documentary,4,2.99,19.99,James Gannon
7746,2005-07-28 05:48:56,176,299,2005-08-04 07:33:56,1,39,1,14,Sci-Fi,5,0.99,10.99,James Gannon
3497,2005-07-06 00:00:03,1970,299,2005-07-09 01:27:03,1,429,2,15,Sports,3,0.99,29.99,James Gannon
7862,2005-07-28 10:02:25,2507,299,2005-08-05 13:10:25,1,551,1,13,New,3,4.99,9.99,James Gannon
4350,2005-07-07 19:02:41,2223,299,2005-07-09 15:27:41,1,481,1,13,New,4,2.99,22.99,James Gannon
10440,2005-08-01 08:54:32,842,299,2005-08-02 10:59:32,2,184,2,4,Classics,3,2.99,24.99,James Gannon
2791,2005-06-19 18:51:27,2174,299,2005-06-22 19:35:27,2,469,2,4,Classics,7,4.99,27.99,James Gannon
7145,2005-07-27 07:01:00,3653,109,2005-07-31 02:31:00,1,797,2,12,Music,7,0.99,23.99,Edna West
5296,2005-07-09 15:26:27,495,109,2005-07-15 10:03:27,2,110,1,3,Children,4,0.99,25.99,Edna West
203,2005-05-26 07:27:57,3374,109,2005-06-03 12:52:57,1,740,2,11,Horror,5,2.99,13.99,Edna West
6920,2005-07-12 22:32:58,2301,109,2005-07-19 20:29:58,2,500,2,9,Foreign,5,4.99,11.99,Edna West
622,2005-05-28 15:58:22,2363,109,2005-06-04 10:13:22,1,514,2,7,Drama,6,2.99,17.99,Edna West
1581,2005-06-16 04:28:45,4004,109,2005-06-18 07:07:45,1,872,2,16,Travel,3,2.99,27.99,Edna West
2679,2005-06-19 12:12:30,1994,109,2005-06-27 08:27:30,1,434,2,16,Travel,3,0.99,25.99,Edna West
10240,2005-08-01 02:09:33,4494,109,2005-08-07 02:22:33,2,981,2,16,Travel,7,0.99,13.99,Edna West
9871,2005-07-31 13:25:46,194,109,2005-08-01 13:12:46,2,43,2,8,Family,6,2.99,15.99,Edna West
698,2005-05-29 02:10:52,1412,109,2005-06-01 21:52:52,1,309,2,8,Family,6,0.99,29.99,Edna West
8006,2005-07-28 15:15:41,3959,109,2005-08-05 19:29:41,2,863,1,14,Sci-Fi,5,0.99,9.99,Edna West
386,2005-05-27 10:26:31,1288,109,2005-05-30 08:32:31,1,285,1,14,Sci-Fi,3,0.99,18.99,Edna West
3076,2005-06-20 15:01:19,1344,109,2005-06-28 16:53:19,2,296,1,14,Sci-Fi,5,2.99,23.99,Edna West
10892,2005-08-02 01:12:06,3243,109,2005-08-09 23:53:06,1,714,2,14,Sci-Fi,6,2.99,29.99,Edna West
1106,2005-05-31 14:36:52,4185,109,2005-06-01 14:33:52,2,911,2,1,Action,7,4.99,14.99,Edna West
1061,2005-05-31 08:27:58,965,109,2005-06-07 02:34:58,1,215,1,10,Games,4,4.99,27.99,Edna West
1891,2005-06-17 04:16:44,3576,109,2005-06-24 07:20:44,1,782,2,15,Sports,6,2.99,26.99,Edna West
1115,2005-05-31 16:07:09,2140,109,2005-06-04 18:51:09,1,463,1,15,Sports,4,2.99,21.99,Edna West
4921,2005-07-08 21:43:21,425,109,2005-07-10 16:06:21,2,93,2,13,New,4,4.99,27.99,Edna West
2198,2005-06-18 01:51:22,1983,109,2005-06-26 06:57:22,2,432,2,4,Classics,4,2.99,22.99,Edna West
5027,2005-07-09 02:32:37,2179,109,2005-07-16 23:13:37,1,471,1,4,Classics,7,2.99,23.99,Edna West
9230,2005-07-30 13:39:42,1199,109,2005-07-31 19:20:42,1,266,2,4,Classics,4,0.99,27.99,Edna West
418,2005-05-27 15:13:17,3063,151,2005-06-04 12:05:17,2,673,1,12,Music,3,0.99,19.99,Megan Palmer
10662,2005-08-01 16:50:57,2857,151,2005-08-03 17:19:57,1,626,2,3,Children,5,2.99,12.99,Megan Palmer
10078,2005-07-31 20:02:02,3198,151,2005-08-04 00:45:02,1,702,2,11,Horror,4,2.99,12.99,Megan Palmer
2474,2005-06-18 20:51:34,3450,151,2005-06-25 01:39:34,1,756,2,5,Comedy,7,2.99,10.99,Megan Palmer
3390,2005-06-21 15:10:50,2034,151,2005-06-26 12:38:50,1,443,1,5,Comedy,6,2.99,11.99,Megan Palmer
164,2005-05-26 02:26:49,1070,151,2005-05-28 00:32:49,1,239,1,2,Animation,5,4.99,16.99,Megan Palmer
9969,2005-07-31 16:38:12,938,151,2005-08-05 11:45:12,2,208,1,2,Animation,7,2.99,16.99,Megan Palmer
3089,2005-06-20 15:57:01,539,151,2005-06-25 13:15:01,2,118,1,2,Animation,7,0.99,26.99,Megan Palmer
7189,2005-07-27 08:35:02,4419,151,2005-07-30 14:00:02,2,966,2,6,Documentary,3,0.99,14.99,Megan Palmer
3017,2005-06-20 11:08:56,2513,151,2005-06-28 16:26:56,1,552,2,6,Documentary,5,0.99,15.99,Megan Palmer
4376,2005-07-07 20:24:33,1344,151,2005-07-11 18:32:33,1,296,1,14,Sci-Fi,5,2.99,23.99,Megan Palmer
10311,2005-08-01 04:27:59,4211,151,2005-08-02 08:51:59,1,915,2,1,Action,7,4.99,9.99,Megan Palmer
6768,2005-07-12 15:47:51,3418,151,2005-07-19 21:17:51,2,748,2,1,Action,4,0.99,16.99,Megan Palmer
9253,2005-07-30 14:20:12,4183,151,2005-07-31 11:31:12,2,911,1,1,Action,7,4.99,14.99,Megan Palmer
9890,2005-07-31 14:04:44,1024,151,2005-08-01 11:24:44,1,229,1,1,Action,6,4.99,12.99,Megan Palmer
6854,2005-07-12 19:38:57,3173,151,2005-07-16 16:28:57,1,697,1,1,Action,7,0.99,16.99,Megan Palmer
6720,2005-07-12 13:41:16,2704,151,2005-07-13 14:41:16,2,594,1,1,Action,6,0.99,22.99,Megan Palmer
7332,2005-07-27 13:58:57,1761,151,2005-08-02 12:40:57,1,382,2,10,Games,3,0.99,21.99,Megan Palmer
2947,2005-06-20 06:00:21,4302,151,2005-06-23 10:04:21,2,937,2,13,New,7,2.99,14.99,Megan Palmer
2233,2005-06-18 03:57:36,3063,31,2005-06-21 09:42:36,2,673,1,12,Music,3,0.99,19.99,Brenda Wright
2648,2005-06-19 10:06:20,1620,31,2005-06-21 04:30:20,2,354,1,3,Children,6,4.99,18.99,Brenda Wright
2530,2005-06-19 01:20:00,4166,31,2005-06-23 04:10:00,1,906,1,5,Comedy,4,0.99,27.99,Brenda Wright
3701,2005-07-06 10:12:45,3679,31,2005-07-09 08:52:45,1,805,1,2,Animation,5,4.99,12.99,Brenda Wright
2396,2005-06-18 15:49:48,1986,31,2005-06-27 20:31:48,2,433,1,2,Animation,4,2.99,23.99,Brenda Wright
7000,2005-07-27 01:23:24,2024,31,2005-08-03 02:10:24,2,440,1,9,Foreign,6,0.99,21.99,Brenda Wright
7178,2005-07-27 08:09:25,1899,31,2005-07-29 13:00:25,2,414,1,9,Foreign,3,2.99,23.99,Brenda Wright
7464,2005-07-27 18:49:42,845,31,2005-07-28 20:45:42,2,185,1,9,Foreign,3,2.99,10.99,Brenda Wright
7138,2005-07-27 06:47:13,1418,31,2005-08-03 01:12:13,2,311,1,9,Foreign,4,0.99,14.99,Brenda Wright
8997,2005-07-30 04:53:56,850,31,2005-08-03 07:10:56,1,186,2,7,Drama,6,0.99,17.99,Brenda Wright
4738,2005-07-08 13:24:58,2021,31,2005-07-17 17:44:58,2,439,2,7,Drama,4,4.99,28.99,Brenda Wright
4122,2005-07-07 07:15:35,273,31,2005-07-14 12:10:35,1,61,1,7,Drama,5,4.99,28.99,Brenda Wright
6208,2005-07-11 12:34:56,672,31,2005-07-19 15:17:56,1,147,1,8,Family,5,0.99,16.99,Brenda Wright
2341,2005-06-18 11:35:30,638,31,2005-06-27 11:56:30,2,139,1,8,Family,7,4.99,21.99,Brenda Wright
3205,2005-06-21 00:38:47,2964,31,2005-06-21 22:49:47,1,650,1,6,Documentary,3,0.99,27.99,Brenda Wright
2438,2005-06-18 18:34:21,184,31,2005-06-19 16:50:21,1,40,2,6,Documentary,4,0.99,22.99,Brenda Wright
1838,2005-06-16 23:20:16,513,31,2005-06-20 02:34:16,1,114,1,14,Sci-Fi,3,0.99,26.99,Brenda Wright
6580,2005-07-12 06:26:10,1543,31,2005-07-13 06:44:10,1,338,2,14,Sci-Fi,6,4.99,23.99,Brenda Wright
3172,2005-06-20 22:19:25,1758,31,2005-06-24 17:18:25,2,382,1,10,Games,3,0.99,21.99,Brenda Wright
3967,2005-07-06 22:45:10,2510,31,2005-07-09 23:54:10,2,551,2,13,New,3,4.99,9.99,Brenda Wright
3117,2005-06-20 18:05:15,2184,31,2005-06-26 17:28:15,1,471,2,4,Classics,7,2.99,23.99,Brenda Wright
1656,2005-06-16 10:05:40,2253,31,2005-06-22 06:26:40,1,487,2,4,Classics,6,4.99,29.99,Brenda Wright
6700,2005-07-12 12:47:22,3063,184,2005-07-21 16:04:22,1,673,1,12,Music,3,0.99,19.99,Vivian Ruiz
534,2005-05-28 06:15:25,992,184,2005-06-06 07:51:25,1,220,2,12,Music,7,2.99,13.99,Vivian Ruiz
6493,2005-07-12 02:40:41,16,184,2005-07-16 04:56:41,1,4,1,11,Horror,5,2.99,26.99,Vivian Ruiz
2312,2005-06-18 08:55:46,402,184,2005-06-24 04:34:46,2,89,2,2,Animation,7,0.99,22.99,Vivian Ruiz
4314,2005-07-07 17:38:31,539,184,2005-07-09 20:24:31,1,118,1,2,Animation,7,0.99,26.99,Vivian Ruiz
7686,2005-07-28 03:19:23,2144,184,2005-08-04 05:17:23,2,464,1,2,Animation,3,2.99,13.99,Vivian Ruiz
1976,2005-06-17 09:38:08,3631,184,2005-06-23 07:23:08,2,792,2,9,Foreign,7,2.99,15.99,Vivian Ruiz
567,2005-05-28 09:56:20,3308,184,2005-06-01 06:41:20,2,728,1,7,Drama,3,0.99,26.99,Vivian Ruiz
8892,2005-07-30 00:47:03,1584,184,2005-08-06 03:23:03,2,347,1,16,Travel,7,4.99,17.99,Vivian Ruiz
196,2005-05-26 06:55:58,190,184,2005-05-27 10:54:58,1,43,1,8,Family,6,2.99,15.99,Vivian Ruiz
4882,2005-07-08 19:42:03,4540,184,2005-07-16 22:24:03,1,991,2,1,Action,4,2.99,26.99,Vivian Ruiz
5891,2005-07-10 20:01:17,4355,184,2005-07-12 00:15:17,1,949,1,10,Games,6,0.99,27.99,Vivian Ruiz
7051,2005-07-27 03:34:37,1310,184,2005-07-31 03:48:37,2,289,1,13,New,5,4.99,25.99,Vivian Ruiz
9162,2005-07-30 11:21:56,4198,184,2005-08-02 15:32:56,1,913,1,13,New,3,0.99,20.99,Vivian Ruiz
9375,2005-07-30 19:10:17,3063,529,2005-08-02 23:00:17,1,673,1,12,Music,3,0.99,19.99,Erik Guillen
1686,2005-06-16 12:08:20,3883,529,2005-06-20 10:59:20,1,849,1,2,Animation,6,0.99,28.99,Erik Guillen
3354,2005-06-21 11:29:49,1083,529,2005-06-25 07:39:49,2,241,1,2,Animation,4,0.99,20.99,Erik Guillen
6538,2005-07-12 04:50:26,1987,529,2005-07-20 23:44:26,2,433,1,2,Animation,4,2.99,23.99,Erik Guillen
4045,2005-07-07 03:26:14,1422,529,2005-07-11 06:52:14,1,311,2,9,Foreign,4,0.99,14.99,Erik Guillen
8708,2005-07-29 17:24:13,4054,529,2005-08-04 13:57:13,1,882,1,7,Drama,4,0.99,24.99,Erik Guillen
4444,2005-07-07 23:07:44,764,529,2005-07-14 02:51:44,2,167,1,16,Travel,6,4.99,10.99,Erik Guillen
5993,2005-07-11 01:06:41,3588,529,2005-07-14 19:19:41,1,785,1,16,Travel,6,4.99,20.99,Erik Guillen
9310,2005-07-30 16:57:09,2957,529,2005-08-03 18:14:09,1,648,2,16,Travel,7,4.99,17.99,Erik Guillen
4553,2005-07-08 04:43:41,2114,529,2005-07-09 23:55:41,1,458,2,8,Family,4,0.99,26.99,Erik Guillen
10361,2005-08-01 05:53:49,318,529,2005-08-10 00:42:49,2,71,2,8,Family,3,4.99,25.99,Erik Guillen
4254,2005-07-07 14:13:52,3957,529,2005-07-12 10:39:52,2,863,1,14,Sci-Fi,5,0.99,9.99,Erik Guillen
6541,2005-07-12 04:53:41,1795,529,2005-07-17 23:17:41,2,390,1,14,Sci-Fi,4,4.99,20.99,Erik Guillen
453,2005-05-27 19:31:16,4425,529,2005-05-29 23:06:16,1,967,2,14,Sci-Fi,5,2.99,26.99,Erik Guillen
7128,2005-07-27 06:14:36,143,529,2005-08-02 05:18:36,1,29,1,1,Action,5,2.99,11.99,Erik Guillen
8979,2005-07-30 04:20:25,1394,529,2005-08-08 03:39:25,2,305,2,13,New,6,2.99,24.99,Erik Guillen
1234,2005-06-15 04:21:52,709,529,2005-06-22 03:25:52,1,155,1,13,New,6,0.99,26.99,Erik Guillen
6908,2005-07-12 22:08:46,3161,529,2005-07-21 00:21:46,2,694,1,4,Classics,6,4.99,15.99,Erik Guillen
6139,2005-07-11 08:39:33,3065,206,2005-07-17 08:00:33,2,673,2,12,Music,3,0.99,19.99,Terri Vasquez
1872,2005-06-17 02:27:03,3596,206,2005-06-20 22:41:03,2,786,1,3,Children,7,0.99,14.99,Terri Vasquez
7222,2005-07-27 09:38:43,2330,206,2005-07-28 06:25:43,1,506,1,11,Horror,4,4.99,14.99,Terri Vasquez
7541,2005-07-27 21:40:05,4100,206,2005-07-29 16:13:05,1,892,2,2,Animation,3,4.99,18.99,Terri Vasquez
8217,2005-07-28 23:44:13,3747,206,2005-08-03 21:27:13,2,820,1,2,Animation,3,2.99,11.99,Terri Vasquez
6420,2005-07-11 23:38:49,4443,206,2005-07-17 17:46:49,2,971,1,9,Foreign,4,4.99,11.99,Terri Vasquez
3847,2005-07-06 16:44:41,782,206,2005-07-07 21:54:41,2,170,2,9,Foreign,5,4.99,28.99,Terri Vasquez
11022,2005-08-02 05:35:03,827,206,2005-08-09 10:20:03,2,181,1,16,Travel,7,2.99,10.99,Terri Vasquez
3831,2005-07-06 16:06:35,1338,206,2005-07-08 15:14:35,2,295,1,6,Documentary,3,0.99,14.99,Terri Vasquez
8549,2005-07-29 11:12:13,1866,206,2005-08-06 06:04:13,2,407,1,6,Documentary,5,0.99,12.99,Terri Vasquez
3533,2005-07-06 01:26:44,2028,206,2005-07-14 21:37:44,1,441,1,6,Documentary,5,2.99,21.99,Terri Vasquez
10930,2005-08-02 02:38:07,2027,206,2005-08-08 05:15:07,2,441,1,6,Documentary,5,2.99,21.99,Terri Vasquez
9474,2005-07-30 23:05:44,3771,206,2005-08-05 23:46:44,1,825,1,1,Action,6,2.99,22.99,Terri Vasquez
4068,2005-07-07 04:34:38,4152,206,2005-07-11 09:16:38,2,902,1,15,Sports,6,4.99,22.99,Terri Vasquez
2477,2005-06-18 20:58:46,2510,206,2005-06-22 21:49:46,1,551,2,13,New,3,4.99,9.99,Terri Vasquez
3012,2005-06-20 10:43:13,1392,206,2005-06-28 10:07:13,2,305,1,13,New,6,2.99,24.99,Terri Vasquez
4107,2005-07-07 06:36:32,4232,206,2005-07-14 03:36:32,1,920,1,13,New,3,0.99,16.99,Terri Vasquez
4823,2005-07-08 17:28:54,155,206,2005-07-11 23:10:54,1,32,2,13,New,6,4.99,11.99,Terri Vasquez
7093,2005-07-27 04:47:00,3065,574,2005-07-31 10:15:00,1,673,2,12,Music,3,0.99,19.99,Julian Vest
9759,2005-07-31 09:25:57,2950,574,2005-08-07 12:56:57,2,647,2,12,Music,4,0.99,18.99,Julian Vest
2632,2005-06-19 08:51:47,2274,574,2005-06-23 07:13:47,2,491,2,3,Children,4,0.99,18.99,Julian Vest
8303,2005-07-29 03:05:56,1620,574,2005-08-04 06:13:56,1,354,1,3,Children,6,4.99,18.99,Julian Vest
1559,2005-06-16 02:35:03,716,574,2005-06-19 21:22:03,1,157,2,3,Children,7,0.99,29.99,Julian Vest
3220,2005-06-21 01:46:25,1880,574,2005-06-26 07:44:25,2,409,2,3,Children,3,4.99,9.99,Julian Vest
7964,2005-07-28 13:49:58,2528,574,2005-08-03 10:03:58,2,555,2,5,Comedy,4,0.99,25.99,Julian Vest
6523,2005-07-12 04:14:19,1848,574,2005-07-17 00:38:19,1,402,2,2,Animation,3,0.99,15.99,Julian Vest
5010,2005-07-09 01:33:23,1999,574,2005-07-14 04:00:23,2,435,1,9,Foreign,6,4.99,28.99,Julian Vest
4212,2005-07-07 11:53:14,1825,574,2005-07-09 07:12:14,1,396,2,7,Drama,5,4.99,18.99,Julian Vest
5076,2005-07-09 05:13:22,4388,574,2005-07-16 09:11:22,1,958,2,7,Drama,6,2.99,19.99,Julian Vest
1817,2005-06-16 21:20:52,1354,574,2005-06-19 16:24:52,2,299,1,16,Travel,4,0.99,9.99,Julian Vest
4004,2005-07-07 00:20:51,667,574,2005-07-11 18:55:51,2,145,2,8,Family,5,4.99,25.99,Julian Vest
5077,2005-07-09 05:18:01,686,574,2005-07-17 10:39:01,2,150,2,6,Documentary,7,2.99,9.99,Julian Vest
9589,2005-07-31 03:13:29,2604,574,2005-08-09 01:51:29,2,572,1,14,Sci-Fi,4,2.99,9.99,Julian Vest
7134,2005-07-27 06:33:06,1058,574,2005-07-28 06:15:06,1,235,2,14,Sci-Fi,6,2.99,13.99,Julian Vest
10347,2005-08-01 05:20:03,953,574,2005-08-04 10:03:03,1,212,2,1,Action,7,4.99,14.99,Julian Vest
5640,2005-07-10 06:38:00,2706,574,2005-07-18 08:56:00,2,594,1,1,Action,6,0.99,22.99,Julian Vest
4890,2005-07-08 20:05:38,3576,574,2005-07-14 14:55:38,2,782,2,15,Sports,6,2.99,26.99,Julian Vest
3583,2005-07-06 04:10:43,204,574,2005-07-14 22:17:43,2,45,1,13,New,5,4.99,14.99,Julian Vest
433,2005-05-27 16:40:40,4364,574,2005-05-30 19:55:40,2,951,2,4,Classics,6,0.99,28.99,Julian Vest
1636,2005-06-16 08:28:54,2052,574,2005-06-24 09:23:54,1,445,2,4,Classics,5,2.99,11.99,Julian Vest
6310,2005-07-11 18:14:05,3064,537,2005-07-16 15:39:05,2,673,2,12,Music,3,0.99,19.99,Clinton Buford
8126,2005-07-28 19:32:41,719,537,2005-08-05 00:33:41,2,158,1,12,Music,6,2.99,16.99,Clinton Buford
3134,2005-06-20 19:29:09,1389,537,2005-06-29 19:31:09,2,304,2,3,Children,3,2.99,28.99,Clinton Buford
3555,2005-07-06 02:45:35,869,537,2005-07-10 07:17:35,1,191,1,3,Children,6,0.99,27.99,Clinton Buford
8256,2005-07-29 01:02:42,1483,537,2005-07-31 22:29:42,2,324,2,5,Comedy,3,4.99,11.99,Clinton Buford
7810,2005-07-28 08:00:38,30,537,2005-08-02 06:14:38,2,6,2,9,Foreign,3,2.99,17.99,Clinton Buford
6409,2005-07-11 23:05:49,3859,537,2005-07-13 00:13:49,2,845,1,9,Foreign,7,4.99,9.99,Clinton Buford
