rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
7179,2005-07-27 08:10:29,2365,537,2005-07-28 12:24:29,2,514,2,7,Drama,6,2.99,17.99,Clinton Buford
3853,2005-07-06 16:59:20,1411,537,2005-07-07 12:30:20,2,309,1,8,Family,6,0.99,29.99,Clinton Buford
9967,2005-07-31 16:31:17,958,537,2005-08-06 13:52:17,1,213,1,8,Family,4,0.99,19.99,Clinton Buford
603,2005-05-28 14:27:51,3248,537,2005-05-29 13:13:51,1,715,1,8,Family,3,4.99,25.99,Clinton Buford
1445,2005-06-15 19:10:07,3189,537,2005-06-19 20:27:07,2,700,2,8,Family,4,2.99,13.99,Clinton Buford
6746,2005-07-12 14:33:01,3127,537,2005-07-17 19:52:01,2,687,2,6,Documentary,6,0.99,15.99,Clinton Buford
2586,2005-06-19 05:05:11,4104,537,2005-06-27 00:23:11,1,893,1,14,Sci-Fi,4,4.99,11.99,Clinton Buford
5877,2005-07-10 19:08:51,1520,537,2005-07-19 19:48:51,1,331,2,10,Games,6,2.99,25.99,Clinton Buford
5630,2005-07-10 06:08:14,1151,537,2005-07-14 03:37:14,2,254,2,15,Sports,4,2.99,11.99,Clinton Buford
2184,2005-06-18 01:10:36,3468,537,2005-06-21 05:59:36,2,760,2,13,New,5,2.99,21.99,Clinton Buford
10620,2005-08-01 15:09:17,3064,183,2005-08-09 13:58:17,1,673,2,12,Music,3,0.99,19.99,Ida Andrews
9818,2005-07-31 11:34:32,1254,183,2005-08-04 08:20:32,1,277,1,11,Horror,4,4.99,24.99,Ida Andrews
4134,2005-07-07 08:14:24,2917,183,2005-07-09 10:42:24,1,641,1,9,Foreign,4,0.99,21.99,Ida Andrews
6472,2005-07-12 01:33:25,3780,183,2005-07-15 20:26:25,1,827,2,7,Drama,5,4.99,22.99,Ida Andrews
3869,2005-07-06 17:56:46,2540,183,2005-07-10 20:44:46,1,557,1,8,Family,5,2.99,27.99,Ida Andrews
9931,2005-07-31 15:18:19,3455,183,2005-08-04 14:23:19,2,757,2,6,Documentary,4,2.99,28.99,Ida Andrews
5069,2005-07-09 04:56:30,4417,183,2005-07-13 23:53:30,2,966,1,6,Documentary,3,0.99,14.99,Ida Andrews
9672,2005-07-31 06:34:06,4394,183,2005-08-08 10:29:06,2,960,2,6,Documentary,5,2.99,15.99,Ida Andrews
7359,2005-07-27 14:51:04,174,183,2005-07-31 16:03:04,2,39,1,14,Sci-Fi,5,0.99,10.99,Ida Andrews
5756,2005-07-10 12:39:28,130,183,2005-07-11 14:08:28,2,26,1,14,Sci-Fi,3,0.99,15.99,Ida Andrews
1279,2005-06-15 08:13:57,698,183,2005-06-18 09:36:57,2,153,1,14,Sci-Fi,7,0.99,18.99,Ida Andrews
4157,2005-07-07 09:04:26,304,183,2005-07-08 09:55:26,1,69,1,14,Sci-Fi,3,2.99,21.99,Ida Andrews
382,2005-05-27 10:12:00,4358,183,2005-05-31 15:03:00,1,949,2,10,Games,6,0.99,27.99,Ida Andrews
3381,2005-06-21 14:02:59,1373,183,2005-06-29 18:11:59,2,302,1,10,Games,5,2.99,29.99,Ida Andrews
2471,2005-06-18 20:31:00,3399,183,2005-06-24 18:01:00,2,745,2,15,Sports,5,4.99,23.99,Ida Andrews
2188,2005-06-18 01:19:04,712,183,2005-06-25 03:59:04,2,155,2,13,New,6,0.99,26.99,Ida Andrews
6569,2005-07-12 05:47:40,759,183,2005-07-20 06:23:40,2,166,1,4,Classics,6,2.99,19.99,Ida Andrews
1950,2005-06-17 08:26:52,723,594,2005-06-22 08:08:52,2,158,2,12,Music,6,2.99,16.99,Eduardo Hiatt
5386,2005-07-09 19:19:09,721,594,2005-07-13 00:13:09,2,158,2,12,Music,6,2.99,16.99,Eduardo Hiatt
4037,2005-07-07 02:52:52,3903,594,2005-07-16 00:09:52,1,852,1,3,Children,4,0.99,27.99,Eduardo Hiatt
3546,2005-07-06 02:17:54,959,594,2005-07-07 00:19:54,1,214,2,3,Children,3,4.99,13.99,Eduardo Hiatt
10704,2005-08-01 18:38:02,960,594,2005-08-08 20:19:02,1,214,2,3,Children,3,4.99,13.99,Eduardo Hiatt
3302,2005-06-21 07:33:40,562,594,2005-06-29 06:02:40,1,122,1,11,Horror,7,0.99,11.99,Eduardo Hiatt
1537,2005-06-16 00:52:51,4577,594,2005-06-20 19:33:51,2,1000,1,5,Comedy,3,4.99,18.99,Eduardo Hiatt
8603,2005-07-29 13:07:07,3007,594,2005-08-04 18:32:07,2,660,1,5,Comedy,7,2.99,11.99,Eduardo Hiatt
1018,2005-05-31 02:53:42,1930,594,2005-06-03 00:47:42,2,418,2,7,Drama,5,0.99,27.99,Eduardo Hiatt
4154,2005-07-07 08:58:23,191,594,2005-07-14 03:16:23,2,43,1,8,Family,6,2.99,15.99,Eduardo Hiatt
9545,2005-07-31 01:46:24,3451,594,2005-08-09 06:11:24,1,757,1,6,Documentary,4,2.99,28.99,Eduardo Hiatt
1816,2005-06-16 21:20:41,2861,594,2005-06-18 02:21:41,1,627,2,6,Documentary,4,4.99,9.99,Eduardo Hiatt
9802,2005-07-31 11:04:20,2156,594,2005-08-03 05:28:20,1,466,1,6,Documentary,6,4.99,20.99,Eduardo Hiatt
3474,2005-07-05 22:59:53,97,594,2005-07-08 20:32:53,1,19,2,1,Action,6,0.99,20.99,Eduardo Hiatt
2276,2005-06-18 06:33:48,1145,594,2005-06-25 00:50:48,2,253,1,1,Action,5,4.99,18.99,Eduardo Hiatt
8567,2005-07-29 11:37:30,1612,594,2005-08-03 05:58:30,2,352,2,10,Games,4,0.99,22.99,Eduardo Hiatt
9698,2005-07-31 07:24:35,3477,594,2005-08-09 04:52:35,2,762,2,10,Games,6,0.99,29.99,Eduardo Hiatt
8820,2005-07-29 22:14:56,481,594,2005-08-05 23:36:56,2,106,1,10,Games,4,2.99,14.99,Eduardo Hiatt
313,2005-05-26 22:56:19,4156,594,2005-05-29 01:29:19,2,902,2,15,Sports,6,4.99,22.99,Eduardo Hiatt
360,2005-05-27 06:51:14,3489,594,2005-06-03 01:58:14,1,764,2,15,Sports,3,4.99,28.99,Eduardo Hiatt
2786,2005-06-19 18:46:43,2255,594,2005-06-22 16:52:43,1,488,1,15,Sports,3,0.99,23.99,Eduardo Hiatt
7533,2005-07-27 21:24:33,1791,594,2005-08-05 16:33:33,2,389,1,15,Sports,3,2.99,9.99,Eduardo Hiatt
3960,2005-07-06 22:08:53,2090,594,2005-07-07 23:21:53,2,453,1,15,Sports,3,2.99,17.99,Eduardo Hiatt
1045,2005-05-31 06:29:01,3470,594,2005-06-09 04:31:01,1,760,2,13,New,5,2.99,21.99,Eduardo Hiatt
6473,2005-07-12 01:35:40,527,594,2005-07-20 20:11:40,1,116,1,4,Classics,4,2.99,10.99,Eduardo Hiatt
5465,2005-07-09 23:01:13,723,503,2005-07-13 01:03:13,1,158,2,12,Music,6,2.99,16.99,Angel Barclay
4570,2005-07-08 05:33:59,2612,503,2005-07-14 09:27:59,1,573,1,3,Children,6,2.99,22.99,Angel Barclay
5925,2005-07-10 21:41:27,3724,503,2005-07-18 18:35:27,2,814,2,5,Comedy,6,4.99,15.99,Angel Barclay
631,2005-05-28 17:36:32,2465,503,2005-06-03 14:56:32,2,539,1,7,Drama,7,2.99,21.99,Angel Barclay
109,2005-05-25 18:40:20,1044,503,2005-05-29 20:39:20,2,233,1,16,Travel,3,0.99,17.99,Angel Barclay
2225,2005-06-18 03:35:40,2829,503,2005-06-23 03:05:40,1,621,1,8,Family,5,2.99,23.99,Angel Barclay
9725,2005-07-31 08:35:18,3960,503,2005-08-03 03:46:18,2,863,2,14,Sci-Fi,5,0.99,9.99,Angel Barclay
6529,2005-07-12 04:31:04,1058,503,2005-07-17 07:09:04,2,235,2,14,Sci-Fi,6,2.99,13.99,Angel Barclay
6950,2005-07-26 23:45:33,197,503,2005-07-31 04:40:33,2,44,1,14,Sci-Fi,5,4.99,21.99,Angel Barclay
8178,2005-07-28 21:54:31,2825,503,2005-08-02 23:56:31,2,620,2,14,Sci-Fi,5,2.99,23.99,Angel Barclay
353,2005-05-27 06:03:39,3989,503,2005-06-03 04:39:39,2,869,2,1,Action,4,2.99,22.99,Angel Barclay
11075,2005-08-02 07:24:23,3027,503,2005-08-08 04:55:23,1,664,2,1,Action,6,2.99,12.99,Angel Barclay
3430,2005-06-21 18:46:08,1613,503,2005-06-22 13:49:08,2,352,2,10,Games,4,0.99,22.99,Angel Barclay
3935,2005-07-06 21:08:29,3402,503,2005-07-15 23:28:29,2,746,1,10,Games,3,0.99,10.99,Angel Barclay
6166,2005-07-11 10:19:05,967,503,2005-07-12 14:30:05,1,215,2,10,Games,4,4.99,27.99,Angel Barclay
1074,2005-05-31 10:04:42,2508,503,2005-06-02 15:27:42,2,551,2,13,New,3,4.99,9.99,Angel Barclay
2108,2005-06-17 19:35:26,1395,503,2005-06-25 15:45:26,1,305,2,13,New,6,2.99,24.99,Angel Barclay
9974,2005-07-31 16:51:11,430,503,2005-08-05 16:04:11,1,95,2,13,New,5,4.99,18.99,Angel Barclay
932,2005-05-30 12:55:36,719,198,2005-05-31 10:30:36,2,158,1,12,Music,6,2.99,16.99,Elsie Kelley
7441,2005-07-27 17:46:53,4039,198,2005-07-31 23:05:53,1,879,2,12,Music,3,4.99,20.99,Elsie Kelley
7622,2005-07-28 00:37:34,4014,198,2005-07-31 23:27:34,2,873,2,3,Children,3,0.99,13.99,Elsie Kelley
6819,2005-07-12 18:21:01,1253,198,2005-07-13 21:14:01,1,277,1,11,Horror,4,4.99,24.99,Elsie Kelley
582,2005-05-28 11:33:46,4579,198,2005-05-29 08:33:46,1,1000,2,5,Comedy,3,4.99,18.99,Elsie Kelley
4750,2005-07-08 14:07:03,3383,198,2005-07-13 18:05:03,1,743,1,2,Animation,7,0.99,27.99,Elsie Kelley
4588,2005-07-08 06:18:01,3629,198,2005-07-10 08:59:01,1,792,2,9,Foreign,7,2.99,15.99,Elsie Kelley
6889,2005-07-12 21:01:22,2919,198,2005-07-20 20:16:22,2,641,2,9,Foreign,4,0.99,21.99,Elsie Kelley
8145,2005-07-28 20:34:41,937,198,2005-08-05 15:28:41,2,207,1,9,Foreign,7,4.99,26.99,Elsie Kelley
2185,2005-06-18 01:12:22,4326,198,2005-06-20 20:41:22,1,942,2,7,Drama,7,0.99,27.99,Elsie Kelley
5794,2005-07-10 14:34:53,1164,198,2005-07-17 11:50:53,2,257,2,16,Travel,3,0.99,14.99,Elsie Kelley
639,2005-05-28 18:25:02,4204,198,2005-05-29 18:22:02,1,914,2,16,Travel,6,2.99,13.99,Elsie Kelley
7583,2005-07-27 23:15:22,2890,198,2005-08-04 04:39:22,2,634,2,8,Family,6,0.99,14.99,Elsie Kelley
6567,2005-07-12 05:43:09,1336,198,2005-07-19 08:18:09,2,295,1,6,Documentary,3,0.99,14.99,Elsie Kelley
357,2005-05-27 06:37:15,4417,198,2005-05-30 07:04:15,2,966,1,6,Documentary,3,0.99,14.99,Elsie Kelley
7287,2005-07-27 12:24:12,926,198,2005-07-31 15:34:12,1,206,1,6,Documentary,6,0.99,25.99,Elsie Kelley
9389,2005-07-30 19:27:59,3124,198,2005-08-04 18:25:59,2,687,1,6,Documentary,6,0.99,15.99,Elsie Kelley
10147,2005-07-31 22:18:43,1351,198,2005-08-02 23:08:43,2,298,2,14,Sci-Fi,4,2.99,13.99,Elsie Kelley
10112,2005-07-31 21:08:56,2643,198,2005-08-01 23:35:56,2,579,2,1,Action,3,4.99,22.99,Elsie Kelley
1132,2005-05-31 18:44:53,1763,198,2005-06-07 22:02:53,2,382,2,10,Games,3,0.99,21.99,Elsie Kelley
3770,2005-07-06 13:14:28,3836,198,2005-07-13 09:23:28,1,840,1,10,Games,5,0.99,26.99,Elsie Kelley
10679,2005-08-01 17:27:58,4437,198,2005-08-08 16:06:58,1,970,2,4,Classics,7,0.99,11.99,Elsie Kelley
2640,2005-06-19 09:26:13,721,540,2005-06-20 14:38:13,1,158,2,12,Music,6,2.99,16.99,Tyrone Asher
3340,2005-06-21 10:37:23,2962,540,2005-06-26 07:21:23,2,649,2,2,Animation,4,2.99,14.99,Tyrone Asher
6145,2005-07-11 09:07:01,1359,540,2005-07-19 08:21:01,1,300,1,2,Animation,5,4.99,21.99,Tyrone Asher
1263,2005-06-15 06:56:39,4144,540,2005-06-16 11:08:39,1,900,2,9,Foreign,6,2.99,17.99,Tyrone Asher
4991,2005-07-09 00:49:03,1856,540,2005-07-13 05:02:03,1,403,2,7,Drama,5,4.99,18.99,Tyrone Asher
6103,2005-07-11 06:59:55,262,540,2005-07-16 09:30:55,1,58,2,6,Documentary,6,2.99,16.99,Tyrone Asher
10924,2005-08-02 02:20:19,589,540,2005-08-11 05:50:19,2,129,1,6,Documentary,3,2.99,16.99,Tyrone Asher
4628,2005-07-08 08:25:52,1888,540,2005-07-10 11:22:52,1,412,1,6,Documentary,6,4.99,25.99,Tyrone Asher
2953,2005-06-20 06:39:11,1829,540,2005-06-26 06:19:11,1,397,2,14,Sci-Fi,5,2.99,26.99,Tyrone Asher
6748,2005-07-12 14:39:27,3655,540,2005-07-18 13:40:27,2,798,1,14,Sci-Fi,4,4.99,11.99,Tyrone Asher
1290,2005-06-15 08:52:44,1921,540,2005-06-24 13:36:44,2,417,2,1,Action,5,0.99,29.99,Tyrone Asher
9815,2005-07-31 11:30:51,2728,540,2005-08-08 12:52:51,1,598,1,15,Sports,6,0.99,22.99,Tyrone Asher
6182,2005-07-11 11:11:38,2562,540,2005-07-17 08:33:38,2,561,1,13,New,6,2.99,26.99,Tyrone Asher
9762,2005-07-31 09:32:54,155,540,2005-08-05 04:55:54,1,32,2,13,New,6,4.99,11.99,Tyrone Asher
6919,2005-07-12 22:32:17,1122,540,2005-07-18 20:09:17,1,249,1,4,Classics,7,0.99,26.99,Tyrone Asher
8438,2005-07-29 07:25:42,720,97,2005-08-04 07:39:42,1,158,1,12,Music,6,2.99,16.99,Annie Russell
4508,2005-07-08 02:28:41,3996,97,2005-07-16 23:59:41,1,870,2,11,Horror,4,0.99,12.99,Annie Russell
2083,2005-06-17 17:14:00,2423,97,2005-06-18 18:31:00,2,529,1,5,Comedy,3,2.99,12.99,Annie Russell
10820,2005-08-01 22:53:40,1487,97,2005-08-02 17:59:40,2,326,2,2,Animation,6,2.99,18.99,Annie Russell
7182,2005-07-27 08:15:38,3209,97,2005-08-03 12:48:38,2,705,1,9,Foreign,4,2.99,9.99,Annie Russell
9591,2005-07-31 03:19:28,504,97,2005-08-01 07:30:28,1,112,1,9,Foreign,4,4.99,22.99,Annie Russell
3540,2005-07-06 01:47:20,1295,97,2005-07-08 23:48:20,2,286,1,16,Travel,7,2.99,16.99,Annie Russell
6726,2005-07-12 13:48:14,4494,97,2005-07-16 11:11:14,1,981,2,16,Travel,7,0.99,13.99,Annie Russell
5454,2005-07-09 22:24:25,3049,97,2005-07-11 01:52:25,1,670,1,6,Documentary,4,4.99,17.99,Annie Russell
7924,2005-07-28 12:08:53,656,97,2005-07-30 06:45:53,2,142,1,6,Documentary,3,0.99,24.99,Annie Russell
3565,2005-07-06 03:02:58,599,97,2005-07-13 21:31:58,2,130,2,1,Action,7,0.99,24.99,Annie Russell
3818,2005-07-06 15:33:31,653,97,2005-07-11 16:35:31,1,141,2,10,Games,6,4.99,11.99,Annie Russell
2790,2005-06-19 18:49:45,202,97,2005-06-21 00:13:45,1,45,1,13,New,5,4.99,14.99,Annie Russell
6544,2005-07-12 04:56:15,1218,97,2005-07-17 08:28:15,1,270,2,13,New,7,0.99,29.99,Annie Russell
4312,2005-07-07 17:34:59,3870,97,2005-07-09 17:45:59,2,846,2,13,New,3,4.99,9.99,Annie Russell
3459,2005-06-21 21:45:47,3080,97,2005-06-25 00:46:47,1,677,2,13,New,6,0.99,25.99,Annie Russell
446,2005-05-27 18:48:41,1955,401,2005-06-03 16:42:41,2,426,2,12,Music,7,4.99,15.99,Tony Carranza
8722,2005-07-29 17:58:58,1389,401,2005-08-07 23:40:58,1,304,2,3,Children,3,2.99,28.99,Tony Carranza
4059,2005-07-07 04:04:26,292,401,2005-07-10 22:35:26,1,66,1,3,Children,6,0.99,27.99,Tony Carranza
10171,2005-07-31 23:29:05,1367,401,2005-08-03 19:39:05,1,301,1,11,Horror,4,0.99,24.99,Tony Carranza
9701,2005-07-31 07:32:21,4581,401,2005-08-01 05:07:21,2,1000,2,5,Comedy,3,4.99,18.99,Tony Carranza
8450,2005-07-29 07:44:05,484,401,2005-08-01 12:23:05,1,107,2,7,Drama,4,2.99,13.99,Tony Carranza
7651,2005-07-28 01:48:32,2753,401,2005-08-03 03:10:32,2,603,2,8,Family,6,4.99,27.99,Tony Carranza
811,2005-05-29 19:30:42,4419,401,2005-06-02 16:19:42,2,966,2,6,Documentary,3,0.99,14.99,Tony Carranza
5923,2005-07-10 21:40:06,1817,401,2005-07-13 00:01:06,1,395,1,1,Action,4,0.99,28.99,Tony Carranza
4292,2005-07-07 15:48:38,3084,401,2005-07-15 17:53:38,1,678,1,15,Sports,3,2.99,23.99,Tony Carranza
8669,2005-07-29 15:44:55,1667,401,2005-08-01 14:09:55,2,364,1,13,New,3,2.99,14.99,Tony Carranza
167,2005-05-26 02:50:31,865,401,2005-05-27 03:07:31,1,190,2,4,Classics,5,4.99,23.99,Tony Carranza
5455,2005-07-09 22:28:45,1955,464,2005-07-18 02:50:45,2,426,2,12,Music,7,4.99,15.99,Jerome Kenyon
4337,2005-07-07 18:36:37,2313,464,2005-07-14 14:59:37,2,502,2,5,Comedy,4,2.99,21.99,Jerome Kenyon
3761,2005-07-06 12:52:44,4304,464,2005-07-08 17:22:44,1,938,1,5,Comedy,3,4.99,14.99,Jerome Kenyon
3167,2005-06-20 21:42:29,353,464,2005-06-22 00:36:29,2,78,1,2,Animation,7,2.99,12.99,Jerome Kenyon
9600,2005-07-31 03:35:34,3731,464,2005-08-08 22:50:34,1,816,1,2,Animation,3,0.99,27.99,Jerome Kenyon
1277,2005-06-15 08:01:29,76,464,2005-06-22 07:16:29,2,15,2,9,Foreign,5,2.99,10.99,Jerome Kenyon
305,2005-05-26 21:22:07,2665,464,2005-06-02 22:33:07,2,585,2,7,Drama,4,0.99,25.99,Jerome Kenyon
373,2005-05-27 08:16:25,1649,464,2005-06-01 11:41:25,1,360,1,1,Action,4,0.99,24.99,Jerome Kenyon
5910,2005-07-10 20:51:34,1039,464,2005-07-19 14:54:34,1,232,1,10,Games,7,2.99,29.99,Jerome Kenyon
6601,2005-07-12 07:44:49,1640,464,2005-07-20 03:22:49,2,358,1,4,Classics,5,0.99,29.99,Jerome Kenyon
8228,2005-07-29 00:08:58,1955,72,2005-08-03 00:12:58,2,426,2,12,Music,7,4.99,15.99,Theresa Watson
3700,2005-07-06 10:12:19,343,72,2005-07-07 14:21:19,2,76,1,12,Music,4,0.99,23.99,Theresa Watson
785,2005-05-29 15:08:41,39,72,2005-05-30 15:51:41,1,8,2,11,Horror,6,4.99,15.99,Theresa Watson
1047,2005-05-31 06:45:57,1366,72,2005-06-04 09:49:57,2,301,1,11,Horror,4,0.99,24.99,Theresa Watson
6081,2005-07-11 05:11:09,2286,72,2005-07-13 05:33:09,2,494,2,11,Horror,4,0.99,21.99,Theresa Watson
9027,2005-07-30 05:58:27,449,72,2005-08-03 03:02:27,1,99,2,5,Comedy,7,2.99,14.99,Theresa Watson
10267,2005-08-01 03:07:26,3883,72,2005-08-07 22:49:26,1,849,1,2,Animation,6,0.99,28.99,Theresa Watson
5840,2005-07-10 17:09:09,1073,72,2005-07-15 22:52:09,1,239,2,2,Animation,5,4.99,16.99,Theresa Watson
9648,2005-07-31 05:46:03,4063,72,2005-08-09 04:36:03,2,886,1,2,Animation,5,0.99,9.99,Theresa Watson
5302,2005-07-09 15:42:36,4270,72,2005-07-10 21:04:36,2,929,1,9,Foreign,5,4.99,21.99,Theresa Watson
2294,2005-06-18 07:46:34,2096,72,2005-06-22 12:34:34,2,455,1,9,Foreign,7,4.99,11.99,Theresa Watson
9420,2005-07-30 21:05:18,147,72,2005-08-05 23:52:18,2,31,1,8,Family,5,4.99,16.99,Theresa Watson
5223,2005-07-09 12:06:03,2335,72,2005-07-17 15:50:03,1,507,2,10,Games,4,0.99,13.99,Theresa Watson
845,2005-05-30 01:17:25,2001,72,2005-06-07 02:00:25,1,436,1,13,New,4,0.99,14.99,Theresa Watson
5424,2005-07-09 20:59:09,3694,72,2005-07-12 00:05:09,2,808,2,4,Classics,5,0.99,10.99,Theresa Watson
967,2005-05-30 19:12:06,1954,330,2005-06-09 00:02:06,2,426,2,12,Music,7,4.99,15.99,Scott Shelley
3659,2005-07-06 08:03:14,2271,330,2005-07-12 09:50:14,1,491,1,3,Children,4,0.99,18.99,Scott Shelley
6678,2005-07-12 11:58:36,3473,330,2005-07-15 17:50:36,2,761,2,3,Children,7,2.99,23.99,Scott Shelley
5149,2005-07-09 08:28:23,1500,330,2005-07-16 06:19:23,2,328,2,3,Children,7,2.99,28.99,Scott Shelley
2885,2005-06-20 01:33:42,2701,330,2005-06-22 22:23:42,1,593,2,11,Horror,6,0.99,13.99,Scott Shelley
6656,2005-07-12 11:09:47,2282,330,2005-07-14 05:50:47,1,494,1,11,Horror,4,0.99,21.99,Scott Shelley
10100,2005-07-31 20:47:18,4050,330,2005-08-03 16:58:18,2,881,2,11,Horror,5,4.99,13.99,Scott Shelley
3603,2005-07-06 05:25:03,2442,330,2005-07-12 08:14:03,1,533,1,9,Foreign,4,2.99,21.99,Scott Shelley
8680,2005-07-29 16:08:03,1227,330,2005-07-31 17:26:03,1,272,1,7,Drama,5,4.99,9.99,Scott Shelley
3760,2005-07-06 12:49:28,1306,330,2005-07-09 16:29:28,1,288,2,16,Travel,7,2.99,20.99,Scott Shelley
3061,2005-06-20 13:48:21,4202,330,2005-06-22 17:36:21,2,914,1,16,Travel,6,2.99,13.99,Scott Shelley
704,2005-05-29 02:44:43,2628,330,2005-06-06 01:51:43,2,576,2,6,Documentary,7,2.99,13.99,Scott Shelley
2936,2005-06-20 05:09:27,2675,330,2005-06-26 10:16:27,2,587,1,6,Documentary,6,4.99,20.99,Scott Shelley
4124,2005-07-07 07:19:54,2856,330,2005-07-11 05:54:54,1,625,2,14,Sci-Fi,3,0.99,18.99,Scott Shelley
1219,2005-06-15 03:25:59,3005,330,2005-06-20 00:37:59,1,659,2,1,Action,3,4.99,14.99,Scott Shelley
6719,2005-07-12 13:40:37,739,330,2005-07-15 15:23:37,2,162,1,1,Action,4,2.99,13.99,Scott Shelley
7894,2005-07-28 10:53:58,3532,330,2005-08-02 13:42:58,2,773,1,15,Sports,6,2.99,28.99,Scott Shelley
5750,2005-07-10 12:20:41,3855,330,2005-07-17 08:25:41,2,844,1,15,Sports,6,4.99,16.99,Scott Shelley
1511,2005-06-15 22:45:06,1135,330,2005-06-22 22:48:06,1,251,2,13,New,6,4.99,19.99,Scott Shelley
2647,2005-06-19 09:57:56,1954,54,2005-06-22 15:55:56,1,426,2,12,Music,7,4.99,15.99,Teresa Rogers
545,2005-05-28 07:10:20,1086,54,2005-06-04 01:47:20,2,242,2,5,Comedy,4,0.99,13.99,Teresa Rogers
198,2005-05-26 07:03:49,1789,54,2005-06-04 11:45:49,1,388,2,5,Comedy,5,0.99,16.99,Teresa Rogers
10956,2005-08-02 03:33:14,4372,54,2005-08-09 09:20:14,2,953,1,2,Animation,3,0.99,9.99,Teresa Rogers
10489,2005-08-01 10:27:42,4067,54,2005-08-07 12:56:42,1,887,1,2,Animation,5,4.99,28.99,Teresa Rogers
5992,2005-07-11 01:06:21,4216,54,2005-07-13 19:15:21,2,916,2,2,Animation,3,2.99,10.99,Teresa Rogers
8992,2005-07-30 04:44:18,4478,54,2005-08-01 00:29:18,1,979,1,7,Drama,6,4.99,10.99,Teresa Rogers
4657,2005-07-08 09:51:02,1002,54,2005-07-09 09:29:02,2,224,1,16,Travel,7,4.99,29.99,Teresa Rogers
5055,2005-07-09 04:05:28,751,54,2005-07-14 04:26:28,2,164,2,6,Documentary,4,0.99,20.99,Teresa Rogers
10882,2005-08-02 00:47:16,1349,54,2005-08-09 22:11:16,1,298,1,14,Sci-Fi,4,2.99,13.99,Teresa Rogers
6338,2005-07-11 19:39:41,1691,54,2005-07-18 01:13:41,2,369,1,14,Sci-Fi,4,4.99,22.99,Teresa Rogers
1556,2005-06-16 02:19:02,533,54,2005-06-17 22:36:02,2,117,1,10,Games,6,4.99,15.99,Teresa Rogers
2323,2005-06-18 09:55:02,207,54,2005-06-23 07:19:02,1,46,2,10,Games,3,4.99,13.99,Teresa Rogers
6813,2005-07-12 18:03:50,135,54,2005-07-16 16:30:50,1,27,1,15,Sports,7,0.99,12.99,Teresa Rogers
6560,2005-07-12 05:22:06,433,54,2005-07-15 00:04:06,2,96,1,13,New,4,2.99,21.99,Teresa Rogers
5929,2005-07-10 21:59:29,4303,54,2005-07-14 20:20:29,2,937,2,13,New,7,2.99,14.99,Teresa Rogers
1571,2005-06-16 03:22:00,1019,54,2005-06-22 23:27:00,1,228,2,4,Classics,4,0.99,16.99,Teresa Rogers
441,2005-05-27 18:11:05,1578,54,2005-05-30 22:45:05,1,346,2,4,Classics,4,4.99,13.99,Teresa Rogers
3528,2005-07-06 01:13:27,1954,201,2005-07-06 23:45:27,2,426,2,12,Music,7,4.99,15.99,Vicki Fields
670,2005-05-28 22:04:03,227,201,2005-06-06 22:43:03,2,51,1,12,Music,5,2.99,10.99,Vicki Fields
3364,2005-06-21 12:37:46,2329,201,2005-06-28 07:18:46,2,506,1,11,Horror,4,4.99,14.99,Vicki Fields
10750,2005-08-01 20:06:00,3206,201,2005-08-07 15:48:00,1,704,2,5,Comedy,3,2.99,25.99,Vicki Fields
10865,2005-08-02 00:22:46,1485,201,2005-08-09 05:08:46,2,326,1,2,Animation,6,2.99,18.99,Vicki Fields
756,2005-05-29 10:28:45,3152,201,2005-06-04 12:50:45,1,692,2,2,Animation,3,2.99,10.99,Vicki Fields
3708,2005-07-06 10:23:27,2105,201,2005-07-14 09:26:27,1,456,2,2,Animation,6,4.99,18.99,Vicki Fields
2157,2005-06-17 23:30:52,1619,201,2005-06-24 01:56:52,2,353,2,9,Foreign,6,2.99,22.99,Vicki Fields
