rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
311,2005-05-26 22:51:37,2830,201,2005-06-01 00:02:37,1,621,1,8,Family,5,2.99,23.99,Vicki Fields
7106,2005-07-27 05:21:24,1415,201,2005-08-02 01:58:24,2,309,2,8,Family,6,0.99,29.99,Vicki Fields
7606,2005-07-28 00:02:15,637,201,2005-07-29 03:14:15,2,138,2,14,Sci-Fi,5,2.99,29.99,Vicki Fields
10891,2005-08-02 01:09:55,1269,201,2005-08-05 05:03:55,2,281,2,10,Games,6,0.99,9.99,Vicki Fields
2047,2005-06-17 14:40:58,2371,201,2005-06-21 08:52:58,1,517,2,15,Sports,3,0.99,28.99,Vicki Fields
2359,2005-06-18 13:04:42,3087,201,2005-06-25 11:52:42,1,678,1,15,Sports,3,2.99,23.99,Vicki Fields
3106,2005-06-20 17:18:06,2637,201,2005-06-24 14:50:06,2,578,2,4,Classics,4,4.99,16.99,Vicki Fields
9355,2005-07-30 18:35:25,1122,201,2005-08-03 20:33:25,2,249,1,4,Classics,7,0.99,26.99,Vicki Fields
7318,2005-07-27 13:25:31,1954,301,2005-07-31 11:44:31,2,426,2,12,Music,7,4.99,15.99,Robert Baughman
1853,2005-06-17 00:39:54,2949,301,2005-06-19 00:22:54,2,647,2,12,Music,4,0.99,18.99,Robert Baughman
227,2005-05-26 10:51:46,214,301,2005-05-30 07:24:46,1,48,2,3,Children,3,4.99,24.99,Robert Baughman
5511,2005-07-10 01:00:00,3678,301,2005-07-12 20:44:00,1,804,2,11,Horror,7,4.99,13.99,Robert Baughman
7818,2005-07-28 08:25:00,1672,301,2005-07-29 14:07:00,1,365,2,5,Comedy,4,4.99,21.99,Robert Baughman
5119,2005-07-09 07:14:18,2996,301,2005-07-18 04:07:18,1,657,1,5,Comedy,5,2.99,12.99,Robert Baughman
2611,2005-06-19 07:18:17,3682,301,2005-06-21 10:19:17,1,805,2,2,Animation,5,4.99,12.99,Robert Baughman
5730,2005-07-10 11:28:32,1903,301,2005-07-11 11:45:32,2,414,2,9,Foreign,3,2.99,23.99,Robert Baughman
2925,2005-06-20 04:23:49,804,301,2005-06-22 04:37:49,2,175,1,8,Family,3,2.99,27.99,Robert Baughman
10883,2005-08-02 00:47:19,4,301,2005-08-03 00:02:19,1,1,1,6,Documentary,6,0.99,20.99,Robert Baughman
4316,2005-07-07 17:44:22,517,301,2005-07-14 15:12:22,2,114,2,14,Sci-Fi,3,0.99,26.99,Robert Baughman
4834,2005-07-08 18:07:45,1288,301,2005-07-14 15:27:45,1,285,1,14,Sci-Fi,3,0.99,18.99,Robert Baughman
6833,2005-07-12 18:53:34,912,301,2005-07-19 22:21:34,2,203,2,14,Sci-Fi,5,4.99,9.99,Robert Baughman
27,2005-05-25 03:41:50,1225,301,2005-05-30 01:13:50,2,271,2,1,Action,5,4.99,12.99,Robert Baughman
9435,2005-07-30 21:31:02,3116,301,2005-08-05 22:34:02,1,684,2,10,Games,4,2.99,11.99,Robert Baughman
5807,2005-07-10 15:16:30,2092,301,2005-07-11 14:02:30,2,453,2,15,Sports,3,2.99,17.99,Robert Baughman
955,2005-05-30 16:59:03,4140,301,2005-05-31 11:58:03,2,899,1,4,Classics,7,0.99,14.99,Robert Baughman
10962,2005-08-02 03:48:13,1953,538,2005-08-07 00:04:13,1,426,2,12,Music,7,4.99,15.99,Ted Breaux
6936,2005-07-26 23:13:34,60,538,2005-07-30 19:14:34,1,12,1,12,Music,6,0.99,22.99,Ted Breaux
594,2005-05-28 13:41:56,2766,538,2005-05-30 12:00:56,1,608,1,3,Children,6,2.99,11.99,Ted Breaux
5898,2005-07-10 20:18:09,3257,538,2005-07-16 14:44:09,1,716,2,11,Horror,6,2.99,26.99,Ted Breaux
1314,2005-06-15 10:21:45,1359,538,2005-06-21 14:10:45,1,300,1,2,Animation,5,4.99,21.99,Ted Breaux
2682,2005-06-19 12:18:17,3609,538,2005-06-28 14:09:17,1,789,1,9,Foreign,7,2.99,15.99,Ted Breaux
3554,2005-07-06 02:37:10,793,538,2005-07-09 01:58:10,1,173,2,7,Drama,7,4.99,25.99,Ted Breaux
6332,2005-07-11 19:19:06,1733,538,2005-07-13 13:51:06,2,377,2,8,Family,7,0.99,20.99,Ted Breaux
10732,2005-08-01 19:25:18,2810,538,2005-08-10 22:26:18,1,617,1,8,Family,4,0.99,24.99,Ted Breaux
9939,2005-07-31 15:29:00,3049,538,2005-08-08 11:09:00,1,670,1,6,Documentary,4,4.99,17.99,Ted Breaux
10701,2005-08-01 18:28:17,3958,538,2005-08-09 21:51:17,1,863,1,14,Sci-Fi,5,0.99,9.99,Ted Breaux
9307,2005-07-30 16:52:43,3831,538,2005-08-01 11:58:43,1,839,2,14,Sci-Fi,5,0.99,23.99,Ted Breaux
6130,2005-07-11 08:19:56,2547,538,2005-07-16 12:02:56,2,559,1,14,Sci-Fi,7,2.99,22.99,Ted Breaux
3189,2005-06-20 23:19:33,1502,538,2005-06-24 17:46:33,1,329,1,1,Action,4,2.99,15.99,Ted Breaux
5135,2005-07-09 07:53:22,3005,538,2005-07-16 04:50:22,2,659,2,1,Action,3,4.99,14.99,Ted Breaux
9897,2005-07-31 14:11:57,3945,538,2005-08-02 12:20:57,1,861,1,10,Games,3,4.99,12.99,Ted Breaux
1912,2005-06-17 05:18:32,4136,538,2005-06-20 10:01:32,2,898,2,15,Sports,4,4.99,18.99,Ted Breaux
5486,2005-07-09 23:57:44,2864,538,2005-07-14 00:23:44,1,628,1,15,Sports,5,2.99,24.99,Ted Breaux
8765,2005-07-29 19:40:08,2631,538,2005-07-31 14:24:08,2,577,1,15,Sports,4,0.99,10.99,Ted Breaux
734,2005-05-29 07:38:52,3084,538,2005-06-03 10:17:52,2,678,1,15,Sports,3,2.99,23.99,Ted Breaux
9643,2005-07-31 05:35:48,3576,538,2005-08-08 04:28:48,2,782,2,15,Sports,6,2.99,26.99,Ted Breaux
5369,2005-07-09 18:42:16,1550,538,2005-07-12 18:16:16,2,340,1,13,New,6,4.99,14.99,Ted Breaux
7694,2005-07-28 03:39:25,2892,538,2005-07-31 05:47:25,1,635,2,13,New,7,0.99,15.99,Ted Breaux
828,2005-05-29 22:14:55,2468,217,2005-05-30 17:22:55,1,540,1,12,Music,7,2.99,10.99,Agnes Bishop
1322,2005-06-15 10:55:09,2076,217,2005-06-18 15:14:09,2,450,2,3,Children,5,2.99,29.99,Agnes Bishop
10581,2005-08-01 13:52:30,2801,217,2005-08-10 19:11:30,1,615,2,2,Animation,6,2.99,21.99,Agnes Bishop
7104,2005-07-27 05:15:25,118,217,2005-08-01 05:36:25,2,23,2,2,Animation,3,0.99,9.99,Agnes Bishop
9745,2005-07-31 09:16:14,3610,217,2005-08-07 12:11:14,1,789,1,9,Foreign,7,2.99,15.99,Agnes Bishop
9632,2005-07-31 05:02:23,3368,217,2005-08-06 04:49:23,2,739,1,7,Drama,4,4.99,17.99,Agnes Bishop
1141,2005-05-31 19:42:02,4128,217,2005-06-07 00:59:02,2,897,1,7,Drama,3,4.99,27.99,Agnes Bishop
10836,2005-08-01 23:29:58,4534,217,2005-08-07 23:03:58,2,989,2,16,Travel,4,4.99,22.99,Agnes Bishop
6570,2005-07-12 05:50:31,2082,217,2005-07-13 09:58:31,1,451,2,16,Travel,7,4.99,12.99,Agnes Bishop
9159,2005-07-30 11:16:37,1234,217,2005-08-03 10:32:37,1,273,2,8,Family,6,0.99,14.99,Agnes Bishop
5576,2005-07-10 03:57:05,1453,217,2005-07-13 02:16:05,2,319,1,14,Sci-Fi,4,2.99,22.99,Agnes Bishop
5762,2005-07-10 12:48:01,1815,217,2005-07-18 16:43:01,1,394,1,14,Sci-Fi,7,2.99,21.99,Agnes Bishop
2842,2005-06-19 22:34:20,4183,217,2005-06-22 03:46:20,2,911,1,1,Action,7,4.99,14.99,Agnes Bishop
8332,2005-07-29 04:16:00,1142,217,2005-08-03 03:34:00,1,253,1,1,Action,5,4.99,18.99,Agnes Bishop
2076,2005-06-17 16:43:47,2242,217,2005-06-24 11:12:47,1,484,2,4,Classics,3,2.99,13.99,Agnes Bishop
9317,2005-07-30 17:13:37,4138,217,2005-08-08 11:33:37,1,899,1,4,Classics,7,0.99,14.99,Agnes Bishop
6509,2005-07-12 03:35:01,2468,427,2005-07-13 06:50:01,2,540,1,12,Music,7,2.99,10.99,Jesus Mccartney
82,2005-05-25 12:17:46,1388,427,2005-06-01 10:48:46,1,304,2,3,Children,3,2.99,28.99,Jesus Mccartney
1628,2005-06-16 07:52:55,868,427,2005-06-25 11:09:55,1,191,1,3,Children,6,0.99,27.99,Jesus Mccartney
8531,2005-07-29 10:26:15,1631,427,2005-08-06 09:28:15,1,356,2,3,Children,5,2.99,10.99,Jesus Mccartney
10417,2005-08-01 08:10:36,3675,427,2005-08-02 03:42:36,2,804,1,11,Horror,7,4.99,13.99,Jesus Mccartney
11024,2005-08-02 05:38:31,2284,427,2005-08-11 04:47:31,1,494,1,11,Horror,4,0.99,21.99,Jesus Mccartney
8658,2005-07-29 15:16:37,2033,427,2005-08-07 20:45:37,2,443,1,5,Comedy,6,2.99,11.99,Jesus Mccartney
2466,2005-06-18 20:18:42,1356,427,2005-06-20 01:32:42,1,299,1,16,Travel,4,0.99,9.99,Jesus Mccartney
4793,2005-07-08 16:30:01,3090,427,2005-07-15 17:56:01,1,679,2,8,Family,6,2.99,17.99,Jesus Mccartney
9978,2005-07-31 16:59:51,2812,427,2005-08-06 16:48:51,2,617,1,8,Family,4,0.99,24.99,Jesus Mccartney
5586,2005-07-10 04:17:06,2965,427,2005-07-18 07:11:06,1,650,1,6,Documentary,3,0.99,27.99,Jesus Mccartney
10560,2005-08-01 13:04:57,1534,427,2005-08-05 18:25:57,2,336,1,6,Documentary,5,4.99,22.99,Jesus Mccartney
1648,2005-06-16 09:17:07,457,427,2005-06-24 06:31:07,2,101,1,6,Documentary,3,0.99,26.99,Jesus Mccartney
1857,2005-06-17 01:12:58,4257,427,2005-06-21 04:49:58,1,925,2,6,Documentary,3,0.99,27.99,Jesus Mccartney
6423,2005-07-11 23:47:31,892,427,2005-07-19 18:16:31,1,199,1,6,Documentary,4,2.99,29.99,Jesus Mccartney
1342,2005-06-15 12:26:21,4429,427,2005-06-22 11:23:21,1,968,1,1,Action,6,4.99,19.99,Jesus Mccartney
6938,2005-07-26 23:16:04,2058,427,2005-08-05 00:59:04,2,447,1,10,Games,5,2.99,28.99,Jesus Mccartney
10464,2005-08-01 09:43:14,464,427,2005-08-06 09:01:14,1,102,2,15,Sports,4,4.99,20.99,Jesus Mccartney
5476,2005-07-09 23:37:09,1199,427,2005-07-15 23:57:09,1,266,2,4,Classics,4,0.99,27.99,Jesus Mccartney
8182,2005-07-28 22:19:12,4120,427,2005-08-01 22:40:12,2,895,2,4,Classics,3,2.99,21.99,Jesus Mccartney
9294,2005-07-30 16:14:37,2468,433,2005-08-07 18:49:37,1,540,1,12,Music,7,2.99,10.99,Don Bone
691,2005-05-29 01:01:26,4034,433,2005-06-07 06:21:26,1,879,1,12,Music,3,4.99,20.99,Don Bone
4158,2005-07-07 09:05:42,291,433,2005-07-09 04:28:42,1,66,1,3,Children,6,0.99,27.99,Don Bone
146,2005-05-26 00:07:11,1431,433,2005-06-04 00:20:11,2,313,1,11,Horror,5,4.99,11.99,Don Bone
5969,2005-07-11 00:03:22,4177,433,2005-07-18 01:28:22,2,908,2,9,Foreign,3,4.99,11.99,Don Bone
8713,2005-07-29 17:31:19,473,433,2005-08-02 16:37:19,2,104,2,9,Foreign,4,2.99,17.99,Don Bone
4087,2005-07-07 05:30:56,3066,433,2005-07-16 10:20:56,1,674,1,9,Foreign,3,0.99,11.99,Don Bone
5457,2005-07-09 22:33:14,4179,433,2005-07-12 02:30:14,1,910,2,7,Drama,3,0.99,19.99,Don Bone
7907,2005-07-28 11:32:00,3252,433,2005-07-30 15:27:00,1,715,2,8,Family,3,4.99,25.99,Don Bone
8414,2005-07-29 06:48:35,1337,433,2005-08-06 10:54:35,2,295,1,6,Documentary,3,0.99,14.99,Don Bone
10663,2005-08-01 16:51:08,4258,433,2005-08-08 21:17:08,2,925,2,6,Documentary,3,0.99,27.99,Don Bone
6850,2005-07-12 19:30:42,1145,433,2005-07-17 21:26:42,2,253,1,1,Action,5,4.99,18.99,Don Bone
6848,2005-07-12 19:24:07,1782,433,2005-07-14 17:03:07,1,387,2,10,Games,7,0.99,27.99,Don Bone
6765,2005-07-12 15:30:47,2571,433,2005-07-19 14:19:47,2,563,1,10,Games,6,4.99,16.99,Don Bone
4988,2005-07-09 00:46:14,2718,433,2005-07-16 01:45:14,2,596,2,10,Games,4,4.99,25.99,Don Bone
7821,2005-07-28 08:31:23,1184,433,2005-08-03 05:08:23,2,263,2,15,Sports,6,4.99,14.99,Don Bone
9161,2005-07-30 11:19:18,969,433,2005-08-02 05:32:18,1,216,1,13,New,3,4.99,16.99,Don Bone
9194,2005-07-30 12:28:45,2467,294,2005-08-06 14:38:45,1,540,1,12,Music,7,2.99,10.99,Shelly Watts
9522,2005-07-31 00:55:11,4266,294,2005-08-03 06:41:11,2,928,1,3,Children,5,2.99,16.99,Shelly Watts
10220,2005-08-01 01:13:22,3920,294,2005-08-04 22:57:22,2,856,1,11,Horror,5,4.99,11.99,Shelly Watts
10551,2005-08-01 12:48:55,2974,294,2005-08-10 16:11:55,1,651,2,2,Animation,3,0.99,20.99,Shelly Watts
7765,2005-07-28 06:40:33,4098,294,2005-07-31 01:25:33,1,892,2,2,Animation,3,4.99,18.99,Shelly Watts
4019,2005-07-07 01:27:44,3200,294,2005-07-10 21:30:44,1,703,2,2,Animation,6,4.99,18.99,Shelly Watts
6185,2005-07-11 11:25:09,4331,294,2005-07-18 12:09:09,2,944,2,7,Drama,6,4.99,29.99,Shelly Watts
10186,2005-08-01 00:12:36,4563,294,2005-08-07 05:08:36,1,996,1,6,Documentary,6,0.99,9.99,Shelly Watts
9607,2005-07-31 03:51:06,3414,294,2005-08-02 00:18:06,2,748,1,1,Action,4,0.99,16.99,Shelly Watts
11071,2005-08-02 07:10:53,4264,294,2005-08-07 09:58:53,1,927,1,1,Action,6,2.99,16.99,Shelly Watts
595,2005-05-28 13:59:54,595,294,2005-06-05 15:16:54,1,130,1,1,Action,7,0.99,24.99,Shelly Watts
3330,2005-06-21 09:22:37,299,294,2005-06-23 07:16:37,2,67,2,1,Action,5,2.99,24.99,Shelly Watts
7415,2005-07-27 16:50:59,4410,294,2005-08-02 11:21:59,1,964,1,1,Action,4,4.99,17.99,Shelly Watts
10642,2005-08-01 15:45:11,2573,294,2005-08-02 20:13:11,1,563,2,10,Games,6,4.99,16.99,Shelly Watts
2900,2005-06-20 02:40:04,3407,294,2005-06-27 20:47:04,2,747,1,10,Games,5,0.99,9.99,Shelly Watts
4786,2005-07-08 16:13:05,2724,294,2005-07-16 15:29:05,1,597,2,10,Games,5,4.99,12.99,Shelly Watts
10600,2005-08-01 14:25:21,3900,294,2005-08-06 18:00:21,1,851,2,15,Sports,3,0.99,19.99,Shelly Watts
8843,2005-07-29 23:04:25,406,294,2005-08-05 22:12:25,1,90,1,13,New,3,0.99,11.99,Shelly Watts
3681,2005-07-06 09:19:30,3325,294,2005-07-11 09:40:30,1,731,2,4,Classics,7,4.99,29.99,Shelly Watts
1810,2005-06-16 21:06:00,2368,7,2005-06-21 21:24:00,1,516,2,12,Music,7,0.99,18.99,Maria Miller
10989,2005-08-02 04:40:54,2272,7,2005-08-09 03:39:54,2,491,2,3,Children,4,0.99,18.99,Maria Miller
3007,2005-06-20 10:11:53,1950,7,2005-06-25 04:51:53,2,424,2,3,Children,6,0.99,12.99,Maria Miller
5921,2005-07-10 21:35:12,3920,7,2005-07-18 19:59:12,1,856,1,11,Horror,5,4.99,11.99,Maria Miller
5441,2005-07-09 21:52:05,3913,7,2005-07-17 02:54:05,1,854,2,11,Horror,4,4.99,22.99,Maria Miller
4787,2005-07-08 16:16:04,3929,7,2005-07-14 18:02:04,2,857,1,5,Comedy,3,2.99,24.99,Maria Miller
10644,2005-08-01 15:52:00,4374,7,2005-08-08 16:08:00,1,953,2,2,Animation,3,0.99,9.99,Maria Miller
10514,2005-08-01 11:39:26,1512,7,2005-08-03 07:53:26,2,330,2,2,Animation,7,4.99,22.99,Maria Miller
748,2005-05-29 09:27:00,2803,7,2005-06-03 04:25:00,1,615,2,2,Animation,6,2.99,21.99,Maria Miller
2250,2005-06-18 05:03:36,4042,7,2005-06-22 02:25:36,2,880,1,2,Animation,6,2.99,9.99,Maria Miller
1063,2005-05-31 08:44:29,2484,7,2005-06-09 08:00:29,1,545,1,9,Foreign,4,0.99,14.99,Maria Miller
975,2005-05-30 21:07:15,3109,7,2005-06-03 01:48:15,2,683,1,7,Drama,5,4.99,19.99,Maria Miller
2888,2005-06-20 01:50:56,468,7,2005-06-22 05:05:56,2,103,1,16,Travel,7,4.99,27.99,Maria Miller
117,2005-05-25 19:30:46,4278,7,2005-05-31 23:59:46,2,931,2,16,Travel,7,0.99,9.99,Maria Miller
8422,2005-07-29 07:02:55,3104,7,2005-08-03 12:35:55,1,682,1,8,Family,4,4.99,17.99,Maria Miller
3639,2005-07-06 07:09:17,2812,7,2005-07-15 05:12:17,2,617,1,8,Family,4,0.99,24.99,Maria Miller
6174,2005-07-11 10:36:28,3123,7,2005-07-18 16:19:28,2,687,1,6,Documentary,6,0.99,15.99,Maria Miller
4238,2005-07-07 13:22:20,3024,7,2005-07-10 07:44:20,2,664,1,1,Action,6,2.99,12.99,Maria Miller
10423,2005-08-01 08:19:53,739,7,2005-08-08 10:25:53,1,162,1,1,Action,4,2.99,13.99,Maria Miller
2709,2005-06-19 14:00:26,2877,7,2005-06-23 14:56:26,2,631,1,15,Sports,4,0.99,11.99,Maria Miller
9624,2005-07-31 04:30:03,3480,7,2005-08-06 09:13:03,1,763,1,15,Sports,3,4.99,26.99,Maria Miller
4856,2005-07-08 18:47:38,2441,7,2005-07-13 15:02:38,2,532,2,15,Sports,5,4.99,28.99,Maria Miller
6761,2005-07-12 15:17:42,3645,7,2005-07-18 17:59:42,2,796,1,15,Sports,3,0.99,12.99,Maria Miller
46,2005-05-25 06:04:08,3318,7,2005-06-02 08:18:08,2,730,1,13,New,3,0.99,28.99,Maria Miller
6295,2005-07-11 17:30:58,1393,7,2005-07-15 15:50:58,1,305,1,13,New,6,2.99,24.99,Maria Miller
10330,2005-08-01 04:57:04,1580,7,2005-08-07 23:00:04,2,346,2,4,Classics,4,4.99,13.99,Maria Miller
3886,2005-07-06 18:44:24,2368,326,2005-07-08 15:11:24,1,516,2,12,Music,7,0.99,18.99,Jose Andrew
5147,2005-07-09 08:17:41,2270,326,2005-07-18 09:45:41,2,491,1,3,Children,4,0.99,18.99,Jose Andrew
11010,2005-08-02 05:06:27,869,326,2005-08-03 23:47:27,2,191,1,3,Children,6,0.99,27.99,Jose Andrew
8604,2005-07-29 13:07:13,3909,326,2005-07-31 18:00:13,2,853,1,3,Children,3,4.99,12.99,Jose Andrew
875,2005-05-30 05:38:24,1428,326,2005-06-06 00:34:24,2,313,1,11,Horror,5,4.99,11.99,Jose Andrew
10976,2005-08-02 04:11:48,2418,326,2005-08-06 06:30:48,2,527,2,11,Horror,4,4.99,24.99,Jose Andrew
9855,2005-07-31 13:00:33,1246,326,2005-08-03 16:18:33,2,275,1,11,Horror,3,0.99,11.99,Jose Andrew
4160,2005-07-07 09:13:17,1909,326,2005-07-15 11:50:17,2,415,2,11,Horror,3,2.99,23.99,Jose Andrew
10173,2005-07-31 23:36:59,2527,326,2005-08-08 20:20:59,2,555,1,5,Comedy,4,0.99,25.99,Jose Andrew
8739,2005-07-29 18:34:33,4310,326,2005-08-02 16:05:33,1,939,2,5,Comedy,4,2.99,17.99,Jose Andrew
1149,2005-05-31 21:03:17,352,326,2005-06-08 19:58:17,2,78,1,2,Animation,7,2.99,12.99,Jose Andrew
981,2005-05-30 21:52:42,2913,326,2005-06-01 03:15:42,2,640,2,9,Foreign,5,4.99,21.99,Jose Andrew
7931,2005-07-28 12:23:41,1923,326,2005-08-06 09:49:41,2,418,1,7,Drama,5,0.99,27.99,Jose Andrew
1311,2005-06-15 10:11:59,3114,326,2005-06-17 08:44:59,2,683,2,7,Drama,5,4.99,19.99,Jose Andrew
7117,2005-07-27 05:48:36,2772,326,2005-08-01 00:33:36,1,609,1,16,Travel,7,2.99,23.99,Jose Andrew
10108,2005-07-31 21:02:14,3703,326,2005-08-01 18:28:14,1,810,1,8,Family,5,0.99,21.99,Jose Andrew
8467,2005-07-29 08:25:35,263,326,2005-08-07 03:28:35,2,58,2,6,Documentary,6,2.99,16.99,Jose Andrew
10720,2005-08-01 19:04:33,3712,326,2005-08-06 23:12:33,2,812,1,6,Documentary,7,0.99,13.99,Jose Andrew
3441,2005-06-21 20:00:12,2863,326,2005-06-24 00:24:12,2,627,2,6,Documentary,4,4.99,9.99,Jose Andrew
2317,2005-06-18 09:12:18,1602,326,2005-06-21 05:50:18,2,350,2,14,Sci-Fi,3,4.99,21.99,Jose Andrew
7725,2005-07-28 04:47:14,1922,326,2005-08-04 09:03:14,1,417,2,1,Action,5,0.99,29.99,Jose Andrew
2086,2005-06-17 17:32:07,898,326,2005-06-21 20:19:07,2,200,1,10,Games,7,0.99,27.99,Jose Andrew
7673,2005-07-28 02:53:53,2368,409,2005-08-06 00:07:53,1,516,2,12,Music,7,0.99,18.99,Rodney Moeller
4550,2005-07-08 04:34:00,615,409,2005-07-14 23:45:00,2,133,2,12,Music,7,4.99,14.99,Rodney Moeller
5848,2005-07-10 17:28:14,4549,409,2005-07-14 11:54:14,1,993,1,3,Children,6,2.99,10.99,Rodney Moeller
6026,2005-07-11 02:21:43,3936,409,2005-07-13 03:49:43,1,858,2,5,Comedy,5,4.99,21.99,Rodney Moeller
2310,2005-06-18 08:45:59,2590,409,2005-06-26 05:06:59,2,568,2,5,Comedy,4,4.99,11.99,Rodney Moeller
8037,2005-07-28 16:31:20,3973,409,2005-07-31 12:18:20,2,865,2,2,Animation,3,4.99,19.99,Rodney Moeller
8265,2005-07-29 01:20:15,2389,409,2005-08-06 19:32:15,2,521,2,7,Drama,7,4.99,28.99,Rodney Moeller
5175,2005-07-09 09:34:28,1003,409,2005-07-15 15:19:28,2,225,1,7,Drama,3,0.99,19.99,Rodney Moeller
1226,2005-06-15 03:46:10,2290,409,2005-06-23 02:00:10,1,496,2,16,Travel,3,0.99,10.99,Rodney Moeller
3866,2005-07-06 17:47:20,194,409,2005-07-15 18:12:20,1,43,2,8,Family,6,2.99,15.99,Rodney Moeller
5955,2005-07-10 23:22:10,834,409,2005-07-17 17:55:10,2,183,1,8,Family,4,4.99,14.99,Rodney Moeller
310,2005-05-26 22:41:07,593,409,2005-06-02 04:09:07,1,129,2,6,Documentary,3,2.99,16.99,Rodney Moeller
6596,2005-07-12 07:32:59,890,409,2005-07-13 02:47:59,1,199,1,6,Documentary,4,2.99,29.99,Rodney Moeller
9267,2005-07-30 14:59:05,645,409,2005-08-04 10:17:05,1,140,1,14,Sci-Fi,6,0.99,23.99,Rodney Moeller
5422,2005-07-09 20:55:47,436,409,2005-07-15 15:15:47,2,97,1,1,Action,7,0.99,24.99,Rodney Moeller
7940,2005-07-28 12:46:47,901,409,2005-07-29 06:46:47,2,200,2,10,Games,7,0.99,27.99,Rodney Moeller
8726,2005-07-29 18:09:22,897,409,2005-08-06 16:24:22,1,200,1,10,Games,7,0.99,27.99,Rodney Moeller
5306,2005-07-09 15:56:45,2221,409,2005-07-15 19:02:45,2,480,2,4,Classics,3,2.99,29.99,Rodney Moeller
7319,2005-07-27 13:31:25,2370,576,2005-08-04 07:31:25,1,516,2,12,Music,7,0.99,18.99,Morris Mccarter
1366,2005-06-15 14:21:00,4238,576,2005-06-24 17:36:00,1,921,2,12,Music,7,2.99,29.99,Morris Mccarter
3226,2005-06-21 02:18:14,4079,576,2005-06-26 22:32:14,2,889,1,3,Children,3,4.99,28.99,Morris Mccarter
2799,2005-06-19 19:15:21,4579,576,2005-06-21 21:35:21,1,1000,2,5,Comedy,3,4.99,18.99,Morris Mccarter
9620,2005-07-31 04:19:18,2177,576,2005-08-08 09:20:18,1,470,1,2,Animation,4,4.99,24.99,Morris Mccarter
968,2005-05-30 19:20:03,119,576,2005-05-31 18:17:03,2,23,2,2,Animation,3,0.99,9.99,Morris Mccarter
4514,2005-07-08 02:41:25,1938,576,2005-07-15 06:17:25,1,421,2,9,Foreign,7,4.99,10.99,Morris Mccarter
9548,2005-07-31 01:54:19,3038,576,2005-08-05 00:50:19,2,666,2,7,Drama,4,4.99,27.99,Morris Mccarter
1742,2005-06-16 16:37:48,2772,576,2005-06-17 19:47:48,2,609,1,16,Travel,7,2.99,23.99,Morris Mccarter
755,2005-05-29 10:26:29,3090,576,2005-06-01 10:25:29,2,679,2,8,Family,6,2.99,17.99,Morris Mccarter
2309,2005-06-18 08:43:24,611,576,2005-06-20 03:56:24,1,132,2,14,Sci-Fi,6,0.99,25.99,Morris Mccarter
9979,2005-07-31 17:00:07,646,576,2005-08-08 20:40:07,1,140,2,14,Sci-Fi,6,0.99,23.99,Morris Mccarter
8907,2005-07-30 01:25:03,3239,576,2005-08-03 05:41:03,1,711,2,14,Sci-Fi,4,4.99,18.99,Morris Mccarter
5597,2005-07-10 04:47:57,4264,576,2005-07-17 01:54:57,2,927,1,1,Action,6,2.99,16.99,Morris Mccarter
5934,2005-07-10 22:07:59,3825,576,2005-07-15 21:07:59,2,838,1,1,Action,5,4.99,25.99,Morris Mccarter
10000,2005-07-31 17:41:05,3221,576,2005-08-02 20:51:05,1,707,2,1,Action,5,2.99,29.99,Morris Mccarter
2444,2005-06-18 18:58:12,2233,576,2005-06-27 20:48:12,1,483,1,10,Games,3,2.99,29.99,Morris Mccarter
3877,2005-07-06 18:22:10,2796,576,2005-07-07 23:38:10,1,614,1,10,Games,5,4.99,11.99,Morris Mccarter
3934,2005-07-06 21:07:23,3187,576,2005-07-10 18:20:23,2,699,1,10,Games,7,4.99,26.99,Morris Mccarter
7605,2005-07-27 23:57:01,1391,576,2005-08-03 04:11:01,1,305,1,13,New,6,2.99,24.99,Morris Mccarter
