rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
3889,2005-07-06 18:56:25,2005,576,2005-07-08 21:22:25,2,436,2,13,New,4,0.99,14.99,Morris Mccarter
9133,2005-07-30 09:59:00,408,576,2005-08-07 04:24:00,1,90,2,13,New,3,0.99,11.99,Morris Mccarter
10724,2005-08-01 19:10:59,3425,576,2005-08-07 18:44:59,1,750,1,13,New,3,0.99,25.99,Morris Mccarter
2651,2005-06-19 10:22:56,2181,576,2005-06-27 13:37:56,1,471,2,4,Classics,7,2.99,23.99,Morris Mccarter
9962,2005-07-31 16:10:36,1951,576,2005-08-02 17:09:36,1,425,2,4,Classics,6,0.99,20.99,Morris Mccarter
7393,2005-07-27 16:02:52,2369,181,2005-08-02 13:24:52,1,516,2,12,Music,7,0.99,18.99,Ana Bradley
9357,2005-07-30 18:37:00,3927,181,2005-08-08 19:57:00,2,856,2,11,Horror,5,4.99,11.99,Ana Bradley
1638,2005-06-16 08:32:36,1905,181,2005-06-18 07:11:36,2,415,1,11,Horror,3,2.99,23.99,Ana Bradley
2645,2005-06-19 09:50:35,2284,181,2005-06-28 06:47:35,2,494,1,11,Horror,4,0.99,21.99,Ana Bradley
9844,2005-07-31 12:26:31,3930,181,2005-08-05 13:58:31,1,857,1,5,Comedy,3,2.99,24.99,Ana Bradley
10362,2005-08-01 05:55:13,72,181,2005-08-10 10:23:13,2,15,1,9,Foreign,5,2.99,10.99,Ana Bradley
3449,2005-06-21 21:01:27,210,181,2005-06-27 21:20:27,1,47,2,9,Foreign,5,4.99,23.99,Ana Bradley
6946,2005-07-26 23:40:07,1854,181,2005-08-04 01:18:07,2,403,2,7,Drama,5,4.99,18.99,Ana Bradley
3862,2005-07-06 17:35:22,471,181,2005-07-15 17:13:22,1,103,2,16,Travel,7,4.99,27.99,Ana Bradley
8601,2005-07-29 13:03:31,3247,181,2005-08-06 16:32:31,1,715,1,8,Family,3,4.99,25.99,Ana Bradley
6477,2005-07-12 01:38:42,804,181,2005-07-17 05:19:42,2,175,1,8,Family,3,2.99,27.99,Ana Bradley
7632,2005-07-28 01:02:40,3233,181,2005-07-30 05:31:40,2,710,1,8,Family,4,4.99,18.99,Ana Bradley
10748,2005-08-01 20:01:24,3769,181,2005-08-05 19:55:24,1,824,2,8,Family,4,4.99,19.99,Ana Bradley
8593,2005-07-29 12:38:14,2601,181,2005-08-07 07:04:14,1,571,2,6,Documentary,6,2.99,26.99,Ana Bradley
9235,2005-07-30 13:47:17,984,181,2005-08-06 17:15:17,2,219,1,6,Documentary,6,4.99,20.99,Ana Bradley
9214,2005-07-30 13:10:14,2823,181,2005-08-06 14:22:14,2,620,1,14,Sci-Fi,5,2.99,23.99,Ana Bradley
10703,2005-08-01 18:37:39,1818,181,2005-08-07 23:50:39,2,395,1,1,Action,4,0.99,28.99,Ana Bradley
4428,2005-07-07 22:29:40,2575,181,2005-07-11 02:46:40,2,563,2,10,Games,6,4.99,16.99,Ana Bradley
579,2005-05-28 11:19:23,3481,181,2005-06-02 13:51:23,1,763,1,15,Sports,3,4.99,26.99,Ana Bradley
10262,2005-08-01 03:01:26,3842,181,2005-08-08 08:03:26,2,841,2,15,Sports,5,2.99,9.99,Ana Bradley
3469,2005-06-21 22:48:59,4087,181,2005-06-28 19:32:59,1,891,1,4,Classics,3,0.99,13.99,Ana Bradley
10773,2005-08-01 20:53:45,3854,181,2005-08-07 00:16:45,1,843,2,4,Classics,4,4.99,15.99,Ana Bradley
460,2005-05-27 20:02:03,4238,240,2005-05-28 16:14:03,1,921,2,12,Music,7,2.99,29.99,Marlene Welch
5596,2005-07-10 04:43:14,1662,240,2005-07-11 22:58:14,2,363,1,12,Music,3,0.99,12.99,Marlene Welch
7481,2005-07-27 19:20:25,1804,240,2005-07-29 19:07:25,2,392,1,3,Children,5,4.99,13.99,Marlene Welch
4305,2005-07-07 17:07:11,3926,240,2005-07-08 16:15:11,2,856,2,11,Horror,5,4.99,11.99,Marlene Welch
5262,2005-07-09 14:08:01,1092,240,2005-07-12 16:48:01,1,243,2,2,Animation,3,4.99,22.99,Marlene Welch
6470,2005-07-12 01:29:41,1680,240,2005-07-15 21:33:41,2,366,2,7,Drama,3,0.99,29.99,Marlene Welch
2196,2005-06-18 01:47:07,1925,240,2005-06-26 03:18:07,2,418,1,7,Drama,5,0.99,27.99,Marlene Welch
2872,2005-06-20 00:38:21,3779,240,2005-06-26 19:56:21,1,827,2,7,Drama,5,4.99,22.99,Marlene Welch
8503,2005-07-29 09:16:50,1164,240,2005-08-04 11:34:50,2,257,2,16,Travel,3,0.99,14.99,Marlene Welch
2264,2005-06-18 05:58:45,150,240,2005-06-19 00:57:45,1,31,2,8,Family,5,4.99,16.99,Marlene Welch
246,2005-05-26 13:57:07,2829,240,2005-05-29 10:12:07,2,621,1,8,Family,5,2.99,23.99,Marlene Welch
643,2005-05-28 18:52:11,3105,240,2005-05-31 15:15:11,2,682,1,8,Family,4,4.99,17.99,Marlene Welch
10308,2005-08-01 04:22:49,588,240,2005-08-09 04:39:49,2,129,1,6,Documentary,3,2.99,16.99,Marlene Welch
6956,2005-07-26 23:55:57,2499,240,2005-08-03 21:41:57,1,549,1,1,Action,4,0.99,28.99,Marlene Welch
6272,2005-07-11 16:03:49,3103,240,2005-07-15 19:54:49,1,681,2,15,Sports,4,0.99,20.99,Marlene Welch
8905,2005-07-30 01:11:11,2154,240,2005-08-04 22:39:11,1,465,2,13,New,4,4.99,17.99,Marlene Welch
7870,2005-07-28 10:16:03,970,240,2005-07-31 16:06:03,1,216,1,13,New,3,4.99,16.99,Marlene Welch
7001,2005-07-27 01:25:34,1460,240,2005-07-31 23:30:34,2,320,1,13,New,4,4.99,28.99,Marlene Welch
7467,2005-07-27 18:51:54,3869,240,2005-08-03 23:27:54,2,846,1,13,New,3,4.99,9.99,Marlene Welch
5551,2005-07-10 03:01:09,4238,44,2005-07-18 02:04:09,2,921,2,12,Music,7,2.99,29.99,Marie Turner
7526,2005-07-27 21:13:47,696,44,2005-08-05 15:23:47,2,152,1,3,Children,5,2.99,13.99,Marie Turner
5849,2005-07-10 17:32:33,1632,44,2005-07-19 22:39:33,1,356,2,3,Children,5,2.99,10.99,Marie Turner
8866,2005-07-29 23:58:19,1530,44,2005-08-01 05:19:19,2,334,2,11,Horror,6,4.99,21.99,Marie Turner
5909,2005-07-10 20:46:13,2333,44,2005-07-14 18:01:13,2,506,2,11,Horror,4,4.99,14.99,Marie Turner
2809,2005-06-19 19:40:27,1786,44,2005-06-27 15:28:27,2,388,1,5,Comedy,5,0.99,16.99,Marie Turner
721,2005-05-29 05:28:47,1116,44,2005-05-31 11:24:47,1,247,2,5,Comedy,3,0.99,19.99,Marie Turner
7514,2005-07-27 20:51:49,400,44,2005-07-29 18:21:49,2,89,1,2,Animation,7,0.99,22.99,Marie Turner
1497,2005-06-15 21:56:39,2958,44,2005-06-20 20:32:39,1,649,1,2,Animation,4,2.99,14.99,Marie Turner
8775,2005-07-29 20:05:38,1358,44,2005-07-30 21:13:38,1,300,1,2,Animation,5,4.99,21.99,Marie Turner
5787,2005-07-10 14:08:49,1075,44,2005-07-19 18:29:49,1,239,2,2,Animation,5,4.99,16.99,Marie Turner
904,2005-05-30 10:19:42,2466,44,2005-06-05 04:58:42,2,539,1,7,Drama,7,2.99,21.99,Marie Turner
4390,2005-07-07 20:59:06,6,44,2005-07-09 00:04:06,2,1,2,6,Documentary,6,0.99,20.99,Marie Turner
29,2005-05-25 03:47:12,611,44,2005-05-30 00:31:12,2,132,2,14,Sci-Fi,6,0.99,25.99,Marie Turner
407,2005-05-27 13:57:38,1077,44,2005-05-31 18:23:38,1,240,2,14,Sci-Fi,7,2.99,10.99,Marie Turner
99,2005-05-25 16:50:20,535,44,2005-05-28 18:52:20,1,117,1,10,Games,6,4.99,15.99,Marie Turner
2369,2005-06-18 14:25:29,1515,44,2005-06-23 18:45:29,2,331,1,10,Games,6,2.99,25.99,Marie Turner
2866,2005-06-20 00:01:36,2718,44,2005-06-20 21:39:36,1,596,2,10,Games,4,4.99,25.99,Marie Turner
4723,2005-07-08 12:44:59,965,44,2005-07-17 07:22:59,2,215,1,10,Games,4,4.99,27.99,Marie Turner
10432,2005-08-01 08:43:21,4238,450,2005-08-08 13:09:21,2,921,2,12,Music,7,2.99,29.99,Jay Robb
2278,2005-06-18 06:37:57,1166,450,2005-06-22 10:57:57,1,258,2,11,Horror,6,0.99,11.99,Jay Robb
5999,2005-07-11 01:21:22,211,450,2005-07-19 01:35:22,1,47,2,9,Foreign,5,4.99,23.99,Jay Robb
2626,2005-06-19 08:28:44,2816,450,2005-06-24 03:58:44,1,618,2,7,Drama,3,0.99,21.99,Jay Robb
6028,2005-07-11 02:31:44,784,450,2005-07-14 03:18:44,1,172,1,7,Drama,7,4.99,12.99,Jay Robb
548,2005-05-28 07:34:56,3704,450,2005-06-05 03:14:56,2,810,2,8,Family,5,0.99,21.99,Jay Robb
3155,2005-06-20 21:02:38,458,450,2005-06-27 19:34:38,1,101,1,6,Documentary,3,0.99,26.99,Jay Robb
1639,2005-06-16 08:33:39,176,450,2005-06-25 07:51:39,1,39,1,14,Sci-Fi,5,0.99,10.99,Jay Robb
10984,2005-08-02 04:30:02,1813,450,2005-08-10 02:51:02,1,394,1,14,Sci-Fi,7,2.99,21.99,Jay Robb
7365,2005-07-27 15:00:20,3283,450,2005-07-30 12:58:20,1,723,2,14,Sci-Fi,3,2.99,29.99,Jay Robb
3570,2005-07-06 03:23:43,1300,450,2005-07-14 07:28:43,2,287,1,1,Action,5,0.99,19.99,Jay Robb
1739,2005-06-16 16:09:38,2557,450,2005-06-22 18:04:38,2,560,2,10,Games,6,0.99,21.99,Jay Robb
1914,2005-06-17 05:25:54,3406,450,2005-06-24 04:25:54,2,747,1,10,Games,5,0.99,9.99,Jay Robb
8733,2005-07-29 18:26:34,3187,450,2005-08-03 15:06:34,1,699,1,10,Games,7,4.99,26.99,Jay Robb
2501,2005-06-18 23:10:11,1185,450,2005-06-24 18:40:11,2,263,2,15,Sports,6,4.99,14.99,Jay Robb
7610,2005-07-28 00:11:35,1279,450,2005-07-31 00:33:35,1,283,1,13,New,6,0.99,10.99,Jay Robb
7626,2005-07-28 00:49:01,4200,450,2005-07-31 00:43:01,1,913,2,13,New,3,0.99,20.99,Jay Robb
4392,2005-07-07 21:11:02,4236,491,2005-07-13 21:52:02,1,921,1,12,Music,7,2.99,29.99,Rick Mattox
1097,2005-05-31 13:38:42,2285,491,2005-06-01 13:54:42,2,494,2,11,Horror,4,0.99,21.99,Rick Mattox
10036,2005-07-31 18:47:20,41,491,2005-08-03 22:53:20,1,9,1,11,Horror,3,2.99,21.99,Rick Mattox
6171,2005-07-11 10:29:35,448,491,2005-07-16 12:01:35,1,99,2,5,Comedy,7,2.99,14.99,Rick Mattox
2026,2005-06-17 13:05:38,3681,491,2005-06-21 17:19:38,1,805,2,2,Animation,5,4.99,12.99,Rick Mattox
4046,2005-07-07 03:27:59,3518,491,2005-07-14 01:14:59,1,771,1,7,Drama,3,4.99,23.99,Rick Mattox
10178,2005-07-31 23:43:04,1582,491,2005-08-03 00:43:04,1,347,1,16,Travel,7,4.99,17.99,Rick Mattox
5134,2005-07-09 07:53:12,149,491,2005-07-16 05:30:12,1,31,1,8,Family,5,4.99,16.99,Rick Mattox
7281,2005-07-27 11:59:20,1350,491,2005-08-04 12:48:20,1,298,1,14,Sci-Fi,4,2.99,13.99,Rick Mattox
2259,2005-06-18 05:37:45,4103,491,2005-06-21 01:51:45,1,893,1,14,Sci-Fi,4,4.99,11.99,Rick Mattox
2391,2005-06-18 15:33:30,2850,491,2005-06-25 14:30:30,1,625,1,14,Sci-Fi,3,0.99,18.99,Rick Mattox
10974,2005-08-02 04:10:52,690,491,2005-08-09 08:26:52,1,151,1,14,Sci-Fi,5,4.99,26.99,Rick Mattox
1198,2005-06-15 01:48:58,1138,491,2005-06-20 01:07:58,2,252,1,1,Action,6,2.99,18.99,Rick Mattox
7871,2005-07-28 10:16:37,3990,491,2005-08-05 11:24:37,2,869,2,1,Action,4,2.99,22.99,Rick Mattox
484,2005-05-27 23:26:45,3115,491,2005-05-29 21:16:45,2,684,2,10,Games,4,2.99,11.99,Rick Mattox
3440,2005-06-21 19:58:18,853,491,2005-06-27 22:08:18,1,187,2,15,Sports,5,2.99,12.99,Rick Mattox
7688,2005-07-28 03:20:47,1179,491,2005-08-06 06:07:47,2,263,1,15,Sports,6,4.99,14.99,Rick Mattox
3031,2005-06-20 11:52:49,1184,491,2005-06-22 07:00:49,1,263,2,15,Sports,6,4.99,14.99,Rick Mattox
7019,2005-07-27 02:20:26,3837,491,2005-08-02 22:48:26,1,841,1,15,Sports,5,2.99,9.99,Rick Mattox
5889,2005-07-10 19:54:41,1706,491,2005-07-12 20:08:41,2,372,1,15,Sports,5,4.99,26.99,Rick Mattox
11048,2005-08-02 06:15:07,206,491,2005-08-04 02:47:07,2,45,2,13,New,5,4.99,14.99,Rick Mattox
1371,2005-06-15 14:38:15,760,491,2005-06-23 15:36:15,1,166,1,4,Classics,6,2.99,19.99,Rick Mattox
4932,2005-07-08 22:17:40,4237,558,2005-07-15 22:13:40,2,921,2,12,Music,7,2.99,29.99,Jimmie Eggleston
5492,2005-07-10 00:11:09,4524,558,2005-07-14 01:27:09,1,987,2,12,Music,3,2.99,13.99,Jimmie Eggleston
6742,2005-07-12 14:25:31,4242,558,2005-07-17 08:50:31,2,922,2,11,Horror,7,4.99,22.99,Jimmie Eggleston
10707,2005-08-01 18:41:34,1165,558,2005-08-06 12:41:34,1,258,2,11,Horror,6,0.99,11.99,Jimmie Eggleston
5375,2005-07-09 18:52:55,1407,558,2005-07-16 15:32:55,2,308,1,5,Comedy,3,2.99,13.99,Jimmie Eggleston
6757,2005-07-12 15:09:48,547,558,2005-07-17 15:04:48,2,119,2,5,Comedy,6,0.99,22.99,Jimmie Eggleston
6479,2005-07-12 01:49:00,2587,558,2005-07-21 04:26:00,1,568,1,5,Comedy,4,4.99,11.99,Jimmie Eggleston
8523,2005-07-29 10:18:27,3614,558,2005-08-04 09:31:27,1,789,2,9,Foreign,7,2.99,15.99,Jimmie Eggleston
3016,2005-06-20 10:55:08,3514,558,2005-06-24 14:05:08,1,769,2,9,Foreign,5,4.99,21.99,Jimmie Eggleston
7424,2005-07-27 17:14:19,660,558,2005-08-01 19:21:19,2,143,1,7,Drama,6,0.99,17.99,Jimmie Eggleston
8889,2005-07-30 00:39:43,3457,558,2005-08-02 23:22:43,1,758,2,7,Drama,5,2.99,11.99,Jimmie Eggleston
8858,2005-07-29 23:44:35,2378,558,2005-08-01 05:25:35,2,518,2,16,Travel,5,4.99,15.99,Jimmie Eggleston
2411,2005-06-18 16:55:54,3302,558,2005-06-25 12:44:54,1,727,1,8,Family,6,0.99,12.99,Jimmie Eggleston
3990,2005-07-06 23:32:44,2009,558,2005-07-14 01:35:44,2,437,2,8,Family,7,2.99,13.99,Jimmie Eggleston
1967,2005-06-17 09:19:52,3225,558,2005-06-21 03:35:52,1,708,2,6,Documentary,4,4.99,19.99,Jimmie Eggleston
3954,2005-07-06 21:57:44,4250,558,2005-07-08 02:37:44,2,924,1,14,Sci-Fi,7,0.99,15.99,Jimmie Eggleston
6278,2005-07-11 16:20:02,2232,558,2005-07-19 19:29:02,2,483,1,10,Games,3,2.99,29.99,Jimmie Eggleston
3731,2005-07-06 11:33:36,4133,558,2005-07-15 12:23:36,2,898,1,15,Sports,4,4.99,18.99,Jimmie Eggleston
3451,2005-06-21 21:10:39,3489,558,2005-06-30 19:03:39,2,764,2,15,Sports,3,4.99,28.99,Jimmie Eggleston
4192,2005-07-07 10:57:06,624,558,2005-07-13 16:30:06,1,135,2,15,Sports,3,2.99,22.99,Jimmie Eggleston
2544,2005-06-19 02:16:17,1465,558,2005-06-22 21:45:17,1,320,2,13,New,4,4.99,28.99,Jimmie Eggleston
10283,2005-08-01 03:29:45,4237,462,2005-08-07 04:19:45,1,921,2,12,Music,7,2.99,29.99,Warren Sherrod
1926,2005-06-17 06:24:30,3509,462,2005-06-25 03:39:30,2,768,1,3,Children,3,4.99,11.99,Warren Sherrod
8757,2005-07-29 19:19:10,3473,462,2005-08-02 13:47:10,2,761,2,3,Children,7,2.99,23.99,Warren Sherrod
156,2005-05-26 01:19:05,3193,462,2005-05-27 23:43:05,1,702,1,11,Horror,4,2.99,12.99,Warren Sherrod
7935,2005-07-28 12:33:17,3664,462,2005-08-04 14:40:17,2,800,2,11,Horror,7,2.99,19.99,Warren Sherrod
9891,2005-07-31 14:05:44,3359,462,2005-08-02 16:21:44,2,737,2,11,Horror,4,0.99,28.99,Warren Sherrod
8290,2005-07-29 02:24:08,3823,462,2005-08-03 01:02:08,2,837,2,5,Comedy,4,2.99,19.99,Warren Sherrod
3279,2005-06-21 06:05:53,1672,462,2005-06-25 09:40:53,1,365,2,5,Comedy,4,4.99,21.99,Warren Sherrod
6583,2005-07-12 06:42:31,2343,462,2005-07-15 07:51:31,1,510,1,2,Animation,6,4.99,29.99,Warren Sherrod
6630,2005-07-12 09:30:05,1843,462,2005-07-14 08:29:05,2,402,1,2,Animation,3,0.99,15.99,Warren Sherrod
8066,2005-07-28 17:20:09,3208,462,2005-07-31 18:36:09,2,705,1,9,Foreign,4,2.99,9.99,Warren Sherrod
1773,2005-06-16 18:13:43,4396,462,2005-06-24 17:43:43,2,961,1,9,Foreign,7,4.99,22.99,Warren Sherrod
590,2005-05-28 13:06:50,473,462,2005-06-02 09:18:50,1,104,2,9,Foreign,4,2.99,17.99,Warren Sherrod
8282,2005-07-29 01:49:04,980,462,2005-08-05 01:51:04,2,218,2,7,Drama,7,0.99,22.99,Warren Sherrod
4500,2005-07-08 02:10:01,398,462,2005-07-15 05:49:01,2,88,2,16,Travel,7,4.99,17.99,Warren Sherrod
6710,2005-07-12 13:23:09,806,462,2005-07-20 10:10:09,2,175,2,8,Family,3,2.99,27.99,Warren Sherrod
7762,2005-07-28 06:34:23,3234,462,2005-08-05 09:55:23,2,710,1,8,Family,4,4.99,18.99,Warren Sherrod
7932,2005-07-28 12:24:54,3738,462,2005-07-30 11:33:54,1,817,1,14,Sci-Fi,7,4.99,27.99,Warren Sherrod
7324,2005-07-27 13:42:39,2572,462,2005-08-04 10:33:39,2,563,1,10,Games,6,4.99,16.99,Warren Sherrod
6721,2005-07-12 13:42:58,2798,462,2005-07-19 16:39:58,2,614,2,10,Games,5,4.99,11.99,Warren Sherrod
7295,2005-07-27 12:38:47,3396,462,2005-08-05 10:12:47,1,745,1,15,Sports,5,4.99,23.99,Warren Sherrod
4728,2005-07-08 12:59:01,3687,462,2005-07-13 13:00:01,1,806,2,13,New,4,2.99,25.99,Warren Sherrod
8627,2005-07-29 14:05:12,4235,226,2005-08-05 16:53:12,2,921,1,12,Music,7,2.99,29.99,Maureen Little
7288,2005-07-27 12:24:59,45,226,2005-08-02 15:52:59,2,9,2,11,Horror,3,2.99,21.99,Maureen Little
6712,2005-07-12 13:24:47,4581,226,2005-07-20 09:35:47,2,1000,2,5,Comedy,3,4.99,18.99,Maureen Little
8600,2005-07-29 13:01:19,1488,226,2005-07-31 15:40:19,2,326,2,2,Animation,6,2.99,18.99,Maureen Little
3721,2005-07-06 11:10:09,2654,226,2005-07-11 07:45:09,2,582,2,2,Animation,3,2.99,19.99,Maureen Little
3414,2005-06-21 16:58:50,2929,226,2005-06-24 17:26:50,1,644,1,2,Animation,7,2.99,29.99,Maureen Little
7329,2005-07-27 13:55:34,906,226,2005-08-04 15:15:34,1,201,1,9,Foreign,7,2.99,18.99,Maureen Little
5282,2005-07-09 15:01:23,4386,226,2005-07-13 11:06:23,2,958,1,7,Drama,6,2.99,19.99,Maureen Little
3466,2005-06-21 22:13:33,371,226,2005-06-25 21:01:33,2,81,1,14,Sci-Fi,6,4.99,29.99,Maureen Little
4324,2005-07-07 17:57:56,952,226,2005-07-13 22:34:56,1,212,1,1,Action,7,4.99,14.99,Maureen Little
5419,2005-07-09 20:47:36,1516,226,2005-07-12 01:36:36,1,331,1,10,Games,6,2.99,25.99,Maureen Little
2168,2005-06-17 23:53:24,802,308,2005-06-20 01:11:24,1,174,2,12,Music,6,4.99,13.99,Thomas Grigsby
2094,2005-06-17 18:18:56,2205,308,2005-06-18 19:36:56,1,477,2,12,Music,5,0.99,15.99,Thomas Grigsby
5946,2005-07-10 22:57:29,1629,308,2005-07-12 00:08:29,1,356,1,3,Children,5,2.99,10.99,Thomas Grigsby
10571,2005-08-01 13:25:30,3660,308,2005-08-02 16:43:30,2,800,1,11,Horror,7,2.99,19.99,Thomas Grigsby
2037,2005-06-17 13:54:20,2582,308,2005-06-20 14:49:20,2,566,1,9,Foreign,6,0.99,20.99,Thomas Grigsby
10797,2005-08-01 22:02:51,1731,308,2005-08-03 23:07:51,1,377,1,8,Family,7,0.99,20.99,Thomas Grigsby
10819,2005-08-01 22:52:57,983,308,2005-08-06 00:08:57,1,219,1,6,Documentary,6,4.99,20.99,Thomas Grigsby
2346,2005-06-18 12:08:16,2575,308,2005-06-27 15:02:16,1,563,2,10,Games,6,4.99,16.99,Thomas Grigsby
8869,2005-07-30 00:06:32,4353,308,2005-07-31 20:49:32,2,949,1,10,Games,6,0.99,27.99,Thomas Grigsby
4285,2005-07-07 15:34:35,511,308,2005-07-15 09:43:35,2,113,2,15,Sports,4,4.99,19.99,Thomas Grigsby
4002,2005-07-07 00:08:18,2790,308,2005-07-14 01:29:18,2,612,2,15,Sports,6,2.99,10.99,Thomas Grigsby
9479,2005-07-30 23:22:09,3461,308,2005-07-31 22:26:09,2,759,2,13,New,4,2.99,29.99,Thomas Grigsby
589,2005-05-28 12:27:50,4231,308,2005-06-03 07:15:50,2,920,1,13,New,3,0.99,16.99,Thomas Grigsby
9746,2005-07-31 09:16:48,1459,308,2005-08-07 06:36:48,2,320,1,13,New,4,4.99,28.99,Thomas Grigsby
2448,2005-06-18 19:13:45,1642,308,2005-06-27 14:43:45,1,358,1,4,Classics,5,0.99,29.99,Thomas Grigsby
6873,2005-07-12 20:20:50,802,161,2005-07-17 01:51:50,1,174,2,12,Music,6,4.99,13.99,Geraldine Perkins
9421,2005-07-30 21:08:32,2206,161,2005-08-02 00:43:32,1,477,2,12,Music,5,0.99,15.99,Geraldine Perkins
428,2005-05-27 16:10:58,3349,161,2005-05-31 17:24:58,2,735,2,3,Children,7,2.99,26.99,Geraldine Perkins
10241,2005-08-01 02:12:25,1526,161,2005-08-08 00:37:25,1,334,1,11,Horror,6,4.99,21.99,Geraldine Perkins
1856,2005-06-17 01:02:00,3034,161,2005-06-19 21:29:00,2,665,2,11,Horror,4,2.99,22.99,Geraldine Perkins
8774,2005-07-29 20:05:04,315,161,2005-07-31 14:32:04,1,70,2,2,Animation,7,4.99,26.99,Geraldine Perkins
10939,2005-08-02 03:06:20,2131,161,2005-08-04 01:22:20,2,461,2,2,Animation,3,0.99,14.99,Geraldine Perkins
10863,2005-08-02 00:18:07,1170,161,2005-08-10 06:16:07,2,259,1,2,Animation,4,2.99,15.99,Geraldine Perkins
3075,2005-06-20 14:52:19,4346,161,2005-06-28 18:48:19,2,947,1,9,Foreign,5,0.99,16.99,Geraldine Perkins
477,2005-05-27 22:33:33,2437,161,2005-06-02 18:35:33,2,531,2,9,Foreign,3,0.99,18.99,Geraldine Perkins
10355,2005-08-01 05:47:37,2158,161,2005-08-02 09:28:37,2,467,1,9,Foreign,6,0.99,10.99,Geraldine Perkins
5349,2005-07-09 17:35:35,3139,161,2005-07-18 14:05:35,1,689,2,9,Foreign,5,2.99,14.99,Geraldine Perkins
9135,2005-07-30 10:06:53,821,161,2005-08-03 13:57:53,2,179,1,7,Drama,4,4.99,14.99,Geraldine Perkins
4248,2005-07-07 13:59:20,773,161,2005-07-14 15:18:20,2,169,1,16,Travel,3,2.99,19.99,Geraldine Perkins
4187,2005-07-07 10:41:31,2,161,2005-07-11 06:25:31,1,1,1,6,Documentary,6,0.99,20.99,Geraldine Perkins
10637,2005-08-01 15:44:09,1243,161,2005-08-04 14:42:09,1,274,2,6,Documentary,4,2.99,20.99,Geraldine Perkins
7003,2005-07-27 01:32:06,636,161,2005-07-30 21:33:06,2,138,2,14,Sci-Fi,5,2.99,29.99,Geraldine Perkins
1003,2005-05-31 00:48:20,133,161,2005-06-02 04:53:20,2,26,2,14,Sci-Fi,3,0.99,15.99,Geraldine Perkins
520,2005-05-28 03:27:37,3845,161,2005-06-04 05:47:37,1,842,1,10,Games,4,2.99,13.99,Geraldine Perkins
539,2005-05-28 06:26:16,3427,161,2005-05-30 02:02:16,1,751,2,13,New,6,0.99,17.99,Geraldine Perkins
4490,2005-07-08 01:26:32,2690,161,2005-07-09 01:13:32,1,590,2,13,New,3,2.99,17.99,Geraldine Perkins
612,2005-05-28 15:24:54,2180,161,2005-05-30 14:22:54,2,471,1,4,Classics,7,2.99,23.99,Geraldine Perkins
3948,2005-07-06 21:45:53,2254,161,2005-07-08 19:24:53,2,487,2,4,Classics,6,4.99,29.99,Geraldine Perkins
667,2005-05-28 21:49:02,797,596,2005-05-31 03:07:02,1,174,1,12,Music,6,4.99,13.99,Enrique Forsythe
10804,2005-08-01 22:22:11,2915,596,2005-08-03 03:42:11,2,641,1,9,Foreign,4,0.99,21.99,Enrique Forsythe
303,2005-05-26 21:16:52,1111,596,2005-05-27 23:41:52,2,246,2,9,Foreign,5,4.99,16.99,Enrique Forsythe
2767,2005-06-19 17:46:35,4052,596,2005-06-24 22:42:35,1,882,1,7,Drama,4,0.99,24.99,Enrique Forsythe
10756,2005-08-01 20:17:03,4247,596,2005-08-08 18:31:03,2,923,2,7,Drama,7,2.99,12.99,Enrique Forsythe
6883,2005-07-12 20:50:48,468,596,2005-07-19 16:00:48,2,103,1,16,Travel,7,4.99,27.99,Enrique Forsythe
625,2005-05-28 16:35:46,2889,596,2005-06-01 14:19:46,1,634,2,8,Family,6,0.99,14.99,Enrique Forsythe
5742,2005-07-10 11:56:18,3975,596,2005-07-19 06:59:18,2,866,2,8,Family,6,0.99,28.99,Enrique Forsythe
1644,2005-06-16 08:58:18,749,596,2005-06-21 06:47:18,1,164,1,6,Documentary,4,0.99,20.99,Enrique Forsythe
