rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
10692,2005-08-01 18:12:35,371,596,2005-08-07 13:06:35,1,81,1,14,Sci-Fi,6,4.99,29.99,Enrique Forsythe
6015,2005-07-11 02:04:12,295,596,2005-07-13 02:43:12,2,67,1,1,Action,5,2.99,24.99,Enrique Forsythe
974,2005-05-30 20:28:42,2617,596,2005-06-08 23:45:42,2,574,1,1,Action,3,0.99,19.99,Enrique Forsythe
11009,2005-08-02 05:06:23,2574,596,2005-08-08 03:02:23,1,563,2,10,Games,6,4.99,16.99,Enrique Forsythe
6197,2005-07-11 12:09:51,4156,596,2005-07-12 06:15:51,1,902,2,15,Sports,6,4.99,22.99,Enrique Forsythe
10094,2005-07-31 20:31:18,2865,596,2005-08-06 18:31:18,2,628,1,15,Sports,5,2.99,24.99,Enrique Forsythe
782,2005-05-29 14:38:57,2255,596,2005-06-02 13:18:57,2,488,1,15,Sports,3,0.99,23.99,Enrique Forsythe
914,2005-05-30 11:06:00,1393,596,2005-06-04 06:07:00,2,305,1,13,New,6,2.99,24.99,Enrique Forsythe
6017,2005-07-11 02:05:32,4088,596,2005-07-14 22:50:32,1,891,1,4,Classics,3,0.99,13.99,Enrique Forsythe
5326,2005-07-09 16:38:01,797,1,2005-07-13 18:02:01,1,174,1,12,Music,6,4.99,13.99,Mary Smith
3284,2005-06-21 06:24:45,4566,1,2005-06-28 03:28:45,1,997,1,12,Music,4,0.99,14.99,Mary Smith
1725,2005-06-16 15:18:57,726,1,2005-06-17 21:05:57,1,159,1,5,Comedy,5,4.99,12.99,Mary Smith
5244,2005-07-09 13:24:07,3726,1,2005-07-14 14:01:07,2,814,2,5,Comedy,6,4.99,15.99,Mary Smith
1476,2005-06-15 21:08:46,1407,1,2005-06-25 02:26:46,1,308,1,5,Comedy,3,2.99,13.99,Mary Smith
7841,2005-07-28 09:04:45,1092,1,2005-07-30 12:37:45,2,243,2,2,Animation,3,4.99,22.99,Mary Smith
8033,2005-07-28 16:18:23,4268,1,2005-07-30 17:56:23,1,929,1,9,Foreign,5,4.99,21.99,Mary Smith
7273,2005-07-27 11:31:22,2465,1,2005-07-31 06:50:22,1,539,1,7,Drama,7,2.99,21.99,Mary Smith
2363,2005-06-18 13:33:59,3497,1,2005-06-19 17:40:59,1,766,1,7,Drama,5,0.99,25.99,Mary Smith
6163,2005-07-11 10:13:46,1330,1,2005-07-19 13:15:46,2,294,1,16,Travel,5,4.99,26.99,Mary Smith
10437,2005-08-01 08:51:04,14,1,2005-08-10 12:12:04,1,3,2,6,Documentary,7,2.99,18.99,Mary Smith
2308,2005-06-18 08:41:48,197,1,2005-06-22 03:36:48,2,44,1,14,Sci-Fi,5,4.99,21.99,Mary Smith
8116,2005-07-28 19:20:07,4497,1,2005-07-29 22:54:07,1,982,1,1,Action,4,0.99,23.99,Mary Smith
4526,2005-07-08 03:17:05,1443,1,2005-07-14 01:19:05,2,316,2,10,Games,5,4.99,18.99,Mary Smith
573,2005-05-28 10:35:23,4020,1,2005-06-03 06:32:23,1,875,2,15,Sports,6,0.99,9.99,Mary Smith
4611,2005-07-08 07:33:56,3486,1,2005-07-12 13:25:56,2,764,1,15,Sports,3,4.99,28.99,Mary Smith
8326,2005-07-29 03:58:49,108,1,2005-08-01 05:16:49,2,22,1,13,New,6,2.99,10.99,Mary Smith
1185,2005-06-15 00:54:12,2785,1,2005-06-23 02:42:12,2,611,1,4,Classics,7,4.99,17.99,Mary Smith
76,2005-05-25 11:30:37,3021,1,2005-06-03 12:00:37,2,663,2,4,Classics,7,0.99,29.99,Mary Smith
9571,2005-07-31 02:42:18,2219,1,2005-08-02 23:26:18,2,480,1,4,Classics,3,2.99,29.99,Mary Smith
1422,2005-06-15 18:02:53,1021,1,2005-06-19 15:54:53,2,228,2,4,Classics,4,0.99,16.99,Mary Smith
8074,2005-07-28 17:33:39,1558,1,2005-07-29 20:17:39,1,341,2,4,Classics,5,0.99,13.99,Mary Smith
7648,2005-07-28 01:35:33,797,310,2005-08-04 06:21:33,2,174,1,12,Music,6,4.99,13.99,Daniel Cabral
1162,2005-06-14 23:09:38,987,310,2005-06-23 22:00:38,1,220,1,12,Music,7,2.99,13.99,Daniel Cabral
4072,2005-07-07 04:48:02,3130,310,2005-07-12 10:32:02,2,688,2,3,Children,6,0.99,12.99,Daniel Cabral
2480,2005-06-18 21:04:09,4078,310,2005-06-22 16:24:09,1,889,1,3,Children,3,4.99,28.99,Daniel Cabral
104,2005-05-25 17:46:33,4281,310,2005-05-27 15:20:33,1,932,1,5,Comedy,3,0.99,21.99,Daniel Cabral
1333,2005-06-15 11:37:08,448,310,2005-06-16 10:13:08,2,99,2,5,Comedy,7,2.99,14.99,Daniel Cabral
8637,2005-07-29 14:30:11,1069,310,2005-08-04 14:00:11,1,239,1,2,Animation,5,4.99,16.99,Daniel Cabral
1918,2005-06-17 05:40:14,3749,310,2005-06-21 08:53:14,2,820,1,2,Animation,3,2.99,11.99,Daniel Cabral
2088,2005-06-17 17:35:30,506,310,2005-06-23 20:13:30,2,112,2,9,Foreign,4,4.99,22.99,Daniel Cabral
5836,2005-07-10 16:49:02,1842,310,2005-07-11 22:35:02,2,401,1,7,Drama,6,0.99,10.99,Daniel Cabral
2618,2005-06-19 08:03:01,2465,310,2005-06-24 03:23:01,2,539,1,7,Drama,7,2.99,21.99,Daniel Cabral
9536,2005-07-31 01:19:02,2547,310,2005-08-02 19:38:02,1,559,1,14,Sci-Fi,7,2.99,22.99,Daniel Cabral
8981,2005-07-30 04:25:30,4413,310,2005-08-06 02:37:30,1,964,2,1,Action,4,4.99,17.99,Daniel Cabral
3830,2005-07-06 16:01:16,553,310,2005-07-15 19:35:16,2,120,1,15,Sports,3,4.99,16.99,Daniel Cabral
5621,2005-07-10 05:34:10,552,310,2005-07-14 02:49:10,1,120,1,15,Sports,3,4.99,16.99,Daniel Cabral
692,2005-05-29 01:32:10,800,18,2005-06-02 03:54:10,2,174,2,12,Music,6,4.99,13.99,Carol Garcia
2112,2005-06-17 19:52:42,1629,18,2005-06-25 00:00:42,2,356,1,3,Children,5,2.99,10.99,Carol Garcia
4724,2005-07-08 12:46:30,3375,18,2005-07-14 12:39:30,1,740,2,11,Horror,5,2.99,13.99,Carol Garcia
2990,2005-06-20 09:02:51,4559,18,2005-06-29 13:19:51,2,995,1,11,Horror,5,4.99,11.99,Carol Garcia
10682,2005-08-01 17:32:53,4557,18,2005-08-06 15:49:53,2,995,1,11,Horror,5,4.99,11.99,Carol Garcia
9036,2005-07-30 06:18:38,790,18,2005-07-31 01:22:38,1,173,1,7,Drama,7,4.99,25.99,Carol Garcia
1451,2005-06-15 19:30:18,3560,18,2005-06-19 19:22:18,2,778,1,8,Family,3,4.99,24.99,Carol Garcia
116,2005-05-25 19:27:51,4453,18,2005-05-26 16:23:51,1,973,1,6,Documentary,3,4.99,27.99,Carol Garcia
4923,2005-07-08 21:44:39,932,18,2005-07-17 15:50:39,2,206,2,6,Documentary,6,0.99,25.99,Carol Garcia
9114,2005-07-30 09:13:21,893,18,2005-08-05 06:00:21,2,199,2,6,Documentary,4,2.99,29.99,Carol Garcia
4672,2005-07-08 10:15:38,1922,18,2005-07-16 05:06:38,1,417,2,1,Action,5,0.99,29.99,Carol Garcia
10721,2005-08-01 19:05:18,904,18,2005-08-09 20:45:18,2,200,2,10,Games,7,0.99,27.99,Carol Garcia
8122,2005-07-28 19:27:37,2141,18,2005-07-29 19:48:37,2,463,1,15,Sports,4,2.99,21.99,Carol Garcia
1783,2005-06-16 19:23:23,50,18,2005-06-18 00:57:23,1,10,2,15,Sports,6,4.99,24.99,Carol Garcia
6846,2005-07-12 19:20:45,1214,18,2005-07-17 00:06:45,1,270,1,13,New,7,0.99,29.99,Carol Garcia
50,2005-05-25 06:44:53,1983,18,2005-05-28 11:28:53,2,432,2,4,Classics,4,2.99,22.99,Carol Garcia
8555,2005-07-29 11:18:01,2784,18,2005-07-30 10:47:01,2,611,1,4,Classics,7,4.99,17.99,Carol Garcia
6128,2005-07-11 08:15:08,2050,18,2005-07-13 03:36:08,1,445,2,4,Classics,5,2.99,11.99,Carol Garcia
3165,2005-06-20 21:29:17,796,85,2005-06-22 18:03:17,1,174,1,12,Music,6,4.99,13.99,Anne Powell
1685,2005-06-16 12:06:57,2754,85,2005-06-21 16:53:57,2,604,2,5,Comedy,4,0.99,10.99,Anne Powell
10328,2005-08-01 04:56:10,1191,85,2005-08-01 23:22:10,2,265,1,5,Comedy,5,4.99,28.99,Anne Powell
10548,2005-08-01 12:44:32,1914,85,2005-08-07 09:17:32,1,416,2,9,Foreign,6,0.99,10.99,Anne Powell
5519,2005-07-10 01:18:32,1312,85,2005-07-11 20:39:32,1,290,1,9,Foreign,4,0.99,29.99,Anne Powell
4705,2005-07-08 11:50:38,3709,85,2005-07-12 15:58:38,2,811,1,16,Travel,4,2.99,29.99,Anne Powell
9957,2005-07-31 16:03:55,1857,85,2005-08-04 15:16:55,2,405,2,16,Travel,6,4.99,13.99,Anne Powell
3307,2005-06-21 07:52:30,462,85,2005-06-25 02:36:30,2,101,2,6,Documentary,3,0.99,26.99,Anne Powell
2794,2005-06-19 18:53:05,1957,85,2005-06-22 13:15:05,1,427,1,6,Documentary,5,0.99,19.99,Anne Powell
9985,2005-07-31 17:14:47,1831,85,2005-08-01 12:11:47,2,397,2,14,Sci-Fi,5,2.99,26.99,Anne Powell
4451,2005-07-07 23:29:54,179,85,2005-07-10 23:29:54,2,39,2,14,Sci-Fi,5,0.99,10.99,Anne Powell
2131,2005-06-17 21:02:25,4424,85,2005-06-25 18:45:25,1,967,1,14,Sci-Fi,5,2.99,26.99,Anne Powell
9427,2005-07-30 21:16:33,1494,85,2005-08-05 17:23:33,2,327,1,1,Action,3,4.99,24.99,Anne Powell
908,2005-05-30 10:38:37,4427,85,2005-06-03 09:56:37,1,968,1,1,Action,6,4.99,19.99,Anne Powell
11067,2005-08-02 07:03:24,965,85,2005-08-10 08:59:24,2,215,1,10,Games,4,4.99,27.99,Anne Powell
690,2005-05-29 00:54:53,2646,85,2005-06-06 00:45:53,1,580,1,13,New,3,4.99,12.99,Anne Powell
7906,2005-07-28 11:31:42,1216,85,2005-08-01 11:56:42,2,270,1,13,New,7,0.99,29.99,Anne Powell
5051,2005-07-09 03:57:53,4091,85,2005-07-16 08:22:53,2,891,2,4,Classics,3,0.99,13.99,Anne Powell
3418,2005-06-21 17:06:38,4115,85,2005-06-25 19:43:38,1,895,1,4,Classics,3,2.99,21.99,Anne Powell
5643,2005-07-10 06:49:00,796,34,2005-07-14 01:53:00,1,174,1,12,Music,6,4.99,13.99,Rebecca Scott
3911,2005-07-06 20:09:11,4548,34,2005-07-08 23:53:11,1,993,1,3,Children,6,2.99,10.99,Rebecca Scott
5918,2005-07-10 21:32:06,120,34,2005-07-19 21:35:06,1,24,1,11,Horror,6,2.99,19.99,Rebecca Scott
7124,2005-07-27 06:09:30,3449,34,2005-08-02 09:31:30,1,756,2,5,Comedy,7,2.99,10.99,Rebecca Scott
7532,2005-07-27 21:20:52,677,34,2005-07-30 21:38:52,1,147,2,8,Family,5,0.99,16.99,Rebecca Scott
7015,2005-07-27 02:15:01,376,34,2005-07-28 07:46:01,2,83,1,8,Family,5,2.99,18.99,Rebecca Scott
9160,2005-07-30 11:17:33,183,34,2005-08-06 15:16:33,2,40,2,6,Documentary,4,0.99,22.99,Rebecca Scott
1900,2005-06-17 04:29:58,1425,34,2005-06-21 05:58:58,1,312,2,14,Sci-Fi,4,4.99,20.99,Rebecca Scott
10615,2005-08-01 14:58:14,2639,34,2005-08-02 13:38:14,1,579,1,1,Action,3,4.99,22.99,Rebecca Scott
3150,2005-06-20 20:35:28,94,34,2005-06-26 01:01:28,1,19,1,1,Action,6,0.99,20.99,Rebecca Scott
2257,2005-06-18 05:29:52,2846,34,2005-06-22 00:19:52,1,624,2,10,Games,3,4.99,25.99,Rebecca Scott
5188,2005-07-09 10:22:31,3265,34,2005-07-13 04:41:31,1,719,1,15,Sports,7,4.99,11.99,Rebecca Scott
3508,2005-07-06 00:24:25,2381,34,2005-07-10 05:38:25,2,519,2,15,Sports,3,2.99,27.99,Rebecca Scott
10523,2005-08-01 11:52:32,2408,34,2005-08-02 10:47:32,1,525,2,4,Classics,4,0.99,29.99,Rebecca Scott
5405,2005-07-09 20:11:49,799,45,2005-07-18 18:37:49,2,174,2,12,Music,6,4.99,13.99,Janet Phillips
10878,2005-08-02 00:33:12,3511,45,2005-08-07 06:02:12,1,768,2,3,Children,3,4.99,11.99,Janet Phillips
3444,2005-06-21 20:39:39,493,45,2005-06-25 23:44:39,2,110,1,3,Children,4,0.99,25.99,Janet Phillips
277,2005-05-26 17:32:11,1409,45,2005-05-28 22:54:11,1,308,2,5,Comedy,3,2.99,13.99,Janet Phillips
3391,2005-06-21 15:11:02,26,45,2005-06-25 14:12:02,1,6,1,9,Foreign,3,2.99,17.99,Janet Phillips
4843,2005-07-08 18:27:28,3640,45,2005-07-15 00:26:28,2,795,1,8,Family,7,0.99,23.99,Janet Phillips
10507,2005-08-01 11:22:20,367,45,2005-08-04 13:18:20,2,80,1,8,Family,7,2.99,21.99,Janet Phillips
6002,2005-07-11 01:27:49,4422,45,2005-07-12 06:02:49,1,967,1,14,Sci-Fi,5,2.99,26.99,Janet Phillips
7961,2005-07-28 13:47:21,3284,45,2005-08-01 09:33:21,1,723,2,14,Sci-Fi,3,2.99,29.99,Janet Phillips
11004,2005-08-02 05:04:18,200,45,2005-08-11 00:03:18,2,44,2,14,Sci-Fi,5,4.99,21.99,Janet Phillips
2722,2005-06-19 14:55:17,952,45,2005-06-25 13:11:17,2,212,1,1,Action,7,4.99,14.99,Janet Phillips
7436,2005-07-27 17:39:12,299,45,2005-08-01 12:40:12,2,67,2,1,Action,5,2.99,24.99,Janet Phillips
11029,2005-08-02 05:51:10,1023,45,2005-08-05 04:15:10,1,229,1,1,Action,6,4.99,12.99,Janet Phillips
6001,2005-07-11 01:24:44,1779,45,2005-07-11 22:55:44,1,387,1,10,Games,7,0.99,27.99,Janet Phillips
5181,2005-07-09 10:07:27,2569,45,2005-07-17 10:18:27,2,563,1,10,Games,6,4.99,16.99,Janet Phillips
1806,2005-06-16 20:41:57,2053,45,2005-06-18 19:25:57,2,446,1,15,Sports,5,4.99,19.99,Janet Phillips
1979,2005-06-17 09:45:30,3470,45,2005-06-20 10:52:30,1,760,2,13,New,5,2.99,21.99,Janet Phillips
5637,2005-07-10 06:31:37,4436,45,2005-07-17 01:16:37,1,970,1,4,Classics,7,0.99,11.99,Janet Phillips
6966,2005-07-27 00:15:35,1577,45,2005-08-05 03:04:35,2,346,2,4,Classics,4,4.99,13.99,Janet Phillips
6823,2005-07-12 18:24:31,795,557,2005-07-17 23:13:31,1,174,1,12,Music,6,4.99,13.99,Felix Gaffney
6459,2005-07-12 01:12:03,4025,557,2005-07-15 23:48:03,1,877,1,12,Music,4,0.99,23.99,Felix Gaffney
9366,2005-07-30 18:48:57,4013,557,2005-08-03 15:17:57,2,873,2,3,Children,3,0.99,13.99,Felix Gaffney
3050,2005-06-20 13:03:03,2397,557,2005-06-29 07:22:03,1,524,1,5,Comedy,6,0.99,13.99,Felix Gaffney
4651,2005-07-08 09:39:39,4064,557,2005-07-09 12:14:39,2,886,1,2,Animation,5,0.99,9.99,Felix Gaffney
9336,2005-07-30 18:01:15,1911,557,2005-08-05 23:10:15,1,416,1,9,Foreign,6,0.99,10.99,Felix Gaffney
6898,2005-07-12 21:39:04,1725,557,2005-07-15 20:30:04,1,376,1,9,Foreign,4,0.99,20.99,Felix Gaffney
9367,2005-07-30 18:49:58,793,557,2005-08-08 22:04:58,1,173,2,7,Drama,7,4.99,25.99,Felix Gaffney
467,2005-05-27 21:10:03,339,557,2005-06-01 16:08:03,1,75,2,16,Travel,6,4.99,14.99,Felix Gaffney
9341,2005-07-30 18:07:58,894,557,2005-08-01 17:43:58,1,199,2,6,Documentary,4,2.99,29.99,Felix Gaffney
4851,2005-07-08 18:40:05,134,557,2005-07-12 21:46:05,1,26,2,14,Sci-Fi,3,0.99,15.99,Felix Gaffney
1666,2005-06-16 10:17:19,4019,557,2005-06-21 05:50:19,1,875,2,15,Sports,6,0.99,9.99,Felix Gaffney
6713,2005-07-12 13:27:36,4218,557,2005-07-16 11:14:36,1,917,1,15,Sports,3,2.99,24.99,Felix Gaffney
478,2005-05-27 22:38:20,424,557,2005-05-31 18:39:20,2,93,2,13,New,4,4.99,27.99,Felix Gaffney
2988,2005-06-20 08:59:08,3160,557,2005-06-28 04:31:08,2,694,1,4,Classics,6,4.99,15.99,Felix Gaffney
7292,2005-07-27 12:34:14,795,468,2005-08-01 18:16:14,2,174,1,12,Music,6,4.99,13.99,Tim Cary
4527,2005-07-08 03:20:10,2263,468,2005-07-15 02:21:10,1,489,1,2,Animation,4,0.99,14.99,Tim Cary
101,2005-05-25 17:17:04,617,468,2005-05-31 19:47:04,1,134,2,2,Animation,4,4.99,21.99,Tim Cary
6392,2005-07-11 22:25:19,4406,468,2005-07-16 04:24:19,1,963,2,2,Animation,5,0.99,12.99,Tim Cary
9598,2005-07-31 03:30:41,1105,468,2005-08-04 03:54:41,1,245,2,2,Animation,4,0.99,28.99,Tim Cary
1821,2005-06-16 21:42:49,3207,468,2005-06-20 16:25:49,2,705,1,9,Foreign,4,2.99,9.99,Tim Cary
6581,2005-07-12 06:26:49,2121,468,2005-07-14 05:07:49,2,460,1,9,Foreign,3,4.99,26.99,Tim Cary
3724,2005-07-06 11:12:48,3622,468,2005-07-14 14:41:48,1,790,2,7,Drama,6,0.99,22.99,Tim Cary
3840,2005-07-06 16:30:59,4384,468,2005-07-15 22:08:59,2,958,1,7,Drama,6,2.99,19.99,Tim Cary
296,2005-05-26 20:35:19,3878,468,2005-06-04 02:31:19,2,848,1,16,Travel,3,0.99,19.99,Tim Cary
186,2005-05-26 05:32:52,1799,468,2005-06-03 07:19:52,2,391,1,8,Family,6,2.99,25.99,Tim Cary
5285,2005-07-09 15:10:44,676,468,2005-07-16 13:02:44,2,147,2,8,Family,5,0.99,16.99,Tim Cary
7685,2005-07-28 03:13:00,2213,468,2005-08-01 00:29:00,2,479,1,8,Family,7,0.99,12.99,Tim Cary
6815,2005-07-12 18:14:10,3236,468,2005-07-17 14:16:10,1,710,1,8,Family,4,4.99,18.99,Tim Cary
9690,2005-07-31 07:06:29,4449,468,2005-08-06 09:45:29,2,972,2,14,Sci-Fi,4,4.99,24.99,Tim Cary
8768,2005-07-29 19:43:02,1601,468,2005-08-03 23:36:02,1,350,2,14,Sci-Fi,3,4.99,21.99,Tim Cary
459,2005-05-27 20:00:04,597,468,2005-05-29 22:47:04,1,130,2,1,Action,7,0.99,24.99,Tim Cary
1627,2005-06-16 07:51:09,4135,468,2005-06-24 02:24:09,1,898,1,15,Sports,4,4.99,18.99,Tim Cary
8423,2005-07-29 07:02:57,187,468,2005-08-06 04:59:57,1,42,2,15,Sports,5,2.99,10.99,Tim Cary
673,2005-05-28 22:07:30,1769,468,2005-06-01 23:42:30,1,383,2,15,Sports,6,0.99,13.99,Tim Cary
1229,2005-06-15 03:53:13,2140,468,2005-06-18 04:09:13,1,463,1,15,Sports,4,2.99,21.99,Tim Cary
2462,2005-06-18 20:00:15,2151,468,2005-06-21 21:54:15,2,465,1,13,New,4,4.99,17.99,Tim Cary
1975,2005-06-17 09:32:10,2520,468,2005-06-23 03:50:10,2,554,1,4,Classics,6,2.99,22.99,Tim Cary
2831,2005-06-19 21:17:06,4089,468,2005-06-22 16:56:06,2,891,1,4,Classics,3,0.99,13.99,Tim Cary
4184,2005-07-07 10:30:08,1022,468,2005-07-14 12:56:08,1,228,2,4,Classics,4,0.99,16.99,Tim Cary
9350,2005-07-30 18:24:30,798,434,2005-08-02 15:34:30,2,174,1,12,Music,6,4.99,13.99,Eddie Tomlin
4414,2005-07-07 22:00:21,991,434,2005-07-12 02:51:21,1,220,2,12,Music,7,2.99,13.99,Eddie Tomlin
3037,2005-06-20 12:28:03,2033,434,2005-06-21 08:21:03,1,443,1,5,Comedy,6,2.99,11.99,Eddie Tomlin
4960,2005-07-08 23:27:16,2176,434,2005-07-18 02:01:16,1,470,1,2,Animation,4,4.99,24.99,Eddie Tomlin
2430,2005-06-18 17:51:46,1984,434,2005-06-23 19:17:46,1,433,1,2,Animation,4,2.99,23.99,Eddie Tomlin
2494,2005-06-18 22:15:09,1313,434,2005-06-25 17:23:09,1,290,1,9,Foreign,4,0.99,29.99,Eddie Tomlin
1584,2005-06-16 04:50:50,3545,434,2005-06-21 22:51:50,2,775,1,7,Drama,4,4.99,18.99,Eddie Tomlin
1225,2005-06-15 03:45:35,1929,434,2005-06-19 02:03:35,1,418,2,7,Drama,5,0.99,27.99,Eddie Tomlin
508,2005-05-28 02:40:50,4179,434,2005-06-05 03:05:50,1,910,2,7,Drama,3,0.99,19.99,Eddie Tomlin
2415,2005-06-18 17:02:42,3105,434,2005-06-25 13:16:42,2,682,1,8,Family,4,4.99,17.99,Eddie Tomlin
6972,2005-07-27 00:31:25,1716,434,2005-07-28 22:15:25,2,374,2,14,Sci-Fi,3,0.99,29.99,Eddie Tomlin
7479,2005-07-27 19:18:17,218,434,2005-07-30 18:55:17,1,49,1,14,Sci-Fi,6,2.99,22.99,Eddie Tomlin
4654,2005-07-08 09:48:03,4210,434,2005-07-17 13:17:03,1,915,1,1,Action,7,4.99,9.99,Eddie Tomlin
7260,2005-07-27 11:09:28,3827,434,2005-08-03 09:41:28,1,838,2,1,Action,5,4.99,25.99,Eddie Tomlin
8205,2005-07-28 23:18:48,2944,434,2005-07-30 00:37:48,2,646,2,10,Games,6,0.99,12.99,Eddie Tomlin
5464,2005-07-09 22:58:14,3692,434,2005-07-15 02:48:14,1,807,2,10,Games,4,0.99,25.99,Eddie Tomlin
3014,2005-06-20 10:45:20,2179,434,2005-06-23 06:29:20,1,471,1,4,Classics,7,2.99,23.99,Eddie Tomlin
2006,2005-06-17 11:47:03,992,215,2005-06-19 13:47:03,2,220,2,12,Music,7,2.99,13.99,Jessie Banks
9046,2005-07-30 06:46:55,1736,215,2005-08-01 02:21:55,2,378,1,12,Music,5,2.99,24.99,Jessie Banks
711,2005-05-29 03:49:03,4581,215,2005-05-31 08:29:03,2,1000,2,5,Comedy,3,4.99,18.99,Jessie Banks
2918,2005-06-20 04:09:04,1985,215,2005-06-21 10:07:04,1,433,1,2,Animation,4,2.99,23.99,Jessie Banks
9518,2005-07-31 00:43:26,2714,215,2005-08-04 19:12:26,2,595,2,9,Foreign,7,0.99,20.99,Jessie Banks
5886,2005-07-10 19:36:25,907,215,2005-07-11 22:24:25,2,201,1,9,Foreign,7,2.99,18.99,Jessie Banks
1376,2005-06-15 14:59:06,4271,215,2005-06-19 17:34:06,1,929,1,9,Foreign,5,4.99,21.99,Jessie Banks
5967,2005-07-11 00:02:19,2125,215,2005-07-18 23:08:19,1,460,2,9,Foreign,3,4.99,26.99,Jessie Banks
9611,2005-07-31 03:54:43,1976,215,2005-08-05 03:54:43,2,431,2,9,Foreign,3,2.99,12.99,Jessie Banks
3143,2005-06-20 20:01:52,1355,215,2005-06-26 19:26:52,2,299,1,16,Travel,4,0.99,9.99,Jessie Banks
7180,2005-07-27 08:14:34,460,215,2005-07-31 05:24:34,1,101,1,6,Documentary,3,0.99,26.99,Jessie Banks
1845,2005-06-16 23:56:11,3395,215,2005-06-19 01:41:11,2,745,1,15,Sports,5,4.99,23.99,Jessie Banks
1080,2005-05-31 10:55:26,3491,215,2005-06-03 13:13:26,2,764,2,15,Sports,3,4.99,28.99,Jessie Banks
1599,2005-06-16 06:03:33,1476,215,2005-06-21 07:46:33,2,323,2,15,Sports,7,4.99,22.99,Jessie Banks
4940,2005-07-08 22:36:06,971,215,2005-07-15 04:28:06,1,216,2,13,New,3,4.99,16.99,Jessie Banks
5953,2005-07-10 23:21:35,992,386,2005-07-14 20:48:35,2,220,2,12,Music,7,2.99,13.99,Todd Tan
6037,2005-07-11 03:06:54,1886,386,2005-07-12 22:46:54,2,411,1,12,Music,5,4.99,13.99,Todd Tan
1585,2005-06-16 04:51:13,1708,386,2005-06-24 00:23:13,2,373,1,3,Children,7,2.99,14.99,Todd Tan
5524,2005-07-10 01:49:24,3596,386,2005-07-14 22:55:24,1,786,1,3,Children,7,0.99,14.99,Todd Tan
583,2005-05-28 11:48:55,2679,386,2005-06-04 07:09:55,2,588,2,3,Children,4,4.99,11.99,Todd Tan
6261,2005-07-11 15:28:34,694,386,2005-07-14 17:54:34,1,152,1,3,Children,5,2.99,13.99,Todd Tan
3783,2005-07-06 13:57:31,2345,386,2005-07-14 10:44:31,2,510,1,2,Animation,6,4.99,29.99,Todd Tan
3351,2005-06-21 11:21:39,1591,386,2005-06-23 07:23:39,2,349,1,2,Animation,4,2.99,27.99,Todd Tan
1608,2005-06-16 06:28:57,2581,386,2005-06-24 05:20:57,2,566,1,9,Foreign,6,0.99,20.99,Todd Tan
1819,2005-06-16 21:32:50,1689,386,2005-06-26 01:11:50,1,368,1,7,Drama,7,2.99,20.99,Todd Tan
6715,2005-07-12 13:32:28,643,386,2005-07-15 17:01:28,2,139,2,8,Family,7,4.99,21.99,Todd Tan
6324,2005-07-11 19:02:34,655,386,2005-07-17 15:57:34,1,142,1,6,Documentary,3,0.99,24.99,Todd Tan
10572,2005-08-01 13:26:53,1239,386,2005-08-07 18:47:53,2,274,1,6,Documentary,4,2.99,20.99,Todd Tan
2732,2005-06-19 15:19:39,610,386,2005-06-25 19:39:39,2,132,2,14,Sci-Fi,6,0.99,25.99,Todd Tan
10715,2005-08-01 18:51:48,1054,386,2005-08-06 14:44:48,1,234,2,14,Sci-Fi,6,2.99,27.99,Todd Tan
9686,2005-07-31 06:50:06,3825,386,2005-08-06 08:41:06,1,838,1,1,Action,5,4.99,25.99,Todd Tan
4189,2005-07-07 10:51:07,1492,386,2005-07-14 14:46:07,2,327,1,1,Action,3,4.99,24.99,Todd Tan
9602,2005-07-31 03:42:51,3173,386,2005-08-01 08:39:51,1,697,1,1,Action,7,0.99,16.99,Todd Tan
6222,2005-07-11 13:25:49,2066,386,2005-07-13 14:32:49,1,448,2,13,New,3,2.99,25.99,Todd Tan
8751,2005-07-29 19:14:39,3467,386,2005-07-31 23:11:39,1,760,1,13,New,5,2.99,21.99,Todd Tan
8340,2005-07-29 04:41:44,1553,386,2005-08-07 10:33:44,1,341,1,4,Classics,5,0.99,13.99,Todd Tan
