rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
10618,2005-08-01 15:06:38,3729,386,2005-08-06 15:52:38,2,815,1,4,Classics,4,2.99,14.99,Todd Tan
7858,2005-07-28 09:50:18,992,144,2005-08-05 14:33:18,1,220,2,12,Music,7,2.99,13.99,Clara Shaw
10593,2005-08-01 14:13:19,1886,144,2005-08-06 08:48:19,2,411,1,12,Music,5,4.99,13.99,Clara Shaw
5526,2005-07-10 02:04:03,3909,144,2005-07-16 22:15:03,2,853,1,3,Children,3,4.99,12.99,Clara Shaw
8459,2005-07-29 08:05:40,3441,144,2005-08-04 03:24:40,1,755,1,3,Children,5,4.99,11.99,Clara Shaw
1814,2005-06-16 21:15:22,39,144,2005-06-23 17:00:22,1,8,2,11,Horror,6,4.99,15.99,Clara Shaw
3145,2005-06-20 20:21:17,2211,144,2005-06-22 14:44:17,1,478,2,5,Comedy,4,2.99,10.99,Clara Shaw
9714,2005-07-31 08:15:32,1532,144,2005-08-03 08:33:32,2,335,1,5,Comedy,5,0.99,23.99,Clara Shaw
4726,2005-07-08 12:50:54,4369,144,2005-07-17 07:09:54,2,953,1,2,Animation,3,0.99,9.99,Clara Shaw
4818,2005-07-08 17:18:22,115,144,2005-07-14 14:40:22,1,23,1,2,Animation,3,0.99,9.99,Clara Shaw
3321,2005-06-21 08:33:26,1750,144,2005-06-24 10:09:26,2,380,2,9,Foreign,7,2.99,11.99,Clara Shaw
323,2005-05-27 00:49:27,2362,144,2005-05-30 03:12:27,1,514,2,7,Drama,6,2.99,17.99,Clara Shaw
10740,2005-08-01 19:50:32,3215,144,2005-08-07 23:25:32,1,706,2,7,Drama,5,4.99,22.99,Clara Shaw
1943,2005-06-17 07:49:17,4327,144,2005-06-20 03:47:17,1,942,2,7,Drama,7,0.99,27.99,Clara Shaw
10302,2005-08-01 04:12:08,1043,144,2005-08-01 22:12:08,2,233,1,16,Travel,3,0.99,17.99,Clara Shaw
7830,2005-07-28 08:43:49,4492,144,2005-08-04 09:30:49,2,981,1,16,Travel,7,0.99,13.99,Clara Shaw
7566,2005-07-27 22:34:45,1802,144,2005-08-01 22:20:45,1,391,2,8,Family,6,2.99,25.99,Clara Shaw
5374,2005-07-09 18:52:08,946,144,2005-07-16 16:34:08,1,210,2,1,Action,3,4.99,13.99,Clara Shaw
6614,2005-07-12 08:33:49,3004,144,2005-07-18 07:28:49,2,659,2,1,Action,3,4.99,14.99,Clara Shaw
6791,2005-07-12 16:35:07,1495,144,2005-07-20 15:32:07,2,327,2,1,Action,3,4.99,24.99,Clara Shaw
9034,2005-07-30 06:10:58,3847,144,2005-08-08 05:00:58,2,842,2,10,Games,4,2.99,13.99,Clara Shaw
8983,2005-07-30 04:31:08,1861,144,2005-07-31 09:28:08,1,406,2,10,Games,5,0.99,22.99,Clara Shaw
9098,2005-07-30 08:44:21,1267,144,2005-08-08 12:31:21,1,281,1,10,Games,6,0.99,9.99,Clara Shaw
2756,2005-06-19 16:57:42,3264,144,2005-06-26 15:30:42,2,719,1,15,Sports,7,4.99,11.99,Clara Shaw
5049,2005-07-09 03:54:12,3336,144,2005-07-11 22:39:12,2,733,2,15,Sports,4,0.99,29.99,Clara Shaw
3019,2005-06-20 11:11:52,491,144,2005-06-27 08:30:52,2,109,2,13,New,3,0.99,17.99,Clara Shaw
345,2005-05-27 04:32:25,1396,144,2005-05-31 09:50:25,1,305,2,13,New,6,2.99,24.99,Clara Shaw
9174,2005-07-30 11:42:10,2636,144,2005-07-31 09:52:10,1,578,2,4,Classics,4,4.99,16.99,Clara Shaw
5408,2005-07-09 20:16:51,3162,144,2005-07-18 22:19:51,1,694,1,4,Classics,6,4.99,15.99,Clara Shaw
7378,2005-07-27 15:31:33,3297,144,2005-08-03 17:15:33,2,725,2,4,Classics,6,4.99,25.99,Clara Shaw
10951,2005-08-02 03:26:35,173,144,2005-08-07 22:03:35,1,37,2,4,Classics,3,2.99,28.99,Clara Shaw
4120,2005-07-07 07:07:03,987,559,2005-07-16 04:07:03,1,220,1,12,Music,7,2.99,13.99,Everett Banda
7680,2005-07-28 02:59:08,1784,559,2005-08-03 03:37:08,2,388,1,5,Comedy,5,0.99,16.99,Everett Banda
10377,2005-08-01 06:28:28,2401,559,2005-08-10 05:45:28,2,524,2,5,Comedy,6,0.99,13.99,Everett Banda
4370,2005-07-07 20:05:36,1591,559,2005-07-16 23:58:36,1,349,1,2,Animation,4,2.99,27.99,Everett Banda
7169,2005-07-27 07:51:39,735,559,2005-08-01 06:42:39,1,160,2,2,Animation,4,0.99,12.99,Everett Banda
2576,2005-06-19 04:34:15,2928,559,2005-06-28 10:02:15,2,644,1,2,Animation,7,2.99,29.99,Everett Banda
10876,2005-08-02 00:31:58,2161,559,2005-08-05 21:45:58,1,467,1,9,Foreign,6,0.99,10.99,Everett Banda
10669,2005-08-01 17:03:28,2121,559,2005-08-08 21:34:28,2,460,1,9,Foreign,3,4.99,26.99,Everett Banda
3046,2005-06-20 12:42:59,471,559,2005-06-26 17:40:59,2,103,2,16,Travel,7,4.99,27.99,Everett Banda
6201,2005-07-11 12:18:07,4530,559,2005-07-12 12:11:07,2,989,1,16,Travel,4,4.99,22.99,Everett Banda
9877,2005-07-31 13:41:57,1299,559,2005-08-06 15:27:57,2,286,2,16,Travel,7,2.99,16.99,Everett Banda
2706,2005-06-19 13:56:51,373,559,2005-06-21 17:23:51,2,82,1,8,Family,3,0.99,13.99,Everett Banda
3370,2005-06-21 13:27:01,1573,559,2005-06-25 09:27:01,1,345,2,8,Family,3,0.99,17.99,Everett Banda
9134,2005-07-30 10:00:21,3797,559,2005-08-01 05:01:21,1,832,1,8,Family,5,0.99,16.99,Everett Banda
6915,2005-07-12 22:28:09,1243,559,2005-07-14 00:53:09,1,274,2,6,Documentary,4,2.99,20.99,Everett Banda
5396,2005-07-09 19:42:52,3795,559,2005-07-15 21:45:52,1,831,1,14,Sci-Fi,5,0.99,20.99,Everett Banda
10146,2005-07-31 22:17:56,1721,559,2005-08-02 21:27:56,1,375,1,1,Action,4,2.99,17.99,Everett Banda
8631,2005-07-29 14:08:06,98,559,2005-08-05 14:57:06,1,19,2,1,Action,6,0.99,20.99,Everett Banda
3674,2005-07-06 09:03:13,3686,559,2005-07-13 08:43:13,1,806,1,13,New,4,2.99,25.99,Everett Banda
1907,2005-06-17 05:08:27,988,66,2005-06-23 09:13:27,1,220,1,12,Music,7,2.99,13.99,Janice Ward
6995,2005-07-27 01:12:13,1630,66,2005-07-29 21:26:13,1,356,1,3,Children,5,2.99,10.99,Janice Ward
6348,2005-07-11 20:21:18,21,66,2005-07-19 15:56:18,2,4,2,11,Horror,5,2.99,26.99,Janice Ward
933,2005-05-30 13:08:45,3672,66,2005-06-01 18:56:45,1,804,1,11,Horror,7,4.99,13.99,Janice Ward
2577,2005-06-19 04:36:03,447,66,2005-06-28 00:38:03,2,99,1,5,Comedy,7,2.99,14.99,Janice Ward
6402,2005-07-11 22:46:10,2576,66,2005-07-16 04:02:10,1,564,2,2,Animation,4,2.99,11.99,Janice Ward
4088,2005-07-07 05:31:55,234,66,2005-07-15 07:35:55,1,52,2,9,Foreign,6,0.99,29.99,Janice Ward
9091,2005-07-30 08:30:45,2249,66,2005-08-07 13:28:45,1,486,1,9,Foreign,7,4.99,14.99,Janice Ward
4911,2005-07-08 21:20:26,4479,66,2005-07-15 03:11:26,1,979,1,7,Drama,6,4.99,10.99,Janice Ward
3757,2005-07-06 12:42:26,2816,66,2005-07-11 10:30:26,1,618,2,7,Drama,3,0.99,21.99,Janice Ward
7872,2005-07-28 10:18:16,826,66,2005-07-31 10:57:16,1,181,1,16,Travel,7,2.99,10.99,Janice Ward
4108,2005-07-07 06:38:31,4535,66,2005-07-08 10:44:31,1,989,2,16,Travel,4,4.99,22.99,Janice Ward
3573,2005-07-06 03:33:48,146,66,2005-07-07 22:39:48,1,31,1,8,Family,5,4.99,16.99,Janice Ward
2571,2005-06-19 04:20:14,1800,66,2005-06-21 07:28:14,2,391,1,8,Family,6,2.99,25.99,Janice Ward
2106,2005-06-17 19:29:03,643,66,2005-06-23 18:17:03,2,139,2,8,Family,7,4.99,21.99,Janice Ward
1236,2005-06-15 04:34:27,3182,66,2005-06-18 08:15:27,1,698,1,6,Documentary,3,2.99,29.99,Janice Ward
3395,2005-06-21 15:19:19,3764,66,2005-06-29 14:23:19,2,823,2,1,Action,4,2.99,21.99,Janice Ward
4165,2005-07-07 09:23:27,3845,66,2005-07-15 06:00:27,1,842,1,10,Games,4,2.99,13.99,Janice Ward
3334,2005-06-21 10:04:33,2491,66,2005-06-29 06:09:33,2,546,2,10,Games,7,2.99,27.99,Janice Ward
11028,2005-08-02 05:48:20,2764,66,2005-08-10 11:21:20,1,606,2,15,Sports,3,0.99,15.99,Janice Ward
5915,2005-07-10 21:12:16,2464,66,2005-07-15 16:59:16,2,538,2,13,New,7,0.99,19.99,Janice Ward
6290,2005-07-11 17:12:42,2634,66,2005-07-19 21:53:42,2,578,1,4,Classics,4,4.99,16.99,Janice Ward
10419,2005-08-01 08:13:22,415,66,2005-08-06 04:45:22,2,91,2,4,Classics,5,0.99,17.99,Janice Ward
5155,2005-07-09 08:46:54,988,523,2005-07-14 04:13:54,1,220,1,12,Music,7,2.99,13.99,Harvey Guajardo
10470,2005-08-01 09:52:26,82,523,2005-08-05 06:52:26,1,17,1,12,Music,3,0.99,14.99,Harvey Guajardo
7642,2005-07-28 01:16:51,3995,523,2005-08-02 00:45:51,2,870,2,11,Horror,4,0.99,12.99,Harvey Guajardo
2669,2005-06-19 11:28:52,2734,523,2005-06-20 16:43:52,1,600,1,11,Horror,5,0.99,16.99,Harvey Guajardo
2583,2005-06-19 05:01:40,3999,523,2005-06-28 00:04:40,1,871,1,5,Comedy,6,4.99,19.99,Harvey Guajardo
664,2005-05-28 21:31:08,87,523,2005-06-02 20:56:08,2,18,1,2,Animation,6,0.99,27.99,Harvey Guajardo
9071,2005-07-30 07:40:58,3151,523,2005-08-01 06:59:58,2,692,2,2,Animation,3,2.99,10.99,Harvey Guajardo
1729,2005-06-16 15:29:47,3364,523,2005-06-25 20:55:47,2,738,2,9,Foreign,3,0.99,27.99,Harvey Guajardo
6675,2005-07-12 11:53:06,2124,523,2005-07-13 06:09:06,1,460,2,9,Foreign,3,4.99,26.99,Harvey Guajardo
8141,2005-07-28 20:21:19,361,523,2005-07-30 19:16:19,2,79,2,7,Drama,5,0.99,10.99,Harvey Guajardo
5287,2005-07-09 15:11:54,3110,523,2005-07-16 16:05:54,2,683,1,7,Drama,5,4.99,19.99,Harvey Guajardo
42,2005-05-25 05:24:58,380,523,2005-05-31 02:47:58,2,84,1,16,Travel,7,4.99,13.99,Harvey Guajardo
8372,2005-07-29 05:18:08,754,523,2005-08-06 09:39:08,1,165,1,14,Sci-Fi,7,4.99,27.99,Harvey Guajardo
4605,2005-07-08 07:00:14,1139,523,2005-07-16 08:38:14,1,252,2,1,Action,6,2.99,18.99,Harvey Guajardo
9667,2005-07-31 06:23:52,4289,523,2005-08-09 09:12:52,1,934,2,10,Games,7,4.99,20.99,Harvey Guajardo
5932,2005-07-10 22:05:15,2269,523,2005-07-12 17:04:15,2,490,1,13,New,4,2.99,13.99,Harvey Guajardo
2447,2005-06-18 19:10:55,2353,523,2005-06-27 16:35:55,1,512,1,4,Classics,5,4.99,25.99,Harvey Guajardo
8954,2005-07-30 03:25:51,991,137,2005-08-06 05:10:51,2,220,2,12,Music,7,2.99,13.99,Rhonda Kennedy
5443,2005-07-09 21:56:09,2951,137,2005-07-16 00:33:09,2,647,2,12,Music,4,0.99,18.99,Rhonda Kennedy
5804,2005-07-10 15:06:31,2168,137,2005-07-14 11:00:31,1,468,1,3,Children,5,2.99,12.99,Rhonda Kennedy
10175,2005-07-31 23:40:11,3672,137,2005-08-09 02:22:11,1,804,1,11,Horror,7,4.99,13.99,Rhonda Kennedy
9200,2005-07-30 12:39:52,3277,137,2005-08-08 09:43:52,2,722,2,11,Horror,5,0.99,26.99,Rhonda Kennedy
6039,2005-07-11 03:12:19,1776,137,2005-07-19 05:46:19,1,385,2,5,Comedy,6,4.99,26.99,Rhonda Kennedy
925,2005-05-30 12:13:52,3203,137,2005-06-02 14:41:52,2,704,1,5,Comedy,3,2.99,25.99,Rhonda Kennedy
11057,2005-08-02 06:38:19,3143,137,2005-08-11 03:43:19,1,690,1,2,Animation,7,2.99,25.99,Rhonda Kennedy
3058,2005-06-20 13:28:35,938,137,2005-06-28 13:57:35,2,208,1,2,Animation,7,2.99,16.99,Rhonda Kennedy
9002,2005-07-30 05:02:21,1936,137,2005-07-31 04:58:21,1,421,2,9,Foreign,7,4.99,10.99,Rhonda Kennedy
9709,2005-07-31 08:04:55,2096,137,2005-08-07 08:58:55,1,455,1,9,Foreign,7,4.99,11.99,Rhonda Kennedy
3589,2005-07-06 04:30:18,3740,137,2005-07-10 09:18:18,1,818,1,7,Drama,4,4.99,17.99,Rhonda Kennedy
2785,2005-06-19 18:43:57,826,137,2005-06-24 15:36:57,2,181,1,16,Travel,7,2.99,10.99,Rhonda Kennedy
2469,2005-06-18 20:24:23,1993,137,2005-06-27 15:39:23,1,434,1,16,Travel,3,0.99,25.99,Rhonda Kennedy
4474,2005-07-08 00:26:56,4474,137,2005-07-12 23:07:56,1,977,2,16,Travel,3,2.99,25.99,Rhonda Kennedy
3436,2005-06-21 19:16:09,2740,137,2005-06-30 13:58:09,2,601,1,16,Travel,4,0.99,20.99,Rhonda Kennedy
4332,2005-07-07 18:25:26,1714,137,2005-07-16 15:05:26,1,374,1,14,Sci-Fi,3,0.99,29.99,Rhonda Kennedy
10842,2005-08-01 23:41:24,1300,137,2005-08-11 03:48:24,1,287,1,1,Action,5,0.99,19.99,Rhonda Kennedy
6200,2005-07-11 12:16:42,3258,137,2005-07-17 09:27:42,2,717,1,1,Action,6,0.99,23.99,Rhonda Kennedy
3874,2005-07-06 18:06:12,1870,137,2005-07-12 16:55:12,1,408,1,10,Games,4,4.99,28.99,Rhonda Kennedy
8028,2005-07-28 16:11:15,2715,137,2005-08-05 15:11:15,1,596,1,10,Games,4,4.99,25.99,Rhonda Kennedy
8106,2005-07-28 19:02:46,963,137,2005-07-30 20:48:46,2,215,1,10,Games,4,4.99,27.99,Rhonda Kennedy
10595,2005-08-01 14:16:28,966,137,2005-08-03 10:37:28,1,215,2,10,Games,4,4.99,27.99,Rhonda Kennedy
3676,2005-07-06 09:10:37,1967,137,2005-07-14 08:24:37,1,429,1,15,Sports,3,0.99,29.99,Rhonda Kennedy
9466,2005-07-30 22:44:36,2595,137,2005-08-07 02:35:36,2,570,2,15,Sports,5,4.99,20.99,Rhonda Kennedy
9789,2005-07-31 10:30:25,619,137,2005-08-03 14:58:25,1,135,1,15,Sports,3,2.99,22.99,Rhonda Kennedy
5106,2005-07-09 06:40:24,110,137,2005-07-13 10:28:24,1,22,1,13,New,6,2.99,10.99,Rhonda Kennedy
5311,2005-07-09 16:02:54,986,107,2005-07-18 10:44:54,1,220,1,12,Music,7,2.99,13.99,Florence Woods
3120,2005-06-20 18:19:29,2530,107,2005-06-23 23:40:29,1,555,2,5,Comedy,4,0.99,25.99,Florence Woods
7600,2005-07-27 23:41:18,3492,107,2005-08-06 04:40:18,1,765,1,5,Comedy,7,4.99,18.99,Florence Woods
6934,2005-07-26 23:11:03,455,107,2005-08-04 19:18:03,1,100,2,9,Foreign,7,4.99,21.99,Florence Woods
10226,2005-08-01 01:40:04,3067,107,2005-08-08 01:02:04,1,674,1,9,Foreign,3,0.99,11.99,Florence Woods
3824,2005-07-06 15:43:15,3107,107,2005-07-13 16:05:15,2,683,1,7,Drama,5,4.99,19.99,Florence Woods
6133,2005-07-11 08:25:22,1992,107,2005-07-13 13:17:22,1,434,1,16,Travel,3,0.99,25.99,Florence Woods
8704,2005-07-29 17:13:45,2117,107,2005-08-03 20:03:45,2,458,2,8,Family,4,0.99,26.99,Florence Woods
6811,2005-07-12 17:54:33,1572,107,2005-07-20 17:39:33,1,345,1,8,Family,3,0.99,17.99,Florence Woods
9155,2005-07-30 11:00:00,3787,107,2005-08-02 05:24:00,2,829,2,8,Family,7,2.99,12.99,Florence Woods
1243,2005-06-15 05:07:32,2629,107,2005-06-21 08:17:32,2,576,2,6,Documentary,7,2.99,13.99,Florence Woods
8162,2005-07-28 21:11:46,4393,107,2005-08-04 18:26:46,1,960,2,6,Documentary,5,2.99,15.99,Florence Woods
5798,2005-07-10 14:45:09,331,107,2005-07-16 13:43:09,1,73,2,14,Sci-Fi,5,2.99,22.99,Florence Woods
7447,2005-07-27 18:02:08,1795,107,2005-07-29 21:15:08,1,390,1,14,Sci-Fi,4,4.99,20.99,Florence Woods
3033,2005-06-20 12:02:05,4422,107,2005-06-26 15:58:05,1,967,1,14,Sci-Fi,5,2.99,26.99,Florence Woods
1026,2005-05-31 03:45:26,632,107,2005-06-06 22:30:26,2,137,2,14,Sci-Fi,3,2.99,21.99,Florence Woods
2693,2005-06-19 13:11:47,2570,107,2005-06-27 11:17:47,1,563,1,10,Games,6,4.99,16.99,Florence Woods
9351,2005-07-30 18:28:30,2063,107,2005-08-02 17:26:30,1,447,2,10,Games,5,2.99,28.99,Florence Woods
2860,2005-06-19 23:20:40,3045,107,2005-06-21 04:59:40,1,668,1,15,Sports,7,4.99,25.99,Florence Woods
3174,2005-06-20 22:24:00,3331,107,2005-06-22 21:22:00,2,733,1,15,Sports,4,0.99,29.99,Florence Woods
5575,2005-07-10 03:55:50,2316,107,2005-07-12 08:40:50,1,503,1,15,Sports,3,2.99,24.99,Florence Woods
6131,2005-07-11 08:22:05,3313,107,2005-07-14 07:40:05,1,729,2,15,Sports,5,2.99,28.99,Florence Woods
170,2005-05-26 03:11:12,3688,107,2005-06-02 03:53:12,1,806,2,13,New,4,2.99,25.99,Florence Woods
2897,2005-06-20 02:34:23,3464,107,2005-06-25 05:29:23,1,759,2,13,New,4,2.99,29.99,Florence Woods
7772,2005-07-28 06:59:09,986,552,2005-08-01 10:49:09,1,220,1,12,Music,7,2.99,13.99,Hugh Waldrop
8085,2005-07-28 18:13:15,3059,552,2005-08-04 13:45:15,2,672,2,5,Comedy,7,2.99,17.99,Hugh Waldrop
8192,2005-07-28 22:49:11,255,552,2005-07-30 04:13:11,1,57,1,16,Travel,4,2.99,18.99,Hugh Waldrop
5213,2005-07-09 11:39:43,3708,552,2005-07-18 16:20:43,2,811,1,16,Travel,4,2.99,29.99,Hugh Waldrop
6189,2005-07-11 11:36:03,3800,552,2005-07-20 15:33:03,2,832,1,8,Family,5,0.99,16.99,Hugh Waldrop
4477,2005-07-08 00:38:24,1602,552,2005-07-13 05:14:24,1,350,2,14,Sci-Fi,3,4.99,21.99,Hugh Waldrop
2320,2005-06-18 09:24:50,597,552,2005-06-24 07:59:50,1,130,2,1,Action,7,0.99,24.99,Hugh Waldrop
8894,2005-07-30 00:48:31,2055,552,2005-07-31 05:49:31,1,446,2,15,Sports,5,4.99,19.99,Hugh Waldrop
9342,2005-07-30 18:09:56,2318,552,2005-08-08 13:54:56,2,503,1,15,Sports,3,2.99,24.99,Hugh Waldrop
174,2005-05-26 03:44:10,3954,552,2005-05-28 07:13:10,2,862,2,4,Classics,5,0.99,25.99,Hugh Waldrop
3397,2005-06-21 15:30:11,602,552,2005-06-22 21:12:11,1,131,1,4,Classics,5,4.99,12.99,Hugh Waldrop
8614,2005-07-29 13:32:05,604,552,2005-08-04 15:26:05,1,131,2,4,Classics,5,4.99,12.99,Hugh Waldrop
8618,2005-07-29 13:48:20,985,270,2005-08-06 14:12:20,2,220,1,12,Music,7,2.99,13.99,Leah Curtis
5533,2005-07-10 02:19:28,2567,270,2005-07-11 01:37:28,1,562,2,12,Music,6,0.99,12.99,Leah Curtis
1896,2005-06-17 04:25:46,2077,270,2005-06-26 09:37:46,1,450,2,3,Children,5,2.99,29.99,Leah Curtis
10069,2005-07-31 19:43:18,2168,270,2005-08-06 19:40:18,2,468,1,3,Children,5,2.99,12.99,Leah Curtis
8355,2005-07-29 04:57:43,4569,270,2005-08-03 06:25:43,1,999,1,3,Children,5,2.99,28.99,Leah Curtis
2115,2005-06-17 20:02:16,3448,270,2005-06-25 16:56:16,2,756,2,5,Comedy,7,2.99,10.99,Leah Curtis
10579,2005-08-01 13:48:22,4068,270,2005-08-07 11:51:22,1,887,1,2,Animation,5,4.99,28.99,Leah Curtis
10461,2005-08-01 09:32:53,3212,270,2005-08-09 10:19:53,1,706,1,7,Drama,5,4.99,22.99,Leah Curtis
3987,2005-07-06 23:28:24,3104,270,2005-07-15 00:52:24,1,682,1,8,Family,4,4.99,17.99,Leah Curtis
6520,2005-07-12 04:05:16,1535,270,2005-07-15 08:26:16,1,336,1,6,Documentary,5,4.99,22.99,Leah Curtis
10648,2005-08-01 16:08:52,691,270,2005-08-05 20:17:52,1,151,1,14,Sci-Fi,5,4.99,26.99,Leah Curtis
1040,2005-05-31 05:35:16,2546,270,2005-06-09 04:14:16,1,559,1,14,Sci-Fi,7,2.99,22.99,Leah Curtis
1345,2005-06-15 12:32:13,1041,270,2005-06-24 14:02:13,1,232,2,10,Games,7,2.99,29.99,Leah Curtis
193,2005-05-26 06:41:48,3900,270,2005-05-30 06:21:48,2,851,2,15,Sports,3,0.99,19.99,Leah Curtis
3164,2005-06-20 21:29:00,155,270,2005-06-27 15:50:00,1,32,2,13,New,6,4.99,11.99,Leah Curtis
3501,2005-07-06 00:11:28,2219,270,2005-07-10 20:32:28,2,480,1,4,Classics,3,2.99,29.99,Leah Curtis
541,2005-05-28 06:41:58,1662,535,2005-06-02 09:12:58,2,363,1,12,Music,3,0.99,12.99,Javier Elrod
4331,2005-07-07 18:22:30,419,535,2005-07-13 18:20:30,1,92,1,11,Horror,7,4.99,19.99,Javier Elrod
5588,2005-07-10 04:21:10,1166,535,2005-07-16 02:58:10,2,258,2,11,Horror,6,0.99,11.99,Javier Elrod
10353,2005-08-01 05:46:33,1446,535,2005-08-08 09:14:33,1,317,1,5,Comedy,4,0.99,25.99,Javier Elrod
37,2005-05-25 04:44:31,403,535,2005-05-29 01:03:31,1,89,2,2,Animation,7,0.99,22.99,Javier Elrod
1712,2005-06-16 14:25:09,1363,535,2005-06-17 17:55:09,1,300,2,2,Animation,5,4.99,21.99,Javier Elrod
4743,2005-07-08 13:42:36,80,535,2005-07-11 18:54:36,2,16,2,9,Foreign,6,2.99,23.99,Javier Elrod
3228,2005-06-21 02:20:24,2489,535,2005-06-29 00:50:24,2,545,2,9,Foreign,4,0.99,14.99,Javier Elrod
959,2005-05-30 18:07:00,3108,535,2005-06-02 14:37:00,2,683,1,7,Drama,5,4.99,19.99,Javier Elrod
6504,2005-07-12 03:19:14,3786,535,2005-07-17 01:13:14,2,829,1,8,Family,7,2.99,12.99,Javier Elrod
9524,2005-07-31 01:01:06,1796,535,2005-08-04 04:06:06,2,390,1,14,Sci-Fi,4,4.99,20.99,Javier Elrod
10322,2005-08-01 04:44:13,1543,535,2005-08-08 00:20:13,2,338,2,14,Sci-Fi,6,4.99,23.99,Javier Elrod
778,2005-05-29 14:09:53,1816,535,2005-06-05 20:05:53,1,395,1,1,Action,4,0.99,28.99,Javier Elrod
4914,2005-07-08 21:30:53,298,535,2005-07-17 01:29:53,1,67,2,1,Action,5,2.99,24.99,Javier Elrod
8645,2005-07-29 14:47:45,2532,535,2005-07-30 14:56:45,2,556,1,10,Games,6,4.99,26.99,Javier Elrod
8395,2005-07-29 06:03:30,1471,535,2005-07-31 09:08:30,2,322,1,15,Sports,5,2.99,29.99,Javier Elrod
4718,2005-07-08 12:32:08,1653,535,2005-07-17 17:34:08,2,361,1,15,Sports,5,2.99,25.99,Javier Elrod
5890,2005-07-10 20:00:25,1463,535,2005-07-18 17:57:25,2,320,2,13,New,4,4.99,28.99,Javier Elrod
9440,2005-07-30 21:40:15,414,535,2005-08-04 15:45:15,2,91,1,4,Classics,5,0.99,17.99,Javier Elrod
6968,2005-07-27 00:16:45,1662,370,2005-07-30 23:16:45,2,363,1,12,Music,3,0.99,12.99,Wayne Truong
6714,2005-07-12 13:29:06,1947,370,2005-07-18 16:02:06,2,424,1,3,Children,6,0.99,12.99,Wayne Truong
7226,2005-07-27 09:47:53,3507,370,2005-08-01 08:24:53,1,768,1,3,Children,3,4.99,11.99,Wayne Truong
10095,2005-07-31 20:38:35,4062,370,2005-08-02 02:33:35,1,885,1,11,Horror,7,0.99,22.99,Wayne Truong
10336,2005-08-01 04:59:53,1091,370,2005-08-03 08:05:53,2,243,2,2,Animation,3,4.99,22.99,Wayne Truong
7797,2005-07-28 07:41:07,4180,370,2005-07-31 04:13:07,1,910,2,7,Drama,3,0.99,19.99,Wayne Truong
8258,2005-07-29 01:03:42,1379,370,2005-08-04 22:08:42,2,303,1,1,Action,6,0.99,27.99,Wayne Truong
1190,2005-06-15 01:05:32,2572,370,2005-06-23 02:34:32,2,563,1,10,Games,6,4.99,16.99,Wayne Truong
7152,2005-07-27 07:15:01,2338,370,2005-08-05 04:50:01,1,508,2,10,Games,6,4.99,18.99,Wayne Truong
4400,2005-07-07 21:22:26,49,370,2005-07-16 00:59:26,2,10,1,15,Sports,6,4.99,24.99,Wayne Truong
1747,2005-06-16 16:53:33,1661,273,2005-06-25 21:48:33,2,363,1,12,Music,3,0.99,12.99,Priscilla Lowe
2301,2005-06-18 08:24:03,869,273,2005-06-25 10:31:03,2,191,1,3,Children,6,0.99,27.99,Priscilla Lowe
122,2005-05-25 19:46:21,2908,273,2005-06-02 19:07:21,1,638,2,5,Comedy,7,2.99,23.99,Priscilla Lowe
980,2005-05-30 21:45:19,4169,273,2005-06-01 20:32:19,1,906,2,5,Comedy,4,0.99,27.99,Priscilla Lowe
4937,2005-07-08 22:29:59,33,273,2005-07-15 21:51:59,2,7,1,5,Comedy,6,4.99,28.99,Priscilla Lowe
1391,2005-06-15 16:11:21,4213,273,2005-06-22 21:32:21,1,916,1,2,Animation,3,2.99,10.99,Priscilla Lowe
3556,2005-07-06 02:46:13,3142,273,2005-07-06 22:08:13,1,690,1,2,Animation,7,2.99,25.99,Priscilla Lowe
10768,2005-08-01 20:39:32,454,273,2005-08-10 19:41:32,1,100,1,9,Foreign,7,4.99,21.99,Priscilla Lowe
