rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
9391,2005-07-30 19:48:41,665,273,2005-08-04 15:27:41,1,143,2,7,Drama,6,0.99,17.99,Priscilla Lowe
1765,2005-06-16 17:56:10,822,273,2005-06-19 23:40:10,2,179,1,7,Drama,4,4.99,14.99,Priscilla Lowe
9693,2005-07-31 07:11:50,1031,273,2005-08-08 09:55:50,1,231,1,8,Family,7,2.99,27.99,Priscilla Lowe
5605,2005-07-10 05:06:45,2964,273,2005-07-15 02:51:45,2,650,1,6,Documentary,3,0.99,27.99,Priscilla Lowe
6635,2005-07-12 09:47:58,515,273,2005-07-16 15:43:58,1,114,1,14,Sci-Fi,3,0.99,26.99,Priscilla Lowe
8449,2005-07-29 07:42:25,2610,273,2005-07-30 06:07:25,2,572,2,14,Sci-Fi,4,2.99,9.99,Priscilla Lowe
9186,2005-07-30 12:13:48,4513,273,2005-07-31 11:59:48,1,985,2,14,Sci-Fi,4,4.99,19.99,Priscilla Lowe
6696,2005-07-12 12:44:04,299,273,2005-07-16 14:17:04,1,67,2,1,Action,5,2.99,24.99,Priscilla Lowe
6717,2005-07-12 13:35:02,523,273,2005-07-20 15:03:02,1,115,2,1,Action,5,2.99,27.99,Priscilla Lowe
5256,2005-07-09 13:55:45,4226,273,2005-07-15 17:02:45,1,919,1,10,Games,3,4.99,17.99,Priscilla Lowe
6592,2005-07-12 07:19:35,3481,273,2005-07-19 07:15:35,1,763,1,15,Sports,3,4.99,26.99,Priscilla Lowe
3202,2005-06-21 00:33:47,2725,273,2005-06-24 04:05:47,2,598,1,15,Sports,6,0.99,22.99,Priscilla Lowe
9285,2005-07-30 15:26:08,3686,273,2005-08-06 15:59:08,2,806,1,13,New,4,2.99,25.99,Priscilla Lowe
10272,2005-08-01 03:14:34,128,273,2005-08-10 05:56:34,2,25,2,13,New,3,2.99,15.99,Priscilla Lowe
9729,2005-07-31 08:43:43,4199,273,2005-08-01 13:25:43,2,913,2,13,New,3,0.99,20.99,Priscilla Lowe
5435,2005-07-09 21:28:07,2884,273,2005-07-18 21:16:07,2,633,2,4,Classics,6,4.99,10.99,Priscilla Lowe
10753,2005-08-01 20:09:24,1557,273,2005-08-09 19:31:24,1,341,2,4,Classics,5,0.99,13.99,Priscilla Lowe
3264,2005-06-21 04:19:03,1666,340,2005-06-23 01:29:03,1,363,2,12,Music,3,0.99,12.99,Patrick Newsom
2607,2005-06-19 06:55:01,3922,340,2005-06-25 03:21:01,2,856,1,11,Horror,5,4.99,11.99,Patrick Newsom
8606,2005-07-29 13:14:24,4051,340,2005-07-30 14:52:24,1,881,2,11,Horror,5,4.99,13.99,Patrick Newsom
10809,2005-08-01 22:39:27,1167,340,2005-08-03 03:44:27,2,258,2,11,Horror,6,0.99,11.99,Patrick Newsom
10667,2005-08-01 16:58:22,3937,340,2005-08-10 15:41:22,1,858,2,5,Comedy,5,4.99,21.99,Patrick Newsom
7617,2005-07-28 00:18:40,2904,340,2005-08-01 01:17:40,1,638,1,5,Comedy,7,2.99,23.99,Patrick Newsom
2183,2005-06-18 01:06:01,1776,340,2005-06-22 01:20:01,1,385,2,5,Comedy,6,4.99,26.99,Patrick Newsom
6381,2005-07-11 21:58:48,2584,340,2005-07-16 16:18:48,1,567,1,9,Foreign,3,2.99,26.99,Patrick Newsom
2653,2005-06-19 10:36:53,3528,340,2005-06-26 15:15:53,1,772,1,7,Drama,4,2.99,24.99,Patrick Newsom
8541,2005-07-29 10:55:01,976,340,2005-07-31 10:53:01,1,218,1,7,Drama,7,0.99,22.99,Patrick Newsom
1205,2005-06-15 02:25:56,470,340,2005-06-22 23:19:56,1,103,2,16,Travel,7,4.99,27.99,Patrick Newsom
8551,2005-07-29 11:13:11,2083,340,2005-08-05 05:17:11,2,451,2,16,Travel,7,4.99,12.99,Patrick Newsom
1697,2005-06-16 12:55:20,1801,340,2005-06-23 17:41:20,2,391,2,8,Family,6,2.99,25.99,Patrick Newsom
10674,2005-08-01 17:11:52,1962,340,2005-08-08 19:34:52,1,428,1,8,Family,6,2.99,21.99,Patrick Newsom
9834,2005-07-31 12:05:42,2292,340,2005-08-07 15:26:42,1,498,1,8,Family,7,2.99,11.99,Patrick Newsom
2177,2005-06-18 00:34:45,492,340,2005-06-26 18:40:45,1,109,2,13,New,3,0.99,17.99,Patrick Newsom
10292,2005-08-01 03:42:40,2562,340,2005-08-01 23:36:40,2,561,1,13,New,6,2.99,26.99,Patrick Newsom
4475,2005-07-08 00:27:30,3466,340,2005-07-09 05:39:30,1,760,1,13,New,5,2.99,21.99,Patrick Newsom
10995,2005-08-02 04:48:00,2891,340,2005-08-07 05:00:00,1,635,2,13,New,7,0.99,15.99,Patrick Newsom
4742,2005-07-08 13:35:23,3022,340,2005-07-11 10:24:23,2,663,2,4,Classics,7,0.99,29.99,Patrick Newsom
8274,2005-07-29 01:34:32,2634,340,2005-08-01 20:15:32,2,578,1,4,Classics,4,4.99,16.99,Patrick Newsom
3455,2005-06-21 21:17:51,4403,340,2005-06-23 17:22:51,1,962,1,4,Classics,7,2.99,18.99,Patrick Newsom
4034,2005-07-07 02:36:33,1666,354,2005-07-09 08:32:33,2,363,2,12,Music,3,0.99,12.99,Justin Ngo
7235,2005-07-27 10:09:30,1261,354,2005-08-05 11:44:30,2,280,1,3,Children,7,0.99,26.99,Justin Ngo
3139,2005-06-20 19:44:45,3474,354,2005-06-23 16:24:45,1,761,2,3,Children,7,2.99,23.99,Justin Ngo
8321,2005-07-29 03:50:54,1875,354,2005-08-01 02:08:54,1,409,1,3,Children,3,4.99,9.99,Justin Ngo
8609,2005-07-29 13:19:25,3997,354,2005-08-06 08:33:25,2,870,2,11,Horror,4,0.99,12.99,Justin Ngo
6838,2005-07-12 19:01:30,3492,354,2005-07-17 23:42:30,1,765,1,5,Comedy,7,4.99,18.99,Justin Ngo
5873,2005-07-10 19:02:10,3151,354,2005-07-14 19:13:10,2,692,2,2,Animation,3,2.99,10.99,Justin Ngo
7241,2005-07-27 10:25:49,2433,354,2005-07-28 05:30:49,2,531,1,9,Foreign,3,0.99,18.99,Justin Ngo
5556,2005-07-10 03:10:17,4483,354,2005-07-14 02:47:17,1,979,2,7,Drama,6,4.99,10.99,Justin Ngo
1491,2005-06-15 21:48:18,848,354,2005-06-20 16:40:18,1,186,1,7,Drama,6,0.99,17.99,Justin Ngo
4449,2005-07-07 23:18:58,2813,354,2005-07-15 20:40:58,2,618,2,7,Drama,3,0.99,21.99,Justin Ngo
3821,2005-07-06 15:36:20,4385,354,2005-07-11 20:04:20,1,958,1,7,Drama,6,2.99,19.99,Justin Ngo
6926,2005-07-26 22:52:45,1276,354,2005-07-28 18:32:45,1,282,2,7,Drama,5,0.99,20.99,Justin Ngo
140,2005-05-25 23:34:22,655,354,2005-05-27 01:10:22,1,142,1,6,Documentary,3,0.99,24.99,Justin Ngo
402,2005-05-27 13:17:18,461,354,2005-05-30 08:53:18,2,101,2,6,Documentary,3,0.99,26.99,Justin Ngo
2275,2005-06-18 06:31:29,2805,354,2005-06-24 10:04:29,2,616,1,6,Documentary,4,2.99,19.99,Justin Ngo
6054,2005-07-11 03:58:39,1176,354,2005-07-13 23:08:39,1,261,1,6,Documentary,5,0.99,13.99,Justin Ngo
6939,2005-07-26 23:17:51,278,354,2005-08-03 21:12:51,2,62,2,6,Documentary,5,2.99,23.99,Justin Ngo
4745,2005-07-08 13:45:09,1351,354,2005-07-12 18:54:09,1,298,2,14,Sci-Fi,4,2.99,13.99,Justin Ngo
9130,2005-07-30 09:55:10,1715,354,2005-08-04 08:57:10,1,374,1,14,Sci-Fi,3,0.99,29.99,Justin Ngo
2769,2005-06-19 17:52:14,1222,354,2005-06-26 20:30:14,2,271,1,1,Action,5,4.99,12.99,Justin Ngo
5354,2005-07-09 18:04:33,951,354,2005-07-15 18:19:33,1,212,1,1,Action,7,4.99,14.99,Justin Ngo
7148,2005-07-27 07:04:09,1783,354,2005-08-03 10:20:09,2,387,2,10,Games,7,0.99,27.99,Justin Ngo
8477,2005-07-29 08:40:36,3571,354,2005-08-06 08:28:36,2,781,2,10,Games,4,4.99,15.99,Justin Ngo
10420,2005-08-01 08:13:53,3490,354,2005-08-06 08:05:53,2,764,2,15,Sports,3,4.99,28.99,Justin Ngo
158,2005-05-26 01:27:11,2395,354,2005-06-03 00:30:11,2,523,1,4,Classics,7,0.99,21.99,Justin Ngo
8921,2005-07-30 02:04:02,1016,354,2005-07-31 06:18:02,1,228,1,4,Classics,4,0.99,16.99,Justin Ngo
3730,2005-07-06 11:31:24,1665,355,2005-07-15 06:53:24,1,363,2,12,Music,3,0.99,12.99,Terry Grissom
1488,2005-06-15 21:39:54,1081,355,2005-06-16 20:33:54,1,241,1,2,Animation,4,0.99,20.99,Terry Grissom
3567,2005-07-06 03:09:36,27,355,2005-07-12 02:15:36,1,6,1,9,Foreign,3,2.99,17.99,Terry Grissom
1110,2005-05-31 15:22:51,2085,355,2005-06-07 14:32:51,1,452,2,9,Foreign,4,0.99,15.99,Terry Grissom
6669,2005-07-12 11:39:55,1420,355,2005-07-20 05:56:55,1,311,1,9,Foreign,4,0.99,14.99,Terry Grissom
6127,2005-07-11 08:06:59,285,355,2005-07-12 09:01:59,1,64,2,7,Drama,6,0.99,26.99,Terry Grissom
5210,2005-07-09 11:24:19,4514,355,2005-07-11 06:27:19,1,985,2,14,Sci-Fi,4,4.99,19.99,Terry Grissom
5564,2005-07-10 03:23:05,196,355,2005-07-16 07:46:05,2,44,1,14,Sci-Fi,5,4.99,21.99,Terry Grissom
1612,2005-06-16 06:52:05,3025,355,2005-06-19 01:51:05,1,664,2,1,Action,6,2.99,12.99,Terry Grissom
10498,2005-08-01 10:56:48,2672,355,2005-08-03 15:46:48,2,586,2,1,Action,4,0.99,27.99,Terry Grissom
6437,2005-07-12 00:20:29,4539,355,2005-07-12 22:26:29,1,991,1,1,Action,4,2.99,26.99,Terry Grissom
7108,2005-07-27 05:28:32,2720,355,2005-07-31 07:52:32,1,596,2,10,Games,4,4.99,25.99,Terry Grissom
6262,2005-07-11 15:33:24,4136,355,2005-07-17 12:40:24,1,898,2,15,Sports,4,4.99,18.99,Terry Grissom
8418,2005-07-29 06:54:21,3081,355,2005-08-05 06:50:21,2,677,2,13,New,6,0.99,25.99,Terry Grissom
7477,2005-07-27 19:11:03,2692,355,2005-08-02 19:25:03,1,590,2,13,New,3,2.99,17.99,Terry Grissom
7276,2005-07-27 11:41:57,1665,314,2005-08-01 10:39:57,1,363,2,12,Music,3,0.99,12.99,George Linton
6192,2005-07-11 11:44:41,4573,314,2005-07-19 10:12:41,1,999,2,3,Children,5,2.99,28.99,George Linton
5241,2005-07-09 13:19:14,4079,314,2005-07-11 14:32:14,1,889,1,3,Children,3,4.99,28.99,George Linton
6666,2005-07-12 11:32:15,3194,314,2005-07-14 16:09:15,2,702,1,11,Horror,4,2.99,12.99,George Linton
9318,2005-07-30 17:14:30,2426,314,2005-08-06 16:53:30,1,529,1,5,Comedy,3,2.99,12.99,George Linton
6763,2005-07-12 15:26:34,3364,314,2005-07-18 16:38:34,2,738,2,9,Foreign,3,0.99,27.99,George Linton
8644,2005-07-29 14:45:45,4507,314,2005-08-03 20:10:45,2,984,1,9,Foreign,3,2.99,20.99,George Linton
1598,2005-06-16 06:02:39,4171,314,2005-06-23 09:09:39,1,907,1,7,Drama,4,0.99,10.99,George Linton
80,2005-05-25 12:12:07,2478,314,2005-05-31 17:46:07,2,543,1,16,Travel,5,4.99,20.99,George Linton
440,2005-05-27 18:00:35,4452,314,2005-05-29 16:15:35,1,973,1,6,Documentary,3,4.99,27.99,George Linton
8328,2005-07-29 04:06:24,4454,314,2005-08-03 22:24:24,1,973,1,6,Documentary,3,4.99,27.99,George Linton
7004,2005-07-27 01:36:05,4416,314,2005-08-03 23:46:05,1,966,1,6,Documentary,3,0.99,14.99,George Linton
3808,2005-07-06 15:15:35,4339,314,2005-07-07 16:10:35,1,945,2,6,Documentary,5,0.99,22.99,George Linton
3656,2005-07-06 07:55:22,4544,314,2005-07-13 10:36:22,2,992,2,6,Documentary,5,0.99,17.99,George Linton
8073,2005-07-28 17:29:02,630,314,2005-08-01 22:17:02,2,137,2,14,Sci-Fi,3,2.99,21.99,George Linton
9191,2005-07-30 12:25:51,500,314,2005-08-05 16:13:51,1,111,2,1,Action,3,0.99,17.99,George Linton
5856,2005-07-10 17:57:32,497,314,2005-07-11 13:57:32,1,111,2,1,Action,3,0.99,17.99,George Linton
4386,2005-07-07 20:55:19,499,314,2005-07-10 21:51:19,1,111,2,1,Action,3,0.99,17.99,George Linton
8022,2005-07-28 15:48:56,294,314,2005-08-06 13:40:56,1,67,1,1,Action,5,2.99,24.99,George Linton
1624,2005-06-16 07:48:57,1066,314,2005-06-17 05:52:57,1,237,1,15,Sports,3,2.99,21.99,George Linton
3517,2005-07-06 00:52:35,2762,314,2005-07-08 20:10:35,2,606,2,15,Sports,3,0.99,15.99,George Linton
8105,2005-07-28 18:59:46,1316,314,2005-07-29 22:51:46,1,291,1,15,Sports,5,0.99,10.99,George Linton
8933,2005-07-30 02:36:06,1664,260,2005-08-02 23:37:06,2,363,2,12,Music,3,0.99,12.99,Christy Vargas
2040,2005-06-17 14:18:37,227,260,2005-06-22 19:08:37,1,51,1,12,Music,5,2.99,10.99,Christy Vargas
2091,2005-06-17 18:09:04,4033,260,2005-06-26 12:11:04,1,879,1,12,Music,3,4.99,20.99,Christy Vargas
2178,2005-06-18 00:38:35,2950,260,2005-06-21 02:56:35,1,647,2,12,Music,4,0.99,18.99,Christy Vargas
7885,2005-07-28 10:37:41,4294,260,2005-08-05 07:56:41,1,936,1,12,Music,3,2.99,21.99,Christy Vargas
1626,2005-06-16 07:49:47,694,260,2005-06-22 13:32:47,2,152,1,3,Children,5,2.99,13.99,Christy Vargas
4054,2005-07-07 03:42:07,3885,260,2005-07-10 03:22:07,1,849,2,2,Animation,6,0.99,28.99,Christy Vargas
9176,2005-07-30 11:50:54,2659,260,2005-08-02 14:25:54,2,583,2,2,Animation,3,4.99,26.99,Christy Vargas
6328,2005-07-11 19:09:33,999,260,2005-07-12 20:16:33,2,223,2,2,Animation,7,2.99,24.99,Christy Vargas
7268,2005-07-27 11:23:09,2740,260,2005-08-01 12:42:09,2,601,1,16,Travel,4,0.99,20.99,Christy Vargas
4870,2005-07-08 19:14:45,3089,260,2005-07-12 18:58:45,2,679,1,8,Family,6,2.99,17.99,Christy Vargas
4741,2005-07-08 13:31:23,516,260,2005-07-17 12:02:23,2,114,2,14,Sci-Fi,3,0.99,26.99,Christy Vargas
2001,2005-06-17 11:35:09,2069,260,2005-06-21 14:52:09,2,449,2,14,Sci-Fi,4,2.99,12.99,Christy Vargas
8717,2005-07-29 17:40:45,1821,260,2005-08-01 22:38:45,2,395,2,1,Action,4,0.99,28.99,Christy Vargas
2958,2005-06-20 06:56:20,1380,260,2005-06-29 02:33:20,2,303,1,1,Action,6,0.99,27.99,Christy Vargas
8484,2005-07-29 08:51:59,742,260,2005-07-30 09:07:59,1,162,2,1,Action,4,2.99,13.99,Christy Vargas
3193,2005-06-20 23:52:30,3176,260,2005-06-22 21:21:30,1,697,2,1,Action,7,0.99,16.99,Christy Vargas
7072,2005-07-27 04:02:33,3899,260,2005-07-28 09:26:33,2,851,2,15,Sports,3,0.99,19.99,Christy Vargas
1101,2005-05-31 14:13:59,1174,260,2005-06-07 15:49:59,1,260,2,15,Sports,3,4.99,9.99,Christy Vargas
2823,2005-06-19 20:30:21,3566,260,2005-06-26 17:58:21,1,779,2,15,Sports,4,4.99,23.99,Christy Vargas
10970,2005-08-02 04:06:46,1202,260,2005-08-10 04:27:46,1,267,1,13,New,4,4.99,14.99,Christy Vargas
8475,2005-07-29 08:37:41,3695,260,2005-08-04 10:03:41,2,808,2,4,Classics,5,0.99,10.99,Christy Vargas
6796,2005-07-12 16:44:16,227,291,2005-07-16 14:48:16,2,51,1,12,Music,5,2.99,10.99,Toni Holt
9165,2005-07-30 11:24:28,4034,291,2005-08-03 09:38:28,1,879,1,12,Music,3,4.99,20.99,Toni Holt
4862,2005-07-08 19:02:46,293,291,2005-07-17 20:17:46,1,66,1,3,Children,6,0.99,27.99,Toni Holt
5754,2005-07-10 12:32:43,162,291,2005-07-12 13:11:43,2,35,1,11,Horror,4,2.99,24.99,Toni Holt
9919,2005-07-31 14:55:46,3205,291,2005-08-08 11:43:46,2,704,2,5,Comedy,3,2.99,25.99,Toni Holt
2300,2005-06-18 08:22:34,1617,291,2005-06-24 04:51:34,2,353,2,9,Foreign,6,2.99,22.99,Toni Holt
9201,2005-07-30 12:42:21,4387,291,2005-08-08 06:50:21,1,958,2,7,Drama,6,2.99,19.99,Toni Holt
8697,2005-07-29 16:46:07,443,291,2005-08-02 19:27:07,2,98,1,7,Drama,4,4.99,12.99,Toni Holt
747,2005-05-29 09:26:34,1993,291,2005-06-05 07:28:34,1,434,1,16,Travel,3,0.99,25.99,Toni Holt
7564,2005-07-27 22:31:17,2887,291,2005-08-01 01:05:17,2,634,2,8,Family,6,0.99,14.99,Toni Holt
7561,2005-07-27 22:21:05,3433,291,2005-08-04 01:02:05,1,753,1,8,Family,3,0.99,20.99,Toni Holt
1012,2005-05-31 02:18:05,688,291,2005-06-03 06:47:05,1,150,2,6,Documentary,7,2.99,9.99,Toni Holt
3512,2005-07-06 00:43:06,371,291,2005-07-12 06:18:06,2,81,1,14,Sci-Fi,6,4.99,29.99,Toni Holt
8690,2005-07-29 16:39:28,1292,291,2005-08-01 14:03:28,2,285,2,14,Sci-Fi,3,0.99,18.99,Toni Holt
10463,2005-08-01 09:39:43,1301,291,2005-08-10 03:42:43,1,287,1,1,Action,5,0.99,19.99,Toni Holt
3042,2005-06-20 12:38:27,3103,291,2005-06-26 11:18:27,1,681,2,15,Sports,4,0.99,20.99,Toni Holt
54,2005-05-25 07:23:25,2787,291,2005-06-01 05:05:25,2,611,1,4,Classics,7,4.99,17.99,Toni Holt
1191,2005-06-15 01:10:35,2221,291,2005-06-17 20:36:35,2,480,2,4,Classics,3,2.99,29.99,Toni Holt
6516,2005-07-12 03:51:54,863,291,2005-07-14 03:41:54,2,190,2,4,Classics,5,4.99,23.99,Toni Holt
7176,2005-07-27 08:04:28,227,257,2005-07-29 14:00:28,2,51,1,12,Music,5,2.99,10.99,Marsha Douglas
8946,2005-07-30 03:14:53,3510,257,2005-08-04 00:50:53,1,768,2,3,Children,3,4.99,11.99,Marsha Douglas
8640,2005-07-29 14:34:17,1874,257,2005-08-01 13:09:17,2,409,1,3,Children,3,4.99,9.99,Marsha Douglas
6711,2005-07-12 13:23:40,2247,257,2005-07-20 11:45:40,2,486,1,9,Foreign,7,4.99,14.99,Marsha Douglas
5858,2005-07-10 18:00:07,2913,257,2005-07-11 20:01:07,2,640,2,9,Foreign,5,4.99,21.99,Marsha Douglas
7510,2005-07-27 20:37:57,1617,257,2005-08-01 17:14:57,2,353,2,9,Foreign,6,2.99,22.99,Marsha Douglas
8156,2005-07-28 20:59:04,1977,257,2005-08-01 01:52:04,1,431,2,9,Foreign,3,2.99,12.99,Marsha Douglas
7496,2005-07-27 20:04:05,2449,257,2005-08-02 20:12:05,1,534,2,8,Family,5,0.99,18.99,Marsha Douglas
5495,2005-07-10 00:16:54,2199,257,2005-07-19 01:22:54,2,476,1,8,Family,5,2.99,9.99,Marsha Douglas
705,2005-05-29 02:48:52,2809,257,2005-05-30 06:21:52,1,616,2,6,Documentary,4,2.99,19.99,Marsha Douglas
7518,2005-07-27 21:01:16,2676,257,2005-08-03 15:26:16,1,587,1,6,Documentary,6,4.99,20.99,Marsha Douglas
2557,2005-06-19 03:08:51,4546,257,2005-06-20 07:59:51,1,992,2,6,Documentary,5,0.99,17.99,Marsha Douglas
10142,2005-07-31 22:10:54,1839,257,2005-08-09 19:04:54,2,400,1,6,Documentary,7,2.99,15.99,Marsha Douglas
139,2005-05-25 23:00:21,327,257,2005-05-29 17:12:21,1,73,1,14,Sci-Fi,5,2.99,22.99,Marsha Douglas
3083,2005-06-20 15:33:47,2896,257,2005-06-26 16:14:47,2,637,1,14,Sci-Fi,7,4.99,16.99,Marsha Douglas
8344,2005-07-29 04:45:25,221,257,2005-08-06 01:53:25,1,49,2,14,Sci-Fi,6,2.99,22.99,Marsha Douglas
7007,2005-07-27 01:43:39,4186,257,2005-07-31 21:04:39,1,911,2,1,Action,7,4.99,14.99,Marsha Douglas
4574,2005-07-08 05:39:42,536,257,2005-07-08 23:44:42,2,117,2,10,Games,6,4.99,15.99,Marsha Douglas
244,2005-05-26 13:40:40,1041,257,2005-05-31 11:58:40,1,232,2,10,Games,7,2.99,29.99,Marsha Douglas
8252,2005-07-29 00:54:17,3312,257,2005-07-31 20:34:17,1,729,2,15,Sports,5,2.99,28.99,Marsha Douglas
9800,2005-07-31 11:00:58,2153,257,2005-08-02 10:13:58,2,465,2,13,New,4,4.99,17.99,Marsha Douglas
6422,2005-07-11 23:46:19,762,257,2005-07-20 22:12:19,1,166,2,4,Classics,6,2.99,19.99,Marsha Douglas
4462,2005-07-08 00:02:49,4120,257,2005-07-15 20:48:49,2,895,2,4,Classics,3,2.99,21.99,Marsha Douglas
1400,2005-06-15 16:29:56,230,571,2005-06-21 14:43:56,2,51,2,12,Music,5,2.99,10.99,Johnnie Chisholm
8638,2005-07-29 14:30:23,4060,571,2005-08-01 10:32:23,1,884,2,12,Music,5,4.99,11.99,Johnnie Chisholm
10227,2005-08-01 01:42:22,872,571,2005-08-09 23:45:22,2,191,2,3,Children,6,0.99,27.99,Johnnie Chisholm
8084,2005-07-28 18:11:58,911,571,2005-08-03 23:41:58,2,202,1,5,Comedy,5,4.99,26.99,Johnnie Chisholm
3616,2005-07-06 05:52:13,557,571,2005-07-10 10:24:13,1,121,2,2,Animation,4,2.99,15.99,Johnnie Chisholm
9408,2005-07-30 20:32:09,4383,571,2005-08-04 20:14:09,2,957,2,9,Foreign,7,4.99,26.99,Johnnie Chisholm
1756,2005-06-16 17:22:33,1401,571,2005-06-21 16:52:33,1,307,1,16,Travel,6,4.99,9.99,Johnnie Chisholm
6676,2005-07-12 11:53:40,2294,571,2005-07-19 09:15:40,1,499,1,8,Family,3,4.99,24.99,Johnnie Chisholm
5789,2005-07-10 14:11:26,2601,571,2005-07-18 16:19:26,1,571,2,6,Documentary,6,2.99,26.99,Johnnie Chisholm
2327,2005-06-18 10:16:40,1351,571,2005-06-20 15:06:40,1,298,2,14,Sci-Fi,4,2.99,13.99,Johnnie Chisholm
1254,2005-06-15 06:11:16,3986,571,2005-06-21 06:40:16,2,869,1,1,Action,4,2.99,22.99,Johnnie Chisholm
689,2005-05-29 00:46:53,742,571,2005-06-03 23:48:53,2,162,2,1,Action,4,2.99,13.99,Johnnie Chisholm
228,2005-05-26 10:54:28,511,571,2005-06-04 09:39:28,1,113,2,15,Sports,4,4.99,19.99,Johnnie Chisholm
6792,2005-07-12 16:37:28,510,571,2005-07-20 11:20:28,2,113,2,15,Sports,4,4.99,19.99,Johnnie Chisholm
1990,2005-06-17 10:48:44,1471,571,2005-06-24 08:11:44,1,322,1,15,Sports,5,2.99,29.99,Johnnie Chisholm
2977,2005-06-20 08:15:27,2645,571,2005-06-29 04:30:27,2,580,1,13,New,3,4.99,12.99,Johnnie Chisholm
11080,2005-08-02 07:29:56,4303,571,2005-08-08 05:58:56,1,937,2,13,New,7,2.99,14.99,Johnnie Chisholm
4162,2005-07-07 09:17:26,745,571,2005-07-15 10:15:26,2,163,2,13,New,4,0.99,29.99,Johnnie Chisholm
9300,2005-07-30 16:33:12,1639,571,2005-08-05 15:56:12,1,358,1,4,Classics,5,0.99,29.99,Johnnie Chisholm
5047,2005-07-09 03:44:15,230,272,2005-07-15 09:07:15,2,51,2,12,Music,5,2.99,10.99,Kay Caldwell
7300,2005-07-27 12:50:17,4561,272,2005-08-04 18:43:17,1,995,2,11,Horror,5,4.99,11.99,Kay Caldwell
8248,2005-07-29 00:41:56,2017,272,2005-08-05 18:53:56,2,439,1,7,Drama,4,4.99,28.99,Kay Caldwell
1041,2005-05-31 05:46:23,4432,272,2005-06-06 09:50:23,2,969,1,7,Drama,4,4.99,29.99,Kay Caldwell
7658,2005-07-28 02:09:12,1798,272,2005-07-30 00:54:12,2,391,1,8,Family,6,2.99,25.99,Kay Caldwell
9787,2005-07-31 10:26:19,3559,272,2005-08-09 09:02:19,1,778,1,8,Family,3,4.99,24.99,Kay Caldwell
1604,2005-06-16 06:14:25,3226,272,2005-06-17 03:53:25,2,708,2,6,Documentary,4,4.99,19.99,Kay Caldwell
33,2005-05-25 04:18:51,1681,272,2005-05-27 03:58:51,1,367,1,14,Sci-Fi,6,0.99,20.99,Kay Caldwell
5158,2005-07-09 08:53:09,2825,272,2005-07-10 11:05:09,1,620,2,14,Sci-Fi,5,2.99,23.99,Kay Caldwell
1072,2005-05-31 09:52:50,2557,272,2005-06-05 05:39:50,1,560,2,10,Games,6,0.99,21.99,Kay Caldwell
2546,2005-06-19 02:39:39,971,272,2005-06-23 03:56:39,2,216,2,13,New,3,4.99,16.99,Kay Caldwell
10736,2005-08-01 19:30:21,2227,272,2005-08-02 22:37:21,1,481,2,13,New,4,2.99,22.99,Kay Caldwell
11003,2005-08-02 05:03:05,4301,272,2005-08-05 10:48:05,2,937,2,13,New,7,2.99,14.99,Kay Caldwell
405,2005-05-27 13:32:39,4090,272,2005-06-05 18:53:39,2,891,2,4,Classics,3,0.99,13.99,Kay Caldwell
3323,2005-06-21 08:45:33,2252,272,2005-06-28 08:17:33,2,487,2,4,Classics,6,4.99,29.99,Kay Caldwell
1468,2005-06-15 20:48:22,228,230,2005-06-21 19:48:22,1,51,1,12,Music,5,2.99,10.99,Joy George
5269,2005-07-09 14:23:05,3886,230,2005-07-17 14:03:05,1,849,2,2,Animation,6,0.99,28.99,Joy George
6126,2005-07-11 08:06:56,1069,230,2005-07-16 11:42:56,1,239,1,2,Animation,5,4.99,16.99,Joy George
1078,2005-05-31 10:28:33,3682,230,2005-06-03 14:45:33,2,805,2,2,Animation,5,4.99,12.99,Joy George
