rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
4935,2005-07-08 22:20:56,2708,230,2005-07-12 01:01:56,2,595,1,9,Foreign,7,0.99,20.99,Joy George
7390,2005-07-27 15:59:19,1723,230,2005-08-04 10:09:19,2,376,1,9,Foreign,4,0.99,20.99,Joy George
7333,2005-07-27 13:59:11,1331,230,2005-07-30 16:04:11,1,294,1,16,Travel,5,4.99,26.99,Joy George
6251,2005-07-11 15:06:20,3956,230,2005-07-18 20:11:20,2,863,1,14,Sci-Fi,5,0.99,9.99,Joy George
32,2005-05-25 04:06:21,3832,230,2005-05-25 23:55:21,1,839,2,14,Sci-Fi,5,0.99,23.99,Joy George
10874,2005-08-02 00:31:00,2552,230,2005-08-07 05:04:00,1,559,2,14,Sci-Fi,7,2.99,22.99,Joy George
9778,2005-07-31 10:02:04,304,230,2005-08-04 07:44:04,2,69,1,14,Sci-Fi,3,2.99,21.99,Joy George
5061,2005-07-09 04:30:50,3893,230,2005-07-12 03:24:50,1,850,2,1,Action,7,0.99,27.99,Joy George
10050,2005-07-31 19:13:29,295,230,2005-08-06 15:44:29,1,67,1,1,Action,5,2.99,24.99,Joy George
4509,2005-07-08 02:32:38,1760,230,2005-07-14 01:05:38,2,382,1,10,Games,3,0.99,21.99,Joy George
5045,2005-07-09 03:33:32,1041,230,2005-07-18 06:15:32,1,232,2,10,Games,7,2.99,29.99,Joy George
1793,2005-06-16 20:07:27,4356,230,2005-06-19 20:55:27,1,949,1,10,Games,6,0.99,27.99,Joy George
1744,2005-06-16 16:39:58,3075,230,2005-06-18 19:50:58,2,676,2,15,Sports,7,4.99,16.99,Joy George
10057,2005-07-31 19:20:18,3485,230,2005-08-08 17:59:18,2,764,1,15,Sports,3,4.99,28.99,Joy George
8815,2005-07-29 21:51:26,3469,230,2005-08-03 22:37:26,1,760,2,13,New,5,2.99,21.99,Joy George
8032,2005-07-28 16:17:00,431,230,2005-07-29 13:32:00,1,95,2,13,New,5,4.99,18.99,Joy George
2675,2005-06-19 11:52:15,3078,230,2005-06-23 16:45:15,1,677,1,13,New,6,0.99,25.99,Joy George
2450,2005-06-18 19:25:47,863,230,2005-06-27 15:54:47,1,190,2,4,Classics,5,4.99,23.99,Joy George
8653,2005-07-29 15:04:23,4440,230,2005-08-02 09:39:23,2,970,2,4,Classics,7,0.99,11.99,Joy George
2777,2005-06-19 18:16:26,4092,230,2005-06-20 13:43:26,2,891,2,4,Classics,3,0.99,13.99,Joy George
10481,2005-08-01 10:17:26,229,170,2005-08-09 08:50:26,1,51,2,12,Music,5,2.99,10.99,Beatrice Arnold
10102,2005-07-31 20:49:10,4078,170,2005-08-08 20:15:10,1,889,1,3,Children,3,4.99,28.99,Beatrice Arnold
3749,2005-07-06 12:18:03,1531,170,2005-07-11 07:25:03,1,334,2,11,Horror,6,4.99,21.99,Beatrice Arnold
5808,2005-07-10 15:17:33,2310,170,2005-07-14 12:14:33,2,502,1,5,Comedy,4,2.99,21.99,Beatrice Arnold
11039,2005-08-02 06:00:53,549,170,2005-08-05 06:19:53,2,119,2,5,Comedy,6,0.99,22.99,Beatrice Arnold
9517,2005-07-31 00:41:23,3299,170,2005-08-02 23:08:23,1,726,2,9,Foreign,7,2.99,29.99,Beatrice Arnold
377,2005-05-27 09:04:05,3012,170,2005-06-02 03:36:05,2,661,1,9,Foreign,5,4.99,17.99,Beatrice Arnold
504,2005-05-28 02:05:34,2086,170,2005-05-30 23:03:34,1,452,2,9,Foreign,4,0.99,15.99,Beatrice Arnold
2413,2005-06-18 16:59:34,1851,170,2005-06-27 16:10:34,2,403,1,7,Drama,5,4.99,18.99,Beatrice Arnold
211,2005-05-26 08:33:10,4005,170,2005-05-28 14:09:10,1,872,2,16,Travel,3,2.99,27.99,Beatrice Arnold
5573,2005-07-10 03:50:47,2957,170,2005-07-17 06:40:47,2,648,2,16,Travel,7,4.99,17.99,Beatrice Arnold
7999,2005-07-28 15:10:14,2750,170,2005-08-06 17:08:14,2,603,1,8,Family,6,4.99,27.99,Beatrice Arnold
4468,2005-07-08 00:17:59,3302,170,2005-07-12 05:51:59,2,727,1,8,Family,6,0.99,12.99,Beatrice Arnold
2117,2005-06-17 20:24:00,2,170,2005-06-23 17:45:00,2,1,1,6,Documentary,6,0.99,20.99,Beatrice Arnold
4113,2005-07-07 06:49:52,915,170,2005-07-12 04:00:52,1,203,2,14,Sci-Fi,5,4.99,9.99,Beatrice Arnold
5075,2005-07-09 05:12:07,903,170,2005-07-12 08:29:07,1,200,2,10,Games,7,0.99,27.99,Beatrice Arnold
9817,2005-07-31 11:33:31,4019,170,2005-08-08 14:49:31,2,875,2,15,Sports,6,0.99,9.99,Beatrice Arnold
5685,2005-07-10 09:01:38,1462,170,2005-07-17 10:58:38,1,320,2,13,New,4,4.99,28.99,Beatrice Arnold
3651,2005-07-06 07:40:31,3323,170,2005-07-08 03:39:31,2,731,2,4,Classics,7,4.99,29.99,Beatrice Arnold
4575,2005-07-08 05:49:14,231,41,2005-07-11 04:08:14,2,51,2,12,Music,5,2.99,10.99,Stephanie Mitchell
6976,2005-07-27 00:40:01,3096,41,2005-07-31 22:30:01,2,680,2,5,Comedy,4,4.99,21.99,Stephanie Mitchell
9313,2005-07-30 16:59:43,4070,41,2005-08-05 14:06:43,2,887,1,2,Animation,5,4.99,28.99,Stephanie Mitchell
7153,2005-07-27 07:15:38,2657,41,2005-07-28 09:56:38,1,583,1,2,Animation,3,4.99,26.99,Stephanie Mitchell
8712,2005-07-29 17:30:06,2800,41,2005-08-03 22:55:06,2,615,2,2,Animation,6,2.99,21.99,Stephanie Mitchell
10064,2005-07-31 19:27:02,3140,41,2005-08-06 21:15:02,1,690,1,2,Animation,7,2.99,25.99,Stephanie Mitchell
8225,2005-07-28 23:59:29,3631,41,2005-07-30 03:27:29,2,792,2,9,Foreign,7,2.99,15.99,Stephanie Mitchell
3246,2005-06-21 03:10:01,4432,41,2005-06-28 00:46:01,1,969,1,7,Drama,4,4.99,29.99,Stephanie Mitchell
10170,2005-07-31 23:27:31,804,41,2005-08-08 04:53:31,2,175,1,8,Family,3,2.99,27.99,Stephanie Mitchell
10853,2005-08-02 00:00:54,2682,41,2005-08-10 05:37:54,2,589,2,6,Documentary,3,0.99,20.99,Stephanie Mitchell
3827,2005-07-06 15:52:03,2072,41,2005-07-08 21:43:03,2,449,2,14,Sci-Fi,4,2.99,12.99,Stephanie Mitchell
8134,2005-07-28 20:01:23,1695,41,2005-08-03 01:00:23,2,369,2,14,Sci-Fi,4,4.99,22.99,Stephanie Mitchell
4543,2005-07-08 04:06:55,913,41,2005-07-12 23:17:55,2,203,2,14,Sci-Fi,5,4.99,9.99,Stephanie Mitchell
7517,2005-07-27 20:57:07,3177,41,2005-08-04 15:08:07,1,697,2,1,Action,7,0.99,16.99,Stephanie Mitchell
8098,2005-07-28 18:34:20,1757,41,2005-07-31 19:07:20,2,382,1,10,Games,3,0.99,21.99,Stephanie Mitchell
4294,2005-07-07 15:56:23,2845,41,2005-07-15 14:50:23,2,624,1,10,Games,3,4.99,25.99,Stephanie Mitchell
10495,2005-08-01 10:45:51,2232,41,2005-08-06 08:11:51,1,483,1,10,Games,3,2.99,29.99,Stephanie Mitchell
2563,2005-06-19 03:24:17,1935,41,2005-06-23 04:08:17,2,420,2,15,Sports,7,4.99,27.99,Stephanie Mitchell
8008,2005-07-28 15:25:55,2093,41,2005-08-04 13:16:55,1,453,2,15,Sports,3,2.99,17.99,Stephanie Mitchell
10614,2005-08-01 14:57:00,232,533,2005-08-10 09:31:00,2,51,2,12,Music,5,2.99,10.99,Jessie Milam
173,2005-05-26 03:42:10,3596,533,2005-05-28 01:37:10,2,786,1,3,Children,7,0.99,14.99,Jessie Milam
7555,2005-07-27 22:17:05,3421,533,2005-08-02 02:50:05,2,749,2,11,Horror,6,4.99,19.99,Jessie Milam
10090,2005-07-31 20:22:01,4023,533,2005-08-04 17:30:01,1,876,1,11,Horror,3,2.99,11.99,Jessie Milam
1954,2005-06-17 08:37:55,3203,533,2005-06-20 02:55:55,2,704,1,5,Comedy,3,2.99,25.99,Jessie Milam
8104,2005-07-28 18:59:36,1080,533,2005-08-03 22:05:36,2,241,1,2,Animation,4,0.99,20.99,Jessie Milam
8250,2005-07-29 00:49:15,4519,533,2005-08-04 02:53:15,1,986,2,2,Animation,6,2.99,24.99,Jessie Milam
8676,2005-07-29 15:59:06,283,533,2005-08-05 19:12:06,2,63,2,8,Family,6,0.99,21.99,Jessie Milam
2956,2005-06-20 06:47:23,2684,533,2005-06-22 07:24:23,2,589,2,6,Documentary,3,0.99,20.99,Jessie Milam
190,2005-05-26 06:11:28,3962,533,2005-06-01 09:44:28,1,863,2,14,Sci-Fi,5,0.99,9.99,Jessie Milam
4788,2005-07-08 16:17:35,691,533,2005-07-11 11:56:35,2,151,1,14,Sci-Fi,5,4.99,26.99,Jessie Milam
4112,2005-07-07 06:49:09,3284,533,2005-07-16 06:53:09,2,723,2,14,Sci-Fi,3,2.99,29.99,Jessie Milam
8093,2005-07-28 18:29:16,1427,533,2005-08-05 21:49:16,1,312,2,14,Sci-Fi,4,4.99,20.99,Jessie Milam
1652,2005-06-16 09:31:37,3416,533,2005-06-19 14:02:37,2,748,2,1,Action,4,0.99,16.99,Jessie Milam
8471,2005-07-29 08:32:11,1520,533,2005-08-01 13:55:11,1,331,2,10,Games,6,2.99,25.99,Jessie Milam
6834,2005-07-12 18:53:37,897,533,2005-07-19 13:42:37,1,200,1,10,Games,7,0.99,27.99,Jessie Milam
1859,2005-06-17 01:13:38,3405,533,2005-06-18 03:13:38,1,746,2,10,Games,3,0.99,10.99,Jessie Milam
615,2005-05-28 15:35:52,3397,533,2005-06-03 17:35:52,2,745,2,15,Sports,5,4.99,23.99,Jessie Milam
1421,2005-06-15 17:57:04,2439,533,2005-06-21 20:38:04,2,532,2,15,Sports,5,4.99,28.99,Jessie Milam
2770,2005-06-19 17:54:22,3042,533,2005-06-26 23:09:22,2,667,2,15,Sports,3,2.99,20.99,Jessie Milam
6837,2005-07-12 18:59:45,1203,533,2005-07-21 22:47:45,2,267,1,13,New,4,4.99,14.99,Jessie Milam
10380,2005-08-01 06:34:36,2225,533,2005-08-02 09:08:36,1,481,2,13,New,4,2.99,22.99,Jessie Milam
8786,2005-07-29 20:39:49,2404,533,2005-08-03 18:08:49,1,525,1,4,Classics,4,0.99,29.99,Jessie Milam
6781,2005-07-12 16:21:47,3783,533,2005-07-15 19:52:47,1,828,2,4,Classics,7,2.99,12.99,Jessie Milam
1010,2005-05-31 01:57:32,4038,49,2005-06-01 06:50:32,2,879,2,12,Music,3,4.99,20.99,Joyce Edwards
3235,2005-06-21 02:46:17,212,49,2005-06-22 20:58:17,1,48,1,3,Children,3,4.99,24.99,Joyce Edwards
7742,2005-07-28 05:33:16,1808,49,2005-08-06 01:04:16,2,392,2,3,Children,5,4.99,13.99,Joyce Edwards
6279,2005-07-11 16:26:07,1254,49,2005-07-17 21:05:07,2,277,1,11,Horror,4,4.99,24.99,Joyce Edwards
846,2005-05-30 01:17:45,938,49,2005-06-01 00:56:45,2,208,1,2,Animation,7,2.99,16.99,Joyce Edwards
10144,2005-07-31 22:13:52,3011,49,2005-08-05 19:27:52,1,661,1,9,Foreign,5,4.99,17.99,Joyce Edwards
10814,2005-08-01 22:43:12,2758,49,2005-08-05 02:35:12,2,605,2,9,Foreign,7,2.99,13.99,Joyce Edwards
5491,2005-07-10 00:09:45,2007,49,2005-07-11 02:25:45,1,437,1,8,Family,7,2.99,13.99,Joyce Edwards
9851,2005-07-31 12:50:24,25,49,2005-08-08 08:30:24,2,5,2,8,Family,6,2.99,22.99,Joyce Edwards
1237,2005-06-15 04:44:10,3249,49,2005-06-23 07:00:10,2,715,1,8,Family,3,4.99,25.99,Joyce Edwards
3575,2005-07-06 03:36:19,3234,49,2005-07-08 06:21:19,1,710,1,8,Family,4,4.99,18.99,Joyce Edwards
7209,2005-07-27 09:16:53,3766,49,2005-07-30 08:09:53,2,824,2,8,Family,4,4.99,19.99,Joyce Edwards
6759,2005-07-12 15:14:48,3624,49,2005-07-15 11:29:48,1,791,1,6,Documentary,3,4.99,24.99,Joyce Edwards
1688,2005-06-16 12:11:20,383,49,2005-06-18 08:39:20,2,85,2,6,Documentary,4,0.99,29.99,Joyce Edwards
239,2005-05-26 12:30:26,131,49,2005-06-01 13:26:26,2,26,1,14,Sci-Fi,3,0.99,15.99,Joyce Edwards
10588,2005-08-01 14:10:21,2384,49,2005-08-03 13:47:21,2,520,1,14,Sci-Fi,7,2.99,28.99,Joyce Edwards
96,2005-05-25 16:32:19,3418,49,2005-05-30 10:47:19,2,748,2,1,Action,4,0.99,16.99,Joyce Edwards
10266,2005-08-01 03:05:59,476,49,2005-08-06 06:23:59,1,105,1,1,Action,6,0.99,21.99,Joyce Edwards
1164,2005-06-14 23:16:26,3691,49,2005-06-16 21:00:26,1,807,1,10,Games,4,0.99,25.99,Joyce Edwards
6214,2005-07-11 12:49:48,1258,49,2005-07-18 07:41:48,2,279,1,15,Sports,7,4.99,11.99,Joyce Edwards
9006,2005-07-30 05:06:32,3315,49,2005-07-31 08:24:32,1,730,1,13,New,3,0.99,28.99,Joyce Edwards
8553,2005-07-29 11:15:36,2645,49,2005-08-07 16:37:36,1,580,1,13,New,3,4.99,12.99,Joyce Edwards
3615,2005-07-06 05:47:47,711,49,2005-07-11 05:01:47,1,155,2,13,New,6,0.99,26.99,Joyce Edwards
6521,2005-07-12 04:06:11,3293,49,2005-07-21 05:50:11,1,725,1,4,Classics,6,4.99,25.99,Joyce Edwards
1777,2005-06-16 18:52:12,3325,49,2005-06-25 13:55:12,1,731,2,4,Classics,7,4.99,29.99,Joyce Edwards
2175,2005-06-18 00:17:58,4038,17,2005-06-22 23:18:58,2,879,2,12,Music,3,4.99,20.99,Donna Thompson
9489,2005-07-30 23:43:32,4011,17,2005-07-31 20:45:32,2,873,2,3,Children,3,0.99,13.99,Donna Thompson
8076,2005-07-28 17:45:58,214,17,2005-08-04 18:07:58,2,48,2,3,Children,3,4.99,24.99,Donna Thompson
884,2005-05-30 06:41:32,4079,17,2005-05-31 07:39:32,1,889,1,3,Children,3,4.99,28.99,Donna Thompson
9092,2005-07-30 08:30:56,1877,17,2005-08-06 08:09:56,2,409,1,3,Children,3,4.99,9.99,Donna Thompson
580,2005-05-28 11:19:53,3515,17,2005-06-01 10:44:53,2,770,2,9,Foreign,5,2.99,13.99,Donna Thompson
287,2005-05-26 19:44:54,3631,17,2005-06-02 01:10:54,1,792,2,9,Foreign,7,2.99,15.99,Donna Thompson
9382,2005-07-30 19:23:44,2127,17,2005-08-06 16:20:44,2,460,2,9,Foreign,3,4.99,26.99,Donna Thompson
5714,2005-07-10 10:46:57,3706,17,2005-07-18 14:07:57,1,810,2,8,Family,5,0.99,21.99,Donna Thompson
6884,2005-07-12 20:52:41,3642,17,2005-07-20 23:13:41,1,795,1,8,Family,7,0.99,23.99,Donna Thompson
9138,2005-07-30 10:11:52,2550,17,2005-07-31 07:05:52,2,559,2,14,Sci-Fi,7,2.99,22.99,Donna Thompson
2684,2005-06-19 12:29:08,1225,17,2005-06-28 08:50:08,2,271,2,1,Action,5,4.99,12.99,Donna Thompson
3269,2005-06-21 05:06:30,3828,17,2005-06-27 09:26:30,2,838,2,1,Action,5,4.99,25.99,Donna Thompson
8213,2005-07-28 23:37:33,3816,17,2005-07-31 00:32:33,2,835,2,10,Games,6,2.99,13.99,Donna Thompson
5883,2005-07-10 19:25:21,2820,17,2005-07-16 20:50:21,2,619,2,15,Sports,3,0.99,20.99,Donna Thompson
8705,2005-07-29 17:14:29,4038,2,2005-08-02 16:01:29,1,879,2,12,Music,3,4.99,20.99,Patricia Johnson
320,2005-05-27 00:09:24,1090,2,2005-05-28 04:30:24,2,243,1,2,Animation,3,4.99,22.99,Patricia Johnson
2128,2005-06-17 20:54:58,352,2,2005-06-24 00:41:58,2,78,1,2,Animation,7,2.99,12.99,Patricia Johnson
10136,2005-07-31 21:58:56,3142,2,2005-08-03 19:44:56,1,690,1,2,Animation,7,2.99,25.99,Patricia Johnson
8230,2005-07-29 00:12:59,1937,2,2005-08-06 19:52:59,2,421,2,9,Foreign,7,4.99,10.99,Patricia Johnson
9236,2005-07-30 13:47:43,4030,2,2005-08-08 18:52:43,1,878,2,16,Travel,3,4.99,25.99,Patricia Johnson
9031,2005-07-30 06:06:10,2377,2,2005-08-04 10:45:10,2,518,2,16,Travel,5,4.99,15.99,Patricia Johnson
11087,2005-08-02 07:41:41,654,2,2005-08-10 10:37:41,2,142,1,6,Documentary,3,0.99,24.99,Patricia Johnson
10918,2005-08-02 02:10:56,3418,2,2005-08-02 21:23:56,1,748,2,1,Action,4,0.99,16.99,Patricia Johnson
9248,2005-07-30 14:14:11,1382,2,2005-08-05 11:19:11,1,303,2,1,Action,6,0.99,27.99,Patricia Johnson
7346,2005-07-27 14:30:42,741,2,2005-08-02 16:48:42,1,162,2,1,Action,4,2.99,13.99,Patricia Johnson
9465,2005-07-30 22:39:53,3084,2,2005-08-06 16:43:53,2,678,1,15,Sports,3,2.99,23.99,Patricia Johnson
5755,2005-07-10 12:38:56,2760,2,2005-07-19 17:02:56,1,606,1,15,Sports,3,0.99,15.99,Patricia Johnson
10466,2005-08-01 09:45:26,138,2,2005-08-06 06:28:26,1,27,1,15,Sports,7,0.99,12.99,Patricia Johnson
7459,2005-07-27 18:40:20,2053,2,2005-08-02 21:07:20,2,446,1,15,Sports,5,4.99,19.99,Patricia Johnson
7376,2005-07-27 15:23:02,488,2,2005-08-04 10:35:02,2,109,1,13,New,3,0.99,17.99,Patricia Johnson
8598,2005-07-29 12:56:59,626,2,2005-08-01 08:39:59,2,136,1,13,New,7,2.99,26.99,Patricia Johnson
9296,2005-07-30 16:21:13,4088,2,2005-08-08 11:57:13,1,891,1,4,Classics,3,0.99,13.99,Patricia Johnson
5636,2005-07-10 06:31:24,4116,2,2005-07-13 02:36:24,1,895,1,4,Classics,3,2.99,21.99,Patricia Johnson
1689,2005-06-16 12:18:41,4036,48,2005-06-24 13:33:41,2,879,1,12,Music,3,4.99,20.99,Ann Evans
7920,2005-07-28 12:01:19,66,48,2005-08-05 07:08:19,1,12,2,12,Music,6,0.99,22.99,Ann Evans
9742,2005-07-31 09:10:20,4058,48,2005-08-08 10:07:20,1,884,2,12,Music,5,4.99,11.99,Ann Evans
2822,2005-06-19 20:29:24,3599,48,2005-06-23 02:21:24,1,786,2,3,Children,7,0.99,14.99,Ann Evans
9402,2005-07-30 20:18:27,2424,48,2005-08-07 21:29:27,2,529,1,5,Comedy,3,2.99,12.99,Ann Evans
72,2005-05-25 10:52:13,2260,48,2005-05-28 05:52:13,2,489,1,2,Animation,4,0.99,14.99,Ann Evans
297,2005-05-26 20:48:48,1594,48,2005-05-27 19:52:48,2,349,2,2,Animation,4,2.99,27.99,Ann Evans
5148,2005-07-09 08:22:46,456,48,2005-07-18 04:36:46,1,100,2,9,Foreign,7,4.99,21.99,Ann Evans
8716,2005-07-29 17:39:09,2123,48,2005-08-03 20:26:09,2,460,1,9,Foreign,3,4.99,26.99,Ann Evans
4367,2005-07-07 19:52:01,4529,48,2005-07-13 19:41:01,2,988,2,16,Travel,7,2.99,26.99,Ann Evans
10276,2005-08-01 03:22:23,2201,48,2005-08-03 07:59:23,1,476,2,8,Family,5,2.99,9.99,Ann Evans
6498,2005-07-12 03:05:38,243,48,2005-07-19 07:12:38,1,55,1,14,Sci-Fi,6,2.99,27.99,Ann Evans
390,2005-05-27 11:02:26,3759,48,2005-06-02 16:09:26,2,823,1,1,Action,4,2.99,21.99,Ann Evans
3758,2005-07-06 12:43:11,2498,48,2005-07-14 12:52:11,2,549,1,1,Action,4,0.99,28.99,Ann Evans
4866,2005-07-08 19:09:59,4036,278,2005-07-15 00:51:59,2,879,1,12,Music,3,4.99,20.99,Billie Horton
7834,2005-07-28 08:46:43,4124,278,2005-07-31 07:09:43,2,896,2,3,Children,3,0.99,10.99,Billie Horton
7239,2005-07-27 10:20:27,1786,278,2005-07-29 10:15:27,1,388,1,5,Comedy,5,0.99,16.99,Billie Horton
8222,2005-07-28 23:51:53,2999,278,2005-08-05 22:48:53,1,657,2,5,Comedy,5,2.99,12.99,Billie Horton
1978,2005-06-17 09:42:34,1590,278,2005-06-20 09:13:34,2,349,1,2,Animation,4,2.99,27.99,Billie Horton
6869,2005-07-12 20:12:06,3546,278,2005-07-13 18:37:06,1,775,2,7,Drama,4,4.99,18.99,Billie Horton
2078,2005-06-17 16:48:55,2021,278,2005-06-19 18:01:55,1,439,2,7,Drama,4,4.99,28.99,Billie Horton
3776,2005-07-06 13:31:37,4387,278,2005-07-10 10:53:37,2,958,2,7,Drama,6,2.99,19.99,Billie Horton
10731,2005-08-01 19:21:48,4248,278,2005-08-08 22:01:48,2,923,2,7,Drama,7,2.99,12.99,Billie Horton
9448,2005-07-30 21:56:13,1213,278,2005-08-04 18:03:13,1,269,2,8,Family,3,0.99,22.99,Billie Horton
4430,2005-07-07 22:35:24,3436,278,2005-07-14 23:49:24,1,753,2,8,Family,3,0.99,20.99,Billie Horton
10649,2005-08-01 16:11:40,1032,278,2005-08-06 14:09:40,2,231,1,8,Family,7,2.99,27.99,Billie Horton
10849,2005-08-01 23:51:00,1683,278,2005-08-10 19:59:00,2,367,1,14,Sci-Fi,6,0.99,20.99,Billie Horton
1387,2005-06-15 15:40:56,515,278,2005-06-17 10:39:56,1,114,1,14,Sci-Fi,3,0.99,26.99,Billie Horton
1092,2005-05-31 12:15:57,4412,278,2005-06-03 15:39:57,2,964,2,1,Action,4,4.99,17.99,Billie Horton
8953,2005-07-30 03:21:05,535,278,2005-08-02 05:24:05,2,117,1,10,Games,6,4.99,15.99,Billie Horton
3453,2005-06-21 21:12:11,842,278,2005-06-23 17:39:11,2,184,2,4,Classics,3,2.99,24.99,Billie Horton
6989,2005-07-27 01:00:34,4036,120,2005-07-30 23:53:34,1,879,1,12,Music,3,4.99,20.99,Sylvia Ortiz
10161,2005-07-31 23:09:41,2651,120,2005-08-02 20:46:41,2,581,1,12,Music,4,0.99,16.99,Sylvia Ortiz
1820,2005-06-16 21:34:50,3672,120,2005-06-20 16:50:50,1,804,1,11,Horror,7,4.99,13.99,Sylvia Ortiz
532,2005-05-28 05:36:58,2793,120,2005-06-02 01:50:58,1,613,1,5,Comedy,5,0.99,19.99,Sylvia Ortiz
9907,2005-07-31 14:39:50,4282,120,2005-08-09 09:39:50,1,932,1,5,Comedy,3,0.99,21.99,Sylvia Ortiz
4666,2005-07-08 10:05:02,4576,120,2005-07-16 07:28:02,1,1000,1,5,Comedy,3,4.99,18.99,Sylvia Ortiz
8756,2005-07-29 19:18:57,4146,120,2005-08-02 20:07:57,2,901,1,2,Animation,3,0.99,29.99,Sylvia Ortiz
5288,2005-07-09 15:13:07,850,120,2005-07-16 12:39:07,1,186,2,7,Drama,6,0.99,17.99,Sylvia Ortiz
8046,2005-07-28 16:49:41,2873,120,2005-07-31 21:33:41,1,630,2,7,Drama,7,0.99,19.99,Sylvia Ortiz
2169,2005-06-17 23:57:23,785,120,2005-06-19 20:14:23,2,172,1,7,Drama,7,4.99,12.99,Sylvia Ortiz
68,2005-05-25 09:47:31,4029,120,2005-05-31 10:20:31,2,878,2,16,Travel,3,4.99,25.99,Sylvia Ortiz
4342,2005-07-07 18:47:03,1355,120,2005-07-09 21:59:03,2,299,1,16,Travel,4,0.99,9.99,Sylvia Ortiz
3133,2005-06-20 19:18:32,4529,120,2005-06-26 17:54:32,2,988,2,16,Travel,7,2.99,26.99,Sylvia Ortiz
1374,2005-06-15 14:49:54,3353,120,2005-06-22 12:30:54,1,736,1,8,Family,4,0.99,21.99,Sylvia Ortiz
8998,2005-07-30 04:54:14,1573,120,2005-08-08 08:18:14,2,345,2,8,Family,3,0.99,17.99,Sylvia Ortiz
1932,2005-06-17 06:54:41,3185,120,2005-06-19 05:12:41,2,698,2,6,Documentary,3,2.99,29.99,Sylvia Ortiz
2803,2005-06-19 19:18:27,103,120,2005-06-27 21:48:27,1,21,1,1,Action,3,4.99,17.99,Sylvia Ortiz
6503,2005-07-12 03:18:07,1319,120,2005-07-15 00:05:07,1,292,1,1,Action,3,0.99,20.99,Sylvia Ortiz
10940,2005-08-02 03:08:29,3760,120,2005-08-07 21:28:29,2,823,1,1,Action,4,2.99,21.99,Sylvia Ortiz
4942,2005-07-08 22:42:47,4467,120,2005-07-15 04:36:47,2,976,1,10,Games,6,0.99,12.99,Sylvia Ortiz
10696,2005-08-01 18:18:13,47,120,2005-08-04 14:09:13,1,10,1,15,Sports,6,4.99,24.99,Sylvia Ortiz
4272,2005-07-07 14:39:20,488,120,2005-07-13 08:57:20,2,109,1,13,New,3,0.99,17.99,Sylvia Ortiz
4001,2005-07-07 00:07:00,864,120,2005-07-13 21:27:00,2,190,2,4,Classics,5,4.99,23.99,Sylvia Ortiz
7588,2005-07-27 23:23:31,4033,360,2005-08-04 02:54:31,1,879,1,12,Music,3,4.99,20.99,Ralph Madrigal
5834,2005-07-10 16:44:12,85,360,2005-07-14 11:34:12,2,17,2,12,Music,3,0.99,14.99,Ralph Madrigal
7251,2005-07-27 10:44:55,1737,360,2005-08-01 16:12:55,1,378,1,12,Music,5,2.99,24.99,Ralph Madrigal
5456,2005-07-09 22:31:45,3003,360,2005-07-12 03:53:45,1,658,2,11,Horror,7,2.99,19.99,Ralph Madrigal
10857,2005-08-02 00:07:20,2961,360,2005-08-04 02:35:20,1,649,2,2,Animation,4,2.99,14.99,Ralph Madrigal
2780,2005-06-19 18:19:33,1513,360,2005-06-28 22:29:33,1,330,2,2,Animation,7,4.99,22.99,Ralph Madrigal
1492,2005-06-15 21:48:35,4148,360,2005-06-17 17:18:35,1,901,1,2,Animation,3,0.99,29.99,Ralph Madrigal
633,2005-05-28 17:37:59,58,360,2005-06-03 22:49:59,2,11,2,9,Foreign,6,0.99,16.99,Ralph Madrigal
777,2005-05-29 14:07:58,451,360,2005-06-03 08:41:58,2,100,1,9,Foreign,7,4.99,21.99,Ralph Madrigal
6442,2005-07-12 00:29:45,1273,360,2005-07-15 19:37:45,2,282,1,7,Drama,5,0.99,20.99,Ralph Madrigal
