rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
6770,2005-07-12 15:49:40,2080,360,2005-07-20 10:14:40,2,451,1,16,Travel,7,4.99,12.99,Ralph Madrigal
9283,2005-07-30 15:25:19,1858,360,2005-08-01 15:35:19,2,405,2,16,Travel,6,4.99,13.99,Ralph Madrigal
2402,2005-06-18 16:24:45,2833,360,2005-06-27 14:39:45,1,621,2,8,Family,5,2.99,23.99,Ralph Madrigal
4056,2005-07-07 03:57:36,4211,360,2005-07-09 08:53:36,2,915,2,1,Action,7,4.99,9.99,Ralph Madrigal
9659,2005-07-31 06:02:14,4262,360,2005-08-07 00:54:14,2,927,1,1,Action,6,2.99,16.99,Ralph Madrigal
9352,2005-07-30 18:29:26,2619,360,2005-07-31 19:43:26,1,574,2,1,Action,3,0.99,19.99,Ralph Madrigal
5995,2005-07-11 01:15:39,4357,360,2005-07-20 05:01:39,2,949,2,10,Games,6,0.99,27.99,Ralph Madrigal
8361,2005-07-29 05:08:57,3404,360,2005-08-03 02:49:57,1,746,2,10,Games,3,0.99,10.99,Ralph Madrigal
8220,2005-07-28 23:46:41,1061,360,2005-07-31 22:14:41,2,236,2,10,Games,4,2.99,19.99,Ralph Madrigal
7908,2005-07-28 11:32:57,3646,360,2005-08-03 13:30:57,2,796,2,15,Sports,3,0.99,12.99,Ralph Madrigal
2541,2005-06-19 02:08:10,129,360,2005-06-23 23:32:10,1,25,2,13,New,3,2.99,15.99,Ralph Madrigal
7654,2005-07-28 02:00:14,1009,360,2005-07-31 20:50:14,2,226,2,13,New,4,4.99,20.99,Ralph Madrigal
9623,2005-07-31 04:30:02,113,360,2005-08-06 23:34:02,1,22,2,13,New,6,2.99,10.99,Ralph Madrigal
4487,2005-07-08 01:20:22,2220,360,2005-07-16 21:23:22,2,480,2,4,Classics,3,2.99,29.99,Ralph Madrigal
3876,2005-07-06 18:21:13,4039,295,2005-07-14 16:57:13,2,879,2,12,Music,3,4.99,20.99,Daisy Bates
4164,2005-07-07 09:20:11,3133,295,2005-07-14 09:35:11,1,688,2,3,Children,6,0.99,12.99,Daisy Bates
1328,2005-06-15 11:23:27,3665,295,2005-06-19 12:42:27,2,800,2,11,Horror,7,2.99,19.99,Daisy Bates
8932,2005-07-30 02:31:26,4537,295,2005-08-04 02:17:26,2,990,2,11,Horror,3,0.99,13.99,Daisy Bates
9793,2005-07-31 10:45:11,4576,295,2005-08-03 14:29:11,1,1000,1,5,Comedy,3,4.99,18.99,Daisy Bates
8840,2005-07-29 22:55:38,1484,295,2005-08-06 02:11:38,1,324,2,5,Comedy,3,4.99,11.99,Daisy Bates
3198,2005-06-21 00:08:54,1626,295,2005-06-29 02:11:54,2,355,2,2,Animation,7,0.99,18.99,Daisy Bates
2999,2005-06-20 09:30:34,735,295,2005-06-26 05:51:34,2,160,2,2,Animation,4,0.99,12.99,Daisy Bates
11083,2005-08-02 07:32:01,4395,295,2005-08-08 02:23:01,1,961,1,9,Foreign,7,4.99,22.99,Daisy Bates
8087,2005-07-28 18:21:16,1913,295,2005-08-03 12:38:16,2,416,2,9,Foreign,6,0.99,10.99,Daisy Bates
3496,2005-07-05 23:59:15,2430,295,2005-07-09 19:39:15,2,531,1,9,Foreign,3,0.99,18.99,Daisy Bates
1184,2005-06-15 00:49:36,473,295,2005-06-22 23:39:36,2,104,2,9,Foreign,4,2.99,17.99,Daisy Bates
6331,2005-07-11 19:17:21,1356,295,2005-07-18 18:35:21,2,299,1,16,Travel,4,0.99,9.99,Daisy Bates
5053,2005-07-09 03:59:46,570,295,2005-07-09 23:53:46,2,123,2,16,Travel,6,4.99,22.99,Daisy Bates
2054,2005-06-17 15:26:37,1588,295,2005-06-26 14:22:37,1,348,2,8,Family,7,0.99,9.99,Daisy Bates
4432,2005-07-07 22:40:02,2779,295,2005-07-15 01:46:02,1,610,1,8,Family,7,0.99,17.99,Daisy Bates
371,2005-05-27 08:08:18,1235,295,2005-06-05 03:05:18,2,273,2,8,Family,6,0.99,14.99,Daisy Bates
1935,2005-06-17 07:14:15,1962,295,2005-06-20 05:59:15,1,428,1,8,Family,6,2.99,21.99,Daisy Bates
6252,2005-07-11 15:06:29,1294,295,2005-07-16 14:07:29,1,285,2,14,Sci-Fi,3,0.99,18.99,Daisy Bates
5283,2005-07-09 15:07:17,644,295,2005-07-17 09:52:17,2,140,1,14,Sci-Fi,6,0.99,23.99,Daisy Bates
8108,2005-07-28 19:07:38,1600,295,2005-08-03 15:13:38,2,350,2,14,Sci-Fi,3,4.99,21.99,Daisy Bates
2431,2005-06-18 17:53:03,1383,295,2005-06-25 15:08:03,2,303,2,1,Action,6,0.99,27.99,Daisy Bates
2638,2005-06-19 09:23:30,2944,295,2005-06-26 14:56:30,1,646,2,10,Games,6,0.99,12.99,Daisy Bates
3394,2005-06-21 15:17:39,3393,295,2005-06-30 13:55:39,2,745,1,15,Sports,5,4.99,23.99,Daisy Bates
5019,2005-07-09 02:04:32,3534,295,2005-07-15 07:01:32,2,773,1,15,Sports,6,2.99,28.99,Daisy Bates
9692,2005-07-31 07:11:04,3481,295,2005-08-07 06:34:04,2,763,1,15,Sports,3,4.99,26.99,Daisy Bates
5994,2005-07-11 01:14:10,4287,295,2005-07-12 00:42:10,2,933,1,13,New,4,4.99,11.99,Daisy Bates
10349,2005-08-01 05:27:13,114,295,2005-08-08 10:15:13,1,22,2,13,New,6,2.99,10.99,Daisy Bates
10222,2005-08-01 01:17:42,1214,295,2005-08-08 02:45:42,1,270,1,13,New,7,0.99,29.99,Daisy Bates
10160,2005-07-31 23:07:40,863,295,2005-08-05 23:34:40,1,190,2,4,Classics,5,4.99,23.99,Daisy Bates
9425,2005-07-30 21:11:21,271,295,2005-08-05 19:00:21,1,60,1,4,Classics,3,4.99,22.99,Daisy Bates
10247,2005-08-01 02:34:06,4035,189,2005-08-09 02:33:06,1,879,1,12,Music,3,4.99,20.99,Loretta Carpenter
7790,2005-07-28 07:22:35,2327,189,2005-07-30 02:59:35,1,505,2,3,Children,6,2.99,24.99,Loretta Carpenter
7469,2005-07-27 18:57:40,3723,189,2005-07-31 00:17:40,1,814,2,5,Comedy,6,4.99,15.99,Loretta Carpenter
3813,2005-07-06 15:23:34,4100,189,2005-07-08 19:03:34,1,892,2,2,Animation,3,4.99,18.99,Loretta Carpenter
1541,2005-06-16 01:15:59,1911,189,2005-06-22 21:26:59,2,416,1,9,Foreign,6,0.99,10.99,Loretta Carpenter
1117,2005-05-31 16:15:31,4125,189,2005-06-04 17:20:31,1,897,1,7,Drama,3,4.99,27.99,Loretta Carpenter
6193,2005-07-11 11:46:57,465,189,2005-07-19 14:11:57,2,103,1,16,Travel,7,4.99,27.99,Loretta Carpenter
7675,2005-07-28 02:55:20,153,189,2005-07-31 05:27:20,1,31,2,8,Family,5,4.99,16.99,Loretta Carpenter
3763,2005-07-06 12:56:31,1573,189,2005-07-09 14:49:31,1,345,2,8,Family,3,0.99,17.99,Loretta Carpenter
3346,2005-06-21 11:06:53,4393,189,2005-06-22 15:19:53,2,960,2,6,Documentary,5,2.99,15.99,Loretta Carpenter
9171,2005-07-30 11:36:24,1832,189,2005-08-07 06:04:24,2,397,2,14,Sci-Fi,5,2.99,26.99,Loretta Carpenter
4203,2005-07-07 11:24:14,2743,189,2005-07-11 16:26:14,1,602,1,14,Sci-Fi,5,0.99,14.99,Loretta Carpenter
1834,2005-06-16 22:49:08,4018,189,2005-06-22 21:08:08,1,875,2,15,Sports,6,0.99,9.99,Loretta Carpenter
2905,2005-06-20 02:56:16,3898,189,2005-06-24 23:51:16,2,851,1,15,Sports,3,0.99,19.99,Loretta Carpenter
11059,2005-08-02 06:41:38,428,189,2005-08-09 04:34:38,1,95,1,13,New,5,4.99,18.99,Loretta Carpenter
9506,2005-07-31 00:19:01,3872,189,2005-08-02 00:20:01,1,846,2,13,New,3,4.99,9.99,Loretta Carpenter
3108,2005-06-20 17:28:43,2218,189,2005-06-27 21:23:43,1,480,1,4,Classics,3,2.99,29.99,Loretta Carpenter
9386,2005-07-30 19:26:21,1123,189,2005-08-05 21:00:21,2,249,2,4,Classics,7,0.99,26.99,Loretta Carpenter
2072,2005-06-17 16:33:32,86,261,2005-06-23 13:22:32,1,17,2,12,Music,3,0.99,14.99,Deanna Byrd
10246,2005-08-01 02:29:50,3598,261,2005-08-09 01:17:50,2,786,2,3,Children,7,0.99,14.99,Deanna Byrd
465,2005-05-27 20:44:36,20,261,2005-06-02 02:43:36,1,4,2,11,Horror,5,2.99,26.99,Deanna Byrd
6743,2005-07-12 14:29:25,158,261,2005-07-13 13:13:25,1,34,2,11,Horror,6,0.99,29.99,Deanna Byrd
1760,2005-06-16 17:48:37,3929,261,2005-06-18 16:01:37,2,857,1,5,Comedy,3,2.99,24.99,Deanna Byrd
6515,2005-07-12 03:50:32,706,261,2005-07-15 03:54:32,2,154,2,2,Animation,6,2.99,12.99,Deanna Byrd
3363,2005-06-21 12:25:07,538,261,2005-06-27 11:52:07,2,118,1,2,Animation,7,0.99,26.99,Deanna Byrd
542,2005-05-28 06:42:13,4444,261,2005-06-03 09:05:13,1,971,1,9,Foreign,4,4.99,11.99,Deanna Byrd
792,2005-05-29 16:32:10,2841,261,2005-05-31 18:01:10,1,623,2,9,Foreign,4,0.99,9.99,Deanna Byrd
5122,2005-07-09 07:19:35,1423,261,2005-07-16 03:04:35,2,311,2,9,Foreign,4,0.99,14.99,Deanna Byrd
9552,2005-07-31 02:05:32,3544,261,2005-08-01 06:59:32,1,775,1,7,Drama,4,4.99,18.99,Deanna Byrd
9869,2005-07-31 13:21:54,783,261,2005-08-07 09:09:54,1,172,1,7,Drama,7,4.99,12.99,Deanna Byrd
5449,2005-07-09 22:12:01,921,261,2005-07-18 01:18:01,2,204,2,7,Drama,4,0.99,25.99,Deanna Byrd
12,2005-05-25 00:19:27,1584,261,2005-05-30 05:44:27,2,347,1,16,Travel,7,4.99,17.99,Deanna Byrd
2392,2005-06-18 15:34:18,2213,261,2005-06-19 16:22:18,1,479,1,8,Family,7,0.99,12.99,Deanna Byrd
1988,2005-06-17 10:42:34,3054,261,2005-06-25 11:47:34,2,670,2,6,Documentary,4,4.99,17.99,Deanna Byrd
9842,2005-07-31 12:24:58,2896,261,2005-08-02 11:01:58,2,637,1,14,Sci-Fi,7,4.99,16.99,Deanna Byrd
1877,2005-06-17 02:54:16,3404,261,2005-06-25 21:51:16,2,746,2,10,Games,3,0.99,10.99,Deanna Byrd
5901,2005-07-10 20:22:12,86,165,2005-07-19 16:43:12,2,17,2,12,Music,3,0.99,14.99,Lorraine Stephens
4945,2005-07-08 22:45:02,2079,165,2005-07-11 23:59:02,2,450,2,3,Children,5,2.99,29.99,Lorraine Stephens
2013,2005-06-17 12:03:01,3256,165,2005-06-24 10:04:01,1,716,2,11,Horror,6,2.99,26.99,Lorraine Stephens
9685,2005-07-31 06:49:18,3097,165,2005-08-04 03:19:18,1,680,2,5,Comedy,4,4.99,21.99,Lorraine Stephens
4304,2005-07-07 17:01:19,3382,165,2005-07-12 22:47:19,2,743,1,2,Animation,7,0.99,27.99,Lorraine Stephens
3784,2005-07-06 13:57:56,2287,165,2005-07-14 17:24:56,2,496,1,16,Travel,3,0.99,10.99,Lorraine Stephens
3531,2005-07-06 01:24:08,1890,165,2005-07-11 22:00:08,2,412,1,6,Documentary,6,4.99,25.99,Lorraine Stephens
3195,2005-06-21 00:02:10,2383,165,2005-06-21 23:11:10,2,520,1,14,Sci-Fi,7,2.99,28.99,Lorraine Stephens
9182,2005-07-30 12:06:58,2533,165,2005-08-08 11:33:58,2,556,1,10,Games,6,4.99,26.99,Lorraine Stephens
338,2005-05-27 03:42:52,2596,165,2005-06-01 05:23:52,2,570,2,15,Sports,5,4.99,20.99,Lorraine Stephens
10565,2005-08-01 13:08:27,347,165,2005-08-02 10:30:27,1,77,1,13,New,5,4.99,15.99,Lorraine Stephens
7074,2005-07-27 04:06:24,1390,165,2005-07-28 02:04:24,1,305,1,13,New,6,2.99,24.99,Lorraine Stephens
5472,2005-07-09 23:16:40,865,165,2005-07-10 18:43:40,2,190,2,4,Classics,5,4.99,23.99,Lorraine Stephens
5973,2005-07-11 00:09:17,1194,165,2005-07-14 19:18:17,1,266,1,4,Classics,4,0.99,27.99,Lorraine Stephens
5658,2005-07-10 07:34:08,4402,165,2005-07-19 04:21:08,2,962,1,4,Classics,7,2.99,18.99,Lorraine Stephens
8608,2005-07-29 13:18:52,2976,165,2005-07-30 19:01:52,2,652,1,4,Classics,3,0.99,14.99,Lorraine Stephens
9755,2005-07-31 09:24:55,86,108,2005-08-07 06:00:55,2,17,2,12,Music,3,0.99,14.99,Tracy Cole
5661,2005-07-10 07:53:51,1878,108,2005-07-14 12:57:51,2,409,2,3,Children,3,4.99,9.99,Tracy Cole
4082,2005-07-07 05:11:53,2904,108,2005-07-12 00:55:53,1,638,1,5,Comedy,7,2.99,23.99,Tracy Cole
5274,2005-07-09 14:34:09,4579,108,2005-07-14 13:02:09,1,1000,2,5,Comedy,3,4.99,18.99,Tracy Cole
2061,2005-06-17 15:47:00,4575,108,2005-06-24 16:36:00,2,1000,1,5,Comedy,3,4.99,18.99,Tracy Cole
4303,2005-07-07 16:57:32,818,108,2005-07-14 17:42:32,2,178,1,5,Comedy,6,0.99,25.99,Tracy Cole
6841,2005-07-12 19:04:24,2265,108,2005-07-14 23:58:24,1,489,2,2,Animation,4,0.99,14.99,Tracy Cole
5806,2005-07-10 15:11:54,29,108,2005-07-15 11:51:54,2,6,2,9,Foreign,3,2.99,17.99,Tracy Cole
8846,2005-07-29 23:10:28,2912,108,2005-08-03 22:07:28,2,640,2,9,Foreign,5,4.99,21.99,Tracy Cole
105,2005-05-25 17:54:12,794,108,2005-05-30 12:03:12,2,173,2,7,Drama,7,4.99,25.99,Tracy Cole
1372,2005-06-15 14:45:48,3740,108,2005-06-17 18:02:48,2,818,1,7,Drama,4,4.99,17.99,Tracy Cole
3116,2005-06-20 18:04:55,276,108,2005-06-21 12:12:55,2,61,2,7,Drama,5,4.99,28.99,Tracy Cole
1425,2005-06-15 18:13:46,1308,108,2005-06-18 22:50:46,2,288,2,16,Travel,7,2.99,20.99,Tracy Cole
8587,2005-07-29 12:18:40,1941,108,2005-08-03 14:01:40,1,422,2,14,Sci-Fi,7,4.99,25.99,Tracy Cole
4650,2005-07-08 09:32:08,2850,108,2005-07-15 15:20:08,1,625,1,14,Sci-Fi,3,0.99,18.99,Tracy Cole
2210,2005-06-18 02:27:01,219,108,2005-06-21 00:45:01,1,49,2,14,Sci-Fi,6,2.99,22.99,Tracy Cole
4754,2005-07-08 14:20:01,3177,108,2005-07-11 11:50:01,1,697,2,1,Action,7,0.99,16.99,Tracy Cole
3875,2005-07-06 18:15:39,712,108,2005-07-11 17:34:39,1,155,2,13,New,6,0.99,26.99,Tracy Cole
8329,2005-07-29 04:06:33,3468,108,2005-08-06 01:46:33,1,760,2,13,New,5,2.99,21.99,Tracy Cole
1055,2005-05-31 07:47:18,1639,108,2005-06-03 01:57:18,1,358,1,4,Classics,5,0.99,29.99,Tracy Cole
7823,2005-07-28 08:32:53,84,428,2005-08-06 11:59:53,1,17,2,12,Music,3,0.99,14.99,Herbert Kruger
9982,2005-07-31 17:09:02,2698,428,2005-08-02 13:02:02,2,592,2,12,Music,6,2.99,28.99,Herbert Kruger
3925,2005-07-06 20:41:44,2653,428,2005-07-15 21:05:44,2,581,1,12,Music,4,0.99,16.99,Herbert Kruger
1471,2005-06-15 20:53:26,565,428,2005-06-24 18:25:26,2,122,2,11,Horror,7,0.99,11.99,Herbert Kruger
8387,2005-07-29 05:47:27,910,428,2005-07-31 06:26:27,1,202,1,5,Comedy,5,4.99,26.99,Herbert Kruger
3377,2005-06-21 13:51:12,1845,428,2005-06-22 18:16:12,1,402,1,2,Animation,3,0.99,15.99,Herbert Kruger
2677,2005-06-19 12:01:59,4384,428,2005-06-21 06:15:59,2,958,1,7,Drama,6,2.99,19.99,Herbert Kruger
6735,2005-07-12 14:08:20,276,428,2005-07-18 09:41:20,2,61,2,7,Drama,5,4.99,28.99,Herbert Kruger
10888,2005-08-02 00:52:45,2412,428,2005-08-03 03:07:45,1,526,2,16,Travel,7,2.99,10.99,Herbert Kruger
3702,2005-07-06 10:13:56,2204,428,2005-07-10 08:12:56,1,476,2,8,Family,5,2.99,9.99,Herbert Kruger
1227,2005-06-15 03:50:03,654,428,2005-06-21 23:48:03,2,142,1,6,Documentary,3,0.99,24.99,Herbert Kruger
8528,2005-07-29 10:24:22,2107,428,2005-08-07 10:34:22,1,457,1,6,Documentary,5,0.99,21.99,Herbert Kruger
4151,2005-07-07 08:49:02,4564,428,2005-07-11 05:19:02,1,996,1,6,Documentary,6,0.99,9.99,Herbert Kruger
5373,2005-07-09 18:48:57,950,428,2005-07-10 16:34:57,1,212,1,1,Action,7,4.99,14.99,Herbert Kruger
8155,2005-07-28 20:57:06,3023,428,2005-08-02 18:40:06,2,664,1,1,Action,6,2.99,12.99,Herbert Kruger
1601,2005-06-16 06:11:13,3115,428,2005-06-21 08:57:13,2,684,2,10,Games,4,2.99,11.99,Herbert Kruger
634,2005-05-28 17:40:35,2630,428,2005-06-05 16:18:35,2,577,1,15,Sports,4,0.99,10.99,Herbert Kruger
9904,2005-07-31 14:34:17,4089,428,2005-08-08 17:19:17,1,891,1,4,Classics,3,0.99,13.99,Herbert Kruger
10577,2005-08-01 13:46:38,2240,428,2005-08-06 11:35:38,2,484,2,4,Classics,3,2.99,13.99,Herbert Kruger
8271,2005-07-29 01:27:44,83,481,2005-08-07 05:01:44,2,17,1,12,Music,3,0.99,14.99,Herman Devore
9481,2005-07-30 23:26:05,613,481,2005-08-04 17:46:05,1,133,1,12,Music,7,4.99,14.99,Herman Devore
7836,2005-07-28 08:55:27,1770,481,2005-08-05 09:35:27,1,384,2,12,Music,5,4.99,19.99,Herman Devore
4532,2005-07-08 03:30:39,4012,481,2005-07-11 21:49:39,1,873,2,3,Children,3,0.99,13.99,Herman Devore
4473,2005-07-08 00:22:10,1387,481,2005-07-09 21:11:10,1,304,1,3,Children,3,2.99,28.99,Herman Devore
2296,2005-06-18 08:10:42,4558,481,2005-06-20 12:26:42,2,995,1,11,Horror,5,4.99,11.99,Herman Devore
3293,2005-06-21 06:59:33,4407,481,2005-06-25 06:54:33,2,963,2,2,Animation,5,0.99,12.99,Herman Devore
4668,2005-07-08 10:11:45,3971,481,2005-07-17 13:01:45,2,865,1,2,Animation,3,4.99,19.99,Herman Devore
3863,2005-07-06 17:40:18,363,481,2005-07-07 17:58:18,2,79,2,7,Drama,5,0.99,10.99,Herman Devore
10018,2005-07-31 18:15:14,3708,481,2005-08-05 14:44:14,2,811,1,16,Travel,4,2.99,29.99,Herman Devore
1109,2005-05-31 15:12:15,2031,481,2005-06-09 16:21:15,1,442,1,8,Family,6,2.99,24.99,Herman Devore
1168,2005-06-14 23:35:09,4368,481,2005-06-19 03:20:09,1,952,1,6,Documentary,7,2.99,17.99,Herman Devore
7228,2005-07-27 09:55:33,1693,481,2005-07-29 04:33:33,2,369,1,14,Sci-Fi,4,4.99,22.99,Herman Devore
5711,2005-07-10 10:37:20,3988,481,2005-07-13 11:20:20,1,869,2,1,Action,4,2.99,22.99,Herman Devore
8243,2005-07-29 00:35:33,1873,481,2005-08-04 06:02:33,2,408,2,10,Games,4,4.99,28.99,Herman Devore
4505,2005-07-08 02:20:04,1864,481,2005-07-14 20:28:04,2,406,2,10,Games,5,0.99,22.99,Herman Devore
3285,2005-06-21 06:30:13,948,481,2005-06-23 10:31:13,2,211,1,10,Games,7,4.99,20.99,Herman Devore
6044,2005-07-11 03:18:39,1270,481,2005-07-13 06:58:39,2,281,2,10,Games,6,0.99,9.99,Herman Devore
718,2005-05-29 04:52:23,1736,498,2005-06-02 02:27:23,1,378,1,12,Music,5,2.99,24.99,Gene Sanborn
10225,2005-08-01 01:38:40,3131,498,2005-08-06 20:00:40,1,688,2,3,Children,6,0.99,12.99,Gene Sanborn
4972,2005-07-08 23:56:09,2451,498,2005-07-16 19:15:09,1,535,1,11,Horror,6,0.99,21.99,Gene Sanborn
3360,2005-06-21 12:12:41,2792,498,2005-06-26 06:32:41,1,613,1,5,Comedy,5,0.99,19.99,Gene Sanborn
2449,2005-06-18 19:18:36,3630,498,2005-06-27 23:49:36,1,792,2,9,Foreign,7,2.99,15.99,Gene Sanborn
9689,2005-07-31 07:00:08,819,498,2005-08-04 03:33:08,2,179,1,7,Drama,4,4.99,14.99,Gene Sanborn
5884,2005-07-10 19:31:38,916,498,2005-07-11 20:30:38,1,204,1,7,Drama,4,0.99,25.99,Gene Sanborn
5286,2005-07-09 15:11:41,483,498,2005-07-10 19:19:41,2,107,2,7,Drama,4,2.99,13.99,Gene Sanborn
3828,2005-07-06 15:57:30,4493,498,2005-07-10 12:17:30,2,981,2,16,Travel,7,0.99,13.99,Gene Sanborn
9021,2005-07-30 05:34:24,674,498,2005-08-03 04:13:24,1,147,1,8,Family,5,0.99,16.99,Gene Sanborn
7341,2005-07-27 14:23:55,3567,498,2005-07-28 14:11:55,2,780,2,8,Family,7,4.99,15.99,Gene Sanborn
49,2005-05-25 06:39:35,2965,498,2005-05-30 10:12:35,2,650,1,6,Documentary,3,0.99,27.99,Gene Sanborn
7286,2005-07-27 12:23:49,3452,498,2005-08-04 07:57:49,1,757,1,6,Documentary,4,2.99,28.99,Gene Sanborn
7285,2005-07-27 12:14:06,2855,498,2005-08-03 14:57:06,2,625,2,14,Sci-Fi,3,0.99,18.99,Gene Sanborn
1253,2005-06-15 06:06:33,3242,498,2005-06-21 04:13:33,2,711,2,14,Sci-Fi,4,4.99,18.99,Gene Sanborn
8229,2005-07-29 00:09:08,4272,498,2005-07-31 19:29:08,2,930,1,14,Sci-Fi,4,2.99,23.99,Gene Sanborn
6088,2005-07-11 05:40:35,3796,498,2005-07-17 07:14:35,2,831,1,14,Sci-Fi,5,0.99,20.99,Gene Sanborn
6058,2005-07-11 04:03:51,3761,498,2005-07-14 03:52:51,1,823,1,1,Action,4,2.99,21.99,Gene Sanborn
1782,2005-06-16 19:21:12,1820,498,2005-06-22 16:03:12,2,395,2,1,Action,4,0.99,28.99,Gene Sanborn
4311,2005-07-07 17:31:14,2985,498,2005-07-11 19:21:14,2,654,2,10,Games,4,4.99,19.99,Gene Sanborn
3098,2005-06-20 16:37:01,3409,498,2005-06-22 22:24:01,1,747,2,10,Games,5,0.99,9.99,Gene Sanborn
2344,2005-06-18 12:01:47,2015,498,2005-06-19 11:56:47,2,438,2,10,Games,3,2.99,22.99,Gene Sanborn
429,2005-05-27 16:21:26,129,498,2005-06-05 20:23:26,2,25,2,13,New,3,2.99,15.99,Gene Sanborn
8020,2005-07-28 15:43:32,4459,498,2005-08-05 12:19:32,1,974,1,13,New,4,0.99,24.99,Gene Sanborn
3856,2005-07-06 17:04:46,3083,498,2005-07-14 19:23:46,2,677,2,13,New,6,0.99,25.99,Gene Sanborn
5979,2005-07-11 00:17:09,1736,251,2005-07-14 00:38:09,1,378,1,12,Music,5,2.99,24.99,Vickie Brewer
3464,2005-06-21 22:08:58,2698,251,2005-06-26 16:23:58,2,592,2,12,Music,6,2.99,28.99,Vickie Brewer
9196,2005-07-30 12:30:19,4298,251,2005-07-31 18:01:19,2,936,2,12,Music,3,2.99,21.99,Vickie Brewer
309,2005-05-26 22:38:10,1946,251,2005-06-02 03:10:10,2,424,1,3,Children,6,0.99,12.99,Vickie Brewer
2238,2005-06-18 04:22:06,2859,251,2005-06-27 03:29:06,2,626,2,3,Children,5,2.99,12.99,Vickie Brewer
393,2005-05-27 11:18:25,145,251,2005-05-28 07:10:25,2,30,1,11,Horror,4,2.99,27.99,Vickie Brewer
1069,2005-05-31 09:32:31,3057,251,2005-06-08 10:19:31,2,672,1,5,Comedy,7,2.99,17.99,Vickie Brewer
4848,2005-07-08 18:30:16,2962,251,2005-07-12 19:53:16,2,649,2,2,Animation,4,2.99,14.99,Vickie Brewer
4026,2005-07-07 02:15:48,4142,251,2005-07-14 04:15:48,2,900,1,9,Foreign,6,2.99,17.99,Vickie Brewer
9892,2005-07-31 14:06:25,1045,251,2005-08-03 18:11:25,2,233,1,16,Travel,3,0.99,17.99,Vickie Brewer
3799,2005-07-06 15:00:14,4532,251,2005-07-10 15:39:14,1,989,1,16,Travel,4,4.99,22.99,Vickie Brewer
5012,2005-07-09 01:45:04,1456,251,2005-07-12 02:13:04,1,319,2,14,Sci-Fi,4,2.99,22.99,Vickie Brewer
264,2005-05-26 16:00:49,2069,251,2005-05-27 10:12:49,2,449,2,14,Sci-Fi,4,2.99,12.99,Vickie Brewer
6413,2005-07-11 23:26:11,4446,251,2005-07-17 21:58:11,2,972,1,14,Sci-Fi,4,4.99,24.99,Vickie Brewer
10575,2005-08-01 13:41:41,4447,251,2005-08-08 11:30:41,1,972,1,14,Sci-Fi,4,4.99,24.99,Vickie Brewer
8443,2005-07-29 07:33:12,1059,251,2005-08-02 01:36:12,2,235,2,14,Sci-Fi,6,2.99,13.99,Vickie Brewer
7338,2005-07-27 14:13:34,107,251,2005-08-03 18:36:34,2,21,2,1,Action,3,4.99,17.99,Vickie Brewer
8982,2005-07-30 04:31:02,1128,251,2005-07-31 04:22:02,1,250,2,1,Action,4,0.99,26.99,Vickie Brewer
3422,2005-06-21 17:24:40,2724,251,2005-06-29 13:59:40,2,597,2,10,Games,5,4.99,12.99,Vickie Brewer
1155,2005-05-31 22:17:11,2048,251,2005-06-04 20:27:11,2,445,1,4,Classics,5,2.99,11.99,Vickie Brewer
1091,2005-05-31 12:11:04,3853,251,2005-06-04 11:42:04,1,843,2,4,Classics,4,4.99,15.99,Vickie Brewer
1611,2005-06-16 06:41:35,1739,393,2005-06-25 06:13:35,2,378,2,12,Music,5,2.99,24.99,Philip Causey
6221,2005-07-11 13:24:27,1699,393,2005-07-15 17:51:27,1,370,1,3,Children,4,2.99,26.99,Philip Causey
4275,2005-07-07 14:43:51,1167,393,2005-07-15 18:04:51,2,258,2,11,Horror,6,0.99,11.99,Philip Causey
2219,2005-06-18 03:16:54,1881,393,2005-06-22 01:29:54,1,410,1,5,Comedy,7,2.99,19.99,Philip Causey
10158,2005-07-31 22:40:31,1626,393,2005-08-08 18:25:31,2,355,2,2,Animation,7,0.99,18.99,Philip Causey
