rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
4546,2005-07-08 04:18:36,4507,393,2005-07-17 08:23:36,1,984,1,9,Foreign,3,2.99,20.99,Philip Causey
4632,2005-07-08 08:38:57,4330,393,2005-07-15 09:33:57,1,944,2,7,Drama,6,4.99,29.99,Philip Causey
5099,2005-07-09 06:14:30,768,393,2005-07-12 08:23:30,2,167,2,16,Travel,6,4.99,10.99,Philip Causey
6930,2005-07-26 23:00:01,2989,393,2005-08-04 01:57:01,2,655,2,14,Sci-Fi,5,4.99,22.99,Philip Causey
6513,2005-07-12 03:44:43,2671,393,2005-07-13 05:54:43,1,586,2,1,Action,4,0.99,27.99,Philip Causey
8004,2005-07-28 15:14:07,4428,393,2005-07-30 19:32:07,2,968,1,1,Action,6,4.99,19.99,Philip Causey
1915,2005-06-17 05:28:28,2620,393,2005-06-21 07:12:28,2,574,2,1,Action,3,0.99,19.99,Philip Causey
3001,2005-06-20 09:50:16,2941,393,2005-06-28 05:13:16,2,646,1,10,Games,6,0.99,12.99,Philip Causey
886,2005-05-30 06:54:51,4356,393,2005-06-01 06:04:51,2,949,1,10,Games,6,0.99,27.99,Philip Causey
2319,2005-06-18 09:24:22,1521,393,2005-06-26 14:12:22,2,331,2,10,Games,6,2.99,25.99,Philip Causey
599,2005-05-28 14:05:57,4136,393,2005-06-01 16:41:57,2,898,2,15,Sports,4,4.99,18.99,Philip Causey
8448,2005-07-29 07:41:54,4349,393,2005-08-02 13:12:54,1,948,2,13,New,6,0.99,22.99,Philip Causey
4791,2005-07-08 16:27:24,2505,393,2005-07-14 21:50:24,2,551,1,13,New,3,4.99,9.99,Philip Causey
9763,2005-07-31 09:34:03,126,393,2005-08-08 05:30:03,1,25,1,13,New,3,2.99,15.99,Philip Causey
7486,2005-07-27 19:29:24,4362,393,2005-08-02 20:46:24,2,951,2,4,Classics,6,0.99,28.99,Philip Causey
5420,2005-07-09 20:48:42,1739,80,2005-07-15 21:35:42,2,378,2,12,Music,5,2.99,24.99,Marilyn Ross
4299,2005-07-07 16:33:48,870,80,2005-07-16 11:48:48,1,191,2,3,Children,6,0.99,27.99,Marilyn Ross
5452,2005-07-09 22:23:21,2036,80,2005-07-17 00:20:21,1,443,2,5,Comedy,6,2.99,11.99,Marilyn Ross
7558,2005-07-27 22:19:08,550,80,2005-07-30 21:31:08,1,119,2,5,Comedy,6,0.99,22.99,Marilyn Ross
3367,2005-06-21 13:08:21,2442,80,2005-06-26 08:43:21,2,533,1,9,Foreign,4,2.99,21.99,Marilyn Ross
6199,2005-07-11 12:16:03,4329,80,2005-07-18 15:33:03,2,944,1,7,Drama,6,4.99,29.99,Marilyn Ross
8509,2005-07-29 09:38:19,1332,80,2005-08-04 11:45:19,1,294,2,16,Travel,5,4.99,26.99,Marilyn Ross
10690,2005-08-01 18:05:54,807,80,2005-08-10 21:43:54,2,175,2,8,Family,3,2.99,27.99,Marilyn Ross
8884,2005-07-30 00:26:22,3050,80,2005-08-05 03:24:22,1,670,1,6,Documentary,4,4.99,17.99,Marilyn Ross
10656,2005-08-01 16:38:04,2571,80,2005-08-09 19:37:04,2,563,1,10,Games,6,4.99,16.99,Marilyn Ross
4688,2005-07-08 11:03:29,3574,80,2005-07-17 15:41:29,2,782,1,15,Sports,6,2.99,26.99,Marilyn Ross
6417,2005-07-11 23:35:11,3042,80,2005-07-18 20:00:11,2,667,2,15,Sports,3,2.99,20.99,Marilyn Ross
2805,2005-06-19 19:29:17,2153,80,2005-06-27 23:14:17,2,465,2,13,New,4,4.99,17.99,Marilyn Ross
6707,2005-07-12 13:07:55,406,80,2005-07-16 16:26:55,2,90,1,13,New,3,0.99,11.99,Marilyn Ross
3623,2005-07-06 06:05:23,430,80,2005-07-07 05:59:23,1,95,2,13,New,5,4.99,18.99,Marilyn Ross
4268,2005-07-07 14:36:05,432,80,2005-07-16 14:36:05,1,95,2,13,New,5,4.99,18.99,Marilyn Ross
10313,2005-08-01 04:29:29,1194,80,2005-08-04 08:12:29,2,266,1,4,Classics,4,0.99,27.99,Marilyn Ross
2596,2005-06-19 05:48:26,2229,80,2005-06-24 10:16:26,1,482,1,4,Classics,3,0.99,12.99,Marilyn Ross
3101,2005-06-20 16:48:58,1738,384,2005-06-27 18:13:58,2,378,1,12,Music,5,2.99,24.99,Ernest Stepp
1013,2005-05-31 02:37:00,4522,384,2005-06-02 06:39:00,2,987,1,12,Music,3,2.99,13.99,Ernest Stepp
5966,2005-07-10 23:59:27,2076,384,2005-07-14 23:38:27,2,450,2,3,Children,5,2.99,29.99,Ernest Stepp
103,2005-05-25 17:30:42,3343,384,2005-06-03 22:36:42,1,735,1,3,Children,7,2.99,26.99,Ernest Stepp
5797,2005-07-10 14:43:52,1880,384,2005-07-13 16:12:52,2,409,2,3,Children,3,4.99,9.99,Ernest Stepp
2935,2005-06-20 05:07:24,2735,384,2005-06-28 09:17:24,2,600,1,11,Horror,5,0.99,16.99,Ernest Stepp
8445,2005-07-29 07:37:48,2792,384,2005-08-04 10:43:48,1,613,1,5,Comedy,5,0.99,19.99,Ernest Stepp
2020,2005-06-17 12:39:50,1914,384,2005-06-19 14:59:50,1,416,2,9,Foreign,6,0.99,10.99,Ernest Stepp
5250,2005-07-09 13:35:32,2162,384,2005-07-13 12:19:32,1,467,2,9,Foreign,6,0.99,10.99,Ernest Stepp
7799,2005-07-28 07:42:09,2163,384,2005-08-02 10:02:09,2,467,2,9,Foreign,6,0.99,10.99,Ernest Stepp
6387,2005-07-11 22:15:56,1726,384,2005-07-14 20:20:56,2,376,2,9,Foreign,4,0.99,20.99,Ernest Stepp
279,2005-05-26 18:02:50,661,384,2005-06-03 18:48:50,2,143,1,7,Drama,6,0.99,17.99,Ernest Stepp
4424,2005-07-07 22:14:43,662,384,2005-07-11 01:17:43,1,143,1,7,Drama,6,0.99,17.99,Ernest Stepp
898,2005-05-30 09:26:19,3497,384,2005-06-01 10:45:19,2,766,1,7,Drama,5,0.99,25.99,Ernest Stepp
3088,2005-06-20 15:56:05,3049,384,2005-06-29 13:02:05,1,670,1,6,Documentary,4,4.99,17.99,Ernest Stepp
1961,2005-06-17 09:02:58,2851,384,2005-06-20 03:07:58,1,625,1,14,Sci-Fi,3,0.99,18.99,Ernest Stepp
2510,2005-06-18 23:44:21,3827,384,2005-06-24 00:31:21,1,838,2,1,Action,5,4.99,25.99,Ernest Stepp
2378,2005-06-18 14:57:49,2796,384,2005-06-26 18:23:49,2,614,1,10,Games,5,4.99,11.99,Ernest Stepp
5608,2005-07-10 05:08:26,3854,384,2005-07-10 23:24:26,1,843,2,4,Classics,4,4.99,15.99,Ernest Stepp
7367,2005-07-27 15:05:45,1738,383,2005-08-02 13:46:45,1,378,1,12,Music,5,2.99,24.99,Martin Bales
8635,2005-07-29 14:22:48,2894,383,2005-08-01 11:59:48,2,636,1,12,Music,5,0.99,12.99,Martin Bales
9678,2005-07-31 06:40:47,3430,383,2005-08-02 00:57:47,2,752,2,12,Music,6,0.99,27.99,Martin Bales
63,2005-05-25 09:19:16,4008,383,2005-05-27 04:24:16,1,873,1,3,Children,3,0.99,13.99,Martin Bales
2318,2005-06-18 09:13:54,2328,383,2005-06-23 07:19:54,1,505,2,3,Children,6,2.99,24.99,Martin Bales
8367,2005-07-29 05:11:19,4551,383,2005-08-02 00:35:19,1,993,2,3,Children,6,2.99,10.99,Martin Bales
10993,2005-08-02 04:45:01,292,383,2005-08-04 03:32:01,1,66,1,3,Children,6,0.99,27.99,Martin Bales
6091,2005-07-11 05:49:18,580,383,2005-07-15 07:26:18,1,127,1,5,Comedy,5,4.99,14.99,Martin Bales
9653,2005-07-31 05:55:38,1451,383,2005-08-03 09:35:38,2,317,2,5,Comedy,4,0.99,25.99,Martin Bales
3091,2005-06-20 16:02:59,854,383,2005-06-22 21:30:59,2,188,1,5,Comedy,7,2.99,24.99,Martin Bales
2252,2005-06-18 05:05:18,1987,383,2005-06-21 08:19:18,1,433,1,2,Animation,4,2.99,23.99,Martin Bales
4747,2005-07-08 13:53:01,3942,383,2005-07-12 17:10:01,2,859,2,2,Animation,3,4.99,20.99,Martin Bales
10515,2005-08-01 11:41:33,874,383,2005-08-08 06:23:33,2,193,1,2,Animation,5,2.99,20.99,Martin Bales
6775,2005-07-12 16:01:44,2909,383,2005-07-19 14:11:44,1,639,2,8,Family,7,4.99,9.99,Martin Bales
1831,2005-06-16 22:22:17,2610,383,2005-06-25 23:23:17,2,572,2,14,Sci-Fi,4,2.99,9.99,Martin Bales
766,2005-05-29 11:47:02,2154,383,2005-06-06 07:14:02,1,465,2,13,New,4,4.99,17.99,Martin Bales
2228,2005-06-18 03:44:50,490,383,2005-06-23 00:28:50,1,109,2,13,New,3,0.99,17.99,Martin Bales
10971,2005-08-02 04:08:17,2789,383,2005-08-09 00:02:17,1,611,2,4,Classics,7,4.99,17.99,Martin Bales
2609,2005-06-19 07:13:12,2254,383,2005-06-28 12:30:12,2,487,2,4,Classics,6,4.99,29.99,Martin Bales
6244,2005-07-11 14:53:38,1558,383,2005-07-12 16:42:38,1,341,2,4,Classics,5,0.99,13.99,Martin Bales
4422,2005-07-07 22:09:45,1741,345,2005-07-10 01:43:45,1,378,2,12,Music,5,2.99,24.99,Carl Artis
7092,2005-07-27 04:46:00,1433,345,2005-08-03 07:22:00,2,313,2,11,Horror,5,4.99,11.99,Carl Artis
2766,2005-06-19 17:45:15,3421,345,2005-06-23 20:11:15,2,749,2,11,Horror,6,4.99,19.99,Carl Artis
9163,2005-07-30 11:23:22,4562,345,2005-07-31 07:34:22,2,995,2,11,Horror,5,4.99,11.99,Carl Artis
1457,2005-06-15 20:05:49,730,345,2005-06-19 15:35:49,1,159,2,5,Comedy,5,4.99,12.99,Carl Artis
363,2005-05-27 07:14:00,4282,345,2005-05-28 12:22:00,2,932,1,5,Comedy,3,0.99,21.99,Carl Artis
4450,2005-07-07 23:20:05,1252,345,2005-07-13 19:50:05,2,276,1,5,Comedy,6,4.99,28.99,Carl Artis
4425,2005-07-07 22:22:44,877,345,2005-07-08 22:23:44,2,193,2,2,Animation,5,2.99,20.99,Carl Artis
8694,2005-07-29 16:44:48,503,345,2005-08-06 16:28:48,1,112,1,9,Foreign,4,4.99,22.99,Carl Artis
6307,2005-07-11 18:04:29,4029,345,2005-07-17 23:40:29,2,878,2,16,Travel,3,4.99,25.99,Carl Artis
10215,2005-08-01 01:04:28,838,345,2005-08-09 21:43:28,2,183,2,8,Family,4,4.99,14.99,Carl Artis
1210,2005-06-15 02:57:51,7,345,2005-06-20 01:41:51,2,1,2,6,Documentary,6,0.99,20.99,Carl Artis
206,2005-05-26 08:01:54,1717,345,2005-05-27 06:26:54,1,374,2,14,Sci-Fi,3,0.99,29.99,Carl Artis
9207,2005-07-30 12:49:57,1346,345,2005-07-31 14:32:57,2,296,1,14,Sci-Fi,5,2.99,23.99,Carl Artis
8129,2005-07-28 19:47:02,2546,345,2005-07-31 21:33:02,2,559,1,14,Sci-Fi,7,2.99,22.99,Carl Artis
10982,2005-08-02 04:19:11,2508,345,2005-08-04 00:20:11,2,551,2,13,New,3,4.99,9.99,Carl Artis
1550,2005-06-16 01:58:35,2003,345,2005-06-18 23:56:35,1,436,2,13,New,4,0.99,14.99,Carl Artis
5508,2005-07-10 00:50:01,2977,345,2005-07-16 19:07:01,1,652,1,4,Classics,3,0.99,14.99,Carl Artis
8833,2005-07-29 22:39:36,1741,101,2005-08-05 21:19:36,1,378,2,12,Music,5,2.99,24.99,Peggy Myers
7112,2005-07-27 05:38:42,4056,101,2005-08-03 05:35:42,1,883,2,3,Children,6,4.99,17.99,Peggy Myers
5100,2005-07-09 06:16:03,3193,101,2005-07-10 10:21:03,1,702,1,11,Horror,4,2.99,12.99,Peggy Myers
8301,2005-07-29 03:00:08,562,101,2005-08-01 04:26:08,2,122,1,11,Horror,7,0.99,11.99,Peggy Myers
10253,2005-08-01 02:39:49,1406,101,2005-08-08 04:28:49,2,308,1,5,Comedy,3,2.99,13.99,Peggy Myers
10218,2005-08-01 01:09:44,3886,101,2005-08-05 20:08:44,1,849,2,2,Animation,6,0.99,28.99,Peggy Myers
468,2005-05-27 21:13:10,2656,101,2005-06-04 15:26:10,2,583,1,2,Animation,3,4.99,26.99,Peggy Myers
4975,2005-07-09 00:02:46,3730,101,2005-07-14 18:05:46,2,816,1,2,Animation,3,0.99,27.99,Peggy Myers
10407,2005-08-01 07:38:07,543,101,2005-08-02 05:38:07,2,118,2,2,Animation,7,0.99,26.99,Peggy Myers
6433,2005-07-12 00:12:02,1357,101,2005-07-21 04:25:02,2,299,1,16,Travel,4,0.99,9.99,Peggy Myers
5757,2005-07-10 12:40:17,1827,101,2005-07-12 14:02:17,1,397,1,14,Sci-Fi,5,2.99,26.99,Peggy Myers
7866,2005-07-28 10:08:01,1602,101,2005-08-04 09:29:01,2,350,2,14,Sci-Fi,3,4.99,21.99,Peggy Myers
5198,2005-07-09 10:49:10,218,101,2005-07-13 04:52:10,1,49,1,14,Sci-Fi,6,2.99,22.99,Peggy Myers
8825,2005-07-29 22:24:16,881,101,2005-08-05 00:27:16,2,194,1,1,Action,6,0.99,22.99,Peggy Myers
9965,2005-07-31 16:19:32,3946,101,2005-08-05 20:18:32,2,861,1,10,Games,3,4.99,12.99,Peggy Myers
5132,2005-07-09 07:40:32,4158,101,2005-07-16 02:16:32,2,902,2,15,Sports,6,4.99,22.99,Peggy Myers
10228,2005-08-01 01:43:18,1742,106,2005-08-06 22:10:18,2,378,2,12,Music,5,2.99,24.99,Connie Wallace
7224,2005-07-27 09:44:26,2701,106,2005-08-05 12:46:26,2,593,2,11,Horror,6,0.99,13.99,Connie Wallace
7483,2005-07-27 19:25:00,3678,106,2005-07-29 21:19:00,2,804,2,11,Horror,7,4.99,13.99,Connie Wallace
9072,2005-07-30 07:45:49,4536,106,2005-08-04 10:00:49,1,990,2,11,Horror,3,0.99,13.99,Connie Wallace
3023,2005-06-20 11:18:11,4304,106,2005-06-21 12:43:11,1,938,1,5,Comedy,3,4.99,14.99,Connie Wallace
8115,2005-07-28 19:14:17,2080,106,2005-08-03 14:58:17,2,451,1,16,Travel,7,4.99,12.99,Connie Wallace
4665,2005-07-08 10:04:24,575,106,2005-07-14 15:13:24,1,125,2,16,Travel,5,2.99,19.99,Connie Wallace
552,2005-05-28 07:53:38,23,106,2005-06-04 12:45:38,2,5,2,8,Family,6,2.99,22.99,Connie Wallace
2295,2005-06-18 07:56:18,3250,106,2005-06-21 07:10:18,1,715,2,8,Family,3,4.99,25.99,Connie Wallace
1156,2005-05-31 22:37:34,460,106,2005-06-01 23:02:34,2,101,1,6,Documentary,3,0.99,26.99,Connie Wallace
10444,2005-08-01 09:01:40,3242,106,2005-08-09 11:31:40,1,711,2,14,Sci-Fi,4,4.99,18.99,Connie Wallace
6992,2005-07-27 01:04:45,3411,106,2005-07-28 02:34:45,2,748,1,1,Action,4,0.99,16.99,Connie Wallace
4229,2005-07-07 12:43:23,953,106,2005-07-13 15:00:23,2,212,2,1,Action,7,4.99,14.99,Connie Wallace
5453,2005-07-09 22:24:11,1780,106,2005-07-19 04:08:11,1,387,1,10,Games,7,0.99,27.99,Connie Wallace
10213,2005-08-01 01:03:18,1462,106,2005-08-09 20:07:18,1,320,2,13,New,4,4.99,28.99,Connie Wallace
4277,2005-07-07 14:52:12,1983,106,2005-07-09 13:10:12,1,432,2,4,Classics,4,2.99,22.99,Connie Wallace
9747,2005-07-31 09:16:57,2455,106,2005-08-08 06:47:57,2,536,1,4,Classics,3,2.99,18.99,Connie Wallace
4993,2005-07-09 00:49:47,1740,517,2005-07-11 21:19:47,1,378,2,12,Music,5,2.99,24.99,Brad Mccurdy
10063,2005-07-31 19:25:13,3003,517,2005-08-09 15:55:13,1,658,2,11,Horror,7,2.99,19.99,Brad Mccurdy
7988,2005-07-28 14:37:18,2906,517,2005-08-05 10:53:18,1,638,2,5,Comedy,7,2.99,23.99,Brad Mccurdy
1809,2005-06-16 21:00:20,1071,517,2005-06-25 20:25:20,1,239,1,2,Animation,5,4.99,16.99,Brad Mccurdy
10433,2005-08-01 08:45:56,1508,517,2005-08-05 09:46:56,2,330,1,2,Animation,7,4.99,22.99,Brad Mccurdy
4934,2005-07-08 22:18:42,1744,517,2005-07-10 20:44:42,2,379,2,7,Drama,7,0.99,14.99,Brad Mccurdy
850,2005-05-30 01:35:12,2390,517,2005-05-31 01:51:12,1,521,2,7,Drama,7,4.99,28.99,Brad Mccurdy
3113,2005-06-20 17:56:40,3620,517,2005-06-23 14:45:40,1,790,2,7,Drama,6,0.99,22.99,Brad Mccurdy
10358,2005-08-01 05:50:07,3039,517,2005-08-03 08:18:07,1,666,2,7,Drama,4,4.99,27.99,Brad Mccurdy
4094,2005-07-07 06:00:21,2412,517,2005-07-10 03:24:21,2,526,2,16,Travel,7,2.99,10.99,Brad Mccurdy
1653,2005-06-16 09:34:45,2294,517,2005-06-18 09:13:45,1,499,1,8,Family,3,4.99,24.99,Brad Mccurdy
2534,2005-06-19 01:38:39,2540,517,2005-06-23 00:16:39,1,557,1,8,Family,5,2.99,27.99,Brad Mccurdy
4369,2005-07-07 20:01:38,3552,517,2005-07-13 01:19:38,2,776,2,6,Documentary,6,4.99,11.99,Brad Mccurdy
6594,2005-07-12 07:25:43,4458,517,2005-07-13 07:59:43,1,973,2,6,Documentary,3,4.99,27.99,Brad Mccurdy
5206,2005-07-09 11:11:01,692,517,2005-07-17 07:23:01,2,151,2,14,Sci-Fi,5,4.99,26.99,Brad Mccurdy
5974,2005-07-11 00:10:37,3984,517,2005-07-18 18:48:37,2,869,1,1,Action,4,2.99,22.99,Brad Mccurdy
4109,2005-07-07 06:39:43,532,517,2005-07-10 06:30:43,1,117,1,10,Games,6,4.99,15.99,Brad Mccurdy
4374,2005-07-07 20:13:58,4377,517,2005-07-11 18:11:58,2,956,1,10,Games,7,4.99,23.99,Brad Mccurdy
6903,2005-07-12 21:58:15,3690,517,2005-07-14 01:38:15,2,807,1,10,Games,4,0.99,25.99,Brad Mccurdy
1850,2005-06-17 00:31:35,761,517,2005-06-25 05:19:35,1,166,1,4,Classics,6,2.99,19.99,Brad Mccurdy
9743,2005-07-31 09:12:42,1740,476,2005-08-06 11:57:42,2,378,2,12,Music,5,2.99,24.99,Derrick Bourque
1682,2005-06-16 11:54:25,2165,476,2005-06-22 11:09:25,2,468,1,3,Children,5,2.99,12.99,Derrick Bourque
5644,2005-07-10 06:57:44,4069,476,2005-07-15 03:52:44,2,887,1,2,Animation,5,4.99,28.99,Derrick Bourque
771,2005-05-29 12:59:14,353,476,2005-06-01 16:05:14,2,78,1,2,Animation,7,2.99,12.99,Derrick Bourque
6151,2005-07-11 09:25:17,352,476,2005-07-12 05:11:17,1,78,1,2,Animation,7,2.99,12.99,Derrick Bourque
8146,2005-07-28 20:37:36,2430,476,2005-07-31 16:03:36,2,531,1,9,Foreign,3,0.99,18.99,Derrick Bourque
9325,2005-07-30 17:29:19,1938,476,2005-08-08 12:55:19,2,421,2,9,Foreign,7,4.99,10.99,Derrick Bourque
10826,2005-08-01 23:07:56,1228,476,2005-08-08 04:10:56,2,272,1,7,Drama,5,4.99,9.99,Derrick Bourque
2080,2005-06-17 16:59:40,1231,476,2005-06-21 11:28:40,2,273,1,8,Family,6,0.99,14.99,Derrick Bourque
7461,2005-07-27 18:45:15,1236,476,2005-07-29 17:19:15,1,273,2,8,Family,6,0.99,14.99,Derrick Bourque
10617,2005-08-01 15:05:52,4344,476,2005-08-09 18:54:52,1,946,2,8,Family,3,4.99,14.99,Derrick Bourque
3448,2005-06-21 20:59:20,592,476,2005-06-24 15:40:20,1,129,2,6,Documentary,3,2.99,16.99,Derrick Bourque
489,2005-05-28 00:09:12,1940,476,2005-05-31 04:44:12,2,422,2,14,Sci-Fi,7,4.99,25.99,Derrick Bourque
10346,2005-08-01 05:19:23,4192,476,2005-08-06 01:00:23,1,912,2,14,Sci-Fi,3,2.99,9.99,Derrick Bourque
4010,2005-07-07 00:47:00,4509,476,2005-07-12 06:23:00,2,985,1,14,Sci-Fi,4,4.99,19.99,Derrick Bourque
2508,2005-06-18 23:43:58,4322,476,2005-06-20 19:26:58,2,941,2,10,Games,4,4.99,10.99,Derrick Bourque
3477,2005-07-05 23:05:17,4289,476,2005-07-15 02:20:17,2,934,2,10,Games,7,4.99,20.99,Derrick Bourque
4171,2005-07-07 09:49:04,4199,476,2005-07-14 03:58:04,2,913,2,13,New,3,0.99,20.99,Derrick Bourque
6034,2005-07-11 03:00:50,1735,324,2005-07-16 06:19:50,1,378,1,12,Music,5,2.99,24.99,Gary Coy
4368,2005-07-07 19:55:19,736,324,2005-07-09 00:11:19,1,161,1,12,Music,6,4.99,27.99,Gary Coy
7240,2005-07-27 10:21:15,4565,324,2005-08-03 05:04:15,1,997,1,12,Music,4,0.99,14.99,Gary Coy
9651,2005-07-31 05:48:49,4059,324,2005-08-04 06:53:49,1,884,2,12,Music,5,4.99,11.99,Gary Coy
5702,2005-07-10 10:00:01,3349,324,2005-07-11 15:29:01,1,735,2,3,Children,7,2.99,26.99,Gary Coy
4197,2005-07-07 11:07:52,2515,324,2005-07-10 10:19:52,1,553,2,3,Children,4,0.99,12.99,Gary Coy
1740,2005-06-16 16:29:00,2282,324,2005-06-20 14:07:00,2,494,1,11,Horror,4,0.99,21.99,Gary Coy
7263,2005-07-27 11:17:22,725,324,2005-08-04 10:59:22,1,159,1,5,Comedy,5,4.99,12.99,Gary Coy
8698,2005-07-29 16:52:17,2973,324,2005-08-04 13:20:17,2,651,2,2,Animation,3,0.99,20.99,Gary Coy
563,2005-05-28 09:10:49,53,324,2005-06-06 11:32:49,1,11,1,9,Foreign,6,0.99,16.99,Gary Coy
6299,2005-07-11 17:45:08,4125,324,2005-07-13 16:36:08,2,897,1,7,Drama,3,4.99,27.99,Gary Coy
3947,2005-07-06 21:42:21,4188,324,2005-07-08 19:37:21,1,911,2,1,Action,7,4.99,14.99,Gary Coy
7960,2005-07-28 13:47:08,2718,324,2005-08-03 15:17:08,1,596,2,10,Games,4,4.99,25.99,Gary Coy
2590,2005-06-19 05:31:40,3572,324,2005-06-20 07:58:40,2,782,1,15,Sports,6,2.99,26.99,Gary Coy
5778,2005-07-10 13:41:37,4435,324,2005-07-14 16:26:37,1,970,1,4,Classics,7,0.99,11.99,Gary Coy
10212,2005-08-01 01:01:35,3728,324,2005-08-02 23:02:35,1,815,1,4,Classics,4,2.99,14.99,Gary Coy
8024,2005-07-28 15:55:40,1735,90,2005-08-02 09:56:40,1,378,1,12,Music,5,2.99,24.99,Ruby Washington
7946,2005-07-28 13:01:22,99,90,2005-08-03 15:27:22,2,20,1,12,Music,4,4.99,23.99,Ruby Washington
7058,2005-07-27 03:50:46,716,90,2005-08-04 07:40:46,2,157,2,3,Children,7,0.99,29.99,Ruby Washington
10835,2005-08-01 23:28:49,351,90,2005-08-10 21:28:49,2,78,1,2,Animation,7,2.99,12.99,Ruby Washington
3729,2005-07-06 11:30:29,3156,90,2005-07-12 07:18:29,1,693,2,2,Animation,5,2.99,16.99,Ruby Washington
2584,2005-06-19 05:02:36,3733,90,2005-06-28 04:52:36,2,816,1,2,Animation,3,0.99,27.99,Ruby Washington
2033,2005-06-17 13:24:43,58,90,2005-06-20 12:34:43,1,11,2,9,Foreign,6,0.99,16.99,Ruby Washington
10206,2005-08-01 00:52:40,4479,90,2005-08-10 02:36:40,2,979,1,7,Drama,6,4.99,10.99,Ruby Washington
8408,2005-07-29 06:40:40,1841,90,2005-07-30 10:02:40,2,401,1,7,Drama,6,0.99,10.99,Ruby Washington
9337,2005-07-30 18:02:25,2363,90,2005-07-31 12:30:25,2,514,2,7,Drama,6,2.99,17.99,Ruby Washington
5272,2005-07-09 14:26:01,1547,90,2005-07-12 20:20:01,1,339,2,16,Travel,5,0.99,17.99,Ruby Washington
8870,2005-07-30 00:08:08,4104,90,2005-08-08 00:15:08,2,893,1,14,Sci-Fi,4,4.99,11.99,Ruby Washington
7428,2005-07-27 17:21:52,243,90,2005-08-05 17:13:52,2,55,1,14,Sci-Fi,6,2.99,27.99,Ruby Washington
5539,2005-07-10 02:42:58,3217,90,2005-07-16 02:27:58,2,707,1,1,Action,5,2.99,29.99,Ruby Washington
10722,2005-08-01 19:07:08,2849,90,2005-08-04 14:09:08,2,624,2,10,Games,3,4.99,25.99,Ruby Washington
4371,2005-07-07 20:06:45,2533,90,2005-07-08 18:50:45,1,556,1,10,Games,6,4.99,26.99,Ruby Washington
7035,2005-07-27 03:06:09,2439,90,2005-08-02 21:59:09,2,532,2,15,Sports,5,4.99,28.99,Ruby Washington
3132,2005-06-20 19:09:46,711,90,2005-06-24 19:42:46,1,155,2,13,New,6,0.99,26.99,Ruby Washington
733,2005-05-29 07:35:21,2951,363,2005-06-05 09:14:21,1,647,2,12,Music,4,0.99,18.99,Roy Whiting
10339,2005-08-01 05:05:50,615,363,2005-08-10 07:15:50,2,133,2,12,Music,7,4.99,14.99,Roy Whiting
5687,2005-07-10 09:07:19,2170,363,2005-07-16 11:17:19,2,468,2,3,Children,5,2.99,12.99,Roy Whiting
1569,2005-06-16 03:19:09,3927,363,2005-06-18 21:55:09,2,856,2,11,Horror,5,4.99,11.99,Roy Whiting
8841,2005-07-29 22:56:07,3935,363,2005-08-01 21:21:07,2,858,2,5,Comedy,5,4.99,21.99,Roy Whiting
2540,2005-06-19 02:04:48,4305,363,2005-06-20 22:42:48,2,938,1,5,Comedy,3,4.99,14.99,Roy Whiting
1847,2005-06-17 00:05:22,1189,363,2005-06-20 21:09:22,1,265,1,5,Comedy,5,4.99,28.99,Roy Whiting
9977,2005-07-31 16:58:42,2300,363,2005-08-09 13:34:42,1,500,2,9,Foreign,5,4.99,11.99,Roy Whiting
5758,2005-07-10 12:42:43,502,363,2005-07-16 10:18:43,2,112,1,9,Foreign,4,4.99,22.99,Roy Whiting
6705,2005-07-12 12:53:11,4268,363,2005-07-13 07:17:11,1,929,1,9,Foreign,5,4.99,21.99,Roy Whiting
9968,2005-07-31 16:32:16,2666,363,2005-08-08 12:23:16,1,585,2,7,Drama,4,0.99,25.99,Roy Whiting
3281,2005-06-21 06:08:47,4006,363,2005-06-24 11:22:47,1,872,2,16,Travel,3,2.99,27.99,Roy Whiting
