rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
7708,2005-07-28 04:19:15,398,363,2005-08-04 04:41:15,1,88,2,16,Travel,7,4.99,17.99,Roy Whiting
6140,2005-07-11 08:40:47,2749,363,2005-07-14 07:26:47,1,603,1,8,Family,6,4.99,27.99,Roy Whiting
8804,2005-07-29 21:28:19,4461,363,2005-08-01 20:15:19,2,975,1,8,Family,6,2.99,22.99,Roy Whiting
7256,2005-07-27 10:58:32,4275,363,2005-07-29 08:58:32,2,930,2,14,Sci-Fi,4,2.99,23.99,Roy Whiting
6878,2005-07-12 20:37:13,2428,363,2005-07-19 20:13:13,2,530,1,1,Action,5,2.99,27.99,Roy Whiting
3726,2005-07-06 11:15:49,742,363,2005-07-11 05:54:49,2,162,2,1,Action,4,2.99,13.99,Roy Whiting
1426,2005-06-15 18:16:24,4412,363,2005-06-18 22:15:24,2,964,2,1,Action,4,4.99,17.99,Roy Whiting
8522,2005-07-29 10:16:19,3636,363,2005-08-06 14:58:19,1,794,1,1,Action,5,0.99,28.99,Roy Whiting
6821,2005-07-12 18:22:10,623,363,2005-07-14 13:25:10,2,135,2,15,Sports,3,2.99,22.99,Roy Whiting
8121,2005-07-28 19:25:45,2229,363,2005-08-02 13:30:45,2,482,1,4,Classics,3,0.99,12.99,Roy Whiting
8356,2005-07-29 04:58:56,2951,483,2005-08-06 03:07:56,1,647,2,12,Music,4,0.99,18.99,Vernon Chapa
5823,2005-07-10 16:19:52,1879,483,2005-07-11 12:33:52,2,409,2,3,Children,3,4.99,9.99,Vernon Chapa
3559,2005-07-06 02:49:42,2211,483,2005-07-12 04:44:42,1,478,2,5,Comedy,4,2.99,10.99,Vernon Chapa
2855,2005-06-19 23:11:49,3495,483,2005-06-26 21:52:49,1,765,1,5,Comedy,7,4.99,18.99,Vernon Chapa
6478,2005-07-12 01:41:44,2589,483,2005-07-15 20:48:44,1,568,2,5,Comedy,4,4.99,11.99,Vernon Chapa
7381,2005-07-27 15:40:26,1595,483,2005-08-02 17:26:26,2,349,2,2,Animation,4,2.99,27.99,Vernon Chapa
10953,2005-08-02 03:28:38,1510,483,2005-08-11 03:53:38,1,330,1,2,Animation,7,4.99,22.99,Vernon Chapa
8057,2005-07-28 17:07:13,4177,483,2005-08-03 16:25:13,1,908,2,9,Foreign,3,4.99,11.99,Vernon Chapa
742,2005-05-29 08:36:30,273,483,2005-06-05 11:30:30,1,61,1,7,Drama,5,4.99,28.99,Vernon Chapa
3380,2005-06-21 13:58:46,3212,483,2005-06-30 09:29:46,1,706,1,7,Drama,5,4.99,22.99,Vernon Chapa
7669,2005-07-28 02:44:07,2624,483,2005-07-29 00:54:07,1,575,2,6,Documentary,3,4.99,27.99,Vernon Chapa
7137,2005-07-27 06:40:41,3957,483,2005-07-29 09:05:41,2,863,1,14,Sci-Fi,5,0.99,9.99,Vernon Chapa
2867,2005-06-20 00:08:38,95,483,2005-06-23 19:35:38,1,19,1,1,Action,6,0.99,20.99,Vernon Chapa
6899,2005-07-12 21:44:16,3565,483,2005-07-21 22:21:16,2,779,2,15,Sports,4,4.99,23.99,Vernon Chapa
10677,2005-08-01 17:24:35,4350,483,2005-08-04 20:03:35,1,948,2,13,New,6,0.99,22.99,Vernon Chapa
4897,2005-07-08 20:25:11,2950,258,2005-07-09 17:16:11,1,647,2,12,Music,4,0.99,18.99,Myrtle Fleming
5674,2005-07-10 08:26:26,548,258,2005-07-16 02:43:26,1,119,2,5,Comedy,6,0.99,22.99,Myrtle Fleming
5312,2005-07-09 16:03:09,2123,258,2005-07-13 16:41:09,2,460,1,9,Foreign,3,4.99,26.99,Myrtle Fleming
7814,2005-07-28 08:09:48,2662,258,2005-08-01 13:14:48,2,584,1,9,Foreign,6,2.99,26.99,Myrtle Fleming
9069,2005-07-30 07:39:59,1852,258,2005-08-02 04:10:59,1,403,1,7,Drama,5,4.99,18.99,Myrtle Fleming
4677,2005-07-08 10:30:36,1226,258,2005-07-14 12:40:36,1,272,1,7,Drama,5,4.99,9.99,Myrtle Fleming
5935,2005-07-10 22:11:04,3371,258,2005-07-19 18:12:04,2,739,2,7,Drama,4,4.99,17.99,Myrtle Fleming
1743,2005-06-16 16:38:10,2777,258,2005-06-17 13:13:10,1,609,2,16,Travel,7,2.99,23.99,Myrtle Fleming
10325,2005-08-01 04:52:12,2749,258,2005-08-08 09:31:12,1,603,1,8,Family,6,4.99,27.99,Myrtle Fleming
10332,2005-08-01 04:57:32,642,258,2005-08-10 02:42:32,2,139,2,8,Family,7,4.99,21.99,Myrtle Fleming
10293,2005-08-01 03:44:26,1570,258,2005-08-05 04:16:26,2,345,1,8,Family,3,0.99,17.99,Myrtle Fleming
4408,2005-07-07 21:41:06,2482,258,2005-07-11 00:32:06,1,544,2,6,Documentary,4,2.99,11.99,Myrtle Fleming
10315,2005-08-01 04:34:45,895,258,2005-08-07 05:27:45,1,199,2,6,Documentary,4,2.99,29.99,Myrtle Fleming
6012,2005-07-11 02:00:12,2609,258,2005-07-17 02:49:12,2,572,2,14,Sci-Fi,4,2.99,9.99,Myrtle Fleming
8675,2005-07-29 15:56:18,1026,258,2005-07-30 18:50:18,1,229,2,1,Action,6,4.99,12.99,Myrtle Fleming
10393,2005-08-01 06:52:50,808,258,2005-08-05 08:45:50,1,176,1,15,Sports,6,0.99,21.99,Myrtle Fleming
2931,2005-06-20 04:50:45,3122,258,2005-06-29 09:18:45,1,686,1,13,New,5,4.99,9.99,Myrtle Fleming
2678,2005-06-19 12:12:23,4230,258,2005-06-21 16:28:23,2,920,1,13,New,3,0.99,16.99,Myrtle Fleming
7873,2005-07-28 10:19:46,2947,82,2005-07-31 04:43:46,2,647,1,12,Music,4,0.99,18.99,Kathryn Coleman
145,2005-05-25 23:59:03,3905,82,2005-05-31 02:56:03,1,852,1,3,Children,4,0.99,27.99,Kathryn Coleman
7733,2005-07-28 05:04:47,10,82,2005-08-05 05:12:47,2,2,2,11,Horror,3,4.99,12.99,Kathryn Coleman
2819,2005-06-19 20:13:33,4100,82,2005-06-26 16:44:33,1,892,2,2,Animation,3,4.99,18.99,Kathryn Coleman
6082,2005-07-11 05:12:41,1091,82,2005-07-16 03:40:41,2,243,2,2,Animation,3,4.99,22.99,Kathryn Coleman
9277,2005-07-30 15:13:45,3734,82,2005-08-05 10:25:45,2,816,2,2,Animation,3,0.99,27.99,Kathryn Coleman
3332,2005-06-21 09:55:12,1975,82,2005-06-25 08:32:12,2,430,2,2,Animation,7,0.99,23.99,Kathryn Coleman
288,2005-05-26 19:47:49,3546,82,2005-06-03 20:53:49,2,775,2,7,Drama,4,4.99,18.99,Kathryn Coleman
4598,2005-07-08 06:46:26,258,82,2005-07-16 01:21:26,1,57,2,16,Travel,4,2.99,18.99,Kathryn Coleman
6708,2005-07-12 13:10:55,372,82,2005-07-21 07:36:55,1,82,1,8,Family,3,0.99,13.99,Kathryn Coleman
8487,2005-07-29 08:53:49,1893,82,2005-07-31 09:10:49,2,412,2,6,Documentary,6,4.99,25.99,Kathryn Coleman
1570,2005-06-16 03:21:33,3711,82,2005-06-22 22:03:33,2,812,1,6,Documentary,7,0.99,13.99,Kathryn Coleman
9447,2005-07-30 21:54:22,1053,82,2005-08-09 01:07:22,2,234,2,14,Sci-Fi,6,2.99,27.99,Kathryn Coleman
9305,2005-07-30 16:45:56,1224,82,2005-08-08 21:15:56,2,271,2,1,Action,5,4.99,12.99,Kathryn Coleman
2506,2005-06-18 23:29:53,2308,82,2005-06-25 18:11:53,2,501,2,1,Action,3,4.99,9.99,Kathryn Coleman
3680,2005-07-06 09:16:10,2427,82,2005-07-08 07:52:10,2,530,1,1,Action,5,2.99,27.99,Kathryn Coleman
1438,2005-06-15 18:38:51,1816,82,2005-06-17 23:50:51,1,395,1,1,Action,4,0.99,28.99,Kathryn Coleman
5746,2005-07-10 12:15:12,3071,82,2005-07-16 07:02:12,1,676,1,15,Sports,7,4.99,16.99,Kathryn Coleman
10305,2005-08-01 04:16:16,2946,160,2005-08-07 23:47:16,1,647,1,12,Music,4,0.99,18.99,Erin Dunn
9681,2005-07-31 06:42:09,64,160,2005-08-06 08:21:09,1,12,2,12,Music,6,0.99,22.99,Erin Dunn
8184,2005-07-28 22:22:35,1249,160,2005-07-31 19:30:35,1,276,1,5,Comedy,6,4.99,28.99,Erin Dunn
4842,2005-07-08 18:21:30,1438,160,2005-07-10 22:25:30,2,314,2,2,Animation,3,0.99,13.99,Erin Dunn
6364,2005-07-11 21:14:48,4146,160,2005-07-20 23:20:48,2,901,1,2,Animation,3,0.99,29.99,Erin Dunn
6448,2005-07-12 00:45:59,2663,160,2005-07-17 00:34:59,1,585,2,7,Drama,4,0.99,25.99,Erin Dunn
9758,2005-07-31 09:25:38,1307,160,2005-08-03 14:16:38,1,288,2,16,Travel,7,2.99,20.99,Erin Dunn
10788,2005-08-01 21:37:10,3350,160,2005-08-03 01:33:10,1,736,1,8,Family,4,0.99,21.99,Erin Dunn
4908,2005-07-08 21:05:44,1963,160,2005-07-17 21:33:44,2,428,1,8,Family,6,2.99,21.99,Erin Dunn
10979,2005-08-02 04:16:37,2625,160,2005-08-06 00:01:37,2,575,2,6,Documentary,3,4.99,27.99,Erin Dunn
2314,2005-06-18 09:03:19,2157,160,2005-06-19 12:14:19,1,466,1,6,Documentary,6,4.99,20.99,Erin Dunn
7500,2005-07-27 20:16:03,609,160,2005-07-29 18:50:03,1,132,1,14,Sci-Fi,6,0.99,25.99,Erin Dunn
10089,2005-07-31 20:17:09,248,160,2005-08-01 19:14:09,2,56,1,1,Action,6,2.99,15.99,Erin Dunn
2873,2005-06-20 00:41:25,3321,160,2005-06-25 02:06:25,1,730,2,13,New,3,0.99,28.99,Erin Dunn
2465,2005-06-18 20:07:02,3783,160,2005-06-25 20:55:02,1,828,2,4,Classics,7,2.99,12.99,Erin Dunn
10958,2005-08-02 03:37:13,2174,160,2005-08-04 23:28:13,2,469,2,4,Classics,7,4.99,27.99,Erin Dunn
768,2005-05-29 12:30:46,2895,566,2005-06-07 09:00:46,2,636,1,12,Music,5,0.99,12.99,Casey Mena
9470,2005-07-30 23:01:31,3908,566,2005-08-07 01:35:31,2,852,2,3,Children,4,0.99,27.99,Casey Mena
6365,2005-07-11 21:17:40,4550,566,2005-07-14 20:53:40,1,993,1,3,Children,6,2.99,10.99,Casey Mena
3998,2005-07-06 23:49:20,1245,566,2005-07-12 20:39:20,1,275,1,11,Horror,3,0.99,11.99,Casey Mena
10259,2005-08-01 02:52:05,1881,566,2005-08-03 20:54:05,1,410,1,5,Comedy,7,2.99,19.99,Casey Mena
1982,2005-06-17 10:12:15,1091,566,2005-06-20 13:56:15,1,243,2,2,Animation,3,4.99,22.99,Casey Mena
10289,2005-08-01 03:39:48,3153,566,2005-08-08 02:56:48,1,692,2,2,Animation,3,2.99,10.99,Casey Mena
9915,2005-07-31 14:52:26,2933,566,2005-08-03 11:53:26,1,644,2,2,Animation,7,2.99,29.99,Casey Mena
8797,2005-07-29 21:10:37,2929,566,2005-08-07 21:43:37,1,644,1,2,Animation,7,2.99,29.99,Casey Mena
3379,2005-06-21 13:54:58,2022,566,2005-06-23 13:43:58,2,439,2,7,Drama,4,4.99,28.99,Casey Mena
9688,2005-07-31 06:56:08,1304,566,2005-08-08 03:31:08,2,288,1,16,Travel,7,2.99,20.99,Casey Mena
7677,2005-07-28 02:56:37,4464,566,2005-07-31 02:21:37,1,975,2,8,Family,6,2.99,22.99,Casey Mena
9101,2005-07-30 08:47:13,3165,566,2005-08-02 12:52:13,1,695,1,8,Family,6,4.99,12.99,Casey Mena
8305,2005-07-29 03:08:47,3916,566,2005-08-06 07:49:47,2,855,1,6,Documentary,7,0.99,28.99,Casey Mena
8118,2005-07-28 19:22:22,331,566,2005-08-01 22:13:22,1,73,2,14,Sci-Fi,5,2.99,22.99,Casey Mena
8157,2005-07-28 21:06:45,915,566,2005-08-04 16:06:45,1,203,2,14,Sci-Fi,5,4.99,9.99,Casey Mena
234,2005-05-26 11:47:20,1321,566,2005-06-03 10:39:20,2,292,1,1,Action,3,0.99,20.99,Casey Mena
8257,2005-07-29 01:03:20,3024,566,2005-08-04 21:54:20,1,664,1,1,Action,6,2.99,12.99,Casey Mena
3943,2005-07-06 21:22:17,1816,566,2005-07-07 21:26:17,1,395,1,1,Action,4,0.99,28.99,Casey Mena
7941,2005-07-28 12:47:20,439,566,2005-08-01 08:46:20,1,97,1,1,Action,7,0.99,24.99,Casey Mena
5079,2005-07-09 05:20:40,3948,566,2005-07-17 00:06:40,1,861,2,10,Games,3,4.99,12.99,Casey Mena
1635,2005-06-16 08:26:56,1187,566,2005-06-25 06:17:56,2,264,2,10,Games,6,2.99,13.99,Casey Mena
2367,2005-06-18 14:00:31,4086,566,2005-06-22 14:45:31,2,890,2,15,Sports,5,0.99,14.99,Casey Mena
8660,2005-07-29 15:26:59,3122,566,2005-08-05 21:04:59,2,686,1,13,New,5,4.99,9.99,Casey Mena
3663,2005-07-06 08:15:47,2646,566,2005-07-07 08:57:47,1,580,1,13,New,3,4.99,12.99,Casey Mena
8710,2005-07-29 17:26:03,3391,566,2005-07-30 19:51:03,1,744,2,4,Classics,4,0.99,23.99,Casey Mena
2397,2005-06-18 15:51:25,2895,76,2005-06-24 15:52:25,1,636,1,12,Music,5,0.99,12.99,Irene Price
1791,2005-06-16 20:04:28,301,76,2005-06-23 22:30:28,1,68,1,3,Children,5,4.99,26.99,Irene Price
1487,2005-06-15 21:27:42,3791,76,2005-06-22 03:09:42,2,830,2,11,Horror,7,0.99,23.99,Irene Price
5571,2005-07-10 03:48:20,1084,76,2005-07-11 02:09:20,2,242,1,5,Comedy,4,0.99,13.99,Irene Price
574,2005-05-28 10:44:28,3883,76,2005-06-04 11:42:28,1,849,1,2,Animation,6,0.99,28.99,Irene Price
6789,2005-07-12 16:34:40,1973,76,2005-07-14 17:02:40,2,430,2,2,Animation,7,0.99,23.99,Irene Price
8405,2005-07-29 06:28:19,2164,76,2005-08-07 08:14:19,2,467,2,9,Foreign,6,0.99,10.99,Irene Price
8253,2005-07-29 00:57:06,2388,76,2005-08-07 01:46:06,1,521,1,7,Drama,7,4.99,28.99,Irene Price
4099,2005-07-07 06:20:33,1930,76,2005-07-16 08:39:33,1,418,2,7,Drama,5,0.99,27.99,Irene Price
10082,2005-07-31 20:09:32,1275,76,2005-08-01 15:41:32,2,282,2,7,Drama,5,0.99,20.99,Irene Price
926,2005-05-30 12:15:54,4327,76,2005-06-01 08:53:54,2,942,2,7,Drama,7,0.99,27.99,Irene Price
8935,2005-07-30 02:38:45,285,76,2005-08-02 07:11:45,2,64,2,7,Drama,6,0.99,26.99,Irene Price
10795,2005-08-01 21:56:37,2748,76,2005-08-03 01:36:37,1,603,1,8,Family,6,4.99,27.99,Irene Price
2111,2005-06-17 19:47:21,2108,76,2005-06-19 22:46:21,2,457,2,6,Documentary,5,0.99,21.99,Irene Price
9312,2005-07-30 16:59:17,2483,76,2005-08-03 17:24:17,2,544,2,6,Documentary,4,2.99,11.99,Irene Price
8357,2005-07-29 04:59:44,892,76,2005-08-01 04:26:44,1,199,1,6,Documentary,4,2.99,29.99,Irene Price
2894,2005-06-20 02:22:42,4316,76,2005-06-22 00:38:42,1,940,1,15,Sports,6,0.99,19.99,Irene Price
3416,2005-06-21 17:05:29,1215,76,2005-06-23 17:58:29,2,270,1,13,New,7,0.99,29.99,Irene Price
6749,2005-07-12 14:43:05,2895,334,2005-07-21 15:13:05,2,636,1,12,Music,5,0.99,12.99,Raymond Mcwhorter
6641,2005-07-12 10:33:14,2165,334,2005-07-20 08:24:14,2,468,1,3,Children,5,2.99,12.99,Raymond Mcwhorter
10997,2005-08-02 04:49:02,300,334,2005-08-10 08:13:02,2,68,1,3,Children,5,4.99,26.99,Raymond Mcwhorter
2476,2005-06-18 20:57:12,3998,334,2005-06-20 15:42:12,1,870,2,11,Horror,4,0.99,12.99,Raymond Mcwhorter
5434,2005-07-09 21:25:20,3790,334,2005-07-15 03:12:20,2,830,2,11,Horror,7,0.99,23.99,Raymond Mcwhorter
10879,2005-08-02 00:33:20,4415,334,2005-08-09 04:13:20,2,965,1,11,Horror,6,0.99,28.99,Raymond Mcwhorter
1298,2005-06-15 09:32:53,4163,334,2005-06-16 12:40:53,2,905,1,5,Comedy,7,4.99,10.99,Raymond Mcwhorter
5014,2005-07-09 01:51:49,4095,334,2005-07-10 04:48:49,1,892,1,2,Animation,3,4.99,18.99,Raymond Mcwhorter
8977,2005-07-30 04:14:07,4099,334,2005-08-05 23:45:07,2,892,2,2,Animation,3,4.99,18.99,Raymond Mcwhorter
1187,2005-06-15 00:58:50,1108,334,2005-06-23 02:19:50,1,245,2,2,Animation,4,0.99,28.99,Raymond Mcwhorter
5818,2005-07-10 15:51:12,3940,334,2005-07-14 14:10:12,2,859,1,2,Animation,3,4.99,20.99,Raymond Mcwhorter
431,2005-05-27 16:31:05,4507,334,2005-06-05 11:29:05,1,984,1,9,Foreign,3,2.99,20.99,Raymond Mcwhorter
10408,2005-08-01 07:42:10,4144,334,2005-08-09 02:29:10,2,900,2,9,Foreign,6,2.99,17.99,Raymond Mcwhorter
6987,2005-07-27 00:59:50,3134,334,2005-07-28 01:47:50,1,689,1,9,Foreign,5,2.99,14.99,Raymond Mcwhorter
10207,2005-08-01 00:53:01,2925,334,2005-08-05 05:51:01,2,643,2,7,Drama,3,2.99,22.99,Raymond Mcwhorter
13,2005-05-25 00:22:55,2294,334,2005-05-30 04:28:55,1,499,1,8,Family,3,4.99,24.99,Raymond Mcwhorter
4603,2005-07-08 06:57:07,755,334,2005-07-17 04:32:07,1,165,1,14,Sci-Fi,7,4.99,27.99,Raymond Mcwhorter
9633,2005-07-31 05:04:08,1141,334,2005-08-06 00:52:08,2,252,2,1,Action,6,2.99,18.99,Raymond Mcwhorter
3662,2005-07-06 08:11:48,3827,334,2005-07-09 12:25:48,2,838,2,1,Action,5,4.99,25.99,Raymond Mcwhorter
5845,2005-07-10 17:23:14,2882,334,2005-07-12 16:29:14,2,632,1,13,New,5,4.99,10.99,Raymond Mcwhorter
10492,2005-08-01 10:42:28,1669,334,2005-08-02 07:05:28,1,364,1,13,New,3,2.99,14.99,Raymond Mcwhorter
1986,2005-06-17 10:34:59,2894,541,2005-06-24 04:57:59,2,636,1,12,Music,5,0.99,12.99,Darren Windham
8322,2005-07-29 03:52:49,301,541,2005-08-02 22:53:49,1,68,1,3,Children,5,4.99,26.99,Darren Windham
6468,2005-07-12 01:27:09,4560,541,2005-07-20 00:37:09,2,995,1,11,Horror,5,4.99,11.99,Darren Windham
6718,2005-07-12 13:38:06,2283,541,2005-07-18 09:05:06,1,494,1,11,Horror,4,0.99,21.99,Darren Windham
9603,2005-07-31 03:43:43,2266,541,2005-08-02 00:11:43,2,489,2,2,Animation,4,0.99,14.99,Darren Windham
2708,2005-06-19 13:59:05,2659,541,2005-06-24 10:02:05,2,583,2,2,Animation,3,4.99,26.99,Darren Windham
8113,2005-07-28 19:14:00,4269,541,2005-08-06 00:05:00,2,929,1,9,Foreign,5,4.99,21.99,Darren Windham
5197,2005-07-09 10:43:54,1571,541,2005-07-16 10:19:54,1,345,1,8,Family,3,0.99,17.99,Darren Windham
1066,2005-05-31 09:07:33,2383,541,2005-06-09 05:34:33,2,520,1,14,Sci-Fi,7,2.99,28.99,Darren Windham
1021,2005-05-31 03:16:15,2724,541,2005-06-08 06:43:15,2,597,2,10,Games,5,4.99,12.99,Darren Windham
10306,2005-08-01 04:19:18,2819,541,2005-08-09 02:16:18,1,619,2,15,Sports,3,0.99,20.99,Darren Windham
5018,2005-07-09 02:01:05,2317,541,2005-07-10 04:09:05,1,503,1,15,Sports,3,2.99,24.99,Darren Windham
6628,2005-07-12 09:18:08,2894,211,2005-07-21 04:27:08,2,636,1,12,Music,5,0.99,12.99,Stacey Montgomery
4060,2005-07-07 04:10:13,2697,211,2005-07-13 07:44:13,1,592,1,12,Music,6,2.99,28.99,Stacey Montgomery
7975,2005-07-28 14:12:47,2565,211,2005-08-05 09:18:47,1,562,1,12,Music,6,0.99,12.99,Stacey Montgomery
9111,2005-07-30 09:05:44,166,211,2005-08-04 14:27:44,2,35,2,11,Horror,4,2.99,24.99,Stacey Montgomery
8961,2005-07-30 03:43:35,3679,211,2005-08-06 07:42:35,1,805,1,2,Animation,5,4.99,12.99,Stacey Montgomery
4441,2005-07-07 23:04:23,3680,211,2005-07-13 19:07:23,1,805,1,2,Animation,5,4.99,12.99,Stacey Montgomery
4479,2005-07-08 00:52:35,3516,211,2005-07-09 20:19:35,2,770,2,9,Foreign,5,2.99,13.99,Stacey Montgomery
238,2005-05-26 12:30:22,503,211,2005-05-27 06:49:22,1,112,1,9,Foreign,4,4.99,22.99,Stacey Montgomery
2812,2005-06-19 19:58:16,3016,211,2005-06-26 15:26:16,1,662,2,7,Drama,3,4.99,9.99,Stacey Montgomery
10445,2005-08-01 09:02:15,3582,211,2005-08-08 10:26:15,2,784,1,16,Travel,7,2.99,20.99,Stacey Montgomery
3437,2005-06-21 19:20:17,1798,211,2005-07-01 01:09:17,2,391,1,8,Family,6,2.99,25.99,Stacey Montgomery
5699,2005-07-10 09:48:04,958,211,2005-07-17 09:07:04,1,213,1,8,Family,4,0.99,19.99,Stacey Montgomery
11076,2005-08-02 07:24:47,837,211,2005-08-10 09:16:47,1,183,2,8,Family,4,4.99,14.99,Stacey Montgomery
6722,2005-07-12 13:44:03,3124,211,2005-07-19 12:43:03,2,687,1,6,Documentary,6,0.99,15.99,Stacey Montgomery
7484,2005-07-27 19:28:17,2746,211,2005-07-31 20:05:17,2,602,2,14,Sci-Fi,5,0.99,14.99,Stacey Montgomery
4857,2005-07-08 18:52:07,2069,211,2005-07-11 22:06:07,1,449,2,14,Sci-Fi,4,2.99,12.99,Stacey Montgomery
5668,2005-07-10 08:11:05,309,211,2005-07-16 13:15:05,1,69,2,14,Sci-Fi,3,2.99,21.99,Stacey Montgomery
5785,2005-07-10 14:06:03,142,211,2005-07-17 17:59:03,2,29,1,1,Action,5,2.99,11.99,Stacey Montgomery
3937,2005-07-06 21:15:38,2091,211,2005-07-15 00:01:38,2,453,1,15,Sports,3,2.99,17.99,Stacey Montgomery
10928,2005-08-02 02:34:12,2885,211,2005-08-07 21:13:12,1,633,2,4,Classics,6,4.99,10.99,Stacey Montgomery
9953,2005-07-31 15:56:35,1646,211,2005-08-02 12:01:35,2,358,2,4,Classics,5,0.99,29.99,Stacey Montgomery
6438,2005-07-12 00:23:01,412,211,2005-07-17 22:45:01,1,91,1,4,Classics,5,0.99,17.99,Stacey Montgomery
7984,2005-07-28 14:27:51,2893,208,2005-08-04 17:34:51,1,636,1,12,Music,5,0.99,12.99,Lucy Wheeler
5693,2005-07-10 09:35:43,2167,208,2005-07-12 08:05:43,2,468,1,3,Children,5,2.99,12.99,Lucy Wheeler
3811,2005-07-06 15:20:37,695,208,2005-07-08 16:26:37,2,152,1,3,Children,5,2.99,13.99,Lucy Wheeler
2907,2005-06-20 03:15:09,2516,208,2005-06-20 21:56:09,2,553,2,3,Children,4,0.99,12.99,Lucy Wheeler
5117,2005-07-09 07:11:22,2284,208,2005-07-15 08:44:22,1,494,1,11,Horror,4,0.99,21.99,Lucy Wheeler
10784,2005-08-01 21:24:28,3494,208,2005-08-09 19:23:28,1,765,1,5,Comedy,7,4.99,18.99,Lucy Wheeler
10762,2005-08-01 20:28:39,1363,208,2005-08-05 17:36:39,1,300,2,2,Animation,5,4.99,21.99,Lucy Wheeler
4985,2005-07-09 00:36:02,2146,208,2005-07-14 04:06:02,2,464,1,2,Animation,3,2.99,13.99,Lucy Wheeler
7315,2005-07-27 13:14:56,974,208,2005-08-03 08:44:56,2,218,1,7,Drama,7,0.99,22.99,Lucy Wheeler
8742,2005-07-29 18:56:12,918,208,2005-08-03 16:42:12,1,204,1,7,Drama,4,0.99,25.99,Lucy Wheeler
2695,2005-06-19 13:25:53,190,208,2005-06-24 17:12:53,2,43,1,8,Family,6,2.99,15.99,Lucy Wheeler
2592,2005-06-19 05:36:54,282,208,2005-06-21 08:44:54,1,63,2,8,Family,6,0.99,21.99,Lucy Wheeler
100,2005-05-25 16:50:28,2599,208,2005-06-02 22:11:28,1,571,1,6,Documentary,6,2.99,26.99,Lucy Wheeler
9298,2005-07-30 16:27:53,2106,208,2005-08-07 12:32:53,2,457,1,6,Documentary,5,0.99,21.99,Lucy Wheeler
1805,2005-06-16 20:36:00,3962,208,2005-06-17 16:27:00,1,863,2,14,Sci-Fi,5,0.99,9.99,Lucy Wheeler
4354,2005-07-07 19:21:02,4423,208,2005-07-15 17:03:02,2,967,1,14,Sci-Fi,5,2.99,26.99,Lucy Wheeler
6767,2005-07-12 15:46:55,1819,208,2005-07-17 17:36:55,2,395,2,1,Action,4,0.99,28.99,Lucy Wheeler
7861,2005-07-28 10:02:01,1781,208,2005-08-06 13:17:01,1,387,2,10,Games,7,0.99,27.99,Lucy Wheeler
1949,2005-06-17 08:19:22,1478,208,2005-06-25 08:43:22,1,323,2,15,Sports,7,4.99,22.99,Lucy Wheeler
6306,2005-07-11 18:04:26,486,208,2005-07-20 14:22:26,2,109,1,13,New,3,0.99,17.99,Lucy Wheeler
9838,2005-07-31 12:18:49,3866,208,2005-08-03 16:49:49,2,846,1,13,New,3,4.99,9.99,Lucy Wheeler
796,2005-05-29 16:59:44,2697,26,2005-06-03 16:22:44,2,592,1,12,Music,6,2.99,28.99,Jessica Hall
8241,2005-07-29 00:33:36,4297,26,2005-08-03 01:31:36,1,936,2,12,Music,3,2.99,21.99,Jessica Hall
1105,2005-05-31 14:33:56,1708,26,2005-06-07 11:30:56,1,373,1,3,Children,7,2.99,14.99,Jessica Hall
10386,2005-08-01 06:42:20,1568,26,2005-08-07 06:12:20,2,344,2,3,Children,3,0.99,28.99,Jessica Hall
2745,2005-06-19 16:21:19,1253,26,2005-06-21 22:07:19,2,277,1,11,Horror,4,4.99,24.99,Jessica Hall
1440,2005-06-15 18:53:14,2921,26,2005-06-24 15:28:14,1,641,2,9,Foreign,4,0.99,21.99,Jessica Hall
4641,2005-07-08 09:09:46,2436,26,2005-07-17 03:54:46,2,531,2,9,Foreign,3,0.99,18.99,Jessica Hall
4431,2005-07-07 22:39:02,936,26,2005-07-16 19:24:02,1,207,1,9,Foreign,7,4.99,26.99,Jessica Hall
