rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
7328,2005-07-27 13:55:18,663,26,2005-08-01 19:52:18,1,143,2,7,Drama,6,0.99,17.99,Jessica Hall
2421,2005-06-18 17:25:05,3524,26,2005-06-23 21:09:05,2,771,2,7,Drama,3,4.99,23.99,Jessica Hall
4274,2005-07-07 14:42:04,787,26,2005-07-13 20:23:04,1,172,2,7,Drama,7,4.99,12.99,Jessica Hall
6243,2005-07-11 14:53:25,3456,26,2005-07-15 09:26:25,2,758,2,7,Drama,5,2.99,11.99,Jessica Hall
1706,2005-06-16 14:01:02,2935,26,2005-06-25 19:29:02,1,645,1,16,Travel,7,2.99,18.99,Jessica Hall
4382,2005-07-07 20:41:03,657,26,2005-07-14 15:15:03,1,142,2,6,Documentary,3,0.99,24.99,Jessica Hall
4065,2005-07-07 04:32:28,1339,26,2005-07-12 08:30:28,1,295,2,6,Documentary,3,0.99,14.99,Jessica Hall
6149,2005-07-11 09:19:31,4337,26,2005-07-17 14:45:31,2,945,2,6,Documentary,5,0.99,22.99,Jessica Hall
2093,2005-06-17 18:14:08,814,26,2005-06-26 18:10:08,1,177,2,14,Sci-Fi,4,4.99,20.99,Jessica Hall
4536,2005-07-08 03:43:22,220,26,2005-07-15 08:44:22,1,49,2,14,Sci-Fi,6,2.99,22.99,Jessica Hall
2532,2005-06-19 01:27:46,1870,26,2005-06-20 02:15:46,1,408,1,10,Games,4,4.99,28.99,Jessica Hall
10996,2005-08-02 04:48:11,2235,26,2005-08-06 08:00:11,1,483,2,10,Games,3,2.99,29.99,Jessica Hall
5437,2005-07-09 21:32:29,3532,26,2005-07-15 00:27:29,2,773,1,15,Sports,6,2.99,28.99,Jessica Hall
2416,2005-06-18 17:07:34,2868,26,2005-06-24 19:16:34,1,628,2,15,Sports,5,2.99,24.99,Jessica Hall
9484,2005-07-30 23:31:40,3389,26,2005-08-02 18:25:40,1,744,1,4,Classics,4,0.99,23.99,Jessica Hall
4402,2005-07-07 21:28:46,1198,26,2005-07-08 17:04:46,1,266,2,4,Classics,4,0.99,27.99,Jessica Hall
1719,2005-06-16 14:55:53,2699,582,2005-06-18 14:12:53,1,592,2,12,Music,6,2.99,28.99,Andy Vanhorn
2337,2005-06-18 11:15:27,4522,582,2005-06-26 06:59:27,2,987,1,12,Music,3,2.99,13.99,Andy Vanhorn
8554,2005-07-29 11:16:29,1563,582,2005-07-31 06:38:29,2,343,1,3,Children,6,2.99,14.99,Andy Vanhorn
9768,2005-07-31 09:48:41,2656,582,2005-08-08 11:40:41,2,583,1,2,Animation,3,4.99,26.99,Andy Vanhorn
7575,2005-07-27 22:53:52,702,582,2005-07-29 02:02:52,1,154,1,2,Animation,6,2.99,12.99,Andy Vanhorn
281,2005-05-26 18:49:35,1208,582,2005-05-27 18:11:35,2,269,1,8,Family,3,0.99,22.99,Andy Vanhorn
7311,2005-07-27 13:02:54,2807,582,2005-08-04 09:52:54,1,616,2,6,Documentary,4,2.99,19.99,Andy Vanhorn
6629,2005-07-12 09:18:35,2855,582,2005-07-20 11:34:35,2,625,2,14,Sci-Fi,3,0.99,18.99,Andy Vanhorn
7126,2005-07-27 06:13:13,3240,582,2005-07-28 08:22:13,2,711,2,14,Sci-Fi,4,4.99,18.99,Andy Vanhorn
8778,2005-07-29 20:14:25,3654,582,2005-08-04 00:50:25,1,798,1,14,Sci-Fi,4,4.99,11.99,Andy Vanhorn
7412,2005-07-27 16:44:34,950,582,2005-08-04 15:06:34,2,212,1,1,Action,7,4.99,14.99,Andy Vanhorn
3767,2005-07-06 13:07:27,923,582,2005-07-08 18:48:27,1,205,1,1,Action,3,0.99,22.99,Andy Vanhorn
8308,2005-07-29 03:22:15,601,582,2005-08-04 21:38:15,2,131,1,4,Classics,5,4.99,12.99,Andy Vanhorn
3071,2005-06-20 14:20:42,1198,582,2005-06-24 19:01:42,1,266,2,4,Classics,4,0.99,27.99,Andy Vanhorn
6211,2005-07-11 12:39:01,2699,6,2005-07-20 15:59:01,2,592,2,12,Music,6,2.99,28.99,Jennifer Davis
3983,2005-07-06 23:14:21,1261,6,2005-07-12 17:55:21,2,280,1,3,Children,7,0.99,26.99,Jennifer Davis
6686,2005-07-12 12:18:38,3804,6,2005-07-13 17:56:38,2,833,2,3,Children,5,0.99,20.99,Jennifer Davis
57,2005-05-25 08:43:32,3938,6,2005-05-29 06:42:32,2,858,2,5,Comedy,5,4.99,21.99,Jennifer Davis
8101,2005-07-28 18:47:23,731,6,2005-07-31 16:23:23,1,160,1,2,Animation,4,0.99,12.99,Jennifer Davis
1966,2005-06-17 09:19:45,2085,6,2005-06-20 11:19:45,1,452,2,9,Foreign,4,0.99,15.99,Jennifer Davis
7099,2005-07-27 05:03:44,3136,6,2005-07-29 00:12:44,2,689,1,9,Foreign,5,2.99,14.99,Jennifer Davis
1841,2005-06-16 23:44:13,2363,6,2005-06-22 04:09:13,1,514,2,7,Drama,6,2.99,17.99,Jennifer Davis
7136,2005-07-27 06:38:25,1929,6,2005-08-03 05:13:25,1,418,2,7,Drama,5,0.99,27.99,Jennifer Davis
11023,2005-08-02 05:36:38,3617,6,2005-08-10 05:39:38,1,790,1,7,Drama,6,0.99,22.99,Jennifer Davis
577,2005-05-28 11:09:14,375,6,2005-06-01 13:27:14,2,83,1,8,Family,5,2.99,18.99,Jennifer Davis
5553,2005-07-10 03:03:35,1686,6,2005-07-14 07:49:35,2,367,2,14,Sci-Fi,6,0.99,20.99,Jennifer Davis
916,2005-05-30 11:25:01,1290,6,2005-05-31 09:06:01,1,285,1,14,Sci-Fi,3,0.99,18.99,Jennifer Davis
2345,2005-06-18 12:03:23,1818,6,2005-06-22 14:25:23,2,395,1,1,Action,4,0.99,28.99,Jennifer Davis
4278,2005-07-07 14:53:24,3693,6,2005-07-13 14:21:24,2,807,2,10,Games,4,0.99,25.99,Jennifer Davis
10271,2005-08-01 03:13:39,3692,6,2005-08-07 23:40:39,1,807,2,10,Games,4,0.99,25.99,Jennifer Davis
1575,2005-06-16 03:41:38,3317,6,2005-06-22 03:01:38,2,730,1,13,New,3,0.99,28.99,Jennifer Davis
6248,2005-07-11 15:01:54,2686,6,2005-07-19 16:58:54,1,590,1,13,New,3,2.99,17.99,Jennifer Davis
9094,2005-07-30 08:35:10,2699,140,2005-08-07 08:18:10,2,592,2,12,Music,6,2.99,28.99,Eva Ramos
6286,2005-07-11 16:55:35,1070,140,2005-07-13 22:51:35,1,239,1,2,Animation,5,4.99,16.99,Eva Ramos
3171,2005-06-20 22:15:47,2838,140,2005-06-24 18:14:47,1,623,1,9,Foreign,4,0.99,9.99,Eva Ramos
6407,2005-07-11 23:02:19,775,140,2005-07-21 00:30:19,1,169,2,16,Travel,3,2.99,19.99,Eva Ramos
1586,2005-06-16 04:51:18,769,140,2005-06-21 06:54:18,2,167,2,16,Travel,6,4.99,10.99,Eva Ramos
6571,2005-07-12 05:51:47,3700,140,2005-07-15 11:31:47,1,810,1,8,Family,5,0.99,21.99,Eva Ramos
9404,2005-07-30 20:21:35,3832,140,2005-08-02 15:52:35,1,839,2,14,Sci-Fi,5,0.99,23.99,Eva Ramos
10342,2005-08-01 05:11:11,332,140,2005-08-10 00:27:11,1,73,2,14,Sci-Fi,5,2.99,22.99,Eva Ramos
7170,2005-07-27 07:58:26,370,140,2005-07-28 02:30:26,1,81,1,14,Sci-Fi,6,4.99,29.99,Eva Ramos
6918,2005-07-12 22:30:29,4085,140,2005-07-19 22:51:29,1,890,2,15,Sports,5,0.99,14.99,Eva Ramos
2332,2005-06-18 10:53:51,2152,140,2005-06-24 12:06:51,2,465,1,13,New,4,4.99,17.99,Eva Ramos
1687,2005-06-16 12:09:20,3686,140,2005-06-18 06:18:20,2,806,1,13,New,4,2.99,25.99,Eva Ramos
6518,2005-07-12 03:59:42,2698,288,2005-07-19 22:21:42,2,592,2,12,Music,6,2.99,28.99,Bobbie Craig
9732,2005-07-31 08:56:08,3262,288,2005-08-07 11:05:08,2,718,2,12,Music,7,0.99,24.99,Bobbie Craig
4692,2005-07-08 11:07:06,1490,288,2005-07-09 14:08:06,1,326,2,2,Animation,6,2.99,18.99,Bobbie Craig
427,2005-05-27 16:10:04,1677,288,2005-06-05 13:22:04,2,366,1,7,Drama,3,0.99,29.99,Bobbie Craig
10927,2005-08-02 02:31:15,4125,288,2005-08-10 20:41:15,1,897,1,7,Drama,3,4.99,27.99,Bobbie Craig
6399,2005-07-11 22:39:05,2031,288,2005-07-16 01:12:05,1,442,1,8,Family,6,2.99,24.99,Bobbie Craig
1466,2005-06-15 20:46:04,1057,288,2005-06-24 22:46:04,1,235,2,14,Sci-Fi,6,2.99,13.99,Bobbie Craig
503,2005-05-28 01:35:25,3005,288,2005-05-28 22:12:25,2,659,2,1,Action,3,4.99,14.99,Bobbie Craig
565,2005-05-28 09:26:31,1494,288,2005-06-01 07:28:31,1,327,1,1,Action,3,4.99,24.99,Bobbie Craig
7855,2005-07-28 09:43:02,2474,288,2005-07-30 12:57:02,2,542,1,1,Action,3,2.99,28.99,Bobbie Craig
7744,2005-07-28 05:38:20,1863,288,2005-07-31 11:00:20,1,406,2,10,Games,5,0.99,22.99,Bobbie Craig
4758,2005-07-08 14:38:02,3698,288,2005-07-13 12:09:02,2,809,2,15,Sports,5,0.99,14.99,Bobbie Craig
9429,2005-07-30 21:19:26,1769,288,2005-08-07 18:39:26,1,383,2,15,Sports,6,0.99,13.99,Bobbie Craig
93,2005-05-25 15:54:16,4360,288,2005-06-03 20:18:16,1,951,1,4,Classics,6,0.99,28.99,Bobbie Craig
3958,2005-07-06 22:07:33,4117,288,2005-07-10 19:31:33,2,895,1,4,Classics,3,2.99,21.99,Bobbie Craig
827,2005-05-29 21:58:43,62,573,2005-06-06 00:54:43,1,12,1,12,Music,6,0.99,22.99,Byron Box
11043,2005-08-02 06:04:44,65,573,2005-08-06 11:37:44,1,12,2,12,Music,6,0.99,22.99,Byron Box
5903,2005-07-10 20:39:04,1388,573,2005-07-11 17:41:04,1,304,2,3,Children,3,2.99,28.99,Byron Box
3768,2005-07-06 13:07:30,3995,573,2005-07-09 16:26:30,2,870,2,11,Horror,4,0.99,12.99,Byron Box
9846,2005-07-31 12:30:12,4240,573,2005-08-05 08:24:12,2,922,1,11,Horror,7,4.99,22.99,Byron Box
3930,2005-07-06 20:54:07,165,573,2005-07-10 18:31:07,1,35,2,11,Horror,4,2.99,24.99,Byron Box
9963,2005-07-31 16:16:46,1609,573,2005-08-02 22:00:46,1,351,2,11,Horror,4,2.99,10.99,Byron Box
10887,2005-08-02 00:52:35,3450,573,2005-08-03 05:37:35,1,756,2,5,Comedy,7,2.99,10.99,Byron Box
8400,2005-07-29 06:23:56,3680,573,2005-07-31 02:41:56,2,805,1,2,Animation,5,4.99,12.99,Byron Box
5036,2005-07-09 02:58:41,75,573,2005-07-17 04:09:41,1,15,2,9,Foreign,5,2.99,10.99,Byron Box
4023,2005-07-07 01:55:25,274,573,2005-07-08 02:43:25,2,61,1,7,Drama,5,4.99,28.99,Byron Box
1613,2005-06-16 06:55:10,4462,573,2005-06-24 12:08:10,1,975,1,8,Family,6,2.99,22.99,Byron Box
5522,2005-07-10 01:46:29,2622,573,2005-07-18 00:41:29,2,575,1,6,Documentary,3,4.99,27.99,Byron Box
4609,2005-07-08 07:22:29,3711,573,2005-07-10 08:06:29,1,812,1,6,Documentary,7,0.99,13.99,Byron Box
2995,2005-06-20 09:18:22,4544,573,2005-06-26 14:31:22,1,992,2,6,Documentary,5,0.99,17.99,Byron Box
10296,2005-08-01 04:04:37,1958,573,2005-08-01 23:59:37,1,427,1,6,Documentary,5,0.99,19.99,Byron Box
4085,2005-07-07 05:25:39,1683,573,2005-07-12 04:30:39,1,367,1,14,Sci-Fi,6,0.99,20.99,Byron Box
9971,2005-07-31 16:42:16,2674,573,2005-08-09 18:08:16,2,586,2,1,Action,4,0.99,27.99,Byron Box
3295,2005-06-21 07:04:17,1703,573,2005-06-29 01:52:17,1,371,1,1,Action,5,4.99,17.99,Byron Box
6693,2005-07-12 12:37:00,2014,573,2005-07-20 09:36:00,1,438,2,10,Games,3,2.99,22.99,Byron Box
9837,2005-07-31 12:14:19,3488,573,2005-08-09 17:08:19,1,764,2,15,Sports,3,4.99,28.99,Byron Box
2622,2005-06-19 08:10:41,1393,573,2005-06-28 10:44:41,2,305,1,13,New,6,2.99,24.99,Byron Box
4770,2005-07-08 15:29:46,2406,573,2005-07-14 13:31:46,1,525,2,4,Classics,4,0.99,29.99,Byron Box
4061,2005-07-07 04:13:35,62,70,2005-07-10 23:58:35,2,12,1,12,Music,6,0.99,22.99,Christina Ramirez
7714,2005-07-28 04:32:30,940,70,2005-08-02 07:10:30,2,208,1,2,Animation,7,2.99,16.99,Christina Ramirez
8747,2005-07-29 19:07:57,2584,70,2005-07-30 16:01:57,1,567,1,9,Foreign,3,2.99,26.99,Christina Ramirez
5927,2005-07-10 21:57:14,807,70,2005-07-16 19:32:14,1,175,2,8,Family,3,2.99,27.99,Christina Ramirez
7421,2005-07-27 17:10:05,3548,70,2005-08-05 17:55:05,1,776,1,6,Documentary,6,4.99,11.99,Christina Ramirez
8550,2005-07-29 11:12:37,1340,70,2005-07-30 15:05:37,2,295,2,6,Documentary,3,0.99,14.99,Christina Ramirez
7036,2005-07-27 03:06:12,2569,70,2005-07-28 23:26:12,2,563,1,10,Games,6,4.99,16.99,Christina Ramirez
1044,2005-05-31 06:24:44,2574,70,2005-06-03 04:51:44,1,563,2,10,Games,6,4.99,16.99,Christina Ramirez
2472,2005-06-18 20:32:40,4556,70,2005-06-20 00:40:40,2,994,1,13,New,6,4.99,29.99,Christina Ramirez
9179,2005-07-30 12:02:41,62,50,2005-08-05 15:23:41,2,12,1,12,Music,6,0.99,22.99,Diane Collins
8619,2005-07-29 13:50:08,2169,50,2005-08-06 13:15:08,1,468,2,3,Children,5,2.99,12.99,Diane Collins
6667,2005-07-12 11:36:22,215,50,2005-07-19 12:53:22,1,48,2,3,Children,3,4.99,24.99,Diane Collins
1136,2005-05-31 19:19:36,3963,50,2005-06-09 16:04:36,2,864,1,3,Children,5,0.99,21.99,Diane Collins
4149,2005-07-07 08:40:17,3028,50,2005-07-10 02:58:17,2,665,1,11,Horror,4,2.99,22.99,Diane Collins
3000,2005-06-20 09:32:33,549,50,2005-06-22 07:45:33,1,119,2,5,Comedy,6,0.99,22.99,Diane Collins
10261,2005-08-01 02:58:27,2346,50,2005-08-01 21:55:27,2,510,1,2,Animation,6,4.99,29.99,Diane Collins
905,2005-05-30 10:25:00,4372,50,2005-06-06 06:23:00,1,953,1,2,Animation,3,0.99,9.99,Diane Collins
8261,2005-07-29 01:11:05,1915,50,2005-08-04 03:13:05,2,416,2,9,Foreign,6,0.99,10.99,Diane Collins
10485,2005-08-01 10:20:34,29,50,2005-08-09 09:20:34,1,6,2,9,Foreign,3,2.99,17.99,Diane Collins
3169,2005-06-20 21:55:54,2437,50,2005-06-25 19:45:54,1,531,2,9,Foreign,3,0.99,18.99,Diane Collins
5681,2005-07-10 08:48:39,4176,50,2005-07-18 07:17:39,1,908,1,9,Foreign,3,4.99,11.99,Diane Collins
7383,2005-07-27 15:46:53,3860,50,2005-08-03 11:10:53,1,845,1,9,Foreign,7,4.99,9.99,Diane Collins
9615,2005-07-31 03:59:56,3370,50,2005-08-02 00:46:56,2,739,2,7,Drama,4,4.99,17.99,Diane Collins
763,2005-05-29 11:32:15,2022,50,2005-05-31 17:31:15,1,439,2,7,Drama,4,4.99,28.99,Diane Collins
5290,2005-07-09 15:14:47,277,50,2005-07-11 20:30:47,2,61,2,7,Drama,5,4.99,28.99,Diane Collins
5928,2005-07-10 21:58:30,4132,50,2005-07-15 19:41:30,1,897,2,7,Drama,3,4.99,27.99,Diane Collins
794,2005-05-29 16:44:11,1995,50,2005-06-05 16:11:11,1,434,2,16,Travel,3,0.99,25.99,Diane Collins
1223,2005-06-15 03:38:53,1299,50,2005-06-20 01:00:53,2,286,2,16,Travel,7,2.99,16.99,Diane Collins
1029,2005-05-31 03:52:02,2082,50,2005-06-06 08:10:02,1,451,2,16,Travel,7,4.99,12.99,Diane Collins
8089,2005-07-28 18:26:47,1414,50,2005-08-03 21:28:47,1,309,2,8,Family,6,0.99,29.99,Diane Collins
5641,2005-07-10 06:43:43,3568,50,2005-07-15 06:33:43,1,780,2,8,Family,7,4.99,15.99,Diane Collins
11053,2005-08-02 06:27:13,2599,50,2005-08-09 11:24:13,2,571,1,6,Documentary,6,2.99,26.99,Diane Collins
9691,2005-07-31 07:09:55,2626,50,2005-08-09 02:29:55,1,575,2,6,Documentary,3,4.99,27.99,Diane Collins
10180,2005-07-31 23:57:43,757,50,2005-08-09 04:04:43,2,165,2,14,Sci-Fi,7,4.99,27.99,Diane Collins
1785,2005-06-16 19:27:12,3413,50,2005-06-24 19:25:12,1,748,1,1,Action,4,0.99,16.99,Diane Collins
6634,2005-07-12 09:37:18,2943,50,2005-07-13 09:28:18,1,646,1,10,Games,6,0.99,12.99,Diane Collins
10165,2005-07-31 23:21:23,3476,50,2005-08-06 18:06:23,1,762,2,10,Games,6,0.99,29.99,Diane Collins
10046,2005-07-31 19:07:11,4302,50,2005-08-03 13:25:11,1,937,2,13,New,7,2.99,14.99,Diane Collins
2725,2005-06-19 15:01:23,63,246,2005-06-22 09:08:23,1,12,2,12,Music,6,0.99,22.99,Marian Mendoza
124,2005-05-25 20:46:11,212,246,2005-05-30 00:47:11,2,48,1,3,Children,3,4.99,24.99,Marian Mendoza
2704,2005-06-19 13:50:10,2026,246,2005-06-26 18:25:10,2,440,2,9,Foreign,6,0.99,21.99,Marian Mendoza
434,2005-05-27 16:54:27,3360,246,2005-06-04 22:26:27,1,738,1,9,Foreign,3,0.99,27.99,Marian Mendoza
6688,2005-07-12 12:22:12,2377,246,2005-07-14 14:05:12,1,518,2,16,Travel,5,4.99,15.99,Marian Mendoza
1448,2005-06-15 19:17:16,2781,246,2005-06-23 21:56:16,2,610,2,8,Family,7,0.99,17.99,Marian Mendoza
4905,2005-07-08 20:56:00,4101,246,2005-07-12 00:19:00,2,893,1,14,Sci-Fi,4,4.99,11.99,Marian Mendoza
699,2005-05-29 02:11:44,130,246,2005-06-04 20:23:44,2,26,1,14,Sci-Fi,3,0.99,15.99,Marian Mendoza
5347,2005-07-09 17:31:32,1293,246,2005-07-10 21:06:32,2,285,2,14,Sci-Fi,3,0.99,18.99,Marian Mendoza
10683,2005-08-01 17:33:03,244,246,2005-08-04 23:12:03,1,55,1,14,Sci-Fi,6,2.99,27.99,Marian Mendoza
4994,2005-07-09 00:54:13,2546,246,2005-07-09 21:02:13,1,559,1,14,Sci-Fi,7,2.99,22.99,Marian Mendoza
9525,2005-07-31 01:02:18,2990,246,2005-08-06 21:31:18,1,655,2,14,Sci-Fi,5,4.99,22.99,Marian Mendoza
1968,2005-06-17 09:20:36,1139,246,2005-06-18 11:06:36,2,252,2,1,Action,6,2.99,18.99,Marian Mendoza
4092,2005-07-07 05:54:18,1721,246,2005-07-16 09:14:18,1,375,1,1,Action,4,2.99,17.99,Marian Mendoza
1051,2005-05-31 07:02:09,1025,246,2005-06-03 01:32:09,1,229,2,1,Action,6,4.99,12.99,Marian Mendoza
421,2005-05-27 15:30:13,2985,246,2005-06-04 13:19:13,2,654,2,10,Games,4,4.99,19.99,Marian Mendoza
3152,2005-06-20 20:42:41,1022,246,2005-06-28 21:12:41,1,228,2,4,Classics,4,0.99,16.99,Marian Mendoza
10208,2005-08-01 00:54:51,3324,246,2005-08-04 22:39:51,2,731,2,4,Classics,7,4.99,29.99,Marian Mendoza
5498,2005-07-10 00:27:21,63,302,2005-07-13 20:11:21,2,12,2,12,Music,6,0.99,22.99,Michael Silverman
5682,2005-07-10 08:51:39,17,302,2005-07-12 14:44:39,2,4,1,11,Horror,5,2.99,26.99,Michael Silverman
1231,2005-06-15 04:04:41,3003,302,2005-06-20 23:52:41,2,658,2,11,Horror,7,2.99,19.99,Michael Silverman
8363,2005-07-29 05:10:08,1607,302,2005-08-06 00:11:08,1,351,2,11,Horror,4,2.99,10.99,Michael Silverman
8795,2005-07-29 21:04:14,1896,302,2005-07-31 02:58:14,2,413,1,5,Comedy,7,2.99,16.99,Michael Silverman
4676,2005-07-08 10:26:02,2590,302,2005-07-10 13:38:02,2,568,2,5,Comedy,4,4.99,11.99,Michael Silverman
9581,2005-07-31 03:03:07,2588,302,2005-08-05 23:01:07,1,568,1,5,Comedy,4,4.99,11.99,Michael Silverman
8646,2005-07-29 14:48:48,89,302,2005-08-03 18:11:48,2,18,1,2,Animation,6,0.99,27.99,Michael Silverman
5709,2005-07-10 10:31:52,732,302,2005-07-12 10:47:52,1,160,1,2,Animation,4,0.99,12.99,Michael Silverman
7183,2005-07-27 08:18:38,3384,302,2005-08-01 03:24:38,1,743,2,2,Animation,7,0.99,27.99,Michael Silverman
9146,2005-07-30 10:32:08,483,302,2005-08-08 14:30:08,1,107,2,7,Drama,4,2.99,13.99,Michael Silverman
92,2005-05-25 15:38:46,775,302,2005-05-31 13:40:46,2,169,2,16,Travel,3,2.99,19.99,Michael Silverman
10329,2005-08-01 04:56:13,2289,302,2005-08-03 03:54:13,1,496,2,16,Travel,3,0.99,10.99,Michael Silverman
5821,2005-07-10 16:07:16,147,302,2005-07-14 19:48:16,1,31,1,8,Family,5,4.99,16.99,Michael Silverman
38,2005-05-25 04:47:44,2540,302,2005-06-01 00:58:44,1,557,1,8,Family,5,2.99,27.99,Michael Silverman
7411,2005-07-27 16:42:30,515,302,2005-08-05 17:38:30,1,114,1,14,Sci-Fi,3,0.99,26.99,Michael Silverman
9374,2005-07-30 19:10:03,103,302,2005-08-06 21:54:03,2,21,1,1,Action,3,4.99,17.99,Michael Silverman
6623,2005-07-12 09:05:34,4412,302,2005-07-19 13:54:34,2,964,2,1,Action,4,4.99,17.99,Michael Silverman
9358,2005-07-30 18:37:24,712,302,2005-08-07 23:34:24,2,155,2,13,New,6,0.99,26.99,Michael Silverman
7918,2005-07-28 11:58:53,63,473,2005-08-04 12:08:53,2,12,2,12,Music,6,0.99,22.99,Jorge Olivares
9025,2005-07-30 05:50:08,2244,473,2005-07-31 09:58:08,1,485,2,3,Children,6,4.99,16.99,Jorge Olivares
3971,2005-07-06 22:50:40,4415,473,2005-07-08 01:02:40,1,965,1,11,Horror,6,0.99,28.99,Jorge Olivares
9120,2005-07-30 09:26:08,139,473,2005-08-08 09:52:08,1,28,1,5,Comedy,5,4.99,16.99,Jorge Olivares
5447,2005-07-09 22:09:28,2530,473,2005-07-18 20:03:28,2,555,2,5,Comedy,4,0.99,25.99,Jorge Olivares
7111,2005-07-27 05:38:16,1252,473,2005-07-29 04:28:16,2,276,1,5,Comedy,6,4.99,28.99,Jorge Olivares
10867,2005-08-02 00:24:15,2577,473,2005-08-05 21:09:15,1,564,2,2,Animation,4,2.99,11.99,Jorge Olivares
7215,2005-07-27 09:24:00,2713,473,2005-08-05 07:37:00,2,595,2,9,Foreign,7,0.99,20.99,Jorge Olivares
973,2005-05-30 20:27:45,1914,473,2005-06-08 22:47:45,2,416,2,9,Foreign,6,0.99,10.99,Jorge Olivares
1748,2005-06-16 16:54:03,2434,473,2005-06-18 20:11:03,1,531,2,9,Foreign,3,0.99,18.99,Jorge Olivares
348,2005-05-27 04:50:56,1825,473,2005-06-01 04:43:56,1,396,2,7,Drama,5,4.99,18.99,Jorge Olivares
942,2005-05-30 15:05:47,4279,473,2005-06-08 15:59:47,2,931,2,16,Travel,7,0.99,9.99,Jorge Olivares
11006,2005-08-02 05:05:52,2776,473,2005-08-05 03:33:52,1,609,2,16,Travel,7,2.99,23.99,Jorge Olivares
4006,2005-07-07 00:25:29,397,473,2005-07-08 05:30:29,2,88,2,16,Travel,7,4.99,17.99,Jorge Olivares
4625,2005-07-08 08:14:26,318,473,2005-07-09 03:45:26,1,71,2,8,Family,3,4.99,25.99,Jorge Olivares
7928,2005-07-28 12:15:51,912,473,2005-08-05 06:34:51,1,203,2,14,Sci-Fi,5,4.99,9.99,Jorge Olivares
4873,2005-07-08 19:23:32,4500,473,2005-07-11 15:24:32,1,982,2,1,Action,4,0.99,23.99,Jorge Olivares
6446,2005-07-12 00:44:08,3634,473,2005-07-14 20:39:08,2,793,1,1,Action,6,2.99,14.99,Jorge Olivares
2553,2005-06-19 03:04:59,923,473,2005-06-26 02:36:59,2,205,1,1,Action,3,0.99,22.99,Jorge Olivares
6890,2005-07-12 21:03:03,2538,473,2005-07-14 00:47:03,1,556,2,10,Games,6,4.99,26.99,Jorge Olivares
2748,2005-06-19 16:22:26,511,473,2005-06-21 21:55:26,1,113,2,15,Sports,4,4.99,19.99,Jorge Olivares
2125,2005-06-17 20:53:42,4303,473,2005-06-19 01:53:42,2,937,2,13,New,7,2.99,14.99,Jorge Olivares
1724,2005-06-16 15:15:43,61,146,2005-06-23 10:14:43,2,12,1,12,Music,6,0.99,22.99,Jamie Rice
2342,2005-06-18 11:42:40,2169,146,2005-06-20 14:40:40,1,468,2,3,Children,5,2.99,12.99,Jamie Rice
2099,2005-06-17 18:47:26,3660,146,2005-06-24 22:31:26,2,800,1,11,Horror,7,2.99,19.99,Jamie Rice
3131,2005-06-20 19:08:00,3678,146,2005-06-24 20:59:00,2,804,2,11,Horror,7,4.99,13.99,Jamie Rice
6327,2005-07-11 19:07:29,909,146,2005-07-15 16:09:29,1,202,1,5,Comedy,5,4.99,26.99,Jamie Rice
6102,2005-07-11 06:53:09,4305,146,2005-07-17 07:05:09,1,938,1,5,Comedy,3,4.99,14.99,Jamie Rice
762,2005-05-29 11:15:51,3683,146,2005-06-06 07:48:51,1,805,2,2,Animation,5,4.99,12.99,Jamie Rice
6990,2005-07-27 01:02:46,4065,146,2005-07-31 00:22:46,1,886,1,2,Animation,5,0.99,9.99,Jamie Rice
8246,2005-07-29 00:38:41,1724,146,2005-08-05 06:28:41,2,376,1,9,Foreign,4,0.99,20.99,Jamie Rice
2242,2005-06-18 04:32:28,1995,146,2005-06-24 03:26:28,2,434,2,16,Travel,3,0.99,25.99,Jamie Rice
5000,2005-07-09 01:16:13,668,146,2005-07-14 21:55:13,1,145,2,8,Family,5,4.99,25.99,Jamie Rice
