rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
2800,2005-06-19 19:15:56,183,146,2005-06-23 00:15:56,1,40,2,6,Documentary,4,0.99,22.99,Jamie Rice
1209,2005-06-15 02:31:12,1494,146,2005-06-21 07:39:12,1,327,1,1,Action,3,4.99,24.99,Jamie Rice
1073,2005-05-31 09:55:04,522,146,2005-06-07 03:55:04,1,115,2,1,Action,5,2.99,27.99,Jamie Rice
4849,2005-07-08 18:34:34,4323,146,2005-07-14 20:27:34,2,941,2,10,Games,4,4.99,10.99,Jamie Rice
6184,2005-07-11 11:19:21,1131,146,2005-07-19 07:35:21,1,251,1,13,New,6,4.99,19.99,Jamie Rice
5594,2005-07-10 04:33:36,61,440,2005-07-12 08:13:36,2,12,1,12,Music,6,0.99,22.99,Bernard Colby
4301,2005-07-07 16:37:23,1630,440,2005-07-11 18:05:23,2,356,1,3,Children,5,2.99,10.99,Bernard Colby
9547,2005-07-31 01:52:34,2414,440,2005-08-03 23:12:34,2,527,1,11,Horror,4,4.99,24.99,Bernard Colby
5731,2005-07-10 11:31:52,2960,440,2005-07-14 11:44:52,1,649,2,2,Animation,4,2.99,14.99,Bernard Colby
9001,2005-07-30 04:59:41,3682,440,2005-07-31 08:56:41,2,805,2,2,Animation,5,4.99,12.99,Bernard Colby
9195,2005-07-30 12:29:43,944,440,2005-08-04 12:35:43,1,209,1,7,Drama,6,2.99,24.99,Bernard Colby
4946,2005-07-08 22:46:23,272,440,2005-07-16 17:19:23,1,61,1,7,Drama,5,4.99,28.99,Bernard Colby
7585,2005-07-27 23:18:22,467,440,2005-07-30 23:08:22,1,103,1,16,Travel,7,4.99,27.99,Bernard Colby
5782,2005-07-10 13:52:56,2514,440,2005-07-15 09:32:56,2,552,2,6,Documentary,5,0.99,15.99,Bernard Colby
957,2005-05-30 17:53:29,4428,440,2005-06-03 15:31:29,2,968,1,1,Action,6,4.99,19.99,Bernard Colby
7806,2005-07-28 07:58:17,4317,440,2005-08-06 10:15:17,1,941,1,10,Games,4,4.99,10.99,Bernard Colby
7614,2005-07-28 00:14:38,3475,440,2005-07-29 18:18:38,1,762,2,10,Games,6,0.99,29.99,Bernard Colby
5423,2005-07-09 20:56:48,1952,440,2005-07-17 14:58:48,2,425,2,4,Classics,6,0.99,20.99,Bernard Colby
8563,2005-07-29 11:32:58,61,67,2005-08-05 07:21:58,2,12,1,12,Music,6,0.99,22.99,Kelly Torres
9640,2005-07-31 05:33:25,1067,67,2005-08-09 09:41:25,1,238,1,3,Children,4,2.99,29.99,Kelly Torres
4090,2005-07-07 05:47:33,3096,67,2005-07-08 04:25:33,2,680,2,5,Comedy,4,4.99,21.99,Kelly Torres
2542,2005-06-19 02:08:39,1446,67,2005-06-26 20:25:39,1,317,1,5,Comedy,4,0.99,25.99,Kelly Torres
5510,2005-07-10 00:58:37,1298,67,2005-07-17 22:02:37,2,286,2,16,Travel,7,2.99,16.99,Kelly Torres
6137,2005-07-11 08:34:20,2029,67,2005-07-13 03:31:20,2,442,1,8,Family,6,2.99,24.99,Kelly Torres
5399,2005-07-09 19:52:44,261,67,2005-07-10 18:31:44,2,58,2,6,Documentary,6,2.99,16.99,Kelly Torres
767,2005-05-29 12:20:19,687,67,2005-06-02 14:15:19,2,150,2,6,Documentary,7,2.99,9.99,Kelly Torres
7277,2005-07-27 11:48:37,1544,67,2005-08-03 07:20:37,1,338,2,14,Sci-Fi,6,4.99,23.99,Kelly Torres
3359,2005-06-21 12:08:18,3825,67,2005-06-25 16:35:18,2,838,1,1,Action,5,4.99,25.99,Kelly Torres
331,2005-05-27 02:22:26,1872,67,2005-06-05 00:25:26,1,408,2,10,Games,4,4.99,28.99,Kelly Torres
7895,2005-07-28 10:57:15,900,67,2005-08-02 15:10:15,2,200,1,10,Games,7,0.99,27.99,Kelly Torres
2810,2005-06-19 19:44:12,2558,67,2005-06-20 19:41:12,2,560,2,10,Games,6,0.99,21.99,Kelly Torres
2064,2005-06-17 15:57:56,1970,67,2005-06-23 21:04:56,2,429,2,15,Sports,3,0.99,29.99,Kelly Torres
2659,2005-06-19 10:47:42,66,139,2005-06-23 14:03:42,1,12,2,12,Music,6,0.99,22.99,Amber Dixon
5092,2005-07-09 05:57:39,3256,139,2005-07-12 00:45:39,2,716,2,11,Horror,6,2.99,26.99,Amber Dixon
4663,2005-07-08 09:59:18,2959,139,2005-07-10 11:25:18,1,649,1,2,Animation,4,2.99,14.99,Amber Dixon
2718,2005-06-19 14:49:42,4443,139,2005-06-26 19:37:42,1,971,1,9,Foreign,4,4.99,11.99,Amber Dixon
6740,2005-07-12 14:22:08,2431,139,2005-07-14 14:35:08,1,531,1,9,Foreign,3,0.99,18.99,Amber Dixon
10900,2005-08-02 01:34:26,1749,139,2005-08-07 00:52:26,2,380,2,9,Foreign,7,2.99,11.99,Amber Dixon
5265,2005-07-09 14:15:01,4482,139,2005-07-18 14:43:01,2,979,2,7,Drama,6,4.99,10.99,Amber Dixon
9920,2005-07-31 14:57:13,3108,139,2005-08-03 18:58:13,2,683,1,7,Drama,5,4.99,19.99,Amber Dixon
4660,2005-07-08 09:54:47,1208,139,2005-07-11 15:19:47,2,269,1,8,Family,3,0.99,22.99,Amber Dixon
6496,2005-07-12 02:57:39,3550,139,2005-07-20 01:43:39,1,776,2,6,Documentary,6,4.99,11.99,Amber Dixon
5390,2005-07-09 19:26:22,715,139,2005-07-14 22:46:22,1,156,2,6,Documentary,3,4.99,15.99,Amber Dixon
7767,2005-07-28 06:42:02,329,139,2005-08-05 11:19:02,2,73,1,14,Sci-Fi,5,2.99,22.99,Amber Dixon
7369,2005-07-27 15:07:58,3889,139,2005-07-30 09:16:58,2,850,1,1,Action,7,0.99,27.99,Amber Dixon
1736,2005-06-16 15:52:32,3771,139,2005-06-21 14:39:32,2,825,1,1,Action,6,2.99,22.99,Amber Dixon
1169,2005-06-14 23:42:56,1062,139,2005-06-16 04:02:56,2,236,2,10,Games,4,2.99,19.99,Amber Dixon
9415,2005-07-30 20:48:31,3336,139,2005-08-05 19:45:31,2,733,2,15,Sports,4,0.99,29.99,Amber Dixon
5494,2005-07-10 00:15:00,3087,139,2005-07-17 01:12:00,2,678,1,15,Sports,3,2.99,23.99,Amber Dixon
5170,2005-07-09 09:24:19,66,209,2005-07-18 04:02:19,1,12,2,12,Music,6,0.99,22.99,Tonya Chapman
10811,2005-08-01 22:41:15,4012,209,2005-08-10 00:10:15,1,873,2,3,Children,3,0.99,13.99,Tonya Chapman
1201,2005-06-15 02:06:28,2679,209,2005-06-16 21:38:28,2,588,2,3,Children,4,4.99,11.99,Tonya Chapman
3504,2005-07-06 00:18:29,268,209,2005-07-10 00:24:29,2,59,2,3,Children,4,2.99,20.99,Tonya Chapman
9054,2005-07-30 07:11:44,2860,209,2005-08-08 01:55:44,2,626,2,3,Children,5,2.99,12.99,Tonya Chapman
4810,2005-07-08 17:04:06,4056,209,2005-07-09 13:41:06,1,883,2,3,Children,6,4.99,17.99,Tonya Chapman
8067,2005-07-28 17:20:17,3923,209,2005-07-29 21:55:17,1,856,1,11,Horror,5,4.99,11.99,Tonya Chapman
5219,2005-07-09 11:57:55,3933,209,2005-07-15 09:43:55,2,857,2,5,Comedy,3,2.99,24.99,Tonya Chapman
4907,2005-07-08 21:01:41,1206,209,2005-07-13 02:23:41,2,268,2,2,Animation,6,4.99,27.99,Tonya Chapman
4309,2005-07-07 17:29:41,3549,209,2005-07-14 22:22:41,2,776,1,6,Documentary,6,4.99,11.99,Tonya Chapman
7505,2005-07-27 20:28:03,1342,209,2005-08-03 17:04:03,1,295,2,6,Documentary,3,0.99,14.99,Tonya Chapman
471,2005-05-27 21:32:42,2872,209,2005-05-31 00:39:42,2,629,2,6,Documentary,7,0.99,9.99,Tonya Chapman
6210,2005-07-11 12:36:43,931,209,2005-07-17 17:45:43,2,206,2,6,Documentary,6,0.99,25.99,Tonya Chapman
2650,2005-06-19 10:21:45,4211,209,2005-06-21 08:01:45,1,915,2,1,Action,7,4.99,9.99,Tonya Chapman
1657,2005-06-16 10:06:49,953,209,2005-06-22 10:34:49,2,212,2,1,Action,7,4.99,14.99,Tonya Chapman
8816,2005-07-29 21:53:00,3984,209,2005-08-01 21:20:00,1,869,1,1,Action,4,2.99,22.99,Tonya Chapman
340,2005-05-27 03:55:25,946,209,2005-06-04 07:57:25,2,210,2,1,Action,3,4.99,13.99,Tonya Chapman
10554,2005-08-01 12:56:19,3220,209,2005-08-03 09:44:19,2,707,2,1,Action,5,2.99,29.99,Tonya Chapman
2796,2005-06-19 19:00:37,2337,209,2005-06-25 17:18:37,2,508,2,10,Games,6,4.99,18.99,Tonya Chapman
7116,2005-07-27 05:46:43,1755,209,2005-08-05 05:54:43,1,381,2,10,Games,7,4.99,25.99,Tonya Chapman
10646,2005-08-01 15:57:55,1752,209,2005-08-02 19:08:55,1,381,1,10,Games,7,4.99,25.99,Tonya Chapman
1143,2005-05-31 19:53:03,2632,209,2005-06-06 20:56:03,2,577,1,15,Sports,4,0.99,10.99,Tonya Chapman
7269,2005-07-27 11:23:47,2089,209,2005-07-31 13:10:47,1,453,1,15,Sports,3,2.99,17.99,Tonya Chapman
4071,2005-07-07 04:37:26,2883,209,2005-07-13 06:45:26,2,632,1,13,New,5,4.99,10.99,Tonya Chapman
7752,2005-07-28 06:01:00,2218,209,2005-08-03 06:09:00,1,480,1,4,Classics,3,2.99,29.99,Tonya Chapman
8759,2005-07-29 19:22:37,844,209,2005-08-07 15:36:37,2,184,2,4,Classics,3,2.99,24.99,Tonya Chapman
9923,2005-07-31 15:00:15,1635,209,2005-08-05 11:09:15,2,357,2,4,Classics,7,0.99,13.99,Tonya Chapman
2808,2005-06-19 19:34:45,65,325,2005-06-27 14:49:45,1,12,2,12,Music,6,0.99,22.99,Timothy Bunn
5470,2005-07-09 23:10:49,3254,325,2005-07-18 04:30:49,1,716,1,11,Horror,6,2.99,26.99,Timothy Bunn
6135,2005-07-11 08:32:23,833,325,2005-07-17 08:43:23,1,182,1,5,Comedy,7,4.99,9.99,Timothy Bunn
5740,2005-07-10 11:51:58,2147,325,2005-07-12 07:53:58,2,464,1,2,Animation,3,2.99,13.99,Timothy Bunn
2502,2005-06-18 23:12:13,2622,325,2005-06-20 04:19:13,2,575,1,6,Documentary,3,4.99,27.99,Timothy Bunn
7223,2005-07-27 09:42:27,2623,325,2005-08-04 04:02:27,1,575,2,6,Documentary,3,4.99,27.99,Timothy Bunn
7687,2005-07-28 03:20:26,689,325,2005-08-02 05:48:26,2,150,2,6,Documentary,7,2.99,9.99,Timothy Bunn
131,2005-05-25 21:42:46,815,325,2005-05-30 23:25:46,2,177,2,14,Sci-Fi,4,4.99,20.99,Timothy Bunn
8539,2005-07-29 10:48:24,599,325,2005-07-30 06:29:24,2,130,2,1,Action,7,0.99,24.99,Timothy Bunn
10326,2005-08-01 04:55:34,3856,325,2005-08-02 05:18:34,1,844,1,15,Sports,6,4.99,16.99,Timothy Bunn
2507,2005-06-18 23:39:22,3121,325,2005-06-21 19:23:22,1,686,1,13,New,5,4.99,9.99,Timothy Bunn
6622,2005-07-12 09:04:11,4350,325,2005-07-13 04:27:11,1,948,2,13,New,6,0.99,22.99,Timothy Bunn
10030,2005-07-31 18:39:36,1392,325,2005-08-03 15:29:36,2,305,1,13,New,6,2.99,24.99,Timothy Bunn
10070,2005-07-31 19:46:29,1010,325,2005-08-03 22:21:29,1,226,2,13,New,4,4.99,20.99,Timothy Bunn
10412,2005-08-01 07:57:16,1555,325,2005-08-04 11:44:16,2,341,2,4,Classics,5,0.99,13.99,Timothy Bunn
5775,2005-07-10 13:34:26,2175,325,2005-07-15 10:01:26,1,469,2,4,Classics,7,4.99,27.99,Timothy Bunn
3705,2005-07-06 10:17:59,65,223,2005-07-10 15:31:59,1,12,2,12,Music,6,0.99,22.99,Melinda Fernandez
3513,2005-07-06 00:45:57,4225,223,2005-07-11 19:04:57,2,918,2,3,Children,4,4.99,23.99,Melinda Fernandez
11040,2005-08-02 06:03:22,2297,223,2005-08-03 07:58:22,1,500,1,9,Foreign,5,4.99,11.99,Melinda Fernandez
4874,2005-07-08 19:23:38,2386,223,2005-07-13 14:39:38,2,521,1,7,Drama,7,4.99,28.99,Melinda Fernandez
8362,2005-07-29 05:09:11,2287,223,2005-08-04 00:08:11,2,496,1,16,Travel,3,0.99,10.99,Melinda Fernandez
1839,2005-06-16 23:22:22,2750,223,2005-06-23 00:33:22,1,603,1,8,Family,6,4.99,27.99,Melinda Fernandez
524,2005-05-28 03:57:28,1962,223,2005-05-31 05:20:28,1,428,1,8,Family,6,2.99,21.99,Melinda Fernandez
7085,2005-07-27 04:35:44,2603,223,2005-08-05 07:10:44,2,571,2,6,Documentary,6,2.99,26.99,Melinda Fernandez
10053,2005-07-31 19:15:39,4102,223,2005-08-07 22:32:39,1,893,1,14,Sci-Fi,4,4.99,11.99,Melinda Fernandez
5996,2005-07-11 01:18:33,4263,223,2005-07-17 04:18:33,1,927,1,1,Action,6,2.99,16.99,Melinda Fernandez
2334,2005-06-18 10:56:24,3076,223,2005-06-22 10:38:24,2,676,2,15,Sports,7,4.99,16.99,Melinda Fernandez
839,2005-05-30 00:28:12,1886,337,2005-06-08 02:43:12,1,411,1,12,Music,5,4.99,13.99,Jerry Jordon
10765,2005-08-01 20:34:51,566,337,2005-08-04 00:02:51,1,122,2,11,Horror,7,0.99,11.99,Jerry Jordon
4091,2005-07-07 05:53:38,3928,337,2005-07-14 03:12:38,2,857,1,5,Comedy,3,2.99,24.99,Jerry Jordon
10664,2005-08-01 16:51:15,3167,337,2005-08-04 19:14:15,2,696,1,2,Animation,6,0.99,20.99,Jerry Jordon
9051,2005-07-30 07:05:54,1847,337,2005-08-07 09:12:54,2,402,2,2,Animation,3,0.99,15.99,Jerry Jordon
572,2005-05-28 10:30:13,1899,337,2005-06-02 05:04:13,2,414,1,9,Foreign,3,2.99,23.99,Jerry Jordon
6620,2005-07-12 08:51:03,2362,337,2005-07-16 03:59:03,2,514,2,7,Drama,6,2.99,17.99,Jerry Jordon
8919,2005-07-30 01:57:03,4006,337,2005-08-08 05:14:03,1,872,2,16,Travel,3,2.99,27.99,Jerry Jordon
7410,2005-07-27 16:41:59,1559,337,2005-07-29 22:11:59,1,342,1,16,Travel,7,4.99,28.99,Jerry Jordon
2014,2005-06-17 12:03:28,2969,337,2005-06-25 16:00:28,2,650,2,6,Documentary,3,0.99,27.99,Jerry Jordon
8516,2005-07-29 10:00:03,981,337,2005-08-02 09:34:03,1,219,1,6,Documentary,6,4.99,20.99,Jerry Jordon
4093,2005-07-07 05:54:50,1534,337,2005-07-12 00:34:50,1,336,1,6,Documentary,5,4.99,22.99,Jerry Jordon
374,2005-05-27 08:26:30,4420,337,2005-06-05 07:13:30,1,966,2,6,Documentary,3,0.99,14.99,Jerry Jordon
6212,2005-07-11 12:40:48,3962,337,2005-07-15 17:49:48,2,863,2,14,Sci-Fi,5,0.99,9.99,Jerry Jordon
1969,2005-06-17 09:22:22,4450,337,2005-06-21 05:31:22,2,972,2,14,Sci-Fi,4,4.99,24.99,Jerry Jordon
3626,2005-07-06 06:15:35,1599,337,2005-07-10 10:18:35,2,350,1,14,Sci-Fi,3,4.99,21.99,Jerry Jordon
6305,2005-07-11 18:02:25,1544,337,2005-07-20 13:29:25,1,338,2,14,Sci-Fi,6,4.99,23.99,Jerry Jordon
4855,2005-07-08 18:45:50,1146,337,2005-07-11 18:23:50,2,253,2,1,Action,5,4.99,18.99,Jerry Jordon
5050,2005-07-09 03:54:38,3876,337,2005-07-10 02:23:38,2,847,2,13,New,7,2.99,10.99,Jerry Jordon
2192,2005-06-18 01:35:47,1886,456,2005-06-23 23:38:47,2,411,1,12,Music,5,4.99,13.99,Ronnie Ricketts
4141,2005-07-07 08:19:20,1904,456,2005-07-11 06:54:20,1,414,2,9,Foreign,3,2.99,23.99,Ronnie Ricketts
1288,2005-06-15 08:41:52,830,456,2005-06-19 05:30:52,2,181,2,16,Travel,7,2.99,10.99,Ronnie Ricketts
10813,2005-08-01 22:43:00,3580,456,2005-08-03 21:43:00,1,783,1,16,Travel,5,2.99,22.99,Ronnie Ricketts
5964,2005-07-10 23:47:18,3981,456,2005-07-12 03:55:18,2,868,1,16,Travel,5,0.99,27.99,Ronnie Ricketts
2581,2005-06-19 04:54:13,376,456,2005-06-23 23:28:13,2,83,1,8,Family,5,2.99,18.99,Ronnie Ricketts
7248,2005-07-27 10:37:45,4256,456,2005-08-01 13:13:45,1,925,1,6,Documentary,3,0.99,27.99,Ronnie Ricketts
19,2005-05-25 01:17:24,1941,456,2005-05-31 06:00:24,1,422,2,14,Sci-Fi,7,4.99,25.99,Ronnie Ricketts
2146,2005-06-17 22:26:23,326,456,2005-06-26 17:10:23,1,73,1,14,Sci-Fi,5,2.99,22.99,Ronnie Ricketts
1700,2005-06-16 13:18:23,4251,456,2005-06-21 16:46:23,2,924,2,14,Sci-Fi,7,0.99,15.99,Ronnie Ricketts
6023,2005-07-11 02:15:57,3794,456,2005-07-15 21:30:57,2,831,1,14,Sci-Fi,5,0.99,20.99,Ronnie Ricketts
3881,2005-07-06 18:35:37,143,456,2005-07-10 00:06:37,2,29,1,1,Action,5,2.99,11.99,Ronnie Ricketts
3743,2005-07-06 12:03:54,1012,456,2005-07-13 10:56:54,2,227,1,10,Games,4,4.99,17.99,Ronnie Ricketts
10519,2005-08-01 11:44:13,1967,456,2005-08-09 16:57:13,1,429,1,15,Sports,3,0.99,29.99,Ronnie Ricketts
2103,2005-06-17 19:13:10,1469,456,2005-06-21 21:32:10,2,321,1,13,New,3,4.99,21.99,Ronnie Ricketts
8749,2005-07-29 19:13:15,2252,456,2005-08-01 15:02:15,1,487,2,4,Classics,6,4.99,29.99,Ronnie Ricketts
2404,2005-06-18 16:33:48,4138,456,2005-06-23 20:39:48,2,899,1,4,Classics,7,0.99,14.99,Ronnie Ricketts
1319,2005-06-15 10:39:05,4296,190,2005-06-18 05:25:05,1,936,2,12,Music,3,2.99,21.99,Yolanda Weaver
4005,2005-07-07 00:22:26,3677,190,2005-07-15 04:34:26,2,804,2,11,Horror,7,4.99,13.99,Yolanda Weaver
2568,2005-06-19 04:09:03,3032,190,2005-06-24 23:24:03,1,665,2,11,Horror,4,2.99,22.99,Yolanda Weaver
6867,2005-07-12 20:06:47,3354,190,2005-07-19 16:59:47,1,737,1,11,Horror,4,0.99,28.99,Yolanda Weaver
4140,2005-07-07 08:19:10,1897,190,2005-07-14 07:27:10,2,413,1,5,Comedy,7,2.99,16.99,Yolanda Weaver
2057,2005-06-17 15:31:58,2803,190,2005-06-25 09:39:58,1,615,2,2,Animation,6,2.99,21.99,Yolanda Weaver
11082,2005-08-02 07:30:19,3037,190,2005-08-07 05:20:19,2,666,1,7,Drama,4,4.99,27.99,Yolanda Weaver
7175,2005-07-27 08:03:22,568,190,2005-08-01 02:47:22,2,123,1,16,Travel,6,4.99,22.99,Yolanda Weaver
7404,2005-07-27 16:24:43,2359,190,2005-07-29 11:40:43,2,513,2,16,Travel,6,2.99,21.99,Yolanda Weaver
1347,2005-06-15 12:43:43,374,190,2005-06-16 09:55:43,1,83,1,8,Family,5,2.99,18.99,Yolanda Weaver
7386,2005-07-27 15:52:10,3569,190,2005-08-04 15:13:10,1,780,2,8,Family,7,4.99,15.99,Yolanda Weaver
693,2005-05-29 01:42:31,635,190,2005-06-03 02:29:31,2,138,2,14,Sci-Fi,5,2.99,29.99,Yolanda Weaver
3386,2005-06-21 14:21:06,1224,190,2005-06-24 08:32:06,2,271,2,1,Action,5,4.99,12.99,Yolanda Weaver
430,2005-05-27 16:22:10,1920,190,2005-06-05 13:10:10,1,417,1,1,Action,5,0.99,29.99,Yolanda Weaver
8498,2005-07-29 09:07:38,4468,190,2005-08-04 07:01:38,1,976,2,10,Games,6,0.99,12.99,Yolanda Weaver
6108,2005-07-11 07:19:24,4296,572,2005-07-13 12:38:24,2,936,2,12,Music,3,2.99,21.99,Sidney Burleson
5595,2005-07-10 04:33:45,264,572,2005-07-16 04:04:45,1,59,1,3,Children,4,2.99,20.99,Sidney Burleson
1889,2005-06-17 04:05:12,3909,572,2005-06-26 04:13:12,1,853,1,3,Children,3,4.99,12.99,Sidney Burleson
7345,2005-07-27 14:29:53,2434,572,2005-08-03 18:38:53,2,531,2,9,Foreign,3,0.99,18.99,Sidney Burleson
559,2005-05-28 08:39:02,1227,572,2005-06-05 08:38:02,2,272,1,7,Drama,5,4.99,9.99,Sidney Burleson
7713,2005-07-28 04:32:14,2018,572,2005-08-03 04:30:14,2,439,1,7,Drama,4,4.99,28.99,Sidney Burleson
10204,2005-08-01 00:47:39,764,572,2005-08-05 01:11:39,1,167,1,16,Travel,6,4.99,10.99,Sidney Burleson
8342,2005-07-29 04:45:05,3301,572,2005-08-01 07:20:05,1,727,1,8,Family,6,0.99,12.99,Sidney Burleson
5713,2005-07-10 10:46:15,1213,572,2005-07-19 14:34:15,1,269,2,8,Family,3,0.99,22.99,Sidney Burleson
7161,2005-07-27 07:26:32,378,572,2005-08-03 01:26:32,2,83,2,8,Family,5,2.99,18.99,Sidney Burleson
4601,2005-07-08 06:49:10,3184,572,2005-07-09 07:43:10,1,698,2,6,Documentary,3,2.99,29.99,Sidney Burleson
2458,2005-06-18 19:39:05,599,572,2005-06-21 13:54:05,2,130,2,1,Action,7,0.99,24.99,Sidney Burleson
8432,2005-07-29 07:13:33,3896,572,2005-07-30 03:14:33,1,851,1,15,Sports,3,0.99,19.99,Sidney Burleson
9950,2005-07-31 15:50:22,1657,572,2005-08-08 19:10:22,2,361,2,15,Sports,5,2.99,25.99,Sidney Burleson
9081,2005-07-30 08:09:58,3040,572,2005-08-03 13:27:58,1,667,1,15,Sports,3,2.99,20.99,Sidney Burleson
2007,2005-06-17 11:47:17,1123,572,2005-06-21 07:19:17,1,249,2,4,Classics,7,0.99,26.99,Sidney Burleson
1528,2005-06-16 00:32:52,4297,110,2005-06-25 01:07:52,2,936,2,12,Music,3,2.99,21.99,Tiffany Jordan
538,2005-05-28 06:21:05,2262,110,2005-06-02 01:22:05,2,489,1,2,Animation,4,0.99,14.99,Tiffany Jordan
7474,2005-07-27 19:07:17,2971,110,2005-07-30 00:37:17,1,651,1,2,Animation,3,0.99,20.99,Tiffany Jordan
7542,2005-07-27 21:43:04,1912,110,2005-07-30 00:02:04,1,416,1,9,Foreign,6,0.99,10.99,Tiffany Jordan
515,2005-05-28 03:10:10,3369,110,2005-06-04 02:18:10,2,739,1,7,Drama,4,4.99,17.99,Tiffany Jordan
7570,2005-07-27 22:40:06,3189,110,2005-07-28 23:14:06,1,700,2,8,Family,4,2.99,13.99,Tiffany Jordan
4827,2005-07-08 17:46:30,4455,110,2005-07-11 14:12:30,2,973,2,6,Documentary,3,4.99,27.99,Tiffany Jordan
3587,2005-07-06 04:27:52,462,110,2005-07-13 08:19:52,1,101,2,6,Documentary,3,0.99,26.99,Tiffany Jordan
4317,2005-07-07 17:44:49,2234,110,2005-07-08 21:48:49,2,483,2,10,Games,3,2.99,29.99,Tiffany Jordan
6160,2005-07-11 10:08:13,2716,110,2005-07-14 08:18:13,1,596,1,10,Games,4,4.99,25.99,Tiffany Jordan
6371,2005-07-11 21:31:51,4297,265,2005-07-16 23:10:51,1,936,2,12,Music,3,2.99,21.99,Jennie Terry
2598,2005-06-19 05:59:57,2079,265,2005-06-24 11:44:57,2,450,2,3,Children,5,2.99,29.99,Jennie Terry
4797,2005-07-08 16:39:05,1389,265,2005-07-09 11:41:05,1,304,2,3,Children,3,2.99,28.99,Jennie Terry
11000,2005-08-02 04:56:14,264,265,2005-08-07 01:39:14,2,59,1,3,Children,4,2.99,20.99,Jennie Terry
7704,2005-07-28 04:02:13,2342,265,2005-08-04 00:51:13,1,509,2,3,Children,5,0.99,26.99,Jennie Terry
6068,2005-07-11 04:41:09,2331,265,2005-07-14 04:45:09,1,506,1,11,Horror,4,4.99,14.99,Jennie Terry
7414,2005-07-27 16:46:07,3276,265,2005-08-02 20:04:07,1,722,1,11,Horror,5,0.99,26.99,Jennie Terry
5029,2005-07-09 02:35:32,3938,265,2005-07-17 22:46:32,1,858,2,5,Comedy,5,4.99,21.99,Jennie Terry
8665,2005-07-29 15:39:29,1113,265,2005-08-01 10:33:29,2,247,1,5,Comedy,3,0.99,19.99,Jennie Terry
2027,2005-06-17 13:06:56,4309,265,2005-06-23 13:46:56,1,938,2,5,Comedy,3,4.99,14.99,Jennie Terry
74,2005-05-25 11:09:48,1744,265,2005-05-26 12:23:48,2,379,2,7,Drama,7,0.99,14.99,Jennie Terry
10592,2005-08-01 14:13:00,829,265,2005-08-09 13:03:00,2,181,2,16,Travel,7,2.99,10.99,Jennie Terry
8278,2005-07-29 01:42:55,768,265,2005-08-05 01:55:55,2,167,2,16,Travel,6,4.99,10.99,Jennie Terry
8489,2005-07-29 08:58:03,375,265,2005-08-02 07:50:03,2,83,1,8,Family,5,2.99,18.99,Jennie Terry
5417,2005-07-09 20:34:09,3569,265,2005-07-14 00:36:09,2,780,2,8,Family,7,4.99,15.99,Jennie Terry
6553,2005-07-12 05:06:39,1137,265,2005-07-21 10:37:39,1,252,1,1,Action,6,2.99,18.99,Jennie Terry
5710,2005-07-10 10:32:52,2843,265,2005-07-18 06:28:52,1,624,1,10,Games,3,4.99,25.99,Jennie Terry
9416,2005-07-30 20:52:45,1470,265,2005-08-02 17:38:45,2,322,1,15,Sports,5,2.99,29.99,Jennie Terry
2562,2005-06-19 03:15:05,51,265,2005-06-21 08:26:05,2,10,2,15,Sports,6,4.99,24.99,Jennie Terry
6921,2005-07-12 22:39:03,3322,265,2005-07-21 18:54:03,2,730,2,13,New,3,0.99,28.99,Jennie Terry
3823,2005-07-06 15:41:27,124,265,2005-07-09 09:48:27,1,25,1,13,New,3,2.99,15.99,Jennie Terry
4610,2005-07-08 07:28:05,1279,265,2005-07-14 02:10:05,1,283,1,13,New,6,0.99,10.99,Jennie Terry
10088,2005-07-31 20:16:21,4293,46,2005-08-01 22:47:21,2,936,1,12,Music,3,2.99,21.99,Catherine Campbell
9045,2005-07-30 06:36:57,4521,46,2005-08-08 01:51:57,1,987,1,12,Music,3,2.99,13.99,Catherine Campbell
