rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
3916,2005-07-06 20:18:50,3198,46,2005-07-12 21:56:50,1,702,2,11,Horror,4,2.99,12.99,Catherine Campbell
3439,2005-06-21 19:36:15,1529,46,2005-06-23 14:54:15,2,334,2,11,Horror,6,4.99,21.99,Catherine Campbell
10428,2005-08-01 08:30:11,4245,46,2005-08-02 09:30:11,2,922,2,11,Horror,7,4.99,22.99,Catherine Campbell
10827,2005-08-01 23:13:00,1590,46,2005-08-08 02:51:00,1,349,1,2,Animation,4,2.99,27.99,Catherine Campbell
3855,2005-07-06 17:03:48,2931,46,2005-07-12 14:32:48,1,644,2,2,Animation,7,2.99,29.99,Catherine Campbell
2965,2005-06-20 07:33:38,27,46,2005-06-29 11:45:38,1,6,1,9,Foreign,3,2.99,17.99,Catherine Campbell
1214,2005-06-15 03:18:40,4482,46,2005-06-20 07:32:40,1,979,2,7,Drama,6,4.99,10.99,Catherine Campbell
2975,2005-06-20 08:06:18,4534,46,2005-06-21 08:01:18,1,989,2,16,Travel,4,4.99,22.99,Catherine Campbell
2144,2005-06-17 22:05:40,3303,46,2005-06-21 02:53:40,1,727,2,8,Family,6,0.99,12.99,Catherine Campbell
5698,2005-07-10 09:47:00,639,46,2005-07-16 06:26:00,1,139,1,8,Family,7,4.99,21.99,Catherine Campbell
432,2005-05-27 16:40:29,1119,46,2005-05-29 16:20:29,1,248,2,6,Documentary,6,4.99,20.99,Catherine Campbell
9806,2005-07-31 11:13:49,245,46,2005-08-04 06:18:49,1,55,1,14,Sci-Fi,6,2.99,27.99,Catherine Campbell
7336,2005-07-27 14:11:45,2706,46,2005-07-28 11:00:45,2,594,1,1,Action,6,0.99,22.99,Catherine Campbell
938,2005-05-30 14:47:31,1521,46,2005-06-04 10:10:31,2,331,2,10,Games,6,2.99,25.99,Catherine Campbell
8152,2005-07-28 20:53:05,2557,46,2005-08-06 20:03:05,2,560,2,10,Games,6,0.99,21.99,Catherine Campbell
10803,2005-08-01 22:22:07,3318,46,2005-08-08 02:37:07,2,730,1,13,New,3,0.99,28.99,Catherine Campbell
1166,2005-06-14 23:17:03,2508,46,2005-06-15 20:43:03,1,551,2,13,New,3,4.99,9.99,Catherine Campbell
401,2005-05-27 12:57:55,2179,46,2005-05-29 17:55:55,2,471,1,4,Classics,7,2.99,23.99,Catherine Campbell
2203,2005-06-18 02:10:42,1347,46,2005-06-22 06:25:42,2,297,2,4,Classics,6,2.99,29.99,Catherine Campbell
3522,2005-07-06 01:00:21,4522,469,2005-07-11 01:18:21,1,987,1,12,Music,3,2.99,13.99,Wesley Bull
9187,2005-07-30 12:14:03,4008,469,2005-08-04 13:10:03,2,873,1,3,Children,3,0.99,13.99,Wesley Bull
10316,2005-08-01 04:34:57,1907,469,2005-08-06 02:34:57,2,415,1,11,Horror,3,2.99,23.99,Wesley Bull
10075,2005-07-31 19:58:42,2037,469,2005-08-08 19:49:42,1,443,2,5,Comedy,6,2.99,11.99,Wesley Bull
1399,2005-06-15 16:29:51,1435,469,2005-06-18 14:06:51,1,314,1,2,Animation,3,0.99,13.99,Wesley Bull
6955,2005-07-26 23:55:48,1104,469,2005-08-02 03:25:48,2,245,1,2,Animation,4,0.99,28.99,Wesley Bull
1680,2005-06-16 11:17:22,4441,469,2005-06-25 15:55:22,2,971,1,9,Foreign,4,4.99,11.99,Wesley Bull
10741,2005-08-01 19:52:52,3300,469,2005-08-04 19:58:52,1,726,2,9,Foreign,7,2.99,29.99,Wesley Bull
168,2005-05-26 03:07:43,2714,469,2005-06-02 02:09:43,2,595,2,9,Foreign,7,0.99,20.99,Wesley Bull
4123,2005-07-07 07:16:19,2707,469,2005-07-10 05:23:19,1,595,1,9,Foreign,7,0.99,20.99,Wesley Bull
6022,2005-07-11 02:15:53,2435,469,2005-07-13 03:40:53,2,531,2,9,Foreign,3,0.99,18.99,Wesley Bull
6099,2005-07-11 06:24:44,3865,469,2005-07-15 08:03:44,2,845,2,9,Foreign,7,4.99,9.99,Wesley Bull
8791,2005-07-29 20:53:23,1677,469,2005-07-31 18:14:23,1,366,1,7,Drama,3,0.99,29.99,Wesley Bull
5664,2005-07-10 08:04:41,2375,469,2005-07-17 10:29:41,1,518,2,16,Travel,5,4.99,15.99,Wesley Bull
506,2005-05-28 02:09:19,667,469,2005-06-05 20:34:19,1,145,2,8,Family,5,4.99,25.99,Wesley Bull
7062,2005-07-27 03:52:01,226,469,2005-08-03 08:26:01,1,50,2,8,Family,3,2.99,20.99,Wesley Bull
529,2005-05-28 04:34:17,2624,469,2005-05-30 00:35:17,1,575,2,6,Documentary,3,4.99,27.99,Wesley Bull
6797,2005-07-12 16:47:06,1536,469,2005-07-14 14:38:06,2,336,1,6,Documentary,5,4.99,22.99,Wesley Bull
5299,2005-07-09 15:38:09,4416,469,2005-07-15 16:39:09,2,966,1,6,Documentary,3,0.99,14.99,Wesley Bull
4067,2005-07-07 04:34:23,2945,469,2005-07-16 04:04:23,1,646,2,10,Games,6,0.99,12.99,Wesley Bull
10658,2005-08-01 16:39:18,2943,469,2005-08-09 18:17:18,2,646,1,10,Games,6,0.99,12.99,Wesley Bull
10258,2005-08-01 02:51:09,2062,469,2005-08-08 23:57:09,2,447,2,10,Games,5,2.99,28.99,Wesley Bull
7756,2005-07-28 06:22:52,1611,469,2005-08-05 11:55:52,2,352,2,10,Games,4,0.99,22.99,Wesley Bull
936,2005-05-30 13:52:49,901,469,2005-06-07 16:56:49,1,200,2,10,Games,7,0.99,27.99,Wesley Bull
7914,2005-07-28 11:48:08,2796,469,2005-07-30 14:14:08,1,614,1,10,Games,5,4.99,11.99,Wesley Bull
5133,2005-07-09 07:43:22,3403,469,2005-07-12 04:52:22,1,746,2,10,Games,3,0.99,10.99,Wesley Bull
7271,2005-07-27 11:29:11,858,469,2005-08-05 15:33:11,1,189,1,10,Games,3,0.99,23.99,Wesley Bull
3526,2005-07-06 01:03:29,3871,469,2005-07-15 01:22:29,2,846,2,13,New,3,4.99,9.99,Wesley Bull
1119,2005-05-31 16:34:27,4401,469,2005-06-02 10:54:27,1,962,1,4,Classics,7,2.99,18.99,Wesley Bull
10922,2005-08-02 02:14:40,4522,539,2005-08-06 06:04:40,1,987,1,12,Music,3,2.99,13.99,Mathew Bolin
5493,2005-07-10 00:11:44,2037,539,2005-07-15 19:24:44,2,443,2,5,Comedy,6,2.99,11.99,Mathew Bolin
1327,2005-06-15 11:11:39,403,539,2005-06-22 10:45:39,1,89,2,2,Animation,7,0.99,22.99,Mathew Bolin
7781,2005-07-28 07:13:20,541,539,2005-08-06 05:43:20,2,118,1,2,Animation,7,0.99,26.99,Mathew Bolin
4035,2005-07-07 02:45:02,3611,539,2005-07-14 01:41:02,1,789,1,9,Foreign,7,2.99,15.99,Mathew Bolin
6874,2005-07-12 20:20:53,4478,539,2005-07-19 19:41:53,1,979,1,7,Drama,6,4.99,10.99,Mathew Bolin
9777,2005-07-31 10:01:06,225,539,2005-08-08 04:44:06,2,50,2,8,Family,3,2.99,20.99,Mathew Bolin
9250,2005-07-30 14:18:16,4544,539,2005-08-04 12:31:16,1,992,2,6,Documentary,5,0.99,17.99,Mathew Bolin
8247,2005-07-29 00:41:38,2607,539,2005-08-06 20:29:38,2,572,1,14,Sci-Fi,4,2.99,9.99,Mathew Bolin
250,2005-05-26 14:30:24,368,539,2005-05-27 08:50:24,1,81,1,14,Sci-Fi,6,4.99,29.99,Mathew Bolin
1444,2005-06-15 19:08:16,1303,539,2005-06-24 15:20:16,2,287,2,1,Action,5,0.99,19.99,Mathew Bolin
9796,2005-07-31 10:52:43,1038,539,2005-08-09 06:08:43,1,232,1,10,Games,7,2.99,29.99,Mathew Bolin
342,2005-05-27 04:11:04,4019,539,2005-05-29 01:28:04,2,875,2,15,Sports,6,0.99,9.99,Mathew Bolin
4247,2005-07-07 13:51:54,808,539,2005-07-10 09:43:54,2,176,1,15,Sports,6,0.99,21.99,Mathew Bolin
5086,2005-07-09 05:40:04,3072,539,2005-07-16 07:51:04,1,676,1,15,Sports,7,4.99,16.99,Mathew Bolin
1282,2005-06-15 08:25:33,186,539,2005-06-21 04:02:33,1,42,2,15,Sports,5,2.99,10.99,Mathew Bolin
5139,2005-07-09 08:01:51,51,539,2005-07-18 09:16:51,2,10,2,15,Sports,6,4.99,24.99,Mathew Bolin
8761,2005-07-29 19:26:47,1317,539,2005-08-08 00:09:47,1,291,1,15,Sports,5,0.99,10.99,Mathew Bolin
1081,2005-05-31 10:56:32,4524,404,2005-06-06 11:31:32,1,987,2,12,Music,3,2.99,13.99,Stanley Scroggins
4963,2005-07-08 23:38:40,737,404,2005-07-12 05:33:40,2,161,1,12,Music,6,4.99,27.99,Stanley Scroggins
2951,2005-06-20 06:23:01,2903,404,2005-06-24 00:26:01,2,638,1,5,Comedy,7,2.99,23.99,Stanley Scroggins
8455,2005-07-29 07:53:06,4043,404,2005-08-05 05:29:06,1,880,1,2,Animation,6,2.99,9.99,Stanley Scroggins
8058,2005-07-28 17:07:49,2148,404,2005-08-03 22:57:49,1,464,2,2,Animation,3,2.99,13.99,Stanley Scroggins
4495,2005-07-08 01:43:46,3515,404,2005-07-10 07:38:46,1,770,2,9,Foreign,5,2.99,13.99,Stanley Scroggins
9472,2005-07-30 23:03:32,4178,404,2005-08-01 18:02:32,1,908,2,9,Foreign,3,4.99,11.99,Stanley Scroggins
10651,2005-08-01 16:20:22,1541,404,2005-08-03 15:53:22,1,337,2,9,Foreign,6,2.99,11.99,Stanley Scroggins
9206,2005-07-30 12:46:59,2021,404,2005-08-03 14:58:59,1,439,2,7,Drama,4,4.99,28.99,Stanley Scroggins
1840,2005-06-16 23:39:34,340,404,2005-06-21 23:36:34,1,75,2,16,Travel,6,4.99,14.99,Stanley Scroggins
2715,2005-06-19 14:29:35,2082,404,2005-06-26 08:44:35,2,451,2,16,Travel,7,4.99,12.99,Stanley Scroggins
6964,2005-07-27 00:15:04,1537,404,2005-07-31 00:04:04,2,336,2,6,Documentary,5,4.99,22.99,Stanley Scroggins
4653,2005-07-08 09:48:01,2511,404,2005-07-17 05:18:01,1,552,2,6,Documentary,5,0.99,15.99,Stanley Scroggins
9824,2005-07-31 11:49:55,4368,404,2005-08-07 16:54:55,2,952,1,6,Documentary,7,2.99,17.99,Stanley Scroggins
6114,2005-07-11 07:33:48,479,404,2005-07-18 06:13:48,2,105,2,1,Action,6,0.99,21.99,Stanley Scroggins
6779,2005-07-12 16:10:50,4468,404,2005-07-17 14:51:50,2,976,2,10,Games,6,0.99,12.99,Stanley Scroggins
3927,2005-07-06 20:48:14,2194,404,2005-07-10 15:37:14,1,474,2,15,Sports,6,2.99,21.99,Stanley Scroggins
5632,2005-07-10 06:17:06,2632,404,2005-07-17 02:32:06,2,577,1,15,Sports,4,0.99,10.99,Stanley Scroggins
1506,2005-06-15 22:19:37,4085,404,2005-06-22 18:28:37,1,890,2,15,Sports,5,0.99,14.99,Stanley Scroggins
4615,2005-07-08 07:46:53,1200,404,2005-07-16 12:43:53,2,267,1,13,New,4,4.99,14.99,Stanley Scroggins
1362,2005-06-15 13:53:32,4524,98,2005-06-19 16:05:32,1,987,2,12,Music,3,2.99,13.99,Lillian Griffin
10694,2005-08-01 18:15:07,3429,98,2005-08-10 15:38:07,1,752,2,12,Music,6,0.99,27.99,Lillian Griffin
6951,2005-07-26 23:47:31,3348,98,2005-07-31 22:17:31,1,735,2,3,Children,7,2.99,26.99,Lillian Griffin
9753,2005-07-31 09:22:38,3529,98,2005-08-01 08:45:38,1,772,2,7,Drama,4,2.99,24.99,Lillian Griffin
11007,2005-08-02 05:05:53,4172,98,2005-08-05 01:56:53,2,907,1,7,Drama,4,0.99,10.99,Lillian Griffin
2445,2005-06-18 19:02:11,2887,98,2005-06-23 22:25:11,1,634,2,8,Family,6,0.99,14.99,Lillian Griffin
8818,2005-07-29 22:14:04,3090,98,2005-08-07 17:26:04,1,679,2,8,Family,6,2.99,17.99,Lillian Griffin
7530,2005-07-27 21:18:58,3810,98,2005-07-31 01:51:58,2,834,2,6,Documentary,4,0.99,26.99,Lillian Griffin
8622,2005-07-29 13:53:28,4076,98,2005-07-31 16:12:28,2,888,1,6,Documentary,5,4.99,9.99,Lillian Griffin
214,2005-05-26 08:48:49,1453,98,2005-05-31 04:06:49,2,319,1,14,Sci-Fi,4,2.99,22.99,Lillian Griffin
2601,2005-06-19 06:09:44,2898,98,2005-06-20 08:03:44,1,637,2,14,Sci-Fi,7,4.99,16.99,Lillian Griffin
4549,2005-07-08 04:25:03,2797,98,2005-07-10 09:01:03,2,614,2,10,Games,5,4.99,11.99,Lillian Griffin
2213,2005-06-18 02:36:47,949,98,2005-06-23 05:02:47,1,211,1,10,Games,7,4.99,20.99,Lillian Griffin
3682,2005-07-06 09:22:48,2597,98,2005-07-14 11:17:48,2,570,2,15,Sports,5,4.99,20.99,Lillian Griffin
3399,2005-06-21 15:47:48,619,98,2005-06-26 13:46:48,1,135,1,15,Sports,3,2.99,22.99,Lillian Griffin
10925,2005-08-02 02:24:38,1475,98,2005-08-03 05:06:38,1,322,2,15,Sports,5,2.99,29.99,Lillian Griffin
1590,2005-06-16 05:11:41,3685,98,2005-06-23 10:11:41,1,806,1,13,New,4,2.99,25.99,Lillian Griffin
8324,2005-07-29 03:56:05,1467,98,2005-08-02 01:41:05,1,321,1,13,New,3,4.99,21.99,Lillian Griffin
7120,2005-07-27 05:56:39,416,98,2005-08-04 10:57:39,1,91,2,4,Classics,5,0.99,17.99,Lillian Griffin
4341,2005-07-07 18:44:23,4523,124,2005-07-15 18:13:23,1,987,2,12,Music,3,2.99,13.99,Sheila Wells
7519,2005-07-27 21:01:41,4009,124,2005-08-05 19:15:41,1,873,1,3,Children,3,0.99,13.99,Sheila Wells
4709,2005-07-08 12:04:34,3964,124,2005-07-15 06:48:34,1,864,1,3,Children,5,0.99,21.99,Sheila Wells
2336,2005-06-18 11:00:05,3888,124,2005-06-25 06:02:05,2,849,2,2,Animation,6,0.99,28.99,Sheila Wells
7700,2005-07-28 03:54:14,3546,124,2005-08-05 06:20:14,2,775,2,7,Drama,4,4.99,18.99,Sheila Wells
1039,2005-05-31 05:32:29,2479,124,2005-06-01 06:04:29,2,543,1,16,Travel,5,4.99,20.99,Sheila Wells
8524,2005-07-29 10:20:07,2110,124,2005-08-03 04:30:07,1,457,2,6,Documentary,5,0.99,21.99,Sheila Wells
1130,2005-05-31 18:13:57,3186,124,2005-06-06 22:50:57,2,698,2,6,Documentary,3,2.99,29.99,Sheila Wells
9986,2005-07-31 17:16:50,1242,124,2005-08-05 18:34:50,2,274,2,6,Documentary,4,2.99,20.99,Sheila Wells
5566,2005-07-10 03:30:17,1343,124,2005-07-13 06:32:17,1,296,1,14,Sci-Fi,5,2.99,23.99,Sheila Wells
1057,2005-05-31 07:58:06,497,124,2005-06-06 03:21:06,1,111,2,1,Action,3,0.99,17.99,Sheila Wells
6411,2005-07-11 23:10:50,4347,124,2005-07-19 17:15:50,1,948,1,13,New,6,0.99,22.99,Sheila Wells
775,2005-05-29 13:23:26,1197,124,2005-05-30 07:53:26,2,266,2,4,Classics,4,0.99,27.99,Sheila Wells
6500,2005-07-12 03:11:23,4521,577,2005-07-13 00:51:23,2,987,1,12,Music,3,2.99,13.99,Clifton Malcolm
3599,2005-07-06 05:16:36,3262,577,2005-07-13 07:14:36,2,718,2,12,Music,7,0.99,24.99,Clifton Malcolm
7371,2005-07-27 15:18:42,1807,577,2005-08-01 09:58:42,1,392,1,3,Children,5,4.99,13.99,Clifton Malcolm
8671,2005-07-29 15:49:37,1431,577,2005-08-05 18:20:37,1,313,1,11,Horror,5,4.99,11.99,Clifton Malcolm
11054,2005-08-02 06:33:07,728,577,2005-08-10 02:52:07,2,159,2,5,Comedy,5,4.99,12.99,Clifton Malcolm
10323,2005-08-01 04:44:58,3539,577,2005-08-06 07:56:58,1,774,1,5,Comedy,3,2.99,22.99,Clifton Malcolm
10782,2005-08-01 21:23:25,1507,577,2005-08-03 20:15:25,2,330,1,2,Animation,7,4.99,22.99,Clifton Malcolm
4922,2005-07-08 21:44:00,2928,577,2005-07-10 02:58:00,2,644,1,2,Animation,7,2.99,29.99,Clifton Malcolm
6534,2005-07-12 04:39:43,2359,577,2005-07-16 06:33:43,1,513,2,16,Travel,6,2.99,21.99,Clifton Malcolm
7876,2005-07-28 10:24:22,3563,577,2005-08-04 07:15:22,1,778,2,8,Family,3,4.99,24.99,Clifton Malcolm
7197,2005-07-27 08:49:32,2109,577,2005-07-31 13:50:32,1,457,2,6,Documentary,5,0.99,21.99,Clifton Malcolm
3785,2005-07-06 14:00:13,3279,577,2005-07-14 10:13:13,2,723,1,14,Sci-Fi,3,2.99,29.99,Clifton Malcolm
8060,2005-07-28 17:10:02,3765,577,2005-08-05 17:11:02,1,823,2,1,Action,4,2.99,21.99,Clifton Malcolm
3286,2005-06-21 06:31:29,742,577,2005-06-25 00:46:29,2,162,2,1,Action,4,2.99,13.99,Clifton Malcolm
8043,2005-07-28 16:45:44,208,577,2005-08-01 12:26:44,1,46,2,10,Games,3,4.99,13.99,Clifton Malcolm
2399,2005-06-18 16:06:14,2492,577,2005-06-26 16:56:14,2,546,2,10,Games,7,2.99,27.99,Clifton Malcolm
291,2005-05-26 20:20:47,485,577,2005-06-03 02:06:47,2,109,1,13,New,3,0.99,17.99,Clifton Malcolm
3401,2005-06-21 15:52:43,3423,577,2005-06-30 21:09:43,2,750,1,13,New,3,0.99,25.99,Clifton Malcolm
10487,2005-08-01 10:26:34,1121,577,2005-08-07 16:11:34,1,249,1,4,Classics,7,0.99,26.99,Clifton Malcolm
1174,2005-06-15 00:12:51,2653,95,2005-06-21 02:10:51,2,581,1,12,Music,4,0.99,16.99,Paula Bryant
10130,2005-07-31 21:44:30,3964,95,2005-08-04 17:06:30,1,864,1,3,Children,5,0.99,21.99,Paula Bryant
9695,2005-07-31 07:13:30,726,95,2005-08-07 05:38:30,2,159,1,5,Comedy,5,4.99,12.99,Paula Bryant
7471,2005-07-27 19:02:19,1776,95,2005-07-30 15:12:19,1,385,2,5,Comedy,6,4.99,26.99,Paula Bryant
4000,2005-07-06 23:58:37,2122,95,2005-07-08 21:43:37,1,460,1,9,Foreign,3,4.99,26.99,Paula Bryant
490,2005-05-28 00:09:56,3524,95,2005-05-30 22:32:56,2,771,2,7,Drama,3,4.99,23.99,Paula Bryant
1261,2005-06-15 06:52:57,2447,95,2005-06-21 01:47:57,2,534,2,8,Family,5,0.99,18.99,Paula Bryant
3056,2005-06-20 13:20:58,2010,95,2005-06-26 08:35:58,2,437,2,8,Family,7,2.99,13.99,Paula Bryant
7245,2005-07-27 10:29:06,260,95,2005-08-05 12:09:06,2,58,2,6,Documentary,6,2.99,16.99,Paula Bryant
10446,2005-08-01 09:02:17,2671,95,2005-08-04 10:00:17,2,586,2,1,Action,4,0.99,27.99,Paula Bryant
9951,2005-07-31 15:51:16,4412,95,2005-08-03 14:54:16,1,964,2,1,Action,4,4.99,17.99,Paula Bryant
4835,2005-07-08 18:08:13,2499,95,2005-07-17 16:51:13,2,549,1,1,Action,4,0.99,28.99,Paula Bryant
9222,2005-07-30 13:21:08,3648,95,2005-08-08 10:42:08,2,796,2,15,Sports,3,0.99,12.99,Paula Bryant
3426,2005-06-21 18:12:10,3019,95,2005-06-23 18:22:10,1,663,1,4,Classics,7,0.99,29.99,Paula Bryant
3633,2005-07-06 06:43:26,2978,95,2005-07-10 04:54:26,1,652,1,4,Classics,3,0.99,14.99,Paula Bryant
8835,2005-07-29 22:44:35,2653,237,2005-08-05 23:28:35,1,581,1,12,Music,4,0.99,16.99,Tanya Gilbert
1500,2005-06-15 22:00:45,2652,237,2005-06-18 16:19:45,2,581,1,12,Music,4,0.99,16.99,Tanya Gilbert
8102,2005-07-28 18:49:43,4505,237,2005-08-03 23:04:43,2,983,1,12,Music,7,2.99,18.99,Tanya Gilbert
2492,2005-06-18 22:04:15,2858,237,2005-06-23 21:58:15,1,626,2,3,Children,5,2.99,12.99,Tanya Gilbert
4844,2005-07-08 18:28:13,4057,237,2005-07-09 21:17:13,2,883,2,3,Children,6,4.99,17.99,Tanya Gilbert
9276,2005-07-30 15:09:28,1528,237,2005-08-06 19:39:28,1,334,2,11,Horror,6,4.99,21.99,Tanya Gilbert
1518,2005-06-15 23:36:37,4537,237,2005-06-16 18:24:37,2,990,2,11,Horror,3,0.99,13.99,Tanya Gilbert
133,2005-05-25 21:48:30,399,237,2005-05-30 00:26:30,2,89,1,2,Animation,7,0.99,22.99,Tanya Gilbert
182,2005-05-26 04:49:17,4396,237,2005-06-01 05:43:17,2,961,1,9,Foreign,7,4.99,22.99,Tanya Gilbert
7193,2005-07-27 08:37:00,1801,237,2005-07-30 12:51:00,2,391,2,8,Family,6,2.99,25.99,Tanya Gilbert
7951,2005-07-28 13:21:16,3979,237,2005-08-06 08:21:16,1,867,1,8,Family,5,4.99,10.99,Tanya Gilbert
7330,2005-07-27 13:56:46,3705,237,2005-08-04 07:56:46,1,810,2,8,Family,5,0.99,21.99,Tanya Gilbert
10056,2005-07-31 19:19:13,281,237,2005-08-01 16:09:13,2,63,1,8,Family,6,0.99,21.99,Tanya Gilbert
6053,2005-07-11 03:51:59,2836,237,2005-07-19 09:13:59,2,622,2,6,Documentary,4,0.99,25.99,Tanya Gilbert
8799,2005-07-29 21:16:47,326,237,2005-08-07 22:09:47,2,73,1,14,Sci-Fi,5,2.99,22.99,Tanya Gilbert
9661,2005-07-31 06:06:37,2693,237,2005-08-04 07:37:37,1,591,2,10,Games,6,4.99,20.99,Tanya Gilbert
2156,2005-06-17 23:08:12,623,237,2005-06-22 19:44:12,2,135,2,15,Sports,3,2.99,22.99,Tanya Gilbert
9715,2005-07-31 08:16:58,3319,237,2005-08-04 11:13:58,1,730,2,13,New,3,0.99,28.99,Tanya Gilbert
7812,2005-07-28 08:06:52,4556,237,2005-07-31 09:57:52,2,994,1,13,New,6,4.99,29.99,Tanya Gilbert
8748,2005-07-29 19:08:37,2184,237,2005-08-01 16:24:37,1,471,2,4,Classics,7,2.99,23.99,Tanya Gilbert
3069,2005-06-20 14:13:00,1952,237,2005-06-28 10:57:00,1,425,2,4,Classics,6,0.99,20.99,Tanya Gilbert
10058,2005-07-31 19:20:21,758,237,2005-08-04 00:41:21,2,166,1,4,Classics,6,2.99,19.99,Tanya Gilbert
4521,2005-07-08 02:57:56,2652,327,2005-07-11 22:49:56,2,581,1,12,Music,4,0.99,16.99,Larry Thrasher
6618,2005-07-12 08:41:42,4266,327,2005-07-14 05:34:42,1,928,1,3,Children,5,2.99,16.99,Larry Thrasher
1929,2005-06-17 06:49:30,573,327,2005-06-22 12:07:30,2,124,2,3,Children,3,4.99,16.99,Larry Thrasher
2637,2005-06-19 09:20:56,2736,327,2005-06-27 10:09:56,2,600,2,11,Horror,5,0.99,16.99,Larry Thrasher
2304,2005-06-18 08:30:15,3543,327,2005-06-23 06:17:15,1,775,1,7,Drama,4,4.99,18.99,Larry Thrasher
7808,2005-07-28 07:58:56,4052,327,2005-08-02 10:49:56,1,882,1,7,Drama,4,0.99,24.99,Larry Thrasher
1294,2005-06-15 09:09:27,339,327,2005-06-19 04:43:27,1,75,2,16,Travel,6,4.99,14.99,Larry Thrasher
1577,2005-06-16 04:03:28,367,327,2005-06-24 22:40:28,2,80,1,8,Family,7,2.99,21.99,Larry Thrasher
7458,2005-07-27 18:36:17,2964,327,2005-07-31 22:43:17,1,650,1,6,Documentary,3,0.99,27.99,Larry Thrasher
2273,2005-06-18 06:30:02,4456,327,2005-06-20 07:07:02,1,973,2,6,Documentary,3,4.99,27.99,Larry Thrasher
4445,2005-07-07 23:08:22,3328,327,2005-07-16 03:49:22,1,732,1,1,Action,5,0.99,17.99,Larry Thrasher
10371,2005-08-01 06:20:29,923,327,2005-08-04 00:31:29,2,205,1,1,Action,3,0.99,22.99,Larry Thrasher
653,2005-05-28 20:12:20,126,327,2005-06-04 14:44:20,2,25,1,13,New,3,2.99,15.99,Larry Thrasher
2136,2005-06-17 21:16:41,2651,20,2005-06-24 22:42:41,2,581,1,12,Music,4,0.99,16.99,Sharon Robinson
4407,2005-07-07 21:39:45,267,20,2005-07-11 23:40:45,1,59,2,3,Children,4,2.99,20.99,Sharon Robinson
8127,2005-07-28 19:45:19,4265,20,2005-07-31 22:07:19,2,928,1,3,Children,5,2.99,16.99,Sharon Robinson
6254,2005-07-11 15:10:18,2038,20,2005-07-17 14:20:18,2,443,2,5,Comedy,6,2.99,11.99,Sharon Robinson
10616,2005-08-01 14:59:50,1094,20,2005-08-07 11:38:50,2,243,2,2,Animation,3,4.99,22.99,Sharon Robinson
202,2005-05-26 07:27:36,674,20,2005-06-02 03:52:36,1,147,1,8,Family,5,0.99,16.99,Sharon Robinson
7864,2005-07-28 10:06:10,1238,20,2005-08-04 08:38:10,1,274,1,6,Documentary,4,2.99,20.99,Sharon Robinson
9468,2005-07-30 22:53:52,4366,20,2005-08-07 00:22:52,2,952,1,6,Documentary,7,2.99,17.99,Sharon Robinson
3350,2005-06-21 11:21:38,3221,20,2005-06-28 15:37:38,2,707,2,1,Action,5,2.99,29.99,Sharon Robinson
10954,2005-08-02 03:30:24,3406,20,2005-08-08 05:52:24,2,747,1,10,Games,5,0.99,9.99,Sharon Robinson
10284,2005-08-01 03:33:19,2879,20,2005-08-09 07:58:19,1,631,2,15,Sports,4,0.99,11.99,Sharon Robinson
5718,2005-07-10 11:03:20,3719,20,2005-07-19 15:38:20,2,813,2,15,Sports,7,0.99,18.99,Sharon Robinson
9075,2005-07-30 07:55:14,1931,20,2005-08-02 13:49:14,1,420,1,15,Sports,7,4.99,27.99,Sharon Robinson
6267,2005-07-11 15:53:00,2152,20,2005-07-17 18:09:00,2,465,1,13,New,4,4.99,17.99,Sharon Robinson
1558,2005-06-16 02:33:53,4350,20,2005-06-19 20:50:53,2,948,2,13,New,6,0.99,22.99,Sharon Robinson
546,2005-05-28 07:16:25,487,20,2005-06-01 08:36:25,1,109,1,13,New,3,0.99,17.99,Sharon Robinson
