rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
2343,2005-06-18 11:46:26,4554,20,2005-06-22 11:37:26,2,994,1,13,New,6,4.99,29.99,Sharon Robinson
7217,2005-07-27 09:31:44,2646,20,2005-07-29 10:48:44,1,580,1,13,New,3,4.99,12.99,Sharon Robinson
4011,2005-07-07 00:48:25,2052,20,2005-07-13 06:30:25,2,445,2,4,Classics,5,2.99,11.99,Sharon Robinson
497,2005-05-28 00:54:39,2636,20,2005-06-03 20:47:39,2,578,2,4,Classics,4,4.99,16.99,Sharon Robinson
3792,2005-07-06 14:26:38,2651,312,2005-07-11 16:34:38,1,581,1,12,Music,4,0.99,16.99,Mark Rinehart
3766,2005-07-06 13:04:35,4504,312,2005-07-07 15:46:35,1,983,1,12,Music,7,2.99,18.99,Mark Rinehart
1079,2005-05-31 10:48:17,268,312,2005-06-08 12:30:17,1,59,2,3,Children,4,2.99,20.99,Mark Rinehart
5031,2005-07-09 02:36:37,4224,312,2005-07-14 03:09:37,2,918,2,3,Children,4,4.99,23.99,Mark Rinehart
8721,2005-07-29 17:56:21,2416,312,2005-08-02 21:30:21,2,527,2,11,Horror,4,4.99,24.99,Mark Rinehart
1049,2005-05-31 06:57:04,3913,312,2005-06-02 11:32:04,2,854,2,11,Horror,4,4.99,22.99,Mark Rinehart
9016,2005-07-30 05:26:13,4309,312,2005-08-04 00:25:13,2,938,2,5,Comedy,3,4.99,14.99,Mark Rinehart
6751,2005-07-12 14:50:34,1749,312,2005-07-15 19:39:34,2,380,2,9,Foreign,7,2.99,11.99,Mark Rinehart
9154,2005-07-30 10:59:54,576,312,2005-08-05 16:47:54,1,125,2,16,Travel,5,2.99,19.99,Mark Rinehart
4647,2005-07-08 09:27:36,674,312,2005-07-16 14:56:36,2,147,1,8,Family,5,0.99,16.99,Mark Rinehart
1419,2005-06-15 17:54:50,1208,312,2005-06-17 19:44:50,2,269,1,8,Family,3,0.99,22.99,Mark Rinehart
6866,2005-07-12 20:03:44,2481,312,2005-07-15 01:55:44,1,544,1,6,Documentary,4,2.99,11.99,Mark Rinehart
8412,2005-07-29 06:44:50,743,312,2005-08-06 05:04:50,1,162,2,1,Action,4,2.99,13.99,Mark Rinehart
3457,2005-06-21 21:42:33,883,312,2005-06-30 19:54:33,2,194,2,1,Action,6,0.99,22.99,Mark Rinehart
8137,2005-07-28 20:07:18,3188,312,2005-08-03 17:41:18,1,699,1,10,Games,7,4.99,26.99,Mark Rinehart
10858,2005-08-02 00:08:39,852,312,2005-08-05 00:58:39,2,187,2,15,Sports,5,2.99,12.99,Mark Rinehart
530,2005-05-28 05:13:01,3332,312,2005-06-01 10:21:01,2,733,1,15,Sports,4,0.99,29.99,Mark Rinehart
229,2005-05-26 11:19:20,1131,312,2005-05-31 11:56:20,2,251,1,13,New,6,4.99,19.99,Mark Rinehart
10460,2005-08-01 09:31:00,4504,197,2005-08-09 09:28:00,1,983,1,12,Music,7,2.99,18.99,Sue Peters
9476,2005-07-30 23:06:40,3599,197,2005-08-04 22:52:40,2,786,2,3,Children,7,0.99,14.99,Sue Peters
215,2005-05-26 09:02:47,679,197,2005-05-28 09:45:47,2,149,1,3,Children,7,0.99,21.99,Sue Peters
730,2005-05-29 07:00:59,3473,197,2005-06-06 01:17:59,1,761,2,3,Children,7,2.99,23.99,Sue Peters
1363,2005-06-15 14:05:11,771,197,2005-06-17 19:53:11,2,168,1,3,Children,5,0.99,23.99,Sue Peters
10666,2005-08-01 16:56:36,1945,197,2005-08-07 22:23:36,2,423,2,3,Children,7,0.99,29.99,Sue Peters
2090,2005-06-17 18:06:14,17,197,2005-06-22 23:52:14,1,4,1,11,Horror,5,2.99,26.99,Sue Peters
5344,2005-07-09 17:27:05,159,197,2005-07-10 15:51:05,2,34,2,11,Horror,6,0.99,29.99,Sue Peters
1175,2005-06-15 00:15:15,3255,197,2005-06-20 19:23:15,2,716,2,11,Horror,6,2.99,26.99,Sue Peters
5182,2005-07-09 10:08:10,725,197,2005-07-16 14:36:10,2,159,1,5,Comedy,5,4.99,12.99,Sue Peters
9378,2005-07-30 19:12:54,2209,197,2005-08-05 18:16:54,1,478,1,5,Comedy,4,2.99,10.99,Sue Peters
4739,2005-07-08 13:25:57,140,197,2005-07-11 17:36:57,1,28,1,5,Comedy,5,4.99,16.99,Sue Peters
683,2005-05-29 00:09:48,2038,197,2005-06-02 04:27:48,1,443,2,5,Comedy,6,2.99,11.99,Sue Peters
903,2005-05-30 10:11:29,2423,197,2005-06-03 09:33:29,1,529,1,5,Comedy,3,2.99,12.99,Sue Peters
918,2005-05-30 11:32:24,818,197,2005-05-31 07:55:24,2,178,1,5,Comedy,6,0.99,25.99,Sue Peters
94,2005-05-25 16:03:42,1675,197,2005-05-30 14:23:42,1,366,1,7,Drama,3,0.99,29.99,Sue Peters
2750,2005-06-19 16:37:24,3775,197,2005-06-20 13:55:24,2,827,1,7,Drama,5,4.99,22.99,Sue Peters
10743,2005-08-01 19:55:09,4206,197,2005-08-03 19:29:09,1,914,2,16,Travel,6,2.99,13.99,Sue Peters
2781,2005-06-19 18:24:42,1230,197,2005-06-27 17:02:42,2,273,1,8,Family,6,0.99,14.99,Sue Peters
9585,2005-07-31 03:05:55,3249,197,2005-08-02 23:54:55,2,715,1,8,Family,3,4.99,25.99,Sue Peters
4486,2005-07-08 01:09:09,837,197,2005-07-16 23:40:09,1,183,2,8,Family,4,4.99,14.99,Sue Peters
1605,2005-06-16 06:17:55,593,197,2005-06-25 01:25:55,1,129,2,6,Documentary,3,2.99,16.99,Sue Peters
11018,2005-08-02 05:27:53,2988,197,2005-08-07 10:48:53,1,655,1,14,Sci-Fi,5,4.99,22.99,Sue Peters
649,2005-05-28 19:35:45,1781,197,2005-06-05 16:00:45,1,387,2,10,Games,7,0.99,27.99,Sue Peters
391,2005-05-27 11:03:55,2193,197,2005-06-01 11:59:55,2,474,2,15,Sports,6,2.99,21.99,Sue Peters
1919,2005-06-17 05:40:52,3855,197,2005-06-23 05:58:52,1,844,1,15,Sports,6,4.99,16.99,Sue Peters
8165,2005-07-28 21:23:06,3460,197,2005-08-01 21:32:06,1,759,1,13,New,4,2.99,29.99,Sue Peters
10739,2005-08-01 19:46:11,3160,197,2005-08-06 21:08:11,2,694,1,4,Classics,6,4.99,15.99,Sue Peters
1503,2005-06-15 22:07:09,763,197,2005-06-20 23:15:09,1,166,2,4,Classics,6,2.99,19.99,Sue Peters
1437,2005-06-15 18:37:04,3263,96,2005-06-20 12:56:04,1,718,2,12,Music,7,0.99,24.99,Diana Alexander
2372,2005-06-18 14:37:37,1567,96,2005-06-21 08:40:37,2,344,1,3,Children,3,0.99,28.99,Diana Alexander
9093,2005-07-30 08:33:24,2208,96,2005-08-04 11:07:24,1,478,1,5,Comedy,4,2.99,10.99,Diana Alexander
3720,2005-07-06 11:06:57,2958,96,2005-07-09 14:16:57,1,649,1,2,Animation,4,2.99,14.99,Diana Alexander
9662,2005-07-31 06:09:53,2757,96,2005-08-08 00:50:53,2,605,2,9,Foreign,7,2.99,13.99,Diana Alexander
8437,2005-07-29 07:23:43,2118,96,2005-08-04 10:52:43,1,459,2,9,Foreign,4,4.99,23.99,Diana Alexander
3742,2005-07-06 12:01:38,2873,96,2005-07-15 10:46:38,1,630,2,7,Drama,7,0.99,19.99,Diana Alexander
4961,2005-07-08 23:35:53,3668,96,2005-07-14 22:46:53,2,803,1,7,Drama,7,4.99,29.99,Diana Alexander
8125,2005-07-28 19:31:48,4330,96,2005-07-30 01:09:48,1,944,2,7,Drama,6,4.99,29.99,Diana Alexander
9315,2005-07-30 17:05:29,444,96,2005-08-01 12:47:29,1,98,1,7,Drama,4,4.99,12.99,Diana Alexander
3463,2005-06-21 22:00:00,3436,96,2005-06-22 19:22:00,2,753,2,8,Family,3,0.99,20.99,Diana Alexander
1413,2005-06-15 17:25:07,3625,96,2005-06-21 17:17:07,2,791,2,6,Documentary,3,4.99,24.99,Diana Alexander
2973,2005-06-20 07:59:27,2626,96,2005-06-24 12:31:27,1,575,2,6,Documentary,3,4.99,27.99,Diana Alexander
3308,2005-06-21 07:58:36,3129,96,2005-06-23 05:23:36,2,687,2,6,Documentary,6,0.99,15.99,Diana Alexander
5678,2005-07-10 08:42:42,4366,96,2005-07-19 03:48:42,1,952,1,6,Documentary,7,2.99,17.99,Diana Alexander
10031,2005-07-31 18:40:15,3048,96,2005-08-03 14:38:15,1,668,2,15,Sports,7,4.99,25.99,Diana Alexander
5696,2005-07-10 09:44:32,128,96,2005-07-12 13:38:32,2,25,2,13,New,3,2.99,15.99,Diana Alexander
5558,2005-07-10 03:12:08,1123,96,2005-07-14 03:09:08,2,249,2,4,Classics,7,0.99,26.99,Diana Alexander
1266,2005-06-15 07:11:39,2230,96,2005-06-21 02:59:39,2,482,1,4,Classics,3,0.99,12.99,Diana Alexander
4044,2005-07-07 03:22:23,3263,94,2005-07-13 03:23:23,1,718,2,12,Music,7,0.99,24.99,Norma Gonzales
629,2005-05-28 17:19:15,1527,94,2005-06-02 20:01:15,2,334,1,11,Horror,6,4.99,21.99,Norma Gonzales
1734,2005-06-16 15:49:30,1113,94,2005-06-22 13:52:30,2,247,1,5,Comedy,3,0.99,19.99,Norma Gonzales
7809,2005-07-28 07:59:46,4150,94,2005-08-02 02:56:46,1,901,2,2,Animation,3,0.99,29.99,Norma Gonzales
5719,2005-07-10 11:07:40,2100,94,2005-07-15 14:14:40,2,456,1,2,Animation,6,4.99,18.99,Norma Gonzales
127,2005-05-25 21:10:40,2026,94,2005-06-02 21:38:40,1,440,2,9,Foreign,6,0.99,21.99,Norma Gonzales
7979,2005-07-28 14:16:30,3303,94,2005-08-03 09:39:30,2,727,2,8,Family,6,0.99,12.99,Norma Gonzales
1213,2005-06-15 03:14:05,3191,94,2005-06-15 21:41:05,2,700,2,8,Family,4,2.99,13.99,Norma Gonzales
2620,2005-06-19 08:06:29,3183,94,2005-06-24 11:42:29,1,698,1,6,Documentary,3,2.99,29.99,Norma Gonzales
1367,2005-06-15 14:25:17,1505,94,2005-06-21 19:15:17,1,329,2,1,Action,4,2.99,15.99,Norma Gonzales
5970,2005-07-11 00:04:50,1514,94,2005-07-19 03:36:50,1,331,1,10,Games,6,2.99,25.99,Norma Gonzales
4287,2005-07-07 15:37:31,3558,94,2005-07-16 19:59:31,2,777,2,15,Sports,5,4.99,10.99,Norma Gonzales
9605,2005-07-31 03:50:07,1477,94,2005-08-07 09:15:07,2,323,2,15,Sports,7,4.99,22.99,Norma Gonzales
2816,2005-06-19 20:04:23,2180,94,2005-06-20 21:09:23,2,471,1,4,Classics,7,2.99,23.99,Norma Gonzales
7723,2005-07-28 04:45:37,3263,147,2005-07-30 09:03:37,2,718,2,12,Music,7,0.99,24.99,Joanne Robertson
10752,2005-08-01 20:08:49,3203,147,2005-08-10 15:41:49,2,704,1,5,Comedy,3,2.99,25.99,Joanne Robertson
6753,2005-07-12 14:55:42,2591,147,2005-07-18 19:16:42,1,569,1,2,Animation,7,2.99,18.99,Joanne Robertson
5044,2005-07-09 03:30:25,1625,147,2005-07-11 02:32:25,2,355,2,2,Animation,7,0.99,18.99,Joanne Robertson
7044,2005-07-27 03:27:29,88,147,2005-08-01 07:00:29,2,18,1,2,Animation,6,0.99,27.99,Joanne Robertson
4792,2005-07-08 16:29:38,2132,147,2005-07-10 16:31:38,2,461,2,2,Animation,3,0.99,14.99,Joanne Robertson
5567,2005-07-10 03:36:46,1616,147,2005-07-15 23:22:46,2,353,2,9,Foreign,6,2.99,22.99,Joanne Robertson
362,2005-05-27 07:10:25,2324,147,2005-06-01 08:34:25,1,504,2,7,Drama,5,0.99,25.99,Joanne Robertson
3956,2005-07-06 22:01:51,15,147,2005-07-12 21:35:51,2,3,2,6,Documentary,7,2.99,18.99,Joanne Robertson
5844,2005-07-10 17:14:43,609,147,2005-07-12 19:27:43,1,132,1,14,Sci-Fi,6,0.99,25.99,Joanne Robertson
6343,2005-07-11 19:51:35,513,147,2005-07-12 19:13:35,1,114,1,14,Sci-Fi,3,0.99,26.99,Joanne Robertson
8893,2005-07-30 00:48:19,1048,147,2005-08-01 03:25:19,1,234,1,14,Sci-Fi,6,2.99,27.99,Joanne Robertson
509,2005-05-28 02:51:12,3416,147,2005-05-31 06:27:12,1,748,2,1,Action,4,0.99,16.99,Joanne Robertson
6469,2005-07-12 01:29:27,3830,147,2005-07-16 20:22:27,2,838,2,1,Action,5,4.99,25.99,Joanne Robertson
9772,2005-07-31 09:56:07,3639,147,2005-08-01 13:50:07,2,794,2,1,Action,5,0.99,28.99,Joanne Robertson
3011,2005-06-20 10:39:10,4376,147,2005-06-28 07:02:10,2,956,1,10,Games,7,4.99,23.99,Joanne Robertson
3919,2005-07-06 20:26:21,2695,147,2005-07-15 00:13:21,1,591,2,10,Games,6,4.99,20.99,Joanne Robertson
2456,2005-06-18 19:36:50,553,147,2005-06-23 22:48:50,1,120,1,15,Sports,3,4.99,16.99,Joanne Robertson
2171,2005-06-18 00:06:04,1768,147,2005-06-24 18:09:04,2,383,2,15,Sports,6,0.99,13.99,Joanne Robertson
10706,2005-08-01 18:41:28,1183,147,2005-08-10 14:30:28,1,263,2,15,Sports,6,4.99,14.99,Joanne Robertson
2859,2005-06-19 23:18:42,126,147,2005-06-20 22:38:42,1,25,1,13,New,3,2.99,15.99,Joanne Robertson
1553,2005-06-16 02:02:44,4026,416,2005-06-19 07:50:44,1,877,1,12,Music,4,0.99,23.99,Jeffery Pinson
1158,2005-06-14 22:53:33,1632,416,2005-06-18 21:37:33,2,356,2,3,Children,5,2.99,10.99,Jeffery Pinson
8588,2005-07-29 12:22:20,2858,416,2005-07-31 10:49:20,1,626,2,3,Children,5,2.99,12.99,Jeffery Pinson
8648,2005-07-29 14:56:21,160,416,2005-07-31 16:56:21,2,35,1,11,Horror,4,2.99,24.99,Jeffery Pinson
3868,2005-07-06 17:54:13,1606,416,2005-07-10 14:51:13,1,351,1,11,Horror,4,2.99,10.99,Jeffery Pinson
10742,2005-08-01 19:53:13,3658,416,2005-08-10 15:05:13,1,799,1,11,Horror,3,0.99,26.99,Jeffery Pinson
1343,2005-06-15 12:27:19,2393,416,2005-06-21 16:57:19,1,522,2,5,Comedy,4,2.99,9.99,Jeffery Pinson
11047,2005-08-02 06:09:20,2267,416,2005-08-11 08:36:20,1,489,2,2,Animation,4,0.99,14.99,Jeffery Pinson
6879,2005-07-12 20:37:37,1901,416,2005-07-20 15:40:37,2,414,1,9,Foreign,3,2.99,23.99,Jeffery Pinson
10354,2005-08-01 05:47:10,1680,416,2005-08-06 09:04:10,1,366,2,7,Drama,3,0.99,29.99,Jeffery Pinson
1031,2005-05-31 04:23:01,917,416,2005-06-06 08:35:01,1,204,1,7,Drama,4,0.99,25.99,Jeffery Pinson
3833,2005-07-06 16:18:28,3232,416,2005-07-14 20:09:28,2,709,2,7,Drama,7,2.99,19.99,Jeffery Pinson
253,2005-05-26 14:43:14,2969,416,2005-05-27 12:21:14,1,650,2,6,Documentary,3,0.99,27.99,Jeffery Pinson
7889,2005-07-28 10:43:21,3123,416,2005-07-30 09:11:21,1,687,1,6,Documentary,6,0.99,15.99,Jeffery Pinson
9383,2005-07-30 19:24:50,2806,416,2005-08-01 21:41:50,2,616,2,6,Documentary,4,2.99,19.99,Jeffery Pinson
7917,2005-07-28 11:56:57,2071,416,2005-07-29 14:06:57,1,449,2,14,Sci-Fi,4,2.99,12.99,Jeffery Pinson
1596,2005-06-16 05:30:58,2552,416,2005-06-21 04:18:58,2,559,2,14,Sci-Fi,7,2.99,22.99,Jeffery Pinson
10937,2005-08-02 03:00:18,1320,416,2005-08-11 03:44:18,2,292,1,1,Action,3,0.99,20.99,Jeffery Pinson
724,2005-05-29 05:53:23,3770,416,2005-06-05 04:01:23,2,825,1,1,Action,6,2.99,22.99,Jeffery Pinson
6097,2005-07-11 06:21:43,297,416,2005-07-16 10:04:43,1,67,2,1,Action,5,2.99,24.99,Jeffery Pinson
8349,2005-07-29 04:50:22,534,416,2005-08-05 08:50:22,1,117,1,10,Games,6,4.99,15.99,Jeffery Pinson
1771,2005-06-16 18:12:17,1769,416,2005-06-18 16:11:17,1,383,2,15,Sports,6,0.99,13.99,Jeffery Pinson
10254,2005-08-01 02:42:03,2238,416,2005-08-05 23:31:03,1,484,1,4,Classics,3,2.99,13.99,Jeffery Pinson
10436,2005-08-01 08:50:59,4026,455,2005-08-04 05:23:59,1,877,1,12,Music,4,0.99,23.99,Jon Wiles
2356,2005-06-18 12:59:23,2207,455,2005-06-21 10:12:23,2,477,2,12,Music,5,0.99,15.99,Jon Wiles
1382,2005-06-15 15:18:08,3133,455,2005-06-22 09:22:08,2,688,2,3,Children,6,0.99,12.99,Jon Wiles
6729,2005-07-12 13:58:23,2495,455,2005-07-19 09:34:23,2,547,2,3,Children,3,0.99,19.99,Jon Wiles
7388,2005-07-27 15:54:19,4559,455,2005-08-01 17:02:19,2,995,1,11,Horror,5,4.99,11.99,Jon Wiles
4195,2005-07-07 11:00:02,450,455,2005-07-14 16:54:02,1,99,2,5,Comedy,7,2.99,14.99,Jon Wiles
1802,2005-06-16 20:23:30,4174,455,2005-06-21 20:02:30,1,907,1,7,Drama,4,0.99,10.99,Jon Wiles
343,2005-05-27 04:13:41,3301,455,2005-05-28 08:34:41,1,727,1,8,Family,6,0.99,12.99,Jon Wiles
4964,2005-07-08 23:46:38,1033,455,2005-07-09 22:19:38,2,231,2,8,Family,7,2.99,27.99,Jon Wiles
5504,2005-07-10 00:36:38,3053,455,2005-07-16 19:36:38,1,670,2,6,Documentary,4,4.99,17.99,Jon Wiles
115,2005-05-25 19:13:25,749,455,2005-05-29 20:17:25,1,164,1,6,Documentary,4,0.99,20.99,Jon Wiles
1906,2005-06-17 04:53:35,1049,455,2005-06-21 01:16:35,2,234,1,14,Sci-Fi,6,2.99,27.99,Jon Wiles
7498,2005-07-27 20:09:31,1144,455,2005-07-29 23:38:31,1,253,1,1,Action,5,4.99,18.99,Jon Wiles
4861,2005-07-08 18:57:30,2984,455,2005-07-16 15:12:30,2,654,2,10,Games,4,4.99,19.99,Jon Wiles
8291,2005-07-29 02:28:25,2817,455,2005-08-03 20:57:25,2,619,1,15,Sports,3,0.99,20.99,Jon Wiles
7905,2005-07-28 11:26:57,4287,455,2005-08-02 06:14:57,1,933,1,13,New,4,4.99,11.99,Jon Wiles
5324,2005-07-09 16:34:18,4024,113,2005-07-15 12:35:18,2,877,1,12,Music,4,0.99,23.99,Cindy Fisher
4333,2005-07-07 18:31:50,76,113,2005-07-08 21:26:50,1,15,2,9,Foreign,5,2.99,10.99,Cindy Fisher
2077,2005-06-17 16:46:11,4478,113,2005-06-19 15:10:11,1,979,1,7,Drama,6,4.99,10.99,Cindy Fisher
6025,2005-07-11 02:18:13,3306,113,2005-07-11 23:30:13,1,728,1,7,Drama,3,0.99,26.99,Cindy Fisher
2282,2005-06-18 06:48:23,4388,113,2005-06-24 11:04:23,2,958,2,7,Drama,6,2.99,19.99,Cindy Fisher
10181,2005-08-01 00:00:44,3111,113,2005-08-04 19:33:44,1,683,2,7,Drama,5,4.99,19.99,Cindy Fisher
2783,2005-06-19 18:29:10,2778,113,2005-06-21 22:09:10,1,609,2,16,Travel,7,2.99,23.99,Cindy Fisher
10378,2005-08-01 06:30:04,4110,113,2005-08-06 09:10:04,1,894,1,16,Travel,6,0.99,23.99,Cindy Fisher
5189,2005-07-09 10:23:21,2539,113,2005-07-14 08:06:21,1,557,1,8,Family,5,2.99,27.99,Cindy Fisher
10578,2005-08-01 13:48:02,3704,113,2005-08-07 13:40:02,1,810,2,8,Family,5,0.99,21.99,Cindy Fisher
7468,2005-07-27 18:52:27,3166,113,2005-08-03 19:29:27,2,695,1,8,Family,6,4.99,12.99,Cindy Fisher
7587,2005-07-27 23:23:03,655,113,2005-08-01 17:34:03,1,142,1,6,Documentary,3,0.99,24.99,Cindy Fisher
3124,2005-06-20 18:28:19,3342,113,2005-06-28 21:08:19,1,734,2,6,Documentary,4,4.99,12.99,Cindy Fisher
510,2005-05-28 02:52:14,4338,113,2005-05-30 21:20:14,2,945,2,6,Documentary,5,0.99,22.99,Cindy Fisher
776,2005-05-29 13:35:35,4339,113,2005-06-03 17:33:35,1,945,2,6,Documentary,5,0.99,22.99,Cindy Fisher
3004,2005-06-20 10:04:36,2836,113,2005-06-23 07:38:36,2,622,2,6,Documentary,4,0.99,25.99,Cindy Fisher
5774,2005-07-10 13:31:56,326,113,2005-07-18 07:32:56,1,73,1,14,Sci-Fi,5,2.99,22.99,Cindy Fisher
6836,2005-07-12 18:58:05,2744,113,2005-07-15 17:45:05,1,602,1,14,Sci-Fi,5,0.99,14.99,Cindy Fisher
3162,2005-06-20 21:21:15,3220,113,2005-06-29 18:42:15,1,707,2,1,Action,5,2.99,29.99,Cindy Fisher
3657,2005-07-06 07:55:30,4134,113,2005-07-11 07:18:30,1,898,1,15,Sports,4,4.99,18.99,Cindy Fisher
5655,2005-07-10 07:31:06,3470,113,2005-07-17 08:22:06,1,760,2,13,New,5,2.99,21.99,Cindy Fisher
9221,2005-07-30 13:20:06,2496,113,2005-08-06 13:58:06,2,548,1,4,Classics,3,2.99,27.99,Cindy Fisher
10603,2005-08-01 14:30:35,4024,394,2005-08-05 11:13:35,2,877,1,12,Music,4,0.99,23.99,Chris Brothers
5535,2005-07-10 02:27:42,1623,394,2005-07-12 21:13:42,1,354,2,3,Children,6,4.99,18.99,Chris Brothers
3543,2005-07-06 02:01:08,3997,394,2005-07-07 03:14:08,1,870,2,11,Horror,4,0.99,12.99,Chris Brothers
9147,2005-07-30 10:38:59,4167,394,2005-08-02 11:45:59,2,906,1,5,Comedy,4,0.99,27.99,Chris Brothers
6059,2005-07-11 04:03:54,1437,394,2005-07-18 01:35:54,1,314,2,2,Animation,3,0.99,13.99,Chris Brothers
3873,2005-07-06 18:03:16,4148,394,2005-07-15 23:58:16,2,901,1,2,Animation,3,0.99,29.99,Chris Brothers
9864,2005-07-31 13:06:54,3619,394,2005-08-02 11:47:54,2,790,1,7,Drama,6,0.99,22.99,Chris Brothers
1324,2005-06-15 11:02:45,764,394,2005-06-17 07:14:45,1,167,1,16,Travel,6,4.99,10.99,Chris Brothers
977,2005-05-30 21:22:26,2029,394,2005-06-04 22:32:26,2,442,1,8,Family,6,2.99,24.99,Chris Brothers
4009,2005-07-07 00:28:55,3607,394,2005-07-10 00:37:55,1,788,2,6,Documentary,5,2.99,15.99,Chris Brothers
4307,2005-07-07 17:20:39,2827,394,2005-07-16 14:42:39,1,620,2,14,Sci-Fi,5,2.99,23.99,Chris Brothers
213,2005-05-26 08:44:08,1505,394,2005-05-31 12:33:08,2,329,2,1,Action,4,2.99,15.99,Chris Brothers
5183,2005-07-09 10:13:45,2866,394,2005-07-16 15:55:45,2,628,1,15,Sports,5,2.99,24.99,Chris Brothers
10718,2005-08-01 18:55:38,2763,394,2005-08-04 14:45:38,1,606,2,15,Sports,3,0.99,15.99,Chris Brothers
10319,2005-08-01 04:37:19,3120,394,2005-08-05 03:18:19,2,686,1,13,New,5,4.99,9.99,Chris Brothers
7445,2005-07-27 17:57:15,4115,394,2005-07-31 20:24:15,1,895,1,4,Classics,3,2.99,21.99,Chris Brothers
3027,2005-06-20 11:50:30,4028,397,2005-06-25 15:58:30,2,877,2,12,Music,4,0.99,23.99,Jimmy Schrader
10598,2005-08-01 14:23:36,2341,397,2005-08-10 14:07:36,2,509,2,3,Children,5,0.99,26.99,Jimmy Schrader
10785,2005-08-01 21:24:55,2282,397,2005-08-06 17:47:55,1,494,1,11,Horror,4,0.99,21.99,Jimmy Schrader
9495,2005-07-30 23:54:26,2128,397,2005-08-01 22:02:26,2,461,1,2,Animation,3,0.99,14.99,Jimmy Schrader
6014,2005-07-11 02:02:55,3748,397,2005-07-12 23:49:55,1,820,1,2,Animation,3,2.99,11.99,Jimmy Schrader
1769,2005-06-16 18:07:48,1229,397,2005-06-22 12:39:48,1,272,1,7,Drama,5,4.99,9.99,Jimmy Schrader
5103,2005-07-09 06:34:40,2390,397,2005-07-10 03:44:40,2,521,2,7,Drama,7,4.99,28.99,Jimmy Schrader
9608,2005-07-31 03:51:52,363,397,2005-08-06 05:38:52,2,79,2,7,Drama,5,0.99,10.99,Jimmy Schrader
6266,2005-07-11 15:45:39,941,397,2005-07-15 18:29:39,1,209,1,7,Drama,6,2.99,24.99,Jimmy Schrader
3489,2005-07-05 23:33:40,2936,397,2005-07-15 02:15:40,2,645,1,16,Travel,7,2.99,18.99,Jimmy Schrader
8103,2005-07-28 18:50:14,4472,397,2005-08-04 16:53:14,1,977,2,16,Travel,3,2.99,25.99,Jimmy Schrader
5763,2005-07-10 12:58:12,753,397,2005-07-14 08:52:12,1,165,1,14,Sci-Fi,7,4.99,27.99,Jimmy Schrader
7356,2005-07-27 14:47:35,309,397,2005-07-28 18:10:35,2,69,2,14,Sci-Fi,3,2.99,21.99,Jimmy Schrader
5598,2005-07-10 04:48:29,3412,397,2005-07-18 10:33:29,2,748,1,1,Action,4,0.99,16.99,Jimmy Schrader
4036,2005-07-07 02:48:00,500,397,2005-07-07 22:46:00,1,111,2,1,Action,3,0.99,17.99,Jimmy Schrader
10534,2005-08-01 12:15:11,4354,397,2005-08-04 17:06:11,1,949,1,10,Games,6,0.99,27.99,Jimmy Schrader
7892,2005-07-28 10:46:58,2717,397,2005-07-30 16:03:58,1,596,2,10,Games,4,4.99,25.99,Jimmy Schrader
1002,2005-05-31 00:47:56,709,397,2005-06-06 19:51:56,1,155,1,13,New,6,0.99,26.99,Jimmy Schrader
6471,2005-07-12 01:31:06,2253,397,2005-07-13 05:26:06,1,487,2,4,Classics,6,4.99,29.99,Jimmy Schrader
6454,2005-07-12 01:00:12,4028,446,2005-07-16 22:12:12,1,877,2,12,Music,4,0.99,23.99,Theodore Culp
3060,2005-06-20 13:47:20,2075,446,2005-06-25 16:00:20,2,450,1,3,Children,5,2.99,29.99,Theodore Culp
236,2005-05-26 11:53:49,1265,446,2005-05-28 13:55:49,1,280,2,3,Children,7,0.99,26.99,Theodore Culp
2335,2005-06-18 10:59:36,3968,446,2005-06-26 06:42:36,2,864,2,3,Children,5,0.99,21.99,Theodore Culp
