rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
14,2005-05-25 00:31:15,2701,446,2005-05-26 02:56:15,1,593,2,11,Horror,6,0.99,13.99,Theodore Culp
7576,2005-07-27 22:54:35,3374,446,2005-08-03 03:53:35,2,740,2,11,Horror,5,2.99,13.99,Theodore Culp
355,2005-05-27 06:15:33,141,446,2005-06-01 02:50:33,2,28,1,5,Comedy,5,4.99,16.99,Theodore Culp
8923,2005-07-30 02:08:49,2425,446,2005-08-03 23:45:49,2,529,1,5,Comedy,3,2.99,12.99,Theodore Culp
8284,2005-07-29 01:56:40,4371,446,2005-08-07 07:15:40,2,953,1,2,Animation,3,0.99,9.99,Theodore Culp
9116,2005-07-30 09:19:41,2917,446,2005-08-03 08:01:41,2,641,1,9,Foreign,4,0.99,21.99,Theodore Culp
2248,2005-06-18 04:59:48,1999,446,2005-06-19 08:51:48,2,435,1,9,Foreign,6,4.99,28.99,Theodore Culp
6734,2005-07-12 14:04:24,2248,446,2005-07-21 19:47:24,1,486,1,9,Foreign,7,4.99,14.99,Theodore Culp
8309,2005-07-29 03:22:20,2250,446,2005-08-01 06:30:20,1,486,2,9,Foreign,7,4.99,14.99,Theodore Culp
6510,2005-07-12 03:35:39,905,446,2005-07-21 01:41:39,1,201,1,9,Foreign,7,2.99,18.99,Theodore Culp
4358,2005-07-07 19:27:04,3136,446,2005-07-14 23:46:04,1,689,1,9,Foreign,5,2.99,14.99,Theodore Culp
8691,2005-07-29 16:41:23,672,446,2005-08-02 12:32:23,2,147,1,8,Family,5,0.99,16.99,Theodore Culp
2710,2005-06-19 14:03:56,2965,446,2005-06-21 16:15:56,1,650,1,6,Documentary,3,0.99,27.99,Theodore Culp
11051,2005-08-02 06:23:39,4189,446,2005-08-06 06:46:39,2,912,1,14,Sci-Fi,3,2.99,9.99,Theodore Culp
8922,2005-07-30 02:08:25,1696,446,2005-08-08 07:19:25,2,369,2,14,Sci-Fi,4,4.99,22.99,Theodore Culp
2520,2005-06-19 00:29:00,4181,446,2005-06-28 04:36:00,1,911,1,1,Action,7,4.99,14.99,Theodore Culp
6535,2005-07-12 04:43:43,1921,446,2005-07-17 04:52:43,1,417,2,1,Action,5,0.99,29.99,Theodore Culp
7089,2005-07-27 04:43:42,1380,446,2005-07-30 10:04:42,1,303,1,1,Action,6,0.99,27.99,Theodore Culp
5393,2005-07-09 19:35:12,1417,446,2005-07-11 14:00:12,1,310,1,10,Games,5,4.99,20.99,Theodore Culp
5409,2005-07-09 20:17:19,3538,446,2005-07-13 23:30:19,1,773,2,15,Sports,6,2.99,28.99,Theodore Culp
7005,2005-07-27 01:38:36,2438,446,2005-08-02 05:56:36,2,532,2,15,Sports,5,4.99,28.99,Theodore Culp
3168,2005-06-20 21:46:01,2407,446,2005-06-22 20:40:01,1,525,2,4,Classics,4,0.99,29.99,Theodore Culp
8670,2005-07-29 15:49:03,2354,446,2005-08-01 20:19:03,2,512,2,4,Classics,5,4.99,25.99,Theodore Culp
8770,2005-07-29 19:53:50,4025,499,2005-08-05 14:22:50,1,877,1,12,Music,4,0.99,23.99,Marc Outlaw
1830,2005-06-16 22:18:43,4010,499,2005-06-23 21:14:43,2,873,1,3,Children,3,0.99,13.99,Marc Outlaw
6723,2005-07-12 13:44:57,2678,499,2005-07-14 15:57:57,2,588,2,3,Children,4,4.99,11.99,Marc Outlaw
7898,2005-07-28 11:08:22,2680,499,2005-08-03 12:28:22,1,588,2,3,Children,4,4.99,11.99,Marc Outlaw
5427,2005-07-09 21:12:26,3197,499,2005-07-14 01:02:26,1,702,2,11,Horror,4,2.99,12.99,Marc Outlaw
9588,2005-07-31 03:13:13,1368,499,2005-08-02 04:06:13,1,301,2,11,Horror,4,0.99,24.99,Marc Outlaw
3794,2005-07-06 14:35:26,584,499,2005-07-11 14:40:26,2,127,2,5,Comedy,5,4.99,14.99,Marc Outlaw
7800,2005-07-28 07:50:59,3386,499,2005-07-29 07:31:59,2,743,2,2,Animation,7,0.99,27.99,Marc Outlaw
8130,2005-07-28 19:48:15,4055,499,2005-08-05 14:18:15,2,882,1,7,Drama,4,0.99,24.99,Marc Outlaw
1355,2005-06-15 13:13:59,4203,499,2005-06-20 12:23:59,1,914,2,16,Travel,6,2.99,13.99,Marc Outlaw
3241,2005-06-21 02:54:32,1442,499,2005-06-26 21:56:32,2,315,2,8,Family,4,0.99,10.99,Marc Outlaw
5022,2005-07-09 02:10:54,928,499,2005-07-17 08:07:54,2,206,1,6,Documentary,6,0.99,25.99,Marc Outlaw
1526,2005-06-16 00:27:51,1940,499,2005-06-19 00:19:51,1,422,2,14,Sci-Fi,7,4.99,25.99,Marc Outlaw
5392,2005-07-09 19:32:30,2552,499,2005-07-16 15:01:30,1,559,2,14,Sci-Fi,7,2.99,22.99,Marc Outlaw
10497,2005-08-01 10:55:59,1060,499,2005-08-07 11:15:59,1,235,2,14,Sci-Fi,6,2.99,13.99,Marc Outlaw
5956,2005-07-10 23:23:08,2536,499,2005-07-13 17:36:08,1,556,2,10,Games,6,4.99,26.99,Marc Outlaw
89,2005-05-25 14:28:29,2181,499,2005-05-29 14:33:29,1,471,2,4,Classics,7,2.99,23.99,Marc Outlaw
10333,2005-08-01 04:58:32,3955,499,2005-08-04 00:51:32,2,862,2,4,Classics,5,0.99,25.99,Marc Outlaw
7831,2005-07-28 08:44:21,4436,499,2005-07-30 03:25:21,2,970,1,4,Classics,7,0.99,11.99,Marc Outlaw
7857,2005-07-28 09:49:40,4027,500,2005-08-01 05:34:40,2,877,2,12,Music,4,0.99,23.99,Reginald Kinder
4790,2005-07-08 16:25:27,100,500,2005-07-11 11:35:27,1,20,1,12,Music,4,4.99,23.99,Reginald Kinder
9290,2005-07-30 15:59:08,2275,500,2005-08-06 21:49:08,2,491,2,3,Children,4,0.99,18.99,Reginald Kinder
6187,2005-07-11 11:28:51,3344,500,2005-07-12 15:44:51,1,735,1,3,Children,7,2.99,26.99,Reginald Kinder
6801,2005-07-12 17:09:08,872,500,2005-07-21 22:25:08,1,191,2,3,Children,6,0.99,27.99,Reginald Kinder
3926,2005-07-06 20:42:35,4241,500,2005-07-09 16:30:35,2,922,1,11,Horror,7,4.99,22.99,Reginald Kinder
2996,2005-06-20 09:20:29,4064,500,2005-06-27 09:18:29,1,886,1,2,Animation,5,0.99,9.99,Reginald Kinder
8925,2005-07-30 02:09:14,3753,500,2005-07-30 21:39:14,1,821,2,9,Foreign,6,0.99,17.99,Reginald Kinder
2526,2005-06-19 01:03:07,3309,500,2005-06-28 06:57:07,1,728,2,7,Drama,3,0.99,26.99,Reginald Kinder
610,2005-05-28 15:15:25,3642,500,2005-06-02 12:30:25,2,795,1,8,Family,7,0.99,23.99,Reginald Kinder
8538,2005-07-29 10:45:17,3768,500,2005-08-04 15:12:17,1,824,2,8,Family,4,4.99,19.99,Reginald Kinder
389,2005-05-27 10:45:41,691,500,2005-06-05 06:22:41,2,151,1,14,Sci-Fi,5,4.99,26.99,Reginald Kinder
1388,2005-06-15 15:48:41,3987,500,2005-06-22 17:51:41,1,869,1,1,Action,4,2.99,22.99,Reginald Kinder
2189,2005-06-18 01:20:26,249,500,2005-06-25 00:30:26,1,56,1,1,Action,6,2.99,15.99,Reginald Kinder
7925,2005-07-28 12:10:02,1763,500,2005-08-02 15:50:02,1,382,2,10,Games,3,0.99,21.99,Reginald Kinder
1375,2005-06-15 14:54:56,3555,500,2005-06-21 14:48:56,2,777,1,15,Sports,5,4.99,10.99,Reginald Kinder
112,2005-05-25 18:57:24,2153,500,2005-06-02 20:44:24,1,465,2,13,New,4,4.99,17.99,Reginald Kinder
6018,2005-07-11 02:06:36,4555,500,2005-07-12 02:16:36,2,994,1,13,New,6,4.99,29.99,Reginald Kinder
10947,2005-08-02 03:23:17,2510,500,2005-08-07 05:25:17,1,551,2,13,New,3,4.99,9.99,Reginald Kinder
4561,2005-07-08 05:02:43,1643,500,2005-07-11 04:56:43,1,358,2,4,Classics,5,0.99,29.99,Reginald Kinder
4927,2005-07-08 22:05:35,2566,136,2005-07-14 23:22:35,2,562,1,12,Music,6,0.99,12.99,Anita Morales
1150,2005-05-31 21:20:09,1632,136,2005-06-03 19:15:09,2,356,2,3,Children,5,2.99,10.99,Anita Morales
9319,2005-07-30 17:15:27,4066,136,2005-08-03 14:03:27,1,886,1,2,Animation,5,0.99,9.99,Anita Morales
6142,2005-07-11 08:54:09,1722,136,2005-07-18 05:23:09,2,376,1,9,Foreign,4,0.99,20.99,Anita Morales
5627,2005-07-10 05:51:12,244,136,2005-07-17 09:56:12,2,55,1,14,Sci-Fi,6,2.99,27.99,Anita Morales
9764,2005-07-31 09:42:58,3761,136,2005-08-07 07:22:58,2,823,1,1,Action,4,2.99,21.99,Anita Morales
2104,2005-06-17 19:14:30,3084,136,2005-06-19 16:26:30,1,678,1,15,Sports,3,2.99,23.99,Anita Morales
6585,2005-07-12 06:50:52,2064,136,2005-07-21 06:51:52,1,448,1,13,New,3,2.99,25.99,Anita Morales
3040,2005-06-20 12:34:13,2568,162,2005-06-21 12:33:13,1,562,2,12,Music,6,0.99,12.99,Lauren Hudson
9726,2005-07-31 08:37:07,1701,162,2005-08-09 06:09:07,1,370,2,3,Children,4,2.99,26.99,Lauren Hudson
3180,2005-06-20 22:48:44,3997,162,2005-06-21 21:25:44,1,870,2,11,Horror,4,0.99,12.99,Lauren Hudson
2547,2005-06-19 02:44:17,4560,162,2005-06-24 08:01:17,2,995,1,11,Horror,5,4.99,11.99,Lauren Hudson
9167,2005-07-30 11:30:37,1785,162,2005-08-08 17:13:37,1,388,1,5,Comedy,5,0.99,16.99,Lauren Hudson
10093,2005-07-31 20:30:32,3943,162,2005-08-04 00:04:32,2,859,2,2,Animation,3,4.99,20.99,Lauren Hudson
11012,2005-08-02 05:09:42,542,162,2005-08-05 07:22:42,2,118,2,2,Animation,7,0.99,26.99,Lauren Hudson
285,2005-05-26 19:41:40,2486,162,2005-05-31 16:58:40,2,545,1,9,Foreign,4,0.99,14.99,Lauren Hudson
8478,2005-07-29 08:40:36,3742,162,2005-08-01 10:23:36,1,818,2,7,Drama,4,4.99,17.99,Lauren Hudson
2366,2005-06-18 13:46:39,1413,162,2005-06-23 18:49:39,2,309,2,8,Family,6,0.99,29.99,Lauren Hudson
4982,2005-07-09 00:30:52,249,162,2005-07-15 23:50:52,1,56,1,1,Action,6,2.99,15.99,Lauren Hudson
688,2005-05-29 00:45:24,4135,162,2005-06-02 01:30:24,1,898,1,15,Sports,4,4.99,18.99,Lauren Hudson
9775,2005-07-31 10:00:00,2818,162,2005-08-01 08:57:00,2,619,1,15,Sports,3,0.99,20.99,Lauren Hudson
1339,2005-06-15 12:21:56,424,162,2005-06-19 07:46:56,1,93,2,13,New,4,4.99,27.99,Lauren Hudson
501,2005-05-28 01:09:36,601,162,2005-05-30 06:14:36,2,131,1,4,Classics,5,4.99,12.99,Lauren Hudson
8582,2005-07-29 12:03:27,841,162,2005-08-03 07:02:27,1,184,1,4,Classics,3,2.99,24.99,Lauren Hudson
8591,2005-07-29 12:32:33,2568,418,2005-08-01 16:19:33,2,562,2,12,Music,6,0.99,12.99,Jeff East
6970,2005-07-27 00:26:14,17,418,2005-08-03 20:00:14,2,4,1,11,Horror,5,2.99,26.99,Jeff East
10915,2005-08-02 02:05:04,4568,418,2005-08-10 21:58:04,2,998,2,11,Horror,6,0.99,10.99,Jeff East
2943,2005-06-20 05:43:05,2591,418,2005-06-25 04:31:05,1,569,1,2,Animation,7,2.99,18.99,Jeff East
6150,2005-07-11 09:23:56,1110,418,2005-07-15 10:56:56,2,246,2,9,Foreign,5,4.99,16.99,Jeff East
4865,2005-07-08 19:09:04,1614,418,2005-07-13 21:25:04,2,353,1,9,Foreign,6,2.99,22.99,Jeff East
4938,2005-07-08 22:32:53,2164,418,2005-07-14 16:48:53,2,467,2,9,Foreign,6,0.99,10.99,Jeff East
2969,2005-06-20 07:44:27,1748,418,2005-06-22 06:12:27,2,380,1,9,Foreign,7,2.99,11.99,Jeff East
4852,2005-07-08 18:43:15,3545,418,2005-07-15 18:48:15,2,775,1,7,Drama,4,4.99,18.99,Jeff East
10709,2005-08-01 18:43:57,282,418,2005-08-06 13:17:57,2,63,2,8,Family,6,0.99,21.99,Jeff East
2825,2005-06-19 20:32:19,2601,418,2005-06-22 22:32:19,1,571,2,6,Documentary,6,2.99,26.99,Jeff East
8546,2005-07-29 11:08:48,3224,418,2005-08-03 16:50:48,2,708,1,6,Documentary,4,4.99,19.99,Jeff East
3805,2005-07-06 15:08:42,1716,418,2005-07-07 14:34:42,1,374,2,14,Sci-Fi,3,0.99,29.99,Jeff East
9558,2005-07-31 02:14:35,1161,418,2005-08-06 03:00:35,1,256,2,15,Sports,6,4.99,20.99,Jeff East
10537,2005-08-01 12:22:28,2140,418,2005-08-08 07:27:28,1,463,1,15,Sports,4,2.99,21.99,Jeff East
8886,2005-07-30 00:36:31,1469,418,2005-08-08 06:18:31,1,321,1,13,New,3,4.99,21.99,Jeff East
3255,2005-06-21 03:39:52,2564,482,2005-06-24 04:02:52,1,562,1,12,Music,6,0.99,12.99,Maurice Crawley
680,2005-05-28 23:27:26,4147,482,2005-06-02 02:28:26,2,901,1,2,Animation,3,0.99,29.99,Maurice Crawley
5466,2005-07-09 23:03:21,2302,482,2005-07-10 20:11:21,2,500,2,9,Foreign,5,4.99,11.99,Maurice Crawley
259,2005-05-26 15:32:46,30,482,2005-06-04 15:27:46,2,6,2,9,Foreign,3,2.99,17.99,Maurice Crawley
5880,2005-07-10 19:14:58,359,482,2005-07-17 01:13:58,1,79,1,7,Drama,5,0.99,10.99,Maurice Crawley
3048,2005-06-20 12:49:55,4389,482,2005-06-26 11:06:55,1,958,2,7,Drama,6,2.99,19.99,Maurice Crawley
6844,2005-07-12 19:14:53,3211,482,2005-07-18 16:07:53,2,706,1,7,Drama,5,4.99,22.99,Maurice Crawley
3650,2005-07-06 07:34:15,3606,482,2005-07-08 01:50:15,2,788,2,6,Documentary,5,2.99,15.99,Maurice Crawley
7840,2005-07-28 09:03:02,2899,482,2005-08-06 06:15:02,1,637,2,14,Sci-Fi,7,4.99,16.99,Maurice Crawley
5810,2005-07-10 15:22:04,1426,482,2005-07-18 21:05:04,2,312,2,14,Sci-Fi,4,4.99,20.99,Maurice Crawley
6355,2005-07-11 20:56:29,2472,482,2005-07-20 01:50:29,2,542,1,1,Action,3,2.99,28.99,Maurice Crawley
9874,2005-07-31 13:32:31,2476,482,2005-08-07 09:50:31,2,542,2,1,Action,3,2.99,28.99,Maurice Crawley
10824,2005-08-01 23:00:22,3948,482,2005-08-04 04:14:22,2,861,2,10,Games,3,4.99,12.99,Maurice Crawley
6447,2005-07-12 00:45:17,3945,482,2005-07-18 05:56:17,2,861,1,10,Games,3,4.99,12.99,Maurice Crawley
879,2005-05-30 05:49:42,4021,482,2005-06-05 01:45:42,2,875,2,15,Sports,6,0.99,9.99,Maurice Crawley
10839,2005-08-01 23:37:39,2867,482,2005-08-02 20:18:39,1,628,2,15,Sports,5,2.99,24.99,Maurice Crawley
8584,2005-07-29 12:07:53,1656,482,2005-07-31 09:27:53,1,361,2,15,Sports,5,2.99,25.99,Maurice Crawley
4768,2005-07-08 15:28:20,2787,482,2005-07-09 11:46:20,1,611,1,4,Classics,7,4.99,17.99,Maurice Crawley
5334,2005-07-09 17:00:13,3852,482,2005-07-11 15:50:13,1,843,2,4,Classics,4,4.99,15.99,Maurice Crawley
6190,2005-07-11 11:36:18,2564,321,2005-07-19 17:05:18,2,562,1,12,Music,6,0.99,12.99,Kevin Schuler
200,2005-05-26 07:12:21,3926,321,2005-05-31 12:07:21,1,856,2,11,Horror,5,4.99,11.99,Kevin Schuler
4318,2005-07-07 17:47:50,1607,321,2005-07-14 12:15:50,2,351,2,11,Horror,4,2.99,10.99,Kevin Schuler
5867,2005-07-10 18:39:01,730,321,2005-07-19 21:56:01,2,159,2,5,Comedy,5,4.99,12.99,Kevin Schuler
1750,2005-06-16 16:57:36,1103,321,2005-06-25 21:51:36,1,245,1,2,Animation,4,0.99,28.99,Kevin Schuler
3901,2005-07-06 19:24:55,3367,321,2005-07-14 20:30:55,2,738,2,9,Foreign,3,0.99,27.99,Kevin Schuler
620,2005-05-28 15:54:45,2444,321,2005-06-04 20:26:45,1,533,1,9,Foreign,4,2.99,21.99,Kevin Schuler
9981,2005-07-31 17:08:31,1354,321,2005-08-01 22:46:31,2,299,1,16,Travel,4,0.99,9.99,Kevin Schuler
8685,2005-07-29 16:17:05,1827,321,2005-08-07 17:44:05,1,397,1,14,Sci-Fi,5,2.99,26.99,Kevin Schuler
6859,2005-07-12 19:53:57,4108,321,2005-07-17 19:48:57,2,893,2,14,Sci-Fi,4,4.99,11.99,Kevin Schuler
818,2005-05-29 20:47:53,4106,321,2005-06-02 23:18:53,2,893,2,14,Sci-Fi,4,4.99,11.99,Kevin Schuler
5202,2005-07-09 10:53:48,3417,321,2005-07-15 13:31:48,1,748,2,1,Action,4,0.99,16.99,Kevin Schuler
4281,2005-07-07 15:17:50,1182,321,2005-07-08 11:42:50,2,263,1,15,Sports,6,4.99,14.99,Kevin Schuler
3410,2005-06-21 16:20:47,1197,321,2005-06-24 19:09:47,2,266,2,4,Classics,4,0.99,27.99,Kevin Schuler
3920,2005-07-06 20:26:40,1551,321,2005-07-15 15:00:40,2,341,1,4,Classics,5,0.99,13.99,Kevin Schuler
9975,2005-07-31 16:53:43,2564,40,2005-08-07 20:13:43,2,562,1,12,Music,6,0.99,12.99,Amanda Carter
9700,2005-07-31 07:29:59,2678,40,2005-08-02 09:53:59,1,588,2,3,Children,4,4.99,11.99,Amanda Carter
10442,2005-08-01 08:58:08,4570,40,2005-08-05 09:07:08,2,999,1,3,Children,5,2.99,28.99,Amanda Carter
8170,2005-07-28 21:32:29,2495,40,2005-08-03 22:02:29,1,547,2,3,Children,3,0.99,19.99,Amanda Carter
2993,2005-06-20 09:12:12,1527,40,2005-06-22 13:36:12,2,334,1,11,Horror,6,4.99,21.99,Amanda Carter
8031,2005-07-28 16:15:49,2196,40,2005-08-02 18:27:49,2,475,2,11,Horror,6,0.99,29.99,Amanda Carter
2896,2005-06-20 02:33:42,1086,40,2005-06-26 05:29:42,2,242,2,5,Comedy,4,0.99,13.99,Amanda Carter
5001,2005-07-09 01:17:04,2025,40,2005-07-16 03:25:04,2,440,2,9,Foreign,6,0.99,21.99,Amanda Carter
7684,2005-07-28 03:11:54,3365,40,2005-07-31 04:40:54,2,738,2,9,Foreign,3,0.99,27.99,Amanda Carter
9961,2005-07-31 16:07:50,1856,40,2005-08-07 18:37:50,2,403,2,7,Drama,5,4.99,18.99,Amanda Carter
5869,2005-07-10 18:40:09,2157,40,2005-07-17 18:42:09,1,466,1,6,Documentary,6,4.99,20.99,Amanda Carter
3428,2005-06-21 18:39:34,1959,40,2005-06-22 18:23:34,2,427,1,6,Documentary,5,0.99,19.99,Amanda Carter
5777,2005-07-10 13:38:41,3959,40,2005-07-17 15:48:41,2,863,1,14,Sci-Fi,5,0.99,9.99,Amanda Carter
9050,2005-07-30 06:59:55,106,40,2005-08-06 06:37:55,1,21,2,1,Action,3,4.99,17.99,Amanda Carter
128,2005-05-25 21:19:53,4322,40,2005-05-29 23:34:53,1,941,2,10,Games,4,4.99,10.99,Amanda Carter
2470,2005-06-18 20:28:31,4319,40,2005-06-25 18:48:31,1,941,1,10,Games,4,4.99,10.99,Amanda Carter
6502,2005-07-12 03:15:45,1641,40,2005-07-17 08:47:45,2,358,1,4,Classics,5,0.99,29.99,Amanda Carter
10770,2005-08-01 20:45:39,2567,262,2005-08-04 19:21:39,1,562,2,12,Music,6,0.99,12.99,Patsy Davidson
2771,2005-06-19 17:54:48,40,262,2005-06-27 17:14:48,1,8,2,11,Horror,6,4.99,15.99,Patsy Davidson
6547,2005-07-12 04:57:46,2656,262,2005-07-18 08:36:46,2,583,1,2,Animation,3,4.99,26.99,Patsy Davidson
6986,2005-07-27 00:59:05,2104,262,2005-07-29 00:31:05,1,456,2,2,Animation,6,4.99,18.99,Patsy Davidson
9105,2005-07-30 08:50:25,4443,262,2005-08-05 06:08:25,1,971,1,9,Foreign,4,4.99,11.99,Patsy Davidson
6724,2005-07-12 13:45:15,2486,262,2005-07-19 19:18:15,1,545,1,9,Foreign,4,0.99,14.99,Patsy Davidson
4501,2005-07-08 02:12:00,1412,262,2005-07-10 02:16:00,2,309,2,8,Family,6,0.99,29.99,Patsy Davidson
3521,2005-07-06 01:00:11,1440,262,2005-07-11 19:15:11,2,315,2,8,Family,4,0.99,10.99,Patsy Davidson
6291,2005-07-11 17:16:40,3126,262,2005-07-13 18:24:40,2,687,2,6,Documentary,6,0.99,15.99,Patsy Davidson
2915,2005-06-20 03:57:17,1293,262,2005-06-24 05:59:17,2,285,2,14,Sci-Fi,3,0.99,18.99,Patsy Davidson
984,2005-05-30 22:17:17,2305,262,2005-06-01 20:15:17,2,501,1,1,Action,3,4.99,9.99,Patsy Davidson
5503,2005-07-10 00:35:37,3892,262,2005-07-12 20:29:37,1,850,2,1,Action,7,0.99,27.99,Patsy Davidson
10421,2005-08-01 08:14:10,925,262,2005-08-03 05:56:10,2,205,1,1,Action,3,0.99,22.99,Patsy Davidson
6805,2005-07-12 17:23:01,1758,262,2005-07-21 19:38:01,2,382,1,10,Games,3,0.99,21.99,Patsy Davidson
1563,2005-06-16 02:46:28,1516,262,2005-06-18 02:37:28,1,331,1,10,Games,6,2.99,25.99,Patsy Davidson
6762,2005-07-12 15:25:33,3857,262,2005-07-21 18:57:33,1,844,2,15,Sports,6,4.99,16.99,Patsy Davidson
2850,2005-06-19 23:06:28,206,262,2005-06-28 03:30:28,2,45,2,13,New,5,4.99,14.99,Patsy Davidson
3699,2005-07-06 10:11:25,418,262,2005-07-14 05:18:25,1,91,2,4,Classics,5,0.99,17.99,Patsy Davidson
7707,2005-07-28 04:07:47,2563,232,2005-07-29 02:02:47,1,562,1,12,Music,6,0.99,12.99,Constance Reid
8306,2005-07-29 03:12:26,1708,232,2005-08-01 23:26:26,1,373,1,3,Children,7,2.99,14.99,Constance Reid
805,2005-05-29 18:18:18,3132,232,2005-06-07 15:11:18,2,688,2,3,Children,6,0.99,12.99,Constance Reid
28,2005-05-25 03:42:37,4068,232,2005-05-26 09:26:37,2,887,1,2,Animation,5,4.99,28.99,Constance Reid
10157,2005-07-31 22:38:48,2960,232,2005-08-01 21:38:48,1,649,2,2,Animation,4,2.99,14.99,Constance Reid
9365,2005-07-30 18:46:02,1539,232,2005-08-03 20:15:02,1,337,1,9,Foreign,6,2.99,11.99,Constance Reid
2833,2005-06-19 21:34:54,1976,232,2005-06-28 16:21:54,1,431,2,9,Foreign,3,2.99,12.99,Constance Reid
7749,2005-07-28 05:53:36,3585,232,2005-08-01 03:49:36,1,784,2,16,Travel,7,2.99,20.99,Constance Reid
6234,2005-07-11 14:16:10,2911,232,2005-07-19 19:55:10,1,639,2,8,Family,7,4.99,9.99,Constance Reid
10539,2005-08-01 12:23:00,3341,232,2005-08-07 10:25:00,2,734,2,6,Documentary,4,4.99,12.99,Constance Reid
1619,2005-06-16 07:14:13,4258,232,2005-06-19 05:50:13,2,925,2,6,Documentary,3,0.99,27.99,Constance Reid
6309,2005-07-11 18:13:24,1054,232,2005-07-13 23:11:24,1,234,2,14,Sci-Fi,6,2.99,27.99,Constance Reid
7653,2005-07-28 01:58:30,814,232,2005-07-28 23:32:30,2,177,2,14,Sci-Fi,4,4.99,20.99,Constance Reid
7123,2005-07-27 06:08:48,134,232,2005-08-04 05:26:48,1,26,2,14,Sci-Fi,3,0.99,15.99,Constance Reid
9270,2005-07-30 15:03:16,700,232,2005-07-31 16:09:16,2,153,1,14,Sci-Fi,7,0.99,18.99,Constance Reid
8655,2005-07-29 15:04:42,3986,232,2005-08-04 11:26:42,1,869,1,1,Action,4,2.99,22.99,Constance Reid
9330,2005-07-30 17:44:24,4227,232,2005-08-08 17:39:24,1,919,1,10,Games,3,4.99,17.99,Constance Reid
7990,2005-07-28 14:43:08,188,232,2005-08-01 10:51:08,2,42,2,15,Sports,5,2.99,10.99,Constance Reid
8401,2005-07-29 06:25:08,3121,232,2005-08-01 06:49:08,1,686,1,13,New,5,4.99,9.99,Constance Reid
2036,2005-06-17 13:46:52,100,486,2005-06-18 15:42:52,2,20,1,12,Music,4,4.99,23.99,Glen Talbert
946,2005-05-30 15:35:08,1264,486,2005-06-08 11:38:08,1,280,2,3,Children,7,0.99,26.99,Glen Talbert
2566,2005-06-19 03:45:39,495,486,2005-06-25 08:43:39,2,110,1,3,Children,4,0.99,25.99,Glen Talbert
4205,2005-07-07 11:25:39,3922,486,2005-07-11 06:12:39,1,856,1,11,Horror,5,4.99,11.99,Glen Talbert
10902,2005-08-02 01:35:46,3863,486,2005-08-09 01:59:46,1,845,2,9,Foreign,7,4.99,9.99,Glen Talbert
3835,2005-07-06 16:22:45,935,486,2005-07-11 17:04:45,2,207,1,9,Foreign,7,4.99,26.99,Glen Talbert
5006,2005-07-09 01:24:07,1277,486,2005-07-18 03:56:07,1,282,2,7,Drama,5,0.99,20.99,Glen Talbert
7127,2005-07-27 06:13:48,273,486,2005-08-01 02:50:48,2,61,1,7,Drama,5,4.99,28.99,Glen Talbert
909,2005-05-30 10:43:38,3775,486,2005-06-08 12:07:38,1,827,1,7,Drama,5,4.99,22.99,Glen Talbert
4110,2005-07-07 06:44:27,226,486,2005-07-12 05:43:27,2,50,2,8,Family,3,2.99,20.99,Glen Talbert
4772,2005-07-08 15:41:11,2156,486,2005-07-17 15:25:11,1,466,1,6,Documentary,6,4.99,20.99,Glen Talbert
1129,2005-05-31 18:00:48,386,486,2005-06-04 23:05:48,1,85,2,6,Documentary,4,0.99,29.99,Glen Talbert
6383,2005-07-11 22:06:53,4275,486,2005-07-17 16:09:53,1,930,2,14,Sci-Fi,4,2.99,23.99,Glen Talbert
10079,2005-07-31 20:05:45,4541,486,2005-08-04 16:25:45,2,991,2,1,Action,4,2.99,26.99,Glen Talbert
2797,2005-06-19 19:04:32,3222,486,2005-06-20 22:43:32,1,707,2,1,Action,5,2.99,29.99,Glen Talbert
