rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
9142,2005-07-30 10:21:03,4467,486,2005-08-04 15:14:03,1,976,1,10,Games,6,0.99,12.99,Glen Talbert
7446,2005-07-27 18:00:24,2337,486,2005-07-29 13:40:24,1,508,2,10,Games,6,4.99,18.99,Glen Talbert
8425,2005-07-29 07:06:21,3491,486,2005-08-05 07:57:21,2,764,2,15,Sports,3,4.99,28.99,Glen Talbert
2102,2005-06-17 19:05:22,2316,486,2005-06-23 23:21:22,2,503,1,15,Sports,3,2.99,24.99,Glen Talbert
4381,2005-07-07 20:37:53,3727,486,2005-07-10 16:54:53,1,815,1,4,Classics,4,2.99,14.99,Glen Talbert
8963,2005-07-30 03:46:26,100,544,2005-08-08 06:12:26,1,20,1,12,Music,4,4.99,23.99,Cody Nolen
4703,2005-07-08 11:44:56,2859,544,2005-07-13 09:17:56,1,626,2,3,Children,5,2.99,12.99,Cody Nolen
10735,2005-08-01 19:29:45,4061,544,2005-08-02 19:50:45,2,885,1,11,Horror,7,0.99,22.99,Cody Nolen
4395,2005-07-07 21:13:22,360,544,2005-07-08 22:59:22,2,79,1,7,Drama,5,0.99,10.99,Cody Nolen
864,2005-05-30 03:27:17,2777,544,2005-06-06 08:28:17,1,609,2,16,Travel,7,2.99,23.99,Cody Nolen
1248,2005-06-15 05:33:52,3878,544,2005-06-19 06:56:52,2,848,1,16,Travel,3,0.99,19.99,Cody Nolen
2373,2005-06-18 14:37:57,2780,544,2005-06-23 19:29:57,2,610,1,8,Family,7,0.99,17.99,Cody Nolen
8566,2005-07-29 11:35:46,2011,544,2005-07-30 13:50:46,1,437,2,8,Family,7,2.99,13.99,Cody Nolen
397,2005-05-27 12:29:02,4193,544,2005-05-28 17:36:02,2,912,2,14,Sci-Fi,3,2.99,9.99,Cody Nolen
2395,2005-06-18 15:45:15,899,544,2005-06-27 19:11:15,2,200,1,10,Games,7,0.99,27.99,Cody Nolen
1434,2005-06-15 18:30:46,4228,544,2005-06-24 17:51:46,1,919,1,10,Games,3,4.99,17.99,Cody Nolen
4847,2005-07-08 18:29:13,3397,544,2005-07-15 18:12:13,2,745,2,15,Sports,5,4.99,23.99,Cody Nolen
8937,2005-07-30 02:53:21,2406,544,2005-08-08 03:33:21,2,525,2,4,Classics,4,0.99,29.99,Cody Nolen
2199,2005-06-18 01:57:56,99,171,2005-06-23 20:34:56,2,20,1,12,Music,4,4.99,23.99,Dolores Wagner
6774,2005-07-12 15:56:08,868,171,2005-07-13 18:42:08,1,191,1,3,Children,6,0.99,27.99,Dolores Wagner
2497,2005-06-18 22:50:40,2327,171,2005-06-26 22:39:40,1,505,2,3,Children,6,2.99,24.99,Dolores Wagner
3621,2005-07-06 06:03:55,3132,171,2005-07-11 09:25:55,2,688,2,3,Children,6,0.99,12.99,Dolores Wagner
804,2005-05-29 18:10:24,3909,171,2005-06-06 22:53:24,1,853,1,3,Children,3,4.99,12.99,Dolores Wagner
5986,2005-07-11 00:54:56,1624,171,2005-07-13 22:52:56,2,354,2,3,Children,6,4.99,18.99,Dolores Wagner
7037,2005-07-27 03:06:44,3155,171,2005-08-02 04:51:44,2,693,1,2,Animation,5,2.99,16.99,Dolores Wagner
6766,2005-07-12 15:32:01,3615,171,2005-07-18 14:03:01,2,789,2,9,Foreign,7,2.99,15.99,Dolores Wagner
3338,2005-06-21 10:27:31,2097,171,2005-06-30 14:15:31,2,455,1,9,Foreign,7,4.99,11.99,Dolores Wagner
5660,2005-07-10 07:46:12,1404,171,2005-07-17 07:48:12,1,307,2,16,Travel,6,4.99,9.99,Dolores Wagner
2004,2005-06-17 11:43:38,1342,171,2005-06-24 08:05:38,2,295,2,6,Documentary,3,0.99,14.99,Dolores Wagner
2599,2005-06-19 06:06:07,461,171,2005-06-27 01:10:07,1,101,2,6,Documentary,3,0.99,26.99,Dolores Wagner
1676,2005-06-16 11:06:09,931,171,2005-06-21 05:17:09,1,206,2,6,Documentary,6,0.99,25.99,Dolores Wagner
2788,2005-06-19 18:48:11,1457,171,2005-06-21 13:32:11,1,319,2,14,Sci-Fi,4,2.99,22.99,Dolores Wagner
9066,2005-07-30 07:28:54,196,171,2005-08-02 05:23:54,1,44,1,14,Sci-Fi,5,4.99,21.99,Dolores Wagner
3745,2005-07-06 12:10:32,1518,171,2005-07-12 15:20:32,1,331,2,10,Games,6,2.99,25.99,Dolores Wagner
9084,2005-07-30 08:14:29,3950,171,2005-08-03 11:12:29,2,861,2,10,Games,3,4.99,12.99,Dolores Wagner
10622,2005-08-01 15:12:00,3044,171,2005-08-08 14:09:00,1,668,1,15,Sports,7,4.99,25.99,Dolores Wagner
3984,2005-07-06 23:22:36,2205,570,2005-07-08 21:40:36,2,477,2,12,Music,5,0.99,15.99,Ivan Cromwell
4698,2005-07-08 11:19:31,3963,570,2005-07-13 13:45:31,2,864,1,3,Children,5,0.99,21.99,Ivan Cromwell
10168,2005-07-31 23:25:24,4548,570,2005-08-02 19:03:24,1,993,1,3,Children,6,2.99,10.99,Ivan Cromwell
5638,2005-07-10 06:32:49,1528,570,2005-07-13 04:32:49,2,334,2,11,Horror,6,4.99,21.99,Ivan Cromwell
9766,2005-07-31 09:46:29,4049,570,2005-08-01 05:08:29,1,881,2,11,Horror,5,4.99,13.99,Ivan Cromwell
10004,2005-07-31 17:51:23,2396,570,2005-08-03 19:12:23,1,524,1,5,Comedy,6,0.99,13.99,Ivan Cromwell
3138,2005-06-20 19:43:45,2265,570,2005-06-26 20:41:45,1,489,2,2,Animation,4,0.99,14.99,Ivan Cromwell
4069,2005-07-07 04:35:06,3361,570,2005-07-10 23:59:06,2,738,1,9,Foreign,3,0.99,27.99,Ivan Cromwell
9432,2005-07-30 21:26:18,2489,570,2005-08-05 00:23:18,1,545,2,9,Foreign,4,0.99,14.99,Ivan Cromwell
1417,2005-06-15 17:45:51,1334,570,2005-06-19 14:00:51,2,294,2,16,Travel,5,4.99,26.99,Ivan Cromwell
2008,2005-06-17 11:48:05,2081,570,2005-06-25 13:16:05,1,451,1,16,Travel,7,4.99,12.99,Ivan Cromwell
9385,2005-07-30 19:25:49,3453,570,2005-08-08 17:08:49,2,757,1,6,Documentary,4,2.99,28.99,Ivan Cromwell
1060,2005-05-31 08:21:43,2676,570,2005-06-09 04:02:43,2,587,1,6,Documentary,6,4.99,20.99,Ivan Cromwell
9398,2005-07-30 20:09:00,1175,570,2005-08-01 23:35:00,2,261,1,6,Documentary,5,0.99,13.99,Ivan Cromwell
2031,2005-06-17 13:14:03,4275,570,2005-06-25 10:06:03,2,930,2,14,Sci-Fi,4,2.99,23.99,Ivan Cromwell
6253,2005-07-11 15:07:19,1425,570,2005-07-13 11:00:19,1,312,2,14,Sci-Fi,4,4.99,20.99,Ivan Cromwell
2261,2005-06-18 05:46:15,1763,570,2005-06-24 05:06:15,1,382,2,10,Games,3,0.99,21.99,Ivan Cromwell
6556,2005-07-12 05:10:16,3901,570,2005-07-13 04:16:16,2,851,2,15,Sports,3,0.99,19.99,Ivan Cromwell
1804,2005-06-16 20:33:15,1152,570,2005-06-18 02:31:15,2,254,2,15,Sports,4,2.99,11.99,Ivan Cromwell
7174,2005-07-27 08:00:36,46,570,2005-08-01 03:11:36,1,10,1,15,Sports,6,4.99,24.99,Ivan Cromwell
1259,2005-06-15 06:37:55,4460,570,2005-06-23 04:02:55,2,974,1,13,New,4,0.99,24.99,Ivan Cromwell
8735,2005-07-29 18:28:54,2881,570,2005-08-03 12:43:54,2,632,1,13,New,5,4.99,10.99,Ivan Cromwell
6961,2005-07-27 00:10:49,2205,38,2005-07-30 00:26:49,2,477,2,12,Music,5,0.99,15.99,Martha Gonzalez
5822,2005-07-10 16:10:39,1385,38,2005-07-13 19:05:39,2,304,1,3,Children,3,2.99,28.99,Martha Gonzalez
4202,2005-07-07 11:23:48,2274,38,2005-07-16 16:32:48,1,491,2,3,Children,4,0.99,18.99,Martha Gonzalez
3392,2005-06-21 15:12:44,3343,38,2005-06-29 18:19:44,1,735,1,3,Children,7,2.99,26.99,Martha Gonzalez
10111,2005-07-31 21:08:33,3474,38,2005-08-06 02:58:33,2,761,2,3,Children,7,2.99,23.99,Martha Gonzalez
2605,2005-06-19 06:48:01,2342,38,2005-06-25 07:00:01,1,509,2,3,Children,5,0.99,26.99,Martha Gonzalez
5273,2005-07-09 14:31:24,4570,38,2005-07-14 13:27:24,2,999,1,3,Children,5,2.99,28.99,Martha Gonzalez
2550,2005-06-19 02:49:55,1370,38,2005-06-24 01:37:55,1,301,2,11,Horror,4,0.99,24.99,Martha Gonzalez
4300,2005-07-07 16:36:16,1189,38,2005-07-10 13:59:16,2,265,1,5,Comedy,5,4.99,28.99,Martha Gonzalez
3003,2005-06-20 10:00:51,616,38,2005-06-22 06:28:51,2,134,2,2,Animation,4,4.99,21.99,Martha Gonzalez
7158,2005-07-27 07:23:58,2432,38,2005-08-03 06:00:58,2,531,1,9,Foreign,3,0.99,18.99,Martha Gonzalez
7163,2005-07-27 07:36:11,3666,38,2005-08-04 06:03:11,2,803,1,7,Drama,7,4.99,29.99,Martha Gonzalez
7321,2005-07-27 13:33:38,3525,38,2005-08-03 07:35:38,2,772,1,7,Drama,4,2.99,24.99,Martha Gonzalez
8924,2005-07-30 02:08:58,2291,38,2005-08-05 02:13:58,2,496,2,16,Travel,3,0.99,10.99,Martha Gonzalez
5460,2005-07-09 22:46:14,2410,38,2005-07-12 21:26:14,2,526,2,16,Travel,7,2.99,10.99,Martha Gonzalez
9216,2005-07-30 13:11:19,2783,38,2005-07-31 11:27:19,2,610,2,8,Family,7,0.99,17.99,Martha Gonzalez
9284,2005-07-30 15:25:19,3976,38,2005-08-01 17:45:19,2,866,2,8,Family,6,0.99,28.99,Martha Gonzalez
9621,2005-07-31 04:21:08,325,38,2005-08-08 03:50:08,2,72,2,6,Documentary,6,2.99,12.99,Martha Gonzalez
4644,2005-07-08 09:14:29,3239,38,2005-07-10 07:20:29,2,711,2,14,Sci-Fi,4,4.99,18.99,Martha Gonzalez
11049,2005-08-02 06:15:40,4352,38,2005-08-11 10:09:40,2,948,2,13,New,6,0.99,22.99,Martha Gonzalez
7795,2005-07-28 07:28:16,1278,38,2005-07-31 12:03:16,1,283,1,13,New,6,0.99,10.99,Martha Gonzalez
1250,2005-06-15 05:55:40,4360,38,2005-06-23 03:11:40,2,951,1,4,Classics,6,0.99,28.99,Martha Gonzalez
4228,2005-07-07 12:42:02,1020,38,2005-07-12 10:52:02,1,228,2,4,Classics,4,0.99,16.99,Martha Gonzalez
6864,2005-07-12 19:59:25,2252,38,2005-07-19 15:52:25,2,487,2,4,Classics,6,4.99,29.99,Martha Gonzalez
10524,2005-08-01 11:53:12,4116,38,2005-08-08 10:40:12,2,895,1,4,Classics,3,2.99,21.99,Martha Gonzalez
4372,2005-07-07 20:09:01,2207,252,2005-07-09 18:24:01,1,477,2,12,Music,5,0.99,15.99,Mattie Hoffman
10834,2005-08-01 23:28:00,2270,252,2005-08-07 01:21:00,1,491,1,3,Children,4,0.99,18.99,Mattie Hoffman
7121,2005-07-27 05:58:32,1264,252,2005-07-29 06:14:32,1,280,2,3,Children,7,0.99,26.99,Mattie Hoffman
2968,2005-06-20 07:41:47,4415,252,2005-06-23 04:27:47,1,965,1,11,Horror,6,0.99,28.99,Mattie Hoffman
6369,2005-07-11 21:23:36,1086,252,2005-07-13 22:23:36,2,242,2,5,Comedy,4,0.99,13.99,Mattie Hoffman
8636,2005-07-29 14:24:13,4308,252,2005-08-02 14:39:13,1,938,2,5,Comedy,3,4.99,14.99,Mattie Hoffman
8899,2005-07-30 01:05:30,4148,252,2005-08-01 23:32:30,1,901,1,2,Animation,3,0.99,29.99,Mattie Hoffman
2716,2005-06-19 14:40:17,944,252,2005-06-27 17:45:17,2,209,1,7,Drama,6,2.99,24.99,Mattie Hoffman
707,2005-05-29 03:18:19,819,252,2005-05-30 02:45:19,1,179,1,7,Drama,4,4.99,14.99,Mattie Hoffman
7024,2005-07-27 02:36:40,3113,252,2005-07-28 06:58:40,1,683,2,7,Drama,5,4.99,19.99,Mattie Hoffman
7670,2005-07-28 02:44:25,1356,252,2005-07-29 21:55:25,2,299,1,16,Travel,4,0.99,9.99,Mattie Hoffman
10314,2005-08-01 04:31:18,1548,252,2005-08-06 01:49:18,2,339,2,16,Travel,5,0.99,17.99,Mattie Hoffman
6357,2005-07-11 20:58:51,658,252,2005-07-12 15:06:51,1,142,2,6,Documentary,3,0.99,24.99,Mattie Hoffman
7168,2005-07-27 07:51:11,6,252,2005-08-01 04:08:11,2,1,2,6,Documentary,6,0.99,20.99,Mattie Hoffman
1095,2005-05-31 13:15:41,4546,252,2005-06-05 12:10:41,1,992,2,6,Documentary,5,0.99,17.99,Mattie Hoffman
1395,2005-06-15 16:21:04,753,252,2005-06-23 12:52:04,2,165,1,14,Sci-Fi,7,4.99,27.99,Mattie Hoffman
5554,2005-07-10 03:03:38,4084,252,2005-07-17 00:00:38,2,890,2,15,Sports,5,0.99,14.99,Mattie Hoffman
2841,2005-06-19 22:21:06,614,193,2005-06-28 00:56:06,1,133,2,12,Music,7,4.99,14.99,Katie Elliott
8379,2005-07-29 05:29:40,3907,193,2005-08-06 05:56:40,2,852,2,3,Children,4,0.99,27.99,Katie Elliott
2880,2005-06-20 01:24:54,1700,193,2005-06-23 02:42:54,2,370,1,3,Children,4,2.99,26.99,Katie Elliott
273,2005-05-26 16:29:36,1590,193,2005-05-29 18:49:36,2,349,1,2,Animation,4,2.99,27.99,Katie Elliott
3297,2005-06-21 07:08:19,3969,193,2005-06-28 11:53:19,2,865,1,2,Animation,3,4.99,19.99,Katie Elliott
9575,2005-07-31 02:51:53,3971,193,2005-08-03 20:54:53,2,865,1,2,Animation,3,4.99,19.99,Katie Elliott
464,2005-05-27 20:42:44,1313,193,2005-05-30 00:49:44,2,290,1,9,Foreign,4,0.99,29.99,Katie Elliott
8431,2005-07-29 07:12:48,1583,193,2005-08-01 10:03:48,1,347,1,16,Travel,7,4.99,17.99,Katie Elliott
10462,2005-08-01 09:38:28,4526,193,2005-08-02 09:52:28,2,988,1,16,Travel,7,2.99,26.99,Katie Elliott
2377,2005-06-18 14:56:23,3568,193,2005-06-27 12:36:23,1,780,2,8,Family,7,4.99,15.99,Katie Elliott
2846,2005-06-19 22:52:14,651,193,2005-06-22 17:12:14,1,141,1,10,Games,6,4.99,11.99,Katie Elliott
8211,2005-07-28 23:34:22,1859,193,2005-08-04 21:18:22,1,406,1,10,Games,5,0.99,22.99,Katie Elliott
9079,2005-07-30 08:02:00,2143,193,2005-07-31 04:02:00,2,463,2,15,Sports,4,2.99,21.99,Katie Elliott
1325,2005-06-15 11:03:24,52,193,2005-06-20 10:54:24,1,10,2,15,Sports,6,4.99,24.99,Katie Elliott
4892,2005-07-08 20:06:25,3566,193,2005-07-14 20:04:25,1,779,2,15,Sports,4,4.99,23.99,Katie Elliott
6653,2005-07-12 11:06:17,614,25,2005-07-19 16:52:17,2,133,2,12,Music,7,4.99,14.99,Deborah Walker
9334,2005-07-30 17:56:38,1499,25,2005-08-03 21:27:38,1,328,2,3,Children,7,2.99,28.99,Deborah Walker
8667,2005-07-29 15:40:57,3439,25,2005-07-31 20:59:57,1,754,2,5,Comedy,6,2.99,17.99,Deborah Walker
9140,2005-07-30 10:12:01,4095,25,2005-08-06 09:16:01,2,892,1,2,Animation,3,4.99,18.99,Deborah Walker
1338,2005-06-15 12:17:34,1206,25,2005-06-19 07:40:34,2,268,2,2,Animation,6,4.99,27.99,Deborah Walker
10103,2005-07-31 20:49:13,77,25,2005-08-05 15:55:13,2,16,1,9,Foreign,6,2.99,23.99,Deborah Walker
4282,2005-07-07 15:26:31,3134,25,2005-07-11 14:27:31,1,689,1,9,Foreign,5,2.99,14.99,Deborah Walker
9922,2005-07-31 14:59:37,3615,25,2005-08-06 14:05:37,1,789,2,9,Foreign,7,2.99,15.99,Deborah Walker
4404,2005-07-07 21:31:53,944,25,2005-07-13 19:00:53,1,209,1,7,Drama,6,2.99,24.99,Deborah Walker
2901,2005-06-20 02:41:28,667,25,2005-06-23 04:43:28,2,145,2,8,Family,5,4.99,25.99,Deborah Walker
5881,2005-07-10 19:19:43,236,25,2005-07-12 20:11:43,1,53,1,8,Family,5,2.99,25.99,Deborah Walker
1033,2005-05-31 04:50:07,14,25,2005-06-02 01:53:07,1,3,2,6,Documentary,7,2.99,18.99,Deborah Walker
1754,2005-06-16 17:13:23,4106,25,2005-06-22 20:46:23,1,893,2,14,Sci-Fi,4,4.99,11.99,Deborah Walker
10860,2005-08-02 00:12:32,2827,25,2005-08-04 03:50:32,1,620,2,14,Sci-Fi,5,2.99,23.99,Deborah Walker
3447,2005-06-21 20:53:31,1146,25,2005-06-24 02:20:31,2,253,2,1,Action,5,4.99,18.99,Deborah Walker
8878,2005-07-30 00:15:57,440,25,2005-08-01 00:22:57,2,97,2,1,Action,7,0.99,24.99,Deborah Walker
10324,2005-08-01 04:49:06,523,25,2005-08-09 08:04:06,2,115,2,1,Action,5,2.99,27.99,Deborah Walker
90,2005-05-25 14:31:25,2984,25,2005-06-01 10:07:25,1,654,2,10,Games,4,4.99,19.99,Deborah Walker
2625,2005-06-19 08:23:11,3946,25,2005-06-26 09:52:11,2,861,1,10,Games,3,4.99,12.99,Deborah Walker
1365,2005-06-15 14:09:55,3813,25,2005-06-19 18:11:55,2,835,1,10,Games,6,2.99,13.99,Deborah Walker
10916,2005-08-02 02:05:59,3841,25,2005-08-06 03:46:59,2,841,2,15,Sports,5,2.99,9.99,Deborah Walker
4319,2005-07-07 17:50:27,3389,25,2005-07-10 13:53:27,2,744,1,4,Classics,4,0.99,23.99,Deborah Walker
6905,2005-07-12 22:02:18,763,25,2005-07-18 23:30:18,1,166,2,4,Classics,6,2.99,19.99,Deborah Walker
10133,2005-07-31 21:55:07,614,234,2005-08-08 23:04:07,1,133,2,12,Music,7,4.99,14.99,Claudia Fuller
11050,2005-08-02 06:17:16,2077,234,2005-08-09 05:58:16,1,450,2,3,Children,5,2.99,29.99,Claudia Fuller
3199,2005-06-21 00:12:40,3824,234,2005-06-27 23:26:40,1,837,2,5,Comedy,4,2.99,19.99,Claudia Fuller
1245,2005-06-15 05:09:01,1314,234,2005-06-22 06:55:01,2,290,1,9,Foreign,4,0.99,29.99,Claudia Fuller
2005,2005-06-17 11:44:54,4177,234,2005-06-19 10:53:54,1,908,2,9,Foreign,3,4.99,11.99,Claudia Fuller
2511,2005-06-18 23:45:30,1824,234,2005-06-24 01:21:30,2,396,2,7,Drama,5,4.99,18.99,Claudia Fuller
10541,2005-08-01 12:24:54,1413,234,2005-08-03 16:18:54,1,309,2,8,Family,6,0.99,29.99,Claudia Fuller
4721,2005-07-08 12:39:31,3105,234,2005-07-15 18:07:31,1,682,1,8,Family,4,4.99,17.99,Claudia Fuller
10580,2005-08-01 13:51:14,590,234,2005-08-08 11:49:14,2,129,1,6,Documentary,3,2.99,16.99,Claudia Fuller
1674,2005-06-16 10:57:00,3606,234,2005-06-18 07:31:00,2,788,2,6,Documentary,5,2.99,15.99,Claudia Fuller
4686,2005-07-08 10:53:39,1398,234,2005-07-10 05:34:39,2,306,1,10,Games,3,0.99,12.99,Claudia Fuller
10968,2005-08-02 04:03:13,888,234,2005-08-11 08:36:13,1,197,1,15,Sports,4,2.99,27.99,Claudia Fuller
1125,2005-05-31 17:23:44,1172,234,2005-06-01 15:02:44,1,260,2,15,Sports,3,4.99,9.99,Claudia Fuller
11073,2005-08-02 07:13:03,4232,234,2005-08-03 05:46:03,1,920,1,13,New,3,0.99,16.99,Claudia Fuller
1645,2005-06-16 09:10:06,4434,234,2005-06-23 04:36:06,2,970,1,4,Classics,7,0.99,11.99,Claudia Fuller
3185,2005-06-20 22:58:01,601,234,2005-06-27 00:26:01,1,131,1,4,Classics,5,4.99,12.99,Claudia Fuller
1993,2005-06-17 10:59:24,168,234,2005-06-23 07:30:24,2,37,1,4,Classics,3,2.99,28.99,Claudia Fuller
4321,2005-07-07 17:52:38,612,91,2005-07-11 23:37:38,1,133,1,12,Music,7,4.99,14.99,Lois Butler
9228,2005-07-30 13:36:57,2325,91,2005-08-05 10:43:57,1,505,2,3,Children,6,2.99,24.99,Lois Butler
8313,2005-07-29 03:34:21,2736,91,2005-08-02 01:32:21,1,600,2,11,Horror,5,0.99,16.99,Lois Butler
4673,2005-07-08 10:16:00,2792,91,2005-07-17 10:03:00,2,613,1,5,Comedy,5,0.99,19.99,Lois Butler
6860,2005-07-12 19:54:17,2907,91,2005-07-18 13:59:17,1,638,2,5,Comedy,7,2.99,23.99,Lois Butler
10008,2005-07-31 17:59:36,2589,91,2005-08-03 22:43:36,2,568,2,5,Comedy,4,4.99,11.99,Lois Butler
9396,2005-07-30 20:07:24,1250,91,2005-08-03 21:20:24,2,276,1,5,Comedy,6,4.99,28.99,Lois Butler
7637,2005-07-28 01:12:25,87,91,2005-08-02 03:48:25,1,18,1,2,Animation,6,0.99,27.99,Lois Butler
2457,2005-06-18 19:38:20,1277,91,2005-06-26 20:48:20,1,282,2,7,Drama,5,0.99,20.99,Lois Butler
4245,2005-07-07 13:48:33,3743,91,2005-07-10 09:54:33,1,818,2,7,Drama,4,4.99,17.99,Lois Butler
8873,2005-07-30 00:14:32,3498,91,2005-08-04 20:42:32,2,766,1,7,Drama,5,0.99,25.99,Lois Butler
1299,2005-06-15 09:34:50,1584,91,2005-06-21 12:07:50,1,347,1,16,Travel,7,4.99,17.99,Lois Butler
6178,2005-07-11 10:59:09,2777,91,2005-07-16 11:19:09,2,609,2,16,Travel,7,2.99,23.99,Lois Butler
5025,2005-07-09 02:28:24,153,91,2005-07-12 04:43:24,2,31,2,8,Family,5,4.99,16.99,Lois Butler
7966,2005-07-28 13:53:54,2514,91,2005-08-06 15:32:54,1,552,2,6,Documentary,5,0.99,15.99,Lois Butler
2908,2005-06-20 03:16:52,517,91,2005-06-22 08:46:52,1,114,2,14,Sci-Fi,3,0.99,26.99,Lois Butler
6078,2005-07-11 05:06:52,3985,91,2005-07-17 06:13:52,2,869,1,1,Action,4,2.99,22.99,Lois Butler
4103,2005-07-07 06:25:28,3632,91,2005-07-12 11:18:28,1,793,1,1,Action,6,2.99,14.99,Lois Butler
216,2005-05-26 09:17:43,1398,91,2005-06-03 08:21:43,1,306,1,10,Games,3,0.99,12.99,Lois Butler
7143,2005-07-27 06:56:31,2877,91,2005-07-31 04:38:31,2,631,1,15,Sports,4,0.99,11.99,Lois Butler
5187,2005-07-09 10:19:51,2631,91,2005-07-14 10:35:51,1,577,1,15,Sports,4,0.99,10.99,Lois Butler
3384,2005-06-21 14:07:35,409,91,2005-06-26 16:34:35,1,90,2,13,New,3,0.99,11.99,Lois Butler
5701,2005-07-10 09:56:24,2395,91,2005-07-16 15:11:24,2,523,1,4,Classics,7,0.99,21.99,Lois Butler
3802,2005-07-06 15:06:09,1017,91,2005-07-08 09:33:09,2,228,1,4,Classics,4,0.99,16.99,Lois Butler
10137,2005-07-31 22:01:41,612,236,2005-08-07 22:24:41,1,133,1,12,Music,7,4.99,14.99,Marcia Dean
2630,2005-06-19 08:47:21,3904,236,2005-06-25 09:31:21,1,852,1,3,Children,4,0.99,27.99,Marcia Dean
7253,2005-07-27 10:46:37,1950,236,2005-07-28 11:18:37,1,424,2,3,Children,6,0.99,12.99,Marcia Dean
344,2005-05-27 04:30:22,2327,236,2005-05-29 10:13:22,2,505,2,3,Children,6,2.99,24.99,Marcia Dean
8657,2005-07-29 15:09:25,3194,236,2005-07-31 19:10:25,1,702,1,11,Horror,4,2.99,12.99,Marcia Dean
4749,2005-07-08 14:05:58,1190,236,2005-07-10 18:35:58,2,265,1,5,Comedy,5,4.99,28.99,Marcia Dean
2840,2005-06-19 22:17:44,1102,236,2005-06-26 00:36:44,2,245,1,2,Animation,4,0.99,28.99,Marcia Dean
5545,2005-07-10 02:50:29,118,236,2005-07-16 02:11:29,1,23,2,2,Animation,3,0.99,9.99,Marcia Dean
7792,2005-07-28 07:24:02,3736,236,2005-08-04 11:13:02,1,816,2,2,Animation,3,0.99,27.99,Marcia Dean
2311,2005-06-18 08:51:29,4506,236,2005-06-25 07:51:29,1,984,1,9,Foreign,3,2.99,20.99,Marcia Dean
6049,2005-07-11 03:32:32,2582,236,2005-07-15 06:57:32,2,566,1,9,Foreign,6,0.99,20.99,Marcia Dean
6303,2005-07-11 17:55:43,846,236,2005-07-13 12:50:43,1,185,1,9,Foreign,3,2.99,10.99,Marcia Dean
1032,2005-05-31 04:28:43,2937,236,2005-06-02 02:00:43,2,645,1,16,Travel,7,2.99,18.99,Marcia Dean
1262,2005-06-15 06:54:53,4495,236,2005-06-22 08:09:53,2,981,2,16,Travel,7,0.99,13.99,Marcia Dean
5938,2005-07-10 22:17:42,2834,236,2005-07-16 22:38:42,2,621,2,8,Family,5,2.99,23.99,Marcia Dean
2139,2005-06-17 21:29:34,807,236,2005-06-26 21:05:34,1,175,2,8,Family,3,2.99,27.99,Marcia Dean
6996,2005-07-27 01:13:45,3237,236,2005-07-28 20:43:45,1,710,2,8,Family,4,4.99,18.99,Marcia Dean
6281,2005-07-11 16:38:16,835,236,2005-07-13 10:57:16,2,183,1,8,Family,4,4.99,14.99,Marcia Dean
7798,2005-07-28 07:41:59,3281,236,2005-07-31 12:36:59,1,723,1,14,Sci-Fi,3,2.99,29.99,Marcia Dean
1308,2005-06-15 10:07:48,220,236,2005-06-24 15:24:48,1,49,2,14,Sci-Fi,6,2.99,22.99,Marcia Dean
3353,2005-06-21 11:29:23,3984,236,2005-06-27 15:06:23,1,869,1,1,Action,4,2.99,22.99,Marcia Dean
262,2005-05-26 15:46:56,4261,236,2005-05-28 15:49:56,2,927,1,1,Action,6,2.99,16.99,Marcia Dean
9934,2005-07-31 15:25:26,2492,236,2005-08-05 17:13:26,1,546,2,10,Games,7,2.99,27.99,Marcia Dean
9011,2005-07-30 05:16:29,2799,236,2005-08-05 06:57:29,1,614,2,10,Games,5,4.99,11.99,Marcia Dean
4959,2005-07-08 23:22:23,3898,236,2005-07-10 03:17:23,2,851,1,15,Sports,3,0.99,19.99,Marcia Dean
7047,2005-07-27 03:31:11,2866,236,2005-08-03 23:40:11,1,628,1,15,Sports,5,2.99,24.99,Marcia Dean
