rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
3460,2005-06-21 21:46:56,1765,236,2005-06-29 20:08:56,1,383,1,15,Sports,6,0.99,13.99,Marcia Dean
5404,2005-07-09 20:10:43,3685,236,2005-07-13 15:16:43,1,806,1,13,New,4,2.99,25.99,Marcia Dean
3857,2005-07-06 17:07:54,1135,236,2005-07-07 13:28:54,1,251,2,13,New,6,4.99,19.99,Marcia Dean
7780,2005-07-28 07:11:55,3069,236,2005-08-06 05:41:55,1,675,1,13,New,6,2.99,17.99,Marcia Dean
3645,2005-07-06 07:22:09,3390,236,2005-07-10 11:45:09,1,744,2,4,Classics,4,0.99,23.99,Marcia Dean
2891,2005-06-20 02:02:05,343,32,2005-06-25 02:45:05,1,76,1,12,Music,4,0.99,23.99,Amy Lopez
7589,2005-07-27 23:23:36,1569,32,2005-08-04 00:16:36,1,344,2,3,Children,3,0.99,28.99,Amy Lopez
6122,2005-07-11 07:58:07,2212,32,2005-07-16 09:52:07,1,478,2,5,Comedy,4,2.99,10.99,Amy Lopez
8453,2005-07-29 07:46:29,2907,32,2005-07-30 07:07:29,1,638,2,5,Comedy,7,2.99,23.99,Amy Lopez
8390,2005-07-29 05:52:26,581,32,2005-08-04 08:12:26,2,127,1,5,Comedy,5,4.99,14.99,Amy Lopez
1067,2005-05-31 09:12:13,2345,32,2005-06-01 06:15:13,1,510,1,2,Animation,6,4.99,29.99,Amy Lopez
483,2005-05-27 23:00:25,1510,32,2005-05-28 21:30:25,1,330,1,2,Animation,7,4.99,22.99,Amy Lopez
7084,2005-07-27 04:34:07,785,32,2005-08-05 00:21:07,2,172,1,7,Drama,7,4.99,12.99,Amy Lopez
6450,2005-07-12 00:49:05,2413,32,2005-07-13 01:54:05,2,526,2,16,Travel,7,2.99,10.99,Amy Lopez
1887,2005-06-17 03:53:18,3591,32,2005-06-25 07:37:18,2,785,1,16,Travel,6,4.99,20.99,Amy Lopez
4434,2005-07-07 22:48:34,1801,32,2005-07-09 18:55:34,1,391,2,8,Family,6,2.99,25.99,Amy Lopez
3500,2005-07-06 00:11:13,2447,32,2005-07-13 19:01:13,2,534,2,8,Family,5,0.99,18.99,Amy Lopez
7793,2005-07-28 07:26:14,24,32,2005-08-03 07:45:14,1,5,2,8,Family,6,2.99,22.99,Amy Lopez
5767,2005-07-10 13:13:18,2871,32,2005-07-17 14:41:18,2,629,2,6,Documentary,7,0.99,9.99,Amy Lopez
5954,2005-07-10 23:22:01,2627,32,2005-07-14 04:42:01,2,576,2,6,Documentary,7,2.99,13.99,Amy Lopez
803,2005-05-29 17:52:30,1602,32,2005-05-30 14:35:30,2,350,2,14,Sci-Fi,3,4.99,21.99,Amy Lopez
4771,2005-07-08 15:33:32,1060,32,2005-07-10 12:38:32,1,235,2,14,Sci-Fi,6,2.99,13.99,Amy Lopez
5307,2005-07-09 15:57:15,2847,32,2005-07-17 13:42:15,2,624,2,10,Games,3,4.99,25.99,Amy Lopez
2624,2005-06-19 08:22:09,3071,32,2005-06-27 11:13:09,1,676,1,15,Sports,7,4.99,16.99,Amy Lopez
2160,2005-06-17 23:39:11,1644,32,2005-06-22 20:04:11,1,358,2,4,Classics,5,0.99,29.99,Amy Lopez
4899,2005-07-08 20:37:11,414,32,2005-07-10 21:53:11,1,91,1,4,Classics,5,0.99,17.99,Amy Lopez
8914,2005-07-30 01:42:03,1347,32,2005-08-04 03:53:03,1,297,2,4,Classics,6,2.99,29.99,Amy Lopez
8259,2005-07-29 01:05:16,343,274,2005-08-01 23:27:16,2,76,1,12,Music,4,0.99,23.99,Naomi Jennings
10855,2005-08-02 00:06:37,1366,274,2005-08-03 00:39:37,1,301,1,11,Horror,4,0.99,24.99,Naomi Jennings
301,2005-05-26 21:06:14,3448,274,2005-06-01 01:54:14,2,756,2,5,Comedy,7,2.99,10.99,Naomi Jennings
9677,2005-07-31 06:39:45,3200,274,2005-08-01 02:37:45,2,703,2,2,Animation,6,4.99,18.99,Naomi Jennings
9331,2005-07-30 17:46:50,2248,274,2005-08-01 19:03:50,1,486,1,9,Foreign,7,4.99,14.99,Naomi Jennings
208,2005-05-26 08:10:22,3669,274,2005-05-27 03:55:22,1,803,1,7,Drama,7,4.99,29.99,Naomi Jennings
10059,2005-07-31 19:20:49,2020,274,2005-08-03 14:39:49,1,439,1,7,Drama,4,4.99,28.99,Naomi Jennings
892,2005-05-30 08:02:56,471,274,2005-06-05 12:51:56,1,103,2,16,Travel,7,4.99,27.99,Naomi Jennings
4147,2005-07-07 08:32:12,2776,274,2005-07-12 10:10:12,2,609,2,16,Travel,7,2.99,23.99,Naomi Jennings
394,2005-05-27 11:26:11,1890,274,2005-06-03 16:44:11,2,412,1,6,Documentary,6,4.99,25.99,Naomi Jennings
4582,2005-07-08 06:09:09,688,274,2005-07-14 02:23:09,1,150,2,6,Documentary,7,2.99,9.99,Naomi Jennings
147,2005-05-26 00:17:50,633,274,2005-05-29 23:21:50,2,138,1,14,Sci-Fi,5,2.99,29.99,Naomi Jennings
474,2005-05-27 22:11:56,1474,274,2005-05-31 19:07:56,1,322,2,15,Sports,5,2.99,29.99,Naomi Jennings
8517,2005-07-29 10:00:48,2064,274,2005-08-06 14:37:48,2,448,1,13,New,3,2.99,25.99,Naomi Jennings
3291,2005-06-21 06:55:36,3866,274,2005-06-29 03:41:36,1,846,1,13,New,3,4.99,9.99,Naomi Jennings
6389,2005-07-11 22:18:20,2268,274,2005-07-16 16:57:20,2,490,1,13,New,4,2.99,13.99,Naomi Jennings
10790,2005-08-01 21:38:37,3080,274,2005-08-08 17:20:37,2,677,2,13,New,6,0.99,25.99,Naomi Jennings
11058,2005-08-02 06:38:44,3270,274,2005-08-06 06:45:44,1,720,2,13,New,3,2.99,20.99,Naomi Jennings
8406,2005-07-29 06:34:45,2047,274,2005-08-06 02:28:45,1,445,1,4,Classics,5,2.99,11.99,Naomi Jennings
2098,2005-06-17 18:42:09,3951,274,2005-06-19 20:40:09,1,862,1,4,Classics,5,0.99,25.99,Naomi Jennings
3532,2005-07-06 01:24:38,2635,274,2005-07-11 06:42:38,2,578,2,4,Classics,4,4.99,16.99,Naomi Jennings
8495,2005-07-29 09:05:06,344,51,2005-08-06 05:48:06,2,76,1,12,Music,4,0.99,23.99,Alice Stewart
7207,2005-07-27 09:13:26,336,51,2005-08-01 10:24:26,1,74,1,12,Music,4,4.99,18.99,Alice Stewart
5473,2005-07-09 23:19:11,4283,51,2005-07-19 02:30:11,2,932,2,5,Comedy,3,0.99,21.99,Alice Stewart
10780,2005-08-01 21:14:24,1450,51,2005-08-07 16:32:24,2,317,2,5,Comedy,4,0.99,25.99,Alice Stewart
119,2005-05-25 19:37:02,1359,51,2005-05-29 23:51:02,2,300,1,2,Animation,5,4.99,21.99,Alice Stewart
8880,2005-07-30 00:16:55,2920,51,2005-08-01 01:05:55,1,641,2,9,Foreign,4,0.99,21.99,Alice Stewart
661,2005-05-28 21:01:25,2247,51,2005-06-02 01:22:25,2,486,1,9,Foreign,7,4.99,14.99,Alice Stewart
1028,2005-05-31 03:48:05,4479,51,2005-06-01 03:51:05,1,979,1,7,Drama,6,4.99,10.99,Alice Stewart
8693,2005-07-29 16:44:13,917,51,2005-08-01 15:56:13,1,204,1,7,Drama,4,0.99,25.99,Alice Stewart
1373,2005-06-15 14:48:04,284,51,2005-06-22 09:48:04,1,64,2,7,Drama,6,0.99,26.99,Alice Stewart
5230,2005-07-09 12:30:23,3707,51,2005-07-13 08:41:23,1,811,1,16,Travel,4,2.99,29.99,Alice Stewart
10244,2005-08-01 02:20:01,567,51,2005-08-06 23:06:01,2,123,1,16,Travel,6,4.99,22.99,Alice Stewart
9649,2005-07-31 05:46:54,1588,51,2005-08-04 08:42:54,2,348,2,8,Family,7,0.99,9.99,Alice Stewart
7398,2005-07-27 16:07:22,1572,51,2005-08-05 16:16:22,1,345,1,8,Family,3,0.99,17.99,Alice Stewart
5606,2005-07-10 05:07:55,2896,51,2005-07-15 00:14:55,2,637,1,14,Sci-Fi,7,4.99,16.99,Alice Stewart
10894,2005-08-02 01:12:35,598,51,2005-08-09 22:55:35,1,130,2,1,Action,7,0.99,24.99,Alice Stewart
5304,2005-07-09 15:48:06,4411,51,2005-07-14 19:29:06,1,964,1,1,Action,4,4.99,17.99,Alice Stewart
3525,2005-07-06 01:02:39,208,51,2005-07-14 02:27:39,1,46,2,10,Games,3,4.99,13.99,Alice Stewart
7636,2005-07-28 01:08:36,202,51,2005-08-03 21:36:36,1,45,1,13,New,5,4.99,14.99,Alice Stewart
1477,2005-06-15 21:11:18,418,51,2005-06-19 02:05:18,1,91,2,4,Classics,5,0.99,17.99,Alice Stewart
3250,2005-06-21 03:16:36,736,467,2005-06-29 00:53:36,2,161,1,12,Music,6,4.99,27.99,Alvin Deloach
7611,2005-07-28 00:11:47,3347,467,2005-07-28 18:35:47,1,735,2,3,Children,7,2.99,26.99,Alvin Deloach
2870,2005-06-20 00:17:46,214,467,2005-06-28 20:21:46,1,48,2,3,Children,3,4.99,24.99,Alvin Deloach
8480,2005-07-29 08:44:46,3512,467,2005-08-05 13:22:46,1,768,2,3,Children,3,4.99,11.99,Alvin Deloach
8767,2005-07-29 19:42:33,962,467,2005-08-01 20:52:33,2,214,2,3,Children,3,4.99,13.99,Alvin Deloach
6271,2005-07-11 16:01:35,1246,467,2005-07-20 12:07:35,2,275,1,11,Horror,3,0.99,11.99,Alvin Deloach
8010,2005-07-28 15:26:20,68,467,2005-08-04 18:39:20,2,13,2,11,Horror,4,4.99,21.99,Alvin Deloach
2121,2005-06-17 20:38:54,141,467,2005-06-22 23:06:54,2,28,1,5,Comedy,5,4.99,16.99,Alvin Deloach
7573,2005-07-27 22:46:20,314,467,2005-08-04 01:55:20,1,70,2,2,Animation,7,4.99,26.99,Alvin Deloach
7360,2005-07-27 14:52:06,1312,467,2005-08-02 12:24:06,2,290,1,9,Foreign,4,0.99,29.99,Alvin Deloach
5160,2005-07-09 08:57:07,1925,467,2005-07-18 06:01:07,1,418,1,7,Drama,5,0.99,27.99,Alvin Deloach
1737,2005-06-16 15:59:44,4029,467,2005-06-23 12:22:44,1,878,2,16,Travel,3,4.99,25.99,Alvin Deloach
8224,2005-07-28 23:59:02,1995,467,2005-08-02 04:54:02,1,434,2,16,Travel,3,0.99,25.99,Alvin Deloach
10239,2005-08-01 02:09:22,1232,467,2005-08-04 01:35:22,2,273,1,8,Family,6,0.99,14.99,Alvin Deloach
225,2005-05-26 10:27:50,651,467,2005-06-01 07:01:50,2,141,1,10,Games,6,4.99,11.99,Alvin Deloach
8061,2005-07-28 17:12:53,650,467,2005-08-05 13:56:53,2,141,1,10,Games,6,4.99,11.99,Alvin Deloach
4259,2005-07-07 14:22:18,4378,467,2005-07-11 19:38:18,1,956,1,10,Games,7,4.99,23.99,Alvin Deloach
4222,2005-07-07 12:20:21,2053,467,2005-07-11 11:09:21,2,446,1,15,Sports,5,4.99,19.99,Alvin Deloach
4216,2005-07-07 12:01:34,1216,467,2005-07-08 09:59:34,1,270,1,13,New,7,0.99,29.99,Alvin Deloach
9282,2005-07-30 15:17:31,736,259,2005-08-07 20:46:31,1,161,1,12,Music,6,4.99,27.99,Lena Jensen
6539,2005-07-12 04:50:49,2275,259,2005-07-19 03:23:49,1,491,2,3,Children,4,0.99,18.99,Lena Jensen
1723,2005-06-16 15:14:18,2417,259,2005-06-23 15:45:18,2,527,2,11,Horror,4,4.99,24.99,Lena Jensen
4489,2005-07-08 01:23:58,4306,259,2005-07-09 01:35:58,2,938,1,5,Comedy,3,4.99,14.99,Lena Jensen
9205,2005-07-30 12:46:40,4165,259,2005-08-08 14:58:40,1,905,1,5,Comedy,7,4.99,10.99,Lena Jensen
4199,2005-07-07 11:13:07,2120,259,2005-07-11 07:17:07,1,460,1,9,Foreign,3,4.99,26.99,Lena Jensen
1641,2005-06-16 08:46:26,2925,259,2005-06-24 14:39:26,2,643,2,7,Drama,3,2.99,22.99,Lena Jensen
1813,2005-06-16 21:11:00,1236,259,2005-06-24 15:30:00,1,273,2,8,Family,6,0.99,14.99,Lena Jensen
7188,2005-07-27 08:32:08,2199,259,2005-07-28 08:02:08,1,476,1,8,Family,5,2.99,9.99,Lena Jensen
10781,2005-08-01 21:22:41,1321,259,2005-08-06 01:02:41,1,292,1,1,Action,3,0.99,20.99,Lena Jensen
722,2005-05-29 05:30:31,4540,259,2005-06-06 04:51:31,1,991,2,1,Action,4,2.99,26.99,Lena Jensen
6074,2005-07-11 04:59:56,2876,259,2005-07-13 23:31:56,1,631,1,15,Sports,4,0.99,11.99,Lena Jensen
1147,2005-05-31 20:37:52,622,259,2005-06-06 19:23:52,2,135,2,15,Sports,3,2.99,22.99,Lena Jensen
7774,2005-07-28 07:03:25,3483,259,2005-08-03 02:05:25,1,763,2,15,Sports,3,4.99,26.99,Lena Jensen
9444,2005-07-30 21:48:44,1134,259,2005-08-08 22:36:44,2,251,2,13,New,6,4.99,19.99,Lena Jensen
10510,2005-08-01 11:28:30,410,259,2005-08-07 11:37:30,1,90,2,13,New,3,0.99,11.99,Lena Jensen
7817,2005-07-28 08:20:55,600,259,2005-07-30 11:55:55,1,131,1,4,Classics,5,4.99,12.99,Lena Jensen
901,2005-05-30 09:40:40,760,259,2005-06-02 10:32:40,1,166,1,4,Classics,6,2.99,19.99,Lena Jensen
2375,2005-06-18 14:47:29,2175,259,2005-06-26 13:52:29,2,469,2,4,Classics,7,4.99,27.99,Lena Jensen
7350,2005-07-27 14:34:14,737,410,2005-08-02 19:19:14,2,161,1,12,Music,6,4.99,27.99,Curtis Irby
2400,2005-06-18 16:10:46,3194,410,2005-06-25 20:34:46,1,702,1,11,Horror,4,2.99,12.99,Curtis Irby
7407,2005-07-27 16:29:04,3093,410,2005-08-01 17:47:04,2,680,1,5,Comedy,4,4.99,21.99,Curtis Irby
3249,2005-06-21 03:13:19,703,410,2005-06-29 04:04:19,2,154,1,2,Animation,6,2.99,12.99,Curtis Irby
9263,2005-07-30 14:48:24,73,410,2005-08-04 19:06:24,2,15,2,9,Foreign,5,2.99,10.99,Curtis Irby
5336,2005-07-09 17:01:08,4144,410,2005-07-11 19:22:08,2,900,2,9,Foreign,6,2.99,17.99,Curtis Irby
2073,2005-06-17 16:33:59,3530,410,2005-06-19 11:57:59,1,772,2,7,Drama,4,2.99,24.99,Curtis Irby
10402,2005-08-01 07:27:19,274,410,2005-08-04 12:30:19,1,61,1,7,Drama,5,4.99,28.99,Curtis Irby
1514,2005-06-15 22:57:34,2937,410,2005-06-19 20:27:34,1,645,1,16,Travel,7,2.99,18.99,Curtis Irby
2971,2005-06-20 07:56:00,1585,410,2005-06-27 11:38:00,2,348,2,8,Family,7,0.99,9.99,Curtis Irby
5150,2005-07-09 08:28:40,1961,410,2005-07-16 04:47:40,1,428,1,8,Family,6,2.99,21.99,Curtis Irby
2255,2005-06-18 05:21:12,24,410,2005-06-26 09:19:12,1,5,2,8,Family,6,2.99,22.99,Curtis Irby
6218,2005-07-11 13:14:58,815,410,2005-07-16 08:13:58,2,177,2,14,Sci-Fi,4,4.99,20.99,Curtis Irby
5192,2005-07-09 10:27:09,1225,410,2005-07-10 12:04:09,1,271,2,1,Action,5,4.99,12.99,Curtis Irby
4062,2005-07-07 04:22:27,1323,410,2005-07-09 03:27:27,1,292,2,1,Action,3,0.99,20.99,Curtis Irby
10837,2005-08-01 23:30:22,1816,410,2005-08-07 23:02:22,1,395,1,1,Action,4,0.99,28.99,Curtis Irby
8882,2005-07-30 00:24:05,441,410,2005-08-03 19:48:05,2,97,2,1,Action,7,0.99,24.99,Curtis Irby
8625,2005-07-29 13:59:13,884,410,2005-08-07 17:56:13,2,194,2,1,Action,6,0.99,22.99,Curtis Irby
6148,2005-07-11 09:14:22,4318,410,2005-07-12 08:01:22,1,941,1,10,Games,4,4.99,10.99,Curtis Irby
5330,2005-07-09 16:53:57,3812,410,2005-07-18 19:54:57,1,835,1,10,Games,6,2.99,13.99,Curtis Irby
7523,2005-07-27 21:11:23,4153,410,2005-07-28 16:37:23,1,902,1,15,Sports,6,4.99,22.99,Curtis Irby
4267,2005-07-07 14:35:30,136,410,2005-07-11 10:41:30,1,27,1,15,Sports,7,0.99,12.99,Curtis Irby
3594,2005-07-06 04:42:47,4566,522,2005-07-10 00:49:47,1,997,1,12,Music,4,0.99,14.99,Arnold Havens
10411,2005-08-01 07:56:32,1946,522,2005-08-10 04:58:32,2,424,1,3,Children,6,0.99,12.99,Arnold Havens
4563,2005-07-08 05:08:55,287,522,2005-07-16 05:44:55,2,65,2,11,Horror,3,4.99,20.99,Arnold Havens
10223,2005-08-01 01:23:15,1370,522,2005-08-02 19:39:15,1,301,2,11,Horror,4,0.99,24.99,Arnold Havens
4078,2005-07-07 05:05:05,1671,522,2005-07-10 05:39:05,1,365,1,5,Comedy,4,4.99,21.99,Arnold Havens
7262,2005-07-27 11:15:36,4097,522,2005-07-30 10:49:36,2,892,2,2,Animation,3,4.99,18.99,Arnold Havens
426,2005-05-27 15:56:57,1103,522,2005-06-05 11:45:57,1,245,1,2,Animation,4,0.99,28.99,Arnold Havens
8181,2005-07-28 22:18:38,357,522,2005-08-06 02:43:38,2,78,2,2,Animation,7,2.99,12.99,Arnold Havens
1289,2005-06-15 08:44:09,3154,522,2005-06-21 06:04:09,1,693,1,2,Animation,5,2.99,16.99,Arnold Havens
3188,2005-06-20 23:10:27,2471,522,2005-06-25 19:37:27,2,541,2,2,Animation,5,2.99,21.99,Arnold Havens
4701,2005-07-08 11:38:48,3012,522,2005-07-13 15:59:48,2,661,1,9,Foreign,5,4.99,17.99,Arnold Havens
8966,2005-07-30 03:54:12,1903,522,2005-07-31 04:51:12,1,414,2,9,Foreign,3,2.99,23.99,Arnold Havens
5514,2005-07-10 01:09:42,1824,522,2005-07-17 05:47:42,1,396,2,7,Drama,5,4.99,18.99,Arnold Havens
9047,2005-07-30 06:56:33,256,522,2005-08-08 06:40:33,2,57,1,16,Travel,4,2.99,18.99,Arnold Havens
5532,2005-07-10 02:17:31,983,522,2005-07-16 02:57:31,2,219,1,6,Documentary,6,4.99,20.99,Arnold Havens
9412,2005-07-30 20:44:10,2482,522,2005-08-06 21:13:10,2,544,2,6,Documentary,4,2.99,11.99,Arnold Havens
3102,2005-06-20 16:55:55,1144,522,2005-06-29 13:49:55,1,253,1,1,Action,5,4.99,18.99,Arnold Havens
10675,2005-08-01 17:11:57,649,522,2005-08-10 17:18:57,1,141,1,10,Games,6,4.99,11.99,Arnold Havens
3191,2005-06-20 23:46:39,4358,522,2005-06-25 03:21:39,2,949,2,10,Games,6,0.99,27.99,Arnold Havens
7955,2005-07-28 13:31:36,1519,522,2005-07-30 10:03:36,1,331,2,10,Games,6,2.99,25.99,Arnold Havens
8642,2005-07-29 14:38:17,3947,522,2005-08-03 14:41:17,1,861,1,10,Games,3,4.99,12.99,Arnold Havens
10821,2005-08-01 22:54:27,2016,522,2005-08-07 02:15:27,2,438,2,10,Games,3,2.99,22.99,Arnold Havens
9533,2005-07-31 01:18:10,4156,522,2005-08-07 19:58:10,1,902,2,15,Sports,6,4.99,22.99,Arnold Havens
9335,2005-07-30 18:00:53,1006,522,2005-08-01 16:05:53,1,226,1,13,New,4,4.99,20.99,Arnold Havens
5271,2005-07-09 14:25:01,2691,522,2005-07-16 17:28:01,1,590,2,13,New,3,2.99,17.99,Arnold Havens
5936,2005-07-10 22:14:30,1951,522,2005-07-15 01:32:30,1,425,2,4,Classics,6,0.99,20.99,Arnold Havens
9227,2005-07-30 13:36:13,2353,522,2005-08-07 17:39:13,1,512,1,4,Classics,5,4.99,25.99,Arnold Havens
4349,2005-07-07 19:02:37,3430,182,2005-07-09 17:25:37,2,752,2,12,Music,6,0.99,27.99,Renee Lane
2120,2005-06-17 20:36:50,1498,182,2005-06-27 01:18:50,2,328,2,3,Children,7,2.99,28.99,Renee Lane
4784,2005-07-08 16:09:56,549,182,2005-07-09 20:35:56,1,119,2,5,Comedy,6,0.99,22.99,Renee Lane
2234,2005-06-18 04:01:28,234,182,2005-06-24 04:55:28,2,52,2,9,Foreign,6,0.99,29.99,Renee Lane
7880,2005-07-28 10:30:37,3670,182,2005-08-03 08:05:37,2,803,2,7,Drama,7,4.99,29.99,Renee Lane
7229,2005-07-27 10:00:54,978,182,2005-07-28 13:58:54,2,218,2,7,Drama,7,0.99,22.99,Renee Lane
7863,2005-07-28 10:05:46,1212,182,2005-07-29 14:42:46,1,269,2,8,Family,3,0.99,22.99,Renee Lane
4513,2005-07-08 02:39:59,3704,182,2005-07-14 07:48:59,2,810,2,8,Family,5,0.99,21.99,Renee Lane
5521,2005-07-10 01:31:22,1956,182,2005-07-17 05:42:22,2,427,1,6,Documentary,5,0.99,19.99,Renee Lane
3509,2005-07-06 00:24:57,4394,182,2005-07-09 18:48:57,2,960,2,6,Documentary,5,2.99,15.99,Renee Lane
2049,2005-06-17 14:58:36,1053,182,2005-06-22 14:53:36,2,234,2,14,Sci-Fi,6,2.99,27.99,Renee Lane
1542,2005-06-16 01:20:05,1714,182,2005-06-22 03:59:05,1,374,1,14,Sci-Fi,3,0.99,29.99,Renee Lane
3697,2005-07-06 10:07:22,1223,182,2005-07-13 14:04:22,2,271,1,1,Action,5,4.99,12.99,Renee Lane
161,2005-05-26 01:51:48,2941,182,2005-05-27 05:42:48,1,646,1,10,Games,6,0.99,12.99,Renee Lane
425,2005-05-27 15:51:30,1518,182,2005-06-03 16:52:30,2,331,2,10,Games,6,2.99,25.99,Renee Lane
8048,2005-07-28 16:50:26,2721,182,2005-08-06 19:20:26,1,597,2,10,Games,5,4.99,12.99,Renee Lane
4174,2005-07-07 09:59:49,3814,182,2005-07-11 13:34:49,1,835,1,10,Games,6,2.99,13.99,Renee Lane
4591,2005-07-08 06:29:43,2276,182,2005-07-17 07:20:43,1,492,1,13,New,6,0.99,11.99,Renee Lane
11055,2005-08-02 06:36:05,3851,182,2005-08-06 00:36:05,1,843,1,4,Classics,4,4.99,15.99,Renee Lane
6607,2005-07-12 08:08:50,337,562,2005-07-20 09:17:50,1,74,2,12,Music,4,4.99,18.99,Wallace Slone
5360,2005-07-09 18:14:03,679,562,2005-07-10 15:17:03,2,149,1,3,Children,7,0.99,21.99,Wallace Slone
4802,2005-07-08 16:55:17,22,562,2005-07-15 19:34:17,1,4,2,11,Horror,5,2.99,26.99,Wallace Slone
2705,2005-06-19 13:54:30,1191,562,2005-06-20 12:31:30,1,265,1,5,Comedy,5,4.99,28.99,Wallace Slone
941,2005-05-30 15:02:25,3630,562,2005-06-01 17:19:25,1,792,2,9,Foreign,7,2.99,15.99,Wallace Slone
10868,2005-08-02 00:25:15,2443,562,2005-08-10 02:31:15,2,533,1,9,Foreign,4,2.99,21.99,Wallace Slone
3242,2005-06-21 02:56:24,1421,562,2005-06-29 21:41:24,2,311,2,9,Foreign,4,0.99,14.99,Wallace Slone
7430,2005-07-27 17:26:14,4205,562,2005-08-01 13:02:14,2,914,2,16,Travel,6,2.99,13.99,Wallace Slone
1139,2005-05-31 19:34:52,666,562,2005-06-06 17:40:52,1,145,2,8,Family,5,4.99,25.99,Wallace Slone
2746,2005-06-19 16:21:40,933,562,2005-06-28 11:56:40,2,206,2,6,Documentary,6,0.99,25.99,Wallace Slone
4732,2005-07-08 13:09:45,308,562,2005-07-14 10:10:45,1,69,2,14,Sci-Fi,3,2.99,21.99,Wallace Slone
8132,2005-07-28 19:57:31,1303,562,2005-08-02 22:16:31,2,287,2,1,Action,5,0.99,19.99,Wallace Slone
7166,2005-07-27 07:36:56,1375,562,2005-08-02 03:46:56,1,302,2,10,Games,5,2.99,29.99,Wallace Slone
7560,2005-07-27 22:20:17,3574,562,2005-08-02 23:00:17,2,782,1,15,Sports,6,2.99,26.99,Wallace Slone
6065,2005-07-11 04:25:51,1007,562,2005-07-17 08:19:51,1,226,1,13,New,4,4.99,20.99,Wallace Slone
1998,2005-06-17 11:24:57,4365,562,2005-06-26 09:48:57,1,951,2,4,Classics,6,0.99,28.99,Wallace Slone
788,2005-05-29 16:13:55,763,562,2005-05-31 16:40:55,1,166,2,4,Classics,6,2.99,19.99,Wallace Slone
8009,2005-07-28 15:25:58,337,372,2005-08-04 10:16:58,2,74,2,12,Music,4,4.99,18.99,Steve Mackenzie
2315,2005-06-18 09:03:39,2766,372,2005-06-22 11:18:39,1,608,1,3,Children,6,2.99,11.99,Steve Mackenzie
8755,2005-07-29 19:18:31,1498,372,2005-07-31 19:20:31,2,328,2,3,Children,7,2.99,28.99,Steve Mackenzie
8837,2005-07-29 22:49:00,42,372,2005-08-07 21:56:00,2,9,1,11,Horror,3,2.99,21.99,Steve Mackenzie
8358,2005-07-29 05:00:58,1449,372,2005-08-01 02:49:58,2,317,2,5,Comedy,4,0.99,25.99,Steve Mackenzie
617,2005-05-28 15:49:14,4142,372,2005-05-31 14:29:14,2,900,1,9,Foreign,6,2.99,17.99,Steve Mackenzie
5352,2005-07-09 17:54:58,908,372,2005-07-15 16:20:58,1,201,1,9,Foreign,7,2.99,18.99,Steve Mackenzie
7190,2005-07-27 08:36:01,1330,372,2005-07-30 08:32:01,2,294,1,16,Travel,5,4.99,26.99,Steve Mackenzie
5229,2005-07-09 12:30:18,4472,372,2005-07-14 15:31:18,2,977,2,16,Travel,3,2.99,25.99,Steve Mackenzie
5501,2005-07-10 00:33:48,3979,372,2005-07-17 02:58:48,1,867,1,8,Family,5,4.99,10.99,Steve Mackenzie
638,2005-05-28 18:24:43,2685,372,2005-06-02 19:03:43,2,589,2,6,Documentary,3,0.99,20.99,Steve Mackenzie
6692,2005-07-12 12:35:39,2837,372,2005-07-20 11:20:39,2,622,2,6,Documentary,4,0.99,25.99,Steve Mackenzie
8059,2005-07-28 17:09:59,2611,372,2005-07-31 15:42:59,2,572,2,14,Sci-Fi,4,2.99,9.99,Steve Mackenzie
5914,2005-07-10 21:01:12,2639,372,2005-07-16 18:27:12,2,579,1,1,Action,3,4.99,22.99,Steve Mackenzie
3283,2005-06-21 06:19:07,3988,372,2005-06-26 10:59:07,2,869,2,1,Action,4,2.99,22.99,Steve Mackenzie
2959,2005-06-20 07:07:54,4185,372,2005-06-27 03:31:54,1,911,2,1,Action,7,4.99,14.99,Steve Mackenzie
