rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
5314,2005-07-09 16:05:28,3770,372,2005-07-10 18:18:28,1,825,1,1,Action,6,2.99,22.99,Steve Mackenzie
8724,2005-07-29 18:05:21,898,372,2005-08-01 15:41:21,1,200,1,10,Games,7,0.99,27.99,Steve Mackenzie
7735,2005-07-28 05:09:56,3949,372,2005-07-31 23:34:56,2,861,2,10,Games,3,4.99,12.99,Steve Mackenzie
9128,2005-07-30 09:51:14,3647,372,2005-08-07 06:23:14,1,796,2,15,Sports,3,0.99,12.99,Steve Mackenzie
7234,2005-07-27 10:08:45,3873,372,2005-07-31 13:58:45,1,846,2,13,New,3,4.99,9.99,Steve Mackenzie
9719,2005-07-31 08:25:13,335,584,2005-08-05 08:22:13,1,74,1,12,Music,4,4.99,18.99,Salvador Teel
7659,2005-07-28 02:09:45,1622,584,2005-08-02 05:34:45,2,354,1,3,Children,6,4.99,18.99,Salvador Teel
3895,2005-07-06 19:04:24,145,584,2005-07-15 17:48:24,2,30,1,11,Horror,4,2.99,27.99,Salvador Teel
4410,2005-07-07 21:48:16,2754,584,2005-07-09 03:15:16,1,604,2,5,Comedy,4,0.99,10.99,Salvador Teel
6954,2005-07-26 23:55:13,1112,584,2005-07-28 19:01:13,2,247,1,5,Comedy,3,0.99,19.99,Salvador Teel
10914,2005-08-02 02:04:43,585,584,2005-08-06 03:00:43,1,127,2,5,Comedy,5,4.99,14.99,Salvador Teel
3741,2005-07-06 12:00:18,1449,584,2005-07-12 09:02:18,2,317,2,5,Comedy,4,0.99,25.99,Salvador Teel
7372,2005-07-27 15:18:42,3202,584,2005-08-01 15:18:42,2,704,1,5,Comedy,3,2.99,25.99,Salvador Teel
3317,2005-06-21 08:22:32,4095,584,2005-06-26 14:18:32,2,892,1,2,Animation,3,4.99,18.99,Salvador Teel
626,2005-05-28 16:58:09,452,584,2005-06-01 14:02:09,2,100,1,9,Foreign,7,4.99,21.99,Salvador Teel
920,2005-05-30 11:44:01,3860,584,2005-06-02 08:19:01,2,845,1,9,Foreign,7,4.99,9.99,Salvador Teel
4977,2005-07-09 00:15:50,3310,584,2005-07-10 00:34:50,2,728,2,7,Drama,3,0.99,26.99,Salvador Teel
10073,2005-07-31 19:53:15,4246,584,2005-08-05 23:12:15,2,923,2,7,Drama,7,2.99,12.99,Salvador Teel
7186,2005-07-27 08:26:12,4005,584,2005-07-28 12:21:12,1,872,2,16,Travel,3,2.99,27.99,Salvador Teel
8879,2005-07-30 00:16:02,2956,584,2005-08-06 20:10:02,2,648,2,16,Travel,7,4.99,17.99,Salvador Teel
9451,2005-07-30 22:10:17,685,584,2005-08-07 02:53:17,2,150,1,6,Documentary,7,2.99,9.99,Salvador Teel
1436,2005-06-15 18:35:40,924,584,2005-06-21 15:04:40,1,205,1,1,Action,3,0.99,22.99,Salvador Teel
10966,2005-08-02 04:00:47,478,584,2005-08-08 01:58:47,2,105,2,1,Action,6,0.99,21.99,Salvador Teel
379,2005-05-27 09:25:32,3462,584,2005-06-02 06:19:32,1,759,2,13,New,4,2.99,29.99,Salvador Teel
3,2005-05-24 23:03:39,1711,408,2005-06-01 22:12:39,1,373,2,3,Children,7,2.99,14.99,Manuel Murrell
6826,2005-07-12 18:32:02,1708,408,2005-07-16 23:21:02,1,373,1,3,Children,7,2.99,14.99,Manuel Murrell
2564,2005-06-19 03:41:10,4008,408,2005-06-24 03:10:10,1,873,1,3,Children,3,0.99,13.99,Manuel Murrell
7996,2005-07-28 15:00:49,2171,408,2005-08-04 20:58:49,2,468,2,3,Children,5,2.99,12.99,Manuel Murrell
526,2005-05-28 04:27:37,1387,408,2005-05-30 07:52:37,1,304,1,3,Children,3,2.99,28.99,Manuel Murrell
2479,2005-06-18 21:03:08,1624,408,2005-06-22 16:49:08,1,354,2,3,Children,6,4.99,18.99,Manuel Murrell
8469,2005-07-29 08:26:27,2754,408,2005-08-05 04:26:27,2,604,2,5,Comedy,4,0.99,10.99,Manuel Murrell
5073,2005-07-09 05:02:35,546,408,2005-07-15 01:22:35,2,119,1,5,Comedy,6,0.99,22.99,Manuel Murrell
2728,2005-06-19 15:04:04,775,408,2005-06-22 12:22:04,2,169,2,16,Travel,3,2.99,19.99,Manuel Murrell
6203,2005-07-11 12:28:57,1001,408,2005-07-15 14:10:57,1,224,1,16,Travel,7,4.99,29.99,Manuel Murrell
7053,2005-07-27 03:38:54,149,408,2005-07-31 01:13:54,1,31,1,8,Family,5,4.99,16.99,Manuel Murrell
6062,2005-07-11 04:11:58,3301,408,2005-07-15 05:00:58,1,727,1,8,Family,6,0.99,12.99,Manuel Murrell
9052,2005-07-30 07:06:08,3351,408,2005-08-03 10:30:08,1,736,1,8,Family,4,0.99,21.99,Manuel Murrell
8902,2005-07-30 01:08:06,2983,408,2005-08-05 00:00:06,2,654,1,10,Games,4,4.99,19.99,Manuel Murrell
9757,2005-07-31 09:25:14,2596,408,2005-08-01 14:43:14,2,570,2,15,Sports,5,4.99,20.99,Manuel Murrell
8251,2005-07-29 00:50:14,2317,408,2005-08-03 23:52:14,2,503,1,15,Sports,3,2.99,24.99,Manuel Murrell
59,2005-05-25 08:56:42,2884,408,2005-06-01 09:52:42,1,633,2,4,Classics,6,4.99,10.99,Manuel Murrell
4330,2005-07-07 18:09:41,2408,408,2005-07-14 22:05:41,1,525,2,4,Classics,4,0.99,29.99,Manuel Murrell
2067,2005-06-17 16:11:08,1711,297,2005-06-22 13:01:08,2,373,2,3,Children,7,2.99,14.99,Sherri Rhodes
6156,2005-07-11 09:45:48,302,297,2005-07-15 04:51:48,1,68,2,3,Children,5,4.99,26.99,Sherri Rhodes
6064,2005-07-11 04:23:18,265,297,2005-07-19 02:21:18,1,59,1,3,Children,4,2.99,20.99,Sherri Rhodes
4621,2005-07-08 08:02:18,1594,297,2005-07-12 08:53:18,2,349,2,2,Animation,4,2.99,27.99,Sherri Rhodes
2339,2005-06-18 11:29:22,313,297,2005-06-21 10:29:22,1,70,1,2,Animation,7,4.99,26.99,Sherri Rhodes
4929,2005-07-08 22:06:18,734,297,2005-07-17 18:17:18,2,160,2,2,Animation,4,0.99,12.99,Sherri Rhodes
143,2005-05-25 23:45:52,847,297,2005-05-27 21:41:52,2,186,1,7,Drama,6,0.99,17.99,Sherri Rhodes
9674,2005-07-31 06:36:53,3213,297,2005-08-06 02:50:53,2,706,2,7,Drama,5,4.99,22.99,Sherri Rhodes
2260,2005-06-18 05:38:36,2773,297,2005-06-20 08:08:36,1,609,1,16,Travel,7,2.99,23.99,Sherri Rhodes
954,2005-05-30 16:57:29,1231,297,2005-06-08 13:30:29,2,273,1,8,Family,6,0.99,14.99,Sherri Rhodes
5743,2005-07-10 11:57:38,593,297,2005-07-19 15:38:38,2,129,2,6,Documentary,3,2.99,16.99,Sherri Rhodes
3582,2005-07-06 04:10:35,1866,297,2005-07-11 01:29:35,2,407,1,6,Documentary,5,0.99,12.99,Sherri Rhodes
2202,2005-06-18 02:09:24,815,297,2005-06-26 07:17:24,2,177,2,14,Sci-Fi,4,4.99,20.99,Sherri Rhodes
6036,2005-07-11 03:02:28,2553,297,2005-07-15 22:12:28,2,559,2,14,Sci-Fi,7,2.99,22.99,Sherri Rhodes
9014,2005-07-30 05:19:27,311,297,2005-08-01 01:10:27,2,69,2,14,Sci-Fi,3,2.99,21.99,Sherri Rhodes
7933,2005-07-28 12:27:27,3175,297,2005-07-29 10:34:27,2,697,1,1,Action,7,0.99,16.99,Sherri Rhodes
10153,2005-07-31 22:30:10,2945,297,2005-08-06 02:32:10,2,646,2,10,Games,6,0.99,12.99,Sherri Rhodes
1409,2005-06-15 16:58:12,1398,297,2005-06-21 11:21:12,2,306,1,10,Games,3,0.99,12.99,Sherri Rhodes
10264,2005-08-01 03:03:12,1374,297,2005-08-08 00:34:12,2,302,2,10,Games,5,2.99,29.99,Sherri Rhodes
7867,2005-07-28 10:08:54,713,297,2005-07-30 10:26:54,2,155,2,13,New,6,0.99,26.99,Sherri Rhodes
6984,2005-07-27 00:56:30,2407,297,2005-08-02 01:14:30,2,525,2,4,Classics,4,0.99,29.99,Sherri Rhodes
3790,2005-07-06 14:13:45,1711,10,2005-07-14 13:35:45,1,373,2,3,Children,7,2.99,14.99,Dorothy Taylor
2865,2005-06-20 00:00:55,1569,10,2005-06-21 02:20:55,1,344,2,3,Children,3,0.99,28.99,Dorothy Taylor
1140,2005-05-31 19:36:30,3731,10,2005-06-07 18:33:30,2,816,1,2,Animation,3,0.99,27.99,Dorothy Taylor
7738,2005-07-28 05:21:42,80,10,2005-08-03 09:46:42,2,16,2,9,Foreign,6,2.99,23.99,Dorothy Taylor
9935,2005-07-31 15:27:07,2247,10,2005-08-05 11:23:07,1,486,1,9,Foreign,7,4.99,14.99,Dorothy Taylor
10671,2005-08-01 17:09:59,4430,10,2005-08-09 21:36:59,1,969,1,7,Drama,4,4.99,29.99,Dorothy Taylor
5068,2005-07-09 04:53:18,2937,10,2005-07-13 09:21:18,1,645,1,16,Travel,7,2.99,18.99,Dorothy Taylor
5444,2005-07-09 21:58:57,2968,10,2005-07-11 03:09:57,2,650,2,6,Documentary,3,0.99,27.99,Dorothy Taylor
4255,2005-07-07 14:14:13,749,10,2005-07-12 18:32:13,1,164,1,6,Documentary,4,0.99,20.99,Dorothy Taylor
1995,2005-06-17 11:11:14,1866,10,2005-06-26 16:37:14,1,407,1,6,Documentary,5,0.99,12.99,Dorothy Taylor
5905,2005-07-10 20:41:09,3891,10,2005-07-19 14:49:09,1,850,1,1,Action,7,0.99,27.99,Dorothy Taylor
8188,2005-07-28 22:34:12,3826,10,2005-08-01 02:32:12,2,838,1,1,Action,5,4.99,25.99,Dorothy Taylor
2814,2005-06-19 20:01:59,1783,10,2005-06-26 01:28:59,2,387,2,10,Games,7,0.99,27.99,Dorothy Taylor
8001,2005-07-28 15:10:55,2570,10,2005-08-05 18:23:55,1,563,1,10,Games,6,4.99,16.99,Dorothy Taylor
1801,2005-06-16 20:21:53,1015,10,2005-06-18 23:18:53,1,227,2,10,Games,4,4.99,17.99,Dorothy Taylor
2222,2005-06-18 03:26:23,3834,10,2005-06-26 08:50:23,2,840,1,10,Games,5,0.99,26.99,Dorothy Taylor
5038,2005-07-09 03:12:52,3086,10,2005-07-17 22:27:52,2,678,1,15,Sports,3,2.99,23.99,Dorothy Taylor
4042,2005-07-07 03:06:40,50,10,2005-07-10 02:37:40,1,10,2,15,Sports,6,4.99,24.99,Dorothy Taylor
7022,2005-07-27 02:31:15,1711,243,2005-07-29 02:52:15,1,373,2,3,Children,7,2.99,14.99,Lydia Burke
8834,2005-07-29 22:41:48,4477,243,2005-08-05 03:21:48,2,978,1,5,Comedy,3,0.99,12.99,Lydia Burke
4831,2005-07-08 18:00:14,2739,243,2005-07-12 15:54:14,2,601,1,16,Travel,4,0.99,20.99,Lydia Burke
6820,2005-07-12 18:21:30,223,243,2005-07-14 15:14:30,1,50,1,8,Family,3,2.99,20.99,Lydia Burke
9035,2005-07-30 06:16:07,3785,243,2005-08-06 09:22:07,1,829,1,8,Family,7,2.99,12.99,Lydia Burke
188,2005-05-26 05:47:12,3342,243,2005-05-26 23:48:12,1,734,2,6,Documentary,4,4.99,12.99,Lydia Burke
9514,2005-07-31 00:29:44,1892,243,2005-08-02 23:49:44,1,412,2,6,Documentary,6,4.99,25.99,Lydia Burke
5502,2005-07-10 00:34:15,3712,243,2005-07-11 21:44:15,1,812,1,6,Documentary,7,0.99,13.99,Lydia Burke
1405,2005-06-15 16:41:26,3184,243,2005-06-21 18:16:26,1,698,2,6,Documentary,3,2.99,29.99,Lydia Burke
3965,2005-07-06 22:36:20,2863,243,2005-07-09 17:45:20,1,627,2,6,Documentary,4,4.99,9.99,Lydia Burke
7165,2005-07-27 07:36:46,497,243,2005-07-30 09:22:46,2,111,2,1,Action,3,0.99,17.99,Lydia Burke
9988,2005-07-31 17:22:36,3844,243,2005-08-07 18:35:36,2,842,1,10,Games,4,2.99,13.99,Lydia Burke
2757,2005-06-19 17:01:14,3814,243,2005-06-28 11:38:14,1,835,1,10,Games,6,2.99,13.99,Lydia Burke
3854,2005-07-06 17:02:33,2054,243,2005-07-12 17:32:33,2,446,1,15,Sports,5,4.99,19.99,Lydia Burke
1452,2005-06-15 19:32:52,4348,243,2005-06-16 13:45:52,1,948,1,13,New,6,0.99,22.99,Lydia Burke
9675,2005-07-31 06:37:07,2523,243,2005-08-03 07:03:07,1,554,2,4,Classics,6,2.99,22.99,Lydia Burke
6038,2005-07-11 03:10:37,1555,243,2005-07-19 05:14:37,2,341,2,4,Classics,5,0.99,13.99,Lydia Burke
7034,2005-07-27 03:03:37,1712,281,2005-07-28 23:18:37,1,373,2,3,Children,7,2.99,14.99,Leona Obrien
6825,2005-07-12 18:28:12,2342,281,2005-07-15 19:24:12,1,509,2,3,Children,5,0.99,26.99,Leona Obrien
2254,2005-06-18 05:15:14,1084,281,2005-06-27 04:10:14,2,242,1,5,Comedy,4,0.99,13.99,Leona Obrien
5410,2005-07-09 20:21:10,2261,281,2005-07-18 21:43:10,2,489,1,2,Animation,4,0.99,14.99,Leona Obrien
4864,2005-07-08 19:05:34,2974,281,2005-07-17 15:05:34,2,651,2,2,Animation,3,0.99,20.99,Leona Obrien
754,2005-05-29 10:18:59,734,281,2005-06-04 05:03:59,2,160,2,2,Animation,4,0.99,12.99,Leona Obrien
650,2005-05-28 19:45:40,4384,281,2005-05-29 21:02:40,1,958,1,7,Drama,6,2.99,19.99,Leona Obrien
1485,2005-06-15 21:24:10,194,281,2005-06-24 23:03:10,1,43,2,8,Family,6,2.99,15.99,Leona Obrien
8180,2005-07-28 22:05:24,3236,281,2005-08-01 19:09:24,1,710,1,8,Family,4,4.99,18.99,Leona Obrien
8131,2005-07-28 19:55:21,437,281,2005-08-02 21:52:21,2,97,1,1,Action,7,0.99,24.99,Leona Obrien
7525,2005-07-27 21:13:28,4084,281,2005-08-04 19:44:28,2,890,2,15,Sports,5,0.99,14.99,Leona Obrien
4607,2005-07-08 07:15:14,1193,281,2005-07-11 01:32:14,1,266,1,4,Classics,4,0.99,27.99,Leona Obrien
7828,2005-07-28 08:40:46,1710,212,2005-07-30 14:22:46,1,373,1,3,Children,7,2.99,14.99,Wilma Richards
2739,2005-06-19 15:58:38,213,212,2005-06-27 15:01:38,2,48,1,3,Children,3,4.99,24.99,Wilma Richards
4916,2005-07-08 21:32:17,2680,212,2005-07-14 20:55:17,2,588,2,3,Children,4,4.99,11.99,Wilma Richards
8940,2005-07-30 02:57:26,1566,212,2005-08-05 22:05:26,1,344,1,3,Children,3,0.99,28.99,Wilma Richards
5115,2005-07-09 07:07:18,2296,212,2005-07-16 03:28:18,2,500,1,9,Foreign,5,4.99,11.99,Wilma Richards
1637,2005-06-16 08:29:58,906,212,2005-06-23 04:55:58,2,201,1,9,Foreign,7,2.99,18.99,Wilma Richards
4708,2005-07-08 11:59:19,3249,212,2005-07-17 07:11:19,2,715,1,8,Family,3,4.99,25.99,Wilma Richards
10273,2005-08-01 03:14:47,1458,212,2005-08-07 03:59:47,1,319,2,14,Sci-Fi,4,2.99,22.99,Wilma Richards
10567,2005-08-01 13:16:01,2744,212,2005-08-05 14:59:01,1,602,1,14,Sci-Fi,5,0.99,14.99,Wilma Richards
1379,2005-06-15 15:05:10,810,212,2005-06-18 12:11:10,1,176,2,15,Sports,6,0.99,21.99,Wilma Richards
1356,2005-06-15 13:17:01,1318,212,2005-06-19 16:22:01,1,291,1,15,Sports,5,0.99,10.99,Wilma Richards
4798,2005-07-08 16:45:16,3874,212,2005-07-16 13:45:16,2,847,2,13,New,7,2.99,10.99,Wilma Richards
8000,2005-07-28 15:10:25,1644,212,2005-08-06 19:15:25,1,358,2,4,Classics,5,0.99,29.99,Wilma Richards
10120,2005-07-31 21:24:24,1709,396,2005-08-03 17:44:24,2,373,1,3,Children,7,2.99,14.99,Earl Shanks
8807,2005-07-29 21:36:59,2612,396,2005-08-01 17:40:59,1,573,1,3,Children,6,2.99,22.99,Earl Shanks
7313,2005-07-27 13:11:57,1884,396,2005-08-02 07:31:57,1,410,2,5,Comedy,7,2.99,19.99,Earl Shanks
6771,2005-07-12 15:54:40,1113,396,2005-07-17 15:56:40,2,247,1,5,Comedy,3,0.99,19.99,Earl Shanks
6764,2005-07-12 15:29:27,4407,396,2005-07-21 20:00:27,2,963,2,2,Animation,5,0.99,12.99,Earl Shanks
1408,2005-06-15 16:57:58,2655,396,2005-06-22 21:08:58,1,582,2,2,Animation,3,2.99,19.99,Earl Shanks
6335,2005-07-11 19:25:15,2757,396,2005-07-16 17:02:15,1,605,2,9,Foreign,7,2.99,13.99,Earl Shanks
7142,2005-07-27 06:55:39,1743,396,2005-07-28 01:41:39,2,379,2,7,Drama,7,0.99,14.99,Earl Shanks
8371,2005-07-29 05:16:35,2466,396,2005-07-31 01:49:35,1,539,1,7,Drama,7,2.99,21.99,Earl Shanks
9344,2005-07-30 18:13:45,1005,396,2005-08-07 15:23:45,2,225,1,7,Drama,3,0.99,19.99,Earl Shanks
641,2005-05-28 18:45:47,3548,396,2005-06-04 15:24:47,1,776,1,6,Documentary,6,4.99,11.99,Earl Shanks
10610,2005-08-01 14:49:41,1865,396,2005-08-03 13:07:41,1,407,1,6,Documentary,5,0.99,12.99,Earl Shanks
1385,2005-06-15 15:28:23,4073,396,2005-06-18 18:37:23,1,888,1,6,Documentary,5,4.99,9.99,Earl Shanks
10124,2005-07-31 21:31:49,1956,396,2005-08-04 00:06:49,1,427,1,6,Documentary,5,0.99,19.99,Earl Shanks
1370,2005-06-15 14:31:05,644,396,2005-06-22 19:23:05,2,140,1,14,Sci-Fi,6,0.99,23.99,Earl Shanks
3909,2005-07-06 19:54:41,3423,396,2005-07-15 18:11:41,2,750,1,13,New,3,0.99,25.99,Earl Shanks
10195,2005-08-01 00:34:42,2691,396,2005-08-08 05:04:42,2,590,2,13,New,3,2.99,17.99,Earl Shanks
5059,2005-07-09 04:28:01,3951,396,2005-07-15 22:57:01,1,862,1,4,Classics,5,0.99,25.99,Earl Shanks
5,2005-05-24 23:05:21,2079,222,2005-06-02 04:33:21,1,450,2,3,Children,5,2.99,29.99,Delores Hansen
134,2005-05-25 21:48:41,2272,222,2005-06-02 18:28:41,1,491,2,3,Children,4,0.99,18.99,Delores Hansen
8787,2005-07-29 20:43:49,2366,222,2005-07-31 15:15:49,1,515,2,3,Children,7,4.99,14.99,Delores Hansen
7786,2005-07-28 07:18:26,2285,222,2005-07-29 03:00:26,1,494,2,11,Horror,4,0.99,21.99,Delores Hansen
2603,2005-06-19 06:21:25,587,222,2005-06-26 03:19:25,1,127,2,5,Comedy,5,4.99,14.99,Delores Hansen
5592,2005-07-10 04:26:13,2471,222,2005-07-19 02:32:13,2,541,2,2,Animation,5,2.99,21.99,Delores Hansen
5209,2005-07-09 11:22:39,4441,222,2005-07-17 09:31:39,1,971,1,9,Foreign,4,4.99,11.99,Delores Hansen
1368,2005-06-15 14:27:47,2020,222,2005-06-23 18:07:47,2,439,1,7,Drama,4,4.99,28.99,Delores Hansen
809,2005-05-29 19:10:20,2114,222,2005-06-05 19:05:20,2,458,2,8,Family,4,0.99,26.99,Delores Hansen
6497,2005-07-12 03:04:29,933,222,2005-07-17 21:36:29,2,206,2,6,Documentary,6,0.99,25.99,Delores Hansen
5635,2005-07-10 06:28:39,1457,222,2005-07-17 08:35:39,2,319,2,14,Sci-Fi,4,2.99,22.99,Delores Hansen
10043,2005-07-31 19:02:07,2558,222,2005-08-07 17:58:07,1,560,2,10,Games,6,0.99,21.99,Delores Hansen
416,2005-05-27 15:02:10,2371,222,2005-05-29 10:34:10,2,517,2,15,Sports,3,0.99,28.99,Delores Hansen
8597,2005-07-29 12:55:55,4218,222,2005-08-05 18:54:55,1,917,1,15,Sports,3,2.99,24.99,Delores Hansen
1006,2005-05-31 00:57:08,3461,222,2005-06-02 22:35:08,1,759,2,13,New,4,2.99,29.99,Delores Hansen
6129,2005-07-11 08:15:09,3875,222,2005-07-18 13:00:09,1,847,2,13,New,7,2.99,10.99,Delores Hansen
5266,2005-07-09 14:17:40,2409,222,2005-07-16 10:42:40,1,525,2,4,Classics,4,0.99,29.99,Delores Hansen
8300,2005-07-29 02:57:59,4364,222,2005-08-05 01:12:59,2,951,2,4,Classics,6,0.99,28.99,Delores Hansen
7258,2005-07-27 11:05:54,2079,494,2005-08-02 11:36:54,1,450,2,3,Children,5,2.99,29.99,Ramon Choate
9799,2005-07-31 10:58:32,3008,494,2005-08-01 12:08:32,1,660,2,5,Comedy,7,2.99,11.99,Ramon Choate
7546,2005-07-27 21:50:09,3683,494,2005-08-05 03:07:09,2,805,2,2,Animation,5,4.99,12.99,Ramon Choate
3511,2005-07-06 00:42:01,2128,494,2005-07-09 23:08:01,1,461,1,2,Animation,3,0.99,14.99,Ramon Choate
9510,2005-07-31 00:24:17,2301,494,2005-08-08 18:47:17,2,500,2,9,Foreign,5,4.99,11.99,Ramon Choate
1683,2005-06-16 11:54:55,2361,494,2005-06-18 08:51:55,2,514,1,7,Drama,6,2.99,17.99,Ramon Choate
4086,2005-07-07 05:26:06,253,494,2005-07-12 00:45:06,2,57,1,16,Travel,4,2.99,18.99,Ramon Choate
5083,2005-07-09 05:30:32,148,494,2005-07-11 02:20:32,1,31,1,8,Family,5,4.99,16.99,Ramon Choate
7737,2005-07-28 05:15:03,1235,494,2005-08-04 01:24:03,1,273,2,8,Family,6,0.99,14.99,Ramon Choate
3913,2005-07-06 20:11:00,752,494,2005-07-08 14:42:00,1,164,2,6,Documentary,4,0.99,20.99,Ramon Choate
8934,2005-07-30 02:37:05,3223,494,2005-08-01 20:42:05,1,708,1,6,Documentary,4,4.99,19.99,Ramon Choate
608,2005-05-28 15:03:44,4254,494,2005-06-04 17:14:44,2,925,1,6,Documentary,3,0.99,27.99,Ramon Choate
9012,2005-07-30 05:18:57,3604,494,2005-08-06 06:21:57,1,788,1,6,Documentary,5,2.99,15.99,Ramon Choate
10623,2005-08-01 15:22:38,4426,494,2005-08-03 11:03:38,2,967,2,14,Sci-Fi,5,2.99,26.99,Ramon Choate
8895,2005-07-30 00:49:17,3217,494,2005-07-31 01:56:17,1,707,1,1,Action,5,2.99,29.99,Ramon Choate
3803,2005-07-06 15:06:55,2062,494,2005-07-08 18:53:55,1,447,2,10,Games,5,2.99,28.99,Ramon Choate
9943,2005-07-31 15:37:29,887,494,2005-08-09 18:25:29,1,197,1,15,Sports,4,2.99,27.99,Ramon Choate
10403,2005-08-01 07:30:45,1968,494,2005-08-03 03:03:45,2,429,2,15,Sports,3,0.99,29.99,Ramon Choate
4551,2005-07-08 04:36:21,1160,494,2005-07-17 10:23:21,2,256,2,15,Sports,6,4.99,20.99,Ramon Choate
4397,2005-07-07 21:14:54,3085,494,2005-07-13 19:24:54,2,678,1,15,Sports,3,2.99,23.99,Ramon Choate
5180,2005-07-09 10:06:53,3684,494,2005-07-12 15:25:53,1,806,1,13,New,4,2.99,25.99,Ramon Choate
8333,2005-07-29 04:16:40,823,494,2005-08-02 10:10:40,2,180,2,4,Classics,4,2.99,27.99,Ramon Choate
461,2005-05-27 20:08:55,2077,447,2005-06-01 14:32:55,1,450,2,3,Children,5,2.99,29.99,Clifford Bowens
9076,2005-07-30 07:58:12,496,447,2005-08-08 06:04:12,1,110,1,3,Children,4,0.99,25.99,Clifford Bowens
732,2005-05-29 07:32:51,2530,447,2005-05-30 10:08:51,2,555,2,5,Comedy,4,0.99,25.99,Clifford Bowens
5734,2005-07-10 11:37:28,399,447,2005-07-16 11:10:28,1,89,1,2,Animation,7,0.99,22.99,Clifford Bowens
4403,2005-07-07 21:29:40,3973,447,2005-07-09 17:58:40,1,865,2,2,Animation,3,4.99,19.99,Clifford Bowens
5987,2005-07-11 00:55:31,1000,447,2005-07-16 06:28:31,2,223,2,2,Animation,7,2.99,24.99,Clifford Bowens
1230,2005-06-15 04:04:09,2324,447,2005-06-16 02:21:09,1,504,2,7,Drama,5,0.99,25.99,Clifford Bowens
8945,2005-07-30 03:11:48,1441,447,2005-08-07 07:53:48,2,315,2,8,Family,4,0.99,10.99,Clifford Bowens
6690,2005-07-12 12:23:02,4254,447,2005-07-16 15:39:02,2,925,1,6,Documentary,3,0.99,27.99,Clifford Bowens
10425,2005-08-01 08:23:25,322,447,2005-08-05 04:29:25,1,72,1,6,Documentary,6,2.99,12.99,Clifford Bowens
2285,2005-06-18 07:00:54,755,447,2005-06-25 08:58:54,2,165,1,14,Sci-Fi,7,4.99,27.99,Clifford Bowens
9288,2005-07-30 15:56:39,2640,447,2005-08-04 13:25:39,2,579,1,1,Action,3,4.99,22.99,Clifford Bowens
5331,2005-07-09 16:54:06,4181,447,2005-07-10 19:04:06,1,911,1,1,Action,7,4.99,14.99,Clifford Bowens
6651,2005-07-12 10:57:28,98,447,2005-07-15 06:06:28,2,19,2,1,Action,6,0.99,20.99,Clifford Bowens
1890,2005-06-17 04:06:13,1764,447,2005-06-22 07:46:13,2,382,2,10,Games,3,0.99,21.99,Clifford Bowens
8537,2005-07-29 10:44:54,1012,447,2005-08-06 14:55:54,2,227,1,10,Games,4,4.99,17.99,Clifford Bowens
10957,2005-08-02 03:33:30,1652,447,2005-08-10 06:19:30,2,361,1,15,Sports,5,2.99,25.99,Clifford Bowens
2025,2005-06-17 13:04:00,1203,447,2005-06-18 18:45:00,2,267,1,13,New,4,4.99,14.99,Clifford Bowens
4858,2005-07-08 18:53:24,3424,447,2005-07-17 20:32:24,2,750,1,13,New,3,0.99,25.99,Clifford Bowens
10348,2005-08-01 05:23:00,2076,14,2005-08-04 01:12:00,2,450,2,3,Children,5,2.99,29.99,Betty White
5383,2005-07-09 19:14:32,573,14,2005-07-11 19:57:32,1,124,2,3,Children,3,4.99,16.99,Betty White
9438,2005-07-30 21:36:15,121,14,2005-08-07 16:54:15,2,24,1,11,Horror,6,2.99,19.99,Betty White
3707,2005-07-06 10:21:49,1080,14,2005-07-12 05:14:49,2,241,1,2,Animation,4,0.99,20.99,Betty White
