rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
8548,2005-07-29 11:11:33,3366,14,2005-08-04 11:52:33,2,738,2,9,Foreign,3,0.99,27.99,Betty White
10526,2005-08-01 11:55:33,27,14,2005-08-08 16:42:33,1,6,1,9,Foreign,3,2.99,17.99,Betty White
5565,2005-07-10 03:29:48,3368,14,2005-07-17 04:43:48,1,739,1,7,Drama,4,4.99,17.99,Betty White
671,2005-05-28 22:04:30,1027,14,2005-06-03 01:21:30,2,230,1,7,Drama,7,2.99,20.99,Betty White
8042,2005-07-28 16:45:11,4325,14,2005-08-04 17:16:11,2,942,1,7,Drama,7,0.99,27.99,Betty White
815,2005-05-29 20:24:28,3757,14,2005-06-03 15:32:28,1,822,2,8,Family,6,0.99,12.99,Betty White
4952,2005-07-08 23:00:07,459,14,2005-07-09 21:47:07,1,101,1,6,Documentary,3,0.99,26.99,Betty White
5104,2005-07-09 06:37:07,2109,14,2005-07-14 12:32:07,1,457,2,6,Documentary,5,0.99,21.99,Betty White
9592,2005-07-31 03:21:16,1828,14,2005-08-05 08:32:16,1,397,1,14,Sci-Fi,5,2.99,26.99,Betty White
1360,2005-06-15 13:32:15,4107,14,2005-06-18 10:59:15,2,893,2,14,Sci-Fi,4,4.99,11.99,Betty White
8035,2005-07-28 16:23:01,1503,14,2005-08-05 10:52:01,1,329,1,1,Action,4,2.99,15.99,Betty White
525,2005-05-28 04:25:33,1817,14,2005-06-06 04:18:33,1,395,1,1,Action,4,0.99,28.99,Betty White
346,2005-05-27 04:34:41,4319,14,2005-06-05 04:24:41,2,941,1,10,Games,4,4.99,10.99,Betty White
151,2005-05-26 00:37:28,2942,14,2005-05-30 06:28:28,1,646,1,10,Games,6,0.99,12.99,Betty White
5317,2005-07-09 16:10:25,2693,14,2005-07-18 17:10:25,2,591,2,10,Games,6,4.99,20.99,Betty White
8836,2005-07-29 22:46:08,3265,14,2005-08-02 19:53:08,2,719,1,15,Sports,7,4.99,11.99,Betty White
1113,2005-05-31 15:58:44,2078,451,2005-06-05 18:05:44,2,450,2,3,Children,5,2.99,29.99,Jim Rea
2909,2005-06-20 03:19:10,1701,451,2005-06-25 06:06:10,2,370,2,3,Children,4,2.99,26.99,Jim Rea
5005,2005-07-09 01:21:44,3034,451,2005-07-14 20:27:44,1,665,2,11,Horror,4,2.99,22.99,Jim Rea
10950,2005-08-02 03:25:08,707,451,2005-08-07 23:11:08,2,154,2,2,Animation,6,2.99,12.99,Jim Rea
3826,2005-07-06 15:51:58,73,451,2005-07-13 12:35:58,1,15,2,9,Foreign,5,2.99,10.99,Jim Rea
2671,2005-06-19 11:33:11,2164,451,2005-06-26 14:30:11,2,467,2,9,Foreign,6,0.99,10.99,Jim Rea
10856,2005-08-02 00:07:14,2010,451,2005-08-04 02:48:14,2,437,2,8,Family,7,2.99,13.99,Jim Rea
5518,2005-07-10 01:15:11,3340,451,2005-07-18 19:28:11,2,734,2,6,Documentary,4,4.99,12.99,Jim Rea
7018,2005-07-27 02:20:22,1078,451,2005-08-02 05:04:22,2,240,2,14,Sci-Fi,7,2.99,10.99,Jim Rea
2917,2005-06-20 04:08:35,647,451,2005-06-24 01:17:35,1,140,2,14,Sci-Fi,6,0.99,23.99,Jim Rea
10337,2005-08-01 05:01:46,307,451,2005-08-10 02:41:46,1,69,1,14,Sci-Fi,3,2.99,21.99,Jim Rea
77,2005-05-25 11:31:59,1303,451,2005-05-26 16:53:59,2,287,2,1,Action,5,0.99,19.99,Jim Rea
1940,2005-06-17 07:42:22,105,451,2005-06-22 11:59:22,1,21,2,1,Action,3,4.99,17.99,Jim Rea
4538,2005-07-08 03:56:29,3638,451,2005-07-15 08:24:29,1,794,2,1,Action,5,0.99,28.99,Jim Rea
4930,2005-07-08 22:15:48,2057,451,2005-07-15 21:02:48,2,447,1,10,Games,5,2.99,28.99,Jim Rea
1202,2005-06-15 02:08:04,2821,451,2005-06-16 21:56:04,1,619,2,15,Sports,3,0.99,20.99,Jim Rea
3316,2005-06-21 08:20:18,3271,451,2005-06-28 07:44:18,1,720,2,13,New,3,2.99,20.99,Jim Rea
328,2005-05-27 01:29:31,2524,451,2005-06-01 02:27:31,1,554,2,4,Classics,6,2.99,22.99,Jim Rea
1851,2005-06-17 00:32:26,1121,451,2005-06-22 19:54:26,2,249,1,4,Classics,7,0.99,26.99,Jim Rea
4794,2005-07-08 16:30:11,2497,451,2005-07-17 12:41:11,2,548,1,4,Classics,3,2.99,27.99,Jim Rea
1348,2005-06-15 12:45:30,2078,196,2005-06-17 17:12:30,1,450,2,3,Children,5,2.99,29.99,Alma Austin
5143,2005-07-09 08:07:07,3803,196,2005-07-18 10:17:07,1,833,1,3,Children,5,0.99,20.99,Alma Austin
4879,2005-07-08 19:34:55,1406,196,2005-07-09 15:53:55,1,308,1,5,Comedy,3,2.99,13.99,Alma Austin
5353,2005-07-09 18:04:29,2994,196,2005-07-15 17:46:29,2,657,1,5,Comedy,5,2.99,12.99,Alma Austin
1600,2005-06-16 06:04:12,2264,196,2005-06-19 09:39:12,2,489,2,2,Animation,4,0.99,14.99,Alma Austin
8472,2005-07-29 08:36:22,2975,196,2005-08-02 07:55:22,1,651,2,2,Animation,3,0.99,20.99,Alma Austin
2912,2005-06-20 03:32:45,1076,196,2005-06-21 23:32:45,1,239,2,2,Animation,5,4.99,16.99,Alma Austin
178,2005-05-26 04:21:46,1489,196,2005-06-04 07:09:46,2,326,2,2,Animation,6,2.99,18.99,Alma Austin
3104,2005-06-20 17:06:46,1490,196,2005-06-28 13:18:46,2,326,2,2,Animation,6,2.99,18.99,Alma Austin
1053,2005-05-31 07:12:44,3734,196,2005-06-04 12:33:44,1,816,2,2,Animation,3,0.99,27.99,Alma Austin
9721,2005-07-31 08:28:46,3942,196,2005-08-05 14:03:46,1,859,2,2,Animation,3,4.99,20.99,Alma Austin
8266,2005-07-29 01:20:16,1972,196,2005-07-30 04:31:16,1,430,2,2,Animation,7,0.99,23.99,Alma Austin
4999,2005-07-09 01:12:57,1797,196,2005-07-17 00:12:57,1,391,1,8,Family,6,2.99,25.99,Alma Austin
106,2005-05-25 18:18:19,3627,196,2005-06-04 00:01:19,2,791,2,6,Documentary,3,4.99,24.99,Alma Austin
7666,2005-07-28 02:35:12,688,196,2005-08-05 05:43:12,2,150,2,6,Documentary,7,2.99,9.99,Alma Austin
8700,2005-07-29 16:56:01,3710,196,2005-07-31 16:19:01,2,812,1,6,Documentary,7,0.99,13.99,Alma Austin
3271,2005-06-21 05:16:10,4191,196,2005-06-27 10:46:10,1,912,1,14,Sci-Fi,3,2.99,9.99,Alma Austin
2681,2005-06-19 12:15:27,2704,196,2005-06-21 16:48:27,2,594,1,1,Action,6,0.99,22.99,Alma Austin
9346,2005-07-30 18:13:52,2845,196,2005-08-03 17:58:52,1,624,1,10,Games,3,4.99,25.99,Alma Austin
9804,2005-07-31 11:07:39,2490,196,2005-08-09 11:57:39,1,546,2,10,Games,7,2.99,27.99,Alma Austin
1182,2005-06-15 00:45:21,1061,196,2005-06-22 03:52:21,1,236,2,10,Games,4,2.99,19.99,Alma Austin
10122,2005-07-31 21:29:28,4229,196,2005-08-09 00:04:28,1,919,1,10,Games,3,4.99,17.99,Alma Austin
491,2005-05-28 00:13:35,1326,196,2005-05-29 00:11:35,2,293,1,15,Sports,6,2.99,17.99,Alma Austin
10191,2005-08-01 00:28:38,1131,196,2005-08-06 02:23:38,1,251,1,13,New,6,4.99,19.99,Alma Austin
5768,2005-07-10 13:15:26,345,196,2005-07-15 09:42:26,1,77,1,13,New,5,4.99,15.99,Alma Austin
6857,2005-07-12 19:53:30,424,196,2005-07-13 15:22:30,1,93,2,13,New,4,4.99,27.99,Alma Austin
3342,2005-06-21 10:46:36,2884,196,2005-06-23 09:46:36,2,633,2,4,Classics,6,4.99,10.99,Alma Austin
4119,2005-07-07 07:06:03,2078,319,2005-07-13 01:56:03,2,450,2,3,Children,5,2.99,29.99,Ronald Weiner
4630,2005-07-08 08:33:38,3446,319,2005-07-09 13:09:38,2,755,2,3,Children,5,4.99,11.99,Ronald Weiner
1892,2005-06-17 04:17:33,139,319,2005-06-20 00:06:33,1,28,1,5,Comedy,5,4.99,16.99,Ronald Weiner
149,2005-05-26 00:28:05,1084,319,2005-06-02 21:30:05,2,242,1,5,Comedy,4,0.99,13.99,Ronald Weiner
439,2005-05-27 17:54:48,354,319,2005-06-02 23:01:48,2,78,2,2,Animation,7,2.99,12.99,Ronald Weiner
2884,2005-06-20 01:31:16,3384,319,2005-06-21 04:03:16,2,743,2,2,Animation,7,0.99,27.99,Ronald Weiner
6132,2005-07-11 08:24:44,3229,319,2005-07-13 06:41:44,1,709,2,7,Drama,7,2.99,19.99,Ronald Weiner
5882,2005-07-10 19:20:34,2830,319,2005-07-11 18:39:34,2,621,1,8,Family,5,2.99,23.99,Ronald Weiner
3256,2005-06-21 03:45:42,1235,319,2005-06-30 02:51:42,2,273,2,8,Family,6,0.99,14.99,Ronald Weiner
15,2005-05-25 00:39:22,3049,319,2005-06-03 03:30:22,1,670,1,6,Documentary,4,4.99,17.99,Ronald Weiner
2021,2005-06-17 12:41:18,2852,319,2005-06-23 17:17:18,2,625,1,14,Sci-Fi,3,0.99,18.99,Ronald Weiner
6195,2005-07-11 12:00:32,4193,319,2005-07-16 15:00:32,2,912,2,14,Sci-Fi,3,2.99,9.99,Ronald Weiner
9044,2005-07-30 06:35:21,3796,319,2005-07-31 10:27:21,1,831,1,14,Sci-Fi,5,0.99,20.99,Ronald Weiner
6485,2005-07-12 02:07:59,1224,319,2005-07-19 22:56:59,1,271,2,1,Action,5,4.99,12.99,Ronald Weiner
7953,2005-07-28 13:24:32,4471,319,2005-08-05 16:09:32,2,976,2,10,Games,6,0.99,12.99,Ronald Weiner
1632,2005-06-16 08:03:42,1518,319,2005-06-17 03:40:42,1,331,2,10,Games,6,2.99,25.99,Ronald Weiner
4295,2005-07-07 16:08:51,2490,319,2005-07-13 13:06:51,2,546,2,10,Games,7,2.99,27.99,Ronald Weiner
5791,2005-07-10 14:16:22,2795,319,2005-07-19 13:38:22,2,614,1,10,Games,5,4.99,11.99,Ronald Weiner
2703,2005-06-19 13:36:06,4080,319,2005-06-28 08:26:06,2,890,1,15,Sports,5,0.99,14.99,Ronald Weiner
6255,2005-07-11 15:11:33,1459,319,2005-07-15 19:55:33,2,320,1,13,New,4,4.99,28.99,Ronald Weiner
9017,2005-07-30 05:26:20,3325,319,2005-08-04 10:00:20,2,731,2,4,Classics,7,4.99,29.99,Ronald Weiner
8559,2005-07-29 11:25:54,2078,279,2005-08-04 10:16:54,2,450,2,3,Children,5,2.99,29.99,Dianne Shelton
3374,2005-06-21 13:36:30,1067,279,2005-06-23 15:10:30,2,238,1,3,Children,4,2.99,29.99,Dianne Shelton
5361,2005-07-09 18:15:32,2045,279,2005-07-17 23:32:32,2,444,2,5,Comedy,3,4.99,22.99,Dianne Shelton
4978,2005-07-09 00:22:02,2578,279,2005-07-18 04:37:02,1,564,2,2,Animation,4,2.99,11.99,Dianne Shelton
4476,2005-07-08 00:34:25,395,279,2005-07-08 22:55:25,1,88,2,16,Travel,7,4.99,17.99,Dianne Shelton
2147,2005-06-17 22:28:13,2752,279,2005-06-22 20:50:13,1,603,2,8,Family,6,4.99,27.99,Dianne Shelton
1019,2005-05-31 03:05:07,3975,279,2005-06-03 08:34:07,1,866,2,8,Family,6,0.99,28.99,Dianne Shelton
7947,2005-07-28 13:05:50,2504,279,2005-08-02 11:16:50,2,550,1,8,Family,6,2.99,22.99,Dianne Shelton
6176,2005-07-11 10:48:21,2969,279,2005-07-12 15:54:21,2,650,2,6,Documentary,3,0.99,27.99,Dianne Shelton
979,2005-05-30 21:37:11,3917,279,2005-06-08 00:24:11,2,855,1,6,Documentary,7,0.99,28.99,Dianne Shelton
5248,2005-07-09 13:29:44,246,279,2005-07-12 18:12:44,1,55,2,14,Sci-Fi,6,2.99,27.99,Dianne Shelton
3375,2005-06-21 13:37:18,912,279,2005-06-22 11:26:18,2,203,2,14,Sci-Fi,5,4.99,9.99,Dianne Shelton
1178,2005-06-15 00:36:40,2553,279,2005-06-21 00:27:40,2,559,2,14,Sci-Fi,7,2.99,22.99,Dianne Shelton
9820,2005-07-31 11:46:57,499,279,2005-08-08 13:35:57,1,111,2,1,Action,3,0.99,17.99,Dianne Shelton
10177,2005-07-31 23:42:33,2242,279,2005-08-03 01:30:33,2,484,2,4,Classics,3,2.99,13.99,Dianne Shelton
3215,2005-06-21 01:11:32,4140,279,2005-06-26 19:42:32,1,899,1,4,Classics,7,0.99,14.99,Dianne Shelton
4291,2005-07-07 15:47:47,2074,298,2005-07-10 11:45:47,1,450,1,3,Children,5,2.99,29.99,Erika Pena
3095,2005-06-20 16:16:53,3937,298,2005-06-22 10:35:53,2,858,2,5,Comedy,5,4.99,21.99,Erika Pena
4936,2005-07-08 22:24:50,2033,298,2005-07-15 03:14:50,2,443,1,5,Comedy,6,2.99,11.99,Erika Pena
7802,2005-07-28 07:51:57,1108,298,2005-07-29 09:32:57,1,245,2,2,Animation,4,0.99,28.99,Erika Pena
10248,2005-08-01 02:35:28,2146,298,2005-08-08 02:24:28,2,464,1,2,Animation,3,2.99,13.99,Erika Pena
5166,2005-07-09 09:15:48,2771,298,2005-07-16 06:04:48,1,609,1,16,Travel,7,2.99,23.99,Erika Pena
3728,2005-07-06 11:29:00,1798,298,2005-07-11 06:28:00,1,391,1,8,Family,6,2.99,25.99,Erika Pena
383,2005-05-27 10:12:20,955,298,2005-06-03 10:37:20,1,213,1,8,Family,4,0.99,19.99,Erika Pena
3400,2005-06-21 15:50:30,1697,298,2005-06-25 18:07:30,1,369,2,14,Sci-Fi,4,4.99,22.99,Erika Pena
1454,2005-06-15 19:49:41,102,298,2005-06-17 15:17:41,2,21,1,1,Action,3,4.99,17.99,Erika Pena
7869,2005-07-28 10:13:15,3005,298,2005-08-03 12:58:15,1,659,2,1,Action,3,4.99,14.99,Erika Pena
6802,2005-07-12 17:14:17,2942,298,2005-07-17 11:54:17,2,646,1,10,Games,6,0.99,12.99,Erika Pena
5247,2005-07-09 13:26:28,1186,298,2005-07-12 14:00:28,2,264,2,10,Games,6,2.99,13.99,Erika Pena
11070,2005-08-02 07:10:39,4020,298,2005-08-03 07:43:39,1,875,2,15,Sports,6,0.99,9.99,Erika Pena
8737,2005-07-29 18:32:13,4154,298,2005-08-05 21:07:13,2,902,1,15,Sports,6,4.99,22.99,Erika Pena
3479,2005-07-05 23:08:53,2277,298,2005-07-11 21:42:53,1,492,1,13,New,6,0.99,11.99,Erika Pena
2385,2005-06-18 15:22:40,1641,298,2005-06-26 10:02:40,1,358,1,4,Classics,5,0.99,29.99,Erika Pena
7069,2005-07-27 03:59:35,2073,343,2005-08-05 03:33:35,1,450,1,3,Children,5,2.99,29.99,Douglas Graf
455,2005-05-27 19:43:29,3344,343,2005-06-04 23:40:29,2,735,1,3,Children,7,2.99,26.99,Douglas Graf
1564,2005-06-16 02:47:07,145,343,2005-06-24 03:12:07,1,30,1,11,Horror,4,2.99,27.99,Douglas Graf
5337,2005-07-09 17:03:50,4168,343,2005-07-16 22:25:50,2,906,2,5,Comedy,4,0.99,27.99,Douglas Graf
8088,2005-07-28 18:23:49,2590,343,2005-08-06 23:25:49,2,568,2,5,Comedy,4,4.99,11.99,Douglas Graf
8012,2005-07-28 15:29:00,1513,343,2005-08-05 12:28:00,2,330,2,2,Animation,7,4.99,22.99,Douglas Graf
2461,2005-06-18 19:58:12,78,343,2005-06-28 01:35:12,2,16,1,9,Foreign,6,2.99,23.99,Douglas Graf
1922,2005-06-17 06:04:25,2484,343,2005-06-18 09:15:25,2,545,1,9,Foreign,4,0.99,14.99,Douglas Graf
1879,2005-06-17 02:57:34,3983,343,2005-06-19 00:00:34,1,868,1,16,Travel,5,0.99,27.99,Douglas Graf
102,2005-05-25 17:22:10,373,343,2005-05-31 19:47:10,1,82,1,8,Family,3,0.99,13.99,Douglas Graf
5097,2005-07-09 06:09:51,3252,343,2005-07-10 03:55:51,2,715,2,8,Family,3,4.99,25.99,Douglas Graf
9458,2005-07-30 22:24:34,3105,343,2005-08-04 21:26:34,2,682,1,8,Family,4,4.99,17.99,Douglas Graf
1547,2005-06-16 01:42:24,2909,343,2005-06-19 01:13:24,1,639,2,8,Family,7,4.99,9.99,Douglas Graf
3978,2005-07-06 23:04:33,4341,343,2005-07-10 17:45:33,2,946,2,8,Family,3,4.99,14.99,Douglas Graf
3407,2005-06-21 16:14:02,3919,343,2005-06-24 15:38:02,2,855,2,6,Documentary,7,0.99,28.99,Douglas Graf
2980,2005-06-20 08:35:03,310,343,2005-06-29 07:57:03,2,69,2,14,Sci-Fi,3,2.99,21.99,Douglas Graf
10822,2005-08-01 22:54:28,3895,343,2005-08-02 17:19:28,1,850,2,1,Action,7,0.99,27.99,Douglas Graf
9739,2005-07-31 09:08:03,1328,343,2005-08-04 13:57:03,1,293,2,15,Sports,6,2.99,17.99,Douglas Graf
4472,2005-07-08 00:22:06,2089,343,2005-07-16 20:16:06,1,453,1,15,Sports,3,2.99,17.99,Douglas Graf
34,2005-05-25 04:19:28,2613,597,2005-05-29 00:10:28,2,573,1,3,Children,6,2.99,22.99,Freddie Duggan
5093,2005-07-09 05:59:12,2734,597,2005-07-10 11:45:12,2,600,1,11,Horror,5,0.99,16.99,Freddie Duggan
5348,2005-07-09 17:34:11,3495,597,2005-07-15 18:32:11,2,765,1,5,Comedy,7,4.99,18.99,Freddie Duggan
10986,2005-08-02 04:35:24,555,597,2005-08-09 07:34:24,2,121,1,2,Animation,4,2.99,15.99,Freddie Duggan
2379,2005-06-18 14:59:39,2708,597,2005-06-24 13:26:39,2,595,1,9,Foreign,7,0.99,20.99,Freddie Duggan
7968,2005-07-28 13:57:35,3865,597,2005-08-04 13:40:35,1,845,2,9,Foreign,7,4.99,9.99,Freddie Duggan
5732,2005-07-10 11:36:32,2833,597,2005-07-12 13:09:32,2,621,2,8,Family,5,2.99,23.99,Freddie Duggan
10021,2005-07-31 18:24:39,3235,597,2005-08-01 19:16:39,1,710,1,8,Family,4,4.99,18.99,Freddie Duggan
3201,2005-06-21 00:30:26,6,597,2005-06-28 03:42:26,1,1,2,6,Documentary,6,0.99,20.99,Freddie Duggan
2696,2005-06-19 13:28:42,2110,597,2005-06-28 14:06:42,2,457,2,6,Documentary,5,0.99,21.99,Freddie Duggan
514,2005-05-28 03:09:28,1697,597,2005-06-05 00:49:28,2,369,2,14,Sci-Fi,4,4.99,22.99,Freddie Duggan
10214,2005-08-01 01:04:15,648,597,2005-08-01 19:31:15,2,140,2,14,Sci-Fi,6,0.99,23.99,Freddie Duggan
8948,2005-07-30 03:16:18,948,597,2005-08-04 03:16:18,1,211,1,10,Games,7,4.99,20.99,Freddie Duggan
6508,2005-07-12 03:34:50,1474,597,2005-07-17 02:57:50,2,322,2,15,Sports,5,2.99,29.99,Freddie Duggan
1665,2005-06-16 10:16:02,2613,490,2005-06-23 09:32:02,1,573,1,3,Children,6,2.99,22.99,Sam Mcduffie
5654,2005-07-10 07:24:46,3419,490,2005-07-14 07:39:46,2,749,1,11,Horror,6,4.99,19.99,Sam Mcduffie
4906,2005-07-08 20:59:13,1527,490,2005-07-15 01:12:13,2,334,1,11,Horror,6,4.99,21.99,Sam Mcduffie
676,2005-05-28 22:27:51,2329,490,2005-05-29 20:36:51,2,506,1,11,Horror,4,4.99,14.99,Sam Mcduffie
6888,2005-07-12 21:01:11,1896,490,2005-07-17 21:49:11,2,413,1,5,Comedy,7,2.99,16.99,Sam Mcduffie
6230,2005-07-11 14:02:19,2260,490,2005-07-17 08:11:19,2,489,1,2,Animation,4,0.99,14.99,Sam Mcduffie
10955,2005-08-02 03:32:34,618,490,2005-08-09 21:53:34,2,134,2,2,Animation,4,4.99,21.99,Sam Mcduffie
8552,2005-07-29 11:14:02,1987,490,2005-08-05 14:13:02,2,433,1,2,Animation,4,2.99,23.99,Sam Mcduffie
3932,2005-07-06 21:06:17,4396,490,2005-07-07 19:25:17,2,961,1,9,Foreign,7,4.99,22.99,Sam Mcduffie
3476,2005-07-05 23:02:37,3011,490,2005-07-10 22:17:37,2,661,1,9,Foreign,5,4.99,17.99,Sam Mcduffie
9554,2005-07-31 02:06:49,2581,490,2005-08-01 22:27:49,1,566,1,9,Foreign,6,0.99,20.99,Sam Mcduffie
585,2005-05-28 11:50:45,3544,490,2005-06-03 15:35:45,2,775,1,7,Drama,4,4.99,18.99,Sam Mcduffie
5489,2005-07-10 00:07:03,2319,490,2005-07-15 19:52:03,1,504,1,7,Drama,5,0.99,25.99,Sam Mcduffie
9108,2005-07-30 08:56:36,3977,490,2005-08-04 11:07:36,1,867,1,8,Family,5,4.99,10.99,Sam Mcduffie
4083,2005-07-07 05:13:15,3454,490,2005-07-08 09:11:15,1,757,2,6,Documentary,4,2.99,28.99,Sam Mcduffie
6803,2005-07-12 17:21:49,2676,490,2005-07-14 18:01:49,2,587,1,6,Documentary,6,4.99,20.99,Sam Mcduffie
6923,2005-07-12 22:40:48,2642,490,2005-07-19 23:07:48,2,579,2,1,Action,3,4.99,22.99,Sam Mcduffie
5173,2005-07-09 09:31:44,2848,490,2005-07-15 04:20:44,2,624,2,10,Games,3,4.99,25.99,Sam Mcduffie
10786,2005-08-01 21:29:34,50,490,2005-08-10 17:27:34,1,10,2,15,Sports,6,4.99,24.99,Sam Mcduffie
6117,2005-07-11 07:39:38,2613,135,2005-07-18 12:07:38,2,573,1,3,Children,6,2.99,22.99,Juanita Mason
1671,2005-06-16 10:30:22,3805,135,2005-06-22 11:08:22,2,833,2,3,Children,5,0.99,20.99,Juanita Mason
10091,2005-07-31 20:23:13,1878,135,2005-08-02 21:58:13,2,409,2,3,Children,3,4.99,9.99,Juanita Mason
7554,2005-07-27 22:12:41,1805,135,2005-08-04 01:34:41,2,392,1,3,Children,5,4.99,13.99,Juanita Mason
4102,2005-07-07 06:25:19,3998,135,2005-07-11 00:50:19,2,870,2,11,Horror,4,0.99,12.99,Juanita Mason
5054,2005-07-09 04:01:02,4001,135,2005-07-18 05:16:02,2,871,2,5,Comedy,6,4.99,19.99,Juanita Mason
78,2005-05-25 11:35:18,4067,135,2005-05-31 12:48:18,2,887,1,2,Animation,5,4.99,28.99,Juanita Mason
8987,2005-07-30 04:37:36,1434,135,2005-08-08 10:14:36,2,314,1,2,Animation,3,0.99,13.99,Juanita Mason
8315,2005-07-29 03:37:07,1420,135,2005-07-29 23:22:07,2,311,1,9,Foreign,4,0.99,14.99,Juanita Mason
7297,2005-07-27 12:39:48,1855,135,2005-07-29 17:50:48,2,403,2,7,Drama,5,4.99,18.99,Juanita Mason
10698,2005-08-01 18:24:41,2738,135,2005-08-08 18:59:41,2,601,1,16,Travel,4,0.99,20.99,Juanita Mason
6461,2005-07-12 01:14:03,1799,135,2005-07-19 21:12:03,1,391,1,8,Family,6,2.99,25.99,Juanita Mason
5541,2005-07-10 02:44:27,1211,135,2005-07-13 04:13:27,2,269,2,8,Family,3,0.99,22.99,Juanita Mason
10611,2005-08-01 14:53:52,957,135,2005-08-07 09:15:52,2,213,1,8,Family,4,0.99,19.99,Juanita Mason
6817,2005-07-12 18:19:57,184,135,2005-07-19 22:53:57,1,40,2,6,Documentary,4,0.99,22.99,Juanita Mason
1272,2005-06-15 07:42:58,3128,135,2005-06-18 12:00:58,1,687,2,6,Documentary,6,0.99,15.99,Juanita Mason
10471,2005-08-01 09:52:37,1684,135,2005-08-07 09:40:37,2,367,1,14,Sci-Fi,6,0.99,20.99,Juanita Mason
2941,2005-06-20 05:22:18,3632,135,2005-06-26 07:40:18,2,793,1,1,Action,6,2.99,14.99,Juanita Mason
7437,2005-07-27 17:39:18,2617,135,2005-07-28 18:33:18,2,574,1,1,Action,3,0.99,19.99,Juanita Mason
8885,2005-07-30 00:36:26,2984,135,2005-08-06 03:05:26,1,654,2,10,Games,4,4.99,19.99,Juanita Mason
7734,2005-07-28 05:08:44,2726,135,2005-07-30 09:42:44,2,598,1,15,Sports,6,0.99,22.99,Juanita Mason
753,2005-05-29 10:16:42,1021,135,2005-06-05 08:52:42,2,228,2,4,Classics,4,0.99,16.99,Juanita Mason
4485,2005-07-08 01:07:54,2614,130,2005-07-16 03:19:54,2,573,1,3,Children,6,2.99,22.99,Charlotte Hunter
10568,2005-08-01 13:17:28,3009,130,2005-08-08 17:04:28,1,660,2,5,Comedy,7,2.99,11.99,Charlotte Hunter
9637,2005-07-31 05:18:54,3013,130,2005-08-03 01:23:54,2,661,1,9,Foreign,5,4.99,17.99,Charlotte Hunter
10645,2005-08-01 15:52:01,3864,130,2005-08-09 18:58:01,1,845,2,9,Foreign,7,4.99,9.99,Charlotte Hunter
4339,2005-07-07 18:41:42,3215,130,2005-07-08 13:00:42,1,706,2,7,Drama,5,4.99,22.99,Charlotte Hunter
1630,2005-06-16 07:55:01,2413,130,2005-06-19 06:38:01,1,526,2,16,Travel,7,2.99,10.99,Charlotte Hunter
2163,2005-06-17 23:46:16,2600,130,2005-06-22 22:48:16,2,571,2,6,Documentary,6,2.99,26.99,Charlotte Hunter
9724,2005-07-31 08:33:08,518,130,2005-08-08 04:50:08,1,114,2,14,Sci-Fi,3,0.99,26.99,Charlotte Hunter
1864,2005-06-17 01:39:47,1815,130,2005-06-24 19:39:47,2,394,1,14,Sci-Fi,7,2.99,21.99,Charlotte Hunter
746,2005-05-29 09:25:10,4272,130,2005-06-02 04:20:10,2,930,1,14,Sci-Fi,4,2.99,23.99,Charlotte Hunter
6353,2005-07-11 20:48:56,699,130,2005-07-21 00:11:56,1,153,1,14,Sci-Fi,7,0.99,18.99,Charlotte Hunter
9452,2005-07-30 22:19:16,3178,130,2005-08-04 19:26:16,1,697,2,1,Action,7,0.99,16.99,Charlotte Hunter
2982,2005-06-20 08:38:29,2574,130,2005-06-28 13:21:29,1,563,2,10,Games,6,4.99,16.99,Charlotte Hunter
2535,2005-06-19 01:39:04,901,130,2005-06-28 01:33:04,2,200,2,10,Games,7,0.99,27.99,Charlotte Hunter
7728,2005-07-28 04:56:33,492,130,2005-07-31 07:54:33,1,109,2,13,New,3,0.99,17.99,Charlotte Hunter
