rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
7181,2005-07-27 08:14:34,2788,130,2005-07-28 03:09:34,1,611,2,4,Classics,7,4.99,17.99,Charlotte Hunter
2292,2005-06-18 07:37:48,173,130,2005-06-20 02:45:48,2,37,2,4,Classics,3,2.99,28.99,Charlotte Hunter
10406,2005-08-01 07:37:05,2614,391,2005-08-02 06:11:05,1,573,1,3,Children,6,2.99,22.99,Clarence Gamez
2045,2005-06-17 14:38:11,561,391,2005-06-26 13:44:11,2,122,1,11,Horror,7,0.99,11.99,Clarence Gamez
870,2005-05-30 04:25:47,2903,391,2005-06-06 04:32:47,1,638,1,5,Comedy,7,2.99,23.99,Clarence Gamez
6463,2005-07-12 01:16:11,2930,391,2005-07-13 01:37:11,1,644,1,2,Animation,7,2.99,29.99,Clarence Gamez
317,2005-05-26 23:23:56,26,391,2005-06-01 19:56:56,2,6,1,9,Foreign,3,2.99,17.99,Clarence Gamez
4716,2005-07-08 12:18:51,1923,391,2005-07-11 11:06:51,2,418,1,7,Drama,5,0.99,27.99,Clarence Gamez
9225,2005-07-30 13:29:47,1992,391,2005-08-02 17:08:47,2,434,1,16,Travel,3,0.99,25.99,Clarence Gamez
210,2005-05-26 08:14:15,1801,391,2005-05-27 12:12:15,2,391,2,8,Family,6,2.99,25.99,Clarence Gamez
1931,2005-06-17 06:51:56,1411,391,2005-06-22 08:27:56,1,309,1,8,Family,6,0.99,29.99,Clarence Gamez
5599,2005-07-10 04:52:04,3054,391,2005-07-13 05:19:04,1,670,2,6,Documentary,4,4.99,17.99,Clarence Gamez
5583,2005-07-10 04:08:48,1242,391,2005-07-19 07:59:48,1,274,2,6,Documentary,4,2.99,20.99,Clarence Gamez
73,2005-05-25 11:00:07,517,391,2005-06-01 13:56:07,2,114,2,14,Sci-Fi,3,0.99,26.99,Clarence Gamez
8016,2005-07-28 15:35:41,516,391,2005-07-30 20:06:41,2,114,2,14,Sci-Fi,3,0.99,26.99,Clarence Gamez
891,2005-05-30 07:43:12,2611,391,2005-06-08 09:21:12,1,572,2,14,Sci-Fi,4,2.99,9.99,Clarence Gamez
1232,2005-06-15 04:18:10,2743,391,2005-06-17 06:02:10,2,602,1,14,Sci-Fi,5,0.99,14.99,Clarence Gamez
4188,2005-07-07 10:45:29,3243,391,2005-07-16 09:39:29,1,714,2,14,Sci-Fi,6,2.99,29.99,Clarence Gamez
8908,2005-07-30 01:26:05,4498,391,2005-07-31 20:39:05,1,982,1,1,Action,4,0.99,23.99,Clarence Gamez
2690,2005-06-19 13:00:02,1381,391,2005-06-27 14:29:02,1,303,1,1,Action,6,0.99,27.99,Clarence Gamez
6302,2005-07-11 17:55:38,3221,391,2005-07-17 22:11:38,1,707,2,1,Action,5,2.99,29.99,Clarence Gamez
3163,2005-06-20 21:22:13,2632,391,2005-06-26 15:22:13,2,577,1,15,Sports,4,0.99,10.99,Clarence Gamez
10210,2005-08-01 00:58:52,49,391,2005-08-10 01:16:52,1,10,1,15,Sports,6,4.99,24.99,Clarence Gamez
8913,2005-07-30 01:35:01,429,391,2005-08-06 06:13:01,1,95,1,13,New,5,4.99,18.99,Clarence Gamez
4753,2005-07-08 14:18:41,1642,391,2005-07-09 10:00:41,2,358,1,4,Classics,5,0.99,29.99,Clarence Gamez
6486,2005-07-12 02:09:36,4008,75,2005-07-14 03:04:36,2,873,1,3,Children,3,0.99,13.99,Tammy Sanders
8202,2005-07-28 23:11:45,3802,75,2005-08-03 21:57:45,2,833,1,3,Children,5,0.99,20.99,Tammy Sanders
9442,2005-07-30 21:44:31,44,75,2005-08-04 01:29:31,1,9,2,11,Horror,3,2.99,21.99,Tammy Sanders
9168,2005-07-30 11:31:17,2035,75,2005-08-08 16:56:17,2,443,2,5,Comedy,6,2.99,11.99,Tammy Sanders
10653,2005-08-01 16:28:07,1190,75,2005-08-07 21:22:07,2,265,1,5,Comedy,5,4.99,28.99,Tammy Sanders
5260,2005-07-09 14:05:45,3143,75,2005-07-14 08:41:45,2,690,1,2,Animation,7,2.99,25.99,Tammy Sanders
6092,2005-07-11 05:51:31,2129,75,2005-07-17 03:42:31,1,461,1,2,Animation,3,0.99,14.99,Tammy Sanders
4179,2005-07-07 10:17:15,559,75,2005-07-10 05:12:15,2,121,2,2,Animation,4,2.99,15.99,Tammy Sanders
9501,2005-07-30 23:59:21,4398,75,2005-08-05 19:50:21,2,961,2,9,Foreign,7,4.99,22.99,Tammy Sanders
3711,2005-07-06 10:46:15,1914,75,2005-07-07 09:25:15,2,416,2,9,Foreign,6,0.99,10.99,Tammy Sanders
3210,2005-06-21 01:00:25,467,75,2005-06-23 06:10:25,2,103,1,16,Travel,7,4.99,27.99,Tammy Sanders
180,2005-05-26 04:46:23,2752,75,2005-06-01 09:58:23,1,603,2,8,Family,6,4.99,27.99,Tammy Sanders
7454,2005-07-27 18:27:26,3248,75,2005-07-30 23:50:26,1,715,1,8,Family,3,4.99,25.99,Tammy Sanders
1920,2005-06-17 06:00:23,2199,75,2005-06-24 04:49:23,1,476,1,8,Family,5,2.99,9.99,Tammy Sanders
7052,2005-07-27 03:36:38,3798,75,2005-08-03 21:51:38,1,832,1,8,Family,5,0.99,16.99,Tammy Sanders
9783,2005-07-31 10:15:46,836,75,2005-08-09 13:22:46,2,183,1,8,Family,4,4.99,14.99,Tammy Sanders
10726,2005-08-01 19:14:53,749,75,2005-08-08 23:56:53,2,164,1,6,Documentary,4,0.99,20.99,Tammy Sanders
3062,2005-06-20 13:50:00,591,75,2005-06-27 08:18:00,1,129,2,6,Documentary,3,2.99,16.99,Tammy Sanders
7843,2005-07-28 09:10:22,3962,75,2005-08-01 11:27:22,2,863,2,14,Sci-Fi,5,0.99,9.99,Tammy Sanders
268,2005-05-26 16:19:08,1714,75,2005-05-27 14:35:08,1,374,1,14,Sci-Fi,3,0.99,29.99,Tammy Sanders
8823,2005-07-29 22:22:12,951,75,2005-08-07 21:03:12,1,212,1,1,Action,7,4.99,14.99,Tammy Sanders
10871,2005-08-02 00:27:24,104,75,2005-08-05 06:25:24,1,21,2,1,Action,3,4.99,17.99,Tammy Sanders
6052,2005-07-11 03:51:27,881,75,2005-07-16 02:55:27,2,194,1,1,Action,6,0.99,22.99,Tammy Sanders
6530,2005-07-12 04:33:19,3410,75,2005-07-15 08:26:19,1,747,2,10,Games,5,0.99,9.99,Tammy Sanders
2161,2005-06-17 23:39:50,3149,75,2005-06-26 23:28:50,2,691,2,15,Sports,6,4.99,29.99,Tammy Sanders
2738,2005-06-19 15:56:30,350,75,2005-06-20 16:14:30,2,77,2,13,New,5,4.99,15.99,Tammy Sanders
7897,2005-07-28 11:01:51,1396,75,2005-07-31 13:13:51,1,305,2,13,New,6,2.99,24.99,Tammy Sanders
6852,2005-07-12 19:33:49,2182,75,2005-07-13 20:01:49,2,471,2,4,Classics,7,2.99,23.99,Tammy Sanders
4511,2005-07-08 02:36:21,4438,75,2005-07-15 06:01:21,1,970,2,4,Classics,7,0.99,11.99,Tammy Sanders
4639,2005-07-08 08:57:21,2459,75,2005-07-14 11:22:21,2,537,2,4,Classics,3,2.99,29.99,Tammy Sanders
410,2005-05-27 14:11:22,4010,506,2005-06-02 20:06:22,2,873,1,3,Children,3,0.99,13.99,Leslie Seward
4806,2005-07-08 17:01:02,214,506,2005-07-15 21:41:02,1,48,2,3,Children,3,4.99,24.99,Leslie Seward
7020,2005-07-27 02:24:27,3965,506,2005-07-29 01:27:27,2,864,1,3,Children,5,0.99,21.99,Leslie Seward
5985,2005-07-11 00:51:58,1108,506,2005-07-14 22:02:58,2,245,2,2,Animation,4,0.99,28.99,Leslie Seward
1042,2005-05-31 05:53:00,3155,506,2005-06-01 05:24:00,1,693,1,2,Animation,5,2.99,16.99,Leslie Seward
1446,2005-06-15 19:13:45,1989,506,2005-06-23 19:43:45,2,433,2,2,Animation,4,2.99,23.99,Leslie Seward
8096,2005-07-28 18:32:46,502,506,2005-08-06 15:00:46,1,112,1,9,Foreign,4,4.99,22.99,Leslie Seward
4594,2005-07-08 06:40:06,26,506,2005-07-16 05:51:06,2,6,1,9,Foreign,3,2.99,17.99,Leslie Seward
9654,2005-07-31 05:57:42,3286,506,2005-08-06 04:19:42,1,724,1,8,Family,5,2.99,15.99,Leslie Seward
9972,2005-07-31 16:42:43,190,506,2005-08-02 11:05:43,2,43,1,8,Family,6,2.99,15.99,Leslie Seward
10477,2005-08-01 10:04:17,235,506,2005-08-06 11:32:17,2,53,1,8,Family,5,2.99,25.99,Leslie Seward
387,2005-05-27 10:35:27,2684,506,2005-06-01 13:37:27,2,589,2,6,Documentary,3,0.99,20.99,Leslie Seward
1467,2005-06-15 20:47:10,688,506,2005-06-22 00:30:10,1,150,2,6,Documentary,7,2.99,9.99,Leslie Seward
8506,2005-07-29 09:23:52,3714,506,2005-07-31 04:42:52,1,812,2,6,Documentary,7,0.99,13.99,Leslie Seward
114,2005-05-25 19:12:42,4502,506,2005-06-01 23:10:42,1,982,2,1,Action,4,0.99,23.99,Leslie Seward
2755,2005-06-19 16:56:31,946,506,2005-06-27 12:02:31,2,210,2,1,Action,3,4.99,13.99,Leslie Seward
6783,2005-07-12 16:27:56,3633,506,2005-07-13 12:11:56,2,793,1,1,Action,6,2.99,14.99,Leslie Seward
4640,2005-07-08 08:59:34,1147,506,2005-07-15 03:31:34,1,253,2,1,Action,5,4.99,18.99,Leslie Seward
1565,2005-06-16 03:13:09,3833,506,2005-06-16 22:42:09,2,840,1,10,Games,5,0.99,26.99,Leslie Seward
2824,2005-06-19 20:31:45,2878,506,2005-06-29 00:40:45,2,631,1,15,Sports,4,0.99,11.99,Leslie Seward
1153,2005-05-31 21:36:44,2725,506,2005-06-10 01:26:44,2,598,1,15,Sports,6,0.99,22.99,Leslie Seward
907,2005-05-30 10:37:27,3320,506,2005-06-02 09:51:27,1,730,2,13,New,3,0.99,28.99,Leslie Seward
547,2005-05-28 07:24:28,2065,506,2005-06-06 01:31:28,2,448,1,13,New,3,2.99,25.99,Leslie Seward
10873,2005-08-02 00:30:34,169,506,2005-08-07 00:16:34,2,37,1,4,Classics,3,2.99,28.99,Leslie Seward
8466,2005-07-29 08:24:47,4010,285,2005-07-31 03:43:47,1,873,1,3,Children,3,0.99,13.99,Miriam Mckinney
6010,2005-07-11 01:52:28,771,285,2005-07-13 03:13:28,1,168,1,3,Children,5,0.99,23.99,Miriam Mckinney
2249,2005-06-18 05:03:08,117,285,2005-06-26 05:43:08,2,23,1,2,Animation,3,0.99,9.99,Miriam Mckinney
5112,2005-07-09 07:04:04,3529,285,2005-07-13 08:42:04,1,772,2,7,Drama,4,2.99,24.99,Miriam Mckinney
5683,2005-07-10 08:52:13,4433,285,2005-07-19 10:25:13,1,969,1,7,Drama,4,4.99,29.99,Miriam Mckinney
10493,2005-08-01 10:43:12,2375,285,2005-08-07 08:13:12,2,518,2,16,Travel,5,4.99,15.99,Miriam Mckinney
10628,2005-08-01 15:33:19,427,285,2005-08-05 17:27:19,1,94,1,8,Family,7,2.99,14.99,Miriam Mckinney
6094,2005-07-11 05:54:42,2684,285,2005-07-18 08:19:42,2,589,2,6,Documentary,3,0.99,20.99,Miriam Mckinney
6083,2005-07-11 05:12:49,3183,285,2005-07-15 00:46:49,2,698,1,6,Documentary,3,2.99,29.99,Miriam Mckinney
1302,2005-06-15 09:48:37,324,285,2005-06-22 06:18:37,1,72,2,6,Documentary,6,2.99,12.99,Miriam Mckinney
6333,2005-07-11 19:20:16,2610,285,2005-07-17 15:33:16,1,572,2,14,Sci-Fi,4,2.99,9.99,Miriam Mckinney
4007,2005-07-07 00:26:05,2071,285,2005-07-15 19:53:05,1,449,2,14,Sci-Fi,4,2.99,12.99,Miriam Mckinney
1161,2005-06-14 23:07:08,1690,285,2005-06-21 17:12:08,1,369,1,14,Sci-Fi,4,4.99,22.99,Miriam Mckinney
7211,2005-07-27 09:20:00,4445,285,2005-08-02 14:53:00,1,972,1,14,Sci-Fi,4,4.99,24.99,Miriam Mckinney
6644,2005-07-12 10:39:39,2667,285,2005-07-14 11:50:39,1,586,1,1,Action,4,0.99,27.99,Miriam Mckinney
7745,2005-07-28 05:46:28,1014,285,2005-08-06 07:44:28,2,227,2,10,Games,4,4.99,17.99,Miriam Mckinney
7452,2005-07-27 18:26:39,3482,285,2005-08-04 17:35:39,2,763,2,15,Sports,3,4.99,26.99,Miriam Mckinney
8154,2005-07-28 20:56:18,1180,285,2005-08-01 21:56:18,2,263,1,15,Sports,6,4.99,14.99,Miriam Mckinney
10641,2005-08-01 15:44:57,972,285,2005-08-04 18:15:57,2,216,2,13,New,3,4.99,16.99,Miriam Mckinney
1337,2005-06-15 12:12:42,4014,465,2005-06-20 12:38:42,2,873,2,3,Children,3,0.99,13.99,Floyd Gandy
640,2005-05-28 18:43:26,495,465,2005-05-30 13:39:26,1,110,1,3,Children,4,0.99,25.99,Floyd Gandy
6904,2005-07-12 22:02:09,2312,465,2005-07-17 16:42:09,1,502,1,5,Comedy,4,2.99,21.99,Floyd Gandy
2159,2005-06-17 23:37:29,3095,465,2005-06-25 00:18:29,2,680,2,5,Comedy,4,4.99,21.99,Floyd Gandy
10542,2005-08-01 12:32:23,1102,465,2005-08-08 16:26:23,1,245,1,2,Animation,4,0.99,28.99,Floyd Gandy
2524,2005-06-19 00:48:11,441,465,2005-06-25 01:46:11,2,97,2,1,Action,7,0.99,24.99,Floyd Gandy
4763,2005-07-08 14:57:32,899,465,2005-07-15 10:00:32,2,200,1,10,Games,7,0.99,27.99,Floyd Gandy
7508,2005-07-27 20:33:08,3401,465,2005-08-01 01:29:08,1,746,1,10,Games,3,0.99,10.99,Floyd Gandy
2079,2005-06-17 16:49:45,3853,465,2005-06-18 18:10:45,1,843,2,4,Classics,4,4.99,15.99,Floyd Gandy
5811,2005-07-10 15:27:04,4007,441,2005-07-12 17:20:04,1,873,1,3,Children,3,0.99,13.99,Mario Cheatham
8427,2005-07-29 07:08:36,1624,441,2005-07-30 11:54:36,2,354,2,3,Children,6,4.99,18.99,Mario Cheatham
1602,2005-06-16 06:12:40,1777,441,2005-06-19 03:50:40,2,385,2,5,Comedy,6,4.99,26.99,Mario Cheatham
9644,2005-07-31 05:40:35,4577,441,2005-08-09 08:18:35,1,1000,1,5,Comedy,3,4.99,18.99,Mario Cheatham
4084,2005-07-07 05:16:00,2588,441,2005-07-15 09:23:00,1,568,1,5,Comedy,4,4.99,11.99,Mario Cheatham
5129,2005-07-09 07:28:33,4516,441,2005-07-14 05:12:33,2,986,1,2,Animation,6,2.99,24.99,Mario Cheatham
4208,2005-07-07 11:34:22,3617,441,2005-07-09 08:25:22,1,790,1,7,Drama,6,0.99,22.99,Mario Cheatham
823,2005-05-29 21:39:37,3249,441,2005-05-30 22:06:37,1,715,1,8,Family,3,4.99,25.99,Mario Cheatham
8617,2005-07-29 13:46:14,385,441,2005-08-06 13:26:14,2,85,2,6,Documentary,4,0.99,29.99,Mario Cheatham
8237,2005-07-29 00:29:56,608,441,2005-08-06 03:10:56,1,132,1,14,Sci-Fi,6,0.99,25.99,Mario Cheatham
9854,2005-07-31 12:59:34,1049,441,2005-08-03 07:20:34,2,234,1,14,Sci-Fi,6,2.99,27.99,Mario Cheatham
3695,2005-07-06 10:02:08,2823,441,2005-07-09 15:43:08,1,620,1,14,Sci-Fi,5,2.99,23.99,Mario Cheatham
2328,2005-06-18 10:17:21,2304,441,2005-06-21 04:18:21,1,501,1,1,Action,3,4.99,9.99,Mario Cheatham
8281,2005-07-29 01:46:00,899,441,2005-08-04 23:09:00,1,200,1,10,Games,7,0.99,27.99,Mario Cheatham
3629,2005-07-06 06:23:22,4019,441,2005-07-08 09:32:22,2,875,2,15,Sports,6,0.99,9.99,Mario Cheatham
10846,2005-08-01 23:47:54,2277,441,2005-08-08 01:10:54,1,492,1,13,New,6,0.99,11.99,Mario Cheatham
6642,2005-07-12 10:37:52,201,441,2005-07-13 15:13:52,1,45,1,13,New,5,4.99,14.99,Mario Cheatham
10139,2005-07-31 22:02:20,407,441,2005-08-04 02:09:20,1,90,1,13,New,3,0.99,11.99,Mario Cheatham
8575,2005-07-29 11:52:47,1668,441,2005-08-03 08:14:47,2,364,1,13,New,3,2.99,14.99,Mario Cheatham
6636,2005-07-12 09:49:46,3270,441,2005-07-14 12:15:46,1,720,2,13,New,3,2.99,20.99,Mario Cheatham
6941,2005-07-26 23:18:49,1575,441,2005-07-31 00:23:49,2,346,1,4,Classics,4,4.99,13.99,Mario Cheatham
70,2005-05-25 10:15:23,2168,73,2005-05-27 05:56:23,2,468,1,3,Children,5,2.99,12.99,Beverly Brooks
6645,2005-07-12 10:39:55,2858,73,2005-07-17 07:41:55,1,626,2,3,Children,5,2.99,12.99,Beverly Brooks
5021,2005-07-09 02:09:41,3445,73,2005-07-13 05:47:41,1,755,2,3,Children,5,4.99,11.99,Beverly Brooks
4789,2005-07-08 16:22:01,20,73,2005-07-15 18:29:01,2,4,2,11,Horror,5,2.99,26.99,Beverly Brooks
1133,2005-05-31 19:12:21,4271,73,2005-06-02 20:12:21,1,929,1,9,Foreign,5,4.99,21.99,Beverly Brooks
1669,2005-06-16 10:20:20,360,73,2005-06-18 04:26:20,1,79,1,7,Drama,5,0.99,10.99,Beverly Brooks
6514,2005-07-12 03:47:44,3562,73,2005-07-20 00:11:44,1,778,1,8,Family,3,4.99,24.99,Beverly Brooks
2940,2005-06-20 05:20:01,2504,73,2005-06-28 06:11:01,2,550,1,8,Family,6,2.99,22.99,Beverly Brooks
9212,2005-07-30 13:03:13,2111,73,2005-08-06 09:48:13,1,457,2,6,Documentary,5,0.99,21.99,Beverly Brooks
10434,2005-08-01 08:47:00,4073,73,2005-08-06 08:34:00,1,888,1,6,Documentary,5,4.99,9.99,Beverly Brooks
7683,2005-07-28 03:11:29,1760,73,2005-08-04 00:14:29,1,382,1,10,Games,3,0.99,21.99,Beverly Brooks
4327,2005-07-07 18:01:39,860,73,2005-07-12 22:40:39,1,189,2,10,Games,3,0.99,23.99,Beverly Brooks
7590,2005-07-27 23:24:24,2152,73,2005-07-28 19:53:24,2,465,1,13,New,4,4.99,17.99,Beverly Brooks
9776,2005-07-31 10:01:03,2524,73,2005-08-03 07:20:03,2,554,2,4,Classics,6,2.99,22.99,Beverly Brooks
8377,2005-07-29 05:27:40,270,73,2005-07-30 02:52:40,2,60,1,4,Classics,3,4.99,22.99,Beverly Brooks
2851,2005-06-19 23:07:03,2168,361,2005-06-22 17:26:03,1,468,1,3,Children,5,2.99,12.99,Lawrence Lawton
3303,2005-06-21 07:34:14,1565,361,2005-06-26 13:18:14,2,344,1,3,Children,3,0.99,28.99,Lawrence Lawton
6914,2005-07-12 22:26:56,496,361,2005-07-17 20:03:56,1,110,1,3,Children,4,0.99,25.99,Lawrence Lawton
368,2005-05-27 07:42:29,1247,361,2005-06-04 11:20:29,2,275,2,11,Horror,3,0.99,11.99,Lawrence Lawton
7712,2005-07-28 04:29:53,3256,361,2005-08-02 00:57:53,2,716,2,11,Horror,6,2.99,26.99,Lawrence Lawton
6152,2005-07-11 09:25:52,560,361,2005-07-17 07:40:52,2,122,1,11,Horror,7,0.99,11.99,Lawrence Lawton
10151,2005-07-31 22:22:37,4442,361,2005-08-01 22:20:37,1,971,1,9,Foreign,4,4.99,11.99,Lawrence Lawton
8189,2005-07-28 22:36:26,3515,361,2005-08-04 00:12:26,2,770,2,9,Foreign,5,2.99,13.99,Lawrence Lawton
7538,2005-07-27 21:38:04,2486,361,2005-08-02 03:14:04,1,545,1,9,Foreign,4,0.99,14.99,Lawrence Lawton
2558,2005-06-19 03:09:16,2920,361,2005-06-24 05:29:16,1,641,2,9,Foreign,4,0.99,21.99,Lawrence Lawton
5154,2005-07-09 08:46:18,3785,361,2005-07-14 03:19:18,1,829,1,8,Family,7,2.99,12.99,Lawrence Lawton
10145,2005-07-31 22:15:13,2511,361,2005-08-06 23:26:13,1,552,2,6,Documentary,5,0.99,15.99,Lawrence Lawton
2353,2005-06-18 12:53:25,3223,361,2005-06-19 13:53:25,1,708,1,6,Documentary,4,4.99,19.99,Lawrence Lawton
1120,2005-05-31 16:37:14,2897,361,2005-06-04 12:53:14,1,637,1,14,Sci-Fi,7,4.99,16.99,Lawrence Lawton
6829,2005-07-12 18:38:59,4184,361,2005-07-16 23:25:59,1,911,1,1,Action,7,4.99,14.99,Lawrence Lawton
10975,2005-08-02 04:11:25,2616,361,2005-08-04 04:39:25,2,574,1,1,Action,3,0.99,19.99,Lawrence Lawton
6911,2005-07-12 22:14:34,901,361,2005-07-18 20:17:34,1,200,2,10,Games,7,0.99,27.99,Lawrence Lawton
10414,2005-08-01 08:03:55,1271,361,2005-08-04 08:44:55,2,281,2,10,Games,6,0.99,9.99,Lawrence Lawton
11031,2005-08-02 05:52:58,1205,361,2005-08-07 07:14:58,2,267,2,13,New,4,4.99,14.99,Lawrence Lawton
4925,2005-07-08 21:56:00,2169,68,2005-07-14 17:17:00,2,468,2,3,Children,5,2.99,12.99,Nicole Peterson
2662,2005-06-19 10:53:42,3936,68,2005-06-20 11:41:42,1,858,2,5,Comedy,5,4.99,21.99,Nicole Peterson
9339,2005-07-30 18:03:28,3171,68,2005-08-08 19:45:28,2,696,2,2,Animation,6,0.99,20.99,Nicole Peterson
3864,2005-07-06 17:41:42,2811,68,2005-07-08 14:17:42,1,617,1,8,Family,4,0.99,24.99,Nicole Peterson
1828,2005-06-16 22:04:34,316,68,2005-06-20 21:07:34,2,71,2,8,Family,3,4.99,25.99,Nicole Peterson
9642,2005-07-31 05:33:57,3550,68,2005-08-05 04:54:57,1,776,2,6,Documentary,6,4.99,11.99,Nicole Peterson
3801,2005-07-06 15:05:50,4209,68,2005-07-12 12:56:50,1,915,1,1,Action,7,4.99,9.99,Nicole Peterson
6512,2005-07-12 03:42:49,1703,68,2005-07-13 05:01:49,2,371,1,1,Action,5,4.99,17.99,Nicole Peterson
4555,2005-07-08 04:48:36,1757,68,2005-07-17 07:57:36,1,382,1,10,Games,3,0.99,21.99,Nicole Peterson
9538,2005-07-31 01:25:22,3402,68,2005-08-06 00:10:22,2,746,1,10,Games,3,0.99,10.99,Nicole Peterson
10115,2005-07-31 21:13:47,2731,68,2005-08-10 00:44:47,1,599,1,15,Sports,3,0.99,20.99,Nicole Peterson
3598,2005-07-06 05:11:04,1317,68,2005-07-09 02:03:04,2,291,1,15,Sports,5,0.99,10.99,Nicole Peterson
2633,2005-06-19 08:53:10,3462,68,2005-06-20 07:56:10,1,759,2,13,New,4,2.99,29.99,Nicole Peterson
2686,2005-06-19 12:44:20,2686,68,2005-06-20 16:00:20,1,590,1,13,New,3,2.99,17.99,Nicole Peterson
1957,2005-06-17 08:50:58,2496,68,2005-06-26 13:39:58,2,548,1,4,Classics,3,2.99,27.99,Nicole Peterson
3523,2005-07-06 01:01:38,2171,549,2005-07-10 20:24:38,2,468,2,3,Children,5,2.99,12.99,Nelson Christenson
852,2005-05-30 01:36:57,1622,549,2005-06-01 22:44:57,1,354,1,3,Children,6,4.99,18.99,Nelson Christenson
6,2005-05-24 23:08:07,2792,549,2005-05-27 01:32:07,1,613,1,5,Comedy,5,0.99,19.99,Nelson Christenson
9445,2005-07-30 21:50:42,1480,549,2005-08-05 18:34:42,2,324,1,5,Comedy,3,4.99,11.99,Nelson Christenson
4447,2005-07-07 23:15:28,404,549,2005-07-14 22:53:28,2,89,2,2,Animation,7,0.99,22.99,Nelson Christenson
3892,2005-07-06 18:58:58,778,549,2005-07-10 19:29:58,1,170,1,9,Foreign,5,4.99,28.99,Nelson Christenson
7252,2005-07-27 10:45:28,3107,549,2005-08-04 06:24:28,2,683,1,7,Drama,5,4.99,19.99,Nelson Christenson
10281,2005-08-01 03:28:33,1047,549,2005-08-02 05:06:33,1,233,2,16,Travel,3,0.99,17.99,Nelson Christenson
2050,2005-06-17 15:07:30,1963,549,2005-06-18 14:43:30,1,428,1,8,Family,6,2.99,21.99,Nelson Christenson
1086,2005-05-31 11:17:37,2909,549,2005-06-06 13:58:37,2,639,2,8,Family,7,4.99,9.99,Nelson Christenson
9887,2005-07-31 14:00:32,436,549,2005-08-05 19:16:32,1,97,1,1,Action,7,0.99,24.99,Nelson Christenson
906,2005-05-30 10:30:38,1862,549,2005-06-07 06:44:38,2,406,2,10,Games,5,0.99,22.99,Nelson Christenson
9511,2005-07-31 00:25:05,964,549,2005-08-09 02:46:05,1,215,1,10,Games,4,4.99,27.99,Nelson Christenson
8239,2005-07-29 00:31:39,3951,549,2005-07-29 19:33:39,1,862,1,4,Classics,5,0.99,25.99,Nelson Christenson
8316,2005-07-29 03:38:49,4118,549,2005-08-03 07:41:49,1,895,2,4,Classics,3,2.99,21.99,Nelson Christenson
5193,2005-07-09 10:28:18,2166,485,2005-07-12 12:18:18,1,468,1,3,Children,5,2.99,12.99,Clyde Tobias
4667,2005-07-08 10:06:26,3348,485,2005-07-14 04:48:26,1,735,2,3,Children,7,2.99,26.99,Clyde Tobias
3904,2005-07-06 19:30:57,3600,485,2005-07-11 18:47:57,2,786,2,3,Children,7,0.99,14.99,Clyde Tobias
5367,2005-07-09 18:39:15,1446,485,2005-07-16 14:19:15,2,317,1,5,Comedy,4,0.99,25.99,Clyde Tobias
6902,2005-07-12 21:57:16,314,485,2005-07-14 20:56:16,1,70,2,2,Animation,7,4.99,26.99,Clyde Tobias
5820,2005-07-10 16:04:59,1511,485,2005-07-16 12:10:59,1,330,2,2,Animation,7,4.99,22.99,Clyde Tobias
5343,2005-07-09 17:23:43,92,485,2005-07-18 22:14:43,1,18,2,2,Animation,6,0.99,27.99,Clyde Tobias
6810,2005-07-12 17:54:19,2802,485,2005-07-20 16:58:19,2,615,2,2,Animation,6,2.99,21.99,Clyde Tobias
7144,2005-07-27 07:00:37,4506,485,2005-08-01 06:57:37,1,984,1,9,Foreign,3,2.99,20.99,Clyde Tobias
8984,2005-07-30 04:31:50,2126,485,2005-08-04 03:24:50,1,460,2,9,Foreign,3,4.99,26.99,Clyde Tobias
1721,2005-06-16 15:01:36,3521,485,2005-06-23 10:48:36,1,771,2,7,Drama,3,4.99,23.99,Clyde Tobias
