rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
9565,2005-07-31 02:32:00,3621,485,2005-08-04 05:45:00,1,790,2,7,Drama,6,0.99,22.99,Clyde Tobias
3579,2005-07-06 03:47:47,3309,485,2005-07-08 02:16:47,2,728,2,7,Drama,3,0.99,26.99,Clyde Tobias
10771,2005-08-01 20:49:35,1274,485,2005-08-10 16:58:35,1,282,1,7,Drama,5,0.99,20.99,Clyde Tobias
9535,2005-07-31 01:18:53,2413,485,2005-08-04 03:04:53,2,526,2,16,Travel,7,2.99,10.99,Clyde Tobias
9039,2005-07-30 06:24:28,4493,485,2005-08-08 00:28:28,1,981,2,16,Travel,7,0.99,13.99,Clyde Tobias
9189,2005-07-30 12:20:59,4529,485,2005-08-06 16:15:59,1,988,2,16,Travel,7,2.99,26.99,Clyde Tobias
1684,2005-06-16 11:57:34,806,485,2005-06-19 09:12:34,1,175,2,8,Family,3,2.99,27.99,Clyde Tobias
10772,2005-08-01 20:51:10,132,485,2005-08-10 15:50:10,1,26,2,14,Sci-Fi,3,0.99,15.99,Clyde Tobias
9053,2005-07-30 07:07:39,2535,485,2005-08-01 09:22:39,2,556,2,10,Games,6,4.99,26.99,Clyde Tobias
3899,2005-07-06 19:12:40,4020,485,2005-07-13 23:41:40,1,875,2,15,Sports,6,0.99,9.99,Clyde Tobias
4137,2005-07-07 08:17:06,2065,485,2005-07-11 10:52:06,2,448,1,13,New,3,2.99,25.99,Clyde Tobias
1009,2005-05-31 01:47:35,2523,485,2005-06-03 20:26:35,1,554,2,4,Classics,6,2.99,22.99,Clyde Tobias
7552,2005-07-27 22:03:41,2166,16,2005-07-28 22:24:41,1,468,1,3,Children,5,2.99,12.99,Sandra Martin
1934,2005-06-17 07:04:57,4000,16,2005-06-25 12:21:57,2,871,1,5,Comedy,6,4.99,19.99,Sandra Martin
8452,2005-07-29 07:45:00,4312,16,2005-08-05 09:46:00,2,939,2,5,Comedy,4,2.99,17.99,Sandra Martin
4263,2005-07-07 14:24:44,2975,16,2005-07-13 18:22:44,1,651,2,2,Animation,3,0.99,20.99,Sandra Martin
2960,2005-06-20 07:10:09,3970,16,2005-06-26 08:14:09,2,865,1,2,Animation,3,4.99,19.99,Sandra Martin
4219,2005-07-07 12:11:22,2800,16,2005-07-11 11:05:22,1,615,2,2,Animation,6,2.99,21.99,Sandra Martin
7489,2005-07-27 19:39:38,3732,16,2005-07-30 23:10:38,2,816,1,2,Animation,3,0.99,27.99,Sandra Martin
4517,2005-07-08 02:45:19,453,16,2005-07-12 03:04:19,2,100,1,9,Foreign,7,4.99,21.99,Sandra Martin
9610,2005-07-31 03:54:05,3110,16,2005-08-06 23:11:05,1,683,1,7,Drama,5,4.99,19.99,Sandra Martin
335,2005-05-27 03:07:10,1411,16,2005-06-05 00:15:10,2,309,1,8,Family,6,0.99,29.99,Sandra Martin
10687,2005-08-01 17:53:02,3191,16,2005-08-05 19:16:02,2,700,2,8,Family,4,2.99,13.99,Sandra Martin
1944,2005-06-17 07:50:53,318,16,2005-06-23 02:52:53,2,71,2,8,Family,3,4.99,25.99,Sandra Martin
593,2005-05-28 13:33:23,1810,16,2005-05-30 17:10:23,2,393,1,6,Documentary,6,2.99,19.99,Sandra Martin
1017,2005-05-31 02:53:36,1242,16,2005-06-03 05:04:36,1,274,2,6,Documentary,4,2.99,20.99,Sandra Martin
3548,2005-07-06 02:23:39,4498,16,2005-07-08 07:53:39,2,982,1,1,Action,4,0.99,23.99,Sandra Martin
3348,2005-06-21 11:16:42,2945,16,2005-06-27 13:50:42,2,646,2,10,Games,6,0.99,12.99,Sandra Martin
9158,2005-07-30 11:12:03,4017,16,2005-08-02 05:55:03,2,875,1,15,Sports,6,0.99,9.99,Sandra Martin
6100,2005-07-11 06:40:31,3485,16,2005-07-14 10:59:31,2,764,1,15,Sports,3,4.99,28.99,Sandra Martin
887,2005-05-30 07:10:00,2727,16,2005-06-01 06:48:00,2,598,1,15,Sports,6,0.99,22.99,Sandra Martin
10727,2005-08-01 19:15:08,2049,16,2005-08-03 13:52:08,1,445,1,4,Classics,5,2.99,11.99,Sandra Martin
8673,2005-07-29 15:50:14,2167,29,2005-08-03 18:30:14,1,468,1,3,Children,5,2.99,12.99,Angela Hernandez
5857,2005-07-10 17:59:29,1265,29,2005-07-18 18:13:29,1,280,2,3,Children,7,0.99,26.99,Angela Hernandez
2701,2005-06-19 13:33:06,1623,29,2005-06-28 15:11:06,2,354,2,3,Children,6,4.99,18.99,Angela Hernandez
2801,2005-06-19 19:18:09,4572,29,2005-06-20 20:11:09,2,999,2,3,Children,5,2.99,28.99,Angela Hernandez
2735,2005-06-19 15:42:07,4550,29,2005-06-22 17:28:07,1,993,1,3,Children,6,2.99,10.99,Angela Hernandez
4535,2005-07-08 03:40:46,561,29,2005-07-13 06:53:46,2,122,1,11,Horror,7,0.99,11.99,Angela Hernandez
5442,2005-07-09 21:55:19,3093,29,2005-07-19 01:18:19,2,680,1,5,Comedy,4,4.99,21.99,Angela Hernandez
4313,2005-07-07 17:36:56,91,29,2005-07-13 12:00:56,1,18,2,2,Animation,6,0.99,27.99,Angela Hernandez
9946,2005-07-31 15:48:54,2100,29,2005-08-03 12:42:54,2,456,1,2,Animation,6,4.99,18.99,Angela Hernandez
2673,2005-06-19 11:42:20,2487,29,2005-06-23 07:16:20,1,545,1,9,Foreign,4,0.99,14.99,Angela Hernandez
7237,2005-07-27 10:12:36,1904,29,2005-07-31 08:40:36,2,414,2,9,Foreign,3,2.99,23.99,Angela Hernandez
7453,2005-07-27 18:27:13,2992,29,2005-07-29 23:52:13,1,656,2,16,Travel,3,0.99,9.99,Angela Hernandez
3324,2005-06-21 08:49:16,2830,29,2005-06-22 12:31:16,1,621,1,8,Family,5,2.99,23.99,Angela Hernandez
194,2005-05-26 06:52:33,1337,29,2005-05-30 04:08:33,2,295,1,6,Documentary,3,0.99,14.99,Angela Hernandez
11079,2005-08-02 07:29:10,3185,29,2005-08-07 01:59:10,2,698,2,6,Documentary,3,2.99,29.99,Angela Hernandez
2655,2005-06-19 10:38:42,1649,29,2005-06-23 14:20:42,1,360,1,1,Action,4,0.99,24.99,Angela Hernandez
9392,2005-07-30 19:50:13,2797,29,2005-08-03 22:38:13,2,614,2,10,Games,5,4.99,11.99,Angela Hernandez
10899,2005-08-02 01:30:21,859,29,2005-08-06 05:01:21,2,189,2,10,Games,3,0.99,23.99,Angela Hernandez
10543,2005-08-01 12:36:09,624,29,2005-08-07 07:42:09,1,135,2,15,Sports,3,2.99,22.99,Angela Hernandez
7451,2005-07-27 18:18:41,2382,29,2005-08-03 13:55:41,2,519,2,15,Sports,3,2.99,27.99,Angela Hernandez
4262,2005-07-07 14:24:30,3122,29,2005-07-14 13:12:30,1,686,1,13,New,5,4.99,9.99,Angela Hernandez
2923,2005-06-20 04:16:07,109,29,2005-06-21 05:04:07,1,22,1,13,New,6,2.99,10.99,Angela Hernandez
9457,2005-07-30 22:23:05,2172,487,2005-07-31 23:07:05,2,468,2,3,Children,5,2.99,12.99,Hector Poindexter
10832,2005-08-01 23:24:53,4096,487,2005-08-06 23:18:53,1,892,1,2,Animation,3,4.99,18.99,Hector Poindexter
7949,2005-07-28 13:07:24,2145,487,2005-08-02 09:41:24,1,464,1,2,Animation,3,2.99,13.99,Hector Poindexter
8988,2005-07-30 04:38:49,777,487,2005-08-07 07:00:49,2,170,1,9,Foreign,5,4.99,28.99,Hector Poindexter
7097,2005-07-27 04:56:09,258,487,2005-07-31 05:47:09,1,57,2,16,Travel,4,2.99,18.99,Hector Poindexter
10555,2005-08-01 12:56:38,377,487,2005-08-10 18:19:38,1,83,2,8,Family,5,2.99,18.99,Hector Poindexter
10877,2005-08-02 00:32:04,3337,487,2005-08-07 19:44:04,2,734,1,6,Documentary,4,4.99,12.99,Hector Poindexter
8510,2005-07-29 09:41:38,7,487,2005-08-05 05:30:38,2,1,2,6,Documentary,6,0.99,20.99,Hector Poindexter
6928,2005-07-26 22:56:21,3605,487,2005-07-30 04:46:21,1,788,1,6,Documentary,5,2.99,15.99,Hector Poindexter
5634,2005-07-10 06:25:48,323,487,2005-07-17 09:07:48,2,72,1,6,Documentary,6,2.99,12.99,Hector Poindexter
10123,2005-07-31 21:30:46,4564,487,2005-08-06 16:28:46,1,996,1,6,Documentary,6,0.99,9.99,Hector Poindexter
10978,2005-08-02 04:12:27,1597,487,2005-08-10 08:19:27,2,350,1,14,Sci-Fi,3,4.99,21.99,Hector Poindexter
9490,2005-07-30 23:45:09,1302,487,2005-08-07 18:50:09,1,287,2,1,Action,5,0.99,19.99,Hector Poindexter
3100,2005-06-20 16:47:57,2428,487,2005-06-26 16:59:57,1,530,1,1,Action,5,2.99,27.99,Hector Poindexter
8814,2005-07-29 21:49:43,1492,487,2005-08-01 19:56:43,1,327,1,1,Action,3,4.99,24.99,Hector Poindexter
7788,2005-07-28 07:21:55,95,487,2005-08-03 06:33:55,1,19,1,1,Action,6,0.99,20.99,Hector Poindexter
3994,2005-07-06 23:39:01,902,487,2005-07-14 00:33:01,1,200,2,10,Games,7,0.99,27.99,Hector Poindexter
4854,2005-07-08 18:44:44,3644,487,2005-07-13 13:37:44,1,796,1,15,Sports,3,0.99,12.99,Hector Poindexter
10511,2005-08-01 11:32:16,3874,487,2005-08-04 09:38:16,1,847,2,13,New,7,2.99,10.99,Hector Poindexter
8689,2005-07-29 16:38:58,824,487,2005-08-01 17:09:58,2,180,2,4,Classics,4,2.99,27.99,Hector Poindexter
8867,2005-07-30 00:02:18,1388,497,2005-08-04 00:44:18,2,304,2,3,Children,3,2.99,28.99,Gilbert Sledge
8813,2005-07-29 21:47:55,3442,497,2005-08-05 01:16:55,1,755,1,3,Children,5,4.99,11.99,Gilbert Sledge
4516,2005-07-08 02:43:41,2314,497,2005-07-14 02:20:41,1,502,2,5,Comedy,4,2.99,21.99,Gilbert Sledge
4578,2005-07-08 06:00:17,1533,497,2005-07-10 06:58:17,2,335,1,5,Comedy,5,0.99,23.99,Gilbert Sledge
2298,2005-06-18 08:18:29,1227,497,2005-06-24 11:51:29,1,272,1,7,Drama,5,4.99,9.99,Gilbert Sledge
5239,2005-07-09 13:12:35,380,497,2005-07-10 13:37:35,1,84,1,16,Travel,7,4.99,13.99,Gilbert Sledge
2818,2005-06-19 20:05:52,2376,497,2005-06-22 01:01:52,2,518,2,16,Travel,5,4.99,15.99,Gilbert Sledge
4218,2005-07-07 12:10:24,152,497,2005-07-15 16:09:24,1,31,2,8,Family,5,4.99,16.99,Gilbert Sledge
2180,2005-06-18 00:47:43,3564,497,2005-06-25 04:12:43,2,778,2,8,Family,3,4.99,24.99,Gilbert Sledge
5030,2005-07-09 02:35:43,25,497,2005-07-17 02:05:43,1,5,2,8,Family,6,2.99,22.99,Gilbert Sledge
1100,2005-05-31 14:03:21,316,497,2005-06-06 16:08:21,1,71,2,8,Family,3,4.99,25.99,Gilbert Sledge
8011,2005-07-28 15:26:39,4274,497,2005-07-30 13:59:39,1,930,1,14,Sci-Fi,4,2.99,23.99,Gilbert Sledge
3696,2005-07-06 10:04:55,3244,497,2005-07-11 15:58:55,2,714,2,14,Sci-Fi,6,2.99,29.99,Gilbert Sledge
2406,2005-06-18 16:39:37,1321,497,2005-06-23 12:04:37,1,292,1,1,Action,3,0.99,20.99,Gilbert Sledge
9273,2005-07-30 15:05:36,1867,497,2005-08-08 09:07:36,1,408,1,10,Games,4,4.99,28.99,Gilbert Sledge
4795,2005-07-08 16:32:54,3409,497,2005-07-09 14:15:54,1,747,2,10,Games,5,0.99,9.99,Gilbert Sledge
8150,2005-07-28 20:50:41,3489,497,2005-08-02 00:43:41,1,764,2,15,Sports,3,4.99,28.99,Gilbert Sledge
7603,2005-07-27 23:54:44,124,497,2005-07-29 01:24:44,1,25,1,13,New,3,2.99,15.99,Gilbert Sledge
9850,2005-07-31 12:46:52,1461,497,2005-08-04 10:52:52,2,320,1,13,New,4,4.99,28.99,Gilbert Sledge
10760,2005-08-01 20:25:20,1311,497,2005-08-09 16:57:20,1,289,1,13,New,5,4.99,25.99,Gilbert Sledge
9628,2005-07-31 04:51:11,1387,565,2005-07-31 23:11:11,2,304,1,3,Children,3,2.99,28.99,Jaime Nettles
10025,2005-07-31 18:29:09,475,565,2005-08-07 14:20:09,2,104,2,9,Foreign,4,2.99,17.99,Jaime Nettles
6264,2005-07-11 15:42:35,4246,565,2005-07-12 11:29:35,2,923,2,7,Drama,7,2.99,12.99,Jaime Nettles
1460,2005-06-15 20:27:02,1405,565,2005-06-16 16:21:02,1,307,2,16,Travel,6,4.99,9.99,Jaime Nettles
5020,2005-07-09 02:07:56,4113,565,2005-07-09 23:59:56,1,894,2,16,Travel,6,0.99,23.99,Jaime Nettles
5124,2005-07-09 07:25:19,1857,565,2005-07-15 01:51:19,1,405,2,16,Travel,6,4.99,13.99,Jaime Nettles
1004,2005-05-31 00:48:36,1588,565,2005-06-01 20:56:36,1,348,2,8,Family,7,0.99,9.99,Jaime Nettles
458,2005-05-27 19:58:36,3350,565,2005-06-06 00:51:36,1,736,1,8,Family,4,0.99,21.99,Jaime Nettles
10776,2005-08-01 20:59:58,1598,565,2005-08-10 20:33:58,2,350,1,14,Sci-Fi,3,4.99,21.99,Jaime Nettles
6699,2005-07-12 12:45:21,3411,565,2005-07-15 12:59:21,1,748,1,1,Action,4,0.99,16.99,Jaime Nettles
3470,2005-07-05 22:49:24,883,565,2005-07-07 19:36:24,1,194,2,1,Action,6,0.99,22.99,Jaime Nettles
3838,2005-07-06 16:29:43,3404,565,2005-07-11 20:50:43,1,746,2,10,Games,3,0.99,10.99,Jaime Nettles
4413,2005-07-07 22:00:04,1062,565,2005-07-10 18:20:04,2,236,2,10,Games,4,2.99,19.99,Jaime Nettles
7242,2005-07-27 10:25:51,1966,565,2005-08-04 16:02:51,2,429,1,15,Sports,3,0.99,29.99,Jaime Nettles
2321,2005-06-18 09:42:42,1160,565,2005-06-25 14:28:42,1,256,2,15,Sports,6,4.99,20.99,Jaime Nettles
3300,2005-06-21 07:25:01,2505,565,2005-06-25 01:47:01,1,551,1,13,New,3,4.99,9.99,Jaime Nettles
6627,2005-07-12 09:16:46,626,565,2005-07-17 10:58:46,1,136,1,13,New,7,2.99,26.99,Jaime Nettles
10913,2005-08-02 02:04:03,3388,565,2005-08-09 03:21:03,1,744,1,4,Classics,4,0.99,23.99,Jaime Nettles
2187,2005-06-18 01:17:27,1385,477,2005-06-20 22:18:27,1,304,1,3,Children,3,2.99,28.99,Dan Paine
9446,2005-07-30 21:53:01,1880,477,2005-08-06 19:00:01,2,409,2,3,Children,3,4.99,9.99,Dan Paine
2676,2005-06-19 11:54:57,3938,477,2005-06-24 15:34:57,2,858,2,5,Comedy,5,4.99,21.99,Dan Paine
6265,2005-07-11 15:43:51,3931,477,2005-07-12 12:51:51,2,857,2,5,Comedy,3,2.99,24.99,Dan Paine
8515,2005-07-29 09:55:20,1071,477,2005-08-05 07:08:20,2,239,1,2,Animation,5,4.99,16.99,Dan Paine
4956,2005-07-08 23:17:10,1512,477,2005-07-18 00:14:10,1,330,2,2,Animation,7,4.99,22.99,Dan Paine
10912,2005-08-02 02:00:03,732,477,2005-08-06 05:55:03,1,160,1,2,Animation,4,0.99,12.99,Dan Paine
10500,2005-08-01 11:01:01,469,477,2005-08-06 08:59:01,2,103,2,16,Travel,7,4.99,27.99,Dan Paine
4237,2005-07-07 13:16:55,3773,477,2005-07-15 16:33:55,1,826,2,16,Travel,7,4.99,19.99,Dan Paine
7904,2005-07-28 11:25:39,316,477,2005-08-06 08:22:39,2,71,2,8,Family,3,4.99,25.99,Dan Paine
4283,2005-07-07 15:29:35,2807,477,2005-07-11 17:12:35,1,616,2,6,Documentary,4,2.99,19.99,Dan Paine
7302,2005-07-27 12:52:13,4539,477,2005-07-29 15:13:13,2,991,1,1,Action,4,2.99,26.99,Dan Paine
1714,2005-06-16 14:29:59,535,477,2005-06-24 17:27:59,2,117,1,10,Games,6,4.99,15.99,Dan Paine
2306,2005-06-18 08:33:23,208,477,2005-06-27 10:01:23,2,46,2,10,Games,3,4.99,13.99,Dan Paine
882,2005-05-30 06:16:06,3841,477,2005-06-02 11:57:06,1,841,2,15,Sports,5,2.99,9.99,Dan Paine
8821,2005-07-29 22:18:12,52,477,2005-08-05 22:00:12,1,10,2,15,Sports,6,4.99,24.99,Dan Paine
8857,2005-07-29 23:44:22,1348,477,2005-07-31 21:32:22,2,297,2,4,Classics,6,2.99,29.99,Dan Paine
9886,2005-07-31 14:00:13,1386,519,2005-08-08 19:30:13,1,304,1,3,Children,3,2.99,28.99,Ron Deluca
4564,2005-07-08 05:09:38,2494,519,2005-07-11 05:37:38,2,547,2,3,Children,3,0.99,19.99,Ron Deluca
5547,2005-07-10 02:52:47,1432,519,2005-07-16 02:10:47,1,313,2,11,Horror,5,4.99,11.99,Ron Deluca
2997,2005-06-20 09:23:45,1449,519,2005-06-29 08:15:45,1,317,2,5,Comedy,4,0.99,25.99,Ron Deluca
2505,2005-06-18 23:28:27,1670,519,2005-06-26 01:36:27,1,365,1,5,Comedy,4,4.99,21.99,Ron Deluca
1056,2005-05-31 07:48:07,1591,519,2005-06-05 08:51:07,2,349,1,2,Animation,4,2.99,27.99,Ron Deluca
9905,2005-07-31 14:37:03,2839,519,2005-08-01 15:55:03,2,623,1,9,Foreign,4,0.99,9.99,Ron Deluca
10097,2005-07-31 20:39:38,784,519,2005-08-08 22:22:38,1,172,1,7,Drama,7,4.99,12.99,Ron Deluca
9441,2005-07-30 21:43:28,3982,519,2005-08-08 16:57:28,1,868,1,16,Travel,5,0.99,27.99,Ron Deluca
9534,2005-07-31 01:18:27,4457,519,2005-08-06 00:28:27,1,973,2,6,Documentary,3,4.99,27.99,Ron Deluca
6063,2005-07-11 04:16:51,1715,519,2005-07-13 08:35:51,2,374,1,14,Sci-Fi,3,0.99,29.99,Ron Deluca
9645,2005-07-31 05:42:49,3413,519,2005-08-04 00:08:49,1,748,1,1,Action,4,0.99,16.99,Ron Deluca
4773,2005-07-08 15:41:39,3025,519,2005-07-13 18:16:39,1,664,2,1,Action,6,2.99,12.99,Ron Deluca
10697,2005-08-01 18:20:23,3115,519,2005-08-07 21:18:23,1,684,2,10,Games,4,2.99,11.99,Ron Deluca
1941,2005-06-17 07:42:45,1063,519,2005-06-20 07:12:45,1,236,2,10,Games,4,2.99,19.99,Ron Deluca
6599,2005-07-12 07:41:14,4348,519,2005-07-21 02:45:14,2,948,1,13,New,6,0.99,22.99,Ron Deluca
9417,2005-07-30 20:54:55,2509,519,2005-08-04 00:54:55,2,551,2,13,New,3,4.99,9.99,Ron Deluca
5236,2005-07-09 12:56:29,1215,519,2005-07-13 08:26:29,1,270,1,13,New,7,0.99,29.99,Ron Deluca
8062,2005-07-28 17:15:06,1384,317,2005-07-30 16:56:06,2,304,1,3,Children,3,2.99,28.99,Edward Baugh
5548,2005-07-10 02:56:45,2973,317,2005-07-13 01:33:45,2,651,2,2,Animation,3,0.99,20.99,Edward Baugh
8327,2005-07-29 04:00:52,2928,317,2005-07-31 08:27:52,1,644,1,2,Animation,7,2.99,29.99,Edward Baugh
9770,2005-07-31 09:52:40,1226,317,2005-08-09 06:44:40,1,272,1,7,Drama,5,4.99,9.99,Edward Baugh
10364,2005-08-01 06:06:49,1842,317,2005-08-09 06:05:49,2,401,1,7,Drama,6,0.99,10.99,Edward Baugh
9513,2005-07-31 00:28:30,396,317,2005-08-01 00:22:30,2,88,2,16,Travel,7,4.99,17.99,Edward Baugh
4138,2005-07-07 08:17:13,1588,317,2005-07-14 05:18:13,2,348,2,8,Family,7,0.99,9.99,Edward Baugh
107,2005-05-25 18:28:09,2833,317,2005-06-03 22:46:09,2,621,2,8,Family,5,2.99,23.99,Edward Baugh
3251,2005-06-21 03:20:37,1414,317,2005-06-23 04:54:37,2,309,2,8,Family,6,0.99,29.99,Edward Baugh
5942,2005-07-10 22:47:17,2861,317,2005-07-17 01:54:17,2,627,2,6,Documentary,4,4.99,9.99,Edward Baugh
3029,2005-06-20 11:51:30,327,317,2005-06-25 16:42:30,1,73,1,14,Sci-Fi,5,2.99,22.99,Edward Baugh
4177,2005-07-07 10:12:36,4106,317,2005-07-15 15:48:36,2,893,2,14,Sci-Fi,4,4.99,11.99,Edward Baugh
7309,2005-07-27 13:00:29,633,317,2005-07-29 12:15:29,2,138,1,14,Sci-Fi,5,2.99,29.99,Edward Baugh
4700,2005-07-08 11:37:21,3889,317,2005-07-12 15:41:21,1,850,1,1,Action,7,0.99,27.99,Edward Baugh
9110,2005-07-30 09:05:42,1474,317,2005-08-03 05:15:42,1,322,2,15,Sports,5,2.99,29.99,Edward Baugh
2287,2005-06-18 07:04:36,1473,317,2005-06-27 03:00:36,2,322,1,15,Sports,5,2.99,29.99,Edward Baugh
8458,2005-07-29 08:05:09,3857,317,2005-08-02 03:42:09,1,844,2,15,Sports,6,4.99,16.99,Edward Baugh
86,2005-05-25 13:36:12,2275,266,2005-05-30 14:53:12,1,491,2,3,Children,4,0.99,18.99,Nora Herrera
8492,2005-07-29 09:04:17,4553,266,2005-08-02 08:48:17,2,993,2,3,Children,6,2.99,10.99,Nora Herrera
9109,2005-07-30 08:58:24,787,266,2005-08-07 06:56:24,1,172,2,7,Drama,7,4.99,12.99,Nora Herrera
5577,2005-07-10 03:58:40,3779,266,2005-07-14 03:36:40,1,827,2,7,Drama,5,4.99,22.99,Nora Herrera
10747,2005-08-01 19:59:41,4527,266,2005-08-10 00:00:41,2,988,1,16,Travel,7,2.99,26.99,Nora Herrera
3002,2005-06-20 09:56:12,2749,266,2005-06-24 12:15:12,2,603,1,8,Family,6,4.99,27.99,Nora Herrera
5362,2005-07-09 18:16:08,24,266,2005-07-18 18:27:08,1,5,2,8,Family,6,2.99,22.99,Nora Herrera
3059,2005-06-20 13:38:41,2911,266,2005-06-21 10:13:41,2,639,2,8,Family,7,4.99,9.99,Nora Herrera
10910,2005-08-02 01:54:34,2428,266,2005-08-10 04:04:34,2,530,1,1,Action,5,2.99,27.99,Nora Herrera
651,2005-05-28 19:46:50,739,266,2005-05-30 16:29:50,1,162,1,1,Action,4,2.99,13.99,Nora Herrera
1280,2005-06-15 08:16:06,2597,266,2005-06-21 04:10:06,2,570,2,15,Sports,5,4.99,20.99,Nora Herrera
3585,2005-07-06 04:22:36,2726,266,2005-07-09 06:16:36,2,598,1,15,Sports,6,0.99,22.99,Nora Herrera
2065,2005-06-17 16:03:46,844,266,2005-06-22 16:41:46,2,184,2,4,Classics,3,2.99,24.99,Nora Herrera
1195,2005-06-15 01:37:38,2272,84,2005-06-17 21:50:38,1,491,2,3,Children,4,0.99,18.99,Sara Perry
10540,2005-08-01 12:24:42,4121,84,2005-08-03 08:39:42,2,896,1,3,Children,3,0.99,10.99,Sara Perry
5237,2005-07-09 12:56:58,2341,84,2005-07-11 15:41:58,1,509,2,3,Children,5,0.99,26.99,Sara Perry
8654,2005-07-29 15:04:27,3925,84,2005-08-07 18:37:27,1,856,2,11,Horror,5,4.99,11.99,Sara Perry
6259,2005-07-11 15:25:52,3007,84,2005-07-13 11:54:52,2,660,1,5,Comedy,7,2.99,11.99,Sara Perry
408,2005-05-27 13:57:39,1438,84,2005-05-28 11:57:39,1,314,2,2,Animation,3,0.99,13.99,Sara Perry
4838,2005-07-08 18:11:00,3733,84,2005-07-17 12:57:00,2,816,1,2,Animation,3,0.99,27.99,Sara Perry
8019,2005-07-28 15:37:43,1844,84,2005-08-04 15:40:43,2,402,1,2,Animation,3,0.99,15.99,Sara Perry
10872,2005-08-02 00:27:50,2470,84,2005-08-06 20:34:50,2,541,2,2,Animation,5,2.99,21.99,Sara Perry
9680,2005-07-31 06:41:46,3010,84,2005-08-01 11:02:46,2,661,1,9,Foreign,5,4.99,17.99,Sara Perry
6415,2005-07-11 23:27:52,4175,84,2005-07-19 22:29:52,2,908,1,9,Foreign,3,4.99,11.99,Sara Perry
1320,2005-06-15 10:42:13,4484,84,2005-06-17 13:44:13,1,979,2,7,Drama,6,4.99,10.99,Sara Perry
5971,2005-07-11 00:05:58,2191,84,2005-07-19 04:50:58,2,473,2,7,Drama,5,2.99,16.99,Sara Perry
2012,2005-06-17 11:57:15,3588,84,2005-06-24 17:18:15,1,785,1,16,Travel,6,4.99,20.99,Sara Perry
4079,2005-07-07 05:06:27,2202,84,2005-07-16 08:46:27,1,476,2,8,Family,5,2.99,9.99,Sara Perry
834,2005-05-29 23:24:30,3628,84,2005-05-30 22:00:30,2,791,2,6,Documentary,3,4.99,24.99,Sara Perry
2409,2005-06-18 16:53:33,656,84,2005-06-20 18:23:33,1,142,1,6,Documentary,3,0.99,24.99,Sara Perry
9074,2005-07-30 07:50:10,3244,84,2005-08-01 11:21:10,2,714,2,14,Sci-Fi,6,2.99,29.99,Sara Perry
5221,2005-07-09 12:02:23,2339,84,2005-07-16 15:43:23,1,508,2,10,Games,6,4.99,18.99,Sara Perry
2042,2005-06-17 14:31:02,3102,84,2005-06-18 14:43:02,1,681,2,15,Sports,4,0.99,20.99,Sara Perry
7854,2005-07-28 09:42:31,3531,84,2005-08-02 09:25:31,1,773,1,15,Sports,6,2.99,28.99,Sara Perry
739,2005-05-29 08:28:18,1183,84,2005-06-06 09:21:18,2,263,2,15,Sports,6,4.99,14.99,Sara Perry
1815,2005-06-16 21:16:07,1551,84,2005-06-17 16:37:07,2,341,1,4,Classics,5,0.99,13.99,Sara Perry
883,2005-05-30 06:21:05,2271,399,2005-06-07 04:50:05,2,491,1,3,Children,4,0.99,18.99,Danny Isom
5507,2005-07-10 00:49:04,716,399,2005-07-15 22:06:04,2,157,2,3,Children,7,0.99,29.99,Danny Isom
8461,2005-07-29 08:11:31,3373,399,2005-08-06 09:23:31,1,740,2,11,Horror,5,2.99,13.99,Danny Isom
4981,2005-07-09 00:29:29,3363,399,2005-07-16 19:06:29,2,738,1,9,Foreign,3,0.99,27.99,Danny Isom
9728,2005-07-31 08:40:54,3630,399,2005-08-03 04:14:54,2,792,2,9,Foreign,7,2.99,15.99,Danny Isom
6229,2005-07-11 13:59:50,3137,399,2005-07-20 09:26:50,1,689,1,9,Foreign,5,2.99,14.99,Danny Isom
