rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
10,2005-05-25 00:02:21,1824,399,2005-05-31 22:44:21,2,396,2,7,Drama,5,4.99,18.99,Danny Isom
6674,2005-07-12 11:51:54,2385,399,2005-07-13 16:57:54,1,521,1,7,Drama,7,4.99,28.99,Danny Isom
6006,2005-07-11 01:38:42,4201,399,2005-07-17 05:18:42,2,914,1,16,Travel,6,2.99,13.99,Danny Isom
3036,2005-06-20 12:18:31,4463,399,2005-06-29 09:52:31,1,975,2,8,Family,6,2.99,22.99,Danny Isom
694,2005-05-29 01:49:43,592,399,2005-06-05 06:52:43,1,129,2,6,Documentary,3,2.99,16.99,Danny Isom
2961,2005-06-20 07:29:15,4539,399,2005-06-24 08:05:15,1,991,1,1,Action,4,2.99,26.99,Danny Isom
10960,2005-08-02 03:46:18,3536,399,2005-08-11 01:29:18,1,773,2,15,Sports,6,2.99,28.99,Danny Isom
4957,2005-07-08 23:18:48,4082,399,2005-07-09 23:13:48,1,890,1,15,Sports,5,0.99,14.99,Danny Isom
10654,2005-08-01 16:31:35,2522,399,2005-08-05 12:04:35,2,554,2,4,Classics,6,2.99,22.99,Danny Isom
7727,2005-07-28 04:52:43,2274,123,2005-08-03 01:12:43,2,491,2,3,Children,4,0.99,18.99,Shannon Freeman
7535,2005-07-27 21:32:39,772,123,2005-08-05 23:42:39,1,168,1,3,Children,5,0.99,23.99,Shannon Freeman
7768,2005-07-28 06:44:03,2450,123,2005-07-29 09:46:03,1,535,1,11,Horror,6,0.99,21.99,Shannon Freeman
1490,2005-06-15 21:42:17,3515,123,2005-06-22 02:01:17,2,770,2,9,Foreign,5,2.99,13.99,Shannon Freeman
2594,2005-06-19 05:43:43,829,123,2005-06-25 03:41:43,2,181,2,16,Travel,7,2.99,10.99,Shannon Freeman
1951,2005-06-17 08:30:35,955,123,2005-06-20 10:43:35,2,213,1,8,Family,4,0.99,19.99,Shannon Freeman
4442,2005-07-07 23:05:30,461,123,2005-07-13 22:20:30,2,101,2,6,Documentary,3,0.99,26.99,Shannon Freeman
9529,2005-07-31 01:05:26,816,123,2005-08-02 22:30:26,2,177,2,14,Sci-Fi,4,4.99,20.99,Shannon Freeman
1775,2005-06-16 18:28:19,1922,123,2005-06-25 13:09:19,2,417,2,1,Action,5,0.99,29.99,Shannon Freeman
992,2005-05-30 23:47:56,3572,123,2005-06-05 19:01:56,1,782,1,15,Sports,6,2.99,26.99,Shannon Freeman
8699,2005-07-29 16:53:00,4080,123,2005-08-07 20:31:00,1,890,1,15,Sports,5,0.99,14.99,Shannon Freeman
1751,2005-06-16 17:00:14,138,123,2005-06-17 12:12:14,2,27,1,15,Sports,7,0.99,12.99,Shannon Freeman
10066,2005-07-31 19:30:01,4285,123,2005-08-01 14:45:01,2,933,1,13,New,4,4.99,11.99,Shannon Freeman
7852,2005-07-28 09:34:29,3462,123,2005-07-30 05:48:29,1,759,2,13,New,4,2.99,29.99,Shannon Freeman
7969,2005-07-28 13:57:37,2224,123,2005-08-04 19:31:37,1,481,1,13,New,4,2.99,22.99,Shannon Freeman
4860,2005-07-08 18:54:07,428,123,2005-07-17 15:09:07,2,95,1,13,New,5,4.99,18.99,Shannon Freeman
10295,2005-08-01 03:53:49,2355,123,2005-08-10 03:56:49,1,512,2,4,Classics,5,4.99,25.99,Shannon Freeman
3744,2005-07-06 12:10:02,3343,510,2005-07-08 11:49:02,2,735,1,3,Children,7,2.99,26.99,Ben Easter
1118,2005-05-31 16:23:02,213,510,2005-06-03 20:00:02,1,48,1,3,Children,3,4.99,24.99,Ben Easter
1435,2005-06-15 18:32:30,2769,510,2005-06-24 12:44:30,2,608,2,3,Children,6,2.99,11.99,Ben Easter
1925,2005-06-17 06:16:47,3995,510,2005-06-21 06:03:47,1,870,2,11,Horror,4,0.99,12.99,Ben Easter
8926,2005-07-30 02:10:31,3677,510,2005-08-03 23:56:31,1,804,2,11,Horror,7,4.99,13.99,Ben Easter
10131,2005-07-31 21:45:28,4169,510,2005-08-04 00:19:28,2,906,2,5,Comedy,4,0.99,27.99,Ben Easter
4014,2005-07-07 00:58:54,583,510,2005-07-12 02:40:54,1,127,1,5,Comedy,5,4.99,14.99,Ben Easter
3465,2005-06-21 22:10:01,1488,510,2005-06-30 21:35:01,1,326,2,2,Animation,6,2.99,18.99,Ben Easter
5851,2005-07-10 17:40:47,3944,510,2005-07-11 19:24:47,2,859,2,2,Animation,3,4.99,20.99,Ben Easter
1757,2005-06-16 17:32:24,4491,510,2005-06-18 13:12:24,1,981,1,16,Travel,7,0.99,13.99,Ben Easter
8763,2005-07-29 19:38:24,374,510,2005-08-04 16:51:24,1,83,1,8,Family,5,2.99,18.99,Ben Easter
2806,2005-06-19 19:30:48,2114,510,2005-06-20 19:42:48,2,458,2,8,Family,4,0.99,26.99,Ben Easter
10265,2005-08-01 03:05:04,3338,510,2005-08-08 08:09:04,1,734,1,6,Documentary,4,4.99,12.99,Ben Easter
2729,2005-06-19 15:06:15,4449,510,2005-06-27 17:58:15,2,972,2,14,Sci-Fi,4,4.99,24.99,Ben Easter
7794,2005-07-28 07:28:03,4509,510,2005-08-06 12:32:03,2,985,1,14,Sci-Fi,4,4.99,19.99,Ben Easter
7457,2005-07-27 18:35:17,3635,510,2005-07-30 12:41:17,2,793,1,1,Action,6,2.99,14.99,Ben Easter
3352,2005-06-21 11:26:29,578,510,2005-06-28 07:26:29,1,126,2,1,Action,3,4.99,16.99,Ben Easter
2817,2005-06-19 20:05:22,3476,510,2005-06-24 23:29:22,1,762,2,10,Games,6,0.99,29.99,Ben Easter
75,2005-05-25 11:13:34,3393,510,2005-06-03 12:58:34,1,745,1,15,Sports,5,4.99,23.99,Ben Easter
7678,2005-07-28 02:58:16,3398,510,2005-08-06 04:22:16,1,745,2,15,Sports,5,4.99,23.99,Ben Easter
6531,2005-07-12 04:35:24,4231,510,2005-07-16 05:37:24,2,920,1,13,New,3,0.99,16.99,Ben Easter
372,2005-05-27 08:13:58,4089,510,2005-06-04 03:50:58,2,891,1,4,Classics,3,0.99,13.99,Ben Easter
370,2005-05-27 07:49:43,3347,22,2005-06-05 06:39:43,2,735,2,3,Children,7,2.99,26.99,Laura Rodriguez
3419,2005-06-21 17:18:01,4022,22,2005-06-22 15:08:01,1,876,1,11,Horror,3,2.99,11.99,Laura Rodriguez
9410,2005-07-30 20:38:05,1789,22,2005-07-31 19:57:05,2,388,2,5,Comedy,5,0.99,16.99,Laura Rodriguez
7705,2005-07-28 04:02:58,1072,22,2005-08-05 01:19:58,2,239,1,2,Animation,5,4.99,16.99,Laura Rodriguez
5815,2005-07-10 15:48:19,2934,22,2005-07-13 12:09:19,1,644,2,2,Animation,7,2.99,29.99,Laura Rodriguez
820,2005-05-29 21:07:22,2584,22,2005-06-07 00:22:22,2,567,1,9,Foreign,3,2.99,26.99,Laura Rodriguez
5294,2005-07-09 15:23:42,3237,22,2005-07-15 15:28:42,2,710,2,8,Family,4,4.99,18.99,Laura Rodriguez
4215,2005-07-07 12:00:52,1239,22,2005-07-11 15:14:52,2,274,1,6,Documentary,4,2.99,20.99,Laura Rodriguez
556,2005-05-28 08:31:36,1814,22,2005-06-06 07:29:36,2,394,1,14,Sci-Fi,7,2.99,21.99,Laura Rodriguez
9580,2005-07-31 03:01:11,532,22,2005-08-05 06:01:11,1,117,1,10,Games,6,4.99,15.99,Laura Rodriguez
7087,2005-07-27 04:42:08,1159,22,2005-08-02 00:53:08,1,256,2,15,Sports,6,4.99,20.99,Laura Rodriguez
2992,2005-06-20 09:11:51,3347,439,2005-06-24 05:59:51,1,735,2,3,Children,7,2.99,26.99,Alexander Fennell
5801,2005-07-10 14:59:05,3511,439,2005-07-14 17:55:05,2,768,2,3,Children,3,4.99,11.99,Alexander Fennell
8343,2005-07-29 04:45:16,4267,439,2005-08-02 03:37:16,1,928,1,3,Children,5,2.99,16.99,Alexander Fennell
10744,2005-08-01 19:56:49,565,439,2005-08-09 16:33:49,2,122,2,11,Horror,7,0.99,11.99,Alexander Fennell
11042,2005-08-02 06:04:33,4149,439,2005-08-11 01:30:33,1,901,2,2,Animation,3,0.99,29.99,Alexander Fennell
3774,2005-07-06 13:25:07,4044,439,2005-07-15 12:56:07,2,880,2,2,Animation,6,2.99,9.99,Alexander Fennell
4528,2005-07-08 03:24:54,3209,439,2005-07-09 03:50:54,2,705,1,9,Foreign,4,2.99,9.99,Alexander Fennell
9275,2005-07-30 15:09:15,1916,439,2005-07-31 10:23:15,2,416,2,9,Foreign,6,0.99,10.99,Alexander Fennell
1264,2005-06-15 06:59:39,4176,439,2005-06-18 08:10:39,2,908,1,9,Foreign,3,4.99,11.99,Alexander Fennell
2621,2005-06-19 08:07:31,1746,439,2005-06-28 05:36:31,1,379,2,7,Drama,7,0.99,14.99,Alexander Fennell
5893,2005-07-10 20:05:30,1689,439,2005-07-14 23:05:30,1,368,1,7,Drama,7,2.99,20.99,Alexander Fennell
3294,2005-06-21 07:03:23,2390,439,2005-06-30 02:22:23,2,521,2,7,Drama,7,4.99,28.99,Alexander Fennell
2097,2005-06-17 18:40:04,569,439,2005-06-23 13:49:04,1,123,2,16,Travel,6,4.99,22.99,Alexander Fennell
10905,2005-08-02 01:45:59,2835,439,2005-08-04 22:28:59,1,621,2,8,Family,5,2.99,23.99,Alexander Fennell
4813,2005-07-08 17:09:56,2752,439,2005-07-09 22:29:56,1,603,2,8,Family,6,4.99,27.99,Alexander Fennell
367,2005-05-27 07:37:02,3437,439,2005-05-30 05:43:02,2,753,2,8,Family,3,0.99,20.99,Alexander Fennell
9322,2005-07-30 17:21:39,223,439,2005-08-06 16:58:39,2,50,1,8,Family,3,2.99,20.99,Alexander Fennell
6672,2005-07-12 11:49:16,375,439,2005-07-13 07:03:16,2,83,1,8,Family,5,2.99,18.99,Alexander Fennell
6577,2005-07-12 06:15:05,4191,439,2005-07-15 06:23:05,1,912,1,14,Sci-Fi,3,2.99,9.99,Alexander Fennell
1557,2005-06-16 02:28:35,2617,439,2005-06-16 22:11:35,2,574,1,1,Action,3,0.99,19.99,Alexander Fennell
8703,2005-07-29 17:12:44,1065,439,2005-07-30 19:38:44,1,237,1,15,Sports,3,2.99,21.99,Alexander Fennell
126,2005-05-25 21:07:59,2047,439,2005-05-28 18:51:59,1,445,1,4,Classics,5,2.99,11.99,Alexander Fennell
786,2005-05-29 15:17:28,2637,439,2005-06-07 10:07:28,2,578,2,4,Classics,4,4.99,16.99,Alexander Fennell
8624,2005-07-29 13:55:36,4402,439,2005-08-02 12:23:36,2,962,1,4,Classics,7,2.99,18.99,Alexander Fennell
5321,2005-07-09 16:26:33,3347,245,2005-07-15 15:05:33,2,735,2,3,Children,7,2.99,26.99,Courtney Day
7233,2005-07-27 10:08:36,213,245,2005-07-31 16:00:36,1,48,1,3,Children,3,4.99,24.99,Courtney Day
9169,2005-07-30 11:35:00,1567,245,2005-08-06 16:16:00,2,344,1,3,Children,3,0.99,28.99,Courtney Day
719,2005-05-29 05:16:05,267,245,2005-06-01 07:53:05,2,59,2,3,Children,4,2.99,20.99,Courtney Day
948,2005-05-30 15:44:27,585,245,2005-06-08 17:30:27,2,127,2,5,Comedy,5,4.99,14.99,Courtney Day
8811,2005-07-29 21:46:21,2041,245,2005-08-07 16:51:21,2,444,1,5,Comedy,3,4.99,22.99,Courtney Day
6795,2005-07-12 16:41:00,1489,245,2005-07-21 20:52:00,1,326,2,2,Animation,6,2.99,18.99,Courtney Day
8701,2005-07-29 17:02:35,3158,245,2005-08-07 19:55:35,2,693,2,2,Animation,5,2.99,16.99,Courtney Day
2122,2005-06-17 20:48:27,2932,245,2005-06-23 00:58:27,2,644,2,2,Animation,7,2.99,29.99,Courtney Day
79,2005-05-25 12:11:07,3299,245,2005-06-03 10:54:07,2,726,2,9,Foreign,7,2.99,29.99,Courtney Day
3157,2005-06-20 21:07:54,1899,245,2005-06-23 16:01:54,1,414,1,9,Foreign,3,2.99,23.99,Courtney Day
6242,2005-07-11 14:45:04,670,245,2005-07-12 18:34:04,2,146,1,7,Drama,6,2.99,24.99,Courtney Day
7397,2005-07-27 16:05:00,4474,245,2005-08-01 20:29:00,1,977,2,16,Travel,3,2.99,25.99,Courtney Day
519,2005-05-28 03:22:33,3564,245,2005-06-03 05:06:33,1,778,2,8,Family,3,4.99,24.99,Courtney Day
7358,2005-07-27 14:49:44,175,245,2005-07-28 20:00:44,1,39,1,14,Sci-Fi,5,0.99,10.99,Courtney Day
6962,2005-07-27 00:10:58,4500,245,2005-07-30 02:11:58,2,982,2,1,Action,4,0.99,23.99,Courtney Day
9088,2005-07-30 08:21:02,3407,245,2005-08-01 09:55:02,1,747,1,10,Games,5,0.99,9.99,Courtney Day
1377,2005-06-15 15:02:03,3410,245,2005-06-22 14:54:03,2,747,2,10,Games,5,0.99,9.99,Courtney Day
11061,2005-08-02 06:50:18,809,245,2005-08-07 07:41:18,2,176,1,15,Sports,6,0.99,21.99,Courtney Day
7230,2005-07-27 10:01:41,1152,245,2005-08-02 11:00:41,1,254,2,15,Sports,4,2.99,11.99,Courtney Day
9813,2005-07-31 11:29:23,1706,245,2005-08-07 08:01:23,2,372,1,15,Sports,5,4.99,26.99,Courtney Day
3634,2005-07-06 06:51:14,3688,245,2005-07-10 02:30:14,1,806,2,13,New,4,2.99,25.99,Courtney Day
10087,2005-07-31 20:15:22,1393,245,2005-08-07 01:33:22,1,305,1,13,New,6,2.99,24.99,Courtney Day
241,2005-05-26 12:49:01,4438,245,2005-05-28 11:43:01,2,970,2,4,Classics,7,0.99,11.99,Courtney Day
725,2005-05-29 06:03:41,4088,245,2005-06-03 08:52:41,2,891,1,4,Classics,3,0.99,13.99,Courtney Day
5764,2005-07-10 12:58:16,1556,245,2005-07-19 07:28:16,1,341,2,4,Classics,5,0.99,13.99,Courtney Day
3136,2005-06-20 19:39:08,3349,377,2005-06-22 23:35:08,2,735,2,3,Children,7,2.99,26.99,Howard Fortner
7697,2005-07-28 03:43:45,3966,377,2005-08-03 07:55:45,2,864,1,3,Children,5,0.99,21.99,Howard Fortner
10738,2005-08-01 19:39:08,544,377,2005-08-10 20:37:08,1,119,1,5,Comedy,6,0.99,22.99,Howard Fortner
3080,2005-06-20 15:22:32,118,377,2005-06-24 11:08:32,1,23,2,2,Animation,3,0.99,9.99,Howard Fortner
9461,2005-07-30 22:29:13,1679,377,2005-08-05 20:55:13,2,366,2,7,Drama,3,0.99,29.99,Howard Fortner
10013,2005-07-31 18:08:21,2364,377,2005-08-08 13:22:21,2,514,2,7,Drama,6,2.99,17.99,Howard Fortner
8018,2005-07-28 15:36:48,4129,377,2005-08-06 20:04:48,1,897,2,7,Drama,3,4.99,27.99,Howard Fortner
3858,2005-07-06 17:17:57,829,377,2005-07-10 23:10:57,2,181,2,16,Travel,7,2.99,10.99,Howard Fortner
4077,2005-07-07 04:53:40,2445,377,2005-07-09 09:56:40,2,534,1,8,Family,5,0.99,18.99,Howard Fortner
4053,2005-07-07 03:39:22,2889,377,2005-07-09 22:32:22,1,634,2,8,Family,6,0.99,14.99,Howard Fortner
10943,2005-08-02 03:17:29,1036,377,2005-08-03 00:50:29,2,231,2,8,Family,7,2.99,27.99,Howard Fortner
9564,2005-07-31 02:31:37,383,377,2005-08-03 22:57:37,2,85,2,6,Documentary,4,0.99,29.99,Howard Fortner
6893,2005-07-12 21:20:11,2611,377,2005-07-21 18:55:11,2,572,2,14,Sci-Fi,4,2.99,9.99,Howard Fortner
10183,2005-08-01 00:08:01,4319,377,2005-08-09 20:41:01,1,941,1,10,Games,4,4.99,10.99,Howard Fortner
4225,2005-07-07 12:24:37,1766,377,2005-07-12 06:47:37,2,383,1,15,Sports,6,0.99,13.99,Howard Fortner
2556,2005-06-19 03:07:32,125,377,2005-06-23 23:09:32,1,25,1,13,New,3,2.99,15.99,Howard Fortner
3086,2005-06-20 15:42:40,4437,377,2005-06-25 19:21:40,1,970,2,4,Classics,7,0.99,11.99,Howard Fortner
3443,2005-06-21 20:19:00,1639,377,2005-06-30 15:39:00,1,358,1,4,Classics,5,0.99,29.99,Howard Fortner
8916,2005-07-30 01:42:21,3852,377,2005-08-03 05:28:21,1,843,2,4,Classics,4,4.99,15.99,Howard Fortner
7316,2005-07-27 13:19:03,3344,114,2005-07-28 07:43:03,2,735,1,3,Children,7,2.99,26.99,Grace Ellis
4025,2005-07-07 02:13:24,3908,114,2005-07-08 00:47:24,1,852,2,3,Children,4,0.99,27.99,Grace Ellis
205,2005-05-26 07:59:37,303,114,2005-05-29 09:43:37,2,68,2,3,Children,5,4.99,26.99,Grace Ellis
7462,2005-07-27 18:47:47,878,114,2005-07-29 20:46:47,2,193,2,2,Animation,5,2.99,20.99,Grace Ellis
7938,2005-07-28 12:39:11,2579,114,2005-08-04 16:56:11,1,565,1,9,Foreign,6,4.99,9.99,Grace Ellis
5418,2005-07-09 20:41:35,55,114,2005-07-14 00:15:35,1,11,1,9,Foreign,6,0.99,16.99,Grace Ellis
5625,2005-07-10 05:44:02,1751,114,2005-07-12 00:03:02,2,380,2,9,Foreign,7,2.99,11.99,Grace Ellis
7565,2005-07-27 22:33:59,1028,114,2005-07-30 03:03:59,2,230,1,7,Drama,7,2.99,20.99,Grace Ellis
8496,2005-07-29 09:05:33,765,114,2005-08-02 06:32:33,1,167,1,16,Travel,6,4.99,10.99,Grace Ellis
889,2005-05-30 07:14:53,1299,114,2005-05-31 07:56:53,2,286,2,16,Travel,7,2.99,16.99,Grace Ellis
6188,2005-07-11 11:31:47,189,114,2005-07-15 09:28:47,1,43,1,8,Family,6,2.99,15.99,Grace Ellis
9717,2005-07-31 08:24:41,4207,114,2005-08-04 02:51:41,1,915,1,1,Action,7,4.99,9.99,Grace Ellis
3144,2005-06-20 20:14:20,1300,114,2005-06-30 01:46:20,1,287,1,1,Action,5,0.99,19.99,Grace Ellis
2059,2005-06-17 15:36:12,739,114,2005-06-18 19:01:12,2,162,1,1,Action,4,2.99,13.99,Grace Ellis
5624,2005-07-10 05:43:16,1015,114,2005-07-12 05:33:16,1,227,2,10,Games,4,4.99,17.99,Grace Ellis
255,2005-05-26 14:52:15,3264,114,2005-05-27 12:45:15,1,719,1,15,Sports,7,4.99,11.99,Grace Ellis
3924,2005-07-06 20:38:02,187,114,2005-07-11 23:35:02,2,42,2,15,Sports,5,2.99,10.99,Grace Ellis
3484,2005-07-05 23:23:11,1934,114,2005-07-11 00:27:11,2,420,2,15,Sports,7,4.99,27.99,Grace Ellis
8590,2005-07-29 12:32:20,2505,114,2005-08-07 08:00:20,1,551,1,13,New,3,4.99,9.99,Grace Ellis
6754,2005-07-12 14:59:24,1460,114,2005-07-14 11:04:24,2,320,1,13,New,4,4.99,28.99,Grace Ellis
3094,2005-06-20 16:06:51,2048,114,2005-06-24 13:23:51,1,445,1,4,Classics,5,2.99,11.99,Grace Ellis
2680,2005-06-19 12:13:37,865,114,2005-06-27 15:15:37,1,190,2,4,Classics,5,4.99,23.99,Grace Ellis
6773,2005-07-12 15:55:39,3346,12,2005-07-18 17:52:39,2,735,2,3,Children,7,2.99,26.99,Nancy Thomas
988,2005-05-30 23:08:03,1364,12,2005-06-07 00:22:03,1,301,1,11,Horror,4,0.99,24.99,Nancy Thomas
2500,2005-06-18 23:07:12,4241,12,2005-06-26 17:27:12,1,922,1,11,Horror,7,4.99,22.99,Nancy Thomas
3870,2005-07-06 17:57:54,3357,12,2005-07-13 12:30:54,1,737,2,11,Horror,4,0.99,28.99,Nancy Thomas
9238,2005-07-30 13:49:43,3356,12,2005-08-08 08:25:43,2,737,2,11,Horror,4,0.99,28.99,Nancy Thomas
7008,2005-07-27 01:44:03,3659,12,2005-07-28 21:19:03,2,799,1,11,Horror,3,0.99,26.99,Nancy Thomas
1084,2005-05-31 11:10:17,4577,12,2005-06-01 11:15:17,1,1000,1,5,Comedy,3,4.99,18.99,Nancy Thomas
2623,2005-06-19 08:11:51,4477,12,2005-06-26 12:28:51,2,978,1,5,Comedy,3,0.99,12.99,Nancy Thomas
7279,2005-07-27 11:50:47,1424,12,2005-07-30 11:19:47,2,311,2,9,Foreign,4,0.99,14.99,Nancy Thomas
5242,2005-07-09 13:20:25,848,12,2005-07-18 07:38:25,1,186,1,7,Drama,6,0.99,17.99,Nancy Thomas
5111,2005-07-09 07:02:19,2875,12,2005-07-10 06:27:19,2,630,2,7,Drama,7,0.99,19.99,Nancy Thomas
1752,2005-06-16 17:02:55,3529,12,2005-06-23 19:09:55,2,772,2,7,Drama,4,2.99,24.99,Nancy Thomas
2434,2005-06-18 18:11:51,3739,12,2005-06-23 12:52:51,2,818,1,7,Drama,4,4.99,17.99,Nancy Thomas
10392,2005-08-01 06:50:26,3017,12,2005-08-10 10:52:26,1,662,2,7,Drama,3,4.99,9.99,Nancy Thomas
9627,2005-07-31 04:42:46,471,12,2005-08-08 00:42:46,2,103,2,16,Travel,7,4.99,27.99,Nancy Thomas
3411,2005-06-21 16:31:27,4250,12,2005-06-28 12:27:27,2,924,1,14,Sci-Fi,7,0.99,15.99,Nancy Thomas
9166,2005-07-30 11:26:28,308,12,2005-08-04 12:32:28,1,69,2,14,Sci-Fi,3,2.99,21.99,Nancy Thomas
5074,2005-07-09 05:06:24,1379,12,2005-07-12 04:37:24,1,303,1,1,Action,6,0.99,27.99,Nancy Thomas
8985,2005-07-30 04:34:51,3179,12,2005-08-06 00:45:51,2,697,2,1,Action,7,0.99,16.99,Nancy Thomas
5071,2005-07-09 05:00:39,4358,12,2005-07-09 23:08:39,1,949,2,10,Games,6,0.99,27.99,Nancy Thomas
9708,2005-07-31 07:45:33,3264,12,2005-08-08 08:56:33,1,719,1,15,Sports,7,4.99,11.99,Nancy Thomas
3135,2005-06-20 19:33:52,1122,12,2005-06-29 18:20:52,1,249,1,4,Classics,7,0.99,26.99,Nancy Thomas
6198,2005-07-11 12:12:17,3345,470,2005-07-18 07:40:17,2,735,1,3,Children,7,2.99,26.99,Gordon Allard
6009,2005-07-11 01:51:58,494,470,2005-07-18 07:12:58,2,110,1,3,Children,4,0.99,25.99,Gordon Allard
7663,2005-07-28 02:19:48,832,470,2005-07-30 21:43:48,2,182,1,5,Comedy,7,4.99,9.99,Gordon Allard
9687,2005-07-31 06:52:54,3540,470,2005-08-01 03:40:54,2,774,1,5,Comedy,3,2.99,22.99,Gordon Allard
1256,2005-06-15 06:13:57,1437,470,2005-06-16 06:54:57,2,314,2,2,Animation,3,0.99,13.99,Gordon Allard
9422,2005-07-30 21:08:41,1843,470,2005-08-07 15:55:41,1,402,1,2,Animation,3,0.99,15.99,Gordon Allard
10236,2005-08-01 02:05:34,3754,470,2005-08-01 23:40:34,1,821,2,9,Foreign,6,0.99,17.99,Gordon Allard
8476,2005-07-29 08:39:12,3741,470,2005-08-06 03:03:12,1,818,1,7,Drama,4,4.99,17.99,Gordon Allard
5082,2005-07-09 05:28:38,1584,470,2005-07-10 02:46:38,2,347,1,16,Travel,7,4.99,17.99,Gordon Allard
10944,2005-08-02 03:20:03,2373,470,2005-08-04 04:13:03,2,518,1,16,Travel,5,4.99,15.99,Gordon Allard
4373,2005-07-07 20:10:59,3593,470,2005-07-12 21:30:59,2,785,2,16,Travel,6,4.99,20.99,Gordon Allard
4502,2005-07-08 02:12:04,225,470,2005-07-15 02:19:04,2,50,2,8,Family,3,2.99,20.99,Gordon Allard
60,2005-05-25 08:58:25,330,470,2005-05-30 14:14:25,1,73,2,14,Sci-Fi,5,2.99,22.99,Gordon Allard
6927,2005-07-26 22:56:00,4511,470,2005-08-05 03:16:00,2,985,1,14,Sci-Fi,4,4.99,19.99,Gordon Allard
8890,2005-07-30 00:42:06,3656,470,2005-08-05 21:04:06,1,798,2,14,Sci-Fi,4,4.99,11.99,Gordon Allard
1283,2005-06-15 08:27:30,3177,470,2005-06-16 09:46:30,2,697,2,1,Action,7,0.99,16.99,Gordon Allard
3764,2005-07-06 13:01:03,3115,470,2005-07-13 15:26:03,1,684,2,10,Games,4,2.99,11.99,Gordon Allard
10006,2005-07-31 17:54:35,2538,470,2005-08-02 20:40:35,2,556,2,10,Games,6,4.99,26.99,Gordon Allard
3841,2005-07-06 16:34:00,4228,470,2005-07-08 15:12:00,2,919,1,10,Games,3,4.99,17.99,Gordon Allard
3922,2005-07-06 20:32:27,2878,470,2005-07-14 19:00:27,1,631,1,15,Sports,4,0.99,11.99,Gordon Allard
6703,2005-07-12 12:50:19,46,470,2005-07-16 13:41:19,1,10,1,15,Sports,6,4.99,24.99,Gordon Allard
1594,2005-06-16 05:15:12,3858,470,2005-06-25 00:38:12,1,844,2,15,Sports,6,4.99,16.99,Gordon Allard
6942,2005-07-26 23:27:40,1203,470,2005-07-31 03:17:40,2,267,1,13,New,4,4.99,14.99,Gordon Allard
10504,2005-08-01 11:10:55,3345,530,2005-08-10 10:16:55,1,735,1,3,Children,7,2.99,26.99,Darryl Ashcraft
7075,2005-07-27 04:11:40,4414,530,2005-08-03 08:16:40,2,965,1,11,Horror,6,0.99,28.99,Darryl Ashcraft
8208,2005-07-28 23:26:35,1362,530,2005-08-01 23:00:35,2,300,2,2,Animation,5,4.99,21.99,Darryl Ashcraft
7031,2005-07-27 03:02:07,1435,530,2005-08-02 07:14:07,1,314,1,2,Animation,3,0.99,13.99,Darryl Ashcraft
8736,2005-07-29 18:31:15,1726,530,2005-07-30 16:24:15,2,376,2,9,Foreign,4,0.99,20.99,Darryl Ashcraft
1273,2005-06-15 07:52:35,361,530,2005-06-21 04:55:35,1,79,2,7,Drama,5,0.99,10.99,Darryl Ashcraft
3669,2005-07-06 08:38:29,1299,530,2005-07-10 05:28:29,1,286,2,16,Travel,7,2.99,16.99,Darryl Ashcraft
851,2005-05-30 01:35:15,2780,530,2005-06-06 07:27:15,1,610,1,8,Family,7,0.99,17.99,Darryl Ashcraft
1516,2005-06-15 23:11:10,3702,530,2005-06-17 20:37:10,1,810,1,8,Family,5,0.99,21.99,Darryl Ashcraft
3887,2005-07-06 18:46:34,1695,530,2005-07-07 13:15:34,1,369,2,14,Sci-Fi,4,4.99,22.99,Darryl Ashcraft
