rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
2158,2005-06-17 23:36:27,243,530,2005-06-19 19:25:27,2,55,1,14,Sci-Fi,6,2.99,27.99,Darryl Ashcraft
10211,2005-08-01 01:01:16,810,530,2005-08-10 01:31:16,1,176,2,15,Sports,6,0.99,21.99,Darryl Ashcraft
9914,2005-07-31 14:51:19,3147,530,2005-08-05 09:51:19,1,691,1,15,Sports,6,4.99,29.99,Darryl Ashcraft
5663,2005-07-10 08:01:33,3078,530,2005-07-15 03:36:33,2,677,1,13,New,6,0.99,25.99,Darryl Ashcraft
7218,2005-07-27 09:34:24,2458,530,2005-08-01 07:00:24,1,536,2,4,Classics,3,2.99,18.99,Darryl Ashcraft
1869,2005-06-17 02:08:00,871,351,2005-06-19 21:43:00,1,191,2,3,Children,6,0.99,27.99,Jack Foust
6664,2005-07-12 11:28:22,4578,351,2005-07-15 09:30:22,1,1000,2,5,Comedy,3,4.99,18.99,Jack Foust
10119,2005-07-31 21:20:59,54,351,2005-08-02 23:14:59,2,11,1,9,Foreign,6,0.99,16.99,Jack Foust
4756,2005-07-08 14:24:00,3068,351,2005-07-12 16:16:00,1,674,1,9,Foreign,3,0.99,11.99,Jack Foust
8512,2005-07-29 09:48:03,4132,351,2005-07-31 13:40:03,1,897,2,7,Drama,3,4.99,27.99,Jack Foust
1792,2005-06-16 20:04:50,3800,351,2005-06-26 00:57:50,1,832,1,8,Family,5,0.99,16.99,Jack Foust
5280,2005-07-09 14:55:07,1177,351,2005-07-12 10:05:07,2,262,2,8,Family,5,0.99,17.99,Jack Foust
2759,2005-06-19 17:10:24,687,351,2005-06-24 21:56:24,2,150,2,6,Documentary,7,2.99,9.99,Jack Foust
1137,2005-05-31 19:20:14,3259,351,2005-06-07 16:10:14,1,717,1,1,Action,6,0.99,23.99,Jack Foust
4544,2005-07-08 04:11:04,4471,351,2005-07-09 22:48:04,1,976,2,10,Games,6,0.99,12.99,Jack Foust
5912,2005-07-10 20:58:22,1187,351,2005-07-17 01:15:22,2,264,2,10,Games,6,2.99,13.99,Jack Foust
7630,2005-07-28 01:01:03,2798,351,2005-07-31 01:08:03,2,614,2,10,Games,5,4.99,11.99,Jack Foust
3836,2005-07-06 16:26:04,1148,351,2005-07-10 15:08:04,1,254,1,15,Sports,4,2.99,11.99,Jack Foust
4761,2005-07-08 14:51:45,3556,351,2005-07-14 20:28:45,1,777,2,15,Sports,5,4.99,10.99,Jack Foust
10501,2005-08-01 11:04:46,1792,351,2005-08-02 12:10:46,2,389,2,15,Sports,3,2.99,9.99,Jack Foust
9707,2005-07-31 07:44:18,203,351,2005-08-08 12:45:18,1,45,1,13,New,5,4.99,14.99,Jack Foust
6777,2005-07-12 16:04:40,4089,351,2005-07-20 15:05:40,2,891,1,4,Classics,3,0.99,13.99,Jack Foust
6180,2005-07-11 11:06:50,4401,351,2005-07-19 09:03:50,2,962,1,4,Classics,7,2.99,18.99,Jack Foust
5462,2005-07-09 22:56:53,871,583,2005-07-11 21:50:53,2,191,2,3,Children,6,0.99,27.99,Marshall Thorn
5747,2005-07-10 12:15:33,4562,583,2005-07-18 10:11:33,1,995,2,11,Horror,5,4.99,11.99,Marshall Thorn
3991,2005-07-06 23:33:41,587,583,2005-07-16 01:31:41,1,127,2,5,Comedy,5,4.99,14.99,Marshall Thorn
10800,2005-08-01 22:07:44,507,583,2005-08-05 22:45:44,1,112,2,9,Foreign,4,4.99,22.99,Marshall Thorn
4464,2005-07-08 00:07:18,4484,583,2005-07-08 22:14:18,2,979,2,7,Drama,6,4.99,10.99,Marshall Thorn
10586,2005-08-01 14:00:59,3306,583,2005-08-06 10:00:59,2,728,1,7,Drama,3,0.99,26.99,Marshall Thorn
5478,2005-07-09 23:45:15,3213,583,2005-07-15 22:48:15,1,706,2,7,Drama,5,4.99,22.99,Marshall Thorn
2429,2005-06-18 17:48:28,3238,583,2005-06-27 15:52:28,1,710,2,8,Family,4,4.99,18.99,Marshall Thorn
3779,2005-07-06 13:46:36,634,583,2005-07-10 15:49:36,2,138,1,14,Sci-Fi,5,2.99,29.99,Marshall Thorn
8568,2005-07-29 11:38:22,1599,583,2005-08-04 13:22:22,2,350,1,14,Sci-Fi,3,4.99,21.99,Marshall Thorn
2879,2005-06-20 01:24:10,1920,583,2005-06-28 20:12:10,2,417,1,1,Action,5,0.99,29.99,Marshall Thorn
9808,2005-07-31 11:17:22,3259,583,2005-08-07 15:54:22,1,717,1,1,Action,6,0.99,23.99,Marshall Thorn
9550,2005-07-31 01:57:34,2233,583,2005-08-08 23:33:34,1,483,1,10,Games,3,2.99,29.99,Marshall Thorn
2663,2005-06-19 10:54:00,1012,583,2005-06-20 16:48:00,1,227,1,10,Games,4,4.99,17.99,Marshall Thorn
2845,2005-06-19 22:46:37,3948,583,2005-06-23 03:31:37,1,861,2,10,Games,3,4.99,12.99,Marshall Thorn
1428,2005-06-15 18:19:30,3689,583,2005-06-22 23:05:30,2,807,1,10,Games,4,0.99,25.99,Marshall Thorn
10301,2005-08-01 04:09:37,3072,583,2005-08-04 23:14:37,2,676,1,15,Sports,7,4.99,16.99,Marshall Thorn
11002,2005-08-02 05:02:56,3073,583,2005-08-05 07:04:56,2,676,2,15,Sports,7,4.99,16.99,Marshall Thorn
6684,2005-07-12 12:14:42,2817,583,2005-07-21 11:07:42,2,619,1,15,Sports,3,0.99,20.99,Marshall Thorn
7401,2005-07-27 16:17:55,2759,583,2005-08-04 15:48:55,1,606,1,15,Sports,3,0.99,15.99,Marshall Thorn
3842,2005-07-06 16:34:32,3119,583,2005-07-08 11:55:32,2,686,1,13,New,5,4.99,9.99,Marshall Thorn
3424,2005-06-21 17:42:51,1279,583,2005-06-24 23:22:51,2,283,1,13,New,6,0.99,10.99,Marshall Thorn
7067,2005-07-27 03:55:10,870,60,2005-08-01 02:56:10,1,191,2,3,Children,6,0.99,27.99,Mildred Bailey
934,2005-05-30 13:24:46,3595,60,2005-06-08 16:44:46,2,786,1,3,Children,7,0.99,14.99,Mildred Bailey
3473,2005-07-05 22:57:34,2735,60,2005-07-12 23:53:34,1,600,1,11,Horror,5,0.99,16.99,Mildred Bailey
3849,2005-07-06 16:49:43,3660,60,2005-07-12 17:20:43,1,800,1,11,Horror,7,2.99,19.99,Mildred Bailey
706,2005-05-29 03:05:49,2278,60,2005-06-04 22:48:49,1,493,2,9,Foreign,5,0.99,18.99,Mildred Bailey
9761,2005-07-31 09:31:54,3778,60,2005-08-03 11:02:54,2,827,2,7,Drama,5,4.99,22.99,Mildred Bailey
1482,2005-06-15 21:18:16,3980,60,2005-06-16 17:07:16,1,867,1,8,Family,5,4.99,10.99,Mildred Bailey
6282,2005-07-11 16:46:22,4453,60,2005-07-15 13:19:22,1,973,1,6,Documentary,3,4.99,27.99,Mildred Bailey
9356,2005-07-30 18:36:24,4188,60,2005-08-03 14:10:24,1,911,2,1,Action,7,4.99,14.99,Mildred Bailey
2394,2005-06-18 15:42:30,2669,60,2005-06-26 16:12:30,1,586,1,1,Action,4,0.99,27.99,Mildred Bailey
10680,2005-08-01 17:28:05,2498,60,2005-08-04 19:34:05,1,549,1,1,Action,4,0.99,28.99,Mildred Bailey
7494,2005-07-27 19:56:31,2259,60,2005-07-30 14:28:31,1,488,2,15,Sports,3,0.99,23.99,Mildred Bailey
7331,2005-07-27 13:57:50,2090,60,2005-07-31 08:59:50,1,453,1,15,Sports,3,2.99,17.99,Mildred Bailey
318,2005-05-26 23:37:39,2559,60,2005-06-03 04:31:39,2,561,1,13,New,6,2.99,26.99,Mildred Bailey
7094,2005-07-27 04:47:33,867,373,2005-07-31 04:07:33,2,191,1,3,Children,6,0.99,27.99,Louis Leone
6944,2005-07-26 23:34:02,1168,373,2005-08-05 01:27:02,1,258,2,11,Horror,6,0.99,11.99,Louis Leone
6311,2005-07-11 18:18:52,1789,373,2005-07-16 17:52:52,2,388,2,5,Comedy,5,0.99,16.99,Louis Leone
3667,2005-07-06 08:36:34,447,373,2005-07-15 04:25:34,2,99,1,5,Comedy,7,2.99,14.99,Louis Leone
7615,2005-07-28 00:15:24,3884,373,2005-07-31 02:00:24,1,849,1,2,Animation,6,0.99,28.99,Louis Leone
11066,2005-08-02 06:58:32,4213,373,2005-08-10 01:27:32,2,916,1,2,Animation,3,2.99,10.99,Louis Leone
10010,2005-07-31 18:01:36,2655,373,2005-08-07 20:27:36,2,582,2,2,Animation,3,2.99,19.99,Louis Leone
7206,2005-07-27 09:07:05,3752,373,2005-07-31 03:13:05,2,820,2,2,Animation,3,2.99,11.99,Louis Leone
6202,2005-07-11 12:24:25,1424,373,2005-07-18 08:13:25,1,311,2,9,Foreign,4,0.99,14.99,Louis Leone
5120,2005-07-09 07:14:23,4431,373,2005-07-14 04:00:23,2,969,1,7,Drama,4,4.99,29.99,Louis Leone
10758,2005-08-01 20:22:51,191,373,2005-08-10 16:11:51,1,43,1,8,Family,6,2.99,15.99,Louis Leone
10221,2005-08-01 01:16:50,3051,373,2005-08-03 05:35:50,2,670,1,6,Documentary,4,4.99,17.99,Louis Leone
8611,2005-07-29 13:26:21,610,373,2005-08-07 18:20:21,2,132,2,14,Sci-Fi,6,0.99,25.99,Louis Leone
9480,2005-07-30 23:26:03,597,373,2005-08-04 21:18:03,2,130,2,1,Action,7,0.99,24.99,Louis Leone
257,2005-05-26 15:27:05,2570,373,2005-05-29 16:25:05,2,563,1,10,Games,6,4.99,16.99,Louis Leone
3609,2005-07-06 05:36:22,1064,373,2005-07-10 05:55:22,1,236,2,10,Games,4,2.99,19.99,Louis Leone
9966,2005-07-31 16:26:46,4137,373,2005-08-03 14:29:46,1,898,2,15,Sports,4,4.99,18.99,Louis Leone
3161,2005-06-20 21:21:01,1326,373,2005-06-21 18:22:01,2,293,1,15,Sports,6,2.99,17.99,Louis Leone
9327,2005-07-30 17:31:03,345,373,2005-08-08 19:16:03,1,77,1,13,New,5,4.99,15.99,Louis Leone
1472,2005-06-15 20:54:55,4233,373,2005-06-24 21:52:55,2,920,2,13,New,3,0.99,16.99,Louis Leone
9397,2005-07-30 20:07:29,1550,373,2005-08-05 00:36:29,1,340,1,13,New,6,4.99,14.99,Louis Leone
4325,2005-07-07 17:59:24,3728,373,2005-07-16 17:10:24,2,815,1,4,Classics,4,2.99,14.99,Louis Leone
8851,2005-07-29 23:26:19,212,445,2005-08-05 03:59:19,2,48,1,3,Children,3,4.99,24.99,Micheal Forman
10007,2005-07-31 17:54:58,293,445,2005-08-05 17:24:58,2,66,1,3,Children,6,0.99,27.99,Micheal Forman
7971,2005-07-28 14:00:47,1910,445,2005-08-02 10:01:47,1,415,2,11,Horror,3,2.99,23.99,Micheal Forman
4193,2005-07-07 10:57:21,3791,445,2005-07-09 07:33:21,2,830,2,11,Horror,7,0.99,23.99,Micheal Forman
5225,2005-07-09 12:10:16,703,445,2005-07-12 09:55:16,2,154,1,2,Animation,6,2.99,12.99,Micheal Forman
10334,2005-08-01 04:58:42,3387,445,2005-08-09 02:00:42,1,743,2,2,Animation,7,0.99,27.99,Micheal Forman
6346,2005-07-11 20:08:34,4066,445,2005-07-16 16:35:34,2,886,1,2,Animation,5,0.99,9.99,Micheal Forman
7351,2005-07-27 14:37:36,2147,445,2005-07-30 09:58:36,2,464,1,2,Animation,3,2.99,13.99,Micheal Forman
481,2005-05-27 22:49:27,72,445,2005-05-30 17:46:27,2,15,1,9,Foreign,5,2.99,10.99,Micheal Forman
8911,2005-07-30 01:30:57,2159,445,2005-08-02 20:01:57,1,467,1,9,Foreign,6,0.99,10.99,Micheal Forman
10341,2005-08-01 05:10:02,3304,445,2005-08-07 11:01:02,1,727,2,8,Family,6,0.99,12.99,Micheal Forman
4041,2005-07-07 03:03:33,2217,445,2005-07-09 07:57:33,2,479,2,8,Family,7,0.99,12.99,Micheal Forman
9625,2005-07-31 04:30:48,1703,445,2005-08-03 01:12:48,1,371,1,1,Action,5,4.99,17.99,Micheal Forman
960,2005-05-30 18:13:23,1966,445,2005-06-04 00:12:23,2,429,1,15,Sports,3,0.99,29.99,Micheal Forman
10936,2005-08-02 02:55:04,463,445,2005-08-11 07:56:04,1,102,2,15,Sports,4,4.99,20.99,Micheal Forman
3230,2005-06-21 02:23:16,215,83,2005-06-22 01:37:16,2,48,2,3,Children,3,4.99,24.99,Louise Jenkins
6861,2005-07-12 19:56:52,354,83,2005-07-13 16:02:52,1,78,2,2,Animation,7,2.99,12.99,Louise Jenkins
3754,2005-07-06 12:35:44,4042,83,2005-07-08 16:28:44,1,880,1,2,Animation,6,2.99,9.99,Louise Jenkins
9867,2005-07-31 13:17:04,2485,83,2005-08-05 07:17:04,2,545,1,9,Foreign,4,0.99,14.99,Louise Jenkins
989,2005-05-30 23:11:51,4388,83,2005-06-03 20:36:51,2,958,2,7,Drama,6,2.99,19.99,Louise Jenkins
8729,2005-07-29 18:23:02,3342,83,2005-07-31 16:09:02,2,734,2,6,Documentary,4,4.99,12.99,Louise Jenkins
5394,2005-07-09 19:36:15,1828,83,2005-07-18 18:10:15,2,397,1,14,Sci-Fi,5,2.99,26.99,Louise Jenkins
6194,2005-07-11 11:51:00,1049,83,2005-07-15 12:34:00,2,234,1,14,Sci-Fi,6,2.99,27.99,Louise Jenkins
222,2005-05-26 10:14:38,2745,83,2005-05-31 08:36:38,2,602,2,14,Sci-Fi,5,0.99,14.99,Louise Jenkins
1354,2005-06-15 13:13:49,1294,83,2005-06-23 13:08:49,2,285,2,14,Sci-Fi,3,0.99,18.99,Louise Jenkins
1591,2005-06-16 05:12:37,1648,83,2005-06-25 06:28:37,2,360,1,1,Action,4,0.99,24.99,Louise Jenkins
1617,2005-06-16 07:06:06,1382,83,2005-06-25 03:35:06,1,303,2,1,Action,6,0.99,27.99,Louise Jenkins
950,2005-05-30 16:06:08,491,83,2005-06-01 11:43:08,1,109,2,13,New,3,0.99,17.99,Louise Jenkins
3722,2005-07-06 11:10:27,604,83,2005-07-13 12:56:27,2,131,2,4,Classics,5,4.99,12.99,Louise Jenkins
5218,2005-07-09 11:57:12,1121,83,2005-07-13 06:34:12,2,249,1,4,Classics,7,0.99,26.99,Louise Jenkins
7721,2005-07-28 04:42:58,2228,83,2005-07-31 07:52:58,1,482,1,4,Classics,3,0.99,12.99,Louise Jenkins
7149,2005-07-27 07:10:40,3902,242,2005-08-03 07:37:40,2,852,1,3,Children,4,0.99,27.99,Glenda Frazier
8491,2005-07-29 09:02:13,1806,242,2005-08-03 04:32:13,1,392,1,3,Children,5,4.99,13.99,Glenda Frazier
1384,2005-06-15 15:22:03,4242,242,2005-06-18 18:11:03,1,922,2,11,Horror,7,4.99,22.99,Glenda Frazier
9423,2005-07-30 21:10:14,3145,242,2005-08-07 16:34:14,2,690,2,2,Animation,7,2.99,25.99,Glenda Frazier
2942,2005-06-20 05:27:31,999,242,2005-06-29 00:35:31,1,223,2,2,Animation,7,2.99,24.99,Glenda Frazier
3471,2005-07-05 22:51:44,1724,242,2005-07-13 01:38:44,2,376,1,9,Foreign,4,0.99,20.99,Glenda Frazier
1702,2005-06-16 13:21:05,1822,242,2005-06-19 10:13:05,2,396,2,7,Drama,5,4.99,18.99,Glenda Frazier
283,2005-05-26 19:05:05,3530,242,2005-05-31 19:19:05,1,772,2,7,Drama,4,2.99,24.99,Glenda Frazier
1483,2005-06-15 21:21:58,1926,242,2005-06-24 00:44:58,2,418,1,7,Drama,5,0.99,27.99,Glenda Frazier
1304,2005-06-15 09:56:02,1304,242,2005-06-24 07:00:02,1,288,1,16,Travel,7,2.99,20.99,Glenda Frazier
108,2005-05-25 18:30:05,3289,242,2005-05-30 19:40:05,1,724,2,8,Family,5,2.99,15.99,Glenda Frazier
4426,2005-07-07 22:28:32,364,242,2005-07-16 02:04:32,1,80,1,8,Family,7,2.99,21.99,Glenda Frazier
10382,2005-08-01 06:36:45,4455,242,2005-08-02 06:06:45,1,973,2,6,Documentary,3,4.99,27.99,Glenda Frazier
9730,2005-07-31 08:50:08,2605,242,2005-08-08 12:21:08,2,572,1,14,Sci-Fi,4,2.99,9.99,Glenda Frazier
10650,2005-08-01 16:18:45,2306,242,2005-08-09 16:29:45,1,501,1,1,Action,3,4.99,9.99,Glenda Frazier
3604,2005-07-06 05:25:22,1380,242,2005-07-07 23:52:22,1,303,1,1,Action,6,0.99,27.99,Glenda Frazier
4895,2005-07-08 20:22:05,2620,242,2005-07-12 20:49:05,1,574,2,1,Action,3,0.99,19.99,Glenda Frazier
10367,2005-08-01 06:12:19,3408,242,2005-08-04 12:11:19,2,747,2,10,Games,5,0.99,9.99,Glenda Frazier
2691,2005-06-19 13:06:50,3469,242,2005-06-26 15:56:50,1,760,2,13,New,5,2.99,21.99,Glenda Frazier
5666,2005-07-10 08:10:29,2225,242,2005-07-17 04:54:29,2,481,2,13,New,4,2.99,22.99,Glenda Frazier
881,2005-05-30 06:15:36,602,242,2005-06-02 10:21:36,1,131,1,4,Classics,5,4.99,12.99,Glenda Frazier
11020,2005-08-02 05:29:48,1645,242,2005-08-06 05:36:48,2,358,2,4,Classics,5,0.99,29.99,Glenda Frazier
7851,2005-07-28 09:31:58,3596,253,2005-08-04 09:58:58,2,786,1,3,Children,7,0.99,14.99,Terry Carlson
2142,2005-06-17 21:55:43,1787,253,2005-06-26 19:41:43,2,388,2,5,Comedy,5,0.99,16.99,Terry Carlson
1378,2005-06-15 15:03:15,4372,253,2005-06-19 16:50:15,1,953,1,2,Animation,3,0.99,9.99,Terry Carlson
2454,2005-06-18 19:32:51,314,253,2005-06-24 20:03:51,2,70,2,2,Animation,7,4.99,26.99,Terry Carlson
986,2005-05-30 22:22:52,4045,253,2005-06-01 02:24:52,1,880,2,2,Animation,6,2.99,9.99,Terry Carlson
2636,2005-06-19 09:13:06,2102,253,2005-06-25 07:47:06,2,456,2,2,Animation,6,4.99,18.99,Terry Carlson
10404,2005-08-01 07:31:25,2580,253,2005-08-07 09:23:25,1,565,1,9,Foreign,6,4.99,9.99,Terry Carlson
10881,2005-08-02 00:38:14,781,253,2005-08-09 22:02:14,2,170,2,9,Foreign,5,4.99,28.99,Terry Carlson
5602,2005-07-10 05:02:22,3544,253,2005-07-14 23:40:22,2,775,1,7,Drama,4,4.99,18.99,Terry Carlson
566,2005-05-28 09:51:39,4330,253,2005-06-05 09:35:39,1,944,2,7,Drama,6,4.99,29.99,Terry Carlson
2081,2005-06-17 17:05:02,917,253,2005-06-26 20:26:02,1,204,1,7,Drama,4,0.99,25.99,Terry Carlson
9606,2005-07-31 03:50:46,1357,253,2005-08-01 05:29:46,2,299,1,16,Travel,4,0.99,9.99,Terry Carlson
8752,2005-07-29 19:15:07,4202,253,2005-07-31 13:27:07,1,914,1,16,Travel,6,2.99,13.99,Terry Carlson
7689,2005-07-28 03:21:24,1803,253,2005-07-31 08:01:24,2,391,2,8,Family,6,2.99,25.99,Terry Carlson
3658,2005-07-06 08:01:08,3453,253,2005-07-15 06:36:08,1,757,1,6,Documentary,4,2.99,28.99,Terry Carlson
5505,2005-07-10 00:38:48,896,253,2005-07-12 03:12:48,2,199,2,6,Documentary,4,2.99,29.99,Terry Carlson
648,2005-05-28 19:25:54,3476,253,2005-06-03 15:57:54,2,762,2,10,Games,6,0.99,29.99,Terry Carlson
1606,2005-06-16 06:18:31,4290,253,2005-06-25 09:15:31,1,934,2,10,Games,7,4.99,20.99,Terry Carlson
7887,2005-07-28 10:40:12,2820,253,2005-08-02 06:09:12,1,619,2,15,Sports,3,0.99,20.99,Terry Carlson
9618,2005-07-31 04:16:14,2688,253,2005-08-07 02:43:14,2,590,1,13,New,3,2.99,17.99,Terry Carlson
10660,2005-08-01 16:48:01,2518,253,2005-08-07 14:42:01,2,554,1,4,Classics,6,2.99,22.99,Terry Carlson
8562,2005-07-29 11:32:13,3595,255,2005-07-30 08:23:13,2,786,1,3,Children,7,0.99,14.99,Irma Pearson
3442,2005-06-21 20:06:51,1896,255,2005-06-25 17:35:51,2,413,1,5,Comedy,7,2.99,16.99,Irma Pearson
7475,2005-07-27 19:07:43,1670,255,2005-08-04 22:12:43,2,365,1,5,Comedy,4,4.99,21.99,Irma Pearson
1420,2005-06-15 17:56:14,4149,255,2005-06-24 15:45:14,2,901,2,2,Animation,3,0.99,29.99,Irma Pearson
4547,2005-07-08 04:20:19,3386,255,2005-07-09 00:28:19,2,743,2,2,Animation,7,0.99,27.99,Irma Pearson
1235,2005-06-15 04:31:28,1000,255,2005-06-22 10:08:28,1,223,2,2,Animation,7,2.99,24.99,Irma Pearson
7646,2005-07-28 01:31:45,1615,255,2005-07-31 07:16:45,1,353,1,9,Foreign,6,2.99,22.99,Irma Pearson
5706,2005-07-10 10:21:46,3701,255,2005-07-16 04:37:46,2,810,1,8,Family,5,0.99,21.99,Irma Pearson
9061,2005-07-30 07:21:52,1933,255,2005-08-08 10:52:52,1,420,2,15,Sports,7,4.99,27.99,Irma Pearson
5943,2005-07-10 22:48:13,3019,255,2005-07-16 01:33:13,1,663,1,4,Classics,7,0.99,29.99,Irma Pearson
1681,2005-06-16 11:38:17,530,255,2005-06-19 13:05:17,1,116,2,4,Classics,4,2.99,10.99,Irma Pearson
2720,2005-06-19 14:51:55,3597,504,2005-06-27 13:06:55,1,786,2,3,Children,7,0.99,14.99,Nathaniel Adam
838,2005-05-30 00:27:57,2859,504,2005-06-06 22:19:57,2,626,2,3,Children,5,2.99,12.99,Nathaniel Adam
10397,2005-08-01 07:11:27,4168,504,2005-08-03 07:51:27,1,906,2,5,Comedy,4,0.99,27.99,Nathaniel Adam
136,2005-05-25 22:02:30,2296,504,2005-05-31 18:06:30,1,500,1,9,Foreign,5,4.99,11.99,Nathaniel Adam
3713,2005-07-06 10:49:30,1823,504,2005-07-13 10:44:30,1,396,2,7,Drama,5,4.99,18.99,Nathaniel Adam
8393,2005-07-29 06:02:11,3369,504,2005-08-07 03:23:11,1,739,1,7,Drama,4,4.99,17.99,Nathaniel Adam
3712,2005-07-06 10:47:35,3741,504,2005-07-15 09:39:35,1,818,1,7,Drama,4,4.99,17.99,Nathaniel Adam
4329,2005-07-07 18:04:16,638,504,2005-07-15 17:58:16,2,139,1,8,Family,7,4.99,21.99,Nathaniel Adam
7807,2005-07-28 07:58:27,2204,504,2005-08-01 02:48:27,2,476,2,8,Family,5,2.99,9.99,Nathaniel Adam
2938,2005-06-20 05:17:22,1795,504,2005-06-26 09:38:22,1,390,1,14,Sci-Fi,4,4.99,20.99,Nathaniel Adam
5153,2005-07-09 08:35:05,2826,504,2005-07-18 14:21:05,1,620,2,14,Sci-Fi,5,2.99,23.99,Nathaniel Adam
10509,2005-08-01 11:25:28,96,504,2005-08-10 09:19:28,2,19,1,1,Action,6,0.99,20.99,Nathaniel Adam
470,2005-05-27 21:17:08,1613,504,2005-06-04 17:47:08,1,352,2,10,Games,4,0.99,22.99,Nathaniel Adam
7875,2005-07-28 10:23:48,3693,504,2005-08-02 12:09:48,1,807,2,10,Games,4,0.99,25.99,Nathaniel Adam
7567,2005-07-27 22:38:05,1066,504,2005-07-30 17:20:05,1,237,1,15,Sports,3,2.99,21.99,Nathaniel Adam
7342,2005-07-27 14:25:17,4083,504,2005-08-04 10:02:17,2,890,2,15,Sports,5,0.99,14.99,Nathaniel Adam
7944,2005-07-28 12:51:22,3148,504,2005-07-30 12:19:22,1,691,1,15,Sports,6,4.99,29.99,Nathaniel Adam
4757,2005-07-08 14:36:51,1278,504,2005-07-12 15:28:51,1,283,1,13,New,6,0.99,10.99,Nathaniel Adam
5724,2005-07-10 11:18:12,3597,289,2005-07-16 14:53:12,2,786,2,3,Children,7,0.99,14.99,Violet Rodriquez
3588,2005-07-06 04:29:13,3154,289,2005-07-07 23:49:13,1,693,1,2,Animation,5,2.99,16.99,Violet Rodriquez
4622,2005-07-08 08:02:42,2710,289,2005-07-10 07:46:42,2,595,1,9,Foreign,7,0.99,20.99,Violet Rodriquez
5089,2005-07-09 05:45:40,451,289,2005-07-15 05:31:40,1,100,1,9,Foreign,7,4.99,21.99,Violet Rodriquez
7162,2005-07-27 07:32:45,2251,289,2005-07-30 03:48:45,1,486,2,9,Foreign,7,4.99,14.99,Violet Rodriquez
7325,2005-07-27 13:46:55,1727,289,2005-07-28 14:21:55,1,376,2,9,Foreign,4,0.99,20.99,Violet Rodriquez
6536,2005-07-12 04:44:25,3521,289,2005-07-18 01:52:25,2,771,2,7,Drama,3,4.99,23.99,Violet Rodriquez
2316,2005-06-18 09:04:59,372,289,2005-06-20 09:39:59,2,82,1,8,Family,3,0.99,13.99,Violet Rodriquez
9498,2005-07-30 23:56:55,1035,289,2005-08-03 18:34:55,2,231,2,8,Family,7,2.99,27.99,Violet Rodriquez
2948,2005-06-20 06:02:35,4254,289,2005-06-29 09:12:35,2,925,1,6,Documentary,3,0.99,27.99,Violet Rodriquez
6007,2005-07-11 01:43:06,4393,289,2005-07-17 04:46:06,1,960,2,6,Documentary,5,2.99,15.99,Violet Rodriquez
5584,2005-07-10 04:15:25,2606,289,2005-07-16 22:54:25,2,572,1,14,Sci-Fi,4,2.99,9.99,Violet Rodriquez
2387,2005-06-18 15:24:19,692,289,2005-06-25 17:41:19,2,151,2,14,Sci-Fi,5,4.99,26.99,Violet Rodriquez
2784,2005-06-19 18:40:29,2305,289,2005-06-28 15:27:29,1,501,1,1,Action,3,4.99,9.99,Violet Rodriquez
5342,2005-07-09 17:20:03,3828,289,2005-07-18 12:44:03,2,838,2,1,Action,5,4.99,25.99,Violet Rodriquez
10297,2005-08-01 04:05:04,2795,289,2005-08-09 06:08:04,1,614,1,10,Games,5,4.99,11.99,Violet Rodriquez
7151,2005-07-27 07:14:31,1259,289,2005-08-01 01:35:31,2,279,1,15,Sports,7,4.99,11.99,Violet Rodriquez
3123,2005-06-20 18:26:14,1656,289,2005-06-29 17:17:14,1,361,2,15,Sports,5,2.99,25.99,Violet Rodriquez
1880,2005-06-17 03:08:59,1133,289,2005-06-19 07:16:59,1,251,2,13,New,6,4.99,19.99,Violet Rodriquez
6275,2005-07-11 16:12:11,3599,333,2005-07-17 20:19:11,2,786,2,3,Children,7,0.99,14.99,Andrew Purdy
