rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
4,2005-05-24 23:04:41,2452,333,2005-06-03 01:43:41,2,535,1,11,Horror,6,0.99,21.99,Andrew Purdy
8719,2005-07-29 17:45:45,995,333,2005-08-01 13:53:45,1,222,2,11,Horror,4,4.99,27.99,Andrew Purdy
9148,2005-07-30 10:39:10,1407,333,2005-08-04 07:17:10,2,308,1,5,Comedy,3,2.99,13.99,Andrew Purdy
9338,2005-07-30 18:03:13,1482,333,2005-08-08 23:57:13,2,324,1,5,Comedy,3,4.99,11.99,Andrew Purdy
2149,2005-06-17 22:50:00,3365,333,2005-06-26 18:40:00,1,738,2,9,Foreign,3,0.99,27.99,Andrew Purdy
1667,2005-06-16 10:18:59,2362,333,2005-06-22 14:45:59,2,514,2,7,Drama,6,2.99,17.99,Andrew Purdy
5645,2005-07-10 06:58:21,1586,333,2005-07-18 04:19:21,2,348,2,8,Family,7,0.99,9.99,Andrew Purdy
3110,2005-06-20 17:40:12,2008,333,2005-06-24 17:09:12,1,437,2,8,Family,7,2.99,13.99,Andrew Purdy
6958,2005-07-27 00:02:41,657,333,2005-07-28 00:53:41,2,142,2,6,Documentary,3,0.99,24.99,Andrew Purdy
10062,2005-07-31 19:24:55,1815,333,2005-08-03 22:51:55,2,394,1,14,Sci-Fi,7,2.99,21.99,Andrew Purdy
5892,2005-07-10 20:02:42,4322,333,2005-07-11 20:02:42,1,941,2,10,Games,4,4.99,10.99,Andrew Purdy
10844,2005-08-01 23:46:58,1516,333,2005-08-09 19:42:58,2,331,1,10,Games,6,2.99,25.99,Andrew Purdy
6931,2005-07-26 23:02:57,2794,333,2005-07-28 04:48:57,2,614,1,10,Games,5,4.99,11.99,Andrew Purdy
10035,2005-07-31 18:46:46,2694,333,2005-08-04 20:33:46,1,591,2,10,Games,6,4.99,20.99,Andrew Purdy
5032,2005-07-09 02:39:47,2257,333,2005-07-10 07:45:47,1,488,2,15,Sports,3,0.99,23.99,Andrew Purdy
7076,2005-07-27 04:12:14,2821,333,2005-08-05 00:44:14,1,619,2,15,Sports,3,0.99,20.99,Andrew Purdy
7246,2005-07-27 10:30:41,2003,333,2005-07-30 05:44:41,1,436,2,13,New,4,0.99,14.99,Andrew Purdy
2929,2005-06-20 04:47:39,3389,333,2005-06-25 23:16:39,2,744,1,4,Classics,4,0.99,23.99,Andrew Purdy
9885,2005-07-31 13:59:32,3600,461,2005-08-07 12:30:32,2,786,2,3,Children,7,0.99,14.99,Derek Blakely
3698,2005-07-06 10:09:20,1263,461,2005-07-08 15:49:20,1,280,1,3,Children,7,0.99,26.99,Derek Blakely
5650,2005-07-10 07:17:01,2793,461,2005-07-15 11:59:01,1,613,1,5,Comedy,5,0.99,19.99,Derek Blakely
7334,2005-07-27 13:59:58,3006,461,2005-07-29 11:33:58,1,660,1,5,Comedy,7,2.99,11.99,Derek Blakely
11063,2005-08-02 06:53:48,2261,461,2005-08-05 03:38:48,2,489,1,2,Animation,4,0.99,14.99,Derek Blakely
10113,2005-07-31 21:10:03,3974,461,2005-08-02 21:13:03,2,865,2,2,Animation,3,4.99,19.99,Derek Blakely
7664,2005-07-28 02:24:23,1989,461,2005-07-29 23:01:23,1,433,2,2,Animation,4,2.99,23.99,Derek Blakely
5809,2005-07-10 15:19:30,1748,461,2005-07-13 12:31:30,2,380,1,9,Foreign,7,2.99,11.99,Derek Blakely
8164,2005-07-28 21:17:19,1674,461,2005-07-30 21:12:19,2,366,1,7,Drama,3,0.99,29.99,Derek Blakely
8133,2005-07-28 20:01:06,849,461,2005-08-01 20:01:06,1,186,2,7,Drama,6,0.99,17.99,Derek Blakely
3319,2005-06-21 08:25:46,2482,461,2005-06-27 03:54:46,2,544,2,6,Documentary,4,2.99,11.99,Derek Blakely
3127,2005-06-20 18:39:43,1292,461,2005-06-28 17:55:43,1,285,2,14,Sci-Fi,3,0.99,18.99,Derek Blakely
684,2005-05-29 00:13:15,3242,461,2005-06-04 21:26:15,2,711,2,14,Sci-Fi,4,4.99,18.99,Derek Blakely
4586,2005-07-08 06:12:33,1374,461,2005-07-13 11:06:33,2,302,2,10,Games,5,2.99,29.99,Derek Blakely
10260,2005-08-01 02:58:07,2864,461,2005-08-05 02:06:07,2,628,1,15,Sports,5,2.99,24.99,Derek Blakely
9499,2005-07-30 23:58:30,602,461,2005-08-01 00:55:30,2,131,1,4,Classics,5,4.99,12.99,Derek Blakely
10665,2005-08-01 16:56:17,3594,133,2005-08-03 18:58:17,1,786,1,3,Children,7,0.99,14.99,Pauline Henry
4506,2005-07-08 02:22:18,1484,133,2005-07-13 04:54:18,2,324,2,5,Comedy,3,4.99,11.99,Pauline Henry
4829,2005-07-08 17:54:18,2661,133,2005-07-11 23:41:18,1,584,1,9,Foreign,6,2.99,26.99,Pauline Henry
6157,2005-07-11 09:48:16,4481,133,2005-07-16 05:00:16,2,979,1,7,Drama,6,4.99,10.99,Pauline Henry
3006,2005-06-20 10:10:29,1677,133,2005-06-22 07:26:29,2,366,1,7,Drama,3,0.99,29.99,Pauline Henry
7400,2005-07-27 16:16:37,2874,133,2005-07-31 12:34:37,2,630,2,7,Drama,7,0.99,19.99,Pauline Henry
9175,2005-07-30 11:47:48,358,133,2005-08-02 08:13:48,1,79,1,7,Drama,5,0.99,10.99,Pauline Henry
5063,2005-07-09 04:37:31,1027,133,2005-07-13 09:56:31,2,230,1,7,Drama,7,2.99,20.99,Pauline Henry
9671,2005-07-31 06:33:41,920,133,2005-08-02 07:50:41,1,204,2,7,Drama,4,0.99,25.99,Pauline Henry
2665,2005-06-19 11:12:35,4531,133,2005-06-26 11:55:35,2,989,1,16,Travel,4,4.99,22.99,Pauline Henry
1522,2005-06-16 00:17:39,235,133,2005-06-22 05:38:39,1,53,1,8,Family,5,2.99,25.99,Pauline Henry
3365,2005-06-21 12:55:48,657,133,2005-06-23 13:38:48,2,142,2,6,Documentary,3,0.99,24.99,Pauline Henry
9139,2005-07-30 10:11:52,2809,133,2005-08-03 12:44:52,1,616,2,6,Documentary,4,2.99,19.99,Pauline Henry
8389,2005-07-29 05:50:09,1241,133,2005-08-06 05:15:09,2,274,2,6,Documentary,4,2.99,20.99,Pauline Henry
275,2005-05-26 17:09:53,1718,133,2005-06-04 22:35:53,1,374,2,14,Sci-Fi,3,0.99,29.99,Pauline Henry
447,2005-05-27 18:57:02,3890,133,2005-06-05 18:38:02,1,850,1,1,Action,7,0.99,27.99,Pauline Henry
4681,2005-07-08 10:36:03,1025,133,2005-07-16 09:21:03,2,229,2,1,Action,6,4.99,12.99,Pauline Henry
7177,2005-07-27 08:07:39,3818,133,2005-07-30 03:17:39,2,835,2,10,Games,6,2.99,13.99,Pauline Henry
6609,2005-07-12 08:19:41,3332,133,2005-07-19 08:19:41,2,733,1,15,Sports,4,0.99,29.99,Pauline Henry
4566,2005-07-08 05:18:50,4302,133,2005-07-15 01:53:50,1,937,2,13,New,7,2.99,14.99,Pauline Henry
10020,2005-07-31 18:21:08,302,526,2005-08-02 14:03:08,2,68,2,3,Children,5,4.99,26.99,Karl Seal
1255,2005-06-15 06:13:45,1433,526,2005-06-16 03:59:45,2,313,2,11,Horror,5,4.99,11.99,Karl Seal
6316,2005-07-11 18:44:52,1910,526,2005-07-19 23:35:52,2,415,2,11,Horror,3,2.99,23.99,Karl Seal
10199,2005-08-01 00:38:55,3665,526,2005-08-05 03:41:55,1,800,2,11,Horror,7,2.99,19.99,Karl Seal
8232,2005-07-29 00:14:37,3255,526,2005-08-06 00:57:37,1,716,2,11,Horror,6,2.99,26.99,Karl Seal
2398,2005-06-18 15:56:53,3001,526,2005-06-27 14:25:53,2,658,2,11,Horror,7,2.99,19.99,Karl Seal
9577,2005-07-31 02:53:33,2423,526,2005-08-07 05:56:33,1,529,1,5,Comedy,3,2.99,12.99,Karl Seal
7883,2005-07-28 10:37:20,447,526,2005-08-02 05:08:20,1,99,1,5,Comedy,7,2.99,14.99,Karl Seal
6650,2005-07-12 10:57:10,1589,526,2005-07-14 07:24:10,1,349,1,2,Animation,4,2.99,27.99,Karl Seal
3339,2005-06-21 10:37:11,312,526,2005-06-30 05:04:11,2,70,1,2,Animation,7,4.99,26.99,Karl Seal
1865,2005-06-17 01:49:36,2657,526,2005-06-23 21:13:36,1,583,1,2,Animation,3,4.99,26.99,Karl Seal
8053,2005-07-28 16:59:41,1511,526,2005-08-03 22:28:41,2,330,2,2,Animation,7,4.99,22.99,Karl Seal
8441,2005-07-29 07:33:05,1000,526,2005-08-04 04:00:05,2,223,2,2,Animation,7,2.99,24.99,Karl Seal
11046,2005-08-02 06:08:34,2105,526,2005-08-06 08:45:34,2,456,2,2,Animation,6,4.99,18.99,Karl Seal
679,2005-05-28 23:24:57,907,526,2005-06-06 21:59:57,2,201,1,9,Foreign,7,2.99,18.99,Karl Seal
1972,2005-06-17 09:25:49,2758,526,2005-06-24 09:59:49,2,605,2,9,Foreign,7,2.99,13.99,Karl Seal
2828,2005-06-19 20:51:33,3230,526,2005-06-25 17:38:33,1,709,2,7,Drama,7,2.99,19.99,Karl Seal
6671,2005-07-12 11:48:48,955,526,2005-07-19 16:55:48,2,213,1,8,Family,4,0.99,19.99,Karl Seal
3619,2005-07-06 05:59:44,3350,526,2005-07-11 08:58:44,2,736,1,8,Family,4,0.99,21.99,Karl Seal
1015,2005-05-31 02:44:57,3702,526,2005-06-07 23:01:57,2,810,1,8,Family,5,0.99,21.99,Karl Seal
1848,2005-06-17 00:07:07,3797,526,2005-06-21 21:41:07,2,832,1,8,Family,5,0.99,16.99,Karl Seal
7343,2005-07-27 14:27:13,1177,526,2005-07-30 09:27:13,2,262,2,8,Family,5,0.99,17.99,Karl Seal
5056,2005-07-09 04:13:45,2599,526,2005-07-10 06:17:45,2,571,1,6,Documentary,6,2.99,26.99,Karl Seal
2932,2005-06-20 04:51:19,4418,526,2005-06-29 08:31:19,1,966,2,6,Documentary,3,0.99,14.99,Karl Seal
7270,2005-07-27 11:29:02,1888,526,2005-08-05 08:04:02,1,412,1,6,Documentary,6,4.99,25.99,Karl Seal
1981,2005-06-17 10:03:34,3186,526,2005-06-20 13:14:34,2,698,2,6,Documentary,3,2.99,29.99,Karl Seal
7399,2005-07-27 16:16:02,1682,526,2005-08-03 18:02:02,2,367,1,14,Sci-Fi,6,0.99,20.99,Karl Seal
7543,2005-07-27 21:44:28,1289,526,2005-08-04 21:42:28,2,285,1,14,Sci-Fi,3,0.99,18.99,Karl Seal
4423,2005-07-07 22:11:28,2721,526,2005-07-14 18:49:28,2,597,2,10,Games,5,4.99,12.99,Karl Seal
3905,2005-07-06 19:33:34,3817,526,2005-07-15 17:55:34,1,835,2,10,Games,6,2.99,13.99,Karl Seal
6404,2005-07-11 22:49:50,1183,526,2005-07-14 18:29:50,2,263,2,15,Sports,6,4.99,14.99,Karl Seal
5121,2005-07-09 07:18:31,3321,526,2005-07-15 01:48:31,1,730,2,13,New,3,0.99,28.99,Karl Seal
495,2005-05-28 00:40:48,1007,526,2005-05-29 06:07:48,1,226,1,13,New,4,4.99,20.99,Karl Seal
1369,2005-06-15 14:29:14,679,221,2005-06-16 13:01:14,1,149,1,3,Children,7,0.99,21.99,Bessie Morrison
9320,2005-07-30 17:16:39,909,221,2005-08-06 18:43:39,2,202,1,5,Comedy,5,4.99,26.99,Bessie Morrison
7531,2005-07-27 21:19:34,2393,221,2005-08-06 01:07:34,2,522,2,5,Comedy,4,2.99,9.99,Bessie Morrison
4649,2005-07-08 09:32:05,1116,221,2005-07-15 08:37:05,2,247,2,5,Comedy,3,0.99,19.99,Bessie Morrison
9453,2005-07-30 22:20:04,1988,221,2005-08-08 02:27:04,1,433,2,2,Animation,4,2.99,23.99,Bessie Morrison
7129,2005-07-27 06:18:01,1930,221,2005-07-28 02:38:01,1,418,2,7,Drama,5,0.99,27.99,Bessie Morrison
5058,2005-07-09 04:20:35,917,221,2005-07-18 08:09:35,2,204,1,7,Drama,4,0.99,25.99,Bessie Morrison
2331,2005-06-18 10:50:09,1546,221,2005-06-25 14:30:09,1,339,2,16,Travel,5,0.99,17.99,Bessie Morrison
7101,2005-07-27 05:06:34,2006,221,2005-07-29 06:12:34,1,437,1,8,Family,7,2.99,13.99,Bessie Morrison
2660,2005-06-19 10:50:02,4341,221,2005-06-28 12:49:02,1,946,2,8,Family,3,4.99,14.99,Bessie Morrison
4293,2005-07-07 15:53:47,984,221,2005-07-10 18:11:47,1,219,1,6,Documentary,6,4.99,20.99,Bessie Morrison
5920,2005-07-10 21:33:58,1893,221,2005-07-17 19:41:58,2,412,2,6,Documentary,6,4.99,25.99,Bessie Morrison
4693,2005-07-08 11:07:36,1694,221,2005-07-14 08:40:36,1,369,2,14,Sci-Fi,4,4.99,22.99,Bessie Morrison
226,2005-05-26 10:44:04,4181,221,2005-05-31 13:26:04,2,911,1,1,Action,7,4.99,14.99,Bessie Morrison
8486,2005-07-29 08:53:38,1759,221,2005-08-01 14:12:38,2,382,1,10,Games,3,0.99,21.99,Bessie Morrison
9853,2005-07-31 12:58:20,1782,221,2005-08-04 10:47:20,1,387,2,10,Games,7,0.99,27.99,Bessie Morrison
2473,2005-06-18 20:42:45,3876,221,2005-06-19 20:17:45,1,847,2,13,New,7,2.99,10.99,Bessie Morrison
3200,2005-06-21 00:22:47,4117,221,2005-06-27 05:52:47,2,895,1,4,Classics,3,2.99,21.99,Bessie Morrison
10574,2005-08-01 13:36:51,679,287,2005-08-10 13:25:51,2,149,1,3,Children,7,0.99,21.99,Becky Miles
8994,2005-07-30 04:51:32,1527,287,2005-08-07 09:41:32,1,334,1,11,Horror,6,4.99,21.99,Becky Miles
1247,2005-06-15 05:16:40,4049,287,2005-06-23 11:01:40,1,881,2,11,Horror,5,4.99,13.99,Becky Miles
6397,2005-07-11 22:34:02,2423,287,2005-07-13 23:01:02,1,529,1,5,Comedy,3,2.99,12.99,Becky Miles
10807,2005-08-01 22:26:10,1673,287,2005-08-05 21:55:10,1,365,2,5,Comedy,4,4.99,21.99,Becky Miles
2286,2005-06-18 07:02:32,618,287,2005-06-27 12:33:32,1,134,2,2,Animation,4,4.99,21.99,Becky Miles
5593,2005-07-10 04:33:13,702,287,2005-07-17 08:44:13,2,154,1,2,Animation,6,2.99,12.99,Becky Miles
9716,2005-07-31 08:23:53,3385,287,2005-08-08 12:03:53,2,743,2,2,Animation,7,0.99,27.99,Becky Miles
4877,2005-07-08 19:31:02,1846,287,2005-07-15 19:05:02,1,402,2,2,Animation,3,0.99,15.99,Becky Miles
7402,2005-07-27 16:19:40,2707,287,2005-08-05 14:48:40,2,595,1,9,Foreign,7,0.99,20.99,Becky Miles
5346,2005-07-09 17:29:01,2488,287,2005-07-14 12:47:01,2,545,2,9,Foreign,4,0.99,14.99,Becky Miles
964,2005-05-30 18:53:21,657,287,2005-06-04 22:32:21,2,142,2,6,Documentary,3,0.99,24.99,Becky Miles
498,2005-05-28 01:01:21,458,287,2005-05-30 21:20:21,2,101,1,6,Documentary,3,0.99,26.99,Becky Miles
655,2005-05-28 20:16:20,331,287,2005-05-31 16:46:20,2,73,2,14,Sci-Fi,5,2.99,22.99,Becky Miles
7777,2005-07-28 07:04:42,4422,287,2005-07-29 01:57:42,1,967,1,14,Sci-Fi,5,2.99,26.99,Becky Miles
2612,2005-06-19 07:19:41,1691,287,2005-06-25 11:10:41,1,369,1,14,Sci-Fi,4,4.99,22.99,Becky Miles
6379,2005-07-11 21:51:25,522,287,2005-07-17 03:38:25,2,115,2,1,Action,5,2.99,27.99,Becky Miles
10027,2005-07-31 18:33:51,525,287,2005-08-09 18:40:51,1,115,2,1,Action,5,2.99,27.99,Becky Miles
5761,2005-07-10 12:45:36,1763,287,2005-07-13 10:05:36,2,382,2,10,Games,3,0.99,21.99,Becky Miles
1642,2005-06-16 08:54:15,3875,287,2005-06-18 12:36:15,1,847,2,13,New,7,2.99,10.99,Becky Miles
1523,2005-06-16 00:18:40,681,349,2005-06-17 02:50:40,2,149,2,3,Children,7,0.99,21.99,Joe Gilliland
5433,2005-07-09 21:22:00,2679,349,2005-07-10 21:18:00,2,588,2,3,Children,4,4.99,11.99,Joe Gilliland
2987,2005-06-20 08:55:50,1531,349,2005-06-28 13:02:50,2,334,2,11,Horror,6,4.99,21.99,Joe Gilliland
3067,2005-06-20 13:59:21,3094,349,2005-06-28 19:09:21,2,680,2,5,Comedy,4,4.99,21.99,Joe Gilliland
4881,2005-07-08 19:40:34,4346,349,2005-07-09 17:08:34,2,947,1,9,Foreign,5,0.99,16.99,Joe Gilliland
9262,2005-07-30 14:45:02,2322,349,2005-08-05 15:18:02,2,504,1,7,Drama,5,0.99,25.99,Joe Gilliland
7046,2005-07-27 03:27:56,3740,349,2005-07-30 00:54:56,2,818,1,7,Drama,4,4.99,17.99,Joe Gilliland
4190,2005-07-07 10:52:39,826,349,2005-07-11 13:19:39,1,181,1,16,Travel,7,2.99,10.99,Joe Gilliland
7702,2005-07-28 03:56:05,253,349,2005-07-31 03:29:05,1,57,1,16,Travel,4,2.99,18.99,Joe Gilliland
8297,2005-07-29 02:45:46,3774,349,2005-07-31 20:49:46,1,826,2,16,Travel,7,4.99,19.99,Joe Gilliland
9670,2005-07-31 06:33:33,3709,349,2005-08-07 04:51:33,1,811,1,16,Travel,4,2.99,29.99,Joe Gilliland
9731,2005-07-31 08:54:47,3713,349,2005-08-05 03:47:47,1,812,2,6,Documentary,7,0.99,13.99,Joe Gilliland
3488,2005-07-05 23:32:49,898,349,2005-07-15 02:01:49,2,200,1,10,Games,7,0.99,27.99,Joe Gilliland
10987,2005-08-02 04:36:52,968,349,2005-08-04 00:03:52,1,215,2,10,Games,4,4.99,27.99,Joe Gilliland
1197,2005-06-15 01:42:46,3812,349,2005-06-20 00:22:46,1,835,1,10,Games,6,2.99,13.99,Joe Gilliland
7002,2005-07-27 01:26:14,4157,349,2005-08-01 20:10:14,1,902,2,15,Sports,6,4.99,22.99,Joe Gilliland
4494,2005-07-08 01:42:45,1655,349,2005-07-16 22:29:45,2,361,2,15,Sports,5,2.99,25.99,Joe Gilliland
890,2005-05-30 07:43:04,1464,349,2005-06-01 11:26:04,1,320,2,13,New,4,4.99,28.99,Joe Gilliland
1895,2005-06-17 04:25:12,680,30,2005-06-26 08:44:12,1,149,1,3,Children,7,0.99,21.99,Melissa King
2730,2005-06-19 15:10:09,1264,30,2005-06-28 13:05:09,1,280,2,3,Children,7,0.99,26.99,Melissa King
9551,2005-07-31 02:04:58,1260,30,2005-08-06 04:07:58,2,280,1,3,Children,7,0.99,26.99,Melissa King
8641,2005-07-29 14:37:30,3199,30,2005-08-02 19:32:30,2,702,2,11,Horror,4,2.99,12.99,Melissa King
9641,2005-07-31 05:33:48,1085,30,2005-08-04 07:43:48,1,242,1,5,Comedy,4,0.99,13.99,Melissa King
7394,2005-07-27 16:03:08,2399,30,2005-08-04 11:27:08,2,524,2,5,Comedy,6,0.99,13.99,Melissa King
5972,2005-07-11 00:08:54,4577,30,2005-07-17 21:01:54,1,1000,1,5,Comedy,3,4.99,18.99,Melissa King
1874,2005-06-17 02:39:20,3884,30,2005-06-24 04:41:20,2,849,1,2,Animation,6,0.99,28.99,Melissa King
3964,2005-07-06 22:23:02,1853,30,2005-07-07 22:21:02,1,403,2,7,Drama,5,4.99,18.99,Melissa King
9309,2005-07-30 16:55:53,3616,30,2005-08-07 11:23:53,1,790,1,7,Drama,6,0.99,22.99,Melissa King
8083,2005-07-28 18:09:48,2187,30,2005-08-04 21:47:48,2,473,1,7,Drama,5,2.99,16.99,Melissa King
5028,2005-07-09 02:34:45,4531,30,2005-07-14 20:45:45,2,989,1,16,Travel,4,4.99,22.99,Melissa King
4642,2005-07-08 09:13:28,1962,30,2005-07-10 06:17:28,2,428,1,8,Family,6,2.99,21.99,Melissa King
7769,2005-07-28 06:45:23,3250,30,2005-07-30 12:18:23,1,715,2,8,Family,3,4.99,25.99,Melissa King
4471,2005-07-08 00:21:29,263,30,2005-07-11 18:48:29,2,58,2,6,Documentary,6,2.99,16.99,Melissa King
6249,2005-07-11 15:02:02,4334,30,2005-07-14 11:37:02,2,945,1,6,Documentary,5,0.99,22.99,Melissa King
5289,2005-07-09 15:14:08,4336,30,2005-07-12 12:51:08,2,945,1,6,Documentary,5,0.99,22.99,Melissa King
10235,2005-08-01 01:57:48,2850,30,2005-08-10 07:38:48,2,625,1,14,Sci-Fi,3,0.99,18.99,Melissa King
9998,2005-07-31 17:40:35,2549,30,2005-08-04 18:15:35,1,559,1,14,Sci-Fi,7,2.99,22.99,Melissa King
8038,2005-07-28 16:32:55,1225,30,2005-07-30 21:08:55,1,271,2,1,Action,5,4.99,12.99,Melissa King
5108,2005-07-09 06:44:30,4229,30,2005-07-17 04:24:30,1,919,1,10,Games,3,4.99,17.99,Melissa King
2154,2005-06-17 22:59:42,1655,30,2005-06-24 04:11:42,1,361,2,15,Sports,5,2.99,25.99,Melissa King
6359,2005-07-11 21:06:17,1656,30,2005-07-16 02:51:17,2,361,2,15,Sports,5,2.99,25.99,Melissa King
8030,2005-07-28 16:12:53,2633,30,2005-07-31 17:15:53,1,578,1,4,Classics,4,4.99,16.99,Melissa King
5528,2005-07-10 02:09:21,680,551,2005-07-17 06:22:21,2,149,1,3,Children,7,0.99,21.99,Clayton Barbee
3996,2005-07-06 23:46:43,2857,551,2005-07-14 22:34:43,2,626,2,3,Children,5,2.99,12.99,Clayton Barbee
5201,2005-07-09 10:52:53,2453,551,2005-07-16 12:41:53,2,535,1,11,Horror,6,0.99,21.99,Clayton Barbee
8986,2005-07-30 04:37:20,3992,551,2005-07-31 23:54:20,1,870,1,11,Horror,4,0.99,12.99,Clayton Barbee
155,2005-05-26 01:15:05,288,551,2005-06-01 00:03:05,1,65,2,11,Horror,3,4.99,20.99,Clayton Barbee
2776,2005-06-19 18:16:24,1726,551,2005-06-26 14:43:24,2,376,2,9,Foreign,4,0.99,20.99,Clayton Barbee
6041,2005-07-11 03:14:58,2815,551,2005-07-13 00:48:58,2,618,2,7,Drama,3,0.99,21.99,Clayton Barbee
969,2005-05-30 19:23:48,443,551,2005-05-31 21:14:48,1,98,1,7,Drama,4,4.99,12.99,Clayton Barbee
9765,2005-07-31 09:44:40,472,551,2005-08-05 10:57:40,1,103,2,16,Travel,7,4.99,27.99,Clayton Barbee
1005,2005-05-31 00:53:25,4006,551,2005-06-04 01:21:25,2,872,2,16,Travel,3,2.99,27.99,Clayton Barbee
795,2005-05-29 16:57:39,609,551,2005-06-01 11:33:39,2,132,1,14,Sci-Fi,6,0.99,25.99,Clayton Barbee
2069,2005-06-17 16:19:39,2746,551,2005-06-26 16:48:39,1,602,2,14,Sci-Fi,5,0.99,14.99,Clayton Barbee
728,2005-05-29 06:12:38,242,551,2005-06-03 07:41:38,1,55,1,14,Sci-Fi,6,2.99,27.99,Clayton Barbee
7095,2005-07-27 04:51:15,1008,551,2005-08-05 10:25:15,2,226,2,13,New,4,4.99,20.99,Clayton Barbee
9287,2005-07-30 15:35:39,2048,551,2005-08-02 10:15:39,1,445,1,4,Classics,5,2.99,11.99,Clayton Barbee
10605,2005-08-01 14:36:26,680,341,2005-08-06 12:04:26,2,149,1,3,Children,7,0.99,21.99,Peter Menard
1520,2005-06-15 23:57:20,3419,341,2005-06-24 23:46:20,1,749,1,11,Horror,6,4.99,19.99,Peter Menard
7473,2005-07-27 19:05:40,401,341,2005-08-05 14:47:40,1,89,1,2,Animation,7,0.99,22.99,Peter Menard
3938,2005-07-06 21:15:45,1991,341,2005-07-13 20:02:45,2,434,1,16,Travel,3,0.99,25.99,Peter Menard
4624,2005-07-08 08:12:17,1548,341,2005-07-15 12:24:17,2,339,2,16,Travel,5,0.99,17.99,Peter Menard
1778,2005-06-16 18:54:48,2512,341,2005-06-22 16:08:48,2,552,2,6,Documentary,5,0.99,15.99,Peter Menard
3382,2005-06-21 14:05:23,131,341,2005-06-29 19:13:23,2,26,1,14,Sci-Fi,3,0.99,15.99,Peter Menard
5487,2005-07-10 00:01:50,1144,341,2005-07-10 20:43:50,1,253,1,1,Action,5,4.99,18.99,Peter Menard
3130,2005-06-20 19:03:22,2569,341,2005-06-29 18:05:22,2,563,1,10,Games,6,4.99,16.99,Peter Menard
8661,2005-07-29 15:28:24,3409,341,2005-08-05 20:04:24,2,747,2,10,Games,5,0.99,9.99,Peter Menard
5931,2005-07-10 22:04:19,2259,341,2005-07-13 00:45:19,2,488,2,15,Sports,3,0.99,23.99,Peter Menard
1318,2005-06-15 10:34:26,2760,341,2005-06-20 16:20:26,1,606,1,15,Sports,3,0.99,15.99,Peter Menard
8728,2005-07-29 18:12:49,973,341,2005-08-06 22:45:49,1,216,2,13,New,3,4.99,16.99,Peter Menard
1849,2005-06-17 00:13:19,2507,341,2005-06-23 18:37:19,2,551,1,13,New,3,4.99,9.99,Peter Menard
2829,2005-06-19 21:11:30,2047,341,2005-06-24 18:10:30,1,445,1,4,Classics,5,2.99,11.99,Peter Menard
10967,2005-08-02 04:02:16,683,149,2005-08-09 07:57:16,1,149,2,3,Children,7,0.99,21.99,Valerie Black
5091,2005-07-09 05:52:54,4572,149,2005-07-10 02:49:54,1,999,2,3,Children,5,2.99,28.99,Valerie Black
4837,2005-07-08 18:09:12,1944,149,2005-07-11 16:40:12,1,423,2,3,Children,7,0.99,29.99,Valerie Black
7989,2005-07-28 14:39:05,3196,149,2005-08-05 13:58:05,2,702,2,11,Horror,4,2.99,12.99,Valerie Black
10737,2005-08-01 19:31:24,1773,149,2005-08-10 19:17:24,1,385,1,5,Comedy,6,4.99,26.99,Valerie Black
764,2005-05-29 11:37:35,1069,149,2005-05-31 16:47:35,1,239,1,2,Animation,5,4.99,16.99,Valerie Black
3894,2005-07-06 19:01:39,2087,149,2005-07-12 21:35:39,2,452,2,9,Foreign,4,0.99,15.99,Valerie Black
7559,2005-07-27 22:20:03,661,149,2005-08-06 00:26:03,2,143,1,7,Drama,6,0.99,17.99,Valerie Black
3939,2005-07-06 21:16:32,3627,149,2005-07-11 03:12:32,2,791,2,6,Documentary,3,4.99,24.99,Valerie Black
