rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
2752,2005-06-19 16:44:18,386,149,2005-06-22 12:40:18,2,85,2,6,Documentary,4,0.99,29.99,Valerie Black
2194,2005-06-18 01:41:37,1827,149,2005-06-25 04:27:37,1,397,1,14,Sci-Fi,5,2.99,26.99,Valerie Black
10154,2005-07-31 22:30:49,2745,149,2005-08-07 03:05:49,2,602,2,14,Sci-Fi,5,0.99,14.99,Valerie Black
4766,2005-07-08 15:16:04,1057,149,2005-07-15 11:04:04,2,235,2,14,Sci-Fi,6,2.99,13.99,Valerie Black
1800,2005-06-16 20:18:46,2058,149,2005-06-20 17:12:46,1,447,1,10,Games,5,2.99,28.99,Valerie Black
1996,2005-06-17 11:17:45,3074,149,2005-06-26 09:42:45,1,676,2,15,Sports,7,4.99,16.99,Valerie Black
5298,2005-07-09 15:36:17,3491,149,2005-07-18 19:07:17,2,764,2,15,Sports,3,4.99,28.99,Valerie Black
2305,2005-06-18 08:31:18,622,149,2005-06-24 06:18:18,2,135,2,15,Sports,3,2.99,22.99,Valerie Black
6356,2005-07-11 20:57:48,2645,149,2005-07-12 22:40:48,2,580,1,13,New,3,4.99,12.99,Valerie Black
1521,2005-06-15 23:58:53,4299,149,2005-06-18 03:10:53,1,937,1,13,New,7,2.99,14.99,Valerie Black
6940,2005-07-26 23:18:35,3876,149,2005-08-05 01:44:35,2,847,2,13,New,7,2.99,10.99,Valerie Black
2383,2005-06-18 15:17:59,2459,149,2005-06-26 18:42:59,2,537,2,4,Classics,3,2.99,29.99,Valerie Black
8285,2005-07-29 02:00:18,678,56,2005-08-03 20:43:18,2,149,1,3,Children,7,0.99,21.99,Gloria Cook
496,2005-05-28 00:43:41,1785,56,2005-06-04 03:56:41,1,388,1,5,Comedy,5,0.99,16.99,Gloria Cook
341,2005-05-27 04:01:42,4168,56,2005-06-05 08:51:42,1,906,2,5,Comedy,4,0.99,27.99,Gloria Cook
7385,2005-07-27 15:49:46,2996,56,2005-07-28 13:50:46,2,657,1,5,Comedy,5,2.99,12.99,Gloria Cook
10356,2005-08-01 05:49:17,313,56,2005-08-10 05:57:17,1,70,1,2,Animation,7,4.99,26.99,Gloria Cook
10946,2005-08-02 03:20:39,4271,56,2005-08-05 02:59:39,1,929,1,9,Foreign,5,4.99,21.99,Gloria Cook
569,2005-05-28 10:12:41,4534,56,2005-06-03 10:08:41,2,989,2,16,Travel,4,4.99,22.99,Gloria Cook
2485,2005-06-18 21:26:03,1562,56,2005-06-21 22:09:03,2,342,1,16,Travel,7,4.99,28.99,Gloria Cook
2989,2005-06-20 08:59:37,1586,56,2005-06-22 03:27:37,2,348,2,8,Family,7,0.99,9.99,Gloria Cook
3718,2005-07-06 10:57:56,2624,56,2005-07-12 12:54:56,1,575,2,6,Documentary,3,4.99,27.99,Gloria Cook
5142,2005-07-09 08:05:23,369,56,2005-07-13 12:37:23,2,81,1,14,Sci-Fi,6,4.99,29.99,Gloria Cook
130,2005-05-25 21:21:56,3990,56,2005-05-30 22:41:56,2,869,2,1,Action,4,2.99,22.99,Gloria Cook
1795,2005-06-16 20:09:01,536,56,2005-06-24 17:50:01,2,117,2,10,Games,6,4.99,15.99,Gloria Cook
3771,2005-07-06 13:19:34,1373,56,2005-07-10 10:27:34,2,302,1,10,Games,5,2.99,29.99,Gloria Cook
4702,2005-07-08 11:41:36,2593,56,2005-07-10 06:55:36,1,570,1,15,Sports,5,4.99,20.99,Gloria Cook
7696,2005-07-28 03:41:35,3463,56,2005-08-06 05:48:35,2,759,2,13,New,4,2.99,29.99,Gloria Cook
2140,2005-06-17 21:40:29,2395,56,2005-06-19 00:42:29,1,523,1,4,Classics,7,0.99,21.99,Gloria Cook
10678,2005-08-01 17:26:24,4438,56,2005-08-05 22:55:24,1,970,2,4,Classics,7,0.99,11.99,Gloria Cook
4097,2005-07-07 06:10:55,2454,56,2005-07-11 02:45:55,1,536,1,4,Classics,3,2.99,18.99,Gloria Cook
7942,2005-07-28 12:49:44,1636,56,2005-07-31 18:07:44,2,357,2,4,Classics,7,0.99,13.99,Gloria Cook
4038,2005-07-07 02:52:53,1264,27,2005-07-11 22:32:53,2,280,2,3,Children,7,0.99,26.99,Shirley Allen
7927,2005-07-28 12:13:42,1263,27,2005-08-05 12:02:42,1,280,1,3,Children,7,0.99,26.99,Shirley Allen
4510,2005-07-08 02:34:51,1085,27,2005-07-17 06:03:51,2,242,1,5,Comedy,4,0.99,13.99,Shirley Allen
1310,2005-06-15 10:11:42,2045,27,2005-06-16 15:00:42,1,444,2,5,Comedy,3,4.99,22.99,Shirley Allen
9908,2005-07-31 14:39:52,4408,27,2005-08-09 09:46:52,2,963,2,2,Animation,5,0.99,12.99,Shirley Allen
6562,2005-07-12 05:26:26,3969,27,2005-07-16 05:10:26,2,865,1,2,Animation,3,4.99,19.99,Shirley Allen
2512,2005-06-18 23:48:47,4515,27,2005-06-21 04:58:47,2,986,1,2,Animation,6,2.99,24.99,Shirley Allen
3038,2005-06-20 12:28:59,2919,27,2005-06-25 07:48:59,1,641,2,9,Foreign,4,0.99,21.99,Shirley Allen
1699,2005-06-16 13:05:09,4507,27,2005-06-17 09:53:09,2,984,1,9,Foreign,3,2.99,20.99,Shirley Allen
10852,2005-08-02 00:00:33,3862,27,2005-08-03 23:09:33,1,845,1,9,Foreign,7,4.99,9.99,Shirley Allen
9636,2005-07-31 05:12:59,1725,27,2005-08-09 07:31:59,2,376,1,9,Foreign,4,0.99,20.99,Shirley Allen
9673,2005-07-31 06:34:55,339,27,2005-08-09 09:15:55,2,75,2,16,Travel,6,4.99,14.99,Shirley Allen
9244,2005-07-30 14:06:53,3640,27,2005-08-03 19:46:53,1,795,1,8,Family,7,0.99,23.99,Shirley Allen
1960,2005-06-17 08:59:57,2202,27,2005-06-23 14:38:57,2,476,2,8,Family,5,2.99,9.99,Shirley Allen
1480,2005-06-15 21:17:17,2598,27,2005-06-23 22:01:17,1,571,1,6,Documentary,6,2.99,26.99,Shirley Allen
787,2005-05-29 16:03:03,3919,27,2005-06-07 11:07:03,2,855,2,6,Documentary,7,0.99,28.99,Shirley Allen
10794,2005-08-01 21:51:15,889,27,2005-08-10 18:51:15,2,199,1,6,Documentary,4,2.99,29.99,Shirley Allen
6115,2005-07-11 07:36:50,3415,27,2005-07-13 11:30:50,1,748,2,1,Action,4,0.99,16.99,Shirley Allen
5552,2005-07-10 03:01:19,2879,27,2005-07-13 06:53:19,2,631,2,15,Sports,4,0.99,11.99,Shirley Allen
2815,2005-06-19 20:03:29,3046,27,2005-06-25 22:50:29,2,668,2,15,Sports,7,4.99,25.99,Shirley Allen
5736,2005-07-10 11:45:48,1172,27,2005-07-13 16:40:48,1,260,2,15,Sports,3,4.99,9.99,Shirley Allen
3420,2005-06-21 17:22:36,2523,27,2005-06-28 12:34:36,1,554,2,4,Classics,6,2.99,22.99,Shirley Allen
6658,2005-07-12 11:13:21,172,27,2005-07-17 09:10:21,2,37,2,4,Classics,3,2.99,28.99,Shirley Allen
11068,2005-08-02 07:08:07,1262,52,2005-08-09 11:15:07,2,280,1,3,Children,7,0.99,26.99,Julie Sanchez
7438,2005-07-27 17:40:40,1364,52,2005-08-05 15:25:40,1,301,1,11,Horror,4,0.99,24.99,Julie Sanchez
1196,2005-06-15 01:38:31,994,52,2005-06-18 06:55:31,1,222,1,11,Horror,4,4.99,27.99,Julie Sanchez
5313,2005-07-09 16:04:45,1885,52,2005-07-17 18:53:45,2,410,2,5,Comedy,7,2.99,19.99,Julie Sanchez
10635,2005-08-01 15:37:58,547,52,2005-08-07 11:15:58,2,119,2,5,Comedy,6,0.99,22.99,Julie Sanchez
10591,2005-08-01 14:12:29,3360,52,2005-08-04 08:46:29,2,738,1,9,Foreign,3,0.99,27.99,Julie Sanchez
7627,2005-07-28 00:56:47,782,52,2005-08-02 04:16:47,1,170,2,9,Foreign,5,4.99,28.99,Julie Sanchez
874,2005-05-30 05:36:21,363,52,2005-06-01 09:32:21,1,79,2,7,Drama,5,0.99,10.99,Julie Sanchez
8686,2005-07-29 16:17:49,4160,52,2005-08-01 12:50:49,2,903,2,16,Travel,5,4.99,13.99,Julie Sanchez
9749,2005-07-31 09:18:33,658,52,2005-08-06 07:41:33,1,142,2,6,Documentary,3,0.99,24.99,Julie Sanchez
2862,2005-06-19 23:47:24,4260,52,2005-06-23 03:39:24,2,926,2,6,Documentary,5,2.99,11.99,Julie Sanchez
5607,2005-07-10 05:08:10,4257,52,2005-07-15 00:40:10,2,925,2,6,Documentary,3,0.99,27.99,Julie Sanchez
9797,2005-07-31 10:53:44,687,52,2005-08-09 05:51:44,1,150,2,6,Documentary,7,2.99,9.99,Julie Sanchez
5308,2005-07-09 15:58:38,1684,52,2005-07-15 13:55:38,2,367,1,14,Sci-Fi,6,0.99,20.99,Julie Sanchez
3997,2005-07-06 23:46:52,3895,52,2005-07-14 05:39:52,2,850,2,1,Action,7,0.99,27.99,Julie Sanchez
6394,2005-07-11 22:29:15,2574,52,2005-07-20 02:19:15,2,563,2,10,Games,6,4.99,16.99,Julie Sanchez
7284,2005-07-27 12:12:04,2336,52,2005-07-31 11:17:04,2,507,2,10,Games,4,0.99,13.99,Julie Sanchez
2232,2005-06-18 03:54:31,2463,52,2005-06-22 07:29:31,1,538,2,13,New,7,0.99,19.99,Julie Sanchez
9029,2005-07-30 06:03:11,2220,52,2005-08-04 01:42:11,1,480,2,4,Classics,3,2.99,29.99,Julie Sanchez
3196,2005-06-21 00:02:28,1575,52,2005-06-22 23:08:28,1,346,1,4,Classics,4,4.99,13.99,Julie Sanchez
9020,2005-07-30 05:31:27,1700,142,2005-08-08 06:44:27,2,370,1,3,Children,4,2.99,26.99,April Burns
8513,2005-07-29 09:52:59,3156,142,2005-07-31 12:05:59,1,693,2,2,Animation,5,2.99,16.99,April Burns
11,2005-05-25 00:09:02,4443,142,2005-06-02 20:56:02,2,971,1,9,Foreign,4,4.99,11.99,April Burns
3492,2005-07-05 23:44:37,980,142,2005-07-14 03:54:37,1,218,2,7,Drama,7,0.99,22.99,April Burns
4531,2005-07-08 03:27:59,3108,142,2005-07-10 22:48:59,1,683,1,7,Drama,5,4.99,19.99,April Burns
3214,2005-06-21 01:08:26,776,142,2005-06-23 03:24:26,2,169,2,16,Travel,3,2.99,19.99,April Burns
4497,2005-07-08 01:51:32,1995,142,2005-07-15 22:56:32,1,434,2,16,Travel,3,0.99,25.99,April Burns
1268,2005-06-15 07:29:30,3641,142,2005-06-23 12:36:30,1,795,1,8,Family,7,0.99,23.99,April Burns
575,2005-05-28 10:56:09,4451,142,2005-06-05 15:39:09,1,973,1,6,Documentary,3,4.99,27.99,April Burns
10934,2005-08-02 02:52:18,4458,142,2005-08-06 01:23:18,2,973,2,6,Documentary,3,4.99,27.99,April Burns
8623,2005-07-29 13:55:11,458,142,2005-08-05 11:16:11,1,101,1,6,Documentary,3,0.99,26.99,April Burns
6522,2005-07-12 04:11:58,3916,142,2005-07-15 08:32:58,1,855,1,6,Documentary,7,0.99,28.99,April Burns
148,2005-05-26 00:25:23,4252,142,2005-06-01 19:29:23,2,924,2,14,Sci-Fi,7,0.99,15.99,April Burns
9419,2005-07-30 21:04:59,4427,142,2005-08-06 15:47:59,2,968,1,1,Action,6,4.99,19.99,April Burns
7764,2005-07-28 06:40:05,3537,142,2005-07-30 02:51:05,2,773,2,15,Sports,6,2.99,28.99,April Burns
9131,2005-07-30 09:55:57,623,142,2005-08-01 14:21:57,1,135,2,15,Sports,3,2.99,22.99,April Burns
5249,2005-07-09 13:33:53,1950,389,2005-07-11 12:55:53,2,424,2,3,Children,6,0.99,12.99,Alan Kahn
5626,2005-07-10 05:49:35,3029,389,2005-07-15 08:05:35,1,665,1,11,Horror,4,2.99,22.99,Alan Kahn
3527,2005-07-06 01:11:08,4537,389,2005-07-08 01:21:08,1,990,2,11,Horror,3,0.99,13.99,Alan Kahn
10949,2005-08-02 03:24:04,2309,389,2005-08-06 08:36:04,2,502,1,5,Comedy,4,2.99,21.99,Alan Kahn
4443,2005-07-07 23:05:53,72,389,2005-07-16 01:46:53,1,15,1,9,Foreign,5,2.99,10.99,Alan Kahn
2552,2005-06-19 03:01:29,664,389,2005-06-28 04:13:29,1,143,2,7,Drama,6,0.99,17.99,Alan Kahn
7896,2005-07-28 11:00:58,3561,389,2005-08-04 14:30:58,2,778,1,8,Family,3,4.99,24.99,Alan Kahn
7029,2005-07-27 02:57:43,2862,389,2005-07-30 08:24:43,1,627,2,6,Documentary,4,4.99,9.99,Alan Kahn
1763,2005-06-16 17:51:01,1941,389,2005-06-20 17:27:01,1,422,2,14,Sci-Fi,7,4.99,25.99,Alan Kahn
1946,2005-06-17 07:58:39,2335,389,2005-06-25 06:49:39,2,507,2,10,Games,4,0.99,13.99,Alan Kahn
998,2005-05-31 00:16:57,3395,389,2005-06-01 22:41:57,1,745,1,15,Sports,5,4.99,23.99,Alan Kahn
6104,2005-07-11 07:01:35,3531,389,2005-07-17 02:29:35,1,773,1,15,Sports,6,2.99,28.99,Alan Kahn
8338,2005-07-29 04:40:39,2257,389,2005-08-07 04:40:39,2,488,2,15,Sports,3,0.99,23.99,Alan Kahn
6600,2005-07-12 07:41:48,3315,389,2005-07-18 12:36:48,2,730,1,13,New,3,0.99,28.99,Alan Kahn
7977,2005-07-28 14:15:54,3162,389,2005-08-01 18:58:54,2,694,1,4,Classics,6,4.99,15.99,Alan Kahn
10217,2005-08-01 01:07:27,1193,389,2005-08-09 00:42:27,1,266,1,4,Classics,4,0.99,27.99,Alan Kahn
8887,2005-07-30 00:36:54,4119,389,2005-08-04 19:07:54,1,895,2,4,Classics,3,2.99,21.99,Alan Kahn
10562,2005-08-01 13:05:52,1947,178,2005-08-02 17:05:52,1,424,1,3,Children,6,0.99,12.99,Marion Snyder
10125,2005-07-31 21:33:03,493,178,2005-08-01 19:10:03,1,110,1,3,Children,4,0.99,25.99,Marion Snyder
5015,2005-07-09 01:54:24,1564,178,2005-07-12 20:07:24,1,343,1,3,Children,6,2.99,14.99,Marion Snyder
10802,2005-08-01 22:18:32,3998,178,2005-08-10 18:41:32,2,870,2,11,Horror,4,0.99,12.99,Marion Snyder
9311,2005-07-30 16:58:31,1432,178,2005-08-07 15:23:31,1,313,2,11,Horror,5,4.99,11.99,Marion Snyder
5057,2005-07-09 04:20:29,1076,178,2005-07-14 23:59:29,1,239,2,2,Animation,5,4.99,16.99,Marion Snyder
5984,2005-07-11 00:44:36,2801,178,2005-07-15 00:04:36,1,615,2,2,Animation,6,2.99,21.99,Marion Snyder
2293,2005-06-18 07:45:03,3209,178,2005-06-24 08:12:03,1,705,1,9,Foreign,4,2.99,9.99,Marion Snyder
6566,2005-07-12 05:42:53,1822,178,2005-07-19 01:23:53,2,396,2,7,Drama,5,4.99,18.99,Marion Snyder
1458,2005-06-15 20:24:05,3546,178,2005-06-21 01:22:05,1,775,2,7,Drama,4,4.99,18.99,Marion Snyder
2124,2005-06-17 20:49:14,1273,178,2005-06-23 17:44:14,1,282,1,7,Drama,5,0.99,20.99,Marion Snyder
9004,2005-07-30 05:04:27,3775,178,2005-07-31 00:49:27,1,827,1,7,Drama,5,4.99,22.99,Marion Snyder
8388,2005-07-29 05:48:15,770,178,2005-08-05 06:24:15,2,167,2,16,Travel,6,4.99,10.99,Marion Snyder
4915,2005-07-08 21:31:22,2772,178,2005-07-13 16:45:22,2,609,1,16,Travel,7,2.99,23.99,Marion Snyder
1292,2005-06-15 09:03:52,4535,178,2005-06-21 07:53:52,1,989,2,16,Travel,4,4.99,22.99,Marion Snyder
6554,2005-07-12 05:07:26,2741,178,2005-07-21 06:06:26,2,601,2,16,Travel,4,0.99,20.99,Marion Snyder
2898,2005-06-20 02:38:06,3106,178,2005-06-29 08:18:06,2,682,1,8,Family,4,4.99,17.99,Marion Snyder
1745,2005-06-16 16:41:16,2812,178,2005-06-23 21:02:16,2,617,1,8,Family,4,0.99,24.99,Marion Snyder
2844,2005-06-19 22:40:12,4452,178,2005-06-24 03:58:12,2,973,1,6,Documentary,3,4.99,27.99,Marion Snyder
5094,2005-07-09 05:59:47,4451,178,2005-07-18 05:34:47,2,973,1,6,Documentary,3,4.99,27.99,Marion Snyder
6606,2005-07-12 08:03:40,2805,178,2005-07-13 09:05:40,1,616,1,6,Documentary,4,2.99,19.99,Marion Snyder
1568,2005-06-16 03:14:01,635,178,2005-06-19 21:17:01,2,138,2,14,Sci-Fi,5,2.99,29.99,Marion Snyder
8696,2005-07-29 16:45:18,2553,178,2005-08-07 18:51:18,1,559,2,14,Sci-Fi,7,2.99,22.99,Marion Snyder
8287,2005-07-29 02:03:58,812,178,2005-08-07 02:11:58,1,176,2,15,Sports,6,0.99,21.99,Marion Snyder
8069,2005-07-28 17:23:46,2822,178,2005-07-30 16:19:46,1,619,2,15,Sports,3,0.99,20.99,Marion Snyder
9879,2005-07-31 13:45:32,1935,178,2005-08-07 17:12:32,1,420,2,15,Sports,7,4.99,27.99,Marion Snyder
7959,2005-07-28 13:43:20,1549,178,2005-08-02 12:13:20,2,340,1,13,New,6,4.99,14.99,Marion Snyder
6347,2005-07-11 20:18:53,3160,178,2005-07-16 20:45:53,1,694,1,4,Classics,6,4.99,15.99,Marion Snyder
2516,2005-06-19 00:03:28,2678,87,2005-06-21 00:30:28,2,588,2,3,Children,4,4.99,11.99,Wanda Patterson
8323,2005-07-29 03:52:59,2766,87,2005-08-06 01:49:59,2,608,1,3,Children,6,2.99,11.99,Wanda Patterson
10205,2005-08-01 00:48:24,33,87,2005-08-06 23:53:24,1,7,1,5,Comedy,6,4.99,28.99,Wanda Patterson
5628,2005-07-10 05:56:40,4040,87,2005-07-17 11:13:40,1,880,1,2,Animation,6,2.99,9.99,Wanda Patterson
5084,2005-07-09 05:33:27,3113,87,2005-07-17 08:54:27,2,683,2,7,Drama,5,4.99,19.99,Wanda Patterson
1580,2005-06-16 04:12:25,2479,87,2005-06-20 06:53:25,1,543,1,16,Travel,5,4.99,20.99,Wanda Patterson
2408,2005-06-18 16:50:44,258,87,2005-06-19 20:11:44,1,57,2,16,Travel,4,2.99,18.99,Wanda Patterson
9348,2005-07-30 18:17:09,3128,87,2005-08-07 15:25:09,1,687,2,6,Documentary,6,0.99,15.99,Wanda Patterson
5700,2005-07-10 09:49:42,3961,87,2005-07-19 04:20:42,1,863,2,14,Sci-Fi,5,0.99,9.99,Wanda Patterson
9364,2005-07-30 18:44:44,306,87,2005-08-08 23:55:44,2,69,1,14,Sci-Fi,3,2.99,21.99,Wanda Patterson
8187,2005-07-28 22:33:53,945,87,2005-08-03 03:54:53,1,210,2,1,Action,3,4.99,13.99,Wanda Patterson
1904,2005-06-17 04:45:41,2472,87,2005-06-17 23:56:41,2,542,1,1,Action,3,2.99,28.99,Wanda Patterson
6638,2005-07-12 09:58:02,207,87,2005-07-13 09:40:02,1,46,2,10,Games,3,4.99,13.99,Wanda Patterson
3122,2005-06-20 18:25:57,2720,87,2005-06-29 16:08:57,1,596,2,10,Games,4,4.99,25.99,Wanda Patterson
674,2005-05-28 22:11:35,1150,87,2005-06-01 23:58:35,2,254,2,15,Sports,4,2.99,11.99,Wanda Patterson
10387,2005-08-01 06:42:31,1651,87,2005-08-08 07:44:31,1,361,1,15,Sports,5,2.99,25.99,Wanda Patterson
451,2005-05-27 19:27:54,205,87,2005-05-29 01:07:54,2,45,2,13,New,5,4.99,14.99,Wanda Patterson
7599,2005-07-27 23:38:46,3272,87,2005-07-28 22:52:46,1,720,2,13,New,3,2.99,20.99,Wanda Patterson
9060,2005-07-30 07:20:36,4360,87,2005-08-03 10:51:36,1,951,1,4,Classics,6,0.99,28.99,Wanda Patterson
8286,2005-07-29 02:02:46,4092,87,2005-08-06 06:00:46,1,891,2,4,Classics,3,0.99,13.99,Wanda Patterson
3536,2005-07-06 01:36:11,2328,339,2005-07-12 20:00:11,2,505,2,3,Children,6,2.99,24.99,Walter Perryman
4243,2005-07-07 13:39:58,4559,339,2005-07-12 19:27:58,1,995,1,11,Horror,5,4.99,11.99,Walter Perryman
3335,2005-06-21 10:09:08,3033,339,2005-06-27 11:33:08,1,665,2,11,Horror,4,2.99,22.99,Walter Perryman
7973,2005-07-28 14:10:06,3936,339,2005-07-29 11:26:06,2,858,2,5,Comedy,5,4.99,21.99,Walter Perryman
6682,2005-07-12 12:12:43,1984,339,2005-07-21 10:49:43,2,433,1,2,Animation,4,2.99,23.99,Walter Perryman
6425,2005-07-11 23:54:52,2487,339,2005-07-13 18:37:52,1,545,1,9,Foreign,4,0.99,14.99,Walter Perryman
3146,2005-06-20 20:21:48,2249,339,2005-06-29 22:57:48,2,486,1,9,Foreign,7,4.99,14.99,Walter Perryman
8968,2005-07-30 03:57:32,2280,339,2005-07-31 00:09:32,1,493,2,9,Foreign,5,0.99,18.99,Walter Perryman
9663,2005-07-31 06:10:48,2099,339,2005-08-01 11:40:48,2,455,1,9,Foreign,7,4.99,11.99,Walter Perryman
10338,2005-08-01 05:03:03,1295,339,2005-08-09 05:13:03,2,286,1,16,Travel,7,2.99,16.99,Walter Perryman
5720,2005-07-10 11:09:12,576,339,2005-07-16 07:31:12,1,125,2,16,Travel,5,2.99,19.99,Walter Perryman
9208,2005-07-30 12:54:03,2751,339,2005-08-06 17:22:03,2,603,1,8,Family,6,4.99,27.99,Walter Perryman
1536,2005-06-16 00:52:22,3248,339,2005-06-17 21:43:22,1,715,1,8,Family,3,4.99,25.99,Walter Perryman
1432,2005-06-15 18:27:24,523,339,2005-06-21 14:03:24,2,115,2,1,Action,5,2.99,27.99,Walter Perryman
4467,2005-07-08 00:13:52,4466,339,2005-07-09 00:52:52,1,976,1,10,Games,6,0.99,12.99,Walter Perryman
1629,2005-06-16 07:53:47,4375,339,2005-06-22 13:03:47,1,956,1,10,Games,7,4.99,23.99,Walter Perryman
876,2005-05-30 05:41:22,1471,339,2005-06-07 09:06:22,2,322,1,15,Sports,5,2.99,29.99,Walter Perryman
7244,2005-07-27 10:27:33,1329,339,2005-07-30 13:09:33,1,293,2,15,Sports,6,2.99,17.99,Walter Perryman
6072,2005-07-11 04:52:40,1790,339,2005-07-18 01:02:40,1,389,1,15,Sports,3,2.99,9.99,Walter Perryman
4967,2005-07-08 23:48:03,108,339,2005-07-15 23:51:03,2,22,1,13,New,6,2.99,10.99,Walter Perryman
9302,2005-07-30 16:34:57,2326,55,2005-07-31 11:08:57,2,505,2,3,Children,6,2.99,24.99,Doris Reed
1825,2005-06-16 21:53:05,2908,55,2005-06-20 17:22:05,2,638,2,5,Comedy,7,2.99,23.99,Doris Reed
555,2005-05-28 08:31:14,4397,55,2005-05-30 07:34:14,2,961,1,9,Foreign,7,4.99,22.99,Doris Reed
2062,2005-06-17 15:56:43,1749,55,2005-06-20 21:37:43,2,380,2,9,Foreign,7,2.99,11.99,Doris Reed
8288,2005-07-29 02:04:22,1822,55,2005-08-05 04:21:22,2,396,2,7,Drama,5,4.99,18.99,Doris Reed
6314,2005-07-11 18:32:44,4128,55,2005-07-17 23:58:44,1,897,1,7,Drama,3,4.99,27.99,Doris Reed
1048,2005-05-31 06:49:53,2811,55,2005-06-02 11:33:53,1,617,1,8,Family,4,0.99,24.99,Doris Reed
2976,2005-06-20 08:09:11,4210,55,2005-06-21 10:45:11,1,915,1,1,Action,7,4.99,9.99,Doris Reed
9798,2005-07-31 10:55:18,3759,55,2005-08-01 07:37:18,2,823,1,1,Action,4,2.99,21.99,Doris Reed
9596,2005-07-31 03:28:47,2847,55,2005-08-04 03:43:47,2,624,2,10,Games,3,4.99,25.99,Doris Reed
1027,2005-05-31 03:46:19,2718,55,2005-06-09 03:50:19,1,596,2,10,Games,4,4.99,25.99,Doris Reed
2904,2005-06-20 02:54:06,2195,55,2005-06-21 06:57:06,2,474,2,15,Sports,6,2.99,21.99,Doris Reed
4671,2005-07-08 10:15:32,2139,55,2005-07-14 08:19:32,2,463,1,15,Sports,4,2.99,21.99,Doris Reed
7050,2005-07-27 03:33:17,1135,55,2005-08-02 03:12:17,1,251,2,13,New,6,4.99,19.99,Doris Reed
3149,2005-06-20 20:34:55,3295,55,2005-06-21 18:51:55,1,725,2,4,Classics,6,4.99,25.99,Doris Reed
385,2005-05-27 10:23:25,1565,213,2005-05-30 15:27:25,2,344,1,3,Children,3,0.99,28.99,Gina Williamson
3989,2005-07-06 23:30:54,2366,213,2005-07-12 01:28:54,1,515,2,3,Children,7,4.99,14.99,Gina Williamson
3313,2005-06-21 08:11:18,4267,213,2005-06-23 04:28:18,2,928,1,3,Children,5,2.99,16.99,Gina Williamson
4655,2005-07-08 09:49:22,4078,213,2005-07-15 13:08:22,1,889,1,3,Children,3,4.99,28.99,Gina Williamson
2569,2005-06-19 04:19:04,30,213,2005-06-26 04:31:04,1,6,2,9,Foreign,3,2.99,17.99,Gina Williamson
8542,2005-07-29 11:01:50,792,213,2005-07-30 08:19:50,1,173,1,7,Drama,7,4.99,25.99,Gina Williamson
9340,2005-07-30 18:07:16,3228,213,2005-08-04 14:33:16,2,709,1,7,Drama,7,2.99,19.99,Gina Williamson
1936,2005-06-17 07:15:41,3037,213,2005-06-18 11:37:41,2,666,1,7,Drama,4,4.99,27.99,Gina Williamson
6725,2005-07-12 13:47:17,831,213,2005-07-17 13:31:17,1,181,2,16,Travel,7,2.99,10.99,Gina Williamson
2889,2005-06-20 01:54:08,151,213,2005-06-23 06:33:08,1,31,2,8,Family,5,4.99,16.99,Gina Williamson
9150,2005-07-30 10:49:32,2834,213,2005-08-08 15:43:32,1,621,2,8,Family,5,2.99,23.99,Gina Williamson
5431,2005-07-09 21:21:11,2780,213,2005-07-10 21:16:11,1,610,1,8,Family,7,0.99,17.99,Gina Williamson
3252,2005-06-21 03:25:26,2009,213,2005-06-24 00:38:26,2,437,2,8,Family,7,2.99,13.99,Gina Williamson
4236,2005-07-07 13:12:07,642,213,2005-07-08 15:00:07,2,139,2,8,Family,7,4.99,21.99,Gina Williamson
2322,2005-06-18 09:44:21,1893,213,2005-06-25 09:29:21,1,412,2,6,Documentary,6,4.99,25.99,Gina Williamson
