rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
2946,2005-06-20 05:50:40,3737,213,2005-06-21 00:42:40,2,817,1,14,Sci-Fi,7,4.99,27.99,Gina Williamson
1489,2005-06-15 21:41:38,699,213,2005-06-22 17:00:38,1,153,1,14,Sci-Fi,7,0.99,18.99,Gina Williamson
8444,2005-07-29 07:36:13,3329,213,2005-08-05 04:55:13,1,732,1,1,Action,5,0.99,17.99,Gina Williamson
2509,2005-06-18 23:44:08,4469,213,2005-06-20 01:36:08,2,976,2,10,Games,6,0.99,12.99,Gina Williamson
5159,2005-07-09 08:55:52,3479,213,2005-07-10 04:32:52,1,763,1,15,Sports,3,4.99,26.99,Gina Williamson
9477,2005-07-30 23:07:22,1932,213,2005-08-04 20:54:22,1,420,1,15,Sports,7,4.99,27.99,Gina Williamson
10449,2005-08-01 09:09:59,1395,213,2005-08-05 11:25:59,1,305,2,13,New,6,2.99,24.99,Gina Williamson
7528,2005-07-27 21:15:25,1218,213,2005-08-03 19:12:25,1,270,2,13,New,7,0.99,29.99,Gina Williamson
600,2005-05-28 14:08:19,1567,332,2005-06-03 11:57:19,2,344,1,3,Children,3,0.99,28.99,Stephen Qualls
10026,2005-07-31 18:31:51,39,332,2005-08-03 21:14:51,2,8,2,11,Horror,6,4.99,15.99,Stephen Qualls
5381,2005-07-09 19:11:11,3033,332,2005-07-13 17:10:11,2,665,2,11,Horror,4,2.99,22.99,Stephen Qualls
7418,2005-07-27 16:59:09,3029,332,2005-07-29 15:08:09,2,665,1,11,Horror,4,2.99,22.99,Stephen Qualls
1000,2005-05-31 00:25:56,1774,332,2005-06-08 19:42:56,2,385,1,5,Comedy,6,4.99,26.99,Stephen Qualls
4100,2005-07-07 06:20:52,2346,332,2005-07-15 05:58:52,2,510,1,2,Animation,6,4.99,29.99,Stephen Qualls
5277,2005-07-09 14:40:42,2026,332,2005-07-16 14:18:42,2,440,2,9,Foreign,6,0.99,21.99,Stephen Qualls
10439,2005-08-01 08:54:26,2711,332,2005-08-08 14:04:26,1,595,2,9,Foreign,7,0.99,20.99,Stephen Qualls
4302,2005-07-07 16:47:53,3669,332,2005-07-16 22:22:53,2,803,1,7,Drama,7,4.99,29.99,Stephen Qualls
10307,2005-08-01 04:21:54,975,332,2005-08-04 09:24:54,2,218,1,7,Drama,7,0.99,22.99,Stephen Qualls
9921,2005-07-31 14:59:21,1004,332,2005-08-01 12:40:21,2,225,1,7,Drama,3,0.99,19.99,Stephen Qualls
5388,2005-07-09 19:25:25,1546,332,2005-07-14 19:51:25,2,339,2,16,Travel,5,0.99,17.99,Stephen Qualls
9324,2005-07-30 17:28:52,1231,332,2005-08-06 19:02:52,1,273,1,8,Family,6,0.99,14.99,Stephen Qualls
9388,2005-07-30 19:27:22,2116,332,2005-08-08 15:31:22,2,458,2,8,Family,4,0.99,26.99,Stephen Qualls
7934,2005-07-28 12:33:10,2642,332,2005-08-04 07:40:10,2,579,2,1,Action,3,4.99,22.99,Stephen Qualls
7578,2005-07-27 22:58:17,4210,332,2005-07-29 23:14:17,1,915,1,1,Action,7,4.99,9.99,Stephen Qualls
8173,2005-07-28 21:35:44,4377,332,2005-08-06 19:15:44,2,956,1,10,Games,7,4.99,23.99,Stephen Qualls
5116,2005-07-09 07:10:12,2491,332,2005-07-14 09:16:12,2,546,2,10,Games,7,2.99,27.99,Stephen Qualls
7577,2005-07-27 22:56:07,2723,332,2005-08-05 21:23:07,2,597,2,10,Games,5,4.99,12.99,Stephen Qualls
7049,2005-07-27 03:32:41,3043,332,2005-08-04 08:32:41,2,667,2,15,Sports,3,2.99,20.99,Stephen Qualls
5440,2005-07-09 21:45:17,138,332,2005-07-11 22:43:17,2,27,1,15,Sports,7,0.99,12.99,Stephen Qualls
4512,2005-07-08 02:38:56,1569,424,2005-07-10 20:46:56,1,344,2,3,Children,3,0.99,28.99,Kyle Spurlock
4696,2005-07-08 11:12:27,1358,424,2005-07-14 05:41:27,1,300,1,2,Animation,5,4.99,21.99,Kyle Spurlock
6589,2005-07-12 07:06:29,1595,424,2005-07-14 12:06:29,2,349,2,2,Animation,4,2.99,27.99,Kyle Spurlock
3746,2005-07-06 12:10:51,3387,424,2005-07-07 11:36:51,2,743,2,2,Animation,7,0.99,27.99,Kyle Spurlock
10866,2005-08-02 00:22:49,117,424,2005-08-07 04:38:49,1,23,1,2,Animation,3,0.99,9.99,Kyle Spurlock
4559,2005-07-08 04:56:49,1911,424,2005-07-12 08:56:49,2,416,1,9,Foreign,6,0.99,10.99,Kyle Spurlock
3166,2005-06-20 21:32:32,1850,424,2005-06-27 20:29:32,1,403,1,7,Drama,5,4.99,18.99,Kyle Spurlock
9471,2005-07-30 23:02:36,2390,424,2005-08-04 17:49:36,1,521,2,7,Drama,7,4.99,28.99,Kyle Spurlock
9516,2005-07-31 00:40:58,3519,424,2005-08-07 02:13:58,2,771,1,7,Drama,3,4.99,23.99,Kyle Spurlock
3044,2005-06-20 12:38:49,3216,424,2005-06-25 07:49:49,1,706,2,7,Drama,5,4.99,22.99,Kyle Spurlock
7594,2005-07-27 23:30:41,3230,424,2005-08-02 04:29:41,1,709,2,7,Drama,7,2.99,19.99,Kyle Spurlock
8999,2005-07-30 04:55:46,3458,424,2005-08-01 00:16:46,2,758,2,7,Drama,5,2.99,11.99,Kyle Spurlock
403,2005-05-27 13:28:52,3983,424,2005-05-29 11:47:52,2,868,1,16,Travel,5,0.99,27.99,Kyle Spurlock
5611,2005-07-10 05:13:43,2832,424,2005-07-16 05:56:43,1,621,2,8,Family,5,2.99,23.99,Kyle Spurlock
8964,2005-07-30 03:49:35,280,424,2005-08-06 23:28:35,2,63,1,8,Family,6,0.99,21.99,Kyle Spurlock
10017,2005-07-31 18:13:22,1495,424,2005-08-05 16:03:22,1,327,2,1,Action,3,4.99,24.99,Kyle Spurlock
5568,2005-07-10 03:36:56,1130,424,2005-07-11 08:35:56,2,250,2,1,Action,4,0.99,26.99,Kyle Spurlock
10369,2005-08-01 06:13:44,2534,424,2005-08-07 09:46:44,1,556,1,10,Games,6,4.99,26.99,Kyle Spurlock
9878,2005-07-31 13:42:02,1753,424,2005-08-05 10:15:02,2,381,1,10,Games,7,4.99,25.99,Kyle Spurlock
8194,2005-07-28 22:51:44,1148,424,2005-07-29 17:13:44,1,254,1,15,Sports,4,2.99,11.99,Kyle Spurlock
3404,2005-06-21 15:57:52,2005,424,2005-06-24 20:58:52,2,436,2,13,New,4,0.99,14.99,Kyle Spurlock
8918,2005-07-30 01:56:22,2544,424,2005-08-04 01:58:22,2,558,2,13,New,3,2.99,18.99,Kyle Spurlock
6374,2005-07-11 21:36:10,266,244,2005-07-17 15:50:10,2,59,1,3,Children,4,2.99,20.99,Viola Hanson
8454,2005-07-29 07:49:04,159,244,2005-08-03 04:43:04,2,34,2,11,Horror,6,0.99,29.99,Viola Hanson
10969,2005-08-02 04:04:32,1898,244,2005-08-09 23:18:32,1,413,1,5,Comedy,7,2.99,16.99,Viola Hanson
2955,2005-06-20 06:46:35,2312,244,2005-06-25 05:34:35,2,502,1,5,Comedy,4,2.99,21.99,Viola Hanson
10152,2005-07-31 22:28:05,1114,244,2005-08-08 22:39:05,2,247,1,5,Comedy,3,0.99,19.99,Viola Hanson
797,2005-05-29 17:12:17,1446,244,2005-06-03 16:06:17,1,317,1,5,Comedy,4,0.99,25.99,Viola Hanson
1595,2005-06-16 05:23:46,1481,244,2005-06-20 00:37:46,1,324,1,5,Comedy,3,4.99,11.99,Viola Hanson
10684,2005-08-01 17:47:00,1985,244,2005-08-09 15:00:00,2,433,1,2,Animation,4,2.99,23.99,Viola Hanson
5461,2005-07-09 22:48:04,53,244,2005-07-10 17:56:04,2,11,1,9,Foreign,6,0.99,16.99,Viola Hanson
5692,2005-07-10 09:32:22,59,244,2005-07-15 15:20:22,2,11,2,9,Foreign,6,0.99,16.99,Viola Hanson
4814,2005-07-08 17:11:09,3497,244,2005-07-17 12:43:09,2,766,1,7,Drama,5,0.99,25.99,Viola Hanson
10001,2005-07-31 17:46:18,2188,244,2005-08-07 20:38:18,1,473,1,7,Drama,5,2.99,16.99,Viola Hanson
6683,2005-07-12 12:14:05,3433,244,2005-07-17 14:02:05,2,753,1,8,Family,3,0.99,20.99,Viola Hanson
592,2005-05-28 13:21:08,638,244,2005-05-29 16:55:08,1,139,1,8,Family,7,4.99,21.99,Viola Hanson
5387,2005-07-09 19:25:14,4452,244,2005-07-11 21:00:14,1,973,1,6,Documentary,3,4.99,27.99,Viola Hanson
8844,2005-07-29 23:05:08,327,244,2005-08-06 00:24:08,2,73,1,14,Sci-Fi,5,2.99,22.99,Viola Hanson
1189,2005-06-15 01:04:22,142,244,2005-06-24 06:48:22,1,29,1,1,Action,5,2.99,11.99,Viola Hanson
6608,2005-07-12 08:16:50,3577,244,2005-07-18 07:08:50,2,782,2,15,Sports,6,2.99,26.99,Viola Hanson
5779,2005-07-10 13:45:54,3266,244,2005-07-15 18:13:54,1,720,1,13,New,3,2.99,20.99,Viola Hanson
10047,2005-07-31 19:07:43,4195,244,2005-08-07 00:20:43,2,913,1,13,New,3,0.99,20.99,Viola Hanson
5803,2005-07-10 15:05:42,1982,244,2005-07-15 10:19:42,1,432,2,4,Classics,4,2.99,22.99,Viola Hanson
7692,2005-07-28 03:30:21,267,392,2005-07-30 22:25:21,1,59,2,3,Children,4,2.99,20.99,Sean Douglass
8254,2005-07-29 00:59:31,1787,392,2005-08-03 23:43:31,2,388,2,5,Comedy,5,0.99,16.99,Sean Douglass
7981,2005-07-28 14:18:25,90,392,2005-08-04 15:21:25,2,18,2,2,Animation,6,0.99,27.99,Sean Douglass
1764,2005-06-16 17:51:54,705,392,2005-06-21 20:36:54,2,154,2,2,Animation,6,2.99,12.99,Sean Douglass
8612,2005-07-29 13:28:20,3518,392,2005-08-06 14:39:20,2,771,1,7,Drama,3,4.99,23.99,Sean Douglass
3566,2005-07-06 03:08:51,2774,392,2005-07-12 05:04:51,1,609,1,16,Travel,7,2.99,23.99,Sean Douglass
2890,2005-06-20 02:00:45,3437,392,2005-06-27 21:12:45,1,753,2,8,Family,3,0.99,20.99,Sean Douglass
2289,2005-06-18 07:29:43,2030,392,2005-06-24 11:16:43,2,442,1,8,Family,6,2.99,24.99,Sean Douglass
1530,2005-06-16 00:38:07,2421,392,2005-06-24 02:45:07,2,528,1,8,Family,4,2.99,25.99,Sean Douglass
10085,2005-07-31 20:12:02,2556,392,2005-08-03 00:03:02,2,560,1,10,Games,6,0.99,21.99,Sean Douglass
6061,2005-07-11 04:06:25,1859,392,2005-07-11 23:11:25,1,406,1,10,Games,5,0.99,22.99,Sean Douglass
10435,2005-08-01 08:50:51,1934,392,2005-08-08 12:23:51,1,420,2,15,Sports,7,4.99,27.99,Sean Douglass
6406,2005-07-11 22:55:27,4439,392,2005-07-20 04:50:27,2,970,2,4,Classics,7,0.99,11.99,Sean Douglass
2486,2005-06-18 21:26:56,268,15,2005-06-22 23:42:56,1,59,2,3,Children,4,2.99,20.99,Helen Harris
3550,2005-07-06 02:29:21,2417,15,2005-07-13 05:26:21,2,527,2,11,Horror,4,4.99,24.99,Helen Harris
4127,2005-07-07 07:26:19,1774,15,2005-07-14 07:50:19,2,385,1,5,Comedy,6,4.99,26.99,Helen Harris
5975,2005-07-11 00:14:19,2997,15,2005-07-16 04:21:19,1,657,1,5,Comedy,5,2.99,12.99,Helen Harris
2937,2005-06-20 05:15:37,1998,15,2005-06-27 02:45:37,1,435,1,9,Foreign,6,4.99,28.99,Helen Harris
9987,2005-07-31 17:22:35,1619,15,2005-08-01 21:19:35,2,353,2,9,Foreign,6,2.99,22.99,Helen Harris
8927,2005-07-30 02:13:31,272,15,2005-08-01 01:34:31,1,61,1,7,Drama,5,4.99,28.99,Helen Harris
8615,2005-07-29 13:36:01,4453,15,2005-08-03 13:15:01,1,973,1,6,Documentary,3,4.99,27.99,Helen Harris
3182,2005-06-20 22:52:18,4017,15,2005-06-21 21:00:18,2,875,1,15,Sports,6,0.99,9.99,Helen Harris
8193,2005-07-28 22:50:50,2402,15,2005-08-01 04:14:50,2,525,1,4,Classics,4,0.99,29.99,Helen Harris
7105,2005-07-27 05:15:37,864,15,2005-07-28 05:49:37,2,190,2,4,Classics,5,4.99,23.99,Helen Harris
5717,2005-07-10 11:02:03,529,15,2005-07-13 13:00:03,1,116,2,4,Classics,4,2.99,10.99,Helen Harris
5162,2005-07-09 09:00:11,2765,43,2005-07-17 07:26:11,1,608,1,3,Children,6,2.99,11.99,Christine Roberts
5831,2005-07-10 16:34:02,830,43,2005-07-11 14:27:02,2,181,2,16,Travel,7,2.99,10.99,Christine Roberts
8376,2005-07-29 05:25:32,3588,43,2005-08-01 07:42:32,2,785,1,16,Travel,6,4.99,20.99,Christine Roberts
7868,2005-07-28 10:08:55,3589,43,2005-07-30 11:52:55,1,785,1,16,Travel,6,4.99,20.99,Christine Roberts
6680,2005-07-12 12:01:56,2887,43,2005-07-16 17:32:56,1,634,2,8,Family,6,0.99,14.99,Christine Roberts
7348,2005-07-27 14:32:32,3238,43,2005-07-28 17:05:32,1,710,2,8,Family,4,4.99,18.99,Christine Roberts
123,2005-05-25 20:26:42,1795,43,2005-05-26 19:41:42,1,390,1,14,Sci-Fi,4,4.99,20.99,Christine Roberts
6474,2005-07-12 01:36:46,310,43,2005-07-16 07:24:46,2,69,2,14,Sci-Fi,3,2.99,21.99,Christine Roberts
9204,2005-07-30 12:43:58,4378,43,2005-08-03 16:26:58,2,956,1,10,Games,7,4.99,23.99,Christine Roberts
652,2005-05-28 20:08:47,1201,43,2005-05-29 14:57:47,2,267,1,13,New,4,4.99,14.99,Christine Roberts
5941,2005-07-10 22:40:47,492,43,2005-07-17 00:19:47,2,109,2,13,New,3,0.99,17.99,Christine Roberts
5401,2005-07-09 19:59:10,431,43,2005-07-11 23:21:10,2,95,2,13,New,5,4.99,18.99,Christine Roberts
4498,2005-07-08 02:07:50,4299,43,2005-07-12 23:54:50,2,937,1,13,New,7,2.99,14.99,Christine Roberts
3683,2005-07-06 09:25:56,3020,43,2005-07-14 12:10:56,1,663,1,4,Classics,7,0.99,29.99,Christine Roberts
1544,2005-06-16 01:28:22,269,43,2005-06-17 06:57:22,2,60,1,4,Classics,3,4.99,22.99,Christine Roberts
5913,2005-07-10 20:58:55,2767,277,2005-07-13 15:18:55,1,608,2,3,Children,6,2.99,11.99,Olga Jimenez
6455,2005-07-12 01:01:58,4267,277,2005-07-16 02:42:58,2,928,1,3,Children,5,2.99,16.99,Olga Jimenez
4987,2005-07-09 00:45:41,996,277,2005-07-14 03:32:41,2,222,2,11,Horror,4,4.99,27.99,Olga Jimenez
3247,2005-06-21 03:12:15,1406,277,2005-06-27 00:44:15,1,308,1,5,Comedy,3,2.99,13.99,Olga Jimenez
8410,2005-07-29 06:41:36,3448,277,2005-08-02 08:38:36,1,756,2,5,Comedy,7,2.99,10.99,Olga Jimenez
6487,2005-07-12 02:17:00,4000,277,2005-07-19 00:57:00,2,871,1,5,Comedy,6,4.99,19.99,Olga Jimenez
1717,2005-06-16 14:47:16,3007,277,2005-06-19 10:11:16,2,660,1,5,Comedy,7,2.99,11.99,Olga Jimenez
5861,2005-07-10 18:14:22,3881,277,2005-07-14 15:32:22,1,849,1,2,Animation,6,0.99,28.99,Olga Jimenez
11074,2005-08-02 07:21:43,1439,277,2005-08-08 05:18:43,1,314,2,2,Animation,3,0.99,13.99,Olga Jimenez
4290,2005-07-07 15:47:10,4174,277,2005-07-15 15:03:10,1,907,1,7,Drama,4,0.99,10.99,Olga Jimenez
7423,2005-07-27 17:11:47,666,277,2005-07-29 12:29:47,2,145,2,8,Family,5,4.99,25.99,Olga Jimenez
1331,2005-06-15 11:34:33,3089,277,2005-06-21 09:46:33,1,679,1,8,Family,6,2.99,17.99,Olga Jimenez
3897,2005-07-06 19:11:43,14,277,2005-07-11 21:50:43,2,3,2,6,Documentary,7,2.99,18.99,Olga Jimenez
3274,2005-06-21 05:30:36,2156,277,2005-06-24 05:12:36,1,466,1,6,Documentary,6,4.99,20.99,Olga Jimenez
3740,2005-07-06 11:55:35,1829,277,2005-07-14 09:44:35,2,397,2,14,Sci-Fi,5,2.99,26.99,Olga Jimenez
9669,2005-07-31 06:31:36,4496,277,2005-08-08 03:05:36,2,982,1,1,Action,4,0.99,23.99,Olga Jimenez
2723,2005-06-19 14:55:23,4317,277,2005-06-20 14:28:23,1,941,1,10,Games,4,4.99,10.99,Olga Jimenez
308,2005-05-26 22:01:39,187,277,2005-06-04 20:24:39,2,42,2,15,Sports,5,2.99,10.99,Olga Jimenez
9901,2005-07-31 14:20:59,3332,277,2005-08-03 09:30:59,1,733,1,15,Sports,4,0.99,29.99,Olga Jimenez
2162,2005-06-17 23:45:47,1790,277,2005-06-21 21:03:47,1,389,1,15,Sports,3,2.99,9.99,Olga Jimenez
3344,2005-06-21 10:57:27,4401,277,2005-06-28 10:53:27,1,962,1,4,Classics,7,2.99,18.99,Olga Jimenez
7903,2005-07-28 11:20:36,2767,588,2005-07-31 09:16:36,1,608,2,3,Children,6,2.99,11.99,Marion Ocampo
3628,2005-07-06 06:19:43,3509,588,2005-07-07 02:23:43,1,768,1,3,Children,3,4.99,11.99,Marion Ocampo
2270,2005-06-18 06:29:01,3447,588,2005-06-26 07:21:01,2,755,2,3,Children,5,4.99,11.99,Marion Ocampo
7377,2005-07-27 15:31:28,1369,588,2005-08-02 19:59:28,2,301,2,11,Horror,4,0.99,24.99,Marion Ocampo
5203,2005-07-09 10:53:59,3661,588,2005-07-15 09:45:59,2,800,1,11,Horror,7,2.99,19.99,Marion Ocampo
1903,2005-06-17 04:37:20,1939,588,2005-06-26 09:05:20,2,421,2,9,Foreign,7,4.99,10.99,Marion Ocampo
6368,2005-07-11 21:19:01,3666,588,2005-07-13 17:56:01,2,803,1,7,Drama,7,4.99,29.99,Marion Ocampo
9370,2005-07-30 18:57:29,4433,588,2005-08-01 21:35:29,2,969,1,7,Drama,4,4.99,29.99,Marion Ocampo
8519,2005-07-29 10:09:43,1163,588,2005-08-03 08:14:43,2,257,2,16,Travel,3,0.99,14.99,Marion Ocampo
4207,2005-07-07 11:32:45,1119,588,2005-07-14 05:49:45,2,248,2,6,Documentary,6,4.99,20.99,Marion Ocampo
576,2005-05-28 10:56:10,1866,588,2005-06-04 13:15:10,2,407,1,6,Documentary,5,0.99,12.99,Marion Ocampo
1885,2005-06-17 03:35:59,740,588,2005-06-21 05:57:59,2,162,1,1,Action,4,2.99,13.99,Marion Ocampo
9326,2005-07-30 17:30:03,3772,588,2005-08-01 13:41:03,2,825,1,1,Action,6,2.99,22.99,Marion Ocampo
10373,2005-08-01 06:24:26,1754,588,2005-08-02 12:07:26,1,381,2,10,Games,7,4.99,25.99,Marion Ocampo
8421,2005-07-29 07:00:47,3399,588,2005-08-02 08:03:47,2,745,2,15,Sports,5,4.99,23.99,Marion Ocampo
2920,2005-06-20 04:12:46,487,588,2005-06-26 23:34:46,2,109,1,13,New,3,0.99,17.99,Marion Ocampo
2453,2005-06-18 19:30:53,2562,588,2005-06-20 17:22:53,1,561,1,13,New,6,2.99,26.99,Marion Ocampo
4101,2005-07-07 06:25:11,2891,588,2005-07-12 07:44:11,2,635,2,13,New,7,0.99,15.99,Marion Ocampo
8769,2005-07-29 19:45:33,2180,588,2005-08-05 22:09:33,2,471,1,4,Classics,7,2.99,23.99,Marion Ocampo
961,2005-05-30 18:16:44,3293,588,2005-06-04 23:40:44,2,725,1,4,Classics,6,4.99,25.99,Marion Ocampo
5335,2005-07-09 17:00:49,2353,588,2005-07-12 12:21:49,2,512,1,4,Classics,5,4.99,25.99,Marion Ocampo
8429,2005-07-29 07:11:49,2456,588,2005-07-31 02:45:49,1,536,1,4,Classics,3,2.99,18.99,Marion Ocampo
8218,2005-07-28 23:45:41,2769,578,2005-08-02 00:14:41,1,608,2,3,Children,6,2.99,11.99,Willard Lumpkin
6830,2005-07-12 18:42:55,1943,578,2005-07-17 17:58:55,1,423,1,3,Children,7,0.99,29.99,Willard Lumpkin
5445,2005-07-09 21:59:41,565,578,2005-07-15 00:40:41,1,122,2,11,Horror,7,0.99,11.99,Willard Lumpkin
1826,2005-06-16 21:53:52,421,578,2005-06-25 18:46:52,2,92,2,11,Horror,7,4.99,19.99,Willard Lumpkin
8179,2005-07-28 22:05:13,2902,578,2005-07-30 21:57:13,2,638,1,5,Comedy,7,2.99,23.99,Willard Lumpkin
10029,2005-07-31 18:37:47,505,578,2005-08-06 14:58:47,2,112,2,9,Foreign,4,4.99,22.99,Willard Lumpkin
10182,2005-08-01 00:08:01,4112,578,2005-08-09 18:14:01,2,894,2,16,Travel,6,0.99,23.99,Willard Lumpkin
4496,2005-07-08 01:44:19,150,578,2005-07-08 20:34:19,2,31,2,8,Family,5,4.99,16.99,Willard Lumpkin
660,2005-05-28 20:53:31,1414,578,2005-05-30 15:26:31,1,309,2,8,Family,6,0.99,29.99,Willard Lumpkin
3305,2005-06-21 07:46:57,2811,578,2005-06-27 06:16:57,1,617,1,8,Family,4,0.99,24.99,Willard Lumpkin
2615,2005-06-19 07:29:13,3810,578,2005-06-27 12:50:13,1,834,2,6,Documentary,4,0.99,26.99,Willard Lumpkin
5876,2005-07-10 19:07:15,4445,578,2005-07-14 17:29:15,2,972,1,14,Sci-Fi,4,4.99,24.99,Willard Lumpkin
6784,2005-07-12 16:28:49,197,578,2005-07-15 17:27:49,1,44,1,14,Sci-Fi,5,4.99,21.99,Willard Lumpkin
9970,2005-07-31 16:38:24,2846,578,2005-08-02 12:59:24,2,624,2,10,Games,3,4.99,25.99,Willard Lumpkin
10779,2005-08-01 21:11:54,2092,578,2005-08-09 21:00:54,2,453,2,15,Sports,3,2.99,17.99,Willard Lumpkin
7059,2005-07-27 03:51:02,129,578,2005-08-02 22:04:02,1,25,2,13,New,3,2.99,15.99,Willard Lumpkin
5377,2005-07-09 19:04:30,3118,578,2005-07-11 14:42:30,1,685,2,13,New,6,4.99,10.99,Willard Lumpkin
10553,2005-08-01 12:54:06,2768,415,2005-08-06 15:27:06,1,608,2,3,Children,6,2.99,11.99,Glenn Pullen
5733,2005-07-10 11:37:24,3806,415,2005-07-11 12:34:24,2,833,2,3,Children,5,0.99,20.99,Glenn Pullen
7624,2005-07-28 00:37:44,2756,415,2005-07-30 21:26:44,1,604,2,5,Comedy,4,0.99,10.99,Glenn Pullen
6491,2005-07-12 02:28:31,2803,415,2005-07-21 00:38:31,1,615,2,2,Animation,6,2.99,21.99,Glenn Pullen
7748,2005-07-28 05:52:23,3523,415,2005-07-31 01:35:23,2,771,2,7,Drama,3,4.99,23.99,Glenn Pullen
10263,2005-08-01 03:02:48,2420,415,2005-08-08 02:16:48,2,528,1,8,Family,4,2.99,25.99,Glenn Pullen
9852,2005-07-31 12:52:17,4257,415,2005-08-05 07:59:17,2,925,2,6,Documentary,3,0.99,27.99,Glenn Pullen
5665,2005-07-10 08:10:08,1175,415,2005-07-11 05:22:08,2,261,1,6,Documentary,5,0.99,13.99,Glenn Pullen
6505,2005-07-12 03:27:37,3986,415,2005-07-17 22:42:37,2,869,1,1,Action,4,2.99,22.99,Glenn Pullen
9586,2005-07-31 03:07:16,3987,415,2005-08-04 00:39:16,1,869,1,1,Action,4,2.99,22.99,Glenn Pullen
665,2005-05-28 21:38:39,1012,415,2005-05-29 21:37:39,1,227,1,10,Games,4,4.99,17.99,Glenn Pullen
4926,2005-07-08 22:01:48,4155,415,2005-07-18 03:27:48,1,902,1,15,Sports,6,4.99,22.99,Glenn Pullen
8317,2005-07-29 03:39:07,3898,415,2005-08-03 00:14:07,1,851,1,15,Sports,3,0.99,19.99,Glenn Pullen
1867,2005-06-17 02:01:37,3537,415,2005-06-25 04:52:37,2,773,2,15,Sports,6,2.99,28.99,Glenn Pullen
3211,2005-06-21 01:01:29,1150,415,2005-06-23 04:05:29,1,254,2,15,Sports,4,2.99,11.99,Glenn Pullen
7379,2005-07-27 15:36:43,424,415,2005-07-30 16:37:43,2,93,2,13,New,4,4.99,27.99,Glenn Pullen
9042,2005-07-30 06:33:55,2770,398,2005-08-04 09:31:55,2,608,2,3,Children,6,2.99,11.99,Antonio Meek
9771,2005-07-31 09:55:36,4123,398,2005-08-04 10:11:36,2,896,2,3,Children,3,0.99,10.99,Antonio Meek
3141,2005-06-20 19:55:47,1806,398,2005-06-30 00:31:47,1,392,1,3,Children,5,4.99,13.99,Antonio Meek
10230,2005-08-01 01:49:36,76,398,2005-08-05 01:29:36,2,15,2,9,Foreign,5,2.99,10.99,Antonio Meek
8119,2005-07-28 19:23:15,1542,398,2005-08-04 15:53:15,2,337,2,9,Foreign,6,2.99,11.99,Antonio Meek
486,2005-05-27 23:51:12,1822,398,2005-05-28 20:26:12,1,396,2,7,Drama,5,4.99,18.99,Antonio Meek
2087,2005-06-17 17:35:10,466,398,2005-06-26 13:52:10,1,103,1,16,Travel,7,4.99,27.99,Antonio Meek
1228,2005-06-15 03:50:36,4473,398,2005-06-17 22:41:36,1,977,2,16,Travel,3,2.99,25.99,Antonio Meek
5234,2005-07-09 12:44:47,4182,398,2005-07-17 10:02:47,1,911,1,1,Action,7,4.99,14.99,Antonio Meek
8204,2005-07-28 23:18:29,2472,398,2005-08-02 04:49:29,1,542,1,1,Action,3,2.99,28.99,Antonio Meek
9281,2005-07-30 15:15:51,3086,398,2005-08-05 12:58:51,1,678,1,15,Sports,3,2.99,23.99,Antonio Meek
8428,2005-07-29 07:10:14,2545,398,2005-08-06 02:29:14,2,558,2,13,New,3,2.99,18.99,Antonio Meek
8794,2005-07-29 20:59:38,3509,320,2005-07-31 00:15:38,2,768,1,3,Children,3,4.99,11.99,Anthony Schwab
2216,2005-06-18 03:08:17,1428,320,2005-06-19 08:13:17,1,313,1,11,Horror,5,4.99,11.99,Anthony Schwab
2883,2005-06-20 01:29:10,585,320,2005-06-28 06:12:10,1,127,2,5,Comedy,5,4.99,14.99,Anthony Schwab
9509,2005-07-31 00:22:42,818,320,2005-08-03 23:24:42,1,178,1,5,Comedy,6,0.99,25.99,Anthony Schwab
1484,2005-06-15 21:22:35,1589,320,2005-06-20 02:27:35,2,349,1,2,Animation,4,2.99,27.99,Anthony Schwab
