rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
3756,2005-07-06 12:40:38,30,320,2005-07-11 09:29:38,1,6,2,9,Foreign,3,2.99,17.99,Anthony Schwab
8235,2005-07-29 00:22:56,1581,320,2005-08-03 04:03:56,2,347,1,16,Travel,7,4.99,17.99,Anthony Schwab
1258,2005-06-15 06:21:30,4530,320,2005-06-18 05:43:30,2,989,1,16,Travel,4,4.99,22.99,Anthony Schwab
7064,2005-07-27 03:53:29,4204,320,2005-08-03 06:32:29,1,914,2,16,Travel,6,2.99,13.99,Anthony Schwab
4173,2005-07-07 09:57:26,4272,320,2005-07-10 04:05:26,1,930,1,14,Sci-Fi,4,2.99,23.99,Anthony Schwab
7930,2005-07-28 12:21:08,4181,320,2005-07-30 11:56:08,1,911,1,1,Action,7,4.99,14.99,Anthony Schwab
8238,2005-07-29 00:30:06,2941,320,2005-08-02 22:52:06,2,646,1,10,Games,6,0.99,12.99,Anthony Schwab
1567,2005-06-16 03:13:30,3098,320,2005-06-21 23:56:30,1,681,1,15,Sports,4,0.99,20.99,Anthony Schwab
8144,2005-07-28 20:30:55,3556,320,2005-07-31 18:10:55,2,777,2,15,Sports,5,4.99,10.99,Anthony Schwab
3519,2005-07-06 00:57:29,4314,320,2005-07-10 21:12:29,2,940,1,15,Sports,6,0.99,19.99,Anthony Schwab
7057,2005-07-27 03:50:03,1196,320,2005-08-04 04:36:03,1,266,2,4,Classics,4,0.99,27.99,Anthony Schwab
2646,2005-06-19 09:56:01,3511,275,2005-06-21 04:15:01,2,768,2,3,Children,3,4.99,11.99,Carole Barnett
10479,2005-08-01 10:11:25,4580,275,2005-08-06 04:52:25,1,1000,2,5,Comedy,3,4.99,18.99,Carole Barnett
7596,2005-07-27 23:33:57,2097,275,2005-08-01 20:46:57,2,455,1,9,Foreign,7,4.99,11.99,Carole Barnett
6301,2005-07-11 17:54:09,3528,275,2005-07-18 20:42:09,2,772,1,7,Drama,4,2.99,24.99,Carole Barnett
9258,2005-07-30 14:31:31,2007,275,2005-08-05 16:29:31,2,437,1,8,Family,7,2.99,13.99,Carole Barnett
1797,2005-06-16 20:13:03,3435,275,2005-06-22 22:56:03,1,753,2,8,Family,3,0.99,20.99,Carole Barnett
3355,2005-06-21 11:30:47,1960,275,2005-06-23 06:04:47,1,428,1,8,Family,6,2.99,21.99,Carole Barnett
4396,2005-07-07 21:14:19,750,275,2005-07-10 19:22:19,1,164,2,6,Documentary,4,0.99,20.99,Carole Barnett
336,2005-05-27 03:15:23,1811,275,2005-05-29 22:43:23,1,393,1,6,Documentary,6,2.99,19.99,Carole Barnett
6856,2005-07-12 19:50:16,4338,275,2005-07-14 22:25:16,1,945,2,6,Documentary,5,0.99,22.99,Carole Barnett
2414,2005-06-18 17:01:55,4500,275,2005-06-20 17:42:55,1,982,2,1,Action,4,0.99,23.99,Carole Barnett
4912,2005-07-08 21:26:11,2012,275,2005-07-18 02:19:11,1,438,1,10,Games,3,2.99,22.99,Carole Barnett
4634,2005-07-08 08:40:02,811,275,2005-07-12 04:45:02,2,176,2,15,Sports,6,0.99,21.99,Carole Barnett
8746,2005-07-29 19:03:15,2179,275,2005-07-30 17:06:15,1,471,1,4,Classics,7,2.99,23.99,Carole Barnett
7553,2005-07-27 22:11:36,1643,275,2005-08-03 17:52:36,1,358,2,4,Classics,5,0.99,29.99,Carole Barnett
9295,2005-07-30 16:18:39,494,102,2005-08-03 12:46:39,1,110,1,3,Children,4,0.99,25.99,Crystal Ford
2419,2005-06-18 17:21:24,1255,102,2005-06-26 18:25:24,1,277,1,11,Horror,4,4.99,24.99,Crystal Ford
7247,2005-07-27 10:32:58,1445,102,2005-07-29 05:00:58,2,317,1,5,Comedy,4,0.99,25.99,Crystal Ford
4777,2005-07-08 15:48:34,449,102,2005-07-16 15:25:34,1,99,2,5,Comedy,7,2.99,14.99,Crystal Ford
247,2005-05-26 14:01:05,4095,102,2005-05-28 13:38:05,2,892,1,2,Animation,3,4.99,18.99,Crystal Ford
5009,2005-07-09 01:32:17,1539,102,2005-07-18 03:39:17,2,337,1,9,Foreign,6,2.99,11.99,Crystal Ford
358,2005-05-27 06:43:59,1925,102,2005-05-29 11:28:59,2,418,1,7,Drama,5,0.99,27.99,Crystal Ford
5109,2005-07-09 06:48:49,2373,102,2005-07-14 01:17:49,1,518,1,16,Travel,5,4.99,15.99,Crystal Ford
3630,2005-07-06 06:27:15,2448,102,2005-07-12 10:36:15,1,534,2,8,Family,5,0.99,18.99,Crystal Ford
4089,2005-07-07 05:45:59,3431,102,2005-07-16 07:34:59,2,753,1,8,Family,3,0.99,20.99,Crystal Ford
7119,2005-07-27 05:55:32,1732,102,2005-07-29 03:19:32,1,377,2,8,Family,7,0.99,20.99,Crystal Ford
3520,2005-07-06 00:58:27,2872,102,2005-07-14 05:56:27,1,629,2,6,Documentary,7,0.99,9.99,Crystal Ford
10841,2005-08-01 23:39:21,4337,102,2005-08-07 20:47:21,1,945,2,6,Documentary,5,0.99,22.99,Crystal Ford
8186,2005-07-28 22:30:27,4255,102,2005-07-31 21:08:27,1,925,1,6,Documentary,3,0.99,27.99,Crystal Ford
9151,2005-07-30 10:50:53,3956,102,2005-08-07 08:19:53,1,863,1,14,Sci-Fi,5,0.99,9.99,Crystal Ford
9780,2005-07-31 10:10:22,3241,102,2005-08-02 11:43:22,1,711,2,14,Sci-Fi,4,4.99,18.99,Crystal Ford
1215,2005-06-15 03:21:00,242,102,2005-06-19 03:39:00,1,55,1,14,Sci-Fi,6,2.99,27.99,Crystal Ford
8664,2005-07-29 15:36:27,198,102,2005-08-04 20:11:27,1,44,2,14,Sci-Fi,5,4.99,21.99,Crystal Ford
5716,2005-07-10 10:59:23,3416,102,2005-07-16 12:25:23,2,748,2,1,Action,4,0.99,16.99,Crystal Ford
5509,2005-07-10 00:54:46,1142,102,2005-07-16 05:10:46,1,253,1,1,Action,5,4.99,18.99,Crystal Ford
3665,2005-07-06 08:23:08,922,102,2005-07-13 13:38:08,2,205,1,1,Action,3,0.99,22.99,Crystal Ford
4997,2005-07-09 01:06:03,186,102,2005-07-18 04:21:03,2,42,2,15,Sports,5,2.99,10.99,Crystal Ford
9192,2005-07-30 12:26:26,2372,102,2005-08-04 07:54:26,2,517,2,15,Sports,3,0.99,28.99,Crystal Ford
6434,2005-07-12 00:14:25,1478,102,2005-07-20 19:54:25,2,323,2,15,Sports,7,4.99,22.99,Crystal Ford
7439,2005-07-27 17:42:31,4091,102,2005-08-05 16:34:31,1,891,2,4,Classics,3,0.99,13.99,Crystal Ford
9617,2005-07-31 04:15:38,529,102,2005-08-02 04:24:38,1,116,2,4,Classics,4,2.99,10.99,Crystal Ford
562,2005-05-28 09:01:21,3390,102,2005-06-02 05:26:21,2,744,2,4,Classics,4,0.99,23.99,Crystal Ford
2934,2005-06-20 05:05:53,697,228,2005-06-22 02:44:53,1,152,1,3,Children,5,2.99,13.99,Allison Stanley
4909,2005-07-08 21:07:24,1451,228,2005-07-10 22:34:24,1,317,2,5,Comedy,4,0.99,25.99,Allison Stanley
5320,2005-07-09 16:23:32,3140,228,2005-07-18 18:16:32,1,690,1,2,Animation,7,2.99,25.99,Allison Stanley
1070,2005-05-31 09:39:56,3170,228,2005-06-05 10:23:56,1,696,2,2,Animation,6,0.99,20.99,Allison Stanley
492,2005-05-28 00:24:58,1999,228,2005-05-28 22:34:58,1,435,1,9,Foreign,6,4.99,28.99,Allison Stanley
6141,2005-07-11 08:52:16,2279,228,2005-07-17 03:00:16,1,493,2,9,Foreign,5,0.99,18.99,Allison Stanley
2863,2005-06-19 23:58:38,2410,228,2005-06-23 23:27:38,2,526,2,16,Travel,7,2.99,10.99,Allison Stanley
4636,2005-07-08 08:44:32,1858,228,2005-07-10 08:59:32,2,405,2,16,Travel,6,4.99,13.99,Allison Stanley
5151,2005-07-09 08:31:03,224,228,2005-07-10 08:18:03,2,50,1,8,Family,3,2.99,20.99,Allison Stanley
6948,2005-07-26 23:43:49,3088,228,2005-07-27 21:24:49,2,679,1,8,Family,6,2.99,17.99,Allison Stanley
3715,2005-07-06 10:51:48,4456,228,2005-07-11 06:08:48,1,973,2,6,Documentary,3,4.99,27.99,Allison Stanley
2284,2005-06-18 06:59:51,2682,228,2005-06-24 04:58:51,2,589,2,6,Documentary,3,0.99,20.99,Allison Stanley
4217,2005-07-07 12:08:59,3186,228,2005-07-11 15:07:59,2,698,2,6,Documentary,3,2.99,29.99,Allison Stanley
3433,2005-06-21 19:07:19,1077,228,2005-06-29 18:01:19,2,240,2,14,Sci-Fi,7,2.99,10.99,Allison Stanley
3796,2005-07-06 14:45:22,1649,228,2005-07-07 11:01:22,2,360,1,1,Action,4,0.99,24.99,Allison Stanley
10585,2005-08-01 14:00:42,2670,228,2005-08-09 11:42:42,2,586,1,1,Action,4,0.99,27.99,Allison Stanley
7601,2005-07-27 23:48:15,903,228,2005-07-29 02:45:15,1,200,2,10,Games,7,0.99,27.99,Allison Stanley
7509,2005-07-27 20:37:19,4134,228,2005-08-04 19:35:19,2,898,1,15,Sports,4,4.99,18.99,Allison Stanley
3710,2005-07-06 10:28:53,2596,228,2005-07-15 06:17:53,2,570,2,15,Sports,5,4.99,20.99,Allison Stanley
5902,2005-07-10 20:31:24,2727,228,2005-07-11 20:50:24,1,598,1,15,Sports,6,0.99,22.99,Allison Stanley
8147,2005-07-28 20:37:56,628,228,2005-07-30 18:26:56,1,136,1,13,New,7,2.99,26.99,Allison Stanley
3538,2005-07-06 01:37:07,4361,228,2005-07-11 06:02:07,2,951,1,4,Classics,6,0.99,28.99,Allison Stanley
4518,2005-07-08 02:48:36,697,592,2005-07-13 04:53:36,2,152,1,3,Children,5,2.99,13.99,Terrance Roush
4460,2005-07-07 23:50:14,4121,592,2005-07-09 21:55:14,1,896,1,3,Children,3,0.99,10.99,Terrance Roush
10383,2005-08-01 06:37:16,4166,592,2005-08-03 07:36:16,2,906,1,5,Comedy,4,0.99,27.99,Terrance Roush
10634,2005-08-01 15:37:48,445,592,2005-08-02 12:11:48,2,99,1,5,Comedy,7,2.99,14.99,Terrance Roush
9268,2005-07-30 15:02:30,3593,592,2005-08-05 12:50:30,1,785,2,16,Travel,6,4.99,20.99,Terrance Roush
2627,2005-06-19 08:32:00,2779,592,2005-06-24 04:31:00,2,610,1,8,Family,7,0.99,17.99,Terrance Roush
4129,2005-07-07 07:37:03,1413,592,2005-07-14 13:31:03,1,309,2,8,Family,6,0.99,29.99,Terrance Roush
9437,2005-07-30 21:36:04,1230,592,2005-08-08 01:26:04,1,273,1,8,Family,6,0.99,14.99,Terrance Roush
4145,2005-07-07 08:26:39,3050,592,2005-07-16 12:54:39,2,670,1,6,Documentary,4,4.99,17.99,Terrance Roush
3973,2005-07-06 22:58:31,2625,592,2005-07-16 03:27:31,2,575,2,6,Documentary,3,4.99,27.99,Terrance Roush
7173,2005-07-27 07:59:24,177,592,2005-07-28 02:23:24,2,39,2,14,Sci-Fi,5,0.99,10.99,Terrance Roush
8773,2005-07-29 19:55:34,131,592,2005-07-30 14:11:34,1,26,1,14,Sci-Fi,3,0.99,15.99,Terrance Roush
8730,2005-07-29 18:23:34,4191,592,2005-08-01 19:56:34,1,912,1,14,Sci-Fi,3,2.99,9.99,Terrance Roush
1163,2005-06-14 23:12:46,4209,592,2005-06-23 21:53:46,1,915,1,1,Action,7,4.99,9.99,Terrance Roush
9666,2005-07-31 06:20:58,4318,592,2005-08-06 06:09:58,2,941,1,10,Games,4,4.99,10.99,Terrance Roush
3560,2005-07-06 02:51:37,888,592,2005-07-10 01:35:37,2,197,1,15,Sports,4,2.99,27.99,Terrance Roush
7364,2005-07-27 14:58:40,3046,592,2005-08-03 09:01:40,2,668,2,15,Sports,7,4.99,25.99,Terrance Roush
6937,2005-07-26 23:15:50,1768,592,2005-07-27 19:14:50,1,383,2,15,Sports,6,0.99,13.99,Terrance Roush
1423,2005-06-15 18:08:12,1396,592,2005-06-24 19:13:12,1,305,2,13,New,6,2.99,24.99,Terrance Roush
3158,2005-06-20 21:08:19,3461,592,2005-06-29 18:59:19,1,759,2,13,New,4,2.99,29.99,Terrance Roush
7278,2005-07-27 11:50:34,531,592,2005-08-01 10:22:34,1,116,2,4,Classics,4,2.99,10.99,Terrance Roush
1479,2005-06-15 21:13:38,172,592,2005-06-17 01:26:38,2,37,2,4,Classics,3,2.99,28.99,Terrance Roush
8695,2005-07-29 16:44:55,694,280,2005-08-07 12:47:55,1,152,1,3,Children,5,2.99,13.99,Tracey Barrett
9103,2005-07-30 08:49:26,3806,280,2005-07-31 14:15:26,1,833,2,3,Children,5,0.99,20.99,Tracey Barrett
8744,2005-07-29 18:58:24,1086,280,2005-08-05 17:56:24,1,242,2,5,Comedy,4,0.99,13.99,Tracey Barrett
2656,2005-06-19 10:42:33,559,280,2005-06-24 08:31:33,2,121,2,2,Animation,4,2.99,15.99,Tracey Barrett
4616,2005-07-08 07:48:12,2580,280,2005-07-10 08:13:12,2,565,1,9,Foreign,6,4.99,9.99,Tracey Barrett
8365,2005-07-29 05:11:00,53,280,2005-07-30 05:30:00,2,11,1,9,Foreign,6,0.99,16.99,Tracey Barrett
6851,2005-07-12 19:32:14,664,280,2005-07-17 21:03:14,1,143,2,7,Drama,6,0.99,17.99,Tracey Barrett
8565,2005-07-29 11:35:23,3211,280,2005-08-06 08:28:23,1,706,1,7,Drama,5,4.99,22.99,Tracey Barrett
1014,2005-05-31 02:39:16,766,280,2005-06-01 06:03:16,2,167,1,16,Travel,6,4.99,10.99,Tracey Barrett
3097,2005-06-20 16:26:14,4337,280,2005-06-23 14:46:14,1,945,2,6,Documentary,5,0.99,22.99,Tracey Barrett
8912,2005-07-30 01:31:25,1686,280,2005-08-02 07:14:25,2,367,2,14,Sci-Fi,6,0.99,20.99,Tracey Barrett
7070,2005-07-27 04:01:08,4182,280,2005-07-30 08:10:08,2,911,1,1,Action,7,4.99,14.99,Tracey Barrett
3009,2005-06-20 10:24:44,2721,280,2005-06-23 13:39:44,1,597,2,10,Games,5,4.99,12.99,Tracey Barrett
10847,2005-08-01 23:49:33,1200,280,2005-08-10 05:37:33,2,267,1,13,New,4,4.99,14.99,Tracey Barrett
8319,2005-07-29 03:44:52,747,280,2005-08-01 00:35:52,2,163,2,13,New,4,0.99,29.99,Tracey Barrett
7901,2005-07-28 11:12:12,4435,280,2005-08-01 08:13:12,1,970,1,4,Classics,7,0.99,11.99,Tracey Barrett
9172,2005-07-30 11:36:38,695,437,2005-08-04 09:39:38,1,152,1,3,Children,5,2.99,13.99,Randall Neumann
192,2005-05-26 06:20:37,1897,437,2005-06-02 10:57:37,1,413,1,5,Comedy,7,2.99,16.99,Randall Neumann
5085,2005-07-09 05:36:49,4164,437,2005-07-13 09:26:49,1,905,1,5,Comedy,7,4.99,10.99,Randall Neumann
2792,2005-06-19 18:52:25,3057,437,2005-06-23 17:39:25,1,672,1,5,Comedy,7,2.99,17.99,Randall Neumann
3747,2005-07-06 12:11:14,1093,437,2005-07-09 17:14:14,2,243,2,2,Animation,3,4.99,22.99,Randall Neumann
10009,2005-07-31 18:00:28,4441,437,2005-08-08 22:24:28,2,971,1,9,Foreign,4,4.99,11.99,Randall Neumann
5167,2005-07-09 09:18:43,2485,437,2005-07-14 12:59:43,2,545,1,9,Foreign,4,0.99,14.99,Randall Neumann
8215,2005-07-28 23:43:56,2921,437,2005-08-03 19:30:56,2,641,2,9,Foreign,4,0.99,21.99,Randall Neumann
5864,2005-07-10 18:29:57,4380,437,2005-07-19 14:27:57,2,957,1,9,Foreign,7,4.99,26.99,Randall Neumann
4765,2005-07-08 15:08:45,469,437,2005-07-13 10:44:45,1,103,2,16,Travel,7,4.99,27.99,Randall Neumann
2239,2005-06-18 04:23:54,4419,437,2005-06-26 00:12:54,2,966,2,6,Documentary,3,0.99,14.99,Randall Neumann
3265,2005-06-21 04:23:13,3637,437,2005-06-28 03:37:13,1,794,1,1,Action,5,0.99,28.99,Randall Neumann
656,2005-05-28 20:18:24,2846,437,2005-05-30 16:19:24,1,624,2,10,Games,3,4.99,25.99,Randall Neumann
5744,2005-07-10 12:08:33,1372,437,2005-07-14 12:34:33,2,302,1,10,Games,5,2.99,29.99,Randall Neumann
9333,2005-07-30 17:53:45,1377,437,2005-07-31 22:35:45,2,302,2,10,Games,5,2.99,29.99,Randall Neumann
666,2005-05-28 21:48:51,3075,437,2005-06-05 16:45:51,2,676,2,15,Sports,7,4.99,16.99,Randall Neumann
10249,2005-08-01 02:35:39,135,437,2005-08-06 06:50:39,1,27,1,15,Sports,7,0.99,12.99,Randall Neumann
5989,2005-07-11 00:57:53,696,283,2005-07-15 02:24:53,1,152,1,3,Children,5,2.99,13.99,Felicia Sutton
6827,2005-07-12 18:33:45,1529,283,2005-07-13 19:09:45,1,334,2,11,Horror,6,4.99,21.99,Felicia Sutton
7504,2005-07-27 20:24:31,3354,283,2005-07-30 21:25:31,2,737,1,11,Horror,4,0.99,28.99,Felicia Sutton
3672,2005-07-06 09:01:56,3883,283,2005-07-11 14:18:56,1,849,1,2,Animation,6,0.99,28.99,Felicia Sutton
3590,2005-07-06 04:35:12,1510,283,2005-07-10 05:14:12,2,330,1,2,Animation,7,4.99,22.99,Felicia Sutton
2685,2005-06-19 12:35:21,1170,283,2005-06-22 16:58:21,1,259,1,2,Animation,4,2.99,15.99,Felicia Sutton
6075,2005-07-11 05:03:03,2160,283,2005-07-12 01:28:03,1,467,1,9,Foreign,6,0.99,10.99,Felicia Sutton
7816,2005-07-28 08:14:12,1422,283,2005-07-30 08:00:12,2,311,2,9,Foreign,4,0.99,14.99,Felicia Sutton
2333,2005-06-18 10:55:54,2323,283,2005-06-25 07:09:54,2,504,2,7,Drama,5,0.99,25.99,Felicia Sutton
1796,2005-06-16 20:10:43,3229,283,2005-06-20 19:12:43,1,709,2,7,Drama,7,2.99,19.99,Felicia Sutton
9353,2005-07-30 18:30:37,3581,283,2005-08-06 22:32:37,2,783,1,16,Travel,5,2.99,22.99,Felicia Sutton
3568,2005-07-06 03:11:57,2084,283,2005-07-15 03:14:57,1,451,2,16,Travel,7,4.99,12.99,Felicia Sutton
2849,2005-06-19 23:06:00,3628,283,2005-06-25 18:36:00,1,791,2,6,Documentary,3,4.99,24.99,Felicia Sutton
4876,2005-07-08 19:27:50,1959,283,2005-07-14 15:42:50,1,427,1,6,Documentary,5,0.99,19.99,Felicia Sutton
9572,2005-07-31 02:44:10,1453,283,2005-08-01 03:30:10,2,319,1,14,Sci-Fi,4,2.99,22.99,Felicia Sutton
9478,2005-07-30 23:12:53,1139,283,2005-08-04 02:41:53,1,252,2,1,Action,6,2.99,18.99,Felicia Sutton
6300,2005-07-11 17:50:09,1269,283,2005-07-18 13:11:09,1,281,2,10,Games,6,0.99,9.99,Felicia Sutton
3534,2005-07-06 01:32:27,2055,283,2005-07-08 23:14:27,1,446,2,15,Sports,5,4.99,19.99,Felicia Sutton
4683,2005-07-08 10:38:28,3464,283,2005-07-09 12:07:28,1,759,2,13,New,4,2.99,29.99,Felicia Sutton
9918,2005-07-31 14:55:22,2519,283,2005-08-04 09:02:22,2,554,1,4,Classics,6,2.99,22.99,Felicia Sutton
1749,2005-06-16 16:56:00,1554,283,2005-06-21 21:02:00,2,341,1,4,Classics,5,0.99,13.99,Felicia Sutton
6313,2005-07-11 18:29:52,2976,283,2005-07-14 21:34:52,1,652,1,4,Classics,3,0.99,14.99,Felicia Sutton
10192,2005-08-01 00:33:00,1632,569,2005-08-05 03:37:00,2,356,2,3,Children,5,2.99,10.99,Dave Gardiner
53,2005-05-25 07:19:16,1255,569,2005-05-27 05:19:16,2,277,1,11,Horror,4,4.99,24.99,Dave Gardiner
624,2005-05-28 16:13:22,3660,569,2005-06-06 20:35:22,1,800,1,11,Horror,7,2.99,19.99,Dave Gardiner
11030,2005-08-02 05:51:20,1437,569,2005-08-06 04:20:20,1,314,2,2,Animation,3,0.99,13.99,Dave Gardiner
4204,2005-07-07 11:24:18,1513,569,2005-07-15 12:42:18,1,330,2,2,Animation,7,4.99,22.99,Dave Gardiner
9399,2005-07-30 20:14:50,3668,569,2005-08-03 17:30:50,1,803,1,7,Drama,7,4.99,29.99,Dave Gardiner
487,2005-05-28 00:00:30,3774,569,2005-05-28 19:18:30,2,826,2,16,Travel,7,4.99,19.99,Dave Gardiner
647,2005-05-28 19:22:52,3435,569,2005-06-01 00:10:52,1,753,2,8,Family,3,0.99,20.99,Dave Gardiner
5003,2005-07-09 01:19:03,3438,569,2005-07-10 04:28:03,2,753,2,8,Family,3,0.99,20.99,Dave Gardiner
10884,2005-08-02 00:47:33,3702,569,2005-08-03 04:38:33,1,810,1,8,Family,5,0.99,21.99,Dave Gardiner
1668,2005-06-16 10:19:52,2483,569,2005-06-23 12:22:52,2,544,2,6,Documentary,4,2.99,11.99,Dave Gardiner
1463,2005-06-15 20:37:51,2984,569,2005-06-21 16:46:51,2,654,2,10,Games,4,4.99,19.99,Dave Gardiner
8910,2005-07-30 01:29:48,1039,569,2005-07-31 21:33:48,2,232,1,10,Games,7,2.99,29.99,Dave Gardiner
1037,2005-05-31 05:22:25,810,569,2005-06-09 04:52:25,1,176,2,15,Sports,6,0.99,21.99,Dave Gardiner
6046,2005-07-11 03:21:49,1935,569,2005-07-19 23:58:49,1,420,2,15,Sports,7,4.99,27.99,Dave Gardiner
9220,2005-07-30 13:17:27,2463,569,2005-08-07 11:34:27,2,538,2,13,New,7,0.99,19.99,Dave Gardiner
9960,2005-07-31 16:05:52,1022,569,2005-08-05 14:15:52,2,228,2,4,Classics,4,0.99,16.99,Dave Gardiner
8589,2005-07-29 12:28:17,1628,293,2005-08-05 11:40:17,1,356,1,3,Children,5,2.99,10.99,Mae Fletcher
7607,2005-07-28 00:05:53,3914,293,2005-07-31 04:13:53,1,854,2,11,Horror,4,4.99,22.99,Mae Fletcher
4542,2005-07-08 04:06:30,4169,293,2005-07-16 06:54:30,2,906,2,5,Comedy,4,0.99,27.99,Mae Fletcher
1589,2005-06-16 04:58:03,4307,293,2005-06-24 08:36:03,1,938,1,5,Comedy,3,4.99,14.99,Mae Fletcher
1829,2005-06-16 22:14:21,617,293,2005-06-21 16:51:21,1,134,2,2,Animation,4,4.99,21.99,Mae Fletcher
2386,2005-06-18 15:22:51,1361,293,2005-06-22 20:01:51,1,300,2,2,Animation,5,4.99,21.99,Mae Fletcher
9123,2005-07-30 09:39:15,3748,293,2005-08-02 08:12:15,2,820,1,2,Animation,3,2.99,11.99,Mae Fletcher
1860,2005-06-17 01:17:12,1853,293,2005-06-21 22:35:12,1,403,2,7,Drama,5,4.99,18.99,Mae Fletcher
4343,2005-07-07 18:48:54,1926,293,2005-07-12 15:19:54,1,418,1,7,Drama,5,0.99,27.99,Mae Fletcher
3025,2005-06-20 11:46:48,1309,293,2005-06-22 08:43:48,1,288,2,16,Travel,7,2.99,20.99,Mae Fletcher
924,2005-05-30 12:10:59,3279,293,2005-06-04 17:28:59,1,723,1,14,Sci-Fi,3,2.99,29.99,Mae Fletcher
3906,2005-07-06 19:35:55,1383,293,2005-07-15 22:35:55,1,303,2,1,Action,6,0.99,27.99,Mae Fletcher
5765,2005-07-10 13:03:02,2619,293,2005-07-16 09:31:02,1,574,2,1,Action,3,0.99,19.99,Mae Fletcher
445,2005-05-27 18:42:57,1757,293,2005-05-30 22:35:57,2,382,1,10,Games,3,0.99,21.99,Mae Fletcher
8745,2005-07-29 19:03:05,1766,293,2005-08-06 14:06:05,2,383,1,15,Sports,6,0.99,13.99,Mae Fletcher
3290,2005-06-21 06:45:34,2727,293,2005-06-28 09:44:34,1,598,1,15,Sports,6,0.99,22.99,Mae Fletcher
4944,2005-07-08 22:44:28,3648,293,2005-07-17 21:51:28,2,796,2,15,Sports,3,0.99,12.99,Mae Fletcher
6432,2005-07-12 00:09:41,970,293,2005-07-20 20:06:41,1,216,1,13,New,3,4.99,16.99,Mae Fletcher
3452,2005-06-21 21:11:27,2646,293,2005-06-24 16:31:27,1,580,1,13,New,3,4.99,12.99,Mae Fletcher
1034,2005-05-31 04:53:40,4117,293,2005-06-09 08:25:40,2,895,1,4,Classics,3,2.99,21.99,Mae Fletcher
3393,2005-06-21 15:14:27,1631,362,2005-06-25 19:54:27,2,356,2,3,Children,5,2.99,10.99,Nicholas Barfield
8714,2005-07-29 17:31:40,4547,362,2005-08-04 16:12:40,2,993,1,3,Children,6,2.99,10.99,Nicholas Barfield
4646,2005-07-08 09:23:26,618,362,2005-07-16 04:03:26,1,134,2,2,Animation,4,4.99,21.99,Nicholas Barfield
8364,2005-07-29 05:10:31,1361,362,2005-07-30 04:02:31,2,300,2,2,Animation,5,4.99,21.99,Nicholas Barfield
8081,2005-07-28 18:06:46,4404,362,2005-08-04 18:54:46,1,963,1,2,Animation,5,0.99,12.99,Nicholas Barfield
10546,2005-08-01 12:44:17,1589,362,2005-08-06 16:26:17,2,349,1,2,Animation,4,2.99,27.99,Nicholas Barfield
1529,2005-06-16 00:37:35,1688,362,2005-06-22 18:58:35,2,368,1,7,Drama,7,2.99,20.99,Nicholas Barfield
6576,2005-07-12 06:13:41,339,362,2005-07-16 03:22:41,1,75,2,16,Travel,6,4.99,14.99,Nicholas Barfield
8662,2005-07-29 15:31:33,3758,362,2005-07-30 09:39:33,2,822,2,8,Family,6,0.99,12.99,Nicholas Barfield
3197,2005-06-21 00:07:23,1811,362,2005-06-23 00:53:23,2,393,1,6,Documentary,6,2.99,19.99,Nicholas Barfield
8325,2005-07-29 03:57:27,932,362,2005-08-06 22:30:27,1,206,2,6,Documentary,6,0.99,25.99,Nicholas Barfield
7485,2005-07-27 19:29:09,631,362,2005-07-30 16:28:09,1,137,2,14,Sci-Fi,3,2.99,21.99,Nicholas Barfield
1615,2005-06-16 07:00:28,3894,362,2005-06-25 08:53:28,1,850,2,1,Action,7,0.99,27.99,Nicholas Barfield
6204,2005-07-11 12:29:22,2572,362,2005-07-13 10:41:22,2,563,1,10,Games,6,4.99,16.99,Nicholas Barfield
