rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
5227,2005-07-09 12:16:39,1862,362,2005-07-18 15:38:39,2,406,2,10,Games,5,0.99,22.99,Nicholas Barfield
1035,2005-05-31 05:01:09,949,362,2005-06-02 03:59:09,1,211,1,10,Games,7,4.99,20.99,Nicholas Barfield
5690,2005-07-10 09:26:49,1326,362,2005-07-19 07:17:49,2,293,1,15,Sports,6,2.99,17.99,Nicholas Barfield
5563,2005-07-10 03:21:02,2258,362,2005-07-14 07:40:02,1,488,2,15,Sports,3,0.99,23.99,Nicholas Barfield
9784,2005-07-31 10:21:32,2761,362,2005-08-07 09:20:32,2,606,2,15,Sports,3,0.99,15.99,Nicholas Barfield
6981,2005-07-27 00:51:38,154,362,2005-07-28 01:06:38,2,32,2,13,New,6,4.99,11.99,Nicholas Barfield
7172,2005-07-27 07:59:16,2405,362,2005-08-01 04:46:16,1,525,1,4,Classics,4,0.99,29.99,Nicholas Barfield
1429,2005-06-15 18:24:10,4116,362,2005-06-18 16:30:10,1,895,1,4,Classics,3,2.99,21.99,Nicholas Barfield
6945,2005-07-26 23:35:29,1627,560,2005-07-28 00:12:29,1,356,1,3,Children,5,2.99,10.99,Jordan Archuleta
5208,2005-07-09 11:16:56,1881,560,2005-07-10 07:21:56,2,410,1,5,Comedy,7,2.99,19.99,Jordan Archuleta
137,2005-05-25 22:25:18,2591,560,2005-06-01 02:30:18,2,569,1,2,Animation,7,2.99,18.99,Jordan Archuleta
4453,2005-07-07 23:32:39,89,560,2005-07-12 01:38:39,2,18,1,2,Animation,6,0.99,27.99,Jordan Archuleta
10702,2005-08-01 18:34:59,2802,560,2005-08-09 23:44:59,2,615,2,2,Animation,6,2.99,21.99,Jordan Archuleta
1572,2005-06-16 03:23:22,4179,560,2005-06-20 06:03:22,2,910,2,7,Drama,3,0.99,19.99,Jordan Archuleta
4375,2005-07-07 20:20:29,3035,560,2005-07-16 19:29:29,2,666,1,7,Drama,4,4.99,27.99,Jordan Archuleta
1271,2005-06-15 07:32:24,379,560,2005-06-21 05:12:24,1,84,1,16,Travel,7,4.99,13.99,Jordan Archuleta
3941,2005-07-06 21:20:37,382,560,2005-07-09 01:35:37,2,84,1,16,Travel,7,4.99,13.99,Jordan Archuleta
10733,2005-08-01 19:28:01,3980,560,2005-08-09 18:41:01,1,867,1,8,Family,5,4.99,10.99,Jordan Archuleta
9265,2005-07-30 14:55:25,3700,560,2005-08-02 11:34:25,1,810,1,8,Family,5,0.99,21.99,Jordan Archuleta
9895,2005-07-31 14:07:56,835,560,2005-08-05 14:56:56,1,183,1,8,Family,4,4.99,14.99,Jordan Archuleta
8753,2005-07-29 19:15:50,1345,560,2005-07-31 19:13:50,2,296,1,14,Sci-Fi,5,2.99,23.99,Jordan Archuleta
4298,2005-07-07 16:27:25,1055,560,2005-07-12 18:20:25,1,235,1,14,Sci-Fi,6,2.99,13.99,Jordan Archuleta
8906,2005-07-30 01:21:39,2667,560,2005-08-07 02:14:39,2,586,1,1,Action,4,0.99,27.99,Jordan Archuleta
7891,2005-07-28 10:43:56,3637,560,2005-08-05 14:04:56,2,794,1,1,Action,5,0.99,28.99,Jordan Archuleta
6410,2005-07-11 23:08:06,1127,560,2005-07-19 19:57:06,2,250,2,1,Action,4,0.99,26.99,Jordan Archuleta
10480,2005-08-01 10:13:41,553,560,2005-08-03 10:27:41,1,120,1,15,Sports,3,4.99,16.99,Jordan Archuleta
7202,2005-07-27 09:00:20,109,560,2005-08-04 03:09:20,1,22,1,13,New,6,2.99,10.99,Jordan Archuleta
8861,2005-07-29 23:47:29,759,560,2005-08-07 01:27:29,1,166,1,4,Classics,6,2.99,19.99,Jordan Archuleta
6035,2005-07-11 03:01:45,3474,176,2005-07-14 01:04:45,2,761,2,3,Children,7,2.99,23.99,June Carroll
10441,2005-08-01 08:55:56,4122,176,2005-08-03 10:26:56,2,896,1,3,Children,3,0.99,10.99,June Carroll
663,2005-05-28 21:23:02,3997,176,2005-06-02 17:39:02,2,870,2,11,Horror,4,0.99,12.99,June Carroll
1741,2005-06-16 16:31:37,3722,176,2005-06-25 21:38:37,1,814,1,5,Comedy,6,4.99,15.99,June Carroll
380,2005-05-27 09:34:39,1777,176,2005-06-04 11:45:39,1,385,2,5,Comedy,6,4.99,26.99,June Carroll
6354,2005-07-11 20:54:27,3203,176,2005-07-18 23:46:27,2,704,1,5,Comedy,3,2.99,25.99,June Carroll
2922,2005-06-20 04:13:47,1671,176,2005-06-22 04:38:47,2,365,1,5,Comedy,4,4.99,21.99,June Carroll
7521,2005-07-27 21:04:42,3144,176,2005-08-03 16:06:42,1,690,2,2,Animation,7,2.99,25.99,June Carroll
7210,2005-07-27 09:19:05,1984,176,2005-07-28 04:35:05,1,433,1,2,Animation,4,2.99,23.99,June Carroll
9145,2005-07-30 10:27:55,559,176,2005-08-07 14:41:55,2,121,2,2,Animation,4,2.99,15.99,June Carroll
2503,2005-06-18 23:17:19,2486,176,2005-06-23 03:57:19,2,545,1,9,Foreign,4,0.99,14.99,June Carroll
3643,2005-07-06 07:20:08,845,176,2005-07-11 07:01:08,1,185,1,9,Foreign,3,2.99,10.99,June Carroll
172,2005-05-26 03:17:42,2873,176,2005-05-29 04:11:42,2,630,2,7,Drama,7,0.99,19.99,June Carroll
7025,2005-07-27 02:40:29,3530,176,2005-07-29 23:02:29,2,772,2,7,Drama,4,2.99,24.99,June Carroll
2427,2005-06-18 17:45:00,4278,176,2005-06-27 20:07:00,2,931,2,16,Travel,7,0.99,9.99,June Carroll
1836,2005-06-16 23:13:05,2753,176,2005-06-24 01:40:05,2,603,2,8,Family,6,4.99,27.99,June Carroll
1291,2005-06-15 08:55:01,3090,176,2005-06-24 04:22:01,1,679,2,8,Family,6,2.99,17.99,June Carroll
3931,2005-07-06 21:03:46,182,176,2005-07-16 01:32:46,1,40,2,6,Documentary,4,0.99,22.99,June Carroll
553,2005-05-28 08:14:44,1349,176,2005-06-02 03:01:44,2,298,1,14,Sci-Fi,4,2.99,13.99,June Carroll
10862,2005-08-02 00:17:34,1077,176,2005-08-08 00:31:34,2,240,2,14,Sci-Fi,7,2.99,10.99,June Carroll
7751,2005-07-28 05:56:13,4425,176,2005-08-05 08:08:13,1,967,2,14,Sci-Fi,5,2.99,26.99,June Carroll
7017,2005-07-27 02:16:03,753,176,2005-07-31 07:49:03,1,165,1,14,Sci-Fi,7,4.99,27.99,June Carroll
4121,2005-07-07 07:13:50,2429,176,2005-07-13 04:32:50,2,530,1,1,Action,5,2.99,27.99,June Carroll
10277,2005-08-01 03:22:41,1472,176,2005-08-05 05:07:41,1,322,1,15,Sports,5,2.99,29.99,June Carroll
2181,2005-06-18 00:48:31,3481,176,2005-06-25 06:43:31,2,763,1,15,Sports,3,4.99,26.99,June Carroll
8279,2005-07-29 01:43:37,3838,176,2005-08-03 02:36:37,1,841,1,15,Sports,5,2.99,9.99,June Carroll
2218,2005-06-18 03:13:13,3577,176,2005-06-18 21:16:13,1,782,2,15,Sports,6,2.99,26.99,June Carroll
1062,2005-05-31 08:38:20,2223,176,2005-06-09 08:23:20,2,481,1,13,New,4,2.99,22.99,June Carroll
2602,2005-06-19 06:10:08,4124,173,2005-06-24 00:39:08,2,896,2,3,Children,3,0.99,10.99,Audrey Ray
10351,2005-08-01 05:32:13,3725,173,2005-08-08 09:48:13,1,814,2,5,Comedy,6,4.99,15.99,Audrey Ray
5485,2005-07-09 23:55:25,3930,173,2005-07-14 04:08:25,1,857,1,5,Comedy,3,2.99,24.99,Audrey Ray
3336,2005-06-21 10:14:27,2122,173,2005-06-22 09:29:27,1,460,1,9,Foreign,3,4.99,26.99,Audrey Ray
3717,2005-07-06 10:53:34,1677,173,2005-07-07 13:43:34,2,366,1,7,Drama,3,0.99,29.99,Audrey Ray
5531,2005-07-10 02:13:59,2992,173,2005-07-15 00:01:59,2,656,2,16,Travel,3,0.99,9.99,Audrey Ray
578,2005-05-28 11:15:48,2938,173,2005-06-02 09:59:48,1,645,2,16,Travel,7,2.99,18.99,Audrey Ray
9097,2005-07-30 08:40:35,570,173,2005-08-04 11:19:35,2,123,2,16,Travel,6,4.99,22.99,Audrey Ray
8299,2005-07-29 02:56:00,1797,173,2005-07-30 22:35:00,2,391,1,8,Family,6,2.99,25.99,Audrey Ray
5430,2005-07-09 21:19:54,1441,173,2005-07-15 22:53:54,1,315,2,8,Family,4,0.99,10.99,Audrey Ray
9512,2005-07-31 00:26:30,3786,173,2005-08-04 23:43:30,2,829,1,8,Family,7,2.99,12.99,Audrey Ray
2435,2005-06-18 18:12:26,3548,173,2005-06-22 13:43:26,2,776,1,6,Documentary,6,4.99,11.99,Audrey Ray
8808,2005-07-29 21:39:07,593,173,2005-08-03 02:09:07,2,129,2,6,Documentary,3,2.99,16.99,Audrey Ray
628,2005-05-28 17:05:46,2513,173,2005-06-06 16:29:46,2,552,2,6,Documentary,5,0.99,15.99,Audrey Ray
1188,2005-06-15 01:04:07,246,173,2005-06-19 03:48:07,1,55,2,14,Sci-Fi,6,2.99,27.99,Audrey Ray
5488,2005-07-10 00:02:06,4262,173,2005-07-15 01:45:06,2,927,1,1,Action,6,2.99,16.99,Audrey Ray
7644,2005-07-28 01:27:33,882,173,2005-07-31 22:58:33,2,194,1,1,Action,6,0.99,22.99,Audrey Ray
5615,2005-07-10 05:18:51,1521,173,2005-07-17 11:05:51,2,331,2,10,Games,6,2.99,25.99,Audrey Ray
6021,2005-07-11 02:10:18,3949,173,2005-07-13 05:19:18,1,861,2,10,Games,3,4.99,12.99,Audrey Ray
3224,2005-06-21 02:11:36,3318,173,2005-06-23 21:17:36,1,730,1,13,New,3,0.99,28.99,Audrey Ray
8829,2005-07-29 22:33:34,1466,173,2005-08-05 20:23:34,2,321,1,13,New,3,4.99,21.99,Audrey Ray
4904,2005-07-08 20:53:27,2051,173,2005-07-18 01:16:27,1,445,2,4,Classics,5,2.99,11.99,Audrey Ray
1852,2005-06-17 00:38:20,4122,271,2005-06-22 20:04:20,2,896,1,3,Children,3,0.99,10.99,Penny Neal
5878,2005-07-10 19:09:57,3805,271,2005-07-16 17:22:57,1,833,2,3,Children,5,0.99,20.99,Penny Neal
4545,2005-07-08 04:17:47,3658,271,2005-07-13 07:19:47,1,799,1,11,Horror,3,0.99,26.99,Penny Neal
10310,2005-08-01 04:24:47,9,271,2005-08-04 05:36:47,2,2,2,11,Horror,3,4.99,12.99,Penny Neal
6024,2005-07-11 02:16:47,2923,271,2005-07-12 05:54:47,1,643,1,7,Drama,3,2.99,22.99,Penny Neal
7618,2005-07-28 00:24:14,774,271,2005-08-01 04:35:14,1,169,1,16,Travel,3,2.99,19.99,Penny Neal
3640,2005-07-06 07:12:26,3432,271,2005-07-10 04:54:26,2,753,1,8,Family,3,0.99,20.99,Penny Neal
10599,2005-08-01 14:23:58,2422,271,2005-08-06 10:45:58,2,528,1,8,Family,4,2.99,25.99,Penny Neal
9821,2005-07-31 11:47:54,386,271,2005-08-08 06:21:54,2,85,2,6,Documentary,4,0.99,29.99,Penny Neal
1096,2005-05-31 13:30:49,1066,271,2005-06-09 13:53:49,1,237,1,15,Sports,3,2.99,21.99,Penny Neal
10143,2005-07-31 22:11:43,2139,271,2005-08-09 17:48:43,2,463,1,15,Sports,4,2.99,21.99,Penny Neal
5922,2005-07-10 21:36:53,1392,271,2005-07-16 02:51:53,1,305,1,13,New,6,2.99,24.99,Penny Neal
8592,2005-07-29 12:33:58,1952,271,2005-08-04 07:14:58,2,425,2,4,Classics,6,0.99,20.99,Penny Neal
5559,2005-07-10 03:13:07,4122,496,2005-07-18 08:33:07,1,896,1,3,Children,3,0.99,10.99,Tyler Wren
7133,2005-07-27 06:29:23,2995,496,2005-07-29 03:20:23,2,657,1,5,Comedy,5,2.99,12.99,Tyler Wren
5949,2005-07-10 23:13:00,4397,496,2005-07-14 01:10:00,2,961,1,9,Foreign,7,4.99,22.99,Tyler Wren
8221,2005-07-28 23:47:19,3138,496,2005-08-02 20:42:19,1,689,2,9,Foreign,5,2.99,14.99,Tyler Wren
3569,2005-07-06 03:17:23,1929,496,2005-07-14 03:58:23,1,418,2,7,Drama,5,0.99,27.99,Tyler Wren
4070,2005-07-07 04:37:09,2926,496,2005-07-08 04:19:09,2,643,2,7,Drama,3,2.99,22.99,Tyler Wren
4261,2005-07-07 14:23:56,1405,496,2005-07-13 15:26:56,1,307,2,16,Travel,6,4.99,9.99,Tyler Wren
966,2005-05-30 19:00:37,1294,496,2005-05-31 23:51:37,1,285,2,14,Sci-Fi,3,0.99,18.99,Tyler Wren
2567,2005-06-19 04:04:46,216,496,2005-06-19 23:39:46,2,49,1,14,Sci-Fi,6,2.99,22.99,Tyler Wren
11060,2005-08-02 06:48:18,3395,496,2005-08-10 11:49:18,1,745,1,15,Sports,5,4.99,23.99,Tyler Wren
322,2005-05-27 00:47:35,4556,496,2005-06-02 00:32:35,1,994,1,13,New,6,4.99,29.99,Tyler Wren
4269,2005-07-07 14:38:33,415,496,2005-07-09 10:27:33,1,91,2,4,Classics,5,0.99,17.99,Tyler Wren
1886,2005-06-17 03:36:02,2367,505,2005-06-19 08:12:02,2,515,2,3,Children,7,4.99,14.99,Rafael Abney
10896,2005-08-02 01:19:33,2283,505,2005-08-08 06:54:33,1,494,1,11,Horror,4,0.99,21.99,Rafael Abney
10219,2005-08-01 01:10:33,2262,505,2005-08-10 02:45:33,2,489,1,2,Animation,4,0.99,14.99,Rafael Abney
4008,2005-07-07 00:26:43,1107,505,2005-07-16 03:58:43,2,245,2,2,Animation,4,0.99,28.99,Rafael Abney
6441,2005-07-12 00:27:08,2489,505,2005-07-14 03:12:08,1,545,2,9,Foreign,4,0.99,14.99,Rafael Abney
7784,2005-07-28 07:15:32,3611,505,2005-08-06 05:00:32,1,789,1,9,Foreign,7,2.99,15.99,Rafael Abney
4507,2005-07-08 02:22:45,819,505,2005-07-14 20:53:45,1,179,1,7,Drama,4,4.99,14.99,Rafael Abney
3137,2005-06-20 19:41:28,786,505,2005-06-28 00:32:28,1,172,1,7,Drama,7,4.99,12.99,Rafael Abney
159,2005-05-26 01:34:28,3453,505,2005-05-29 04:00:28,1,757,1,6,Documentary,4,2.99,28.99,Rafael Abney
645,2005-05-28 19:14:09,3128,505,2005-06-05 14:01:09,1,687,2,6,Documentary,6,0.99,15.99,Rafael Abney
5976,2005-07-11 00:16:35,1693,505,2005-07-20 01:30:35,2,369,1,14,Sci-Fi,4,4.99,22.99,Rafael Abney
6292,2005-07-11 17:23:33,4375,505,2005-07-12 16:27:33,2,956,1,10,Games,7,4.99,23.99,Rafael Abney
1799,2005-06-16 20:17:20,2847,505,2005-06-20 23:55:20,1,624,2,10,Games,3,4.99,25.99,Rafael Abney
2773,2005-06-19 18:04:18,4155,505,2005-06-28 23:52:18,1,902,1,15,Sports,6,4.99,22.99,Rafael Abney
6661,2005-07-12 11:20:39,2367,315,2005-07-16 08:17:39,2,515,2,3,Children,7,4.99,14.99,Kenneth Gooden
1701,2005-06-16 13:18:48,3000,315,2005-06-22 15:00:48,1,658,2,11,Horror,7,2.99,19.99,Kenneth Gooden
537,2005-05-28 06:20:55,3095,315,2005-06-05 11:48:55,2,680,2,5,Comedy,4,4.99,21.99,Kenneth Gooden
8416,2005-07-29 06:52:54,1999,315,2005-08-05 09:50:54,2,435,1,9,Foreign,6,4.99,28.99,Kenneth Gooden
4021,2005-07-07 01:46:44,1676,315,2005-07-12 00:16:44,2,366,1,7,Drama,3,0.99,29.99,Kenneth Gooden
4992,2005-07-09 00:49:37,2081,315,2005-07-16 02:05:37,1,451,1,16,Travel,7,4.99,12.99,Kenneth Gooden
8677,2005-07-29 16:01:13,513,315,2005-08-07 19:21:13,2,114,1,14,Sci-Fi,3,0.99,26.99,Kenneth Gooden
9735,2005-07-31 08:57:49,4228,315,2005-08-08 13:51:49,2,919,1,10,Games,3,4.99,17.99,Kenneth Gooden
5126,2005-07-09 07:25:35,3312,315,2005-07-18 05:05:35,1,729,2,15,Sports,5,2.99,28.99,Kenneth Gooden
551,2005-05-28 07:44:18,3119,315,2005-06-02 12:55:18,2,686,1,13,New,5,4.99,9.99,Kenneth Gooden
6894,2005-07-12 21:20:50,1347,315,2005-07-20 23:42:50,2,297,2,4,Classics,6,2.99,29.99,Kenneth Gooden
761,2005-05-29 11:09:01,2342,58,2005-06-03 16:18:01,2,509,2,3,Children,5,0.99,26.99,Jean Bell
230,2005-05-26 11:31:50,1085,58,2005-05-30 15:22:50,1,242,1,5,Comedy,4,0.99,13.99,Jean Bell
2906,2005-06-20 03:04:56,1087,58,2005-06-23 05:57:56,2,242,2,5,Comedy,4,0.99,13.99,Jean Bell
10068,2005-07-31 19:39:38,4000,58,2005-08-05 22:49:38,1,871,1,5,Comedy,6,4.99,19.99,Jean Bell
10668,2005-08-01 17:00:27,2085,58,2005-08-02 14:49:27,2,452,2,9,Foreign,4,0.99,15.99,Jean Bell
7063,2005-07-27 03:52:27,2125,58,2005-08-04 07:53:27,1,460,2,9,Foreign,3,4.99,26.99,Jean Bell
10256,2005-08-01 02:47:11,780,58,2005-08-05 05:21:11,2,170,2,9,Foreign,5,4.99,28.99,Jean Bell
2191,2005-06-18 01:33:09,3369,58,2005-06-19 20:18:09,1,739,1,7,Drama,4,4.99,17.99,Jean Bell
8853,2005-07-29 23:34:21,2323,58,2005-07-31 21:20:21,2,504,2,7,Drama,5,0.99,25.99,Jean Bell
5439,2005-07-09 21:39:35,1993,58,2005-07-13 17:45:35,2,434,1,16,Travel,3,0.99,25.99,Jean Bell
2543,2005-06-19 02:14:11,1729,58,2005-06-21 00:40:11,2,377,1,8,Family,7,0.99,20.99,Jean Bell
7487,2005-07-27 19:32:45,4451,58,2005-07-28 15:11:45,1,973,1,6,Documentary,3,4.99,27.99,Jean Bell
4131,2005-07-07 07:53:18,2621,58,2005-07-08 04:48:18,1,575,1,6,Documentary,3,4.99,27.99,Jean Bell
9561,2005-07-31 02:22:13,1079,58,2005-08-03 07:00:13,2,240,2,14,Sci-Fi,7,2.99,10.99,Jean Bell
276,2005-05-26 17:16:07,1221,58,2005-06-03 12:59:07,1,271,1,1,Action,5,4.99,12.99,Jean Bell
10037,2005-07-31 18:48:08,438,58,2005-08-09 19:11:08,2,97,1,1,Action,7,0.99,24.99,Jean Bell
3685,2005-07-06 09:30:45,2015,58,2005-07-11 15:16:45,2,438,2,10,Games,3,2.99,22.99,Jean Bell
6631,2005-07-12 09:31:43,2340,204,2005-07-15 05:00:43,2,509,2,3,Children,5,0.99,26.99,Rosemary Schmidt
4979,2005-07-09 00:24:34,3447,204,2005-07-12 20:04:34,1,755,2,3,Children,5,4.99,11.99,Rosemary Schmidt
10399,2005-08-01 07:13:39,2515,204,2005-08-10 06:56:39,1,553,2,3,Children,4,0.99,12.99,Rosemary Schmidt
9005,2005-07-30 05:04:58,157,204,2005-08-03 07:41:58,2,34,2,11,Horror,6,0.99,29.99,Rosemary Schmidt
9906,2005-07-31 14:38:12,4241,204,2005-08-01 13:56:12,1,922,1,11,Horror,7,4.99,22.99,Rosemary Schmidt
9394,2005-07-30 20:06:24,161,204,2005-08-06 22:36:24,1,35,1,11,Horror,4,2.99,24.99,Rosemary Schmidt
10042,2005-07-31 19:01:25,123,204,2005-08-06 14:21:25,1,24,1,11,Horror,6,2.99,19.99,Rosemary Schmidt
5145,2005-07-09 08:13:25,2397,204,2005-07-10 03:56:25,2,524,1,5,Comedy,6,0.99,13.99,Rosemary Schmidt
6694,2005-07-12 12:39:23,586,204,2005-07-19 14:47:23,1,127,2,5,Comedy,5,4.99,14.99,Rosemary Schmidt
1321,2005-06-15 10:49:17,3516,204,2005-06-16 15:30:17,1,770,2,9,Foreign,5,2.99,13.99,Rosemary Schmidt
1616,2005-06-16 07:04:52,2296,204,2005-06-24 04:06:52,1,500,1,9,Foreign,5,4.99,11.99,Rosemary Schmidt
6871,2005-07-12 20:13:49,3612,204,2005-07-14 20:11:49,2,789,2,9,Foreign,7,2.99,15.99,Rosemary Schmidt
2734,2005-06-19 15:36:27,794,204,2005-06-20 13:44:27,2,173,2,7,Drama,7,4.99,25.99,Rosemary Schmidt
1894,2005-06-17 04:18:48,3707,204,2005-06-26 00:07:48,1,811,1,16,Travel,4,2.99,29.99,Rosemary Schmidt
6225,2005-07-11 13:45:14,2483,204,2005-07-14 10:23:14,1,544,2,6,Documentary,4,2.99,11.99,Rosemary Schmidt
857,2005-05-30 02:01:23,2569,204,2005-06-02 06:07:23,2,563,1,10,Games,6,4.99,16.99,Rosemary Schmidt
1871,2005-06-17 02:25:12,481,204,2005-06-23 03:16:12,2,106,1,10,Games,4,2.99,14.99,Rosemary Schmidt
6004,2005-07-11 01:34:25,1756,204,2005-07-18 00:48:25,2,381,2,10,Games,7,4.99,25.99,Rosemary Schmidt
399,2005-05-27 12:48:38,553,204,2005-05-29 15:27:38,1,120,1,15,Sports,3,4.99,16.99,Rosemary Schmidt
251,2005-05-26 14:35:40,4352,204,2005-05-29 17:17:40,1,948,2,13,New,6,0.99,22.99,Rosemary Schmidt
4043,2005-07-07 03:09:50,3427,204,2005-07-10 07:49:50,2,751,2,13,New,6,0.99,17.99,Rosemary Schmidt
1016,2005-05-31 02:49:43,3423,204,2005-06-04 03:48:43,1,750,1,13,New,3,0.99,25.99,Rosemary Schmidt
5619,2005-07-10 05:29:33,113,204,2005-07-15 00:40:33,1,22,2,13,New,6,2.99,10.99,Rosemary Schmidt
2186,2005-06-18 01:15:27,2050,204,2005-06-21 06:16:27,1,445,2,4,Classics,5,2.99,11.99,Rosemary Schmidt
7392,2005-07-27 16:01:05,3159,204,2005-08-01 17:23:05,2,694,1,4,Classics,6,4.99,15.99,Rosemary Schmidt
7185,2005-07-27 08:23:54,2340,121,2005-07-30 09:50:54,1,509,2,3,Children,5,0.99,26.99,Josephine Gomez
6780,2005-07-12 16:18:12,1255,121,2005-07-13 17:56:12,2,277,1,11,Horror,4,4.99,24.99,Josephine Gomez
8969,2005-07-30 04:00:19,2043,121,2005-08-06 04:39:19,1,444,2,5,Comedy,3,4.99,22.99,Josephine Gomez
8370,2005-07-29 05:16:21,1206,121,2005-08-06 23:16:21,1,268,2,2,Animation,6,4.99,27.99,Josephine Gomez
217,2005-05-26 09:24:26,4395,121,2005-05-31 03:24:26,2,961,1,9,Foreign,7,4.99,22.99,Josephine Gomez
10457,2005-08-01 09:17:34,3052,121,2005-08-06 07:28:34,2,670,1,6,Documentary,4,4.99,17.99,Josephine Gomez
1833,2005-06-16 22:45:03,1337,121,2005-06-20 22:02:03,2,295,1,6,Documentary,3,0.99,14.99,Josephine Gomez
5670,2005-07-10 08:14:52,610,121,2005-07-14 04:13:52,2,132,2,14,Sci-Fi,6,0.99,25.99,Josephine Gomez
8875,2005-07-30 00:15:09,1294,121,2005-08-04 02:54:09,2,285,2,14,Sci-Fi,3,0.99,18.99,Josephine Gomez
8788,2005-07-29 20:46:44,3412,121,2005-08-03 02:25:44,2,748,1,1,Action,4,0.99,16.99,Josephine Gomez
1634,2005-06-16 08:16:05,3990,121,2005-06-17 04:49:05,1,869,2,1,Action,4,2.99,22.99,Josephine Gomez
7114,2005-07-27 05:42:13,3892,121,2005-07-29 01:59:13,1,850,2,1,Action,7,0.99,27.99,Josephine Gomez
7298,2005-07-27 12:45:14,1653,121,2005-07-30 07:02:14,1,361,1,15,Sports,5,2.99,25.99,Josephine Gomez
790,2005-05-29 16:19:29,2858,593,2005-06-02 17:22:29,2,626,2,3,Children,5,2.99,12.99,Rene Mcalister
3542,2005-07-06 01:51:42,4391,593,2005-07-11 03:29:42,1,959,1,3,Children,6,2.99,10.99,Rene Mcalister
2205,2005-06-18 02:14:34,1245,593,2005-06-25 05:11:34,1,275,1,11,Horror,3,0.99,11.99,Rene Mcalister
7958,2005-07-28 13:34:34,421,593,2005-07-29 16:03:34,1,92,2,11,Horror,7,4.99,19.99,Rene Mcalister
4280,2005-07-07 15:09:31,1115,593,2005-07-13 14:47:31,1,247,2,5,Comedy,3,0.99,19.99,Rene Mcalister
10840,2005-08-01 23:38:34,583,593,2005-08-07 02:36:34,2,127,1,5,Comedy,5,4.99,14.99,Rene Mcalister
10904,2005-08-02 01:43:02,3681,593,2005-08-04 04:34:02,1,805,2,2,Animation,5,4.99,12.99,Rene Mcalister
4075,2005-07-07 04:51:44,1989,593,2005-07-09 03:07:44,2,433,2,2,Animation,4,2.99,23.99,Rene Mcalister
8497,2005-07-29 09:07:03,1837,593,2005-08-02 09:18:03,2,399,2,9,Foreign,6,2.99,23.99,Rene Mcalister
10533,2005-08-01 12:14:16,1924,593,2005-08-09 17:13:16,2,418,1,7,Drama,5,0.99,27.99,Rene Mcalister
4623,2005-07-08 08:03:22,4171,593,2005-07-12 09:11:22,2,907,1,7,Drama,4,0.99,10.99,Rene Mcalister
2832,2005-06-19 21:21:53,828,593,2005-06-28 23:00:53,1,181,2,16,Travel,7,2.99,10.99,Rene Mcalister
991,2005-05-30 23:29:22,2863,593,2005-06-07 23:16:22,1,627,2,6,Documentary,4,4.99,9.99,Rene Mcalister
6386,2005-07-11 22:14:57,633,593,2005-07-15 16:41:57,2,138,1,14,Sci-Fi,5,2.99,29.99,Rene Mcalister
9329,2005-07-30 17:42:38,1293,593,2005-08-08 23:17:38,1,285,2,14,Sci-Fi,3,0.99,18.99,Rene Mcalister
9483,2005-07-30 23:31:31,1136,593,2005-08-09 04:29:31,2,252,1,1,Action,6,2.99,18.99,Rene Mcalister
4781,2005-07-08 16:06:55,1818,593,2005-07-16 11:22:55,2,395,1,1,Action,4,0.99,28.99,Rene Mcalister
2055,2005-06-17 15:27:03,1399,593,2005-06-25 13:44:03,1,306,1,10,Games,3,0.99,12.99,Rene Mcalister
10368,2005-08-01 06:13:38,3535,593,2005-08-08 04:40:38,2,773,2,15,Sports,6,2.99,28.99,Rene Mcalister
2441,2005-06-18 18:45:11,3148,593,2005-06-20 00:42:11,1,691,1,15,Sports,6,4.99,29.99,Rene Mcalister
4867,2005-07-08 19:10:52,4090,593,2005-07-09 21:43:52,2,891,2,4,Classics,3,0.99,13.99,Rene Mcalister
6731,2005-07-12 13:58:27,844,593,2005-07-15 10:04:27,2,184,2,4,Classics,3,2.99,24.99,Rene Mcalister
