rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
4186,2005-07-07 10:32:25,3910,185,2005-07-15 06:22:25,1,853,1,3,Children,3,4.99,12.99,Roberta Harper
4822,2005-07-08 17:28:47,3970,185,2005-07-14 13:06:47,1,865,1,2,Animation,3,4.99,19.99,Roberta Harper
8200,2005-07-28 23:10:46,353,185,2005-07-29 18:35:46,1,78,1,2,Animation,7,2.99,12.99,Roberta Harper
20,2005-05-25 01:48:41,3517,185,2005-05-27 02:20:41,2,770,2,9,Foreign,5,2.99,13.99,Roberta Harper
6106,2005-07-11 07:05:06,2714,185,2005-07-20 09:27:06,1,595,2,9,Foreign,7,0.99,20.99,Roberta Harper
8442,2005-07-29 07:33:07,4345,185,2005-08-03 03:09:07,2,947,1,9,Foreign,5,0.99,16.99,Roberta Harper
6965,2005-07-27 00:15:18,74,185,2005-07-28 04:30:18,2,15,2,9,Foreign,5,2.99,10.99,Roberta Harper
3314,2005-06-21 08:17:00,4332,185,2005-06-22 06:00:00,2,944,2,7,Drama,6,4.99,29.99,Roberta Harper
154,2005-05-26 00:55:56,1354,185,2005-05-29 23:18:56,2,299,1,16,Travel,4,0.99,9.99,Roberta Harper
9473,2005-07-30 23:04:13,1717,185,2005-08-04 21:48:13,2,374,2,14,Sci-Fi,3,0.99,29.99,Roberta Harper
3325,2005-06-21 08:51:44,1720,185,2005-06-27 06:16:44,1,375,1,1,Action,4,2.99,17.99,Roberta Harper
646,2005-05-28 19:16:14,1922,185,2005-05-31 16:50:14,2,417,2,1,Action,5,0.99,29.99,Roberta Harper
2459,2005-06-18 19:44:08,1024,185,2005-06-23 19:14:08,2,229,1,1,Action,6,4.99,12.99,Roberta Harper
7066,2005-07-27 03:53:52,1862,185,2005-08-05 03:32:52,1,406,2,10,Games,5,0.99,22.99,Roberta Harper
6418,2005-07-11 23:36:27,3101,185,2005-07-16 18:42:27,1,681,2,15,Sports,4,0.99,20.99,Roberta Harper
4524,2005-07-08 03:10:48,2218,185,2005-07-09 07:49:48,2,480,1,4,Classics,3,2.99,29.99,Roberta Harper
9246,2005-07-30 14:12:31,3390,185,2005-08-02 14:25:31,2,744,2,4,Classics,4,0.99,23.99,Roberta Harper
8684,2005-07-29 16:16:33,2457,185,2005-08-07 12:27:33,2,536,2,4,Classics,3,2.99,18.99,Roberta Harper
9400,2005-07-30 20:15:58,3910,368,2005-08-03 21:21:58,1,853,1,3,Children,3,4.99,12.99,Harry Arce
9833,2005-07-31 12:05:01,4243,368,2005-08-09 09:25:01,2,922,2,11,Horror,7,4.99,22.99,Harry Arce
3608,2005-07-06 05:35:39,3095,368,2005-07-10 07:46:39,2,680,2,5,Comedy,4,4.99,21.99,Harry Arce
8226,2005-07-29 00:01:04,3541,368,2005-08-01 19:08:04,2,774,1,5,Comedy,3,2.99,22.99,Harry Arce
6681,2005-07-12 12:04:12,854,368,2005-07-19 11:01:12,2,188,1,5,Comedy,7,2.99,24.99,Harry Arce
836,2005-05-29 23:56:42,3140,368,2005-05-31 04:11:42,2,690,1,2,Animation,7,2.99,25.99,Harry Arce
4066,2005-07-07 04:34:09,1975,368,2005-07-10 23:54:09,1,430,2,2,Animation,7,0.99,23.99,Harry Arce
64,2005-05-25 09:21:29,79,368,2005-06-03 11:31:29,1,16,2,9,Foreign,6,2.99,23.99,Harry Arce
4584,2005-07-08 06:11:02,2322,368,2005-07-11 05:14:02,1,504,1,7,Drama,5,0.99,25.99,Harry Arce
3275,2005-06-21 05:33:04,2320,368,2005-06-30 00:37:04,2,504,1,7,Drama,5,0.99,25.99,Harry Arce
6124,2005-07-11 08:02:32,2022,368,2005-07-12 05:58:32,2,439,2,7,Drama,4,4.99,28.99,Harry Arce
2694,2005-06-19 13:17:21,380,368,2005-06-24 15:09:21,1,84,1,16,Travel,7,4.99,13.99,Harry Arce
2531,2005-06-19 01:20:49,768,368,2005-06-22 01:50:49,2,167,2,16,Travel,6,4.99,10.99,Harry Arce
949,2005-05-30 15:50:39,2202,368,2005-06-03 14:25:39,1,476,2,8,Family,5,2.99,9.99,Harry Arce
4913,2005-07-08 21:27:48,982,368,2005-07-18 02:51:48,1,219,1,6,Documentary,6,4.99,20.99,Harry Arce
2744,2005-06-19 16:20:40,4511,368,2005-06-22 11:44:40,2,985,1,14,Sci-Fi,4,4.99,19.99,Harry Arce
125,2005-05-25 20:48:50,952,368,2005-06-02 21:39:50,1,212,1,1,Action,7,4.99,14.99,Harry Arce
6154,2005-07-11 09:32:19,2717,368,2005-07-16 15:10:19,1,596,2,10,Games,4,4.99,25.99,Harry Arce
10848,2005-08-01 23:50:22,2630,368,2005-08-06 00:52:22,1,577,1,15,Sports,4,0.99,10.99,Harry Arce
1513,2005-06-15 22:53:30,1173,368,2005-06-23 01:00:30,1,260,2,15,Sports,3,4.99,9.99,Harry Arce
10730,2005-08-01 19:21:42,1793,368,2005-08-10 21:18:42,1,389,2,15,Sports,3,2.99,9.99,Harry Arce
8045,2005-07-28 16:49:38,3427,368,2005-08-03 15:42:38,1,751,2,13,New,6,0.99,17.99,Harry Arce
1186,2005-06-15 00:56:45,1556,368,2005-06-16 02:23:45,1,341,2,4,Classics,5,0.99,13.99,Harry Arce
7571,2005-07-27 22:43:42,3850,368,2005-07-30 22:17:42,1,843,1,4,Classics,4,4.99,15.99,Harry Arce
4585,2005-07-08 06:11:58,1622,143,2005-07-17 01:58:58,1,354,1,3,Children,6,4.99,18.99,Leslie Gordon
8312,2005-07-29 03:32:38,3996,143,2005-07-31 02:12:38,1,870,2,11,Horror,4,0.99,12.99,Leslie Gordon
4221,2005-07-07 12:18:57,4567,143,2005-07-12 09:47:57,2,998,2,11,Horror,6,0.99,10.99,Leslie Gordon
4031,2005-07-07 02:32:07,3094,143,2005-07-14 06:01:07,2,680,2,5,Comedy,4,4.99,21.99,Leslie Gordon
9889,2005-07-31 14:02:50,2842,143,2005-08-05 12:09:50,2,623,2,9,Foreign,4,0.99,9.99,Leslie Gordon
1898,2005-06-17 04:28:11,2873,143,2005-06-25 07:04:11,2,630,2,7,Drama,7,0.99,19.99,Leslie Gordon
221,2005-05-26 10:14:09,3578,143,2005-05-29 05:57:09,1,783,1,16,Travel,5,2.99,22.99,Leslie Gordon
10118,2005-07-31 21:16:31,1209,143,2005-08-03 02:32:31,1,269,1,8,Family,3,0.99,22.99,Leslie Gordon
312,2005-05-26 22:52:19,2008,143,2005-06-02 18:14:19,2,437,2,8,Family,7,2.99,13.99,Leslie Gordon
1942,2005-06-17 07:43:39,261,143,2005-06-25 02:24:39,1,58,2,6,Documentary,6,2.99,16.99,Leslie Gordon
2588,2005-06-19 05:20:31,3626,143,2005-06-22 04:20:31,2,791,2,6,Documentary,3,4.99,24.99,Leslie Gordon
6207,2005-07-11 12:34:24,3226,143,2005-07-14 10:15:24,2,708,2,6,Documentary,4,4.99,19.99,Leslie Gordon
8335,2005-07-29 04:18:25,1719,143,2005-07-31 08:12:25,2,374,2,14,Sci-Fi,3,0.99,29.99,Leslie Gordon
2251,2005-06-18 05:05:08,1458,143,2005-06-23 08:34:08,1,319,2,14,Sci-Fi,4,2.99,22.99,Leslie Gordon
6076,2005-07-11 05:05:30,1792,143,2005-07-18 04:22:30,1,389,2,15,Sports,3,2.99,9.99,Leslie Gordon
2574,2005-06-19 04:23:52,3320,143,2005-06-20 05:24:52,1,730,2,13,New,3,0.99,28.99,Leslie Gordon
3654,2005-07-06 07:45:31,1621,528,2005-07-12 09:59:31,2,354,1,3,Children,6,4.99,18.99,Claude Herzog
10673,2005-08-01 17:11:51,2735,528,2005-08-03 13:32:51,1,600,1,11,Horror,5,0.99,16.99,Claude Herzog
8727,2005-07-29 18:09:57,3031,528,2005-08-03 13:41:57,2,665,1,11,Horror,4,2.99,22.99,Claude Herzog
6561,2005-07-12 05:24:02,4568,528,2005-07-16 03:43:02,2,998,2,11,Horror,6,0.99,10.99,Claude Herzog
2019,2005-06-17 12:38:44,2314,528,2005-06-23 17:38:44,2,502,2,5,Comedy,4,2.99,21.99,Claude Herzog
7569,2005-07-27 22:38:53,2315,528,2005-08-05 19:03:53,2,502,2,5,Comedy,4,2.99,21.99,Claude Herzog
533,2005-05-28 06:14:46,4306,528,2005-06-01 06:26:46,2,938,1,5,Comedy,3,4.99,14.99,Claude Herzog
10880,2005-08-02 00:34:12,450,528,2005-08-06 21:15:12,2,99,2,5,Comedy,7,2.99,14.99,Claude Herzog
5215,2005-07-09 11:47:58,3888,528,2005-07-18 09:58:58,1,849,2,2,Animation,6,0.99,28.99,Claude Herzog
3664,2005-07-06 08:15:57,3366,528,2005-07-08 06:11:57,1,738,2,9,Foreign,3,0.99,27.99,Claude Herzog
8112,2005-07-28 19:11:07,2444,528,2005-08-03 18:41:07,1,533,1,9,Foreign,4,2.99,21.99,Claude Herzog
204,2005-05-26 07:30:37,1842,528,2005-05-30 08:11:37,1,401,1,7,Drama,6,0.99,10.99,Claude Herzog
793,2005-05-29 16:44:08,379,528,2005-06-06 19:21:08,2,84,1,16,Travel,7,4.99,13.99,Claude Herzog
472,2005-05-27 21:36:15,1338,528,2005-05-29 21:07:15,1,295,1,6,Documentary,3,0.99,14.99,Claude Herzog
695,2005-05-29 01:50:53,4276,528,2005-06-03 02:28:53,1,930,2,14,Sci-Fi,4,2.99,23.99,Claude Herzog
4593,2005-07-08 06:38:12,2897,528,2005-07-16 10:48:12,2,637,1,14,Sci-Fi,7,4.99,16.99,Claude Herzog
4050,2005-07-07 03:35:33,104,528,2005-07-15 03:11:33,1,21,2,1,Action,3,4.99,17.99,Claude Herzog
10084,2005-07-31 20:11:29,524,528,2005-08-06 22:28:29,2,115,2,1,Action,5,2.99,27.99,Claude Herzog
1875,2005-06-17 02:45:10,1652,528,2005-06-22 22:54:10,2,361,1,15,Sports,5,2.99,25.99,Claude Herzog
9488,2005-07-30 23:42:42,4221,528,2005-08-08 22:15:42,1,917,2,15,Sports,3,2.99,24.99,Claude Herzog
5888,2005-07-10 19:52:17,1620,268,2005-07-18 20:32:17,2,354,1,3,Children,6,4.99,18.99,Nina Soto
9531,2005-07-31 01:11:53,4550,268,2005-08-07 02:49:53,1,993,1,3,Children,6,2.99,10.99,Nina Soto
4626,2005-07-08 08:18:21,37,268,2005-07-10 11:36:21,1,8,2,11,Horror,6,4.99,15.99,Nina Soto
8931,2005-07-30 02:30:07,16,268,2005-08-02 08:24:07,2,4,1,11,Horror,5,2.99,26.99,Nina Soto
9436,2005-07-30 21:33:01,2329,268,2005-08-06 17:38:01,1,506,1,11,Horror,4,4.99,14.99,Nina Soto
10040,2005-07-31 18:54:15,2281,268,2005-08-05 17:33:15,2,494,1,11,Horror,4,0.99,21.99,Nina Soto
3066,2005-06-20 13:55:41,1116,268,2005-06-26 09:38:41,2,247,2,5,Comedy,3,0.99,19.99,Nina Soto
1394,2005-06-15 16:17:21,2802,268,2005-06-21 20:44:21,2,615,2,2,Animation,6,2.99,21.99,Nina Soto
6120,2005-07-11 07:49:53,3299,268,2005-07-19 04:56:53,2,726,2,9,Foreign,7,2.99,29.99,Nina Soto
3670,2005-07-06 08:56:43,4271,268,2005-07-11 09:11:43,1,929,1,9,Foreign,5,4.99,21.99,Nina Soto
5039,2005-07-09 03:14:45,2020,268,2005-07-16 06:57:45,2,439,1,7,Drama,4,4.99,28.99,Nina Soto
1450,2005-06-15 19:22:08,4132,268,2005-06-16 17:53:08,2,897,2,7,Drama,3,4.99,27.99,Nina Soto
5793,2005-07-10 14:33:00,2927,268,2005-07-13 19:27:00,1,643,2,7,Drama,3,2.99,22.99,Nina Soto
5671,2005-07-10 08:18:22,1304,268,2005-07-11 07:03:22,2,288,1,16,Travel,7,2.99,20.99,Nina Soto
2133,2005-06-17 21:10:05,932,268,2005-06-23 22:41:05,1,206,2,6,Documentary,6,0.99,25.99,Nina Soto
2858,2005-06-19 23:17:11,2628,268,2005-06-21 19:07:11,1,576,2,6,Documentary,7,2.99,13.99,Nina Soto
2324,2005-06-18 10:00:33,2987,268,2005-06-23 14:10:33,1,655,1,14,Sci-Fi,5,4.99,22.99,Nina Soto
3361,2005-06-21 12:14:23,2671,268,2005-06-26 10:01:23,2,586,2,1,Action,4,0.99,27.99,Nina Soto
6489,2005-07-12 02:22:46,1821,268,2005-07-17 06:16:46,2,395,2,1,Action,4,0.99,28.99,Nina Soto
1551,2005-06-16 02:01:15,4088,268,2005-06-22 07:33:15,1,891,1,4,Classics,3,0.99,13.99,Nina Soto
7957,2005-07-28 13:34:08,1623,78,2005-08-05 07:58:08,1,354,2,3,Children,6,4.99,18.99,Lori Wood
8920,2005-07-30 01:59:24,4079,78,2005-08-02 22:37:24,2,889,1,3,Children,3,4.99,28.99,Lori Wood
7747,2005-07-28 05:50:11,1775,78,2005-08-03 09:51:11,1,385,2,5,Comedy,6,4.99,26.99,Lori Wood
9068,2005-07-30 07:31:45,2264,78,2005-08-08 06:40:45,1,489,2,2,Animation,4,0.99,14.99,Lori Wood
7200,2005-07-27 08:57:38,4406,78,2005-08-02 12:29:38,2,963,2,2,Animation,5,0.99,12.99,Lori Wood
5078,2005-07-09 05:20:24,1994,78,2005-07-13 06:41:24,2,434,2,16,Travel,3,0.99,25.99,Lori Wood
5604,2005-07-10 05:05:00,3702,78,2005-07-12 08:04:00,1,810,1,8,Family,5,0.99,21.99,Lori Wood
2949,2005-06-20 06:05:53,375,78,2005-06-29 03:19:53,2,83,1,8,Family,5,2.99,18.99,Lori Wood
2207,2005-06-18 02:19:21,182,78,2005-06-24 02:25:21,2,40,2,6,Documentary,4,0.99,22.99,Lori Wood
4778,2005-07-08 15:51:51,611,78,2005-07-12 16:58:51,2,132,2,14,Sci-Fi,6,0.99,25.99,Lori Wood
7926,2005-07-28 12:13:02,180,78,2005-08-05 08:54:02,1,39,2,14,Sci-Fi,5,0.99,10.99,Lori Wood
4627,2005-07-08 08:24:39,2383,78,2005-07-13 11:04:39,2,520,1,14,Sci-Fi,7,2.99,28.99,Lori Wood
3248,2005-06-21 03:12:21,3656,78,2005-06-28 03:54:21,2,798,2,14,Sci-Fi,4,4.99,11.99,Lori Wood
10942,2005-08-02 03:16:31,2304,78,2005-08-11 02:46:31,2,501,1,1,Action,3,4.99,9.99,Lori Wood
4227,2005-07-07 12:41:36,4186,78,2005-07-15 12:33:36,1,911,2,1,Action,7,4.99,14.99,Lori Wood
10831,2005-08-01 23:22:45,1496,78,2005-08-07 01:05:45,2,327,2,1,Action,3,4.99,24.99,Lori Wood
10590,2005-08-01 14:11:53,740,78,2005-08-04 20:04:53,1,162,1,1,Action,4,2.99,13.99,Lori Wood
6005,2005-07-11 01:36:42,809,78,2005-07-14 04:47:42,2,176,1,15,Sports,6,0.99,21.99,Lori Wood
6344,2005-07-11 20:04:43,3074,78,2005-07-18 14:35:43,2,676,2,15,Sports,7,4.99,16.99,Lori Wood
3593,2005-07-06 04:39:52,619,78,2005-07-11 23:20:52,2,135,1,15,Sports,3,2.99,22.99,Lori Wood
10350,2005-08-01 05:30:05,2067,78,2005-08-05 09:59:05,1,448,2,13,New,3,2.99,25.99,Lori Wood
871,2005-05-30 05:01:30,4573,303,2005-06-04 06:22:30,2,999,2,3,Children,5,2.99,28.99,William Satterfield
6205,2005-07-11 12:31:24,3442,303,2005-07-13 11:31:24,2,755,1,3,Children,5,4.99,11.99,William Satterfield
6219,2005-07-11 13:18:37,38,303,2005-07-13 13:18:37,2,8,2,11,Horror,6,4.99,15.99,William Satterfield
1050,2005-05-31 07:01:27,726,303,2005-06-03 07:50:27,2,159,1,5,Comedy,5,4.99,12.99,William Satterfield
2223,2005-06-18 03:27:03,4068,303,2005-06-27 09:19:03,2,887,1,2,Animation,5,4.99,28.99,William Satterfield
1970,2005-06-17 09:23:16,1358,303,2005-06-22 09:40:16,2,300,1,2,Animation,5,4.99,21.99,William Satterfield
3077,2005-06-20 15:05:18,1675,303,2005-06-26 20:52:18,2,366,1,7,Drama,3,0.99,29.99,William Satterfield
7502,2005-07-27 20:19:08,3229,303,2005-07-28 18:32:08,2,709,2,7,Drama,7,2.99,19.99,William Satterfield
8734,2005-07-29 18:28:15,2374,303,2005-08-05 23:38:15,1,518,1,16,Travel,5,4.99,15.99,William Satterfield
3107,2005-06-20 17:26:05,4527,303,2005-06-25 12:36:05,1,988,1,16,Travel,7,2.99,26.99,William Satterfield
10209,2005-08-01 00:56:47,2429,303,2005-08-03 19:58:47,2,530,1,1,Action,5,2.99,27.99,William Satterfield
5140,2005-07-09 08:04:59,947,303,2005-07-11 08:28:59,2,210,2,1,Action,3,4.99,13.99,William Satterfield
8764,2005-07-29 19:39:04,2348,303,2005-08-01 13:52:04,1,511,1,1,Action,7,0.99,23.99,William Satterfield
6464,2005-07-12 01:16:40,3100,303,2005-07-20 00:53:40,1,681,1,15,Sports,4,0.99,20.99,William Satterfield
8409,2005-07-29 06:41:22,4314,303,2005-07-31 11:21:22,1,940,1,15,Sports,6,0.99,19.99,William Satterfield
265,2005-05-26 16:07:38,2276,303,2005-06-01 14:20:38,1,492,1,13,New,6,0.99,11.99,William Satterfield
7023,2005-07-27 02:32:44,4196,303,2005-08-03 04:06:44,1,913,1,13,New,3,0.99,20.99,William Satterfield
9942,2005-07-31 15:35:43,4573,545,2005-08-07 17:37:43,2,999,2,3,Children,5,2.99,28.99,Julio Noland
8848,2005-07-29 23:20:58,2972,545,2005-08-03 17:28:58,2,651,2,2,Animation,3,0.99,20.99,Julio Noland
7078,2005-07-27 04:16:37,4518,545,2005-08-05 02:34:37,1,986,1,2,Animation,6,2.99,24.99,Julio Noland
8599,2005-07-29 12:58:52,1169,545,2005-08-03 08:19:52,1,259,1,2,Animation,4,2.99,15.99,Julio Noland
248,2005-05-26 14:07:58,1913,545,2005-05-31 14:03:58,2,416,2,9,Foreign,6,0.99,10.99,Julio Noland
5264,2005-07-09 14:11:28,3307,545,2005-07-12 18:24:28,2,728,1,7,Drama,3,0.99,26.99,Julio Noland
715,2005-05-29 04:22:41,2030,545,2005-06-05 09:28:41,1,442,1,8,Family,6,2.99,24.99,Julio Noland
3975,2005-07-06 23:00:09,4343,545,2005-07-10 01:39:09,2,946,2,8,Family,3,4.99,14.99,Julio Noland
4597,2005-07-08 06:43:42,3767,545,2005-07-13 01:32:42,1,824,2,8,Family,4,4.99,19.99,Julio Noland
3693,2005-07-06 09:56:09,2989,545,2005-07-15 06:50:09,2,655,2,14,Sci-Fi,5,4.99,22.99,Julio Noland
9810,2005-07-31 11:22:41,2066,545,2005-08-01 09:40:41,2,448,2,13,New,3,2.99,25.99,Julio Noland
10931,2005-08-02 02:44:59,3268,545,2005-08-04 02:02:59,1,720,1,13,New,3,2.99,20.99,Julio Noland
2123,2005-06-17 20:48:30,2497,545,2005-06-18 19:17:30,2,548,1,4,Classics,3,2.99,27.99,Julio Noland
6973,2005-07-27 00:32:04,4572,564,2005-07-29 01:05:04,2,999,2,3,Children,5,2.99,28.99,Bob Pfeiffer
7470,2005-07-27 19:01:03,289,564,2005-08-05 19:16:03,2,65,2,11,Horror,3,4.99,20.99,Bob Pfeiffer
1705,2005-06-16 13:59:42,123,564,2005-06-18 19:54:42,2,24,1,11,Horror,6,2.99,19.99,Bob Pfeiffer
195,2005-05-26 06:52:36,506,564,2005-05-31 02:47:36,2,112,2,9,Foreign,4,4.99,22.99,Bob Pfeiffer
4385,2005-07-07 20:48:38,849,564,2005-07-11 17:03:38,2,186,2,7,Drama,6,0.99,17.99,Bob Pfeiffer
10401,2005-08-01 07:27:09,1560,564,2005-08-02 01:38:09,1,342,1,16,Travel,7,4.99,28.99,Bob Pfeiffer
985,2005-05-30 22:18:35,1573,564,2005-06-04 23:36:35,1,345,2,8,Family,3,0.99,17.99,Bob Pfeiffer
8874,2005-07-30 00:14:45,459,564,2005-08-02 22:34:45,2,101,1,6,Documentary,3,0.99,26.99,Bob Pfeiffer
8426,2005-07-29 07:07:48,1840,564,2005-08-07 08:56:48,2,400,1,6,Documentary,7,2.99,15.99,Bob Pfeiffer
9063,2005-07-30 07:24:34,2851,564,2005-08-05 01:28:34,2,625,1,14,Sci-Fi,3,0.99,18.99,Bob Pfeiffer
10352,2005-08-01 05:44:36,1288,564,2005-08-05 07:15:36,2,285,1,14,Sci-Fi,3,0.99,18.99,Bob Pfeiffer
10129,2005-07-31 21:41:35,2848,564,2005-08-05 17:05:35,1,624,2,10,Games,3,4.99,25.99,Bob Pfeiffer
4196,2005-07-07 11:06:33,3407,564,2005-07-14 13:46:33,1,747,1,10,Games,5,0.99,9.99,Bob Pfeiffer
9929,2005-07-31 15:17:24,2521,564,2005-08-03 17:27:24,1,554,1,4,Classics,6,2.99,22.99,Bob Pfeiffer
10528,2005-08-01 11:56:22,4401,564,2005-08-07 07:13:22,1,962,1,4,Classics,7,2.99,18.99,Bob Pfeiffer
3734,2005-07-06 11:40:27,4569,37,2005-07-14 12:08:27,1,999,1,3,Children,5,2.99,28.99,Pamela Baker
923,2005-05-30 11:58:50,1884,37,2005-06-05 09:57:50,1,410,2,5,Comedy,7,2.99,19.99,Pamela Baker
8419,2005-07-29 06:54:48,4574,37,2005-08-06 05:02:48,1,1000,1,5,Comedy,3,4.99,18.99,Pamela Baker
1854,2005-06-17 00:43:57,119,37,2005-06-23 05:49:57,1,23,2,2,Animation,3,0.99,9.99,Pamela Baker
1812,2005-06-16 21:08:46,751,37,2005-06-21 15:44:46,2,164,2,6,Documentary,4,0.99,20.99,Pamela Baker
10538,2005-08-01 12:22:41,686,37,2005-08-02 10:31:41,2,150,2,6,Documentary,7,2.99,9.99,Pamela Baker
25,2005-05-25 03:21:20,3961,37,2005-05-27 21:25:20,2,863,2,14,Sci-Fi,5,0.99,9.99,Pamela Baker
9567,2005-07-31 02:36:11,3688,37,2005-08-07 01:19:11,2,806,2,13,New,4,2.99,25.99,Pamela Baker
7939,2005-07-28 12:45:47,2004,37,2005-07-30 18:32:47,2,436,2,13,New,4,0.99,14.99,Pamela Baker
5425,2005-07-09 21:02:26,531,37,2005-07-16 23:38:26,2,116,2,4,Classics,4,2.99,10.99,Pamela Baker
1583,2005-06-16 04:44:23,270,37,2005-06-18 03:44:23,1,60,1,4,Classics,3,4.99,22.99,Pamela Baker
3472,2005-07-05 22:56:33,841,37,2005-07-13 17:18:33,2,184,1,4,Classics,3,2.99,24.99,Pamela Baker
878,2005-05-30 05:49:13,4265,323,2005-06-07 04:35:13,1,928,1,3,Children,5,2.99,16.99,Matthew Mahan
7146,2005-07-27 07:02:30,2245,323,2005-08-05 10:29:30,1,485,2,3,Children,6,4.99,16.99,Matthew Mahan
7937,2005-07-28 12:38:22,3944,323,2005-07-29 09:19:22,1,859,2,2,Animation,3,4.99,20.99,Matthew Mahan
9363,2005-07-30 18:44:23,873,323,2005-08-04 15:03:23,1,193,1,2,Animation,5,2.99,20.99,Matthew Mahan
8474,2005-07-29 08:36:56,4346,323,2005-08-01 03:07:56,1,947,1,9,Foreign,5,0.99,16.99,Matthew Mahan
2933,2005-06-20 04:52:23,4483,323,2005-06-26 07:12:23,2,979,2,7,Drama,6,4.99,10.99,Matthew Mahan
729,2005-05-29 06:35:13,1688,323,2005-06-04 03:23:13,2,368,1,7,Drama,7,2.99,20.99,Matthew Mahan
7275,2005-07-27 11:39:08,775,323,2005-07-30 13:37:08,2,169,2,16,Travel,3,2.99,19.99,Matthew Mahan
7695,2005-07-28 03:41:13,2742,323,2005-08-06 05:06:13,2,601,2,16,Travel,4,0.99,20.99,Matthew Mahan
7847,2005-07-28 09:23:14,3602,323,2005-08-02 11:02:14,2,787,1,16,Travel,4,0.99,12.99,Matthew Mahan
10002,2005-07-31 17:48:16,1002,323,2005-08-06 16:15:16,1,224,1,16,Travel,7,4.99,29.99,Matthew Mahan
58,2005-05-25 08:53:14,3050,323,2005-05-28 14:40:14,1,670,1,6,Documentary,4,4.99,17.99,Matthew Mahan
1786,2005-06-16 19:30:54,263,323,2005-06-19 14:24:54,1,58,2,6,Documentary,6,2.99,16.99,Matthew Mahan
8790,2005-07-29 20:51:41,751,323,2005-07-30 17:30:41,2,164,2,6,Documentary,4,0.99,20.99,Matthew Mahan
5906,2005-07-10 20:41:41,514,323,2005-07-14 00:12:41,2,114,1,14,Sci-Fi,3,0.99,26.99,Matthew Mahan
10994,2005-08-02 04:46:53,647,323,2005-08-11 10:30:53,1,140,2,14,Sci-Fi,6,0.99,23.99,Matthew Mahan
10028,2005-07-31 18:35:54,2305,323,2005-08-01 13:01:54,2,501,1,1,Action,3,4.99,9.99,Matthew Mahan
4572,2005-07-08 05:36:59,1324,323,2005-07-12 04:46:59,2,292,2,1,Action,3,0.99,20.99,Matthew Mahan
10298,2005-08-01 04:06:03,1383,323,2005-08-05 05:59:03,2,303,2,1,Action,6,0.99,27.99,Matthew Mahan
6840,2005-07-12 19:03:22,1381,323,2005-07-21 18:34:22,2,303,1,1,Action,6,0.99,27.99,Matthew Mahan
1167,2005-06-14 23:25:58,4021,323,2005-06-18 05:18:58,2,875,2,15,Sports,6,0.99,9.99,Matthew Mahan
5669,2005-07-10 08:12:53,1173,323,2005-07-11 05:48:53,2,260,2,15,Sports,3,4.99,9.99,Matthew Mahan
3704,2005-07-06 10:16:45,2687,323,2005-07-13 12:44:45,2,590,1,13,New,3,2.99,17.99,Matthew Mahan
5659,2005-07-10 07:45:40,4265,9,2005-07-15 05:20:40,1,928,1,3,Children,5,2.99,16.99,Margaret Moore
3142,2005-06-20 19:59:28,3926,9,2005-06-28 19:51:28,2,856,2,11,Horror,5,4.99,11.99,Margaret Moore
7616,2005-07-28 00:15:26,3790,9,2005-07-30 21:52:26,1,830,2,11,Horror,7,0.99,23.99,Margaret Moore
350,2005-05-27 05:01:28,2756,9,2005-06-04 05:01:28,2,604,2,5,Comedy,4,0.99,10.99,Margaret Moore
6165,2005-07-11 10:17:29,3540,9,2005-07-17 07:27:29,1,774,1,5,Comedy,3,2.99,22.99,Margaret Moore
4796,2005-07-08 16:35:44,2484,9,2005-07-13 11:08:44,2,545,1,9,Foreign,4,0.99,14.99,Margaret Moore
10451,2005-08-01 09:11:25,2435,9,2005-08-03 12:37:25,2,531,2,9,Foreign,3,0.99,18.99,Margaret Moore
1075,2005-05-31 10:13:34,2279,9,2005-06-09 08:11:34,1,493,2,9,Foreign,5,0.99,18.99,Margaret Moore
