rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
9043,2005-07-30 06:34:07,4127,9,2005-08-02 01:16:07,1,897,1,7,Drama,3,4.99,27.99,Margaret Moore
4748,2005-07-08 13:59:38,4279,9,2005-07-15 16:51:38,1,931,2,16,Travel,7,0.99,9.99,Margaret Moore
3262,2005-06-21 04:08:43,3773,9,2005-06-28 02:55:43,1,826,2,16,Travel,7,4.99,19.99,Margaret Moore
10454,2005-08-01 09:14:00,397,9,2005-08-04 04:52:00,2,88,2,16,Travel,7,4.99,17.99,Margaret Moore
6019,2005-07-11 02:08:29,3483,9,2005-07-13 02:19:29,2,763,2,15,Sports,3,4.99,26.99,Margaret Moore
4454,2005-07-07 23:37:00,1395,9,2005-07-11 02:30:00,1,305,2,13,New,6,2.99,24.99,Margaret Moore
7801,2005-07-28 07:51:56,2052,9,2005-07-30 12:18:56,1,445,2,4,Classics,5,2.99,11.99,Margaret Moore
877,2005-05-30 05:48:59,886,9,2005-06-02 09:30:59,1,196,1,4,Classics,7,0.99,29.99,Margaret Moore
10072,2005-07-31 19:50:37,3963,520,2005-08-03 00:25:37,2,864,1,3,Children,5,0.99,21.99,Mitchell Westmoreland
4346,2005-07-07 18:58:45,1906,520,2005-07-10 16:37:45,1,415,1,11,Horror,3,2.99,23.99,Mitchell Westmoreland
7936,2005-07-28 12:33:21,563,520,2005-07-30 13:31:21,2,122,1,11,Horror,7,0.99,11.99,Mitchell Westmoreland
7198,2005-07-27 08:50:07,4283,520,2005-08-04 09:46:07,2,932,2,5,Comedy,3,0.99,21.99,Mitchell Westmoreland
3499,2005-07-06 00:04:20,1850,520,2005-07-14 21:12:20,2,403,1,7,Drama,5,4.99,18.99,Mitchell Westmoreland
10530,2005-08-01 12:01:17,3216,520,2005-08-06 09:55:17,2,706,2,7,Drama,5,4.99,22.99,Mitchell Westmoreland
962,2005-05-30 18:45:17,4535,520,2005-06-05 22:47:17,1,989,2,16,Travel,4,4.99,22.99,Mitchell Westmoreland
5802,2005-07-10 15:02:17,2295,520,2005-07-19 15:43:17,2,499,1,8,Family,3,4.99,24.99,Mitchell Westmoreland
8435,2005-07-29 07:20:16,4462,520,2005-08-02 09:54:16,2,975,1,8,Family,6,2.99,22.99,Mitchell Westmoreland
6029,2005-07-11 02:36:46,2030,520,2005-07-14 20:51:46,2,442,1,8,Family,6,2.99,24.99,Mitchell Westmoreland
8294,2005-07-29 02:32:41,1811,520,2005-08-02 06:28:41,1,393,1,6,Documentary,6,2.99,19.99,Mitchell Westmoreland
3482,2005-07-05 23:13:22,1291,520,2005-07-12 19:02:22,2,285,2,14,Sci-Fi,3,0.99,18.99,Mitchell Westmoreland
2174,2005-06-18 00:09:01,3279,520,2005-06-25 23:14:01,1,723,1,14,Sci-Fi,3,2.99,29.99,Mitchell Westmoreland
2772,2005-06-19 17:59:27,1221,520,2005-06-23 17:52:27,1,271,1,1,Action,5,4.99,12.99,Mitchell Westmoreland
5853,2005-07-10 17:45:13,3026,520,2005-07-17 21:37:13,1,664,2,1,Action,6,2.99,12.99,Mitchell Westmoreland
5799,2005-07-10 14:53:35,3045,520,2005-07-14 16:18:35,2,668,1,15,Sports,7,4.99,25.99,Mitchell Westmoreland
7720,2005-07-28 04:41:44,185,520,2005-08-04 06:51:44,2,42,2,15,Sports,5,2.99,10.99,Mitchell Westmoreland
1411,2005-06-15 17:05:36,2276,520,2005-06-21 14:05:36,1,492,1,13,New,6,0.99,11.99,Mitchell Westmoreland
9803,2005-07-31 11:06:02,3783,520,2005-08-01 06:25:02,1,828,2,4,Classics,7,2.99,12.99,Mitchell Westmoreland
6337,2005-07-11 19:30:47,3967,47,2005-07-19 20:27:47,2,864,2,3,Children,5,0.99,21.99,Frances Parker
6164,2005-07-11 10:16:23,2755,47,2005-07-14 11:21:23,1,604,2,5,Comedy,4,0.99,10.99,Frances Parker
8159,2005-07-28 21:09:28,1118,47,2005-08-04 15:34:28,1,247,2,5,Comedy,3,0.99,19.99,Frances Parker
2307,2005-06-18 08:34:59,4576,47,2005-06-23 04:42:59,1,1000,1,5,Comedy,3,4.99,18.99,Frances Parker
3631,2005-07-06 06:36:53,4068,47,2005-07-07 10:32:53,1,887,1,2,Animation,5,4.99,28.99,Frances Parker
175,2005-05-26 03:46:26,4346,47,2005-06-03 06:01:26,2,947,1,9,Foreign,5,0.99,16.99,Frances Parker
8863,2005-07-29 23:52:01,75,47,2005-08-04 20:28:01,1,15,2,9,Foreign,5,2.99,10.99,Frances Parker
5174,2005-07-09 09:31:59,3621,47,2005-07-15 03:49:59,1,790,2,7,Drama,6,0.99,22.99,Frances Parker
1882,2005-06-17 03:17:21,1400,47,2005-06-19 22:23:21,2,307,1,16,Travel,6,4.99,9.99,Frances Parker
4064,2005-07-07 04:29:20,1402,47,2005-07-14 05:48:20,2,307,1,16,Travel,6,4.99,9.99,Frances Parker
9274,2005-07-30 15:07:04,4424,47,2005-08-06 11:17:04,2,967,1,14,Sci-Fi,5,2.99,26.99,Frances Parker
207,2005-05-26 08:04:38,102,47,2005-05-27 09:32:38,2,21,1,1,Action,3,4.99,17.99,Frances Parker
6153,2005-07-11 09:31:04,105,47,2005-07-19 03:41:04,1,21,2,1,Action,3,4.99,17.99,Frances Parker
300,2005-05-26 20:57:00,249,47,2005-06-05 01:34:00,2,56,1,1,Action,6,2.99,15.99,Frances Parker
3320,2005-06-21 08:29:41,860,47,2005-06-29 13:54:41,2,189,2,10,Games,3,0.99,23.99,Frances Parker
8402,2005-07-29 06:25:45,186,47,2005-08-07 10:48:45,1,42,2,15,Sports,5,2.99,10.99,Frances Parker
5686,2005-07-10 09:06:03,717,521,2005-07-11 10:59:03,2,157,2,3,Children,7,0.99,29.99,Roland South
10587,2005-08-01 14:03:38,3000,521,2005-08-08 19:59:38,2,658,2,11,Horror,7,2.99,19.99,Roland South
7478,2005-07-27 19:16:02,3791,521,2005-08-04 22:30:02,2,830,2,11,Horror,7,0.99,23.99,Roland South
4439,2005-07-07 22:57:30,2393,521,2005-07-10 18:28:30,1,522,2,5,Comedy,4,2.99,9.99,Roland South
4284,2005-07-07 15:31:57,1313,521,2005-07-09 10:20:57,2,290,1,9,Foreign,4,0.99,29.99,Roland South
2053,2005-06-17 15:19:34,4279,521,2005-06-19 10:06:34,2,931,2,16,Travel,7,0.99,9.99,Roland South
5580,2005-07-10 04:05:49,2753,521,2005-07-18 22:36:49,2,603,2,8,Family,6,4.99,27.99,Roland South
1761,2005-06-16 17:49:57,1570,521,2005-06-17 21:03:57,2,345,1,8,Family,3,0.99,17.99,Roland South
5458,2005-07-09 22:35:49,2203,521,2005-07-16 22:55:49,1,476,2,8,Family,5,2.99,9.99,Roland South
9937,2005-07-31 15:28:10,3697,521,2005-08-06 21:20:10,2,809,2,15,Sports,5,0.99,14.99,Roland South
9556,2005-07-31 02:13:30,3269,521,2005-08-08 06:46:30,1,720,2,13,New,3,2.99,20.99,Roland South
5276,2005-07-09 14:35:13,2524,521,2005-07-12 14:24:13,2,554,2,4,Classics,6,2.99,22.99,Roland South
10127,2005-07-31 21:39:48,717,478,2005-08-06 00:10:48,1,157,2,3,Children,7,0.99,29.99,Lewis Lyman
7522,2005-07-27 21:11:03,2038,478,2005-08-02 16:40:03,1,443,2,5,Comedy,6,2.99,11.99,Lewis Lyman
2616,2005-06-19 07:33:00,581,478,2005-06-28 03:05:00,1,127,1,5,Comedy,5,4.99,14.99,Lewis Lyman
8488,2005-07-29 08:57:38,2176,478,2005-08-02 04:16:38,1,470,1,2,Animation,4,4.99,24.99,Lewis Lyman
3691,2005-07-06 09:46:12,1937,478,2005-07-07 14:08:12,1,421,2,9,Foreign,7,4.99,10.99,Lewis Lyman
2358,2005-06-18 13:00:51,1728,478,2005-06-26 12:58:51,1,376,2,9,Foreign,4,0.99,20.99,Lewis Lyman
3259,2005-06-21 03:57:15,2751,478,2005-06-24 03:32:15,1,603,1,8,Family,6,4.99,27.99,Lewis Lyman
9665,2005-07-31 06:17:33,2863,478,2005-08-04 08:53:33,1,627,2,6,Documentary,4,4.99,9.99,Lewis Lyman
2529,2005-06-19 01:18:27,2306,478,2005-06-24 00:26:27,1,501,1,1,Action,3,4.99,9.99,Lewis Lyman
5837,2005-07-10 16:57:50,1648,478,2005-07-18 14:07:50,2,360,1,1,Action,4,0.99,24.99,Lewis Lyman
1708,2005-06-16 14:08:44,2259,478,2005-06-19 08:35:44,1,488,2,15,Sports,3,0.99,23.99,Lewis Lyman
10016,2005-07-31 18:13:06,2183,478,2005-08-09 22:11:06,1,471,2,4,Classics,7,2.99,23.99,Lewis Lyman
2765,2005-06-19 17:34:39,1017,478,2005-06-27 23:26:39,1,228,1,4,Classics,4,0.99,16.99,Lewis Lyman
6648,2005-07-12 10:46:30,718,356,2005-07-14 16:15:30,1,157,2,3,Children,7,0.99,29.99,Gerald Fultz
6593,2005-07-12 07:21:17,3441,356,2005-07-14 02:35:17,2,755,1,3,Children,5,4.99,11.99,Gerald Fultz
4599,2005-07-08 06:48:26,2098,356,2005-07-11 07:06:26,1,455,1,9,Foreign,7,4.99,11.99,Gerald Fultz
2433,2005-06-18 18:10:17,937,356,2005-06-23 14:46:17,2,207,1,9,Foreign,7,4.99,26.99,Gerald Fultz
7902,2005-07-28 11:14:19,3066,356,2005-07-30 09:01:19,2,674,1,9,Foreign,3,0.99,11.99,Gerald Fultz
3829,2005-07-06 15:59:40,4126,356,2005-07-11 10:29:40,1,897,1,7,Drama,3,4.99,27.99,Gerald Fultz
8975,2005-07-30 04:10:18,3288,356,2005-08-07 01:06:18,2,724,2,8,Family,5,2.99,15.99,Gerald Fultz
7758,2005-07-28 06:23:41,4333,356,2005-08-03 06:06:41,2,945,1,6,Documentary,5,0.99,22.99,Gerald Fultz
2405,2005-06-18 16:36:38,3604,356,2005-06-21 19:15:38,1,788,1,6,Documentary,5,2.99,15.99,Gerald Fultz
9523,2005-07-31 00:56:09,891,356,2005-08-05 05:44:09,2,199,1,6,Documentary,4,2.99,29.99,Gerald Fultz
1088,2005-05-31 11:35:13,3988,356,2005-06-06 16:01:13,2,869,2,1,Action,4,2.99,22.99,Gerald Fultz
7079,2005-07-27 04:21:58,4356,356,2005-08-04 08:08:58,1,949,1,10,Games,6,0.99,27.99,Gerald Fultz
5513,2005-07-10 01:05:41,2558,356,2005-07-11 02:05:41,2,560,2,10,Games,6,0.99,21.99,Gerald Fultz
9037,2005-07-30 06:23:14,3833,356,2005-08-08 06:25:14,1,840,1,10,Games,5,0.99,26.99,Gerald Fultz
1410,2005-06-15 16:59:46,809,356,2005-06-21 16:38:46,1,176,1,15,Sports,6,0.99,21.99,Gerald Fultz
8198,2005-07-28 23:08:05,1767,356,2005-08-06 00:43:05,2,383,1,15,Sports,6,0.99,13.99,Gerald Fultz
9883,2005-07-31 13:53:37,4286,356,2005-08-06 15:45:37,1,933,1,13,New,4,4.99,11.99,Gerald Fultz
10854,2005-08-02 00:02:06,3295,356,2005-08-02 21:55:06,2,725,2,4,Classics,6,4.99,25.99,Gerald Fultz
10427,2005-08-01 08:30:11,2978,356,2005-08-07 06:18:11,2,652,1,4,Classics,3,0.99,14.99,Gerald Fultz
8605,2005-07-29 13:13:34,3805,224,2005-08-07 08:29:34,1,833,2,3,Children,5,0.99,20.99,Pearl Garza
6031,2005-07-11 02:42:14,1530,224,2005-07-14 03:24:14,2,334,2,11,Horror,6,4.99,21.99,Pearl Garza
4118,2005-07-07 07:03:30,355,224,2005-07-08 09:20:30,1,78,2,2,Animation,7,2.99,12.99,Pearl Garza
4697,2005-07-08 11:19:14,4143,224,2005-07-12 07:14:14,2,900,2,9,Foreign,6,2.99,17.99,Pearl Garza
3282,2005-06-21 06:18:42,1676,224,2005-06-28 09:18:42,1,366,1,7,Drama,3,0.99,29.99,Pearl Garza
8439,2005-07-29 07:28:43,182,224,2005-08-04 11:22:43,1,40,2,6,Documentary,4,0.99,22.99,Pearl Garza
8255,2005-07-29 01:02:30,3715,224,2005-08-01 22:39:30,1,812,2,6,Documentary,7,0.99,13.99,Pearl Garza
6999,2005-07-27 01:21:19,12,224,2005-07-29 20:33:19,2,3,2,6,Documentary,7,2.99,18.99,Pearl Garza
4411,2005-07-07 21:54:58,320,224,2005-07-14 16:14:58,2,72,1,6,Documentary,6,2.99,12.99,Pearl Garza
2277,2005-06-18 06:35:03,3770,224,2005-06-19 01:26:03,1,825,1,1,Action,6,2.99,22.99,Pearl Garza
1424,2005-06-15 18:08:14,887,224,2005-06-24 23:16:14,2,197,1,15,Sports,4,2.99,27.99,Pearl Garza
9181,2005-07-30 12:05:58,3953,224,2005-08-02 06:22:58,1,862,1,4,Classics,5,0.99,25.99,Pearl Garza
8384,2005-07-29 05:38:43,3807,227,2005-08-01 07:31:43,2,833,2,3,Children,5,0.99,20.99,Colleen Burton
2164,2005-06-17 23:46:21,3442,227,2005-06-24 19:10:21,2,755,1,3,Children,5,4.99,11.99,Colleen Burton
111,2005-05-25 18:45:19,3725,227,2005-05-28 17:18:19,1,814,2,5,Comedy,6,4.99,15.99,Colleen Burton
8936,2005-07-30 02:47:13,1408,227,2005-08-01 02:25:13,2,308,2,5,Comedy,3,2.99,13.99,Colleen Burton
7132,2005-07-27 06:28:34,3201,227,2005-08-05 06:02:34,2,703,2,2,Animation,6,4.99,18.99,Colleen Burton
4680,2005-07-08 10:35:28,4043,227,2005-07-14 08:42:28,1,880,1,2,Animation,6,2.99,9.99,Colleen Burton
8219,2005-07-28 23:46:31,3609,227,2005-08-03 00:11:31,2,789,1,9,Foreign,7,2.99,15.99,Colleen Burton
9521,2005-07-31 00:52:24,1423,227,2005-08-06 03:33:24,2,311,2,9,Foreign,4,0.99,14.99,Colleen Burton
2155,2005-06-17 23:07:29,3640,227,2005-06-25 03:23:29,2,795,1,8,Family,7,0.99,23.99,Colleen Burton
8417,2005-07-29 06:53:36,750,227,2005-08-06 09:31:36,2,164,2,6,Documentary,4,0.99,20.99,Colleen Burton
1023,2005-05-31 03:26:50,2483,227,2005-06-05 08:19:50,2,544,2,6,Documentary,4,2.99,11.99,Colleen Burton
4340,2005-07-07 18:41:46,3919,227,2005-07-16 21:27:46,1,855,2,6,Documentary,7,0.99,28.99,Colleen Burton
3576,2005-07-06 03:40:01,324,227,2005-07-15 07:22:01,1,72,2,6,Documentary,6,2.99,12.99,Colleen Burton
1679,2005-06-16 11:11:01,3959,227,2005-06-23 08:11:01,1,863,1,14,Sci-Fi,5,0.99,9.99,Colleen Burton
3065,2005-06-20 13:53:53,1687,227,2005-06-24 11:31:53,1,367,2,14,Sci-Fi,6,0.99,20.99,Colleen Burton
8234,2005-07-29 00:19:20,644,227,2005-08-03 19:16:20,2,140,1,14,Sci-Fi,6,0.99,23.99,Colleen Burton
4459,2005-07-07 23:48:52,3987,227,2005-07-13 19:37:52,2,869,1,1,Action,4,2.99,22.99,Colleen Burton
10999,2005-08-02 04:53:13,2013,227,2005-08-06 04:36:13,2,438,1,10,Games,3,2.99,22.99,Colleen Burton
5046,2005-07-09 03:34:57,1639,227,2005-07-17 22:36:57,2,358,1,4,Classics,5,0.99,29.99,Colleen Burton
10624,2005-08-01 15:27:05,3801,74,2005-08-05 19:50:05,1,833,1,3,Children,5,0.99,20.99,Denise Kelly
5530,2005-07-10 02:13:49,2701,74,2005-07-18 08:01:49,2,593,2,11,Horror,6,0.99,13.99,Denise Kelly
10051,2005-07-31 19:14:20,163,74,2005-08-05 19:45:20,1,35,1,11,Horror,4,2.99,24.99,Denise Kelly
6475,2005-07-12 01:36:57,2035,74,2005-07-17 21:22:57,1,443,2,5,Comedy,6,2.99,11.99,Denise Kelly
2517,2005-06-19 00:11:26,53,74,2005-06-25 02:19:26,1,11,1,9,Foreign,6,0.99,16.99,Denise Kelly
5603,2005-07-10 05:04:54,1308,74,2005-07-12 01:54:54,2,288,2,16,Travel,7,2.99,20.99,Denise Kelly
7304,2005-07-27 12:56:56,1162,74,2005-08-05 09:19:56,2,257,2,16,Travel,3,0.99,14.99,Denise Kelly
2498,2005-06-18 22:56:26,2291,74,2005-06-22 20:02:26,1,496,2,16,Travel,3,0.99,10.99,Denise Kelly
9112,2005-07-30 09:06:31,395,74,2005-08-04 05:12:31,2,88,2,16,Travel,7,4.99,17.99,Denise Kelly
5917,2005-07-10 21:30:22,2910,74,2005-07-12 18:54:22,2,639,2,8,Family,7,4.99,9.99,Denise Kelly
3819,2005-07-06 15:35:06,1814,74,2005-07-14 19:08:06,1,394,1,14,Sci-Fi,7,2.99,21.99,Denise Kelly
1121,2005-05-31 16:37:36,1691,74,2005-06-06 21:02:36,1,369,1,14,Sci-Fi,4,4.99,22.99,Denise Kelly
6241,2005-07-11 14:40:48,4449,74,2005-07-18 09:51:48,1,972,2,14,Sci-Fi,4,4.99,24.99,Denise Kelly
8796,2005-07-29 21:09:11,2234,74,2005-08-04 22:55:11,1,483,2,10,Games,3,2.99,29.99,Denise Kelly
3445,2005-06-21 20:40:28,2381,74,2005-06-29 00:47:28,2,519,2,15,Sports,3,2.99,27.99,Denise Kelly
3020,2005-06-20 11:12:04,4363,74,2005-06-27 07:31:04,2,951,2,4,Classics,6,0.99,28.99,Denise Kelly
1963,2005-06-17 09:09:31,1943,154,2005-06-24 13:16:31,2,423,1,3,Children,7,0.99,29.99,Michele Grant
5101,2005-07-09 06:21:29,2737,154,2005-07-11 02:58:29,1,600,2,11,Horror,5,0.99,16.99,Michele Grant
4132,2005-07-07 08:06:07,993,154,2005-07-10 14:04:07,1,222,1,11,Horror,4,4.99,27.99,Michele Grant
2985,2005-06-20 08:45:08,122,154,2005-06-22 04:26:08,2,24,1,11,Horror,6,2.99,19.99,Michele Grant
7055,2005-07-27 03:45:42,4305,154,2005-07-30 05:11:42,1,938,1,5,Comedy,3,4.99,14.99,Michele Grant
7156,2005-07-27 07:19:34,34,154,2005-07-31 04:31:34,1,7,2,5,Comedy,6,4.99,28.99,Michele Grant
10851,2005-08-01 23:58:45,1359,154,2005-08-04 00:59:45,1,300,1,2,Animation,5,4.99,21.99,Michele Grant
4252,2005-07-07 14:13:05,474,154,2005-07-09 14:17:05,1,104,2,9,Foreign,4,2.99,17.99,Michele Grant
6048,2005-07-11 03:32:23,975,154,2005-07-14 07:39:23,1,218,1,7,Drama,7,0.99,22.99,Michele Grant
6993,2005-07-27 01:05:24,3114,154,2005-07-30 06:23:24,2,683,2,7,Drama,5,4.99,19.99,Michele Grant
4850,2005-07-08 18:39:31,3039,154,2005-07-13 00:18:31,2,666,2,7,Drama,4,4.99,27.99,Michele Grant
3912,2005-07-06 20:10:03,2449,154,2005-07-08 18:39:03,2,534,2,8,Family,5,0.99,18.99,Michele Grant
7900,2005-07-28 11:11:33,2781,154,2005-08-05 06:29:33,2,610,2,8,Family,7,0.99,17.99,Michele Grant
469,2005-05-27 21:14:26,4463,154,2005-06-05 21:51:26,1,975,2,8,Family,6,2.99,22.99,Michele Grant
8334,2005-07-29 04:18:25,982,154,2005-08-07 07:18:25,2,219,1,6,Documentary,6,4.99,20.99,Michele Grant
865,2005-05-30 03:39:44,3183,154,2005-06-07 08:10:44,2,698,1,6,Documentary,3,2.99,29.99,Michele Grant
5760,2005-07-10 12:44:48,1050,154,2005-07-14 12:25:48,1,234,1,14,Sci-Fi,6,2.99,27.99,Michele Grant
9286,2005-07-30 15:32:28,2477,154,2005-07-31 20:42:28,2,542,2,1,Action,3,2.99,28.99,Michele Grant
2886,2005-06-20 01:38:39,1755,154,2005-06-23 04:28:39,2,381,2,10,Games,7,4.99,25.99,Michele Grant
3806,2005-07-06 15:09:41,3555,154,2005-07-14 09:14:41,2,777,1,15,Sports,5,4.99,10.99,Michele Grant
978,2005-05-30 21:30:52,407,154,2005-06-07 16:22:52,1,90,1,13,New,3,0.99,11.99,Michele Grant
10278,2005-08-01 03:25:27,2497,154,2005-08-08 07:52:27,1,548,1,4,Classics,3,2.99,27.99,Michele Grant
8490,2005-07-29 08:59:25,1943,367,2005-08-05 14:02:25,2,423,1,3,Children,7,0.99,29.99,Adam Gooch
9430,2005-07-30 21:20:13,1529,367,2005-08-04 21:45:13,2,334,2,11,Horror,6,4.99,21.99,Adam Gooch
10344,2005-08-01 05:18:23,3673,367,2005-08-06 05:20:23,1,804,1,11,Horror,7,4.99,13.99,Adam Gooch
6228,2005-07-11 13:58:36,2281,367,2005-07-17 19:03:36,2,494,1,11,Horror,4,0.99,21.99,Adam Gooch
4251,2005-07-07 14:11:55,3541,367,2005-07-16 14:01:55,2,774,1,5,Comedy,3,2.99,22.99,Adam Gooch
939,2005-05-30 14:49:34,1314,367,2005-06-01 19:00:34,1,290,1,9,Foreign,4,0.99,29.99,Adam Gooch
5538,2005-07-10 02:39:40,2119,367,2005-07-12 01:39:40,2,459,2,9,Foreign,4,4.99,23.99,Adam Gooch
6716,2005-07-12 13:34:58,2783,367,2005-07-19 15:09:58,1,610,2,8,Family,7,0.99,17.99,Adam Gooch
3078,2005-06-20 15:09:48,3642,367,2005-06-24 16:54:48,1,795,1,8,Family,7,0.99,23.99,Adam Gooch
5839,2005-07-10 17:08:30,252,367,2005-07-13 21:21:30,2,56,2,1,Action,6,2.99,15.99,Adam Gooch
6835,2005-07-12 18:58:03,1444,367,2005-07-18 00:41:03,1,316,2,10,Games,5,4.99,18.99,Adam Gooch
5490,2005-07-10 00:09:11,3044,367,2005-07-14 21:23:11,1,668,1,15,Sports,7,4.99,25.99,Adam Gooch
9912,2005-07-31 14:49:04,3119,367,2005-08-03 15:40:04,1,686,1,13,New,5,4.99,9.99,Adam Gooch
9030,2005-07-30 06:05:38,2237,367,2005-08-03 00:19:38,1,484,1,4,Classics,3,2.99,13.99,Adam Gooch
1089,2005-05-31 11:38:29,3784,367,2005-06-02 08:06:29,1,828,2,4,Classics,7,2.99,12.99,Adam Gooch
3888,2005-07-06 18:54:20,1945,412,2005-07-12 17:13:20,2,423,2,3,Children,7,0.99,29.99,Allen Butterfield
333,2005-05-27 02:52:21,4001,412,2005-06-01 00:55:21,2,871,2,5,Comedy,6,4.99,19.99,Allen Butterfield
8674,2005-07-29 15:54:22,1744,412,2005-07-31 12:15:22,1,379,2,7,Drama,7,0.99,14.99,Allen Butterfield
1043,2005-05-31 06:11:40,2322,412,2005-06-08 09:15:40,2,504,1,7,Drama,5,0.99,25.99,Allen Butterfield
10467,2005-08-01 09:45:58,3773,412,2005-08-09 10:17:58,2,826,2,16,Travel,7,4.99,19.99,Allen Butterfield
11027,2005-08-02 05:47:10,571,412,2005-08-05 23:51:10,1,123,2,16,Travel,6,4.99,22.99,Allen Butterfield
8036,2005-07-28 16:27:43,2741,412,2005-08-01 13:41:43,2,601,2,16,Travel,4,0.99,20.99,Allen Butterfield
8330,2005-07-29 04:09:07,2294,412,2005-08-05 05:00:07,2,499,1,8,Family,3,4.99,24.99,Allen Butterfield
3292,2005-06-21 06:59:11,3288,412,2005-06-23 07:11:11,1,724,2,8,Family,5,2.99,15.99,Allen Butterfield
9881,2005-07-31 13:50:38,4209,412,2005-08-06 08:58:38,1,915,1,1,Action,7,4.99,9.99,Allen Butterfield
717,2005-05-29 04:37:44,1383,412,2005-05-30 05:48:44,2,303,2,1,Action,6,0.99,27.99,Allen Butterfield
10381,2005-08-01 06:36:37,522,412,2005-08-05 11:17:37,1,115,2,1,Action,5,2.99,27.99,Allen Butterfield
4074,2005-07-07 04:49:49,2347,412,2005-07-12 04:51:49,2,511,1,1,Action,7,0.99,23.99,Allen Butterfield
8411,2005-07-29 06:44:23,3085,412,2005-08-07 03:56:23,1,678,1,15,Sports,3,2.99,23.99,Allen Butterfield
191,2005-05-26 06:14:06,4365,412,2005-05-28 05:33:06,1,951,2,4,Classics,6,0.99,28.99,Allen Butterfield
2043,2005-06-17 14:31:12,2495,4,2005-06-19 11:04:12,2,547,2,3,Children,3,0.99,19.99,Barbara Jones
8741,2005-07-29 18:44:57,165,4,2005-08-03 18:25:57,2,35,2,11,Horror,4,2.99,24.99,Barbara Jones
9371,2005-07-30 18:58:00,2980,4,2005-08-03 15:14:00,1,653,1,11,Horror,3,4.99,15.99,Barbara Jones
1297,2005-06-15 09:31:28,1075,4,2005-06-19 04:33:28,1,239,2,2,Animation,5,4.99,16.99,Barbara Jones
11069,2005-08-02 07:09:34,57,4,2005-08-08 08:39:34,1,11,2,9,Foreign,6,0.99,16.99,Barbara Jones
7660,2005-07-28 02:10:10,4385,4,2005-07-30 04:29:10,2,958,1,7,Drama,6,2.99,19.99,Barbara Jones
7718,2005-07-28 04:37:59,3587,4,2005-07-29 09:20:59,2,784,2,16,Travel,7,2.99,20.99,Barbara Jones
1633,2005-06-16 08:08:40,280,4,2005-06-17 11:12:40,1,63,1,8,Family,6,0.99,21.99,Barbara Jones
1735,2005-06-16 15:51:52,97,4,2005-06-20 13:27:52,1,19,2,1,Action,6,0.99,20.99,Barbara Jones
1707,2005-06-16 14:01:27,185,4,2005-06-18 09:35:27,1,42,2,15,Sports,5,2.99,10.99,Barbara Jones
2642,2005-06-19 09:39:01,2065,4,2005-06-25 08:33:01,1,448,1,13,New,3,2.99,25.99,Barbara Jones
9100,2005-07-30 08:46:09,4117,4,2005-08-05 10:34:09,1,895,1,4,Classics,3,2.99,21.99,Barbara Jones
9694,2005-07-31 07:13:16,3447,508,2005-08-06 09:12:16,2,755,2,3,Children,5,4.99,11.99,Milton Howland
6646,2005-07-12 10:41:34,4061,508,2005-07-15 05:31:34,1,885,1,11,Horror,7,0.99,22.99,Milton Howland
8191,2005-07-28 22:47:14,1777,508,2005-07-31 23:13:14,2,385,2,5,Comedy,6,4.99,26.99,Milton Howland
7676,2005-07-28 02:55:27,1110,508,2005-08-01 03:50:27,2,246,2,9,Foreign,5,4.99,16.99,Milton Howland
369,2005-05-27 07:46:49,944,508,2005-06-01 06:20:49,2,209,1,7,Drama,6,2.99,24.99,Milton Howland
7668,2005-07-28 02:41:31,3880,508,2005-08-02 06:08:31,1,848,1,16,Travel,3,0.99,19.99,Milton Howland
5657,2005-07-10 07:33:43,4342,508,2005-07-18 01:55:43,2,946,2,8,Family,3,4.99,14.99,Milton Howland
