rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
6929,2005-07-26 22:59:19,3339,508,2005-08-03 22:40:19,1,734,2,6,Documentary,4,4.99,12.99,Milton Howland
7322,2005-07-27 13:37:26,1810,508,2005-08-03 18:00:26,2,393,1,6,Documentary,6,2.99,19.99,Milton Howland
7327,2005-07-27 13:53:26,4074,508,2005-08-04 17:58:26,2,888,1,6,Documentary,5,4.99,9.99,Milton Howland
921,2005-05-30 11:53:09,1827,508,2005-06-03 10:00:09,2,397,1,14,Sci-Fi,5,2.99,26.99,Milton Howland
10746,2005-08-01 19:58:49,305,508,2005-08-10 19:00:49,2,69,1,14,Sci-Fi,3,2.99,21.99,Milton Howland
5978,2005-07-11 00:16:54,1720,508,2005-07-19 18:55:54,1,375,1,1,Action,4,2.99,17.99,Milton Howland
6101,2005-07-11 06:50:33,2618,508,2005-07-18 01:52:33,2,574,2,1,Action,3,0.99,19.99,Milton Howland
9706,2005-07-31 07:43:19,142,508,2005-08-05 11:11:19,1,29,1,1,Action,5,2.99,11.99,Milton Howland
7283,2005-07-27 12:02:41,3101,508,2005-08-05 07:25:41,1,681,2,15,Sports,4,0.99,20.99,Milton Howland
10128,2005-07-31 21:40:04,2559,508,2005-08-02 02:21:04,1,561,1,13,New,6,2.99,26.99,Milton Howland
1661,2005-06-16 10:12:57,2403,508,2005-06-24 09:23:57,2,525,1,4,Classics,4,0.99,29.99,Milton Howland
7890,2005-07-28 10:43:40,3443,553,2005-07-31 06:07:40,1,755,1,3,Children,5,4.99,11.99,Max Pitt
3103,2005-06-20 16:58:19,1877,553,2005-06-25 21:18:19,1,409,1,3,Children,3,4.99,9.99,Max Pitt
4257,2005-07-07 14:18:41,3927,553,2005-07-08 14:58:41,1,856,2,11,Horror,5,4.99,11.99,Max Pitt
4662,2005-07-08 09:58:54,1370,553,2005-07-10 12:51:54,1,301,2,11,Horror,4,0.99,24.99,Max Pitt
3793,2005-07-06 14:32:44,4558,553,2005-07-08 13:55:44,1,995,1,11,Horror,5,4.99,11.99,Max Pitt
2460,2005-06-18 19:54:13,3933,553,2005-06-27 22:36:13,2,857,2,5,Comedy,3,2.99,24.99,Max Pitt
9601,2005-07-31 03:42:17,1592,553,2005-08-04 02:02:17,2,349,1,2,Animation,4,2.99,27.99,Max Pitt
789,2005-05-29 16:17:07,708,553,2005-06-06 18:15:07,1,154,2,2,Animation,6,2.99,12.99,Max Pitt
1862,2005-06-17 01:29:30,3299,553,2005-06-25 20:43:30,1,726,2,9,Foreign,7,2.99,29.99,Max Pitt
3891,2005-07-06 18:58:25,3216,553,2005-07-09 23:20:25,2,706,2,7,Drama,5,4.99,22.99,Max Pitt
6069,2005-07-11 04:44:59,256,553,2005-07-13 01:00:59,1,57,1,16,Travel,4,2.99,18.99,Max Pitt
3942,2005-07-06 21:21:34,677,553,2005-07-15 02:34:34,1,147,2,8,Family,5,0.99,16.99,Max Pitt
9272,2005-07-30 15:05:22,1352,553,2005-08-05 10:02:22,2,298,2,14,Sci-Fi,4,2.99,13.99,Max Pitt
3859,2005-07-06 17:18:15,2548,553,2005-07-09 16:48:15,1,559,1,14,Sci-Fi,7,2.99,22.99,Max Pitt
3495,2005-07-05 23:50:04,2306,553,2005-07-10 01:06:04,1,501,1,1,Action,3,4.99,9.99,Max Pitt
3890,2005-07-06 18:58:15,2570,553,2005-07-10 18:51:15,1,563,1,10,Games,6,4.99,16.99,Max Pitt
4941,2005-07-08 22:39:10,3816,553,2005-07-15 17:49:10,2,835,2,10,Games,6,2.99,13.99,Max Pitt
4845,2005-07-08 18:28:20,2337,553,2005-07-09 14:38:20,2,508,2,10,Games,6,4.99,18.99,Max Pitt
6657,2005-07-12 11:11:36,3697,553,2005-07-16 15:56:36,1,809,2,15,Sports,5,0.99,14.99,Max Pitt
6812,2005-07-12 18:03:25,2227,553,2005-07-20 18:33:25,2,481,2,13,New,4,2.99,22.99,Max Pitt
10106,2005-07-31 21:00:47,3444,556,2005-08-02 20:11:47,2,755,1,3,Children,5,4.99,11.99,Armando Gruber
1083,2005-05-31 11:04:48,2393,556,2005-06-05 13:32:48,1,522,2,5,Comedy,4,2.99,9.99,Armando Gruber
10518,2005-08-01 11:44:08,4444,556,2005-08-07 07:58:08,2,971,1,9,Foreign,4,4.99,11.99,Armando Gruber
5722,2005-07-10 11:10:04,2890,556,2005-07-12 16:31:04,2,634,2,8,Family,6,0.99,14.99,Armando Gruber
2593,2005-06-19 05:40:11,2031,556,2005-06-28 08:11:11,1,442,1,8,Family,6,2.99,24.99,Armando Gruber
4839,2005-07-08 18:13:10,1810,556,2005-07-15 12:49:10,1,393,1,6,Documentary,6,2.99,19.99,Armando Gruber
8909,2005-07-30 01:28:03,2606,556,2005-08-06 04:40:03,2,572,1,14,Sci-Fi,4,2.99,9.99,Armando Gruber
2092,2005-06-17 18:12:16,4427,556,2005-06-25 15:06:16,2,968,1,1,Action,6,4.99,19.99,Armando Gruber
2986,2005-06-20 08:50:28,478,556,2005-06-26 05:24:28,2,105,2,1,Action,6,0.99,21.99,Armando Gruber
3438,2005-06-21 19:31:40,1757,556,2005-06-30 19:08:40,1,382,1,10,Games,3,0.99,21.99,Armando Gruber
3093,2005-06-20 16:06:14,2534,556,2005-06-22 13:22:14,2,556,1,10,Games,6,4.99,26.99,Armando Gruber
184,2005-05-26 05:29:49,1970,556,2005-05-28 10:10:49,1,429,2,15,Sports,3,0.99,29.99,Armando Gruber
4719,2005-07-08 12:33:00,1315,556,2005-07-15 12:30:00,1,291,1,15,Sports,5,0.99,10.99,Armando Gruber
772,2005-05-29 13:08:06,3319,556,2005-06-06 08:19:06,1,730,2,13,New,3,0.99,28.99,Armando Gruber
6484,2005-07-12 02:04:10,4093,556,2005-07-17 23:18:10,2,891,2,4,Classics,3,0.99,13.99,Armando Gruber
4846,2005-07-08 18:29:05,417,556,2005-07-10 22:33:05,2,91,2,4,Classics,5,0.99,17.99,Armando Gruber
7100,2005-07-27 05:05:01,4224,413,2005-07-28 23:12:01,2,918,2,3,Children,4,4.99,23.99,Marvin Yee
2130,2005-06-17 21:00:44,1369,413,2005-06-26 00:05:44,2,301,2,11,Horror,4,0.99,24.99,Marvin Yee
4491,2005-07-08 01:30:46,1168,413,2005-07-11 03:12:46,1,258,2,11,Horror,6,0.99,11.99,Marvin Yee
7731,2005-07-28 05:01:18,1533,413,2005-07-29 02:22:18,1,335,1,5,Comedy,5,0.99,23.99,Marvin Yee
10909,2005-08-02 01:53:59,3516,413,2005-08-03 04:36:59,2,770,2,9,Foreign,5,2.99,13.99,Marvin Yee
7635,2005-07-28 01:08:11,55,413,2005-08-01 03:32:11,2,11,1,9,Foreign,6,0.99,16.99,Marvin Yee
999,2005-05-31 00:25:10,4433,413,2005-06-03 06:05:10,2,969,1,7,Drama,4,4.99,29.99,Marvin Yee
2545,2005-06-19 02:23:36,3237,413,2005-06-20 03:17:36,2,710,2,8,Family,4,4.99,18.99,Marvin Yee
3762,2005-07-06 12:52:49,1941,413,2005-07-12 11:41:49,1,422,2,14,Sci-Fi,7,4.99,25.99,Marvin Yee
40,2005-05-25 05:09:04,2638,413,2005-05-27 23:12:04,1,579,1,1,Action,3,4.99,22.99,Marvin Yee
5897,2005-07-10 20:16:14,740,413,2005-07-19 15:49:14,2,162,1,1,Action,4,2.99,13.99,Marvin Yee
10885,2005-08-02 00:51:37,4223,493,2005-08-09 20:49:37,2,918,2,3,Children,4,4.99,23.99,Brent Harkins
7043,2005-07-27 03:24:23,3422,493,2005-08-05 02:55:23,2,749,2,11,Horror,6,4.99,19.99,Brent Harkins
3586,2005-07-06 04:24:42,616,493,2005-07-09 02:37:42,1,134,2,2,Animation,4,4.99,21.99,Brent Harkins
8616,2005-07-29 13:39:09,2583,493,2005-08-01 16:49:09,1,567,1,9,Foreign,3,2.99,26.99,Brent Harkins
3655,2005-07-06 07:52:54,1540,493,2005-07-15 10:49:54,2,337,1,9,Foreign,6,2.99,11.99,Brent Harkins
2365,2005-06-18 13:45:34,3109,493,2005-06-21 12:12:34,2,683,1,7,Drama,5,4.99,19.99,Brent Harkins
7026,2005-07-27 02:48:58,3456,493,2005-07-29 03:41:58,2,758,2,7,Drama,5,2.99,11.99,Brent Harkins
6552,2005-07-12 05:05:06,766,493,2005-07-13 05:12:06,2,167,1,16,Travel,6,4.99,10.99,Brent Harkins
2109,2005-06-17 19:41:42,2292,493,2005-06-25 17:03:42,2,498,1,8,Family,7,2.99,11.99,Brent Harkins
2864,2005-06-20 00:00:52,1056,493,2005-06-26 04:21:52,2,235,1,14,Sci-Fi,6,2.99,13.99,Brent Harkins
8298,2005-07-29 02:47:36,952,493,2005-08-05 07:58:36,2,212,1,1,Action,7,4.99,14.99,Brent Harkins
2579,2005-06-19 04:40:44,3836,493,2005-06-22 09:22:44,1,840,1,10,Games,5,0.99,26.99,Brent Harkins
10777,2005-08-01 21:03:50,3487,493,2005-08-06 19:29:50,1,764,1,15,Sports,3,4.99,28.99,Brent Harkins
6549,2005-07-12 05:02:01,2688,493,2005-07-20 06:19:01,2,590,1,13,New,3,2.99,17.99,Brent Harkins
543,2005-05-28 06:43:34,530,493,2005-06-06 07:16:34,2,116,2,4,Classics,4,2.99,10.99,Brent Harkins
5957,2005-07-10 23:24:02,2517,210,2005-07-12 20:28:02,1,553,2,3,Children,4,0.99,12.99,Ella Oliver
3884,2005-07-06 18:41:33,1806,210,2005-07-07 22:06:33,1,392,1,3,Children,5,4.99,13.99,Ella Oliver
8678,2005-07-29 16:04:00,3991,210,2005-08-05 12:37:00,1,870,1,11,Horror,4,0.99,12.99,Ella Oliver
7909,2005-07-28 11:38:08,3355,210,2005-07-29 13:54:08,1,737,1,11,Horror,4,0.99,28.99,Ella Oliver
1177,2005-06-15 00:33:04,1897,210,2005-06-16 03:47:04,2,413,1,5,Comedy,7,2.99,16.99,Ella Oliver
10890,2005-08-02 00:58:46,78,210,2005-08-10 02:13:46,1,16,1,9,Foreign,6,2.99,23.99,Ella Oliver
8336,2005-07-29 04:20:42,2120,210,2005-08-05 10:17:42,1,460,1,9,Foreign,3,4.99,26.99,Ella Oliver
6564,2005-07-12 05:34:44,2320,210,2005-07-18 06:12:44,2,504,1,7,Drama,5,0.99,25.99,Ella Oliver
4270,2005-07-07 14:38:41,183,210,2005-07-10 19:07:41,2,40,2,6,Documentary,4,0.99,22.99,Ella Oliver
8738,2005-07-29 18:32:47,3893,210,2005-08-02 13:05:47,2,850,2,1,Action,7,0.99,27.99,Ella Oliver
3563,2005-07-06 02:57:01,4261,210,2005-07-14 02:25:01,2,927,1,1,Action,6,2.99,16.99,Ella Oliver
4989,2005-07-09 00:46:56,3326,210,2005-07-17 06:24:56,1,732,1,1,Action,5,0.99,17.99,Ella Oliver
4893,2005-07-08 20:19:55,2060,210,2005-07-15 21:28:55,2,447,1,10,Games,5,2.99,28.99,Ella Oliver
2856,2005-06-19 23:13:04,1859,210,2005-06-23 22:47:04,1,406,1,10,Games,5,0.99,22.99,Ella Oliver
953,2005-05-30 16:34:02,2194,210,2005-05-31 20:34:02,1,474,2,15,Sports,6,2.99,21.99,Ella Oliver
6227,2005-07-11 13:56:46,1654,210,2005-07-18 12:53:46,1,361,1,15,Sports,5,2.99,25.99,Ella Oliver
4388,2005-07-07 20:58:03,3150,210,2005-07-16 20:05:03,2,691,2,15,Sports,6,4.99,29.99,Ella Oliver
4871,2005-07-08 19:19:52,2509,210,2005-07-13 20:27:52,2,551,2,13,New,3,4.99,9.99,Ella Oliver
4620,2005-07-08 08:01:44,3467,210,2005-07-16 07:43:44,2,760,1,13,New,5,2.99,21.99,Ella Oliver
7743,2005-07-28 05:36:13,2883,210,2005-08-03 11:28:13,2,632,1,13,New,5,4.99,10.99,Ella Oliver
4306,2005-07-07 17:12:32,1219,210,2005-07-16 11:24:32,2,270,2,13,New,7,0.99,29.99,Ella Oliver
4334,2005-07-07 18:32:04,3021,210,2005-07-08 16:19:04,1,663,2,4,Classics,7,0.99,29.99,Ella Oliver
6066,2005-07-11 04:32:42,1877,155,2005-07-15 03:56:42,2,409,1,3,Children,3,4.99,9.99,Gail Knight
9781,2005-07-31 10:13:02,2310,155,2005-08-09 14:46:02,1,502,1,5,Comedy,4,2.99,21.99,Gail Knight
3405,2005-06-21 15:58:25,2344,155,2005-06-23 10:58:25,1,510,1,2,Animation,6,4.99,29.99,Gail Knight
6085,2005-07-11 05:24:36,312,155,2005-07-16 03:49:36,2,70,1,2,Animation,7,4.99,26.99,Gail Knight
7492,2005-07-27 19:54:18,908,155,2005-07-31 15:36:18,2,201,1,9,Foreign,7,2.99,18.99,Gail Knight
2869,2005-06-20 00:09:25,1331,155,2005-06-24 04:40:25,2,294,1,16,Travel,5,4.99,26.99,Gail Knight
5128,2005-07-09 07:25:54,3757,155,2005-07-16 04:04:54,2,822,2,8,Family,6,0.99,12.99,Gail Knight
2028,2005-06-17 13:08:08,4451,155,2005-06-23 10:54:08,1,973,1,6,Documentary,3,4.99,27.99,Gail Knight
1554,2005-06-16 02:16:47,715,155,2005-06-22 05:15:47,1,156,2,6,Documentary,3,4.99,15.99,Gail Knight
7077,2005-07-27 04:13:02,3186,155,2005-07-31 23:15:02,1,698,2,6,Documentary,3,2.99,29.99,Gail Knight
6443,2005-07-12 00:35:51,895,155,2005-07-16 04:50:51,1,199,2,6,Documentary,4,2.99,29.99,Gail Knight
6087,2005-07-11 05:29:22,198,155,2005-07-12 23:33:22,2,44,2,14,Sci-Fi,5,4.99,21.99,Gail Knight
10098,2005-07-31 20:41:17,1324,155,2005-08-02 00:06:17,2,292,2,1,Action,3,0.99,20.99,Gail Knight
568,2005-05-28 09:57:36,2232,155,2005-05-31 15:44:36,1,483,1,10,Games,3,2.99,29.99,Gail Knight
7730,2005-07-28 04:59:48,3118,155,2005-08-04 04:35:48,2,685,2,13,New,6,4.99,10.99,Gail Knight
1519,2005-06-15 23:55:27,1553,155,2005-06-21 04:06:27,2,341,1,4,Classics,5,0.99,13.99,Gail Knight
11033,2005-08-02 05:54:17,3323,155,2005-08-09 10:50:17,2,731,2,4,Classics,7,4.99,29.99,Gail Knight
10576,2005-08-01 13:46:02,1876,180,2005-08-05 10:19:02,1,409,1,3,Children,3,4.99,9.99,Stacy Cunningham
5773,2005-07-10 13:31:09,3277,180,2005-07-15 08:21:09,2,722,2,11,Horror,5,0.99,26.99,Stacy Cunningham
10992,2005-08-02 04:41:17,11,180,2005-08-09 02:13:17,1,2,2,11,Horror,3,4.99,12.99,Stacy Cunningham
4826,2005-07-08 17:44:25,911,180,2005-07-16 20:14:25,2,202,1,5,Comedy,5,4.99,26.99,Stacy Cunningham
8540,2005-07-29 10:52:51,539,180,2005-08-07 11:44:51,2,118,1,2,Animation,7,0.99,26.99,Stacy Cunningham
9995,2005-07-31 17:30:47,1978,180,2005-08-04 12:20:47,2,431,2,9,Foreign,3,2.99,12.99,Stacy Cunningham
8720,2005-07-29 17:48:32,152,180,2005-08-04 14:30:32,2,31,2,8,Family,5,4.99,16.99,Stacy Cunningham
5384,2005-07-09 19:17:46,1729,180,2005-07-12 13:50:46,1,377,1,8,Family,7,0.99,20.99,Stacy Cunningham
4924,2005-07-08 21:55:25,4344,180,2005-07-16 16:52:25,1,946,2,8,Family,3,4.99,14.99,Stacy Cunningham
2700,2005-06-19 13:31:52,928,180,2005-06-27 19:30:52,1,206,1,6,Documentary,6,0.99,25.99,Stacy Cunningham
2798,2005-06-19 19:07:48,1343,180,2005-06-23 00:09:48,2,296,1,14,Sci-Fi,5,2.99,23.99,Stacy Cunningham
9373,2005-07-30 19:05:36,3478,180,2005-08-05 16:16:36,2,762,2,10,Games,6,0.99,29.99,Stacy Cunningham
5860,2005-07-10 18:08:49,3897,180,2005-07-16 16:43:49,2,851,1,15,Sports,3,0.99,19.99,Stacy Cunningham
1122,2005-05-31 16:39:33,1392,180,2005-06-04 17:25:33,1,305,1,13,New,6,2.99,24.99,Stacy Cunningham
7274,2005-07-27 11:35:34,4087,180,2005-08-01 07:10:34,1,891,1,4,Classics,3,0.99,13.99,Stacy Cunningham
3244,2005-06-21 03:01:10,291,53,2005-06-24 06:59:10,2,66,1,3,Children,6,0.99,27.99,Heather Morris
1107,2005-05-31 15:04:05,3449,53,2005-06-07 16:42:05,2,756,2,5,Comedy,7,2.99,10.99,Heather Morris
856,2005-05-30 02:01:21,3969,53,2005-06-07 03:25:21,1,865,1,2,Animation,3,4.99,19.99,Heather Morris
5185,2005-07-09 10:14:39,357,53,2005-07-10 13:31:39,1,78,2,2,Animation,7,2.99,12.99,Heather Morris
751,2005-05-29 09:55:43,2711,53,2005-06-02 04:54:43,1,595,2,9,Foreign,7,0.99,20.99,Heather Morris
9343,2005-07-30 18:13:13,3521,53,2005-08-02 13:48:13,1,771,2,7,Drama,3,4.99,23.99,Heather Morris
7699,2005-07-28 03:52:21,4332,53,2005-08-01 05:00:21,2,944,2,7,Drama,6,4.99,29.99,Heather Morris
2388,2005-06-18 15:26:30,2923,53,2005-06-20 20:24:30,1,643,1,7,Drama,3,2.99,22.99,Heather Morris
2903,2005-06-20 02:49:01,3580,53,2005-06-25 05:03:01,2,783,1,16,Travel,5,2.99,22.99,Heather Morris
3140,2005-06-20 19:47:12,2936,53,2005-06-24 23:24:12,1,645,1,16,Travel,7,2.99,18.99,Heather Morris
9928,2005-07-31 15:13:57,3627,53,2005-08-06 20:39:57,1,791,2,6,Documentary,3,4.99,24.99,Heather Morris
3591,2005-07-06 04:37:10,1241,53,2005-07-09 23:32:10,1,274,2,6,Documentary,4,2.99,20.99,Heather Morris
10594,2005-08-01 14:14:59,1826,53,2005-08-07 10:48:59,2,397,1,14,Sci-Fi,5,2.99,26.99,Heather Morris
783,2005-05-29 14:41:18,3046,53,2005-06-06 10:39:18,2,668,2,15,Sports,7,4.99,25.99,Heather Morris
3898,2005-07-06 19:12:37,3858,53,2005-07-11 15:50:37,1,844,2,15,Sports,6,4.99,16.99,Heather Morris
7466,2005-07-27 18:51:17,2791,53,2005-07-31 16:58:17,1,612,2,15,Sports,6,2.99,10.99,Heather Morris
88,2005-05-25 14:13:54,2221,53,2005-05-29 09:32:54,2,480,2,4,Classics,3,2.99,29.99,Heather Morris
378,2005-05-27 09:23:22,2242,53,2005-05-29 15:20:22,1,484,2,4,Classics,3,2.99,13.99,Heather Morris
1964,2005-06-17 09:10:09,3390,53,2005-06-21 15:08:09,1,744,2,4,Classics,4,0.99,23.99,Heather Morris
10039,2005-07-31 18:50:40,4391,111,2005-08-01 18:49:40,2,959,1,3,Children,6,2.99,10.99,Carmen Owens
3963,2005-07-06 22:19:17,3912,111,2005-07-15 01:22:17,2,854,2,11,Horror,4,4.99,22.99,Carmen Owens
2297,2005-06-18 08:17:41,2262,111,2005-06-26 05:08:41,2,489,1,2,Animation,4,0.99,14.99,Carmen Owens
3485,2005-07-05 23:25:54,117,111,2005-07-09 17:38:54,1,23,1,2,Animation,3,0.99,9.99,Carmen Owens
505,2005-05-28 02:06:37,71,111,2005-05-29 06:57:37,1,15,1,9,Foreign,5,2.99,10.99,Carmen Owens
3087,2005-06-20 15:53:59,1305,111,2005-06-27 10:54:59,2,288,1,16,Travel,7,2.99,20.99,Carmen Owens
1593,2005-06-16 05:14:52,766,111,2005-06-24 08:00:52,2,167,1,16,Travel,6,4.99,10.99,Carmen Owens
3551,2005-07-06 02:33:48,3602,111,2005-07-13 04:38:48,1,787,1,16,Travel,4,0.99,12.99,Carmen Owens
1999,2005-06-17 11:30:08,3704,111,2005-06-23 08:36:08,1,810,2,8,Family,5,0.99,21.99,Carmen Owens
10990,2005-08-02 04:41:06,262,111,2005-08-10 05:02:06,2,58,2,6,Documentary,6,2.99,16.99,Carmen Owens
4286,2005-07-07 15:36:44,4496,111,2005-07-11 13:04:44,2,982,1,1,Action,4,0.99,23.99,Carmen Owens
10602,2005-08-01 14:30:23,1506,111,2005-08-07 15:20:23,1,329,2,1,Action,4,2.99,15.99,Carmen Owens
4249,2005-07-07 14:05:17,4185,111,2005-07-10 09:21:17,2,911,2,1,Action,7,4.99,14.99,Carmen Owens
8525,2005-07-29 10:20:19,1322,111,2005-07-30 05:49:19,2,292,2,1,Action,3,0.99,20.99,Carmen Owens
9933,2005-07-31 15:24:46,2349,111,2005-08-01 10:00:46,1,511,2,1,Action,7,0.99,23.99,Carmen Owens
10952,2005-08-02 03:28:21,3218,111,2005-08-09 01:41:21,1,707,1,1,Action,5,2.99,29.99,Carmen Owens
6896,2005-07-12 21:25:37,1266,111,2005-07-20 23:51:37,1,281,1,10,Games,6,0.99,9.99,Carmen Owens
3333,2005-06-21 10:01:36,3688,111,2005-06-25 10:27:36,2,806,2,13,New,4,2.99,25.99,Carmen Owens
1974,2005-06-17 09:30:05,1979,111,2005-06-21 12:10:05,1,432,1,4,Classics,4,2.99,22.99,Carmen Owens
7878,2005-07-28 10:27:10,1564,141,2005-07-29 11:22:10,1,343,1,3,Children,6,2.99,14.99,Debbie Reyes
8434,2005-07-29 07:20:14,40,141,2005-07-30 08:50:14,2,8,2,11,Horror,6,4.99,15.99,Debbie Reyes
9584,2005-07-31 03:05:48,419,141,2005-08-01 05:50:48,2,92,1,11,Horror,7,4.99,19.99,Debbie Reyes
9683,2005-07-31 06:47:13,856,141,2005-08-04 05:52:13,2,188,1,5,Comedy,7,2.99,24.99,Debbie Reyes
4057,2005-07-07 04:00:20,2838,141,2005-07-12 08:14:20,1,623,1,9,Foreign,4,0.99,9.99,Debbie Reyes
1242,2005-06-15 05:05:07,821,141,2005-06-22 04:57:07,1,179,1,7,Drama,4,4.99,14.99,Debbie Reyes
5769,2005-07-10 13:17:58,4052,141,2005-07-11 11:32:58,1,882,1,7,Drama,4,0.99,24.99,Debbie Reyes
5062,2005-07-09 04:36:49,2190,141,2005-07-10 06:26:49,1,473,2,7,Drama,5,2.99,16.99,Debbie Reyes
10798,2005-08-01 22:03:10,382,141,2005-08-08 01:34:10,1,84,1,16,Travel,7,4.99,13.99,Debbie Reyes
9073,2005-07-30 07:49:56,2185,141,2005-08-05 06:25:56,2,472,2,16,Travel,3,4.99,24.99,Debbie Reyes
6979,2005-07-27 00:49:53,1001,141,2005-07-31 03:59:53,2,224,1,16,Travel,7,4.99,29.99,Debbie Reyes
3434,2005-06-21 19:08:28,2295,141,2005-06-23 14:25:28,1,499,1,8,Family,3,4.99,24.99,Debbie Reyes
930,2005-05-30 12:44:57,2835,141,2005-06-04 10:53:57,2,621,2,8,Family,5,2.99,23.99,Debbie Reyes
4656,2005-07-08 09:50:10,839,141,2005-07-13 15:00:10,1,183,2,8,Family,4,4.99,14.99,Debbie Reyes
2895,2005-06-20 02:26:31,4445,141,2005-06-27 23:42:31,2,972,1,14,Sci-Fi,4,4.99,24.99,Debbie Reyes
4297,2005-07-07 16:24:09,882,141,2005-07-13 15:08:09,2,194,1,1,Action,6,0.99,22.99,Debbie Reyes
10379,2005-08-01 06:34:29,3103,141,2005-08-06 07:49:29,1,681,2,15,Sports,4,0.99,20.99,Debbie Reyes
10287,2005-08-01 03:37:01,125,141,2005-08-05 23:03:01,2,25,1,13,New,3,2.99,15.99,Debbie Reyes
1533,2005-06-16 00:46:02,2452,116,2005-06-17 20:11:02,1,535,1,11,Horror,6,0.99,21.99,Victoria Gibson
1058,2005-05-31 08:04:17,40,116,2005-06-03 11:12:17,2,8,2,11,Horror,6,4.99,15.99,Victoria Gibson
2861,2005-06-19 23:21:34,1489,116,2005-06-26 17:32:34,1,326,2,2,Animation,6,2.99,18.99,Victoria Gibson
2639,2005-06-19 09:24:02,3971,116,2005-06-21 14:16:02,2,865,1,2,Animation,3,4.99,19.99,Victoria Gibson
4027,2005-07-07 02:19:01,56,116,2005-07-10 01:12:01,1,11,1,9,Foreign,6,0.99,16.99,Victoria Gibson
9245,2005-07-30 14:07:50,2586,116,2005-08-06 17:59:50,2,567,2,9,Foreign,3,2.99,26.99,Victoria Gibson
1913,2005-06-17 05:19:47,1825,116,2005-06-21 03:39:47,1,396,2,7,Drama,5,4.99,18.99,Victoria Gibson
3908,2005-07-06 19:47:26,3980,116,2005-07-13 19:59:26,1,867,1,8,Family,5,4.99,10.99,Victoria Gibson
1332,2005-06-15 11:36:01,1412,116,2005-06-17 14:29:01,1,309,2,8,Family,6,0.99,29.99,Victoria Gibson
10250,2005-08-01 02:38:42,3706,116,2005-08-07 03:59:42,2,810,2,8,Family,5,0.99,21.99,Victoria Gibson
9562,2005-07-31 02:23:20,1571,116,2005-08-06 21:01:20,2,345,1,8,Family,3,0.99,17.99,Victoria Gibson
10801,2005-08-01 22:09:35,3757,116,2005-08-08 22:23:35,1,822,2,8,Family,6,0.99,12.99,Victoria Gibson
6557,2005-07-12 05:12:03,1442,116,2005-07-20 06:49:03,1,315,2,8,Family,4,0.99,10.99,Victoria Gibson
1762,2005-06-16 17:50:19,3050,116,2005-06-19 21:35:19,2,670,1,6,Documentary,4,4.99,17.99,Victoria Gibson
5169,2005-07-09 09:22:25,2608,116,2005-07-10 03:48:25,1,572,2,14,Sci-Fi,4,2.99,9.99,Victoria Gibson
11016,2005-08-02 05:19:13,4446,116,2005-08-05 05:31:13,1,972,1,14,Sci-Fi,4,4.99,24.99,Victoria Gibson
3940,2005-07-06 21:16:59,1502,116,2005-07-07 19:17:59,2,329,1,1,Action,4,2.99,15.99,Victoria Gibson
4737,2005-07-08 13:23:53,4286,116,2005-07-12 18:49:53,1,933,1,13,New,4,4.99,11.99,Victoria Gibson
7763,2005-07-28 06:35:16,2461,116,2005-08-03 02:46:16,2,537,2,4,Classics,3,2.99,29.99,Victoria Gibson
7238,2005-07-27 10:13:41,1197,116,2005-07-29 11:07:41,1,266,2,4,Classics,4,0.99,27.99,Victoria Gibson
5639,2005-07-10 06:33:39,2452,249,2005-07-19 07:47:39,1,535,1,11,Horror,6,0.99,21.99,Dora Medina
1204,2005-06-15 02:21:46,2450,249,2005-06-20 07:14:46,2,535,1,11,Horror,6,0.99,21.99,Dora Medina
5275,2005-07-09 14:34:18,729,249,2005-07-13 12:56:18,2,159,2,5,Comedy,5,4.99,12.99,Dora Medina
2129,2005-06-17 20:58:32,1930,249,2005-06-23 22:22:32,1,418,2,7,Drama,5,0.99,27.99,Dora Medina
