rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
7544,2005-07-27 21:47:37,766,249,2005-08-05 02:29:37,2,167,1,16,Travel,6,4.99,10.99,Dora Medina
400,2005-05-27 12:51:44,258,249,2005-05-31 08:34:44,2,57,2,16,Travel,4,2.99,18.99,Dora Medina
1473,2005-06-15 20:55:20,2377,249,2005-06-21 16:40:20,2,518,2,16,Travel,5,4.99,15.99,Dora Medina
6670,2005-07-12 11:44:33,3106,249,2005-07-19 07:54:33,2,682,1,8,Family,4,4.99,17.99,Dora Medina
7804,2005-07-28 07:56:00,592,249,2005-07-30 10:33:00,2,129,2,6,Documentary,3,2.99,16.99,Dora Medina
438,2005-05-27 17:52:34,4260,249,2005-06-05 22:23:34,2,926,2,6,Documentary,5,2.99,11.99,Dora Medina
316,2005-05-26 23:22:55,3828,249,2005-05-29 23:25:55,2,838,2,1,Action,5,4.99,25.99,Dora Medina
597,2005-05-28 14:01:02,4469,249,2005-06-06 19:06:02,2,976,2,10,Games,6,0.99,12.99,Dora Medina
7881,2005-07-28 10:33:22,533,249,2005-08-02 12:10:22,1,117,1,10,Games,6,4.99,15.99,Dora Medina
1753,2005-06-16 17:08:17,3817,249,2005-06-21 21:47:17,2,835,2,10,Games,6,2.99,13.99,Dora Medina
5011,2005-07-09 01:44:40,463,249,2005-07-11 00:58:40,2,102,2,15,Sports,4,4.99,20.99,Dora Medina
3175,2005-06-20 22:30:23,4093,249,2005-06-30 03:28:23,2,891,2,4,Classics,3,0.99,13.99,Dora Medina
4352,2005-07-07 19:15:58,2636,249,2005-07-16 20:22:58,2,578,2,4,Classics,4,4.99,16.99,Dora Medina
1469,2005-06-15 20:52:36,2451,580,2005-06-21 19:55:36,1,535,1,11,Horror,6,0.99,21.99,Ross Grey
3571,2005-07-06 03:32:31,4166,580,2005-07-11 06:15:31,1,906,1,5,Comedy,4,0.99,27.99,Ross Grey
10723,2005-08-01 19:10:49,2526,580,2005-08-08 19:21:49,2,555,1,5,Comedy,4,0.99,25.99,Ross Grey
8839,2005-07-29 22:52:34,3440,580,2005-08-05 03:24:34,2,754,2,5,Comedy,6,2.99,17.99,Ross Grey
6089,2005-07-11 05:45:59,3298,580,2005-07-17 11:04:59,2,726,2,9,Foreign,7,2.99,29.99,Ross Grey
4169,2005-07-07 09:39:18,3360,580,2005-07-11 13:43:18,1,738,1,9,Foreign,3,0.99,27.99,Ross Grey
9239,2005-07-30 13:50:52,1728,580,2005-08-06 16:28:52,1,376,2,9,Foreign,4,0.99,20.99,Ross Grey
3867,2005-07-06 17:52:19,3620,580,2005-07-13 21:48:19,1,790,2,7,Drama,6,0.99,22.99,Ross Grey
9865,2005-07-31 13:10:45,1355,580,2005-08-02 09:19:45,2,299,1,16,Travel,4,0.99,9.99,Ross Grey
611,2005-05-28 15:18:18,1230,580,2005-05-31 20:15:18,2,273,1,8,Family,6,0.99,14.99,Ross Grey
9460,2005-07-30 22:25:39,4463,580,2005-08-08 20:56:39,2,975,2,8,Family,6,2.99,22.99,Ross Grey
9604,2005-07-31 03:47:12,4342,580,2005-08-03 06:48:12,1,946,2,8,Family,3,4.99,14.99,Ross Grey
9199,2005-07-30 12:38:00,4336,580,2005-08-01 07:09:00,1,945,1,6,Documentary,5,0.99,22.99,Ross Grey
7620,2005-07-28 00:27:17,931,580,2005-07-31 02:04:17,1,206,2,6,Documentary,6,0.99,25.99,Ross Grey
6170,2005-07-11 10:29:21,278,580,2005-07-16 05:13:21,2,62,2,6,Documentary,5,2.99,23.99,Ross Grey
8784,2005-07-29 20:35:37,2308,580,2005-07-30 17:22:37,1,501,2,1,Action,3,4.99,9.99,Ross Grey
10965,2005-08-02 04:00:19,2192,580,2005-08-09 03:27:19,1,474,2,15,Sports,6,2.99,21.99,Ross Grey
4590,2005-07-08 06:27:48,4233,580,2005-07-14 07:46:48,1,920,2,13,New,3,0.99,16.99,Ross Grey
5937,2005-07-10 22:16:08,1579,580,2005-07-16 03:08:08,2,346,2,4,Classics,4,4.99,13.99,Ross Grey
3296,2005-06-21 07:04:53,2453,284,2005-06-25 08:36:53,1,535,1,11,Horror,6,0.99,21.99,Sonia Gregory
2813,2005-06-19 20:01:47,3420,284,2005-06-27 01:51:47,1,749,1,11,Horror,6,4.99,19.99,Sonia Gregory
7463,2005-07-27 18:48:32,3676,284,2005-07-29 23:54:32,2,804,2,11,Horror,7,4.99,13.99,Sonia Gregory
4759,2005-07-08 14:39:22,3999,284,2005-07-17 15:02:22,2,871,1,5,Comedy,6,4.99,19.99,Sonia Gregory
3572,2005-07-06 03:33:23,1915,284,2005-07-08 07:54:23,1,416,2,9,Foreign,6,0.99,10.99,Sonia Gregory
10535,2005-08-01 12:21:13,1838,284,2005-08-09 08:58:13,1,399,2,9,Foreign,6,2.99,23.99,Sonia Gregory
4931,2005-07-08 22:16:18,2750,284,2005-07-17 03:42:18,1,603,1,8,Family,6,4.99,27.99,Sonia Gregory
9790,2005-07-31 10:34:08,3643,284,2005-08-04 11:19:08,2,795,1,8,Family,7,0.99,23.99,Sonia Gregory
6276,2005-07-11 16:15:50,1826,284,2005-07-19 20:50:50,2,397,1,14,Sci-Fi,5,2.99,26.99,Sonia Gregory
8888,2005-07-30 00:39:36,2824,284,2005-08-01 02:28:36,2,620,1,14,Sci-Fi,5,2.99,23.99,Sonia Gregory
4081,2005-07-07 05:10:08,1138,284,2005-07-12 00:47:08,1,252,1,1,Action,6,2.99,18.99,Sonia Gregory
7716,2005-07-28 04:33:15,1493,284,2005-08-04 00:08:15,2,327,1,1,Action,3,4.99,24.99,Sonia Gregory
5161,2005-07-09 08:57:56,2617,284,2005-07-18 07:41:56,2,574,1,1,Action,3,0.99,19.99,Sonia Gregory
423,2005-05-27 15:32:57,1783,284,2005-06-02 19:03:57,1,387,2,10,Games,7,0.99,27.99,Sonia Gregory
10396,2005-08-01 07:08:46,2982,284,2005-08-08 03:47:46,1,654,1,10,Games,4,4.99,19.99,Sonia Gregory
6982,2005-07-27 00:53:41,3843,284,2005-07-31 06:19:41,2,841,2,15,Sports,5,2.99,9.99,Sonia Gregory
1171,2005-06-14 23:50:11,4082,284,2005-06-17 21:44:11,2,890,1,15,Sports,5,0.99,14.99,Sonia Gregory
1145,2005-05-31 20:13:45,1133,284,2005-06-08 02:10:45,1,251,2,13,New,6,4.99,19.99,Sonia Gregory
7164,2005-07-27 07:36:34,527,284,2005-08-04 05:05:34,2,116,1,4,Classics,4,2.99,10.99,Sonia Gregory
791,2005-05-29 16:30:42,1554,284,2005-06-01 19:11:42,1,341,1,4,Classics,5,0.99,13.99,Sonia Gregory
5325,2005-07-09 16:35:47,2703,492,2005-07-10 11:52:47,1,593,2,11,Horror,6,0.99,13.99,Lester Kraus
6257,2005-07-11 15:23:46,3253,492,2005-07-14 17:26:46,2,716,1,11,Horror,6,2.99,26.99,Lester Kraus
4142,2005-07-07 08:19:45,4045,492,2005-07-08 13:55:45,1,880,2,2,Animation,6,2.99,9.99,Lester Kraus
3298,2005-06-21 07:09:44,444,492,2005-06-30 11:26:44,2,98,1,7,Drama,4,4.99,12.99,Lester Kraus
1956,2005-06-17 08:43:32,1403,492,2005-06-21 11:08:32,1,307,2,16,Travel,6,4.99,9.99,Lester Kraus
4258,2005-07-07 14:20:59,1562,492,2005-07-16 10:03:59,1,342,1,16,Travel,7,4.99,28.99,Lester Kraus
4128,2005-07-07 07:35:25,3563,492,2005-07-14 08:13:25,1,778,2,8,Family,3,4.99,24.99,Lester Kraus
1855,2005-06-17 00:54:58,4457,492,2005-06-20 19:29:58,1,973,2,6,Documentary,3,4.99,27.99,Lester Kraus
7203,2005-07-27 09:01:23,1685,492,2005-08-04 14:14:23,1,367,2,14,Sci-Fi,6,0.99,20.99,Lester Kraus
84,2005-05-25 12:36:30,1829,492,2005-05-29 18:33:30,1,397,2,14,Sci-Fi,5,2.99,26.99,Lester Kraus
1691,2005-06-16 12:24:28,4438,492,2005-06-24 08:24:28,1,970,2,4,Classics,7,0.99,11.99,Lester Kraus
5609,2005-07-10 05:09:46,1553,492,2005-07-12 10:38:46,1,341,1,4,Classics,5,0.99,13.99,Lester Kraus
8436,2005-07-29 07:21:20,2702,598,2005-07-31 12:56:20,2,593,2,11,Horror,6,0.99,13.99,Wade Delvalle
4181,2005-07-07 10:27:54,3725,598,2005-07-13 06:09:54,1,814,2,5,Comedy,6,4.99,15.99,Wade Delvalle
6660,2005-07-12 11:20:12,446,598,2005-07-20 12:58:12,2,99,1,5,Comedy,7,2.99,14.99,Wade Delvalle
6528,2005-07-12 04:29:44,3824,598,2005-07-18 02:39:44,2,837,2,5,Comedy,4,2.99,19.99,Wade Delvalle
6519,2005-07-12 04:00:36,4149,598,2005-07-19 01:15:36,1,901,2,2,Animation,3,0.99,29.99,Wade Delvalle
10054,2005-07-31 19:15:52,2303,598,2005-08-04 19:54:52,1,500,2,9,Foreign,5,4.99,11.99,Wade Delvalle
8939,2005-07-30 02:56:53,4175,598,2005-08-01 21:19:53,1,908,1,9,Foreign,3,4.99,11.99,Wade Delvalle
8511,2005-07-29 09:42:42,3667,598,2005-08-06 14:22:42,2,803,1,7,Drama,7,4.99,29.99,Wade Delvalle
3005,2005-06-20 10:10:29,286,598,2005-06-28 15:48:29,2,64,2,7,Drama,6,0.99,26.99,Wade Delvalle
5688,2005-07-10 09:16:08,3036,598,2005-07-15 09:44:08,1,666,1,7,Drama,4,4.99,27.99,Wade Delvalle
6575,2005-07-12 06:12:53,1414,598,2005-07-18 07:55:53,2,309,2,8,Family,6,0.99,29.99,Wade Delvalle
3648,2005-07-06 07:30:41,2810,598,2005-07-10 06:00:41,2,617,1,8,Family,4,0.99,24.99,Wade Delvalle
3972,2005-07-06 22:53:57,1895,598,2005-07-11 01:32:57,1,412,2,6,Documentary,6,4.99,25.99,Wade Delvalle
7998,2005-07-28 15:08:48,1397,598,2005-07-31 16:14:48,2,306,1,10,Games,3,0.99,12.99,Wade Delvalle
7201,2005-07-27 08:57:40,482,598,2005-08-04 09:55:40,2,106,1,10,Games,4,2.99,14.99,Wade Delvalle
3950,2005-07-06 21:48:44,4153,598,2005-07-14 02:25:44,1,902,1,15,Sports,6,4.99,22.99,Wade Delvalle
7354,2005-07-27 14:42:11,2395,598,2005-08-03 18:19:11,2,523,1,4,Classics,7,0.99,21.99,Wade Delvalle
630,2005-05-28 17:24:51,1254,417,2005-06-05 20:05:51,2,277,1,11,Horror,4,4.99,24.99,Travis Estep
1921,2005-06-17 06:04:16,4369,417,2005-06-23 05:26:16,2,953,1,2,Animation,3,0.99,9.99,Travis Estep
10478,2005-08-01 10:09:06,3885,417,2005-08-06 05:05:06,1,849,2,2,Animation,6,0.99,28.99,Travis Estep
267,2005-05-26 16:16:21,1206,417,2005-05-30 16:53:21,2,268,2,2,Animation,6,4.99,27.99,Travis Estep
6312,2005-07-11 18:19:02,2188,417,2005-07-18 00:00:02,1,473,1,7,Drama,5,2.99,16.99,Travis Estep
4418,2005-07-07 22:05:30,4368,417,2005-07-11 18:42:30,1,952,1,6,Documentary,7,2.99,17.99,Travis Estep
4421,2005-07-07 22:07:55,4103,417,2005-07-16 20:21:55,1,893,1,14,Sci-Fi,4,4.99,11.99,Travis Estep
3952,2005-07-06 21:51:31,1719,417,2005-07-13 15:54:31,1,374,2,14,Sci-Fi,3,0.99,29.99,Travis Estep
6258,2005-07-11 15:24:32,632,417,2005-07-18 18:29:32,1,137,2,14,Sci-Fi,3,2.99,21.99,Travis Estep
833,2005-05-29 23:21:56,2898,417,2005-06-02 18:40:56,1,637,2,14,Sci-Fi,7,4.99,16.99,Travis Estep
8877,2005-07-30 00:15:22,1140,417,2005-07-31 00:53:22,1,252,2,1,Action,6,2.99,18.99,Travis Estep
9049,2005-07-30 06:57:28,2620,417,2005-08-04 09:02:28,1,574,2,1,Action,3,0.99,19.99,Travis Estep
2360,2005-06-18 13:11:13,37,57,2005-06-23 15:32:13,2,8,2,11,Horror,6,4.99,15.99,Evelyn Morgan
6649,2005-07-12 10:51:09,70,57,2005-07-14 16:05:09,2,13,2,11,Horror,4,4.99,21.99,Evelyn Morgan
3357,2005-06-21 11:55:42,2528,57,2005-06-22 07:19:42,2,555,2,5,Comedy,4,0.99,25.99,Evelyn Morgan
9703,2005-07-31 07:34:52,2708,57,2005-08-03 13:33:52,2,595,1,9,Foreign,7,0.99,20.99,Evelyn Morgan
9812,2005-07-31 11:28:07,1540,57,2005-08-01 12:35:07,2,337,1,9,Foreign,6,2.99,11.99,Evelyn Morgan
9086,2005-07-30 08:18:46,2779,57,2005-08-06 06:10:46,2,610,1,8,Family,7,0.99,17.99,Evelyn Morgan
9136,2005-07-30 10:07:20,1734,57,2005-07-31 08:20:20,2,377,2,8,Family,7,0.99,20.99,Evelyn Morgan
152,2005-05-26 00:41:10,2622,57,2005-06-03 06:05:10,1,575,1,6,Documentary,3,4.99,27.99,Evelyn Morgan
10169,2005-07-31 23:27:13,2675,57,2005-08-05 20:32:13,2,587,1,6,Documentary,6,4.99,20.99,Evelyn Morgan
4226,2005-07-07 12:37:56,1692,57,2005-07-09 08:48:56,2,369,1,14,Sci-Fi,4,4.99,22.99,Evelyn Morgan
2910,2005-06-20 03:31:18,630,57,2005-06-28 00:35:18,1,137,2,14,Sci-Fi,3,2.99,21.99,Evelyn Morgan
943,2005-05-30 15:20:19,3737,57,2005-06-06 18:53:19,1,817,1,14,Sci-Fi,7,4.99,27.99,Evelyn Morgan
2058,2005-06-17 15:34:41,1324,57,2005-06-25 14:50:41,1,292,2,1,Action,3,0.99,20.99,Evelyn Morgan
9211,2005-07-30 12:59:45,595,57,2005-08-07 18:17:45,2,130,1,1,Action,7,0.99,24.99,Evelyn Morgan
5948,2005-07-10 23:12:08,3260,57,2005-07-18 19:06:08,2,717,2,1,Action,6,0.99,23.99,Evelyn Morgan
5060,2005-07-09 04:28:03,4317,57,2005-07-12 07:41:03,2,941,1,10,Games,4,4.99,10.99,Evelyn Morgan
5694,2005-07-10 09:40:38,3476,57,2005-07-14 09:16:38,1,762,2,10,Games,6,0.99,29.99,Evelyn Morgan
6482,2005-07-12 01:50:21,4135,57,2005-07-14 06:49:21,2,898,1,15,Sports,4,4.99,18.99,Evelyn Morgan
8249,2005-07-29 00:48:44,3331,57,2005-08-07 04:25:44,2,733,1,15,Sports,4,0.99,29.99,Evelyn Morgan
3727,2005-07-06 11:16:43,2886,57,2005-07-07 15:39:43,1,633,2,4,Classics,6,4.99,10.99,Evelyn Morgan
2105,2005-06-17 19:15:45,4090,57,2005-06-20 16:00:45,1,891,2,4,Classics,3,0.99,13.99,Evelyn Morgan
6494,2005-07-12 02:42:51,1124,57,2005-07-20 06:57:51,1,249,2,4,Classics,7,0.99,26.99,Evelyn Morgan
6865,2005-07-12 20:02:40,1428,175,2005-07-20 00:39:40,2,313,1,11,Horror,5,4.99,11.99,Annette Olson
1495,2005-06-15 21:54:31,1842,175,2005-06-19 00:08:31,2,401,1,7,Drama,6,0.99,10.99,Annette Olson
7771,2005-07-28 06:52:12,1003,175,2005-07-30 12:48:12,1,225,1,7,Drama,3,0.99,19.99,Annette Olson
7448,2005-07-27 18:06:30,3584,175,2005-07-29 15:43:30,1,784,1,16,Travel,7,2.99,20.99,Annette Olson
5232,2005-07-09 12:35:08,3353,175,2005-07-14 14:55:08,1,736,1,8,Family,4,0.99,21.99,Annette Olson
8264,2005-07-29 01:18:50,2987,175,2005-08-03 05:31:50,2,655,1,14,Sci-Fi,5,4.99,22.99,Annette Olson
4167,2005-07-07 09:37:08,3771,175,2005-07-16 06:16:08,2,825,1,1,Action,6,2.99,22.99,Annette Olson
3266,2005-06-21 04:49:07,2533,175,2005-06-26 05:19:07,2,556,1,10,Games,6,4.99,26.99,Annette Olson
8817,2005-07-29 22:09:08,2716,175,2005-08-01 19:07:08,1,596,1,10,Games,4,4.99,25.99,Annette Olson
10875,2005-08-02 00:31:44,862,175,2005-08-05 22:24:44,2,189,2,10,Games,3,0.99,23.99,Annette Olson
9941,2005-07-31 15:31:25,1756,175,2005-08-05 17:23:25,1,381,2,10,Games,7,4.99,25.99,Annette Olson
3625,2005-07-06 06:12:52,1133,175,2005-07-12 07:37:52,1,251,2,13,New,6,4.99,19.99,Annette Olson
8440,2005-07-29 07:31:26,489,175,2005-08-04 07:04:26,1,109,2,13,New,3,0.99,17.99,Annette Olson
10229,2005-08-01 01:45:26,3459,175,2005-08-10 06:21:26,1,759,1,13,New,4,2.99,29.99,Annette Olson
8244,2005-07-29 00:35:34,1552,175,2005-08-05 04:18:34,2,341,1,4,Classics,5,0.99,13.99,Annette Olson
5557,2005-07-10 03:10:21,1433,346,2005-07-11 21:34:21,1,313,2,11,Horror,5,4.99,11.99,Arthur Simpkins
8272,2005-07-29 01:29:51,70,346,2005-08-03 21:56:51,2,13,2,11,Horror,4,4.99,21.99,Arthur Simpkins
3372,2005-06-21 13:34:19,4169,346,2005-06-27 08:41:19,2,906,2,5,Comedy,4,0.99,27.99,Arthur Simpkins
3421,2005-06-21 17:22:58,3930,346,2005-06-24 18:57:58,1,857,1,5,Comedy,3,2.99,24.99,Arthur Simpkins
8543,2005-07-29 11:01:57,403,346,2005-08-03 06:03:57,1,89,2,2,Animation,7,0.99,22.99,Arthur Simpkins
9927,2005-07-31 15:12:13,999,346,2005-08-01 11:37:13,1,223,2,2,Animation,7,2.99,24.99,Arthur Simpkins
7943,2005-07-28 12:50:55,2914,346,2005-08-04 11:29:55,2,640,2,9,Foreign,5,4.99,21.99,Arthur Simpkins
10521,2005-08-01 11:46:17,662,346,2005-08-05 11:06:17,2,143,1,7,Drama,6,0.99,17.99,Arthur Simpkins
5428,2005-07-09 21:12:50,3109,346,2005-07-14 16:25:50,2,683,1,7,Drama,5,4.99,19.99,Arthur Simpkins
9848,2005-07-31 12:44:33,3290,346,2005-08-07 13:49:33,2,724,2,8,Family,5,2.99,15.99,Arthur Simpkins
9566,2005-07-31 02:32:10,643,346,2005-08-02 23:54:10,2,139,2,8,Family,7,4.99,21.99,Arthur Simpkins
1994,2005-06-17 11:07:06,2203,346,2005-06-25 08:32:06,2,476,2,8,Family,5,2.99,9.99,Arthur Simpkins
65,2005-05-25 09:32:03,3552,346,2005-05-29 14:21:03,1,776,2,6,Documentary,6,4.99,11.99,Arthur Simpkins
10304,2005-08-01 04:14:12,1538,346,2005-08-07 22:38:12,1,336,2,6,Documentary,5,4.99,22.99,Arthur Simpkins
6323,2005-07-11 19:02:19,1352,346,2005-07-14 15:54:19,1,298,2,14,Sci-Fi,4,2.99,13.99,Arthur Simpkins
8505,2005-07-29 09:22:52,1454,346,2005-08-06 05:23:52,1,319,1,14,Sci-Fi,4,2.99,22.99,Arthur Simpkins
8732,2005-07-29 18:25:03,1143,346,2005-08-07 18:56:03,2,253,1,1,Action,5,4.99,18.99,Arthur Simpkins
4420,2005-07-07 22:07:31,4427,346,2005-07-12 19:14:31,2,968,1,1,Action,6,4.99,19.99,Arthur Simpkins
810,2005-05-29 19:12:04,2533,346,2005-06-04 21:12:04,2,556,1,10,Games,6,4.99,26.99,Arthur Simpkins
11062,2005-08-02 06:52:54,2014,346,2005-08-07 10:59:54,1,438,2,10,Games,3,2.99,22.99,Arthur Simpkins
10389,2005-08-01 06:46:43,3534,346,2005-08-08 07:07:43,2,773,1,15,Sports,6,2.99,28.99,Arthur Simpkins
6136,2005-07-11 08:34:09,205,346,2005-07-14 06:11:09,1,45,2,13,New,5,4.99,14.99,Arthur Simpkins
4958,2005-07-08 23:19:52,2354,346,2005-07-17 20:31:52,1,512,2,4,Classics,5,4.99,25.99,Arthur Simpkins
6881,2005-07-12 20:46:35,2496,346,2005-07-21 00:26:35,2,548,1,4,Classics,3,2.99,27.99,Arthur Simpkins
4729,2005-07-08 12:59:40,1429,205,2005-07-10 13:35:40,2,313,1,11,Horror,5,4.99,11.99,Eileen Carr
1357,2005-06-15 13:26:23,2285,205,2005-06-23 14:12:23,1,494,2,11,Horror,4,0.99,21.99,Eileen Carr
4230,2005-07-07 12:46:47,353,205,2005-07-15 06:52:47,1,78,1,2,Animation,7,2.99,12.99,Eileen Carr
7976,2005-07-28 14:13:24,2296,205,2005-08-05 09:01:24,1,500,1,9,Foreign,5,4.99,11.99,Eileen Carr
1767,2005-06-16 18:01:36,1162,205,2005-06-18 12:39:36,2,257,2,16,Travel,3,0.99,14.99,Eileen Carr
8896,2005-07-30 00:51:21,3560,205,2005-07-31 22:33:21,1,778,1,8,Family,3,4.99,24.99,Eileen Carr
3601,2005-07-06 05:20:25,2806,205,2005-07-15 03:13:25,1,616,2,6,Documentary,4,2.99,19.99,Eileen Carr
10086,2005-07-31 20:14:08,2853,205,2005-08-07 01:33:08,2,625,2,14,Sci-Fi,3,0.99,18.99,Eileen Carr
2237,2005-06-18 04:17:44,1821,205,2005-06-27 09:08:44,1,395,2,1,Action,4,0.99,28.99,Eileen Carr
7736,2005-07-28 05:12:04,4466,205,2005-08-05 02:28:04,2,976,1,10,Games,6,0.99,12.99,Eileen Carr
1238,2005-06-15 04:49:08,3534,205,2005-06-20 00:06:08,1,773,1,15,Sports,6,2.99,28.99,Eileen Carr
4377,2005-07-07 20:28:57,3294,205,2005-07-16 02:13:57,2,725,1,4,Classics,6,4.99,25.99,Eileen Carr
9882,2005-07-31 13:53:33,1429,311,2005-08-09 15:55:33,1,313,1,11,Horror,5,4.99,11.99,Paul Trout
2967,2005-06-20 07:40:35,4243,311,2005-06-29 05:50:35,2,922,2,11,Horror,7,4.99,22.99,Paul Trout
4836,2005-07-08 18:09:08,2756,311,2005-07-15 20:19:08,1,604,2,5,Comedy,4,0.99,10.99,Paul Trout
1622,2005-06-16 07:33:18,1774,311,2005-06-21 07:23:18,1,385,1,5,Comedy,6,4.99,26.99,Paul Trout
6419,2005-07-11 23:36:38,3683,311,2005-07-13 03:23:38,1,805,2,2,Animation,5,4.99,12.99,Paul Trout
8473,2005-07-29 08:36:53,4141,311,2005-07-31 12:14:53,1,900,1,9,Foreign,6,2.99,17.99,Paul Trout
10134,2005-07-31 21:56:10,4483,311,2005-08-06 21:20:10,1,979,2,7,Drama,6,4.99,10.99,Paul Trout
952,2005-05-30 16:28:07,4389,311,2005-06-02 16:12:07,2,958,2,7,Drama,6,2.99,19.99,Paul Trout
990,2005-05-30 23:25:14,4171,311,2005-06-06 18:41:14,2,907,1,7,Drama,4,0.99,10.99,Paul Trout
544,2005-05-28 07:03:00,2964,311,2005-06-06 06:23:00,1,650,1,6,Documentary,3,0.99,27.99,Paul Trout
274,2005-05-26 16:48:51,656,311,2005-06-03 18:17:51,1,142,1,6,Documentary,3,0.99,24.99,Paul Trout
8167,2005-07-28 21:25:45,3181,311,2005-08-04 18:04:45,1,698,1,6,Documentary,3,2.99,29.99,Paul Trout
5224,2005-07-09 12:07:27,279,311,2005-07-17 08:59:27,1,62,2,6,Documentary,5,2.99,23.99,Paul Trout
1128,2005-05-31 17:49:26,1496,311,2005-06-05 19:51:26,2,327,2,1,Action,3,4.99,24.99,Paul Trout
9503,2005-07-31 00:02:38,1013,311,2005-08-06 06:01:38,1,227,1,10,Games,4,4.99,17.99,Paul Trout
1955,2005-06-17 08:40:22,811,311,2005-06-19 10:47:22,1,176,2,15,Sports,6,0.99,21.99,Paul Trout
10448,2005-08-01 09:09:31,2254,311,2005-08-02 09:55:31,2,487,2,4,Classics,6,4.99,29.99,Paul Trout
3787,2005-07-06 14:02:01,288,474,2005-07-09 19:09:01,2,65,2,11,Horror,3,4.99,20.99,Dustin Gillette
4533,2005-07-08 03:32:01,1105,474,2005-07-10 21:57:01,1,245,2,2,Animation,4,0.99,28.99,Dustin Gillette
1758,2005-06-16 17:39:39,2654,474,2005-06-25 13:06:39,1,582,2,2,Animation,3,2.99,19.99,Dustin Gillette
4785,2005-07-08 16:10:19,58,474,2005-07-11 18:52:19,1,11,2,9,Foreign,6,0.99,16.99,Dustin Gillette
4048,2005-07-07 03:30:52,659,474,2005-07-14 05:05:52,2,143,1,7,Drama,6,0.99,17.99,Dustin Gillette
6499,2005-07-12 03:11:18,3165,474,2005-07-21 07:50:18,2,695,1,8,Family,6,4.99,12.99,Dustin Gillette
4809,2005-07-08 17:03:22,4251,474,2005-07-17 22:39:22,1,924,2,14,Sci-Fi,7,0.99,15.99,Dustin Gillette
10376,2005-08-01 06:27:13,4194,474,2005-08-07 06:11:13,2,912,2,14,Sci-Fi,3,2.99,9.99,Dustin Gillette
816,2005-05-29 20:26:39,630,474,2005-06-06 22:31:39,2,137,2,14,Sci-Fi,3,2.99,21.99,Dustin Gillette
8991,2005-07-30 04:42:54,4540,474,2005-08-01 23:51:54,1,991,2,1,Action,4,2.99,26.99,Dustin Gillette
5251,2005-07-09 13:36:10,478,474,2005-07-15 11:40:10,1,105,2,1,Action,6,0.99,21.99,Dustin Gillette
4886,2005-07-08 19:53:22,3393,474,2005-07-09 17:05:22,1,745,1,15,Sports,5,4.99,23.99,Dustin Gillette
2944,2005-06-20 05:43:42,1550,474,2005-06-29 09:40:42,2,340,1,13,New,6,4.99,14.99,Dustin Gillette
4481,2005-07-08 00:58:15,1669,474,2005-07-11 23:22:15,2,364,1,13,New,3,2.99,14.99,Dustin Gillette
7987,2005-07-28 14:36:52,288,443,2005-08-05 16:49:52,2,65,2,11,Horror,3,4.99,20.99,Francisco Skidmore
7667,2005-07-28 02:37:22,2415,443,2005-08-05 21:37:22,1,527,1,11,Horror,4,4.99,24.99,Francisco Skidmore
10014,2005-07-31 18:10:56,2344,443,2005-08-02 23:36:56,1,510,1,2,Animation,6,4.99,29.99,Francisco Skidmore
6625,2005-07-12 09:06:40,735,443,2005-07-21 04:57:40,2,160,2,2,Animation,4,0.99,12.99,Francisco Skidmore
3510,2005-07-06 00:27:41,2250,443,2005-07-14 23:20:41,2,486,2,9,Foreign,7,4.99,14.99,Francisco Skidmore
9740,2005-07-31 09:08:03,3497,443,2005-08-06 04:48:03,2,766,1,7,Drama,5,0.99,25.99,Francisco Skidmore
6913,2005-07-12 22:18:12,569,443,2005-07-14 23:03:12,2,123,2,16,Travel,6,4.99,22.99,Francisco Skidmore
1068,2005-05-31 09:32:15,150,443,2005-06-01 11:20:15,1,31,2,8,Family,5,4.99,16.99,Francisco Skidmore
2871,2005-06-20 00:27:49,1731,443,2005-06-29 01:36:49,1,377,1,8,Family,7,0.99,20.99,Francisco Skidmore
