rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
10081,2005-07-31 20:07:44,3183,443,2005-08-06 20:04:44,1,698,1,6,Documentary,3,2.99,29.99,Francisco Skidmore
10360,2005-08-01 05:52:53,1129,443,2005-08-05 10:55:53,1,250,2,1,Action,4,0.99,26.99,Francisco Skidmore
6983,2005-07-27 00:55:03,1758,443,2005-08-01 21:19:03,2,382,1,10,Games,3,0.99,21.99,Francisco Skidmore
7317,2005-07-27 13:19:41,1518,443,2005-07-29 16:16:41,2,331,2,10,Games,6,2.99,25.99,Francisco Skidmore
10502,2005-08-01 11:06:39,3193,357,2005-08-05 07:11:39,1,702,1,11,Horror,4,2.99,12.99,Keith Rico
5896,2005-07-10 20:15:56,731,357,2005-07-12 00:39:56,1,160,1,2,Animation,4,0.99,12.99,Keith Rico
10503,2005-08-01 11:07:44,1823,357,2005-08-08 08:22:44,1,396,2,7,Drama,5,4.99,18.99,Keith Rico
144,2005-05-25 23:49:56,1689,357,2005-06-01 21:41:56,2,368,1,7,Drama,7,2.99,20.99,Keith Rico
9233,2005-07-30 13:44:15,2320,357,2005-08-07 13:02:15,2,504,1,7,Drama,5,0.99,25.99,Keith Rico
824,2005-05-29 21:45:32,3518,357,2005-05-31 19:01:32,1,771,1,7,Drama,3,4.99,23.99,Keith Rico
7353,2005-07-27 14:38:39,1308,357,2005-07-31 19:50:39,1,288,2,16,Travel,7,2.99,20.99,Keith Rico
3865,2005-07-06 17:46:57,3579,357,2005-07-12 12:20:57,1,783,1,16,Travel,5,2.99,22.99,Keith Rico
6405,2005-07-11 22:53:12,3983,357,2005-07-18 23:02:12,2,868,1,16,Travel,5,0.99,27.99,Keith Rico
945,2005-05-30 15:33:17,1441,357,2005-06-02 15:02:17,2,315,2,8,Family,4,0.99,10.99,Keith Rico
10391,2005-08-01 06:49:05,2203,357,2005-08-04 01:51:05,2,476,2,8,Family,5,2.99,9.99,Keith Rico
6288,2005-07-11 17:01:52,3235,357,2005-07-19 15:11:52,1,710,1,8,Family,4,4.99,18.99,Keith Rico
7366,2005-07-27 15:01:17,461,357,2005-08-04 20:28:17,1,101,2,6,Documentary,3,0.99,26.99,Keith Rico
1971,2005-06-17 09:23:59,2870,357,2005-06-25 13:20:59,2,629,2,6,Documentary,7,0.99,9.99,Keith Rico
10764,2005-08-01 20:32:42,3808,357,2005-08-03 22:14:42,2,834,2,6,Documentary,4,0.99,26.99,Keith Rico
1788,2005-06-16 19:47:18,3794,357,2005-06-22 23:10:18,1,831,1,14,Sci-Fi,5,0.99,20.99,Keith Rico
4478,2005-07-08 00:39:08,1764,357,2005-07-11 21:57:08,2,382,2,10,Games,3,0.99,21.99,Keith Rico
8124,2005-07-28 19:28:58,1187,357,2005-07-31 00:45:58,1,264,2,10,Games,6,2.99,13.99,Keith Rico
6839,2005-07-12 19:03:19,3900,357,2005-07-15 23:48:19,1,851,2,15,Sports,3,0.99,19.99,Keith Rico
2153,2005-06-17 22:58:04,2440,357,2005-06-24 19:38:04,2,532,2,15,Sports,5,4.99,28.99,Keith Rico
6367,2005-07-11 21:18:29,1465,357,2005-07-15 01:05:29,1,320,2,13,New,4,4.99,28.99,Keith Rico
11065,2005-08-02 06:57:55,2226,357,2005-08-06 01:31:55,2,481,2,13,New,4,2.99,22.99,Keith Rico
1246,2005-06-15 05:11:19,431,357,2005-06-21 02:21:19,1,95,2,13,New,5,4.99,18.99,Keith Rico
8041,2005-07-28 16:39:56,763,357,2005-07-30 18:44:56,1,166,2,4,Classics,6,2.99,19.99,Keith Rico
2595,2005-06-19 05:43:55,3197,122,2005-06-25 10:20:55,1,702,2,11,Horror,4,2.99,12.99,Thelma Murray
7267,2005-07-27 11:22:55,3661,122,2005-08-01 08:13:55,1,800,1,11,Horror,7,2.99,19.99,Thelma Murray
7950,2005-07-28 13:21:00,2286,122,2005-08-05 18:47:00,2,494,2,11,Horror,4,0.99,21.99,Thelma Murray
1442,2005-06-15 18:55:34,3912,122,2005-06-22 20:41:34,2,854,2,11,Horror,4,4.99,22.99,Thelma Murray
8077,2005-07-28 17:54:35,3253,122,2005-07-29 19:28:35,2,716,1,11,Horror,6,2.99,26.99,Thelma Murray
2240,2005-06-18 04:28:27,1409,122,2005-06-22 07:48:27,2,308,2,5,Comedy,3,2.99,13.99,Thelma Murray
6231,2005-07-11 14:02:36,2526,122,2005-07-13 19:04:36,2,555,1,5,Comedy,4,0.99,25.99,Thelma Murray
1211,2005-06-15 03:01:20,3360,122,2005-06-18 07:52:20,2,738,1,9,Foreign,3,0.99,27.99,Thelma Murray
2482,2005-06-18 21:10:44,452,122,2005-06-19 20:39:44,1,100,1,9,Foreign,7,4.99,21.99,Thelma Murray
8772,2005-07-29 19:55:25,3526,122,2005-08-05 18:48:25,1,772,1,7,Drama,4,2.99,24.99,Thelma Murray
6974,2005-07-27 00:39:16,2924,122,2005-08-04 01:59:16,2,643,1,7,Drama,3,2.99,22.99,Thelma Murray
11044,2005-08-02 06:05:27,2922,122,2005-08-06 05:15:27,1,643,1,7,Drama,3,2.99,22.99,Thelma Murray
5235,2005-07-09 12:54:25,1044,122,2005-07-18 16:28:25,1,233,1,16,Travel,3,0.99,17.99,Thelma Murray
6427,2005-07-11 23:57:34,1043,122,2005-07-14 18:05:34,2,233,1,16,Travel,3,0.99,17.99,Thelma Murray
10626,2005-08-01 15:32:41,1042,122,2005-08-05 18:08:41,1,233,1,16,Travel,3,0.99,17.99,Thelma Murray
6436,2005-07-12 00:18:42,3758,122,2005-07-13 03:57:42,2,822,2,8,Family,6,0.99,12.99,Thelma Murray
4568,2005-07-08 05:23:59,2626,122,2005-07-09 06:07:59,1,575,2,6,Documentary,3,4.99,27.99,Thelma Murray
9910,2005-07-31 14:47:57,368,122,2005-08-05 18:20:57,1,81,1,14,Sci-Fi,6,4.99,29.99,Thelma Murray
3986,2005-07-06 23:25:13,3737,122,2005-07-09 21:26:13,2,817,1,14,Sci-Fi,7,4.99,27.99,Thelma Murray
853,2005-05-30 01:43:31,3693,122,2005-06-01 02:05:31,1,807,2,10,Games,4,0.99,25.99,Thelma Murray
2834,2005-06-19 21:41:46,2876,122,2005-06-24 20:47:46,1,631,1,15,Sports,4,0.99,11.99,Thelma Murray
8177,2005-07-28 21:43:54,3696,122,2005-08-02 22:38:54,2,809,2,15,Sports,5,0.99,14.99,Thelma Murray
2253,2005-06-18 05:11:43,3719,122,2005-06-25 03:30:43,2,813,2,15,Sports,7,0.99,18.99,Thelma Murray
1135,2005-05-31 19:15:11,3118,122,2005-06-01 14:44:11,2,685,2,13,New,6,4.99,10.99,Thelma Murray
4239,2005-07-07 13:23:17,3866,122,2005-07-13 17:49:17,1,846,1,13,New,3,4.99,9.99,Thelma Murray
3778,2005-07-06 13:44:48,2181,122,2005-07-13 09:31:48,2,471,2,4,Classics,7,2.99,23.99,Thelma Murray
8307,2005-07-29 03:18:34,3197,39,2005-08-06 05:51:34,2,702,2,11,Horror,4,2.99,12.99,Debra Nelson
2439,2005-06-18 18:35:04,909,39,2005-06-21 19:47:04,2,202,1,5,Comedy,5,4.99,26.99,Debra Nelson
4727,2005-07-08 12:54:15,1251,39,2005-07-17 14:32:15,2,276,1,5,Comedy,6,4.99,28.99,Debra Nelson
9656,2005-07-31 06:00:21,4215,39,2005-08-05 04:36:21,1,916,2,2,Animation,3,2.99,10.99,Debra Nelson
8805,2005-07-29 21:29:58,4041,39,2005-08-04 23:12:58,1,880,1,2,Animation,6,2.99,9.99,Debra Nelson
1625,2005-06-16 07:49:08,3367,39,2005-06-24 09:08:08,2,738,2,9,Foreign,3,0.99,27.99,Debra Nelson
9431,2005-07-30 21:24:22,3364,39,2005-08-03 01:22:22,2,738,2,9,Foreign,3,0.99,27.99,Debra Nelson
10052,2005-07-31 19:15:13,3307,39,2005-08-07 22:47:13,2,728,1,7,Drama,3,0.99,26.99,Debra Nelson
4419,2005-07-07 22:06:24,783,39,2005-07-15 23:59:24,1,172,1,7,Drama,7,4.99,12.99,Debra Nelson
1905,2005-06-17 04:51:43,1043,39,2005-06-24 09:35:43,1,233,1,16,Travel,3,0.99,17.99,Debra Nelson
8723,2005-07-29 18:03:47,224,39,2005-08-06 18:53:47,1,50,1,8,Family,3,2.99,20.99,Debra Nelson
4695,2005-07-08 11:07:59,805,39,2005-07-17 16:35:59,1,175,2,8,Family,3,2.99,27.99,Debra Nelson
10126,2005-07-31 21:36:07,3,39,2005-08-03 23:59:07,1,1,1,6,Documentary,6,0.99,20.99,Debra Nelson
10251,2005-08-01 02:39:12,2986,39,2005-08-06 03:51:12,1,655,1,14,Sci-Fi,5,4.99,22.99,Debra Nelson
5515,2005-07-10 01:12:44,3772,39,2005-07-13 00:39:44,1,825,1,1,Action,6,2.99,22.99,Debra Nelson
8366,2005-07-29 05:11:14,479,39,2005-08-05 01:48:14,1,105,2,1,Action,6,0.99,21.99,Debra Nelson
10639,2005-08-01 15:44:43,1015,39,2005-08-10 13:51:43,1,227,2,10,Games,4,4.99,17.99,Debra Nelson
10269,2005-08-01 03:09:26,2537,39,2005-08-02 00:01:26,1,556,2,10,Games,6,4.99,26.99,Debra Nelson
10630,2005-08-01 15:34:46,2335,39,2005-08-03 10:50:46,1,507,2,10,Games,4,0.99,13.99,Debra Nelson
5451,2005-07-09 22:22:10,3484,39,2005-07-11 02:43:10,1,764,1,15,Sports,3,4.99,28.99,Debra Nelson
4712,2005-07-08 12:10:50,2371,39,2005-07-17 14:54:50,2,517,2,15,Sports,3,0.99,28.99,Debra Nelson
6045,2005-07-11 03:21:05,2003,39,2005-07-17 23:10:05,1,436,2,13,New,4,0.99,14.99,Debra Nelson
2631,2005-06-19 08:49:53,3471,39,2005-06-26 03:25:53,1,760,2,13,New,5,2.99,21.99,Debra Nelson
2876,2005-06-20 01:06:34,3117,39,2005-06-23 04:55:34,1,685,2,13,New,6,4.99,10.99,Debra Nelson
2135,2005-06-17 21:14:02,4091,39,2005-06-19 00:59:02,1,891,2,4,Classics,3,0.99,13.99,Debra Nelson
5292,2005-07-09 15:16:54,3195,62,2005-07-11 15:21:54,1,702,1,11,Horror,4,2.99,12.99,Joan Cooper
3021,2005-06-20 11:13:01,120,62,2005-06-28 16:15:01,2,24,1,11,Horror,6,2.99,19.99,Joan Cooper
3287,2005-06-21 06:32:39,4406,62,2005-06-24 09:29:39,2,963,2,2,Animation,5,0.99,12.99,Joan Cooper
10815,2005-08-01 22:46:21,877,62,2005-08-03 02:43:21,2,193,2,2,Animation,5,2.99,20.99,Joan Cooper
947,2005-05-30 15:36:57,4478,62,2005-06-04 18:48:57,1,979,1,7,Drama,6,4.99,10.99,Joan Cooper
1486,2005-06-15 21:25:30,847,62,2005-06-16 16:36:30,1,186,1,7,Drama,6,0.99,17.99,Joan Cooper
4159,2005-07-07 09:10:57,3625,62,2005-07-09 10:19:57,2,791,2,6,Documentary,3,4.99,24.99,Joan Cooper
885,2005-05-30 06:54:28,646,62,2005-06-03 07:03:28,2,140,2,14,Sci-Fi,6,0.99,23.99,Joan Cooper
3035,2005-06-20 12:17:03,1223,62,2005-06-26 17:42:03,2,271,1,1,Action,5,4.99,12.99,Joan Cooper
1587,2005-06-16 04:52:28,1781,62,2005-06-23 07:36:28,1,387,2,10,Games,7,0.99,27.99,Joan Cooper
1241,2005-06-15 04:59:43,4377,62,2005-06-24 03:32:43,2,956,1,10,Games,7,4.99,23.99,Joan Cooper
10080,2005-07-31 20:07:10,4355,62,2005-08-04 23:07:10,2,949,1,10,Games,6,0.99,27.99,Joan Cooper
3843,2005-07-06 16:35:40,3844,62,2005-07-07 18:29:40,1,842,1,10,Games,4,2.99,13.99,Joan Cooper
8360,2005-07-29 05:08:00,4135,62,2005-08-02 00:40:00,1,898,1,15,Sports,4,4.99,18.99,Joan Cooper
3327,2005-06-21 09:04:50,3083,62,2005-06-30 05:45:50,1,677,2,13,New,6,0.99,25.99,Joan Cooper
10985,2005-08-02 04:30:19,2734,186,2005-08-03 05:18:19,1,600,1,11,Horror,5,0.99,16.99,Holly Fox
10104,2005-07-31 20:49:14,3358,186,2005-08-05 01:11:14,2,737,2,11,Horror,4,0.99,28.99,Holly Fox
958,2005-05-30 17:58:03,548,186,2005-06-01 19:17:03,2,119,2,5,Comedy,6,0.99,22.99,Holly Fox
3039,2005-06-20 12:32:30,4098,186,2005-06-21 07:38:30,1,892,2,2,Animation,3,4.99,18.99,Holly Fox
2875,2005-06-20 00:47:18,3012,186,2005-06-25 18:54:18,2,661,1,9,Foreign,5,4.99,17.99,Holly Fox
7915,2005-07-28 11:49:46,2088,186,2005-08-04 12:21:46,2,452,2,9,Foreign,4,0.99,15.99,Holly Fox
6067,2005-07-11 04:34:49,2097,186,2005-07-16 09:33:49,1,455,1,9,Foreign,7,4.99,11.99,Holly Fox
9360,2005-07-30 18:39:43,2119,186,2005-08-04 22:41:43,2,459,2,9,Foreign,4,4.99,23.99,Holly Fox
8872,2005-07-30 00:13:54,2669,186,2005-08-01 18:34:54,1,586,1,1,Action,4,0.99,27.99,Holly Fox
581,2005-05-28 11:20:29,1380,186,2005-06-04 12:37:29,2,303,1,1,Action,6,0.99,27.99,Holly Fox
1192,2005-06-15 01:18:39,4134,186,2005-06-19 22:46:39,1,898,1,15,Sports,4,4.99,18.99,Holly Fox
9303,2005-07-30 16:35:59,4299,186,2005-08-03 18:31:59,1,937,1,13,New,7,2.99,14.99,Holly Fox
8483,2005-07-29 08:50:18,2786,186,2005-08-03 06:46:18,1,611,1,4,Classics,7,4.99,17.99,Holly Fox
1300,2005-06-15 09:36:19,2524,186,2005-06-17 13:54:19,2,554,2,4,Classics,6,2.99,22.99,Holly Fox
2132,2005-06-17 21:05:06,2636,186,2005-06-20 18:10:06,1,578,2,4,Classics,4,4.99,16.99,Holly Fox
7739,2005-07-28 05:21:51,1554,186,2005-07-30 02:06:51,2,341,1,4,Classics,5,0.99,13.99,Holly Fox
1663,2005-06-16 10:14:15,1558,186,2005-06-23 08:34:15,2,341,2,4,Classics,5,0.99,13.99,Holly Fox
9845,2005-07-31 12:28:05,2417,79,2005-08-06 06:47:05,1,527,2,11,Horror,4,4.99,24.99,Rachel Barnes
840,2005-05-30 00:28:41,4049,79,2005-05-31 20:39:41,2,881,2,11,Horror,5,4.99,13.99,Rachel Barnes
859,2005-05-30 02:36:20,3032,79,2005-06-02 07:49:20,2,665,2,11,Horror,4,2.99,22.99,Rachel Barnes
5205,2005-07-09 10:56:37,161,79,2005-07-13 05:45:37,1,35,1,11,Horror,4,2.99,24.99,Rachel Barnes
4736,2005-07-08 13:22:55,3009,79,2005-07-17 07:27:55,1,660,2,5,Comedy,7,2.99,11.99,Rachel Barnes
3178,2005-06-20 22:35:12,3517,79,2005-06-23 19:39:12,1,770,2,9,Foreign,5,2.99,13.99,Rachel Barnes
3748,2005-07-06 12:11:22,2920,79,2005-07-12 07:22:22,1,641,2,9,Foreign,4,0.99,21.99,Rachel Barnes
6162,2005-07-11 10:12:30,786,79,2005-07-19 06:02:30,2,172,1,7,Drama,7,4.99,12.99,Rachel Barnes
4530,2005-07-08 03:27:05,3775,79,2005-07-11 07:44:05,1,827,1,7,Drama,5,4.99,22.99,Rachel Barnes
4049,2005-07-07 03:34:53,4172,79,2005-07-15 04:10:53,2,907,1,7,Drama,4,0.99,10.99,Rachel Barnes
9989,2005-07-31 17:22:39,1713,79,2005-08-01 18:55:39,1,374,1,14,Sci-Fi,3,0.99,29.99,Rachel Barnes
928,2005-05-30 12:27:14,246,79,2005-06-05 13:56:14,2,55,2,14,Sci-Fi,6,2.99,27.99,Rachel Barnes
10676,2005-08-01 17:14:15,629,79,2005-08-04 12:34:15,1,137,2,14,Sci-Fi,3,2.99,21.99,Rachel Barnes
5555,2005-07-10 03:08:55,2551,79,2005-07-11 01:36:55,2,559,2,14,Sci-Fi,7,2.99,22.99,Rachel Barnes
3641,2005-07-06 07:17:09,3834,79,2005-07-11 07:25:09,1,840,1,10,Games,5,0.99,26.99,Rachel Barnes
9814,2005-07-31 11:29:46,136,79,2005-08-08 15:49:46,1,27,1,15,Sports,7,0.99,12.99,Rachel Barnes
8849,2005-07-29 23:21:01,4300,79,2005-08-03 20:01:01,1,937,1,13,New,7,2.99,14.99,Rachel Barnes
7220,2005-07-27 09:35:54,3867,79,2005-08-04 06:00:54,2,846,1,13,New,3,4.99,9.99,Rachel Barnes
3096,2005-06-20 16:17:56,3851,79,2005-06-24 10:17:56,2,843,1,4,Classics,4,4.99,15.99,Rachel Barnes
2271,2005-06-18 06:29:52,2416,145,2005-06-21 09:46:52,2,527,2,11,Horror,4,4.99,24.99,Lucille Holmes
4817,2005-07-08 17:17:31,1608,145,2005-07-09 22:32:31,2,351,2,11,Horror,4,2.99,10.99,Lucille Holmes
4364,2005-07-07 19:46:51,10,145,2005-07-08 21:55:51,1,2,2,11,Horror,3,4.99,12.99,Lucille Holmes
6339,2005-07-11 19:45:32,2401,145,2005-07-18 22:34:32,2,524,2,5,Comedy,6,0.99,13.99,Lucille Holmes
2614,2005-06-19 07:28:11,4147,145,2005-06-22 12:33:11,1,901,1,2,Animation,3,0.99,29.99,Lucille Holmes
4201,2005-07-07 11:19:51,3682,145,2005-07-16 08:48:51,1,805,2,2,Animation,5,4.99,12.99,Lucille Holmes
7954,2005-07-28 13:25:05,3735,145,2005-07-29 18:50:05,2,816,2,2,Animation,3,0.99,27.99,Lucille Holmes
6378,2005-07-11 21:45:23,3170,145,2005-07-14 16:56:23,1,696,2,2,Animation,6,0.99,20.99,Lucille Holmes
4405,2005-07-07 21:33:16,2102,145,2005-07-15 00:33:16,2,456,2,2,Animation,6,4.99,18.99,Lucille Holmes
7061,2005-07-27 03:51:10,880,145,2005-07-31 05:36:10,1,193,2,2,Animation,5,2.99,20.99,Lucille Holmes
8380,2005-07-29 05:31:29,2279,145,2005-08-02 01:27:29,1,493,2,9,Foreign,5,0.99,18.99,Lucille Holmes
9156,2005-07-30 11:04:55,1747,145,2005-07-31 14:10:55,2,380,1,9,Foreign,7,2.99,11.99,Lucille Holmes
4470,2005-07-08 00:20:57,3605,145,2005-07-10 02:31:57,1,788,1,6,Documentary,5,2.99,15.99,Lucille Holmes
10799,2005-08-01 22:03:31,3282,145,2005-08-06 20:19:31,2,723,1,14,Sci-Fi,3,2.99,29.99,Lucille Holmes
500,2005-05-28 01:05:25,4500,145,2005-05-31 20:04:25,1,982,2,1,Action,4,0.99,23.99,Lucille Holmes
3647,2005-07-06 07:29:17,3762,145,2005-07-13 08:32:17,1,823,2,1,Action,4,2.99,21.99,Lucille Holmes
9576,2005-07-31 02:52:59,3327,145,2005-08-05 23:35:59,2,732,1,1,Action,5,0.99,17.99,Lucille Holmes
7529,2005-07-27 21:18:08,3644,145,2005-08-06 00:59:08,1,796,1,15,Sports,3,0.99,12.99,Lucille Holmes
6056,2005-07-11 04:01:27,3069,145,2005-07-12 04:14:27,1,675,1,13,New,6,2.99,17.99,Lucille Holmes
8965,2005-07-30 03:52:37,2419,599,2005-08-05 01:28:37,2,527,2,11,Horror,4,4.99,24.99,Austin Cintron
2272,2005-06-18 06:29:53,1364,599,2005-06-23 10:58:53,1,301,1,11,Horror,4,0.99,24.99,Austin Cintron
5065,2005-07-09 04:42:00,1788,599,2005-07-12 08:55:00,1,388,2,5,Comedy,5,0.99,16.99,Austin Cintron
3429,2005-06-21 18:46:05,456,599,2005-06-30 17:28:05,1,100,2,9,Foreign,7,4.99,21.99,Austin Cintron
5843,2005-07-10 17:14:27,1615,599,2005-07-15 21:18:27,2,353,1,9,Foreign,6,2.99,22.99,Austin Cintron
6800,2005-07-12 17:03:56,3742,599,2005-07-21 20:32:56,2,818,2,7,Drama,4,4.99,17.99,Austin Cintron
6895,2005-07-12 21:23:59,2935,599,2005-07-19 20:47:59,2,645,1,16,Travel,7,2.99,18.99,Austin Cintron
9630,2005-07-31 04:57:07,2008,599,2005-08-07 10:55:07,2,437,2,8,Family,7,2.99,13.99,Austin Cintron
3043,2005-06-20 12:38:35,633,599,2005-06-29 14:16:35,2,138,1,14,Sci-Fi,5,2.99,29.99,Austin Cintron
1008,2005-05-31 01:18:56,914,599,2005-06-01 01:24:56,2,203,2,14,Sci-Fi,5,4.99,9.99,Austin Cintron
3398,2005-06-21 15:34:38,221,599,2005-06-29 11:23:38,1,49,2,14,Sci-Fi,6,2.99,22.99,Austin Cintron
9679,2005-07-31 06:41:19,3819,599,2005-08-02 07:23:19,1,836,1,15,Sports,3,2.99,14.99,Austin Cintron
3409,2005-06-21 16:17:38,3374,429,2005-06-22 14:16:38,1,740,2,11,Horror,5,2.99,13.99,Frederick Isbell
6196,2005-07-11 12:05:46,995,429,2005-07-18 08:27:46,2,222,2,11,Horror,4,4.99,27.99,Frederick Isbell
150,2005-05-26 00:28:39,909,429,2005-06-01 02:10:39,2,202,1,5,Comedy,5,4.99,26.99,Frederick Isbell
7352,2005-07-27 14:38:29,35,429,2005-07-28 14:24:29,1,7,2,5,Comedy,6,4.99,28.99,Frederick Isbell
8143,2005-07-28 20:23:11,3629,429,2005-08-01 18:17:11,1,792,2,9,Foreign,7,2.99,15.99,Frederick Isbell
5868,2005-07-10 18:39:16,452,429,2005-07-15 21:19:16,1,100,1,9,Foreign,7,4.99,21.99,Frederick Isbell
1781,2005-06-16 19:20:24,2841,429,2005-06-25 17:02:24,2,623,2,9,Foreign,4,0.99,9.99,Frederick Isbell
6977,2005-07-27 00:40:50,3545,429,2005-08-02 19:08:50,2,775,1,7,Drama,4,4.99,18.99,Frederick Isbell
290,2005-05-26 20:08:33,2776,429,2005-05-30 00:32:33,1,609,2,16,Travel,7,2.99,23.99,Frederick Isbell
6886,2005-07-12 20:58:04,4533,429,2005-07-18 16:56:04,2,989,1,16,Travel,4,4.99,22.99,Frederick Isbell
8136,2005-07-28 20:05:48,3434,429,2005-08-01 20:31:48,2,753,1,8,Family,3,0.99,20.99,Frederick Isbell
8175,2005-07-28 21:38:16,641,429,2005-08-07 01:34:16,2,139,1,8,Family,7,4.99,21.99,Frederick Isbell
601,2005-05-28 14:08:22,3225,429,2005-06-04 10:50:22,1,708,2,6,Documentary,4,4.99,19.99,Frederick Isbell
799,2005-05-29 17:24:48,1713,429,2005-06-05 12:25:48,1,374,1,14,Sci-Fi,3,0.99,29.99,Frederick Isbell
1916,2005-06-17 05:29:59,4428,429,2005-06-26 05:35:59,2,968,1,1,Action,6,4.99,19.99,Frederick Isbell
844,2005-05-30 00:58:20,536,429,2005-06-01 00:38:20,1,117,2,10,Games,6,4.99,15.99,Frederick Isbell
1798,2005-06-16 20:16:15,1654,429,2005-06-20 22:23:15,2,361,1,15,Sports,5,2.99,25.99,Frederick Isbell
9849,2005-07-31 12:44:34,2230,429,2005-08-02 16:49:34,1,482,1,4,Classics,3,0.99,12.99,Frederick Isbell
261,2005-05-26 15:44:23,1369,414,2005-06-02 09:47:23,2,301,2,11,Horror,4,0.99,24.99,Vincent Ralston
9991,2005-07-31 17:26:27,3662,414,2005-08-03 17:36:27,1,800,2,11,Horror,7,2.99,19.99,Vincent Ralston
7779,2005-07-28 07:11:11,3663,414,2005-07-30 11:12:11,1,800,2,11,Horror,7,2.99,19.99,Vincent Ralston
9650,2005-07-31 05:47:32,2997,414,2005-08-04 00:50:32,2,657,1,5,Comedy,5,2.99,12.99,Vincent Ralston
3318,2005-06-21 08:23:05,1111,414,2005-06-27 14:07:05,2,246,2,9,Foreign,5,4.99,16.99,Vincent Ralston
3957,2005-07-06 22:05:47,443,414,2005-07-16 01:08:47,1,98,1,7,Drama,4,4.99,12.99,Vincent Ralston
2559,2005-06-19 03:09:46,4433,414,2005-06-28 07:49:46,1,969,1,7,Drama,4,4.99,29.99,Vincent Ralston
85,2005-05-25 13:05:34,470,414,2005-05-29 16:53:34,1,103,2,16,Travel,7,4.99,27.99,Vincent Ralston
4437,2005-07-07 22:55:41,3578,414,2005-07-13 19:40:41,1,783,1,16,Travel,5,2.99,22.99,Vincent Ralston
6462,2005-07-12 01:15:24,4534,414,2005-07-19 05:11:24,2,989,2,16,Travel,4,4.99,22.99,Vincent Ralston
7009,2005-07-27 01:45:44,1585,414,2005-07-28 05:50:44,1,348,2,8,Family,7,0.99,9.99,Vincent Ralston
6728,2005-07-12 13:56:48,2113,414,2005-07-15 18:49:48,1,458,1,8,Family,4,0.99,26.99,Vincent Ralston
6845,2005-07-12 19:20:41,3833,414,2005-07-14 15:27:41,1,840,1,10,Games,5,0.99,26.99,Vincent Ralston
10107,2005-07-31 21:01:46,1326,414,2005-08-09 01:33:46,2,293,1,15,Sports,6,2.99,17.99,Vincent Ralston
2246,2005-06-18 04:54:29,4287,414,2005-06-22 09:14:29,1,933,1,13,New,4,4.99,11.99,Vincent Ralston
4080,2005-07-07 05:09:54,1364,148,2005-07-11 23:58:54,1,301,1,11,Horror,4,0.99,24.99,Eleanor Hunt
2847,2005-06-19 22:54:01,1247,148,2005-06-27 23:05:01,2,275,2,11,Horror,3,0.99,11.99,Eleanor Hunt
8331,2005-07-29 04:13:29,18,148,2005-08-04 07:09:29,1,4,1,11,Horror,5,2.99,26.99,Eleanor Hunt
7865,2005-07-28 10:07:04,2334,148,2005-08-06 08:16:04,2,506,2,11,Horror,4,4.99,14.99,Eleanor Hunt
8626,2005-07-29 14:03:20,3092,148,2005-08-02 09:05:20,1,680,1,5,Comedy,4,4.99,21.99,Eleanor Hunt
8394,2005-07-29 06:02:14,3933,148,2005-08-03 08:15:14,1,857,2,5,Comedy,3,2.99,24.99,Eleanor Hunt
10830,2005-08-01 23:18:06,4176,148,2005-08-06 23:15:06,2,908,1,9,Foreign,3,4.99,11.99,Eleanor Hunt
9594,2005-07-31 03:23:52,4382,148,2005-08-04 23:06:52,1,957,2,9,Foreign,7,4.99,26.99,Eleanor Hunt
7693,2005-07-28 03:31:22,2479,148,2005-07-31 06:42:22,2,543,1,16,Travel,5,4.99,20.99,Eleanor Hunt
5034,2005-07-09 02:48:15,340,148,2005-07-11 23:13:15,2,75,2,16,Travel,6,4.99,14.99,Eleanor Hunt
9106,2005-07-30 08:52:34,2935,148,2005-08-02 07:38:34,2,645,1,16,Travel,7,2.99,18.99,Eleanor Hunt
4950,2005-07-08 22:58:07,3291,148,2005-07-09 20:41:07,2,724,2,8,Family,5,2.99,15.99,Eleanor Hunt
6169,2005-07-11 10:25:56,2781,148,2005-07-19 07:18:56,2,610,2,8,Family,7,0.99,17.99,Eleanor Hunt
