rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
9023,2005-07-30 05:36:40,2911,148,2005-08-07 06:20:40,1,639,2,8,Family,7,4.99,9.99,Eleanor Hunt
5372,2005-07-09 18:48:39,3551,148,2005-07-11 17:40:39,1,776,2,6,Documentary,6,4.99,11.99,Eleanor Hunt
3653,2005-07-06 07:45:13,2513,148,2005-07-10 11:51:13,2,552,2,6,Documentary,5,0.99,15.99,Eleanor Hunt
8111,2005-07-28 19:10:03,3226,148,2005-07-29 22:25:03,1,708,2,6,Documentary,4,4.99,19.99,Eleanor Hunt
10067,2005-07-31 19:37:58,1940,148,2005-08-04 17:32:58,2,422,2,14,Sci-Fi,7,4.99,25.99,Eleanor Hunt
7656,2005-07-28 02:07:19,178,148,2005-07-31 04:05:19,1,39,2,14,Sci-Fi,5,0.99,10.99,Eleanor Hunt
9530,2005-07-31 01:09:06,1718,148,2005-08-04 23:47:06,2,374,2,14,Sci-Fi,3,0.99,29.99,Eleanor Hunt
2751,2005-06-19 16:39:23,1291,148,2005-06-25 13:57:23,1,285,2,14,Sci-Fi,3,0.99,18.99,Eleanor Hunt
8578,2005-07-29 11:58:14,3737,148,2005-08-03 06:25:14,1,817,1,14,Sci-Fi,7,4.99,27.99,Eleanor Hunt
6793,2005-07-12 16:37:55,103,148,2005-07-21 16:04:55,2,21,1,1,Action,3,4.99,17.99,Eleanor Hunt
1501,2005-06-15 22:02:35,1780,148,2005-06-23 18:59:35,1,387,1,10,Games,7,0.99,27.99,Eleanor Hunt
2843,2005-06-19 22:36:39,1520,148,2005-06-26 22:33:39,2,331,2,10,Games,6,2.99,25.99,Eleanor Hunt
6640,2005-07-12 10:27:19,2794,148,2005-07-21 06:28:19,2,614,1,10,Games,5,4.99,11.99,Eleanor Hunt
682,2005-05-28 23:53:18,3160,148,2005-05-29 19:14:18,2,694,1,4,Classics,6,4.99,15.99,Eleanor Hunt
4746,2005-07-08 13:47:55,173,148,2005-07-11 09:06:55,2,37,2,4,Classics,3,2.99,28.99,Eleanor Hunt
1517,2005-06-15 23:20:26,3728,148,2005-06-23 23:23:26,1,815,1,4,Classics,4,2.99,14.99,Eleanor Hunt
5291,2005-07-09 15:15:02,1367,194,2005-07-15 10:22:02,2,301,1,11,Horror,4,0.99,24.99,Kristen Chavez
677,2005-05-28 23:00:08,4558,194,2005-06-05 19:11:08,2,995,1,11,Horror,5,4.99,11.99,Kristen Chavez
5894,2005-07-10 20:09:34,2264,194,2005-07-17 15:39:34,1,489,2,2,Animation,4,0.99,14.99,Kristen Chavez
334,2005-05-27 03:03:07,3973,194,2005-05-29 03:54:07,1,865,2,2,Animation,3,4.99,19.99,Kristen Chavez
2347,2005-06-18 12:12:29,4516,194,2005-06-23 14:03:29,1,986,1,2,Animation,6,2.99,24.99,Kristen Chavez
4231,2005-07-07 12:48:19,3522,194,2005-07-13 18:45:19,1,771,2,7,Drama,3,4.99,23.99,Kristen Chavez
5146,2005-07-09 08:14:58,776,194,2005-07-11 07:04:58,1,169,2,16,Travel,3,2.99,19.99,Kristen Chavez
2807,2005-06-19 19:32:53,2825,194,2005-06-25 00:30:53,2,620,2,14,Sci-Fi,5,2.99,23.99,Kristen Chavez
1430,2005-06-15 18:24:55,3412,194,2005-06-16 12:26:55,1,748,1,1,Action,4,0.99,16.99,Kristen Chavez
2245,2005-06-18 04:52:59,1496,194,2005-06-24 05:07:59,2,327,2,1,Action,3,4.99,24.99,Kristen Chavez
2463,2005-06-18 20:01:43,1186,194,2005-06-25 15:04:43,2,264,2,10,Games,6,2.99,13.99,Kristen Chavez
9064,2005-07-30 07:24:55,1417,194,2005-08-07 08:44:55,2,310,1,10,Games,5,4.99,20.99,Kristen Chavez
8854,2005-07-29 23:40:07,1365,527,2005-08-01 00:35:07,2,301,1,11,Horror,4,0.99,24.99,Cory Meehan
2422,2005-06-18 17:28:57,3170,527,2005-06-23 15:22:57,1,696,2,2,Animation,6,0.99,20.99,Cory Meehan
6050,2005-07-11 03:34:29,825,527,2005-07-15 02:55:29,1,181,1,16,Travel,7,2.99,10.99,Cory Meehan
11013,2005-08-02 05:10:54,2993,527,2005-08-10 08:59:54,1,656,2,16,Travel,3,0.99,9.99,Cory Meehan
2539,2005-06-19 01:58:39,4474,527,2005-06-19 22:17:39,2,977,2,16,Travel,3,2.99,25.99,Cory Meehan
2496,2005-06-18 22:20:11,646,527,2005-06-20 03:08:11,2,140,2,14,Sci-Fi,6,0.99,23.99,Cory Meehan
6975,2005-07-27 00:39:54,3328,527,2005-08-02 19:49:54,1,732,1,1,Action,5,0.99,17.99,Cory Meehan
6003,2005-07-11 01:28:33,296,527,2005-07-17 21:24:33,1,67,2,1,Action,5,2.99,24.99,Cory Meehan
9750,2005-07-31 09:19:46,3174,527,2005-08-06 08:07:46,1,697,1,1,Action,7,0.99,16.99,Cory Meehan
5365,2005-07-09 18:27:00,4469,527,2005-07-11 14:18:00,1,976,2,10,Games,6,0.99,12.99,Cory Meehan
10613,2005-08-01 14:56:14,4357,527,2005-08-07 09:33:14,1,949,2,10,Games,6,0.99,27.99,Cory Meehan
6011,2005-07-11 01:54:48,3899,527,2005-07-18 07:17:48,2,851,2,15,Sports,3,0.99,19.99,Cory Meehan
7506,2005-07-27 20:28:34,2091,527,2005-08-05 18:14:34,1,453,1,15,Sports,3,2.99,17.99,Cory Meehan
4888,2005-07-08 20:04:27,1220,527,2005-07-10 14:53:27,2,270,2,13,New,7,0.99,29.99,Cory Meehan
1398,2005-06-15 16:28:42,4402,527,2005-06-16 12:11:42,1,962,1,4,Classics,7,2.99,18.99,Cory Meehan
10486,2005-08-01 10:23:43,2454,527,2005-08-05 07:11:43,2,536,1,4,Classics,3,2.99,18.99,Cory Meehan
9568,2005-07-31 02:37:44,1248,358,2005-08-02 07:07:44,2,275,2,11,Horror,3,0.99,11.99,Samuel Marlow
10193,2005-08-01 00:33:27,2036,358,2005-08-07 20:15:27,1,443,2,5,Comedy,6,2.99,11.99,Samuel Marlow
5023,2005-07-09 02:23:16,3206,358,2005-07-15 20:37:16,1,704,2,5,Comedy,3,2.99,25.99,Samuel Marlow
2114,2005-06-17 20:00:25,3541,358,2005-06-23 18:51:25,1,774,1,5,Comedy,3,2.99,22.99,Samuel Marlow
1908,2005-06-17 05:10:36,399,358,2005-06-19 03:52:36,1,89,1,2,Animation,7,0.99,22.99,Samuel Marlow
3809,2005-07-06 15:16:37,2932,358,2005-07-09 14:45:37,1,644,2,2,Animation,7,2.99,29.99,Samuel Marlow
2749,2005-06-19 16:27:35,1540,358,2005-06-25 21:06:35,2,337,1,9,Foreign,6,2.99,11.99,Samuel Marlow
3753,2005-07-06 12:34:06,774,358,2005-07-07 14:19:06,2,169,1,16,Travel,3,2.99,19.99,Samuel Marlow
9062,2005-07-30 07:23:17,2780,358,2005-08-02 12:07:17,1,610,1,8,Family,7,0.99,17.99,Samuel Marlow
2721,2005-06-19 14:53:24,3786,358,2005-06-21 18:22:24,2,829,1,8,Family,7,2.99,12.99,Samuel Marlow
6362,2005-07-11 21:09:31,4259,358,2005-07-13 23:08:31,1,926,2,6,Documentary,5,2.99,11.99,Samuel Marlow
8621,2005-07-29 13:52:42,2473,358,2005-07-30 11:42:42,2,542,1,1,Action,3,2.99,28.99,Samuel Marlow
3245,2005-06-21 03:06:11,2057,358,2005-06-25 08:06:11,2,447,1,10,Games,5,2.99,28.99,Samuel Marlow
858,2005-05-30 02:10:32,1258,358,2005-06-01 04:42:32,1,279,1,15,Sports,7,4.99,11.99,Samuel Marlow
1455,2005-06-15 19:51:06,2194,358,2005-06-18 21:54:06,2,474,2,15,Sports,6,2.99,21.99,Samuel Marlow
10482,2005-08-01 10:17:47,48,358,2005-08-02 15:04:47,2,10,1,15,Sports,6,4.99,24.99,Samuel Marlow
1710,2005-06-16 14:11:24,144,77,2005-06-22 15:26:24,1,30,1,11,Horror,4,2.99,27.99,Jane Bennett
2354,2005-06-18 12:54:18,2793,77,2005-06-26 07:23:18,2,613,1,5,Comedy,5,0.99,19.99,Jane Bennett
6390,2005-07-11 22:19:23,3057,77,2005-07-15 20:10:23,2,672,1,5,Comedy,7,2.99,17.99,Jane Bennett
10886,2005-08-02 00:52:34,943,77,2005-08-08 00:30:34,1,209,1,7,Drama,6,2.99,24.99,Jane Bennett
6168,2005-07-11 10:21:38,284,77,2005-07-14 09:55:38,2,64,2,7,Drama,6,0.99,26.99,Jane Bennett
9811,2005-07-31 11:23:45,3305,77,2005-08-06 15:51:45,1,727,2,8,Family,6,0.99,12.99,Jane Bennett
7406,2005-07-27 16:25:45,1412,77,2005-08-05 20:39:45,1,309,2,8,Family,6,0.99,29.99,Jane Bennett
760,2005-05-29 11:07:25,3250,77,2005-06-02 14:16:25,1,715,2,8,Family,3,4.99,25.99,Jane Bennett
419,2005-05-27 15:15:11,2514,77,2005-06-02 11:53:11,1,552,2,6,Documentary,5,0.99,15.99,Jane Bennett
561,2005-05-28 08:54:06,928,77,2005-06-05 05:54:06,1,206,1,6,Documentary,6,0.99,25.99,Jane Bennett
10991,2005-08-02 04:41:12,2854,77,2005-08-05 05:36:12,2,625,2,14,Sci-Fi,3,0.99,18.99,Jane Bennett
319,2005-05-26 23:52:13,3024,77,2005-05-30 18:55:13,1,664,1,1,Action,6,2.99,12.99,Jane Bennett
10895,2005-08-02 01:16:59,93,77,2005-08-03 02:41:59,2,19,1,1,Action,6,0.99,20.99,Jane Bennett
2452,2005-06-18 19:29:21,4318,77,2005-06-26 22:27:21,1,941,1,10,Games,4,4.99,10.99,Jane Bennett
8942,2005-07-30 03:01:07,4375,77,2005-08-06 22:50:07,2,956,1,10,Games,7,4.99,23.99,Jane Bennett
586,2005-05-28 12:03:00,898,77,2005-05-29 13:16:00,1,200,1,10,Games,7,0.99,27.99,Jane Bennett
3238,2005-06-21 02:48:21,2732,77,2005-06-23 04:43:21,1,599,2,15,Sports,3,0.99,20.99,Jane Bennett
7710,2005-07-28 04:24:07,3716,77,2005-08-03 22:49:07,2,813,2,15,Sports,7,0.99,18.99,Jane Bennett
10184,2005-08-01 00:09:33,2785,77,2005-08-05 04:12:33,2,611,1,4,Classics,7,4.99,17.99,Jane Bennett
4928,2005-07-08 22:05:41,4363,77,2005-07-09 23:09:41,2,951,2,4,Classics,6,0.99,28.99,Jane Bennett
3151,2005-06-20 20:36:53,2976,77,2005-06-25 18:56:53,1,652,1,4,Classics,3,0.99,14.99,Jane Bennett
3860,2005-07-06 17:20:24,144,514,2005-07-09 22:33:24,1,30,1,11,Horror,4,2.99,27.99,Franklin Troutman
2789,2005-06-19 18:48:21,2398,514,2005-06-21 21:50:21,1,524,2,5,Comedy,6,0.99,13.99,Franklin Troutman
536,2005-05-28 06:17:33,2962,514,2005-06-03 10:02:33,2,649,2,2,Animation,4,2.99,14.99,Franklin Troutman
1692,2005-06-16 12:30:19,3544,514,2005-06-17 17:31:19,2,775,1,7,Drama,4,4.99,18.99,Franklin Troutman
2362,2005-06-18 13:31:15,2815,514,2005-06-19 12:35:15,1,618,2,7,Drama,3,0.99,21.99,Franklin Troutman
7791,2005-07-28 07:22:51,822,514,2005-07-30 03:09:51,1,179,1,7,Drama,4,4.99,14.99,Franklin Troutman
3084,2005-06-20 15:35:24,3578,514,2005-06-23 19:11:24,1,783,1,16,Travel,5,2.99,22.99,Franklin Troutman
3385,2005-06-21 14:16:48,2810,514,2005-06-24 10:32:48,2,617,1,8,Family,4,0.99,24.99,Franklin Troutman
9038,2005-07-30 06:23:35,217,514,2005-08-06 11:10:35,1,49,1,14,Sci-Fi,6,2.99,22.99,Franklin Troutman
2002,2005-06-17 11:39:58,2406,514,2005-06-24 15:41:58,2,525,2,4,Classics,4,0.99,29.99,Franklin Troutman
3668,2005-07-06 08:36:48,269,514,2005-07-10 11:31:48,1,60,1,4,Classics,3,4.99,22.99,Franklin Troutman
10556,2005-08-01 12:58:42,144,117,2005-08-03 07:18:42,2,30,1,11,Horror,4,2.99,27.99,Edith Mcdonald
6449,2005-07-12 00:48:58,4395,117,2005-07-21 02:57:58,1,961,1,9,Foreign,7,4.99,22.99,Edith Mcdonald
10558,2005-08-01 13:00:20,4399,117,2005-08-05 16:31:20,1,961,2,9,Foreign,7,4.99,22.99,Edith Mcdonald
5506,2005-07-10 00:45:48,2432,117,2005-07-18 20:35:48,2,531,1,9,Foreign,3,0.99,18.99,Edith Mcdonald
1114,2005-05-31 16:00:33,2287,117,2005-06-01 19:05:33,1,496,1,16,Travel,3,0.99,10.99,Edith Mcdonald
8687,2005-07-29 16:19:17,222,117,2005-08-01 15:28:17,1,50,1,8,Family,3,2.99,20.99,Edith Mcdonald
3218,2005-06-21 01:38:09,1828,117,2005-06-23 02:00:09,1,397,1,14,Sci-Fi,5,2.99,26.99,Edith Mcdonald
1755,2005-06-16 17:18:44,1721,117,2005-06-17 16:54:44,1,375,1,1,Action,4,2.99,17.99,Edith Mcdonald
700,2005-05-29 02:18:54,500,117,2005-05-30 05:54:54,1,111,2,1,Action,3,0.99,17.99,Edith Mcdonald
6093,2005-07-11 05:52:50,1868,117,2005-07-20 11:45:50,1,408,1,10,Games,4,4.99,28.99,Edith Mcdonald
5673,2005-07-10 08:21:54,4018,117,2005-07-11 05:54:54,2,875,2,15,Sports,6,0.99,9.99,Edith Mcdonald
995,2005-05-31 00:06:02,17,150,2005-06-06 02:30:02,2,4,1,11,Horror,5,2.99,26.99,Danielle Daniels
6633,2005-07-12 09:35:42,2908,150,2005-07-13 12:56:42,2,638,2,5,Comedy,7,2.99,23.99,Danielle Daniels
7690,2005-07-28 03:26:21,1076,150,2005-07-29 00:08:21,1,239,2,2,Animation,5,4.99,16.99,Danielle Daniels
10686,2005-08-01 17:51:21,2542,150,2005-08-03 19:01:21,1,557,2,8,Family,5,2.99,27.99,Danielle Daniels
3456,2005-06-21 21:19:47,1119,150,2005-06-28 18:18:47,2,248,2,6,Documentary,6,4.99,20.99,Danielle Daniels
4271,2005-07-07 14:38:52,533,150,2005-07-15 12:05:52,1,117,1,10,Games,6,4.99,15.99,Danielle Daniels
609,2005-05-28 15:04:02,2944,150,2005-06-05 14:47:02,2,646,2,10,Games,6,0.99,12.99,Danielle Daniels
3187,2005-06-20 23:06:07,4357,150,2005-06-27 01:14:07,2,949,2,10,Games,6,0.99,27.99,Danielle Daniels
9121,2005-07-30 09:36:26,3098,150,2005-08-05 15:17:26,2,681,1,15,Sports,4,0.99,20.99,Danielle Daniels
422,2005-05-27 15:31:55,1152,150,2005-06-01 11:47:55,2,254,2,15,Sports,4,2.99,11.99,Danielle Daniels
9359,2005-07-30 18:39:28,21,501,2005-07-31 15:39:28,1,4,2,11,Horror,5,2.99,26.99,Ruben Geary
3222,2005-06-21 01:50:29,4023,501,2005-06-27 00:52:29,2,876,1,11,Horror,3,2.99,11.99,Ruben Geary
6095,2005-07-11 06:06:41,727,501,2005-07-19 06:14:41,1,159,1,5,Comedy,5,4.99,12.99,Ruben Geary
5520,2005-07-10 01:30:41,2527,501,2005-07-15 21:37:41,2,555,1,5,Comedy,4,0.99,25.99,Ruben Geary
10817,2005-08-01 22:51:08,3056,501,2005-08-10 16:55:08,2,672,1,5,Comedy,7,2.99,17.99,Ruben Geary
3412,2005-06-21 16:44:31,3036,501,2005-06-28 16:15:31,2,666,1,7,Drama,4,4.99,27.99,Ruben Geary
493,2005-05-28 00:34:11,184,501,2005-05-30 18:40:11,1,40,2,6,Documentary,4,0.99,22.99,Ruben Geary
7456,2005-07-27 18:34:53,1959,501,2005-07-29 17:46:53,2,427,1,6,Documentary,5,0.99,19.99,Ruben Geary
8529,2005-07-29 10:24:31,1055,501,2005-08-01 16:06:31,1,235,1,14,Sci-Fi,6,2.99,13.99,Ruben Geary
8021,2005-07-28 15:45:24,1920,501,2005-08-04 10:49:24,1,417,1,1,Action,5,0.99,29.99,Ruben Geary
3541,2005-07-06 01:50:11,1204,501,2005-07-12 03:24:11,1,267,2,13,New,4,4.99,14.99,Ruben Geary
3723,2005-07-06 11:12:02,4554,501,2005-07-14 16:45:02,2,994,1,13,New,6,4.99,29.99,Ruben Geary
4769,2005-07-08 15:29:16,3462,501,2005-07-09 18:42:16,2,759,2,13,New,4,2.99,29.99,Ruben Geary
605,2005-05-28 14:39:10,4232,501,2005-06-01 09:28:10,2,920,1,13,New,3,0.99,16.99,Ruben Geary
5550,2005-07-10 02:58:35,1905,254,2005-07-16 02:38:35,2,415,1,11,Horror,3,2.99,23.99,Maxine Silva
8216,2005-07-28 23:43:59,2211,254,2005-08-06 05:05:59,1,478,2,5,Comedy,4,2.99,10.99,Maxine Silva
2687,2005-06-19 12:46:52,3152,254,2005-06-23 06:58:52,2,692,2,2,Animation,3,2.99,10.99,Maxine Silva
8581,2005-07-29 12:02:06,2102,254,2005-08-02 10:32:06,2,456,2,2,Animation,6,4.99,18.99,Maxine Silva
5042,2005-07-09 03:20:30,3609,254,2005-07-15 07:22:30,1,789,1,9,Foreign,7,2.99,15.99,Maxine Silva
3882,2005-07-06 18:38:21,788,254,2005-07-09 14:55:21,1,172,2,7,Drama,7,4.99,12.99,Maxine Silva
10522,2005-08-01 11:48:51,4159,254,2005-08-05 12:40:51,1,903,2,16,Travel,5,4.99,13.99,Maxine Silva
7413,2005-07-27 16:45:40,2909,254,2005-07-31 12:02:40,1,639,2,8,Family,7,4.99,9.99,Maxine Silva
9494,2005-07-30 23:52:46,3799,254,2005-08-05 23:13:46,2,832,1,8,Family,5,0.99,16.99,Maxine Silva
2138,2005-06-17 21:28:14,512,254,2005-06-22 01:16:14,2,114,1,14,Sci-Fi,3,0.99,26.99,Maxine Silva
5826,2005-07-10 16:21:02,4104,254,2005-07-17 21:08:02,1,893,1,14,Sci-Fi,4,4.99,11.99,Maxine Silva
1285,2005-06-15 08:33:06,1054,254,2005-06-19 07:36:06,1,234,2,14,Sci-Fi,6,2.99,27.99,Maxine Silva
5080,2005-07-09 05:23:55,635,254,2005-07-11 05:56:55,2,138,2,14,Sci-Fi,5,2.99,29.99,Maxine Silva
1390,2005-06-15 16:06:29,4502,254,2005-06-19 13:11:29,1,982,2,1,Action,4,0.99,23.99,Maxine Silva
5072,2005-07-09 05:01:58,94,254,2005-07-18 08:17:58,2,19,1,1,Action,6,0.99,20.99,Maxine Silva
5537,2005-07-10 02:35:41,1781,254,2005-07-13 07:11:41,2,387,2,10,Games,7,0.99,27.99,Maxine Silva
5930,2005-07-10 21:59:32,2338,254,2005-07-11 18:40:32,2,508,2,10,Games,6,4.99,18.99,Maxine Silva
183,2005-05-26 05:01:18,2877,254,2005-06-01 09:04:18,1,631,1,15,Sports,4,0.99,11.99,Maxine Silva
7011,2005-07-27 01:58:34,4082,254,2005-07-28 06:11:34,1,890,1,15,Sports,5,0.99,14.99,Maxine Silva
2082,2005-06-17 17:13:32,434,254,2005-06-19 16:16:32,1,96,1,13,New,4,2.99,21.99,Maxine Silva
1108,2005-05-31 15:05:12,2562,254,2005-06-09 19:48:12,2,561,1,13,New,6,2.99,26.99,Maxine Silva
2095,2005-06-17 18:21:35,1907,8,2005-06-23 23:49:35,2,415,1,11,Horror,3,2.99,23.99,Susan Wilson
8809,2005-07-29 21:42:49,3278,8,2005-08-04 01:13:49,1,722,2,11,Horror,5,0.99,26.99,Susan Wilson
4409,2005-07-07 21:47:29,3153,8,2005-07-11 20:14:29,2,692,2,2,Animation,3,2.99,10.99,Susan Wilson
6375,2005-07-11 21:39:46,1936,8,2005-07-18 02:12:46,2,421,2,9,Foreign,7,4.99,10.99,Susan Wilson
6647,2005-07-12 10:43:53,1841,8,2005-07-14 05:37:53,1,401,1,7,Drama,6,0.99,10.99,Susan Wilson
3114,2005-06-20 17:57:47,2388,8,2005-06-21 19:18:47,2,521,1,7,Drama,7,4.99,28.99,Susan Wilson
4003,2005-07-07 00:09:02,4054,8,2005-07-08 04:27:02,1,882,1,7,Drama,4,0.99,24.99,Susan Wilson
3475,2005-07-05 23:01:21,2189,8,2005-07-13 23:07:21,2,473,2,7,Drama,5,2.99,16.99,Susan Wilson
9629,2005-07-31 04:54:43,2773,8,2005-08-02 08:36:43,1,609,1,16,Travel,7,2.99,23.99,Susan Wilson
10141,2005-07-31 22:08:29,8,8,2005-08-06 16:59:29,1,1,2,6,Documentary,6,0.99,20.99,Susan Wilson
4503,2005-07-08 02:17:12,1503,8,2005-07-13 08:12:12,1,329,1,1,Action,4,2.99,15.99,Susan Wilson
1305,2005-06-15 09:59:16,187,8,2005-06-19 09:48:16,2,42,2,15,Sports,5,2.99,10.99,Susan Wilson
866,2005-05-30 03:43:54,2867,8,2005-06-08 04:28:54,1,628,2,15,Sports,5,2.99,24.99,Susan Wilson
10561,2005-08-01 13:05:35,2195,8,2005-08-04 08:34:35,2,474,2,15,Sports,6,2.99,21.99,Susan Wilson
4175,2005-07-07 10:02:03,1979,8,2005-07-10 06:09:03,2,432,1,4,Classics,4,2.99,22.99,Susan Wilson
5300,2005-07-09 15:40:46,2520,8,2005-07-15 13:46:46,1,554,1,4,Classics,6,2.99,22.99,Susan Wilson
5341,2005-07-09 17:13:23,2522,8,2005-07-14 18:11:23,2,554,2,4,Classics,6,2.99,22.99,Susan Wilson
4356,2005-07-07 19:21:22,1907,318,2005-07-16 15:57:22,1,415,1,11,Horror,3,2.99,23.99,Brian Wyman
3974,2005-07-06 22:59:16,4282,318,2005-07-11 22:30:16,1,932,1,5,Comedy,3,0.99,21.99,Brian Wyman
2643,2005-06-19 09:39:27,1928,318,2005-06-26 10:27:27,2,418,2,7,Drama,5,0.99,27.99,Brian Wyman
7853,2005-07-28 09:36:38,4053,318,2005-07-29 15:01:38,1,882,1,7,Drama,4,0.99,24.99,Brian Wyman
3376,2005-06-21 13:43:02,3055,318,2005-06-28 18:07:02,1,670,2,6,Documentary,4,4.99,17.99,Brian Wyman
10023,2005-07-31 18:25:51,384,318,2005-08-09 18:00:51,1,85,2,6,Documentary,4,0.99,29.99,Brian Wyman
3337,2005-06-21 10:24:35,1176,318,2005-06-22 13:51:35,1,261,1,6,Documentary,5,0.99,13.99,Brian Wyman
3732,2005-07-06 11:33:37,106,318,2005-07-08 08:31:37,1,21,2,1,Action,3,4.99,17.99,Brian Wyman
7649,2005-07-28 01:37:26,2704,318,2005-07-28 21:18:26,1,594,1,1,Action,6,0.99,22.99,Brian Wyman
2634,2005-06-19 08:55:17,3687,318,2005-06-20 11:44:17,2,806,2,13,New,4,2.99,25.99,Brian Wyman
224,2005-05-26 10:18:27,4285,318,2005-06-04 06:59:27,1,933,1,13,New,4,4.99,11.99,Brian Wyman
7039,2005-07-27 03:11:48,1906,99,2005-08-01 23:55:48,1,415,1,11,Horror,3,2.99,23.99,Emily Diaz
1858,2005-06-17 01:13:11,3200,99,2005-06-18 21:33:11,2,703,2,2,Animation,6,4.99,18.99,Emily Diaz
5748,2005-07-10 12:19:59,1618,99,2005-07-12 12:59:59,1,353,2,9,Foreign,6,2.99,22.99,Emily Diaz
8514,2005-07-29 09:53:33,3755,99,2005-07-30 06:34:33,2,821,2,9,Foreign,6,0.99,17.99,Emily Diaz
4170,2005-07-07 09:44:36,2665,99,2005-07-13 14:10:36,1,585,2,7,Drama,4,0.99,25.99,Emily Diaz
3780,2005-07-06 13:52:02,1209,99,2005-07-15 08:41:02,2,269,1,8,Family,3,0.99,22.99,Emily Diaz
6370,2005-07-11 21:28:32,1410,99,2005-07-20 02:51:32,2,309,1,8,Family,6,0.99,29.99,Emily Diaz
6289,2005-07-11 17:06:39,3185,99,2005-07-12 15:54:39,2,698,2,6,Documentary,3,2.99,29.99,Emily Diaz
10388,2005-08-01 06:42:44,3180,99,2005-08-09 11:43:44,2,698,1,6,Documentary,3,2.99,29.99,Emily Diaz
4800,2005-07-08 16:51:08,1940,99,2005-07-13 14:16:08,2,422,2,14,Sci-Fi,7,4.99,25.99,Emily Diaz
2368,2005-06-18 14:10:27,1058,99,2005-06-23 10:49:27,1,235,2,14,Sci-Fi,6,2.99,13.99,Emily Diaz
8072,2005-07-28 17:27:59,2347,99,2005-07-30 19:08:59,1,511,1,1,Action,7,0.99,23.99,Emily Diaz
8242,2005-07-29 00:34:27,509,99,2005-08-05 23:13:27,2,113,2,15,Sports,4,4.99,19.99,Emily Diaz
5035,2005-07-09 02:51:34,3699,99,2005-07-16 21:38:34,1,809,2,15,Sports,5,0.99,14.99,Emily Diaz
4344,2005-07-07 18:50:47,1185,99,2005-07-12 16:38:47,2,263,2,15,Sports,6,4.99,14.99,Emily Diaz
6662,2005-07-12 11:21:06,1464,99,2005-07-13 13:00:06,1,320,2,13,New,4,4.99,28.99,Emily Diaz
10455,2005-08-01 09:15:00,4197,99,2005-08-05 13:35:00,1,913,1,13,New,3,0.99,20.99,Emily Diaz
4954,2005-07-08 23:14:16,627,99,2005-07-14 23:23:16,2,136,1,13,New,7,2.99,26.99,Emily Diaz
867,2005-05-30 03:54:43,3389,99,2005-06-01 22:59:43,1,744,1,4,Classics,4,0.99,23.99,Emily Diaz
4589,2005-07-08 06:26:04,1192,99,2005-07-09 10:31:04,2,266,1,4,Classics,4,0.99,27.99,Emily Diaz
7038,2005-07-27 03:07:29,1909,518,2005-07-31 04:55:29,2,415,2,11,Horror,3,2.99,23.99,Gabriel Harder
10751,2005-08-01 20:06:10,3257,518,2005-08-10 22:36:10,2,716,2,11,Horror,6,2.99,26.99,Gabriel Harder
8397,2005-07-29 06:09:35,3542,518,2005-08-01 02:08:35,1,774,1,5,Comedy,3,2.99,22.99,Gabriel Harder
4948,2005-07-08 22:54:21,2972,518,2005-07-17 03:52:21,2,651,2,2,Animation,3,0.99,20.99,Gabriel Harder
7382,2005-07-27 15:43:15,356,518,2005-07-28 11:18:15,2,78,2,2,Animation,7,2.99,12.99,Gabriel Harder
7657,2005-07-28 02:09:00,2319,518,2005-08-04 21:44:00,1,504,1,7,Drama,5,0.99,25.99,Gabriel Harder
7154,2005-07-27 07:16:17,2019,518,2005-07-28 04:04:17,2,439,1,7,Drama,4,4.99,28.99,Gabriel Harder
1552,2005-06-16 02:01:37,819,518,2005-06-21 00:59:37,2,179,1,7,Drama,4,4.99,14.99,Gabriel Harder
710,2005-05-29 03:48:36,194,518,2005-06-03 05:03:36,1,43,2,8,Family,6,2.99,15.99,Gabriel Harder
3311,2005-06-21 08:05:27,3438,518,2005-06-22 06:51:27,2,753,2,8,Family,3,0.99,20.99,Gabriel Harder
3652,2005-07-06 07:44:30,1231,518,2005-07-08 04:41:30,1,273,1,8,Family,6,0.99,14.99,Gabriel Harder
6652,2005-07-12 10:59:38,2200,518,2005-07-13 13:52:38,1,476,1,8,Family,5,2.99,9.99,Gabriel Harder
