rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
4029,2005-07-07 02:19:44,4075,518,2005-07-15 02:30:44,2,888,1,6,Documentary,5,4.99,9.99,Gabriel Harder
7839,2005-07-28 09:01:13,914,518,2005-08-04 11:46:13,1,203,2,14,Sci-Fi,5,4.99,9.99,Gabriel Harder
4661,2005-07-08 09:55:06,2641,518,2005-07-11 08:26:06,1,579,1,1,Action,3,4.99,22.99,Gabriel Harder
6957,2005-07-27 00:00:00,2231,518,2005-07-29 19:32:00,2,483,1,10,Games,3,2.99,29.99,Gabriel Harder
8107,2005-07-28 19:03:16,1318,518,2005-08-05 17:18:16,2,291,1,15,Sports,5,0.99,10.99,Gabriel Harder
1579,2005-06-16 04:09:08,158,35,2005-06-21 05:21:08,2,34,2,11,Horror,6,0.99,29.99,Virginia Green
5013,2005-07-09 01:46:45,3000,35,2005-07-16 06:57:45,1,658,2,11,Horror,7,2.99,19.99,Virginia Green
47,2005-05-25 06:05:20,2211,35,2005-05-30 03:04:20,1,478,2,5,Comedy,4,2.99,10.99,Virginia Green
3112,2005-06-20 17:53:30,3725,35,2005-06-26 16:03:30,1,814,2,5,Comedy,6,4.99,15.99,Virginia Green
6147,2005-07-11 09:13:08,910,35,2005-07-17 03:48:08,1,202,1,5,Comedy,5,4.99,26.99,Virginia Green
5916,2005-07-10 21:26:31,2267,35,2005-07-19 20:23:31,1,489,2,2,Animation,4,0.99,14.99,Virginia Green
2231,2005-06-18 03:52:14,2280,35,2005-06-23 06:52:14,1,493,2,9,Foreign,5,0.99,18.99,Virginia Green
2229,2005-06-18 03:50:18,2840,35,2005-06-26 07:16:18,2,623,2,9,Foreign,4,0.99,9.99,Virginia Green
9579,2005-07-31 02:59:20,3547,35,2005-08-06 03:52:20,2,775,2,7,Drama,4,4.99,18.99,Virginia Green
424,2005-05-27 15:34:01,2815,35,2005-06-05 09:44:01,1,618,2,7,Drama,3,0.99,21.99,Virginia Green
6565,2005-07-12 05:39:50,2751,35,2005-07-13 01:07:50,2,603,1,8,Family,6,4.99,27.99,Virginia Green
4990,2005-07-09 00:48:49,3305,35,2005-07-10 06:36:49,2,727,2,8,Family,6,0.99,12.99,Virginia Green
7140,2005-07-27 06:54:12,2028,35,2005-08-03 10:36:12,2,441,1,6,Documentary,5,2.99,21.99,Virginia Green
2743,2005-06-19 16:15:56,2611,35,2005-06-23 12:30:56,1,572,2,14,Sci-Fi,4,2.99,9.99,Virginia Green
1989,2005-06-17 10:47:24,634,35,2005-06-19 05:12:24,1,138,1,14,Sci-Fi,5,2.99,29.99,Virginia Green
6401,2005-07-11 22:44:34,1427,35,2005-07-12 22:18:34,2,312,2,14,Sci-Fi,4,4.99,20.99,Virginia Green
5323,2005-07-09 16:34:07,1302,35,2005-07-13 21:37:07,1,287,2,1,Action,5,0.99,19.99,Virginia Green
9033,2005-07-30 06:07:42,3416,35,2005-08-05 01:18:42,1,748,2,1,Action,4,0.99,16.99,Virginia Green
8822,2005-07-29 22:20:21,744,35,2005-08-06 03:00:21,2,162,2,1,Action,4,2.99,13.99,Virginia Green
4098,2005-07-07 06:14:51,2865,35,2005-07-14 06:51:51,2,628,1,15,Sports,5,2.99,24.99,Virginia Green
8971,2005-07-30 04:03:58,3572,35,2005-08-08 04:16:58,2,782,1,15,Sports,6,2.99,26.99,Virginia Green
3597,2005-07-06 05:03:59,4080,35,2005-07-13 06:49:59,2,890,1,15,Sports,5,0.99,14.99,Virginia Green
6572,2005-07-12 05:56:38,3121,35,2005-07-16 10:41:38,1,686,1,13,New,5,4.99,9.99,Virginia Green
5963,2005-07-10 23:47:08,4434,35,2005-07-12 04:27:08,1,970,1,4,Classics,7,0.99,11.99,Virginia Green
1881,2005-06-17 03:09:56,159,134,2005-06-18 01:49:56,1,34,2,11,Horror,6,0.99,29.99,Emma Boyd
1124,2005-05-31 16:49:34,4560,134,2005-06-04 19:32:34,2,995,1,11,Horror,5,4.99,11.99,Emma Boyd
6659,2005-07-12 11:18:05,2285,134,2005-07-16 16:45:05,2,494,2,11,Horror,4,0.99,21.99,Emma Boyd
1784,2005-06-16 19:25:32,3792,134,2005-06-20 00:00:32,2,830,2,11,Horror,7,0.99,23.99,Emma Boyd
3267,2005-06-21 04:55:21,1118,134,2005-06-29 23:46:21,1,247,2,5,Comedy,3,0.99,19.99,Emma Boyd
5315,2005-07-09 16:09:19,585,134,2005-07-14 21:10:19,1,127,2,5,Comedy,5,4.99,14.99,Emma Boyd
798,2005-05-29 17:23:43,1102,134,2005-06-01 13:06:43,2,245,1,2,Animation,4,0.99,28.99,Emma Boyd
6226,2005-07-11 13:48:11,2758,134,2005-07-15 17:18:11,2,605,2,9,Foreign,7,2.99,13.99,Emma Boyd
7965,2005-07-28 13:52:57,3671,134,2005-07-29 14:54:57,1,803,2,7,Drama,7,4.99,29.99,Emma Boyd
366,2005-05-27 07:33:54,360,134,2005-06-04 01:55:54,2,79,1,7,Drama,5,0.99,10.99,Emma Boyd
8650,2005-07-29 14:59:04,1272,134,2005-08-04 13:13:04,2,282,1,7,Drama,5,0.99,20.99,Emma Boyd
1618,2005-06-16 07:08:38,3741,134,2005-06-25 05:26:38,2,818,1,7,Drama,4,4.99,17.99,Emma Boyd
814,2005-05-29 20:16:12,1572,134,2005-06-07 17:47:12,1,345,1,8,Family,3,0.99,17.99,Emma Boyd
10864,2005-08-02 00:18:59,1694,134,2005-08-08 22:20:59,1,369,2,14,Sci-Fi,4,4.99,22.99,Emma Boyd
7516,2005-07-27 20:55:28,2178,134,2005-07-30 00:50:28,1,471,1,4,Classics,7,2.99,23.99,Emma Boyd
10670,2005-08-01 17:07:16,156,512,2005-08-10 11:46:16,2,34,2,11,Horror,6,0.99,29.99,Cecil Vines
10232,2005-08-01 01:50:55,586,512,2005-08-03 04:12:55,1,127,2,5,Comedy,5,4.99,14.99,Cecil Vines
7219,2005-07-27 09:35:36,4046,512,2005-07-29 04:44:36,1,880,2,2,Animation,6,2.99,9.99,Cecil Vines
7715,2005-07-28 04:32:38,3210,512,2005-08-05 00:37:38,2,705,1,9,Foreign,4,2.99,9.99,Cecil Vines
8868,2005-07-30 00:02:26,1229,512,2005-08-01 22:28:26,2,272,1,7,Drama,5,4.99,9.99,Cecil Vines
5813,2005-07-10 15:34:37,942,512,2005-07-17 16:14:37,2,209,1,7,Drama,6,2.99,24.99,Cecil Vines
7507,2005-07-27 20:31:48,3618,512,2005-08-02 17:27:48,1,790,1,7,Drama,6,0.99,22.99,Cecil Vines
4799,2005-07-08 16:49:27,4112,512,2005-07-12 19:58:27,2,894,2,16,Travel,6,0.99,23.99,Cecil Vines
5064,2005-07-09 04:38:51,373,512,2005-07-18 00:33:51,2,82,1,8,Family,3,0.99,13.99,Cecil Vines
4752,2005-07-08 14:15:20,3250,512,2005-07-12 13:22:20,1,715,2,8,Family,3,4.99,25.99,Cecil Vines
9055,2005-07-30 07:13:07,634,512,2005-08-01 12:18:07,1,138,1,14,Sci-Fi,5,2.99,29.99,Cecil Vines
2364,2005-06-18 13:37:32,2856,512,2005-06-23 14:18:32,1,625,2,14,Sci-Fi,3,0.99,18.99,Cecil Vines
2029,2005-06-17 13:10:59,914,512,2005-06-19 18:15:59,1,203,2,14,Sci-Fi,5,4.99,9.99,Cecil Vines
1176,2005-06-15 00:28:37,2715,512,2005-06-21 21:42:37,1,596,1,10,Games,4,4.99,25.99,Cecil Vines
6679,2005-07-12 12:01:07,3664,586,2005-07-14 11:36:07,1,800,2,11,Horror,7,2.99,19.99,Kirk Stclair
9896,2005-07-31 14:09:48,2591,586,2005-08-01 20:02:48,1,569,1,2,Animation,7,2.99,18.99,Kirk Stclair
5382,2005-07-09 19:12:57,78,586,2005-07-14 15:44:57,1,16,1,9,Foreign,6,2.99,23.99,Kirk Stclair
1540,2005-06-16 01:14:56,2707,586,2005-06-20 23:31:56,2,595,1,9,Foreign,7,0.99,20.99,Kirk Stclair
900,2005-05-30 09:38:41,3543,586,2005-06-07 11:54:41,1,775,1,7,Drama,4,4.99,18.99,Kirk Stclair
11034,2005-08-02 05:54:53,2939,586,2005-08-09 04:14:53,1,645,2,16,Travel,7,2.99,18.99,Kirk Stclair
1260,2005-06-15 06:42:25,330,586,2005-06-16 10:44:25,2,73,2,14,Sci-Fi,5,2.99,22.99,Kirk Stclair
3733,2005-07-06 11:33:55,3242,586,2005-07-09 10:08:55,2,711,2,14,Sci-Fi,4,4.99,18.99,Kirk Stclair
138,2005-05-25 22:48:22,4134,586,2005-05-29 20:21:22,2,898,1,15,Sports,4,4.99,18.99,Kirk Stclair
9786,2005-07-31 10:25:21,2560,586,2005-08-03 04:28:21,1,561,1,13,New,6,2.99,26.99,Kirk Stclair
3487,2005-07-05 23:30:36,1575,586,2005-07-11 04:00:36,1,346,1,4,Classics,4,4.99,13.99,Kirk Stclair
669,2005-05-28 22:03:25,3677,313,2005-06-03 03:39:25,1,804,2,11,Horror,7,4.99,13.99,Donald Mahon
10933,2005-08-02 02:50:49,3970,313,2005-08-08 04:39:49,1,865,1,2,Animation,3,4.99,19.99,Donald Mahon
781,2005-05-29 14:23:58,88,313,2005-05-30 17:44:58,1,18,1,2,Animation,6,0.99,27.99,Donald Mahon
2711,2005-06-19 14:12:22,3944,313,2005-06-21 09:29:22,1,859,2,2,Animation,3,4.99,20.99,Donald Mahon
1312,2005-06-15 10:16:27,3608,313,2005-06-20 06:53:27,1,789,1,9,Foreign,7,2.99,15.99,Donald Mahon
8970,2005-07-30 04:02:05,2940,313,2005-08-07 03:40:05,2,645,2,16,Travel,7,2.99,18.99,Donald Mahon
843,2005-05-30 00:44:24,2214,313,2005-05-31 00:58:24,2,479,1,8,Family,7,0.99,12.99,Donald Mahon
5255,2005-07-09 13:51:08,4418,313,2005-07-17 13:58:08,2,966,2,6,Documentary,3,0.99,14.99,Donald Mahon
9836,2005-07-31 12:12:00,2870,313,2005-08-09 06:53:00,1,629,2,6,Documentary,7,0.99,9.99,Donald Mahon
712,2005-05-29 04:02:24,4191,313,2005-05-30 03:09:24,2,912,1,14,Sci-Fi,3,2.99,9.99,Donald Mahon
4552,2005-07-08 04:36:35,2549,313,2005-07-14 05:48:35,2,559,1,14,Sci-Fi,7,2.99,22.99,Donald Mahon
7294,2005-07-27 12:38:14,487,313,2005-07-30 13:01:14,1,109,1,13,New,3,0.99,17.99,Donald Mahon
6384,2005-07-11 22:07:26,491,313,2005-07-16 22:39:26,1,109,2,13,New,3,0.99,17.99,Donald Mahon
2617,2005-06-19 07:48:31,204,313,2005-06-27 11:56:31,1,45,1,13,New,5,4.99,14.99,Donald Mahon
10237,2005-08-01 02:07:32,432,313,2005-08-07 03:54:32,1,95,2,13,New,5,4.99,18.99,Donald Mahon
8381,2005-07-29 05:31:44,865,313,2005-07-31 09:20:44,1,190,2,4,Classics,5,4.99,23.99,Donald Mahon
4133,2005-07-07 08:12:26,3672,488,2005-07-16 03:43:26,1,804,1,11,Horror,7,4.99,13.99,Shane Millard
9537,2005-07-31 01:23:00,546,488,2005-08-01 01:16:00,2,119,1,5,Comedy,6,0.99,22.99,Shane Millard
9083,2005-07-30 08:14:27,456,488,2005-08-07 14:02:27,1,100,2,9,Foreign,7,4.99,21.99,Shane Millard
10474,2005-08-01 10:01:42,4482,488,2005-08-08 12:32:42,1,979,2,7,Drama,6,4.99,10.99,Shane Millard
4233,2005-07-07 13:00:20,1849,488,2005-07-13 16:37:20,1,403,1,7,Drama,5,4.99,18.99,Shane Millard
10767,2005-08-01 20:37:23,2875,488,2005-08-04 23:15:23,2,630,2,7,Drama,7,0.99,19.99,Shane Millard
8005,2005-07-28 15:15:11,670,488,2005-07-29 14:54:11,1,146,1,7,Drama,6,2.99,24.99,Shane Millard
9532,2005-07-31 01:16:51,1309,488,2005-08-01 20:23:51,1,288,2,16,Travel,7,2.99,20.99,Shane Millard
8064,2005-07-28 17:15:38,3788,488,2005-08-04 18:04:38,2,829,2,8,Family,7,2.99,12.99,Shane Millard
5141,2005-07-09 08:05:14,590,488,2005-07-18 04:36:14,1,129,1,6,Documentary,3,2.99,16.99,Shane Millard
6548,2005-07-12 05:00:46,2480,488,2005-07-19 04:40:46,2,544,1,6,Documentary,4,2.99,11.99,Shane Millard
1704,2005-06-16 13:45:56,4425,488,2005-06-24 18:12:56,1,967,2,14,Sci-Fi,5,2.99,26.99,Shane Millard
1655,2005-06-16 09:51:39,3693,488,2005-06-23 14:53:39,2,807,2,10,Games,4,0.99,25.99,Shane Millard
8050,2005-07-28 16:55:47,1864,488,2005-08-02 13:20:47,1,406,2,10,Games,5,0.99,22.99,Shane Millard
7373,2005-07-27 15:19:33,3074,488,2005-08-04 10:45:33,1,676,2,15,Sports,7,4.99,16.99,Shane Millard
9454,2005-07-30 22:20:09,3028,81,2005-08-04 01:33:09,2,665,1,11,Horror,4,2.99,22.99,Andrea Henderson
7130,2005-07-27 06:23:36,420,81,2005-07-28 10:23:36,1,92,1,11,Horror,7,4.99,19.99,Andrea Henderson
5468,2005-07-09 23:06:09,2196,81,2005-07-13 00:48:09,1,475,2,11,Horror,6,0.99,29.99,Andrea Henderson
3229,2005-06-21 02:20:41,2301,81,2005-06-26 00:39:41,1,500,2,9,Foreign,5,4.99,11.99,Andrea Henderson
289,2005-05-26 20:01:09,2449,81,2005-05-28 15:09:09,1,534,2,8,Family,5,0.99,18.99,Andrea Henderson
7709,2005-07-28 04:22:14,3800,81,2005-07-31 09:18:14,2,832,1,8,Family,5,0.99,16.99,Andrea Henderson
2854,2005-06-19 23:11:48,4453,81,2005-06-23 19:37:48,2,973,1,6,Documentary,3,4.99,27.99,Andrea Henderson
10456,2005-08-01 09:17:21,4339,81,2005-08-06 10:30:21,1,945,2,6,Documentary,5,0.99,22.99,Andrea Henderson
2714,2005-06-19 14:26:09,2853,81,2005-06-23 17:24:09,2,625,2,14,Sci-Fi,3,0.99,18.99,Andrea Henderson
3879,2005-07-06 18:31:20,1376,81,2005-07-09 19:03:20,2,302,2,10,Games,5,2.99,29.99,Andrea Henderson
4983,2005-07-09 00:34:16,1469,81,2005-07-17 03:21:16,2,321,1,13,New,3,4.99,21.99,Andrea Henderson
997,2005-05-31 00:08:25,4243,216,2005-06-02 00:17:25,2,922,2,11,Horror,7,4.99,22.99,Natalie Meyer
9096,2005-07-30 08:39:23,540,216,2005-08-01 03:33:23,1,118,1,2,Animation,7,0.99,26.99,Natalie Meyer
1461,2005-06-15 20:32:08,4479,216,2005-06-23 01:08:08,1,979,1,7,Drama,6,4.99,10.99,Natalie Meyer
6008,2005-07-11 01:51:29,1227,216,2005-07-18 01:39:29,1,272,1,7,Drama,5,4.99,9.99,Natalie Meyer
6349,2005-07-11 20:25:05,1581,216,2005-07-21 00:35:05,2,347,1,16,Travel,7,4.99,17.99,Natalie Meyer
1672,2005-06-16 10:37:34,4206,216,2005-06-23 05:30:34,1,914,2,16,Travel,6,2.99,13.99,Natalie Meyer
11005,2005-08-02 05:05:23,1547,216,2005-08-07 23:28:23,2,339,2,16,Travel,5,0.99,17.99,Natalie Meyer
3432,2005-06-21 19:02:03,1814,216,2005-06-25 00:57:03,2,394,1,14,Sci-Fi,7,2.99,21.99,Natalie Meyer
2351,2005-06-18 12:27:57,2942,216,2005-06-23 16:14:57,1,646,1,10,Games,6,0.99,12.99,Natalie Meyer
8068,2005-07-28 17:22:28,209,216,2005-07-29 12:24:28,2,46,2,10,Games,3,4.99,13.99,Natalie Meyer
4161,2005-07-07 09:15:11,4021,216,2005-07-15 06:59:11,1,875,2,15,Sports,6,0.99,9.99,Natalie Meyer
10506,2005-08-01 11:16:05,1171,216,2005-08-03 05:37:05,2,260,2,15,Sports,3,4.99,9.99,Natalie Meyer
1664,2005-06-16 10:15:20,2464,216,2005-06-18 12:11:20,2,538,2,13,New,7,0.99,19.99,Natalie Meyer
8859,2005-07-29 23:44:43,603,216,2005-08-07 18:14:43,2,131,1,4,Classics,5,4.99,12.99,Natalie Meyer
9992,2005-07-31 17:29:48,4242,304,2005-08-09 13:02:48,2,922,2,11,Horror,7,4.99,22.99,David Royal
8055,2005-07-28 17:02:32,4162,304,2005-07-31 22:05:32,2,904,1,11,Horror,3,4.99,26.99,David Royal
6737,2005-07-12 14:16:52,315,304,2005-07-18 19:48:52,1,70,2,2,Animation,7,4.99,26.99,David Royal
10631,2005-08-01 15:35:14,2712,304,2005-08-03 10:48:14,1,595,2,9,Foreign,7,0.99,20.99,David Royal
1414,2005-06-15 17:26:32,4005,304,2005-06-22 22:30:32,1,872,2,16,Travel,3,2.99,27.99,David Royal
9930,2005-07-31 15:18:03,4491,304,2005-08-01 12:36:03,2,981,1,16,Travel,7,0.99,13.99,David Royal
6107,2005-07-11 07:07:09,3798,304,2005-07-14 07:32:09,2,832,1,8,Family,5,0.99,16.99,David Royal
5795,2005-07-10 14:36:29,3958,304,2005-07-14 13:26:29,1,863,1,14,Sci-Fi,5,0.99,9.99,David Royal
937,2005-05-30 14:47:31,1054,304,2005-06-05 09:53:31,2,234,2,14,Sci-Fi,6,2.99,27.99,David Royal
4812,2005-07-08 17:07:11,3281,304,2005-07-17 21:03:11,2,723,1,14,Sci-Fi,3,2.99,29.99,David Royal
135,2005-05-25 21:58:58,103,304,2005-06-03 17:50:58,1,21,1,1,Action,3,4.99,17.99,David Royal
2039,2005-06-17 14:03:43,1514,304,2005-06-24 09:21:43,1,331,1,10,Games,6,2.99,25.99,David Royal
415,2005-05-27 14:51:45,3698,304,2005-05-28 19:07:45,2,809,2,15,Sports,5,0.99,14.99,David Royal
5712,2005-07-10 10:40:32,3480,304,2005-07-12 11:45:32,1,763,1,15,Sports,3,4.99,26.99,David Royal
5749,2005-07-10 12:20:36,1768,304,2005-07-19 10:39:36,1,383,2,15,Sports,6,0.99,13.99,David Royal
4466,2005-07-08 00:12:53,3320,304,2005-07-17 03:49:53,2,730,2,13,New,3,0.99,28.99,David Royal
1525,2005-06-16 00:26:07,1467,304,2005-06-19 22:37:07,2,321,1,13,New,3,4.99,21.99,David Royal
5411,2005-07-09 20:23:38,4292,304,2005-07-16 01:17:38,2,935,2,13,New,5,0.99,17.99,David Royal
2902,2005-06-20 02:45:35,2787,304,2005-06-26 07:51:35,1,611,1,4,Classics,7,4.99,17.99,David Royal
7551,2005-07-27 21:59:15,2635,304,2005-07-31 19:54:15,2,578,2,4,Classics,4,4.99,16.99,David Royal
8273,2005-07-29 01:33:16,4244,532,2005-08-06 04:26:16,2,922,2,11,Horror,7,4.99,22.99,Neil Renner
10712,2005-08-01 18:47:56,1188,532,2005-08-07 19:26:56,2,265,1,5,Comedy,5,4.99,28.99,Neil Renner
43,2005-05-25 05:39:25,2578,532,2005-05-26 06:54:25,2,564,2,2,Animation,4,2.99,11.99,Neil Renner
4962,2005-07-08 23:36:13,4399,532,2005-07-15 03:39:13,1,961,2,9,Foreign,7,4.99,22.99,Neil Renner
7572,2005-07-27 22:44:29,3068,532,2005-08-01 03:04:29,1,674,1,9,Foreign,3,0.99,11.99,Neil Renner
6345,2005-07-11 20:05:18,4332,532,2005-07-20 17:28:18,1,944,2,7,Drama,6,4.99,29.99,Neil Renner
7192,2005-07-27 08:36:55,4329,532,2005-07-30 11:58:55,2,944,1,7,Drama,6,4.99,29.99,Neil Renner
9843,2005-07-31 12:25:28,2923,532,2005-08-01 09:51:28,2,643,1,7,Drama,3,2.99,22.99,Neil Renner
1694,2005-06-16 12:40:23,147,532,2005-06-20 09:18:23,2,31,1,8,Family,5,4.99,16.99,Neil Renner
5190,2005-07-09 10:25:24,2213,532,2005-07-18 04:33:24,1,479,1,8,Family,7,0.99,12.99,Neil Renner
5887,2005-07-10 19:45:47,2602,532,2005-07-15 22:15:47,1,571,2,6,Documentary,6,2.99,26.99,Neil Renner
2821,2005-06-19 20:26:52,2551,532,2005-06-27 23:48:52,1,559,2,14,Sci-Fi,7,2.99,22.99,Neil Renner
10286,2005-08-01 03:35:58,498,532,2005-08-10 05:17:58,2,111,2,1,Action,3,0.99,17.99,Neil Renner
5278,2005-07-09 14:44:23,2573,532,2005-07-15 10:48:23,1,563,2,10,Games,6,4.99,16.99,Neil Renner
4336,2005-07-07 18:34:36,482,532,2005-07-10 17:58:36,2,106,1,10,Games,4,2.99,14.99,Neil Renner
5805,2005-07-10 15:08:41,3553,532,2005-07-19 16:35:41,2,777,1,15,Sports,5,4.99,10.99,Neil Renner
10945,2005-08-02 03:20:23,3684,532,2005-08-09 03:23:23,1,806,1,13,New,4,2.99,25.99,Neil Renner
6598,2005-07-12 07:38:25,2049,532,2005-07-19 07:58:25,1,445,1,4,Classics,5,2.99,11.99,Neil Renner
5253,2005-07-09 13:41:17,2241,532,2005-07-17 17:09:17,1,484,2,4,Classics,3,2.99,13.99,Neil Renner
6730,2005-07-12 13:58:25,1552,532,2005-07-20 13:01:25,1,341,1,4,Classics,5,0.99,13.99,Neil Renner
6167,2005-07-11 10:21:21,3255,200,2005-07-14 15:38:21,1,716,2,11,Horror,6,2.99,26.99,Jeanne Lawson
2717,2005-06-19 14:46:10,140,200,2005-06-22 20:17:10,1,28,1,5,Comedy,5,4.99,16.99,Jeanne Lawson
3190,2005-06-20 23:27:15,351,200,2005-06-28 01:22:15,2,78,1,2,Animation,7,2.99,12.99,Jeanne Lawson
6181,2005-07-11 11:10:11,4398,200,2005-07-15 09:33:11,1,961,2,9,Foreign,7,4.99,22.99,Jeanne Lawson
2667,2005-06-19 11:28:46,1028,200,2005-06-27 11:48:46,2,230,1,7,Drama,7,2.99,20.99,Jeanne Lawson
6123,2005-07-11 08:02:27,1354,200,2005-07-15 08:58:27,2,299,1,16,Travel,4,0.99,9.99,Jeanne Lawson
9527,2005-07-31 01:02:24,2539,200,2005-08-09 02:08:24,2,557,1,8,Family,5,2.99,27.99,Jeanne Lawson
5110,2005-07-09 06:57:25,195,200,2005-07-12 05:39:25,2,43,2,8,Family,6,2.99,15.99,Jeanne Lawson
8368,2005-07-29 05:15:41,1410,200,2005-08-07 01:35:41,1,309,1,8,Family,6,0.99,29.99,Jeanne Lawson
10685,2005-08-01 17:49:38,2029,200,2005-08-07 21:04:38,2,442,1,8,Family,6,2.99,24.99,Jeanne Lawson
2227,2005-06-18 03:43:23,3623,200,2005-06-19 05:55:23,2,791,1,6,Documentary,3,4.99,24.99,Jeanne Lawson
8462,2005-07-29 08:15:42,3633,200,2005-08-04 03:57:42,1,793,1,1,Action,6,2.99,14.99,Jeanne Lawson
7574,2005-07-27 22:53:00,298,200,2005-07-29 18:39:00,2,67,2,1,Action,5,2.99,24.99,Jeanne Lawson
1296,2005-06-15 09:23:59,1760,200,2005-06-19 03:44:59,2,382,1,10,Games,3,0.99,21.99,Jeanne Lawson
270,2005-05-26 16:20:56,207,200,2005-06-03 12:40:56,2,46,2,10,Games,3,4.99,13.99,Jeanne Lawson
1899,2005-06-17 04:29:15,858,200,2005-06-26 08:39:15,1,189,1,10,Games,3,0.99,23.99,Jeanne Lawson
3580,2005-07-06 03:48:44,3837,200,2005-07-13 01:15:44,2,841,1,15,Sports,5,2.99,9.99,Jeanne Lawson
6947,2005-07-26 23:42:03,760,200,2005-08-02 05:06:03,2,166,1,4,Classics,6,2.99,19.99,Jeanne Lawson
1309,2005-06-15 10:10:49,2356,200,2005-06-16 12:44:49,1,512,2,4,Classics,5,4.99,25.99,Jeanne Lawson
2173,2005-06-18 00:08:20,995,65,2005-06-25 05:30:20,1,222,2,11,Horror,4,4.99,27.99,Rose Howard
3051,2005-06-20 13:06:52,1408,65,2005-06-25 13:03:52,2,308,2,5,Comedy,3,2.99,13.99,Rose Howard
7877,2005-07-28 10:25:36,2576,65,2005-08-05 12:46:36,1,564,2,2,Animation,4,2.99,11.99,Rose Howard
3535,2005-07-06 01:32:46,4214,65,2005-07-11 03:15:46,1,916,1,2,Animation,3,2.99,10.99,Rose Howard
6527,2005-07-12 04:23:06,538,65,2005-07-17 00:20:06,1,118,1,2,Animation,7,0.99,26.99,Rose Howard
4635,2005-07-08 08:42:40,2434,65,2005-07-14 10:31:40,1,531,2,9,Foreign,3,0.99,18.99,Rose Howard
8404,2005-07-29 06:27:01,2086,65,2005-08-07 04:33:01,1,452,2,9,Foreign,4,0.99,15.99,Rose Howard
9293,2005-07-30 16:12:28,1676,65,2005-08-05 18:34:28,2,366,1,7,Drama,3,0.99,29.99,Rose Howard
657,2005-05-28 20:23:09,848,65,2005-06-01 02:11:09,1,186,1,7,Drama,6,0.99,17.99,Rose Howard
295,2005-05-26 20:33:20,4030,65,2005-05-27 18:23:20,2,878,2,16,Travel,3,4.99,25.99,Rose Howard
8392,2005-07-29 06:00:27,1323,65,2005-08-02 00:30:27,2,292,2,1,Action,3,0.99,20.99,Rose Howard
5735,2005-07-10 11:39:15,3259,65,2005-07-19 09:52:15,1,717,1,1,Action,6,0.99,23.99,Rose Howard
4240,2005-07-07 13:33:12,1024,65,2005-07-13 12:28:12,1,229,1,1,Action,6,4.99,12.99,Rose Howard
6727,2005-07-12 13:54:25,3793,407,2005-07-14 17:29:25,1,830,2,11,Horror,7,0.99,23.99,Dale Ratcliff
7643,2005-07-28 01:19:44,4369,407,2005-08-04 21:16:44,1,953,1,2,Animation,3,0.99,9.99,Dale Ratcliff
5590,2005-07-10 04:23:11,4442,407,2005-07-19 09:03:11,1,971,1,9,Foreign,4,4.99,11.99,Dale Ratcliff
2597,2005-06-19 05:53:46,2278,407,2005-06-20 05:14:46,1,493,2,9,Foreign,5,0.99,18.99,Dale Ratcliff
4296,2005-07-07 16:16:03,977,407,2005-07-08 20:16:03,2,218,1,7,Drama,7,0.99,22.99,Dale Ratcliff
8197,2005-07-28 23:04:10,4126,407,2005-08-05 00:06:10,2,897,1,7,Drama,3,4.99,27.99,Dale Ratcliff
619,2005-05-28 15:52:26,2482,407,2005-06-06 17:55:26,2,544,2,6,Documentary,4,2.99,11.99,Dale Ratcliff
5070,2005-07-09 04:58:26,2305,407,2005-07-09 23:00:26,2,501,1,1,Action,3,4.99,9.99,Dale Ratcliff
7363,2005-07-27 14:58:29,1649,407,2005-08-05 09:02:29,1,360,1,1,Action,4,0.99,24.99,Dale Ratcliff
8802,2005-07-29 21:25:51,296,407,2005-07-30 18:15:51,2,67,2,1,Action,5,2.99,24.99,Dale Ratcliff
8571,2005-07-29 11:48:39,1778,407,2005-08-03 06:35:39,2,387,1,10,Games,7,0.99,27.99,Dale Ratcliff
