rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
8109,2005-07-28 19:07:44,652,407,2005-07-31 14:59:44,1,141,2,10,Games,6,4.99,11.99,Dale Ratcliff
1698,2005-06-16 13:04:42,1474,407,2005-06-21 15:54:42,1,322,2,15,Sports,5,2.99,29.99,Dale Ratcliff
8078,2005-07-28 17:54:42,3839,407,2005-07-30 18:18:42,2,841,1,15,Sports,5,2.99,9.99,Dale Ratcliff
10774,2005-08-01 20:54:33,4231,407,2005-08-08 20:59:33,2,920,1,13,New,3,0.99,16.99,Dale Ratcliff
9434,2005-07-30 21:29:41,3792,13,2005-08-01 16:30:41,2,830,2,11,Horror,7,0.99,23.99,Karen Jackson
9260,2005-07-30 14:38:22,3969,13,2005-08-07 18:47:22,2,865,1,2,Animation,3,4.99,19.99,Karen Jackson
6118,2005-07-11 07:43:08,3013,13,2005-07-20 03:17:08,1,661,1,9,Foreign,5,4.99,17.99,Karen Jackson
9664,2005-07-31 06:12:08,360,13,2005-08-04 02:19:08,2,79,1,7,Drama,5,0.99,10.99,Karen Jackson
8831,2005-07-29 22:37:41,3520,13,2005-08-08 04:28:41,1,771,1,7,Drama,3,4.99,23.99,Karen Jackson
1933,2005-06-17 06:54:42,980,13,2005-06-26 02:00:42,1,218,2,7,Drama,7,0.99,22.99,Karen Jackson
6568,2005-07-12 05:45:47,4203,13,2005-07-15 05:18:47,2,914,2,16,Travel,6,2.99,13.99,Karen Jackson
8277,2005-07-29 01:38:53,1296,13,2005-08-04 07:09:53,2,286,1,16,Travel,7,2.99,16.99,Karen Jackson
9736,2005-07-31 08:58:40,2072,13,2005-08-09 08:34:40,2,449,2,14,Sci-Fi,4,2.99,12.99,Karen Jackson
10003,2005-07-31 17:48:51,1603,13,2005-08-02 14:23:51,1,350,2,14,Sci-Fi,3,4.99,21.99,Karen Jackson
2952,2005-06-20 06:26:57,3759,13,2005-06-22 11:51:57,1,823,1,1,Action,4,2.99,21.99,Karen Jackson
3946,2005-07-06 21:39:24,294,13,2005-07-11 16:10:24,1,67,1,1,Action,5,2.99,24.99,Karen Jackson
6870,2005-07-12 20:13:45,3102,13,2005-07-16 22:09:45,2,681,2,15,Sports,4,0.99,20.99,Karen Jackson
3047,2005-06-20 12:45:33,624,13,2005-06-29 13:09:33,2,135,2,15,Sports,3,2.99,22.99,Karen Jackson
2209,2005-06-18 02:24:01,2441,13,2005-06-22 04:13:01,2,532,2,15,Sports,5,4.99,28.99,Karen Jackson
7916,2005-07-28 11:49:53,3877,13,2005-07-29 15:01:53,1,847,2,13,New,7,2.99,10.99,Karen Jackson
6897,2005-07-12 21:30:41,170,13,2005-07-15 03:19:41,1,37,1,4,Classics,3,2.99,28.99,Karen Jackson
3635,2005-07-06 06:55:36,421,250,2005-07-09 07:57:36,2,92,2,11,Horror,7,4.99,19.99,Jo Fowler
8579,2005-07-29 11:59:22,4045,250,2005-07-30 11:41:22,2,880,2,2,Animation,6,2.99,9.99,Jo Fowler
1146,2005-05-31 20:34:45,3134,250,2005-06-03 18:12:45,2,689,1,9,Foreign,5,2.99,14.99,Jo Fowler
637,2005-05-28 18:14:29,1581,250,2005-05-29 23:48:29,2,347,1,16,Travel,7,4.99,17.99,Jo Fowler
3951,2005-07-06 21:50:41,2288,250,2005-07-12 02:09:41,2,496,1,16,Travel,3,0.99,10.99,Jo Fowler
10604,2005-08-01 14:35:08,2833,250,2005-08-08 10:19:08,2,621,2,8,Family,5,2.99,23.99,Jo Fowler
687,2005-05-29 00:32:09,1731,250,2005-05-31 23:53:09,1,377,1,8,Family,7,0.99,20.99,Jo Fowler
2432,2005-06-18 17:59:18,4420,250,2005-06-25 15:19:18,2,966,2,6,Documentary,3,0.99,14.99,Jo Fowler
5998,2005-07-11 01:20:46,1458,250,2005-07-15 21:41:46,1,319,2,14,Sci-Fi,4,2.99,22.99,Jo Fowler
5540,2005-07-10 02:44:21,132,250,2005-07-11 07:13:21,1,26,2,14,Sci-Fi,3,0.99,15.99,Jo Fowler
5479,2005-07-09 23:47:33,216,250,2005-07-13 01:09:33,1,49,1,14,Sci-Fi,6,2.99,22.99,Jo Fowler
61,2005-05-25 09:01:57,4210,250,2005-06-02 07:22:57,2,915,1,1,Action,7,4.99,9.99,Jo Fowler
9099,2005-07-30 08:45:48,594,250,2005-08-01 03:18:48,2,130,1,1,Action,7,0.99,24.99,Jo Fowler
176,2005-05-26 03:47:39,851,250,2005-06-01 02:36:39,2,187,2,15,Sports,5,2.99,12.99,Jo Fowler
2778,2005-06-19 18:18:12,3357,422,2005-06-28 21:43:12,1,737,2,11,Horror,4,0.99,28.99,Melvin Ellington
9541,2005-07-31 01:40:14,1774,422,2005-08-05 06:34:14,2,385,1,5,Comedy,6,4.99,26.99,Melvin Ellington
1897,2005-06-17 04:26:23,4142,422,2005-06-25 09:32:23,2,900,1,9,Foreign,6,2.99,17.99,Melvin Ellington
1846,2005-06-17 00:02:44,1725,422,2005-06-18 23:47:44,2,376,1,9,Foreign,4,0.99,20.99,Melvin Ellington
10833,2005-08-01 23:25:55,4380,422,2005-08-10 18:01:55,1,957,1,9,Foreign,7,4.99,26.99,Melvin Ellington
7827,2005-07-28 08:37:22,659,422,2005-07-31 04:27:22,1,143,1,7,Drama,6,0.99,17.99,Melvin Ellington
5784,2005-07-10 14:03:28,2323,422,2005-07-16 16:22:28,1,504,2,7,Drama,5,0.99,25.99,Melvin Ellington
4504,2005-07-08 02:19:27,361,422,2005-07-12 21:15:27,1,79,2,7,Drama,5,0.99,10.99,Melvin Ellington
398,2005-05-27 12:44:03,1686,422,2005-06-02 08:19:03,1,367,2,14,Sci-Fi,6,0.99,20.99,Melvin Ellington
3553,2005-07-06 02:35:41,4510,422,2005-07-08 06:38:41,2,985,1,14,Sci-Fi,4,4.99,19.99,Melvin Ellington
4463,2005-07-08 00:04:59,4356,422,2005-07-16 01:19:59,1,949,1,10,Games,6,0.99,27.99,Melvin Ellington
2747,2005-06-19 16:22:07,1374,422,2005-06-24 19:28:07,1,302,2,10,Games,5,2.99,29.99,Melvin Ellington
8206,2005-07-28 23:20:31,2979,422,2005-08-04 21:36:31,1,652,1,4,Classics,3,0.99,14.99,Melvin Ellington
10838,2005-08-01 23:36:10,69,387,2005-08-05 04:55:10,2,13,2,11,Horror,4,4.99,21.99,Jesse Schilling
3378,2005-06-21 13:51:28,35,387,2005-06-25 09:21:28,1,7,2,5,Comedy,6,4.99,28.99,Jesse Schilling
2100,2005-06-17 18:53:21,2267,387,2005-06-19 21:49:21,2,489,2,2,Animation,4,0.99,14.99,Jesse Schilling
302,2005-05-26 21:13:46,2921,387,2005-06-03 15:49:46,2,641,2,9,Foreign,4,0.99,21.99,Jesse Schilling
7497,2005-07-27 20:05:27,286,387,2005-07-30 22:47:27,1,64,2,7,Drama,6,0.99,26.99,Jesse Schilling
1127,2005-05-31 17:45:49,2412,387,2005-06-08 22:41:49,2,526,2,16,Travel,7,2.99,10.99,Jesse Schilling
6456,2005-07-12 01:05:11,259,387,2005-07-20 23:26:11,2,57,2,16,Travel,4,2.99,18.99,Jesse Schilling
1464,2005-06-15 20:38:14,4113,387,2005-06-17 14:52:14,2,894,2,16,Travel,6,0.99,23.99,Jesse Schilling
8090,2005-07-28 18:27:29,1336,387,2005-08-02 14:08:29,2,295,1,6,Documentary,3,0.99,14.99,Jesse Schilling
1465,2005-06-15 20:43:08,609,387,2005-06-18 23:00:08,1,132,1,14,Sci-Fi,6,0.99,25.99,Jesse Schilling
2068,2005-06-17 16:11:46,4252,387,2005-06-20 11:28:46,1,924,2,14,Sci-Fi,7,0.99,15.99,Jesse Schilling
2981,2005-06-20 08:35:17,522,387,2005-06-28 09:14:17,1,115,2,1,Action,5,2.99,27.99,Jesse Schilling
10564,2005-08-01 13:07:34,4469,387,2005-08-06 15:14:34,2,976,2,10,Games,6,0.99,12.99,Jesse Schilling
841,2005-05-30 00:31:17,4318,387,2005-06-02 19:14:17,1,941,1,10,Games,4,4.99,10.99,Jesse Schilling
697,2005-05-29 02:04:04,3949,387,2005-06-04 00:47:04,2,861,2,10,Games,3,4.99,12.99,Jesse Schilling
6216,2005-07-11 12:57:05,3571,387,2005-07-13 12:31:05,1,781,2,10,Games,4,4.99,15.99,Jesse Schilling
6517,2005-07-12 03:52:39,185,387,2005-07-20 08:00:39,1,42,2,15,Sports,5,2.99,10.99,Jesse Schilling
9188,2005-07-30 12:19:54,727,195,2005-08-06 09:12:54,2,159,1,5,Comedy,5,4.99,12.99,Vanessa Sims
9870,2005-07-31 13:22:51,442,195,2005-08-05 16:04:51,1,98,1,7,Drama,4,4.99,12.99,Vanessa Sims
6175,2005-07-11 10:44:37,3037,195,2005-07-15 08:13:37,1,666,1,7,Drama,4,4.99,27.99,Vanessa Sims
10911,2005-08-02 01:58:36,769,195,2005-08-08 07:37:36,2,167,2,16,Travel,6,4.99,10.99,Vanessa Sims
8479,2005-07-29 08:42:04,1990,195,2005-08-01 03:10:04,1,434,1,16,Travel,3,0.99,25.99,Vanessa Sims
8280,2005-07-29 01:45:51,1208,195,2005-08-05 22:51:51,2,269,1,8,Family,3,0.99,22.99,Vanessa Sims
5536,2005-07-10 02:29:42,1919,195,2005-07-13 04:06:42,2,417,1,1,Action,5,0.99,29.99,Vanessa Sims
7349,2005-07-27 14:33:00,861,195,2005-08-01 15:01:00,2,189,2,10,Games,3,0.99,23.99,Vanessa Sims
5228,2005-07-09 12:26:01,622,195,2005-07-14 13:31:01,2,135,2,15,Sports,3,2.99,22.99,Vanessa Sims
4315,2005-07-07 17:40:26,1472,195,2005-07-09 22:58:26,2,322,1,15,Sports,5,2.99,29.99,Vanessa Sims
4234,2005-07-07 13:01:35,1179,195,2005-07-15 13:05:35,1,263,1,15,Sports,6,4.99,14.99,Vanessa Sims
9994,2005-07-31 17:30:31,2155,195,2005-08-01 11:35:31,1,465,2,13,New,4,4.99,17.99,Vanessa Sims
6655,2005-07-12 11:08:32,3937,100,2005-07-15 15:17:32,1,858,2,5,Comedy,5,4.99,21.99,Robin Hayes
9048,2005-07-30 06:57:07,3929,100,2005-08-05 00:57:07,1,857,1,5,Comedy,3,2.99,24.99,Robin Hayes
9271,2005-07-30 15:04:31,2660,100,2005-07-31 20:33:31,1,583,2,2,Animation,3,4.99,26.99,Robin Hayes
1216,2005-06-15 03:23:48,3973,100,2005-06-18 03:35:48,1,865,2,2,Animation,3,4.99,19.99,Robin Hayes
7921,2005-07-28 12:02:46,116,100,2005-08-01 12:08:46,2,23,1,2,Animation,3,0.99,9.99,Robin Hayes
3800,2005-07-06 15:01:27,4004,100,2005-07-15 11:12:27,2,872,2,16,Travel,3,2.99,27.99,Robin Hayes
8203,2005-07-28 23:14:56,3878,100,2005-07-31 04:19:56,2,848,1,16,Travel,3,0.99,19.99,Robin Hayes
4209,2005-07-07 11:35:08,2010,100,2005-07-10 10:58:08,1,437,2,8,Family,7,2.99,13.99,Robin Hayes
7819,2005-07-28 08:27:14,3182,100,2005-08-02 12:34:14,2,698,1,6,Documentary,3,2.99,29.99,Robin Hayes
1427,2005-06-15 18:17:28,14,100,2005-06-16 15:47:28,1,3,2,6,Documentary,7,2.99,18.99,Robin Hayes
3468,2005-06-21 22:43:45,2899,100,2005-06-30 01:49:45,1,637,2,14,Sci-Fi,7,4.99,16.99,Robin Hayes
4980,2005-07-09 00:26:59,2638,100,2005-07-14 19:42:59,1,579,1,1,Action,3,4.99,22.99,Robin Hayes
1340,2005-06-15 12:24:15,251,100,2005-06-22 13:02:15,1,56,2,1,Action,6,2.99,15.99,Robin Hayes
4970,2005-07-08 23:54:29,2983,100,2005-07-16 22:47:29,1,654,1,10,Games,4,4.99,19.99,Robin Hayes
3602,2005-07-06 05:23:10,2192,100,2005-07-15 03:22:10,2,474,2,15,Sports,6,2.99,21.99,Robin Hayes
71,2005-05-25 10:26:39,2408,100,2005-05-28 04:59:39,1,525,2,4,Classics,4,0.99,29.99,Robin Hayes
5238,2005-07-09 13:11:14,3297,100,2005-07-10 07:27:14,2,725,2,4,Classics,6,4.99,25.99,Robin Hayes
5355,2005-07-09 18:07:17,2458,100,2005-07-16 20:33:17,2,536,2,4,Classics,3,2.99,18.99,Robin Hayes
5842,2005-07-10 17:11:37,139,247,2005-07-14 21:43:37,1,28,1,5,Comedy,5,4.99,16.99,Stella Moreno
2288,2005-06-18 07:23:17,877,247,2005-06-26 07:44:17,2,193,2,2,Animation,5,2.99,20.99,Stella Moreno
5328,2005-07-09 16:48:29,2444,247,2005-07-17 20:20:29,2,533,1,9,Foreign,4,2.99,21.99,Stella Moreno
7963,2005-07-28 13:48:38,921,247,2005-08-06 19:37:38,2,204,2,7,Drama,4,0.99,25.99,Stella Moreno
189,2005-05-26 06:01:41,984,247,2005-05-27 06:11:41,1,219,1,6,Documentary,6,4.99,20.99,Stella Moreno
4198,2005-07-07 11:08:11,333,247,2005-07-16 15:29:11,1,73,2,14,Sci-Fi,5,2.99,22.99,Stella Moreno
450,2005-05-27 19:18:54,1343,247,2005-06-05 23:52:54,1,296,1,14,Sci-Fi,5,2.99,23.99,Stella Moreno
10279,2005-08-01 03:26:44,3794,247,2005-08-07 22:35:44,2,831,1,14,Sci-Fi,5,0.99,20.99,Stella Moreno
448,2005-05-27 19:03:08,2671,247,2005-06-03 20:28:08,2,586,2,1,Action,4,0.99,27.99,Stella Moreno
4995,2005-07-09 00:57:46,2063,247,2005-07-13 03:32:46,1,447,2,10,Games,5,2.99,28.99,Stella Moreno
10410,2005-08-01 07:53:29,3901,247,2005-08-10 08:56:29,1,851,2,15,Sports,3,0.99,19.99,Stella Moreno
4492,2005-07-08 01:32:04,1152,247,2005-07-10 22:11:04,1,254,2,15,Sports,4,2.99,11.99,Stella Moreno
3955,2005-07-06 21:58:08,2523,247,2005-07-08 03:43:08,1,554,2,4,Classics,6,2.99,22.99,Stella Moreno
6963,2005-07-27 00:13:02,4284,489,2005-08-03 18:13:02,1,932,2,5,Comedy,3,0.99,21.99,Ricardo Meador
2802,2005-06-19 19:18:17,4067,489,2005-06-21 17:58:17,2,887,1,2,Animation,5,4.99,28.99,Ricardo Meador
2370,2005-06-18 14:29:54,2656,489,2005-06-24 10:23:54,1,583,1,2,Animation,3,4.99,26.99,Ricardo Meador
9231,2005-07-30 13:42:15,1587,489,2005-08-02 19:27:15,1,348,2,8,Family,7,0.99,9.99,Ricardo Meador
4774,2005-07-08 15:42:28,673,489,2005-07-16 18:29:28,2,147,1,8,Family,5,0.99,16.99,Ricardo Meador
513,2005-05-28 03:08:10,225,489,2005-05-29 07:22:10,1,50,2,8,Family,3,2.99,20.99,Ricardo Meador
1614,2005-06-16 06:58:02,23,489,2005-06-23 11:24:02,1,5,2,8,Family,6,2.99,22.99,Ricardo Meador
3816,2005-07-06 15:27:04,2941,489,2005-07-14 13:12:04,1,646,1,10,Games,6,0.99,12.99,Ricardo Meador
2201,2005-06-18 02:08:27,1864,489,2005-06-23 01:40:27,1,406,2,10,Games,5,0.99,22.99,Ricardo Meador
219,2005-05-26 09:41:45,3074,489,2005-05-28 04:40:45,1,676,2,15,Sports,7,4.99,16.99,Ricardo Meador
9459,2005-07-30 22:24:46,1132,489,2005-08-02 00:44:46,2,251,1,13,New,6,4.99,19.99,Ricardo Meador
5351,2005-07-09 17:40:52,3722,112,2005-07-14 16:55:52,2,814,1,5,Comedy,6,4.99,15.99,Rosa Reynolds
1835,2005-06-16 23:05:36,1482,112,2005-06-19 04:46:36,1,324,1,5,Comedy,3,4.99,11.99,Rosa Reynolds
3018,2005-06-20 11:10:35,4150,112,2005-06-25 07:17:35,2,901,2,2,Animation,3,0.99,29.99,Rosa Reynolds
1930,2005-06-17 06:50:46,79,112,2005-06-19 08:51:46,2,16,2,9,Foreign,6,2.99,23.99,Rosa Reynolds
11019,2005-08-02 05:29:31,3227,112,2005-08-04 00:42:31,1,709,1,7,Drama,7,2.99,19.99,Rosa Reynolds
9911,2005-07-31 14:48:01,3879,112,2005-08-06 11:55:01,1,848,1,16,Travel,3,0.99,19.99,Rosa Reynolds
9217,2005-07-30 13:13:55,1561,112,2005-08-05 17:27:55,1,342,1,16,Travel,7,4.99,28.99,Rosa Reynolds
701,2005-05-29 02:26:27,372,112,2005-06-03 04:59:27,1,82,1,8,Family,3,0.99,13.99,Rosa Reynolds
10596,2005-08-01 14:18:57,803,112,2005-08-07 14:59:57,2,175,1,8,Family,3,2.99,27.99,Rosa Reynolds
7761,2005-07-28 06:31:45,3568,112,2005-07-30 01:36:45,2,780,2,8,Family,7,4.99,15.99,Rosa Reynolds
9609,2005-07-31 03:53:24,693,112,2005-08-05 08:32:24,2,151,2,14,Sci-Fi,5,4.99,26.99,Rosa Reynolds
2193,2005-06-18 01:38:45,1013,112,2005-06-22 19:51:45,1,227,1,10,Games,4,4.99,17.99,Rosa Reynolds
9321,2005-07-30 17:19:44,3558,112,2005-08-06 22:42:44,2,777,2,15,Sports,5,4.99,10.99,Rosa Reynolds
5385,2005-07-09 19:18:11,4291,112,2005-07-16 18:50:11,2,935,2,13,New,5,0.99,17.99,Rosa Reynolds
6550,2005-07-12 05:03:14,2184,112,2005-07-19 04:06:14,1,471,2,4,Classics,7,2.99,23.99,Rosa Reynolds
396,2005-05-27 11:47:04,1020,112,2005-05-29 10:14:04,1,228,2,4,Classics,4,0.99,16.99,Rosa Reynolds
7691,2005-07-28 03:30:09,1579,112,2005-07-29 21:31:09,1,346,2,4,Classics,4,4.99,13.99,Rosa Reynolds
9830,2005-07-31 11:59:05,170,112,2005-08-06 10:38:05,1,37,1,4,Classics,3,2.99,28.99,Rosa Reynolds
10038,2005-07-31 18:49:12,3727,112,2005-08-01 18:02:12,1,815,1,4,Classics,4,2.99,14.99,Rosa Reynolds
3129,2005-06-20 18:57:48,1789,495,2005-06-28 13:45:48,1,388,2,5,Comedy,5,0.99,16.99,Charlie Bess
8151,2005-07-28 20:50:52,4370,495,2005-07-31 14:50:52,1,953,1,2,Animation,3,0.99,9.99,Charlie Bess
3966,2005-07-06 22:38:49,556,495,2005-07-07 23:33:49,1,121,1,2,Animation,4,2.99,15.99,Charlie Bess
2074,2005-06-17 16:40:03,71,495,2005-06-20 21:34:03,1,15,1,9,Foreign,5,2.99,10.99,Charlie Bess
8451,2005-07-29 07:44:56,3309,495,2005-08-06 02:29:56,1,728,2,7,Drama,3,0.99,26.99,Charlie Bess
5484,2005-07-09 23:54:37,3248,495,2005-07-15 02:05:37,1,715,1,8,Family,3,4.99,25.99,Charlie Bess
741,2005-05-29 08:35:49,3189,495,2005-06-04 11:55:49,1,700,2,8,Family,4,2.99,13.99,Charlie Bess
2349,2005-06-18 12:25:14,1536,495,2005-06-19 11:24:14,2,336,1,6,Documentary,5,4.99,22.99,Charlie Bess
8383,2005-07-29 05:36:47,3809,495,2005-08-03 05:53:47,2,834,2,6,Documentary,4,0.99,26.99,Charlie Bess
10065,2005-07-31 19:27:34,1426,495,2005-08-01 13:45:34,2,312,2,14,Sci-Fi,4,4.99,20.99,Charlie Bess
623,2005-05-28 16:01:28,1222,495,2005-05-30 11:19:28,1,271,1,1,Action,5,4.99,12.99,Charlie Bess
6426,2005-07-11 23:56:38,498,495,2005-07-21 05:22:38,1,111,2,1,Action,3,0.99,17.99,Charlie Bess
9387,2005-07-30 19:27:05,577,495,2005-08-07 21:19:05,2,126,2,1,Action,3,4.99,16.99,Charlie Bess
9741,2005-07-31 09:09:22,1971,495,2005-08-07 10:01:22,1,429,2,15,Sports,3,0.99,29.99,Charlie Bess
8672,2005-07-29 15:49:48,405,495,2005-08-06 17:59:48,2,90,1,13,New,3,0.99,11.99,Charlie Bess
7191,2005-07-27 08:36:15,4292,495,2005-08-03 08:54:15,1,935,2,13,New,5,0.99,17.99,Charlie Bess
10783,2005-08-01 21:23:37,1192,495,2005-08-09 20:18:37,1,266,1,4,Classics,4,0.99,27.99,Charlie Bess
10643,2005-08-01 15:48:33,3853,495,2005-08-06 20:24:33,2,843,2,4,Classics,4,4.99,15.99,Charlie Bess
2549,2005-06-19 02:46:39,3854,495,2005-06-26 22:30:39,2,843,2,4,Classics,4,4.99,15.99,Charlie Bess
4803,2005-07-08 16:56:34,1786,174,2005-07-14 20:16:34,1,388,1,5,Comedy,5,0.99,16.99,Yvonne Watkins
10398,2005-08-01 07:11:49,4306,174,2005-08-04 05:54:49,1,938,1,5,Comedy,3,4.99,14.99,Yvonne Watkins
9301,2005-07-30 16:34:29,1073,174,2005-07-31 18:41:29,2,239,2,2,Animation,5,4.99,16.99,Yvonne Watkins
1609,2005-06-16 06:34:59,2279,174,2005-06-17 09:41:59,2,493,2,9,Foreign,5,0.99,18.99,Yvonne Watkins
8754,2005-07-29 19:18:30,1678,174,2005-08-05 18:39:30,2,366,2,7,Drama,3,0.99,29.99,Yvonne Watkins
1566,2005-06-16 03:13:20,3215,174,2005-06-24 01:59:20,2,706,2,7,Drama,5,4.99,22.99,Yvonne Watkins
1071,2005-05-31 09:48:56,469,174,2005-06-02 03:52:56,2,103,2,16,Travel,7,4.99,27.99,Yvonne Watkins
6909,2005-07-12 22:09:30,769,174,2005-07-17 02:05:30,2,167,2,16,Travel,6,4.99,10.99,Yvonne Watkins
8348,2005-07-29 04:49:26,4533,174,2005-08-05 03:26:26,2,989,1,16,Travel,4,4.99,22.99,Yvonne Watkins
10559,2005-08-01 13:02:58,2861,174,2005-08-09 10:03:58,2,627,2,6,Documentary,4,4.99,9.99,Yvonne Watkins
10363,2005-08-01 06:01:52,320,174,2005-08-05 03:56:52,1,72,1,6,Documentary,6,2.99,12.99,Yvonne Watkins
9847,2005-07-31 12:33:43,1137,174,2005-08-04 14:15:43,2,252,1,1,Action,6,2.99,18.99,Yvonne Watkins
2326,2005-06-18 10:14:22,3829,174,2005-06-24 07:01:22,2,838,2,1,Action,5,4.99,25.99,Yvonne Watkins
3446,2005-06-21 20:45:51,1817,174,2005-06-26 17:02:51,1,395,1,1,Action,4,0.99,28.99,Yvonne Watkins
41,2005-05-25 05:12:29,1761,174,2005-06-02 00:28:29,1,382,2,10,Games,3,0.99,21.99,Yvonne Watkins
5414,2005-07-09 20:29:36,1201,174,2005-07-13 01:55:36,2,267,1,13,New,4,4.99,14.99,Yvonne Watkins
462,2005-05-27 20:10:36,2314,364,2005-06-03 21:12:36,2,502,2,5,Comedy,4,2.99,21.99,Benjamin Varney
10092,2005-07-31 20:28:09,4151,364,2005-08-01 21:37:09,1,901,2,2,Animation,3,0.99,29.99,Benjamin Varney
2442,2005-06-18 18:49:18,4045,364,2005-06-22 16:18:18,1,880,2,2,Animation,6,2.99,9.99,Benjamin Varney
3678,2005-07-06 09:15:15,3861,364,2005-07-10 05:01:15,1,845,1,9,Foreign,7,4.99,9.99,Benjamin Varney
7272,2005-07-27 11:30:20,250,364,2005-07-29 17:16:20,2,56,1,1,Action,6,2.99,15.99,Benjamin Varney
10290,2005-08-01 03:39:50,4542,364,2005-08-08 22:29:50,2,991,2,1,Action,4,2.99,26.99,Benjamin Varney
9266,2005-07-30 14:59:01,1705,364,2005-07-31 17:01:01,2,371,1,1,Action,5,4.99,17.99,Benjamin Varney
3961,2005-07-06 22:11:43,4320,364,2005-07-09 03:14:43,1,941,1,10,Games,4,4.99,10.99,Benjamin Varney
4047,2005-07-07 03:28:49,3475,364,2005-07-09 02:42:49,2,762,2,10,Games,6,0.99,29.99,Benjamin Varney
2606,2005-06-19 06:51:32,4133,364,2005-06-21 03:15:32,2,898,1,15,Sports,4,4.99,18.99,Benjamin Varney
1722,2005-06-16 15:12:52,2142,364,2005-06-19 13:01:52,2,463,2,15,Sports,4,2.99,21.99,Benjamin Varney
2857,2005-06-19 23:15:15,2886,364,2005-06-25 04:24:15,2,633,2,4,Classics,6,4.99,10.99,Benjamin Varney
4689,2005-07-08 11:03:47,2519,364,2005-07-16 06:07:47,2,554,1,4,Classics,6,2.99,22.99,Benjamin Varney
5872,2005-07-10 18:54:05,270,364,2005-07-19 15:41:05,1,60,1,4,Classics,3,4.99,22.99,Benjamin Varney
2962,2005-06-20 07:31:55,2978,364,2005-06-26 04:43:55,1,652,1,4,Classics,3,0.99,14.99,Benjamin Varney
654,2005-05-28 20:15:30,2312,23,2005-05-30 22:02:30,2,502,1,5,Comedy,4,2.99,21.99,Sarah Lewis
10132,2005-07-31 21:50:24,3934,23,2005-08-07 23:37:24,2,857,2,5,Comedy,3,2.99,24.99,Sarah Lewis
3055,2005-06-20 13:19:58,1510,23,2005-06-27 14:54:58,1,330,1,2,Animation,7,4.99,22.99,Sarah Lewis
9209,2005-07-30 12:55:36,3940,23,2005-08-03 11:31:36,2,859,1,2,Animation,3,4.99,20.99,Sarah Lewis
6238,2005-07-11 14:20:18,3749,23,2005-07-14 18:34:18,1,820,1,2,Animation,3,2.99,11.99,Sarah Lewis
3461,2005-06-21 21:49:18,1715,23,2005-06-26 19:51:18,1,374,1,14,Sci-Fi,3,0.99,29.99,Sarah Lewis
4853,2005-07-08 18:43:18,1454,23,2005-07-12 14:28:18,2,319,1,14,Sci-Fi,4,2.99,22.99,Sarah Lewis
2827,2005-06-19 20:50:01,2745,23,2005-06-20 18:54:01,2,602,2,14,Sci-Fi,5,0.99,14.99,Sarah Lewis
9718,2005-07-31 08:25:03,2747,23,2005-08-08 04:16:03,2,602,2,14,Sci-Fi,5,0.99,14.99,Sarah Lewis
8015,2005-07-28 15:33:03,1814,23,2005-07-30 15:32:03,2,394,1,14,Sci-Fi,7,2.99,21.99,Sarah Lewis
9255,2005-07-30 14:26:46,1596,23,2005-08-07 18:16:46,1,350,1,14,Sci-Fi,3,4.99,21.99,Sarah Lewis
3781,2005-07-06 13:53:41,3894,23,2005-07-15 10:03:41,1,850,2,1,Action,7,0.99,27.99,Sarah Lewis
1090,2005-05-31 12:03:44,3329,23,2005-06-02 15:54:44,2,732,1,1,Action,5,0.99,17.99,Sarah Lewis
3736,2005-07-06 11:43:44,1515,23,2005-07-13 07:55:44,2,331,1,10,Games,6,2.99,25.99,Sarah Lewis
10898,2005-08-02 01:29:57,3814,23,2005-08-06 00:07:57,2,835,1,10,Games,6,2.99,13.99,Sarah Lewis
129,2005-05-25 21:20:03,4154,23,2005-06-04 01:25:03,2,902,1,15,Sports,6,4.99,22.99,Sarah Lewis
6917,2005-07-12 22:30:15,3048,23,2005-07-20 03:20:15,1,668,2,15,Sports,7,4.99,25.99,Sarah Lewis
8718,2005-07-29 17:41:14,137,23,2005-08-01 18:22:14,2,27,1,15,Sports,7,0.99,12.99,Sarah Lewis
6213,2005-07-11 12:43:07,485,23,2005-07-16 07:23:07,2,109,1,13,New,3,0.99,17.99,Sarah Lewis
