rental_id,rental_date,inventory_id,customer_id,return_date,staff_id,film_id,store_id,category_id,name,rental_duration,rental_rate,replacement_cost,name_customer
3015,2005-06-20 10:48:56,1311,23,2005-06-26 11:30:56,2,289,1,13,New,5,4.99,25.99,Sarah Lewis
2753,2005-06-19 16:44:35,2408,23,2005-06-24 13:45:35,1,525,2,4,Classics,4,0.99,29.99,Sarah Lewis
7155,2005-07-27 07:18:46,171,23,2005-08-04 10:28:46,1,37,2,4,Classics,3,2.99,28.99,Sarah Lewis
5737,2005-07-10 11:50:04,1118,218,2005-07-13 10:37:04,1,247,2,5,Comedy,3,0.99,19.99,Vera Mccoy
7090,2005-07-27 04:43:53,3495,218,2005-07-29 07:33:53,2,765,1,5,Comedy,7,4.99,18.99,Vera Mccoy
10114,2005-07-31 21:12:58,3881,218,2005-08-02 19:45:58,2,849,1,2,Animation,6,0.99,28.99,Vera Mccoy
2267,2005-06-18 06:10:23,2086,218,2005-06-20 00:39:23,2,452,2,9,Foreign,4,0.99,15.99,Vera Mccoy
4898,2005-07-08 20:31:43,3212,218,2005-07-15 15:58:43,2,706,1,7,Drama,5,4.99,22.99,Vera Mccoy
2262,2005-06-18 05:49:46,4172,218,2005-06-20 00:25:46,2,907,1,7,Drama,4,0.99,10.99,Vera Mccoy
5226,2005-07-09 12:10:44,3128,218,2005-07-11 17:32:44,2,687,2,6,Documentary,6,0.99,15.99,Vera Mccoy
7236,2005-07-27 10:09:39,3004,218,2005-08-03 16:05:39,1,659,2,1,Action,3,4.99,14.99,Vera Mccoy
1459,2005-06-15 20:25:53,1862,218,2005-06-22 23:34:53,2,406,2,10,Games,5,0.99,22.99,Vera Mccoy
9902,2005-07-31 14:24:33,486,218,2005-08-09 11:11:33,2,109,1,13,New,3,0.99,17.99,Vera Mccoy
9018,2005-07-30 05:28:40,1982,218,2005-08-07 01:34:40,1,432,2,4,Classics,4,2.99,22.99,Vera Mccoy
10076,2005-07-31 20:00:34,1117,555,2005-08-10 00:37:34,2,247,2,5,Comedy,3,0.99,19.99,Dwight Lombardi
3232,2005-06-21 02:30:37,1972,555,2005-06-29 03:10:37,1,430,2,2,Animation,7,0.99,23.99,Dwight Lombardi
9990,2005-07-31 17:24:21,4481,555,2005-08-09 17:14:21,2,979,1,7,Drama,6,4.99,10.99,Dwight Lombardi
8161,2005-07-28 21:11:00,848,555,2005-08-03 23:32:00,1,186,1,7,Drama,6,0.99,17.99,Dwight Lombardi
10921,2005-08-02 02:14:33,1820,555,2005-08-09 20:58:33,2,395,2,1,Action,4,0.99,28.99,Dwight Lombardi
9299,2005-07-30 16:32:51,1515,555,2005-08-08 15:28:51,2,331,1,10,Games,6,2.99,25.99,Dwight Lombardi
8245,2005-07-29 00:37:09,3330,555,2005-08-05 05:48:09,2,733,1,15,Sports,4,0.99,29.99,Dwight Lombardi
4875,2005-07-08 19:24:17,843,555,2005-07-11 19:15:17,2,184,2,4,Classics,3,2.99,24.99,Dwight Lombardi
4273,2005-07-07 14:40:22,4163,159,2005-07-13 09:58:22,2,905,1,5,Comedy,7,4.99,10.99,Jill Hawkins
9132,2005-07-30 09:56:00,402,159,2005-08-02 09:22:00,1,89,2,2,Animation,7,0.99,22.99,Jill Hawkins
6885,2005-07-12 20:56:04,3972,159,2005-07-15 19:21:04,2,865,1,2,Animation,3,4.99,19.99,Jill Hawkins
8212,2005-07-28 23:37:23,1305,159,2005-08-04 04:33:23,2,288,1,16,Travel,7,2.99,20.99,Jill Hawkins
9022,2005-07-30 05:34:45,4473,159,2005-08-03 23:57:45,2,977,2,16,Travel,3,2.99,25.99,Jill Hawkins
2572,2005-06-19 04:21:26,2449,159,2005-06-23 09:22:26,2,534,2,8,Family,5,0.99,18.99,Jill Hawkins
9917,2005-07-31 14:55:11,3829,159,2005-08-02 13:58:11,2,838,2,1,Action,5,4.99,25.99,Jill Hawkins
598,2005-05-28 14:04:50,599,159,2005-06-03 18:00:50,2,130,2,1,Action,7,0.99,24.99,Jill Hawkins
549,2005-05-28 07:35:37,1818,159,2005-06-02 09:08:37,1,395,1,1,Action,4,0.99,28.99,Jill Hawkins
832,2005-05-29 22:51:20,1381,159,2005-06-07 17:37:20,2,303,1,1,Action,6,0.99,27.99,Jill Hawkins
8470,2005-07-29 08:28:50,3717,159,2005-07-30 13:40:50,2,813,2,15,Sports,7,0.99,18.99,Jill Hawkins
9559,2005-07-31 02:15:53,2882,159,2005-08-08 02:38:53,1,632,1,13,New,5,4.99,10.99,Jill Hawkins
1695,2005-06-16 12:40:28,4436,159,2005-06-22 13:41:28,1,970,1,4,Classics,7,0.99,11.99,Jill Hawkins
475,2005-05-27 22:16:26,2520,159,2005-05-28 19:58:26,1,554,1,4,Classics,6,2.99,22.99,Jill Hawkins
3914,2005-07-06 20:11:10,4092,159,2005-07-14 14:42:10,2,891,2,4,Classics,3,0.99,13.99,Jill Hawkins
5656,2005-07-10 07:31:07,4138,159,2005-07-15 04:44:07,1,899,1,4,Classics,7,0.99,14.99,Jill Hawkins
2522,2005-06-19 00:43:42,550,579,2005-06-28 04:26:42,1,119,2,5,Comedy,6,0.99,22.99,Daryl Larue
8354,2005-07-29 04:56:26,4476,579,2005-08-01 08:04:26,2,978,1,5,Comedy,3,0.99,12.99,Daryl Larue
4619,2005-07-08 08:01:09,2127,579,2005-07-16 05:52:09,2,460,2,9,Foreign,3,4.99,26.99,Daryl Larue
9349,2005-07-30 18:20:08,3739,579,2005-08-08 22:06:08,1,818,1,7,Drama,4,4.99,17.99,Daryl Larue
3111,2005-06-20 17:46:47,4494,579,2005-06-29 19:45:47,1,981,2,16,Travel,7,0.99,13.99,Daryl Larue
9997,2005-07-31 17:37:30,640,579,2005-08-02 14:49:30,1,139,1,8,Family,7,4.99,21.99,Daryl Larue
4933,2005-07-08 22:18:29,322,579,2005-07-13 03:47:29,2,72,1,6,Documentary,6,2.99,12.99,Daryl Larue
6304,2005-07-11 18:02:16,4183,579,2005-07-14 14:01:16,1,911,1,1,Action,7,4.99,14.99,Daryl Larue
9553,2005-07-31 02:06:34,4187,579,2005-08-08 02:20:34,1,911,2,1,Action,7,4.99,14.99,Daryl Larue
6814,2005-07-12 18:11:58,1863,579,2005-07-18 20:37:58,2,406,2,10,Games,5,0.99,22.99,Daryl Larue
6824,2005-07-12 18:26:46,858,579,2005-07-21 15:23:46,1,189,1,10,Games,3,0.99,23.99,Daryl Larue
8996,2005-07-30 04:53:23,1970,579,2005-07-31 06:01:23,1,429,2,15,Sports,3,0.99,29.99,Daryl Larue
2425,2005-06-18 17:37:45,2630,579,2005-06-27 18:40:45,2,577,1,15,Sports,4,0.99,10.99,Daryl Larue
9976,2005-07-31 16:57:49,4219,579,2005-08-03 16:33:49,2,917,1,15,Sports,3,2.99,24.99,Daryl Larue
7221,2005-07-27 09:37:35,3820,579,2005-07-28 11:25:35,1,836,1,15,Sports,3,2.99,14.99,Daryl Larue
6969,2005-07-27 00:23:54,2650,579,2005-08-03 04:34:54,1,580,2,13,New,3,4.99,12.99,Daryl Larue
8876,2005-07-30 00:15:09,2394,579,2005-08-02 23:56:09,1,523,1,4,Classics,7,0.99,21.99,Daryl Larue
1766,2005-06-16 17:59:37,2041,118,2005-06-18 16:32:37,2,444,1,5,Comedy,3,4.99,22.99,Kim Cruz
7196,2005-07-27 08:49:08,2998,118,2005-07-29 03:54:08,1,657,2,5,Comedy,5,2.99,12.99,Kim Cruz
2217,2005-06-18 03:12:29,2260,118,2005-06-20 06:08:29,1,489,1,2,Animation,4,0.99,14.99,Kim Cruz
10045,2005-07-31 19:04:35,58,118,2005-08-07 16:53:35,1,11,2,9,Foreign,6,0.99,16.99,Kim Cruz
7850,2005-07-28 09:31:13,2913,118,2005-08-02 14:06:13,2,640,2,9,Foreign,5,4.99,21.99,Kim Cruz
351,2005-05-27 05:39:03,3371,118,2005-06-01 11:10:03,1,739,2,7,Drama,4,4.99,17.99,Kim Cruz
7956,2005-07-28 13:32:17,4335,118,2005-08-06 14:51:17,2,945,1,6,Documentary,5,0.99,22.99,Kim Cruz
5829,2005-07-10 16:29:41,3405,118,2005-07-14 22:03:41,1,746,2,10,Games,3,0.99,10.99,Kim Cruz
8881,2005-07-30 00:22:31,2012,118,2005-08-04 19:10:31,1,438,1,10,Games,3,2.99,22.99,Kim Cruz
6377,2005-07-11 21:41:16,4017,118,2005-07-15 20:05:16,1,875,1,15,Sports,6,0.99,9.99,Kim Cruz
3263,2005-06-21 04:15:52,3491,118,2005-06-24 02:19:52,2,764,2,15,Sports,3,4.99,28.99,Kim Cruz
8760,2005-07-29 19:22:40,3566,118,2005-08-05 01:09:40,2,779,2,15,Sports,4,4.99,23.99,Kim Cruz
6507,2005-07-12 03:33:12,2463,118,2005-07-20 03:56:12,1,538,2,13,New,7,0.99,19.99,Kim Cruz
8314,2005-07-29 03:35:04,2182,118,2005-08-06 08:43:04,2,471,2,4,Classics,7,2.99,23.99,Kim Cruz
4966,2005-07-08 23:47:25,4360,118,2005-07-14 03:35:25,1,951,1,4,Classics,6,0.99,28.99,Kim Cruz
3233,2005-06-21 02:39:31,3542,353,2005-06-28 05:23:31,2,774,1,5,Comedy,3,2.99,22.99,Jonathan Scarborough
1359,2005-06-15 13:30:30,3140,353,2005-06-17 14:55:30,1,690,1,2,Animation,7,2.99,25.99,Jonathan Scarborough
1103,2005-05-31 14:24:18,3154,353,2005-06-09 10:27:18,1,693,1,2,Animation,5,2.99,16.99,Jonathan Scarborough
10071,2005-07-31 19:49:35,2360,353,2005-08-03 00:00:35,2,514,1,7,Drama,6,2.99,17.99,Jonathan Scarborough
7993,2005-07-28 14:56:41,2926,353,2005-08-01 17:01:41,2,643,2,7,Drama,3,2.99,22.99,Jonathan Scarborough
1928,2005-06-17 06:48:31,3454,353,2005-06-26 08:17:31,1,757,2,6,Documentary,4,2.99,28.99,Jonathan Scarborough
6559,2005-07-12 05:20:35,458,353,2005-07-16 08:44:35,2,101,1,6,Documentary,3,0.99,26.99,Jonathan Scarborough
6610,2005-07-12 08:20:02,645,353,2005-07-21 09:16:02,2,140,1,14,Sci-Fi,6,0.99,23.99,Jonathan Scarborough
4380,2005-07-07 20:35:00,3164,353,2005-07-14 17:06:00,1,694,2,4,Classics,6,4.99,15.99,Jonathan Scarborough
6287,2005-07-11 17:00:04,35,93,2005-07-12 13:16:04,1,7,2,5,Comedy,6,4.99,28.99,Phyllis Foster
113,2005-05-25 19:07:40,2963,93,2005-05-27 22:16:40,2,649,2,2,Animation,4,2.99,14.99,Phyllis Foster
7301,2005-07-27 12:50:23,3367,93,2005-08-01 09:43:23,2,738,2,9,Foreign,3,0.99,27.99,Phyllis Foster
6586,2005-07-12 06:56:24,3860,93,2005-07-17 09:36:24,1,845,1,9,Foreign,7,4.99,9.99,Phyllis Foster
1025,2005-05-31 03:41:37,1618,93,2005-06-08 07:05:37,2,353,2,9,Foreign,6,2.99,22.99,Phyllis Foster
3109,2005-06-20 17:33:55,977,93,2005-06-22 23:09:55,1,218,1,7,Drama,7,0.99,22.99,Phyllis Foster
2256,2005-06-18 05:21:56,1863,93,2005-06-27 02:06:56,2,406,2,10,Games,5,0.99,22.99,Phyllis Foster
5130,2005-07-09 07:29:45,3264,93,2005-07-13 05:56:45,1,719,1,15,Sports,7,4.99,11.99,Phyllis Foster
420,2005-05-27 15:19:38,619,93,2005-06-03 15:07:38,2,135,1,15,Sports,3,2.99,22.99,Phyllis Foster
8233,2005-07-29 00:16:23,1640,93,2005-08-03 05:17:23,2,358,1,4,Classics,5,0.99,29.99,Phyllis Foster
4733,2005-07-08 13:12:07,2230,93,2005-07-13 07:34:07,1,482,1,4,Classics,3,0.99,12.99,Phyllis Foster
11084,2005-08-02 07:34:19,32,369,2005-08-07 09:30:19,1,7,1,5,Comedy,6,4.99,28.99,Fred Wheat
8236,2005-07-29 00:27:04,1901,369,2005-07-31 05:02:04,2,414,1,9,Foreign,3,2.99,23.99,Fred Wheat
3903,2005-07-06 19:27:32,3614,369,2005-07-08 23:27:32,1,789,2,9,Foreign,7,2.99,15.99,Fred Wheat
4859,2005-07-08 18:54:04,1939,369,2005-07-13 13:04:04,1,421,2,9,Foreign,7,4.99,10.99,Fred Wheat
31,2005-05-25 04:05:17,4482,369,2005-05-30 07:15:17,1,979,2,7,Drama,6,4.99,10.99,Fred Wheat
9973,2005-07-31 16:49:31,1850,369,2005-08-03 22:03:31,2,403,1,7,Drama,5,4.99,18.99,Fred Wheat
854,2005-05-30 01:56:11,921,369,2005-06-01 06:34:11,2,204,2,7,Drama,4,0.99,25.99,Fred Wheat
913,2005-05-30 11:04:58,3213,369,2005-06-07 13:22:58,2,706,2,7,Drama,5,4.99,22.99,Fred Wheat
10359,2005-08-01 05:52:21,259,369,2005-08-06 05:52:21,2,57,2,16,Travel,4,2.99,18.99,Fred Wheat
294,2005-05-26 20:29:57,2751,369,2005-05-28 17:20:57,1,603,1,8,Family,6,4.99,27.99,Fred Wheat
8826,2005-07-29 22:30:16,1800,369,2005-07-30 19:43:16,1,391,1,8,Family,6,2.99,25.99,Fred Wheat
9543,2005-07-31 01:43:34,956,369,2005-08-01 06:49:34,1,213,1,8,Family,4,0.99,19.99,Fred Wheat
10713,2005-08-01 18:50:05,2030,369,2005-08-05 00:43:05,2,442,1,8,Family,6,2.99,24.99,Fred Wheat
1224,2005-06-15 03:44:25,1572,369,2005-06-17 03:49:25,2,345,1,8,Family,3,0.99,17.99,Fred Wheat
5496,2005-07-10 00:20:23,3182,369,2005-07-18 21:10:23,2,698,1,6,Documentary,3,2.99,29.99,Fred Wheat
5561,2005-07-10 03:15:24,1048,369,2005-07-15 06:46:24,1,234,1,14,Sci-Fi,6,2.99,27.99,Fred Wheat
9032,2005-07-30 06:06:54,4448,369,2005-08-01 05:27:54,1,972,2,14,Sci-Fi,4,4.99,24.99,Fred Wheat
3490,2005-07-05 23:37:13,3041,369,2005-07-12 22:07:13,1,667,1,15,Sports,3,2.99,20.99,Fred Wheat
9089,2005-07-30 08:23:39,490,369,2005-07-31 06:00:39,1,109,2,13,New,3,0.99,17.99,Fred Wheat
10299,2005-08-01 04:08:04,1125,369,2005-08-04 08:11:04,1,249,2,4,Classics,7,0.99,26.99,Fred Wheat
5043,2005-07-09 03:25:18,2979,369,2005-07-13 00:57:18,2,652,1,4,Classics,3,0.99,14.99,Fred Wheat
8403,2005-07-29 06:26:39,1360,163,2005-08-02 05:37:39,1,300,2,2,Animation,5,4.99,21.99,Cathy Spencer
8063,2005-07-28 17:15:11,935,163,2005-08-04 16:45:11,1,207,1,9,Foreign,7,4.99,26.99,Cathy Spencer
2110,2005-06-17 19:45:49,3592,163,2005-06-26 18:59:49,2,785,2,16,Travel,6,4.99,20.99,Cathy Spencer
6109,2005-07-11 07:20:57,3603,163,2005-07-13 07:29:57,2,787,1,16,Travel,4,0.99,12.99,Cathy Spencer
3179,2005-06-20 22:37:59,2214,163,2005-06-26 22:26:59,2,479,1,8,Family,7,0.99,12.99,Cathy Spencer
1265,2005-06-15 07:00:50,982,163,2005-06-19 12:27:50,1,219,1,6,Documentary,6,4.99,20.99,Cathy Spencer
5549,2005-07-10 02:58:29,2685,163,2005-07-17 05:24:29,2,589,2,6,Documentary,3,0.99,20.99,Cathy Spencer
8040,2005-07-28 16:39:43,4543,163,2005-08-02 20:00:43,2,992,2,6,Documentary,5,0.99,17.99,Cathy Spencer
2000,2005-06-17 11:32:30,323,163,2005-06-22 13:37:30,1,72,1,6,Documentary,6,2.99,12.99,Cathy Spencer
2994,2005-06-20 09:17:05,1290,163,2005-06-29 04:41:05,1,285,1,14,Sci-Fi,3,0.99,18.99,Cathy Spencer
7403,2005-07-27 16:22:09,2551,163,2005-08-01 15:32:09,1,559,2,14,Sci-Fi,7,2.99,22.99,Cathy Spencer
5574,2005-07-10 03:54:38,2307,163,2005-07-19 07:20:38,2,501,2,1,Action,3,4.99,9.99,Cathy Spencer
6831,2005-07-12 18:44:04,924,163,2005-07-16 21:39:04,2,205,1,1,Action,3,0.99,22.99,Cathy Spencer
7303,2005-07-27 12:54:39,1398,163,2005-07-31 09:26:39,2,306,1,10,Games,3,0.99,12.99,Cathy Spencer
10245,2005-08-01 02:24:09,2880,163,2005-08-02 02:31:09,1,631,2,15,Sports,4,0.99,11.99,Cathy Spencer
3915,2005-07-06 20:16:46,125,163,2005-07-10 17:24:46,1,25,1,13,New,3,2.99,15.99,Cathy Spencer
2536,2005-06-19 01:41:34,4232,163,2005-06-27 03:11:34,1,920,1,13,New,3,0.99,16.99,Cathy Spencer
4126,2005-07-07 07:24:11,3018,163,2005-07-15 07:31:11,1,663,1,4,Classics,7,0.99,29.99,Cathy Spencer
9279,2005-07-30 15:15:21,1070,567,2005-08-07 18:46:21,1,239,1,2,Animation,5,4.99,16.99,Alfredo Mcadams
2689,2005-06-19 12:58:53,2478,567,2005-06-24 17:35:53,1,543,1,16,Travel,5,4.99,20.99,Alfredo Mcadams
3769,2005-07-06 13:11:33,467,567,2005-07-14 17:54:33,2,103,1,16,Travel,7,4.99,27.99,Alfredo Mcadams
3010,2005-06-20 10:29:59,1298,567,2005-06-27 06:52:59,1,286,2,16,Travel,7,2.99,16.99,Alfredo Mcadams
6358,2005-07-11 21:03:12,4527,567,2005-07-15 20:06:12,2,988,1,16,Travel,7,2.99,26.99,Alfredo Mcadams
9475,2005-07-30 23:06:33,2186,567,2005-08-04 23:23:33,1,472,2,16,Travel,3,4.99,24.99,Alfredo Mcadams
10708,2005-08-01 18:43:28,3978,567,2005-08-09 15:24:28,1,867,1,8,Family,5,4.99,10.99,Alfredo Mcadams
6551,2005-07-12 05:03:43,282,567,2005-07-13 10:44:43,1,63,2,8,Family,6,0.99,21.99,Alfredo Mcadams
7340,2005-07-27 14:18:10,1344,567,2005-07-30 09:57:10,1,296,1,14,Sci-Fi,5,2.99,23.99,Alfredo Mcadams
8201,2005-07-28 23:10:48,220,567,2005-08-01 00:50:48,2,49,2,14,Sci-Fi,6,2.99,22.99,Alfredo Mcadams
4576,2005-07-08 05:51:19,1920,567,2005-07-10 11:36:19,1,417,1,1,Action,5,0.99,29.99,Alfredo Mcadams
8629,2005-07-29 14:06:35,853,567,2005-08-03 16:59:35,2,187,2,15,Sports,5,2.99,12.99,Alfredo Mcadams
4949,2005-07-08 22:57:10,1184,567,2005-07-11 01:26:10,2,263,2,15,Sports,6,4.99,14.99,Alfredo Mcadams
4457,2005-07-07 23:45:38,407,567,2005-07-09 20:02:38,1,90,1,13,New,3,0.99,11.99,Alfredo Mcadams
1715,2005-06-16 14:37:12,1594,203,2005-06-20 19:36:12,1,349,2,2,Animation,4,2.99,27.99,Tara Ryan
10805,2005-08-01 22:23:37,557,203,2005-08-05 01:22:37,2,121,2,2,Animation,4,2.99,15.99,Tara Ryan
7787,2005-07-28 07:19:02,2191,203,2005-08-06 02:38:02,2,473,2,7,Drama,5,2.99,16.99,Tara Ryan
9015,2005-07-30 05:21:32,4128,203,2005-08-08 07:03:32,2,897,1,7,Drama,3,4.99,27.99,Tara Ryan
8463,2005-07-29 08:17:51,466,203,2005-08-03 13:41:51,1,103,1,16,Travel,7,4.99,27.99,Tara Ryan
8039,2005-07-28 16:35:16,1996,203,2005-07-30 14:49:16,1,434,2,16,Travel,3,0.99,25.99,Tara Ryan
10700,2005-08-01 18:26:31,4259,203,2005-08-07 19:51:31,2,926,2,6,Documentary,5,2.99,11.99,Tara Ryan
314,2005-05-26 23:09:41,2851,203,2005-05-28 22:49:41,2,625,1,14,Sci-Fi,3,0.99,18.99,Tara Ryan
2939,2005-06-20 05:18:16,2638,203,2005-06-26 06:56:16,1,579,1,1,Action,3,4.99,22.99,Tara Ryan
5579,2005-07-10 04:04:29,945,203,2005-07-14 04:31:29,1,210,2,1,Action,3,4.99,13.99,Tara Ryan
8792,2005-07-29 20:56:14,3764,203,2005-08-07 16:44:14,2,823,2,1,Action,4,2.99,21.99,Tara Ryan
4136,2005-07-07 08:15:52,3461,203,2005-07-10 04:22:52,2,759,2,13,New,4,2.99,29.99,Tara Ryan
3406,2005-06-21 16:00:18,2049,203,2005-06-23 18:25:18,1,445,1,4,Classics,5,2.99,11.99,Tara Ryan
1217,2005-06-15 03:24:14,600,203,2005-06-18 22:37:14,2,131,1,4,Classics,5,4.99,12.99,Tara Ryan
2393,2005-06-18 15:37:55,3143,21,2005-06-25 17:11:55,1,690,1,2,Animation,7,2.99,25.99,Michelle Clark
6943,2005-07-26 23:28:13,2436,21,2005-07-30 02:22:13,2,531,2,9,Foreign,3,0.99,18.99,Michelle Clark
7994,2005-07-28 14:56:54,2431,21,2005-07-30 09:56:54,2,531,1,9,Foreign,3,0.99,18.99,Michelle Clark
3212,2005-06-21 01:04:35,4178,21,2005-06-30 00:10:35,2,908,2,9,Foreign,3,4.99,11.99,Michelle Clark
2268,2005-06-18 06:13:41,4380,21,2005-06-22 08:53:41,2,957,1,9,Foreign,7,4.99,26.99,Michelle Clark
8862,2005-07-29 23:49:23,916,21,2005-08-04 20:11:23,1,204,1,7,Drama,4,0.99,25.99,Michelle Clark
463,2005-05-27 20:11:47,826,21,2005-06-04 21:18:47,1,181,1,16,Travel,7,2.99,10.99,Michelle Clark
2830,2005-06-19 21:14:33,2080,21,2005-06-21 17:46:33,1,451,1,16,Travel,7,4.99,12.99,Michelle Clark
8196,2005-07-28 22:56:11,3435,21,2005-08-06 04:53:11,1,753,2,8,Family,3,0.99,20.99,Michelle Clark
10570,2005-08-01 13:23:06,369,21,2005-08-05 15:30:06,2,81,1,14,Sci-Fi,6,4.99,29.99,Michelle Clark
5107,2005-07-09 06:42:32,1697,21,2005-07-10 08:21:32,2,369,2,14,Sci-Fi,4,4.99,22.99,Michelle Clark
9699,2005-07-31 07:29:25,199,21,2005-08-06 01:35:25,1,44,2,14,Sci-Fi,5,4.99,21.99,Michelle Clark
5772,2005-07-10 13:27:40,3635,21,2005-07-17 08:24:40,1,793,1,1,Action,6,2.99,14.99,Michelle Clark
10734,2005-08-01 19:28:47,1130,21,2005-08-03 00:41:47,2,250,2,1,Action,4,0.99,26.99,Michelle Clark
5961,2005-07-10 23:43:23,3537,21,2005-07-15 05:21:23,2,773,2,15,Sports,6,2.99,28.99,Michelle Clark
9149,2005-07-30 10:45:12,2632,21,2005-08-01 09:40:12,1,577,1,15,Sports,4,0.99,10.99,Michelle Clark
260,2005-05-26 15:42:20,435,21,2005-05-31 13:21:20,2,96,1,13,New,4,2.99,21.99,Michelle Clark
2235,2005-06-18 04:08:50,3463,21,2005-06-27 07:58:50,1,759,2,13,New,4,2.99,29.99,Michelle Clark
11072,2005-08-02 07:10:57,3078,21,2005-08-04 07:42:57,1,677,1,13,New,6,0.99,25.99,Michelle Clark
570,2005-05-28 10:15:04,1122,21,2005-05-30 08:32:04,1,249,1,4,Classics,7,0.99,26.99,Michelle Clark
8801,2005-07-29 21:25:22,1111,590,2005-08-01 00:02:22,1,246,2,9,Foreign,5,4.99,16.99,Seth Hannon
7010,2005-07-27 01:56:01,3016,590,2005-07-30 04:40:01,1,662,2,7,Drama,3,4.99,9.99,Seth Hannon
6492,2005-07-12 02:28:40,466,590,2005-07-17 05:58:40,2,103,1,16,Travel,7,4.99,27.99,Seth Hannon
9126,2005-07-30 09:44:15,4495,590,2005-08-02 11:02:15,2,981,2,16,Travel,7,0.99,13.99,Seth Hannon
2775,2005-06-19 18:14:20,672,590,2005-06-26 19:52:20,1,147,1,8,Family,5,0.99,16.99,Seth Hannon
5165,2005-07-09 09:08:53,280,590,2005-07-14 06:01:53,1,63,1,8,Family,6,0.99,21.99,Seth Hannon
5991,2005-07-11 01:03:38,3623,590,2005-07-12 22:32:38,2,791,1,6,Documentary,3,4.99,24.99,Seth Hannon
7665,2005-07-28 02:28:30,1455,590,2005-07-31 20:42:30,1,319,2,14,Sci-Fi,4,2.99,22.99,Seth Hannon
1456,2005-06-15 20:00:11,632,590,2005-06-23 18:03:11,2,137,2,14,Sci-Fi,3,2.99,21.99,Seth Hannon
4722,2005-07-08 12:42:27,3738,590,2005-07-09 09:14:27,2,817,1,14,Sci-Fi,7,4.99,27.99,Seth Hannon
602,2005-05-28 14:15:54,1300,590,2005-06-05 15:16:54,2,287,1,1,Action,5,0.99,19.99,Seth Hannon
8195,2005-07-28 22:52:58,3989,590,2005-08-04 02:12:58,1,869,2,1,Action,4,2.99,22.99,Seth Hannon
4710,2005-07-08 12:04:53,248,590,2005-07-13 11:28:53,2,56,1,1,Action,6,2.99,15.99,Seth Hannon
6232,2005-07-11 14:08:27,2492,590,2005-07-20 19:34:27,2,546,2,10,Games,7,2.99,27.99,Seth Hannon
10657,2005-08-01 16:38:44,3075,590,2005-08-06 16:05:44,2,676,2,15,Sports,7,4.99,16.99,Seth Hannon
9884,2005-07-31 13:56:24,511,590,2005-08-01 16:59:24,1,113,2,15,Sports,4,4.99,19.99,Seth Hannon
5529,2005-07-10 02:11:13,1652,590,2005-07-15 06:56:13,2,361,1,15,Sports,5,2.99,25.99,Seth Hannon
2916,2005-06-20 04:01:04,3086,590,2005-06-27 22:40:04,2,678,1,15,Sports,3,2.99,23.99,Seth Hannon
2352,2005-06-18 12:40:15,2141,590,2005-06-22 07:07:15,2,463,1,15,Sports,4,2.99,21.99,Seth Hannon
2964,2005-06-20 07:33:29,1201,590,2005-06-29 12:48:29,1,267,1,13,New,4,4.99,14.99,Seth Hannon
4685,2005-07-08 10:45:13,602,590,2005-07-12 08:29:13,1,131,1,4,Classics,5,4.99,12.99,Seth Hannon
3910,2005-07-06 20:05:18,2085,248,2005-07-10 18:51:18,1,452,2,9,Foreign,4,0.99,15.99,Caroline Bowman
4541,2005-07-08 04:04:19,1976,248,2005-07-13 07:27:19,2,431,2,9,Foreign,3,2.99,12.99,Caroline Bowman
7778,2005-07-28 07:10:11,1044,248,2005-08-05 05:09:11,1,233,1,16,Travel,3,0.99,17.99,Caroline Bowman
6617,2005-07-12 08:39:56,2292,248,2005-07-14 09:32:56,2,498,1,8,Family,7,2.99,11.99,Caroline Bowman
330,2005-05-27 02:15:30,1536,248,2005-06-04 05:09:30,2,336,1,6,Documentary,5,4.99,22.99,Caroline Bowman
4841,2005-07-08 18:18:23,518,248,2005-07-11 16:51:23,2,114,2,14,Sci-Fi,3,0.99,26.99,Caroline Bowman
2371,2005-06-18 14:35:29,178,248,2005-06-22 09:38:29,2,39,2,14,Sci-Fi,5,0.99,10.99,Caroline Bowman
10418,2005-08-01 08:11:07,1692,248,2005-08-04 11:12:07,2,369,1,14,Sci-Fi,4,4.99,22.99,Caroline Bowman
618,2005-05-28 15:50:07,4445,248,2005-06-01 19:45:07,1,972,1,14,Sci-Fi,4,4.99,24.99,Caroline Bowman
5370,2005-07-09 18:43:19,2193,248,2005-07-15 19:59:19,1,474,2,15,Sports,6,2.99,21.99,Caroline Bowman
2066,2005-06-17 16:07:08,2561,248,2005-06-24 15:20:08,2,561,1,13,New,6,2.99,26.99,Caroline Bowman
